ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw211
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
19/01/1986,33,5.43734300,1007.86954000,139.79925800,100.78695000,40.04295200,73.79888200,21.70019300,4.25723100,0.00000000,2.18737700,0.39269900,1.54985600,0.58662400,0.03316100,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.96787500,0.01377400,94.21495600,1.60129800,1.00000000,0.00000000,1493.63451200,21.25634900,68.41115600,12.07877100,1.00000000,1.00000000,0.38364800,0.38787900,4.88667600,0.09581100,0.25134600,0.25476000,0.51802500,0.31927600,0.17284500,0.03981100,-0.00000000,1.65187400,1034.29138400,0.34511200,0.06110900,0.28400300,0.54856700,0.17447100,0.23043000,0.24165800,0.25318800,0.25711200,0.24305100,0.23902200,0.24216200,15.18452100,9.41480700,8.80197200,14.41256500,15.13701500,17.28270100,9.74089600,9.79506300,0.62911600,0.34511200
20/01/1986,34,5.46704400,1147.77265300,158.24457700,114.77727000,44.57966900,81.96918800,26.46297800,5.23274100,0.00000000,2.49402600,0.43042700,1.75398400,0.68162300,0.03926500,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.10287700,0.01487300,92.04709600,1.59037200,1.00000000,0.00000000,1701.97001000,22.95292500,83.71987900,12.09959800,1.00000000,1.00000000,0.42387900,0.42814800,4.80614500,0.12553400,0.33161600,0.33786800,0.68947700,0.42876100,0.23642200,0.09200400,-0.00000000,2.24168300,1063.29744700,0.34516300,0.07952800,0.26563500,0.47727900,0.17238800,0.22555600,0.23717000,0.24894200,0.25446100,0.24217900,0.23870700,0.24218200,15.02162600,8.80467400,8.32663000,13.68187800,14.46901200,16.72517400,9.57224600,9.79871700,0.72318900,0.34516300
20/01/1986,34,5.46704400,1147.77265300,158.24457700,114.77727000,44.57966900,81.96918800,26.46297800,5.23274100,0.00000000,2.49402600,0.43042700,1.75398400,0.68162300,0.03926500,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.10287700,0.01487300,92.04709600,1.59037200,1.00000000,0.00000000,1701.97001000,22.95292500,83.71987900,12.09959800,1.00000000,1.00000000,0.42387900,0.42814800,4.80614500,0.12553400,0.33161600,0.33786800,0.68947700,0.42876100,0.23642200,0.09200400,-0.00000000,2.24168300,1063.29744700,0.34516300,0.07952800,0.26563500,0.47727900,0.17238800,0.22555600,0.23717000,0.24894200,0.25446100,0.24217900,0.23870700,0.24218200,15.02162600,8.80467400,8.32663000,13.68187800,14.46901200,16.72517400,9.57224600,9.79871700,0.72318900,0.34516300
21/01/1986,35,5.49859600,1306.09206300,179.12665200,130.60921000,49.71505000,90.81380200,32.19170500,6.40609500,0.00000000,2.79760800,0.46818200,1.95847300,0.77325700,0.04523600,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.24420800,0.01604100,89.31750900,1.57407200,1.00000000,0.00000000,1920.07476700,24.75530000,102.09482600,12.85413200,1.00000000,1.00000000,0.46318600,0.46747500,4.70831100,0.12137200,0.32812800,0.33599400,0.68811400,0.43224200,0.24319100,0.14356100,-0.00000000,2.29260200,1091.93402200,0.34219800,0.07788600,0.26431200,0.39606900,0.16994400,0.22095300,0.23289400,0.24488300,0.25181300,0.24121400,0.23812400,0.24219400,14.83355900,8.24028400,7.87967900,12.98661200,13.81488500,16.15567600,9.34926000,9.80206700,0.86398500,0.34219800
21/01/1986,35,5.49859600,1306.09206300,179.12665200,130.60921000,49.71505000,90.81380200,32.19170500,6.40609500,0.00000000,2.79760800,0.46818200,1.95847300,0.77325700,0.04523600,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.24420800,0.01604100,89.31750900,1.57407200,1.00000000,0.00000000,1920.07476700,24.75530000,102.09482600,12.85413200,1.00000000,1.00000000,0.46318600,0.46747500,4.70831100,0.12137200,0.32812800,0.33599400,0.68811400,0.43224200,0.24319100,0.14356100,-0.00000000,2.29260200,1091.93402200,0.34219800,0.07788600,0.26431200,0.39606900,0.16994400,0.22095300,0.23289400,0.24488300,0.25181300,0.24121400,0.23812400,0.24219400,14.83355900,8.24028400,7.87967900,12.98661200,13.81488500,16.15567600,9.34926000,9.80206700,0.86398500,0.34219800
22/01/1986,36,5.52953900,1441.58431500,196.96740000,144.15843000,54.08686400,98.03884300,37.37413600,7.46755700,0.00000000,3.07694400,0.50054800,2.16541900,0.83978800,0.04966600,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.39856900,0.01718700,86.56093800,1.54831100,1.00000000,0.00000000,2158.28475000,26.52287600,124.19638800,12.60595100,1.00000000,1.00000000,0.50305900,0.50731100,4.62860900,0.07373900,0.20727200,0.21324100,0.43827600,0.27789900,0.15945200,0.13232800,-0.00000000,1.50220600,1120.23613700,0.31263800,0.04871300,0.26392600,0.31360600,0.16766300,0.21775800,0.22999800,0.24221000,0.24996600,0.24061600,0.23759700,0.24219600,14.66805800,7.75801800,7.49656900,12.38565800,13.21719900,15.60560000,9.08451300,9.80493000,0.99691400,0.31263800
22/01/1986,36,5.52953900,1441.58431500,196.96740000,144.15843000,54.08686400,98.03884300,37.37413600,7.46755700,0.00000000,3.07694400,0.50054800,2.16541900,0.83978800,0.04966600,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.39856900,0.01718700,86.56093800,1.54831100,1.00000000,0.00000000,2158.28475000,26.52287600,124.19638800,12.60595100,1.00000000,1.00000000,0.50305900,0.50731100,4.62860900,0.07373900,0.20727200,0.21324100,0.43827600,0.27789900,0.15945200,0.13232800,-0.00000000,1.50220600,1120.23613700,0.31263800,0.04871300,0.26392600,0.31360600,0.16766300,0.21775800,0.22999800,0.24221000,0.24996600,0.24061600,0.23759700,0.24219600,14.66805800,7.75801800,7.49656900,12.38565800,13.21719900,15.60560000,9.08451300,9.80493000,0.99691400,0.31263800
23/01/1986,37,5.55955300,1606.92146300,218.77282400,160.69215000,59.43481600,106.45846100,44.04555400,8.83399200,0.00000000,3.33264200,0.53039600,2.36190400,0.89397900,0.05332900,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.55126600,0.01829800,84.61549900,1.52256600,1.00000000,0.00000000,2393.92863800,28.23736200,144.19033800,12.22732700,1.00000000,1.00000000,0.53958800,0.54378100,4.54951300,0.08715300,0.25742400,0.26596900,0.54853100,0.34972400,0.20378600,0.19301800,0.00120900,1.90681500,1148.62847800,0.28654600,0.05924300,0.22730300,0.23619200,0.16512100,0.21420000,0.22666300,0.23905400,0.24778600,0.23975800,0.23677200,0.24218100,14.51477200,7.33458100,7.15077700,11.84174700,12.68182800,15.10619200,8.82986600,9.78201300,1.21319100,0.28654600
23/01/1986,37,5.55955300,1606.92146300,218.77282400,160.69215000,59.43481600,106.45846100,44.04555400,8.83399200,0.00000000,3.33264200,0.53039600,2.36190400,0.89397900,0.05332900,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.55126600,0.01829800,84.61549900,1.52256600,1.00000000,0.00000000,2393.92863800,28.23736200,144.19033800,12.22732700,1.00000000,1.00000000,0.53958800,0.54378100,4.54951300,0.08715300,0.25742400,0.26596900,0.54853100,0.34972400,0.20378600,0.19301800,0.00120900,1.90681500,1148.62847800,0.28654600,0.05924300,0.22730300,0.23619200,0.16512100,0.21420000,0.22666300,0.23905400,0.24778600,0.23975800,0.23677200,0.24218100,14.51477200,7.33458100,7.15077700,11.84174700,12.68182800,15.10619200,8.82986600,9.78201300,1.21319100,0.28654600
24/01/1986,38,5.58864400,1764.44842600,239.53265600,176.44484000,64.51433600,114.10715500,50.71179700,10.19936700,0.00000000,3.56841100,0.55780200,2.54650100,0.94065600,0.05653300,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.69752000,0.01937500,82.54214700,1.50013000,1.00000000,0.00000000,2619.62904700,29.89913900,169.92883300,11.85141600,1.00000000,1.00000000,0.57205500,0.57618000,4.42877000,0.09394700,0.26636500,0.27626500,0.57167800,0.36703500,0.21744700,0.20669600,0.01083700,2.01027100,1176.97519500,0.26423600,0.06064300,0.20359300,0.18399400,0.16493200,0.21068900,0.22331600,0.23585700,0.24554900,0.23879400,0.23588700,0.24210400,14.35428400,6.96474300,6.84257600,11.35524700,12.20100600,14.64788200,8.59591300,9.72498300,1.43611400,0.26423600
24/01/1986,38,5.58864400,1764.44842600,239.53265600,176.44484000,64.51433600,114.10715500,50.71179700,10.19936700,0.00000000,3.56841100,0.55780200,2.54650100,0.94065600,0.05653300,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.69752000,0.01937500,82.54214700,1.50013000,1.00000000,0.00000000,2619.62904700,29.89913900,169.92883300,11.85141600,1.00000000,1.00000000,0.57205500,0.57618000,4.42877000,0.09394700,0.26636500,0.27626500,0.57167800,0.36703500,0.21744700,0.20669600,0.01083700,2.01027100,1176.97519500,0.26423600,0.06064300,0.20359300,0.18399400,0.16493200,0.21068900,0.22331600,0.23585700,0.24554900,0.23879400,0.23588700,0.24210400,14.35428400,6.96474300,6.84257600,11.35524700,12.20100600,14.64788200,8.59591300,9.72498300,1.43611400,0.26423600
25/01/1986,39,5.61891400,1961.49903000,265.53607900,196.14990000,70.88797800,123.25801700,59.40930100,11.98078300,0.00000000,3.79895000,0.58574700,2.72085700,0.99195100,0.06009500,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.83459900,0.02049500,80.11327700,1.48308000,1.00000000,0.00000000,2831.17189000,31.62822900,195.64736900,12.33148600,1.00000000,1.00000000,0.60040300,0.60447700,4.30090800,0.12038300,0.36809500,0.38318100,0.79554100,0.51450100,0.30989400,0.29494700,0.04278300,2.82932600,1205.17386900,0.25960100,0.08233500,0.17726600,0.14904800,0.16167100,0.20626200,0.21897800,0.23160500,0.24260300,0.23733500,0.23457000,0.24185200,14.19216100,6.61309200,6.54071400,10.87624500,11.74170000,14.20891300,8.37024200,9.63520100,1.74172400,0.25960100
25/01/1986,39,5.61891400,1961.49903000,265.53607900,196.14990000,70.88797800,123.25801700,59.40930100,11.98078300,0.00000000,3.79895000,0.58574700,2.72085700,0.99195100,0.06009500,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.83459900,0.02049500,80.11327700,1.48308000,1.00000000,0.00000000,2831.17189000,31.62822900,195.64736900,12.33148600,1.00000000,1.00000000,0.60040300,0.60447700,4.30090800,0.12038300,0.36809500,0.38318100,0.79554100,0.51450100,0.30989400,0.29494700,0.04278300,2.82932600,1205.17386900,0.25960100,0.08233500,0.17726600,0.14904800,0.16167100,0.20626200,0.21897800,0.23160500,0.24260300,0.23733500,0.23457000,0.24185200,14.19216100,6.61309200,6.54071400,10.87624500,11.74170000,14.20891300,8.37024200,9.63520100,1.74172400,0.25960100
26/01/1986,40,5.64983400,2195.21143000,296.40040200,219.52114000,78.45871100,133.64937400,70.11815400,14.17416300,0.00000000,4.01752200,0.61347000,2.88869400,1.03810800,0.06333900,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.96998600,0.02164000,76.88076000,1.46635300,1.00000000,0.00000000,3040.10133600,33.39453400,229.20254500,12.59688200,1.00000000,1.00000000,0.62655800,0.63057700,4.14104800,0.13786000,0.46510500,0.48590900,1.01219900,0.66195900,0.40677500,0.38795300,0.11110700,3.66886600,1233.01283200,0.24746700,0.10297100,0.14449600,0.11678500,0.15807200,0.20096900,0.21369700,0.22634300,0.23895300,0.23535700,0.23279600,0.24124200,14.03909900,6.28752800,6.25275400,10.41826500,11.31596600,13.80247900,8.15962100,9.51626800,2.11900200,0.24746700
26/01/1986,40,5.64983400,2195.21143000,296.40040200,219.52114000,78.45871100,133.64937400,70.11815400,14.17416300,0.00000000,4.01752200,0.61347000,2.88869400,1.03810800,0.06333900,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.96998600,0.02164000,76.88076000,1.46635300,1.00000000,0.00000000,3040.10133600,33.39453400,229.20254500,12.59688200,1.00000000,1.00000000,0.62655800,0.63057700,4.14104800,0.13786000,0.46510500,0.48590900,1.01219900,0.66195900,0.40677500,0.38795300,0.11110700,3.66886600,1233.01283200,0.24746700,0.10297100,0.14449600,0.11678500,0.15807200,0.20096900,0.21369700,0.22634300,0.23895300,0.23535700,0.23279600,0.24124200,14.03909900,6.28752800,6.25275400,10.41826500,11.31596600,13.80247900,8.15962100,9.51626800,2.11900200,0.24746700
27/01/1986,41,5.68238500,2427.94940700,327.11516600,242.79494000,85.98214700,143.52505800,81.17013900,16.43782200,0.00000000,4.22881800,0.64108900,3.04659300,1.08665500,0.06679900,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,2.09692700,0.02284500,72.82253300,1.45288500,1.00000000,0.00000000,3235.99892200,35.25393500,270.51757800,13.26083300,1.00000000,1.00000000,0.64952400,0.65350500,3.94831700,0.11450600,0.44162600,0.46300800,0.96783200,0.64293100,0.40471800,0.38708800,0.18508900,3.60679900,1260.26395600,0.24014100,0.09765700,0.14248400,0.09627900,0.15452400,0.19601400,0.20872600,0.22137800,0.23543600,0.23335600,0.23103200,0.24024400,13.90863900,5.98916900,5.98618900,9.99141000,10.90835400,13.39703500,7.94891500,9.35125800,2.49421600,0.24014100
27/01/1986,41,5.68238500,2427.94940700,327.11516600,242.79494000,85.98214700,143.52505800,81.17013900,16.43782200,0.00000000,4.22881800,0.64108900,3.04659300,1.08665500,0.06679900,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,2.09692700,0.02284500,72.82253300,1.45288500,1.00000000,0.00000000,3235.99892200,35.25393500,270.51757800,13.26083300,1.00000000,1.00000000,0.64952400,0.65350500,3.94831700,0.11450600,0.44162600,0.46300800,0.96783200,0.64293100,0.40471800,0.38708800,0.18508900,3.60679900,1260.26395600,0.24014100,0.09765700,0.14248400,0.09627900,0.15452400,0.19601400,0.20872600,0.22137800,0.23543600,0.23335600,0.23103200,0.24024400,13.90863900,5.98916900,5.98618900,9.99141000,10.90835400,13.39703500,7.94891500,9.35125800,2.49421600,0.24014100
28/01/1986,42,5.71485600,2657.40932200,357.37745200,265.74093000,93.38236000,152.81235100,92.43720600,18.74553500,0.00000000,4.42195100,0.66733700,3.16949300,1.15085500,0.07145300,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.18865600,0.02404600,68.83885700,1.44814600,0.95330700,0.00000000,3377.55595600,37.10876400,313.15640300,13.22822200,1.00000000,1.00000000,0.66523600,0.66923600,3.78037200,0.09596700,0.44445700,0.46758300,0.98085600,0.66202500,0.42684400,0.40962200,0.29301900,3.78037200,1286.60404000,0.22066400,0.09841100,0.12225300,0.07852700,0.15103600,0.19111300,0.20377200,0.21639900,0.23185900,0.23122100,0.22915500,0.23869800,13.80653200,5.72684800,5.74694400,9.60767400,10.54123300,13.02465400,7.75398600,9.15482300,2.81003200,0.22066400
28/01/1986,42,5.71485600,2657.40932200,357.37745200,265.74093000,93.38236000,152.81235100,92.43720600,18.74553500,0.00000000,4.42195100,0.66733700,3.16949300,1.15085500,0.07145300,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.18865600,0.02404600,68.83885700,1.44814600,0.95330700,0.00000000,3377.55595600,37.10876400,313.15640300,13.22822200,1.00000000,1.00000000,0.66523600,0.66923600,3.78037200,0.09596700,0.44445700,0.46758300,0.98085600,0.66202500,0.42684400,0.40962200,0.29301900,3.78037200,1286.60404000,0.22066400,0.09841100,0.12225300,0.07852700,0.15103600,0.19111300,0.20377200,0.21639900,0.23185900,0.23122100,0.22915500,0.23869800,13.80653200,5.72684800,5.74694400,9.60767400,10.54123300,13.02465400,7.75398600,9.15482300,2.81003200,0.22066400
29/01/1986,43,5.74782200,2875.82413500,386.15275000,287.58241000,100.40328400,161.22172200,103.51355900,21.01418600,0.00000000,4.60099600,0.69257000,3.26917500,1.22346000,0.07681000,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.25854800,0.02526700,64.69297100,1.44746800,0.89739700,0.00000000,3485.41325300,38.99191700,356.62503100,13.43021500,1.00000000,1.00000000,0.67673200,0.68079000,3.61733400,0.06732200,0.40580100,0.42835300,0.90181700,0.61948900,0.40961800,0.39452500,0.39040900,3.61733400,1300.00000000,0.20561100,0.09045500,0.11515600,0.06659800,0.14774200,0.18666700,0.19926100,0.21185500,0.22852700,0.22915400,0.22734300,0.23666500,13.73701100,5.49584400,5.53372900,9.26422600,10.20407500,12.66984100,7.56699200,8.92168400,3.08737300,0.20561100
29/01/1986,43,5.74782200,2875.82413500,386.15275000,287.58241000,100.40328400,161.22172200,103.51355900,21.01418600,0.00000000,4.60099600,0.69257000,3.26917500,1.22346000,0.07681000,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.25854800,0.02526700,64.69297100,1.44746800,0.89739700,0.00000000,3485.41325300,38.99191700,356.62503100,13.43021500,1.00000000,1.00000000,0.67673200,0.68079000,3.61733400,0.06732200,0.40580100,0.42835300,0.90181700,0.61948900,0.40961800,0.39452500,0.39040900,3.61733400,1300.00000000,0.20561100,0.09045500,0.11515600,0.06659800,0.14774200,0.18666700,0.19926100,0.21185500,0.22852700,0.22915400,0.22734300,0.23666500,13.73701100,5.49584400,5.53372900,9.26422600,10.20407500,12.66984100,7.56699200,8.92168400,3.08737300,0.20561100
30/01/1986,44,5.77984100,3062.47140400,410.69034000,306.24714000,106.36183700,166.04178400,114.93350800,23.35321100,0.00000000,4.75866400,0.71513800,3.33490000,1.30770500,0.08314300,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.29660900,0.02645200,60.72052300,1.45209800,0.75394000,0.00000000,3544.14904200,40.82096200,399.35784900,13.04434000,1.00000000,1.00000000,0.68282600,0.68699300,3.43482900,0.04053700,0.37067000,0.39256300,0.82951500,0.57984600,0.39298200,0.37989500,0.44882100,3.43482900,1300.00000000,0.18162100,0.08251900,0.09910200,0.05481400,0.14466200,0.18262700,0.19514500,0.20769700,0.22542100,0.22715800,0.22558700,0.23434800,13.70304400,5.29928800,5.34949500,8.96713500,9.90801500,12.35010200,7.39704300,8.68679500,3.31340900,0.18162100
30/01/1986,44,5.77984100,3062.47140400,410.69034000,306.24714000,106.36183700,166.04178400,114.93350800,23.35321100,0.00000000,4.75866400,0.71513800,3.33490000,1.30770500,0.08314300,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.29660900,0.02645200,60.72052300,1.45209800,0.75394000,0.00000000,3544.14904200,40.82096200,399.35784900,13.04434000,1.00000000,1.00000000,0.68282600,0.68699300,3.43482900,0.04053700,0.37067000,0.39256300,0.82951500,0.57984600,0.39298200,0.37989500,0.44882100,3.43482900,1300.00000000,0.18162100,0.08251900,0.09910200,0.05481400,0.14466200,0.18262700,0.19514500,0.20769700,0.22542100,0.22715800,0.22558700,0.23434800,13.70304400,5.29928800,5.34949500,8.96713500,9.90801500,12.35010200,7.39704300,8.68679500,3.31340900,0.18162100
31/01/1986,45,5.81286300,3259.81822800,436.63535800,325.98182000,112.66155900,170.53507300,127.50967400,25.92905300,0.00000000,4.90481100,0.73635000,3.39415000,1.38711200,0.08922200,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.33204800,0.02767400,56.94012900,1.45543700,0.79663900,0.00000000,3598.83894500,42.70729000,443.41632100,13.45286100,1.00000000,1.00000000,0.68839700,0.69267900,3.19731700,0.01567800,0.33868900,0.35986700,0.76327500,0.54287100,0.37694400,0.36569400,0.43429900,3.19731700,1300.00000000,0.16878900,0.07402600,0.09476300,0.04704000,0.14180300,0.17894900,0.19138500,0.20388800,0.22252500,0.22523300,0.22388300,0.23211600,13.70091000,5.12114600,5.18130800,8.69413200,9.62902300,12.03790300,7.22959200,8.45788400,3.58818000,0.16878900
31/01/1986,45,5.81286300,3259.81822800,436.63535800,325.98182000,112.66155900,170.53507300,127.50967400,25.92905300,0.00000000,4.90481100,0.73635000,3.39415000,1.38711200,0.08922200,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.33204800,0.02767400,56.94012900,1.45543700,0.79663900,0.00000000,3598.83894500,42.70729000,443.41632100,13.45286100,1.00000000,1.00000000,0.68839700,0.69267900,3.19731700,0.01567800,0.33868900,0.35986700,0.76327500,0.54287100,0.37694400,0.36569400,0.43429900,3.19731700,1300.00000000,0.16878900,0.07402600,0.09476300,0.04704000,0.14180300,0.17894900,0.19138500,0.20388800,0.22252500,0.22523300,0.22388300,0.23211600,13.70091000,5.12114600,5.18130800,8.69413200,9.62902300,12.03790300,7.22959200,8.45788400,3.58818000,0.16878900
01/02/1986,46,5.84446700,3431.69058500,459.18303300,343.16906000,118.10802300,172.77237000,139.84672200,28.45591800,0.00000000,5.03127500,0.75474600,3.43198800,1.46805900,0.09554200,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.34946400,0.02884400,53.49498600,1.46075300,0.68151400,0.00000000,3625.71665200,44.51258500,491.93548600,12.87495800,1.00000000,1.00000000,0.69109800,0.69552100,2.98019100,0.00000000,0.30939500,0.32996200,0.70251900,0.50836100,0.36150400,0.35192500,0.41652500,2.98019100,1300.00000000,0.14633300,0.06680200,0.07953100,0.03835900,0.13911100,0.17558000,0.18794600,0.20039500,0.21982200,0.22338000,0.22223100,0.22998300,13.72027700,4.96895200,5.03600100,8.45812800,9.38561200,11.76009800,7.07929300,8.25407300,3.81487400,0.14633300
01/02/1986,46,5.84446700,3431.69058500,459.18303300,343.16906000,118.10802300,172.77237000,139.84672200,28.45591800,0.00000000,5.03127500,0.75474600,3.43198800,1.46805900,0.09554200,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.34946400,0.02884400,53.49498600,1.46075300,0.68151400,0.00000000,3625.71665200,44.51258500,491.93548600,12.87495800,1.00000000,1.00000000,0.69109800,0.69552100,2.98019100,0.00000000,0.30939500,0.32996200,0.70251900,0.50836100,0.36150400,0.35192500,0.41652500,2.98019100,1300.00000000,0.14633300,0.06680200,0.07953100,0.03835900,0.13911100,0.17558000,0.18794600,0.20039500,0.21982200,0.22338000,0.22223100,0.22998300,13.72027700,4.96895200,5.03600100,8.45812800,9.38561200,11.76009800,7.07929300,8.25407300,3.81487400,0.14633300
02/02/1986,47,5.87605900,3573.59644700,477.73423100,357.35964000,122.55470100,173.03067100,151.33908400,30.80977500,0.00000000,5.14732300,0.77165300,3.45209400,1.55565800,0.10252000,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.35105000,0.03001400,50.45243100,1.46832000,0.53578200,0.00000000,3628.16343500,46.31724400,539.53210400,12.87042400,1.00000000,1.00000000,0.69134300,0.69594000,2.79270500,0.00000000,0.28246600,0.30258300,0.64674600,0.47613200,0.34665400,0.33859400,0.39953100,2.79270500,1300.00000000,0.13446500,0.06169800,0.07276700,0.03367800,0.13644900,0.17248400,0.18479700,0.19718800,0.21729700,0.22159800,0.22063100,0.22794400,13.73796100,4.83355300,4.90607900,8.24634700,9.16352100,11.49997500,6.93743900,8.06352400,3.99268200,0.13446500
02/02/1986,47,5.87605900,3573.59644700,477.73423100,357.35964000,122.55470100,173.03067100,151.33908400,30.80977500,0.00000000,5.14732300,0.77165300,3.45209400,1.55565800,0.10252000,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.35105000,0.03001400,50.45243100,1.46832000,0.53578200,0.00000000,3628.16343500,46.31724400,539.53210400,12.87042400,1.00000000,1.00000000,0.69134300,0.69594000,2.79270500,0.00000000,0.28246600,0.30258300,0.64674600,0.47613200,0.34665400,0.33859400,0.39953100,2.79270500,1300.00000000,0.13446500,0.06169800,0.07276700,0.03367800,0.13644900,0.17248400,0.18479700,0.19718800,0.21729700,0.22159800,0.22063100,0.22794400,13.73796100,4.83355300,4.90607900,8.24634700,9.16352100,11.49997500,6.93743900,8.06352400,3.99268200,0.13446500
03/02/1986,48,5.91038400,3710.35406200,495.53677400,371.03541000,126.82259300,173.13878500,162.48311000,33.09228600,0.00000000,5.26325700,0.78873000,3.46927700,1.64489900,0.10977700,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,2.35112800,0.03193000,47.60148600,1.47558000,0.52590500,0.00000000,3628.28318200,49.27433700,583.86993400,13.98365300,1.00000000,1.00000000,0.69135500,0.69624300,2.61809100,0.00000000,0.25770700,0.27749800,0.59551600,0.44601400,0.33238300,0.32570100,0.38327300,2.61809100,1300.00000000,0.13455400,0.05705600,0.07749900,0.03236800,0.13382200,0.16963600,0.18191200,0.19424200,0.21493800,0.21988600,0.21908400,0.22599300,13.75431100,4.70387000,4.78199500,8.04202100,8.94210700,11.22999200,6.78923800,7.86703400,4.15698500,0.13455400
03/02/1986,48,5.91038400,3710.35406200,495.53677400,371.03541000,126.82259300,173.13878500,162.48311000,33.09228600,0.00000000,5.26325700,0.78873000,3.46927700,1.64489900,0.10977700,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,2.35112800,0.03193000,47.60148600,1.47558000,0.52590500,0.00000000,3628.28318200,49.27433700,583.86993400,13.98365300,1.00000000,1.00000000,0.69135500,0.69624300,2.61809100,0.00000000,0.25770700,0.27749800,0.59551600,0.44601400,0.33238300,0.32570100,0.38327300,2.61809100,1300.00000000,0.13455400,0.05705600,0.07749900,0.03236800,0.13382200,0.16963600,0.18191200,0.19424200,0.21493800,0.21988600,0.21908400,0.22599300,13.75431100,4.70387000,4.78199500,8.04202100,8.94210700,11.22999200,6.78923800,7.86703400,4.15698500,0.13455400
04/02/1986,49,5.94417300,3879.26609600,517.56778100,387.92661000,132.14304500,175.86005800,174.09421400,35.47046400,0.00000000,5.36803200,0.80432900,3.50338300,1.70749000,0.11498900,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,2.37190600,0.03436600,44.92844800,1.47703200,0.77762000,0.00000000,3660.34936200,53.03434500,626.86383100,13.76540400,1.00000000,1.00000000,0.69454500,0.69974900,2.45535900,0.00000000,0.23493800,0.25450200,0.54843400,0.41785400,0.31867500,0.31324200,0.36771500,2.45535900,1300.00000000,0.12195200,0.05271600,0.06923500,0.02794500,0.13123300,0.16701800,0.17926800,0.19153500,0.21273200,0.21824100,0.21758900,0.22412600,13.76957100,4.58942700,4.67185400,7.86022400,8.74279400,10.98180600,6.65207500,7.68640700,4.36404600,0.12195200
04/02/1986,49,5.94417300,3879.26609600,517.56778100,387.92661000,132.14304500,175.86005800,174.09421400,35.47046400,0.00000000,5.36803200,0.80432900,3.50338300,1.70749000,0.11498900,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,2.37190600,0.03436600,44.92844800,1.47703200,0.77762000,0.00000000,3660.34936200,53.03434500,626.86383100,13.76540400,1.00000000,1.00000000,0.69454500,0.69974900,2.45535900,0.00000000,0.23493800,0.25450200,0.54843400,0.41785400,0.31867500,0.31324200,0.36771500,2.45535900,1300.00000000,0.12195200,0.05271600,0.06923500,0.02794500,0.13123300,0.16701800,0.17926800,0.19153500,0.21273200,0.21824100,0.21758900,0.22412600,13.76957100,4.58942700,4.67185400,7.86022400,8.74279400,10.98180600,6.65207500,7.68640700,4.36404600,0.12195200
