ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw211
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
17/01/1986,31,5.37976300,782.60815100,111.83343100,78.26082000,34.44577900,59.88187500,14.74099000,2.76478600,0.00000000,1.61766100,0.34161400,1.22337100,0.36294500,0.01850100,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.73573200,0.01164300,98.24915100,1.66279400,1.00000000,0.00000000,1135.38887400,17.96717400,46.47781800,11.40318500,1.00000000,1.00000000,0.30779000,0.31180800,5.09441800,0.09313100,0.25040900,0.25110700,0.50688600,0.30580200,0.15958100,0.00604600,-0.00000000,1.57296200,975.86957100,0.26946700,0.06164600,0.20782100,0.56457900,0.17677200,0.23887200,0.24914800,0.26007000,0.26100600,0.24380700,0.23898000,0.24212200,15.27221400,10.64529400,9.72263100,15.79136400,16.38862400,18.29253400,9.93004600,9.78742700,0.47728900,0.26946700
17/01/1986,31,5.37976300,782.60815100,111.83343100,78.26082000,34.44577900,59.88187500,14.74099000,2.76478600,0.00000000,1.61766100,0.34161400,1.22337100,0.36294500,0.01850100,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.73573200,0.01164300,98.24915100,1.66279400,1.00000000,0.00000000,1135.38887400,17.96717400,46.47781800,11.40318500,1.00000000,1.00000000,0.30779000,0.31180800,5.09441800,0.09313100,0.25040900,0.25110700,0.50688600,0.30580200,0.15958100,0.00604600,-0.00000000,1.57296200,975.86957100,0.26946700,0.06164600,0.20782100,0.56457900,0.17677200,0.23887200,0.24914800,0.26007000,0.26100600,0.24380700,0.23898000,0.24212200,15.27221400,10.64529400,9.72263100,15.79136400,16.38862400,18.29253400,9.93004600,9.78742700,0.47728900,0.26946700
18/01/1986,32,5.40769400,887.86064500,125.68196200,88.78606000,37.85022000,66.54644400,17.87799300,3.40730500,0.00000000,1.88297100,0.37402100,1.41000800,0.43589900,0.02303900,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.84774100,0.01267700,96.08553300,1.66325300,1.00000000,0.00000000,1308.24238500,19.56269300,56.87110500,11.37887800,1.00000000,1.00000000,0.34549100,0.34962700,4.96881000,0.08157300,0.21555300,0.21731600,0.44029700,0.26885000,0.14301100,0.01625700,-0.00000000,1.38285700,1005.15374800,0.29840000,0.05277700,0.24562300,0.54850700,0.17582200,0.23465900,0.24543300,0.25667700,0.25915700,0.24351700,0.23906300,0.24214200,15.25120800,10.02732900,9.26212400,15.10968700,15.79006100,17.82911500,9.86403800,9.79127000,0.54402300,0.29840000
18/01/1986,32,5.40769400,887.86064500,125.68196200,88.78606000,37.85022000,66.54644400,17.87799300,3.40730500,0.00000000,1.88297100,0.37402100,1.41000800,0.43589900,0.02303900,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.84774100,0.01267700,96.08553300,1.66325300,1.00000000,0.00000000,1308.24238500,19.56269300,56.87110500,11.37887800,1.00000000,1.00000000,0.34549100,0.34962700,4.96881000,0.08157300,0.21555300,0.21731600,0.44029700,0.26885000,0.14301100,0.01625700,-0.00000000,1.38285700,1005.15374800,0.29840000,0.05277700,0.24562300,0.54850700,0.17582200,0.23465900,0.24543300,0.25667700,0.25915700,0.24351700,0.23906300,0.24214200,15.25120800,10.02732900,9.26212400,15.10968700,15.79006100,17.82911500,9.86403800,9.79127000,0.54402300,0.29840000
19/01/1986,33,5.43734300,1012.84637200,142.14527500,101.28464000,41.89904800,74.14866600,21.87217100,4.22538900,0.00000000,2.19001200,0.41217800,1.61502000,0.53069300,0.02900700,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.96776700,0.01377400,94.15313700,1.66881000,1.00000000,0.00000000,1493.46816700,21.25634900,68.97374000,12.07877100,1.00000000,1.00000000,0.38361500,0.38784600,4.88245900,0.09627800,0.25298900,0.25644100,0.52145100,0.32139400,0.17404800,0.04016200,-0.00000000,1.66276200,1034.48422400,0.34594600,0.06134000,0.28460600,0.54864000,0.17437600,0.23032800,0.24156100,0.25309000,0.25703700,0.24301300,0.23901700,0.24216200,15.13386100,9.37519600,8.76799600,14.35847400,15.10539900,17.27048300,9.73914700,9.79505100,0.63055200,0.34594600
19/01/1986,33,5.43734300,1012.84637200,142.14527500,101.28464000,41.89904800,74.14866600,21.87217100,4.22538900,0.00000000,2.19001200,0.41217800,1.61502000,0.53069300,0.02900700,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.96776700,0.01377400,94.15313700,1.66881000,1.00000000,0.00000000,1493.46816700,21.25634900,68.97374000,12.07877100,1.00000000,1.00000000,0.38361500,0.38784600,4.88245900,0.09627800,0.25298900,0.25644100,0.52145100,0.32139400,0.17404800,0.04016200,-0.00000000,1.66276200,1034.48422400,0.34594600,0.06134000,0.28460600,0.54864000,0.17437600,0.23032800,0.24156100,0.25309000,0.25703700,0.24301300,0.23901700,0.24216200,15.13386100,9.37519600,8.76799600,14.35847400,15.10539900,17.27048300,9.73914700,9.79505100,0.63055200,0.34594600
20/01/1986,34,5.46704400,1153.66502700,160.70823900,115.36650000,46.46226600,82.37256400,26.66612500,5.20728300,0.00000000,2.49537800,0.44987500,1.82624100,0.61798300,0.03458400,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.10276900,0.01487300,91.97440100,1.65605100,1.00000000,0.00000000,1701.80366400,22.95292500,84.38337700,12.09959800,1.00000000,1.00000000,0.42384800,0.42811700,4.80161000,0.12605800,0.33373500,0.34004900,0.69394200,0.43155800,0.23804800,0.09296300,-0.00000000,2.25635300,1063.77846000,0.34388700,0.07980800,0.26407900,0.47434000,0.17227100,0.22543800,0.23705400,0.24882600,0.25437300,0.24213200,0.23869600,0.24218100,14.97168800,8.76829500,8.29484700,13.63112400,14.43964200,16.71403300,9.57040100,9.79870000,0.72498100,0.34388700
20/01/1986,34,5.46704400,1153.66502700,160.70823900,115.36650000,46.46226600,82.37256400,26.66612500,5.20728300,0.00000000,2.49537800,0.44987500,1.82624100,0.61798300,0.03458400,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.10276900,0.01487300,91.97440100,1.65605100,1.00000000,0.00000000,1701.80366400,22.95292500,84.38337700,12.09959800,1.00000000,1.00000000,0.42384800,0.42811700,4.80161000,0.12605800,0.33373500,0.34004900,0.69394200,0.43155800,0.23804800,0.09296300,-0.00000000,2.25635300,1063.77846000,0.34388700,0.07980800,0.26407900,0.47434000,0.17227100,0.22543800,0.23705400,0.24882600,0.25437300,0.24213200,0.23869600,0.24218100,14.97168800,8.76829500,8.29484700,13.63112400,14.43964200,16.71403300,9.57040100,9.79870000,0.72498100,0.34388700
21/01/1986,35,5.49859600,1313.03524500,181.72586500,131.30352000,51.62855900,91.27600700,32.43287400,6.38842500,0.00000000,2.79769600,0.48759100,2.03620200,0.70343900,0.04012200,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.24410100,0.01604100,89.23015200,1.63668600,1.00000000,0.00000000,1919.90842100,24.75530000,102.87857100,12.85413200,1.00000000,1.00000000,0.46315700,0.46744600,4.70399200,0.12177400,0.33016000,0.33809900,0.69244100,0.43500100,0.24484100,0.14550400,-0.00000000,2.30781800,1092.86332700,0.34093300,0.07816800,0.26276500,0.39254400,0.16980800,0.22081800,0.23276200,0.24475000,0.25171300,0.24115800,0.23810300,0.24219400,14.78476900,8.20697800,7.85003200,12.93916200,13.78780400,16.14571600,9.34688700,9.80204100,0.86852200,0.34093300
21/01/1986,35,5.49859600,1313.03524500,181.72586500,131.30352000,51.62855900,91.27600700,32.43287400,6.38842500,0.00000000,2.79769600,0.48759100,2.03620200,0.70343900,0.04012200,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.24410100,0.01604100,89.23015200,1.63668600,1.00000000,0.00000000,1919.90842100,24.75530000,102.87857100,12.85413200,1.00000000,1.00000000,0.46315700,0.46744600,4.70399200,0.12177400,0.33016000,0.33809900,0.69244100,0.43500100,0.24484100,0.14550400,-0.00000000,2.30781800,1092.86332700,0.34093300,0.07816800,0.26276500,0.39254400,0.16980800,0.22081800,0.23276200,0.24475000,0.25171300,0.24115800,0.23810300,0.24219400,14.78476900,8.20697800,7.85003200,12.93916200,13.78780400,16.14571600,9.34688700,9.80204100,0.86852200,0.34093300
22/01/1986,36,5.52953900,1449.43893500,199.68358300,144.94389000,56.02662300,98.54976500,37.65016700,7.45702700,0.00000000,3.07588300,0.51993400,2.24670100,0.76568800,0.04423800,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.39846100,0.01718700,86.45837600,1.60655300,1.00000000,0.00000000,2158.11840400,26.52287600,125.12683100,12.60595100,1.00000000,1.00000000,0.50303200,0.50728500,4.62554900,0.07389100,0.20846200,0.21448200,0.44083900,0.27956500,0.16048000,0.13459100,-0.00000000,1.51231100,1121.57162900,0.31150600,0.04888900,0.26261700,0.31026400,0.16751200,0.21761600,0.22985700,0.24206800,0.24985900,0.24055300,0.23756400,0.24219500,14.62063200,7.72748000,7.46892000,12.34132800,13.19226300,15.59671000,9.08093700,9.80488800,1.00400000,0.31150600
22/01/1986,36,5.52953900,1449.43893500,199.68358300,144.94389000,56.02662300,98.54976500,37.65016700,7.45702700,0.00000000,3.07588300,0.51993400,2.24670100,0.76568800,0.04423800,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.39846100,0.01718700,86.45837600,1.60655300,1.00000000,0.00000000,2158.11840400,26.52287600,125.12683100,12.60595100,1.00000000,1.00000000,0.50303200,0.50728500,4.62554900,0.07389100,0.20846200,0.21448200,0.44083900,0.27956500,0.16048000,0.13459100,-0.00000000,1.51231100,1121.57162900,0.31150600,0.04888900,0.26261700,0.31026400,0.16751200,0.21761600,0.22985700,0.24206800,0.24985900,0.24055300,0.23756400,0.24219500,14.62063200,7.72748000,7.46892000,12.34132800,13.19226300,15.59671000,9.08093700,9.80488800,1.00400000,0.31150600
23/01/1986,37,5.55955300,1615.91345300,221.63598400,161.59135000,61.40822900,107.02741500,44.36747800,8.83286200,0.00000000,3.33058500,0.54975400,2.44520600,0.81715400,0.04769400,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.55115800,0.01829800,84.50284800,1.57637500,1.00000000,0.00000000,2393.76229300,28.23736200,145.25528000,12.22732700,1.00000000,1.00000000,0.53956300,0.54375600,4.54266100,0.08732600,0.25911700,0.26774000,0.55220000,0.35212500,0.20528200,0.19471200,0.00143100,1.91993200,1149.96662000,0.28556100,0.05948600,0.22607500,0.23346700,0.16495400,0.21404400,0.22650800,0.23889700,0.24766800,0.23968700,0.23673000,0.24217800,14.46873300,7.30639400,7.12483700,11.80010400,12.65881400,15.09835700,8.82661200,9.78029400,1.22313500,0.28556100
23/01/1986,37,5.55955300,1615.91345300,221.63598400,161.59135000,61.40822900,107.02741500,44.36747800,8.83286200,0.00000000,3.33058500,0.54975400,2.44520600,0.81715400,0.04769400,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.55115800,0.01829800,84.50284800,1.57637500,1.00000000,0.00000000,2393.76229300,28.23736200,145.25528000,12.22732700,1.00000000,1.00000000,0.53956300,0.54375600,4.54266100,0.08732600,0.25911700,0.26774000,0.55220000,0.35212500,0.20528200,0.19471200,0.00143100,1.91993200,1149.96662000,0.28556100,0.05948600,0.22607500,0.23346700,0.16495400,0.21404400,0.22650800,0.23889700,0.24766800,0.23968700,0.23673000,0.24217800,14.46873300,7.30639400,7.12483700,11.80010400,12.65881400,15.09835700,8.82661200,9.78029400,1.22313500,0.28556100
24/01/1986,38,5.58864400,1774.54072200,242.53781000,177.45407000,66.52011300,114.72964000,51.08028400,10.20777400,0.00000000,3.56541900,0.57712700,2.63084500,0.86205900,0.05075700,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.69741200,0.01937500,82.41630600,1.54991600,1.00000000,0.00000000,2619.46270100,29.89913900,171.17082200,11.85141600,1.00000000,1.00000000,0.57203200,0.57615700,4.42162600,0.09409300,0.26810100,0.27809000,0.57547700,0.36955700,0.21905600,0.20832400,0.01161400,2.02431200,1178.34329100,0.26330600,0.06090100,0.20240600,0.18174600,0.16475000,0.21051900,0.22314700,0.23568500,0.24542000,0.23871400,0.23583800,0.24209600,14.30975200,6.93863100,6.81817500,11.31604400,12.17978400,14.64110600,8.59303600,9.72166500,1.44876500,0.26330600
24/01/1986,38,5.58864400,1774.54072200,242.53781000,177.45407000,66.52011300,114.72964000,51.08028400,10.20777400,0.00000000,3.56541900,0.57712700,2.63084500,0.86205900,0.05075700,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.69741200,0.01937500,82.41630600,1.54991600,1.00000000,0.00000000,2619.46270100,29.89913900,171.17082200,11.85141600,1.00000000,1.00000000,0.57203200,0.57615700,4.42162600,0.09409300,0.26810100,0.27809000,0.57547700,0.36955700,0.21905600,0.20832400,0.01161400,2.02431200,1178.34329100,0.26330600,0.06090100,0.20240600,0.18174600,0.16475000,0.21051900,0.22314700,0.23568500,0.24542000,0.23871400,0.23583800,0.24209600,14.30975200,6.93863100,6.81817500,11.31604400,12.17978400,14.64110600,8.59303600,9.72166500,1.44876500,0.26330600
25/01/1986,39,5.61891400,1972.97413800,268.72071300,197.29741000,72.93537500,123.94482300,59.83882300,12.00169200,0.00000000,3.79503300,0.60502400,2.80585500,0.91194900,0.05420100,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.83449200,0.02049500,79.97339600,1.52950000,1.00000000,0.00000000,2831.00554400,31.62822900,197.06900000,12.33148600,1.00000000,1.00000000,0.60038200,0.60445600,4.29389100,0.12039100,0.37040100,0.38561700,0.80063700,0.51794400,0.31214800,0.29723700,0.04480500,2.84918000,1206.66331300,0.25866600,0.08268700,0.17597900,0.14717100,0.16147600,0.20607300,0.21878700,0.23141000,0.24245800,0.23724300,0.23450800,0.24183400,14.14932300,6.58891000,6.51774900,10.83933900,11.72225700,14.20333500,8.36781600,9.63032900,1.75758700,0.25866600
25/01/1986,39,5.61891400,1972.97413800,268.72071300,197.29741000,72.93537500,123.94482300,59.83882300,12.00169200,0.00000000,3.79503300,0.60502400,2.80585500,0.91194900,0.05420100,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.83449200,0.02049500,79.97339600,1.52950000,1.00000000,0.00000000,2831.00554400,31.62822900,197.06900000,12.33148600,1.00000000,1.00000000,0.60038200,0.60445600,4.29389100,0.12039100,0.37040100,0.38561700,0.80063700,0.51794400,0.31214800,0.29723700,0.04480500,2.84918000,1206.66331300,0.25866600,0.08268700,0.17597900,0.14717100,0.16147600,0.20607300,0.21878700,0.23141000,0.24245800,0.23724300,0.23450800,0.24183400,14.14932300,6.58891000,6.51774900,10.83933900,11.72225700,14.20333500,8.36781600,9.63032900,1.75758700,0.25866600
26/01/1986,40,5.64983400,2208.31529900,299.79712000,220.83153000,80.55576300,134.40869300,70.62230700,14.21035700,0.00000000,4.01270800,0.63268300,2.97416000,0.95689100,0.05734300,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.96987800,0.02164000,76.72103700,1.50982000,1.00000000,0.00000000,3039.93499100,33.39453400,230.85966500,12.59688200,1.00000000,1.00000000,0.62653800,0.63055700,4.13409600,0.13757400,0.46780400,0.48877600,1.01822700,0.66615900,0.40963200,0.39087400,0.11538900,3.69443500,1234.81857300,0.24654400,0.10340400,0.14314000,0.11528500,0.15786800,0.20075600,0.21348000,0.22612200,0.23878900,0.23524900,0.23271900,0.24120200,13.99812300,6.26512000,6.23110700,10.38349800,11.29827000,13.79823200,8.15771800,9.50978600,2.13856000,0.24654400
26/01/1986,40,5.64983400,2208.31529900,299.79712000,220.83153000,80.55576300,134.40869300,70.62230700,14.21035700,0.00000000,4.01270800,0.63268300,2.97416000,0.95689100,0.05734300,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.96987800,0.02164000,76.72103700,1.50982000,1.00000000,0.00000000,3039.93499100,33.39453400,230.85966500,12.59688200,1.00000000,1.00000000,0.62653800,0.63055700,4.13409600,0.13757400,0.46780400,0.48877600,1.01822700,0.66615900,0.40963200,0.39087400,0.11538900,3.69443500,1234.81857300,0.24654400,0.10340400,0.14314000,0.11528500,0.15786800,0.20075600,0.21348000,0.22612200,0.23878900,0.23524900,0.23271900,0.24120200,13.99812300,6.26512000,6.23110700,10.38349800,11.29827000,13.79823200,8.15771800,9.50978600,2.13856000,0.24654400
27/01/1986,41,5.68238500,2442.66797000,330.72188500,244.26680000,88.12828900,144.35290600,81.75096800,16.48972100,0.00000000,4.22307900,0.66026600,3.13058100,1.00600900,0.06082700,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,2.09481200,0.02284500,72.63724500,1.49444500,1.00000000,0.00000000,3232.73530400,35.25393500,272.46261600,13.26083300,1.00000000,1.00000000,0.64915300,0.65313800,3.94188300,0.11390200,0.44386800,0.46540600,0.97290700,0.64665300,0.40739400,0.38984600,0.19184700,3.63182200,1262.59109600,0.23922000,0.09805900,0.14116200,0.09515400,0.15431400,0.19578200,0.20848800,0.22113300,0.23525500,0.23323500,0.23094200,0.24017000,13.86955200,5.96853000,5.96588800,9.95883900,10.89246300,13.39419300,7.94757400,9.34259200,2.51403900,0.23922000
27/01/1986,41,5.68238500,2442.66797000,330.72188500,244.26680000,88.12828900,144.35290600,81.75096800,16.48972100,0.00000000,4.22307900,0.66026600,3.13058100,1.00600900,0.06082700,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,2.09481200,0.02284500,72.63724500,1.49444500,1.00000000,0.00000000,3232.73530400,35.25393500,272.46261600,13.26083300,1.00000000,1.00000000,0.64915300,0.65313800,3.94188300,0.11390200,0.44386800,0.46540600,0.97290700,0.64665300,0.40739400,0.38984600,0.19184700,3.63182200,1262.59109600,0.23922000,0.09805900,0.14116200,0.09515400,0.15431400,0.19578200,0.20848800,0.22113300,0.23525500,0.23323500,0.23094200,0.24017000,13.86955200,5.96853000,5.96588800,9.95883900,10.89246300,13.39419300,7.94757400,9.34259200,2.51403900,0.23922000
28/01/1986,42,5.71485600,2671.83987200,360.94098600,267.18399000,95.51470500,153.62784900,93.00389400,18.79453700,0.00000000,4.41537300,0.68647300,3.25146000,1.07135000,0.06554100,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.18505100,0.02404600,68.62855500,1.48804800,0.94603800,0.00000000,3371.99278800,37.10876400,315.39724700,13.22822200,1.00000000,1.00000000,0.66463200,0.66864000,3.77562700,0.09421100,0.44262100,0.46570100,0.97697800,0.65987300,0.42586700,0.40889300,0.30148400,3.77562700,1289.75066100,0.21982100,0.09799700,0.12182400,0.07774800,0.15083400,0.19090100,0.20355600,0.21617600,0.23169000,0.23110400,0.22906700,0.23858200,13.76982400,5.70814300,5.72833200,9.57780200,10.52695600,13.02258900,7.75293000,9.14282500,2.82736200,0.21982100
28/01/1986,42,5.71485600,2671.83987200,360.94098600,267.18399000,95.51470500,153.62784900,93.00389400,18.79453700,0.00000000,4.41537300,0.68647300,3.25146000,1.07135000,0.06554100,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.18505100,0.02404600,68.62855500,1.48804800,0.94603800,0.00000000,3371.99278800,37.10876400,315.39724700,13.22822200,1.00000000,1.00000000,0.66463200,0.66864000,3.77562700,0.09421100,0.44262100,0.46570100,0.97697800,0.65987300,0.42586700,0.40889300,0.30148400,3.77562700,1289.75066100,0.21982100,0.09799700,0.12182400,0.07774800,0.15083400,0.19090100,0.20355600,0.21617600,0.23169000,0.23110400,0.22906700,0.23858200,13.76982400,5.70814300,5.72833200,9.57780200,10.52695600,13.02258900,7.75293000,9.14282500,2.82736200,0.21982100
29/01/1986,43,5.74782200,2890.28855700,389.71590700,289.02886000,102.53248300,162.03792100,104.08196400,21.06354000,0.00000000,4.59376100,0.71167300,3.34901500,1.14535600,0.07097500,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.25402200,0.02526700,64.48742500,1.48579500,0.89224900,0.00000000,3478.42855200,38.99191700,358.81131000,13.43021500,1.00000000,1.00000000,0.67600000,0.68006700,3.61789500,0.06564500,0.40413000,0.42663600,0.89827200,0.61748300,0.40867700,0.39381400,0.40323700,3.61789500,1300.00000000,0.20496100,0.09017200,0.11478900,0.06603700,0.14754900,0.18647500,0.19906300,0.21165100,0.22837000,0.22904100,0.22725800,0.23648500,13.70267600,5.47883200,5.51661300,9.23675600,10.19130400,12.66858600,7.56622600,8.90524200,3.10374200,0.20496100
29/01/1986,43,5.74782200,2890.28855700,389.71590700,289.02886000,102.53248300,162.03792100,104.08196400,21.06354000,0.00000000,4.59376100,0.71167300,3.34901500,1.14535600,0.07097500,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.25402200,0.02526700,64.48742500,1.48579500,0.89224900,0.00000000,3478.42855200,38.99191700,358.81131000,13.43021500,1.00000000,1.00000000,0.67600000,0.68006700,3.61789500,0.06564500,0.40413000,0.42663600,0.89827200,0.61748300,0.40867700,0.39381400,0.40323700,3.61789500,1300.00000000,0.20496100,0.09017200,0.11478900,0.06603700,0.14754900,0.18647500,0.19906300,0.21165100,0.22837000,0.22904100,0.22725800,0.23648500,13.70267600,5.47883200,5.51661300,9.23675600,10.19130400,12.66858600,7.56622600,8.90524200,3.10374200,0.20496100
30/01/1986,44,5.77984100,3076.36511100,414.17277000,307.63651000,108.46794400,166.73329500,115.55756600,23.41396400,0.00000000,4.75048600,0.73412800,3.41137300,1.23187300,0.07744900,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.29109000,0.02645200,60.51441800,1.48897400,0.74751500,0.00000000,3535.63195500,40.82096200,401.55078100,13.04434000,1.00000000,1.00000000,0.68194900,0.68612800,3.42432700,0.03894700,0.36914600,0.39099500,0.82626900,0.57797400,0.39207700,0.37919500,0.44972200,3.42432700,1300.00000000,0.18060300,0.08205000,0.09855200,0.05423600,0.14447900,0.18245200,0.19496400,0.20751000,0.22527500,0.22704900,0.22550300,0.23416500,13.67091400,5.28366900,5.33363300,8.94167700,9.89651900,12.34954500,7.39649500,8.67109800,3.32996200,0.18060300
30/01/1986,44,5.77984100,3076.36511100,414.17277000,307.63651000,108.46794400,166.73329500,115.55756600,23.41396400,0.00000000,4.75048600,0.73412800,3.41137300,1.23187300,0.07744900,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.29109000,0.02645200,60.51441800,1.48897400,0.74751500,0.00000000,3535.63195500,40.82096200,401.55078100,13.04434000,1.00000000,1.00000000,0.68194900,0.68612800,3.42432700,0.03894700,0.36914600,0.39099500,0.82626900,0.57797400,0.39207700,0.37919500,0.44972200,3.42432700,1300.00000000,0.18060300,0.08205000,0.09855200,0.05423600,0.14447900,0.18245200,0.19496400,0.20751000,0.22527500,0.22704900,0.22550300,0.23416500,13.67091400,5.28366900,5.33363300,8.94167700,9.89651900,12.34954500,7.39649500,8.67109800,3.32996200,0.18060300
31/01/1986,45,5.81286300,3272.96776600,440.01405000,327.29678000,114.73889600,171.11892500,128.16086600,25.99536300,0.00000000,4.89577500,0.75521600,3.46773800,1.31317700,0.08364300,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.32567200,0.02767400,56.74453300,1.49106900,0.78970600,0.00000000,3588.99954700,42.70729000,445.82394400,13.45286100,1.00000000,1.00000000,0.68740200,0.69169700,3.18526000,0.01417900,0.33729900,0.35843300,0.76029800,0.54112400,0.37607600,0.36500500,0.43284700,3.18526000,1300.00000000,0.16784500,0.07355500,0.09429000,0.04656500,0.14163100,0.17878900,0.19122000,0.20371700,0.22238800,0.22512900,0.22380100,0.23194200,13.67092800,5.10671500,5.16653100,8.67041400,9.61861100,12.03790400,7.22921100,8.44327500,3.60456200,0.16784500
31/01/1986,45,5.81286300,3272.96776600,440.01405000,327.29678000,114.73889600,171.11892500,128.16086600,25.99536300,0.00000000,4.89577500,0.75521600,3.46773800,1.31317700,0.08364300,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.32567200,0.02767400,56.74453300,1.49106900,0.78970600,0.00000000,3588.99954700,42.70729000,445.82394400,13.45286100,1.00000000,1.00000000,0.68740200,0.69169700,3.18526000,0.01417900,0.33729900,0.35843300,0.76029800,0.54112400,0.37607600,0.36500500,0.43284700,3.18526000,1300.00000000,0.16784500,0.07355500,0.09429000,0.04656500,0.14163100,0.17878900,0.19122000,0.20371700,0.22238800,0.22512900,0.22380100,0.23194200,13.67092800,5.10671500,5.16653100,8.67041400,9.61861100,12.03790400,7.22921100,8.44327500,3.60456200,0.16784500
01/02/1986,46,5.84446700,3444.27176800,462.48146700,344.42718000,120.16245000,173.28752200,140.50733700,28.52415800,0.00000000,5.02165000,0.77351500,3.50268700,1.39626600,0.09010100,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.34254300,0.02884400,53.32885600,1.49525000,0.67618600,0.00000000,3615.03541200,44.51258500,494.44778400,12.87495800,1.00000000,1.00000000,0.69002700,0.69446600,2.97033600,0.00000000,0.30810900,0.32864800,0.69978600,0.50672900,0.36067100,0.35125000,0.41514100,2.97033600,1300.00000000,0.14568500,0.06650800,0.07917700,0.03802800,0.13893700,0.17543300,0.18779500,0.20023800,0.21969400,0.22328000,0.22215000,0.22981700,13.69020800,4.95550700,5.02217900,8.43595200,9.37620800,11.76069600,7.07913000,8.24048800,3.83103900,0.14568500
01/02/1986,46,5.84446700,3444.27176800,462.48146700,344.42718000,120.16245000,173.28752200,140.50733700,28.52415800,0.00000000,5.02165000,0.77351500,3.50268700,1.39626600,0.09010100,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.34254300,0.02884400,53.32885600,1.49525000,0.67618600,0.00000000,3615.03541200,44.51258500,494.44778400,12.87495800,1.00000000,1.00000000,0.69002700,0.69446600,2.97033600,0.00000000,0.30810900,0.32864800,0.69978600,0.50672900,0.36067100,0.35125000,0.41514100,2.97033600,1300.00000000,0.14568500,0.06650800,0.07917700,0.03802800,0.13893700,0.17543300,0.18779500,0.20023800,0.21969400,0.22328000,0.22215000,0.22981700,13.69020800,4.95550700,5.02217900,8.43595200,9.37620800,11.76069600,7.07913000,8.24048800,3.83103900,0.14568500
02/02/1986,47,5.87605900,3585.70983300,480.96583500,358.57098000,124.58958100,173.50704200,151.99264200,30.87657000,0.00000000,5.13717400,0.79032800,3.51970200,1.48624400,0.09723400,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.34382200,0.03001400,50.29627000,1.50169300,0.53180500,0.00000000,3617.00963700,46.31724400,542.08075000,12.87042400,1.00000000,1.00000000,0.69022600,0.69484000,2.78349900,0.00000000,0.28127600,0.30137900,0.64423700,0.47460600,0.34585500,0.33793500,0.39821100,2.78349900,1300.00000000,0.13388400,0.06143100,0.07245300,0.03340200,0.13627400,0.17234700,0.18465900,0.19704400,0.21717800,0.22150300,0.22055200,0.22778500,13.70782600,4.82097200,4.89309200,8.22552700,9.15501200,11.50111600,6.93748400,8.05087000,4.00830600,0.13388400
