ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw211
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
15/01/1986,29,5.32237400,597.12712800,85.73108200,59.71271000,26.73855000,47.35211600,9.81709600,1.82332100,0.00000000,1.17596900,0.26645100,0.86361700,0.28511700,0.01456600,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.52944900,0.00987500,102.33231200,1.63116200,1.00000000,0.00000000,817.05078300,15.23843400,30.90077400,12.19049800,1.00000000,1.00000000,0.23258300,0.23636200,5.28607100,0.07577500,0.22597100,0.22839600,0.45553700,0.26560700,0.10609900,-0.00000000,-0.00000000,1.35738600,917.58357400,0.17134300,0.05486700,0.11647600,0.59531500,0.17612900,0.24774000,0.25889600,0.26859700,0.26486800,0.24429100,0.23864500,0.24209000,15.08241000,11.84450700,10.68633100,17.12909100,17.40561100,18.98670200,9.94744000,9.77963400,0.28782000,0.17134300,7.63908600,29.74890400,0.97080700,1.00000000
15/01/1986,29,5.32237400,597.12712800,85.73108200,59.71271000,26.73855000,47.35211600,9.81709600,1.82332100,0.00000000,1.17596900,0.26645100,0.86361700,0.28511700,0.01456600,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.52944900,0.00987500,102.33231200,1.63116200,1.00000000,0.00000000,817.05078300,15.23843400,30.90077400,12.19049800,1.00000000,1.00000000,0.23258300,0.23636200,5.28607100,0.07577500,0.22597100,0.22839600,0.45553700,0.26560700,0.10609900,-0.00000000,-0.00000000,1.35738600,917.58357400,0.17134300,0.05486700,0.11647600,0.59531500,0.17612900,0.24774000,0.25889600,0.26859700,0.26486800,0.24429100,0.23864500,0.24209000,15.08241000,11.84450700,10.68633100,17.12909100,17.40561100,18.98670200,9.94744000,9.77963400,0.28782000,0.17134300,7.63908600,29.74890400,0.97080700,1.00000000
16/01/1986,30,5.35183900,681.77237900,96.87327400,68.17724000,29.47836600,53.19774200,11.93919800,2.25796800,0.00000000,1.37310800,0.29279500,1.00788100,0.33400700,0.01759300,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.62816000,0.01060800,100.28067200,1.60449700,1.00000000,0.00000000,969.38332700,16.37094700,37.87459900,12.00297200,1.00000000,1.00000000,0.26954000,0.27340400,5.22630400,0.08415400,0.24270300,0.24263600,0.48778800,0.28992500,0.14666500,0.00049700,-0.00000000,1.49436700,946.66991500,0.22401500,0.05973300,0.16428200,0.57691700,0.17594800,0.24367500,0.25364600,0.26418300,0.26304700,0.24412900,0.23883300,0.24210500,15.25873500,11.30480400,10.22460500,16.51659000,16.96158800,18.69086800,9.95374800,9.78353300,0.38829700,0.22401500,8.46452500,29.60328700,0.96813100,1.00000000
16/01/1986,30,5.35183900,681.77237900,96.87327400,68.17724000,29.47836600,53.19774200,11.93919800,2.25796800,0.00000000,1.37310800,0.29279500,1.00788100,0.33400700,0.01759300,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.62816000,0.01060800,100.28067200,1.60449700,1.00000000,0.00000000,969.38332700,16.37094700,37.87459900,12.00297200,1.00000000,1.00000000,0.26954000,0.27340400,5.22630400,0.08415400,0.24270300,0.24263600,0.48778800,0.28992500,0.14666500,0.00049700,-0.00000000,1.49436700,946.66991500,0.22401500,0.05973300,0.16428200,0.57691700,0.17594800,0.24367500,0.25364600,0.26418300,0.26304700,0.24412900,0.23883300,0.24210500,15.25873500,11.30480400,10.22460500,16.51659000,16.96158800,18.69086800,9.95374800,9.78353300,0.38829700,0.22401500,8.46452500,29.60328700,0.96813100,1.00000000
17/01/1986,31,5.37983200,779.22143800,109.69107300,77.92214000,32.63522800,59.63223700,14.61714400,2.80646300,0.00000000,1.61089900,0.32257100,1.17462900,0.39960400,0.02169600,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.73593300,0.01164500,98.29247900,1.59610900,1.00000000,0.00000000,1135.69898600,17.97014300,46.06171800,11.40318500,1.00000000,1.00000000,0.30786000,0.31187800,5.09751200,0.09264900,0.24892400,0.24961500,0.50386500,0.30398000,0.15858400,0.00600600,-0.00000000,1.56362300,975.85061900,0.26815300,0.06146900,0.20668500,0.56472600,0.17682900,0.23894900,0.24922400,0.26014500,0.26106300,0.24383100,0.23898200,0.24212200,15.32584100,10.69430000,9.76384400,15.85606400,16.42662200,18.30522700,9.93063700,9.78743400,0.47483800,0.26815300,9.74490600,31.76901400,0.96724100,1.00000000
17/01/1986,31,5.37983200,779.22143800,109.69107300,77.92214000,32.63522800,59.63223700,14.61714400,2.80646300,0.00000000,1.61089900,0.32257100,1.17462900,0.39960400,0.02169600,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.73593300,0.01164500,98.29247900,1.59610900,1.00000000,0.00000000,1135.69898600,17.97014300,46.06171800,11.40318500,1.00000000,1.00000000,0.30786000,0.31187800,5.09751200,0.09264900,0.24892400,0.24961500,0.50386500,0.30398000,0.15858400,0.00600600,-0.00000000,1.56362300,975.85061900,0.26815300,0.06146900,0.20668500,0.56472600,0.17682900,0.23894900,0.24922400,0.26014500,0.26106300,0.24383100,0.23898200,0.24212200,15.32584100,10.69430000,9.76384400,15.85606400,16.42662200,18.30522700,9.93063700,9.78743400,0.47483800,0.26815300,9.74490600,31.76901400,0.96724100,1.00000000
18/01/1986,32,5.40776500,883.79980800,123.45392900,88.37998000,36.02104400,66.25396400,17.73405500,3.44486600,0.00000000,1.87475400,0.35481300,1.35340700,0.47835200,0.02668500,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.84795100,0.01267900,96.13814900,1.59609200,1.00000000,0.00000000,1308.56585600,19.56593000,56.39330300,11.37887800,1.00000000,1.00000000,0.34556000,0.34969600,4.97252200,0.08114800,0.21417800,0.21592000,0.43746100,0.26711600,0.14204500,0.01613300,-0.00000000,1.37400000,1005.08504600,0.29674200,0.05261200,0.24412900,0.54863700,0.17589800,0.23474700,0.24551800,0.25676100,0.25922200,0.24354700,0.23906600,0.24214200,15.30784400,10.07767900,9.30442400,15.17670600,15.83169900,17.84616500,9.86548200,9.79128000,0.54087100,0.29674200,10.45783700,37.84703900,0.96723900,1.00000000
18/01/1986,32,5.40776500,883.79980800,123.45392900,88.37998000,36.02104400,66.25396400,17.73405500,3.44486600,0.00000000,1.87475400,0.35481300,1.35340700,0.47835200,0.02668500,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.84795100,0.01267900,96.13814900,1.59609200,1.00000000,0.00000000,1308.56585600,19.56593000,56.39330300,11.37887800,1.00000000,1.00000000,0.34556000,0.34969600,4.97252200,0.08114800,0.21417800,0.21592000,0.43746100,0.26711600,0.14204500,0.01613300,-0.00000000,1.37400000,1005.08504600,0.29674200,0.05261200,0.24412900,0.54863700,0.17589800,0.23474700,0.24551800,0.25676100,0.25922200,0.24354700,0.23906600,0.24214200,15.30784400,10.07767900,9.30442400,15.17670600,15.83169900,17.84616500,9.86548200,9.79128000,0.54087100,0.29674200,10.45783700,37.84703900,0.96723900,1.00000000
19/01/1986,33,5.43741600,1007.97630300,139.81366600,100.79763000,40.04682600,73.80681300,21.70237300,4.25765400,0.00000000,2.17959500,0.39276900,1.54982100,0.57889300,0.03314500,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.96798400,0.01377600,94.21457300,1.60108100,1.00000000,0.00000000,1493.80281700,21.25987200,68.41841900,12.07877100,1.00000000,1.00000000,0.38368200,0.38791300,4.88665000,0.09581900,0.25136400,0.25477900,0.51806300,0.31929900,0.17285800,0.03981500,-0.00000000,1.65199700,1034.29141500,0.34350700,0.06116200,0.28234500,0.54886300,0.17447100,0.23042900,0.24165800,0.25318700,0.25711200,0.24305000,0.23902200,0.24216200,15.19390800,9.42786100,8.81224900,14.42921000,15.15221400,17.29361500,9.74235600,9.79506300,0.62585300,0.34350700,12.41765000,36.73173400,0.96777200,1.00000000
19/01/1986,33,5.43741600,1007.97630300,139.81366600,100.79763000,40.04682600,73.80681300,21.70237300,4.25765400,0.00000000,2.17959500,0.39276900,1.54982100,0.57889300,0.03314500,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.96798400,0.01377600,94.21457300,1.60108100,1.00000000,0.00000000,1493.80281700,21.25987200,68.41841900,12.07877100,1.00000000,1.00000000,0.38368200,0.38791300,4.88665000,0.09581900,0.25136400,0.25477900,0.51806300,0.31929900,0.17285800,0.03981500,-0.00000000,1.65199700,1034.29141500,0.34350700,0.06116200,0.28234500,0.54886300,0.17447100,0.23042900,0.24165800,0.25318700,0.25711200,0.24305000,0.23902200,0.24216200,15.19390800,9.42786100,8.81224900,14.42921000,15.15221400,17.29361500,9.74235600,9.79506300,0.62585300,0.34350700,12.41765000,36.73173400,0.96777200,1.00000000
20/01/1986,34,5.46711800,1147.88835500,158.26015200,114.78884000,44.58383000,81.97763200,26.46546200,5.23322700,0.00000000,2.48634400,0.43072400,1.75449000,0.67339300,0.03930600,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.10299100,0.01487600,92.04657700,1.59066500,1.00000000,0.00000000,1702.14687100,22.95673400,83.72828700,12.09959800,1.00000000,1.00000000,0.42391200,0.42818100,4.80610900,0.12554200,0.33163700,0.33789000,0.68952100,0.42878900,0.23643800,0.09201100,-0.00000000,2.24182600,1063.29745800,0.34548900,0.07961400,0.26587500,0.48024100,0.17238700,0.22555500,0.23716900,0.24894100,0.25446000,0.24217800,0.23870600,0.24218200,15.03103500,8.81686100,8.33635300,13.69766900,14.48354700,16.73575800,9.57369000,9.79871700,0.71940800,0.34548900,13.99120500,29.99485600,0.96665000,1.00000000
20/01/1986,34,5.46711800,1147.88835500,158.26015200,114.78884000,44.58383000,81.97763200,26.46546200,5.23322700,0.00000000,2.48634400,0.43072400,1.75449000,0.67339300,0.03930600,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.10299100,0.01487600,92.04657700,1.59066500,1.00000000,0.00000000,1702.14687100,22.95673400,83.72828700,12.09959800,1.00000000,1.00000000,0.42391200,0.42818100,4.80610900,0.12554200,0.33163700,0.33789000,0.68952100,0.42878900,0.23643800,0.09201100,-0.00000000,2.24182600,1063.29745800,0.34548900,0.07961400,0.26587500,0.48024100,0.17238700,0.22555500,0.23716900,0.24894100,0.25446000,0.24217800,0.23870600,0.24218200,15.03103500,8.81686100,8.33635300,13.69766900,14.48354700,16.73575800,9.57369000,9.79871700,0.71940800,0.34548900,13.99120500,29.99485600,0.96665000,1.00000000
21/01/1986,35,5.49867200,1306.22535400,179.14454300,130.62254000,49.71978400,90.82322300,32.19482500,6.40671100,0.00000000,2.78996600,0.46875500,1.95951300,0.76446600,0.04534200,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.24432600,0.01604400,89.31683200,1.57475900,1.00000000,0.00000000,1920.25543400,24.75941300,102.10440800,12.85413200,1.00000000,1.00000000,0.46321800,0.46750700,4.70826400,0.12138400,0.32816400,0.33603100,0.68819000,0.43229000,0.24321800,0.14357900,-0.00000000,2.29285600,1091.93394100,0.34251400,0.07797300,0.26454100,0.39992000,0.16994300,0.22095200,0.23289300,0.24488200,0.25181200,0.24121400,0.23812400,0.24219400,14.84294600,8.25167200,7.88888100,13.00158900,13.82877200,16.16592600,9.35068300,9.80206700,0.85645600,0.34251400,15.83370000,32.51369500,0.96486200,1.00000000
21/01/1986,35,5.49867200,1306.22535400,179.14454300,130.62254000,49.71978400,90.82322300,32.19482500,6.40671100,0.00000000,2.78996600,0.46875500,1.95951300,0.76446600,0.04534200,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.24432600,0.01604400,89.31683200,1.57475900,1.00000000,0.00000000,1920.25543400,24.75941300,102.10440800,12.85413200,1.00000000,1.00000000,0.46321800,0.46750700,4.70826400,0.12138400,0.32816400,0.33603100,0.68819000,0.43229000,0.24321800,0.14357900,-0.00000000,2.29285600,1091.93394100,0.34251400,0.07797300,0.26454100,0.39992000,0.16994300,0.22095200,0.23289300,0.24488200,0.25181200,0.24121400,0.23812400,0.24219400,14.84294600,8.25167200,7.88888100,13.00158900,13.82877200,16.16592600,9.35068300,9.80206700,0.85645600,0.34251400,15.83370000,32.51369500,0.96486200,1.00000000
22/01/1986,36,5.52961700,1441.73793900,196.98797000,144.17379000,54.09225900,98.04934500,37.37803400,7.46833200,0.00000000,3.06938100,0.50132200,2.16685100,0.83063700,0.04981900,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.39868400,0.01719000,86.56000700,1.54920700,1.00000000,0.00000000,2158.46316300,26.52728700,124.20842700,12.60595100,1.00000000,1.00000000,0.50308800,0.50734000,4.62854400,0.07374800,0.20730200,0.21327300,0.43834100,0.27794100,0.15947600,0.13235000,-0.00000000,1.50243200,1120.23589300,0.31292000,0.04876800,0.26415200,0.31704700,0.16766200,0.21775700,0.22999600,0.24220800,0.24996500,0.24061500,0.23759700,0.24219600,14.67741700,7.76872100,7.50532200,12.39992800,13.23049100,15.61552100,9.08590700,9.80493000,0.98698300,0.31292000,13.55125800,41.74738900,0.96179100,1.00000000
22/01/1986,36,5.52961700,1441.73793900,196.98797000,144.17379000,54.09225900,98.04934500,37.37803400,7.46833200,0.00000000,3.06938100,0.50132200,2.16685100,0.83063700,0.04981900,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.39868400,0.01719000,86.56000700,1.54920700,1.00000000,0.00000000,2158.46316300,26.52728700,124.20842700,12.60595100,1.00000000,1.00000000,0.50308800,0.50734000,4.62854400,0.07374800,0.20730200,0.21327300,0.43834100,0.27794100,0.15947600,0.13235000,-0.00000000,1.50243200,1120.23589300,0.31292000,0.04876800,0.26415200,0.31704700,0.16766200,0.21775700,0.22999600,0.24220800,0.24996500,0.24061500,0.23759700,0.24219600,14.67741700,7.76872100,7.50532200,12.39992800,13.23049100,15.61552100,9.08590700,9.80493000,0.98698300,0.31292000,13.55125800,41.74738900,0.96179100,1.00000000
23/01/1986,37,5.55963300,1607.10382800,218.79719000,160.71038000,59.44114900,106.47042400,44.05061200,8.83500500,0.00000000,3.32514700,0.53135200,2.36361400,0.88457900,0.05352000,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.55137500,0.01830100,84.61433200,1.52356100,1.00000000,0.00000000,2394.09710200,28.24206200,144.20538300,12.22732700,1.00000000,1.00000000,0.53961300,0.54380600,4.54943200,0.08716500,0.25746900,0.26601500,0.54862500,0.34978600,0.20382200,0.19305400,0.00120900,1.90714600,1148.62823200,0.28679800,0.05931200,0.22748600,0.23889400,0.16512000,0.21419800,0.22666100,0.23905200,0.24778500,0.23975700,0.23677100,0.24218100,14.52409900,7.34468600,7.15912400,11.85537800,12.69459100,15.11581900,8.83123500,9.78201500,1.20052400,0.28679800,16.53658900,39.44746900,0.95844500,1.00000000
23/01/1986,37,5.55963300,1607.10382800,218.79719000,160.71038000,59.44114900,106.47042400,44.05061200,8.83500500,0.00000000,3.32514700,0.53135200,2.36361400,0.88457900,0.05352000,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.55137500,0.01830100,84.61433200,1.52356100,1.00000000,0.00000000,2394.09710200,28.24206200,144.20538300,12.22732700,1.00000000,1.00000000,0.53961300,0.54380600,4.54943200,0.08716500,0.25746900,0.26601500,0.54862500,0.34978600,0.20382200,0.19305400,0.00120900,1.90714600,1148.62823200,0.28679800,0.05931200,0.22748600,0.23889400,0.16512000,0.21419800,0.22666100,0.23905200,0.24778500,0.23975700,0.23677100,0.24218100,14.52409900,7.34468600,7.15912400,11.85537800,12.69459100,15.11581900,8.83123500,9.78201500,1.20052400,0.28679800,16.53658900,39.44746900,0.95844500,1.00000000
24/01/1986,38,5.58872600,1764.66038600,239.56092900,176.46604000,64.52163300,114.12055200,50.71810700,10.20063600,0.00000000,3.56097600,0.55892200,2.54842600,0.93106500,0.05675700,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.69761700,0.01937800,82.54072200,1.50117800,1.00000000,0.00000000,2619.77972100,29.90411800,169.94834900,11.85141600,1.00000000,1.00000000,0.57207600,0.57620200,4.42867300,0.09396400,0.26641400,0.27631600,0.57178300,0.36710400,0.21749000,0.20673800,0.01083900,2.01064900,1176.97493200,0.26446200,0.06071300,0.20374800,0.18612000,0.16493100,0.21068700,0.22331400,0.23585500,0.24554700,0.23879300,0.23588700,0.24210400,14.36355700,6.97432600,6.85056300,11.36830900,12.21329700,14.65724500,8.59726000,9.72499000,1.42092000,0.26446200,15.75565600,34.70354900,0.95529200,1.00000000
24/01/1986,38,5.58872600,1764.66038600,239.56092900,176.46604000,64.52163300,114.12055200,50.71810700,10.20063600,0.00000000,3.56097600,0.55892200,2.54842600,0.93106500,0.05675700,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.69761700,0.01937800,82.54072200,1.50117800,1.00000000,0.00000000,2619.77972100,29.90411800,169.94834900,11.85141600,1.00000000,1.00000000,0.57207600,0.57620200,4.42867300,0.09396400,0.26641400,0.27631600,0.57178300,0.36710400,0.21749000,0.20673800,0.01083900,2.01064900,1176.97493200,0.26446200,0.06071300,0.20374800,0.18612000,0.16493100,0.21068700,0.22331400,0.23585500,0.24554700,0.23879300,0.23588700,0.24210400,14.36355700,6.97432600,6.85056300,11.36830900,12.21329700,14.65724500,8.59726000,9.72499000,1.42092000,0.26446200,15.75565600,34.70354900,0.95529200,1.00000000
25/01/1986,39,5.61899700,1961.74980400,265.56948100,196.17498000,70.89654100,123.27321300,59.41732400,11.98240400,0.00000000,3.79152000,0.58707600,2.72299900,0.98210800,0.06035800,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.83468100,0.02049900,80.11146200,1.48418200,1.00000000,0.00000000,2831.29738500,31.63350100,195.67170700,12.33148600,1.00000000,1.00000000,0.60042000,0.60449400,4.30078400,0.12040400,0.36816500,0.38325500,0.79569400,0.51460400,0.30995800,0.29501000,0.04279300,2.82988300,1205.17355600,0.25981600,0.08243100,0.17738500,0.15092500,0.16166900,0.20625900,0.21897500,0.23160100,0.24260000,0.23733400,0.23456900,0.24185200,14.20137200,6.62218300,6.54834900,10.88874800,11.75355000,14.21803200,8.37157600,9.63521800,1.72148900,0.25981600,19.70894200,29.95315000,0.95274200,1.00000000
25/01/1986,39,5.61899700,1961.74980400,265.56948100,196.17498000,70.89654100,123.27321300,59.41732400,11.98240400,0.00000000,3.79152000,0.58707600,2.72299900,0.98210800,0.06035800,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.83468100,0.02049900,80.11146200,1.48418200,1.00000000,0.00000000,2831.29738500,31.63350100,195.67170700,12.33148600,1.00000000,1.00000000,0.60042000,0.60449400,4.30078400,0.12040400,0.36816500,0.38325500,0.79569400,0.51460400,0.30995800,0.29501000,0.04279300,2.82988300,1205.17355600,0.25981600,0.08243100,0.17738500,0.15092500,0.16166900,0.20625900,0.21897500,0.23160100,0.24260000,0.23733400,0.23456900,0.24185200,14.20137200,6.62218300,6.54834900,10.88874800,11.75355000,14.21803200,8.37157600,9.63521800,1.72148900,0.25981600,19.70894200,29.95315000,0.95274200,1.00000000
26/01/1986,40,5.64992000,2195.51026400,296.44015800,219.55103000,78.46884300,133.66670100,70.12838000,14.17623400,0.00000000,4.01005200,0.61503300,2.89100100,1.02802100,0.06363800,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.97004500,0.02164300,76.87837900,1.46748000,1.00000000,0.00000000,3040.19289600,33.40010300,229.23350500,12.59688200,1.00000000,1.00000000,0.62656900,0.63058900,4.14088700,0.13788100,0.46519700,0.48600600,1.01240100,0.66209700,0.40686400,0.38804100,0.11113300,3.66962100,1233.01237400,0.24766400,0.10309100,0.14457300,0.11832700,0.15807000,0.20096600,0.21369300,0.22633900,0.23895000,0.23535500,0.23279400,0.24124200,14.04825100,6.29616800,6.26005500,10.43023800,11.32741500,13.81139000,8.16095000,9.51630400,2.09303900,0.24766400,23.37604600,26.37808900,0.95009800,1.00000000
26/01/1986,40,5.64992000,2195.51026400,296.44015800,219.55103000,78.46884300,133.66670100,70.12838000,14.17623400,0.00000000,4.01005200,0.61503300,2.89100100,1.02802100,0.06363800,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.97004500,0.02164300,76.87837900,1.46748000,1.00000000,0.00000000,3040.19289600,33.40010300,229.23350500,12.59688200,1.00000000,1.00000000,0.62656900,0.63058900,4.14088700,0.13788100,0.46519700,0.48600600,1.01240100,0.66209700,0.40686400,0.38804100,0.11113300,3.66962100,1233.01237400,0.24766400,0.10309100,0.14457300,0.11832700,0.15807000,0.20096600,0.21369300,0.22633900,0.23895000,0.23535500,0.23279400,0.24124200,14.04825100,6.29616800,6.26005500,10.43023800,11.32741500,13.81139000,8.16095000,9.51630400,2.09303900,0.24766400,23.37604600,26.37808900,0.95009800,1.00000000
27/01/1986,41,5.68247200,2428.29731200,327.16140200,242.82973000,85.99387800,143.54445900,81.18269400,16.44037100,0.00000000,4.22125700,0.64292100,3.04901200,1.07631800,0.06714400,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,2.09689700,0.02284800,72.81938200,1.45405900,1.00000000,0.00000000,3235.95255400,35.25981800,270.55700700,13.26083300,1.00000000,1.00000000,0.64951900,0.65350000,3.94810600,0.11452000,0.44171400,0.46310100,0.96802800,0.64306900,0.40481100,0.38718000,0.18513600,3.60756000,1260.26320300,0.24032300,0.09777000,0.14255300,0.09765800,0.15452100,0.19600900,0.20872100,0.22137300,0.23543200,0.23335400,0.23103000,0.24024400,13.91774400,5.99739700,5.99318200,10.00289200,10.91942500,13.40574100,7.95023900,9.35131800,2.46086700,0.24032300,23.27870500,25.47616700,0.94787000,1.00000000
27/01/1986,41,5.68247200,2428.29731200,327.16140200,242.82973000,85.99387800,143.54445900,81.18269400,16.44037100,0.00000000,4.22125700,0.64292100,3.04901200,1.07631800,0.06714400,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,2.09689700,0.02284800,72.81938200,1.45405900,1.00000000,0.00000000,3235.95255400,35.25981800,270.55700700,13.26083300,1.00000000,1.00000000,0.64951900,0.65350000,3.94810600,0.11452000,0.44171400,0.46310100,0.96802800,0.64306900,0.40481100,0.38718000,0.18513600,3.60756000,1260.26320300,0.24032300,0.09777000,0.14255300,0.09765800,0.15452100,0.19600900,0.20872100,0.22137300,0.23543200,0.23335400,0.23103000,0.24024400,13.91774400,5.99739700,5.99318200,10.00289200,10.91942500,13.40574100,7.95023900,9.35131800,2.46086700,0.24032300,23.27870500,25.47616700,0.94787000,1.00000000
28/01/1986,42,5.71494500,2657.74136100,357.42152600,265.77414000,93.39354400,152.83107500,92.44898300,18.74792400,0.00000000,4.41427600,0.66943800,3.17207500,1.14018000,0.07185800,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.18854800,0.02405000,68.83494500,1.44939700,0.95304800,0.00000000,3377.38929600,37.11496000,313.20483400,13.22822200,1.00000000,1.00000000,0.66521700,0.66921900,3.78011100,0.09594600,0.44441900,0.46754300,0.98077500,0.66198200,0.42682500,0.40960700,0.29301400,3.78011100,1286.60299900,0.22082200,0.09849500,0.12232700,0.07969300,0.15103400,0.19110800,0.20376800,0.21639500,0.23185500,0.23121900,0.22915300,0.23869800,13.81561900,5.73472400,5.75367500,9.61873500,10.55196300,13.03315700,7.75530000,9.15489900,2.77093000,0.22082200,24.07475800,22.94440500,0.94707400,1.00000000
28/01/1986,42,5.71494500,2657.74136100,357.42152600,265.77414000,93.39354400,152.83107500,92.44898300,18.74792400,0.00000000,4.41427600,0.66943800,3.17207500,1.14018000,0.07185800,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.18854800,0.02405000,68.83494500,1.44939700,0.95304800,0.00000000,3377.38929600,37.11496000,313.20483400,13.22822200,1.00000000,1.00000000,0.66521700,0.66921900,3.78011100,0.09594600,0.44441900,0.46754300,0.98077500,0.66198200,0.42682500,0.40960700,0.29301400,3.78011100,1286.60299900,0.22082200,0.09849500,0.12232700,0.07969300,0.15103400,0.19110800,0.20376800,0.21639500,0.23185500,0.23121900,0.22915300,0.23869800,13.81561900,5.73472400,5.75367500,9.61873500,10.55196300,13.03315700,7.75530000,9.15489900,2.77093000,0.22082200,24.07475800,22.94440500,0.94707400,1.00000000
29/01/1986,43,5.74791400,2876.14132000,386.19479500,287.61413000,100.41395500,161.23983700,103.52458200,21.01642000,0.00000000,4.59318100,0.69494900,3.27194400,1.21238500,0.07728700,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.25837300,0.02527100,64.68931100,1.44880600,0.89715600,0.00000000,3485.14336500,38.99842900,356.67047100,13.43021500,1.00000000,1.00000000,0.67670400,0.68076300,3.61708800,0.06730100,0.40576700,0.42831700,0.90174300,0.61945000,0.40959900,0.39451000,0.39040100,3.61708800,1300.00000000,0.20575400,0.09053100,0.11522400,0.06764300,0.14774000,0.18666300,0.19925600,0.21185000,0.22852400,0.22915200,0.22734100,0.23666500,13.74610100,5.50340700,5.54022300,9.27490700,10.21448800,12.67814800,7.56829500,8.92177700,3.04178600,0.20575400,24.34358800,21.83999600,0.94697200,1.00000000
29/01/1986,43,5.74791400,2876.14132000,386.19479500,287.61413000,100.41395500,161.23983700,103.52458200,21.01642000,0.00000000,4.59318100,0.69494900,3.27194400,1.21238500,0.07728700,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.25837300,0.02527100,64.68931100,1.44880600,0.89715600,0.00000000,3485.14336500,38.99842900,356.67047100,13.43021500,1.00000000,1.00000000,0.67670400,0.68076300,3.61708800,0.06730100,0.40576700,0.42831700,0.90174300,0.61945000,0.40959900,0.39451000,0.39040100,3.61708800,1300.00000000,0.20575400,0.09053100,0.11522400,0.06764300,0.14774000,0.18666300,0.19925600,0.21185000,0.22852400,0.22915200,0.22734100,0.23666500,13.74610100,5.50340700,5.54022300,9.27490700,10.21448800,12.67814800,7.56829500,8.92177700,3.04178600,0.20575400,24.34358800,21.83999600,0.94697200,1.00000000
30/01/1986,44,5.77993500,3062.77626600,410.73069500,306.27763000,106.37208000,166.05398100,114.94839700,23.35623800,0.00000000,4.75071800,0.71776700,3.33787800,1.29620200,0.08370600,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.29638600,0.02645600,60.71709800,1.45353500,0.75373700,0.00000000,3543.80613900,40.82778300,399.40039100,13.04434000,1.00000000,1.00000000,0.68279100,0.68695900,3.43460200,0.04051600,0.37063800,0.39253000,0.82944700,0.57980900,0.39296400,0.37988200,0.44881600,3.43460200,1300.00000000,0.18174500,0.08258600,0.09915900,0.05568700,0.14465900,0.18262300,0.19514100,0.20769300,0.22541800,0.22715600,0.22558600,0.23434800,13.71215600,5.30657800,5.35578300,8.97748200,9.91815000,12.35823200,7.39833600,8.68690300,3.26367900,0.18174500,24.76126900,18.66349500,0.94778100,1.00000000
