ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw118
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
24/11/1985,27,5.26342100,130.17554700,19.02910400,13.01755000,6.19134800,10.64921700,1.85751200,0.33102600,0.00000000,0.28512000,0.06232100,0.22386000,0.05513500,0.00260400,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.13815400,0.00275900,63.67185800,1.62036900,1.00000000,0.00000000,680.55955900,13.58923500,19.16738500,10.37973100,1.00000000,1.00000000,0.06674500,0.06803100,2.95273900,0.03008800,0.03158700,0.02511600,0.03750300,0.00133700,-0.00000000,-0.00000000,-0.00000000,0.12563100,583.90848900,0.03482800,0.00817900,0.02664900,0.56652000,0.22809400,0.23248500,0.22353900,0.21490200,0.20457100,0.20621500,0.21612600,0.22885800,21.67873800,18.57219700,10.08803500,17.99683200,18.37591200,18.22418000,9.82221200,9.66039600,0.06147700,0.03482800,1.40880200,33.11149700,0.96975200,1.00000000,318.58501900,1.00000000
25/11/1985,28,5.29101600,151.25036100,21.80665200,15.12504000,6.87443500,12.17022400,2.33348000,0.42851300,0.00000000,0.32200600,0.06848400,0.24668000,0.06820100,0.00338800,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.15106100,0.00292000,59.91228300,1.63297900,1.00000000,0.00000000,744.14489900,14.38530900,22.87576500,11.20331600,1.00000000,1.00000000,0.07274900,0.07410200,2.65927500,0.03402600,0.05279500,0.04474500,0.06684400,0.00308700,-0.00000000,-0.00000000,-0.00000000,0.20149700,592.62239500,0.04317400,0.01302500,0.03014900,0.58882000,0.19579200,0.22656800,0.22336800,0.21480200,0.20467500,0.20626800,0.21617300,0.22877100,21.97275700,18.02060700,10.08203800,17.94588500,18.37319600,18.22961200,9.82618800,9.66045700,0.07332400,0.04317400,2.10748100,27.81363900,0.97098100,1.00000000,329.78833500,1.00000000
26/11/1985,29,5.31956000,178.54475800,25.40892100,17.85448000,7.76140100,14.02448100,3.04814900,0.57489100,0.00000000,0.36951000,0.07697300,0.27258900,0.08835600,0.00460400,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.16584100,0.00308700,59.00570300,1.64367200,1.00000000,0.00000000,816.95269700,15.20877600,28.73744000,11.58884000,1.00000000,1.00000000,0.07957600,0.08099600,2.59552000,0.05409100,0.08586900,0.07558300,0.11400200,0.00665200,-0.00000000,-0.00000000,-0.00000000,0.33619700,601.39380700,0.05613000,0.02160300,0.03452700,0.61914800,0.19165900,0.22200700,0.22218400,0.21443800,0.20475800,0.20632100,0.21621900,0.22868600,22.15804100,17.56621200,9.99859400,17.86251600,18.36447500,18.23476600,9.82972500,9.66013100,0.09065700,0.05613000,2.72944000,21.07193500,0.97198500,1.00000000,341.37717400,1.00000000
27/11/1985,30,5.34990700,205.80787600,29.00305000,20.58079000,8.64556100,15.91383900,3.72925500,0.71439500,0.00000000,0.42922500,0.08540900,0.31520000,0.10421900,0.00558100,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.19525700,0.00328800,56.49689500,1.61428300,1.00000000,0.00000000,961.85788200,16.19661600,37.53877600,12.32062500,1.00000000,1.00000000,0.09301400,0.09450400,2.40522700,0.03305700,0.07881700,0.07127500,0.10897200,0.00788800,-0.00000000,-0.00000000,-0.00000000,0.30001000,610.21478500,0.06830400,0.01864500,0.04965900,0.57903000,0.17279800,0.21819800,0.22071500,0.21405800,0.20483100,0.20637400,0.21626400,0.22860200,22.33800900,17.10567700,9.86759400,17.73829700,18.34164000,18.23979800,9.83296200,9.65963100,0.11796300,0.06830400,2.72631200,21.85726400,0.96914000,1.00000000,353.69780000,1.00000000
28/11/1985,31,5.37943900,237.89910400,33.22691200,23.78991000,9.68728000,18.04137100,4.60458200,0.89367900,0.00000000,0.50554700,0.09529800,0.36801400,0.12592600,0.00693600,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.22973300,0.00363100,55.72302100,1.60191600,1.00000000,0.00000000,1131.69139500,17.88901500,45.92678100,11.99000700,1.00000000,1.00000000,0.10851500,0.11013200,2.35520700,0.03896200,0.09577700,0.08823800,0.13691900,0.01207000,-0.00000000,-0.00000000,-0.00000000,0.37196500,619.06729800,0.08638300,0.02284600,0.06353600,0.57619600,0.17044800,0.21484700,0.21895600,0.21349900,0.20487600,0.20642700,0.21630800,0.22851900,22.44951200,16.63348000,9.70376500,17.56715000,18.30323000,18.24469600,9.83591200,9.65895200,0.14991900,0.08638300,3.20912300,20.31952100,0.96786000,1.00000000,365.68780700,1.00000000
29/11/1985,32,5.41050200,278.11196800,38.52792300,27.81120000,10.99493000,20.59744400,5.79753100,1.13801800,0.00000000,0.59918900,0.10767800,0.42803800,0.15710000,0.00890800,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.26653700,0.00399300,54.90799900,1.60592300,1.00000000,0.00000000,1312.99106300,19.66912100,56.70667300,12.61138200,1.00000000,1.00000000,0.12477000,0.12651600,2.30355700,0.05088800,0.13025200,0.12163700,0.19154500,0.02029000,-0.00000000,-0.00000000,-0.00000000,0.51461200,627.91838200,0.10621200,0.03115000,0.07506200,0.58591900,0.16796500,0.21157800,0.21684400,0.21263000,0.20487400,0.20648000,0.21635000,0.22843800,22.49942000,16.13477500,9.50865900,17.34281000,18.24632600,18.24949100,9.83861500,9.65814500,0.18127400,0.10621200,4.02128600,18.00047000,0.96828000,1.00000000,378.29918900,1.00000000
30/11/1985,33,5.43759100,300.63139400,41.47857300,30.06314000,11.71608100,21.96058500,6.51660800,1.28529900,0.00000000,0.68580500,0.11647800,0.49148300,0.17847700,0.01029500,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.30834500,0.00430800,65.67367700,1.59393700,1.00000000,0.00000000,1518.94129700,21.22144800,71.39816300,10.99765300,1.00000000,1.00000000,0.14287600,0.14472000,3.18018500,0.05993200,0.05557200,0.04006900,0.05906400,0.00742000,-0.00000000,-0.00000000,-0.00000000,0.22205800,636.80715100,0.09563200,0.01363400,0.08199800,0.53837700,0.24669000,0.23892800,0.22133000,0.21257300,0.20492900,0.20653300,0.21639100,0.22835800,19.67533300,17.96188700,9.82713100,17.24588000,18.21082300,18.25413300,9.84108400,9.65719400,0.17763000,0.09563200,2.25194300,32.25103000,0.96700600,1.00000000,389.29684200,1.00000000
01/12/1985,34,5.46330200,326.09738900,44.82192400,32.60974000,12.53302700,23.43641800,7.38858300,1.46389600,0.00000000,0.77472600,0.12500700,0.55440300,0.20250100,0.01188300,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.34711000,0.00460700,78.25398600,1.59719600,1.00000000,0.00000000,1709.90164000,22.69484200,80.25379900,10.43843800,1.00000000,1.00000000,0.15932900,0.16126300,4.20074500,0.04171800,0.04896300,0.04688700,0.04725200,0.00562500,-0.00000000,-0.00000000,-0.00000000,0.19044500,645.84972900,0.09768300,0.01007700,0.08760600,0.52719300,0.25460600,0.27451000,0.27880800,0.22490600,0.20515300,0.20658700,0.21643100,0.22827900,13.53668600,17.98243900,13.89770300,18.37834900,18.18927200,18.25871300,9.84333600,9.65605800,0.18528800,0.09768300,2.54660000,56.17182300,0.96735800,1.00000000,399.73528000,1.00000000
02/12/1985,35,5.48828000,352.53346100,48.29407300,35.25335000,13.38035100,24.90866200,8.34522500,1.65983400,0.00000000,0.86652400,0.13369100,0.61804500,0.22853000,0.01363200,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.38536100,0.00489800,98.00096300,1.60381100,1.00000000,0.00000000,1898.32780600,24.12627500,90.99240100,10.14116200,1.00000000,1.00000000,0.17525400,0.17727200,5.69710200,0.03273200,0.03773500,0.04332600,0.07836300,0.00690200,-0.00000000,-0.00000000,-0.00000000,0.19905800,661.57212300,0.10073200,0.00876300,0.09196900,0.52273700,0.25677100,0.27462300,0.30456700,0.29978200,0.21486900,0.20670700,0.21647000,0.22820100,7.83346700,13.54791800,14.96402400,25.64888200,18.97607800,18.26919200,9.84542800,9.65475900,0.19270100,0.10073200,2.64360700,75.66098100,0.96805900,1.00000000,409.87644200,1.00000000
03/12/1985,36,5.51479100,389.53218500,53.16855000,38.95322000,14.57454900,26.89624200,9.75016600,1.94759400,0.00000000,0.96880700,0.14455500,0.68341600,0.26271800,0.01595000,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.42337800,0.00520600,105.95291300,1.61419800,1.00000000,0.00000000,2085.60729100,25.64553500,102.77370500,10.76338400,1.00000000,1.00000000,0.19078400,0.19288700,6.06348200,0.04321400,0.05185200,0.05953400,0.11300500,0.02351100,-0.00000000,-0.00000000,-0.00000000,0.29111600,694.57212300,0.11341400,0.01201500,0.10139900,0.52796600,0.25207800,0.27448100,0.30440500,0.30654200,0.24933100,0.20731900,0.21651100,0.22812500,5.94230000,11.54302100,14.27704200,26.18497300,21.81395100,18.32454300,9.84753100,9.65333200,0.21481200,0.11341400,3.69987200,77.06239800,0.96913200,1.00000000,420.63982600,1.00000000
04/12/1985,37,5.54298500,436.48062800,59.36281900,43.64806000,16.09469800,29.32768300,11.61158800,2.32884900,0.00000000,1.08658800,0.15837000,0.75323500,0.30720100,0.01899600,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.46412100,0.00553400,103.97005100,1.62292800,1.00000000,0.00000000,2286.30966200,27.26122300,120.07593500,11.44653500,1.00000000,1.00000000,0.20710200,0.20929300,6.05992700,0.05681700,0.06187500,0.08555400,0.15560900,0.05904000,-0.00000000,-0.00000000,-0.00000000,0.41889600,727.57212300,0.13188600,0.01731400,0.11457200,0.53512600,0.24217400,0.25127100,0.30385200,0.29991600,0.26132600,0.20825900,0.21655600,0.22805000,6.32286000,10.32907200,13.91092600,25.27020800,22.59474600,18.40861100,9.84977200,9.65180700,0.24645800,0.13188600,4.69484400,67.91763900,0.97000600,1.00000000,432.08636100,1.00000000
05/12/1985,38,5.57123600,504.46176300,68.35092400,50.44618000,18.30588600,32.71689500,14.42338400,2.90475900,0.00000000,1.23314800,0.17794600,0.82845800,0.37353600,0.02355800,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.50727900,0.00586300,105.79196900,1.63314000,1.00000000,0.00000000,2498.91364000,28.88016000,142.99986300,11.46955600,1.00000000,1.00000000,0.22402900,0.22630000,6.27746100,0.10971900,0.11345000,0.15326100,0.27594200,0.13199300,0.00029700,-0.00000000,-0.00000000,0.78466200,739.56820700,0.16645200,0.03155100,0.13490100,0.55234800,0.24862400,0.25231800,0.30173300,0.29659500,0.26807100,0.20944900,0.21660800,0.22797600,6.10765200,9.77267800,13.44819500,24.58573700,22.83965700,18.50209200,9.85227700,9.65031100,0.30135300,0.16645200,6.79811300,54.38632700,0.97099700,1.00000000,443.55591700,1.00000000
06/12/1985,39,5.60009000,579.08364400,78.21686300,57.90836000,20.73179700,36.28114000,17.64028500,3.56364200,0.00000000,1.39318100,0.20078100,0.90220100,0.45378300,0.02915100,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.54958300,0.00619800,101.68567700,1.64160900,1.00000000,0.00000000,2707.30614900,30.53369100,177.62788400,11.71464600,1.00000000,1.00000000,0.24027000,0.24262000,5.93062200,0.09180300,0.11336800,0.16104900,0.29775400,0.15043100,0.00084700,-0.00000000,-0.00000000,0.81525100,752.44915700,0.18322400,0.03304900,0.15017500,0.54956400,0.22256100,0.24195500,0.29483500,0.29388900,0.27048200,0.21073600,0.21666700,0.22790300,6.36971600,9.21400000,12.84008100,23.88039600,22.65268900,18.59373700,9.85510700,9.64888700,0.33339900,0.18322400,7.46218800,54.28438700,0.97179400,1.00000000,455.27056200,1.00000000
07/12/1985,40,5.62920600,656.19222800,88.40803000,65.61922000,23.23491600,39.80861400,21.09356100,4.27093900,0.00000000,1.56118800,0.22551800,0.97422600,0.54297300,0.03548700,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.59108600,0.00653700,98.07508900,1.64819700,1.00000000,0.00000000,2911.75244600,32.20218200,217.24488800,11.82062500,1.00000000,1.00000000,0.25587200,0.25830100,5.62565000,0.07123600,0.12849400,0.15969100,0.29919000,0.16094000,0.00188300,-0.00000000,-0.00000000,0.82143600,766.22715900,0.19314600,0.03326400,0.15988200,0.54711200,0.20027100,0.24871500,0.28511000,0.28656800,0.27104600,0.21204100,0.21673400,0.22783200,6.60733200,9.35428900,12.09315800,22.78939400,22.26583900,18.67328300,9.85829700,9.64755600,0.35302800,0.19314600,7.71085800,52.80826600,0.97240000,1.00000000,467.09118700,1.00000000
08/12/1985,41,5.65799100,725.26197500,97.52508900,72.52620000,25.46774800,42.83009800,24.29963700,4.92760600,0.00000000,1.72309100,0.24927000,1.04228700,0.63001800,0.04183100,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.63049200,0.00687200,95.18486400,1.65313200,1.00000000,0.00000000,3105.87432600,33.85175000,259.77291900,11.68657000,1.00000000,1.00000000,0.27039100,0.27289300,5.38546500,0.04721500,0.10879600,0.12827700,0.24292300,0.13574500,0.00286100,-0.00000000,-0.00000000,0.66581700,780.88462200,0.18610600,0.02670000,0.15940500,0.53863900,0.18726500,0.24891200,0.27841400,0.28159100,0.27081900,0.21332000,0.21680800,0.22776200,6.92678000,9.19613400,11.52723400,21.90341000,21.80493500,18.73593300,9.86205400,9.64629700,0.34551100,0.18610600,6.90697500,55.86710100,0.97284500,1.00000000,478.77775700,1.00000000
09/12/1985,42,5.68686900,808.21687200,108.48380900,80.82169000,28.15432400,46.30602800,28.28049500,5.74296200,0.00000000,1.89571600,0.27592900,1.10603900,0.73093200,0.04933300,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.66636000,0.00720800,93.49653400,1.65982100,1.00000000,0.00000000,3282.56235300,35.50668800,299.25662200,11.72461100,1.00000000,1.00000000,0.28335900,0.28593700,5.24798200,0.05916900,0.14405500,0.16120800,0.31027900,0.17821200,0.00616500,-0.00000000,-0.00000000,0.85908800,796.38231400,0.19978200,0.03390800,0.16587400,0.54636600,0.18459000,0.24855900,0.27148600,0.27691300,0.26983000,0.21454200,0.21689000,0.22769400,7.22865200,8.99860000,10.96517800,21.04442400,21.26145700,18.77445800,9.86657700,9.64510100,0.36565600,0.19978200,8.29549000,50.67536300,0.97343700,1.00000000,490.50236800,1.00000000
10/12/1985,43,5.71556800,896.70375000,120.17243700,89.67038000,31.01808200,49.85730300,32.65757800,6.63947300,0.00000000,2.07197600,0.30447300,1.16400700,0.84045700,0.05764400,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.69882100,0.00754200,91.84867300,1.66567400,1.00000000,0.00000000,3442.46581200,37.15127000,348.28195200,11.65124300,1.00000000,1.00000000,0.29489600,0.29755000,5.12228000,0.06018100,0.14795300,0.15605300,0.30708700,0.18030600,0.00962300,-0.00000000,-0.00000000,0.86120300,812.66287200,0.20535600,0.03339400,0.17196200,0.54425100,0.18414200,0.24852000,0.26446100,0.27262100,0.26846700,0.21568100,0.21698000,0.22762700,7.50784300,8.79565300,10.41462400,20.22042500,20.67323300,18.78309400,9.87182900,9.64394900,0.37731800,0.20535600,8.84868800,52.63036200,0.97394400,1.00000000,502.15361100,1.00000000
11/12/1985,44,5.74561600,999.68665100,133.78144600,99.96867000,34.35448200,53.42862000,38.21965100,7.77869300,0.00000000,2.26572100,0.33695200,1.21566900,0.97191000,0.06779400,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.72724700,0.00789100,90.32107200,1.67160500,1.00000000,0.00000000,3582.49746300,38.87320400,402.18692000,12.19925000,1.00000000,1.00000000,0.30484700,0.30758500,5.01425800,0.07633600,0.18301500,0.18384300,0.36958800,0.22078300,0.01731500,-0.00000000,-0.00000000,1.05088100,829.64834000,0.22683300,0.03999700,0.18683600,0.54834500,0.18476600,0.24732700,0.25781200,0.26837000,0.26668500,0.21670600,0.21707600,0.22756200,7.75375900,8.52150500,9.88245300,19.38000100,20.01648300,18.75012000,9.87776600,9.64286200,0.41367000,0.22683300,10.29829000,49.13810500,0.97444900,1.00000000,514.35286100,1.00000000
12/12/1985,45,5.77445600,1089.18425600,145.59067200,108.91843000,37.23919400,56.65749500,42.94703200,8.74695200,0.00000000,2.44445900,0.36786700,1.26156200,1.09452900,0.07755900,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.75294400,0.00822700,88.68240200,1.67550500,1.00000000,0.00000000,3709.08592700,40.52596900,470.68536400,11.70921500,1.00000000,1.00000000,0.31372200,0.31653900,4.90685100,0.06337800,0.14283100,0.14315300,0.28924800,0.17498400,0.01941900,-0.00000000,-0.00000000,0.83301400,847.27274500,0.21032700,0.03106900,0.17925800,0.53987400,0.18603200,0.24374000,0.25397400,0.26504200,0.26502000,0.21763500,0.21717800,0.22749900,7.97584200,8.17767800,9.48951000,18.65085600,19.39798900,18.68696200,9.88429900,9.64183100,0.38958500,0.21032700,8.94976000,52.71835600,0.97477500,1.00000000,526.06207600,1.00000000
13/12/1985,46,5.80105700,1151.56914600,153.78984200,115.15691000,39.22341700,58.84877700,46.28667400,9.43097500,0.00000000,2.58688000,0.39272100,1.29881600,1.19120400,0.08562500,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.77355200,0.00853600,90.41046300,1.67902800,1.00000000,0.00000000,3810.60179100,42.05034900,528.90435800,10.79965600,1.00000000,1.00000000,0.32075700,0.32365000,5.07635700,0.05517200,0.07275700,0.07277300,0.14728400,0.08984500,0.01362700,-0.00000000,-0.00000000,0.45145800,865.50427700,0.16801000,0.01633900,0.15167100,0.52555500,0.21699600,0.24153600,0.25155900,0.26277100,0.26373800,0.21851900,0.21728600,0.22743700,8.08086300,7.93997100,9.20996500,18.10963800,18.91154700,18.62272300,9.89136100,9.64084100,0.31968100,0.16801000,6.23848900,70.14777500,0.97506700,1.00000000,536.86173200,1.00000000
14/12/1985,47,5.82782800,1247.24847400,166.41274700,124.72485000,42.30238800,60.80861500,52.58147300,10.72027100,0.00000000,2.76081900,0.42233400,1.32874100,1.32375000,0.09666200,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.78911100,0.00884800,87.52735900,1.68384400,1.00000000,0.00000000,3887.24841700,43.58449300,570.03295900,10.86883400,1.00000000,1.00000000,0.32602100,0.32899600,4.88360900,0.07732900,0.13018300,0.13100300,0.26584700,0.16297400,0.03276800,-0.00000000,-0.00000000,0.80010500,884.23744900,0.20433800,0.02878100,0.17555800,0.53787900,0.19822600,0.23802300,0.24864100,0.26008700,0.26208100,0.21924800,0.21739900,0.22737700,8.19346800,7.62534800,8.88290300,17.47844500,18.33220300,18.49315300,9.89893600,9.63989400,0.37989600,0.20433800,9.56793300,58.39989600,0.97546000,1.00000000,547.73056600,1.00000000
15/12/1985,48,5.85374600,1319.19730700,175.87386800,131.91973000,44.59209500,62.41645400,57.19924100,11.66607900,0.00000000,2.91531400,0.44915500,1.35302500,1.44323000,0.10697400,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,0.80186000,0.00914900,86.06602500,1.68735700,1.00000000,0.00000000,3950.05114300,45.06973700,647.55511500,10.52238700,1.00000000,1.00000000,0.33030300,0.33336000,4.81621400,0.07230500,0.12169600,0.12302800,0.25035400,0.15422000,0.04024800,-0.00000000,-0.00000000,0.76185100,903.39983800,0.18216000,0.02694500,0.15521500,0.53993300,0.19641400,0.23494900,0.24598800,0.25766500,0.26047400,0.21987300,0.21751600,0.22731800,8.29159400,7.36285500,8.60092600,16.93244000,17.81940700,18.34874200,9.90687900,9.63899600,0.33737500,0.18216000,7.19488300,45.48409200,0.97574200,1.00000000,558.25295300,1.00000000
16/12/1985,49,5.88107500,1440.01770200,191.82883200,144.00177000,48.48998400,63.86504300,66.00428500,13.46952100,0.00000000,3.13022600,0.48526900,1.37467300,1.62088200,0.12214500,0.00000000,0.00000000,0.00000000,0.00000000,11.21036900,0.81333100,0.00946700,84.81488000,1.69017700,1.00000000,0.00000000,4006.55607800,46.63586600,704.42413300,11.09543700,1.00000000,1.00000000,0.33413300,0.33727800,4.76854700,0.15220000,0.25201000,0.25567500,0.52162500,0.32247900,0.10475000,0.00000500,-0.00000000,1.60874300,919.03402300,0.25192500,0.05608600,0.19583800,0.56262900,0.19487100,0.23085400,0.24217600,0.25402800,0.25804400,0.22011200,0.21763600,0.22726200,8.28913200,7.02140100,8.23608600,16.21804200,17.15553100,18.09295100,9.91301900,9.63817600,0.44776300,0.25192500,12.08204000,35.81290700,0.97596700,1.00000000,569.34839000,1.00000000
17/12/1985,50,5.90791000,1564.87598200,208.30598800,156.48760000,52.51332700,65.38683000,75.07786500,15.32796600,0.00000000,3.36471100,0.52478300,1.39581900,1.81671200,0.13909200,0.00000000,0.00000000,0.00000000,0.00000000,11.51857500,0.82535700,0.00987100,82.75055100,1.69117000,1.00000000,0.00000000,4065.79892000,48.62664700,812.86065700,10.89501100,1.00000000,1.00000000,0.33812500,0.34138400,4.62321900,0.17457600,0.28711400,0.29221000,0.59766200,0.37161200,0.12957400,0.00040900,-0.00000000,1.85315700,934.74229800,0.27496900,0.06318800,0.21178200,0.55917400,0.19269500,0.22666500,0.23820300,0.25020100,0.25539900,0.22014600,0.21775200,0.22720600,8.23327600,6.66743500,7.85712100,15.46965600,16.44643800,17.78470000,9.90756600,9.63746200,0.49174200,0.27496900,12.48582800,31.14939000,0.97604600,1.00000000,580.24340100,1.00000000
18/12/1985,51,5.93883700,1695.03802700,225.45660300,169.50380000,56.70364800,66.85665500,84.61495500,17.28134500,0.00000000,3.60902100,0.56701200,1.41559000,2.02189000,0.15747900,0.00000000,0.00000000,0.00000000,0.00000000,11.82121400,0.83686300,0.01057100,80.46937800,1.69154300,1.00000000,0.00000000,4122.47891200,52.07416400,924.60424800,12.55612500,1.00000000,1.00000000,0.34192200,0.34539100,4.45723400,0.17076900,0.28152400,0.28734000,0.58916000,0.36846100,0.13407800,0.00190500,-0.00000000,1.83323700,950.51801500,0.28758900,0.06092700,0.22666200,0.55923800,0.19019200,0.22274500,0.23445500,0.24658200,0.25281200,0.22007800,0.21785900,0.22715300,8.14808200,6.31760500,7.48035000,14.71823500,15.71511700,17.43225300,9.88678300,9.63691800,0.51425100,0.28758900,13.01620500,31.64690100,0.97607500,1.00000000,592.79952600,1.00000000
19/12/1985,52,5.96656200,1822.39377200,242.23091900,182.23938000,60.79298000,68.56442200,93.72604500,19.14747200,0.00000000,3.81905000,0.60407300,1.43693900,2.19382700,0.17335100,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,0.85030300,0.01119800,78.23121300,1.68991400,1.00000000,0.00000000,4188.68318600,55.16477000,1042.05615200,11.25622900,1.00000000,1.00000000,0.34632900,0.34997900,4.29534800,0.17227000,0.28688600,0.29358000,0.60342600,0.37933900,0.14241800,0.00497500,-0.00000000,1.88289300,966.34906600,0.24822400,0.06078700,0.18743700,0.48596400,0.18740100,0.21893800,0.23078000,0.24301800,0.25021700,0.21989900,0.21794600,0.22710100,8.08716000,6.03400900,7.16397100,14.08331200,15.09348800,17.11775600,9.85684000,9.63651300,0.51078700,0.24822400,12.73557400,29.05301600,0.97594600,1.00000000,604.05575500,1.00000000
20/12/1985,53,5.99763400,1952.99644800,259.42233600,195.29964000,64.98128200,70.08359000,103.25772100,21.09974300,0.00000000,4.03864400,0.64413000,1.45676100,2.37517400,0.19079900,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,0.86221000,0.01190200,75.96312300,1.68956600,1.00000000,0.00000000,4247.34050500,58.62845100,1154.26159700,12.61499300,1.00000000,1.00000000,0.35020900,0.35406500,4.13516600,0.20576300,0.34860900,0.35762200,0.73684400,0.46558100,0.18011700,0.01171400,-0.00000000,2.30625100,982.21127700,0.26085900,0.07270700,0.18815200,0.47972900,0.18406000,0.21464700,0.22657700,0.23889000,0.24723900,0.21946900,0.21799500,0.22705100,8.00624000,5.74932700,6.84137200,13.43175900,14.45758400,16.77147100,9.81013800,9.63628200,0.54376300,0.26085900,13.06026800,23.41739000,0.97591900,1.00000000,616.67074800,1.00000000
21/12/1985,54,6.00000000,2085.93357400,276.91755400,208.59336000,69.23824500,70.02813200,114.29150200,23.35967400,0.00000000,4.23887600,0.67762000,1.45581300,2.55908000,0.20712400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.86152800,0.01258400,73.28875900,1.68980400,1.00000000,0.00000000,4243.97953800,61.98941800,1271.64685100,12.24090300,1.00000000,1.00000000,0.34998800,0.35406500,3.94956800,0.17985700,0.31260800,0.32145100,0.66396500,0.42248900,0.16853900,0.01774700,-0.00000000,2.08665700,998.08158100,0.23501100,0.06417000,0.17084000,0.38145800,0.18075500,0.21083600,0.22284000,0.23522600,0.24452700,0.21903300,0.21800800,0.22700100,7.94365300,5.50899600,6.56245700,12.86355800,13.89090600,16.44323300,9.75106100,9.63614900,0.61608500,0.23501100,13.29371300,25.16198200,0.97593800,1.00000000,628.91165100,1.00000000
22/12/1985,55,6.44897700,2169.22104400,287.80571200,216.92210000,71.84825500,69.97753300,121.20436200,24.77556100,0.00000000,4.26222800,0.72536900,1.45494800,2.55908000,0.23047600,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.86090500,0.01320600,73.85308500,1.69002000,1.00000000,0.00000000,4240.91303000,65.05592600,1407.53088400,11.16845900,1.00000000,1.00000000,0.34978500,0.35406500,4.02541700,0.08405900,0.08952800,0.09043300,0.18690400,0.11964100,0.04910700,0.00764800,-0.00000000,0.62731900,1013.98858900,0.07245600,0.01884200,0.05361400,0.57472700,0.20658400,0.21091600,0.22163300,0.23402400,0.24337800,0.21914300,0.21806600,0.22695200,7.95511000,5.51199500,6.49637600,12.71076400,13.71301700,16.36006700,9.73303900,9.63601500,0.12607000,0.07245600,8.32874700,53.44436800,0.97595500,1.00000000,640.08011000,1.00000000
23/12/1985,56,6.68685700,2259.61703800,299.63079600,225.96170000,74.68762600,69.92364700,128.70723000,26.31229300,0.00000000,4.28351600,0.76815800,1.45402600,2.55908000,0.25176500,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.86024200,0.01386900,71.47875400,1.69025200,1.00000000,0.00000000,4237.64731400,68.32164200,1492.66455100,11.89399300,1.00000000,1.00000000,0.34957000,0.35406500,3.85765200,0.10699600,0.14925500,0.15093400,0.31215400,0.19948200,0.08351700,0.01788100,-0.00000000,1.02021800,1029.89938000,0.06552800,0.03056600,0.03496200,0.65208500,0.18950200,0.20905300,0.21983000,0.23220900,0.24185900,0.21905700,0.21807200,0.22690400,8.02121400,5.48099200,6.43057500,12.56163400,13.55498000,16.29028100,9.71731500,9.63588300,0.10049000,0.06552800,9.03959900,34.18055400,0.97597300,1.00000000,651.97410300,1.00000000
