ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw118
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
28/11/1985,31,5.37980500,238.22374900,33.25619400,23.82237000,9.68354400,18.06701400,4.61080100,0.89483500,0.00000000,0.50776900,0.09524100,0.36838400,0.12776000,0.00695000,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.22992800,0.00363400,55.72061900,1.60216700,1.00000000,0.00000000,1132.65200300,17.90323800,45.99368300,11.99000700,1.00000000,1.00000000,0.10860200,0.11022000,2.35501700,0.03899300,0.09586700,0.08831900,0.13704000,0.01208000,-0.00000000,-0.00000000,-0.00000000,0.37229900,619.06389900,0.08677000,0.02286000,0.06391000,0.57585600,0.17044200,0.21484300,0.21895100,0.21349300,0.20487600,0.20642700,0.21630800,0.22851900,22.44129400,16.62491200,9.70034700,17.56265400,18.30232800,18.24469600,9.83591200,9.65895100,0.15068000,0.08677000
29/11/1985,32,5.41088000,278.46992400,38.56160500,27.84699000,10.99230100,20.62518900,5.80473800,1.13937600,0.00000000,0.60196000,0.10762700,0.42843400,0.15945400,0.00892400,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.26674600,0.00399600,54.90520500,1.60615100,1.00000000,0.00000000,1314.01876700,19.68478200,56.78326400,12.61138200,1.00000000,1.00000000,0.12486100,0.12660800,2.30333600,0.05092300,0.13036600,0.12174200,0.19170200,0.02030700,-0.00000000,-0.00000000,-0.00000000,0.51503900,627.91446700,0.10676700,0.03116400,0.07560300,0.58544300,0.16795800,0.21157300,0.21683900,0.21262400,0.20487400,0.20648000,0.21635000,0.22843800,22.49003400,16.12435500,9.50439800,17.33705500,18.24498400,18.24949100,9.83861500,9.65814400,0.18237000,0.10676700
29/11/1985,32,5.41088000,278.46992400,38.56160500,27.84699000,10.99230100,20.62518900,5.80473800,1.13937600,0.00000000,0.60196000,0.10762700,0.42843400,0.15945400,0.00892400,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.26674600,0.00399600,54.90520500,1.60615100,1.00000000,0.00000000,1314.01876700,19.68478200,56.78326400,12.61138200,1.00000000,1.00000000,0.12486100,0.12660800,2.30333600,0.05092300,0.13036600,0.12174200,0.19170200,0.02030700,-0.00000000,-0.00000000,-0.00000000,0.51503900,627.91446700,0.10676700,0.03116400,0.07560300,0.58544300,0.16795800,0.21157300,0.21683900,0.21262400,0.20487400,0.20648000,0.21635000,0.22843800,22.49003400,16.12435500,9.50439800,17.33705500,18.24498400,18.24949100,9.83861500,9.65814400,0.18237000,0.10676700
30/11/1985,33,5.43797900,301.00637900,41.51449400,30.10064000,11.71402000,21.98934600,6.52436000,1.28676900,0.00000000,0.68882700,0.11644100,0.49190900,0.18104900,0.01031300,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.30856600,0.00431100,65.67081600,1.59417800,1.00000000,0.00000000,1520.02780500,21.23836400,71.48692300,10.99765300,1.00000000,1.00000000,0.14297000,0.14481600,3.17995900,0.05998100,0.05561500,0.04009800,0.05910600,0.00742500,-0.00000000,-0.00000000,-0.00000000,0.22222600,636.80266600,0.09589700,0.01363800,0.08225900,0.53827600,0.24668800,0.23892200,0.22132300,0.21256600,0.20492800,0.20653300,0.21639100,0.22835800,19.66602300,17.94986900,9.82226100,17.23975400,18.20933200,18.25413300,9.84108400,9.65719300,0.17815500,0.09589700
30/11/1985,33,5.43797900,301.00637900,41.51449400,30.10064000,11.71402000,21.98934600,6.52436000,1.28676900,0.00000000,0.68882700,0.11644100,0.49190900,0.18104900,0.01031300,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.30856600,0.00431100,65.67081600,1.59417800,1.00000000,0.00000000,1520.02780500,21.23836400,71.48692300,10.99765300,1.00000000,1.00000000,0.14297000,0.14481600,3.17995900,0.05998100,0.05561500,0.04009800,0.05910600,0.00742500,-0.00000000,-0.00000000,-0.00000000,0.22222600,636.80266600,0.09589700,0.01363800,0.08225900,0.53827600,0.24668800,0.23892200,0.22132300,0.21256600,0.20492800,0.20653300,0.21639100,0.22835800,19.66602300,17.94986900,9.82226100,17.23975400,18.20933200,18.25413300,9.84108400,9.65719300,0.17815500,0.09589700
01/12/1985,34,5.46370000,326.48991200,44.86015200,32.64899000,12.53154800,23.46618100,7.39693400,1.46548900,0.00000000,0.77798500,0.12498100,0.55484600,0.20529300,0.01190200,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.34733800,0.00461100,78.25129700,1.59742500,1.00000000,0.00000000,1711.02269500,22.71294800,80.34925800,10.43843800,1.00000000,1.00000000,0.15942500,0.16136000,4.20053300,0.04175000,0.04899900,0.04692100,0.04727800,0.00562800,-0.00000000,-0.00000000,-0.00000000,0.19057600,645.84452500,0.09793000,0.01007900,0.08785100,0.52712700,0.25461000,0.27451000,0.27880500,0.22489300,0.20515200,0.20658700,0.21643100,0.22827900,13.52963500,17.97067800,13.88970500,18.37055800,18.18762600,18.25871100,9.84333600,9.65605700,0.18578100,0.09793000
01/12/1985,34,5.46370000,326.48991200,44.86015200,32.64899000,12.53154800,23.46618100,7.39693400,1.46548900,0.00000000,0.77798500,0.12498100,0.55484600,0.20529300,0.01190200,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.34733800,0.00461100,78.25129700,1.59742500,1.00000000,0.00000000,1711.02269500,22.71294800,80.34925800,10.43843800,1.00000000,1.00000000,0.15942500,0.16136000,4.20053300,0.04175000,0.04899900,0.04692100,0.04727800,0.00562800,-0.00000000,-0.00000000,-0.00000000,0.19057600,645.84452500,0.09793000,0.01007900,0.08785100,0.52712700,0.25461000,0.27451000,0.27880500,0.22489300,0.20515200,0.20658700,0.21643100,0.22827900,13.52963500,17.97067800,13.88970500,18.37055800,18.18762600,18.25871100,9.84333600,9.65605700,0.18578100,0.09793000
02/12/1985,35,5.48868900,352.94252500,48.33447700,35.29425000,13.37942100,24.93933100,8.35417500,1.66155000,0.00000000,0.87004900,0.13367200,0.61850000,0.23157200,0.01365300,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.38559100,0.00490200,97.99889000,1.60403200,1.00000000,0.00000000,1899.46326300,24.14553800,91.09525300,10.14116200,1.00000000,1.00000000,0.17534900,0.17736800,5.69699900,0.03275400,0.03776000,0.04335400,0.07841100,0.00690400,-0.00000000,-0.00000000,-0.00000000,0.19918200,661.56183500,0.10100500,0.00876400,0.09224100,0.52267600,0.25677400,0.27462200,0.30456600,0.29977800,0.21486200,0.20670700,0.21647000,0.22820100,7.82890800,13.53870900,14.95441700,25.63612600,18.97333900,18.26918400,9.84542800,9.65475800,0.19324600,0.10100500
02/12/1985,35,5.48868900,352.94252500,48.33447700,35.29425000,13.37942100,24.93933100,8.35417500,1.66155000,0.00000000,0.87004900,0.13367200,0.61850000,0.23157200,0.01365300,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.38559100,0.00490200,97.99889000,1.60403200,1.00000000,0.00000000,1899.46326300,24.14553800,91.09525300,10.14116200,1.00000000,1.00000000,0.17534900,0.17736800,5.69699900,0.03275400,0.03776000,0.04335400,0.07841100,0.00690400,-0.00000000,-0.00000000,-0.00000000,0.19918200,661.56183500,0.10100500,0.00876400,0.09224100,0.52267600,0.25677400,0.27462200,0.30456600,0.29977800,0.21486200,0.20670700,0.21647000,0.22820100,7.82890800,13.53870900,14.95441700,25.63612600,18.97333900,18.26918400,9.84542800,9.65475800,0.19324600,0.10100500
03/12/1985,36,5.51521000,389.96220200,53.21171500,38.99622000,14.57431200,26.92801900,9.75991200,1.94947200,0.00000000,0.97284700,0.14454200,0.68388700,0.26625700,0.01597400,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.42360700,0.00521000,105.95110900,1.61443500,1.00000000,0.00000000,2086.73603500,25.66602500,102.88392600,10.76338400,1.00000000,1.00000000,0.19087600,0.19298200,6.06337600,0.04324100,0.05188300,0.05956900,0.11307100,0.02351800,-0.00000000,-0.00000000,-0.00000000,0.29128100,694.56183500,0.11393500,0.01201500,0.10192000,0.52783100,0.25208200,0.27448100,0.30440400,0.30654200,0.24932000,0.20731900,0.21651100,0.22812500,5.93831900,11.53428900,14.26657200,26.16957100,21.80856900,18.32450500,9.84753100,9.65333100,0.21585500,0.11393500
03/12/1985,36,5.51521000,389.96220200,53.21171500,38.99622000,14.57431200,26.92801900,9.75991200,1.94947200,0.00000000,0.97284700,0.14454200,0.68388700,0.26625700,0.01597400,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.42360700,0.00521000,105.95110900,1.61443500,1.00000000,0.00000000,2086.73603500,25.66602500,102.88392600,10.76338400,1.00000000,1.00000000,0.19087600,0.19298200,6.06337600,0.04324100,0.05188300,0.05956900,0.11307100,0.02351800,-0.00000000,-0.00000000,-0.00000000,0.29128100,694.56183500,0.11393500,0.01201500,0.10192000,0.52783100,0.25208200,0.27448100,0.30440400,0.30654200,0.24932000,0.20731900,0.21651100,0.22812500,5.93831900,11.53428900,14.26657200,26.16957100,21.80856900,18.32450500,9.84753100,9.65333100,0.21585500,0.11393500
04/12/1985,37,5.54341500,436.93462600,59.40914300,43.69346000,16.09525300,29.36068300,11.62228500,2.33092200,0.00000000,1.09140600,0.15836200,0.75371000,0.31150800,0.01902400,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.46434400,0.00553800,103.96852700,1.62317400,1.00000000,0.00000000,2287.40686500,27.28301800,120.19596100,11.44653500,1.00000000,1.00000000,0.20719000,0.20938300,6.05977900,0.05685100,0.06190900,0.08560000,0.15569300,0.05905800,-0.00000000,-0.00000000,-0.00000000,0.41911000,727.56183500,0.13266900,0.01731200,0.11535700,0.53490000,0.24217900,0.25127200,0.30385200,0.29991600,0.26131500,0.20825800,0.21655600,0.22805000,6.31783100,10.32004800,13.89902600,25.25214400,22.58705500,18.40852500,9.84977200,9.65180600,0.24802600,0.13266900
04/12/1985,37,5.54341500,436.93462600,59.40914300,43.69346000,16.09525300,29.36068300,11.62228500,2.33092200,0.00000000,1.09140600,0.15836200,0.75371000,0.31150800,0.01902400,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.46434400,0.00553800,103.96852700,1.62317400,1.00000000,0.00000000,2287.40686500,27.28301800,120.19596100,11.44653500,1.00000000,1.00000000,0.20719000,0.20938300,6.05977900,0.05685100,0.06190900,0.08560000,0.15569300,0.05905800,-0.00000000,-0.00000000,-0.00000000,0.41911000,727.56183500,0.13266900,0.01731200,0.11535700,0.53490000,0.24217900,0.25127200,0.30385200,0.29991600,0.26131500,0.20825800,0.21655600,0.22805000,6.31783100,10.32004800,13.89902600,25.25214400,22.58705500,18.40852500,9.84977200,9.65180600,0.24802600,0.13266900
05/12/1985,38,5.57167700,504.94644600,68.40129800,50.49464000,18.30745300,32.75140300,14.43535000,2.90709200,0.00000000,1.23895800,0.17793800,0.82890100,0.37886500,0.02358900,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.50748900,0.00586700,105.79076400,1.63333800,1.00000000,0.00000000,2499.94704400,28.90326300,143.13159200,11.46955600,1.00000000,1.00000000,0.22411000,0.22638300,6.27740900,0.10977600,0.11350500,0.15333300,0.27606800,0.13203800,0.00029700,-0.00000000,-0.00000000,0.78501600,739.55718600,0.16744400,0.03154200,0.13590200,0.55199100,0.24863100,0.25232100,0.30173300,0.29659400,0.26806100,0.20944800,0.21660800,0.22797600,6.10176400,9.76270000,13.43461300,24.56430400,22.82909400,18.50185000,9.85227700,9.65031000,0.30334600,0.16744400
05/12/1985,38,5.57167700,504.94644600,68.40129800,50.49464000,18.30745300,32.75140300,14.43535000,2.90709200,0.00000000,1.23895800,0.17793800,0.82890100,0.37886500,0.02358900,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.50748900,0.00586700,105.79076400,1.63333800,1.00000000,0.00000000,2499.94704400,28.90326300,143.13159200,11.46955600,1.00000000,1.00000000,0.22411000,0.22638300,6.27740900,0.10977600,0.11350500,0.15333300,0.27606800,0.13203800,0.00029700,-0.00000000,-0.00000000,0.78501600,739.55718600,0.16744400,0.03154200,0.13590200,0.55199100,0.24863100,0.25232100,0.30173300,0.29659400,0.26806100,0.20944800,0.21660800,0.22797600,6.10176400,9.76270000,13.43461300,24.56430400,22.82909400,18.50185000,9.85227700,9.65031000,0.30334600,0.16744400
06/12/1985,39,5.60054300,579.59689100,78.27100100,57.95969000,20.73430200,36.31698900,17.65348200,3.56622700,0.00000000,1.40023700,0.20077600,0.90260200,0.46039700,0.02918600,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.54977300,0.00620300,101.68461000,1.64177300,1.00000000,0.00000000,2708.24149200,30.55813000,177.77525300,11.71464600,1.00000000,1.00000000,0.24034200,0.24269400,5.93059200,0.09185000,0.11341400,0.16111200,0.29786700,0.15047300,0.00084600,-0.00000000,-0.00000000,0.81556300,752.43711400,0.18447300,0.03303400,0.15143900,0.54917000,0.22257100,0.24195600,0.29483500,0.29388700,0.27047200,0.21073400,0.21666700,0.22790300,6.36259300,9.20280700,12.82446700,23.85475200,22.63861500,18.59322700,9.85510600,9.64888600,0.33591200,0.18447300
06/12/1985,39,5.60054300,579.59689100,78.27100100,57.95969000,20.73430200,36.31698900,17.65348200,3.56622700,0.00000000,1.40023700,0.20077600,0.90260200,0.46039700,0.02918600,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.54977300,0.00620300,101.68461000,1.64177300,1.00000000,0.00000000,2708.24149200,30.55813000,177.77525300,11.71464600,1.00000000,1.00000000,0.24034200,0.24269400,5.93059200,0.09185000,0.11341400,0.16111200,0.29786700,0.15047300,0.00084600,-0.00000000,-0.00000000,0.81556300,752.43711400,0.18447300,0.03303400,0.15143900,0.54917000,0.22257100,0.24195600,0.29483500,0.29388700,0.27047200,0.21073400,0.21666700,0.22790300,6.36259300,9.20280700,12.82446700,23.85475200,22.63861500,18.59322700,9.85510600,9.64888600,0.33591200,0.18447300
07/12/1985,40,5.62966900,656.72982800,88.46536800,65.67298000,23.23822100,39.84555100,21.10784900,4.27374800,0.00000000,1.56963200,0.22551700,0.97457700,0.55102300,0.03552400,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.59124800,0.00654200,98.07354000,1.64833700,1.00000000,0.00000000,2912.55270000,32.22796900,217.40742500,11.82062500,1.00000000,1.00000000,0.25593300,0.25836300,5.62558400,0.07126900,0.12853600,0.15974300,0.29928500,0.16097800,0.00188300,-0.00000000,-0.00000000,0.82169500,766.21383200,0.19453800,0.03324000,0.16129800,0.54670700,0.20027900,0.24871500,0.28510900,0.28656600,0.27103700,0.21203900,0.21673400,0.22783200,6.59910500,9.34058300,12.07556500,22.75977700,22.24781600,18.67237100,9.85829600,9.64755500,0.35583500,0.19453800
07/12/1985,40,5.62966900,656.72982800,88.46536800,65.67298000,23.23822100,39.84555100,21.10784900,4.27374800,0.00000000,1.56963200,0.22551700,0.97457700,0.55102300,0.03552400,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.59124800,0.00654200,98.07354000,1.64833700,1.00000000,0.00000000,2912.55270000,32.22796900,217.40742500,11.82062500,1.00000000,1.00000000,0.25593300,0.25836300,5.62558400,0.07126900,0.12853600,0.15974300,0.29928500,0.16097800,0.00188300,-0.00000000,-0.00000000,0.82169500,766.21383200,0.19453800,0.03324000,0.16129800,0.54670700,0.20027900,0.24871500,0.28510900,0.28656600,0.27103700,0.21203900,0.21673400,0.22783200,6.59910500,9.34058300,12.07556500,22.75977700,22.24781600,18.67237100,9.85829600,9.64755500,0.35583500,0.19453800
08/12/1985,41,5.65846600,725.81679500,97.58467700,72.58168000,25.47161400,42.86776000,24.31472400,4.93057800,0.00000000,1.73283300,0.24927600,1.04258100,0.63941700,0.04187200,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.63062000,0.00687700,95.18235600,1.65326300,1.00000000,0.00000000,3106.50440500,33.87887000,259.94888300,11.68657000,1.00000000,1.00000000,0.27043700,0.27294200,5.38532100,0.04722900,0.10882600,0.12831100,0.24298600,0.13577000,0.00286000,-0.00000000,-0.00000000,0.66598300,780.86977600,0.18741100,0.02667400,0.16073700,0.53830900,0.18726600,0.24891200,0.27841200,0.28158800,0.27081100,0.21331800,0.21680800,0.22776200,6.91744400,9.18039700,11.50777100,21.87006800,21.78311900,18.73449700,9.86205200,9.64629600,0.34814800,0.18741100
08/12/1985,41,5.65846600,725.81679500,97.58467700,72.58168000,25.47161400,42.86776000,24.31472400,4.93057800,0.00000000,1.73283300,0.24927600,1.04258100,0.63941700,0.04187200,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.63062000,0.00687700,95.18235600,1.65326300,1.00000000,0.00000000,3106.50440500,33.87887000,259.94888300,11.68657000,1.00000000,1.00000000,0.27043700,0.27294200,5.38532100,0.04722900,0.10882600,0.12831100,0.24298600,0.13577000,0.00286000,-0.00000000,-0.00000000,0.66598300,780.86977600,0.18741100,0.02667400,0.16073700,0.53830900,0.18726600,0.24891200,0.27841200,0.28158800,0.27081100,0.21331800,0.21680800,0.22776200,6.91744400,9.18039700,11.50777100,21.87006800,21.78311900,18.73449700,9.86205200,9.64629600,0.34814800,0.18741100
09/12/1985,42,5.68735600,808.78700800,108.54539100,80.87870000,28.15868800,46.34430100,28.29631700,5.74608500,0.00000000,1.90694200,0.27593500,1.10625400,0.74189500,0.04937300,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.66644800,0.00721400,93.49381300,1.65992600,1.00000000,0.00000000,3282.99475000,35.53514500,299.44241300,11.72461100,1.00000000,1.00000000,0.28339000,0.28597000,5.24781900,0.05918300,0.14408600,0.16124000,0.31034000,0.17823500,0.00616300,-0.00000000,-0.00000000,0.85924600,796.36573000,0.20126700,0.03386500,0.16740200,0.54592900,0.18459000,0.24855900,0.27148300,0.27691000,0.26982300,0.21454000,0.21689000,0.22769400,7.21802300,8.98051500,10.94373700,21.00693500,21.23531300,18.77226300,9.86657300,9.64510000,0.36866900,0.20126700
09/12/1985,42,5.68735600,808.78700800,108.54539100,80.87870000,28.15868800,46.34430100,28.29631700,5.74608500,0.00000000,1.90694200,0.27593500,1.10625400,0.74189500,0.04937300,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.66644800,0.00721400,93.49381300,1.65992600,1.00000000,0.00000000,3282.99475000,35.53514500,299.44241300,11.72461100,1.00000000,1.00000000,0.28339000,0.28597000,5.24781900,0.05918300,0.14408600,0.16124000,0.31034000,0.17823500,0.00616300,-0.00000000,-0.00000000,0.85924600,796.36573000,0.20126700,0.03386500,0.16740200,0.54592900,0.18459000,0.24855900,0.27148300,0.27691000,0.26982300,0.21454000,0.21689000,0.22769400,7.21802300,8.98051500,10.94373700,21.00693500,21.23531300,18.77226300,9.86657300,9.64510000,0.36866900,0.20126700
10/12/1985,43,5.71606500,897.28454000,120.23539100,89.72845000,31.02278900,49.89597000,32.67392700,6.64270400,0.00000000,2.08479500,0.30447900,1.16413700,0.85309700,0.05768400,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.69886300,0.00754800,91.84577000,1.66575800,1.00000000,0.00000000,3442.67705600,37.18105600,348.47680700,11.65124300,1.00000000,1.00000000,0.29491100,0.29756700,5.12209700,0.06019100,0.14797700,0.15607300,0.30712700,0.18032000,0.00962000,-0.00000000,-0.00000000,0.86130700,812.64435700,0.20694800,0.03334200,0.17360600,0.54380700,0.18414100,0.24852000,0.26445800,0.27261800,0.26846000,0.21567800,0.21697900,0.22762700,7.49572100,8.77498700,10.39127300,20.17864400,20.64247500,18.77986900,9.87182300,9.64394800,0.38055400,0.20694800
10/12/1985,43,5.71606500,897.28454000,120.23539100,89.72845000,31.02278900,49.89597000,32.67392700,6.64270400,0.00000000,2.08479500,0.30447900,1.16413700,0.85309700,0.05768400,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.69886300,0.00754800,91.84577000,1.66575800,1.00000000,0.00000000,3442.67705600,37.18105600,348.47680700,11.65124300,1.00000000,1.00000000,0.29491100,0.29756700,5.12209700,0.06019100,0.14797700,0.15607300,0.30712700,0.18032000,0.00962000,-0.00000000,-0.00000000,0.86130700,812.64435700,0.20694800,0.03334200,0.17360600,0.54380700,0.18414100,0.24852000,0.26445800,0.27261800,0.26846000,0.21567800,0.21697900,0.22762700,7.49572100,8.77498700,10.39127300,20.17864400,20.64247500,18.77986900,9.87182300,9.64394800,0.38055400,0.20694800
11/12/1985,44,5.74612500,1000.27348500,133.84515800,100.02735000,34.35937900,53.46132700,38.24141800,7.78303400,0.00000000,2.28094100,0.33694400,1.21570400,0.98704400,0.06783600,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.72724200,0.00789800,90.31805600,1.67166400,1.00000000,0.00000000,3582.47389800,38.90438100,402.38827500,12.19925000,1.00000000,1.00000000,0.30484500,0.30758500,5.01405800,0.07634300,0.18303000,0.18385700,0.36961500,0.22078800,0.01730900,-0.00000000,-0.00000000,1.05094200,829.62774800,0.22922000,0.03992200,0.18929800,0.54769500,0.18476600,0.24732400,0.25781000,0.26836700,0.26667800,0.21670300,0.21707600,0.22756200,7.73947800,8.49698000,9.85625600,19.33182100,19.97891600,18.74509600,9.87775700,9.64286100,0.41851800,0.22922000
11/12/1985,44,5.74612500,1000.27348500,133.84515800,100.02735000,34.35937900,53.46132700,38.24141800,7.78303400,0.00000000,2.28094100,0.33694400,1.21570400,0.98704400,0.06783600,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.72724200,0.00789800,90.31805600,1.67166400,1.00000000,0.00000000,3582.47389800,38.90438100,402.38827500,12.19925000,1.00000000,1.00000000,0.30484500,0.30758500,5.01405800,0.07634300,0.18303000,0.18385700,0.36961500,0.22078800,0.01730900,-0.00000000,-0.00000000,1.05094200,829.62774800,0.22922000,0.03992200,0.18929800,0.54769500,0.18476600,0.24732400,0.25781000,0.26836700,0.26667800,0.21670300,0.21707600,0.22756200,7.73947800,8.49698000,9.85625600,19.33182100,19.97891600,18.74509600,9.87775700,9.64286100,0.41851800,0.22922000
12/12/1985,45,5.77497700,1089.77106000,145.65433600,108.97711000,37.24408000,56.68379900,42.97408200,8.75237400,0.00000000,2.46155800,0.36786300,1.26150800,1.11162300,0.07760900,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.75288800,0.00823300,88.67931400,1.67555700,1.00000000,0.00000000,3708.81004600,40.55848200,470.95343000,11.70921500,1.00000000,1.00000000,0.31370300,0.31652200,4.90663500,0.06338000,0.14283400,0.14315600,0.28925300,0.17497900,0.01941200,-0.00000000,-0.00000000,0.83301400,847.24993500,0.21221000,0.03099700,0.18121300,0.53939400,0.18603100,0.24373700,0.25397100,0.26503900,0.26501400,0.21763200,0.21717800,0.22749900,7.95945800,8.15060300,9.46107500,18.59788100,19.35512000,18.68009000,9.88428700,9.64183000,0.39342400,0.21221000
12/12/1985,45,5.77497700,1089.77106000,145.65433600,108.97711000,37.24408000,56.68379900,42.97408200,8.75237400,0.00000000,2.46155800,0.36786300,1.26150800,1.11162300,0.07760900,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.75288800,0.00823300,88.67931400,1.67555700,1.00000000,0.00000000,3708.81004600,40.55848200,470.95343000,11.70921500,1.00000000,1.00000000,0.31370300,0.31652200,4.90663500,0.06338000,0.14283400,0.14315600,0.28925300,0.17497900,0.01941200,-0.00000000,-0.00000000,0.83301400,847.24993500,0.21221000,0.03099700,0.18121300,0.53939400,0.18603100,0.24373700,0.25397100,0.26503900,0.26501400,0.21763200,0.21717800,0.22749900,7.95945800,8.15060300,9.46107500,18.59788100,19.35512000,18.68009000,9.88428700,9.64183000,0.39342400,0.21221000
13/12/1985,46,5.80158800,1152.15240700,153.85299300,115.21524000,39.22817600,58.87492400,46.31353400,9.43635900,0.00000000,2.60479300,0.39273600,1.29867900,1.20918900,0.08568000,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.77344800,0.00854300,90.40733300,1.67907900,1.00000000,0.00000000,3810.08648000,42.08409300,529.23748800,10.79965600,1.00000000,1.00000000,0.32072100,0.32361700,5.07612300,0.05517000,0.07275500,0.07277100,0.14727800,0.08983800,0.01362100,-0.00000000,-0.00000000,0.45143300,865.47915300,0.16884400,0.01629600,0.15254800,0.52535200,0.21699400,0.24153300,0.25155600,0.26276800,0.26373200,0.21851500,0.21728600,0.22743700,8.06278200,7.91204000,9.18078100,18.05495100,18.86652600,18.61468700,9.89134500,9.64084100,0.32139200,0.16884400
13/12/1985,46,5.80158800,1152.15240700,153.85299300,115.21524000,39.22817600,58.87492400,46.31353400,9.43635900,0.00000000,2.60479300,0.39273600,1.29867900,1.20918900,0.08568000,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.77344800,0.00854300,90.40733300,1.67907900,1.00000000,0.00000000,3810.08648000,42.08409300,529.23748800,10.79965600,1.00000000,1.00000000,0.32072100,0.32361700,5.07612300,0.05517000,0.07275500,0.07277100,0.14727800,0.08983800,0.01362100,-0.00000000,-0.00000000,0.45143300,865.47915300,0.16884400,0.01629600,0.15254800,0.52535200,0.21699400,0.24153300,0.25155600,0.26276800,0.26373200,0.21851500,0.21728600,0.22743700,8.06278200,7.91204000,9.18078100,18.05495100,18.86652600,18.61468700,9.89134500,9.64084100,0.32139200,0.16884400
14/12/1985,47,5.82837000,1247.82154700,166.47450100,124.78215000,42.30680200,60.82941000,52.61190400,10.72638600,0.00000000,2.78044300,0.42234100,1.32852000,1.34352900,0.09671800,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.78896400,0.00885500,87.52411100,1.68387900,1.00000000,0.00000000,3886.52220400,43.61947700,570.36370800,10.86883400,1.00000000,1.00000000,0.32597100,0.32894800,4.88335000,0.07731900,0.13017300,0.13099300,0.26582600,0.16295500,0.03275300,-0.00000000,-0.00000000,0.80002000,884.20995100,0.20604000,0.02869800,0.17734200,0.53742700,0.19822200,0.23802100,0.24863900,0.26008400,0.26207600,0.21924500,0.21739900,0.22737700,8.17302600,7.59546500,8.85186000,17.41978800,18.28267500,18.48275400,9.89891500,9.63989400,0.38338200,0.20604000
14/12/1985,47,5.82837000,1247.82154700,166.47450100,124.78215000,42.30680200,60.82941000,52.61190400,10.72638600,0.00000000,2.78044300,0.42234100,1.32852000,1.34352900,0.09671800,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.78896400,0.00885500,87.52411100,1.68387900,1.00000000,0.00000000,3886.52220400,43.61947700,570.36370800,10.86883400,1.00000000,1.00000000,0.32597100,0.32894800,4.88335000,0.07731900,0.13017300,0.13099300,0.26582600,0.16295500,0.03275300,-0.00000000,-0.00000000,0.80002000,884.20995100,0.20604000,0.02869800,0.17734200,0.53742700,0.19822200,0.23802100,0.24863900,0.26008400,0.26207600,0.21924500,0.21739900,0.22737700,8.17302600,7.59546500,8.85186000,17.41978800,18.28267500,18.48275400,9.89891500,9.63989400,0.38338200,0.20604000
