ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw118
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
29/11/1985,32,5.41088000,278.46721100,38.58033500,27.84672000,11.01130500,20.62502800,5.80464500,1.13935700,0.00000000,0.59974000,0.10784400,0.42838600,0.15728700,0.00891900,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.26674600,0.00399600,54.90523500,1.60597100,1.00000000,0.00000000,1314.01876700,19.68478200,56.78243600,12.61138200,1.00000000,1.00000000,0.12486100,0.12660800,2.30333900,0.05092200,0.13036300,0.12173900,0.19169700,0.02030600,-0.00000000,-0.00000000,-0.00000000,0.51502800,627.91446500,0.10627100,0.03117200,0.07509800,0.58593600,0.16795800,0.21157400,0.21683900,0.21262400,0.20487400,0.20648000,0.21635000,0.22843800,22.49652100,16.13274600,9.50779000,17.34158300,18.24612000,18.24949300,9.83861500,9.65814400,0.18136900,0.10627100,4.02453000,17.99876000
29/11/1985,32,5.41088000,278.46721100,38.58033500,27.84672000,11.01130500,20.62502800,5.80464500,1.13935700,0.00000000,0.59974000,0.10784400,0.42838600,0.15728700,0.00891900,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.26674600,0.00399600,54.90523500,1.60597100,1.00000000,0.00000000,1314.01876700,19.68478200,56.78243600,12.61138200,1.00000000,1.00000000,0.12486100,0.12660800,2.30333900,0.05092200,0.13036300,0.12173900,0.19169700,0.02030600,-0.00000000,-0.00000000,-0.00000000,0.51502800,627.91446500,0.10627100,0.03117200,0.07509800,0.58593600,0.16795800,0.21157400,0.21683900,0.21262400,0.20487400,0.20648000,0.21635000,0.22843800,22.49652100,16.13274600,9.50779000,17.34158300,18.24612000,18.24949300,9.83861500,9.65814400,0.18136900,0.10627100,4.02453000,17.99876000
30/11/1985,33,5.43797900,301.00323000,41.53312800,30.10032000,11.73297100,21.98915800,6.52425300,1.28674600,0.00000000,0.68639000,0.11665100,0.49185000,0.17867700,0.01030800,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.30856600,0.00431100,65.67085500,1.59398900,1.00000000,0.00000000,1520.02780500,21.23836400,71.48577900,10.99765300,1.00000000,1.00000000,0.14297000,0.14481600,3.17996200,0.05998000,0.05561400,0.04009800,0.05910500,0.00742500,-0.00000000,-0.00000000,-0.00000000,0.22222100,636.80267800,0.09567300,0.01364300,0.08203100,0.53838600,0.24668800,0.23892200,0.22132300,0.21256600,0.20492800,0.20653300,0.21639100,0.22835800,19.67267200,17.95947300,9.82607800,17.24459300,18.21059200,18.25413500,9.84108400,9.65719300,0.17770400,0.09567300,2.25360200,32.24876100
30/11/1985,33,5.43797900,301.00323000,41.53312800,30.10032000,11.73297100,21.98915800,6.52425300,1.28674600,0.00000000,0.68639000,0.11665100,0.49185000,0.17867700,0.01030800,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.30856600,0.00431100,65.67085500,1.59398900,1.00000000,0.00000000,1520.02780500,21.23836400,71.48577900,10.99765300,1.00000000,1.00000000,0.14297000,0.14481600,3.17996200,0.05998000,0.05561400,0.04009800,0.05910500,0.00742500,-0.00000000,-0.00000000,-0.00000000,0.22222100,636.80267800,0.09567300,0.01364300,0.08203100,0.53838600,0.24668800,0.23892200,0.22132300,0.21256600,0.20492800,0.20653300,0.21639100,0.22835800,19.67267200,17.95947300,9.82607800,17.24459300,18.21059200,18.25413500,9.84108400,9.65719300,0.17770400,0.09567300,2.25360200,32.24876100
01/12/1985,34,5.46370000,326.48622200,44.87867700,32.64862000,12.55044400,23.46596200,7.39680900,1.46546300,0.00000000,0.77533800,0.12518600,0.55478400,0.20271300,0.01189700,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.34733800,0.00461100,78.25133900,1.59724700,1.00000000,0.00000000,1711.02269500,22.71294800,80.34793900,10.43843800,1.00000000,1.00000000,0.15942500,0.16136000,4.20053600,0.04174900,0.04899800,0.04692000,0.04727700,0.00562800,-0.00000000,-0.00000000,-0.00000000,0.19057200,645.84456300,0.09771700,0.01008300,0.08763400,0.52720000,0.25461000,0.27451000,0.27880500,0.22489300,0.20515200,0.20658700,0.21643100,0.22827900,13.53479800,17.98020600,13.89616500,18.37628700,18.18900500,18.25871300,9.84333600,9.65605700,0.18535000,0.09771700,2.54829900,56.16902400
01/12/1985,34,5.46370000,326.48622200,44.87867700,32.64862000,12.55044400,23.46596200,7.39680900,1.46546300,0.00000000,0.77533800,0.12518600,0.55478400,0.20271300,0.01189700,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.34733800,0.00461100,78.25133900,1.59724700,1.00000000,0.00000000,1711.02269500,22.71294800,80.34793900,10.43843800,1.00000000,1.00000000,0.15942500,0.16136000,4.20053600,0.04174900,0.04899800,0.04692000,0.04727700,0.00562800,-0.00000000,-0.00000000,-0.00000000,0.19057200,645.84456300,0.09771700,0.01008300,0.08763400,0.52720000,0.25461000,0.27451000,0.27880500,0.22489300,0.20515200,0.20658700,0.21643100,0.22827900,13.53479800,17.98020600,13.89616500,18.37628700,18.18900500,18.25871300,9.84333600,9.65605700,0.18535000,0.09771700,2.54829900,56.16902400
02/12/1985,35,5.48868900,352.93831400,48.35289500,35.29383000,13.39826200,24.93908200,8.35403100,1.66152000,0.00000000,0.86715800,0.13387600,0.61843400,0.22875300,0.01364700,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.38559100,0.00490200,97.99894300,1.60386100,1.00000000,0.00000000,1899.46326300,24.14553800,91.09370400,10.14116200,1.00000000,1.00000000,0.17534900,0.17736800,5.69700100,0.03275300,0.03775900,0.04335300,0.07841000,0.00690400,-0.00000000,-0.00000000,-0.00000000,0.19917800,661.56199200,0.10075900,0.00876700,0.09199100,0.52274300,0.25677400,0.27462200,0.30456600,0.29977800,0.21486200,0.20670700,0.21647000,0.22820100,7.83220600,13.54597600,14.96219700,25.64656400,18.97520600,18.26918600,9.84542800,9.65475800,0.19275000,0.10075900,2.64520900,75.65964100
02/12/1985,35,5.48868900,352.93831400,48.35289500,35.29383000,13.39826200,24.93908200,8.35403100,1.66152000,0.00000000,0.86715800,0.13387600,0.61843400,0.22875300,0.01364700,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.38559100,0.00490200,97.99894300,1.60386100,1.00000000,0.00000000,1899.46326300,24.14553800,91.09370400,10.14116200,1.00000000,1.00000000,0.17534900,0.17736800,5.69700100,0.03275300,0.03775900,0.04335300,0.07841000,0.00690400,-0.00000000,-0.00000000,-0.00000000,0.19917800,661.56199200,0.10075900,0.00876700,0.09199100,0.52274300,0.25677400,0.27462200,0.30456600,0.29977800,0.21486200,0.20670700,0.21647000,0.22820100,7.83220600,13.54597600,14.96219700,25.64656400,18.97520600,18.26918600,9.84542800,9.65475800,0.19275000,0.10075900,2.64520900,75.65964100
03/12/1985,36,5.51521000,389.95730400,53.23000300,38.99573000,14.59309200,26.92773300,9.75974200,1.94943700,0.00000000,0.96945600,0.14474600,0.68380700,0.26295400,0.01596700,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.42360700,0.00521000,105.95115700,1.61424600,1.00000000,0.00000000,2086.73603500,25.66602500,102.88214900,10.76338400,1.00000000,1.00000000,0.19087600,0.19298200,6.06337800,0.04324000,0.05188200,0.05956800,0.11306900,0.02351700,-0.00000000,-0.00000000,-0.00000000,0.29127600,694.56199200,0.11343600,0.01202000,0.10141600,0.52797300,0.25208200,0.27448100,0.30440400,0.30654200,0.24932000,0.20731900,0.21651100,0.22812500,5.94126800,11.54123000,14.27514200,26.18271800,21.81251700,18.32451400,9.84753100,9.65333100,0.21485300,0.11343600,3.70189900,77.06107300
03/12/1985,36,5.51521000,389.95730400,53.23000300,38.99573000,14.59309200,26.92773300,9.75974200,1.94943700,0.00000000,0.96945600,0.14474600,0.68380700,0.26295400,0.01596700,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.42360700,0.00521000,105.95115700,1.61424600,1.00000000,0.00000000,2086.73603500,25.66602500,102.88214900,10.76338400,1.00000000,1.00000000,0.19087600,0.19298200,6.06337800,0.04324000,0.05188200,0.05956800,0.11306900,0.02351700,-0.00000000,-0.00000000,-0.00000000,0.29127600,694.56199200,0.11343600,0.01202000,0.10141600,0.52797300,0.25208200,0.27448100,0.30440400,0.30654200,0.24932000,0.20731900,0.21651100,0.22812500,5.94126800,11.54123000,14.27514200,26.18271800,21.81251700,18.32451400,9.84753100,9.65333100,0.21485300,0.11343600,3.70189900,77.06107300
04/12/1985,37,5.54341500,436.92879900,59.42727100,43.69288000,16.11396500,29.36034900,11.62207800,2.33087900,0.00000000,1.08724700,0.15856900,0.75361800,0.30745100,0.01901400,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.46434400,0.00553800,103.96857300,1.62297600,1.00000000,0.00000000,2287.40686500,27.28301800,120.19386300,11.44653500,1.00000000,1.00000000,0.20719000,0.20938300,6.05978300,0.05684900,0.06190800,0.08559800,0.15568900,0.05905700,-0.00000000,-0.00000000,-0.00000000,0.41910100,727.56199200,0.13190300,0.01732000,0.11458300,0.53513500,0.24218000,0.25127200,0.30385200,0.29991600,0.26131600,0.20825800,0.21655600,0.22805000,6.32168400,10.32744800,13.90900800,25.26787000,22.59325400,18.40855000,9.84977200,9.65180600,0.24648600,0.13190300,4.69715000,67.91602500
04/12/1985,37,5.54341500,436.92879900,59.42727100,43.69288000,16.11396500,29.36034900,11.62207800,2.33087900,0.00000000,1.08724700,0.15856900,0.75361800,0.30745100,0.01901400,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.46434400,0.00553800,103.96857300,1.62297600,1.00000000,0.00000000,2287.40686500,27.28301800,120.19386300,11.44653500,1.00000000,1.00000000,0.20719000,0.20938300,6.05978300,0.05684900,0.06190800,0.08559800,0.15568900,0.05905700,-0.00000000,-0.00000000,-0.00000000,0.41910100,727.56199200,0.13190300,0.01732000,0.11458300,0.53513500,0.24218000,0.25127200,0.30385200,0.29991600,0.26131600,0.20825800,0.21655600,0.22805000,6.32168400,10.32744800,13.90900800,25.26787000,22.59325400,18.40855000,9.84977200,9.65180600,0.24648600,0.13190300,4.69715000,67.91602500
05/12/1985,38,5.57167700,504.93925100,68.41920700,50.49393000,18.32608200,32.75100000,14.43508700,2.90703800,0.00000000,1.23381000,0.17815300,0.82882500,0.37380400,0.02357900,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.50748900,0.00586700,105.79081500,1.63318700,1.00000000,0.00000000,2499.94704400,28.90326300,143.12904400,11.46955600,1.00000000,1.00000000,0.22411000,0.22638300,6.27741200,0.10977400,0.11350300,0.15332900,0.27606300,0.13203500,0.00029700,-0.00000000,-0.00000000,0.78500100,739.55734200,0.16646400,0.03156100,0.13490400,0.55236200,0.24863100,0.25232100,0.30173300,0.29659400,0.26806100,0.20944800,0.21660800,0.22797600,6.10640100,9.77111000,13.44629100,24.58332300,22.83815200,18.50199700,9.85227700,9.65031000,0.30136800,0.16646400,6.80104500,54.38590200
05/12/1985,38,5.57167700,504.93925100,68.41920700,50.49393000,18.32608200,32.75100000,14.43508700,2.90703800,0.00000000,1.23381000,0.17815300,0.82882500,0.37380400,0.02357900,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.50748900,0.00586700,105.79081500,1.63318700,1.00000000,0.00000000,2499.94704400,28.90326300,143.12904400,11.46955600,1.00000000,1.00000000,0.22411000,0.22638300,6.27741200,0.10977400,0.11350300,0.15332900,0.27606300,0.13203500,0.00029700,-0.00000000,-0.00000000,0.78500100,739.55734200,0.16646400,0.03156100,0.13490400,0.55236200,0.24863100,0.25232100,0.30173300,0.29659400,0.26806100,0.20944800,0.21660800,0.22797600,6.10640100,9.77111000,13.44629100,24.58332300,22.83815200,18.50199700,9.85227700,9.65031000,0.30136800,0.16646400,6.80104500,54.38590200
06/12/1985,39,5.60054300,579.58859000,78.28872500,57.95886000,20.75285800,36.31653400,17.65317000,3.56616300,0.00000000,1.39383100,0.20099700,0.90253800,0.45406600,0.02917500,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.54977300,0.00620300,101.68467500,1.64165600,1.00000000,0.00000000,2708.24149200,30.55813000,177.77200300,11.71464600,1.00000000,1.00000000,0.24034200,0.24269400,5.93059600,0.09184900,0.11341200,0.16111000,0.29786200,0.15047100,0.00084600,-0.00000000,-0.00000000,0.81555100,752.43728300,0.18322300,0.03305700,0.15016500,0.54957800,0.22257100,0.24195600,0.29483600,0.29388700,0.27047300,0.21073400,0.21666700,0.22790300,6.36838100,9.21247100,12.83823300,23.87796400,22.65123700,18.59360900,9.85510600,9.64888600,0.33338800,0.18322300,7.46493400,54.28414400
06/12/1985,39,5.60054300,579.58859000,78.28872500,57.95886000,20.75285800,36.31653400,17.65317000,3.56616300,0.00000000,1.39383100,0.20099700,0.90253800,0.45406600,0.02917500,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.54977300,0.00620300,101.68467500,1.64165600,1.00000000,0.00000000,2708.24149200,30.55813000,177.77200300,11.71464600,1.00000000,1.00000000,0.24034200,0.24269400,5.93059600,0.09184900,0.11341200,0.16111000,0.29786200,0.15047100,0.00084600,-0.00000000,-0.00000000,0.81555100,752.43728300,0.18322300,0.03305700,0.15016500,0.54957800,0.22257100,0.24195600,0.29483600,0.29388700,0.27047300,0.21073400,0.21666700,0.22790300,6.36838100,9.21247100,12.83823300,23.87796400,22.65123700,18.59360900,9.85510600,9.64888600,0.33338800,0.18322300,7.46493400,54.28414400
07/12/1985,40,5.62966900,656.72066600,88.48294200,65.67207000,23.25671100,39.84505600,21.10749900,4.27367600,0.00000000,1.56180900,0.22574300,0.97452200,0.54326600,0.03551300,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.59124800,0.00654200,98.07362200,1.64824500,1.00000000,0.00000000,2912.55270000,32.22796900,217.40358000,11.82062500,1.00000000,1.00000000,0.25593300,0.25836300,5.62558900,0.07126900,0.12853500,0.15974100,0.29928200,0.16097600,0.00188300,-0.00000000,-0.00000000,0.82168600,766.21402800,0.19312600,0.03327000,0.15985600,0.54712700,0.20027900,0.24871500,0.28510900,0.28656600,0.27103700,0.21203900,0.21673400,0.22783200,6.60595800,9.35268600,12.09141100,22.78707900,22.26450700,18.67313200,9.85829600,9.64755500,0.35298200,0.19312600,7.71320800,52.80769500
07/12/1985,40,5.62966900,656.72066600,88.48294200,65.67207000,23.25671100,39.84505600,21.10749900,4.27367600,0.00000000,1.56180900,0.22574300,0.97452200,0.54326600,0.03551300,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.59124800,0.00654200,98.07362200,1.64824500,1.00000000,0.00000000,2912.55270000,32.22796900,217.40358000,11.82062500,1.00000000,1.00000000,0.25593300,0.25836300,5.62558900,0.07126900,0.12853500,0.15974100,0.29928200,0.16097600,0.00188300,-0.00000000,-0.00000000,0.82168600,766.21402800,0.19312600,0.03327000,0.15985600,0.54712700,0.20027900,0.24871500,0.28510900,0.28656600,0.27103700,0.21203900,0.21673400,0.22783200,6.60595800,9.35268600,12.09141100,22.78707900,22.26450700,18.67313200,9.85829600,9.64755500,0.35298200,0.19312600,7.71320800,52.80769500
08/12/1985,41,5.65846600,725.80703700,97.60213400,72.58070000,25.49004800,42.86724000,24.31434700,4.93050000,0.00000000,1.72366400,0.24950100,1.04253000,0.63031200,0.04186000,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.63062000,0.00687700,95.18244200,1.65318100,1.00000000,0.00000000,3106.50440500,33.87887000,259.94458000,11.68657000,1.00000000,1.00000000,0.27043700,0.27294200,5.38532600,0.04722800,0.10882500,0.12831000,0.24298400,0.13576900,0.00286000,-0.00000000,-0.00000000,0.66597700,780.86999900,0.18606400,0.02670400,0.15936000,0.53865400,0.18726600,0.24891200,0.27841200,0.28158900,0.27081100,0.21331800,0.21680800,0.22776200,6.92537300,9.19461400,11.52557800,21.90121500,21.80377200,18.73576900,9.86205200,9.64629600,0.34542500,0.18606400,6.90863700,55.86566800
08/12/1985,41,5.65846600,725.80703700,97.60213400,72.58070000,25.49004800,42.86724000,24.31434700,4.93050000,0.00000000,1.72366400,0.24950100,1.04253000,0.63031200,0.04186000,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.63062000,0.00687700,95.18244200,1.65318100,1.00000000,0.00000000,3106.50440500,33.87887000,259.94458000,11.68657000,1.00000000,1.00000000,0.27043700,0.27294200,5.38532600,0.04722800,0.10882500,0.12831000,0.24298400,0.13576900,0.00286000,-0.00000000,-0.00000000,0.66597700,780.86999900,0.18606400,0.02670400,0.15936000,0.53865400,0.18726600,0.24891200,0.27841200,0.28158900,0.27081100,0.21331800,0.21680800,0.22776200,6.92537300,9.19461400,11.52557800,21.90121500,21.80377200,18.73576900,9.86205200,9.64629600,0.34542500,0.18606400,6.90863700,55.86566800
09/12/1985,42,5.68735600,808.77662600,108.56272900,80.87766000,28.17706400,46.34375400,28.29590900,5.74600100,0.00000000,1.89622100,0.27616600,1.10621700,0.73122100,0.04936400,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.66644800,0.00721400,93.49390800,1.65987000,1.00000000,0.00000000,3282.99475000,35.53514500,299.43777500,11.72461100,1.00000000,1.00000000,0.28339000,0.28597000,5.24782500,0.05918200,0.14408500,0.16123800,0.31033700,0.17823400,0.00616300,-0.00000000,-0.00000000,0.85924000,796.36599200,0.19972100,0.03391000,0.16581000,0.54638500,0.18459000,0.24855900,0.27148400,0.27691000,0.26982300,0.21454000,0.21689000,0.22769400,7.22722600,8.99719000,10.96364900,21.04240600,21.26050600,18.77429800,9.86657300,9.64510000,0.36553100,0.19972100,8.29695900,50.67384400
09/12/1985,42,5.68735600,808.77662600,108.56272900,80.87766000,28.17706400,46.34375400,28.29590900,5.74600100,0.00000000,1.89622100,0.27616600,1.10621700,0.73122100,0.04936400,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.66644800,0.00721400,93.49390800,1.65987000,1.00000000,0.00000000,3282.99475000,35.53514500,299.43777500,11.72461100,1.00000000,1.00000000,0.28339000,0.28597000,5.24782500,0.05918200,0.14408500,0.16123800,0.31033700,0.17823400,0.00616300,-0.00000000,-0.00000000,0.85924000,796.36599200,0.19972100,0.03391000,0.16581000,0.54638500,0.18459000,0.24855900,0.27148400,0.27691000,0.26982300,0.21454000,0.21689000,0.22769400,7.22722600,8.99719000,10.96364900,21.04240600,21.26050600,18.77429800,9.86657300,9.64510000,0.36553100,0.19972100,8.29695900,50.67384400
10/12/1985,43,5.71606500,897.27371500,120.25263300,89.72737000,31.04111400,49.89540600,32.67349800,6.64261600,0.00000000,2.07239500,0.30471400,1.16411200,0.84073100,0.05767700,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.69886300,0.00754800,91.84586900,1.66572100,1.00000000,0.00000000,3442.67705600,37.18105600,348.47180200,11.65124300,1.00000000,1.00000000,0.29491100,0.29756700,5.12210300,0.06019000,0.14797600,0.15607200,0.30712600,0.18031900,0.00962000,-0.00000000,-0.00000000,0.86130300,812.64465800,0.20527400,0.03339400,0.17188000,0.54427100,0.18414200,0.24852000,0.26445800,0.27261800,0.26846100,0.21567800,0.21697900,0.22762700,7.50641900,8.79438900,10.41324900,20.21864500,20.67253700,18.78296100,9.87182300,9.64394800,0.37715400,0.20527400,8.84970900,52.62855100
10/12/1985,43,5.71606500,897.27371500,120.25263300,89.72737000,31.04111400,49.89540600,32.67349800,6.64261600,0.00000000,2.07239500,0.30471400,1.16411200,0.84073100,0.05767700,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.69886300,0.00754800,91.84586900,1.66572100,1.00000000,0.00000000,3442.67705600,37.18105600,348.47180200,11.65124300,1.00000000,1.00000000,0.29491100,0.29756700,5.12210300,0.06019000,0.14797600,0.15607200,0.30712600,0.18031900,0.00962000,-0.00000000,-0.00000000,0.86130300,812.64465800,0.20527400,0.03339400,0.17188000,0.54427100,0.18414200,0.24852000,0.26445800,0.27261800,0.26846100,0.21567800,0.21697900,0.22762700,7.50641900,8.79438900,10.41324900,20.21864500,20.67253700,18.78296100,9.87182300,9.64394800,0.37715400,0.20527400,8.84970900,52.62855100
11/12/1985,44,5.74612500,1000.26233000,133.86232000,100.02623000,34.37765600,53.46076300,38.24096100,7.78294000,0.00000000,2.26611100,0.33719600,1.21569400,0.97222800,0.06783300,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.72724200,0.00789800,90.31815900,1.67165000,1.00000000,0.00000000,3582.47389800,38.90438100,402.38299600,12.19925000,1.00000000,1.00000000,0.30484500,0.30758500,5.01406500,0.07634300,0.18302900,0.18385700,0.36961300,0.22078800,0.01730900,-0.00000000,-0.00000000,1.05093900,829.62810100,0.22680800,0.03999600,0.18681200,0.54834900,0.18476600,0.24732500,0.25781000,0.26836700,0.26667800,0.21670300,0.21707600,0.22756200,7.75231100,8.52022600,9.88119800,19.37830000,20.01587500,18.74999600,9.87775800,9.64286100,0.41361900,0.22680800,10.29886200,49.13621500
11/12/1985,44,5.74612500,1000.26233000,133.86232000,100.02623000,34.37765600,53.46076300,38.24096100,7.78294000,0.00000000,2.26611100,0.33719600,1.21569400,0.97222800,0.06783300,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.72724200,0.00789800,90.31815900,1.67165000,1.00000000,0.00000000,3582.47389800,38.90438100,402.38299600,12.19925000,1.00000000,1.00000000,0.30484500,0.30758500,5.01406500,0.07634300,0.18302900,0.18385700,0.36961300,0.22078800,0.01730900,-0.00000000,-0.00000000,1.05093900,829.62810100,0.22680800,0.03999600,0.18681200,0.54834900,0.18476600,0.24732500,0.25781000,0.26836700,0.26667800,0.21670300,0.21707600,0.22756200,7.75231100,8.52022600,9.88119800,19.37830000,20.01587500,18.74999600,9.87775800,9.64286100,0.41361900,0.22680800,10.29886200,49.13621500
12/12/1985,45,5.77497700,1089.75979500,145.67144700,108.97598000,37.26231700,56.68323500,42.97361600,8.75227900,0.00000000,2.44484500,0.36811100,1.26150200,1.09491900,0.07760700,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.75288800,0.00823300,88.67941900,1.67555000,1.00000000,0.00000000,3708.81004600,40.55848200,470.94781500,11.70921500,1.00000000,1.00000000,0.31370300,0.31652200,4.90664200,0.06338000,0.14283400,0.14315600,0.28925200,0.17497800,0.01941200,-0.00000000,-0.00000000,0.83301300,847.25035400,0.21032400,0.03106600,0.17925800,0.53987100,0.18603100,0.24373800,0.25397100,0.26503900,0.26501400,0.21763200,0.21717800,0.22749900,7.97434500,8.17642000,9.48828500,18.64916400,19.39739400,18.68684000,9.88428900,9.64183000,0.38958200,0.21032400,8.94974700,52.71611100
12/12/1985,45,5.77497700,1089.75979500,145.67144700,108.97598000,37.26231700,56.68323500,42.97361600,8.75227900,0.00000000,2.44484500,0.36811100,1.26150200,1.09491900,0.07760700,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.75288800,0.00823300,88.67941900,1.67555000,1.00000000,0.00000000,3708.81004600,40.55848200,470.94781500,11.70921500,1.00000000,1.00000000,0.31370300,0.31652200,4.90664200,0.06338000,0.14283400,0.14315600,0.28925200,0.17497800,0.01941200,-0.00000000,-0.00000000,0.83301300,847.25035400,0.21032400,0.03106600,0.17925800,0.53987100,0.18603100,0.24373800,0.25397100,0.26503900,0.26501400,0.21763200,0.21717800,0.22749900,7.97434500,8.17642000,9.48828500,18.64916400,19.39739400,18.68684000,9.88428900,9.64183000,0.38958200,0.21032400,8.94974700,52.71611100
13/12/1985,46,5.80158800,1152.14110200,153.87006200,115.21411000,39.24637500,58.87435800,46.31306600,9.43626200,0.00000000,2.58719800,0.39296500,1.29867400,1.19160300,0.08567700,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.77344800,0.00854300,90.40743400,1.67907100,1.00000000,0.00000000,3810.08648000,42.08409300,529.23175000,10.79965600,1.00000000,1.00000000,0.32072100,0.32361700,5.07613000,0.05517000,0.07275500,0.07277100,0.14727800,0.08983800,0.01362100,-0.00000000,-0.00000000,0.45143200,865.47963700,0.16794200,0.01633700,0.15160600,0.52556200,0.21699400,0.24153300,0.25155600,0.26276800,0.26373200,0.21851500,0.21728600,0.22743700,8.07940800,7.93882800,9.20884700,18.10812400,18.91113300,18.62265800,9.89134800,9.64084100,0.31954800,0.16794200,6.23813100,70.14464600
13/12/1985,46,5.80158800,1152.14110200,153.87006200,115.21411000,39.24637500,58.87435800,46.31306600,9.43626200,0.00000000,2.58719800,0.39296500,1.29867400,1.19160300,0.08567700,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.77344800,0.00854300,90.40743400,1.67907100,1.00000000,0.00000000,3810.08648000,42.08409300,529.23175000,10.79965600,1.00000000,1.00000000,0.32072100,0.32361700,5.07613000,0.05517000,0.07275500,0.07277100,0.14727800,0.08983800,0.01362100,-0.00000000,-0.00000000,0.45143200,865.47963700,0.16794200,0.01633700,0.15160600,0.52556200,0.21699400,0.24153300,0.25155600,0.26276800,0.26373200,0.21851500,0.21728600,0.22743700,8.07940800,7.93882800,9.20884700,18.10812400,18.91113300,18.62265800,9.89134800,9.64084100,0.31954800,0.16794200,6.23813100,70.14464600
14/12/1985,47,5.82837000,1247.81018400,166.49152700,124.78102000,42.32496200,60.82884500,52.61143100,10.72628900,0.00000000,2.76108400,0.42257600,1.32852200,1.32416700,0.09672000,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.78896400,0.00885500,87.52420800,1.68388100,1.00000000,0.00000000,3886.52220400,43.61947700,570.35797100,10.86883400,1.00000000,1.00000000,0.32597100,0.32894800,4.88335700,0.07731900,0.13017300,0.13099300,0.26582500,0.16295500,0.03275400,-0.00000000,-0.00000000,0.80001900,884.21049900,0.20428300,0.02877500,0.17550800,0.53788300,0.19822200,0.23802100,0.24863900,0.26008400,0.26207600,0.21924500,0.21739900,0.22737700,8.19203900,7.62430200,8.88187400,17.47707200,18.33192600,18.49315300,9.89892000,9.63989400,0.37979100,0.20428300,9.56690800,58.39687500
14/12/1985,47,5.82837000,1247.81018400,166.49152700,124.78102000,42.32496200,60.82884500,52.61143100,10.72628900,0.00000000,2.76108400,0.42257600,1.32852200,1.32416700,0.09672000,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.78896400,0.00885500,87.52420800,1.68388100,1.00000000,0.00000000,3886.52220400,43.61947700,570.35797100,10.86883400,1.00000000,1.00000000,0.32597100,0.32894800,4.88335700,0.07731900,0.13017300,0.13099300,0.26582500,0.16295500,0.03275400,-0.00000000,-0.00000000,0.80001900,884.21049900,0.20428300,0.02877500,0.17550800,0.53788300,0.19822200,0.23802100,0.24863900,0.26008400,0.26207600,0.21924500,0.21739900,0.22737700,8.19203900,7.62430200,8.88187400,17.47707200,18.33192600,18.49315300,9.89892000,9.63989400,0.37979100,0.20428300,9.56690800,58.39687500
