ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw118
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
28/11/1985,31,5.37980500,239.29217100,33.92183000,23.92922000,10.24322200,18.13889400,4.65490100,0.88481300,0.00000000,0.50849900,0.10113800,0.38380900,0.11474100,0.00597100,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.22992800,0.00363400,55.71110200,1.66925700,1.00000000,0.00000000,1132.65200300,17.90323800,46.47362500,11.99000700,1.00000000,1.00000000,0.10860200,0.11022000,2.35464100,0.03920000,0.09642200,0.08882700,0.13782100,0.01220800,-0.00000000,-0.00000000,-0.00000000,0.37447800,619.33419200,0.08698400,0.02297300,0.06401100,0.57607100,0.17041800,0.21482100,0.21892700,0.21347300,0.20487300,0.20642700,0.21630800,0.22851900,22.42229800,16.60451100,9.69066700,17.54914100,18.30107500,18.24468800,9.83591200,9.65895100,0.15099600,0.08698400
29/11/1985,32,5.41088000,279.80296200,39.26119500,27.98030000,11.55959200,20.71395200,5.85668800,1.13096200,0.00000000,0.60289500,0.11359400,0.44741900,0.14334300,0.00774300,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.26674600,0.00399600,54.89350700,1.67732500,1.00000000,0.00000000,1314.01876700,19.68478200,57.32636300,12.61138200,1.00000000,1.00000000,0.12486100,0.12660800,2.30289400,0.05122200,0.13121000,0.12252500,0.19292500,0.02054400,-0.00000000,-0.00000000,-0.00000000,0.51842500,628.25250500,0.10705400,0.03133900,0.07571500,0.58573500,0.16792900,0.21154400,0.21680800,0.21259700,0.20486900,0.20648000,0.21635000,0.22843800,22.47016100,16.10341600,9.49434900,17.32283000,18.24333400,18.24948100,9.83861500,9.65814400,0.18276900,0.10705400
29/11/1985,32,5.41088000,279.80296200,39.26119500,27.98030000,11.55959200,20.71395200,5.85668800,1.13096200,0.00000000,0.60289500,0.11359400,0.44741900,0.14334300,0.00774300,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.26674600,0.00399600,54.89350700,1.67732500,1.00000000,0.00000000,1314.01876700,19.68478200,57.32636300,12.61138200,1.00000000,1.00000000,0.12486100,0.12660800,2.30289400,0.05122200,0.13121000,0.12252500,0.19292500,0.02054400,-0.00000000,-0.00000000,-0.00000000,0.51842500,628.25250500,0.10705400,0.03133900,0.07571500,0.58573500,0.16792900,0.21154400,0.21680800,0.21259700,0.20486900,0.20648000,0.21635000,0.22843800,22.47016100,16.10341600,9.49434900,17.32283000,18.24333400,18.24948100,9.83861500,9.65814400,0.18276900,0.10705400
30/11/1985,33,5.43797900,302.49354000,42.23334700,30.24935000,12.28526200,22.08749200,6.58123100,1.27936300,0.00000000,0.68987400,0.12245300,0.51280900,0.16330000,0.00901400,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.30856600,0.00431100,65.65572900,1.66191300,1.00000000,0.00000000,1520.02780500,21.23836400,72.12670100,10.99765300,1.00000000,1.00000000,0.14297000,0.14481600,3.17942000,0.06039300,0.05598600,0.04035800,0.05949000,0.00751900,-0.00000000,-0.00000000,-0.00000000,0.22374600,637.16318600,0.09606600,0.01371900,0.08234600,0.53844800,0.24666900,0.23888500,0.22128200,0.21253700,0.20492300,0.20653300,0.21639100,0.22835800,19.64833600,17.92683000,9.81096900,17.22522000,18.20743000,18.25412200,9.84108400,9.65719300,0.17841200,0.09606600
30/11/1985,33,5.43797900,302.49354000,42.23334700,30.24935000,12.28526200,22.08749200,6.58123100,1.27936300,0.00000000,0.68987400,0.12245300,0.51280900,0.16330000,0.00901400,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.30856600,0.00431100,65.65572900,1.66191300,1.00000000,0.00000000,1520.02780500,21.23836400,72.12670100,10.99765300,1.00000000,1.00000000,0.14297000,0.14481600,3.17942000,0.06039300,0.05598600,0.04035800,0.05949000,0.00751900,-0.00000000,-0.00000000,-0.00000000,0.22374600,637.16318600,0.09606600,0.01371900,0.08234600,0.53844800,0.24666900,0.23888500,0.22128200,0.21253700,0.20492300,0.20653300,0.21639100,0.22835800,19.64833600,17.92683000,9.81096900,17.22522000,18.20743000,18.25412200,9.84108400,9.65719300,0.17841200,0.09606600
01/12/1985,34,5.46370000,328.15065100,45.60085600,32.81507000,13.10737600,23.57443100,7.45974900,1.45930000,0.00000000,0.77915000,0.13103700,0.57667100,0.18683700,0.01053900,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.34733800,0.00461100,78.23469400,1.66026100,1.00000000,0.00000000,1711.02269500,22.71294800,81.04963700,10.43843800,1.00000000,1.00000000,0.15942500,0.16136000,4.19998400,0.04204000,0.04933900,0.04724000,0.04755600,0.00569800,-0.00000000,-0.00000000,-0.00000000,0.19187400,646.22032700,0.09810500,0.01013900,0.08796600,0.52724400,0.25460700,0.27450700,0.27878500,0.22482300,0.20514600,0.20658700,0.21643100,0.22827900,13.51751600,17.95080200,13.87379600,18.35057100,18.18539600,18.25869800,9.84333600,9.65605700,0.18607100,0.09810500
01/12/1985,34,5.46370000,328.15065100,45.60085600,32.81507000,13.10737600,23.57443100,7.45974900,1.45930000,0.00000000,0.77915000,0.13103700,0.57667100,0.18683700,0.01053900,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.34733800,0.00461100,78.23469400,1.66026100,1.00000000,0.00000000,1711.02269500,22.71294800,81.04963700,10.43843800,1.00000000,1.00000000,0.15942500,0.16136000,4.19998400,0.04204000,0.04933900,0.04724000,0.04755600,0.00569800,-0.00000000,-0.00000000,-0.00000000,0.19187400,646.22032700,0.09810500,0.01013900,0.08796600,0.52724400,0.25460700,0.27450700,0.27878500,0.22482300,0.20514600,0.20658700,0.21643100,0.22827900,13.51751600,17.95080200,13.87379600,18.35057100,18.18539600,18.25869800,9.84333600,9.65605700,0.18607100,0.09810500
02/12/1985,35,5.48868900,354.76987800,49.09610000,35.47699000,13.95959600,25.05688900,8.42301900,1.65659600,0.00000000,0.87134300,0.13977300,0.64098100,0.21267100,0.01224100,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.38559100,0.00490200,97.98098600,1.66233400,1.00000000,0.00000000,1899.46326300,24.14553800,91.86882800,10.14116200,1.00000000,1.00000000,0.17534900,0.17736800,5.69724000,0.03295800,0.03799600,0.04362500,0.07888300,0.00697500,-0.00000000,-0.00000000,-0.00000000,0.20043700,661.92376200,0.10119100,0.00881100,0.09238000,0.52275900,0.25677200,0.27462000,0.30456400,0.29974100,0.21480600,0.20670600,0.21647000,0.22820100,7.82167000,13.52402800,14.93792200,25.61027100,18.96598600,18.26912900,9.84542800,9.65475800,0.19357000,0.10119100
02/12/1985,35,5.48868900,354.76987800,49.09610000,35.47699000,13.95959600,25.05688900,8.42301900,1.65659600,0.00000000,0.87134300,0.13977300,0.64098100,0.21267100,0.01224100,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.38559100,0.00490200,97.98098600,1.66233400,1.00000000,0.00000000,1899.46326300,24.14553800,91.86882800,10.14116200,1.00000000,1.00000000,0.17534900,0.17736800,5.69724000,0.03295800,0.03799600,0.04362500,0.07888300,0.00697500,-0.00000000,-0.00000000,-0.00000000,0.20043700,661.92376200,0.10119100,0.00881100,0.09238000,0.52275900,0.25677200,0.27462000,0.30456400,0.29974100,0.21480600,0.20670600,0.21647000,0.22820100,7.82167000,13.52402800,14.93792200,25.61027100,18.96598600,18.26912900,9.84542800,9.65475800,0.19357000,0.10119100
03/12/1985,36,5.51521000,392.00267100,54.00042800,39.20027000,15.16035900,27.05704400,9.83684800,1.94617600,0.00000000,0.97432100,0.15069700,0.70744300,0.24656100,0.01449200,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.42360700,0.00521000,105.93194600,1.67004500,1.00000000,0.00000000,2086.73603500,25.66602500,103.73175800,10.76338400,1.00000000,1.00000000,0.19087600,0.19298200,6.06509700,0.04347700,0.05216600,0.05989500,0.11369200,0.02372700,-0.00000000,-0.00000000,-0.00000000,0.29295800,694.92376200,0.11418200,0.01207300,0.10210900,0.52791000,0.25207900,0.27447800,0.30440100,0.30654200,0.24922200,0.20731600,0.21651100,0.22812500,5.93262600,11.52157200,14.25037700,26.14464800,21.79433400,18.32423800,9.84753000,9.65333100,0.21629100,0.11418200
03/12/1985,36,5.51521000,392.00267100,54.00042800,39.20027000,15.16035900,27.05704400,9.83684800,1.94617600,0.00000000,0.97432100,0.15069700,0.70744300,0.24656100,0.01449200,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.42360700,0.00521000,105.93194600,1.67004500,1.00000000,0.00000000,2086.73603500,25.66602500,103.73175800,10.76338400,1.00000000,1.00000000,0.19087600,0.19298200,6.06509700,0.04347700,0.05216600,0.05989500,0.11369200,0.02372700,-0.00000000,-0.00000000,-0.00000000,0.29295800,694.92376200,0.11418200,0.01207300,0.10210900,0.52791000,0.25207900,0.27447800,0.30440100,0.30654200,0.24922200,0.20731600,0.21651100,0.22812500,5.93262600,11.52157200,14.25037700,26.14464800,21.79433400,18.32423800,9.84753000,9.65333100,0.21629100,0.11418200
04/12/1985,37,5.54341500,439.22524200,60.22985300,43.92252000,16.68838300,29.50267400,11.70913900,2.32965700,0.00000000,1.09311800,0.16458400,0.77938100,0.29010000,0.01741100,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.46434400,0.00553800,103.94768100,1.67845800,1.00000000,0.00000000,2287.40686500,27.28301800,121.14345600,11.44653500,1.00000000,1.00000000,0.20719000,0.20938300,6.06208200,0.05713000,0.06221500,0.08602200,0.15646100,0.05951400,-0.00000000,-0.00000000,-0.00000000,0.42134200,727.92376200,0.13298500,0.01738900,0.11559600,0.53497600,0.24217400,0.25126800,0.30384500,0.29991100,0.26121800,0.20825300,0.21655600,0.22805000,6.31139400,10.30819200,13.88247300,25.22637400,22.57111500,18.40796100,9.84977000,9.65180600,0.24858000,0.13298500
04/12/1985,37,5.54341500,439.22524200,60.22985300,43.92252000,16.68838300,29.50267400,11.70913900,2.32965700,0.00000000,1.09311800,0.16458400,0.77938100,0.29010000,0.01741100,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.46434400,0.00553800,103.94768100,1.67845800,1.00000000,0.00000000,2287.40686500,27.28301800,121.14345600,11.44653500,1.00000000,1.00000000,0.20719000,0.20938300,6.06208200,0.05713000,0.06221500,0.08602200,0.15646100,0.05951400,-0.00000000,-0.00000000,-0.00000000,0.42134200,727.92376200,0.13298500,0.01738900,0.11559600,0.53497600,0.24217400,0.25126800,0.30384500,0.29991100,0.26121800,0.20825300,0.21655600,0.22805000,6.31139400,10.30819200,13.88247300,25.22637400,22.57111500,18.40796100,9.84977000,9.65180600,0.24858000,0.13298500
05/12/1985,38,5.57167700,507.58692400,69.26725000,50.75869000,18.91094200,32.91084200,14.53667500,2.90879100,0.00000000,1.24102000,0.18425400,0.85793400,0.35468100,0.02177300,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.50748900,0.00586700,105.76769100,1.69054700,1.00000000,0.00000000,2499.94704400,28.90326300,144.20121800,11.46955600,1.00000000,1.00000000,0.22411000,0.22638300,6.27659600,0.11035100,0.11410200,0.15413600,0.27751300,0.13264500,0.00030900,-0.00000000,-0.00000000,0.78905500,739.91356400,0.16790200,0.03167500,0.13622700,0.55207400,0.24862100,0.25231300,0.30172000,0.29658100,0.26796400,0.20943800,0.21660800,0.22797600,6.09502100,9.75079900,13.41748700,24.53680000,22.81187800,18.50071900,9.85227100,9.65031000,0.30412900,0.16790200
05/12/1985,38,5.57167700,507.58692400,69.26725000,50.75869000,18.91094200,32.91084200,14.53667500,2.90879100,0.00000000,1.24102000,0.18425400,0.85793400,0.35468100,0.02177300,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.50748900,0.00586700,105.76769100,1.69054700,1.00000000,0.00000000,2499.94704400,28.90326300,144.20121800,11.46955600,1.00000000,1.00000000,0.22411000,0.22638300,6.27659600,0.11035100,0.11410200,0.15413600,0.27751300,0.13264500,0.00030900,-0.00000000,-0.00000000,0.78905500,739.91356400,0.16790200,0.03167500,0.13622700,0.55207400,0.24862100,0.25231300,0.30172000,0.29658100,0.26796400,0.20943800,0.21660800,0.22797600,6.09502100,9.75079900,13.41748700,24.53680000,22.81187800,18.50071900,9.85227100,9.65031000,0.30412900,0.16790200
06/12/1985,39,5.60054300,582.62028300,79.18656500,58.26203000,21.34922100,36.49472300,17.77131400,3.57130700,0.00000000,1.40271500,0.20720000,0.93429700,0.43415300,0.02721000,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.54977300,0.00620300,101.65750300,1.69942400,1.00000000,0.00000000,2708.24149200,30.55813000,179.02310200,11.71464600,1.00000000,1.00000000,0.24034200,0.24269400,5.92924100,0.09233100,0.11401800,0.16196600,0.29942300,0.15113800,0.00087000,-0.00000000,-0.00000000,0.81974700,752.78707800,0.18500900,0.03317000,0.15183900,0.54923600,0.22255600,0.24194700,0.29481800,0.29386100,0.27037700,0.21072100,0.21666700,0.22790300,6.35505200,9.19080900,12.80687100,23.82496600,22.62039400,18.59144000,9.85509700,9.64888500,0.33684800,0.18500900
06/12/1985,39,5.60054300,582.62028300,79.18656500,58.26203000,21.34922100,36.49472300,17.77131400,3.57130700,0.00000000,1.40271500,0.20720000,0.93429700,0.43415300,0.02721000,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.54977300,0.00620300,101.65750300,1.69942400,1.00000000,0.00000000,2708.24149200,30.55813000,179.02310200,11.71464600,1.00000000,1.00000000,0.24034200,0.24269400,5.92924100,0.09233100,0.11401800,0.16196600,0.29942300,0.15113800,0.00087000,-0.00000000,-0.00000000,0.81974700,752.78707800,0.18500900,0.03317000,0.15183900,0.54923600,0.22255600,0.24194700,0.29481800,0.29386100,0.27037700,0.21072100,0.21666700,0.22790300,6.35505200,9.19080900,12.80687100,23.82496600,22.62039400,18.59144000,9.85509700,9.64888500,0.33684800,0.18500900
07/12/1985,40,5.62966900,660.14054800,89.43110500,66.01405000,23.86469100,40.04100600,21.24302700,4.28238100,0.00000000,1.57256300,0.23205600,1.00809600,0.52354300,0.03343500,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.59124800,0.00654200,98.04225500,1.70503100,1.00000000,0.00000000,2912.55270000,32.22796900,218.85855100,11.82062500,1.00000000,1.00000000,0.25593300,0.25836300,5.62392500,0.07162800,0.12922000,0.16055500,0.30081900,0.16167700,0.00192200,-0.00000000,-0.00000000,0.82582100,766.55817900,0.19511800,0.03337200,0.16174700,0.54675700,0.20025800,0.24870800,0.28506900,0.28653400,0.27094400,0.21202100,0.21673300,0.22783200,6.59081600,9.32755200,12.05695300,22.72866200,22.22864500,18.66984900,9.85828000,9.64755400,0.35686500,0.19511800
07/12/1985,40,5.62966900,660.14054800,89.43110500,66.01405000,23.86469100,40.04100600,21.24302700,4.28238100,0.00000000,1.57256300,0.23205600,1.00809600,0.52354300,0.03343500,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.59124800,0.00654200,98.04225500,1.70503100,1.00000000,0.00000000,2912.55270000,32.22796900,218.85855100,11.82062500,1.00000000,1.00000000,0.25593300,0.25836300,5.62392500,0.07162800,0.12922000,0.16055500,0.30081900,0.16167700,0.00192200,-0.00000000,-0.00000000,0.82582100,766.55817900,0.19511800,0.03337200,0.16174700,0.54675700,0.20025800,0.24870800,0.28506900,0.28653400,0.27094400,0.21202100,0.21673300,0.22783200,6.59081600,9.32755200,12.05695300,22.72866200,22.22864500,18.66984900,9.85828000,9.64755400,0.35686500,0.19511800
08/12/1985,41,5.65846600,729.56176500,98.59350500,72.95618000,26.10786200,43.07783600,24.46541800,4.94238900,0.00000000,1.73618900,0.25592100,1.07658000,0.61194100,0.03974500,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.63062000,0.00687700,95.14694400,1.70717600,1.00000000,0.00000000,3106.50440500,33.87887000,261.61364700,11.68657000,1.00000000,1.00000000,0.27043700,0.27294200,5.38344900,0.04745100,0.10939100,0.12893300,0.24417700,0.13634500,0.00290700,-0.00000000,-0.00000000,0.66920500,781.20912400,0.18795500,0.02677300,0.16118200,0.53834100,0.18724100,0.24890600,0.27836100,0.28154800,0.27072100,0.21329600,0.21680700,0.22776200,6.90835600,9.16663600,11.48848500,21.83743700,21.76300600,18.73119500,9.86202100,9.64629500,0.34913700,0.18795500
08/12/1985,41,5.65846600,729.56176500,98.59350500,72.95618000,26.10786200,43.07783600,24.46541800,4.94238900,0.00000000,1.73618900,0.25592100,1.07658000,0.61194100,0.03974500,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.63062000,0.00687700,95.14694400,1.70717600,1.00000000,0.00000000,3106.50440500,33.87887000,261.61364700,11.68657000,1.00000000,1.00000000,0.27043700,0.27294200,5.38344900,0.04745100,0.10939100,0.12893300,0.24417700,0.13634500,0.00290700,-0.00000000,-0.00000000,0.66920500,781.20912400,0.18795500,0.02677300,0.16118200,0.53834100,0.18724100,0.24890600,0.27836100,0.28154800,0.27072100,0.21329600,0.21680700,0.22776200,6.90835600,9.16663600,11.48848500,21.83743700,21.76300600,18.73119500,9.86202100,9.64629500,0.34913700,0.18795500
09/12/1985,42,5.68735600,812.90911800,109.60299200,81.29091000,28.80610900,46.57017200,28.46510900,5.76160300,0.00000000,1.91076500,0.28269400,1.13968500,0.71543600,0.04727800,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.66644800,0.00721400,93.45517500,1.71008900,1.00000000,0.00000000,3282.99475000,35.53514500,301.29824800,11.72461100,1.00000000,1.00000000,0.28339000,0.28597000,5.24580500,0.05943900,0.14479600,0.16196300,0.31175900,0.17894800,0.00624700,-0.00000000,-0.00000000,0.86315200,796.70880900,0.20186100,0.03397800,0.16788300,0.54594800,0.18456000,0.24855200,0.27142100,0.27686100,0.26973500,0.21451400,0.21688900,0.22769400,7.20807600,8.96587300,10.92376500,20.97277100,21.21408700,18.76808700,9.86652500,9.64509800,0.36974400,0.20186100
09/12/1985,42,5.68735600,812.90911800,109.60299200,81.29091000,28.80610900,46.57017200,28.46510900,5.76160300,0.00000000,1.91076500,0.28269400,1.13968500,0.71543600,0.04727800,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.66644800,0.00721400,93.45517500,1.71008900,1.00000000,0.00000000,3282.99475000,35.53514500,301.29824800,11.72461100,1.00000000,1.00000000,0.28339000,0.28597000,5.24580500,0.05943900,0.14479600,0.16196300,0.31175900,0.17894800,0.00624700,-0.00000000,-0.00000000,0.86315200,796.70880900,0.20186100,0.03397800,0.16788300,0.54594800,0.18456000,0.24855200,0.27142100,0.27686100,0.26973500,0.21451400,0.21688900,0.22769400,7.20807600,8.96587300,10.92376500,20.97277100,21.21408700,18.76808700,9.86652500,9.64509800,0.36974400,0.20186100
10/12/1985,43,5.71606500,901.77486200,121.34055400,90.17749000,31.68106600,50.13660200,32.86093300,6.66195200,0.00000000,2.08908800,0.31135100,1.19626100,0.82834600,0.05567100,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.69886300,0.00754800,91.80322300,1.71172400,1.00000000,0.00000000,3442.67705600,37.18105600,350.55554200,11.65124300,1.00000000,1.00000000,0.29491100,0.29756700,5.11990300,0.06042300,0.14865600,0.15669600,0.30840400,0.18098100,0.00973100,-0.00000000,-0.00000000,0.86489100,813.00044100,0.20754500,0.03343700,0.17410800,0.54380500,0.18410700,0.24851300,0.26438300,0.27256200,0.26837500,0.21564800,0.21697800,0.22762700,7.48485300,8.75946000,10.37067100,20.14308500,20.62006800,18.77471700,9.87175200,9.64394600,0.38165400,0.20754500
10/12/1985,43,5.71606500,901.77486200,121.34055400,90.17749000,31.68106600,50.13660200,32.86093300,6.66195200,0.00000000,2.08908800,0.31135100,1.19626100,0.82834600,0.05567100,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.69886300,0.00754800,91.80322300,1.71172400,1.00000000,0.00000000,3442.67705600,37.18105600,350.55554200,11.65124300,1.00000000,1.00000000,0.29491100,0.29756700,5.11990300,0.06042300,0.14865600,0.15669600,0.30840400,0.18098100,0.00973100,-0.00000000,-0.00000000,0.86489100,813.00044100,0.20754500,0.03343700,0.17410800,0.54380500,0.18410700,0.24851300,0.26438300,0.27256200,0.26837500,0.21564800,0.21697800,0.22762700,7.48485300,8.75946000,10.37067100,20.14308500,20.62006800,18.77471700,9.87175200,9.64394600,0.38165400,0.20754500
11/12/1985,44,5.74612500,1005.15143900,135.00044400,100.51514000,35.02913100,53.70184400,38.46059800,7.80887200,0.00000000,2.28593000,0.34393100,1.24580400,0.96486900,0.06597700,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.72724200,0.00789800,90.27192700,1.71305300,1.00000000,0.00000000,3582.47389800,38.90438100,404.69131500,12.19925000,1.00000000,1.00000000,0.30484500,0.30758500,5.01172300,0.07660300,0.18373000,0.18455600,0.37100600,0.22151800,0.01748500,-0.00000000,-0.00000000,1.05489800,830.02075200,0.23004400,0.04001700,0.19002700,0.54763200,0.18472600,0.24727300,0.25775600,0.26830800,0.26659300,0.21666900,0.21707500,0.22756200,7.72743600,8.47872100,9.83606100,19.29460300,19.95467900,18.73867200,9.87766200,9.64285900,0.42007100,0.23004400
11/12/1985,44,5.74612500,1005.15143900,135.00044400,100.51514000,35.02913100,53.70184400,38.46059800,7.80887200,0.00000000,2.28593000,0.34393100,1.24580400,0.96486900,0.06597700,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.72724200,0.00789800,90.27192700,1.71305300,1.00000000,0.00000000,3582.47389800,38.90438100,404.69131500,12.19925000,1.00000000,1.00000000,0.30484500,0.30758500,5.01172300,0.07660300,0.18373000,0.18455600,0.37100600,0.22151800,0.01748500,-0.00000000,-0.00000000,1.05489800,830.02075200,0.23004400,0.04001700,0.19002700,0.54763200,0.18472600,0.24727300,0.25775600,0.26830800,0.26659300,0.21666900,0.21707500,0.22756200,7.72743600,8.47872100,9.83606100,19.29460300,19.95467900,18.73867200,9.87766200,9.64285900,0.42007100,0.23004400
12/12/1985,45,5.77497700,1094.94856200,146.84801500,109.49486000,37.92237800,56.92420800,43.21812400,8.78330500,0.00000000,2.46720900,0.37494900,1.28942400,1.09214400,0.07590600,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.75288800,0.00823300,88.62922100,1.71263600,1.00000000,0.00000000,3708.81004600,40.55848200,473.65267900,11.70921500,1.00000000,1.00000000,0.31370300,0.31652200,4.90418300,0.06355000,0.14331300,0.14364000,0.29021700,0.17548900,0.01959400,-0.00000000,-0.00000000,0.83580200,847.68453100,0.21298500,0.03105400,0.18193100,0.53931700,0.18597600,0.24368000,0.25391700,0.26497900,0.26493100,0.21759500,0.21717700,0.22749900,7.94588800,8.13136000,9.44029000,18.55912400,19.32915500,18.67225500,9.88416400,9.64182800,0.39491600,0.21298500
12/12/1985,45,5.77497700,1094.94856200,146.84801500,109.49486000,37.92237800,56.92420800,43.21812400,8.78330500,0.00000000,2.46720900,0.37494900,1.28942400,1.09214400,0.07590600,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.75288800,0.00823300,88.62922100,1.71263600,1.00000000,0.00000000,3708.81004600,40.55848200,473.65267900,11.70921500,1.00000000,1.00000000,0.31370300,0.31652200,4.90418300,0.06355000,0.14331300,0.14364000,0.29021700,0.17548900,0.01959400,-0.00000000,-0.00000000,0.83580200,847.68453100,0.21298500,0.03105400,0.18193100,0.53931700,0.18597600,0.24368000,0.25391700,0.26497900,0.26493100,0.21759500,0.21717700,0.22749900,7.94588800,8.13136000,9.44029000,18.55912400,19.32915500,18.67225500,9.88416400,9.64182800,0.39491600,0.21298500
13/12/1985,46,5.80158800,1157.51580900,155.06994100,115.75158000,39.91125200,59.12183400,46.56752800,9.46932700,0.00000000,2.61085400,0.39989400,1.32318300,1.19331500,0.08419800,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.77344800,0.00854300,90.35445400,1.71076000,1.00000000,0.00000000,3810.08648000,42.08409300,532.24292000,10.79965600,1.00000000,1.00000000,0.32072100,0.32361700,5.07367200,0.05531300,0.07296700,0.07298600,0.14770800,0.09006500,0.01373900,-0.00000000,-0.00000000,0.45277800,865.93304600,0.16934100,0.01631800,0.15302300,0.52531000,0.21692400,0.24147600,0.25150200,0.26270900,0.26365300,0.21847500,0.21728400,0.22743700,8.04783400,7.89234400,9.15969800,18.01545700,18.83964200,18.60565000,9.89119100,9.64083700,0.32236400,0.16934100
13/12/1985,46,5.80158800,1157.51580900,155.06994100,115.75158000,39.91125200,59.12183400,46.56752800,9.46932700,0.00000000,2.61085400,0.39989400,1.32318300,1.19331500,0.08419800,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.77344800,0.00854300,90.35445400,1.71076000,1.00000000,0.00000000,3810.08648000,42.08409300,532.24292000,10.79965600,1.00000000,1.00000000,0.32072100,0.32361700,5.07367200,0.05531300,0.07296700,0.07298600,0.14770800,0.09006500,0.01373900,-0.00000000,-0.00000000,0.45277800,865.93304600,0.16934100,0.01631800,0.15302300,0.52531000,0.21692400,0.24147600,0.25150200,0.26270900,0.26365300,0.21847500,0.21728400,0.22743700,8.04783400,7.89234400,9.15969800,18.01545700,18.83964200,18.60565000,9.89119100,9.64083700,0.32236400,0.16934100
14/12/1985,47,5.82837000,1253.42778700,167.72228300,125.34278000,42.99652500,61.07622200,52.88605300,10.76348300,0.00000000,2.78696000,0.42957100,1.34890800,1.33191800,0.09554700,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.78896400,0.00885500,87.46987700,1.70972100,1.00000000,0.00000000,3886.52220400,43.61947700,573.49176000,10.86883400,1.00000000,1.00000000,0.32597100,0.32894800,4.88096800,0.07744600,0.13049500,0.13132200,0.26648300,0.16330000,0.03300600,-0.00000000,-0.00000000,0.80205100,884.74690200,0.20658200,0.02872200,0.17786000,0.53735600,0.19813900,0.23796300,0.24858300,0.26002500,0.26199800,0.21920100,0.21739700,0.22737700,8.15681900,7.57541300,8.83043800,17.37943100,18.25469800,18.47220000,9.89872600,9.63988900,0.38444200,0.20658200
14/12/1985,47,5.82837000,1253.42778700,167.72228300,125.34278000,42.99652500,61.07622200,52.88605300,10.76348300,0.00000000,2.78696000,0.42957100,1.34890800,1.33191800,0.09554700,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.78896400,0.00885500,87.46987700,1.70972100,1.00000000,0.00000000,3886.52220400,43.61947700,573.49176000,10.86883400,1.00000000,1.00000000,0.32597100,0.32894800,4.88096800,0.07744600,0.13049500,0.13132200,0.26648300,0.16330000,0.03300600,-0.00000000,-0.00000000,0.80205100,884.74690200,0.20658200,0.02872200,0.17786000,0.53735600,0.19813900,0.23796300,0.24858300,0.26002500,0.26199800,0.21920100,0.21739700,0.22737700,8.15681900,7.57541300,8.83043800,17.37943100,18.25469800,18.47220000,9.89872600,9.63988900,0.38444200,0.20658200
