ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw118
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
28/11/1985,31,5.37980500,239.14071600,33.89728900,23.91407000,10.23470300,18.12622000,4.65203600,0.88433000,0.00000000,0.50832600,0.10105000,0.38371300,0.11465300,0.00596700,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.22987600,0.00363400,55.71228000,1.66922000,1.00000000,0.00000000,1132.39183000,17.90323800,46.44117700,11.99000700,1.00000000,1.00000000,0.10857800,0.11019700,2.35473300,0.03919200,0.09639500,0.08880300,0.13778600,0.01220500,-0.00000000,-0.00000000,-0.00000000,0.37438100,619.33592800,0.08697200,0.02296800,0.06400400,0.57606400,0.17042100,0.21482300,0.21892900,0.21347500,0.20487300,0.20642700,0.21630800,0.22851900,22.42373800,16.60546500,9.69103800,17.54956600,18.30112800,18.24468800,9.83591200,9.65895200,0.15097600,0.08697200
28/11/1985,31,5.37980500,239.14071600,33.89728900,23.91407000,10.23470300,18.12622000,4.65203600,0.88433000,0.00000000,0.50832600,0.10105000,0.38371300,0.11465300,0.00596700,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.22987600,0.00363400,55.71228000,1.66922000,1.00000000,0.00000000,1132.39183000,17.90323800,46.44117700,11.99000700,1.00000000,1.00000000,0.10857800,0.11019700,2.35473300,0.03919200,0.09639500,0.08880300,0.13778600,0.01220500,-0.00000000,-0.00000000,-0.00000000,0.37438100,619.33592800,0.08697200,0.02296800,0.06400400,0.57606400,0.17042100,0.21482300,0.21892900,0.21347500,0.20487300,0.20642700,0.21630800,0.22851900,22.42373800,16.60546500,9.69103800,17.54956600,18.30112800,18.24468800,9.83591200,9.65895200,0.15097600,0.08697200
29/11/1985,32,5.41088000,279.64259400,39.23549800,27.96426000,11.55079500,20.70071800,5.85355900,1.13042500,0.00000000,0.60271300,0.11350300,0.44732300,0.14324600,0.00773900,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.26669300,0.00399600,54.89480800,1.67729600,1.00000000,0.00000000,1313.75859400,19.68478200,57.29108800,12.61138200,1.00000000,1.00000000,0.12483800,0.12658500,2.30299700,0.05121400,0.13117800,0.12249600,0.19288300,0.02054000,-0.00000000,-0.00000000,-0.00000000,0.51831100,628.25447700,0.10704200,0.03133400,0.07570800,0.58572800,0.16793300,0.21154600,0.21681100,0.21260000,0.20487000,0.20648000,0.21635000,0.22843800,22.47163000,16.10440100,9.49473700,17.32328800,18.24340100,18.24948100,9.83861500,9.65814500,0.18275000,0.10704200
29/11/1985,32,5.41088000,279.64259400,39.23549800,27.96426000,11.55079500,20.70071800,5.85355900,1.13042500,0.00000000,0.60271300,0.11350300,0.44732300,0.14324600,0.00773900,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.26669300,0.00399600,54.89480800,1.67729600,1.00000000,0.00000000,1313.75859400,19.68478200,57.29108800,12.61138200,1.00000000,1.00000000,0.12483800,0.12658500,2.30299700,0.05121400,0.13117800,0.12249600,0.19288300,0.02054000,-0.00000000,-0.00000000,-0.00000000,0.51831100,628.25447700,0.10704200,0.03133400,0.07570800,0.58572800,0.16793300,0.21154600,0.21681100,0.21260000,0.20487000,0.20648000,0.21635000,0.22843800,22.47163000,16.10440100,9.49473700,17.32328800,18.24340100,18.24948100,9.83861500,9.65814500,0.18275000,0.10704200
30/11/1985,33,5.43797900,302.32891700,42.20711200,30.23289000,12.27634300,22.07400600,6.57796600,1.27879800,0.00000000,0.68968700,0.12236000,0.51271300,0.16319900,0.00900900,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.30851300,0.00431100,65.65705500,1.66188600,1.00000000,0.00000000,1519.76763200,21.23836400,72.08817300,10.99765300,1.00000000,1.00000000,0.14294800,0.14479300,3.17952500,0.06038000,0.05597500,0.04035100,0.05948000,0.00751800,-0.00000000,-0.00000000,-0.00000000,0.22370400,637.16542100,0.09605900,0.01371700,0.08234200,0.53844500,0.24667000,0.23888800,0.22128500,0.21254000,0.20492400,0.20653300,0.21639100,0.22835800,19.64959900,17.92799200,9.81143600,17.22569100,18.20750600,18.25412200,9.84108400,9.65719400,0.17840100,0.09605900
30/11/1985,33,5.43797900,302.32891700,42.20711200,30.23289000,12.27634300,22.07400600,6.57796600,1.27879800,0.00000000,0.68968700,0.12236000,0.51271300,0.16319900,0.00900900,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.30851300,0.00431100,65.65705500,1.66188600,1.00000000,0.00000000,1519.76763200,21.23836400,72.08817300,10.99765300,1.00000000,1.00000000,0.14294800,0.14479300,3.17952500,0.06038000,0.05597500,0.04035100,0.05948000,0.00751800,-0.00000000,-0.00000000,-0.00000000,0.22370400,637.16542100,0.09605900,0.01371700,0.08234200,0.53844500,0.24667000,0.23888800,0.22128500,0.21254000,0.20492400,0.20653300,0.21639100,0.22835800,19.64959900,17.92799200,9.81143600,17.22569100,18.20750600,18.25412200,9.84108400,9.65719400,0.17840100,0.09605900
01/12/1985,34,5.46370000,327.98190400,45.57409900,32.79819000,13.09833800,23.56071100,7.45634300,1.45870600,0.00000000,0.77895900,0.13094300,0.57657600,0.18673100,0.01053400,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.34728500,0.00461100,78.23597100,1.66024000,1.00000000,0.00000000,1710.76252200,22.71294800,81.00943800,10.43843800,1.00000000,1.00000000,0.15940300,0.16133800,4.20008500,0.04203100,0.04933000,0.04723200,0.04755200,0.00569800,-0.00000000,-0.00000000,-0.00000000,0.19184300,646.22287600,0.09810000,0.01013800,0.08796200,0.52724300,0.25460600,0.27450700,0.27878600,0.22482900,0.20514600,0.20658700,0.21643100,0.22827900,13.51837700,17.95183400,13.87449000,18.35139300,18.18548200,18.25869800,9.84333600,9.65605800,0.18606100,0.09810000
01/12/1985,34,5.46370000,327.98190400,45.57409900,32.79819000,13.09833800,23.56071100,7.45634300,1.45870600,0.00000000,0.77895900,0.13094300,0.57657600,0.18673100,0.01053400,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.34728500,0.00461100,78.23597100,1.66024000,1.00000000,0.00000000,1710.76252200,22.71294800,81.00943800,10.43843800,1.00000000,1.00000000,0.15940300,0.16133800,4.20008500,0.04203100,0.04933000,0.04723200,0.04755200,0.00569800,-0.00000000,-0.00000000,-0.00000000,0.19184300,646.22287600,0.09810000,0.01013800,0.08796200,0.52724300,0.25460600,0.27450700,0.27878600,0.22482900,0.20514600,0.20658700,0.21643100,0.22827900,13.51837700,17.95183400,13.87449000,18.35139300,18.18548200,18.25869800,9.84333600,9.65605800,0.18606100,0.09810000
02/12/1985,35,5.48868900,354.59737300,49.06886900,35.45974000,13.95045200,25.04296600,8.41947700,1.65597500,0.00000000,0.87114900,0.13967700,0.64088600,0.21256100,0.01223500,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.38553800,0.00490200,97.98213000,1.66231600,1.00000000,0.00000000,1899.20308900,24.14553800,91.82688900,10.14116200,1.00000000,1.00000000,0.17532800,0.17734600,5.69729900,0.03295300,0.03799000,0.04361800,0.07887200,0.00697500,-0.00000000,-0.00000000,-0.00000000,0.20040900,661.92886800,0.10118600,0.00881000,0.09237500,0.52275800,0.25677200,0.27462000,0.30456400,0.29974300,0.21481000,0.20670600,0.21647000,0.22820100,7.82220600,13.52487900,14.93872100,25.61122100,18.96637700,18.26913300,9.84542800,9.65475900,0.19356100,0.10118600
02/12/1985,35,5.48868900,354.59737300,49.06886900,35.45974000,13.95045200,25.04296600,8.41947700,1.65597500,0.00000000,0.87114900,0.13967700,0.64088600,0.21256100,0.01223500,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.38553800,0.00490200,97.98213000,1.66231600,1.00000000,0.00000000,1899.20308900,24.14553800,91.82688900,10.14116200,1.00000000,1.00000000,0.17532800,0.17734600,5.69729900,0.03295300,0.03799000,0.04361800,0.07887200,0.00697500,-0.00000000,-0.00000000,-0.00000000,0.20040900,661.92886800,0.10118600,0.00881000,0.09237500,0.52275800,0.25677200,0.27462000,0.30456400,0.29974300,0.21481000,0.20670600,0.21647000,0.22820100,7.82220600,13.52487900,14.93872100,25.61122100,18.96637700,18.26913300,9.84542800,9.65475900,0.19356100,0.10118600
03/12/1985,36,5.51521000,391.82548400,53.97260000,39.18255000,15.15107900,27.04287400,9.83312900,1.94551800,0.00000000,0.97412300,0.15060000,0.70735000,0.24644700,0.01448600,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.42355500,0.00521000,105.93302900,1.67003200,1.00000000,0.00000000,2086.47586100,25.66602500,103.68814100,10.76338400,1.00000000,1.00000000,0.19085500,0.19296000,6.06516100,0.04347100,0.05215900,0.05988700,0.11367700,0.02372700,-0.00000000,-0.00000000,-0.00000000,0.29292100,694.92886800,0.11417600,0.01207200,0.10210400,0.52790900,0.25207800,0.27447800,0.30440100,0.30654200,0.24922800,0.20731600,0.21651100,0.22812500,5.93305200,11.52233700,14.25119700,26.14553300,21.79500800,18.32425300,9.84753000,9.65333200,0.21628000,0.11417600
03/12/1985,36,5.51521000,391.82548400,53.97260000,39.18255000,15.15107900,27.04287400,9.83312900,1.94551800,0.00000000,0.97412300,0.15060000,0.70735000,0.24644700,0.01448600,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.42355500,0.00521000,105.93302900,1.67003200,1.00000000,0.00000000,2086.47586100,25.66602500,103.68814100,10.76338400,1.00000000,1.00000000,0.19085500,0.19296000,6.06516100,0.04347100,0.05215900,0.05988700,0.11367700,0.02372700,-0.00000000,-0.00000000,-0.00000000,0.29292100,694.92886800,0.11417600,0.01207200,0.10210400,0.52790900,0.25207800,0.27447800,0.30440100,0.30654200,0.24922800,0.20731600,0.21651100,0.22812500,5.93305200,11.52233700,14.25119700,26.14553300,21.79500800,18.32425300,9.84753000,9.65333200,0.21628000,0.11417600
04/12/1985,37,5.54341500,439.04271600,60.20134200,43.90427000,16.67894500,29.48823300,11.70520800,2.32895600,0.00000000,1.09291400,0.16448500,0.77928800,0.28998000,0.01740500,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.46429100,0.00553800,103.94870000,1.67844800,1.00000000,0.00000000,2287.14669200,27.28301800,121.09764900,11.44653500,1.00000000,1.00000000,0.20716900,0.20936200,6.06217400,0.05712200,0.06220700,0.08601000,0.15644100,0.05951300,-0.00000000,-0.00000000,-0.00000000,0.42129400,727.92886800,0.13297800,0.01738800,0.11559000,0.53497600,0.24217300,0.25126700,0.30384500,0.29991100,0.26122400,0.20825300,0.21655600,0.22805000,6.31186700,10.30889200,13.88330400,25.22730800,22.57179800,18.40799300,9.84977000,9.65180700,0.24856800,0.13297800
04/12/1985,37,5.54341500,439.04271600,60.20134200,43.90427000,16.67894500,29.48823300,11.70520800,2.32895600,0.00000000,1.09291400,0.16448500,0.77928800,0.28998000,0.01740500,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.46429100,0.00553800,103.94870000,1.67844800,1.00000000,0.00000000,2287.14669200,27.28301800,121.09764900,11.44653500,1.00000000,1.00000000,0.20716900,0.20936200,6.06217400,0.05712200,0.06220700,0.08601000,0.15644100,0.05951300,-0.00000000,-0.00000000,-0.00000000,0.42129400,727.92886800,0.13297800,0.01738800,0.11559000,0.53497600,0.24217300,0.25126700,0.30384500,0.29991100,0.26122400,0.20825300,0.21655600,0.22805000,6.31186700,10.30889200,13.88330400,25.22730800,22.57179800,18.40799300,9.84977000,9.65180700,0.24856800,0.13297800
05/12/1985,38,5.57167700,507.39743300,69.23783900,50.73974000,18.90129300,32.89605900,14.53245600,2.90803100,0.00000000,1.24081000,0.18415400,0.85784200,0.35455400,0.02176600,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.50743600,0.00586700,105.76862500,1.69054000,1.00000000,0.00000000,2499.68687000,28.90326300,144.15280200,11.46955600,1.00000000,1.00000000,0.22409000,0.22636300,6.27664800,0.11033700,0.11408800,0.15411900,0.27748200,0.13263800,0.00030900,-0.00000000,-0.00000000,0.78897400,739.91906300,0.16789300,0.03167300,0.13622000,0.55207400,0.24861900,0.25231200,0.30172000,0.29658100,0.26796900,0.20943900,0.21660800,0.22797600,6.09551200,9.75148300,13.41832400,24.53779800,22.81256300,18.50076900,9.85227100,9.65031100,0.30411200,0.16789300
05/12/1985,38,5.57167700,507.39743300,69.23783900,50.73974000,18.90129300,32.89605900,14.53245600,2.90803100,0.00000000,1.24081000,0.18415400,0.85784200,0.35455400,0.02176600,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.50743600,0.00586700,105.76862500,1.69054000,1.00000000,0.00000000,2499.68687000,28.90326300,144.15280200,11.46955600,1.00000000,1.00000000,0.22409000,0.22636300,6.27664800,0.11033700,0.11408800,0.15411900,0.27748200,0.13263800,0.00030900,-0.00000000,-0.00000000,0.78897400,739.91906300,0.16789300,0.03167300,0.13622000,0.55207400,0.24861900,0.25231200,0.30172000,0.29658100,0.26796900,0.20943900,0.21660800,0.22797600,6.09551200,9.75148300,13.41832400,24.53779800,22.81256300,18.50076900,9.85227100,9.65031100,0.30411200,0.16789300
06/12/1985,39,5.60054300,582.42389300,79.15626200,58.24239000,21.33936400,36.47961500,17.76679700,3.57048600,0.00000000,1.40249700,0.20709700,0.93420500,0.43401900,0.02720200,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.54972000,0.00620300,101.65839800,1.69941900,1.00000000,0.00000000,2707.98131900,30.55813000,178.97113000,11.71464600,1.00000000,1.00000000,0.24032200,0.24267400,5.92928400,0.09231900,0.11400600,0.16195000,0.29939400,0.15113200,0.00087000,-0.00000000,-0.00000000,0.81967100,752.79311500,0.18500000,0.03316900,0.15183100,0.54923700,0.22255300,0.24194600,0.29481800,0.29386200,0.27038100,0.21072200,0.21666700,0.22790300,6.35557900,9.19148300,12.80770700,23.82602300,22.62107300,18.59150700,9.85509700,9.64888600,0.33683000,0.18500000
06/12/1985,39,5.60054300,582.42389300,79.15626200,58.24239000,21.33936400,36.47961500,17.76679700,3.57048600,0.00000000,1.40249700,0.20709700,0.93420500,0.43401900,0.02720200,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.54972000,0.00620300,101.65839800,1.69941900,1.00000000,0.00000000,2707.98131900,30.55813000,178.97113000,11.71464600,1.00000000,1.00000000,0.24032200,0.24267400,5.92928400,0.09231900,0.11400600,0.16195000,0.29939400,0.15113200,0.00087000,-0.00000000,-0.00000000,0.81967100,752.79311500,0.18500000,0.03316900,0.15183100,0.54923700,0.22255300,0.24194600,0.29481800,0.29386200,0.27038100,0.21072200,0.21666700,0.22790300,6.35557900,9.19148300,12.80770700,23.82602300,22.62107300,18.59150700,9.85509700,9.64888600,0.33683000,0.18500000
07/12/1985,40,5.62966900,659.93766200,89.39996500,65.99377000,23.85463900,40.02560600,21.23822000,4.28150000,0.00000000,1.57233800,0.23195100,1.00800500,0.52340200,0.03342700,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.59119500,0.00654200,98.04325900,1.70502800,1.00000000,0.00000000,2912.29252600,32.22796900,218.80293300,11.82062500,1.00000000,1.00000000,0.25591300,0.25834300,5.62397600,0.07161900,0.12920800,0.16054100,0.30079200,0.16166900,0.00192300,-0.00000000,-0.00000000,0.82575200,766.56488400,0.19510900,0.03337000,0.16173800,0.54675700,0.20025600,0.24870800,0.28507000,0.28653400,0.27094900,0.21202200,0.21673300,0.22783200,6.59137000,9.32827500,12.05778000,22.72974400,22.22931500,18.66993300,9.85828100,9.64755500,0.35684700,0.19510900
07/12/1985,40,5.62966900,659.93766200,89.39996500,65.99377000,23.85463900,40.02560600,21.23822000,4.28150000,0.00000000,1.57233800,0.23195100,1.00800500,0.52340200,0.03342700,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.59119500,0.00654200,98.04325900,1.70502800,1.00000000,0.00000000,2912.29252600,32.22796900,218.80293300,11.82062500,1.00000000,1.00000000,0.25591300,0.25834300,5.62397600,0.07161900,0.12920800,0.16054100,0.30079200,0.16166900,0.00192300,-0.00000000,-0.00000000,0.82575200,766.56488400,0.19510900,0.03337000,0.16173800,0.54675700,0.20025600,0.24870800,0.28507000,0.28653400,0.27094900,0.21202200,0.21673300,0.22783200,6.59137000,9.32827500,12.05778000,22.72974400,22.22931500,18.66993300,9.85828100,9.64755500,0.35684700,0.19510900
08/12/1985,41,5.65846600,729.35353600,98.56168100,72.93535000,26.09765400,43.06220700,24.46036200,4.94145700,0.00000000,1.73595700,0.25581500,1.07648900,0.61179300,0.03973600,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.63056800,0.00687700,95.14819100,1.70717400,1.00000000,0.00000000,3106.24423200,33.87887000,261.55444300,11.68657000,1.00000000,1.00000000,0.27041800,0.27292300,5.38352000,0.04744700,0.10938100,0.12892200,0.24415700,0.13633900,0.00290800,-0.00000000,-0.00000000,0.66915400,781.21662900,0.18794700,0.02677200,0.16117400,0.53834200,0.18724100,0.24890600,0.27836200,0.28154900,0.27072500,0.21329700,0.21680700,0.22776200,6.90893900,9.16736800,11.48931700,21.83855200,21.76367000,18.73129500,9.86202300,9.64629600,0.34912100,0.18794700
08/12/1985,41,5.65846600,729.35353600,98.56168100,72.93535000,26.09765400,43.06220700,24.46036200,4.94145700,0.00000000,1.73595700,0.25581500,1.07648900,0.61179300,0.03973600,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.63056800,0.00687700,95.14819100,1.70717400,1.00000000,0.00000000,3106.24423200,33.87887000,261.55444300,11.68657000,1.00000000,1.00000000,0.27041800,0.27292300,5.38352000,0.04744700,0.10938100,0.12892200,0.24415700,0.13633900,0.00290800,-0.00000000,-0.00000000,0.66915400,781.21662900,0.18794700,0.02677200,0.16117400,0.53834200,0.18724100,0.24890600,0.27836200,0.28154900,0.27072500,0.21329700,0.21680700,0.22776200,6.90893900,9.16736800,11.48931700,21.83855200,21.76367000,18.73129500,9.86202300,9.64629600,0.34912100,0.18794700
09/12/1985,42,5.68735600,812.69494100,109.57040300,81.26949000,28.79572500,46.55429800,28.45976800,5.76061300,0.00000000,1.91052700,0.28258600,1.13959500,0.71528200,0.04726900,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.66639500,0.00721400,93.45649700,1.71008800,1.00000000,0.00000000,3282.73457600,35.53514500,301.23599200,11.72461100,1.00000000,1.00000000,0.28337100,0.28595100,5.24588400,0.05943300,0.14478400,0.16195000,0.31173500,0.17894000,0.00624800,-0.00000000,-0.00000000,0.86309000,796.71723200,0.20185200,0.03397800,0.16787500,0.54594900,0.18456000,0.24855200,0.27142200,0.27686200,0.26973900,0.21451500,0.21688900,0.22769400,7.20868800,8.96661600,10.92459700,20.97391900,21.21474800,18.76819800,9.86652800,9.64509900,0.36972700,0.20185200
09/12/1985,42,5.68735600,812.69494100,109.57040300,81.26949000,28.79572500,46.55429800,28.45976800,5.76061300,0.00000000,1.91052700,0.28258600,1.13959500,0.71528200,0.04726900,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.66639500,0.00721400,93.45649700,1.71008800,1.00000000,0.00000000,3282.73457600,35.53514500,301.23599200,11.72461100,1.00000000,1.00000000,0.28337100,0.28595100,5.24588400,0.05943300,0.14478400,0.16195000,0.31173500,0.17894000,0.00624800,-0.00000000,-0.00000000,0.86309000,796.71723200,0.20185200,0.03397800,0.16787500,0.54594900,0.18456000,0.24855200,0.27142200,0.27686200,0.26973900,0.21451500,0.21688900,0.22769400,7.20868800,8.96661600,10.92459700,20.97391900,21.21474800,18.76819800,9.86652800,9.64509900,0.36972700,0.20185200
10/12/1985,43,5.71606500,901.55474600,121.30720200,90.15547000,31.67050700,50.12049500,32.85529800,6.66090200,0.00000000,2.08884300,0.31124100,1.19617100,0.82818600,0.05566200,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.69881100,0.00754800,91.80462100,1.71172300,1.00000000,0.00000000,3442.41688200,37.18105600,350.48974600,11.65124300,1.00000000,1.00000000,0.29489300,0.29754900,5.11999000,0.06041800,0.14864300,0.15668500,0.30838100,0.18097200,0.00973300,-0.00000000,-0.00000000,0.86483300,813.00988800,0.20753600,0.03343700,0.17410000,0.54380700,0.18410700,0.24851400,0.26438400,0.27256300,0.26837800,0.21565000,0.21697900,0.22762700,7.48549500,8.76021300,10.37150200,20.14426200,20.62073500,18.77483700,9.87175700,9.64394700,0.38163600,0.20753600
10/12/1985,43,5.71606500,901.55474600,121.30720200,90.15547000,31.67050700,50.12049500,32.85529800,6.66090200,0.00000000,2.08884300,0.31124100,1.19617100,0.82818600,0.05566200,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.69881100,0.00754800,91.80462100,1.71172300,1.00000000,0.00000000,3442.41688200,37.18105600,350.48974600,11.65124300,1.00000000,1.00000000,0.29489300,0.29754900,5.11999000,0.06041800,0.14864300,0.15668500,0.30838100,0.18097200,0.00973300,-0.00000000,-0.00000000,0.86483300,813.00988800,0.20753600,0.03343700,0.17410000,0.54380700,0.18410700,0.24851400,0.26438400,0.27256300,0.26837800,0.21565000,0.21697900,0.22762700,7.48549500,8.76021300,10.37150200,20.14426200,20.62073500,18.77483700,9.87175700,9.64394700,0.38163600,0.20753600
11/12/1985,44,5.74612500,1004.92479500,134.96625100,100.49248000,35.01837800,53.68574200,38.45442100,7.80771000,0.00000000,2.28567400,0.34381900,1.24571400,0.96469800,0.06596600,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.72718900,0.00789800,90.27339200,1.71305300,1.00000000,0.00000000,3582.21372500,38.90438100,404.62191800,12.19925000,1.00000000,1.00000000,0.30482700,0.30756700,5.01182000,0.07659700,0.18371600,0.18454300,0.37098000,0.22150800,0.01748800,-0.00000000,-0.00000000,1.05483100,830.03131300,0.23003100,0.04001700,0.19001400,0.54763400,0.18472600,0.24727400,0.25775700,0.26831000,0.26659700,0.21667100,0.21707500,0.22756200,7.72811200,8.47951800,9.83687000,19.29581500,19.95537200,18.73880400,9.87766700,9.64286000,0.42004600,0.23003100
11/12/1985,44,5.74612500,1004.92479500,134.96625100,100.49248000,35.01837800,53.68574200,38.45442100,7.80771000,0.00000000,2.28567400,0.34381900,1.24571400,0.96469800,0.06596600,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.72718900,0.00789800,90.27339200,1.71305300,1.00000000,0.00000000,3582.21372500,38.90438100,404.62191800,12.19925000,1.00000000,1.00000000,0.30482700,0.30756700,5.01182000,0.07659700,0.18371600,0.18454300,0.37098000,0.22150800,0.01748800,-0.00000000,-0.00000000,1.05483100,830.03131300,0.23003100,0.04001700,0.19001400,0.54763400,0.18472600,0.24727400,0.25775700,0.26831000,0.26659700,0.21667100,0.21707500,0.22756200,7.72811200,8.47951800,9.83687000,19.29581500,19.95537200,18.73880400,9.87766700,9.64286000,0.42004600,0.23003100
12/12/1985,45,5.77497700,1094.71651200,146.81313000,109.47165000,37.91146800,56.90811200,43.21149900,8.78205100,0.00000000,2.46694200,0.37483500,1.28933400,1.09196400,0.07589400,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.75283600,0.00823300,88.63076000,1.71263600,1.00000000,0.00000000,3708.54987200,40.55848200,473.57663000,11.70921500,1.00000000,1.00000000,0.31368400,0.31650400,4.90429100,0.06354600,0.14330300,0.14363000,0.29019700,0.17548000,0.01959600,-0.00000000,-0.00000000,0.83575200,847.69628500,0.21297200,0.03105400,0.18191800,0.53932000,0.18597600,0.24368200,0.25391800,0.26498100,0.26493400,0.21759700,0.21717700,0.22749900,7.94660500,8.13216800,9.44110300,18.56036900,19.32987600,18.67239800,9.88417100,9.64182900,0.39489000,0.21297200
12/12/1985,45,5.77497700,1094.71651200,146.81313000,109.47165000,37.91146800,56.90811200,43.21149900,8.78205100,0.00000000,2.46694200,0.37483500,1.28933400,1.09196400,0.07589400,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.75283600,0.00823300,88.63076000,1.71263600,1.00000000,0.00000000,3708.54987200,40.55848200,473.57663000,11.70921500,1.00000000,1.00000000,0.31368400,0.31650400,4.90429100,0.06354600,0.14330300,0.14363000,0.29019700,0.17548000,0.01959600,-0.00000000,-0.00000000,0.83575200,847.69628500,0.21297200,0.03105400,0.18191800,0.53932000,0.18597600,0.24368200,0.25391800,0.26498100,0.26493400,0.21759700,0.21717700,0.22749900,7.94660500,8.13216800,9.44110300,18.56036900,19.32987600,18.67239800,9.88417100,9.64182900,0.39489000,0.21297200
13/12/1985,46,5.80158800,1157.28014600,155.03460200,115.72801000,39.90024500,59.10561400,46.56070900,9.46803400,0.00000000,2.61058100,0.39977900,1.32309300,1.19312800,0.08418600,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.77339500,0.00854300,90.35598800,1.71076000,1.00000000,0.00000000,3809.82630700,42.08409300,532.16131600,10.79965600,1.00000000,1.00000000,0.32070300,0.32359900,5.07378600,0.05530900,0.07296200,0.07298100,0.14769800,0.09006100,0.01374100,-0.00000000,-0.00000000,0.45275200,865.94603300,0.16933300,0.01631800,0.15301400,0.52531100,0.21692500,0.24147700,0.25150300,0.26271100,0.26365600,0.21847600,0.21728400,0.22743700,8.04859000,7.89315300,9.16050900,18.01672000,18.84037800,18.60580300,9.89119800,9.64083800,0.32234700,0.16933300
13/12/1985,46,5.80158800,1157.28014600,155.03460200,115.72801000,39.90024500,59.10561400,46.56070900,9.46803400,0.00000000,2.61058100,0.39977900,1.32309300,1.19312800,0.08418600,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.77339500,0.00854300,90.35598800,1.71076000,1.00000000,0.00000000,3809.82630700,42.08409300,532.16131600,10.79965600,1.00000000,1.00000000,0.32070300,0.32359900,5.07378600,0.05530900,0.07296200,0.07298100,0.14769800,0.09006100,0.01374100,-0.00000000,-0.00000000,0.45275200,865.94603300,0.16933300,0.01631800,0.15301400,0.52531100,0.21692500,0.24147700,0.25150300,0.26271100,0.26365600,0.21847600,0.21728400,0.22743700,8.04859000,7.89315300,9.16050900,18.01672000,18.84037800,18.60580300,9.89119800,9.64083800,0.32234700,0.16933300
14/12/1985,47,5.82837000,1253.18676200,167.68625800,125.31868000,42.98536300,61.06000700,52.87878900,10.76209900,0.00000000,2.78667800,0.42945400,1.34881800,1.33172300,0.09553400,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.78891100,0.00885500,87.47136500,1.70972100,1.00000000,0.00000000,3886.26203100,43.61947700,573.40777600,10.86883400,1.00000000,1.00000000,0.32595300,0.32893100,4.88108700,0.07744000,0.13048600,0.13131300,0.26646600,0.16329200,0.03301000,-0.00000000,-0.00000000,0.80200600,884.76118800,0.20657200,0.02872300,0.17784900,0.53735800,0.19813900,0.23796400,0.24858500,0.26002600,0.26200100,0.21920200,0.21739700,0.22737700,8.15761500,7.57622300,8.83125200,17.38071600,18.25546100,18.47236300,9.89873500,9.63989000,0.38442100,0.20657200
