ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_DRK_DRKFH40
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     20/03/1991              29          5.145          794.6         120.19          79.46          42.60          53.04          21.22           3.33           0.00           1.88           0.44           1.05           0.76           0.03           0.00           0.000          0.000          0.000          6.404          0.625          0.027        217.480          1.674          1.000          0.000        932.319         40.148         65.204          0.268          0.278         12.733        954.000          307.9          0.975            0.0          0.000
     21/03/1991              30          5.170          910.9         135.35          91.09          46.35          59.47          25.35           4.18           0.00           2.15           0.48           1.16           0.90           0.04           0.00           0.000          0.000          0.000          6.646          0.693          0.030        213.588          1.673          1.000          0.000       1034.820         44.103         79.189          0.293          0.303         12.612        987.000          305.4          0.975            0.0          0.000
     21/03/1991              30          5.170          910.9         135.35          91.09          46.35          59.47          25.35           4.18           0.00           2.15           0.48           1.16           0.90           0.04           0.00           0.000          0.000          0.000          6.646          0.693          0.030        213.588          1.673          1.000          0.000       1034.820         44.103         79.189          0.293          0.303         12.612        987.000          305.4          0.975            0.0          0.000
     22/03/1991              31          5.199         1044.3         152.75         104.43          50.66          66.61          30.28           5.19           0.00           2.47           0.53           1.29           1.08           0.05           0.00           0.000          0.000          0.000          6.895          0.769          0.032        209.603          1.677          1.000          0.000       1147.079         48.476         94.585          0.319          0.330         12.402       1020.000          302.3          0.975            0.0          0.000
     22/03/1991              31          5.199         1044.3         152.75         104.43          50.66          66.61          30.28           5.19           0.00           2.47           0.53           1.29           1.08           0.05           0.00           0.000          0.000          0.000          6.895          0.769          0.032        209.603          1.677          1.000          0.000       1147.079         48.476         94.585          0.319          0.330         12.402       1020.000          302.3          0.975            0.0          0.000
     23/03/1991              32          5.226         1170.7         169.21         117.07          54.73          73.15          35.15           6.19           0.00           2.78           0.57           1.44           1.23           0.06           0.00           0.000          0.000          0.000          7.170          0.858          0.035        211.915          1.674          1.000          0.000       1280.046         52.625        113.001          0.349          0.360         13.025       1053.000          298.3          0.975            0.0          0.000
     23/03/1991              32          5.226         1170.7         169.21         117.07          54.73          73.15          35.15           6.19           0.00           2.78           0.57           1.44           1.23           0.06           0.00           0.000          0.000          0.000          7.170          0.858          0.035        211.915          1.674          1.000          0.000       1280.046         52.625        113.001          0.349          0.360         13.025       1053.000          298.3          0.975            0.0          0.000
     24/03/1991              33          5.247         1330.0         190.03         133.00          59.88          81.11          41.54           7.49           0.00           3.12           0.62           1.58           1.41           0.07           0.00           0.000          0.000          0.000          7.432          0.947          0.038        204.791          1.667          1.000          0.000       1413.777         57.305        131.149          0.377          0.389         12.577       1086.000          294.9          0.974            0.0          0.000
     24/03/1991              33          5.247         1330.0         190.03         133.00          59.88          81.11          41.54           7.49           0.00           3.12           0.62           1.58           1.41           0.07           0.00           0.000          0.000          0.000          7.432          0.947          0.038        204.791          1.667          1.000          0.000       1413.777         57.305        131.149          0.377          0.389         12.577       1086.000          294.9          0.974            0.0          0.000
     25/03/1991              34          5.275         1488.7         210.51         148.87          65.00          88.53          48.14           8.85           0.00           3.53           0.68           1.71           1.67           0.08           0.00           0.000          0.000          0.000          7.635          1.018          0.044        207.537          1.678          1.000          0.000       1519.149         65.806        155.009          0.399          0.412         13.396       1119.000          289.6          0.975            0.0          0.000
     25/03/1991              34          5.275         1488.7         210.51         148.87          65.00          88.53          48.14           8.85           0.00           3.53           0.68           1.71           1.67           0.08           0.00           0.000          0.000          0.000          7.635          1.018          0.044        207.537          1.678          1.000          0.000       1519.149         65.806        155.009          0.399          0.412         13.396       1119.000          289.6          0.975            0.0          0.000
     26/03/1991              35          5.301         1630.6         228.83         163.06          69.55          94.98          54.21          10.09           0.00           3.95           0.73           1.88           1.88           0.10           0.00           0.000          0.000          0.000          7.912          1.121          0.049        198.899          1.682          1.000          0.000       1672.552         73.419        179.637          0.429          0.443         12.940       1152.000          285.4          0.975            0.0          0.000
     26/03/1991              35          5.301         1630.6         228.83         163.06          69.55          94.98          54.21          10.09           0.00           3.95           0.73           1.88           1.88           0.10           0.00           0.000          0.000          0.000          7.912          1.121          0.049        198.899          1.682          1.000          0.000       1672.552         73.419        179.637          0.429          0.443         12.940       1152.000          285.4          0.975            0.0          0.000
     27/03/1991              36          5.326         1816.1         252.94         181.61          75.53         103.23          62.41          11.77           0.00           4.45           0.80           2.06           2.18           0.12           0.00           0.000          0.000          0.000          8.161          1.217          0.054        202.071          1.691          1.000          0.000       1816.336         80.836        202.270          0.456          0.470         13.992       1185.000          279.0          0.976            0.0          0.000
     27/03/1991              36          5.326         1816.1         252.94         181.61          75.53         103.23          62.41          11.77           0.00           4.45           0.80           2.06           2.18           0.12           0.00           0.000          0.000          0.000          8.161          1.217          0.054        202.071          1.691          1.000          0.000       1816.336         80.836        202.270          0.456          0.470         13.992       1185.000          279.0          0.976            0.0          0.000
     28/03/1991              37          5.353         1992.0         275.73         199.20          81.18         110.73          70.40          13.41           0.00           4.81           0.85           2.21           2.37           0.13           0.00           0.000          0.000          0.000          8.402          1.314          0.059        191.216          1.680          1.000          0.000       1961.289         88.794        232.862          0.482          0.497         13.464       1218.000          275.3          0.975            0.0          0.000
     28/03/1991              37          5.353         1992.0         275.73         199.20          81.18         110.73          70.40          13.41           0.00           4.81           0.85           2.21           2.37           0.13           0.00           0.000          0.000          0.000          8.402          1.314          0.059        191.216          1.680          1.000          0.000       1961.289         88.794        232.862          0.482          0.497         13.464       1218.000          275.3          0.975            0.0          0.000
     29/03/1991              38          5.379         2144.5         295.42         214.45          86.05         116.98          77.52          14.86           0.00           5.16           0.89           2.37           2.54           0.14           0.00           0.000          0.000          0.000          8.662          1.422          0.065        197.471          1.668          1.000          0.000       2122.952         96.581        262.703          0.509          0.525         14.757       1251.000          270.1          0.974            0.0          0.000
     29/03/1991              38          5.379         2144.5         295.42         214.45          86.05         116.98          77.52          14.86           0.00           5.16           0.89           2.37           2.54           0.14           0.00           0.000          0.000          0.000          8.662          1.422          0.065        197.471          1.668          1.000          0.000       2122.952         96.581        262.703          0.509          0.525         14.757       1251.000          270.1          0.974            0.0          0.000
     30/03/1991              39          5.402         2297.4         315.22         229.74          90.93         123.07          84.85          16.37           0.00           5.52           0.93           2.54           2.71           0.15           0.00           0.000          0.000          0.000          8.916          1.532          0.069        192.175          1.660          1.000          0.000       2286.852        103.471        289.264          0.535          0.551         14.326       1284.000          265.8          0.973            0.0          0.000
     30/03/1991              39          5.402         2297.4         315.22         229.74          90.93         123.07          84.85          16.37           0.00           5.52           0.93           2.54           2.71           0.15           0.00           0.000          0.000          0.000          8.916          1.532          0.069        192.175          1.660          1.000          0.000       2286.852        103.471        289.264          0.535          0.551         14.326       1284.000          265.8          0.973            0.0          0.000
     31/03/1991              40          5.429         2398.3         328.04         239.83          94.08         126.78          89.80          17.38           0.00           5.85           0.97           2.70           2.86           0.16           0.00           0.000          0.000          0.000          9.140          1.631          0.075        190.620          1.658          1.000          0.000       2433.737        111.423        316.604          0.557          0.574         14.291       1317.000          261.9          0.973            0.0          0.000
     31/03/1991              40          5.429         2398.3         328.04         239.83          94.08         126.78          89.80          17.38           0.00           5.85           0.97           2.70           2.86           0.16           0.00           0.000          0.000          0.000          9.140          1.631          0.075        190.620          1.658          1.000          0.000       2433.737        111.423        316.604          0.557          0.574         14.291       1317.000          261.9          0.973            0.0          0.000
     01/04/1991              41          5.455         2568.7         350.00         256.87          99.51         133.03          98.33          19.13           0.00           6.27           1.02           2.89           3.07           0.18           0.00           0.000          0.000          0.000          9.399          1.746          0.081        186.702          1.658          1.000          0.000       2605.613        121.411        335.089          0.582          0.599         13.998       1350.000          257.3          0.973            0.0          0.000
     01/04/1991              41          5.455         2568.7         350.00         256.87          99.51         133.03          98.33          19.13           0.00           6.27           1.02           2.89           3.07           0.18           0.00           0.000          0.000          0.000          9.399          1.746          0.081        186.702          1.658          1.000          0.000       2605.613        121.411        335.089          0.582          0.599         13.998       1350.000          257.3          0.973            0.0          0.000
     02/04/1991              42          5.481         2743.5         372.36         274.35         105.08         139.04         107.28          20.96           0.00           6.70           1.07           3.07           3.28           0.19           0.00           0.000          0.000          0.000          9.655          1.858          0.091        191.845          1.654          1.000          0.000       2773.725        135.190        366.910          0.605          0.623         14.872       1383.000          251.4          0.973            0.0          0.000
     02/04/1991              42          5.481         2743.5         372.36         274.35         105.08         139.04         107.28          20.96           0.00           6.70           1.07           3.07           3.28           0.19           0.00           0.000          0.000          0.000          9.655          1.858          0.091        191.845          1.654          1.000          0.000       2773.725        135.190        366.910          0.605          0.623         14.872       1383.000          251.4          0.973            0.0          0.000
     03/04/1991              43          5.507         2965.7         401.02         296.57         112.20         146.60         118.88          23.34           0.00           7.11           1.13           3.25           3.49           0.21           0.00           0.000          0.000          0.000          9.907          1.971          0.100        183.504          1.647          1.000          0.000       2941.539        148.940        400.289          0.627          0.645         14.192       1416.000          246.6          0.972            0.0          0.000
     03/04/1991              43          5.507         2965.7         401.02         296.57         112.20         146.60         118.88          23.34           0.00           7.11           1.13           3.25           3.49           0.21           0.00           0.000          0.000          0.000          9.907          1.971          0.100        183.504          1.647          1.000          0.000       2941.539        148.940        400.289          0.627          0.645         14.192       1416.000          246.6          0.972            0.0          0.000
     04/04/1991              44          5.529         3182.9         429.12         318.29         119.15         153.82         130.44          25.70           0.00           7.47           1.17           3.41           3.66           0.22           0.00           0.000          0.000          0.000         10.158          2.085          0.108        177.539          1.634          1.000          0.000       3112.239        160.494        443.589          0.647          0.666         13.797       1449.000          242.9          0.971            0.0          0.000
     04/04/1991              44          5.529         3182.9         429.12         318.29         119.15         153.82         130.44          25.70           0.00           7.47           1.17           3.41           3.66           0.22           0.00           0.000          0.000          0.000         10.158          2.085          0.108        177.539          1.634          1.000          0.000       3112.239        160.494        443.589          0.647          0.666         13.797       1449.000          242.9          0.971            0.0          0.000
     05/04/1991              45          5.550         3398.3         456.99         339.83         126.02         160.77         142.11          28.09           0.00           7.81           1.21           3.63           3.76           0.23           0.00           0.000          0.000          0.000         10.540          2.263          0.115        184.154          1.603          1.000          0.000       3377.865        171.760        486.723          0.677          0.696         14.973       1482.000          238.0          0.968            0.0          0.000
     05/04/1991              45          5.550         3398.3         456.99         339.83         126.02         160.77         142.11          28.09           0.00           7.81           1.21           3.63           3.76           0.23           0.00           0.000          0.000          0.000         10.540          2.263          0.115        184.154          1.603          1.000          0.000       3377.865        171.760        486.723          0.677          0.696         14.973       1482.000          238.0          0.968            0.0          0.000
     06/04/1991              46          5.572         3654.5         490.27         365.45         134.22         168.71         156.33          31.01           0.00           8.17           1.25           3.85           3.88           0.24           0.00           0.000          0.000          0.000         10.912          2.435          0.123        177.620          1.580          1.000          0.000       3634.434        183.374        530.251          0.704          0.722         14.588       1515.000          233.8          0.965            0.0          0.000
     06/04/1991              46          5.572         3654.5         490.27         365.45         134.22         168.71         156.33          31.01           0.00           8.17           1.25           3.85           3.88           0.24           0.00           0.000          0.000          0.000         10.912          2.435          0.123        177.620          1.580          1.000          0.000       3634.434        183.374        530.251          0.704          0.722         14.588       1515.000          233.8          0.965            0.0          0.000
     07/04/1991              47          5.595         3896.8         521.68         389.68         141.95         175.81         170.10          33.83           0.00           8.54           1.30           4.07           4.01           0.25           0.00           0.000          0.000          0.000         11.296          2.609          0.131        170.554          1.560          1.000          0.000       3894.167        195.584        583.334          0.729          0.746         14.094       1548.000          229.8          0.963            0.0          0.000
     07/04/1991              47          5.595         3896.8         521.68         389.68         141.95         175.81         170.10          33.83           0.00           8.54           1.30           4.07           4.01           0.25           0.00           0.000          0.000          0.000         11.296          2.609          0.131        170.554          1.560          1.000          0.000       3894.167        195.584        583.334          0.729          0.746         14.094       1548.000          229.8          0.963            0.0          0.000
     08/04/1991              48          5.617         4178.6         558.35         417.86         150.96         183.77         186.44          37.17           0.00           8.91           1.34           4.29           4.13           0.25           0.00           0.000          0.000          0.000         11.699          2.788          0.139        176.159          1.541          1.000          0.000       4160.562        207.415        634.686          0.752          0.769         14.975       1581.000          224.8          0.961            0.0          0.000
     08/04/1991              48          5.617         4178.6         558.35         417.86         150.96         183.77         186.44          37.17           0.00           8.91           1.34           4.29           4.13           0.25           0.00           0.000          0.000          0.000         11.699          2.788          0.139        176.159          1.541          1.000          0.000       4160.562        207.415        634.686          0.752          0.769         14.975       1581.000          224.8          0.961            0.0          0.000
     09/04/1991              49          5.640         4418.8         589.47         441.88         158.59         190.14         200.67          40.09           0.00           9.27           1.38           4.51           4.26           0.26           0.00           0.000          0.000          0.000         12.090          2.953          0.147        169.481          1.527          1.000          0.000       4407.695        219.288        695.681          0.772          0.788         14.327       1614.000          220.5          0.959            0.0          0.000
     09/04/1991              49          5.640         4418.8         589.47         441.88         158.59         190.14         200.67          40.09           0.00           9.27           1.38           4.51           4.26           0.26           0.00           0.000          0.000          0.000         12.090          2.953          0.147        169.481          1.527          1.000          0.000       4407.695        219.288        695.681          0.772          0.788         14.327       1614.000          220.5          0.959            0.0          0.000
     10/04/1991              50          5.660         4587.9         611.15         458.79         163.85         194.25         210.87          42.18           0.00           9.59           1.42           4.69           4.38           0.27           0.00           0.000          0.000          0.000         12.482          3.092          0.155        165.236          1.517          1.000          0.000       4614.463        231.258        748.756          0.787          0.803         13.929       1647.000          217.0          0.958            0.0          0.000
     10/04/1991              50          5.660         4587.9         611.15         458.79         163.85         194.25         210.87          42.18           0.00           9.59           1.42           4.69           4.38           0.27           0.00           0.000          0.000          0.000         12.482          3.092          0.155        165.236          1.517          1.000          0.000       4614.463        231.258        748.756          0.787          0.803         13.929       1647.000          217.0          0.958            0.0          0.000
     11/04/1991              51          5.679         4753.2         632.09         475.32         168.98         197.85         221.01          44.25           0.00           9.92           1.45           4.86           4.51           0.28           0.00           0.000          0.000          0.000         12.826          3.213          0.167        171.781          1.511          1.000          0.000       4795.375        248.572        786.831          0.799          0.815         14.807       1680.000          212.5          0.957            0.0          0.000
     11/04/1991              51          5.679         4753.2         632.09         475.32         168.98         197.85         221.01          44.25           0.00           9.92           1.45           4.86           4.51           0.28           0.00           0.000          0.000          0.000         12.826          3.213          0.167        171.781          1.511          1.000          0.000       4795.375        248.572        786.831          0.799          0.815         14.807       1680.000          212.5          0.957            0.0          0.000
     12/04/1991              52          5.699         4987.9         662.27         498.79         176.38         203.02         235.62          47.25           0.00          10.24           1.49           5.02           4.64           0.29           0.00           0.000          0.000          0.000         13.174          3.331          0.178        167.606          1.506          1.000          0.000       4972.130        265.758        824.671          0.811          0.827         14.407       1713.000          208.4          0.956            0.0          0.000
     12/04/1991              52          5.699         4987.9         662.27         498.79         176.38         203.02         235.62          47.25           0.00          10.24           1.49           5.02           4.64           0.29           0.00           0.000          0.000          0.000         13.174          3.331          0.178        167.606          1.506          1.000          0.000       4972.130        265.758        824.671          0.811          0.827         14.407       1713.000          208.4          0.956            0.0          0.000
     13/04/1991              53          5.719         5273.3         699.18         527.33         185.45         209.19         253.61          50.93           0.00          10.56           1.53           5.17           4.78           0.30           0.00           0.000          0.000          0.000         13.518          3.440          0.190        168.941          1.502          1.000          0.000       5134.388        282.854        879.168          0.821          0.837         14.716       1746.000          204.1          0.955            0.0          0.000
     13/04/1991              53          5.719         5273.3         699.18         527.33         185.45         209.19         253.61          50.93           0.00          10.56           1.53           5.17           4.78           0.30           0.00           0.000          0.000          0.000         13.518          3.440          0.190        168.941          1.502          1.000          0.000       5134.388        282.854        879.168          0.821          0.837         14.716       1746.000          204.1          0.955            0.0          0.000
     14/04/1991              54          5.738         5548.1         734.67         554.81         194.15         214.85         271.14          54.52           0.00          10.87           1.56           5.31           4.93           0.32           0.00           0.000          0.000          0.000         13.862          3.539          0.201        162.136          1.499          1.000          0.000       5282.442        299.761        946.304          0.830          0.846         14.056       1779.000          200.3          0.955            0.0          0.000
     14/04/1991              54          5.738         5548.1         734.67         554.81         194.15         214.85         271.14          54.52           0.00          10.87           1.56           5.31           4.93           0.32           0.00           0.000          0.000          0.000         13.862          3.539          0.201        162.136          1.499          1.000          0.000       5282.442        299.761        946.304          0.830          0.846         14.056       1779.000          200.3          0.955            0.0          0.000
     15/04/1991              55          5.761         5847.2         773.25         584.72         203.63         220.70         290.45          58.48           0.00          11.23           1.61           5.44           5.12           0.33           0.00           0.000          0.000          0.000         14.201          3.626          0.214        155.027          1.500          1.000          0.000       5412.388        319.503       1011.732          0.837          0.853         13.367       1800.000          196.3          0.955            0.0          0.000
     15/04/1991              55          5.761         5847.2         773.25         584.72         203.63         220.70         290.45          58.48           0.00          11.23           1.61           5.44           5.12           0.33           0.00           0.000          0.000          0.000         14.201          3.626          0.214        155.027          1.500          1.000          0.000       5412.388        319.503       1011.732          0.837          0.853         13.367       1800.000          196.3          0.955            0.0          0.000
     16/04/1991              56          5.782         6062.1         800.68         606.21         210.31         224.55         304.47          61.35           0.00          11.58           1.65           5.58           5.30           0.34           0.00           0.000          0.000          0.000         14.597          3.721          0.227        159.652          1.499          1.000          0.000       5553.059        338.098       1083.753          0.844          0.861         14.126       1800.000          191.7          0.955            0.0          0.000
     16/04/1991              56          5.782         6062.1         800.68         606.21         210.31         224.55         304.47          61.35           0.00          11.58           1.65           5.58           5.30           0.34           0.00           0.000          0.000          0.000         14.597          3.721          0.227        159.652          1.499          1.000          0.000       5553.059        338.098       1083.753          0.844          0.861         14.126       1800.000          191.7          0.955            0.0          0.000
     17/04/1991              57          5.803         6342.1         836.76         634.21         219.13         229.55         322.94          65.13           0.00          11.92           1.69           5.70           5.48           0.36           0.00           0.000          0.000          0.000         14.970          3.798          0.239        153.802          1.500          1.000          0.000       5667.994        356.426       1136.076          0.850          0.867         13.533       1800.000          187.6          0.955            0.0          0.000
     17/04/1991              57          5.803         6342.1         836.76         634.21         219.13         229.55         322.94          65.13           0.00          11.92           1.69           5.70           5.48           0.36           0.00           0.000          0.000          0.000         14.970          3.798          0.239        153.802          1.500          1.000          0.000       5667.994        356.426       1136.076          0.850          0.867         13.533       1800.000          187.6          0.955            0.0          0.000
     18/04/1991              58          5.825         6648.6         876.30         664.86         228.81         234.80         343.37          69.32           0.00          12.27           1.74           5.80           5.69           0.38           0.00           0.000          0.000          0.000         15.338          3.863          0.252        146.672          1.502          1.000          0.000       5765.147        375.644       1205.011          0.855          0.872         12.811       1800.000          183.7          0.955            0.0          0.000
     18/04/1991              58          5.825         6648.6         876.30         664.86         228.81         234.80         343.37          69.32           0.00          12.27           1.74           5.80           5.69           0.38           0.00           0.000          0.000          0.000         15.338          3.863          0.252        146.672          1.502          1.000          0.000       5765.147        375.644       1205.011          0.855          0.872         12.811       1800.000          183.7          0.955            0.0          0.000
     19/04/1991              59          5.846         6957.0         916.10         695.70         238.53         239.88         364.12          73.57           0.00          12.61           1.79           5.90           5.89           0.39           0.00           0.000          0.000          0.000         15.724          3.922          0.264        151.580          1.505          1.000          0.000       5853.938        394.154       1281.248          0.859          0.877         13.580       1800.000          179.2          0.956            0.0          0.000
     19/04/1991              59          5.846         6957.0         916.10         695.70         238.53         239.88         364.12          73.57           0.00          12.61           1.79           5.90           5.89           0.39           0.00           0.000          0.000          0.000         15.724          3.922          0.264        151.580          1.505          1.000          0.000       5853.938        394.154       1281.248          0.859          0.877         13.580       1800.000          179.2          0.956            0.0          0.000
     20/04/1991              60          5.867         7235.8         951.91         723.58         247.25         244.16         383.06          77.44           0.00          12.93           1.83           5.98           6.10           0.41           0.00           0.000          0.000          0.000         16.095          3.969          0.277        143.955          1.508          1.000          0.000       5924.248        413.303       1358.666          0.863          0.880         12.802       1800.000          175.4          0.956            0.0          0.000
     20/04/1991              60          5.867         7235.8         951.91         723.58         247.25         244.16         383.06          77.44           0.00          12.93           1.83           5.98           6.10           0.41           0.00           0.000          0.000          0.000         16.095          3.969          0.277        143.955          1.508          1.000          0.000       5924.248        413.303       1358.666          0.863          0.880         12.802       1800.000          175.4          0.956            0.0          0.000
     21/04/1991              61          5.889         7494.7         984.62         749.47         255.30         247.46         400.79          81.07           0.00          13.29           1.88           6.05           6.34           0.43           0.00           0.000          0.000          0.000         16.455          4.000          0.297        137.499          1.512          1.000          0.000       5970.044        442.950       1429.315          0.865          0.883         12.143       1800.000          171.5          0.957            0.0          0.000
     21/04/1991              61          5.889         7494.7         984.62         749.47         255.30         247.46         400.79          81.07           0.00          13.29           1.88           6.05           6.34           0.43           0.00           0.000          0.000          0.000         16.455          4.000          0.297        137.499          1.512          1.000          0.000       5970.044        442.950       1429.315          0.865          0.883         12.143       1800.000          171.5          0.957            0.0          0.000
     22/04/1991              62          5.911         7801.9        1023.77         780.19         264.93         251.45         421.98          85.42           0.00          13.63           1.93           6.12           6.56           0.45           0.00           0.000          0.000          0.000         16.846          4.036          0.316        144.616          1.516          1.000          0.000       6023.508        471.541       1495.467          0.867          0.886         13.121       1800.000          167.1          0.957            0.0          0.000
     22/04/1991              62          5.911         7801.9        1023.77         780.19         264.93         251.45         421.98          85.42           0.00          13.63           1.93           6.12           6.56           0.45           0.00           0.000          0.000          0.000         16.846          4.036          0.316        144.616          1.516          1.000          0.000       6023.508        471.541       1495.467          0.867          0.886         13.121       1800.000          167.1          0.957            0.0          0.000
     23/04/1991              63          5.931         8104.9        1062.44         810.49         274.40         255.26         443.05          89.73           0.00          13.94           1.98           6.18           6.77           0.47           0.00           0.000          0.000          0.000         17.223          4.071          0.334        135.918          1.518          1.000          0.000       6076.289        497.889       1574.549          0.869          0.889         12.224       1800.000          163.4          0.958            0.0          0.000
     23/04/1991              63          5.931         8104.9        1062.44         810.49         274.40         255.26         443.05          89.73           0.00          13.94           1.98           6.18           6.77           0.47           0.00           0.000          0.000          0.000         17.223          4.071          0.334        135.918          1.518          1.000          0.000       6076.289        497.889       1574.549          0.869          0.889         12.224       1800.000          163.4          0.958            0.0          0.000
     24/04/1991              64          5.953         8384.3        1097.77         838.43         283.07         258.35         462.62          93.74           0.00          14.30           2.03           6.24           7.02           0.49           0.00           0.000          0.000          0.000         17.570          4.100          0.354        139.925          1.521          1.000          0.000       6118.978        528.124       1653.170          0.871          0.892         12.813       1800.000          158.8          0.958            0.0          0.000
     24/04/1991              64          5.953         8384.3        1097.77         838.43         283.07         258.35         462.62          93.74           0.00          14.30           2.03           6.24           7.02           0.49           0.00           0.000          0.000          0.000         17.570          4.100          0.354        139.925          1.521          1.000          0.000       6118.978        528.124       1653.170          0.871          0.892         12.813       1800.000          158.8          0.958            0.0          0.000
     25/04/1991              65          5.977         8655.4        1131.94         865.54         291.45         261.13         481.72          97.65           0.00          14.67           2.09           6.30           7.27           0.52           0.00           0.000          0.000          0.000         17.969          4.135          0.375        130.956          1.524          1.000          0.000       6171.503        559.281       1726.180          0.873          0.895         11.884       1800.000          154.5          0.959            0.0          0.000
     25/04/1991              65          5.977         8655.4        1131.94         865.54         291.45         261.13         481.72          97.65           0.00          14.67           2.09           6.30           7.27           0.52           0.00           0.000          0.000          0.000         17.969          4.135          0.375        130.956          1.524          1.000          0.000       6171.503        559.281       1726.180          0.873          0.895         11.884       1800.000          154.5          0.959            0.0          0.000
     26/04/1991              66          5.997         8962.3        1171.04         896.23         300.99         261.75         505.73         102.57           0.00          14.99           2.14           6.32           7.51           0.54           0.00           0.000          0.000          0.000         18.069          4.131          0.393        133.889          1.530          1.000          0.000       6165.677        586.112       1797.451          0.873          0.896         12.405       1800.000          150.4          0.959            0.0          0.000
     26/04/1991              66          5.997         8962.3        1171.04         896.23         300.99         261.75         505.73         102.57           0.00          14.99           2.14           6.32           7.51           0.54           0.00           0.000          0.000          0.000         18.069          4.131          0.393        133.889          1.530          1.000          0.000       6165.677        586.112       1797.451          0.873          0.896         12.405       1800.000          150.4          0.959            0.0          0.000
     27/04/1991              67          6.000         9242.2        1206.58         924.22         309.63         260.66         528.96         107.33           0.00          15.28           2.19           6.30           7.78           0.57           0.00           0.000          0.000          0.000         18.069          4.114          0.410        128.201          1.530          1.000          0.000       6140.065        611.724       1887.060          0.872          0.896         11.805       1800.000          146.8          0.959            0.0          0.000
     27/04/1991              67          6.000         9242.2        1206.58         924.22         309.63         260.66         528.96         107.33           0.00          15.28           2.19           6.30           7.78           0.57           0.00           0.000          0.000          0.000         18.069          4.114          0.410        128.201          1.530          1.000          0.000       6140.065        611.724       1887.060          0.872          0.896         11.805       1800.000          146.8          0.959            0.0          0.000
     28/04/1991              68          6.448         9535.3        1243.86         953.53         318.68         259.58         553.29         112.31           0.00          15.53           2.28           6.27           7.98           0.61           0.00           0.000          0.000          0.000         18.069          4.097          0.427        121.631          1.530          1.000          0.000       6114.673        637.116       1973.732          0.871          0.896         11.116       1800.000          143.6          0.959            0.0          0.000
     28/04/1991              68          6.448         9535.3        1243.86         953.53         318.68         259.58         553.29         112.31           0.00          15.53           2.28           6.27           7.98           0.61           0.00           0.000          0.000          0.000         18.069          4.097          0.427        121.631          1.530          1.000          0.000       6114.673        637.116       1973.732          0.871          0.896         11.116       1800.000          143.6          0.959            0.0          0.000
