ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw123
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
30/11/1985,33,5.43759100,898.45779600,124.28770600,89.84578000,35.37527200,66.15793800,19.01668700,3.73781000,0.00000000,2.12320700,0.35025400,1.57005900,0.50640200,0.02898800,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.99355800,0.01387900,92.81720400,1.58023900,1.00000000,0.00000000,1519.20147100,21.22144800,65.01673100,10.99765300,1.00000000,1.00000000,0.39151200,0.39572000,6.27440800,0.09560900,0.10675100,0.12256600,0.22499200,0.07026600,-0.00000000,-0.00000000,0.62018500,702.14748500,0.30024100,0.01993600,0.28030600,0.51717000,0.25995400,0.27393200,0.30377400,0.30114100,0.27107000,0.18876700,0.19617700,4.14607900,6.61251500,9.83535300,21.26956000,23.39973400,18.30529200,9.74392900,0.58054700,0.30024100,6.28944500,63.63029400,0.96548800,1.00000000
30/11/1985,33,5.43759100,898.45779600,124.28770600,89.84578000,35.37527200,66.15793800,19.01668700,3.73781000,0.00000000,2.12320700,0.35025400,1.57005900,0.50640200,0.02898800,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.99355800,0.01387900,92.81720400,1.58023900,1.00000000,0.00000000,1519.20147100,21.22144800,65.01673100,10.99765300,1.00000000,1.00000000,0.39151200,0.39572000,6.27440800,0.09560900,0.10675100,0.12256600,0.22499200,0.07026600,-0.00000000,-0.00000000,0.62018500,702.14748500,0.30024100,0.01993600,0.28030600,0.51717000,0.25995400,0.27393200,0.30377400,0.30114100,0.27107000,0.18876700,0.19617700,4.14607900,6.61251500,9.83535300,21.26956000,23.39973400,18.30529200,9.74392900,0.58054700,0.30024100,6.28944500,63.63029400,0.96548800,1.00000000
01/12/1985,34,5.46330200,968.13089600,133.42300600,96.81309000,37.60373300,70.19048900,21.40234500,4.22643800,0.00000000,2.40092800,0.37454700,1.77324400,0.57515700,0.03353000,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,1.11844600,0.01484200,105.72607600,1.58545300,1.00000000,0.00000000,1710.16181400,22.69484200,72.69375600,10.43843800,1.00000000,1.00000000,0.42834700,0.43257400,7.20749000,0.07072500,0.07807500,0.08964200,0.17928400,0.10331700,0.00000000,-0.00000000,0.52104200,710.17510800,0.30271500,0.01525600,0.28745800,0.50908300,0.26158300,0.27421900,0.30410400,0.31410400,0.30706300,0.20367700,0.19622900,2.74119200,5.13241500,8.25551500,20.40140700,24.44052700,19.60511000,9.74972100,0.59462700,0.30271500,6.96731000,96.37762200,0.96607400,1.00000000
01/12/1985,34,5.46330200,968.13089600,133.42300600,96.81309000,37.60373300,70.19048900,21.40234500,4.22643800,0.00000000,2.40092800,0.37454700,1.77324400,0.57515700,0.03353000,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,1.11844600,0.01484200,105.72607600,1.58545300,1.00000000,0.00000000,1710.16181400,22.69484200,72.69375600,10.43843800,1.00000000,1.00000000,0.42834700,0.43257400,7.20749000,0.07072500,0.07807500,0.08964200,0.17928400,0.10331700,0.00000000,-0.00000000,0.52104200,710.17510800,0.30271500,0.01525600,0.28745800,0.50908300,0.26158300,0.27421900,0.30410400,0.31410400,0.30706300,0.20367700,0.19622900,2.74119200,5.13241500,8.25551500,20.40140700,24.44052700,19.60511000,9.74972100,0.59462700,0.30271500,6.96731000,96.37762200,0.96607400,1.00000000
02/12/1985,35,5.48828000,1039.10841600,142.73191200,103.91084000,39.87078400,74.13781100,23.97080800,4.75250900,0.00000000,2.67140100,0.39741900,1.97223100,0.64100900,0.03795900,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.24167700,0.01577900,126.76515600,1.58836100,1.00000000,0.00000000,1898.58798000,24.12627500,81.81324800,10.14116200,1.00000000,1.00000000,0.46250600,0.46673000,7.35463300,0.07209900,0.07848100,0.09010800,0.18021600,0.11348400,0.00005600,-0.00000000,0.53444500,743.17510800,0.29409400,0.01293300,0.28116100,0.48323800,0.26330100,0.27421500,0.30409900,0.31409900,0.31501900,0.29735700,0.19887200,1.53497700,3.39159800,6.13972200,17.63687300,22.20106300,26.51265000,9.98970200,0.60859000,0.29409400,7.09775200,97.67400000,0.96639600,1.00000000
02/12/1985,35,5.48828000,1039.10841600,142.73191200,103.91084000,39.87078400,74.13781100,23.97080800,4.75250900,0.00000000,2.67140100,0.39741900,1.97223100,0.64100900,0.03795900,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.24167700,0.01577900,126.76515600,1.58836100,1.00000000,0.00000000,1898.58798000,24.12627500,81.81324800,10.14116200,1.00000000,1.00000000,0.46250600,0.46673000,7.35463300,0.07209900,0.07848100,0.09010800,0.18021600,0.11348400,0.00005600,-0.00000000,0.53444500,743.17510800,0.29409400,0.01293300,0.28116100,0.48323800,0.26330100,0.27421500,0.30409900,0.31409900,0.31501900,0.29735700,0.19887200,1.53497700,3.39159800,6.13972200,17.63687300,22.20106300,26.51265000,9.98970200,0.60859000,0.29409400,7.09775200,97.67400000,0.96639600,1.00000000
03/12/1985,36,5.51479100,1136.58242700,155.55840600,113.65824000,43.00768500,79.36794400,27.67215900,5.51061700,0.00000000,2.95613300,0.42403000,2.17218300,0.71918900,0.04327400,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.36415700,0.01677200,135.29606800,1.59232600,1.00000000,0.00000000,2085.86746400,25.64553500,91.63153100,10.76338400,1.00000000,1.00000000,0.49443500,0.49865700,7.48648300,0.09970200,0.11064100,0.12703200,0.25406300,0.17210700,0.00340700,-0.00000000,0.76695200,776.17510800,0.31213800,0.01668900,0.29544900,0.46209200,0.26065700,0.27389400,0.30373000,0.31373000,0.31913900,0.31319300,0.22244400,1.15214500,2.68216200,5.13026900,15.84941800,20.57144700,26.83270800,12.03443100,0.67548900,0.31213800,9.74740100,95.14769700,0.96683100,1.00000000
03/12/1985,36,5.51479100,1136.58242700,155.55840600,113.65824000,43.00768500,79.36794400,27.67215900,5.51061700,0.00000000,2.95613300,0.42403000,2.17218300,0.71918900,0.04327400,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.36415700,0.01677200,135.29606800,1.59232600,1.00000000,0.00000000,2085.86746400,25.64553500,91.63153100,10.76338400,1.00000000,1.00000000,0.49443500,0.49865700,7.48648300,0.09970200,0.11064100,0.12703200,0.25406300,0.17210700,0.00340700,-0.00000000,0.76695200,776.17510800,0.31213800,0.01668900,0.29544900,0.46209200,0.26065700,0.27389400,0.30373000,0.31373000,0.31913900,0.31319300,0.22244400,1.15214500,2.68216200,5.13026900,15.84941800,20.57144700,26.83270800,12.03443100,0.67548900,0.31213800,9.74740100,95.14769700,0.96683100,1.00000000
04/12/1985,37,5.54298500,1257.96511600,171.55577000,125.79651000,46.92729800,85.64737300,32.48476700,6.49633200,0.00000000,3.25652400,0.45474000,2.37823900,0.80618300,0.04925200,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.49541700,0.01782900,133.93586000,1.59035200,1.00000000,0.00000000,2286.56983500,27.26122300,105.78042600,11.44653500,1.00000000,1.00000000,0.52655000,0.53075100,7.24841700,0.13148600,0.14554000,0.18527600,0.36042200,0.24196700,0.01834100,-0.00000000,1.08303300,809.17510800,0.33195000,0.02262800,0.30932100,0.42468000,0.24868500,0.26030100,0.30314700,0.30896000,0.31374100,0.30874500,0.24175100,1.15697500,2.37700500,4.71075500,14.57146600,18.89224400,25.57814800,13.66974900,0.78164600,0.33195000,12.13826900,81.23783200,0.96661500,1.00000000
04/12/1985,37,5.54298500,1257.96511600,171.55577000,125.79651000,46.92729800,85.64737300,32.48476700,6.49633200,0.00000000,3.25652400,0.45474000,2.37823900,0.80618300,0.04925200,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.49541700,0.01782900,133.93586000,1.59035200,1.00000000,0.00000000,2286.56983500,27.26122300,105.78042600,11.44653500,1.00000000,1.00000000,0.52655000,0.53075100,7.24841700,0.13148600,0.14554000,0.18527600,0.36042200,0.24196700,0.01834100,-0.00000000,1.08303300,809.17510800,0.33195000,0.02262800,0.30932100,0.42468000,0.24868500,0.26030100,0.30314700,0.30896000,0.31374100,0.30874500,0.24175100,1.15697500,2.37700500,4.71075500,14.57146600,18.89224400,25.57814800,13.66974900,0.78164600,0.33195000,12.13826900,81.23783200,0.96661500,1.00000000
05/12/1985,38,5.57123600,1430.20092900,194.30823900,143.02009000,52.51722600,94.22688200,39.60868400,7.95544800,0.00000000,3.55392900,0.48904300,2.58032300,0.89408000,0.05532300,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.63446000,0.01888800,146.57165500,1.57870100,1.00000000,0.00000000,2499.17381400,28.88016000,124.17724600,11.46955600,1.00000000,1.00000000,0.55834700,0.56249800,7.69636100,0.24009600,0.27896900,0.32029800,0.64059600,0.43395200,0.07409600,-0.00000000,1.98800600,842.17510800,0.33261700,0.03655400,0.29606300,0.34207300,0.25378700,0.27221000,0.30179700,0.31179700,0.31783000,0.31631900,0.27807500,0.80664300,1.82769700,3.75633200,12.90134200,17.33595100,24.41701300,16.56589700,0.97235800,0.33261700,17.22358100,66.67931100,0.96531400,1.00000000
05/12/1985,38,5.57123600,1430.20092900,194.30823900,143.02009000,52.51722600,94.22688200,39.60868400,7.95544800,0.00000000,3.55392900,0.48904300,2.58032300,0.89408000,0.05532300,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.63446000,0.01888800,146.57165500,1.57870100,1.00000000,0.00000000,2499.17381400,28.88016000,124.17724600,11.46955600,1.00000000,1.00000000,0.55834700,0.56249800,7.69636100,0.24009600,0.27896900,0.32029800,0.64059600,0.43395200,0.07409600,-0.00000000,1.98800600,842.17510800,0.33261700,0.03655400,0.29606300,0.34207300,0.25378700,0.27221000,0.30179700,0.31179700,0.31783000,0.31631900,0.27807500,0.80664300,1.82769700,3.75633200,12.90134200,17.33595100,24.41701300,16.56589700,0.97235800,0.33261700,17.22358100,66.67931100,0.96531400,1.00000000
06/12/1985,39,5.60009000,1615.09249600,218.73085000,161.50925000,58.51361300,103.05002800,47.57923800,9.58797100,0.00000000,3.85567700,0.52604200,2.77672100,0.99127300,0.06210900,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.77074800,0.01996900,142.77260000,1.56810600,1.00000000,0.00000000,2707.56632200,30.53369100,151.40934800,11.71464600,1.00000000,1.00000000,0.58744000,0.59153900,7.40458100,0.22768500,0.24335100,0.33155800,0.64982600,0.43654800,0.13098900,-0.00000000,2.01995800,875.17510800,0.33972500,0.03672800,0.30299700,0.28701900,0.24205100,0.24907300,0.29860900,0.30563100,0.31117200,0.30960500,0.29748900,0.89534200,1.59842800,3.43989700,11.81223300,15.85431300,22.63067600,18.04656600,1.18363300,0.33972500,18.48915700,67.77587900,0.96408700,1.00000000
06/12/1985,39,5.60009000,1615.09249600,218.73085000,161.50925000,58.51361300,103.05002800,47.57923800,9.58797100,0.00000000,3.85567700,0.52604200,2.77672100,0.99127300,0.06210900,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.77074800,0.01996900,142.77260000,1.56810600,1.00000000,0.00000000,2707.56632200,30.53369100,151.40934800,11.71464600,1.00000000,1.00000000,0.58744000,0.59153900,7.40458100,0.22768500,0.24335100,0.33155800,0.64982600,0.43654800,0.13098900,-0.00000000,2.01995800,875.17510800,0.33972500,0.03672800,0.30299700,0.28701900,0.24205100,0.24907300,0.29860900,0.30563100,0.31117200,0.30960500,0.29748900,0.89534200,1.59842800,3.43989700,11.81223300,15.85431300,22.63067600,18.04656600,1.18363300,0.33972500,18.48915700,67.77587900,0.96408700,1.00000000
07/12/1985,40,5.62920600,1802.12169200,243.42476400,180.21217000,64.56854900,111.59740900,55.95526400,11.30354200,0.00000000,4.15911500,0.56434900,2.96843600,1.09432100,0.06941000,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.90445600,0.02106000,139.09419600,1.55867900,1.00000000,0.00000000,2912.01261900,32.20218200,181.87782300,11.82062500,1.00000000,1.00000000,0.61412000,0.61816200,7.27075100,0.20040900,0.24114800,0.30127700,0.63089300,0.41937300,0.19931700,-0.00000000,1.99241700,908.17510800,0.34279800,0.03602300,0.30677500,0.24657600,0.22941300,0.24758900,0.28441500,0.30073700,0.30543500,0.30627300,0.30735500,0.97065900,1.55933100,3.10026500,10.91414800,14.59016400,21.08052300,18.76275300,1.39023400,0.34279800,18.70292000,68.25090800,0.96295900,1.00000000
07/12/1985,40,5.62920600,1802.12169200,243.42476400,180.21217000,64.56854900,111.59740900,55.95526400,11.30354200,0.00000000,4.15911500,0.56434900,2.96843600,1.09432100,0.06941000,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.90445600,0.02106000,139.09419600,1.55867900,1.00000000,0.00000000,2912.01261900,32.20218200,181.87782300,11.82062500,1.00000000,1.00000000,0.61412000,0.61816200,7.27075100,0.20040900,0.24114800,0.30127700,0.63089300,0.41937300,0.19931700,-0.00000000,1.99241700,908.17510800,0.34279800,0.03602300,0.30677500,0.24657600,0.22941300,0.24758900,0.28441500,0.30073700,0.30543500,0.30627300,0.30735500,0.97065900,1.55933100,3.10026500,10.91414800,14.59016400,21.08052300,18.76275300,1.39023400,0.34279800,18.70292000,68.25090800,0.96295900,1.00000000
08/12/1985,41,5.65799100,1966.28662800,265.06648800,196.62866000,69.85685500,118.76986300,63.57546400,12.86430600,0.00000000,4.45903700,0.60221000,3.15262900,1.20100500,0.07710500,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,2.03141200,0.02213900,135.58366800,1.55194000,1.00000000,0.00000000,3106.13449900,33.85175000,213.89627100,11.68657000,1.00000000,1.00000000,0.63785300,0.64184000,7.23296100,0.14504600,0.19253700,0.24430200,0.46641800,0.32267900,0.21143900,0.00009300,1.58251300,941.17510800,0.33891100,0.02819800,0.31071200,0.21965600,0.22141700,0.24807500,0.28713100,0.29090500,0.30128800,0.30353000,0.31097100,1.05827800,1.54819900,3.04519300,9.96933400,13.52028000,19.58374600,18.96943100,1.54291600,0.33891100,16.41649400,75.03243800,0.96213200,1.00000000
08/12/1985,41,5.65799100,1966.28662800,265.06648800,196.62866000,69.85685500,118.76986300,63.57546400,12.86430600,0.00000000,4.45903700,0.60221000,3.15262900,1.20100500,0.07710500,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,2.03141200,0.02213900,135.58366800,1.55194000,1.00000000,0.00000000,3106.13449900,33.85175000,213.89627100,11.68657000,1.00000000,1.00000000,0.63785300,0.64184000,7.23296100,0.14504600,0.19253700,0.24430200,0.46641800,0.32267900,0.21143900,0.00009300,1.58251300,941.17510800,0.33891100,0.02819800,0.31071200,0.21965600,0.22141700,0.24807500,0.28713100,0.29090500,0.30128800,0.30353000,0.31097100,1.05827800,1.54819900,3.04519300,9.96933400,13.52028000,19.58374600,18.96943100,1.54291600,0.33891100,16.41649400,75.03243800,0.96213200,1.00000000
09/12/1985,42,5.68686900,2159.82275100,290.60312100,215.98228000,76.10383300,126.86981400,72.86291800,14.76655600,0.00000000,4.75872100,0.64133500,3.32466600,1.31867700,0.08572900,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,2.14696600,0.02322100,133.45265200,1.54854100,1.00000000,0.00000000,3282.82252600,35.50668800,243.02548200,11.72461100,1.00000000,1.00000000,0.65818400,0.66213000,7.14289700,0.19198300,0.24692500,0.30087000,0.58248000,0.40112400,0.27405900,0.00683500,2.00427600,974.17510800,0.34001400,0.03394900,0.30606500,0.19579900,0.22360400,0.24753100,0.28102200,0.28682900,0.29712200,0.30071700,0.31149500,1.13961200,1.52438900,2.85552000,9.31506500,12.54316200,18.23584000,18.77111800,1.73654800,0.34001400,19.35361200,68.97296000,0.96170800,1.00000000
09/12/1985,42,5.68686900,2159.82275100,290.60312100,215.98228000,76.10383300,126.86981400,72.86291800,14.76655600,0.00000000,4.75872100,0.64133500,3.32466600,1.31867700,0.08572900,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,2.14696600,0.02322100,133.45265200,1.54854100,1.00000000,0.00000000,3282.82252600,35.50668800,243.02548200,11.72461100,1.00000000,1.00000000,0.65818400,0.66213000,7.14289700,0.19198300,0.24692500,0.30087000,0.58248000,0.40112400,0.27405900,0.00683500,2.00427600,974.17510800,0.34001400,0.03394900,0.30606500,0.19579900,0.22360400,0.24753100,0.28102200,0.28682900,0.29712200,0.30071700,0.31149500,1.13961200,1.52438900,2.85552000,9.31506500,12.54316200,18.23584000,18.77111800,1.73654800,0.34001400,19.35361200,68.97296000,0.96170800,1.00000000
10/12/1985,43,5.71556800,2362.88300700,317.39343400,236.28830000,82.65261400,135.00946800,82.90747700,16.82387500,0.00000000,5.05521300,0.68144700,3.48375200,1.44530800,0.09516100,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,2.25154300,0.02429700,144.79299700,1.54727300,1.00000000,0.00000000,3442.72598500,37.15127000,278.52798500,11.65124300,1.00000000,1.00000000,0.67559800,0.67951500,8.12431100,0.23524200,0.26271800,0.30163900,0.56514900,0.35368500,0.23535600,0.02250700,1.97629600,1007.17510800,0.33788600,0.02915500,0.30873100,0.17510700,0.25852900,0.27237300,0.30198400,0.30237800,0.29939500,0.29976300,0.31110500,0.87551400,1.38117900,2.61153700,8.94108000,11.84200500,17.09406900,18.33584400,1.92959700,0.33788600,20.30602600,83.47561400,0.96154900,1.00000000
10/12/1985,43,5.71556800,2362.88300700,317.39343400,236.28830000,82.65261400,135.00946800,82.90747700,16.82387500,0.00000000,5.05521300,0.68144700,3.48375200,1.44530800,0.09516100,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,2.25154300,0.02429700,144.79299700,1.54727300,1.00000000,0.00000000,3442.72598500,37.15127000,278.52798500,11.65124300,1.00000000,1.00000000,0.67559800,0.67951500,8.12431100,0.23524200,0.26271800,0.30163900,0.56514900,0.35368500,0.23535600,0.02250700,1.97629600,1007.17510800,0.33788600,0.02915500,0.30873100,0.17510700,0.25852900,0.27237300,0.30198400,0.30237800,0.29939500,0.29976300,0.31110500,0.87551400,1.38117900,2.61153700,8.94108000,11.84200500,17.09406900,18.33584400,1.92959700,0.33788600,20.30602600,83.47561400,0.96154900,1.00000000
11/12/1985,44,5.74561600,2595.81080900,348.13833900,259.58108000,90.17392600,143.95538900,94.75794400,19.25107900,0.00000000,5.36372500,0.72534900,3.63045100,1.59442100,0.10645600,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,2.34312300,0.02542300,141.76907700,1.54940700,1.00000000,0.00000000,3582.75763600,38.87320400,316.92459100,12.19925000,1.00000000,1.00000000,0.69011700,0.69403200,7.99449500,0.26163800,0.27908400,0.36516600,0.68773100,0.43520900,0.28750000,0.06056500,2.37689300,1040.17510800,0.35377800,0.03420900,0.31957000,0.16391700,0.24738400,0.25454400,0.29987400,0.30113200,0.29980700,0.29943500,0.31068600,0.92246300,1.23537000,2.39269300,8.29010200,11.09032100,16.00697700,17.70909500,2.15827100,0.35377800,23.29278000,78.34346900,0.96181600,1.00000000
11/12/1985,44,5.74561600,2595.81080900,348.13833900,259.58108000,90.17392600,143.95538900,94.75794400,19.25107900,0.00000000,5.36372500,0.72534900,3.63045100,1.59442100,0.10645600,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,2.34312300,0.02542300,141.76907700,1.54940700,1.00000000,0.00000000,3582.75763600,38.87320400,316.92459100,12.19925000,1.00000000,1.00000000,0.69011700,0.69403200,7.99449500,0.26163800,0.27908400,0.36516600,0.68773100,0.43520900,0.28750000,0.06056500,2.37689300,1040.17510800,0.35377800,0.03420900,0.31957000,0.16391700,0.24738400,0.25454400,0.29987400,0.30113200,0.29980700,0.29943500,0.31068600,0.92246300,1.23537000,2.39269300,8.29010200,11.09032100,16.00697700,17.70909500,2.15827100,0.35377800,23.29278000,78.34346900,0.96181600,1.00000000
12/12/1985,45,5.77445600,2795.79028100,374.48784300,279.57903000,96.59290100,151.30684400,105.19857700,21.38952200,0.00000000,5.65879800,0.76839300,3.76419100,1.74293400,0.11792300,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,2.42591200,0.02650400,138.54936400,1.55166000,1.00000000,0.00000000,3709.34610100,40.52596900,362.22454800,11.70921500,1.00000000,1.00000000,0.70268300,0.70659700,7.90795000,0.19432600,0.20398000,0.27561800,0.53537200,0.34171700,0.22635500,0.08397400,1.86134300,1073.17510800,0.33956700,0.02615800,0.31340900,0.14809300,0.24125700,0.24628700,0.29361500,0.29948200,0.29927400,0.29907700,0.31002800,0.97788300,1.16122400,2.20533700,7.72791000,10.38782700,15.01913100,16.92677900,2.29293300,0.33956700,19.99794700,84.96165400,0.96209700,1.00000000
12/12/1985,45,5.77445600,2795.79028100,374.48784300,279.57903000,96.59290100,151.30684400,105.19857700,21.38952200,0.00000000,5.65879800,0.76839300,3.76419100,1.74293400,0.11792300,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,2.42591200,0.02650400,138.54936400,1.55166000,1.00000000,0.00000000,3709.34610100,40.52596900,362.22454800,11.70921500,1.00000000,1.00000000,0.70268300,0.70659700,7.90795000,0.19432600,0.20398000,0.27561800,0.53537200,0.34171700,0.22635500,0.08397400,1.86134300,1073.17510800,0.33956700,0.02615800,0.31340900,0.14809300,0.24125700,0.24628700,0.29361500,0.29948200,0.29927400,0.29907700,0.31002800,0.97788300,1.16122400,2.20533700,7.72791000,10.38782700,15.01913100,16.92677900,2.29293300,0.33956700,19.99794700,84.96165400,0.96209700,1.00000000
13/12/1985,46,5.80105700,2933.70433800,392.57476900,293.37043000,100.95087900,156.14069000,112.58151100,22.90168900,0.00000000,5.93054100,0.80830300,3.87815100,1.88801400,0.12937400,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,2.49230400,0.02750100,140.07485600,1.55605100,1.00000000,0.00000000,3810.86196500,42.05034900,402.13522300,10.79965600,1.00000000,1.00000000,0.71239100,0.71631800,8.24045200,0.11484000,0.11283700,0.14052800,0.27323400,0.17351500,0.11627000,0.06681300,0.99803700,1100.00000000,0.31319000,0.01331800,0.29987200,0.13645900,0.25737600,0.25532900,0.29363100,0.29963400,0.29852000,0.29941900,0.30964300,0.95608200,1.15136800,2.07409200,7.27643700,9.76359000,14.16501100,16.06462100,2.29511700,0.31319000,13.79140600,113.87091700,0.96263900,1.00000000
13/12/1985,46,5.80105700,2933.70433800,392.57476900,293.37043000,100.95087900,156.14069000,112.58151100,22.90168900,0.00000000,5.93054100,0.80830300,3.87815100,1.88801400,0.12937400,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,2.49230400,0.02750100,140.07485600,1.55605100,1.00000000,0.00000000,3810.86196500,42.05034900,402.13522300,10.79965600,1.00000000,1.00000000,0.71239100,0.71631800,8.24045200,0.11484000,0.11283700,0.14052800,0.27323400,0.17351500,0.11627000,0.06681300,0.99803700,1100.00000000,0.31319000,0.01331800,0.29987200,0.13645900,0.25737600,0.25532900,0.29363100,0.29963400,0.29852000,0.29941900,0.30964300,0.95608200,1.15136800,2.07409200,7.27643700,9.76359000,14.16501100,16.06462100,2.29511700,0.31319000,13.79140600,113.87091700,0.96263900,1.00000000
14/12/1985,47,5.82782800,3143.49654600,420.21111600,314.34965000,107.67212000,162.46785300,124.68950300,25.38164000,0.00000000,6.20270300,0.84972100,3.97370000,2.05033800,0.14239500,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,2.54243100,0.02850400,137.88018800,1.56295300,1.00000000,0.00000000,3887.50859000,43.58449300,430.35745200,10.86883400,1.00000000,1.00000000,0.71950900,0.72347900,8.27593600,0.17990100,0.18679600,0.24432300,0.47548300,0.30377700,0.20350400,0.16057400,1.75435800,1100.00000000,0.31519600,0.02308600,0.29211000,0.12839800,0.24428300,0.24828000,0.29162700,0.29781200,0.29790000,0.29898300,0.30884000,0.99491500,1.09022700,1.94525200,6.81716600,9.18272800,13.33647200,15.11338500,2.45483000,0.31519600,20.97922100,98.96651200,0.96347500,1.00000000
14/12/1985,47,5.82782800,3143.49654600,420.21111600,314.34965000,107.67212000,162.46785300,124.68950300,25.38164000,0.00000000,6.20270300,0.84972100,3.97370000,2.05033800,0.14239500,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,2.54243100,0.02850400,137.88018800,1.56295300,1.00000000,0.00000000,3887.50859000,43.58449300,430.35745200,10.86883400,1.00000000,1.00000000,0.71950900,0.72347900,8.27593600,0.17990100,0.18679600,0.24432300,0.47548300,0.30377700,0.20350400,0.16057400,1.75435800,1100.00000000,0.31519600,0.02308600,0.29211000,0.12839800,0.24428300,0.24828000,0.29162700,0.29781200,0.29790000,0.29898300,0.30884000,0.99491500,1.09022700,1.94525200,6.81716600,9.18272800,13.33647200,15.11338500,2.45483000,0.31519600,20.97922100,98.96651200,0.96347500,1.00000000
15/12/1985,48,5.85374600,3300.33270400,440.79198700,330.03327000,112.63236900,167.54501400,133.44057600,27.17402800,0.00000000,6.45687100,0.88944200,4.05590600,2.20813600,0.15532600,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,2.58350400,0.02947600,143.55983200,1.56992500,1.00000000,0.00000000,3950.31131600,45.06973700,476.64184600,10.52238700,1.00000000,1.00000000,0.72521100,0.72923100,8.76056100,0.19159800,0.20473100,0.23293100,0.43161800,0.27147600,0.18198300,0.14636700,1.66070500,1100.00000000,0.29558800,0.01977300,0.27581500,0.11955100,0.26442400,0.27295300,0.30126600,0.30014600,0.29798400,0.29909000,0.30795400,0.86726300,1.09944800,1.84553800,6.42811100,8.64923800,12.57321000,14.21790800,2.47248600,0.29558800,15.68361600,82.73431500,0.96430000,1.00000000
15/12/1985,48,5.85374600,3300.33270400,440.79198700,330.03327000,112.63236900,167.54501400,133.44057600,27.17402800,0.00000000,6.45687100,0.88944200,4.05590600,2.20813600,0.15532600,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,2.58350400,0.02947600,143.55983200,1.56992500,1.00000000,0.00000000,3950.31131600,45.06973700,476.64184600,10.52238700,1.00000000,1.00000000,0.72521100,0.72923100,8.76056100,0.19159800,0.20473100,0.23293100,0.43161800,0.27147600,0.18198300,0.14636700,1.66070500,1100.00000000,0.29558800,0.01977300,0.27581500,0.11955100,0.26442400,0.27295300,0.30126600,0.30014600,0.29798400,0.29909000,0.30795400,0.86726300,1.09944800,1.84553800,6.42811100,8.64923800,12.57321000,14.21790800,2.47248600,0.29558800,15.68361600,82.73431500,0.96430000,1.00000000
