ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw123
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
28/11/1985,31,5.37980500,724.31409100,102.98109600,72.43141000,31.33712200,55.32232300,13.72698500,2.59466600,0.00000000,1.57501500,0.30742500,1.22038700,0.32519000,0.01666100,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.74058400,0.01170900,86.58109700,1.64787000,1.00000000,0.00000000,1132.39190700,17.90323800,42.71864300,11.99000700,1.00000000,1.00000000,0.30946700,0.31349800,5.62707500,0.16958100,0.19757000,0.23895400,0.44281700,0.03544500,-0.00000000,-0.00000000,1.08436700,636.09913400,0.26211500,0.03889000,0.22322500,0.54006500,0.24830400,0.26618000,0.30261000,0.30140500,0.24949600,0.18683100,0.19620500,5.40069100,7.92639600,11.35256700,23.47446800,23.00699000,18.04027700,9.74297000,0.48534000,0.26211500
29/11/1985,32,5.41088000,839.52912600,118.15707700,83.95291000,35.07654400,62.64086600,17.14493800,3.29472900,0.00000000,1.85825300,0.34227900,1.42089900,0.40186300,0.02141100,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.85919800,0.01287400,82.25882500,1.65375000,1.00000000,0.00000000,1313.75867100,19.68478200,52.47318600,12.61138200,1.00000000,1.00000000,0.34923000,0.35340600,5.33738500,0.19200800,0.23675800,0.33226900,0.60905200,0.10434300,-0.00000000,-0.00000000,1.47443100,669.09913400,0.31870600,0.05289500,0.26581100,0.54524700,0.22496300,0.24476400,0.29702700,0.29475100,0.25700900,0.18759500,0.19618900,5.55953800,6.98435400,10.53591100,21.87654700,23.08316200,18.15439000,9.74349800,0.58451800,0.31870600
29/11/1985,32,5.41088000,839.52912600,118.15707700,83.95291000,35.07654400,62.64086600,17.14493800,3.29472900,0.00000000,1.85825300,0.34227900,1.42089900,0.40186300,0.02141100,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.85919800,0.01287400,82.25882500,1.65375000,1.00000000,0.00000000,1313.75867100,19.68478200,52.47318600,12.61138200,1.00000000,1.00000000,0.34923000,0.35340600,5.33738500,0.19200800,0.23675800,0.33226900,0.60905200,0.10434300,-0.00000000,-0.00000000,1.47443100,669.09913400,0.31870600,0.05289500,0.26581100,0.54524700,0.22496300,0.24476400,0.29702700,0.29475100,0.25700900,0.18759500,0.19618900,5.55953800,6.98435400,10.53591100,21.87654700,23.08316200,18.15439000,9.74349800,0.58451800,0.31870600
30/11/1985,33,5.43797900,902.86149200,126.44218000,90.28615000,37.09635900,66.46965600,19.16723200,3.70893300,0.00000000,2.13293500,0.36832400,1.63251000,0.46008800,0.02511100,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.99392800,0.01389000,92.77566700,1.64248300,1.00000000,0.00000000,1519.76770900,21.23836400,65.53875700,10.99765300,1.00000000,1.00000000,0.39162500,0.39583600,6.27223600,0.09631100,0.10753200,0.12346200,0.22659100,0.07060800,-0.00000000,-0.00000000,0.62450300,702.09913400,0.30141100,0.01998500,0.28142700,0.51714400,0.25995000,0.27392500,0.30376500,0.30110300,0.27090100,0.18875400,0.19617700,4.12486400,6.57587100,9.77914200,21.15630300,23.34993900,18.30362700,9.74392600,0.58283800,0.30141100
30/11/1985,33,5.43797900,902.86149200,126.44218000,90.28615000,37.09635900,66.46965600,19.16723200,3.70893300,0.00000000,2.13293500,0.36832400,1.63251000,0.46008800,0.02511100,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.99392800,0.01389000,92.77566700,1.64248300,1.00000000,0.00000000,1519.76770900,21.23836400,65.53875700,10.99765300,1.00000000,1.00000000,0.39162500,0.39583600,6.27223600,0.09631100,0.10753200,0.12346200,0.22659100,0.07060800,-0.00000000,-0.00000000,0.62450300,702.09913400,0.30141100,0.01998500,0.28142700,0.51714400,0.25995000,0.27392500,0.30376500,0.30110300,0.27090100,0.18875400,0.19617700,4.12486400,6.57587100,9.77914200,21.15630300,23.34993900,18.30362700,9.74392600,0.58283800,0.30141100
01/12/1985,34,5.46370000,973.01568100,135.63770100,97.30157000,39.33725400,70.53014900,21.56936200,4.20093600,0.00000000,2.41057500,0.39266200,1.83838100,0.52644300,0.02940700,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,1.11883900,0.01485400,105.68047900,1.64311600,1.00000000,0.00000000,1710.76259900,22.71294800,73.26923400,10.43843800,1.00000000,1.00000000,0.42845900,0.43268800,7.20616600,0.07122800,0.07862900,0.09027700,0.18055500,0.10395100,0.00000000,-0.00000000,0.52464000,710.03395700,0.30271500,0.01529300,0.28742200,0.50720000,0.26158100,0.27421400,0.30409700,0.31409700,0.30696600,0.20354200,0.19622800,2.72705800,5.10357100,8.20737000,20.28981000,24.37994600,19.59090800,9.74964600,0.59683500,0.30271500
01/12/1985,34,5.46370000,973.01568100,135.63770100,97.30157000,39.33725400,70.53014900,21.56936200,4.20093600,0.00000000,2.41057500,0.39266200,1.83838100,0.52644300,0.02940700,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,1.11883900,0.01485400,105.68047900,1.64311600,1.00000000,0.00000000,1710.76259900,22.71294800,73.26923400,10.43843800,1.00000000,1.00000000,0.42845900,0.43268800,7.20616600,0.07122800,0.07862900,0.09027700,0.18055500,0.10395100,0.00000000,-0.00000000,0.52464000,710.03395700,0.30271500,0.01529300,0.28742200,0.50720000,0.26158100,0.27421400,0.30409700,0.31409700,0.30696600,0.20354200,0.19622800,2.72705800,5.10357100,8.20737000,20.28981000,24.37994600,19.59090800,9.74964600,0.59683500,0.30271500
02/12/1985,35,5.48868900,1044.44243900,145.00258700,104.44424000,41.61566300,74.50250600,24.15408200,4.73033600,0.00000000,2.68098100,0.41556400,2.03882000,0.59105100,0.03366300,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.24207900,0.01579100,126.71645900,1.64145800,1.00000000,0.00000000,1899.20316600,24.14553800,82.45169100,10.14116200,1.00000000,1.00000000,0.46261400,0.46684100,7.35119500,0.07259100,0.07901500,0.09072100,0.18144200,0.11400500,0.00005500,-0.00000000,0.53782700,743.03395700,0.29409400,0.01295100,0.28114300,0.48049600,0.26329800,0.27421000,0.30409300,0.31409300,0.31477200,0.29735700,0.19887100,1.52702900,3.37207200,6.10282000,17.53497900,22.11540000,26.48874300,9.98960300,0.61206300,0.29409400
02/12/1985,35,5.48868900,1044.44243900,145.00258700,104.44424000,41.61566300,74.50250600,24.15408200,4.73033600,0.00000000,2.68098100,0.41556400,2.03882000,0.59105100,0.03366300,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.24207900,0.01579100,126.71645900,1.64145800,1.00000000,0.00000000,1899.20316600,24.14553800,82.45169100,10.14116200,1.00000000,1.00000000,0.46261400,0.46684100,7.35119500,0.07259100,0.07901500,0.09072100,0.18144200,0.11400500,0.00005500,-0.00000000,0.53782700,743.03395700,0.29409400,0.01295100,0.28114300,0.48049600,0.26329800,0.27421000,0.30409300,0.31409300,0.31477200,0.29735700,0.19887100,1.52702900,3.37207200,6.10282000,17.53497900,22.11540000,26.48874300,9.98960300,0.61206300,0.29409400
03/12/1985,36,5.51521000,1142.48238900,157.90054300,114.24824000,44.76775000,79.76302400,27.87692400,5.49284600,0.00000000,2.96571300,0.44213900,2.24072200,0.66760200,0.03875500,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.36455500,0.01678600,135.24425300,1.64209000,1.00000000,0.00000000,2086.47593800,25.66602500,92.33211500,10.76338400,1.00000000,1.00000000,0.49453600,0.49876000,7.48620200,0.10028700,0.11128700,0.12777400,0.25554800,0.17311300,0.00339600,-0.00000000,0.77140500,776.03395700,0.31213800,0.01670400,0.29543400,0.45786500,0.26065300,0.27388700,0.30372200,0.31372200,0.31913400,0.31308700,0.22228900,1.14622500,2.66629900,5.09834600,15.75345800,20.49665600,26.79775600,12.01905800,0.68172500,0.31213800
03/12/1985,36,5.51521000,1142.48238900,157.90054300,114.24824000,44.76775000,79.76302400,27.87692400,5.49284600,0.00000000,2.96571300,0.44213900,2.24072200,0.66760200,0.03875500,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.36455500,0.01678600,135.24425300,1.64209000,1.00000000,0.00000000,2086.47593800,25.66602500,92.33211500,10.76338400,1.00000000,1.00000000,0.49453600,0.49876000,7.48620200,0.10028700,0.11128700,0.12777400,0.25554800,0.17311300,0.00339600,-0.00000000,0.77140500,776.03395700,0.31213800,0.01670400,0.29543400,0.45786500,0.26065300,0.27388700,0.30372200,0.31372200,0.31913400,0.31308700,0.22228900,1.14622500,2.66629900,5.09834600,15.75345800,20.49665600,26.79775600,12.01905800,0.68172500,0.31213800
04/12/1985,37,5.54341500,1264.51860500,173.98096900,126.45186000,48.70540900,86.07625000,32.71544200,6.48386800,0.00000000,3.26617100,0.47274700,2.45032200,0.75155300,0.04439600,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.49579400,0.01784300,133.87987500,1.63814200,1.00000000,0.00000000,2287.14676900,27.28301800,106.56316400,11.44653500,1.00000000,1.00000000,0.52663900,0.53084300,7.24767100,0.13220800,0.14633500,0.18629300,0.36238400,0.24328400,0.01835900,-0.00000000,1.08886400,809.03395700,0.33195000,0.02263400,0.30931600,0.41940100,0.24867800,0.26029100,0.30313700,0.30894400,0.31372900,0.30870400,0.24152600,1.15099300,2.36242700,4.68021600,14.47890200,18.81678400,25.54628900,13.64667500,0.79148400,0.33195000
04/12/1985,37,5.54341500,1264.51860500,173.98096900,126.45186000,48.70540900,86.07625000,32.71544200,6.48386800,0.00000000,3.26617100,0.47274700,2.45032200,0.75155300,0.04439600,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.49579400,0.01784300,133.87987500,1.63814200,1.00000000,0.00000000,2287.14676900,27.28301800,106.56316400,11.44653500,1.00000000,1.00000000,0.52663900,0.53084300,7.24767100,0.13220800,0.14633500,0.18629300,0.36238400,0.24328400,0.01835900,-0.00000000,1.08886400,809.03395700,0.33195000,0.02263400,0.30931600,0.41940100,0.24867800,0.26029100,0.30313700,0.30894400,0.31372900,0.30870400,0.24152600,1.15099300,2.36242700,4.68021600,14.47890200,18.81678400,25.54628900,13.64667500,0.79148400,0.33195000
05/12/1985,38,5.57167700,1437.64885000,196.84849800,143.76488000,54.32129700,94.70028600,39.87635500,7.95056100,0.00000000,3.56369100,0.50689800,2.65657800,0.83584000,0.05010400,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.63479500,0.01890300,146.51015300,1.62502200,1.00000000,0.00000000,2499.68694800,28.90326300,125.05902900,11.46955600,1.00000000,1.00000000,0.55842100,0.56257500,7.69559200,0.24137300,0.28044600,0.32199300,0.64398700,0.43624900,0.07428200,-0.00000000,1.99833000,842.03395700,0.33261700,0.03655200,0.29606600,0.33717200,0.25377800,0.27219600,0.30178000,0.31178000,0.31781900,0.31632000,0.27776400,0.80259600,1.81635200,3.73125400,12.81597700,17.25806200,24.38129000,16.53200700,0.98649100,0.33261700
05/12/1985,38,5.57167700,1437.64885000,196.84849800,143.76488000,54.32129700,94.70028600,39.87635500,7.95056100,0.00000000,3.56369100,0.50689800,2.65657800,0.83584000,0.05010400,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.63479500,0.01890300,146.51015300,1.62502200,1.00000000,0.00000000,2499.68694800,28.90326300,125.05902900,11.46955600,1.00000000,1.00000000,0.55842100,0.56257500,7.69559200,0.24137300,0.28044600,0.32199300,0.64398700,0.43624900,0.07428200,-0.00000000,1.99833000,842.03395700,0.33261700,0.03655200,0.29606600,0.33717200,0.25377800,0.27219600,0.30178000,0.31178000,0.31781900,0.31632000,0.27776400,0.80259600,1.81635200,3.73125400,12.81597700,17.25806200,24.38129000,16.53200700,0.98649100,0.33261700
06/12/1985,39,5.60054300,1623.50318200,221.39519000,162.35032000,60.34584700,103.56934500,47.88841300,9.59158500,0.00000000,3.86559500,0.54370500,2.85629900,0.93026000,0.05656900,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.77102000,0.01998500,142.70102300,1.61279900,1.00000000,0.00000000,2707.98139600,30.55813000,152.43255600,11.71464600,1.00000000,1.00000000,0.58749600,0.59159800,7.40291600,0.22890500,0.24466400,0.33333000,0.65330500,0.43888200,0.13139100,-0.00000000,2.03047700,875.03395700,0.33972500,0.03672300,0.30300100,0.28241400,0.24203200,0.24905600,0.29857800,0.30560100,0.31114900,0.30956900,0.29720100,0.89087100,1.58822300,3.41594700,11.73041600,15.77740900,22.58969300,18.01217800,1.20293300,0.33972500
06/12/1985,39,5.60054300,1623.50318200,221.39519000,162.35032000,60.34584700,103.56934500,47.88841300,9.59158500,0.00000000,3.86559500,0.54370500,2.85629900,0.93026000,0.05656900,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.77102000,0.01998500,142.70102300,1.61279900,1.00000000,0.00000000,2707.98139600,30.55813000,152.43255600,11.71464600,1.00000000,1.00000000,0.58749600,0.59159800,7.40291600,0.22890500,0.24466400,0.33333000,0.65330500,0.43888200,0.13139100,-0.00000000,2.03047700,875.03395700,0.33972500,0.03672300,0.30300100,0.28241400,0.24203200,0.24905600,0.29857800,0.30560100,0.31114900,0.30956900,0.29720100,0.89087100,1.58822300,3.41594700,11.73041600,15.77740900,22.58969300,18.01217800,1.20293300,0.33972500
07/12/1985,40,5.62966900,1811.50142600,246.21395400,181.15014000,66.42909700,112.16097500,56.30783700,11.31604500,0.00000000,4.16920700,0.58180400,3.05050700,1.03133500,0.06358900,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.90463900,0.02107700,139.01227400,1.60161900,1.00000000,0.00000000,2912.29260300,32.22796900,183.05967700,11.82062500,1.00000000,1.00000000,0.61415500,0.61820000,7.26812700,0.20147200,0.24248500,0.30288200,0.63430900,0.42162900,0.19996200,-0.00000000,2.00274000,908.03395700,0.34279800,0.03601700,0.30678100,0.24230700,0.22938000,0.24757500,0.28437000,0.30070100,0.30540300,0.30619300,0.30708800,0.96591200,1.54917100,3.07773500,10.83532000,14.51459700,21.03427500,18.72863200,1.41472700,0.34279800
07/12/1985,40,5.62966900,1811.50142600,246.21395400,181.15014000,66.42909700,112.16097500,56.30783700,11.31604500,0.00000000,4.16920700,0.58180400,3.05050700,1.03133500,0.06358900,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.90463900,0.02107700,139.01227400,1.60161900,1.00000000,0.00000000,2912.29260300,32.22796900,183.05967700,11.82062500,1.00000000,1.00000000,0.61415500,0.61820000,7.26812700,0.20147200,0.24248500,0.30288200,0.63430900,0.42162900,0.19996200,-0.00000000,2.00274000,908.03395700,0.34279800,0.03601700,0.30678100,0.24230700,0.22938000,0.24757500,0.28437000,0.30070100,0.30540300,0.30619300,0.30708800,0.96591200,1.54917100,3.07773500,10.83532000,14.51459700,21.03427500,18.72863200,1.41472700,0.34279800
08/12/1985,41,5.65846600,1976.50598500,267.96326000,197.65060000,71.74139000,119.37006800,63.96701100,12.88479200,0.00000000,4.46928500,0.61947300,3.23608400,1.13706600,0.07106300,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,2.03148400,0.02215700,135.52350600,1.59296600,1.00000000,0.00000000,3106.24430900,33.87887000,215.24401900,11.68657000,1.00000000,1.00000000,0.63786600,0.64185600,7.23085300,0.14577300,0.19357800,0.24553300,0.46886500,0.32435800,0.21241000,0.00009000,1.59060700,941.03395700,0.33891100,0.02819600,0.31071500,0.21565900,0.22137700,0.24806400,0.28706800,0.29087100,0.30125500,0.30347300,0.31081100,1.05323800,1.53789000,3.02218100,9.89469900,13.44629500,19.53648200,18.94195600,1.57151200,0.33891100
08/12/1985,41,5.65846600,1976.50598500,267.96326000,197.65060000,71.74139000,119.37006800,63.96701100,12.88479200,0.00000000,4.46928500,0.61947300,3.23608400,1.13706600,0.07106300,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,2.03148400,0.02215700,135.52350600,1.59296600,1.00000000,0.00000000,3106.24430900,33.87887000,215.24401900,11.68657000,1.00000000,1.00000000,0.63786600,0.64185600,7.23085300,0.14577300,0.19357800,0.24553300,0.46886500,0.32435800,0.21241000,0.00009000,1.59060700,941.03395700,0.33891100,0.02819600,0.31071500,0.21565900,0.22137700,0.24806400,0.28706800,0.29087100,0.30125500,0.30347300,0.31081100,1.05323800,1.53789000,3.02218100,9.89469900,13.44629500,19.53648200,18.94195600,1.57151200,0.33891100
09/12/1985,42,5.68735600,2171.00534800,293.62385800,217.10053000,78.01638600,127.51027500,73.30068900,14.79650900,0.00000000,4.76915900,0.65837400,3.40842400,1.25483600,0.07952000,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,2.14690800,0.02324000,133.40415600,1.58759600,1.00000000,0.00000000,3282.73465300,35.53514500,244.52221700,11.72461100,1.00000000,1.00000000,0.65817400,0.66212300,7.14075200,0.19291000,0.24822900,0.30232000,0.58538600,0.40317500,0.27542100,0.00681000,2.01425100,974.03395700,0.34001400,0.03393700,0.30607700,0.19203800,0.22355700,0.24751800,0.28094700,0.28677700,0.29709300,0.30067300,0.31139700,1.13429000,1.51399000,2.83323200,9.24247800,12.47092800,18.18727100,18.74725000,1.77055600,0.34001400
09/12/1985,42,5.68735600,2171.00534800,293.62385800,217.10053000,78.01638600,127.51027500,73.30068900,14.79650900,0.00000000,4.76915900,0.65837400,3.40842400,1.25483600,0.07952000,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,2.14690800,0.02324000,133.40415600,1.58759600,1.00000000,0.00000000,3282.73465300,35.53514500,244.52221700,11.72461100,1.00000000,1.00000000,0.65817400,0.66212300,7.14075200,0.19291000,0.24822900,0.30232000,0.58538600,0.40317500,0.27542100,0.00681000,2.01425100,974.03395700,0.34001400,0.03393700,0.30607700,0.19203800,0.22355700,0.24751800,0.28094700,0.28677700,0.29709300,0.30067300,0.31139700,1.13429000,1.51399000,2.83323200,9.24247800,12.47092800,18.18727100,18.74725000,1.77055600,0.34001400
10/12/1985,43,5.71606500,2375.03467100,320.53884900,237.50347000,84.59332100,135.68869900,83.39318300,16.86364600,0.00000000,5.06586600,0.69823600,3.56693900,1.38241100,0.08883000,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,2.25134100,0.02431600,144.74880200,1.58436200,1.00000000,0.00000000,3442.41695900,37.18105600,280.20141600,11.65124300,1.00000000,1.00000000,0.67556500,0.67948600,8.12202000,0.23643100,0.26404600,0.30316400,0.56777200,0.35534200,0.23645900,0.02251500,1.98572700,1007.03395700,0.33788600,0.02913000,0.30875600,0.17160100,0.25851700,0.27236000,0.30196800,0.30230500,0.29934100,0.29971300,0.31103300,0.87166100,1.37215000,2.59152900,8.86928300,11.76971100,17.04377000,18.31297500,1.96902100,0.33788600
10/12/1985,43,5.71606500,2375.03467100,320.53884900,237.50347000,84.59332100,135.68869900,83.39318300,16.86364600,0.00000000,5.06586600,0.69823600,3.56693900,1.38241100,0.08883000,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,2.25134100,0.02431600,144.74880200,1.58436200,1.00000000,0.00000000,3442.41695900,37.18105600,280.20141600,11.65124300,1.00000000,1.00000000,0.67556500,0.67948600,8.12202000,0.23643100,0.26404600,0.30316400,0.56777200,0.35534200,0.23645900,0.02251500,1.98572700,1007.03395700,0.33788600,0.02913000,0.30875600,0.17160100,0.25851700,0.27236000,0.30196800,0.30230500,0.29934100,0.29971300,0.31103300,0.87166100,1.37215000,2.59152900,8.86928300,11.76971100,17.04377000,18.31297500,1.96902100,0.33788600
11/12/1985,44,5.74612500,2609.01788700,351.41983000,260.90179000,92.14558000,144.67505500,95.29734600,19.30184800,0.00000000,5.37469500,0.74178900,3.71206400,1.53353800,0.10003000,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,2.34276800,0.02544300,141.72733900,1.58447800,1.00000000,0.00000000,3582.21380200,38.90438100,318.78128100,12.19925000,1.00000000,1.00000000,0.69006200,0.69398000,7.99202400,0.26290500,0.28039600,0.36690500,0.69087100,0.43714900,0.28877700,0.06066100,2.38766200,1040.03395700,0.35377800,0.03416800,0.31961000,0.16036000,0.24737100,0.25451400,0.29984500,0.30107700,0.29975000,0.29938100,0.31062600,0.91846400,1.22712200,2.37371700,8.22168000,11.01923500,15.95520500,17.68565600,2.20615100,0.35377800
11/12/1985,44,5.74612500,2609.01788700,351.41983000,260.90179000,92.14558000,144.67505500,95.29734600,19.30184800,0.00000000,5.37469500,0.74178900,3.71206400,1.53353800,0.10003000,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,2.34276800,0.02544300,141.72733900,1.58447800,1.00000000,0.00000000,3582.21380200,38.90438100,318.78128100,12.19925000,1.00000000,1.00000000,0.69006200,0.69398000,7.99202400,0.26290500,0.28039600,0.36690500,0.69087100,0.43714900,0.28877700,0.06066100,2.38766200,1040.03395700,0.35377800,0.03416800,0.31961000,0.16036000,0.24737100,0.25451400,0.29984500,0.30107700,0.29975000,0.29938100,0.31062600,0.91846400,1.22712200,2.37371700,8.22168000,11.01923500,15.95520500,17.68565600,2.20615100,0.35377800
12/12/1985,45,5.77497700,2809.84395800,377.87758500,280.98440000,98.58854900,152.05751300,105.78217800,21.44934400,0.00000000,5.67006000,0.78450700,3.84378800,1.68443900,0.11144000,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,2.42539200,0.02652500,138.50774600,1.58481100,1.00000000,0.00000000,3708.54994900,40.55848200,364.28649900,11.70921500,1.00000000,1.00000000,0.70260600,0.70652400,7.90517900,0.19519200,0.20489300,0.27683700,0.53770000,0.34315700,0.22729900,0.08414600,1.86922300,1073.03395700,0.33956700,0.02611800,0.31344900,0.14482800,0.24123500,0.24626600,0.29357900,0.29943700,0.29922200,0.29902300,0.30997200,0.97370400,1.15342700,2.18731300,7.66231700,10.31843600,14.96658200,16.90200000,2.34461600,0.33956700
12/12/1985,45,5.77497700,2809.84395800,377.87758500,280.98440000,98.58854900,152.05751300,105.78217800,21.44934400,0.00000000,5.67006000,0.78450700,3.84378800,1.68443900,0.11144000,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,2.42539200,0.02652500,138.50774600,1.58481100,1.00000000,0.00000000,3708.54994900,40.55848200,364.28649900,11.70921500,1.00000000,1.00000000,0.70260600,0.70652400,7.90517900,0.19519200,0.20489300,0.27683700,0.53770000,0.34315700,0.22729900,0.08414600,1.86922300,1073.03395700,0.33956700,0.02611800,0.31344900,0.14482800,0.24123500,0.24626600,0.29357900,0.29943700,0.29922200,0.29902300,0.30997200,0.97370400,1.15342700,2.18731300,7.66231700,10.31843600,14.96658200,16.90200000,2.34461600,0.33956700
13/12/1985,46,5.80158800,2948.30257000,396.03257000,294.83026000,102.96050700,156.91031700,113.19426400,22.96748200,0.00000000,5.94201500,0.82417300,3.95459300,1.83286200,0.12292800,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,2.49162600,0.02752300,140.02802300,1.58715300,1.00000000,0.00000000,3809.82638400,42.08409300,404.36611900,10.79965600,1.00000000,1.00000000,0.71229300,0.71622500,8.23750100,0.11532300,0.11330800,0.14110800,0.27435400,0.17419400,0.11677100,0.06692000,1.00197800,1100.00000000,0.31319000,0.01329400,0.29989600,0.13346200,0.25735900,0.25530800,0.29359900,0.29959900,0.29847000,0.29941600,0.30951200,0.95211000,1.14366900,2.05673600,7.21295700,9.69578800,14.11419900,16.03433200,2.34666200,0.31319000
13/12/1985,46,5.80158800,2948.30257000,396.03257000,294.83026000,102.96050700,156.91031700,113.19426400,22.96748200,0.00000000,5.94201500,0.82417300,3.95459300,1.83286200,0.12292800,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,2.49162600,0.02752300,140.02802300,1.58715300,1.00000000,0.00000000,3809.82638400,42.08409300,404.36611900,10.79965600,1.00000000,1.00000000,0.71229300,0.71622500,8.23750100,0.11532300,0.11330800,0.14110800,0.27435400,0.17419400,0.11677100,0.06692000,1.00197800,1100.00000000,0.31319000,0.01329400,0.29989600,0.13346200,0.25735900,0.25530800,0.29359900,0.29959900,0.29847000,0.29941600,0.30951200,0.95211000,1.14366900,2.05673600,7.21295700,9.69578800,14.11419900,16.03433200,2.34666200,0.31319000
14/12/1985,47,5.82837000,3158.85582400,423.76574700,315.88558000,109.70284300,163.21997000,125.37965000,25.46328400,0.00000000,6.21446700,0.86526900,4.04588700,1.99964300,0.13604400,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,2.54161500,0.02852700,137.82920800,1.59185700,1.00000000,0.00000000,3886.26210800,43.61947700,432.69979900,10.86883400,1.00000000,1.00000000,0.71939500,0.72336900,8.27290200,0.18059600,0.18752400,0.24525900,0.47705300,0.30498400,0.20431700,0.16098900,1.76072200,1100.00000000,0.31519600,0.02303800,0.29215800,0.12540100,0.24426200,0.24826200,0.29159400,0.29770700,0.29789100,0.29897800,0.30870700,0.99081700,1.08289400,1.92857100,6.75440300,9.11696500,13.28432600,15.08097900,2.51349900,0.31519600
14/12/1985,47,5.82837000,3158.85582400,423.76574700,315.88558000,109.70284300,163.21997000,125.37965000,25.46328400,0.00000000,6.21446700,0.86526900,4.04588700,1.99964300,0.13604400,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,2.54161500,0.02852700,137.82920800,1.59185700,1.00000000,0.00000000,3886.26210800,43.61947700,432.69979900,10.86883400,1.00000000,1.00000000,0.71939500,0.72336900,8.27290200,0.18059600,0.18752400,0.24525900,0.47705300,0.30498400,0.20431700,0.16098900,1.76072200,1100.00000000,0.31519600,0.02303800,0.29215800,0.12540100,0.24426200,0.24826200,0.29159400,0.29770700,0.29789100,0.29897800,0.30870700,0.99081700,1.08289400,1.92857100,6.75440300,9.11696500,13.28432600,15.08097900,2.51349900,0.31519600
15/12/1985,48,5.85429800,3316.20502900,444.41042800,331.62050000,114.67596100,168.31358300,134.15934900,27.26153600,0.00000000,6.46753100,0.90445800,4.12345400,2.16094800,0.14900500,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,2.58255900,0.02949900,143.50231400,1.59665400,1.00000000,0.00000000,3948.86755600,45.10592000,479.27999900,10.52238700,1.00000000,1.00000000,0.72508100,0.72910600,8.75782500,0.19228200,0.20546500,0.23371100,0.43297800,0.27237000,0.18263600,0.14669500,1.66613700,1100.00000000,0.29398400,0.01972000,0.27426300,0.11604400,0.26441600,0.27294500,0.30122200,0.30007800,0.29794400,0.29908700,0.30778000,0.86408900,1.09271800,1.83009900,6.37023100,8.58707500,12.52481100,14.18681800,2.53338400,0.29398400
