ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S5N3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
23/09/1986,25,5.24244800,929.36836300,135.69476200,92.93684000,44.05963700,62.08001300,25.10269300,4.45241800,0.00000000,2.24271200,0.44911700,1.34688500,0.83097200,0.03910800,0.00000000,0.00000000,0.00000000,0.00000000,6.78261100,0.81402900,0.01877200,163.34239200,1.65459200,1.00000000,0.00000000,1162.89836600,26.81710100,71.62905100,17.43276100,1.00000000,1.00000000,0.33436500,0.34058400,6.75980000,0.95831200,1.44599400,1.28005200,0.93175400,1.01408200,0.01115000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,5.64134400,806.17411800,0.45008700,0.30027400,0.14981200,0.75027100,0.24740600,0.29662000,0.30372200,0.31682900,0.32598300,0.33274600,0.32278700,0.34285100,0.35337900,0.37000000,38.20886600,38.39418400,19.67263000,6.92417100,1.78053400,0.41403900,0.58636100,0.73754600,0.89179800,0.17208600,0.59989900,0.45008700
24/09/1986,26,5.27431300,1059.47401900,152.69475600,105.94740000,48.26500500,68.94554300,30.02384400,5.46036500,0.00000000,2.56959800,0.49244200,1.50107100,0.99035600,0.04857800,0.00000000,0.00000000,0.00000000,0.00000000,7.05080800,0.90554800,0.02160800,153.51013200,1.65763800,1.00000000,0.00000000,1293.63948500,30.86879500,89.65247300,19.25986100,1.00000000,1.00000000,0.36413800,0.37097100,5.99887600,0.53368800,1.08098200,1.00134200,0.73570400,0.81067800,0.08244300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,4.24483600,839.17411800,0.37110900,0.20995800,0.16115100,0.69723300,0.22834300,0.28766400,0.29766500,0.31173800,0.32006800,0.32976400,0.32112400,0.34164200,0.35216300,0.37000000,37.89888400,36.60414500,18.85401000,6.67396300,1.71580100,0.41196000,0.59204000,0.73874500,0.89262000,0.17971200,0.53226000,0.37110900
24/09/1986,26,5.27431300,1059.47401900,152.69475600,105.94740000,48.26500500,68.94554300,30.02384400,5.46036500,0.00000000,2.56959800,0.49244200,1.50107100,0.99035600,0.04857800,0.00000000,0.00000000,0.00000000,0.00000000,7.05080800,0.90554800,0.02160800,153.51013200,1.65763800,1.00000000,0.00000000,1293.63948500,30.86879500,89.65247300,19.25986100,1.00000000,1.00000000,0.36413800,0.37097100,5.99887600,0.53368800,1.08098200,1.00134200,0.73570400,0.81067800,0.08244300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,4.24483600,839.17411800,0.37110900,0.20995800,0.16115100,0.69723300,0.22834300,0.28766400,0.29766500,0.31173800,0.32006800,0.32976400,0.32112400,0.34164200,0.35216300,0.37000000,37.89888400,36.60414500,18.85401000,6.67396300,1.71580100,0.41196000,0.59204000,0.73874500,0.89262000,0.17971200,0.53226000,0.37110900
25/09/1986,27,5.30412000,1217.68185300,173.43818500,121.76819000,53.38933300,77.04963700,36.26129900,6.73791600,0.00000000,2.96749700,0.54520400,1.68353800,1.19009900,0.06065800,0.00000000,0.00000000,0.00000000,0.00000000,7.34711300,1.01351700,0.02426100,172.16060300,1.66108600,1.00000000,0.00000000,1447.88121400,34.65872400,107.22801200,18.01555700,1.00000000,1.00000000,0.39755500,0.40481900,7.90303300,1.30173000,1.39852700,1.24670500,0.87841200,0.94246300,0.25831000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,6.02614700,872.17411800,0.45164600,0.27718300,0.17446300,0.72135300,0.27616400,0.30257100,0.31068900,0.32014400,0.32671700,0.33127800,0.32600000,0.34300000,0.35600000,0.37000000,24.95567700,33.43840800,23.58749400,10.98227400,3.71650400,1.02172200,0.74416200,0.74751800,0.89517000,0.21773700,0.62611000,0.45164600
25/09/1986,27,5.30412000,1217.68185300,173.43818500,121.76819000,53.38933300,77.04963700,36.26129900,6.73791600,0.00000000,2.96749700,0.54520400,1.68353800,1.19009900,0.06065800,0.00000000,0.00000000,0.00000000,0.00000000,7.34711300,1.01351700,0.02426100,172.16060300,1.66108600,1.00000000,0.00000000,1447.88121400,34.65872400,107.22801200,18.01555700,1.00000000,1.00000000,0.39755500,0.40481900,7.90303300,1.30173000,1.39852700,1.24670500,0.87841200,0.94246300,0.25831000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,6.02614700,872.17411800,0.45164600,0.27718300,0.17446300,0.72135300,0.27616400,0.30257100,0.31068900,0.32014400,0.32671700,0.33127800,0.32600000,0.34300000,0.35600000,0.37000000,24.95567700,33.43840800,23.58749400,10.98227400,3.71650400,1.02172200,0.74416200,0.74751800,0.89517000,0.21773700,0.62611000,0.45164600
26/09/1986,28,5.33364100,1399.49427100,197.30661800,139.94943000,59.28236400,86.01495200,43.73967100,8.26963100,0.00000000,3.38172900,0.60593300,1.83492000,1.43439100,0.07561500,0.00000000,0.00000000,0.00000000,0.00000000,7.62427600,1.09796900,0.02688900,159.09913600,1.67119400,0.97601700,0.00000000,1568.52713800,38.41232800,129.50463900,17.84288000,1.00000000,1.00000000,0.42246400,0.43017700,7.05899200,1.04279800,1.62923500,1.49034900,1.08225300,1.16636500,0.64799200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,7.05899200,905.17411800,0.47605100,0.30277700,0.17327400,0.73314700,0.24098100,0.28965100,0.29942100,0.31297300,0.31942100,0.32602100,0.32193400,0.34225400,0.35337800,0.37000000,24.61233300,31.46250300,22.27156100,10.54577300,3.57470800,0.99370300,0.74464100,0.75056700,0.89167900,0.22837600,0.64932500,0.47605100
26/09/1986,28,5.33364100,1399.49427100,197.30661800,139.94943000,59.28236400,86.01495200,43.73967100,8.26963100,0.00000000,3.38172900,0.60593300,1.83492000,1.43439100,0.07561500,0.00000000,0.00000000,0.00000000,0.00000000,7.62427600,1.09796900,0.02688900,159.09913600,1.67119400,0.97601700,0.00000000,1568.52713800,38.41232800,129.50463900,17.84288000,1.00000000,1.00000000,0.42246400,0.43017700,7.05899200,1.04279800,1.62923500,1.49034900,1.08225300,1.16636500,0.64799200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,7.05899200,905.17411800,0.47605100,0.30277700,0.17327400,0.73314700,0.24098100,0.28965100,0.29942100,0.31297300,0.31942100,0.32602100,0.32193400,0.34225400,0.35337800,0.37000000,24.61233300,31.46250300,22.27156100,10.54577300,3.57470800,0.99370300,0.74464100,0.75056700,0.89167900,0.22837600,0.64932500,0.47605100
27/09/1986,29,5.36482200,1585.03507900,221.64166600,158.50351000,65.28664600,94.80740800,51.65646800,9.89114300,0.00000000,3.77059300,0.66487800,1.97068300,1.66904200,0.09025700,0.00000000,0.00000000,0.00000000,0.00000000,7.89878200,1.17823300,0.02966400,147.79743600,1.67257500,0.93647000,0.00000000,1683.18979300,42.37701100,156.21310400,18.84625600,1.00000000,1.00000000,0.44518300,0.45335100,6.38535900,0.59006000,1.41264000,1.34798100,0.98885600,1.07403700,0.97165600,0.00013000,-0.00000000,-0.00000000,-0.00000000,6.38535800,938.17411800,0.44902200,0.24596000,0.20306100,0.68859600,0.21884700,0.27906200,0.29087900,0.30581200,0.31234300,0.31893700,0.32058000,0.34108200,0.35177100,0.37000000,24.41778900,29.64624400,21.00646600,10.01771300,3.40039800,0.94948300,0.75039600,0.75418200,0.89302200,0.23298800,0.65208300,0.44902200
27/09/1986,29,5.36482200,1585.03507900,221.64166600,158.50351000,65.28664600,94.80740800,51.65646800,9.89114300,0.00000000,3.77059300,0.66487800,1.97068300,1.66904200,0.09025700,0.00000000,0.00000000,0.00000000,0.00000000,7.89878200,1.17823300,0.02966400,147.79743600,1.67257500,0.93647000,0.00000000,1683.18979300,42.37701100,156.21310400,18.84625600,1.00000000,1.00000000,0.44518300,0.45335100,6.38535900,0.59006000,1.41264000,1.34798100,0.98885600,1.07403700,0.97165600,0.00013000,-0.00000000,-0.00000000,-0.00000000,6.38535800,938.17411800,0.44902200,0.24596000,0.20306100,0.68859600,0.21884700,0.27906200,0.29087900,0.30581200,0.31234300,0.31893700,0.32058000,0.34108200,0.35177100,0.37000000,24.41778900,29.64624400,21.00646600,10.01771300,3.40039800,0.94948300,0.75039600,0.75418200,0.89302200,0.23298800,0.65208300,0.44902200
28/09/1986,30,5.39680400,1790.81600900,248.65196400,179.08160000,71.94684400,104.21555800,60.73828800,11.75127500,0.00000000,4.22283500,0.72790600,2.16305200,1.90971700,0.10558000,0.00000000,0.00000000,0.00000000,0.00000000,8.18872400,1.30117700,0.03251000,169.32459300,1.66238100,1.00000000,0.00000000,1858.82408200,46.44355400,184.48738100,19.33044500,1.00000000,1.00000000,0.47826100,0.48667400,8.73790200,1.32578100,1.39679300,1.24366300,0.87626900,0.94016400,0.84888600,0.01493200,-0.00000000,-0.00000000,-0.00000000,6.64648900,971.17411800,0.51659900,0.23737300,0.27922600,0.64913700,0.27799200,0.30270500,0.31070900,0.32015800,0.32673200,0.32734100,0.32150600,0.34141400,0.35152100,0.37000000,16.73848300,26.55379100,22.96959500,12.47424500,4.58205000,1.19246100,0.78120700,0.76107900,0.89770900,0.23664000,0.79582500,0.51659900
28/09/1986,30,5.39680400,1790.81600900,248.65196400,179.08160000,71.94684400,104.21555800,60.73828800,11.75127500,0.00000000,4.22283500,0.72790600,2.16305200,1.90971700,0.10558000,0.00000000,0.00000000,0.00000000,0.00000000,8.18872400,1.30117700,0.03251000,169.32459300,1.66238100,1.00000000,0.00000000,1858.82408200,46.44355400,184.48738100,19.33044500,1.00000000,1.00000000,0.47826100,0.48667400,8.73790200,1.32578100,1.39679300,1.24366300,0.87626900,0.94016400,0.84888600,0.01493200,-0.00000000,-0.00000000,-0.00000000,6.64648900,971.17411800,0.51659900,0.23737300,0.27922600,0.64913700,0.27799200,0.30270500,0.31070900,0.32015800,0.32673200,0.32734100,0.32150600,0.34141400,0.35152100,0.37000000,16.73848300,26.55379100,22.96959500,12.47424500,4.58205000,1.19246100,0.78120700,0.76107900,0.89770900,0.23664000,0.79582500,0.51659900
29/09/1986,31,5.42633700,1970.91244700,272.25517600,197.09124000,77.74613300,112.12081000,68.95418400,13.43404900,0.00000000,4.64116500,0.78175900,2.36415100,2.11023300,0.11874500,0.00000000,0.00000000,0.00000000,0.00000000,8.48611500,1.43260800,0.03513900,173.44324900,1.65024400,1.00000000,0.00000000,2046.58216800,50.19865500,216.92245500,17.84999900,1.00000000,1.00000000,0.51144500,0.51995400,8.92122800,0.67632000,0.67429000,0.59760000,0.42106100,0.45176400,0.40790300,0.03181200,-0.00000000,-0.00000000,-0.00000000,3.26075100,1004.17411800,0.47363800,0.11037500,0.36326300,0.56594300,0.28829000,0.30799500,0.31501600,0.32319300,0.32998800,0.33028100,0.32589400,0.34300000,0.35600000,0.37000000,15.53263900,19.29183200,20.71298800,16.27110100,9.85739900,4.98615600,3.41637800,1.51524300,1.08573800,0.39496300,0.83690200,0.47363800
29/09/1986,31,5.42633700,1970.91244700,272.25517600,197.09124000,77.74613300,112.12081000,68.95418400,13.43404900,0.00000000,4.64116500,0.78175900,2.36415100,2.11023300,0.11874500,0.00000000,0.00000000,0.00000000,0.00000000,8.48611500,1.43260800,0.03513900,173.44324900,1.65024400,1.00000000,0.00000000,2046.58216800,50.19865500,216.92245500,17.84999900,1.00000000,1.00000000,0.51144500,0.51995400,8.92122800,0.67632000,0.67429000,0.59760000,0.42106100,0.45176400,0.40790300,0.03181200,-0.00000000,-0.00000000,-0.00000000,3.26075100,1004.17411800,0.47363800,0.11037500,0.36326300,0.56594300,0.28829000,0.30799500,0.31501600,0.32319300,0.32998800,0.33028100,0.32589400,0.34300000,0.35600000,0.37000000,15.53263900,19.29183200,20.71298800,16.27110100,9.85739900,4.98615600,3.41637800,1.51524300,1.08573800,0.39496300,0.83690200,0.47363800
30/09/1986,32,5.45941800,2132.83391600,293.41046100,213.28339000,82.93404900,118.90362500,76.57736400,14.99542300,0.00000000,5.10075800,0.83867200,2.57238400,2.34199900,0.13436300,0.00000000,0.00000000,0.00000000,0.00000000,8.76073100,1.55752900,0.03808300,165.69780000,1.65158000,1.00000000,0.00000000,2225.04165500,54.40492400,246.26493800,19.99464200,1.00000000,1.00000000,0.54102700,0.54968400,8.41271600,0.78944500,0.85963900,0.75861300,0.55255600,0.60896500,0.54688700,0.09397600,-0.00000000,-0.00000000,-0.00000000,4.21008100,1037.17411800,0.51807100,0.15914900,0.35892200,0.59073500,0.27237600,0.29970000,0.30600100,0.31832800,0.32734500,0.32742100,0.32182800,0.34239900,0.35347900,0.37000000,22.31903300,20.94854500,20.51826500,16.00211000,9.71896600,4.91136400,3.41995700,1.57932800,1.09832000,0.40344500,0.87699300,0.51807100
30/09/1986,32,5.45941800,2132.83391600,293.41046100,213.28339000,82.93404900,118.90362500,76.57736400,14.99542300,0.00000000,5.10075800,0.83867200,2.57238400,2.34199900,0.13436300,0.00000000,0.00000000,0.00000000,0.00000000,8.76073100,1.55752900,0.03808300,165.69780000,1.65158000,1.00000000,0.00000000,2225.04165500,54.40492400,246.26493800,19.99464200,1.00000000,1.00000000,0.54102700,0.54968400,8.41271600,0.78944500,0.85963900,0.75861300,0.55255600,0.60896500,0.54688700,0.09397600,-0.00000000,-0.00000000,-0.00000000,4.21008100,1037.17411800,0.51807100,0.15914900,0.35892200,0.59073500,0.27237600,0.29970000,0.30600100,0.31832800,0.32734500,0.32742100,0.32182800,0.34239900,0.35347900,0.37000000,22.31903300,20.94854500,20.51826500,16.00211000,9.71896600,4.91136400,3.41995700,1.57932800,1.09832000,0.40344500,0.87699300,0.51807100
01/10/1986,33,5.49449300,2347.37127500,321.50167400,234.73713000,89.84791400,127.57801400,86.95482000,17.12092600,0.00000000,5.60869800,0.90272900,2.80326700,2.59661800,0.15183500,0.00000000,0.00000000,0.00000000,0.00000000,9.06834100,1.70050900,0.04176700,159.78260400,1.64848700,1.00000000,0.00000000,2429.29896000,59.66780900,273.49060100,21.20000000,1.00000000,1.00000000,0.57269400,0.58152500,8.09554100,0.62557600,0.67547300,0.61735500,0.45065500,0.49043200,0.44838400,0.13961500,-0.00000000,-0.00000000,-0.00000000,3.44748900,1070.17411800,0.57367400,0.13958100,0.43409300,0.56925200,0.26744100,0.29361800,0.30253100,0.31518300,0.32270100,0.32475400,0.32008300,0.34110400,0.35181600,0.37000000,27.21653400,22.29158000,20.51837200,15.70355500,9.43045600,4.78235100,3.40042100,1.61303000,1.10809500,0.40661900,1.00776700,0.57367400
01/10/1986,33,5.49449300,2347.37127500,321.50167400,234.73713000,89.84791400,127.57801400,86.95482000,17.12092600,0.00000000,5.60869800,0.90272900,2.80326700,2.59661800,0.15183500,0.00000000,0.00000000,0.00000000,0.00000000,9.06834100,1.70050900,0.04176700,159.78260400,1.64848700,1.00000000,0.00000000,2429.29896000,59.66780900,273.49060100,21.20000000,1.00000000,1.00000000,0.57269400,0.58152500,8.09554100,0.62557600,0.67547300,0.61735500,0.45065500,0.49043200,0.44838400,0.13961500,-0.00000000,-0.00000000,-0.00000000,3.44748900,1070.17411800,0.57367400,0.13958100,0.43409300,0.56925200,0.26744100,0.29361800,0.30253100,0.31518300,0.32270100,0.32475400,0.32008300,0.34110400,0.35181600,0.37000000,27.21653400,22.29158000,20.51837200,15.70355500,9.43045600,4.78235100,3.40042100,1.61303000,1.10809500,0.40661900,1.00776700,0.57367400
02/10/1986,34,5.52720500,2561.89009600,349.44157900,256.18901000,96.74733900,135.75879800,97.62836800,19.30707500,0.00000000,6.11693800,0.96604400,3.04253700,2.84082600,0.16906700,0.00000000,0.00000000,0.00000000,0.00000000,9.39449500,1.85345900,0.04738400,153.44032300,1.64154500,1.00000000,0.00000000,2647.79850600,67.69166900,310.55291700,19.77104200,1.00000000,1.00000000,0.60415400,0.61342200,7.67248800,0.92175400,1.18877000,1.11898100,0.81650600,0.88542900,0.81647000,0.40891200,-0.00000000,-0.00000000,-0.00000000,6.15682100,1103.17411800,0.57336000,0.25170000,0.32166000,0.52222700,0.24767000,0.28437600,0.29550300,0.30934900,0.31604700,0.31934600,0.31866200,0.34034900,0.35078900,0.37000000,30.35031500,23.06580900,20.31867600,15.36060300,9.14795700,4.64004500,3.37294600,1.63204100,1.11513000,0.40642900,1.09791500,0.57336000
02/10/1986,34,5.52720500,2561.89009600,349.44157900,256.18901000,96.74733900,135.75879800,97.62836800,19.30707500,0.00000000,6.11693800,0.96604400,3.04253700,2.84082600,0.16906700,0.00000000,0.00000000,0.00000000,0.00000000,9.39449500,1.85345900,0.04738400,153.44032300,1.64154500,1.00000000,0.00000000,2647.79850600,67.69166900,310.55291700,19.77104200,1.00000000,1.00000000,0.60415400,0.61342200,7.67248800,0.92175400,1.18877000,1.11898100,0.81650600,0.88542900,0.81647000,0.40891200,-0.00000000,-0.00000000,-0.00000000,6.15682100,1103.17411800,0.57336000,0.25170000,0.32166000,0.52222700,0.24767000,0.28437600,0.29550300,0.30934900,0.31604700,0.31934600,0.31866200,0.34034900,0.35078900,0.37000000,30.35031500,23.06580900,20.31867600,15.36060300,9.14795700,4.64004500,3.37294600,1.63204100,1.11513000,0.40642900,1.09791500,0.57336000
03/10/1986,35,5.56123700,2858.57301700,388.27768500,285.85730000,106.34438100,146.71300600,112.80479900,22.41550000,0.00000000,6.64134800,1.03621600,3.26567300,3.11492700,0.18844300,0.00000000,0.00000000,0.00000000,0.00000000,9.69866400,1.99735900,0.05322800,173.08997300,1.63499600,1.00000000,0.00000000,2853.36961200,76.03956300,348.67272900,20.56947200,1.00000000,1.00000000,0.63163400,0.64130900,9.58921200,1.50487100,1.52976200,1.35830900,0.95704700,1.02683200,0.92714000,0.66247000,-0.00000000,-0.00000000,-0.00000000,7.96643000,1136.17411800,0.59651500,0.29220700,0.30430700,0.44166100,0.28060200,0.30210000,0.30994500,0.31962000,0.32615400,0.32681900,0.32379200,0.34300000,0.35600000,0.37000000,19.34085800,22.06703600,21.42945500,17.86357300,12.15626000,6.89145600,5.05344800,2.17740000,1.27787100,0.47768900,1.35061700,0.59651500
03/10/1986,35,5.56123700,2858.57301700,388.27768500,285.85730000,106.34438100,146.71300600,112.80479900,22.41550000,0.00000000,6.64134800,1.03621600,3.26567300,3.11492700,0.18844300,0.00000000,0.00000000,0.00000000,0.00000000,9.69866400,1.99735900,0.05322800,173.08997300,1.63499600,1.00000000,0.00000000,2853.36961200,76.03956300,348.67272900,20.56947200,1.00000000,1.00000000,0.63163400,0.64130900,9.58921200,1.50487100,1.52976200,1.35830900,0.95704700,1.02683200,0.92714000,0.66247000,-0.00000000,-0.00000000,-0.00000000,7.96643000,1136.17411800,0.59651500,0.29220700,0.30430700,0.44166100,0.28060200,0.30210000,0.30994500,0.31962000,0.32615400,0.32681900,0.32379200,0.34300000,0.35600000,0.37000000,19.34085800,22.06703600,21.42945500,17.86357300,12.15626000,6.89145600,5.05344800,2.17740000,1.27787100,0.47768900,1.35061700,0.59651500
04/10/1986,36,5.59498100,3141.45589600,425.28904000,314.14559000,115.46682700,156.74453900,127.62642000,25.45125400,0.00000000,7.16940300,1.09756200,3.61839200,3.27149000,0.19974000,0.00000000,0.00000000,0.00000000,0.00000000,10.27003900,2.27402400,0.05902200,160.46940200,1.59118500,1.00000000,0.00000000,3248.60519400,84.31690600,402.87426800,20.39563100,1.00000000,1.00000000,0.67922400,0.68855200,8.77327300,1.18229900,1.40281100,1.29424300,0.92544600,0.98592100,0.90184600,0.87726800,-0.00000000,-0.00000000,-0.00000000,7.56983400,1169.17411800,0.59147300,0.27539200,0.31608100,0.33380300,0.25824300,0.29097200,0.30137200,0.31321100,0.31864900,0.32108900,0.31821300,0.34169600,0.35298700,0.37000000,20.33188800,21.79833400,20.88981100,17.36871000,11.73009000,6.66739400,4.89722000,2.21085900,1.28526000,0.48556000,1.77192300,0.59147300
04/10/1986,36,5.59498100,3141.45589600,425.28904000,314.14559000,115.46682700,156.74453900,127.62642000,25.45125400,0.00000000,7.16940300,1.09756200,3.61839200,3.27149000,0.19974000,0.00000000,0.00000000,0.00000000,0.00000000,10.27003900,2.27402400,0.05902200,160.46940200,1.59118500,1.00000000,0.00000000,3248.60519400,84.31690600,402.87426800,20.39563100,1.00000000,1.00000000,0.67922400,0.68855200,8.77327300,1.18229900,1.40281100,1.29424300,0.92544600,0.98592100,0.90184600,0.87726800,-0.00000000,-0.00000000,-0.00000000,7.56983400,1169.17411800,0.59147300,0.27539200,0.31608100,0.33380300,0.25824300,0.29097200,0.30137200,0.31321100,0.31864900,0.32108900,0.31821300,0.34169600,0.35298700,0.37000000,20.33188800,21.79833400,20.88981100,17.36871000,11.73009000,6.66739400,4.89722000,2.21085900,1.28526000,0.48556000,1.77192300,0.59147300
05/10/1986,37,5.62993800,3464.60269000,467.63627700,346.46027000,125.89973700,167.41229300,145.26107500,29.06317100,0.00000000,7.71608500,1.16140800,3.93941000,3.47467600,0.21460300,0.00000000,0.00000000,0.00000000,0.00000000,10.83658400,2.50993300,0.06502400,149.33863400,1.56952800,1.00000000,0.00000000,3585.61854700,92.89161700,455.80865500,21.12835500,1.00000000,1.00000000,0.71491500,0.72403400,8.05896400,0.91812500,1.40236800,1.34124100,0.96795300,1.03359300,0.94245000,1.26118300,-0.00000000,-0.00000000,-0.00000000,7.86691500,1202.17411800,0.61272200,0.27366100,0.33906100,0.27583400,0.23613100,0.28046200,0.29265700,0.30617900,0.31134500,0.31417200,0.31496900,0.33987700,0.35125200,0.37000000,20.80813200,21.15219500,20.07324400,16.67804000,11.22514000,6.37382400,4.72605900,2.21615300,1.28988300,0.48681500,2.22134800,0.61272200
05/10/1986,37,5.62993800,3464.60269000,467.63627700,346.46027000,125.89973700,167.41229300,145.26107500,29.06317100,0.00000000,7.71608500,1.16140800,3.93941000,3.47467600,0.21460300,0.00000000,0.00000000,0.00000000,0.00000000,10.83658400,2.50993300,0.06502400,149.33863400,1.56952800,1.00000000,0.00000000,3585.61854700,92.89161700,455.80865500,21.12835500,1.00000000,1.00000000,0.71491500,0.72403400,8.05896400,0.91812500,1.40236800,1.34124100,0.96795300,1.03359300,0.94245000,1.26118300,-0.00000000,-0.00000000,-0.00000000,7.86691500,1202.17411800,0.61272200,0.27366100,0.33906100,0.27583400,0.23613100,0.28046200,0.29265700,0.30617900,0.31134500,0.31417200,0.31496900,0.33987700,0.35125200,0.37000000,20.80813200,21.15219500,20.07324400,16.67804000,11.22514000,6.37382400,4.72605900,2.21615300,1.28988300,0.48681500,2.22134800,0.61272200
06/10/1986,38,5.66489500,3767.34120000,507.25595900,376.73412000,135.63830900,176.66934500,162.37904400,32.56926100,0.00000000,8.26115000,1.22674200,4.21806400,3.71551200,0.23260500,0.00000000,0.00000000,0.00000000,0.00000000,11.42348300,2.70005900,0.07102600,138.77221700,1.56221200,0.92587100,0.00000000,3857.22782700,101.46632800,518.78955100,21.12835500,1.00000000,1.00000000,0.74076700,0.74981200,7.37008100,0.56192900,1.25525500,1.24361500,0.90712300,0.97302500,0.88665700,1.54246300,0.00001400,-0.00000000,-0.00000000,7.37008000,1235.17411800,0.61272200,0.23708400,0.37563800,0.24247400,0.21747200,0.27136800,0.28461700,0.29954600,0.30459900,0.30797700,0.31065600,0.33943400,0.35012800,0.37000000,21.06836900,20.28851300,19.05852900,15.83556700,10.63985600,6.04054800,4.48596000,2.22513100,1.29360600,0.48465500,2.52696400,0.61272200
06/10/1986,38,5.66489500,3767.34120000,507.25595900,376.73412000,135.63830900,176.66934500,162.37904400,32.56926100,0.00000000,8.26115000,1.22674200,4.21806400,3.71551200,0.23260500,0.00000000,0.00000000,0.00000000,0.00000000,11.42348300,2.70005900,0.07102600,138.77221700,1.56221200,0.92587100,0.00000000,3857.22782700,101.46632800,518.78955100,21.12835500,1.00000000,1.00000000,0.74076700,0.74981200,7.37008100,0.56192900,1.25525500,1.24361500,0.90712300,0.97302500,0.88665700,1.54246300,0.00001400,-0.00000000,-0.00000000,7.37008000,1235.17411800,0.61272200,0.23708400,0.37563800,0.24247400,0.21747200,0.27136800,0.28461700,0.29954600,0.30459900,0.30797700,0.31065600,0.33943400,0.35012800,0.37000000,21.06836900,20.28851300,19.05852900,15.83556700,10.63985600,6.04054800,4.48596000,2.22513100,1.29360600,0.48465500,2.52696400,0.61272200
07/10/1986,39,5.69893600,4099.20313300,550.75392300,409.92031000,146.31847600,186.13381800,181.76230300,36.53932600,0.00000000,8.79285700,1.28924900,4.54910800,3.89523000,0.24630300,0.00000000,0.00000000,0.00000000,0.00000000,12.01038100,2.95322100,0.07687100,173.49798200,1.54038900,1.00000000,0.00000000,4218.88669900,109.81636500,579.92517100,20.57475000,1.00000000,1.00000000,0.77158900,0.78020200,10.68052800,1.54539600,1.53625400,1.36111000,0.95902000,1.02894900,0.92905200,1.51845000,0.01312900,-0.00000000,-0.00000000,8.89136000,1268.17411800,0.59666800,0.24915800,0.34751000,0.19859200,0.28282900,0.30228000,0.30992600,0.31960700,0.32614000,0.32680600,0.32093900,0.34295600,0.35600000,0.37000000,11.08780600,16.49422600,18.62264800,17.46525600,13.43057400,8.46498400,6.39249400,2.77424200,1.47488300,0.54371000,3.00449700,0.59666800
07/10/1986,39,5.69893600,4099.20313300,550.75392300,409.92031000,146.31847600,186.13381800,181.76230300,36.53932600,0.00000000,8.79285700,1.28924900,4.54910800,3.89523000,0.24630300,0.00000000,0.00000000,0.00000000,0.00000000,12.01038100,2.95322100,0.07687100,173.49798200,1.54038900,1.00000000,0.00000000,4218.88669900,109.81636500,579.92517100,20.57475000,1.00000000,1.00000000,0.77158900,0.78020200,10.68052800,1.54539600,1.53625400,1.36111000,0.95902000,1.02894900,0.92905200,1.51845000,0.01312900,-0.00000000,-0.00000000,8.89136000,1268.17411800,0.59666800,0.24915800,0.34751000,0.19859200,0.28282900,0.30228000,0.30992600,0.31960700,0.32614000,0.32680600,0.32093900,0.34295600,0.35600000,0.37000000,11.08780600,16.49422600,18.62264800,17.46525600,13.43057400,8.46498400,6.39249400,2.77424200,1.47488300,0.54371000,3.00449700,0.59666800
08/10/1986,40,5.73345100,4455.96095100,597.54319000,445.59610000,157.79884700,195.60761400,203.20543600,40.93129300,0.00000000,9.33054800,1.35397000,4.83825800,4.11912000,0.26366100,0.00000000,0.00000000,0.00000000,0.00000000,12.58190200,3.15979100,0.08279800,160.65945800,1.53119600,1.00000000,0.00000000,4513.98728500,118.28288400,649.15106200,20.86176700,1.00000000,1.00000000,0.79400300,0.80235700,9.60107700,1.38217400,1.54739200,1.42320500,1.01764600,1.08402600,0.99156300,1.60040000,0.06312500,-0.00000000,-0.00000000,9.10953100,1301.17411800,0.60499100,0.25104500,0.35394600,0.17411600,0.26171600,0.29028900,0.30051200,0.31259500,0.31798300,0.32047900,0.31494700,0.34087400,0.35255900,0.37000000,11.03321600,15.57042000,17.57279800,16.56993900,12.69587400,8.03716600,6.06026700,2.74816000,1.47660100,0.55096200,3.47464200,0.60499100
