ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_MSN_M1S5N3
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     04/10/1986              36          5.589         3130.3         423.78         313.03         115.08         156.09         127.23          25.38           0.00           7.13           1.09           3.61           3.22           0.20           0.00           0.000          0.000          0.000         10.270          2.270          0.059        160.478          1.589          1.000          0.000       3242.382         84.536        401.556          0.679          0.688          8.774       1169.174          108.1          0.966            0.0          0.000
     05/10/1986              37          5.624         3453.0         466.07         345.30         125.50         166.75         144.84          28.98           0.00           7.67           1.16           3.93           3.42           0.21           0.00           0.000          0.000          0.000         10.837          2.508          0.065        149.356          1.567          1.000          0.000       3582.259         93.077        454.401          0.715          0.724          8.060       1202.174          105.5          0.964            0.0          0.000
     05/10/1986              37          5.624         3453.0         466.07         345.30         125.50         166.75         144.84          28.98           0.00           7.67           1.16           3.93           3.42           0.21           0.00           0.000          0.000          0.000         10.837          2.508          0.065        149.356          1.567          1.000          0.000       3582.259         93.077        454.401          0.715          0.724          8.060       1202.174          105.5          0.964            0.0          0.000
     06/10/1986              38          5.659         3755.9         505.71         375.59         135.24         176.01         161.97          32.49           0.00           8.22           1.22           4.21           3.66           0.23           0.00           0.000          0.000          0.000         11.423          2.700          0.071        138.798          1.559          0.927          0.000       3856.768        101.619        517.303          0.741          0.750          7.372       1235.174          101.9          0.963            0.0          0.000
     06/10/1986              38          5.659         3755.9         505.71         375.59         135.24         176.01         161.97          32.49           0.00           8.22           1.22           4.21           3.66           0.23           0.00           0.000          0.000          0.000         11.423          2.700          0.071        138.798          1.559          0.927          0.000       3856.768        101.619        517.303          0.741          0.750          7.372       1235.174          101.9          0.963            0.0          0.000
     07/10/1986              39          5.693         4087.6         549.19         408.76         145.92         185.47         181.34          36.46           0.00           8.75           1.29           4.54           3.83           0.25           0.00           0.000          0.000          0.000         12.010          2.956          0.077        173.498          1.537          1.000          0.000       4222.445        109.936        578.458          0.772          0.780         10.681       1268.174           97.2          0.960            0.0          0.000
     07/10/1986              39          5.693         4087.6         549.19         408.76         145.92         185.47         181.34          36.46           0.00           8.75           1.29           4.54           3.83           0.25           0.00           0.000          0.000          0.000         12.010          2.956          0.077        173.498          1.537          1.000          0.000       4222.445        109.936        578.458          0.772          0.780         10.681       1268.174           97.2          0.960            0.0          0.000
     08/10/1986              40          5.727         4444.3         595.98         444.43         157.40         194.95         202.79          40.85           0.00           9.29           1.35           4.84           4.05           0.26           0.00           0.000          0.000          0.000         12.582          3.165          0.083        160.664          1.528          1.000          0.000       4521.908        118.370        647.656          0.795          0.803          9.602       1301.174           92.8          0.959            0.0          0.000
     08/10/1986              40          5.727         4444.3         595.98         444.43         157.40         194.95         202.79          40.85           0.00           9.29           1.35           4.84           4.05           0.26           0.00           0.000          0.000          0.000         12.582          3.165          0.083        160.664          1.528          1.000          0.000       4521.908        118.370        647.656          0.795          0.803          9.602       1301.174           92.8          0.959            0.0          0.000
     09/10/1986              41          5.760         4737.7         634.23         473.77         166.76         202.05         220.86          44.55           0.00           9.80           1.42           5.04           4.33           0.29           0.00           0.000          0.000          0.000         13.161          3.285          0.090        148.811          1.534          0.860          0.000       4692.574        128.935        724.233          0.806          0.815          8.588       1334.174           88.3          0.960            0.0          0.000
     09/10/1986              41          5.760         4737.7         634.23         473.77         166.76         202.05         220.86          44.55           0.00           9.80           1.42           5.04           4.33           0.29           0.00           0.000          0.000          0.000         13.161          3.285          0.090        148.811          1.534          0.860          0.000       4692.574        128.935        724.233          0.806          0.815          8.588       1334.174           88.3          0.960            0.0          0.000
     10/10/1986              42          5.793         5104.7         682.08         510.47         178.54         210.27         243.99          49.29           0.00          10.31           1.48           5.23           4.61           0.31           0.00           0.000          0.000          0.000         13.718          3.401          0.100        167.211          1.537          0.928          0.000       4858.531        143.360        788.796          0.817          0.826         10.674       1367.174           83.3          0.960            0.0          0.000
     10/10/1986              42          5.793         5104.7         682.08         510.47         178.54         210.27         243.99          49.29           0.00          10.31           1.48           5.23           4.61           0.31           0.00           0.000          0.000          0.000         13.718          3.401          0.100        167.211          1.537          0.928          0.000       4858.531        143.360        788.796          0.817          0.826         10.674       1367.174           83.3          0.960            0.0          0.000
     11/10/1986              43          5.825         5389.5         719.00         538.95         187.58         216.03         262.34          53.05           0.00          10.79           1.55           5.34           4.94           0.34           0.00           0.000          0.000          0.000         14.275          3.442          0.110        154.032          1.551          0.702          0.000       4917.610        157.086        871.381          0.821          0.831          9.524       1400.174           78.8          0.962            0.0          0.000
     11/10/1986              43          5.825         5389.5         719.00         538.95         187.58         216.03         262.34          53.05           0.00          10.79           1.55           5.34           4.94           0.34           0.00           0.000          0.000          0.000         14.275          3.442          0.110        154.032          1.551          0.702          0.000       4917.610        157.086        871.381          0.821          0.831          9.524       1400.174           78.8          0.962            0.0          0.000
     12/10/1986              44          5.858         5703.4         759.72         570.34         197.57         221.34         283.45          57.37           0.00          11.31           1.63           5.45           5.30           0.37           0.00           0.000          0.000          0.000         14.805          3.480          0.120        142.110          1.565          0.738          0.000       4970.998        171.809        936.916          0.824          0.835          8.545       1433.174           73.9          0.964            0.0          0.000
     12/10/1986              44          5.858         5703.4         759.72         570.34         197.57         221.34         283.45          57.37           0.00          11.31           1.63           5.45           5.30           0.37           0.00           0.000          0.000          0.000         14.805          3.480          0.120        142.110          1.565          0.738          0.000       4970.998        171.809        936.916          0.824          0.835          8.545       1433.174           73.9          0.964            0.0          0.000
     13/10/1986              45          5.891         6072.5         807.78         607.25         209.35         228.10         307.94          62.39           0.00          11.80           1.70           5.58           5.62           0.40           0.00           0.000          0.000          0.000         15.373          3.558          0.130        165.715          1.569          0.999          0.000       5083.133        186.035       1012.309          0.831          0.842         11.194       1466.174           68.7          0.964            0.0          0.000
     13/10/1986              45          5.891         6072.5         807.78         607.25         209.35         228.10         307.94          62.39           0.00          11.80           1.70           5.58           5.62           0.40           0.00           0.000          0.000          0.000         15.373          3.558          0.130        165.715          1.569          0.999          0.000       5083.133        186.035       1012.309          0.831          0.842         11.194       1466.174           68.7          0.964            0.0          0.000
     14/10/1986              46          5.925         6465.6         858.96         646.56         221.90         234.83         334.42          67.81           0.00          12.32           1.79           5.69           5.98           0.43           0.00           0.000          0.000          0.000         15.923          3.607          0.141        152.215          1.577          0.936          0.000       5152.851        200.981       1099.796          0.835          0.846         10.106       1499.174           63.5          0.965            0.0          0.000
     14/10/1986              46          5.925         6465.6         858.96         646.56         221.90         234.83         334.42          67.81           0.00          12.32           1.79           5.69           5.98           0.43           0.00           0.000          0.000          0.000         15.923          3.607          0.141        152.215          1.577          0.936          0.000       5152.851        200.981       1099.796          0.835          0.846         10.106       1499.174           63.5          0.965            0.0          0.000
     15/10/1986              47          5.961         6814.8         904.24         681.48         232.99         240.33         358.24          72.69           0.00          12.86           1.87           5.81           6.35           0.46           0.00           0.000          0.000          0.000         16.500          3.675          0.152        140.364          1.581          1.000          0.000       5249.767        216.725       1194.348          0.841          0.852          9.213       1532.174           57.9          0.966            0.0          0.000
     15/10/1986              47          5.961         6814.8         904.24         681.48         232.99         240.33         358.24          72.69           0.00          12.86           1.87           5.81           6.35           0.46           0.00           0.000          0.000          0.000         16.500          3.675          0.152        140.364          1.581          1.000          0.000       5249.767        216.725       1194.348          0.841          0.852          9.213       1532.174           57.9          0.966            0.0          0.000
     16/10/1986              48          5.996         7103.7         941.50         710.37         242.05         244.49         378.19          76.78           0.00          13.38           1.96           5.94           6.69           0.50           0.00           0.000          0.000          0.000         17.108          3.747          0.162        174.021          1.584          1.000          0.000       5353.377        231.798       1279.436          0.846          0.858         12.256       1565.174           52.3          0.966            0.0          0.000
     16/10/1986              48          5.996         7103.7         941.50         710.37         242.05         244.49         378.19          76.78           0.00          13.38           1.96           5.94           6.69           0.50           0.00           0.000          0.000          0.000         17.108          3.747          0.162        174.021          1.584          1.000          0.000       5353.377        231.798       1279.436          0.846          0.858         12.256       1565.174           52.3          0.966            0.0          0.000
     17/10/1986              49          6.000         7442.7         985.34         744.27         252.76         243.71         406.33          82.54           0.00          13.84           2.04           5.92           7.11           0.54           0.00           0.000          0.000          0.000         17.564          3.735          0.174        164.078          1.584          0.934          0.000       5336.414        248.761       1350.672          0.846          0.858         11.451       1598.174           47.5          0.966            0.0          0.000
     17/10/1986              49          6.000         7442.7         985.34         744.27         252.76         243.71         406.33          82.54           0.00          13.84           2.04           5.92           7.11           0.54           0.00           0.000          0.000          0.000         17.564          3.735          0.174        164.078          1.584          0.934          0.000       5336.414        248.761       1350.672          0.846          0.858         11.451       1598.174           47.5          0.966            0.0          0.000
     18/10/1986              50          6.351         7748.3        1024.44         774.83         262.33         242.68         431.69          87.73           0.00          14.16           2.18           5.89           7.37           0.60           0.00           0.000          0.000          0.000         17.564          3.720          0.190        149.953          1.584          0.746          0.000       5313.885        271.290       1451.187          0.844          0.858         10.213       1631.174           43.7          0.966            0.0          0.000
     18/10/1986              50          6.351         7748.3        1024.44         774.83         262.33         242.68         431.69          87.73           0.00          14.16           2.18           5.89           7.37           0.60           0.00           0.000          0.000          0.000         17.564          3.720          0.190        149.953          1.584          0.746          0.000       5313.885        271.290       1451.187          0.844          0.858         10.213       1631.174           43.7          0.966            0.0          0.000
     19/10/1986              51          6.545         8043.0        1062.07         804.30         271.54         241.63         456.16          92.75           0.00          14.35           2.38           5.87           7.46           0.69           0.00           0.000          0.000          0.000         17.564          3.704          0.206        137.524          1.584          0.699          0.000       5290.739        294.435       1541.759          0.843          0.858          9.162       1664.174           40.5          0.966            0.0          0.000
     19/10/1986              51          6.545         8043.0        1062.07         804.30         271.54         241.63         456.16          92.75           0.00          14.35           2.38           5.87           7.46           0.69           0.00           0.000          0.000          0.000         17.564          3.704          0.206        137.524          1.584          0.699          0.000       5290.739        294.435       1541.759          0.843          0.858          9.162       1664.174           40.5          0.966            0.0          0.000
     20/10/1986              52          6.751         8453.3        1114.96         845.33         284.53         240.50         490.21          99.72           0.00          14.49           2.67           5.84           7.46           0.83           0.00           0.000          0.000          0.000         17.564          3.686          0.223        154.916          1.584          1.000          0.000       5266.165        319.010       1629.134          0.842          0.858         11.383       1697.174           36.7          0.966            0.0          0.000
     20/10/1986              52          6.751         8453.3        1114.96         845.33         284.53         240.50         490.21          99.72           0.00          14.49           2.67           5.84           7.46           0.83           0.00           0.000          0.000          0.000         17.564          3.686          0.223        154.916          1.584          1.000          0.000       5266.165        319.010       1629.134          0.842          0.858         11.383       1697.174           36.7          0.966            0.0          0.000
     21/10/1986              53          6.956         8805.5        1160.13         880.55         295.59         239.39         519.44         105.71           0.00          14.61           2.92           5.81           7.46           0.95           0.00           0.000          0.000          0.000         17.564          3.669          0.240        142.594          1.584          1.000          0.000       5241.738        343.437       1750.741          0.840          0.858         10.422       1730.174           33.7          0.966            0.0          0.000
     21/10/1986              53          6.956         8805.5        1160.13         880.55         295.59         239.39         519.44         105.71           0.00          14.61           2.92           5.81           7.46           0.95           0.00           0.000          0.000          0.000         17.564          3.669          0.240        142.594          1.584          1.000          0.000       5241.738        343.437       1750.741          0.840          0.858         10.422       1730.174           33.7          0.966            0.0          0.000
     22/10/1986              54          7.000         9166.0        1197.60         916.60         298.13         238.27         555.49         105.71           0.00          14.67           3.06           5.79           7.46           1.02           0.00           0.000          0.000          0.000         17.564          3.652          0.258        131.424          1.584          1.000          0.000       5217.168        368.006       1855.155          0.839          0.858          9.614       1763.174           32.4          0.966            0.0          0.000
     22/10/1986              54          7.000         9166.0        1197.60         916.60         298.13         238.27         555.49         105.71           0.00          14.67           3.06           5.79           7.46           1.02           0.00           0.000          0.000          0.000         17.564          3.652          0.258        131.424          1.584          1.000          0.000       5217.168        368.006       1855.155          0.839          0.858          9.614       1763.174           32.4          0.966            0.0          0.000
     23/10/1986              55          7.215         9547.2        1237.36         954.72         300.85         237.18         593.61         105.71           0.00          14.70           3.15           5.76           7.46           1.04           0.00           0.000          0.000          0.000         17.564          3.635          0.274        173.321          1.584          1.000          0.000       5193.412        391.763       1983.896          0.838          0.858         13.550       1796.174           31.7          0.966            0.0          0.000
     23/10/1986              55          7.215         9547.2        1237.36         954.72         300.85         237.18         593.61         105.71           0.00          14.70           3.15           5.76           7.46           1.04           0.00           0.000          0.000          0.000         17.564          3.635          0.274        173.321          1.584          1.000          0.000       5193.412        391.763       1983.896          0.838          0.858         13.550       1796.174           31.7          0.966            0.0          0.000
     24/10/1986              56          7.327         9924.5        1276.74         992.45         303.53         236.15         631.35         105.71           0.00          14.71           3.21           5.73           7.46           1.06           0.00           0.000          0.000          0.000         17.564          3.620          0.290        159.872          1.584          0.954          0.000       5170.883        414.292       2000.000          0.836          0.858         12.611       1829.174           31.6          0.966            0.0          0.000
     24/10/1986              56          7.327         9924.5        1276.74         992.45         303.53         236.15         631.35         105.71           0.00          14.71           3.21           5.73           7.46           1.06           0.00           0.000          0.000          0.000         17.564          3.620          0.290        159.872          1.584          0.954          0.000       5170.883        414.292       2000.000          0.836          0.858         12.611       1829.174           31.6          0.966            0.0          0.000
     25/10/1986              57          7.437        10245.0        1309.86        1024.50         305.71         235.05         663.39         105.71           0.00          14.74           3.24           5.71           7.49           1.06           0.00           0.000          0.000          0.000         17.564          3.603          0.307        144.738          1.584          0.744          0.000       5146.721        438.454       2000.000          0.835          0.858         11.286       1862.174           31.7          0.966            0.0          0.000
     25/10/1986              57          7.437        10245.0        1309.86        1024.50         305.71         235.05         663.39         105.71           0.00          14.74           3.24           5.71           7.49           1.06           0.00           0.000          0.000          0.000         17.564          3.603          0.307        144.738          1.584          0.744          0.000       5146.721        438.454       2000.000          0.835          0.858         11.286       1862.174           31.7          0.966            0.0          0.000
     26/10/1986              58          7.556        10605.9        1346.82        1060.59         308.24         233.39         699.48         105.71           0.00          14.77           3.27           5.67           7.52           1.06           0.00           0.000          0.000          0.000         17.564          3.577          0.332        131.115          1.584          0.852          0.000       5110.496        474.678       2000.000          0.833          0.858         10.115       1895.174           31.7          0.966            0.0          0.000
     26/10/1986              58          7.556        10605.9        1346.82        1060.59         308.24         233.39         699.48         105.71           0.00          14.77           3.27           5.67           7.52           1.06           0.00           0.000          0.000          0.000         17.564          3.577          0.332        131.115          1.584          0.852          0.000       5110.496        474.678       2000.000          0.833          0.858         10.115       1895.174           31.7          0.966            0.0          0.000
     27/10/1986              59          7.671        11026.1        1390.29        1102.61         311.28         231.80         741.50         105.71           0.00          14.81           3.30           5.63           7.56           1.06           0.00           0.000          0.000          0.000         17.564          3.553          0.357        172.974          1.584          1.000          0.000       5075.571        509.604       2000.000          0.831          0.858         14.265       1928.174           31.5          0.966            0.0          0.000
     27/10/1986              59          7.671        11026.1        1390.29        1102.61         311.28         231.80         741.50         105.71           0.00          14.81           3.30           5.63           7.56           1.06           0.00           0.000          0.000          0.000         17.564          3.553          0.357        172.974          1.584          1.000          0.000       5075.571        509.604       2000.000          0.831          0.858         14.265       1928.174           31.5          0.966            0.0          0.000
     28/10/1986              60          7.785        11436.9        1432.73        1143.69         314.23         230.22         782.58         105.71           0.00          14.84           3.33           5.59           7.59           1.06           0.00           0.000          0.000          0.000         17.564          3.529          0.381        157.648          1.584          0.990          0.000       5040.875        544.300       2000.000          0.829          0.858         13.082       1961.174           31.5          0.966            0.0          0.000
     28/10/1986              60          7.785        11436.9        1432.73        1143.69         314.23         230.22         782.58         105.71           0.00          14.84           3.33           5.59           7.59           1.06           0.00           0.000          0.000          0.000         17.564          3.529          0.381        157.648          1.584          0.990          0.000       5040.875        544.300       2000.000          0.829          0.858         13.082       1961.174           31.5          0.966            0.0          0.000
     29/10/1986              61          7.900        11816.8        1471.80        1181.68         316.91         228.62         820.57         105.71           0.00          14.88           3.36           5.55           7.63           1.06           0.00           0.000          0.000          0.000         17.564          3.504          0.405        142.369          1.584          0.932          0.000       5006.001        579.173       2000.000          0.827          0.858         11.976       1994.174           31.6          0.966            0.0          0.000
     29/10/1986              61          7.900        11816.8        1471.80        1181.68         316.91         228.62         820.57         105.71           0.00          14.88           3.36           5.55           7.63           1.06           0.00           0.000          0.000          0.000         17.564          3.504          0.405        142.369          1.584          0.932          0.000       5006.001        579.173       2000.000          0.827          0.858         11.976       1994.174           31.6          0.966            0.0          0.000
     30/10/1986              62          8.000        12196.7        1507.46        1219.67         316.27         226.92         858.56         105.71           0.00          14.93           3.35           5.51           7.68           1.06           0.00           0.000        114.038          0.000         17.564          3.478          0.432        169.568          1.584          1.000          0.000       4968.661        616.514       2000.000          0.824          0.858         15.029       1994.174           31.7          0.966            0.0          0.000
     30/10/1986              62          8.000        12196.7        1507.46        1219.67         316.27         226.92         858.56         105.71           0.00          14.93           3.35           5.51           7.68           1.06           0.00           0.000        114.038          0.000         17.564          3.478          0.432        169.568          1.584          1.000          0.000       4968.661        616.514       2000.000          0.824          0.858         15.029       1994.174           31.7          0.966            0.0          0.000
     31/10/1986              63          8.030        12492.9        1534.87        1249.29         315.64         225.34         887.32         105.71           0.87          14.98           3.35           5.47           7.73           1.04           0.01           1.430        681.166          7.605         17.564          3.454          0.456        160.115          1.584          1.000          0.001       4934.037        651.137       2000.000          0.822          0.858         14.166       1994.174           31.9          0.966            8.7          8.673
     31/10/1986              63          8.030        12492.9        1534.87        1249.29         315.64         225.34         887.32         105.71           0.87          14.98           3.35           5.47           7.73           1.04           0.01           1.430        681.166          7.605         17.564          3.454          0.456        160.115          1.584          1.000          0.001       4934.037        651.137       2000.000          0.822          0.858         14.166       1994.174           31.9          0.966            8.7          8.673
     01/11/1986              64          8.056        12872.1        1570.55        1287.21         315.01         223.74         919.99         105.71           6.10          15.05           3.34           5.43           7.79           0.97           0.09           1.430       1252.471          8.961         17.564          3.429          0.480        148.512          1.584          1.000          0.005       4899.041        686.133       2000.000          0.820          0.858         13.051       1994.174           32.0          0.966           61.0         61.036
     01/11/1986              64          8.056        12872.1        1570.55        1287.21         315.01         223.74         919.99         105.71           6.10          15.05           3.34           5.43           7.79           0.97           0.09           1.430       1252.471          8.961         17.564          3.429          0.480        148.512          1.584          1.000          0.005       4899.041        686.133       2000.000          0.820          0.858         13.051       1994.174           32.0          0.966           61.0         61.036
     02/11/1986              65          8.081        13230.9        1604.23        1323.09         314.38         222.17         946.40         105.71          15.58          15.12           3.33           5.39           7.81           0.89           0.22           1.430       1817.811         12.437         17.564          3.405          0.504        134.401          1.584          0.909          0.012       4864.608        720.567       2000.000          0.818          0.858         11.710       1994.174           32.1          0.966          155.8        155.771
     02/11/1986              65          8.081        13230.9        1604.23        1323.09         314.38         222.17         946.40         105.71          15.58          15.12           3.33           5.39           7.81           0.89           0.22           1.430       1817.811         12.437         17.564          3.405          0.504        134.401          1.584          0.909          0.012       4864.608        720.567       2000.000          0.818          0.858         11.710       1994.174           32.1          0.966          155.8        155.771
     03/11/1986              66          8.105        13360.0        1638.13        1336.00         337.39         220.15         946.40         105.71          28.49          15.12           3.49           5.35           7.70           0.82           0.41           1.430       2347.258         15.672         17.564          3.374          0.535        163.824          1.584          1.000          0.021       4820.422        764.753       2000.000          0.815          0.858         14.591       1994.174           31.0          0.966          284.9        284.895
     03/11/1986              66          8.105        13360.0        1638.13        1336.00         337.39         220.15         946.40         105.71          28.49          15.12           3.49           5.35           7.70           0.82           0.41           1.430       2347.258         15.672         17.564          3.374          0.535        163.824          1.584          1.000          0.021       4820.422        764.753       2000.000          0.815          0.858         14.591       1994.174           31.0          0.966          284.9        284.895
     04/11/1986              67          8.130        13532.7        1672.65        1353.27         356.77         218.01         946.40         105.71          45.77          15.12           3.67           5.29           7.51           0.75           0.65           1.430       2895.866         19.498         17.564          3.341          0.568        147.697          1.584          0.924          0.034       4773.561        811.614       2000.000          0.812          0.858         13.046       1994.174           30.0          0.966          457.7        457.661
     04/11/1986              67          8.130        13532.7        1672.65        1353.27         356.77         218.01         946.40         105.71          45.77          15.12           3.67           5.29           7.51           0.75           0.65           1.430       2895.866         19.498         17.564          3.341          0.568        147.697          1.584          0.924          0.034       4773.561        811.614       2000.000          0.812          0.858         13.046       1994.174           30.0          0.966          457.7        457.661
     05/11/1986              68          8.155        13750.6        1704.63        1375.06         369.15         215.82         946.40         105.71          67.55          15.19           3.81           5.24           7.34           0.69           0.97           1.430       2927.363         23.327         17.564          3.308          0.602        132.077          1.584          0.800          0.049       4725.667        859.508       2000.000          0.809          0.858         11.552       1994.174           28.5          0.966          675.5        675.505
     05/11/1986              68          8.155        13750.6        1704.63        1375.06         369.15         215.82         946.40         105.71          67.55          15.19           3.81           5.24           7.34           0.69           0.97           1.430       2927.363         23.327         17.564          3.308          0.602        132.077          1.584          0.800          0.049       4725.667        859.508       2000.000          0.809          0.858         11.552       1994.174           28.5          0.966          675.5        675.505
     06/11/1986              69          8.183        13999.9        1738.46        1399.99         380.54         213.34         946.40         105.71          92.48          15.34           3.93           5.18           7.19           0.63           1.32           1.430       2927.363         31.591         17.564          3.270          0.640        166.764          1.584          1.000          0.066       4671.449        913.725       2000.000          0.805          0.858         14.831       1994.174           37.1          0.966          924.8        924.792
     06/11/1986              69          8.183        13999.9        1738.46        1399.99         380.54         213.34         946.40         105.71          92.48          15.34           3.93           5.18           7.19           0.63           1.32           1.430       2927.363         31.591         17.564          3.270          0.640        166.764          1.584          1.000          0.066       4671.449        913.725       2000.000          0.805          0.858         14.831       1994.174           37.1          0.966          924.8        924.792
     07/11/1986              70          8.208        14221.7        1776.12        1422.17         398.21         211.14         946.40         105.71         114.66          15.56           4.10           5.13           7.15           0.58           1.64           1.430       2927.363         39.169         17.564          3.236          0.673        156.240          1.584          1.000          0.081       4623.207        961.968       2000.000          0.802          0.858         13.790       1994.174           46.6          0.966         1146.6       1146.608
     07/11/1986              70          8.208        14221.7        1776.12        1422.17         398.21         211.14         946.40         105.71         114.66          15.56           4.10           5.13           7.15           0.58           1.64           1.430       2927.363         39.169         17.564          3.236          0.673        156.240          1.584          1.000          0.081       4623.207        961.968       2000.000          0.802          0.858         13.790       1994.174           46.6          0.966         1146.6       1146.608
     08/11/1986              71          8.235        14461.0        1813.64        1446.10         414.18         208.76         946.40         105.71         138.59          15.78           4.27           5.07           7.07           0.53           1.98           1.430       2927.363         47.344         17.564          3.200          0.710        140.780          1.584          1.000          0.096       4571.157       1014.018       2000.000          0.798          0.858         12.321       1994.174           54.1          0.966         1385.9       1385.928
     08/11/1986              71          8.235        14461.0        1813.64        1446.10         414.18         208.76         946.40         105.71         138.59          15.78           4.27           5.07           7.07           0.53           1.98           1.430       2927.363         47.344         17.564          3.200          0.710        140.780          1.584          1.000          0.096       4571.157       1014.018       2000.000          0.798          0.858         12.321       1994.174           54.1          0.966         1385.9       1385.928
     09/11/1986              72          8.261        14685.6        1847.50        1468.56         427.81         206.53         946.40         105.71         161.05          16.03           4.43           5.02           7.04           0.49           2.30           1.430       2927.363         55.017         17.564          3.166          0.744        132.061          1.584          0.943          0.110       4522.307       1062.867       2000.000          0.795          0.858         11.590       1994.174           58.7          0.966         1610.5       1610.534
     09/11/1986              72          8.261        14685.6        1847.50        1468.56         427.81         206.53         946.40         105.71         161.05          16.03           4.43           5.02           7.04           0.49           2.30           1.430       2927.363         55.017         17.564          3.166          0.744        132.061          1.584          0.943          0.110       4522.307       1062.867       2000.000          0.795          0.858         11.590       1994.174           58.7          0.966         1610.5       1610.534
     10/11/1986              73          8.287        14916.6        1877.61        1491.66         437.11         204.24         946.40         105.71         184.15          16.27           4.55           4.96           6.99           0.45           2.63           1.430       2927.363         62.907         17.564          3.130          0.779        170.737          1.584          1.000          0.123       4472.071       1113.104       2000.000          0.791          0.858         15.131       1994.174           60.6          0.966         1841.5       1841.518
     10/11/1986              73          8.287        14916.6        1877.61        1491.66         437.11         204.24         946.40         105.71         184.15          16.27           4.55           4.96           6.99           0.45           2.63           1.430       2927.363         62.907         17.564          3.130          0.779        170.737          1.584          1.000          0.123       4472.071       1113.104       2000.000          0.791          0.858         15.131       1994.174           60.6          0.966         1841.5       1841.518
     11/11/1986              74          8.314        15151.2        1913.44        1515.12         452.27         201.45         946.40         105.71         207.61          16.51           4.70           4.89           6.93           0.41           2.97           1.430       2927.363         70.921         17.564          3.088          0.822        159.055          1.584          1.000          0.137       4411.069       1174.106       2000.000          0.786          0.858         13.997       1994.174           61.5          0.966         2076.1       2076.125
     11/11/1986              74          8.314        15151.2        1913.44        1515.12         452.27         201.45         946.40         105.71         207.61          16.51           4.70           4.89           6.93           0.41           2.97           1.430       2927.363         70.921         17.564          3.088          0.822        159.055          1.584          1.000          0.137       4411.069       1174.106       2000.000          0.786          0.858         13.997       1994.174           61.5          0.966         2076.1       2076.125
     12/11/1986              75          8.340        15382.2        1942.90        1538.22         461.59         198.49         946.40         105.71         230.71          16.76           4.81           4.82           6.89           0.38           3.30           1.430       2927.363         78.812         17.564          3.042          0.867        146.405          1.584          1.000          0.150       4346.165       1239.010       2000.000          0.782          0.858         12.794       1994.174           61.3          0.966         2307.1       2307.125
     12/11/1986              75          8.340        15382.2        1942.90        1538.22         461.59         198.49         946.40         105.71         230.71          16.76           4.81           4.82           6.89           0.38           3.30           1.430       2927.363         78.812         17.564          3.042          0.867        146.405          1.584          1.000          0.150       4346.165       1239.010       2000.000          0.782          0.858         12.794       1994.174           61.3          0.966         2307.1       2307.125
     13/11/1986              76          8.367        15612.1        1978.69        1561.21         477.35         195.54         946.40         105.71         253.70          17.02           4.96           4.75           6.84           0.36           3.63           1.430       2927.363         86.666         17.564          2.997          0.913        173.435          1.584          1.000          0.163       4281.571       1303.603       2000.000          0.777          0.858         15.314       1994.174           59.2          0.966         2537.0       2537.021
     13/11/1986              76          8.367        15612.1        1978.69        1561.21         477.35         195.54         946.40         105.71         253.70          17.02           4.96           4.75           6.84           0.36           3.63           1.430       2927.363         86.666         17.564          2.997          0.913        173.435          1.584          1.000          0.163       4281.571       1303.603       2000.000          0.777          0.858         15.314       1994.174           59.2          0.966         2537.0       2537.021
     14/11/1986              77          8.392        15835.9        2013.18        1583.59         492.32         192.67         946.40         105.71         276.08          17.28           5.11           4.68           6.80           0.33           3.95           1.430       2927.363         94.312         17.564          2.953          0.957        159.609          1.584          1.000          0.174       4218.684       1366.491       2000.000          0.772          0.858         13.980       1994.174           57.1          0.966         2760.8       2760.845
     14/11/1986              77          8.392        15835.9        2013.18        1583.59         492.32         192.67         946.40         105.71         276.08          17.28           5.11           4.68           6.80           0.33           3.95           1.430       2927.363         94.312         17.564          2.953          0.957        159.609          1.584          1.000          0.174       4218.684       1366.491       2000.000          0.772          0.858         13.980       1994.174           57.1          0.966         2760.8       2760.845
     15/11/1986              78          8.418        16067.3        2050.64        1606.73         509.62         189.70         946.40         105.71         299.22          17.53           5.28           4.61           6.75           0.31           4.28           1.430       2927.363        102.215         17.564          2.908          1.002        145.627          1.584          1.000          0.186       4153.677       1431.498       2000.000          0.766          0.858         12.651       1994.174           54.5          0.966         2992.2       2992.211
