ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S5N3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
21/09/1986,23,5.17861300,670.82495500,101.82182200,67.08250000,35.74542000,47.40375700,16.07024700,2.60239800,0.00000000,1.62793000,0.36736500,1.03340400,0.55116300,0.02283400,0.00000000,0.00000000,0.00000000,0.00000000,6.15717000,0.62231100,0.01489600,149.84814500,1.66059000,1.00000000,0.00000000,889.01605100,21.28070200,44.63663500,19.50369900,1.00000000,1.00000000,0.26740000,0.27283600,4.87619400,0.36028800,1.05451800,1.00489000,0.74638100,0.36991300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.53599000,740.17411800,0.28991200,0.19614000,0.09377200,0.75560200,0.21520000,0.28375900,0.29568500,0.31079700,0.32437600,0.33025400,0.32050400,0.34086500,0.35130200,0.37000000,54.90705100,38.53462200,13.68113200,3.64340100,0.80772100,0.18985900,0.55846600,0.73639100,0.88677100,0.14036400,0.38368400,0.28991200
22/09/1986,24,5.21360500,788.44989100,117.28086700,78.84499000,39.55555200,54.25033200,20.05618700,3.41879600,0.00000000,1.84660100,0.39666800,1.16225400,0.63422000,0.02761300,0.00000000,0.00000000,0.00000000,0.00000000,6.45722700,0.71071400,0.01638400,171.94931400,1.63533200,1.00000000,0.00000000,1015.30594800,23.40639700,57.39374200,21.15000000,1.00000000,1.00000000,0.29907700,0.30479600,7.32195000,0.25438100,0.26983700,0.24036000,0.16935500,0.14246300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.07639500,773.17411800,0.24870900,0.06122300,0.18748700,0.57017800,0.28443600,0.31017400,0.31739800,0.32487100,0.33205000,0.33300000,0.32600000,0.34300000,0.35461200,0.37000000,38.76881400,40.70121800,20.89584200,6.98507100,1.72760700,0.38572900,0.58334000,0.73733500,0.89305900,0.15915000,0.43619600,0.24870900
22/09/1986,24,5.21360500,788.44989100,117.28086700,78.84499000,39.55555200,54.25033200,20.05618700,3.41879600,0.00000000,1.84660100,0.39666800,1.16225400,0.63422000,0.02761300,0.00000000,0.00000000,0.00000000,0.00000000,6.45722700,0.71071400,0.01638400,171.94931400,1.63533200,1.00000000,0.00000000,1015.30594800,23.40639700,57.39374200,21.15000000,1.00000000,1.00000000,0.29907700,0.30479600,7.32195000,0.25438100,0.26983700,0.24036000,0.16935500,0.14246300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.07639500,773.17411800,0.24870900,0.06122300,0.18748700,0.57017800,0.28443600,0.31017400,0.31739800,0.32487100,0.33205000,0.33300000,0.32600000,0.34300000,0.35461200,0.37000000,38.76881400,40.70121800,20.89584200,6.98507100,1.72760700,0.38572900,0.58334000,0.73733500,0.89305900,0.15915000,0.43619600,0.24870900
23/09/1986,25,5.24244800,929.37424600,135.76261700,92.93742000,44.12694400,62.08049500,25.10274900,4.45242900,0.00000000,2.24272900,0.44983300,1.34688900,0.83098500,0.03910900,0.00000000,0.00000000,0.00000000,0.00000000,6.78261100,0.81402900,0.01877200,163.34240000,1.65459700,1.00000000,0.00000000,1162.89836600,26.81710100,71.62924200,17.43276100,1.00000000,1.00000000,0.33436500,0.34058400,6.75980000,0.95831300,1.44599500,1.28005300,0.93175400,1.01408300,0.01115000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,5.64134700,806.17411800,0.45008700,0.30029200,0.14979500,0.75029200,0.24740600,0.29662000,0.30372200,0.31682900,0.32598300,0.33274600,0.32278700,0.34285100,0.35337900,0.37000000,38.21089200,38.39662200,19.67390600,6.92461100,1.78062300,0.41405100,0.58636300,0.73754700,0.89179900,0.17208500,0.59988200,0.45008700
23/09/1986,25,5.24244800,929.37424600,135.76261700,92.93742000,44.12694400,62.08049500,25.10274900,4.45242900,0.00000000,2.24272900,0.44983300,1.34688900,0.83098500,0.03910900,0.00000000,0.00000000,0.00000000,0.00000000,6.78261100,0.81402900,0.01877200,163.34240000,1.65459700,1.00000000,0.00000000,1162.89836600,26.81710100,71.62924200,17.43276100,1.00000000,1.00000000,0.33436500,0.34058400,6.75980000,0.95831300,1.44599500,1.28005300,0.93175400,1.01408300,0.01115000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,5.64134700,806.17411800,0.45008700,0.30029200,0.14979500,0.75029200,0.24740600,0.29662000,0.30372200,0.31682900,0.32598300,0.33274600,0.32278700,0.34285100,0.35337900,0.37000000,38.21089200,38.39662200,19.67390600,6.92461100,1.78062300,0.41405100,0.58636300,0.73754700,0.89179900,0.17208500,0.59988200,0.45008700
24/09/1986,26,5.27431300,1059.47996200,152.76248300,105.94800000,48.33217900,68.94602700,30.02390200,5.46037600,0.00000000,2.56961400,0.49315500,1.50107400,0.99036700,0.04857900,0.00000000,0.00000000,0.00000000,0.00000000,7.05080800,0.90554800,0.02160800,153.51013200,1.65764200,1.00000000,0.00000000,1293.63948500,30.86879500,89.65267200,19.25986100,1.00000000,1.00000000,0.36413800,0.37097100,5.99887600,0.53368800,1.08098200,1.00134200,0.73570500,0.81067800,0.08244300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,4.24483800,839.17411800,0.37110700,0.20997100,0.16113600,0.69725100,0.22834300,0.28766400,0.29766500,0.31173800,0.32006700,0.32976400,0.32112400,0.34164200,0.35216300,0.37000000,37.90092800,36.60657100,18.85529300,6.67440700,1.71589300,0.41197200,0.59204200,0.73874600,0.89262000,0.17971200,0.53224300,0.37110700
24/09/1986,26,5.27431300,1059.47996200,152.76248300,105.94800000,48.33217900,68.94602700,30.02390200,5.46037600,0.00000000,2.56961400,0.49315500,1.50107400,0.99036700,0.04857900,0.00000000,0.00000000,0.00000000,0.00000000,7.05080800,0.90554800,0.02160800,153.51013200,1.65764200,1.00000000,0.00000000,1293.63948500,30.86879500,89.65267200,19.25986100,1.00000000,1.00000000,0.36413800,0.37097100,5.99887600,0.53368800,1.08098200,1.00134200,0.73570500,0.81067800,0.08244300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,4.24483800,839.17411800,0.37110700,0.20997100,0.16113600,0.69725100,0.22834300,0.28766400,0.29766500,0.31173800,0.32006700,0.32976400,0.32112400,0.34164200,0.35216300,0.37000000,37.90092800,36.60657100,18.85529300,6.67440700,1.71589300,0.41197200,0.59204200,0.73874600,0.89262000,0.17971200,0.53224300,0.37110700
25/09/1986,27,5.30412000,1217.68784900,173.50578400,121.76878000,53.45637500,77.05012200,36.26135900,6.73792700,0.00000000,2.96751400,0.54591600,1.68354200,1.19011100,0.06065800,0.00000000,0.00000000,0.00000000,0.00000000,7.34711300,1.01351700,0.02426100,172.16060300,1.66108900,1.00000000,0.00000000,1447.88121400,34.65872400,107.22821800,18.01555700,1.00000000,1.00000000,0.39755500,0.40481900,7.90303300,1.30173000,1.39852700,1.24670500,0.87841200,0.94246400,0.25831000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,6.02614900,872.17411800,0.45164700,0.27720000,0.17444700,0.72137200,0.27616400,0.30257100,0.31068900,0.32014400,0.32671700,0.33127800,0.32600000,0.34300000,0.35600000,0.37000000,24.95707500,33.44060900,23.58911500,10.98303300,3.71674300,1.02177500,0.74417400,0.74751900,0.89517100,0.21773600,0.62609500,0.45164700
25/09/1986,27,5.30412000,1217.68784900,173.50578400,121.76878000,53.45637500,77.05012200,36.26135900,6.73792700,0.00000000,2.96751400,0.54591600,1.68354200,1.19011100,0.06065800,0.00000000,0.00000000,0.00000000,0.00000000,7.34711300,1.01351700,0.02426100,172.16060300,1.66108900,1.00000000,0.00000000,1447.88121400,34.65872400,107.22821800,18.01555700,1.00000000,1.00000000,0.39755500,0.40481900,7.90303300,1.30173000,1.39852700,1.24670500,0.87841200,0.94246400,0.25831000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,6.02614900,872.17411800,0.45164700,0.27720000,0.17444700,0.72137200,0.27616400,0.30257100,0.31068900,0.32014400,0.32671700,0.33127800,0.32600000,0.34300000,0.35600000,0.37000000,24.95707500,33.44060900,23.58911500,10.98303300,3.71674300,1.02177500,0.74417400,0.74751900,0.89517100,0.21773600,0.62609500,0.45164700
26/09/1986,28,5.33364100,1399.50024800,197.37407900,139.95002000,59.34927100,86.01543600,43.73973000,8.26964200,0.00000000,3.38174600,0.60664500,1.83492300,1.43440400,0.07561500,0.00000000,0.00000000,0.00000000,0.00000000,7.62427600,1.09796900,0.02688900,159.09912900,1.67119700,0.97601700,0.00000000,1568.52703400,38.41232800,129.50485200,17.84288000,1.00000000,1.00000000,0.42246400,0.43017700,7.05899200,1.04279800,1.62923400,1.49034900,1.08225300,1.16636500,0.64799200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,7.05899100,905.17411800,0.47605200,0.30279600,0.17325700,0.73316800,0.24098100,0.28965100,0.29942100,0.31297300,0.31942100,0.32602100,0.32193400,0.34225400,0.35337800,0.37000000,24.61374500,31.46467600,22.27317200,10.54654000,3.57495000,0.99375800,0.74465300,0.75056900,0.89168000,0.22837500,0.64930900,0.47605200
26/09/1986,28,5.33364100,1399.50024800,197.37407900,139.95002000,59.34927100,86.01543600,43.73973000,8.26964200,0.00000000,3.38174600,0.60664500,1.83492300,1.43440400,0.07561500,0.00000000,0.00000000,0.00000000,0.00000000,7.62427600,1.09796900,0.02688900,159.09912900,1.67119700,0.97601700,0.00000000,1568.52703400,38.41232800,129.50485200,17.84288000,1.00000000,1.00000000,0.42246400,0.43017700,7.05899200,1.04279800,1.62923400,1.49034900,1.08225300,1.16636500,0.64799200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,7.05899100,905.17411800,0.47605200,0.30279600,0.17325700,0.73316800,0.24098100,0.28965100,0.29942100,0.31297300,0.31942100,0.32602100,0.32193400,0.34225400,0.35337800,0.37000000,24.61374500,31.46467600,22.27317200,10.54654000,3.57495000,0.99375800,0.74465300,0.75056900,0.89168000,0.22837500,0.64930900,0.47605200
27/09/1986,29,5.36482200,1585.04104300,221.70899000,158.50410000,65.35341900,94.80789000,51.65652700,9.89115400,0.00000000,3.77061000,0.66558900,1.97068500,1.66905600,0.09025800,0.00000000,0.00000000,0.00000000,0.00000000,7.89878200,1.17823300,0.02966400,147.79743200,1.67257700,0.93647000,0.00000000,1683.18962000,42.37701100,156.21331800,18.84625600,1.00000000,1.00000000,0.44518300,0.45335100,6.38535900,0.59006000,1.41263900,1.34798100,0.98885600,1.07403700,0.97165600,0.00013000,-0.00000000,-0.00000000,-0.00000000,6.38535800,938.17411800,0.44902100,0.24597700,0.20304400,0.68861400,0.21884700,0.27906200,0.29087900,0.30581200,0.31234300,0.31893700,0.32058000,0.34108200,0.35177100,0.37000000,24.41921000,29.64840100,21.00808000,10.01848700,3.40064300,0.94953900,0.75040800,0.75418400,0.89302200,0.23298700,0.65206500,0.44902100
27/09/1986,29,5.36482200,1585.04104300,221.70899000,158.50410000,65.35341900,94.80789000,51.65652700,9.89115400,0.00000000,3.77061000,0.66558900,1.97068500,1.66905600,0.09025800,0.00000000,0.00000000,0.00000000,0.00000000,7.89878200,1.17823300,0.02966400,147.79743200,1.67257700,0.93647000,0.00000000,1683.18962000,42.37701100,156.21331800,18.84625600,1.00000000,1.00000000,0.44518300,0.45335100,6.38535900,0.59006000,1.41263900,1.34798100,0.98885600,1.07403700,0.97165600,0.00013000,-0.00000000,-0.00000000,-0.00000000,6.38535800,938.17411800,0.44902100,0.24597700,0.20304400,0.68861400,0.21884700,0.27906200,0.29087900,0.30581200,0.31234300,0.31893700,0.32058000,0.34108200,0.35177100,0.37000000,24.41921000,29.64840100,21.00808000,10.01848700,3.40064300,0.94953900,0.75040800,0.75418400,0.89302200,0.23298700,0.65206500,0.44902100
28/09/1986,30,5.39680400,1790.82199600,248.71915700,179.08220000,72.01348400,104.21604000,60.73834700,11.75128600,0.00000000,4.22285200,0.72861400,2.16305400,1.90973000,0.10558000,0.00000000,0.00000000,0.00000000,0.00000000,8.18872400,1.30117700,0.03251000,169.32459300,1.66238300,1.00000000,0.00000000,1858.82391000,46.44355400,184.48759500,19.33044500,1.00000000,1.00000000,0.47826100,0.48667400,8.73790200,1.32578100,1.39679300,1.24366300,0.87626900,0.94016400,0.84888600,0.01493200,-0.00000000,-0.00000000,-0.00000000,6.64648900,971.17411800,0.51659900,0.23739000,0.27920900,0.64915000,0.27799200,0.30270500,0.31070900,0.32015800,0.32673200,0.32734100,0.32150600,0.34141400,0.35152100,0.37000000,16.73950800,26.55575800,22.97141500,12.47525200,4.58240600,1.19254100,0.78122100,0.76108100,0.89771000,0.23664000,0.79580800,0.51659900
28/09/1986,30,5.39680400,1790.82199600,248.71915700,179.08220000,72.01348400,104.21604000,60.73834700,11.75128600,0.00000000,4.22285200,0.72861400,2.16305400,1.90973000,0.10558000,0.00000000,0.00000000,0.00000000,0.00000000,8.18872400,1.30117700,0.03251000,169.32459300,1.66238300,1.00000000,0.00000000,1858.82391000,46.44355400,184.48759500,19.33044500,1.00000000,1.00000000,0.47826100,0.48667400,8.73790200,1.32578100,1.39679300,1.24366300,0.87626900,0.94016400,0.84888600,0.01493200,-0.00000000,-0.00000000,-0.00000000,6.64648900,971.17411800,0.51659900,0.23739000,0.27920900,0.64915000,0.27799200,0.30270500,0.31070900,0.32015800,0.32673200,0.32734100,0.32150600,0.34141400,0.35152100,0.37000000,16.73950800,26.55575800,22.97141500,12.47525200,4.58240600,1.19254100,0.78122100,0.76108100,0.89771000,0.23664000,0.79580800,0.51659900
29/09/1986,31,5.42633700,1970.91845600,272.32223700,197.09185000,77.81264000,112.12129200,68.95424500,13.43406000,0.00000000,4.64117700,0.78246500,2.36415300,2.11024300,0.11874600,0.00000000,0.00000000,0.00000000,0.00000000,8.48611500,1.43260700,0.03513900,173.44324900,1.65024500,1.00000000,0.00000000,2046.58199500,50.19865500,216.92266800,17.84999900,1.00000000,1.00000000,0.51144500,0.51995400,8.92122800,0.67632000,0.67429000,0.59760000,0.42106200,0.45176400,0.40790300,0.03181200,-0.00000000,-0.00000000,-0.00000000,3.26075100,1004.17411800,0.47363300,0.11038200,0.36325200,0.56594800,0.28829000,0.30799500,0.31501600,0.32319300,0.32998800,0.33028100,0.32589400,0.34300000,0.35600000,0.37000000,15.53320800,19.29314000,20.71459600,16.27241100,9.85819600,4.98655300,3.41660600,1.51530700,1.08575500,0.39496600,0.83688500,0.47363300
29/09/1986,31,5.42633700,1970.91845600,272.32223700,197.09185000,77.81264000,112.12129200,68.95424500,13.43406000,0.00000000,4.64117700,0.78246500,2.36415300,2.11024300,0.11874600,0.00000000,0.00000000,0.00000000,0.00000000,8.48611500,1.43260700,0.03513900,173.44324900,1.65024500,1.00000000,0.00000000,2046.58199500,50.19865500,216.92266800,17.84999900,1.00000000,1.00000000,0.51144500,0.51995400,8.92122800,0.67632000,0.67429000,0.59760000,0.42106200,0.45176400,0.40790300,0.03181200,-0.00000000,-0.00000000,-0.00000000,3.26075100,1004.17411800,0.47363300,0.11038200,0.36325200,0.56594800,0.28829000,0.30799500,0.31501600,0.32319300,0.32998800,0.33028100,0.32589400,0.34300000,0.35600000,0.37000000,15.53320800,19.29314000,20.71459600,16.27241100,9.85819600,4.98655300,3.41660600,1.51530700,1.08575500,0.39496600,0.83688500,0.47363300
30/09/1986,32,5.45941800,2132.83993600,293.47739000,213.28399000,83.00042400,118.90410600,76.57742500,14.99543500,0.00000000,5.10077000,0.83937700,2.57238500,2.34200800,0.13436300,0.00000000,0.00000000,0.00000000,0.00000000,8.76073100,1.55752900,0.03808300,165.69780000,1.65158100,1.00000000,0.00000000,2225.04148300,54.40492400,246.26515200,19.99464200,1.00000000,1.00000000,0.54102700,0.54968400,8.41271600,0.78944600,0.85963900,0.75861300,0.55255600,0.60896500,0.54688700,0.09397600,-0.00000000,-0.00000000,-0.00000000,4.21008100,1037.17411800,0.51806900,0.15915800,0.35891200,0.59074200,0.27237600,0.29970000,0.30600100,0.31832800,0.32734500,0.32742100,0.32182800,0.34239900,0.35347900,0.37000000,22.31965100,20.94984400,20.51984200,16.00341200,9.71976800,4.91176400,3.42018500,1.57939400,1.09833800,0.40344900,0.87698100,0.51806900
30/09/1986,32,5.45941800,2132.83993600,293.47739000,213.28399000,83.00042400,118.90410600,76.57742500,14.99543500,0.00000000,5.10077000,0.83937700,2.57238500,2.34200800,0.13436300,0.00000000,0.00000000,0.00000000,0.00000000,8.76073100,1.55752900,0.03808300,165.69780000,1.65158100,1.00000000,0.00000000,2225.04148300,54.40492400,246.26515200,19.99464200,1.00000000,1.00000000,0.54102700,0.54968400,8.41271600,0.78944600,0.85963900,0.75861300,0.55255600,0.60896500,0.54688700,0.09397600,-0.00000000,-0.00000000,-0.00000000,4.21008100,1037.17411800,0.51806900,0.15915800,0.35891200,0.59074200,0.27237600,0.29970000,0.30600100,0.31832800,0.32734500,0.32742100,0.32182800,0.34239900,0.35347900,0.37000000,22.31965100,20.94984400,20.51984200,16.00341200,9.71976800,4.91176400,3.42018500,1.57939400,1.09833800,0.40344900,0.87698100,0.51806900
01/10/1986,33,5.49449300,2347.37730800,321.56847100,234.73773000,89.91415600,127.57849500,86.95488200,17.12093800,0.00000000,5.60870900,0.90343200,2.80326900,2.59662600,0.15183500,0.00000000,0.00000000,0.00000000,0.00000000,9.06834100,1.70050900,0.04176700,159.78260400,1.64848800,1.00000000,0.00000000,2429.29878800,59.66780900,273.49081400,21.20000000,1.00000000,1.00000000,0.57269400,0.58152500,8.09554100,0.62557600,0.67547300,0.61735500,0.45065500,0.49043200,0.44838400,0.13961500,-0.00000000,-0.00000000,-0.00000000,3.44749000,1070.17411800,0.57367200,0.13958800,0.43408400,0.56925700,0.26744100,0.29361800,0.30253100,0.31518300,0.32270100,0.32475400,0.32008300,0.34110400,0.35181600,0.37000000,27.21720900,22.29287500,20.51993800,15.70484500,9.43124700,4.78274900,3.40065000,1.61309700,1.10811400,0.40662300,1.00775700,0.57367200
01/10/1986,33,5.49449300,2347.37730800,321.56847100,234.73773000,89.91415600,127.57849500,86.95488200,17.12093800,0.00000000,5.60870900,0.90343200,2.80326900,2.59662600,0.15183500,0.00000000,0.00000000,0.00000000,0.00000000,9.06834100,1.70050900,0.04176700,159.78260400,1.64848800,1.00000000,0.00000000,2429.29878800,59.66780900,273.49081400,21.20000000,1.00000000,1.00000000,0.57269400,0.58152500,8.09554100,0.62557600,0.67547300,0.61735500,0.45065500,0.49043200,0.44838400,0.13961500,-0.00000000,-0.00000000,-0.00000000,3.44749000,1070.17411800,0.57367200,0.13958800,0.43408400,0.56925700,0.26744100,0.29361800,0.30253100,0.31518300,0.32270100,0.32475400,0.32008300,0.34110400,0.35181600,0.37000000,27.21720900,22.29287500,20.51993800,15.70484500,9.43124700,4.78274900,3.40065000,1.61309700,1.10811400,0.40662300,1.00775700,0.57367200
02/10/1986,34,5.52720500,2561.89613900,349.50824300,256.18961000,96.81344900,135.75927800,97.62843000,19.30708600,0.00000000,6.11694800,0.96674600,3.04253800,2.84083400,0.16906800,0.00000000,0.00000000,0.00000000,0.00000000,9.39449500,1.85345900,0.04738400,153.44032300,1.64154600,1.00000000,0.00000000,2647.79833400,67.69166900,310.55316200,19.77104200,1.00000000,1.00000000,0.60415400,0.61342200,7.67248800,0.92175400,1.18877000,1.11898100,0.81650600,0.88542900,0.81647000,0.40891200,-0.00000000,-0.00000000,-0.00000000,6.15682100,1103.17411800,0.57336000,0.25171400,0.32164700,0.52223100,0.24767000,0.28437600,0.29550300,0.30934900,0.31604700,0.31934600,0.31866200,0.34034900,0.35078900,0.37000000,30.35103600,23.06710100,20.32022500,15.36188100,9.14873800,4.64044000,3.37317600,1.63210700,1.11514900,0.40643300,1.09790600,0.57336000
02/10/1986,34,5.52720500,2561.89613900,349.50824300,256.18961000,96.81344900,135.75927800,97.62843000,19.30708600,0.00000000,6.11694800,0.96674600,3.04253800,2.84083400,0.16906800,0.00000000,0.00000000,0.00000000,0.00000000,9.39449500,1.85345900,0.04738400,153.44032300,1.64154600,1.00000000,0.00000000,2647.79833400,67.69166900,310.55316200,19.77104200,1.00000000,1.00000000,0.60415400,0.61342200,7.67248800,0.92175400,1.18877000,1.11898100,0.81650600,0.88542900,0.81647000,0.40891200,-0.00000000,-0.00000000,-0.00000000,6.15682100,1103.17411800,0.57336000,0.25171400,0.32164700,0.52223100,0.24767000,0.28437600,0.29550300,0.30934900,0.31604700,0.31934600,0.31866200,0.34034900,0.35078900,0.37000000,30.35103600,23.06710100,20.32022500,15.36188100,9.14873800,4.64044000,3.37317600,1.63210700,1.11514900,0.40643300,1.09790600,0.57336000
03/10/1986,35,5.56123700,2858.57907300,388.34421800,285.85791000,106.41035900,146.71348500,112.80486200,22.41551200,0.00000000,6.64135800,1.03691700,3.26567500,3.11493500,0.18844400,0.00000000,0.00000000,0.00000000,0.00000000,9.69866400,1.99735900,0.05322800,173.08997300,1.63499700,1.00000000,0.00000000,2853.36944000,76.03956300,348.67297400,20.56947200,1.00000000,1.00000000,0.63163400,0.64130900,9.58921200,1.50487100,1.52976200,1.35830900,0.95704700,1.02683200,0.92714000,0.66247000,-0.00000000,-0.00000000,-0.00000000,7.96643000,1136.17411800,0.59651500,0.29222200,0.30429300,0.44166400,0.28060200,0.30210000,0.30994500,0.31962000,0.32615400,0.32681900,0.32379200,0.34300000,0.35600000,0.37000000,19.34131200,22.06802600,21.43084700,17.86493900,12.15726100,6.89204000,5.05383200,2.17751300,1.27790200,0.47769500,1.35060800,0.59651500
03/10/1986,35,5.56123700,2858.57907300,388.34421800,285.85791000,106.41035900,146.71348500,112.80486200,22.41551200,0.00000000,6.64135800,1.03691700,3.26567500,3.11493500,0.18844400,0.00000000,0.00000000,0.00000000,0.00000000,9.69866400,1.99735900,0.05322800,173.08997300,1.63499700,1.00000000,0.00000000,2853.36944000,76.03956300,348.67297400,20.56947200,1.00000000,1.00000000,0.63163400,0.64130900,9.58921200,1.50487100,1.52976200,1.35830900,0.95704700,1.02683200,0.92714000,0.66247000,-0.00000000,-0.00000000,-0.00000000,7.96643000,1136.17411800,0.59651500,0.29222200,0.30429300,0.44166400,0.28060200,0.30210000,0.30994500,0.31962000,0.32615400,0.32681900,0.32379200,0.34300000,0.35600000,0.37000000,19.34131200,22.06802600,21.43084700,17.86493900,12.15726100,6.89204000,5.05383200,2.17751300,1.27790200,0.47769500,1.35060800,0.59651500
04/10/1986,36,5.59498100,3141.46196400,425.35544000,314.14620000,115.53267400,156.74501700,127.62648300,25.45126600,0.00000000,7.16941400,1.09826100,3.61839400,3.27149800,0.19974000,0.00000000,0.00000000,0.00000000,0.00000000,10.27003900,2.27402400,0.05902200,160.46940200,1.59118600,1.00000000,0.00000000,3248.60502200,84.31690600,402.87451200,20.39563100,1.00000000,1.00000000,0.67922400,0.68855200,8.77327300,1.18229900,1.40281100,1.29424300,0.92544600,0.98592100,0.90184600,0.87726800,-0.00000000,-0.00000000,-0.00000000,7.56983500,1169.17411800,0.59147300,0.27540700,0.31606600,0.33380500,0.25824300,0.29097200,0.30137200,0.31321100,0.31864900,0.32108900,0.31821300,0.34169600,0.35298700,0.37000000,20.33237800,21.79932800,20.89119300,17.37006400,11.73107600,6.66797300,4.89760100,2.21097300,1.28529100,0.48556700,1.77191400,0.59147300
04/10/1986,36,5.59498100,3141.46196400,425.35544000,314.14620000,115.53267400,156.74501700,127.62648300,25.45126600,0.00000000,7.16941400,1.09826100,3.61839400,3.27149800,0.19974000,0.00000000,0.00000000,0.00000000,0.00000000,10.27003900,2.27402400,0.05902200,160.46940200,1.59118600,1.00000000,0.00000000,3248.60502200,84.31690600,402.87451200,20.39563100,1.00000000,1.00000000,0.67922400,0.68855200,8.77327300,1.18229900,1.40281100,1.29424300,0.92544600,0.98592100,0.90184600,0.87726800,-0.00000000,-0.00000000,-0.00000000,7.56983500,1169.17411800,0.59147300,0.27540700,0.31606600,0.33380500,0.25824300,0.29097200,0.30137200,0.31321100,0.31864900,0.32108900,0.31821300,0.34169600,0.35298700,0.37000000,20.33237800,21.79932800,20.89119300,17.37006400,11.73107600,6.66797300,4.89760100,2.21097300,1.28529100,0.48556700,1.77191400,0.59147300
05/10/1986,37,5.62993800,3464.60877500,467.70254700,346.46088000,125.96545300,167.41277100,145.26113900,29.06318300,0.00000000,7.71609500,1.16210500,3.93941100,3.47468400,0.21460300,0.00000000,0.00000000,0.00000000,0.00000000,10.83658400,2.50993300,0.06502400,149.33863100,1.56952800,1.00000000,0.00000000,3585.61830200,92.89161700,455.80886800,21.12835500,1.00000000,1.00000000,0.71491500,0.72403400,8.05896300,0.91812400,1.40236900,1.34124200,0.96795300,1.03359300,0.94245100,1.26118300,-0.00000000,-0.00000000,-0.00000000,7.86691400,1202.17411800,0.61272200,0.27367600,0.33904600,0.27583500,0.23613100,0.28046200,0.29265700,0.30617900,0.31134500,0.31417200,0.31496900,0.33987700,0.35125200,0.37000000,20.80865100,21.15319800,20.07461900,16.67938400,11.22611300,6.37439500,4.72644100,2.21626700,1.28991400,0.48682200,2.22133900,0.61272200
05/10/1986,37,5.62993800,3464.60877500,467.70254700,346.46088000,125.96545300,167.41277100,145.26113900,29.06318300,0.00000000,7.71609500,1.16210500,3.93941100,3.47468400,0.21460300,0.00000000,0.00000000,0.00000000,0.00000000,10.83658400,2.50993300,0.06502400,149.33863100,1.56952800,1.00000000,0.00000000,3585.61830200,92.89161700,455.80886800,21.12835500,1.00000000,1.00000000,0.71491500,0.72403400,8.05896300,0.91812400,1.40236900,1.34124200,0.96795300,1.03359300,0.94245100,1.26118300,-0.00000000,-0.00000000,-0.00000000,7.86691400,1202.17411800,0.61272200,0.27367600,0.33904600,0.27583500,0.23613100,0.28046200,0.29265700,0.30617900,0.31134500,0.31417200,0.31496900,0.33987700,0.35125200,0.37000000,20.80865100,21.15319800,20.07461900,16.67938400,11.22611300,6.37439500,4.72644100,2.21626700,1.28991400,0.48682200,2.22133900,0.61272200
06/10/1986,38,5.66489500,3767.34726600,507.32209400,376.73473000,135.70389200,176.66982100,162.37910700,32.56927300,0.00000000,8.26116000,1.22743800,4.21806500,3.71552000,0.23260600,0.00000000,0.00000000,0.00000000,0.00000000,11.42348300,2.70005900,0.07102600,138.77221300,1.56221200,0.92587100,0.00000000,3857.22751600,101.46632800,518.78979500,21.12835500,1.00000000,1.00000000,0.74076700,0.74981200,7.37008000,0.56192800,1.25525500,1.24361500,0.90712300,0.97302500,0.88665700,1.54246300,0.00001400,-0.00000000,-0.00000000,7.37008000,1235.17411800,0.61272200,0.23709800,0.37562400,0.24247500,0.21747200,0.27136800,0.28461700,0.29954600,0.30459900,0.30797700,0.31065600,0.33943400,0.35012800,0.37000000,21.06890700,20.28953000,19.05989600,15.83690300,10.64081800,6.04111300,4.48634200,2.22524400,1.29363700,0.48466200,2.52695500,0.61272200
