ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S5N3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
11/09/1986,13,4.47562600,79.87576100,15.70318100,7.98758000,7.88083900,7.03197700,0.79036600,0.00000000,0.00000000,0.34319000,0.08353700,0.19223400,0.14632300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.19796200,0.11351500,0.00334800,154.67464100,1.69346400,1.00000000,0.00000000,162.16481900,4.78314900,1.81579400,17.28816800,1.00000000,1.00000000,0.05517700,0.05675700,3.03367600,0.24521200,0.38391600,0.05615000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68527800,410.17411800,0.08493600,0.08493600,0.00000000,1.00000000,0.24867300,0.30232500,0.31006700,0.32118400,0.32801000,0.32748400,0.32000000,0.34000000,0.35000000,0.35414000,101.52816800,21.35076500,0.96981000,0.09705500,0.02322000,0.01661700,0.56624900,0.73136900,0.86232900,0.02240700,0.05662700,0.08493600,2.07467000,9.18440800,0.97622600,1.00000000,232.35521500,1.00000000
12/09/1986,14,4.58260100,105.09159700,20.69367900,10.50916000,10.38666100,9.12095900,1.18605900,0.00000000,0.00000000,0.41535800,0.11009900,0.23236900,0.17758200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.46393400,0.13714300,0.00390300,158.57585100,1.69436300,1.00000000,0.00000000,195.91796800,5.57593600,2.82273400,18.00111700,1.00000000,1.00000000,0.06627300,0.06809400,3.88165500,0.33200700,0.36726700,0.13022500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.82950000,443.17411800,0.09889600,0.09889600,0.00000000,1.00000000,0.27409900,0.30303100,0.30893400,0.32036900,0.32808100,0.32827400,0.32000000,0.34000000,0.35000000,0.35414000,99.10022000,23.01963000,0.96902500,0.10797800,0.02343500,0.01705000,0.56896400,0.73373900,0.86618100,0.02381000,0.06763700,0.09889600,2.52158400,11.79978400,0.97629700,1.00000000,250.35633200,1.00000000
13/09/1986,15,4.69625700,133.47465100,26.30883900,13.34747000,13.20419300,11.40985700,1.69478900,0.00000000,0.00000000,0.46380700,0.13976000,0.27999800,0.17758200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.74087400,0.16538300,0.00449300,153.44539300,1.69303000,1.00000000,0.00000000,236.26123600,6.41823100,4.23592500,19.12524900,1.00000000,1.00000000,0.07936500,0.08143100,3.80769300,0.22329900,0.34700100,0.23878200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.80908300,476.17411800,0.07833100,0.07779400,0.00053700,0.99319300,0.24689400,0.29841200,0.30784800,0.31993400,0.32698900,0.32864500,0.32000000,0.34000000,0.35000000,0.35414000,98.97992700,22.71573400,0.96757300,0.12008600,0.02388400,0.01789900,0.57225300,0.73647100,0.87025700,0.02533700,0.07886800,0.07833100,2.83830500,13.35759200,0.97619200,1.00000000,269.48158100,1.00000000
14/09/1986,16,4.81996300,167.88113400,33.10768500,16.78811000,16.61843300,14.09603700,2.39321500,0.00000000,0.00000000,0.51811700,0.17301500,0.33322200,0.17758200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.03510900,0.19964400,0.00528600,162.46802900,1.66908100,1.00000000,0.00000000,285.20541000,7.55214000,6.05281800,20.81638000,1.00000000,1.00000000,0.09500100,0.09739000,4.95440000,0.27177300,0.30839000,0.25256000,0.00240800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83513200,509.17411800,0.08784400,0.07961600,0.00822800,0.91435600,0.27776000,0.30958400,0.31356200,0.32363600,0.33165400,0.33075100,0.32026300,0.34018400,0.35012900,0.35459100,88.12682300,30.97436700,2.80497700,0.23329000,0.03032500,0.01941900,0.57504600,0.73961600,0.87470800,0.02766500,0.09607200,0.08784400,3.44064800,20.41156100,0.97423500,1.00000000,290.29796100,1.00000000
15/09/1986,17,4.93919800,209.34224200,41.26678700,20.93422000,20.73130700,17.19448900,3.34099100,0.00000000,0.00000000,0.58967200,0.21579100,0.40286100,0.17758200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.35536100,0.24197700,0.00669200,157.18221700,1.66487400,1.00000000,0.00000000,345.68121900,9.56019300,8.54719500,20.06411100,1.00000000,1.00000000,0.11395600,0.11691600,4.46377000,0.29988000,0.46638200,0.40703500,0.02972500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.20302200,542.17411800,0.11467700,0.10412600,0.01055100,0.91574500,0.24981700,0.30302900,0.30807300,0.32164100,0.33178300,0.33147400,0.32059500,0.34047100,0.35036900,0.35588100,88.01726500,30.35611300,2.76194000,0.26412300,0.03482800,0.02131800,0.57697900,0.74283500,0.87934500,0.03131500,0.12522800,0.11467700,4.14611100,15.38399400,0.97387500,1.00000000,310.36207200,1.00000000
16/09/1986,18,5.00000000,258.62746000,47.68473600,25.86275000,22.31625700,20.76264500,4.39081100,0.21502300,0.00000000,0.69428700,0.23656000,0.48975000,0.19130600,0.00215000,0.00000000,0.00000000,0.00000000,0.00000000,4.66403900,0.28917800,0.00802300,153.39044200,1.69359500,1.00000000,0.00000000,413.11083700,11.46078000,11.93211000,18.99032400,1.00000000,1.00000000,0.13462200,0.13808600,4.24976000,0.31825700,0.63460600,0.57646700,0.12327500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.65260500,575.17411800,0.12581600,0.12581600,0.00000000,1.00000000,0.23334600,0.29643200,0.30498500,0.31837400,0.33088000,0.33105800,0.32054900,0.34052500,0.35047800,0.35755600,87.80779300,29.74744200,2.73690600,0.27624400,0.03822300,0.02379600,0.57959300,0.74588700,0.88383500,0.03547800,0.11209200,0.12581600,4.92852200,12.67395000,0.97623700,1.00000000,329.35239600,1.00000000
17/09/1986,19,5.04546100,316.78786200,55.27899800,31.67879000,24.19091700,24.83269400,5.75993900,0.49544700,0.00000000,0.83276400,0.25642400,0.57626000,0.23862900,0.00495400,0.00000000,0.00000000,0.00000000,0.00000000,4.95619800,0.34005900,0.00934300,168.47943500,1.69458900,1.00000000,0.00000000,485.79860300,13.34741300,15.68146900,18.85090600,1.00000000,1.00000000,0.15636000,0.16029200,5.74861900,0.55371700,0.63226400,0.56516600,0.23596200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.98710900,608.17411800,0.15881400,0.15881400,0.00000000,1.00000000,0.27530200,0.30740200,0.31523200,0.32442700,0.33300000,0.33300000,0.32392600,0.34290600,0.35217700,0.36517600,71.09605400,38.85030000,8.08886500,1.12195400,0.12974600,0.03389800,0.56930000,0.74828300,0.88980800,0.04853700,0.14665500,0.15881400,5.81604000,16.82554500,0.97631400,1.00000000,348.20330200,1.00000000
18/09/1986,20,5.07724100,383.51712000,64.00561000,38.35171000,26.34460100,29.34405500,7.47104000,0.84591400,0.00000000,0.97741200,0.27793000,0.66932200,0.28517700,0.00811900,0.00000000,0.00000000,0.00000000,0.00000000,5.24621200,0.39678600,0.01069500,171.46415700,1.68685700,1.00000000,0.00000000,566.83757200,15.27906000,20.57121100,19.30067600,1.00000000,1.00000000,0.17995300,0.18432600,6.15669400,0.56982600,0.64075500,0.57243300,0.37217700,0.00034100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.15553100,641.17411800,0.16666700,0.15665400,0.01001300,0.94332700,0.27662100,0.30740300,0.31518400,0.32351900,0.33299800,0.33300000,0.32600000,0.34300000,0.35600000,0.37000000,55.46299700,42.64688500,15.03588800,3.76117700,0.79269500,0.17003400,0.55140800,0.73463100,0.88900700,0.11011800,0.17668000,0.16666700,6.67292600,19.05941900,0.97570200,1.00000000,367.50397700,1.00000000
19/09/1986,21,5.11015800,460.94658700,74.14665600,46.09466000,28.84708400,34.39849200,9.61586400,1.28521500,0.00000000,1.14828500,0.30121700,0.77205100,0.34784900,0.01166900,0.00000000,0.00000000,0.00000000,0.00000000,5.54314500,0.46153200,0.01209600,162.14592700,1.67279900,1.00000000,0.00000000,659.33203600,17.27983300,26.68228700,19.99137400,1.00000000,1.00000000,0.20607500,0.21086200,5.45193000,0.45052300,0.71162800,0.63353600,0.46108700,0.02349900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.28027300,674.17411800,0.19471600,0.15743900,0.03727700,0.83931900,0.24683900,0.29978000,0.30675800,0.31907000,0.33224400,0.33258000,0.32270300,0.34279200,0.35375400,0.37000000,55.44210100,41.47900400,14.58739400,3.83255000,0.83718000,0.18267800,0.54936000,0.73345600,0.88464200,0.12642600,0.23199300,0.19471600,7.74294700,18.51269900,0.97454900,1.00000000,387.49535100,1.00000000
20/09/1986,22,5.14295800,554.96081800,86.48787000,55.49608000,31.89186000,40.32307000,12.41450900,1.85843100,0.00000000,1.36014600,0.33019700,0.89233100,0.43272000,0.01647500,0.00000000,0.00000000,0.00000000,0.00000000,5.85070500,0.53601400,0.01349100,155.63737500,1.66475400,1.00000000,0.00000000,765.73448400,19.27348500,34.34237300,19.92021300,1.00000000,1.00000000,0.23509800,0.24024000,5.10032900,0.41530000,0.86689100,0.80030700,0.58795400,0.12552200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.79597300,707.17411800,0.24144300,0.17723900,0.06420400,0.78994100,0.22931900,0.29207400,0.30199100,0.31545800,0.32829500,0.33124500,0.32124700,0.34171000,0.35232400,0.37000000,55.24831400,40.15379300,14.21948800,3.76113100,0.82657600,0.18769900,0.55262400,0.73360500,0.88439500,0.13588800,0.30564600,0.24144300,9.40142300,17.14978600,0.97386500,1.00000000,407.41556400,1.00000000
21/09/1986,23,5.17507300,666.39700300,101.14100700,66.63970000,35.50547000,47.08504100,15.96488000,2.58561600,0.00000000,1.61156400,0.36503600,1.02656300,0.54180600,0.02271700,0.00000000,0.00000000,0.00000000,0.00000000,6.15717000,0.61806800,0.01485800,149.89160500,1.66092200,1.00000000,0.00000000,882.95451200,21.22545100,44.33753200,19.50369900,1.00000000,1.00000000,0.26584400,0.27127800,4.88057300,0.35867300,1.04823100,0.99868300,0.74160900,0.36739300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.51458900,740.17411800,0.28691700,0.19528100,0.09163600,0.75793100,0.21528000,0.28388100,0.29579800,0.31087600,0.32440500,0.33025800,0.32050500,0.34086600,0.35130400,0.37000000,54.96759000,38.60320300,13.71975900,3.65893100,0.81171600,0.19070100,0.55837700,0.73625900,0.88667700,0.14066400,0.37855300,0.28691700,11.14361900,15.47470700,0.97353300,1.00000000,426.91926300,1.00000000
22/09/1986,24,5.20989700,783.34100500,116.51044400,78.33410000,39.29361100,53.89180000,19.92774500,3.39728700,0.00000000,1.82706700,0.39412500,1.15454000,0.62263000,0.02744100,0.00000000,0.00000000,0.00000000,0.00000000,6.45722700,0.70600100,0.01634000,171.96197500,1.63532300,1.00000000,0.00000000,1008.57282000,23.34218200,57.01742900,21.15000000,1.00000000,1.00000000,0.29742300,0.30314000,7.32113500,0.25282400,0.26829700,0.23899500,0.16839300,0.14165400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.07016400,773.17411800,0.24532200,0.06095800,0.18436400,0.57093300,0.28440400,0.31018100,0.31740700,0.32487700,0.33205600,0.33300000,0.32600000,0.34300000,0.35467700,0.37000000,38.81803100,40.76520500,20.95088600,7.01985600,1.74187500,0.38973500,0.58386400,0.73715800,0.89299900,0.15969700,0.42968600,0.24532200,11.69440000,80.00297300,0.97120400,1.00000000,448.06926300,1.00000000
23/09/1986,25,5.23860200,923.48599300,134.88217700,92.34860000,43.83980900,61.67076700,24.94639700,4.42520400,0.00000000,2.22020100,0.44701300,1.33810900,0.81739000,0.03889100,0.00000000,0.00000000,0.00000000,0.00000000,6.78261100,0.80871000,0.01881700,163.35240200,1.65462300,1.00000000,0.00000000,1155.29934600,26.88209000,71.17051700,17.43276100,1.00000000,1.00000000,0.33259300,0.33884300,6.76006400,0.95301200,1.43797100,1.27297800,0.92661500,1.00848500,0.01108800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,5.61014800,806.17411800,0.44681100,0.29919200,0.14761900,0.75166300,0.24744400,0.29667500,0.30377400,0.31686800,0.32602500,0.33275000,0.32278800,0.34285200,0.35339900,0.37000000,38.27099600,38.47376600,19.73444200,6.96137200,1.79569600,0.41830500,0.58696300,0.73738500,0.89161800,0.17268800,0.59443000,0.44681100,14.01449900,16.88706000,0.97297800,1.00000000,465.50202400,1.00000000
24/09/1986,26,5.27031400,1052.90223000,151.79182300,105.29022000,48.02286500,68.49967800,29.84147100,5.42780900,0.00000000,2.54345400,0.49014600,1.49169200,0.97379900,0.04831900,0.00000000,0.00000000,0.00000000,0.00000000,7.05080800,0.89982700,0.02164200,153.54718400,1.65775400,1.00000000,0.00000000,1285.46772300,30.91742500,89.09427600,19.25986100,1.00000000,1.00000000,0.36231700,0.36918000,6.00229800,0.53113100,1.07530000,0.99600600,0.73173100,0.80620800,0.08196600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,4.22234300,839.17411800,0.36727900,0.20934600,0.15793300,0.69929600,0.22840500,0.28775400,0.29775200,0.31180500,0.32013100,0.32977500,0.32112500,0.34164300,0.35217000,0.37000000,37.97104300,36.70044300,18.92478900,6.71367700,1.73136800,0.41623200,0.59266100,0.73858900,0.89240700,0.18032200,0.52521300,0.36727900,12.94162400,18.39724400,0.97325500,1.00000000,484.76188600,1.00000000
25/09/1986,27,5.29997800,1210.32043100,172.43158000,121.03204000,53.12162000,76.56318200,36.04779500,6.69898400,0.00000000,2.93791900,0.54265600,1.67348700,1.17084900,0.06034600,0.00000000,0.00000000,0.00000000,0.00000000,7.34711300,1.00737500,0.02428400,172.15216800,1.66123500,1.00000000,0.00000000,1439.10704900,34.69205200,106.57668300,18.01555700,1.00000000,1.00000000,0.39570200,0.40299500,7.90202100,1.29467200,1.39168300,1.24064200,0.87414000,0.93788000,0.25705300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,5.99607000,872.17411800,0.44795600,0.27652600,0.17143000,0.72322500,0.27615800,0.30261400,0.31072900,0.32017200,0.32674700,0.33128600,0.32600000,0.34300000,0.35600000,0.37000000,25.01228900,33.52811400,23.67126500,11.04153500,3.74726100,1.03332300,0.74762300,0.74768400,0.89491200,0.21856000,0.61938600,0.44795600,15.74182000,20.74562000,0.97356000,1.00000000,502.77744200,1.00000000
26/09/1986,28,5.32935800,1392.13480900,196.30175400,139.21348000,59.01525100,85.52954100,43.52624700,8.23071500,0.00000000,3.35031900,0.60337900,1.82561600,1.41258500,0.07529300,0.00000000,0.00000000,0.00000000,0.00000000,7.62427600,1.09237900,0.02690100,159.10580100,1.67123000,0.98058500,0.00000000,1560.54094700,38.43050100,128.74212600,17.84288000,1.00000000,1.00000000,0.42084700,0.42858500,7.05906800,1.04101000,1.62987900,1.49056400,1.08245800,1.16706000,0.64809900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,7.05906800,905.17411800,0.47420800,0.30370100,0.17050700,0.73553100,0.24089400,0.28968300,0.29943400,0.31298800,0.31947500,0.32603600,0.32193500,0.34225500,0.35337800,0.37000000,24.67497300,31.55773700,22.35812000,10.60765300,3.60688100,1.00525900,0.74809500,0.75077800,0.89143200,0.22916300,0.64471500,0.47420800,18.54142400,18.18143800,0.97441700,1.00000000,520.62032300,1.00000000
27/09/1986,29,5.36038900,1577.75551500,220.64903800,157.77555000,65.02270400,94.32695500,51.44645300,9.85292600,0.00000000,3.73675700,0.66237300,1.96219800,1.64400500,0.08993900,0.00000000,0.00000000,0.00000000,0.00000000,7.89878200,1.17318100,0.02966500,147.82523000,1.67254400,0.94046900,0.00000000,1675.97339200,42.37917700,155.45088200,18.84625600,1.00000000,1.00000000,0.44378000,0.45196900,6.38810900,0.59110200,1.41315400,1.34819700,0.98909500,1.07456300,0.97186700,0.00013000,-0.00000000,-0.00000000,-0.00000000,6.38810900,938.17411800,0.44663900,0.24697600,0.19966300,0.69106800,0.21889800,0.27908800,0.29089200,0.30583100,0.31238300,0.31895400,0.32058000,0.34108300,0.35177100,0.37000000,24.48364800,29.75091900,21.10110300,10.08270200,3.43290900,0.96108600,0.75384000,0.75440500,0.89278100,0.23375400,0.64630200,0.44663900,19.73703300,18.56207100,0.97452800,1.00000000,539.46657900,1.00000000
28/09/1986,30,5.39221800,1782.88733500,247.57463800,178.28873000,71.66200800,103.70581400,60.49962500,11.70719000,0.00000000,4.18461100,0.72525200,2.15426500,1.88064500,0.10522500,0.00000000,0.00000000,0.00000000,0.00000000,8.18872400,1.29586400,0.03250100,169.33524700,1.66241600,1.00000000,0.00000000,1851.23376000,46.42930000,183.73733500,19.33044500,1.00000000,1.00000000,0.47687300,0.48530600,8.73722100,1.32121200,1.39246400,1.23983700,0.87357300,0.93727200,0.84627400,0.01489100,-0.00000000,-0.00000000,-0.00000000,6.62552300,971.17411800,0.51205800,0.23754400,0.27451300,0.65100000,0.27798700,0.30273200,0.31073400,0.32017600,0.32675200,0.32735800,0.32153100,0.34143100,0.35153300,0.37000000,16.79387500,26.66070000,23.08303500,12.55717300,4.62553300,1.20822800,0.78554700,0.76137100,0.89748200,0.23743100,0.78657100,0.51205800,20.51318200,27.05117700,0.97366300,1.00000000,558.79702300,1.00000000
29/09/1986,31,5.42160900,1962.46170600,271.11000100,196.24617000,77.44463900,111.58857100,68.69170500,13.38508600,0.00000000,4.59991900,0.77885900,2.35498200,2.07860300,0.11832400,0.00000000,0.00000000,0.00000000,0.00000000,8.48611500,1.42710700,0.03511800,173.43985400,1.65017900,1.00000000,0.00000000,2038.72469300,50.16924000,216.07008400,17.84999900,1.00000000,1.00000000,0.51010000,0.51862700,8.92081800,0.67425400,0.67235300,0.59589500,0.41986000,0.45047500,0.40674000,0.03172200,-0.00000000,-0.00000000,-0.00000000,3.25129900,1004.17411800,0.47036500,0.11049900,0.35986600,0.56654700,0.28828300,0.30800600,0.31502700,0.32320100,0.32999700,0.33028800,0.32589400,0.34300000,0.35600000,0.37000000,15.57436000,19.37401600,20.81724200,16.36556400,9.92341600,5.02305400,3.43847100,1.52133000,1.08712600,0.39581500,0.83023100,0.47036500,17.95743700,49.27109100,0.97257900,1.00000000,576.64702300,1.00000000
30/09/1986,32,5.45453200,2123.95624000,292.21024800,212.39562000,82.61906900,118.35405000,76.29478600,14.94234300,0.00000000,5.05425500,0.83564100,2.56304100,2.30535100,0.13389000,0.00000000,0.00000000,0.00000000,0.00000000,8.76073100,1.55195100,0.03805100,165.69837200,1.65149600,1.00000000,0.00000000,2217.07352600,54.35852700,245.32751500,19.99464200,1.00000000,1.00000000,0.53974600,0.54841900,8.41248800,0.78707300,0.85745900,0.75666200,0.55114300,0.60741100,0.54549900,0.09373400,-0.00000000,-0.00000000,-0.00000000,4.19898000,1037.17411800,0.51267500,0.15935800,0.35331700,0.59200900,0.27235700,0.29972200,0.30601800,0.31834200,0.32736100,0.32743700,0.32183200,0.34240100,0.35348100,0.37000000,22.37744100,21.04201100,20.63177900,16.10430000,9.79005900,4.95078900,3.44265100,1.58561700,1.09977100,0.40430000,0.86599200,0.51267500,16.14945300,32.35478300,0.97269800,1.00000000,596.64166500,1.00000000
01/10/1986,33,5.48943900,2337.98366300,320.21567900,233.79837000,89.51673600,126.98857400,86.64757500,17.06279400,0.00000000,5.55562700,0.89955100,2.79326200,2.55379300,0.15129500,0.00000000,0.00000000,0.00000000,0.00000000,9.06834100,1.69469000,0.04198800,159.78818500,1.64824400,1.00000000,0.00000000,2420.98536100,59.98217400,272.48138400,21.20000000,1.00000000,1.00000000,0.57144900,0.58035200,8.09577000,0.62369300,0.67398000,0.61597800,0.44964700,0.48933000,0.44738700,0.13928100,-0.00000000,-0.00000000,-0.00000000,3.43929500,1070.17411800,0.56695300,0.13982900,0.42712500,0.57033100,0.26740400,0.29364500,0.30255700,0.31520400,0.32272400,0.32477600,0.32008500,0.34110500,0.35181800,0.37000000,27.29660800,22.39916000,20.64555000,15.81546200,9.50649500,4.82438700,3.42393500,1.61932100,1.10957100,0.40747400,0.99407800,0.56695300,21.40274200,50.37999800,0.97240400,1.00000000,617.84166400,1.00000000
02/10/1986,34,5.52199400,2552.03121500,348.09574800,255.20312000,96.40127200,135.15266200,97.29767500,19.24414000,0.00000000,6.06363500,0.96310400,3.03347500,2.79674100,0.16864100,0.00000000,0.00000000,0.00000000,0.00000000,9.39449500,1.84782000,0.04758200,153.44874200,1.64165000,1.00000000,0.00000000,2639.74337700,67.97491900,309.45562700,19.77104200,1.00000000,1.00000000,0.60303600,0.61236900,7.67294600,0.91873900,1.18644200,1.11676600,0.81487200,0.88364100,0.81484300,0.40799200,-0.00000000,-0.00000000,-0.00000000,6.14329600,1103.17411800,0.57336000,0.25231800,0.32104200,0.52618200,0.24762500,0.28441600,0.29554400,0.30938200,0.31608100,0.31937900,0.31866600,0.34034900,0.35079000,0.37000000,30.43688600,23.17289700,20.44435500,15.47074700,9.22236500,4.68120600,3.39634000,1.63830200,1.11661000,0.40728300,1.08966200,0.57336000,21.40475500,26.73443200,0.97179800,1.00000000,637.61270600,1.00000000
03/10/1986,35,5.55586300,2848.16830200,386.86230200,284.81683000,105.98099300,146.08827700,112.44618400,22.34684700,0.00000000,6.58754200,1.03378500,3.25779000,3.06901500,0.18819200,0.00000000,0.00000000,0.00000000,0.00000000,9.69866400,1.99205300,0.05340300,173.08672000,1.63539300,1.00000000,0.00000000,2845.78969900,76.29044200,347.49169900,20.56947200,1.00000000,1.00000000,0.63065600,0.64038700,9.58882200,1.50186300,1.52698600,1.35586500,0.95532500,1.02498500,0.92547200,0.66127800,-0.00000000,-0.00000000,-0.00000000,7.95177300,1136.17411800,0.59651500,0.29301200,0.30350300,0.44725700,0.28060200,0.30211700,0.30996100,0.31963100,0.32616700,0.32683000,0.32379600,0.34300000,0.35600000,0.37000000,19.39642700,22.15558400,21.54404800,17.97814000,12.24613800,6.94846700,5.09305200,2.18914700,1.28090300,0.47883100,1.33371800,0.59651500,29.61370900,35.71034700,0.97121100,1.00000000,658.18217900,1.00000000
04/10/1986,36,5.58944500,3130.62388800,423.81995300,313.06239000,115.09006500,156.10645600,127.24541700,25.37801500,0.00000000,7.11534500,1.09538700,3.61196200,3.22385800,0.19953000,0.00000000,0.00000000,0.00000000,0.00000000,10.27003900,2.26962800,0.05917500,160.47635300,1.59143400,1.00000000,0.00000000,3242.32513000,84.53568700,401.59350600,20.39563100,1.00000000,1.00000000,0.67851800,0.68789100,8.77372700,1.18007700,1.40085000,1.29222200,0.92426300,0.98451900,0.90055800,0.87591200,-0.00000000,-0.00000000,-0.00000000,7.55840000,1169.17411800,0.59147300,0.27626700,0.31520700,0.33792300,0.25823400,0.29100000,0.30138500,0.31324500,0.31867200,0.32111000,0.31821900,0.34169700,0.35298800,0.37000000,20.39107700,21.88717300,21.00312200,17.48286400,11.81842300,6.72353100,4.93615400,2.22279900,1.28837200,0.48672500,1.75032100,0.59147300,28.24555900,32.78720800,0.96673400,1.00000000,678.57780900,1.00000000
05/10/1986,37,5.62423500,3453.44395000,466.12718200,345.34439000,125.51294700,166.76571200,144.86224200,28.98628000,0.00000000,7.66170300,1.15956100,3.93559300,3.42410100,0.21442800,0.00000000,0.00000000,0.00000000,0.00000000,10.83658400,2.50741000,0.06515400,149.35375200,1.56958500,1.00000000,0.00000000,3582.01402300,93.07714700,454.44790600,21.12835500,1.00000000,1.00000000,0.71455500,0.72370400,8.06015900,0.91658200,1.40118600,1.33993100,0.96718100,1.03266300,0.94158100,1.25983600,-0.00000000,-0.00000000,-0.00000000,7.85896000,1202.17411800,0.61272200,0.27472100,0.33800100,0.27944100,0.23611400,0.28049500,0.29268300,0.30621400,0.31137400,0.31419700,0.31498000,0.33987800,0.35125300,0.37000000,20.87023700,21.24152800,20.18651600,16.79092000,11.31208000,6.42888300,4.76484300,2.22802400,1.29301000,0.48798500,2.19266800,0.61272200,32.28200600,33.10846400,0.96426000,1.00000000,699.70616500,1.00000000
06/10/1986,38,5.65902400,3756.25775600,505.76050300,375.62578000,135.25477700,176.02801500,161.98446800,32.49324200,0.00000000,8.20644100,1.22522600,4.21705000,3.66177600,0.23249100,0.00000000,0.00000000,0.00000000,0.00000000,11.42348300,2.69942200,0.07113300,138.79388400,1.56220500,0.92656200,0.00000000,3856.31693700,101.61860700,517.36517300,21.12835500,1.00000000,1.00000000,0.74068500,0.74974600,7.37191400,0.56149000,1.25582800,1.24401800,0.90752300,0.97337000,0.88694500,1.54272500,0.00001400,-0.00000000,-0.00000000,7.37191400,1235.17411800,0.61272200,0.23838000,0.37434200,0.24560600,0.21745100,0.27139600,0.28464100,0.29957700,0.30462500,0.30799900,0.31066600,0.33943400,0.35012900,0.37000000,21.13257200,20.37858400,19.17180300,15.94755500,10.72555100,6.09464700,4.52448700,2.23698300,1.29672100,0.48582000,2.49473300,0.61272200,32.68144900,30.28138100,0.96338500,1.00000000,720.83452000,1.00000000
07/10/1986,39,5.69290200,4088.08238200,549.25723000,408.80824000,145.93448000,185.49434100,181.36554800,36.46286100,0.00000000,8.73794400,1.28794100,4.55140000,3.83807200,0.24613100,0.00000000,0.00000000,0.00000000,0.00000000,12.01038100,2.95539600,0.07695500,173.49786400,1.54003100,1.00000000,0.00000000,4221.99370300,109.93626300,578.51593000,20.57475000,1.00000000,1.00000000,0.77183800,0.78045000,10.68051300,1.54521300,1.53608300,1.36095900,0.95891400,1.02883500,0.92894800,1.51828100,0.01312700,-0.00000000,-0.00000000,8.89036000,1268.17411800,0.59666800,0.25041500,0.34625200,0.20078800,0.28282900,0.30228100,0.30992700,0.31960700,0.32614100,0.32680700,0.32093900,0.34295600,0.35600000,0.37000000,11.12393900,16.56385400,18.72299600,17.57804500,13.53064500,8.53633500,6.44941300,2.79237000,1.47984600,0.54524400,2.97162600,0.59666800,33.18246300,39.86404700,0.96062600,1.00000000,741.40927000,1.00000000
