ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S5N3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
20/09/1986,22,5.14295800,554.96081800,86.48787000,55.49608000,31.89186000,40.32307000,12.41450900,1.85843100,0.00000000,1.36014600,0.33019700,0.89233100,0.43272000,0.01647500,0.00000000,0.00000000,0.00000000,0.00000000,5.85070500,0.53601400,0.01349100,155.63737500,1.66475400,1.00000000,0.00000000,765.73448400,19.27348500,34.34237300,19.92021300,1.00000000,1.00000000,0.23509800,0.24024000,5.10032900,0.41530000,0.86689100,0.80030700,0.58795400,0.12552200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.79597300,707.17411800,0.24144300,0.17723900,0.06420400,0.78994100,0.22931900,0.29207400,0.30199100,0.31545800,0.32829500,0.33124500,0.32124700,0.34171000,0.35232400,0.37000000,55.24831400,40.15379300,14.21948800,3.76113100,0.82657600,0.18769900,0.55262400,0.73360500,0.88439500,0.13588800,0.30564600,0.24144300,9.40142300,17.14978600,0.97386500,1.00000000
20/09/1986,22,5.14295800,554.96081800,86.48787000,55.49608000,31.89186000,40.32307000,12.41450900,1.85843100,0.00000000,1.36014600,0.33019700,0.89233100,0.43272000,0.01647500,0.00000000,0.00000000,0.00000000,0.00000000,5.85070500,0.53601400,0.01349100,155.63737500,1.66475400,1.00000000,0.00000000,765.73448400,19.27348500,34.34237300,19.92021300,1.00000000,1.00000000,0.23509800,0.24024000,5.10032900,0.41530000,0.86689100,0.80030700,0.58795400,0.12552200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.79597300,707.17411800,0.24144300,0.17723900,0.06420400,0.78994100,0.22931900,0.29207400,0.30199100,0.31545800,0.32829500,0.33124500,0.32124700,0.34171000,0.35232400,0.37000000,55.24831400,40.15379300,14.21948800,3.76113100,0.82657600,0.18769900,0.55262400,0.73360500,0.88439500,0.13588800,0.30564600,0.24144300,9.40142300,17.14978600,0.97386500,1.00000000
21/09/1986,23,5.17507300,666.39700300,101.14100700,66.63970000,35.50547000,47.08504100,15.96488000,2.58561600,0.00000000,1.61156400,0.36503600,1.02656300,0.54180600,0.02271700,0.00000000,0.00000000,0.00000000,0.00000000,6.15717000,0.61806800,0.01485800,149.89160500,1.66092200,1.00000000,0.00000000,882.95451200,21.22545100,44.33753200,19.50369900,1.00000000,1.00000000,0.26584400,0.27127800,4.88057300,0.35867300,1.04823100,0.99868300,0.74160900,0.36739300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.51458900,740.17411800,0.28691700,0.19528100,0.09163600,0.75793100,0.21528000,0.28388100,0.29579800,0.31087600,0.32440500,0.33025800,0.32050500,0.34086600,0.35130400,0.37000000,54.96759000,38.60320300,13.71975900,3.65893100,0.81171600,0.19070100,0.55837700,0.73625900,0.88667700,0.14066400,0.37855300,0.28691700,11.14361900,15.47470700,0.97353300,1.00000000
21/09/1986,23,5.17507300,666.39700300,101.14100700,66.63970000,35.50547000,47.08504100,15.96488000,2.58561600,0.00000000,1.61156400,0.36503600,1.02656300,0.54180600,0.02271700,0.00000000,0.00000000,0.00000000,0.00000000,6.15717000,0.61806800,0.01485800,149.89160500,1.66092200,1.00000000,0.00000000,882.95451200,21.22545100,44.33753200,19.50369900,1.00000000,1.00000000,0.26584400,0.27127800,4.88057300,0.35867300,1.04823100,0.99868300,0.74160900,0.36739300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.51458900,740.17411800,0.28691700,0.19528100,0.09163600,0.75793100,0.21528000,0.28388100,0.29579800,0.31087600,0.32440500,0.33025800,0.32050500,0.34086600,0.35130400,0.37000000,54.96759000,38.60320300,13.71975900,3.65893100,0.81171600,0.19070100,0.55837700,0.73625900,0.88667700,0.14066400,0.37855300,0.28691700,11.14361900,15.47470700,0.97353300,1.00000000
22/09/1986,24,5.20989700,783.34100500,116.51044400,78.33410000,39.29361100,53.89180000,19.92774500,3.39728700,0.00000000,1.82706700,0.39412500,1.15454000,0.62263000,0.02744100,0.00000000,0.00000000,0.00000000,0.00000000,6.45722700,0.70600100,0.01634000,171.96197500,1.63532300,1.00000000,0.00000000,1008.57282000,23.34218200,57.01742900,21.15000000,1.00000000,1.00000000,0.29742300,0.30314000,7.32113500,0.25282400,0.26829700,0.23899500,0.16839300,0.14165400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.07016400,773.17411800,0.24532200,0.06095800,0.18436400,0.57093300,0.28440400,0.31018100,0.31740700,0.32487700,0.33205600,0.33300000,0.32600000,0.34300000,0.35467700,0.37000000,38.81803100,40.76520500,20.95088600,7.01985600,1.74187500,0.38973500,0.58386400,0.73715800,0.89299900,0.15969700,0.42968600,0.24532200,11.69440000,80.00297300,0.97120400,1.00000000
22/09/1986,24,5.20989700,783.34100500,116.51044400,78.33410000,39.29361100,53.89180000,19.92774500,3.39728700,0.00000000,1.82706700,0.39412500,1.15454000,0.62263000,0.02744100,0.00000000,0.00000000,0.00000000,0.00000000,6.45722700,0.70600100,0.01634000,171.96197500,1.63532300,1.00000000,0.00000000,1008.57282000,23.34218200,57.01742900,21.15000000,1.00000000,1.00000000,0.29742300,0.30314000,7.32113500,0.25282400,0.26829700,0.23899500,0.16839300,0.14165400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.07016400,773.17411800,0.24532200,0.06095800,0.18436400,0.57093300,0.28440400,0.31018100,0.31740700,0.32487700,0.33205600,0.33300000,0.32600000,0.34300000,0.35467700,0.37000000,38.81803100,40.76520500,20.95088600,7.01985600,1.74187500,0.38973500,0.58386400,0.73715800,0.89299900,0.15969700,0.42968600,0.24532200,11.69440000,80.00297300,0.97120400,1.00000000
23/09/1986,25,5.23860200,923.48599300,134.88217700,92.34860000,43.83980900,61.67076700,24.94639700,4.42520400,0.00000000,2.22020100,0.44701300,1.33810900,0.81739000,0.03889100,0.00000000,0.00000000,0.00000000,0.00000000,6.78261100,0.80871000,0.01881700,163.35240200,1.65462300,1.00000000,0.00000000,1155.29934600,26.88209000,71.17051700,17.43276100,1.00000000,1.00000000,0.33259300,0.33884300,6.76006400,0.95301200,1.43797100,1.27297800,0.92661500,1.00848500,0.01108800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,5.61014800,806.17411800,0.44681100,0.29919200,0.14761900,0.75166300,0.24744400,0.29667500,0.30377400,0.31686800,0.32602500,0.33275000,0.32278800,0.34285200,0.35339900,0.37000000,38.27099600,38.47376600,19.73444200,6.96137200,1.79569600,0.41830500,0.58696300,0.73738500,0.89161800,0.17268800,0.59443000,0.44681100,14.01449900,16.88706000,0.97297800,1.00000000
23/09/1986,25,5.23860200,923.48599300,134.88217700,92.34860000,43.83980900,61.67076700,24.94639700,4.42520400,0.00000000,2.22020100,0.44701300,1.33810900,0.81739000,0.03889100,0.00000000,0.00000000,0.00000000,0.00000000,6.78261100,0.80871000,0.01881700,163.35240200,1.65462300,1.00000000,0.00000000,1155.29934600,26.88209000,71.17051700,17.43276100,1.00000000,1.00000000,0.33259300,0.33884300,6.76006400,0.95301200,1.43797100,1.27297800,0.92661500,1.00848500,0.01108800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,5.61014800,806.17411800,0.44681100,0.29919200,0.14761900,0.75166300,0.24744400,0.29667500,0.30377400,0.31686800,0.32602500,0.33275000,0.32278800,0.34285200,0.35339900,0.37000000,38.27099600,38.47376600,19.73444200,6.96137200,1.79569600,0.41830500,0.58696300,0.73738500,0.89161800,0.17268800,0.59443000,0.44681100,14.01449900,16.88706000,0.97297800,1.00000000
24/09/1986,26,5.27031400,1052.90223000,151.79182300,105.29022000,48.02286500,68.49967800,29.84147100,5.42780900,0.00000000,2.54345400,0.49014600,1.49169200,0.97379900,0.04831900,0.00000000,0.00000000,0.00000000,0.00000000,7.05080800,0.89982700,0.02164200,153.54718400,1.65775400,1.00000000,0.00000000,1285.46772300,30.91742500,89.09427600,19.25986100,1.00000000,1.00000000,0.36231700,0.36918000,6.00229800,0.53113100,1.07530000,0.99600600,0.73173100,0.80620800,0.08196600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,4.22234300,839.17411800,0.36727900,0.20934600,0.15793300,0.69929600,0.22840500,0.28775400,0.29775200,0.31180500,0.32013100,0.32977500,0.32112500,0.34164300,0.35217000,0.37000000,37.97104300,36.70044300,18.92478900,6.71367700,1.73136800,0.41623200,0.59266100,0.73858900,0.89240700,0.18032200,0.52521300,0.36727900,12.94162400,18.39724400,0.97325500,1.00000000
24/09/1986,26,5.27031400,1052.90223000,151.79182300,105.29022000,48.02286500,68.49967800,29.84147100,5.42780900,0.00000000,2.54345400,0.49014600,1.49169200,0.97379900,0.04831900,0.00000000,0.00000000,0.00000000,0.00000000,7.05080800,0.89982700,0.02164200,153.54718400,1.65775400,1.00000000,0.00000000,1285.46772300,30.91742500,89.09427600,19.25986100,1.00000000,1.00000000,0.36231700,0.36918000,6.00229800,0.53113100,1.07530000,0.99600600,0.73173100,0.80620800,0.08196600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,4.22234300,839.17411800,0.36727900,0.20934600,0.15793300,0.69929600,0.22840500,0.28775400,0.29775200,0.31180500,0.32013100,0.32977500,0.32112500,0.34164300,0.35217000,0.37000000,37.97104300,36.70044300,18.92478900,6.71367700,1.73136800,0.41623200,0.59266100,0.73858900,0.89240700,0.18032200,0.52521300,0.36727900,12.94162400,18.39724400,0.97325500,1.00000000
25/09/1986,27,5.29997800,1210.32043100,172.43158000,121.03204000,53.12162000,76.56318200,36.04779500,6.69898400,0.00000000,2.93791900,0.54265600,1.67348700,1.17084900,0.06034600,0.00000000,0.00000000,0.00000000,0.00000000,7.34711300,1.00737500,0.02428400,172.15216800,1.66123500,1.00000000,0.00000000,1439.10704900,34.69205200,106.57668300,18.01555700,1.00000000,1.00000000,0.39570200,0.40299500,7.90202100,1.29467200,1.39168300,1.24064200,0.87414000,0.93788000,0.25705300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,5.99607000,872.17411800,0.44795600,0.27652600,0.17143000,0.72322500,0.27615800,0.30261400,0.31072900,0.32017200,0.32674700,0.33128600,0.32600000,0.34300000,0.35600000,0.37000000,25.01228900,33.52811400,23.67126500,11.04153500,3.74726100,1.03332300,0.74762300,0.74768400,0.89491200,0.21856000,0.61938600,0.44795600,15.74182000,20.74562000,0.97356000,1.00000000
25/09/1986,27,5.29997800,1210.32043100,172.43158000,121.03204000,53.12162000,76.56318200,36.04779500,6.69898400,0.00000000,2.93791900,0.54265600,1.67348700,1.17084900,0.06034600,0.00000000,0.00000000,0.00000000,0.00000000,7.34711300,1.00737500,0.02428400,172.15216800,1.66123500,1.00000000,0.00000000,1439.10704900,34.69205200,106.57668300,18.01555700,1.00000000,1.00000000,0.39570200,0.40299500,7.90202100,1.29467200,1.39168300,1.24064200,0.87414000,0.93788000,0.25705300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,5.99607000,872.17411800,0.44795600,0.27652600,0.17143000,0.72322500,0.27615800,0.30261400,0.31072900,0.32017200,0.32674700,0.33128600,0.32600000,0.34300000,0.35600000,0.37000000,25.01228900,33.52811400,23.67126500,11.04153500,3.74726100,1.03332300,0.74762300,0.74768400,0.89491200,0.21856000,0.61938600,0.44795600,15.74182000,20.74562000,0.97356000,1.00000000
26/09/1986,28,5.32935800,1392.13480900,196.30175400,139.21348000,59.01525100,85.52954100,43.52624700,8.23071500,0.00000000,3.35031900,0.60337900,1.82561600,1.41258500,0.07529300,0.00000000,0.00000000,0.00000000,0.00000000,7.62427600,1.09237900,0.02690100,159.10580100,1.67123000,0.98058500,0.00000000,1560.54094700,38.43050100,128.74212600,17.84288000,1.00000000,1.00000000,0.42084700,0.42858500,7.05906800,1.04101000,1.62987900,1.49056400,1.08245800,1.16706000,0.64809900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,7.05906800,905.17411800,0.47420800,0.30370100,0.17050700,0.73553100,0.24089400,0.28968300,0.29943400,0.31298800,0.31947500,0.32603600,0.32193500,0.34225500,0.35337800,0.37000000,24.67497300,31.55773700,22.35812000,10.60765300,3.60688100,1.00525900,0.74809500,0.75077800,0.89143200,0.22916300,0.64471500,0.47420800,18.54142400,18.18143800,0.97441700,1.00000000
26/09/1986,28,5.32935800,1392.13480900,196.30175400,139.21348000,59.01525100,85.52954100,43.52624700,8.23071500,0.00000000,3.35031900,0.60337900,1.82561600,1.41258500,0.07529300,0.00000000,0.00000000,0.00000000,0.00000000,7.62427600,1.09237900,0.02690100,159.10580100,1.67123000,0.98058500,0.00000000,1560.54094700,38.43050100,128.74212600,17.84288000,1.00000000,1.00000000,0.42084700,0.42858500,7.05906800,1.04101000,1.62987900,1.49056400,1.08245800,1.16706000,0.64809900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,7.05906800,905.17411800,0.47420800,0.30370100,0.17050700,0.73553100,0.24089400,0.28968300,0.29943400,0.31298800,0.31947500,0.32603600,0.32193500,0.34225500,0.35337800,0.37000000,24.67497300,31.55773700,22.35812000,10.60765300,3.60688100,1.00525900,0.74809500,0.75077800,0.89143200,0.22916300,0.64471500,0.47420800,18.54142400,18.18143800,0.97441700,1.00000000
27/09/1986,29,5.36038900,1577.75551500,220.64903800,157.77555000,65.02270400,94.32695500,51.44645300,9.85292600,0.00000000,3.73675700,0.66237300,1.96219800,1.64400500,0.08993900,0.00000000,0.00000000,0.00000000,0.00000000,7.89878200,1.17318100,0.02966500,147.82523000,1.67254400,0.94046900,0.00000000,1675.97339200,42.37917700,155.45088200,18.84625600,1.00000000,1.00000000,0.44378000,0.45196900,6.38810900,0.59110200,1.41315400,1.34819700,0.98909500,1.07456300,0.97186700,0.00013000,-0.00000000,-0.00000000,-0.00000000,6.38810900,938.17411800,0.44663900,0.24697600,0.19966300,0.69106800,0.21889800,0.27908800,0.29089200,0.30583100,0.31238300,0.31895400,0.32058000,0.34108300,0.35177100,0.37000000,24.48364800,29.75091900,21.10110300,10.08270200,3.43290900,0.96108600,0.75384000,0.75440500,0.89278100,0.23375400,0.64630200,0.44663900,19.73703300,18.56207100,0.97452800,1.00000000
27/09/1986,29,5.36038900,1577.75551500,220.64903800,157.77555000,65.02270400,94.32695500,51.44645300,9.85292600,0.00000000,3.73675700,0.66237300,1.96219800,1.64400500,0.08993900,0.00000000,0.00000000,0.00000000,0.00000000,7.89878200,1.17318100,0.02966500,147.82523000,1.67254400,0.94046900,0.00000000,1675.97339200,42.37917700,155.45088200,18.84625600,1.00000000,1.00000000,0.44378000,0.45196900,6.38810900,0.59110200,1.41315400,1.34819700,0.98909500,1.07456300,0.97186700,0.00013000,-0.00000000,-0.00000000,-0.00000000,6.38810900,938.17411800,0.44663900,0.24697600,0.19966300,0.69106800,0.21889800,0.27908800,0.29089200,0.30583100,0.31238300,0.31895400,0.32058000,0.34108300,0.35177100,0.37000000,24.48364800,29.75091900,21.10110300,10.08270200,3.43290900,0.96108600,0.75384000,0.75440500,0.89278100,0.23375400,0.64630200,0.44663900,19.73703300,18.56207100,0.97452800,1.00000000
28/09/1986,30,5.39221800,1782.88733500,247.57463800,178.28873000,71.66200800,103.70581400,60.49962500,11.70719000,0.00000000,4.18461100,0.72525200,2.15426500,1.88064500,0.10522500,0.00000000,0.00000000,0.00000000,0.00000000,8.18872400,1.29586400,0.03250100,169.33524700,1.66241600,1.00000000,0.00000000,1851.23376000,46.42930000,183.73733500,19.33044500,1.00000000,1.00000000,0.47687300,0.48530600,8.73722100,1.32121200,1.39246400,1.23983700,0.87357300,0.93727200,0.84627400,0.01489100,-0.00000000,-0.00000000,-0.00000000,6.62552300,971.17411800,0.51205800,0.23754400,0.27451300,0.65100000,0.27798700,0.30273200,0.31073400,0.32017600,0.32675200,0.32735800,0.32153100,0.34143100,0.35153300,0.37000000,16.79387500,26.66070000,23.08303500,12.55717300,4.62553300,1.20822800,0.78554700,0.76137100,0.89748200,0.23743100,0.78657100,0.51205800,20.51318200,27.05117700,0.97366300,1.00000000
28/09/1986,30,5.39221800,1782.88733500,247.57463800,178.28873000,71.66200800,103.70581400,60.49962500,11.70719000,0.00000000,4.18461100,0.72525200,2.15426500,1.88064500,0.10522500,0.00000000,0.00000000,0.00000000,0.00000000,8.18872400,1.29586400,0.03250100,169.33524700,1.66241600,1.00000000,0.00000000,1851.23376000,46.42930000,183.73733500,19.33044500,1.00000000,1.00000000,0.47687300,0.48530600,8.73722100,1.32121200,1.39246400,1.23983700,0.87357300,0.93727200,0.84627400,0.01489100,-0.00000000,-0.00000000,-0.00000000,6.62552300,971.17411800,0.51205800,0.23754400,0.27451300,0.65100000,0.27798700,0.30273200,0.31073400,0.32017600,0.32675200,0.32735800,0.32153100,0.34143100,0.35153300,0.37000000,16.79387500,26.66070000,23.08303500,12.55717300,4.62553300,1.20822800,0.78554700,0.76137100,0.89748200,0.23743100,0.78657100,0.51205800,20.51318200,27.05117700,0.97366300,1.00000000
29/09/1986,31,5.42160900,1962.46170600,271.11000100,196.24617000,77.44463900,111.58857100,68.69170500,13.38508600,0.00000000,4.59991900,0.77885900,2.35498200,2.07860300,0.11832400,0.00000000,0.00000000,0.00000000,0.00000000,8.48611500,1.42710700,0.03511800,173.43985400,1.65017900,1.00000000,0.00000000,2038.72469300,50.16924000,216.07008400,17.84999900,1.00000000,1.00000000,0.51010000,0.51862700,8.92081800,0.67425400,0.67235300,0.59589500,0.41986000,0.45047500,0.40674000,0.03172200,-0.00000000,-0.00000000,-0.00000000,3.25129900,1004.17411800,0.47036500,0.11049900,0.35986600,0.56654700,0.28828300,0.30800600,0.31502700,0.32320100,0.32999700,0.33028800,0.32589400,0.34300000,0.35600000,0.37000000,15.57436000,19.37401600,20.81724200,16.36556400,9.92341600,5.02305400,3.43847100,1.52133000,1.08712600,0.39581500,0.83023100,0.47036500,17.95743700,49.27109100,0.97257900,1.00000000
29/09/1986,31,5.42160900,1962.46170600,271.11000100,196.24617000,77.44463900,111.58857100,68.69170500,13.38508600,0.00000000,4.59991900,0.77885900,2.35498200,2.07860300,0.11832400,0.00000000,0.00000000,0.00000000,0.00000000,8.48611500,1.42710700,0.03511800,173.43985400,1.65017900,1.00000000,0.00000000,2038.72469300,50.16924000,216.07008400,17.84999900,1.00000000,1.00000000,0.51010000,0.51862700,8.92081800,0.67425400,0.67235300,0.59589500,0.41986000,0.45047500,0.40674000,0.03172200,-0.00000000,-0.00000000,-0.00000000,3.25129900,1004.17411800,0.47036500,0.11049900,0.35986600,0.56654700,0.28828300,0.30800600,0.31502700,0.32320100,0.32999700,0.33028800,0.32589400,0.34300000,0.35600000,0.37000000,15.57436000,19.37401600,20.81724200,16.36556400,9.92341600,5.02305400,3.43847100,1.52133000,1.08712600,0.39581500,0.83023100,0.47036500,17.95743700,49.27109100,0.97257900,1.00000000
30/09/1986,32,5.45453200,2123.95624000,292.21024800,212.39562000,82.61906900,118.35405000,76.29478600,14.94234300,0.00000000,5.05425500,0.83564100,2.56304100,2.30535100,0.13389000,0.00000000,0.00000000,0.00000000,0.00000000,8.76073100,1.55195100,0.03805100,165.69837200,1.65149600,1.00000000,0.00000000,2217.07352600,54.35852700,245.32751500,19.99464200,1.00000000,1.00000000,0.53974600,0.54841900,8.41248800,0.78707300,0.85745900,0.75666200,0.55114300,0.60741100,0.54549900,0.09373400,-0.00000000,-0.00000000,-0.00000000,4.19898000,1037.17411800,0.51267500,0.15935800,0.35331700,0.59200900,0.27235700,0.29972200,0.30601800,0.31834200,0.32736100,0.32743700,0.32183200,0.34240100,0.35348100,0.37000000,22.37744100,21.04201100,20.63177900,16.10430000,9.79005900,4.95078900,3.44265100,1.58561700,1.09977100,0.40430000,0.86599200,0.51267500,16.14945300,32.35478300,0.97269800,1.00000000
30/09/1986,32,5.45453200,2123.95624000,292.21024800,212.39562000,82.61906900,118.35405000,76.29478600,14.94234300,0.00000000,5.05425500,0.83564100,2.56304100,2.30535100,0.13389000,0.00000000,0.00000000,0.00000000,0.00000000,8.76073100,1.55195100,0.03805100,165.69837200,1.65149600,1.00000000,0.00000000,2217.07352600,54.35852700,245.32751500,19.99464200,1.00000000,1.00000000,0.53974600,0.54841900,8.41248800,0.78707300,0.85745900,0.75666200,0.55114300,0.60741100,0.54549900,0.09373400,-0.00000000,-0.00000000,-0.00000000,4.19898000,1037.17411800,0.51267500,0.15935800,0.35331700,0.59200900,0.27235700,0.29972200,0.30601800,0.31834200,0.32736100,0.32743700,0.32183200,0.34240100,0.35348100,0.37000000,22.37744100,21.04201100,20.63177900,16.10430000,9.79005900,4.95078900,3.44265100,1.58561700,1.09977100,0.40430000,0.86599200,0.51267500,16.14945300,32.35478300,0.97269800,1.00000000
01/10/1986,33,5.48943900,2337.98366300,320.21567900,233.79837000,89.51673600,126.98857400,86.64757500,17.06279400,0.00000000,5.55562700,0.89955100,2.79326200,2.55379300,0.15129500,0.00000000,0.00000000,0.00000000,0.00000000,9.06834100,1.69469000,0.04198800,159.78818500,1.64824400,1.00000000,0.00000000,2420.98536100,59.98217400,272.48138400,21.20000000,1.00000000,1.00000000,0.57144900,0.58035200,8.09577000,0.62369300,0.67398000,0.61597800,0.44964700,0.48933000,0.44738700,0.13928100,-0.00000000,-0.00000000,-0.00000000,3.43929500,1070.17411800,0.56695300,0.13982900,0.42712500,0.57033100,0.26740400,0.29364500,0.30255700,0.31520400,0.32272400,0.32477600,0.32008500,0.34110500,0.35181800,0.37000000,27.29660800,22.39916000,20.64555000,15.81546200,9.50649500,4.82438700,3.42393500,1.61932100,1.10957100,0.40747400,0.99407800,0.56695300,21.40274200,50.37999800,0.97240400,1.00000000
01/10/1986,33,5.48943900,2337.98366300,320.21567900,233.79837000,89.51673600,126.98857400,86.64757500,17.06279400,0.00000000,5.55562700,0.89955100,2.79326200,2.55379300,0.15129500,0.00000000,0.00000000,0.00000000,0.00000000,9.06834100,1.69469000,0.04198800,159.78818500,1.64824400,1.00000000,0.00000000,2420.98536100,59.98217400,272.48138400,21.20000000,1.00000000,1.00000000,0.57144900,0.58035200,8.09577000,0.62369300,0.67398000,0.61597800,0.44964700,0.48933000,0.44738700,0.13928100,-0.00000000,-0.00000000,-0.00000000,3.43929500,1070.17411800,0.56695300,0.13982900,0.42712500,0.57033100,0.26740400,0.29364500,0.30255700,0.31520400,0.32272400,0.32477600,0.32008500,0.34110500,0.35181800,0.37000000,27.29660800,22.39916000,20.64555000,15.81546200,9.50649500,4.82438700,3.42393500,1.61932100,1.10957100,0.40747400,0.99407800,0.56695300,21.40274200,50.37999800,0.97240400,1.00000000
02/10/1986,34,5.52199400,2552.03121500,348.09574800,255.20312000,96.40127200,135.15266200,97.29767500,19.24414000,0.00000000,6.06363500,0.96310400,3.03347500,2.79674100,0.16864100,0.00000000,0.00000000,0.00000000,0.00000000,9.39449500,1.84782000,0.04758200,153.44874200,1.64165000,1.00000000,0.00000000,2639.74337700,67.97491900,309.45562700,19.77104200,1.00000000,1.00000000,0.60303600,0.61236900,7.67294600,0.91873900,1.18644200,1.11676600,0.81487200,0.88364100,0.81484300,0.40799200,-0.00000000,-0.00000000,-0.00000000,6.14329600,1103.17411800,0.57336000,0.25231800,0.32104200,0.52618200,0.24762500,0.28441600,0.29554400,0.30938200,0.31608100,0.31937900,0.31866600,0.34034900,0.35079000,0.37000000,30.43688600,23.17289700,20.44435500,15.47074700,9.22236500,4.68120600,3.39634000,1.63830200,1.11661000,0.40728300,1.08966200,0.57336000,21.40475500,26.73443200,0.97179800,1.00000000
02/10/1986,34,5.52199400,2552.03121500,348.09574800,255.20312000,96.40127200,135.15266200,97.29767500,19.24414000,0.00000000,6.06363500,0.96310400,3.03347500,2.79674100,0.16864100,0.00000000,0.00000000,0.00000000,0.00000000,9.39449500,1.84782000,0.04758200,153.44874200,1.64165000,1.00000000,0.00000000,2639.74337700,67.97491900,309.45562700,19.77104200,1.00000000,1.00000000,0.60303600,0.61236900,7.67294600,0.91873900,1.18644200,1.11676600,0.81487200,0.88364100,0.81484300,0.40799200,-0.00000000,-0.00000000,-0.00000000,6.14329600,1103.17411800,0.57336000,0.25231800,0.32104200,0.52618200,0.24762500,0.28441600,0.29554400,0.30938200,0.31608100,0.31937900,0.31866600,0.34034900,0.35079000,0.37000000,30.43688600,23.17289700,20.44435500,15.47074700,9.22236500,4.68120600,3.39634000,1.63830200,1.11661000,0.40728300,1.08966200,0.57336000,21.40475500,26.73443200,0.97179800,1.00000000
03/10/1986,35,5.55586300,2848.16830200,386.86230200,284.81683000,105.98099300,146.08827700,112.44618400,22.34684700,0.00000000,6.58754200,1.03378500,3.25779000,3.06901500,0.18819200,0.00000000,0.00000000,0.00000000,0.00000000,9.69866400,1.99205300,0.05340300,173.08672000,1.63539300,1.00000000,0.00000000,2845.78969900,76.29044200,347.49169900,20.56947200,1.00000000,1.00000000,0.63065600,0.64038700,9.58882200,1.50186300,1.52698600,1.35586500,0.95532500,1.02498500,0.92547200,0.66127800,-0.00000000,-0.00000000,-0.00000000,7.95177300,1136.17411800,0.59651500,0.29301200,0.30350300,0.44725700,0.28060200,0.30211700,0.30996100,0.31963100,0.32616700,0.32683000,0.32379600,0.34300000,0.35600000,0.37000000,19.39642700,22.15558400,21.54404800,17.97814000,12.24613800,6.94846700,5.09305200,2.18914700,1.28090300,0.47883100,1.33371800,0.59651500,29.61370900,35.71034700,0.97121100,1.00000000
03/10/1986,35,5.55586300,2848.16830200,386.86230200,284.81683000,105.98099300,146.08827700,112.44618400,22.34684700,0.00000000,6.58754200,1.03378500,3.25779000,3.06901500,0.18819200,0.00000000,0.00000000,0.00000000,0.00000000,9.69866400,1.99205300,0.05340300,173.08672000,1.63539300,1.00000000,0.00000000,2845.78969900,76.29044200,347.49169900,20.56947200,1.00000000,1.00000000,0.63065600,0.64038700,9.58882200,1.50186300,1.52698600,1.35586500,0.95532500,1.02498500,0.92547200,0.66127800,-0.00000000,-0.00000000,-0.00000000,7.95177300,1136.17411800,0.59651500,0.29301200,0.30350300,0.44725700,0.28060200,0.30211700,0.30996100,0.31963100,0.32616700,0.32683000,0.32379600,0.34300000,0.35600000,0.37000000,19.39642700,22.15558400,21.54404800,17.97814000,12.24613800,6.94846700,5.09305200,2.18914700,1.28090300,0.47883100,1.33371800,0.59651500,29.61370900,35.71034700,0.97121100,1.00000000
