ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S5N3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
22/09/1986,24,5.21360500,788.47101800,117.28339700,78.84710000,39.55597800,54.25166700,20.05682600,3.41892600,0.00000000,1.83818300,0.39676900,1.16228300,0.62576600,0.02761600,0.00000000,0.00000000,0.00000000,0.00000000,6.45722700,0.71071400,0.01638400,171.94914600,1.63537300,1.00000000,0.00000000,1015.30594800,23.40639700,57.39558800,21.15000000,1.00000000,1.00000000,0.29907700,0.30479600,7.32195000,0.25438900,0.26984500,0.24036800,0.16936000,0.14246700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.07642800,773.17411800,0.24656600,0.06125700,0.18530800,0.57092000,0.28443600,0.31017400,0.31739800,0.32487100,0.33205000,0.33300000,0.32600000,0.34300000,0.35461200,0.37000000,38.79055000,40.73522200,20.91506800,6.99167600,1.72890600,0.38583500,0.58335200,0.73733600,0.89305900,0.15914800,0.43187400,0.24656600,11.76285000,80.01188400
23/09/1986,25,5.24244800,929.39593500,135.76521700,92.93959000,44.12738800,62.08185800,25.10340700,4.45256400,0.00000000,2.23315500,0.44995100,1.34702300,0.82125100,0.03913100,0.00000000,0.00000000,0.00000000,0.00000000,6.78261100,0.81402900,0.01877200,163.34231200,1.65476000,1.00000000,0.00000000,1162.89836600,26.81710100,71.63152300,17.43276100,1.00000000,1.00000000,0.33436500,0.34058400,6.75979800,0.95831600,1.44600100,1.28005900,0.93175800,1.01408700,0.01115000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,5.64137000,806.17411800,0.44894700,0.30052200,0.14842500,0.75153700,0.24740600,0.29662000,0.30372200,0.31682900,0.32598300,0.33274600,0.32278700,0.34285100,0.35337900,0.37000000,38.23597300,38.43492900,19.69535100,6.93231800,1.78229200,0.41419100,0.58637800,0.73754800,0.89179900,0.17208200,0.59737200,0.44894700,14.09249200,16.88639400
23/09/1986,25,5.24244800,929.39593500,135.76521700,92.93959000,44.12738800,62.08185800,25.10340700,4.45256400,0.00000000,2.23315500,0.44995100,1.34702300,0.82125100,0.03913100,0.00000000,0.00000000,0.00000000,0.00000000,6.78261100,0.81402900,0.01877200,163.34231200,1.65476000,1.00000000,0.00000000,1162.89836600,26.81710100,71.63152300,17.43276100,1.00000000,1.00000000,0.33436500,0.34058400,6.75979800,0.95831600,1.44600100,1.28005900,0.93175800,1.01408700,0.01115000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,5.64137000,806.17411800,0.44894700,0.30052200,0.14842500,0.75153700,0.24740600,0.29662000,0.30372200,0.31682900,0.32598300,0.33274600,0.32278700,0.34285100,0.35337900,0.37000000,38.23597300,38.43492900,19.69535100,6.93231800,1.78229200,0.41419100,0.58637800,0.73754800,0.89179900,0.17208200,0.59737200,0.44894700,14.09249200,16.88639400
24/09/1986,26,5.27431300,1059.50360100,152.76533700,105.95036000,48.33268600,68.94749100,30.02463400,5.46052600,0.00000000,2.55766100,0.49332200,1.50125300,0.97819800,0.04861100,0.00000000,0.00000000,0.00000000,0.00000000,7.05080800,0.90554800,0.02160800,153.51005600,1.65784000,1.00000000,0.00000000,1293.63948500,30.86879500,89.65502900,19.25986100,1.00000000,1.00000000,0.36413800,0.37097100,5.99887100,0.53369500,1.08099900,1.00135700,0.73571600,0.81069100,0.08244400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,4.24490200,839.17411800,0.36877700,0.21016800,0.15860900,0.69925400,0.22834300,0.28766300,0.29766500,0.31173800,0.32006700,0.32976400,0.32112400,0.34164200,0.35216300,0.37000000,37.93097700,36.65467100,18.88254400,6.68424400,1.71811400,0.41216700,0.59205700,0.73874700,0.89262100,0.17970900,0.52738600,0.36877700,13.01076700,18.38674100
24/09/1986,26,5.27431300,1059.50360100,152.76533700,105.95036000,48.33268600,68.94749100,30.02463400,5.46052600,0.00000000,2.55766100,0.49332200,1.50125300,0.97819800,0.04861100,0.00000000,0.00000000,0.00000000,0.00000000,7.05080800,0.90554800,0.02160800,153.51005600,1.65784000,1.00000000,0.00000000,1293.63948500,30.86879500,89.65502900,19.25986100,1.00000000,1.00000000,0.36413800,0.37097100,5.99887100,0.53369500,1.08099900,1.00135700,0.73571600,0.81069100,0.08244400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,4.24490200,839.17411800,0.36877700,0.21016800,0.15860900,0.69925400,0.22834300,0.28766300,0.29766500,0.31173800,0.32006700,0.32976400,0.32112400,0.34164200,0.35216300,0.37000000,37.93097700,36.65467100,18.88254400,6.68424400,1.71811400,0.41216700,0.59205700,0.73874700,0.89262100,0.17970900,0.52738600,0.36877700,13.01076700,18.38674100
25/09/1986,27,5.30412000,1217.71432900,173.50901000,121.77143000,53.45697500,77.05173100,36.26220400,6.73810000,0.00000000,2.95350800,0.54610200,1.68376000,1.17584000,0.06070000,0.00000000,0.00000000,0.00000000,0.00000000,7.34711300,1.01351700,0.02426100,172.16059500,1.66130500,1.00000000,0.00000000,1447.88121400,34.65872400,107.23083500,18.01555700,1.00000000,1.00000000,0.39755500,0.40481900,7.90303300,1.30175400,1.39855200,1.24672800,0.87842800,0.94248100,0.25831500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,6.02625700,872.17411800,0.44961400,0.27751600,0.17209800,0.72318700,0.27616400,0.30257100,0.31068800,0.32014400,0.32671700,0.33127800,0.32600000,0.34300000,0.35600000,0.37000000,24.98260900,33.48910100,23.62699100,11.00135600,3.72279400,1.02302100,0.74439600,0.74754000,0.89517300,0.21773300,0.62171200,0.44961400,15.82107300,20.74827800
25/09/1986,27,5.30412000,1217.71432900,173.50901000,121.77143000,53.45697500,77.05173100,36.26220400,6.73810000,0.00000000,2.95350800,0.54610200,1.68376000,1.17584000,0.06070000,0.00000000,0.00000000,0.00000000,0.00000000,7.34711300,1.01351700,0.02426100,172.16059500,1.66130500,1.00000000,0.00000000,1447.88121400,34.65872400,107.23083500,18.01555700,1.00000000,1.00000000,0.39755500,0.40481900,7.90303300,1.30175400,1.39855200,1.24672800,0.87842800,0.94248100,0.25831500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,6.02625700,872.17411800,0.44961400,0.27751600,0.17209800,0.72318700,0.27616400,0.30257100,0.31068800,0.32014400,0.32671700,0.33127800,0.32600000,0.34300000,0.35600000,0.37000000,24.98260900,33.48910100,23.62699100,11.00135600,3.72279400,1.02302100,0.74439600,0.74754000,0.89517300,0.21773300,0.62171200,0.44961400,15.82107300,20.74827800
26/09/1986,28,5.33364100,1399.52647300,197.37726600,139.95265000,59.34986200,86.01702700,43.74056400,8.26981300,0.00000000,3.36513300,0.60689400,1.83517700,1.41746800,0.07567800,0.00000000,0.00000000,0.00000000,0.00000000,7.62427600,1.09796500,0.02688900,159.09902600,1.67143400,0.97599600,0.00000000,1568.52174900,38.41232800,129.50787400,17.84288000,1.00000000,1.00000000,0.42246300,0.43017600,7.05898200,1.04279400,1.62923200,1.49034800,1.08225300,1.16636200,0.64799200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,7.05898200,905.17411800,0.47350900,0.30322100,0.17028800,0.73549400,0.24098100,0.28965100,0.29942100,0.31297300,0.31942100,0.32602100,0.32193400,0.34225400,0.35337800,0.37000000,24.64390800,31.52188300,22.31805800,10.56845900,3.58218900,0.99529400,0.74487500,0.75059200,0.89168300,0.22837200,0.64379700,0.47350900,18.62836300,18.18121400
26/09/1986,28,5.33364100,1399.52647300,197.37726600,139.95265000,59.34986200,86.01702700,43.74056400,8.26981300,0.00000000,3.36513300,0.60689400,1.83517700,1.41746800,0.07567800,0.00000000,0.00000000,0.00000000,0.00000000,7.62427600,1.09796500,0.02688900,159.09902600,1.67143400,0.97599600,0.00000000,1568.52174900,38.41232800,129.50787400,17.84288000,1.00000000,1.00000000,0.42246300,0.43017600,7.05898200,1.04279400,1.62923200,1.49034800,1.08225300,1.16636200,0.64799200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,7.05898200,905.17411800,0.47350900,0.30322100,0.17028800,0.73549400,0.24098100,0.28965100,0.29942100,0.31297300,0.31942100,0.32602100,0.32193400,0.34225400,0.35337800,0.37000000,24.64390800,31.52188300,22.31805800,10.56845900,3.58218900,0.99529400,0.74487500,0.75059200,0.89168300,0.22837200,0.64379700,0.47350900,18.62836300,18.18121400
27/09/1986,29,5.36482200,1585.06699700,221.71213400,158.50670000,65.35399900,94.80946300,51.65734900,9.89132300,0.00000000,3.75027300,0.66589800,1.97093500,1.64838800,0.09033200,0.00000000,0.00000000,0.00000000,0.00000000,7.89878200,1.17822600,0.02966400,147.79733700,1.67279900,0.93645200,0.00000000,1683.17938600,42.37701100,156.21629300,18.84625600,1.00000000,1.00000000,0.44518100,0.45334900,6.38534900,0.59005700,1.41263800,1.34798000,0.98885500,1.07403500,0.97165500,0.00013000,-0.00000000,-0.00000000,-0.00000000,6.38534900,938.17411800,0.44535700,0.24641600,0.19894100,0.69122900,0.21884700,0.27906200,0.29087900,0.30581200,0.31234300,0.31893700,0.32058000,0.34108200,0.35177100,0.37000000,24.45387800,29.71878400,21.06400900,10.04590300,3.40971300,0.95165100,0.75063800,0.75420700,0.89302600,0.23298500,0.64429800,0.44535700,19.81314600,18.55405200
27/09/1986,29,5.36482200,1585.06699700,221.71213400,158.50670000,65.35399900,94.80946300,51.65734900,9.89132300,0.00000000,3.75027300,0.66589800,1.97093500,1.64838800,0.09033200,0.00000000,0.00000000,0.00000000,0.00000000,7.89878200,1.17822600,0.02966400,147.79733700,1.67279900,0.93645200,0.00000000,1683.17938600,42.37701100,156.21629300,18.84625600,1.00000000,1.00000000,0.44518100,0.45334900,6.38534900,0.59005700,1.41263800,1.34798000,0.98885500,1.07403500,0.97165500,0.00013000,-0.00000000,-0.00000000,-0.00000000,6.38534900,938.17411800,0.44535700,0.24641600,0.19894100,0.69122900,0.21884700,0.27906200,0.29087900,0.30581200,0.31234300,0.31893700,0.32058000,0.34108200,0.35177100,0.37000000,24.45387800,29.71878400,21.06400900,10.04590300,3.40971300,0.95165100,0.75063800,0.75420700,0.89302600,0.23298500,0.64429800,0.44535700,19.81314600,18.55405200
28/09/1986,30,5.39680400,1790.85097200,248.72269700,179.08510000,72.01416200,104.21774900,60.73930300,11.75148200,0.00000000,4.19823000,0.72892900,2.16327700,1.88481200,0.10564600,0.00000000,0.00000000,0.00000000,0.00000000,8.18872400,1.30117000,0.03251000,169.32453200,1.66256300,1.00000000,0.00000000,1858.81367600,46.44355400,184.49054000,19.33044500,1.00000000,1.00000000,0.47825900,0.48667200,8.73790100,1.32580000,1.39681400,1.24368200,0.87628200,0.94017800,0.84889900,0.01493200,-0.00000000,-0.00000000,-0.00000000,6.64658700,971.17411800,0.51232000,0.23790600,0.27441400,0.65119900,0.27799200,0.30270500,0.31070900,0.32015800,0.32673200,0.32734100,0.32150600,0.34141400,0.35152100,0.37000000,16.77272000,26.63103500,23.04449800,12.51667800,4.59761800,1.19610000,0.78158900,0.76110800,0.89771300,0.23663700,0.78673400,0.51232000,20.57839700,27.05328300
28/09/1986,30,5.39680400,1790.85097200,248.72269700,179.08510000,72.01416200,104.21774900,60.73930300,11.75148200,0.00000000,4.19823000,0.72892900,2.16327700,1.88481200,0.10564600,0.00000000,0.00000000,0.00000000,0.00000000,8.18872400,1.30117000,0.03251000,169.32453200,1.66256300,1.00000000,0.00000000,1858.81367600,46.44355400,184.49054000,19.33044500,1.00000000,1.00000000,0.47825900,0.48667200,8.73790100,1.32580000,1.39681400,1.24368200,0.87628200,0.94017800,0.84889900,0.01493200,-0.00000000,-0.00000000,-0.00000000,6.64658700,971.17411800,0.51232000,0.23790600,0.27441400,0.65119900,0.27799200,0.30270500,0.31070900,0.32015800,0.32673200,0.32734100,0.32150600,0.34141400,0.35152100,0.37000000,16.77272000,26.63103500,23.04449800,12.51667800,4.59761800,1.19610000,0.78158900,0.76110800,0.89771300,0.23663700,0.78673400,0.51232000,20.57839700,27.05328300
29/09/1986,31,5.42633700,1970.94962400,272.32606300,197.09496000,77.81339000,112.12309700,68.95530000,13.43427700,0.00000000,4.61369800,0.78266900,2.36423400,2.08264600,0.11877500,0.00000000,0.00000000,0.00000000,0.00000000,8.48611500,1.43260000,0.03513900,173.44324900,1.65031000,1.00000000,0.00000000,2046.57176100,50.19865500,216.92608600,17.84999900,1.00000000,1.00000000,0.51144300,0.51995200,8.92122800,0.67632800,0.67429800,0.59760700,0.42106700,0.45177000,0.40790800,0.03181300,-0.00000000,-0.00000000,-0.00000000,3.26079100,1004.17411800,0.47066600,0.11064500,0.36002100,0.56659900,0.28829000,0.30799500,0.31501600,0.32319300,0.32998800,0.33028100,0.32589400,0.34300000,0.35600000,0.37000000,15.55672600,19.34795600,20.78395100,16.32979000,9.89364100,5.00437700,3.42606500,1.51785000,1.08642700,0.39511100,0.83068700,0.47066600,18.00986500,49.27335400
29/09/1986,31,5.42633700,1970.94962400,272.32606300,197.09496000,77.81339000,112.12309700,68.95530000,13.43427700,0.00000000,4.61369800,0.78266900,2.36423400,2.08264600,0.11877500,0.00000000,0.00000000,0.00000000,0.00000000,8.48611500,1.43260000,0.03513900,173.44324900,1.65031000,1.00000000,0.00000000,2046.57176100,50.19865500,216.92608600,17.84999900,1.00000000,1.00000000,0.51144300,0.51995200,8.92122800,0.67632800,0.67429800,0.59760700,0.42106700,0.45177000,0.40790800,0.03181300,-0.00000000,-0.00000000,-0.00000000,3.26079100,1004.17411800,0.47066600,0.11064500,0.36002100,0.56659900,0.28829000,0.30799500,0.31501600,0.32319300,0.32998800,0.33028100,0.32589400,0.34300000,0.35600000,0.37000000,15.55672600,19.34795600,20.78395100,16.32979000,9.89364100,5.00437700,3.42606500,1.51785000,1.08642700,0.39511100,0.83068700,0.47066600,18.00986500,49.27335400
30/09/1986,32,5.45941800,2132.87152300,293.48126500,213.28715000,83.00118600,118.90592400,76.57850100,14.99565500,0.00000000,5.06812700,0.83959800,2.57243900,2.30928400,0.13438300,0.00000000,0.00000000,0.00000000,0.00000000,8.76073100,1.55752200,0.03808300,165.69774600,1.65162300,1.00000000,0.00000000,2225.03124900,54.40492400,246.26893600,19.99464200,1.00000000,1.00000000,0.54102600,0.54968300,8.41271100,0.78944700,0.85964100,0.75861500,0.55255800,0.60896700,0.54688900,0.09397700,-0.00000000,-0.00000000,-0.00000000,4.21009200,1037.17411800,0.51292300,0.15954700,0.35337600,0.59208600,0.27237500,0.29970000,0.30600100,0.31832800,0.32734500,0.32742100,0.32182800,0.34239900,0.35347900,0.37000000,22.35520700,21.01566900,20.59945500,16.06942600,9.76088400,4.93246400,3.43032500,1.58203600,1.09903500,0.40360300,0.86629800,0.51292300,16.19219000,32.35563800
30/09/1986,32,5.45941800,2132.87152300,293.48126500,213.28715000,83.00118600,118.90592400,76.57850100,14.99565500,0.00000000,5.06812700,0.83959800,2.57243900,2.30928400,0.13438300,0.00000000,0.00000000,0.00000000,0.00000000,8.76073100,1.55752200,0.03808300,165.69774600,1.65162300,1.00000000,0.00000000,2225.03124900,54.40492400,246.26893600,19.99464200,1.00000000,1.00000000,0.54102600,0.54968300,8.41271100,0.78944700,0.85964100,0.75861500,0.55255800,0.60896700,0.54688900,0.09397700,-0.00000000,-0.00000000,-0.00000000,4.21009200,1037.17411800,0.51292300,0.15954700,0.35337600,0.59208600,0.27237500,0.29970000,0.30600100,0.31832800,0.32734500,0.32742100,0.32182800,0.34239900,0.35347900,0.37000000,22.35520700,21.01566900,20.59945500,16.06942600,9.76088400,4.93246400,3.43032500,1.58203600,1.09903500,0.40360300,0.86629800,0.51292300,16.19219000,32.35563800
01/10/1986,33,5.49449300,2347.40907400,321.57236300,234.74091000,89.91492200,127.58031500,86.95596600,17.12116000,0.00000000,5.56960700,0.90366000,2.80323400,2.55755300,0.15183300,0.00000000,0.00000000,0.00000000,0.00000000,9.06834100,1.70050200,0.04176700,159.78252400,1.64847500,1.00000000,0.00000000,2429.28855400,59.66780900,273.49465900,21.20000000,1.00000000,1.00000000,0.57269200,0.58152400,8.09553300,0.62557500,0.67547300,0.61735600,0.45065600,0.49043200,0.44838500,0.13961500,-0.00000000,-0.00000000,-0.00000000,3.44749300,1070.17411800,0.56722200,0.13997300,0.42724900,0.57037600,0.26744100,0.29361800,0.30253100,0.31518300,0.32270100,0.32475400,0.32008300,0.34110400,0.35181600,0.37000000,27.26948000,22.37249000,20.61308500,15.78116100,9.47820700,4.80661400,3.41189500,1.61575600,1.10882200,0.40678200,0.99447000,0.56722200,21.45375500,50.37852800
01/10/1986,33,5.49449300,2347.40907400,321.57236300,234.74091000,89.91492200,127.58031500,86.95596600,17.12116000,0.00000000,5.56960700,0.90366000,2.80323400,2.55755300,0.15183300,0.00000000,0.00000000,0.00000000,0.00000000,9.06834100,1.70050200,0.04176700,159.78252400,1.64847500,1.00000000,0.00000000,2429.28855400,59.66780900,273.49465900,21.20000000,1.00000000,1.00000000,0.57269200,0.58152400,8.09553300,0.62557500,0.67547300,0.61735600,0.45065600,0.49043200,0.44838500,0.13961500,-0.00000000,-0.00000000,-0.00000000,3.44749300,1070.17411800,0.56722200,0.13997300,0.42724900,0.57037600,0.26744100,0.29361800,0.30253100,0.31518300,0.32270100,0.32475400,0.32008300,0.34110400,0.35181600,0.37000000,27.26948000,22.37249000,20.61308500,15.78116100,9.47820700,4.80661400,3.41189500,1.61575600,1.10882200,0.40678200,0.99447000,0.56722200,21.45375500,50.37852800
02/10/1986,34,5.52720500,2561.92706700,349.51201600,256.19271000,96.81418600,135.76105800,97.62947200,19.30730000,0.00000000,6.07742500,0.96739500,3.04322200,2.80044800,0.16923700,0.00000000,0.00000000,0.00000000,0.00000000,9.39449500,1.85345200,0.04738400,153.44024300,1.64192100,1.00000000,0.00000000,2647.78810000,67.69166900,310.55700700,19.77104200,1.00000000,1.00000000,0.60415200,0.61342100,7.67247900,0.92174800,1.18876600,1.11897700,0.81650300,0.88542600,0.81646700,0.40891000,-0.00000000,-0.00000000,-0.00000000,6.15679700,1103.17411800,0.57336000,0.25254700,0.32081300,0.52654300,0.24767000,0.28437600,0.29550300,0.30934900,0.31604700,0.31934600,0.31866200,0.34034900,0.35078900,0.37000000,30.40557300,23.14640400,20.41253900,15.43758100,9.19518200,4.66414100,3.38458800,1.63476200,1.11586000,0.40659300,1.08891500,0.57336000,21.45179900,26.73280700
02/10/1986,34,5.52720500,2561.92706700,349.51201600,256.19271000,96.81418600,135.76105800,97.62947200,19.30730000,0.00000000,6.07742500,0.96739500,3.04322200,2.80044800,0.16923700,0.00000000,0.00000000,0.00000000,0.00000000,9.39449500,1.85345200,0.04738400,153.44024300,1.64192100,1.00000000,0.00000000,2647.78810000,67.69166900,310.55700700,19.77104200,1.00000000,1.00000000,0.60415200,0.61342100,7.67247900,0.92174800,1.18876600,1.11897700,0.81650300,0.88542600,0.81646700,0.40891000,-0.00000000,-0.00000000,-0.00000000,6.15679700,1103.17411800,0.57336000,0.25254700,0.32081300,0.52654300,0.24767000,0.28437600,0.29550300,0.30934900,0.31604700,0.31934600,0.31866200,0.34034900,0.35078900,0.37000000,30.40557300,23.14640400,20.41253900,15.43758100,9.19518200,4.66414100,3.38458800,1.63476200,1.11586000,0.40659300,1.08891500,0.57336000,21.45179900,26.73280700
03/10/1986,35,5.56123700,2858.61994400,388.34930400,285.86199000,106.41142300,146.71563800,112.80641300,22.41583000,0.00000000,6.60111100,1.03828900,3.26715700,3.07277500,0.18886100,0.00000000,0.00000000,0.00000000,0.00000000,9.69866400,1.99735100,0.05322800,173.08996600,1.63574500,1.00000000,0.00000000,2853.35920600,76.03956300,348.67669700,20.56947200,1.00000000,1.00000000,0.63163300,0.64130700,9.58921100,1.50492100,1.52981400,1.35835400,0.95707900,1.02686700,0.92717100,0.66249200,-0.00000000,-0.00000000,-0.00000000,7.96669700,1136.17411800,0.59651500,0.29315500,0.30336000,0.44784800,0.28060100,0.30210000,0.30994400,0.31961900,0.32615400,0.32681900,0.32379200,0.34300000,0.35600000,0.37000000,19.37486300,22.13131300,21.51560000,17.94676000,12.21698000,6.92701900,5.07483700,2.18281800,1.27923100,0.47797300,1.33195800,0.59651500,29.66928800,35.71179900
03/10/1986,35,5.56123700,2858.61994400,388.34930400,285.86199000,106.41142300,146.71563800,112.80641300,22.41583000,0.00000000,6.60111100,1.03828900,3.26715700,3.07277500,0.18886100,0.00000000,0.00000000,0.00000000,0.00000000,9.69866400,1.99735100,0.05322800,173.08996600,1.63574500,1.00000000,0.00000000,2853.35920600,76.03956300,348.67669700,20.56947200,1.00000000,1.00000000,0.63163300,0.64130700,9.58921100,1.50492100,1.52981400,1.35835400,0.95707900,1.02686700,0.92717100,0.66249200,-0.00000000,-0.00000000,-0.00000000,7.96669700,1136.17411800,0.59651500,0.29315500,0.30336000,0.44784800,0.28060100,0.30210000,0.30994400,0.31961900,0.32615400,0.32681900,0.32379200,0.34300000,0.35600000,0.37000000,19.37486300,22.13131300,21.51560000,17.94676000,12.21698000,6.92701900,5.07483700,2.18281800,1.27923100,0.47797300,1.33195800,0.59651500,29.66928800,35.71179900
04/10/1986,36,5.59498100,3141.52289500,425.36318300,314.15229000,115.53439700,156.74790200,127.62908500,25.45179900,0.00000000,7.12869400,1.10010200,3.62046400,3.22814900,0.20028100,0.00000000,0.00000000,0.00000000,0.00000000,10.27003900,2.27401600,0.05902200,160.46914300,1.59210100,1.00000000,0.00000000,3248.59478800,84.31690600,402.88003500,20.39563100,1.00000000,1.00000000,0.67922300,0.68855100,8.77324800,1.18237900,1.40291000,1.29433900,0.92551000,0.98599100,0.90191000,0.87733200,-0.00000000,-0.00000000,-0.00000000,7.57037100,1169.17411800,0.59147300,0.27632100,0.31515200,0.33870200,0.25824200,0.29097100,0.30137100,0.31321000,0.31864800,0.32108900,0.31821300,0.34169600,0.35298700,0.37000000,20.36770200,21.86278900,20.97545400,17.45134900,11.79003400,6.70267800,4.91854000,2.21638100,1.28665400,0.48586100,1.74629500,0.59147300,28.29029500,32.78541700
04/10/1986,36,5.59498100,3141.52289500,425.36318300,314.15229000,115.53439700,156.74790200,127.62908500,25.45179900,0.00000000,7.12869400,1.10010200,3.62046400,3.22814900,0.20028100,0.00000000,0.00000000,0.00000000,0.00000000,10.27003900,2.27401600,0.05902200,160.46914300,1.59210100,1.00000000,0.00000000,3248.59478800,84.31690600,402.88003500,20.39563100,1.00000000,1.00000000,0.67922300,0.68855100,8.77324800,1.18237900,1.40291000,1.29433900,0.92551000,0.98599100,0.90191000,0.87733200,-0.00000000,-0.00000000,-0.00000000,7.57037100,1169.17411800,0.59147300,0.27632100,0.31515200,0.33870200,0.25824200,0.29097100,0.30137100,0.31321000,0.31864800,0.32108900,0.31821300,0.34169600,0.35298700,0.37000000,20.36770200,21.86278900,20.97545400,17.45134900,11.79003400,6.70267800,4.91854000,2.21638100,1.28665400,0.48586100,1.74629500,0.59147300,28.29029500,32.78541700
05/10/1986,37,5.62993800,3464.70257800,467.71464000,346.47026000,125.96825800,167.41676200,145.26553500,29.06408400,0.00000000,7.67475900,1.16455900,3.94225200,3.42974600,0.21533700,0.00000000,0.00000000,0.00000000,0.00000000,10.83658400,2.50987300,0.06502400,149.33781800,1.57069800,1.00000000,0.00000000,3585.53300300,92.89161700,455.81817600,21.12835500,1.00000000,1.00000000,0.71490600,0.72402600,8.05888700,0.91820800,1.40250900,1.34138100,0.96805100,1.03370000,0.94254800,1.26131800,-0.00000000,-0.00000000,-0.00000000,7.86771500,1202.17411800,0.61272200,0.27463900,0.33808300,0.28053300,0.23613000,0.28046000,0.29265600,0.30617700,0.31134300,0.31417100,0.31496900,0.33987700,0.35125200,0.37000000,20.84542800,21.21704700,20.15846100,16.76010700,11.28439700,6.40870200,4.74760200,2.22164600,1.29128400,0.48712200,2.18413900,0.61272200,32.31796800,33.10323800
05/10/1986,37,5.62993800,3464.70257800,467.71464000,346.47026000,125.96825800,167.41676200,145.26553500,29.06408400,0.00000000,7.67475900,1.16455900,3.94225200,3.42974600,0.21533700,0.00000000,0.00000000,0.00000000,0.00000000,10.83658400,2.50987300,0.06502400,149.33781800,1.57069800,1.00000000,0.00000000,3585.53300300,92.89161700,455.81817600,21.12835500,1.00000000,1.00000000,0.71490600,0.72402600,8.05888700,0.91820800,1.40250900,1.34138100,0.96805100,1.03370000,0.94254800,1.26131800,-0.00000000,-0.00000000,-0.00000000,7.86771500,1202.17411800,0.61272200,0.27463900,0.33808300,0.28053300,0.23613000,0.28046000,0.29265600,0.30617700,0.31134300,0.31417100,0.31496900,0.33987700,0.35125200,0.37000000,20.84542800,21.21704700,20.15846100,16.76010700,11.28439700,6.40870200,4.74760200,2.22164600,1.29128400,0.48712200,2.18413900,0.61272200,32.31796800,33.10323800
06/10/1986,38,5.66489500,3767.43461700,507.33329600,376.74346000,135.70647900,176.67358000,162.38313800,32.57009900,0.00000000,8.21916100,1.23055000,4.22175700,3.66881700,0.23358300,0.00000000,0.00000000,0.00000000,0.00000000,11.42348300,2.69993500,0.07102600,138.77057300,1.56365100,0.92573100,0.00000000,3857.05005000,101.46632800,518.80548100,21.12835500,1.00000000,1.00000000,0.74075100,0.74979700,7.36992300,0.56189400,1.25522400,1.24359100,0.90710500,0.97300800,0.88664200,1.54244600,0.00001400,-0.00000000,-0.00000000,7.36992300,1235.17411800,0.61272200,0.23796400,0.37475800,0.24699900,0.21747000,0.27136700,0.28461500,0.29954500,0.30459700,0.30797600,0.31065500,0.33943400,0.35012800,0.37000000,21.10682900,20.35402900,19.14342500,15.91704800,10.69843000,6.07503000,4.50765800,2.23061700,1.29500300,0.48496200,2.48066400,0.61272200,32.70193400,30.27320400
06/10/1986,38,5.66489500,3767.43461700,507.33329600,376.74346000,135.70647900,176.67358000,162.38313800,32.57009900,0.00000000,8.21916100,1.23055000,4.22175700,3.66881700,0.23358300,0.00000000,0.00000000,0.00000000,0.00000000,11.42348300,2.69993500,0.07102600,138.77057300,1.56365100,0.92573100,0.00000000,3857.05005000,101.46632800,518.80548100,21.12835500,1.00000000,1.00000000,0.74075100,0.74979700,7.36992300,0.56189400,1.25522400,1.24359100,0.90710500,0.97300800,0.88664200,1.54244600,0.00001400,-0.00000000,-0.00000000,7.36992300,1235.17411800,0.61272200,0.23796400,0.37475800,0.24699900,0.21747000,0.27136700,0.28461500,0.29954500,0.30459700,0.30797600,0.31065500,0.33943400,0.35012800,0.37000000,21.10682900,20.35402900,19.14342500,15.91704800,10.69843000,6.07503000,4.50765800,2.23061700,1.29500300,0.48496200,2.48066400,0.61272200,32.70193400,30.27320400
