ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S5N3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
19/09/1986,21,5.11338600,464.10894300,74.66056700,46.41089000,29.04583200,34.63862500,9.68212300,1.29398700,0.00000000,1.15584000,0.30328200,0.77758600,0.34975500,0.01174500,0.00000000,0.00000000,0.00000000,0.00000000,5.54314500,0.46485000,0.01212300,162.13413200,1.67276700,1.00000000,0.00000000,664.07130800,17.31837700,26.86837200,19.99137400,1.00000000,1.00000000,0.20739100,0.21218100,5.45096100,0.45344800,0.71628500,0.63777200,0.46416000,0.02365600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.29532100,674.17411800,0.19596800,0.15837500,0.03759300,0.83904500,0.24680200,0.29972700,0.30672100,0.31904000,0.33223500,0.33257500,0.32270100,0.34279100,0.35375400,0.37000000,55.41295200,41.45171000,14.56401200,3.82058900,0.83348000,0.18182600,0.54945500,0.73358400,0.88473300,0.12611900,0.23356000,0.19596800,7.79404600,18.50941000
19/09/1986,21,5.11338600,464.10894300,74.66056700,46.41089000,29.04583200,34.63862500,9.68212300,1.29398700,0.00000000,1.15584000,0.30328200,0.77758600,0.34975500,0.01174500,0.00000000,0.00000000,0.00000000,0.00000000,5.54314500,0.46485000,0.01212300,162.13413200,1.67276700,1.00000000,0.00000000,664.07130800,17.31837700,26.86837200,19.99137400,1.00000000,1.00000000,0.20739100,0.21218100,5.45096100,0.45344800,0.71628500,0.63777200,0.46416000,0.02365600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.29532100,674.17411800,0.19596800,0.15837500,0.03759300,0.83904500,0.24680200,0.29972700,0.30672100,0.31904000,0.33223500,0.33257500,0.32270100,0.34279100,0.35375400,0.37000000,55.41295200,41.45171000,14.56401200,3.82058900,0.83348000,0.18182600,0.54945500,0.73358400,0.88473300,0.12611900,0.23356000,0.19596800,7.79404600,18.50941000
20/09/1986,22,5.14634400,558.72320700,87.08075800,55.87232000,32.11001100,40.60125500,12.49863000,1.87086200,0.00000000,1.36890700,0.33245100,0.89861100,0.43504700,0.01658400,0.00000000,0.00000000,0.00000000,0.00000000,5.85070500,0.53978600,0.01352400,155.61086300,1.66475300,1.00000000,0.00000000,771.12289700,19.32047100,34.57901000,19.92021300,1.00000000,1.00000000,0.23653900,0.24168400,5.09773700,0.41771300,0.87238800,0.80550800,0.59183000,0.12637900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.81381800,707.17411800,0.24284200,0.17821700,0.06462500,0.78981600,0.22925800,0.29198900,0.30191800,0.31540500,0.32828300,0.33124200,0.32124500,0.34170900,0.35232200,0.37000000,55.21316100,40.12047200,14.19408000,3.74888700,0.82290100,0.18684000,0.55271300,0.73373400,0.88448700,0.13558600,0.30746700,0.24284200,9.46142600,17.14107100
20/09/1986,22,5.14634400,558.72320700,87.08075800,55.87232000,32.11001100,40.60125500,12.49863000,1.87086200,0.00000000,1.36890700,0.33245100,0.89861100,0.43504700,0.01658400,0.00000000,0.00000000,0.00000000,0.00000000,5.85070500,0.53978600,0.01352400,155.61086300,1.66475300,1.00000000,0.00000000,771.12289700,19.32047100,34.57901000,19.92021300,1.00000000,1.00000000,0.23653900,0.24168400,5.09773700,0.41771300,0.87238800,0.80550800,0.59183000,0.12637900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.81381800,707.17411800,0.24284200,0.17821700,0.06462500,0.78981600,0.22925800,0.29198900,0.30191800,0.31540500,0.32828300,0.33124200,0.32124500,0.34170900,0.35232200,0.37000000,55.21316100,40.12047200,14.19408000,3.74888700,0.82290100,0.18684000,0.55271300,0.73373400,0.88448700,0.13558600,0.30746700,0.24284200,9.46142600,17.14107100
21/09/1986,23,5.17861300,670.84251900,101.82388200,67.08425000,35.74572900,47.40488400,16.07076500,2.60250400,0.00000000,1.62161700,0.36750400,1.03361400,0.54460800,0.02286300,0.00000000,0.00000000,0.00000000,0.00000000,6.15717000,0.62231100,0.01489600,149.84775500,1.66092800,1.00000000,0.00000000,889.01605100,21.28070200,44.63796200,19.50369900,1.00000000,1.00000000,0.26740000,0.27283600,4.87615400,0.36029800,1.05456000,1.00493100,0.74641400,0.36993100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.53613400,740.17411800,0.28842800,0.19623500,0.09219300,0.75778300,0.21520000,0.28375800,0.29568400,0.31079600,0.32437600,0.33025400,0.32050400,0.34086500,0.35130200,0.37000000,54.92721200,38.56228300,13.69181300,3.64627900,0.80800300,0.18985900,0.55846600,0.73639100,0.88677100,0.14036400,0.38062100,0.28842800,11.21193100,15.46069600
21/09/1986,23,5.17861300,670.84251900,101.82388200,67.08425000,35.74572900,47.40488400,16.07076500,2.60250400,0.00000000,1.62161700,0.36750400,1.03361400,0.54460800,0.02286300,0.00000000,0.00000000,0.00000000,0.00000000,6.15717000,0.62231100,0.01489600,149.84775500,1.66092800,1.00000000,0.00000000,889.01605100,21.28070200,44.63796200,19.50369900,1.00000000,1.00000000,0.26740000,0.27283600,4.87615400,0.36029800,1.05456000,1.00493100,0.74641400,0.36993100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.53613400,740.17411800,0.28842800,0.19623500,0.09219300,0.75778300,0.21520000,0.28375800,0.29568400,0.31079600,0.32437600,0.33025400,0.32050400,0.34086500,0.35130200,0.37000000,54.92721200,38.56228300,13.69181300,3.64627900,0.80800300,0.18985900,0.55846600,0.73639100,0.88677100,0.14036400,0.38062100,0.28842800,11.21193100,15.46069600
22/09/1986,24,5.21360500,788.47101800,117.28339700,78.84710000,39.55597800,54.25166700,20.05682600,3.41892600,0.00000000,1.83818300,0.39676900,1.16228300,0.62576600,0.02761600,0.00000000,0.00000000,0.00000000,0.00000000,6.45722700,0.71071400,0.01638400,171.94915800,1.63537300,1.00000000,0.00000000,1015.30594800,23.40639700,57.39558800,21.15000000,1.00000000,1.00000000,0.29907700,0.30479600,7.32195100,0.25438900,0.26984500,0.24036800,0.16936000,0.14246700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.07642800,773.17411800,0.24656600,0.06125700,0.18530800,0.57092000,0.28443600,0.31017400,0.31739800,0.32487100,0.33205000,0.33300000,0.32600000,0.34300000,0.35461200,0.37000000,38.79055000,40.73521800,20.91506800,6.99167800,1.72890700,0.38583500,0.58335200,0.73733600,0.89305900,0.15914800,0.43187400,0.24656600,11.76285000,80.01188700
22/09/1986,24,5.21360500,788.47101800,117.28339700,78.84710000,39.55597800,54.25166700,20.05682600,3.41892600,0.00000000,1.83818300,0.39676900,1.16228300,0.62576600,0.02761600,0.00000000,0.00000000,0.00000000,0.00000000,6.45722700,0.71071400,0.01638400,171.94915800,1.63537300,1.00000000,0.00000000,1015.30594800,23.40639700,57.39558800,21.15000000,1.00000000,1.00000000,0.29907700,0.30479600,7.32195100,0.25438900,0.26984500,0.24036800,0.16936000,0.14246700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.07642800,773.17411800,0.24656600,0.06125700,0.18530800,0.57092000,0.28443600,0.31017400,0.31739800,0.32487100,0.33205000,0.33300000,0.32600000,0.34300000,0.35461200,0.37000000,38.79055000,40.73521800,20.91506800,6.99167800,1.72890700,0.38583500,0.58335200,0.73733600,0.89305900,0.15914800,0.43187400,0.24656600,11.76285000,80.01188700
23/09/1986,25,5.24244800,929.39593600,135.76521700,92.93959000,44.12738800,62.08185800,25.10340700,4.45256400,0.00000000,2.23315500,0.44995100,1.34702300,0.82125100,0.03913100,0.00000000,0.00000000,0.00000000,0.00000000,6.78261100,0.81402900,0.01877200,163.34231200,1.65476000,1.00000000,0.00000000,1162.89836600,26.81710100,71.63152300,17.43276100,1.00000000,1.00000000,0.33436500,0.34058400,6.75979800,0.95831600,1.44600100,1.28005900,0.93175800,1.01408700,0.01115000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,5.64137000,806.17411800,0.44894700,0.30052200,0.14842500,0.75153700,0.24740600,0.29662000,0.30372200,0.31682900,0.32598300,0.33274600,0.32278700,0.34285100,0.35337900,0.37000000,38.23597300,38.43492500,19.69535100,6.93231900,1.78229300,0.41419200,0.58637800,0.73754800,0.89180000,0.17208300,0.59737200,0.44894700,14.09249200,16.88639400
23/09/1986,25,5.24244800,929.39593600,135.76521700,92.93959000,44.12738800,62.08185800,25.10340700,4.45256400,0.00000000,2.23315500,0.44995100,1.34702300,0.82125100,0.03913100,0.00000000,0.00000000,0.00000000,0.00000000,6.78261100,0.81402900,0.01877200,163.34231200,1.65476000,1.00000000,0.00000000,1162.89836600,26.81710100,71.63152300,17.43276100,1.00000000,1.00000000,0.33436500,0.34058400,6.75979800,0.95831600,1.44600100,1.28005900,0.93175800,1.01408700,0.01115000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,5.64137000,806.17411800,0.44894700,0.30052200,0.14842500,0.75153700,0.24740600,0.29662000,0.30372200,0.31682900,0.32598300,0.33274600,0.32278700,0.34285100,0.35337900,0.37000000,38.23597300,38.43492500,19.69535100,6.93231900,1.78229300,0.41419200,0.58637800,0.73754800,0.89180000,0.17208300,0.59737200,0.44894700,14.09249200,16.88639400
24/09/1986,26,5.27431300,1059.50360100,152.76533700,105.95036000,48.33268600,68.94749100,30.02463400,5.46052600,0.00000000,2.55766100,0.49332200,1.50125300,0.97819800,0.04861100,0.00000000,0.00000000,0.00000000,0.00000000,7.05080800,0.90554800,0.02160800,153.51005600,1.65784000,1.00000000,0.00000000,1293.63948500,30.86879500,89.65502900,19.25986100,1.00000000,1.00000000,0.36413800,0.37097100,5.99887100,0.53369500,1.08099900,1.00135700,0.73571600,0.81069100,0.08244400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,4.24490200,839.17411800,0.36877700,0.21016800,0.15860900,0.69925400,0.22834300,0.28766300,0.29766500,0.31173800,0.32006700,0.32976400,0.32112400,0.34164200,0.35216300,0.37000000,37.93097700,36.65466700,18.88254400,6.68424500,1.71811500,0.41216800,0.59205700,0.73874700,0.89262100,0.17970900,0.52738600,0.36877700,13.01076700,18.38674100
24/09/1986,26,5.27431300,1059.50360100,152.76533700,105.95036000,48.33268600,68.94749100,30.02463400,5.46052600,0.00000000,2.55766100,0.49332200,1.50125300,0.97819800,0.04861100,0.00000000,0.00000000,0.00000000,0.00000000,7.05080800,0.90554800,0.02160800,153.51005600,1.65784000,1.00000000,0.00000000,1293.63948500,30.86879500,89.65502900,19.25986100,1.00000000,1.00000000,0.36413800,0.37097100,5.99887100,0.53369500,1.08099900,1.00135700,0.73571600,0.81069100,0.08244400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,4.24490200,839.17411800,0.36877700,0.21016800,0.15860900,0.69925400,0.22834300,0.28766300,0.29766500,0.31173800,0.32006700,0.32976400,0.32112400,0.34164200,0.35216300,0.37000000,37.93097700,36.65466700,18.88254400,6.68424500,1.71811500,0.41216800,0.59205700,0.73874700,0.89262100,0.17970900,0.52738600,0.36877700,13.01076700,18.38674100
25/09/1986,27,5.30412000,1217.71432900,173.50901000,121.77143000,53.45697500,77.05173100,36.26220400,6.73810000,0.00000000,2.95350800,0.54610200,1.68376000,1.17584000,0.06070000,0.00000000,0.00000000,0.00000000,0.00000000,7.34711300,1.01351700,0.02426100,172.16061400,1.66130500,1.00000000,0.00000000,1447.88121400,34.65872400,107.23083500,18.01555700,1.00000000,1.00000000,0.39755500,0.40481900,7.90303400,1.30175300,1.39855300,1.24672800,0.87842800,0.94248100,0.25831400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,6.02625700,872.17411800,0.44961400,0.27751600,0.17209800,0.72318700,0.27616400,0.30257100,0.31068800,0.32014400,0.32671700,0.33127800,0.32600000,0.34300000,0.35600000,0.37000000,24.98260900,33.48909800,23.62699100,11.00135600,3.72279400,1.02302100,0.74439500,0.74753900,0.89517300,0.21773400,0.62171200,0.44961400,15.82107300,20.74828100
25/09/1986,27,5.30412000,1217.71432900,173.50901000,121.77143000,53.45697500,77.05173100,36.26220400,6.73810000,0.00000000,2.95350800,0.54610200,1.68376000,1.17584000,0.06070000,0.00000000,0.00000000,0.00000000,0.00000000,7.34711300,1.01351700,0.02426100,172.16061400,1.66130500,1.00000000,0.00000000,1447.88121400,34.65872400,107.23083500,18.01555700,1.00000000,1.00000000,0.39755500,0.40481900,7.90303400,1.30175300,1.39855300,1.24672800,0.87842800,0.94248100,0.25831400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,6.02625700,872.17411800,0.44961400,0.27751600,0.17209800,0.72318700,0.27616400,0.30257100,0.31068800,0.32014400,0.32671700,0.33127800,0.32600000,0.34300000,0.35600000,0.37000000,24.98260900,33.48909800,23.62699100,11.00135600,3.72279400,1.02302100,0.74439500,0.74753900,0.89517300,0.21773400,0.62171200,0.44961400,15.82107300,20.74828100
26/09/1986,28,5.33364100,1399.52648900,197.37726800,139.95265000,59.34986200,86.01702800,43.74056500,8.26981300,0.00000000,3.36513300,0.60689400,1.83517700,1.41746800,0.07567800,0.00000000,0.00000000,0.00000000,0.00000000,7.62427600,1.09796500,0.02688900,159.09903300,1.67143400,0.97599600,0.00000000,1568.52177200,38.41232800,129.50787400,17.84288000,1.00000000,1.00000000,0.42246300,0.43017600,7.05898200,1.04279400,1.62923300,1.49034800,1.08225300,1.16636200,0.64799200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,7.05898200,905.17411800,0.47350900,0.30322100,0.17028800,0.73549400,0.24098100,0.28965100,0.29942100,0.31297300,0.31942100,0.32602100,0.32193400,0.34225400,0.35337800,0.37000000,24.64390800,31.52187900,22.31805600,10.56845900,3.58219000,0.99529400,0.74487500,0.75059100,0.89168300,0.22837300,0.64379700,0.47350900,18.62836300,18.18121600
26/09/1986,28,5.33364100,1399.52648900,197.37726800,139.95265000,59.34986200,86.01702800,43.74056500,8.26981300,0.00000000,3.36513300,0.60689400,1.83517700,1.41746800,0.07567800,0.00000000,0.00000000,0.00000000,0.00000000,7.62427600,1.09796500,0.02688900,159.09903300,1.67143400,0.97599600,0.00000000,1568.52177200,38.41232800,129.50787400,17.84288000,1.00000000,1.00000000,0.42246300,0.43017600,7.05898200,1.04279400,1.62923300,1.49034800,1.08225300,1.16636200,0.64799200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,7.05898200,905.17411800,0.47350900,0.30322100,0.17028800,0.73549400,0.24098100,0.28965100,0.29942100,0.31297300,0.31942100,0.32602100,0.32193400,0.34225400,0.35337800,0.37000000,24.64390800,31.52187900,22.31805600,10.56845900,3.58219000,0.99529400,0.74487500,0.75059100,0.89168300,0.22837300,0.64379700,0.47350900,18.62836300,18.18121600
27/09/1986,29,5.36482200,1585.06702200,221.71213800,158.50670000,65.35400000,94.80946400,51.65735000,9.89132300,0.00000000,3.75027300,0.66589800,1.97093500,1.64838800,0.09033200,0.00000000,0.00000000,0.00000000,0.00000000,7.89878200,1.17822600,0.02966400,147.79734000,1.67279900,0.93645200,0.00000000,1683.17941800,42.37701100,156.21630900,18.84625600,1.00000000,1.00000000,0.44518100,0.45334900,6.38535000,0.59005700,1.41263800,1.34798000,0.98885500,1.07403500,0.97165500,0.00013000,-0.00000000,-0.00000000,-0.00000000,6.38534900,938.17411800,0.44535700,0.24641600,0.19894100,0.69122800,0.21884700,0.27906200,0.29087900,0.30581200,0.31234300,0.31893700,0.32058000,0.34108200,0.35177100,0.37000000,24.45387800,29.71878100,21.06400700,10.04590300,3.40971400,0.95165100,0.75063800,0.75420700,0.89302600,0.23298500,0.64429800,0.44535700,19.81314600,18.55405300
27/09/1986,29,5.36482200,1585.06702200,221.71213800,158.50670000,65.35400000,94.80946400,51.65735000,9.89132300,0.00000000,3.75027300,0.66589800,1.97093500,1.64838800,0.09033200,0.00000000,0.00000000,0.00000000,0.00000000,7.89878200,1.17822600,0.02966400,147.79734000,1.67279900,0.93645200,0.00000000,1683.17941800,42.37701100,156.21630900,18.84625600,1.00000000,1.00000000,0.44518100,0.45334900,6.38535000,0.59005700,1.41263800,1.34798000,0.98885500,1.07403500,0.97165500,0.00013000,-0.00000000,-0.00000000,-0.00000000,6.38534900,938.17411800,0.44535700,0.24641600,0.19894100,0.69122800,0.21884700,0.27906200,0.29087900,0.30581200,0.31234300,0.31893700,0.32058000,0.34108200,0.35177100,0.37000000,24.45387800,29.71878100,21.06400700,10.04590300,3.40971400,0.95165100,0.75063800,0.75420700,0.89302600,0.23298500,0.64429800,0.44535700,19.81314600,18.55405300
28/09/1986,30,5.39680400,1790.85099900,248.72270100,179.08510000,72.01416300,104.21775100,60.73930400,11.75148200,0.00000000,4.19823000,0.72892900,2.16327700,1.88481200,0.10564600,0.00000000,0.00000000,0.00000000,0.00000000,8.18872400,1.30117000,0.03251000,169.32453500,1.66256300,1.00000000,0.00000000,1858.81370800,46.44355400,184.49054000,19.33044500,1.00000000,1.00000000,0.47825900,0.48667200,8.73790200,1.32580000,1.39681400,1.24368200,0.87628200,0.94017800,0.84889900,0.01493200,-0.00000000,-0.00000000,-0.00000000,6.64658700,971.17411800,0.51232000,0.23790600,0.27441400,0.65119900,0.27799200,0.30270500,0.31070900,0.32015800,0.32673200,0.32734100,0.32150600,0.34141400,0.35152100,0.37000000,16.77272000,26.63103100,23.04449700,12.51667800,4.59761800,1.19610000,0.78158800,0.76110800,0.89771300,0.23663700,0.78673400,0.51232000,20.57839800,27.05328400
28/09/1986,30,5.39680400,1790.85099900,248.72270100,179.08510000,72.01416300,104.21775100,60.73930400,11.75148200,0.00000000,4.19823000,0.72892900,2.16327700,1.88481200,0.10564600,0.00000000,0.00000000,0.00000000,0.00000000,8.18872400,1.30117000,0.03251000,169.32453500,1.66256300,1.00000000,0.00000000,1858.81370800,46.44355400,184.49054000,19.33044500,1.00000000,1.00000000,0.47825900,0.48667200,8.73790200,1.32580000,1.39681400,1.24368200,0.87628200,0.94017800,0.84889900,0.01493200,-0.00000000,-0.00000000,-0.00000000,6.64658700,971.17411800,0.51232000,0.23790600,0.27441400,0.65119900,0.27799200,0.30270500,0.31070900,0.32015800,0.32673200,0.32734100,0.32150600,0.34141400,0.35152100,0.37000000,16.77272000,26.63103100,23.04449700,12.51667800,4.59761800,1.19610000,0.78158800,0.76110800,0.89771300,0.23663700,0.78673400,0.51232000,20.57839800,27.05328400
29/09/1986,31,5.42633700,1970.94965300,272.32606700,197.09497000,77.81339100,112.12309800,68.95530200,13.43427700,0.00000000,4.61369800,0.78266900,2.36423400,2.08264600,0.11877500,0.00000000,0.00000000,0.00000000,0.00000000,8.48611500,1.43260000,0.03513900,173.44326800,1.65031000,1.00000000,0.00000000,2046.57179300,50.19865500,216.92608600,17.84999900,1.00000000,1.00000000,0.51144300,0.51995200,8.92122800,0.67632800,0.67429800,0.59760800,0.42106700,0.45176900,0.40790800,0.03181300,-0.00000000,-0.00000000,-0.00000000,3.26079100,1004.17411800,0.47066600,0.11064500,0.36002100,0.56659900,0.28829000,0.30799500,0.31501600,0.32319300,0.32998800,0.33028100,0.32589400,0.34300000,0.35600000,0.37000000,15.55672600,19.34795200,20.78394900,16.32978600,9.89364100,5.00437800,3.42606500,1.51785000,1.08642700,0.39511100,0.83068700,0.47066600,18.00986500,49.27335400
29/09/1986,31,5.42633700,1970.94965300,272.32606700,197.09497000,77.81339100,112.12309800,68.95530200,13.43427700,0.00000000,4.61369800,0.78266900,2.36423400,2.08264600,0.11877500,0.00000000,0.00000000,0.00000000,0.00000000,8.48611500,1.43260000,0.03513900,173.44326800,1.65031000,1.00000000,0.00000000,2046.57179300,50.19865500,216.92608600,17.84999900,1.00000000,1.00000000,0.51144300,0.51995200,8.92122800,0.67632800,0.67429800,0.59760800,0.42106700,0.45176900,0.40790800,0.03181300,-0.00000000,-0.00000000,-0.00000000,3.26079100,1004.17411800,0.47066600,0.11064500,0.36002100,0.56659900,0.28829000,0.30799500,0.31501600,0.32319300,0.32998800,0.33028100,0.32589400,0.34300000,0.35600000,0.37000000,15.55672600,19.34795200,20.78394900,16.32978600,9.89364100,5.00437800,3.42606500,1.51785000,1.08642700,0.39511100,0.83068700,0.47066600,18.00986500,49.27335400
30/09/1986,32,5.45941800,2132.87155500,293.48127000,213.28716000,83.00118700,118.90592600,76.57850200,14.99565500,0.00000000,5.06812700,0.83959800,2.57243900,2.30928400,0.13438300,0.00000000,0.00000000,0.00000000,0.00000000,8.76073100,1.55752200,0.03808300,165.69775000,1.65162300,1.00000000,0.00000000,2225.03128100,54.40492400,246.26893600,19.99464200,1.00000000,1.00000000,0.54102600,0.54968300,8.41271200,0.78944700,0.85964100,0.75861500,0.55255800,0.60896600,0.54688900,0.09397700,-0.00000000,-0.00000000,-0.00000000,4.21009200,1037.17411800,0.51292300,0.15954700,0.35337600,0.59208600,0.27237600,0.29970000,0.30600100,0.31832700,0.32734500,0.32742100,0.32182800,0.34239900,0.35347900,0.37000000,22.35520700,21.01566300,20.59945300,16.06942400,9.76088400,4.93246400,3.43032500,1.58203600,1.09903500,0.40360300,0.86629800,0.51292300,16.19219000,32.35564100
30/09/1986,32,5.45941800,2132.87155500,293.48127000,213.28716000,83.00118700,118.90592600,76.57850200,14.99565500,0.00000000,5.06812700,0.83959800,2.57243900,2.30928400,0.13438300,0.00000000,0.00000000,0.00000000,0.00000000,8.76073100,1.55752200,0.03808300,165.69775000,1.65162300,1.00000000,0.00000000,2225.03128100,54.40492400,246.26893600,19.99464200,1.00000000,1.00000000,0.54102600,0.54968300,8.41271200,0.78944700,0.85964100,0.75861500,0.55255800,0.60896600,0.54688900,0.09397700,-0.00000000,-0.00000000,-0.00000000,4.21009200,1037.17411800,0.51292300,0.15954700,0.35337600,0.59208600,0.27237600,0.29970000,0.30600100,0.31832700,0.32734500,0.32742100,0.32182800,0.34239900,0.35347900,0.37000000,22.35520700,21.01566300,20.59945300,16.06942400,9.76088400,4.93246400,3.43032500,1.58203600,1.09903500,0.40360300,0.86629800,0.51292300,16.19219000,32.35564100
01/10/1986,33,5.49449300,2347.40910800,321.57236800,234.74091000,89.91492300,127.58031700,86.95596700,17.12116000,0.00000000,5.56960700,0.90366000,2.80323400,2.55755300,0.15183300,0.00000000,0.00000000,0.00000000,0.00000000,9.06834100,1.70050200,0.04176700,159.78252800,1.64847500,1.00000000,0.00000000,2429.28858600,59.66780900,273.49465900,21.20000000,1.00000000,1.00000000,0.57269200,0.58152400,8.09553400,0.62557600,0.67547300,0.61735600,0.45065600,0.49043200,0.44838500,0.13961500,-0.00000000,-0.00000000,-0.00000000,3.44749300,1070.17411800,0.56722200,0.13997300,0.42724900,0.57037600,0.26744100,0.29361800,0.30253100,0.31518300,0.32270100,0.32475400,0.32008300,0.34110400,0.35181600,0.37000000,27.26948200,22.37248600,20.61308300,15.78115900,9.47820700,4.80661400,3.41189500,1.61575700,1.10882200,0.40678200,0.99447000,0.56722200,21.45375500,50.37853100
01/10/1986,33,5.49449300,2347.40910800,321.57236800,234.74091000,89.91492300,127.58031700,86.95596700,17.12116000,0.00000000,5.56960700,0.90366000,2.80323400,2.55755300,0.15183300,0.00000000,0.00000000,0.00000000,0.00000000,9.06834100,1.70050200,0.04176700,159.78252800,1.64847500,1.00000000,0.00000000,2429.28858600,59.66780900,273.49465900,21.20000000,1.00000000,1.00000000,0.57269200,0.58152400,8.09553400,0.62557600,0.67547300,0.61735600,0.45065600,0.49043200,0.44838500,0.13961500,-0.00000000,-0.00000000,-0.00000000,3.44749300,1070.17411800,0.56722200,0.13997300,0.42724900,0.57037600,0.26744100,0.29361800,0.30253100,0.31518300,0.32270100,0.32475400,0.32008300,0.34110400,0.35181600,0.37000000,27.26948200,22.37248600,20.61308300,15.78115900,9.47820700,4.80661400,3.41189500,1.61575700,1.10882200,0.40678200,0.99447000,0.56722200,21.45375500,50.37853100
02/10/1986,34,5.52720500,2561.92710200,349.51202100,256.19271000,96.81418700,135.76105900,97.62947400,19.30730000,0.00000000,6.07742500,0.96739500,3.04322200,2.80044800,0.16923700,0.00000000,0.00000000,0.00000000,0.00000000,9.39449500,1.85345200,0.04738400,153.44023900,1.64192100,1.00000000,0.00000000,2647.78813200,67.69166900,310.55703700,19.77104200,1.00000000,1.00000000,0.60415200,0.61342100,7.67248000,0.92174800,1.18876600,1.11897700,0.81650300,0.88542600,0.81646700,0.40891000,-0.00000000,-0.00000000,-0.00000000,6.15679700,1103.17411800,0.57336000,0.25254700,0.32081300,0.52654300,0.24767000,0.28437600,0.29550300,0.30934900,0.31604700,0.31934600,0.31866200,0.34034900,0.35078900,0.37000000,30.40557500,23.14640200,20.41253900,15.43757900,9.19518200,4.66414100,3.38458800,1.63476200,1.11586000,0.40659300,1.08891500,0.57336000,21.45179900,26.73280900
02/10/1986,34,5.52720500,2561.92710200,349.51202100,256.19271000,96.81418700,135.76105900,97.62947400,19.30730000,0.00000000,6.07742500,0.96739500,3.04322200,2.80044800,0.16923700,0.00000000,0.00000000,0.00000000,0.00000000,9.39449500,1.85345200,0.04738400,153.44023900,1.64192100,1.00000000,0.00000000,2647.78813200,67.69166900,310.55703700,19.77104200,1.00000000,1.00000000,0.60415200,0.61342100,7.67248000,0.92174800,1.18876600,1.11897700,0.81650300,0.88542600,0.81646700,0.40891000,-0.00000000,-0.00000000,-0.00000000,6.15679700,1103.17411800,0.57336000,0.25254700,0.32081300,0.52654300,0.24767000,0.28437600,0.29550300,0.30934900,0.31604700,0.31934600,0.31866200,0.34034900,0.35078900,0.37000000,30.40557500,23.14640200,20.41253900,15.43757900,9.19518200,4.66414100,3.38458800,1.63476200,1.11586000,0.40659300,1.08891500,0.57336000,21.45179900,26.73280900
03/10/1986,35,5.56123700,2858.61998200,388.34930900,285.86200000,106.41142400,146.71564000,112.80641500,22.41583000,0.00000000,6.60111100,1.03828900,3.26715700,3.07277500,0.18886100,0.00000000,0.00000000,0.00000000,0.00000000,9.69866400,1.99735100,0.05322800,173.08997700,1.63574500,1.00000000,0.00000000,2853.35923800,76.03956300,348.67669700,20.56947200,1.00000000,1.00000000,0.63163300,0.64130700,9.58921200,1.50492100,1.52981400,1.35835400,0.95707900,1.02686600,0.92717100,0.66249200,-0.00000000,-0.00000000,-0.00000000,7.96669600,1136.17411800,0.59651500,0.29315500,0.30336000,0.44784800,0.28060100,0.30210000,0.30994400,0.31961900,0.32615400,0.32681900,0.32379200,0.34300000,0.35600000,0.37000000,19.37486300,22.13131000,21.51560200,17.94675800,12.21698000,6.92701800,5.07483600,2.18281800,1.27923100,0.47797300,1.33195800,0.59651500,29.66928800,35.71180300
