ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_MSN_M1S1
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     16/11/1984              38          5.598         3794.4         516.00         379.44         142.36         175.84         165.18          32.62           0.00           8.18           1.31           3.70           4.10           0.25           0.00           0.000          0.000          0.000         10.897          2.280          0.076        142.441          1.621          0.776          0.000       3257.111        108.322        539.503          0.680          0.692          8.024       1251.000           76.8          0.970            0.0          0.000
     17/11/1984              39          5.628         4045.7         548.49         404.57         150.37         183.14         179.44          35.54           0.00           8.66           1.39           3.85           4.40           0.27           0.00           0.000          0.000          0.000         11.435          2.381          0.084        140.375          1.618          0.735          0.000       3400.810        120.445        589.917          0.696          0.708          7.946       1284.000           79.8          0.970            0.0          0.000
     17/11/1984              39          5.628         4045.7         548.49         404.57         150.37         183.14         179.44          35.54           0.00           8.66           1.39           3.85           4.40           0.27           0.00           0.000          0.000          0.000         11.435          2.381          0.084        140.375          1.618          0.735          0.000       3400.810        120.445        589.917          0.696          0.708          7.946       1284.000           79.8          0.970            0.0          0.000
     18/11/1984              40          5.659         4331.3         585.43         433.13         159.49         190.85         196.13          38.96           0.00           9.18           1.46           4.05           4.68           0.30           0.00           0.000          0.000          0.000         11.976          2.518          0.094        138.666          1.608          0.822          0.000       3596.644        134.358        640.851          0.716          0.729          7.898       1317.000           79.9          0.968            0.0          0.000
     18/11/1984              40          5.659         4331.3         585.43         433.13         159.49         190.85         196.13          38.96           0.00           9.18           1.46           4.05           4.68           0.30           0.00           0.000          0.000          0.000         11.976          2.518          0.094        138.666          1.608          0.822          0.000       3596.644        134.358        640.851          0.716          0.729          7.898       1317.000           79.9          0.968            0.0          0.000
     19/11/1984              41          5.690         4635.8         624.90         463.58         169.23         198.56         214.40          42.71           0.00           9.69           1.53           4.24           4.96           0.32           0.00           0.000          0.000          0.000         12.543          2.650          0.104        155.150          1.600          0.812          0.000       3786.315        148.127        700.454          0.734          0.748          8.670       1350.000           77.3          0.968            0.0          0.000
     19/11/1984              41          5.690         4635.8         624.90         463.58         169.23         198.56         214.40          42.71           0.00           9.69           1.53           4.24           4.96           0.32           0.00           0.000          0.000          0.000         12.543          2.650          0.104        155.150          1.600          0.812          0.000       3786.315        148.127        700.454          0.734          0.748          8.670       1350.000           77.3          0.968            0.0          0.000
     20/11/1984              42          5.722         4920.5         661.68         492.05         178.28         205.19         231.92          46.29           0.00          10.21           1.61           4.39           5.29           0.34           0.00           0.000          0.000          0.000         13.104          2.741          0.114        141.705          1.602          0.739          0.000       3916.391        162.204        765.729          0.746          0.760          7.569       1383.000           74.1          0.968            0.0          0.000
     20/11/1984              42          5.722         4920.5         661.68         492.05         178.28         205.19         231.92          46.29           0.00          10.21           1.61           4.39           5.29           0.34           0.00           0.000          0.000          0.000         13.104          2.741          0.114        141.705          1.602          0.739          0.000       3916.391        162.204        765.729          0.746          0.760          7.569       1383.000           74.1          0.968            0.0          0.000
     21/11/1984              43          5.754         5225.1         701.10         522.51         187.98         211.84         251.07          50.22           0.00          10.72           1.69           4.55           5.60           0.37           0.00           0.000          0.000          0.000         13.677          2.845          0.123        144.340          1.600          0.785          0.000       4064.219        176.210        828.271          0.759          0.773          8.226       1416.000           70.1          0.968            0.0          0.000
     21/11/1984              43          5.754         5225.1         701.10         522.51         187.98         211.84         251.07          50.22           0.00          10.72           1.69           4.55           5.60           0.37           0.00           0.000          0.000          0.000         13.677          2.845          0.123        144.340          1.600          0.785          0.000       4064.219        176.210        828.271          0.759          0.773          8.226       1416.000           70.1          0.968            0.0          0.000
     22/11/1984              44          5.785         5555.7         743.98         555.57         198.51         218.62         272.28          54.56           0.00          11.24           1.76           4.72           5.91           0.40           0.00           0.000          0.000          0.000         14.248          2.954          0.133        155.329          1.597          0.836          0.000       4220.509        190.263        896.662          0.772          0.786          8.827       1449.000           64.6          0.967            0.0          0.000
     22/11/1984              44          5.785         5555.7         743.98         555.57         198.51         218.62         272.28          54.56           0.00          11.24           1.76           4.72           5.91           0.40           0.00           0.000          0.000          0.000         14.248          2.954          0.133        155.329          1.597          0.836          0.000       4220.509        190.263        896.662          0.772          0.786          8.827       1449.000           64.6          0.967            0.0          0.000
     23/11/1984              45          5.817         5850.3         782.03         585.03         207.84         224.17         291.52          58.50           0.00          11.76           1.84           4.86           6.25           0.42           0.00           0.000          0.000          0.000         14.820          3.036          0.143        142.184          1.599          0.792          0.000       4337.143        204.365        972.433          0.781          0.796          7.794       1482.000           59.8          0.968            0.0          0.000
     23/11/1984              45          5.817         5850.3         782.03         585.03         207.84         224.17         291.52          58.50           0.00          11.76           1.84           4.86           6.25           0.42           0.00           0.000          0.000          0.000         14.820          3.036          0.143        142.184          1.599          0.792          0.000       4337.143        204.365        972.433          0.781          0.796          7.794       1482.000           59.8          0.968            0.0          0.000
     24/11/1984              46          5.849         6161.7         822.18         616.17         217.70         229.56         312.20          62.74           0.00          12.27           1.92           5.01           6.56           0.45           0.00           0.000          0.000          0.000         15.395          3.137          0.155        144.621          1.597          0.915          0.000       4481.815        220.824       1041.153          0.792          0.807          8.453       1515.000           54.8          0.967            0.0          0.000
     24/11/1984              46          5.849         6161.7         822.18         616.17         217.70         229.56         312.20          62.74           0.00          12.27           1.92           5.01           6.56           0.45           0.00           0.000          0.000          0.000         15.395          3.137          0.155        144.621          1.597          0.915          0.000       4481.815        220.824       1041.153          0.792          0.807          8.453       1515.000           54.8          0.967            0.0          0.000
     25/11/1984              47          5.879         6429.4         856.22         642.94         226.09         233.46         330.23          66.43           0.00          12.74           1.99           5.09           6.89           0.48           0.00           0.000          0.000          0.000         15.964          3.172          0.170        141.914          1.604          0.718          0.000       4530.778        242.818       1114.985          0.795          0.812          8.395       1548.000           50.2          0.968            0.0          0.000
     25/11/1984              47          5.879         6429.4         856.22         642.94         226.09         233.46         330.23          66.43           0.00          12.74           1.99           5.09           6.89           0.48           0.00           0.000          0.000          0.000         15.964          3.172          0.170        141.914          1.604          0.718          0.000       4530.778        242.818       1114.985          0.795          0.812          8.395       1548.000           50.2          0.968            0.0          0.000
     26/11/1984              48          5.910         6762.7         898.90         676.27         236.64         238.17         352.99          71.09           0.00          13.20           2.07           5.16           7.22           0.51           0.00           0.000          0.000          0.000         16.507          3.209          0.186        155.390          1.609          0.798          0.000       4584.553        265.898       1179.408          0.799          0.817          9.028       1581.000           44.9          0.969            0.0          0.000
     26/11/1984              48          5.910         6762.7         898.90         676.27         236.64         238.17         352.99          71.09           0.00          13.20           2.07           5.16           7.22           0.51           0.00           0.000          0.000          0.000         16.507          3.209          0.186        155.390          1.609          0.798          0.000       4584.553        265.898       1179.408          0.799          0.817          9.028       1581.000           44.9          0.969            0.0          0.000
     27/11/1984              49          5.940         7009.2         930.08         700.92         244.30         239.15         371.70          74.92           0.00          13.57           2.13           5.19           7.51           0.54           0.00           0.000          0.000          0.000         17.076          3.211          0.201        142.016          1.617          0.608          0.000       4586.848        287.695       1260.680          0.799          0.818          7.921       1614.000           41.2          0.969            0.0          0.000
     27/11/1984              49          5.940         7009.2         930.08         700.92         244.30         239.15         371.70          74.92           0.00          13.57           2.13           5.19           7.51           0.54           0.00           0.000          0.000          0.000         17.076          3.211          0.201        142.016          1.617          0.608          0.000       4586.848        287.695       1260.680          0.799          0.818          7.921       1614.000           41.2          0.969            0.0          0.000
     28/11/1984              50          5.972         7332.5         971.36         733.25         254.48         242.51         394.73          79.64           0.00          13.95           2.20           5.23           7.79           0.57           0.00           0.000          0.000          0.000         17.614          3.231          0.218        144.162          1.620          0.758          0.000       4615.998        310.927       1327.512          0.801          0.822          8.489       1647.000           37.5          0.970            0.0          0.000
     28/11/1984              50          5.972         7332.5         971.36         733.25         254.48         242.51         394.73          79.64           0.00          13.95           2.20           5.23           7.79           0.57           0.00           0.000          0.000          0.000         17.614          3.231          0.218        144.162          1.620          0.758          0.000       4615.998        310.927       1327.512          0.801          0.822          8.489       1647.000           37.5          0.970            0.0          0.000
     29/11/1984              51          6.000         7632.4        1009.57         763.24         263.87         241.34         419.62          84.74           0.00          14.28           2.26           5.21           8.09           0.60           0.00           0.000          0.000          0.000         18.187          3.216          0.233        155.305          1.620          0.710          0.000       4593.741        333.185       1409.737          0.800          0.822          9.065       1680.000           33.5          0.970            0.0          0.000
     29/11/1984              51          6.000         7632.4        1009.57         763.24         263.87         241.34         419.62          84.74           0.00          14.28           2.26           5.21           8.09           0.60           0.00           0.000          0.000          0.000         18.187          3.216          0.233        155.305          1.620          0.710          0.000       4593.741        333.185       1409.737          0.800          0.822          9.065       1680.000           33.5          0.970            0.0          0.000
     30/11/1984              52          6.209         7897.1        1043.07         789.71         272.08         240.17         441.59          89.24           0.00          14.54           2.34           5.18           8.31           0.64           0.00           0.000          0.000          0.000         18.607          3.200          0.249        141.777          1.620          0.642          0.000       4571.444        355.481       1498.642          0.798          0.822          7.955       1713.000           30.7          0.970            0.0          0.000
     30/11/1984              52          6.209         7897.1        1043.07         789.71         272.08         240.17         441.59          89.24           0.00          14.54           2.34           5.18           8.31           0.64           0.00           0.000          0.000          0.000         18.607          3.200          0.249        141.777          1.620          0.642          0.000       4571.444        355.481       1498.642          0.798          0.822          7.955       1713.000           30.7          0.970            0.0          0.000
     01/12/1984              53          6.399         8169.3        1077.61         816.93         280.52         239.04         464.19          93.87           0.00          14.72           2.48           5.16           8.43           0.71           0.00           0.000          0.000          0.000         18.607          3.185          0.264        144.009          1.620          0.642          0.000       4549.893        377.033       1577.100          0.797          0.822          8.548       1746.000           28.2          0.970            0.0          0.000
     01/12/1984              53          6.399         8169.3        1077.61         816.93         280.52         239.04         464.19          93.87           0.00          14.72           2.48           5.16           8.43           0.71           0.00           0.000          0.000          0.000         18.607          3.185          0.264        144.009          1.620          0.642          0.000       4549.893        377.033       1577.100          0.797          0.822          8.548       1746.000           28.2          0.970            0.0          0.000
     02/12/1984              54          6.588         8425.9        1109.73         842.59         288.42         237.59         485.48          98.23           0.00          14.82           2.68           5.13           8.43           0.80           0.00           0.000          0.000          0.000         18.607          3.166          0.283        141.473          1.620          0.594          0.000       4522.377        404.549       1657.811          0.795          0.822          8.497       1779.000           26.0          0.970            0.0          0.000
     02/12/1984              54          6.588         8425.9        1109.73         842.59         288.42         237.59         485.48          98.23           0.00          14.82           2.68           5.13           8.43           0.80           0.00           0.000          0.000          0.000         18.607          3.166          0.283        141.473          1.620          0.594          0.000       4522.377        404.549       1657.811          0.795          0.822          8.497       1779.000           26.0          0.970            0.0          0.000
     03/12/1984              55          6.776         8695.8        1143.33         869.58         296.75         235.88         507.89         102.82           0.00          14.91           2.87           5.09           8.43           0.89           0.00           0.000          0.000          0.000         18.607          3.143          0.306        155.226          1.620          0.624          0.000       4489.774        437.152       1733.870          0.792          0.822          9.196       1800.000           23.4          0.970            0.0          0.000
     03/12/1984              55          6.776         8695.8        1143.33         869.58         296.75         235.88         507.89         102.82           0.00          14.91           2.87           5.09           8.43           0.89           0.00           0.000          0.000          0.000         18.607          3.143          0.306        155.226          1.620          0.624          0.000       4489.774        437.152       1733.870          0.792          0.822          9.196       1800.000           23.4          0.970            0.0          0.000
     04/12/1984              56          6.973         8967.5        1177.08         896.75         305.13         234.08         530.44         107.44           0.00          14.99           3.04           5.05           8.43           0.98           0.00           0.000          0.000          0.000         18.607          3.119          0.330        141.778          1.620          0.677          0.000       4455.561        471.364       1813.876          0.790          0.822          8.102       1800.000           21.4          0.970            0.0          0.000
     04/12/1984              56          6.973         8967.5        1177.08         896.75         305.13         234.08         530.44         107.44           0.00          14.99           3.04           5.05           8.43           0.98           0.00           0.000          0.000          0.000         18.607          3.119          0.330        141.778          1.620          0.677          0.000       4455.561        471.364       1813.876          0.790          0.822          8.102       1800.000           21.4          0.970            0.0          0.000
     05/12/1984              57          7.000         9233.7        1203.69         923.37         306.83         232.36         557.06         107.44           0.00          15.05           3.16           5.01           8.43           1.03           0.00           0.000          0.000          0.000         18.607          3.096          0.353        144.137          1.620          0.714          0.000       4422.915        504.011       1894.411          0.787          0.822          8.678       1800.000           20.4          0.970            0.0          0.000
     05/12/1984              57          7.000         9233.7        1203.69         923.37         306.83         232.36         557.06         107.44           0.00          15.05           3.16           5.01           8.43           1.03           0.00           0.000          0.000          0.000         18.607          3.096          0.353        144.137          1.620          0.714          0.000       4422.915        504.011       1894.411          0.787          0.822          8.678       1800.000           20.4          0.970            0.0          0.000
     06/12/1984              58          7.208         9526.7        1233.19         952.67         308.77         230.63         586.36         107.44           0.00          15.07           3.23           4.98           8.43           1.06           0.00           0.000          0.000          0.000         18.607          3.073          0.376        155.373          1.620          0.776          0.000       4389.992        536.933       1989.501          0.785          0.822          9.249       1800.000           19.5          0.970            0.0          0.000
     06/12/1984              58          7.208         9526.7        1233.19         952.67         308.77         230.63         586.36         107.44           0.00          15.07           3.23           4.98           8.43           1.06           0.00           0.000          0.000          0.000         18.607          3.073          0.376        155.373          1.620          0.776          0.000       4389.992        536.933       1989.501          0.785          0.822          9.249       1800.000           19.5          0.970            0.0          0.000
     07/12/1984              59          7.324         9795.8        1260.04         979.58         310.49         228.85         613.27         107.44           0.00          15.08           3.27           4.94           8.43           1.07           0.00           0.000          0.000          0.000         18.607          3.049          0.400        142.070          1.620          0.745          0.000       4355.961        570.964       2000.000          0.782          0.822          8.139       1800.000           19.6          0.970            0.0          0.000
     07/12/1984              59          7.324         9795.8        1260.04         979.58         310.49         228.85         613.27         107.44           0.00          15.08           3.27           4.94           8.43           1.07           0.00           0.000          0.000          0.000         18.607          3.049          0.400        142.070          1.620          0.745          0.000       4355.961        570.964       2000.000          0.782          0.822          8.139       1800.000           19.6          0.970            0.0          0.000
     08/12/1984              60          7.449        10139.7        1294.89        1013.97         312.86         226.93         647.66         107.44           0.00          15.09           3.31           4.90           8.43           1.07           0.00           0.000          0.000          0.000         18.607          3.024          0.425        144.429          1.620          1.000          0.000       4319.483        607.442       2000.000          0.779          0.822          8.713       1800.000           19.8          0.970            0.0          0.000
     08/12/1984              60          7.449        10139.7        1294.89        1013.97         312.86         226.93         647.66         107.44           0.00          15.09           3.31           4.90           8.43           1.07           0.00           0.000          0.000          0.000         18.607          3.024          0.425        144.429          1.620          1.000          0.000       4319.483        607.442       2000.000          0.779          0.822          8.713       1800.000           19.8          0.970            0.0          0.000
     09/12/1984              61          7.580        10439.1        1324.79        1043.91         314.84         224.92         677.59         107.44           0.00          15.09           3.33           4.85           8.43           1.07           0.00           0.000          0.000          0.000         18.607          2.997          0.452        142.189          1.620          1.000          0.000       4281.257        645.669       2000.000          0.777          0.822          8.653       1800.000           20.3          0.970            0.0          0.000
     09/12/1984              61          7.580        10439.1        1324.79        1043.91         314.84         224.92         677.59         107.44           0.00          15.09           3.33           4.85           8.43           1.07           0.00           0.000          0.000          0.000         18.607          2.997          0.452        142.189          1.620          1.000          0.000       4281.257        645.669       2000.000          0.777          0.822          8.653       1800.000           20.3          0.970            0.0          0.000
     10/12/1984              62          7.710        10680.1        1347.64        1068.01         316.31         222.20         701.70         107.44           0.00          15.09           3.35           4.80           8.43           1.07           0.00           0.000          0.000          0.000         18.607          2.961          0.488        136.263          1.620          1.000          0.000       4229.499        697.427       2000.000          0.772          0.822          8.119       1800.000           20.8          0.970            0.0          0.000
     10/12/1984              62          7.710        10680.1        1347.64        1068.01         316.31         222.20         701.70         107.44           0.00          15.09           3.35           4.80           8.43           1.07           0.00           0.000          0.000          0.000         18.607          2.961          0.488        136.263          1.620          1.000          0.000       4229.499        697.427       2000.000          0.772          0.822          8.119       1800.000           20.8          0.970            0.0          0.000
     11/12/1984              63          7.822        10921.6        1370.84        1092.16         317.78         219.78         725.85         107.44           0.00          15.09           3.37           4.74           8.44           1.07           0.00           0.000          0.000          0.000         18.607          2.928          0.521        155.946          1.620          1.000          0.000       4183.339        743.586       2000.000          0.769          0.822          9.318       1800.000           20.7          0.970            0.0          0.000
     11/12/1984              63          7.822        10921.6        1370.84        1092.16         317.78         219.78         725.85         107.44           0.00          15.09           3.37           4.74           8.44           1.07           0.00           0.000          0.000          0.000         18.607          2.928          0.521        155.946          1.620          1.000          0.000       4183.339        743.586       2000.000          0.769          0.822          9.318       1800.000           20.7          0.970            0.0          0.000
     12/12/1984              64          7.938        11197.8        1397.67        1119.78         319.54         217.23         753.46         107.44           0.00          15.11           3.39           4.69           8.45           1.07           0.00           0.000          0.000          0.000         18.607          2.894          0.554        143.412          1.620          0.725          0.000       4134.903        792.022       2000.000          0.765          0.822          8.271       1800.000           21.0          0.970            0.0          0.000
     12/12/1984              64          7.938        11197.8        1397.67        1119.78         319.54         217.23         753.46         107.44           0.00          15.11           3.39           4.69           8.45           1.07           0.00           0.000          0.000          0.000         18.607          2.894          0.554        143.412          1.620          0.725          0.000       4134.903        792.022       2000.000          0.765          0.822          8.271       1800.000           21.0          0.970            0.0          0.000
     13/12/1984              65          8.000        11543.8        1428.99        1154.38         318.90         214.58         788.06         107.44           0.00          15.14           3.38           4.63           8.49           1.07           0.00           0.000        252.265          0.000         18.607          2.859          0.590        153.533          1.620          1.000          0.000       4084.484        842.441       2000.000          0.761          0.822          9.253       1800.000           21.3          0.970            0.0          0.000
     13/12/1984              65          8.000        11543.8        1428.99        1154.38         318.90         214.58         788.06         107.44           0.00          15.14           3.38           4.63           8.49           1.07           0.00           0.000        252.265          0.000         18.607          2.859          0.590        153.533          1.620          1.000          0.000       4084.484        842.441       2000.000          0.761          0.822          9.253       1800.000           21.3          0.970            0.0          0.000
     14/12/1984              66          8.042        11893.6        1460.54        1189.36         318.27         211.80         820.89         107.44           2.15          15.17           3.37           4.57           8.51           1.04           0.03           1.430        797.300          8.542         18.607          2.822          0.627        142.395          1.620          1.000          0.002       4031.400        895.525       2000.000          0.756          0.822          8.264       1800.000           21.7          0.970           21.5         21.549
     14/12/1984              66          8.042        11893.6        1460.54        1189.36         318.27         211.80         820.89         107.44           2.15          15.17           3.37           4.57           8.51           1.04           0.03           1.430        797.300          8.542         18.607          2.822          0.627        142.395          1.620          1.000          0.002       4031.400        895.525       2000.000          0.756          0.822          8.264       1800.000           21.7          0.970           21.5         21.549
     15/12/1984              67          8.070        12078.3        1475.64        1207.83         317.63         209.06         832.68         107.44           8.83          15.19           3.37           4.51           8.53           0.95           0.13           1.430       1338.404         11.073         18.607          2.786          0.663        145.458          1.620          1.000          0.007       3979.386        947.540       2000.000          0.752          0.822          8.820       1800.000           22.3          0.970           88.3         88.284
     15/12/1984              67          8.070        12078.3        1475.64        1207.83         317.63         209.06         832.68         107.44           8.83          15.19           3.37           4.51           8.53           0.95           0.13           1.430       1338.404         11.073         18.607          2.786          0.663        145.458          1.620          1.000          0.007       3979.386        947.540       2000.000          0.752          0.822          8.820       1800.000           22.3          0.970           88.3         88.284
     16/12/1984              68          8.098        12192.0        1503.24        1219.20         336.63         206.29         832.68         107.44          20.20          15.19           3.48           4.45           8.46           0.86           0.29           1.430       1882.268         15.093         18.607          2.749          0.700        140.105          1.620          1.000          0.017       3926.583       1000.343       2000.000          0.747          0.822          8.309       1800.000           21.8          0.970          202.0        202.008
     16/12/1984              68          8.098        12192.0        1503.24        1219.20         336.63         206.29         832.68         107.44          20.20          15.19           3.48           4.45           8.46           0.86           0.29           1.430       1882.268         15.093         18.607          2.749          0.700        140.105          1.620          1.000          0.017       3926.583       1000.343       2000.000          0.747          0.822          8.309       1800.000           21.8          0.970          202.0        202.008
     17/12/1984              69          8.127        12355.3        1527.29        1235.53         347.65         202.99         832.68         107.44          36.53          15.19           3.59           4.38           8.31           0.78           0.52           1.430       2437.445         19.406         18.607          2.705          0.744        141.509          1.620          1.000          0.030       3863.817       1063.108       2000.000          0.741          0.822          8.643       1800.000           21.4          0.970          365.3        365.272
     17/12/1984              69          8.127        12355.3        1527.29        1235.53         347.65         202.99         832.68         107.44          36.53          15.19           3.59           4.38           8.31           0.78           0.52           1.430       2437.445         19.406         18.607          2.705          0.744        141.509          1.620          1.000          0.030       3863.817       1063.108       2000.000          0.741          0.822          8.643       1800.000           21.4          0.970          365.3        365.272
     18/12/1984              70          8.156        12569.7        1546.87        1256.97         349.58         199.21         832.68         107.44          57.97          15.19           3.66           4.30           8.08           0.70           0.83           1.430       2513.842         23.783         18.607          2.654          0.795        155.773          1.620          1.000          0.046       3791.773       1135.152       2000.000          0.735          0.822          9.340       1800.000           32.8          0.970          579.7        579.707
     18/12/1984              70          8.156        12569.7        1546.87        1256.97         349.58         199.21         832.68         107.44          57.97          15.19           3.66           4.30           8.08           0.70           0.83           1.430       2513.842         23.783         18.607          2.654          0.795        155.773          1.620          1.000          0.046       3791.773       1135.152       2000.000          0.735          0.822          9.340       1800.000           32.8          0.970          579.7        579.707
     19/12/1984              71          8.183        12769.1        1565.57        1276.91         351.74         195.79         832.68         107.44          77.91          15.19           3.72           4.23           7.85           0.64           1.11           1.430       2513.842         30.994         18.607          2.609          0.840        149.276          1.620          1.000          0.061       3726.805       1200.121       2000.000          0.729          0.822          8.833       1800.000           45.9          0.970          779.1        779.142
     19/12/1984              71          8.183        12769.1        1565.57        1276.91         351.74         195.79         832.68         107.44          77.91          15.19           3.72           4.23           7.85           0.64           1.11           1.430       2513.842         30.994         18.607          2.609          0.840        149.276          1.620          1.000          0.061       3726.805       1200.121       2000.000          0.729          0.822          8.833       1800.000           45.9          0.970          779.1        779.142
     20/12/1984              72          8.210        12975.5        1584.88        1297.55         353.95         192.26         832.68         107.44          98.55          15.24           3.75           4.15           7.66           0.59           1.41           1.430       2513.842         39.203         18.607          2.562          0.887        156.201          1.620          1.000          0.076       3659.585       1267.340       2000.000          0.722          0.822          9.348       1800.000           54.8          0.970          985.5        985.489
     20/12/1984              72          8.210        12975.5        1584.88        1297.55         353.95         192.26         832.68         107.44          98.55          15.24           3.75           4.15           7.66           0.59           1.41           1.430       2513.842         39.203         18.607          2.562          0.887        156.201          1.620          1.000          0.076       3659.585       1267.340       2000.000          0.722          0.822          9.348       1800.000           54.8          0.970          985.5        985.489
     21/12/1984              73          8.238        13186.8        1608.83        1318.68         360.39         188.65         832.68         107.44         119.68          15.28           3.82           4.07           7.45           0.54           1.71           1.430       2513.842         47.607         18.607          2.514          0.935        148.202          1.620          1.000          0.091       3590.758       1336.168       2000.000          0.715          0.822          8.729       1800.000           62.3          0.970         1196.8       1196.772
     21/12/1984              73          8.238        13186.8        1608.83        1318.68         360.39         188.65         832.68         107.44         119.68          15.28           3.82           4.07           7.45           0.54           1.71           1.430       2513.842         47.607         18.607          2.514          0.935        148.202          1.620          1.000          0.091       3590.758       1336.168       2000.000          0.715          0.822          8.729       1800.000           62.3          0.970         1196.8       1196.772
     22/12/1984              74          8.264        13378.8        1633.32        1337.88         368.97         185.36         832.68         107.44         138.88          15.30           3.91           4.00           7.23           0.49           1.99           1.430       2513.842         55.246         18.607          2.470          0.979        155.963          1.620          1.000          0.104       3528.201       1398.724       2000.000          0.709          0.822          9.320       1800.000           66.3          0.970         1388.8       1388.803
     22/12/1984              74          8.264        13378.8        1633.32        1337.88         368.97         185.36         832.68         107.44         138.88          15.30           3.91           4.00           7.23           0.49           1.99           1.430       2513.842         55.246         18.607          2.470          0.979        155.963          1.620          1.000          0.104       3528.201       1398.724       2000.000          0.709          0.822          9.320       1800.000           66.3          0.970         1388.8       1388.803
     23/12/1984              75          8.291        13582.5        1658.36        1358.25         377.11         181.87         832.68         107.44         159.26          15.37           4.00           3.92           7.05           0.45           2.28           1.430       2513.842         63.352         18.607          2.423          1.026        146.961          1.620          1.000          0.117       3461.825       1465.101       2000.000          0.702          0.822          8.593       1800.000           69.3          0.970         1592.6       1592.562
     23/12/1984              75          8.291        13582.5        1658.36        1358.25         377.11         181.87         832.68         107.44         159.26          15.37           4.00           3.92           7.05           0.45           2.28           1.430       2513.842         63.352         18.607          2.423          1.026        146.961          1.620          1.000          0.117       3461.825       1465.101       2000.000          0.702          0.822          8.593       1800.000           69.3          0.970         1592.6       1592.562
     24/12/1984              76          8.318        13786.6        1690.66        1378.66         392.63         178.24         832.68         107.44         179.66          15.41           4.16           3.85           6.84           0.42           2.57           1.430       2513.842         71.469         18.607          2.375          1.074        145.907          1.620          1.000          0.130       3392.785       1534.140       2000.000          0.695          0.822          8.759       1800.000           70.6          0.970         1796.6       1796.609
     24/12/1984              76          8.318        13786.6        1690.66        1378.66         392.63         178.24         832.68         107.44         179.66          15.41           4.16           3.85           6.84           0.42           2.57           1.430       2513.842         71.469         18.607          2.375          1.074        145.907          1.620          1.000          0.130       3392.785       1534.140       2000.000          0.695          0.822          8.759       1800.000           70.6          0.970         1796.6       1796.609
     25/12/1984              77          8.345        13991.1        1720.79        1399.11         406.60         173.95         832.68         107.44         200.11          15.45           4.31           3.75           6.62           0.39           2.86           1.430       2513.842         79.603         18.607          2.318          1.131        147.180          1.620          1.000          0.143       3311.093       1615.832       2000.000          0.686          0.822          8.998       1800.000           71.0          0.970         2001.1       2001.097
     25/12/1984              77          8.345        13991.1        1720.79        1399.11         406.60         173.95         832.68         107.44         200.11          15.45           4.31           3.75           6.62           0.39           2.86           1.430       2513.842         79.603         18.607          2.318          1.131        147.180          1.620          1.000          0.143       3311.093       1615.832       2000.000          0.686          0.822          8.998       1800.000           71.0          0.970         2001.1       2001.097
     26/12/1984              78          8.372        14196.7        1747.42        1419.67         416.99         169.64         832.68         107.44         220.68          15.53           4.42           3.66           6.43           0.36           3.16           1.430       2513.842         87.785         18.607          2.260          1.189        136.902          1.620          1.000          0.155       3228.928       1697.997       2000.000          0.677          0.822          8.029       1800.000           71.1          0.970         2206.8       2206.770
     26/12/1984              78          8.372        14196.7        1747.42        1419.67         416.99         169.64         832.68         107.44         220.68          15.53           4.42           3.66           6.43           0.36           3.16           1.430       2513.842         87.785         18.607          2.260          1.189        136.902          1.620          1.000          0.155       3228.928       1697.997       2000.000          0.677          0.822          8.029       1800.000           71.1          0.970         2206.8       2206.770
     27/12/1984              79          8.399        14403.0        1775.52        1440.30         428.80         165.31         832.68         107.44         241.30          15.60           4.55           3.57           6.23           0.33           3.45           1.430       2513.842         95.989         18.607          2.203          1.246        139.116          1.620          0.907          0.168       3146.536       1780.389       2000.000          0.668          0.822          8.517       1800.000           70.6          0.970         2413.0       2413.010
     27/12/1984              79          8.399        14403.0        1775.52        1440.30         428.80         165.31         832.68         107.44         241.30          15.60           4.55           3.57           6.23           0.33           3.45           1.430       2513.842         95.989         18.607          2.203          1.246        139.116          1.620          0.907          0.168       3146.536       1780.389       2000.000          0.668          0.822          8.517       1800.000           70.6          0.970         2413.0       2413.010
     28/12/1984              80          8.427        14611.3        1805.51        1461.13         442.33         160.94         832.68         107.44         262.13          15.69           4.66           3.47           6.05           0.31           3.75           1.430       2513.842        104.274         18.607          2.144          1.305        155.447          1.620          1.000          0.179       3063.332       1863.593       2000.000          0.658          0.822          9.258       1800.000           69.2          0.970         2621.3       2621.283
