ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_DRK_DRKS09
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
16/11/1991,59,5.76197100,6865.75274600,919.56062900,686.57527000,243.81523100,259.26990000,347.01892800,69.45657000,0.00000000,13.28112000,2.05498500,5.74407100,6.88088800,0.44328600,0.00000000,0.00000000,0.00000000,0.00000000,14.71484800,3.79788000,0.13354900,140.19230700,1.51244100,1.00000000,0.00000000,5668.47848800,199.32760700,1246.06628400,0.85027300,0.85994400,12.66696000,1800.00000000,222.55429100,0.95690700,0.00000000,0.00000000
17/11/1991,60,5.78540700,7109.16533400,950.97513700,710.91653000,251.36021600,263.72476000,363.13309800,72.75706300,0.00000000,13.67456800,2.10396700,5.91091900,7.08009200,0.46010800,0.00000000,0.00000000,0.00000000,0.00000000,15.12873600,3.91063200,0.14054500,142.51134100,1.51150000,1.00000000,0.00000000,5836.76449100,209.76807000,1294.84680200,0.85848000,0.86808400,13.00486200,1800.00000000,217.30116300,0.95677400,0.00000000,0.00000000
18/11/1991,61,5.81204300,7538.86748400,1006.80040000,753.88675000,265.03766600,271.22090400,391.89398300,78.64784600,0.00000000,14.11948600,2.16234000,6.06555300,7.33059400,0.48149900,0.00000000,0.00000000,0.00000000,0.00000000,15.55645600,4.00912700,0.15270100,135.25004200,1.51293600,1.00000000,0.00000000,5983.77135100,227.91221100,1354.97424300,0.86528100,0.87518400,12.23607300,1800.00000000,212.06756600,0.95697600,0.00000000,0.00000000
19/11/1991,62,5.83822200,7930.99382800,1057.55078000,793.09938000,277.44776100,277.60416100,418.41831700,84.08054100,0.00000000,14.55524800,2.22105400,6.21503300,7.57606800,0.50277600,0.00000000,0.00000000,0.00000000,0.00000000,16.04256800,4.10709200,0.16560700,137.15007400,1.51324400,1.00000000,0.00000000,6129.98802800,247.17519700,1462.29101600,0.87172100,0.88191500,12.62890400,1800.00000000,206.42826800,0.95702000,0.00000000,0.00000000
20/11/1991,63,5.86279100,8285.20313000,1103.27972600,828.52031000,288.58177200,282.22476700,443.29701000,89.17617700,0.00000000,15.12378800,2.30184900,6.31655400,7.98831100,0.53906600,0.00000000,0.00000000,0.00000000,0.00000000,16.52034500,4.13855200,0.17772000,127.38827900,1.52627100,0.78036700,0.00000000,6176.94382900,265.25345000,1561.26245100,0.87372300,0.88446000,11.60196200,1800.00000000,199.88336200,0.95881200,0.00000000,0.00000000
21/11/1991,64,5.88820900,8704.63405400,1157.62646100,870.46341000,301.84582900,288.39332000,472.27573400,95.11157800,0.00000000,15.54324000,2.36209300,6.42243100,8.25857100,0.56322000,0.00000000,0.00000000,0.00000000,0.00000000,16.96873800,4.20014400,0.19025100,130.11410500,1.52909800,1.00000000,0.00000000,6268.87172500,283.95646500,1654.09338400,0.87755200,0.88866300,12.14982000,1800.00000000,194.41235400,0.95919100,0.00000000,0.00000000
22/11/1991,65,5.91030200,8832.49780000,1173.28458300,883.24978000,305.46164100,289.69819900,481.18780200,96.93694200,0.00000000,15.90697900,2.41455700,6.50247500,8.50308900,0.58569600,0.00000000,0.00000000,0.00000000,0.00000000,17.43262700,4.24047600,0.20114200,128.93676400,1.53343000,1.00000000,0.00000000,6329.06916600,300.21213000,1762.22290000,0.87999700,0.89147900,12.08133900,1800.00000000,189.56645200,0.95976600,0.00000000,0.00000000
23/11/1991,66,5.92924800,9146.05043100,1213.73681500,914.60504000,315.19795400,293.85990600,503.22779800,101.45115800,0.00000000,16.21822000,2.45948300,6.58705500,8.69735500,0.60376000,0.00000000,0.00000000,0.00000000,0.00000000,17.83581500,4.29318800,0.21048300,125.74666600,1.53430400,1.00000000,0.00000000,6407.74297800,314.15331000,1795.47692900,0.88311800,0.89479400,11.73267300,1800.00000000,185.66000400,0.95988000,0.00000000,0.00000000
24/11/1991,67,5.94982200,9600.03149000,1272.78466600,960.00315000,329.54893300,299.77329200,535.41809100,108.04435000,0.00000000,16.65504900,2.52611600,6.67332100,9.00363000,0.63243700,0.00000000,0.00000000,0.00000000,0.00000000,18.18159600,4.33596200,0.22062500,117.47976300,1.53906400,1.00000000,0.00000000,6471.58509600,329.29173200,1877.71569800,0.88559200,0.89754100,10.85364700,1800.00000000,180.71154800,0.96050100,0.00000000,0.00000000
25/11/1991,68,5.97184500,10041.73699100,1330.11609600,1004.17370000,343.46611700,305.31233300,566.85451000,114.48313500,0.00000000,17.09197200,2.59423800,6.76032800,9.30796000,0.66127600,0.00000000,0.00000000,0.00000000,0.00000000,18.55707300,4.38289200,0.23148300,122.72893900,1.54243600,1.00000000,0.00000000,6541.63011300,345.49633000,1997.82873500,0.88824500,0.90045900,11.65990100,1800.00000000,175.17085300,0.96093400,0.00000000,0.00000000
26/11/1991,69,5.99509100,10435.86679300,1381.04798900,1043.58668000,355.78546800,306.36472100,598.02943900,120.86836100,0.00000000,17.53174800,2.66420400,6.80051300,9.65625700,0.69480200,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.38625500,0.24294200,110.88866000,1.55041500,0.86471200,0.00000000,6546.64900400,362.60073000,2000.00000000,0.88843300,0.90119400,10.39824200,1800.00000000,170.12022400,0.96194200,0.00000000,0.00000000
27/11/1991,70,6.00000000,10783.66774900,1425.67812200,1078.36677000,366.55132900,305.44889700,626.89691800,126.78097800,0.00000000,17.98430900,2.74327100,6.78018400,10.06946300,0.73415800,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.37314300,0.25605400,116.36956800,1.55041500,0.82044100,0.00000000,6527.07894900,382.17078500,2000.00000000,0.88769900,0.90119400,11.22872500,1800.00000000,164.32943700,0.96194200,0.00000000,0.00000000
28/11/1991,71,6.59597300,11160.90691400,1473.89056100,1116.09069000,378.26711900,304.22163000,658.20776900,133.19404300,0.00000000,18.19318600,2.97985800,6.75294200,10.16476600,0.84773100,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.35557200,0.27362500,129.08194400,1.55041500,1.00000000,0.00000000,6500.85371100,408.39602300,2000.00000000,0.88670800,0.90119400,12.91117700,1800.00000000,159.03952000,0.96194200,0.00000000,0.00000000
29/11/1991,72,6.94897300,11420.04353800,1506.18360900,1142.00435000,386.06209300,302.80604100,679.71610900,137.59936600,0.00000000,18.35719000,3.32174400,6.72152000,10.16476600,1.01173600,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.33530500,0.29389200,123.82639700,1.55041500,1.00000000,0.00000000,6470.60425700,438.64547800,2000.00000000,0.88555400,0.90119400,12.32401100,1800.00000000,153.63194300,0.96194200,0.00000000,0.00000000
30/11/1991,73,7.00000000,11678.84294200,1532.23165500,1167.88429000,387.54152400,301.49471600,705.59604900,137.59936600,0.00000000,18.50625600,3.64018500,6.69241200,10.16476600,1.16080100,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.31653000,0.31266700,142.81721500,1.55041500,1.00000000,0.00000000,6442.58280600,466.66692800,2000.00000000,0.88447500,0.90119400,14.58737600,1800.00000000,147.92298900,0.96194200,0.00000000,0.00000000
01/12/1991,74,7.16515800,11732.26041600,1536.11789300,1173.22604000,387.23117300,300.34955700,710.93779600,137.59936600,0.00000000,18.61835500,3.87913700,6.66699200,10.16476600,1.27290000,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.30013500,0.32906200,150.04326200,1.55041500,1.00000000,0.00000000,6418.11212900,491.13760600,2000.00000000,0.88352400,0.90119400,15.30040100,1800.00000000,143.45240800,0.96194200,0.00000000,0.00000000
02/12/1991,75,7.24780500,12022.09627800,1565.72173100,1202.20963000,388.97828200,299.22270000,739.92138300,137.59936600,0.00000000,18.68574200,4.03625500,6.64197900,10.16476600,1.34028700,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.28400200,0.34519600,158.16064800,1.55041500,1.00000000,0.00000000,6394.03253400,515.21720100,2000.00000000,0.88258000,0.90119400,15.90521600,1800.00000000,140.51194800,0.96194200,0.00000000,0.00000000
03/12/1991,76,7.33294400,12295.17263500,1593.46633900,1229.51726000,390.57609000,298.06186400,767.22901800,137.59936600,0.00000000,18.72140500,4.14014300,6.61621100,10.16476600,1.37595000,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.26738200,0.36181500,153.77591700,1.55041500,1.00000000,0.00000000,6369.22685600,540.02287900,2000.00000000,0.88160000,0.90119400,15.34708100,1800.00000000,138.67952000,0.96194200,0.00000000,0.00000000
04/12/1991,77,7.43607500,12724.80908400,1637.98052000,1272.48091000,393.53277500,296.65571500,810.19266300,137.59936600,0.00000000,19.12554300,4.17144700,6.58499800,10.56886100,1.37599400,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.24725000,0.38194700,147.07923500,1.55041500,0.93918300,0.00000000,6339.17912700,570.07060800,2000.00000000,0.88040300,0.90119400,14.54687600,1800.00000000,134.09045400,0.96194200,0.00000000,0.00000000
05/12/1991,78,7.53338400,13170.49344400,1684.31258100,1317.04934000,396.62316300,295.32895200,854.76109900,137.59936600,0.00000000,19.41356900,4.20420600,6.55554700,10.85688700,1.37599400,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.22825400,0.40094300,130.84511200,1.55041500,1.00000000,0.00000000,6310.82778000,598.42195500,2000.00000000,0.87926100,0.90119400,12.75688300,1800.00000000,131.13737500,0.96194200,0.00000000,0.00000000
06/12/1991,79,7.63132500,13565.77236100,1725.15076700,1356.57724000,399.26884400,293.99356600,894.28899100,137.59936600,0.00000000,19.54837700,4.23225000,6.52590500,10.99169500,1.37599400,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.20913600,0.42006200,118.55469500,1.55041500,1.00000000,0.00000000,6282.29217500,626.95755900,2000.00000000,0.87810200,0.90119400,11.42005900,1800.00000000,129.83523600,0.96194200,0.00000000,0.00000000
07/12/1991,80,7.72691300,13998.50688300,1769.88667700,1399.85069000,402.23509600,292.48977100,937.56244300,137.59936600,0.00000000,19.71622300,4.26369200,6.49252500,11.15954100,1.37599400,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.18760600,0.44159200,123.80908600,1.55041500,1.00000000,0.00000000,6250.15786000,659.09187500,2000.00000000,0.87678200,0.90119400,12.12062300,1800.00000000,127.89224200,0.96194200,0.00000000,0.00000000
08/12/1991,81,7.80491800,14299.19407000,1800.25643600,1429.91941000,404.04660500,290.97930400,967.63116200,137.59936600,0.00000000,19.81457500,4.28289400,6.45899600,11.25789300,1.37599400,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.16598000,0.46321700,135.04898100,1.55041500,1.00000000,0.00000000,6217.88097800,691.36875600,2000.00000000,0.87544300,0.90119400,13.55836400,1800.00000000,126.50186200,0.96194200,0.00000000,0.00000000
09/12/1991,82,7.89058000,14629.45542500,1833.68901500,1462.94554000,406.11178500,289.32056600,1000.65729700,137.59936600,0.00000000,19.94301400,4.30478500,6.42217700,11.38633200,1.37599400,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.14223200,0.48696500,129.58528100,1.55041500,1.00000000,0.00000000,6182.43573000,726.81400500,2000.00000000,0.87395500,0.90119400,12.93946200,1800.00000000,124.99056200,0.96194200,0.00000000,0.00000000
10/12/1991,83,7.97913100,15047.75793500,1876.63160900,1504.77579000,408.93879300,287.60590100,1042.48754800,137.59936600,0.00000000,20.08929000,4.33475100,6.38411500,11.53260800,1.37599400,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.11768300,0.51151400,122.18403200,1.55041500,1.00000000,0.00000000,6145.79538500,763.45435000,2000.00000000,0.87239800,0.90119400,12.10797200,1800.00000000,123.35801700,0.96194200,0.00000000,0.00000000
11/12/1991,84,8.00000000,15404.83950000,1909.81901800,1540.48395000,408.12091600,285.90303100,1078.19570500,137.59936600,0.00000000,20.19952400,4.32608200,6.34631600,11.64284200,1.37599400,0.00000000,0.00000000,465.75967400,0.00000000,18.71551700,4.09330300,0.53589500,116.48240300,1.55041500,1.00000000,0.00000000,6109.40707100,799.84266400,2000.00000000,0.87083300,0.90119400,11.49954300,1800.00000000,122.50893400,0.96194200,0.00000000,0.00000000
12/12/1991,85,8.03024300,15467.82048200,1913.94541200,1546.78205000,407.30467400,284.54756900,1082.62351000,137.59936600,1.87029300,20.20577600,4.31743000,6.31622800,11.64909400,1.34924800,0.02674500,1.43000000,952.59664500,4.01557400,18.71551700,4.07389600,0.55530100,144.62407700,1.55041500,1.00000000,0.00120900,6080.44246000,828.80727500,2000.00000000,0.86957400,0.90119400,14.87327700,1800.00000000,121.99202000,0.96194200,18.70292500,18.70293000
13/12/1991,86,8.05107400,15553.39571300,1919.86016000,1555.33957000,406.49006500,282.71940300,1086.02180500,137.59936600,7.02952100,20.23627500,4.30879500,6.27564800,11.67959300,1.27547200,0.10052200,1.43000000,1597.67608400,7.37932600,18.71551700,4.04772200,0.58147500,162.01642200,1.55041500,1.00000000,0.00452000,6041.37674300,867.87299100,2000.00000000,0.86785600,0.90119400,16.44768800,1800.00000000,121.26361800,0.96194200,70.29521400,70.29521200
14/12/1991,87,8.07411100,15749.43982800,1936.62978900,1574.94398000,405.67708500,280.69760000,1096.05674800,137.59936600,16.59898900,20.33706800,4.30017700,6.23076900,11.74404000,1.17497400,0.23736600,1.43000000,2303.10755000,10.38945900,18.71551700,4.01877600,0.61042100,172.73130000,1.55041500,1.00000000,0.01053900,5998.17322600,911.07650900,2000.00000000,0.86592900,0.90119400,17.34604900,1800.00000000,119.82667500,0.96194200,165.98989400,165.98988300
15/12/1991,88,8.09818600,16134.86021500,1972.24754700,1613.48602000,404.86573000,278.58467400,1120.18232100,137.59936600,31.01545600,20.51801500,4.29157700,6.18386700,11.81453700,1.07926800,0.44352100,1.43000000,3051.28616100,13.46678600,18.71551700,3.98852500,0.64067200,166.80085000,1.55041500,1.00000000,0.01922300,5953.02250900,956.22722500,2000.00000000,0.86388600,0.90119400,16.41113900,1800.00000000,117.88797000,0.96194200,310.15455700,310.15457200
16/12/1991,89,8.12161000,16320.69457000,2014.85345900,1632.06946000,430.94401600,276.52886500,1120.18232100,137.59936600,49.59889100,20.54428800,4.56800700,6.13823400,11.65954900,0.99478600,0.70926400,1.43000000,3779.23985200,16.25507700,18.71551700,3.95909200,0.67010500,156.91201800,1.55041500,1.00000000,0.03039000,5909.09231600,1000.15741800,2000.00000000,0.86186800,0.90119400,15.19427400,1800.00000000,114.84641300,0.96194200,495.98891200,495.98892200
17/12/1991,90,8.14297500,16530.62139800,2058.34202300,1653.06214000,455.67506600,274.29369700,1120.18232100,137.59936600,70.59157400,20.54428800,4.81220800,6.08861900,11.42945300,0.92468700,1.00946000,1.43000000,4033.30804000,18.67877600,18.71551700,3.92709100,0.70210700,141.15068400,1.55041500,1.00000000,0.04270400,5861.32944300,1047.92029100,2000.00000000,0.85964000,0.90119400,13.45113300,1800.00000000,112.70495600,0.96194200,705.91574000,705.91571000
18/12/1991,91,8.16575200,16769.47908500,2100.93652200,1676.94791000,477.02295600,271.65453700,1120.18232100,137.59936600,94.47734300,20.55139600,5.05647900,6.03003600,11.16357900,0.85610300,1.35102600,1.43000000,4033.30804000,23.42428100,18.71551700,3.88930500,0.73989200,129.35049100,1.55041500,1.00000000,0.05633900,5804.93373900,1104.31599500,2000.00000000,0.85696300,0.90119400,12.17379300,1800.00000000,110.55279500,0.96194200,944.77342700,944.77343800
19/12/1991,92,8.18820500,17004.93424100,2141.14527000,1700.49342000,496.28775300,269.05297200,1120.18232100,137.59936600,118.02285800,20.55139600,5.24651800,5.97228800,10.88855300,0.79442900,1.68772700,1.43000000,4033.30804000,29.26204900,18.71551700,3.85205900,0.77713900,133.61149200,1.55041500,1.00000000,0.06940500,5749.34139200,1159.90834200,2000.00000000,0.85427400,0.90119400,12.87883300,1800.00000000,108.70509300,0.96194200,1180.22858300,1180.22863800
20/12/1991,93,8.21163100,17250.59699000,2174.63328800,1725.05970000,507.92384600,266.33862200,1120.18232100,137.59936600,142.58913300,20.57382000,5.38402100,5.91203600,10.61846100,0.73564600,2.03902500,1.43000000,4033.30804000,35.35289900,18.71551700,3.81319700,0.81600000,123.89728200,1.55041500,1.00000000,0.08265800,5691.33897300,1217.91076200,2000.00000000,0.85141500,0.90119400,11.84690300,1800.00000000,107.34107200,0.96194200,1425.89133200,1425.89135700
21/12/1991,94,8.23466800,17456.26730300,2191.51523600,1745.62673000,506.90799800,263.66938600,1116.59138100,137.59936600,166.74710400,20.65241100,5.37325300,5.85278600,10.40418100,0.68305800,2.38448400,1.43000000,4033.30804000,41.34251600,18.71551700,3.77498100,0.85421600,130.19520200,1.55041500,1.00000000,0.09552300,5634.30058300,1274.94915200,2000.00000000,0.84854900,0.90119400,12.73372700,1800.00000000,106.61761500,0.96194200,1667.47104200,1667.47106900
22/12/1991,95,8.25686600,17724.95159400,2217.91671000,1772.49516000,509.01299400,261.09743600,1120.18232100,137.59936600,190.02459400,20.77536500,5.39553800,5.79569500,10.24044100,0.63688400,2.71735200,1.43000000,4033.30804000,47.11383100,18.71551700,3.73815800,0.89103900,127.73442100,1.55041500,1.00000000,0.10720700,5579.34106200,1329.90867300,2000.00000000,0.84573400,0.90119400,12.48804700,1800.00000000,105.16234600,0.96194200,1900.24593600,1900.24597200
23/12/1991,96,8.27693000,17935.35817000,2247.10927900,1793.53582000,519.48970700,258.77263400,1120.18232100,137.59936600,211.06525100,20.77647900,5.50659100,5.74409100,9.97884100,0.59871600,3.01823300,1.43000000,4033.30804000,52.33055600,18.71551700,3.70487400,0.92432300,117.96556500,1.55041500,1.00000000,0.11768100,5529.66283200,1379.58690300,2000.00000000,0.84314600,0.90119400,11.43136900,1800.00000000,104.28365300,0.96194200,2110.65251200,2110.65258800
24/12/1991,97,8.29646900,18140.25565000,2285.98524000,1814.02556000,540.13985000,256.50870400,1120.18232100,137.59936600,231.55499900,20.77647900,5.68414400,5.69383700,9.72013400,0.56442000,3.31123600,1.43000000,4033.30804000,57.41069000,18.71551700,3.67246100,0.95673600,120.30467200,1.55041500,1.00000000,0.12764700,5481.28533200,1427.96440300,2000.00000000,0.84058300,0.90119400,11.80557800,1800.00000000,102.52674100,0.96194200,2315.54999200,2315.55004900
25/12/1991,98,8.31777000,18363.63188900,2322.82013000,1836.36319000,557.10522100,254.04060000,1120.18232100,137.59936600,253.89262300,20.77647900,5.88537900,5.63905200,9.43528000,0.52984600,3.63066500,1.43000000,4033.30804000,62.94897900,18.71551700,3.63712500,0.99207200,110.11263300,1.55041500,0.85350000,0.13825800,5428.54488800,1480.70484600,2000.00000000,0.83774100,0.90119400,10.69553500,1800.00000000,100.76126100,0.96194200,2538.92623100,2538.92627000
26/12/1991,99,8.33926400,18589.02537800,2362.89420000,1858.90254000,577.42188700,251.25865500,1120.18232100,137.59936600,276.43197200,20.77647900,6.08349800,5.57730000,9.14499100,0.49782200,3.95297700,1.43000000,4033.30804000,68.53728200,18.71551700,3.59729600,1.03190200,114.34416200,1.55041500,1.00000000,0.14870700,5369.09804000,1540.15169400,2000.00000000,0.83447700,0.90119400,11.36110500,1800.00000000,98.78582000,0.96194200,2764.31972100,2764.31982400
27/12/1991,100,8.36100300,18816.99496300,2404.30786400,1881.69950000,599.13516800,248.16207800,1120.18232100,137.59936600,299.22893100,20.77647900,6.29420700,5.50856300,8.84870200,0.46811400,4.27897400,1.43000000,4033.30804000,74.18945600,18.71551700,3.55296200,1.07623600,102.23489000,1.55041500,1.00000000,0.15902100,5302.92789000,1606.32184400,2000.00000000,0.83076700,0.90119400,10.04157600,1800.00000000,96.92224100,0.96194200,2992.28930500,2992.28930700
28/12/1991,101,8.38365000,19054.49163200,2441.69130700,1905.44916000,615.99493000,244.93609300,1120.18232100,137.59936600,322.97859700,20.77647900,6.47965400,5.43695500,8.53743900,0.43975700,4.61859400,1.43000000,4033.30804000,80.07784000,18.71551700,3.50677500,1.12242200,108.67786000,1.55041500,1.00000000,0.16950300,5233.99242100,1675.25731300,2000.00000000,0.82681400,0.90119400,10.95032200,1800.00000000,95.05751000,0.96194200,3229.78597500,3229.78588900
29/12/1991,102,8.40733600,19302.87640400,2480.35867700,1930.28764000,633.19770500,241.56221100,1120.18232100,137.59936600,347.81707500,20.80348300,6.64607300,5.36206300,8.23632300,0.41268700,4.97378400,1.43000000,4033.30804000,86.23617900,18.71551700,3.45847100,1.17072700,98.10205500,1.55041500,1.00000000,0.18018900,5161.89658600,1747.35314800,2000.00000000,0.82258000,0.90119400,9.79335000,1800.00000000,93.35266100,0.96194200,3478.17074600,3478.17065400
30/12/1991,103,8.43082800,19549.21966200,2513.58423800,1954.92197000,645.13509100,238.21605900,1120.18232100,137.59936600,372.45140000,20.97603800,6.75348300,5.28778700,8.08100500,0.38829000,5.32605500,1.43000000,4033.30804000,92.34390200,18.71551700,3.41056300,1.21863400,104.31528500,1.55041500,1.00000000,0.19052000,5090.39331800,1818.85641700,2000.00000000,0.81827900,0.90119400,10.64186500,1800.00000000,90.52746600,0.96194200,3724.51400400,3724.51391600
31/12/1991,104,8.45425400,19794.88241100,2537.93503500,1979.48824000,648.25652100,234.87915200,1120.18232100,137.59936600,397.01767500,21.20443000,6.81411200,5.21371600,7.98022700,0.36616200,5.67735300,1.43000000,4033.30804000,98.43475200,18.71551700,3.36278900,1.26640900,110.29819900,1.55041500,1.00000000,0.20056600,5019.08757300,1890.16216100,2000.00000000,0.81388600,0.90119400,11.42263800,1800.00000000,87.57461500,0.96194200,3970.17675400,3970.17675800
01/01/1992,105,8.47826400,20046.66971400,2558.76386900,2004.66697000,647.32672500,231.45905200,1120.18232100,137.59936600,422.19640600,21.20443000,6.80048400,5.13779900,7.64080400,0.34552900,6.03740900,1.43000000,4033.30804000,104.67745100,18.71551700,3.31382300,1.31537500,126.60666700,1.55041500,1.00000000,0.21060700,4946.00412400,1963.24561100,2000.00000000,0.80927300,0.90119400,13.40223000,1800.00000000,87.44128400,0.96194200,4221.96405600,4221.96386700
02/01/1992,106,8.50117200,20286.88840600,2584.31388400,2028.68884000,652.11783000,228.19609200,1120.18232100,137.59936600,446.21827500,21.20443000,6.78688300,5.06537000,7.31515600,0.32766500,6.38092100,1.43000000,4033.30804000,110.63332400,18.71551700,3.26710700,1.36209100,121.00953700,1.55041500,1.00000000,0.21995400,4876.27856400,2032.97117000,2000.00000000,0.80476500,0.90119400,12.75092300,1800.00000000,87.49053200,0.96194200,4462.18274800,4462.18261700
03/01/1992,107,8.52570100,20544.11976600,2618.99539000,2054.41198000,664.57024800,224.70204500,1120.18232100,137.59936600,471.94141100,21.20443000,6.77330900,4.98781100,6.96475600,0.31022400,6.74876200,1.43000000,4033.30804000,117.01100100,18.71551700,3.21708200,1.41211500,112.69416000,1.55041500,1.00000000,0.22972100,4801.61493000,2107.63480400,2000.00000000,0.79982100,0.90119400,11.79266400,1800.00000000,87.74072300,0.96194200,4719.41410800,4719.41406300
04/01/1992,108,8.55202900,20798.74183700,2638.84334900,2079.87418000,663.24110700,220.41693800,1118.03553000,137.59936600,499.55040900,21.20443000,6.75976300,4.89269200,6.58689800,0.29327300,7.14357100,1.43000000,4033.30804000,123.85625000,18.71551700,3.15573200,1.47346600,106.30040700,1.55041500,1.00000000,0.24018300,4710.04729600,2199.20243900,2000.00000000,0.79358500,0.90119400,11.05495400,1800.00000000,88.10581200,0.96194200,4995.50408600,4995.50390600
05/01/1992,109,8.57324900,21042.73528400,2671.26612300,2104.27353000,674.73049500,216.95097800,1120.18232100,137.59936600,521.80296300,21.20443000,6.74624300,4.81575700,6.28096300,0.28099700,7.46178200,1.43000000,4033.30804000,129.37344700,18.71551700,3.10610900,1.52308800,98.39545100,1.55041500,1.00000000,0.24797300,4635.98387600,2273.26585800,2000.00000000,0.78839900,0.90119400,10.15307000,1800.00000000,88.50067900,0.96194200,5218.02962700,5218.02978500
06/01/1992,110,8.59426000,21263.07429000,2698.66507400,2126.30743000,683.52744800,213.51907600,1120.18232100,137.59936600,543.83686300,21.20443000,6.73275100,4.73957700,5.96587800,0.28099700,7.77686700,1.43000000,4033.30804000,134.83643100,18.71551700,3.05697400,1.57222300,98.80729700,1.55041500,0.71848800,0.25576600,4562.64820300,2346.60153100,2000.00000000,0.78313600,0.90119400,10.27247800,1800.00000000,88.78275300,0.96194200,5438.36863200,5438.36865200
07/01/1992,111,8.61762200,21508.05653000,2733.51157900,2150.80565000,697.69146500,209.70334100,1120.18232100,137.59936600,568.33508700,21.20443000,6.71928500,4.65487800,5.61555300,0.28099700,8.12719200,1.43000000,4033.30804000,140.91040900,18.71551700,3.00234400,1.62685300,97.00266300,1.55041500,0.92273600,0.26424300,4481.11049500,2428.13923900,2000.00000000,0.77713100,0.90119400,10.14939000,1800.00000000,89.00250200,0.96194200,5683.35087300,5683.35107400
08/01/1992,112,8.64215100,21765.28787800,2759.39695800,2176.52879000,701.86023100,205.69681900,1120.18232100,137.59936600,594.05822200,21.20443000,6.70584600,4.56594300,5.24771300,0.28099700,8.49503300,1.43000000,4033.30804000,147.28808600,18.71551700,2.94498200,1.68421500,109.94264600,1.55041500,1.00000000,0.27293800,4395.49590400,2513.75383100,2000.00000000,0.77064700,0.90119400,11.78924000,1800.00000000,89.06391900,0.96194200,5940.58222000,5940.58203100
09/01/1992,113,8.66674600,22023.19973400,2783.39278100,2202.31997000,704.08198900,201.67969800,1120.18232100,137.59936600,619.84940800,21.20443000,6.69243500,4.47677300,4.87889900,0.28099700,8.86384700,1.43000000,4033.30804000,153.68263500,18.71551700,2.88746900,1.74172900,103.02521100,1.55041500,1.00000000,0.28145300,4309.65481800,2599.59491700,2000.00000000,0.76395500,0.90119400,10.99900300,1800.00000000,89.32756800,0.96194200,6198.49407600,6198.49414100
10/01/1992,114,8.68978300,22264.77944300,2809.20563300,2226.47794000,709.49960900,197.91696000,1120.18232100,137.59936600,644.00737900,21.20443000,6.67905000,4.37769600,4.54928900,0.28099700,9.20930600,1.43000000,4033.30804000,159.67225200,18.71551700,2.83359700,1.79560000,95.90505600,1.54492500,1.00000000,0.28924900,4229.24957800,2680.00015700,2000.00000000,0.75751100,0.90119400,10.18119900,1800.00000000,89.71116600,0.96125200,6440.07378500,6440.07373000
11/01/1992,115,8.71379300,22516.56674600,2832.19552000,2251.65667000,711.23249300,193.99523200,1120.18232100,137.59936600,669.18610900,21.20443000,6.66569200,4.24487600,4.23624100,0.28099700,9.56936100,1.43000000,4033.30804000,165.91495200,18.71551700,2.77744900,1.85174800,108.18030500,1.52833600,1.00000000,0.29719700,4145.44693400,2763.80280100,2000.00000000,0.75060700,0.90119400,11.67539600,1800.00000000,89.77556600,0.95908900,6691.86108800,6691.86132800
12/01/1992,116,8.73384500,22726.84316600,2866.22275500,2272.68432000,727.61546400,190.61185400,1120.18232100,137.59936600,690.21375100,21.20443000,6.65236000,4.10850800,3.99898700,0.28099700,9.87005700,1.43000000,4033.30804000,171.12844900,18.71551700,2.72900900,1.90018800,102.11460900,1.50549400,1.00000000,0.30370000,4073.14817800,2836.10155700,2000.00000000,0.74449300,0.90119400,10.96765800,1800.00000000,90.03895600,0.95591700,6902.13750900,6902.13769500
