ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_K842_K842HY9W
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     13/03/1984              36          5.560         2744.9         372.00         274.49         101.31         128.89         118.29          23.52           0.00           6.91           0.94           3.66           2.96           0.18           0.00           0.000          0.000          0.000         10.417          2.276          0.068        153.373          1.607          1.000          0.000       3250.838         96.860        369.672          0.679          0.690          8.269       1153.725           60.4          0.968            0.0          0.000
     14/03/1984              37          5.591         3024.9         408.73         302.49         110.35         137.99         133.71          26.68           0.00           7.42           1.01           3.89           3.21           0.20           0.00           0.000          0.000          0.000         10.723          2.429          0.073        155.705          1.600          1.000          0.000       3469.424        104.540        422.451          0.703          0.714          8.448       1186.725           60.8          0.968            0.0          0.000
     14/03/1984              37          5.591         3024.9         408.73         302.49         110.35         137.99         133.71          26.68           0.00           7.42           1.01           3.89           3.21           0.20           0.00           0.000          0.000          0.000         10.723          2.429          0.073        155.705          1.600          1.000          0.000       3469.424        104.540        422.451          0.703          0.714          8.448       1186.725           60.8          0.968            0.0          0.000
     15/03/1984              38          5.622         3309.7         446.07         330.97         119.52         146.89         149.71          29.96           0.00           7.90           1.06           4.23           3.34           0.21           0.00           0.000          0.000          0.000         11.277          2.708          0.079        155.770          1.561          1.000          0.000       3869.117        112.710        477.549          0.742          0.752          8.588       1219.725           57.7          0.963            0.0          0.000
     15/03/1984              38          5.622         3309.7         446.07         330.97         119.52         146.89         149.71          29.96           0.00           7.90           1.06           4.23           3.34           0.21           0.00           0.000          0.000          0.000         11.277          2.708          0.079        155.770          1.561          1.000          0.000       3869.117        112.710        477.549          0.742          0.752          8.588       1219.725           57.7          0.963            0.0          0.000
     16/03/1984              39          5.651         3620.4         486.68         362.04         129.54         155.78         167.71          33.64           0.00           8.34           1.11           4.55           3.43           0.21           0.00           0.000          0.000          0.000         11.830          2.977          0.088        155.817          1.528          1.000          0.000       4253.407        125.796        534.664          0.774          0.784          8.680       1252.725           54.9          0.959            0.0          0.000
     16/03/1984              39          5.651         3620.4         486.68         362.04         129.54         155.78         167.71          33.64           0.00           8.34           1.11           4.55           3.43           0.21           0.00           0.000          0.000          0.000         11.830          2.977          0.088        155.817          1.528          1.000          0.000       4253.407        125.796        534.664          0.774          0.784          8.680       1252.725           54.9          0.959            0.0          0.000
     17/03/1984              40          5.681         3844.3         515.72         384.43         136.67         161.62         181.06          36.38           0.00           8.75           1.16           4.80           3.58           0.23           0.00           0.000          0.000          0.000         12.359          3.167          0.097        156.305          1.515          1.000          0.000       4524.535        139.191        598.979          0.795          0.805          8.762       1285.725           51.5          0.957            0.0          0.000
     17/03/1984              40          5.681         3844.3         515.72         384.43         136.67         161.62         181.06          36.38           0.00           8.75           1.16           4.80           3.58           0.23           0.00           0.000          0.000          0.000         12.359          3.167          0.097        156.305          1.515          1.000          0.000       4524.535        139.191        598.979          0.795          0.805          8.762       1285.725           51.5          0.957            0.0          0.000
     18/03/1984              41          5.713         4137.3         553.93         413.73         146.06         168.88         198.95          40.04           0.00           9.18           1.20           5.08           3.69           0.23           0.00           0.000          0.000          0.000         12.901          3.393          0.107        152.067          1.497          1.000          0.000       4846.466        153.272        646.635          0.817          0.826          8.532       1318.725           48.9          0.955            0.0          0.000
     18/03/1984              41          5.713         4137.3         553.93         413.73         146.06         168.88         198.95          40.04           0.00           9.18           1.20           5.08           3.69           0.23           0.00           0.000          0.000          0.000         12.901          3.393          0.107        152.067          1.497          1.000          0.000       4846.466        153.272        646.635          0.817          0.826          8.532       1318.725           48.9          0.955            0.0          0.000
     19/03/1984              42          5.745         4481.1         598.87         448.11         157.12         176.92         220.40          44.44           0.00           9.57           1.25           5.33           3.81           0.24           0.00           0.000          0.000          0.000         13.470          3.595          0.117        142.883          1.483          1.000          0.000       5135.321        167.616        710.525          0.834          0.844          7.772       1351.725           46.4          0.953            0.0          0.000
     19/03/1984              42          5.745         4481.1         598.87         448.11         157.12         176.92         220.40          44.44           0.00           9.57           1.25           5.33           3.81           0.24           0.00           0.000          0.000          0.000         13.470          3.595          0.117        142.883          1.483          1.000          0.000       5135.321        167.616        710.525          0.834          0.844          7.772       1351.725           46.4          0.953            0.0          0.000
     20/03/1984              43          5.777         4853.2         647.56         485.32         169.08         185.09         244.10          49.29           0.00           9.90           1.29           5.57           3.88           0.25           0.00           0.000          0.000          0.000         14.050          3.790          0.127        133.224          1.468          1.000          0.000       5414.967        181.595        787.147          0.850          0.859          6.933       1384.725           44.1          0.950            0.0          0.000
     20/03/1984              43          5.777         4853.2         647.56         485.32         169.08         185.09         244.10          49.29           0.00           9.90           1.29           5.57           3.88           0.25           0.00           0.000          0.000          0.000         14.050          3.790          0.127        133.224          1.468          1.000          0.000       5414.967        181.595        787.147          0.850          0.859          6.933       1384.725           44.1          0.950            0.0          0.000
     21/03/1984              44          5.809         5144.6         685.49         514.46         178.36         190.94         263.02          53.17           0.00          10.20           1.32           5.73           4.00           0.26           0.00           0.000          0.000          0.000         14.616          3.911          0.137        125.573          1.464          0.920          0.000       5587.694        195.934        871.795          0.859          0.868          6.290       1417.725           42.0          0.950            0.0          0.000
     21/03/1984              44          5.809         5144.6         685.49         514.46         178.36         190.94         263.02          53.17           0.00          10.20           1.32           5.73           4.00           0.26           0.00           0.000          0.000          0.000         14.616          3.911          0.137        125.573          1.464          0.920          0.000       5587.694        195.934        871.795          0.859          0.868          6.290       1417.725           42.0          0.950            0.0          0.000
     22/03/1984              45          5.841         5533.8         736.41         553.38         190.84         198.42         288.72          58.43           0.00          10.55           1.36           5.93           4.13           0.27           0.00           0.000          0.000          0.000         15.196          4.067          0.147        155.165          1.457          1.000          0.000       5810.365        210.153        939.365          0.869          0.878          8.889       1450.725           38.7          0.948            0.0          0.000
     22/03/1984              45          5.841         5533.8         736.41         553.38         190.84         198.42         288.72          58.43           0.00          10.55           1.36           5.93           4.13           0.27           0.00           0.000          0.000          0.000         15.196          4.067          0.147        155.165          1.457          1.000          0.000       5810.365        210.153        939.365          0.869          0.878          8.889       1450.725           38.7          0.948            0.0          0.000
     23/03/1984              46          5.872         5884.5         782.08         588.45         202.04         204.56         312.23          63.24           0.00          10.86           1.40           6.09           4.24           0.28           0.00           0.000          0.000          0.000         15.771          4.194          0.159        144.125          1.452          1.000          0.000       5991.069        227.695       1031.134          0.877          0.887          8.025       1483.725           36.1          0.948            0.0          0.000
     23/03/1984              46          5.872         5884.5         782.08         588.45         202.04         204.56         312.23          63.24           0.00          10.86           1.40           6.09           4.24           0.28           0.00           0.000          0.000          0.000         15.771          4.194          0.159        144.125          1.452          1.000          0.000       5991.069        227.695       1031.134          0.877          0.887          8.025       1483.725           36.1          0.948            0.0          0.000
     24/03/1984              47          5.903         6231.9         827.08         623.19         213.10         210.05         335.85          68.08           0.00          11.13           1.44           6.19           4.38           0.29           0.00           0.000          0.000          0.000         16.323          4.260          0.176        134.800          1.453          0.948          0.000       6085.806        250.752       1115.122          0.881          0.891          7.276       1516.725           33.9          0.948            0.0          0.000
     24/03/1984              47          5.903         6231.9         827.08         623.19         213.10         210.05         335.85          68.08           0.00          11.13           1.44           6.19           4.38           0.29           0.00           0.000          0.000          0.000         16.323          4.260          0.176        134.800          1.453          0.948          0.000       6085.806        250.752       1115.122          0.881          0.891          7.276       1516.725           33.9          0.948            0.0          0.000
     25/03/1984              48          5.935         6564.9         870.12         656.49         223.66         214.92         358.76          72.77           0.00          11.37           1.47           6.25           4.52           0.30           0.00           0.000          0.000          0.000         16.889          4.295          0.192        125.723          1.456          0.831          0.000       6135.303        274.206       1199.464          0.883          0.894          6.512       1549.725           32.0          0.948            0.0          0.000
     25/03/1984              48          5.935         6564.9         870.12         656.49         223.66         214.92         358.76          72.77           0.00          11.37           1.47           6.25           4.52           0.30           0.00           0.000          0.000          0.000         16.889          4.295          0.192        125.723          1.456          0.831          0.000       6135.303        274.206       1199.464          0.883          0.894          6.512       1549.725           32.0          0.948            0.0          0.000
     26/03/1984              49          5.964         6910.8         914.94         691.08         234.63         219.77         382.84          77.71           0.00          11.56           1.50           6.34           4.59           0.31           0.00           0.000          0.000          0.000         17.464          4.369          0.207        117.868          1.452          1.000          0.000       6241.698        295.337       1281.291          0.887          0.899          5.825       1582.725           30.5          0.947            0.0          0.000
     26/03/1984              49          5.964         6910.8         914.94         691.08         234.63         219.77         382.84          77.71           0.00          11.56           1.50           6.34           4.59           0.31           0.00           0.000          0.000          0.000         17.464          4.369          0.207        117.868          1.452          1.000          0.000       6241.698        295.337       1281.291          0.887          0.899          5.825       1582.725           30.5          0.947            0.0          0.000
     27/03/1984              50          5.993         7174.1         948.73         717.41         242.85         223.03         401.35          81.50           0.00          11.74           1.52           6.42           4.67           0.32           0.00           0.000          0.000          0.000         17.982          4.435          0.222        113.268          1.449          1.000          0.000       6335.237        316.694       1367.274          0.891          0.903          5.492       1615.725           29.1          0.947            0.0          0.000
     27/03/1984              50          5.993         7174.1         948.73         717.41         242.85         223.03         401.35          81.50           0.00          11.74           1.52           6.42           4.67           0.32           0.00           0.000          0.000          0.000         17.982          4.435          0.222        113.268          1.449          1.000          0.000       6335.237        316.694       1367.274          0.891          0.903          5.492       1615.725           29.1          0.947            0.0          0.000
     28/03/1984              51          6.000         7450.8         984.29         745.08         251.49         222.28         424.32          86.20           0.00          11.97           1.56           6.40           4.88           0.34           0.00           0.000          0.000          0.000         18.462          4.420          0.237        148.491          1.449          1.000          0.000       6313.880        338.052       1433.407          0.890          0.903          9.017       1648.725           26.9          0.947            0.0          0.000
     28/03/1984              51          6.000         7450.8         984.29         745.08         251.49         222.28         424.32          86.20           0.00          11.97           1.56           6.40           4.88           0.34           0.00           0.000          0.000          0.000         18.462          4.420          0.237        148.491          1.449          1.000          0.000       6313.880        338.052       1433.407          0.890          0.903          9.017       1648.725           26.9          0.947            0.0          0.000
     29/03/1984              52          6.664         7697.1        1015.79         769.71         259.12         221.52         444.76          90.39           0.00          12.15           1.64           6.38           5.01           0.38           0.00           0.000          0.000          0.000         18.462          4.405          0.252        144.330          1.449          1.000          0.000       6292.352        359.579       1515.411          0.889          0.903          8.604       1681.725           25.0          0.947            0.0          0.000
     29/03/1984              52          6.664         7697.1        1015.79         769.71         259.12         221.52         444.76          90.39           0.00          12.15           1.64           6.38           5.01           0.38           0.00           0.000          0.000          0.000         18.462          4.405          0.252        144.330          1.449          1.000          0.000       6292.352        359.579       1515.411          0.889          0.903          8.604       1681.725           25.0          0.947            0.0          0.000
     30/03/1984              53          7.000         8033.9        1051.09         803.39         261.53         220.72         478.44          90.39           0.00          12.22           1.81           6.36           5.01           0.46           0.00           0.000          0.000          0.000         18.462          4.389          0.268        137.787          1.449          1.000          0.000       6269.578        382.353       1588.431          0.889          0.903          8.011       1714.725           23.2          0.947            0.0          0.000
     30/03/1984              53          7.000         8033.9        1051.09         803.39         261.53         220.72         478.44          90.39           0.00          12.22           1.81           6.36           5.01           0.46           0.00           0.000          0.000          0.000         18.462          4.389          0.268        137.787          1.449          1.000          0.000       6269.578        382.353       1588.431          0.889          0.903          8.011       1714.725           23.2          0.947            0.0          0.000
     31/03/1984              54          7.140         8407.6        1090.13         840.76         264.26         219.67         515.81          90.39           0.00          12.31           1.98           6.33           5.01           0.54           0.00           0.000          0.000          0.000         18.462          4.368          0.289        153.201          1.449          1.000          0.000       6239.745        412.186       1708.731          0.887          0.903          9.174       1747.725           21.2          0.947            0.0          0.000
     31/03/1984              54          7.140         8407.6        1090.13         840.76         264.26         219.67         515.81          90.39           0.00          12.31           1.98           6.33           5.01           0.54           0.00           0.000          0.000          0.000         18.462          4.368          0.289        153.201          1.449          1.000          0.000       6239.745        412.186       1708.731          0.887          0.903          9.174       1747.725           21.2          0.947            0.0          0.000
     01/04/1984              55          7.260         8758.0        1126.44         875.80         266.78         218.43         550.85          90.39           0.00          12.41           2.12           6.29           5.06           0.60           0.00           0.000          0.000          0.000         18.462          4.343          0.313        156.113          1.449          1.000          0.000       6204.364        447.567       1842.186          0.886          0.903          9.257       1780.725           19.1          0.947            0.0          0.000
     01/04/1984              55          7.260         8758.0        1126.44         875.80         266.78         218.43         550.85          90.39           0.00          12.41           2.12           6.29           5.06           0.60           0.00           0.000          0.000          0.000         18.462          4.343          0.313        156.113          1.449          1.000          0.000       6204.364        447.567       1842.186          0.886          0.903          9.257       1780.725           19.1          0.947            0.0          0.000
     02/04/1984              56          7.373         9129.3        1165.11         912.93         269.47         217.26         587.98          90.39           0.00          12.52           2.22           6.26           5.12           0.64           0.00           0.000          0.000          0.000         18.462          4.320          0.336        146.424          1.449          1.000          0.000       6171.318        480.613       1967.326          0.885          0.903          8.547       1800.000           17.7          0.947            0.0          0.000
     02/04/1984              56          7.373         9129.3        1165.11         912.93         269.47         217.26         587.98          90.39           0.00          12.52           2.22           6.26           5.12           0.64           0.00           0.000          0.000          0.000         18.462          4.320          0.336        146.424          1.449          1.000          0.000       6171.318        480.613       1967.326          0.885          0.903          8.547       1800.000           17.7          0.947            0.0          0.000
     03/04/1984              57          7.480         9446.8        1197.97         944.68         271.70         216.16         619.73          90.39           0.00          12.62           2.29           6.23           5.19           0.67           0.00           0.000          0.000          0.000         18.462          4.298          0.358        136.113          1.449          0.822          0.000       6139.830        512.101       2000.000          0.883          0.903          7.682       1800.000           16.7          0.947            0.0          0.000
     03/04/1984              57          7.480         9446.8        1197.97         944.68         271.70         216.16         619.73          90.39           0.00          12.62           2.29           6.23           5.19           0.67           0.00           0.000          0.000          0.000         18.462          4.298          0.358        136.113          1.449          0.822          0.000       6139.830        512.101       2000.000          0.883          0.903          7.682       1800.000           16.7          0.947            0.0          0.000
     04/04/1984              58          7.583         9822.5        1237.20         982.25         274.42         215.09         657.30          90.39           0.00          12.72           2.35           6.20           5.27           0.70           0.00           0.000          0.000          0.000         18.462          4.277          0.380        156.007          1.449          0.959          0.000       6109.639        542.292       2000.000          0.882          0.903          9.325       1800.000           15.4          0.947            0.0          0.000
     04/04/1984              58          7.583         9822.5        1237.20         982.25         274.42         215.09         657.30          90.39           0.00          12.72           2.35           6.20           5.27           0.70           0.00           0.000          0.000          0.000         18.462          4.277          0.380        156.007          1.449          0.959          0.000       6109.639        542.292       2000.000          0.882          0.903          9.325       1800.000           15.4          0.947            0.0          0.000
     05/04/1984              59          7.697        10173.3        1273.60        1017.33         276.93         213.91         692.38          90.39           0.00          12.84           2.41           6.16           5.36           0.72           0.00           0.000          0.000          0.000         18.462          4.253          0.403        143.979          1.449          0.863          0.000       6076.075        575.856       2000.000          0.881          0.903          8.367       1800.000           14.4          0.947            0.0          0.000
     05/04/1984              59          7.697        10173.3        1273.60        1017.33         276.93         213.91         692.38          90.39           0.00          12.84           2.41           6.16           5.36           0.72           0.00           0.000          0.000          0.000         18.462          4.253          0.403        143.979          1.449          0.863          0.000       6076.075        575.856       2000.000          0.881          0.903          8.367       1800.000           14.4          0.947            0.0          0.000
     06/04/1984              60          7.798        10485.1        1305.90        1048.51         279.08         212.86         723.56          90.39           0.00          12.92           2.45           6.13           5.43           0.73           0.00           0.000          0.000          0.000         18.462          4.232          0.424        133.813          1.449          0.837          0.000       6046.317        605.614       2000.000          0.880          0.903          7.482       1800.000           13.8          0.947            0.0          0.000
     06/04/1984              60          7.798        10485.1        1305.90        1048.51         279.08         212.86         723.56          90.39           0.00          12.92           2.45           6.13           5.43           0.73           0.00           0.000          0.000          0.000         18.462          4.232          0.424        133.813          1.449          0.837          0.000       6046.317        605.614       2000.000          0.880          0.903          7.482       1800.000           13.8          0.947            0.0          0.000
     07/04/1984              61          7.892        10733.5        1331.36        1073.35         280.69         211.89         748.40          90.39           0.00          13.00           2.48           6.10           5.50           0.74           0.00           0.000          0.000          0.000         18.462          4.213          0.443        125.025          1.449          0.713          0.000       6018.555        633.376       2000.000          0.878          0.903          6.707       1800.000           13.5          0.947            0.0          0.000
     07/04/1984              61          7.892        10733.5        1331.36        1073.35         280.69         211.89         748.40          90.39           0.00          13.00           2.48           6.10           5.50           0.74           0.00           0.000          0.000          0.000         18.462          4.213          0.443        125.025          1.449          0.713          0.000       6018.555        633.376       2000.000          0.878          0.903          6.707       1800.000           13.5          0.947            0.0          0.000
     08/04/1984              62          7.976        11022.4        1361.33        1102.24         282.64         211.01         777.29          90.39           0.00          13.06           2.51           6.08           5.55           0.75           0.00           0.000          0.000          0.000         18.462          4.196          0.461        120.856          1.449          0.714          0.000       5993.771        658.160       2000.000          0.877          0.903          6.473       1800.000           13.3          0.947            0.0          0.000
     08/04/1984              62          7.976        11022.4        1361.33        1102.24         282.64         211.01         777.29          90.39           0.00          13.06           2.51           6.08           5.55           0.75           0.00           0.000          0.000          0.000         18.462          4.196          0.461        120.856          1.449          0.714          0.000       5993.771        658.160       2000.000          0.877          0.903          6.473       1800.000           13.3          0.947            0.0          0.000
     09/04/1984              63          8.000        11263.2        1383.74        1126.32         282.07         209.90         801.37          90.39           0.00          13.12           2.52           6.05           5.60           0.75           0.00           0.000        353.737          0.000         18.462          4.174          0.483        112.957          1.449          0.598          0.000       5962.247        689.685       2000.000          0.876          0.903          5.778       1800.000           13.2          0.947            0.0          0.000
     09/04/1984              63          8.000        11263.2        1383.74        1126.32         282.07         209.90         801.37          90.39           0.00          13.12           2.52           6.05           5.60           0.75           0.00           0.000        353.737          0.000         18.462          4.174          0.483        112.957          1.449          0.598          0.000       5962.247        689.685       2000.000          0.876          0.903          5.778       1800.000           13.2          0.947            0.0          0.000
     10/04/1984              64          8.030        11458.6        1401.49        1145.86         281.51         208.68         819.09          90.39           1.82          13.17           2.54           6.01           5.66           0.73           0.03           1.430        886.289          5.141         18.462          4.149          0.507        105.664          1.449          0.466          0.002       5927.596        724.335       2000.000          0.874          0.903          5.145       1800.000           13.1          0.947           18.2         18.185
     10/04/1984              64          8.030        11458.6        1401.49        1145.86         281.51         208.68         819.09          90.39           1.82          13.17           2.54           6.01           5.66           0.73           0.03           1.430        886.289          5.141         18.462          4.149          0.507        105.664          1.449          0.466          0.002       5927.596        724.335       2000.000          0.874          0.903          5.145       1800.000           13.1          0.947           18.2         18.185
     11/04/1984              65          8.051        11617.2        1415.41        1161.72         280.95         207.30         829.80          90.39           6.98          13.22           2.55           5.97           5.69           0.68           0.10           1.430       1482.497          7.871         18.462          4.122          0.534         98.941          1.449          0.379          0.006       5888.371        763.560       2000.000          0.873          0.903          4.568       1800.000           12.8          0.947           69.8         69.764
     11/04/1984              65          8.051        11617.2        1415.41        1161.72         280.95         207.30         829.80          90.39           6.98          13.22           2.55           5.97           5.69           0.68           0.10           1.430       1482.497          7.871         18.462          4.122          0.534         98.941          1.449          0.379          0.006       5888.371        763.560       2000.000          0.873          0.903          4.568       1800.000           12.8          0.947           69.8         69.764
     12/04/1984              66          8.074        11924.7        1444.11        1192.47         280.38         205.81         851.24          90.39          16.28          13.32           2.58           5.93           5.70           0.63           0.23           1.430       2115.498         10.983         18.462          4.092          0.564        133.844          1.449          0.769          0.014       5846.065        805.866       2000.000          0.871          0.903          8.500       1800.000           12.2          0.947          162.8        162.816
     12/04/1984              66          8.074        11924.7        1444.11        1192.47         280.38         205.81         851.24          90.39          16.28          13.32           2.58           5.93           5.70           0.63           0.23           1.430       2115.498         10.983         18.462          4.092          0.564        133.844          1.449          0.769          0.014       5846.065        805.866       2000.000          0.871          0.903          8.500       1800.000           12.2          0.947          162.8        162.816
     13/04/1984              67          8.100        12081.7        1471.12        1208.17         293.46         204.05         851.24          90.39          31.98          13.41           2.61           5.88           5.62           0.57           0.46           1.430       2876.297         15.117         18.462          4.057          0.599        124.145          1.449          1.000          0.026       5796.049        855.882       2000.000          0.868          0.903          7.581       1800.000           11.6          0.947          319.8        319.798
     13/04/1984              67          8.100        12081.7        1471.12        1208.17         293.46         204.05         851.24          90.39          31.98          13.41           2.61           5.88           5.62           0.57           0.46           1.430       2876.297         15.117         18.462          4.057          0.599        124.145          1.449          1.000          0.026       5796.049        855.882       2000.000          0.868          0.903          7.581       1800.000           11.6          0.947          319.8        319.798
     14/04/1984              68          8.126        12290.2        1498.03        1229.02         301.24         202.33         851.24          90.39          52.83          13.48           2.64           5.83           5.44           0.52           0.76           1.430       3619.593         18.368         18.462          4.023          0.633        115.586          1.449          0.823          0.043       5747.184        904.747       2000.000          0.866          0.903          6.774       1800.000           11.2          0.947          528.3        528.325
     14/04/1984              68          8.126        12290.2        1498.03        1229.02         301.24         202.33         851.24          90.39          52.83          13.48           2.64           5.83           5.44           0.52           0.76           1.430       3619.593         18.368         18.462          4.023          0.633        115.586          1.449          0.823          0.043       5747.184        904.747       2000.000          0.866          0.903          6.774       1800.000           11.2          0.947          528.3        528.325
     15/04/1984              69          8.152        12536.0        1520.32        1253.60         300.63         200.64         850.04          90.39          78.61          13.55           2.66           5.78           5.18           0.48           1.12           1.430       3725.790         21.719         18.462          3.989          0.667        107.388          1.449          0.698          0.063       5699.176        952.755       2000.000          0.864          0.903          6.015       1800.000           11.0          0.947          786.1        786.136
     15/04/1984              69          8.152        12536.0        1520.32        1253.60         300.63         200.64         850.04          90.39          78.61          13.55           2.66           5.78           5.18           0.48           1.12           1.430       3725.790         21.719         18.462          3.989          0.667        107.388          1.449          0.698          0.063       5699.176        952.755       2000.000          0.864          0.903          6.015       1800.000           11.0          0.947          786.1        786.136
     16/04/1984              70          8.176        12735.8        1538.06        1273.58         300.03         199.01         844.32          90.39         104.31          13.61           2.68           5.73           4.91           0.45           1.49           1.430       3725.790         27.996         18.462          3.957          0.699         99.903          1.449          0.547          0.082       5652.694        999.237       2000.000          0.862          0.903          5.331       1800.000           10.9          0.947         1043.1       1043.078
     16/04/1984              70          8.176        12735.8        1538.06        1273.58         300.03         199.01         844.32          90.39         104.31          13.61           2.68           5.73           4.91           0.45           1.49           1.430       3725.790         27.996         18.462          3.957          0.699         99.903          1.449          0.547          0.082       5652.694        999.237       2000.000          0.862          0.903          5.331       1800.000           10.9          0.947         1043.1       1043.078
     17/04/1984              71          8.200        13021.4        1564.38        1302.14         299.43         197.37         847.91          90.39         129.29          13.74           2.71           5.68           4.72           0.41           1.85           1.430       3725.790         34.701         18.462          3.924          0.732        121.108          1.449          0.781          0.099       5606.119       1045.812       2000.000          0.859          0.903          7.875       1800.000           15.7          0.947         1292.9       1292.882
     17/04/1984              71          8.200        13021.4        1564.38        1302.14         299.43         197.37         847.91          90.39         129.29          13.74           2.71           5.68           4.72           0.41           1.85           1.430       3725.790         34.701         18.462          3.924          0.732        121.108          1.449          0.781          0.099       5606.119       1045.812       2000.000          0.859          0.903          7.875       1800.000           15.7          0.947         1292.9       1292.882
     18/04/1984              72          8.223        13287.5        1588.40        1328.75         298.83         195.38         850.82          90.39         152.98          13.89           2.74           5.63           4.56           0.38           2.19           1.430       3725.790         41.060         18.462          3.885          0.772        112.362          1.449          0.736          0.115       5549.776       1102.155       2000.000          0.857          0.903          7.033       1800.000           20.8          0.947         1529.8       1529.824
     18/04/1984              72          8.223        13287.5        1588.40        1328.75         298.83         195.38         850.82          90.39         152.98          13.89           2.74           5.63           4.56           0.38           2.19           1.430       3725.790         41.060         18.462          3.885          0.772        112.362          1.449          0.736          0.115       5549.776       1102.155       2000.000          0.857          0.903          7.033       1800.000           20.8          0.947         1529.8       1529.824
     19/04/1984              73          8.246        13534.1        1617.47        1353.41         305.27         193.35         851.24          90.39         177.22          14.11           2.78           5.57           4.45           0.36           2.53           1.430       3725.790         47.565         18.462          3.845          0.812        148.000          1.449          0.955          0.131       5492.144       1159.787       2000.000          0.854          0.903          9.228       1800.000           23.3          0.947         1772.2       1772.182
     19/04/1984              73          8.246        13534.1        1617.47        1353.41         305.27         193.35         851.24          90.39         177.22          14.11           2.78           5.57           4.45           0.36           2.53           1.430       3725.790         47.565         18.462          3.845          0.812        148.000          1.449          0.955          0.131       5492.144       1159.787       2000.000          0.854          0.903          9.228       1800.000           23.3          0.947         1772.2       1772.182
     20/04/1984              74          8.270        13783.1        1642.24        1378.31         307.22         191.27         851.24          90.39         202.12          14.32           2.82           5.51           4.34           0.33           2.89           1.430       3725.790         54.250         18.462          3.803          0.853        137.784          1.449          0.740          0.147       5432.918       1219.014       2000.000          0.851          0.903          8.297       1800.000           24.9          0.947         2021.2       2021.248
     20/04/1984              74          8.270        13783.1        1642.24        1378.31         307.22         191.27         851.24          90.39         202.12          14.32           2.82           5.51           4.34           0.33           2.89           1.430       3725.790         54.250         18.462          3.803          0.853        137.784          1.449          0.740          0.147       5432.918       1219.014       2000.000          0.851          0.903          8.297       1800.000           24.9          0.947         2021.2       2021.248
     21/04/1984              75          8.294        14029.0        1664.12        1402.90         306.60         189.18         850.86          90.39         227.10          14.51           2.85           5.45           4.19           0.31           3.25           1.430       3725.790         60.953         18.462          3.761          0.895        127.971          1.449          0.673          0.162       5373.534       1278.397       2000.000          0.848          0.903          7.403       1800.000           25.8          0.947         2271.0       2270.973
     21/04/1984              75          8.294        14029.0        1664.12        1402.90         306.60         189.18         850.86          90.39         227.10          14.51           2.85           5.45           4.19           0.31           3.25           1.430       3725.790         60.953         18.462          3.761          0.895        127.971          1.449          0.673          0.162       5373.534       1278.397       2000.000          0.848          0.903          7.403       1800.000           25.8          0.947         2271.0       2270.973
     22/04/1984              76          8.317        14243.4        1682.93        1424.34         305.99         187.16         848.25          90.39         251.14          14.67           2.87           5.39           4.03           0.29           3.59           1.430       3725.790         67.406         18.462          3.721          0.935        119.061          1.449          0.577          0.176       5316.362       1335.569       2000.000          0.844          0.903          6.603       1800.000           26.3          0.947         2511.4       2511.399
     22/04/1984              76          8.317        14243.4        1682.93        1424.34         305.99         187.16         848.25          90.39         251.14          14.67           2.87           5.39           4.03           0.29           3.59           1.430       3725.790         67.406         18.462          3.721          0.935        119.061          1.449          0.577          0.176       5316.362       1335.569       2000.000          0.844          0.903          6.603       1800.000           26.3          0.947         2511.4       2511.399
     23/04/1984              77          8.341        14437.1        1699.59        1443.71         305.38         185.06         842.50          90.39         276.26          14.81           2.89           5.33           3.83           0.27           3.95           1.430       3725.790         74.148         18.462          3.680          0.977        111.004          1.449          0.564          0.191       5256.625       1395.307       2000.000          0.841          0.903          5.892       1800.000           26.4          0.947         2762.6       2762.613
     23/04/1984              77          8.341        14437.1        1699.59        1443.71         305.38         185.06         842.50          90.39         276.26          14.81           2.89           5.33           3.83           0.27           3.95           1.430       3725.790         74.148         18.462          3.680          0.977        111.004          1.449          0.564          0.191       5256.625       1395.307       2000.000          0.841          0.903          5.892       1800.000           26.4          0.947         2762.6       2762.613
     24/04/1984              78          8.365        14745.6        1727.69        1474.56         304.77         182.92         847.78          90.39         301.83          15.08           2.91           5.27           3.74           0.26           4.32           1.430       3725.790         81.012         18.462          3.637          1.019        146.599          1.449          0.872          0.205       5195.812       1456.119       2000.000          0.838          0.903          9.183       1800.000           24.6          0.947         3018.3       3018.348
