ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw108
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
24/11/1985,27,5.26342100,374.52394700,54.85984700,37.45239000,17.93266200,30.66889000,5.31490800,0.94338700,0.00000000,0.84047600,0.18065700,0.66516400,0.15744200,0.00739100,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.41105600,0.00820800,64.63235700,1.61818200,1.00000000,0.00000000,680.55661600,13.58923500,18.50939000,10.37973100,1.00000000,1.00000000,0.18578300,0.18911700,2.57241100,0.09855900,0.09550000,0.07045600,0.08596600,0.00124500,-0.00000000,-0.00000000,-0.00000000,0.35172600,554.83686000,0.10074000,0.02205400,0.07868600,0.56145700,0.22911800,0.22635200,0.21370700,0.19917000,0.21093700,0.22319100,0.22576000,0.22275700,18.95014800,15.75263200,8.85882900,18.46704700,18.06144900,17.96544300,9.67743500,9.88209500,0.17942600,0.10074000,3.94419000,28.84656400,0.96953400,1.00000000,318.58501900,1.00000000
25/11/1985,28,5.29101600,433.17188400,62.58682100,43.31719000,19.83217900,34.90051000,6.63945400,1.21467900,0.00000000,0.94691300,0.19772800,0.73282000,0.19342000,0.00955300,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.44946200,0.00868900,61.45645500,1.63043900,1.00000000,0.00000000,744.14195600,14.38530900,21.99879300,11.20331600,1.00000000,1.00000000,0.20126900,0.20473100,2.33291500,0.12243700,0.15794700,0.12386300,0.15214100,0.00434800,-0.00000000,-0.00000000,-0.00000000,0.56073600,567.84891500,0.12386900,0.03496200,0.08890600,0.58215800,0.20245000,0.22056200,0.21317700,0.19881800,0.21092700,0.22310800,0.22570000,0.22283100,18.79790100,15.07056100,8.77356600,18.29538500,18.02731100,17.96307400,9.67786600,9.88865300,0.21277500,0.12386900,5.86479400,24.40020700,0.97073800,1.00000000,329.78833500,1.00000000
26/11/1985,29,5.31956000,508.66643800,72.54736200,50.86664000,22.28383500,40.24997600,8.43177000,1.58178000,0.00000000,1.07899600,0.22115100,0.80954400,0.24498900,0.01267600,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.49343800,0.00918600,61.21874600,1.64062100,1.00000000,0.00000000,816.94975400,15.20877600,27.48118200,11.58884000,1.00000000,1.00000000,0.21864000,0.22222000,2.32819100,0.21468600,0.24985000,0.20250400,0.25055300,0.01230600,-0.00000000,-0.00000000,-0.00000000,0.92989900,580.82416100,0.15590200,0.05718000,0.09872200,0.61228300,0.20504200,0.21569500,0.21135100,0.19795400,0.21087300,0.22302700,0.22564200,0.22290400,18.42432800,14.44882800,8.61035500,18.06301500,17.97577900,17.96053500,9.67798000,9.89471400,0.25462300,0.15590200,7.54945500,18.90160000,0.97170200,1.00000000,341.37717400,1.00000000
27/11/1985,30,5.34990700,583.55175000,82.41587500,58.35517000,24.71048200,45.43782200,10.30260700,1.96496400,0.00000000,1.23964100,0.24293900,0.93140200,0.28079100,0.01488500,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.58096000,0.00978300,56.80287900,1.60321000,1.00000000,0.00000000,961.85493900,16.19661600,34.89971200,12.32062500,1.00000000,1.00000000,0.25209600,0.25574500,1.99281000,0.10809900,0.24094400,0.20227100,0.25343900,0.01930400,-0.00000000,-0.00000000,-0.00000000,0.82405600,593.73461100,0.18287600,0.04850500,0.13437000,0.53889200,0.17159600,0.21042500,0.20912100,0.19703800,0.21077900,0.22294600,0.22558400,0.22297500,18.25348700,13.63130400,8.34143500,17.72159400,17.86912900,17.95807600,9.67793000,9.90046700,0.33935500,0.18287600,7.48853100,18.10946800,0.96799600,1.00000000,353.69780000,1.00000000
28/11/1985,31,5.37943900,670.42560600,93.84411900,67.04256000,27.52789800,51.19372200,12.67219700,2.45030100,0.00000000,1.37725800,0.25969200,1.05394100,0.29378800,0.01569700,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.68354000,0.01080500,54.69320700,1.54188700,1.00000000,0.00000000,1131.68845200,17.88901500,42.64324200,11.99000700,1.00000000,1.00000000,0.28948800,0.29331700,1.84551900,0.09104600,0.29771500,0.25635600,0.32608400,0.03574100,-0.00000000,-0.00000000,-0.00000000,1.00694300,606.52018600,0.15485600,0.05620700,0.09864900,0.34909900,0.15994800,0.20522900,0.20616800,0.19572200,0.21059700,0.22286600,0.22552800,0.22304500,18.19740100,12.95841800,8.08244500,17.39614500,17.75777400,17.95564500,9.67771900,9.90591400,0.44358600,0.15485600,8.68738600,15.92219400,0.96086400,1.00000000,365.68780700,1.00000000
29/11/1985,32,5.41050200,776.92711600,107.87518500,77.69271000,30.98739200,57.95871800,15.83165500,3.09741900,0.00000000,1.50801400,0.27561700,1.17796600,0.29892000,0.01602100,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.79304500,0.01188000,53.05781700,1.48537100,1.00000000,0.00000000,1312.98812100,19.66912100,52.45114500,12.61138200,1.00000000,1.00000000,0.32734500,0.33132900,1.74013900,0.09665700,0.39799200,0.34911200,0.45111700,0.06804500,-0.00000000,-0.00000000,-0.00000000,1.36292200,619.06571100,0.14719900,0.07325600,0.07394400,0.23708800,0.15445900,0.19953800,0.20222600,0.19374300,0.21024800,0.22278500,0.22547300,0.22311400,18.16142700,12.36304100,7.82236300,17.05921600,17.63850200,17.95325900,9.67739100,9.91110900,0.62086500,0.14719900,10.65015100,13.59780300,0.95292500,1.00000000,378.29918900,1.00000000
30/11/1985,33,5.43759100,835.07180200,115.48362900,83.50718000,32.84419200,61.47344200,17.68829800,3.47769600,0.00000000,1.71832800,0.29727900,1.34655900,0.33709800,0.01846900,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.91743900,0.01281800,63.62940400,1.46773700,1.00000000,0.00000000,1518.93835400,21.22144800,65.52837400,10.99765300,1.00000000,1.00000000,0.36790700,0.37194500,2.61571700,0.18304000,0.15060000,0.09625300,0.11935900,0.02409700,-0.00000000,-0.00000000,-0.00000000,0.57334900,631.51787900,0.23252700,0.03167000,0.20085800,0.30350800,0.24255200,0.22437700,0.20392800,0.19343700,0.21011200,0.22270300,0.22541900,0.22318100,15.36477500,13.39249600,7.80839300,16.80692100,17.48164600,17.95073300,9.67694300,9.91605200,0.76613300,0.23252700,5.81446900,26.52661800,0.95014000,1.00000000,389.29684200,1.00000000
01/12/1985,34,5.46330200,899.50337300,123.93115500,89.95034000,34.90474600,65.20236300,19.89448200,3.92956500,0.00000000,1.94865500,0.31921500,1.51967400,0.38984100,0.02189700,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,1.03277900,0.01370800,76.52979300,1.47144200,1.00000000,0.00000000,1709.89869700,22.69484200,73.21315800,10.43843800,1.00000000,1.00000000,0.40332900,0.40740500,3.67695600,0.12762400,0.13725900,0.12079500,0.07831900,0.01784700,-0.00000000,-0.00000000,-0.00000000,0.48184400,643.91214400,0.25285900,0.02174600,0.23111300,0.30693300,0.26046100,0.26955600,0.26401500,0.19696200,0.21002800,0.22262200,0.22536500,0.22324700,10.20931100,13.41554800,10.57648300,16.85851300,17.31556900,17.94806300,9.67636500,9.92071900,0.82382300,0.25285900,6.44315700,49.16777600,0.95073800,1.00000000,399.73528000,1.00000000
02/12/1985,35,5.48828000,965.27448800,132.55698000,96.52745000,37.00538300,68.86000900,22.27454100,4.41704700,0.00000000,2.21762200,0.34370400,1.71007700,0.46258100,0.02669000,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.14658800,0.01457200,97.49605400,1.49144800,1.00000000,0.00000000,1898.32486400,24.12627500,82.34471100,10.14116200,1.00000000,1.00000000,0.43633400,0.44042600,5.35287600,0.09142000,0.09992000,0.10064100,0.18641400,0.01684700,-0.00000000,-0.00000000,-0.00000000,0.49524200,658.37340600,0.29409400,0.01806400,0.27603000,0.34055200,0.26260100,0.27400100,0.28496700,0.28499800,0.21303500,0.22256200,0.22531300,0.22331200,5.49274400,9.61245400,10.48471300,22.51890900,17.38801400,17.94700800,9.67569900,9.92513800,0.86357900,0.29409400,6.57711200,71.08944200,0.95384900,1.00000000,409.87644200,1.00000000
03/12/1985,36,5.51479100,1056.03875700,144.50090900,105.60388000,39.92659300,73.73024000,25.72110600,5.12297000,0.00000000,2.50203000,0.37074600,1.90407400,0.54629300,0.03227800,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.25970500,0.01549000,106.00164800,1.51152400,1.00000000,0.00000000,2085.60434800,25.64553500,92.19594600,10.76338400,1.00000000,1.00000000,0.46733000,0.47143900,5.92454600,0.11669300,0.13018600,0.14947200,0.27775400,0.04005300,-0.00000000,-0.00000000,-0.00000000,0.71415800,683.79946800,0.31213800,0.02348200,0.28865600,0.34531900,0.25984100,0.27369800,0.30350500,0.30262400,0.22898300,0.22266800,0.22526400,0.22337500,3.93097900,7.76723900,10.06144100,22.31367100,18.30206900,17.95945400,9.67511800,9.92934200,0.90391100,0.31213800,9.07642700,75.29662600,0.95677700,1.00000000,420.63982600,1.00000000
04/12/1985,37,5.54298500,1169.57411600,159.46500300,116.95741000,43.59340700,79.60405800,30.22258000,6.04495800,0.00000000,2.80276300,0.40122200,2.10550200,0.63818700,0.03849400,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.38092900,0.01646600,104.61939800,1.52469900,1.00000000,0.00000000,2286.30671900,27.26122300,106.46153300,11.44653500,1.00000000,1.00000000,0.49865700,0.50276800,5.86488900,0.15199800,0.16623000,0.21417900,0.38545600,0.09515100,-0.00000000,-0.00000000,-0.00000000,1.01301500,716.04707200,0.33195000,0.03209600,0.29985400,0.33861300,0.24848000,0.25863700,0.30285800,0.29754900,0.23890600,0.22293300,0.22521900,0.22343800,3.77622900,6.81745800,9.35595500,20.62151100,18.52662300,17.98447600,9.67478100,9.93336600,0.98032100,0.33195000,11.35353600,65.73171900,0.95860000,1.00000000,432.08636100,1.00000000
05/12/1985,38,5.57123600,1331.33349200,180.83502100,133.13335000,48.84427900,87.66224200,36.91317800,7.41532200,0.00000000,3.10097700,0.43482300,2.30324600,0.73111100,0.04484100,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.50934200,0.01744400,107.22815700,1.52599300,1.00000000,0.00000000,2498.91069700,28.88016000,125.09346000,11.46955600,1.00000000,1.00000000,0.52983500,0.53391800,6.17823400,0.27855400,0.31201500,0.37473200,0.66542400,0.23608700,0.00027200,-0.00000000,-0.00000000,1.86708400,737.59880600,0.33261700,0.05512300,0.27749500,0.29291600,0.25243200,0.26593800,0.30125300,0.29429200,0.24567400,0.22334800,0.22518100,0.22349900,3.24977100,6.27180700,8.67134000,19.23357600,18.40079100,17.99191300,9.67489300,9.93731500,1.13553900,0.33261700,16.17593800,53.52664800,0.95877400,1.00000000,443.55591700,1.00000000
06/12/1985,39,5.60009000,1505.59508100,203.85550300,150.55951000,54.49722300,95.97881300,44.42548000,8.95398600,0.00000000,3.39367900,0.47003100,2.49180300,0.82737300,0.05150200,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.63521100,0.01844200,103.45446400,1.52384200,1.00000000,0.00000000,2707.30320600,30.53369100,152.78633100,11.71464600,1.00000000,1.00000000,0.55851300,0.56256500,5.88231300,0.26179100,0.28382800,0.38427600,0.69965900,0.27177000,0.00250000,-0.00000000,-0.00000000,1.90382500,759.47690900,0.32878000,0.05461500,0.27416500,0.25074500,0.23849000,0.24678100,0.29457100,0.29161200,0.24868900,0.22382300,0.22514900,0.22355900,3.30169200,5.50784300,7.94776700,17.96981000,17.96268800,17.96073700,9.67554200,9.94123100,1.31121400,0.32878000,17.42615900,53.84220000,0.95848300,1.00000000,455.27056200,1.00000000
07/12/1985,40,5.62920600,1682.38077800,227.19937900,168.23808000,60.22215700,104.05887000,52.34275500,10.57559600,0.00000000,3.66696500,0.50405800,2.66896700,0.91603900,0.05773100,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.75869700,0.01945000,99.80340400,1.51758300,1.00000000,0.00000000,2911.74950300,32.20218200,183.88029500,11.82062500,1.00000000,1.00000000,0.58494700,0.58896400,5.59261900,0.23390500,0.29633700,0.37037800,0.68533700,0.28924900,0.00808700,-0.00000000,-0.00000000,1.88329300,781.68393100,0.30825400,0.05223800,0.25601500,0.20632300,0.22448600,0.24703700,0.28378000,0.28377200,0.25013300,0.22430100,0.22512400,0.22361900,3.33043600,5.26848600,7.24825300,16.57522400,17.41408200,17.88538600,9.67675200,9.94513500,1.49403600,0.30825400,17.67857000,52.49819900,0.95762500,1.00000000,467.09118700,1.00000000
08/12/1985,41,5.65799100,1837.88106200,247.70159600,183.78811000,65.23322200,110.85363100,59.56076000,12.05398300,0.00000000,3.91673200,0.53529700,2.83290000,0.99502100,0.06337700,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.87594600,0.02044600,96.52483200,1.51011800,1.00000000,0.00000000,3105.87138300,33.85175000,216.65048200,11.68657000,1.00000000,1.00000000,0.60858000,0.61256100,5.34640300,0.17398700,0.24672800,0.28499600,0.53720100,0.24208500,0.01399000,-0.00000000,-0.00000000,1.49898800,804.20025600,0.28201400,0.04018200,0.24183200,0.17089900,0.21583000,0.24753300,0.27421100,0.27706500,0.25074300,0.22475100,0.22510600,0.22367800,3.40727000,5.04239400,6.65409500,15.38358600,16.82057200,17.75993500,9.67847200,9.94901300,1.65017600,0.28201400,15.55002800,55.46189200,0.95657800,1.00000000,478.77775700,1.00000000
09/12/1985,42,5.68686900,2021.46916500,271.92858500,202.14692000,71.16116300,118.53814200,68.37082600,13.85845400,0.00000000,4.15236800,0.56573500,2.98228500,1.07431000,0.06913600,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,1.98266600,0.02144600,94.70503200,1.50417900,1.00000000,0.00000000,3282.55941000,35.50668800,246.52632100,11.72461100,1.00000000,1.00000000,0.62891800,0.63287600,5.22930200,0.23166300,0.31994800,0.34332000,0.66145300,0.31364500,0.03122500,-0.00000000,-0.00000000,1.90125300,826.95930200,0.26714500,0.04895600,0.21818800,0.14296400,0.21733000,0.24680100,0.26460200,0.27039800,0.25032100,0.22510400,0.22509300,0.22373600,3.47117900,4.81534100,6.14105500,14.34148600,16.21270800,17.58976600,9.68064400,9.95286300,1.86861700,0.26714500,18.35881000,50.49498000,0.95572800,1.00000000,490.50236800,1.00000000
10/12/1985,43,5.71556800,2214.29389900,297.37163000,221.42939000,77.38205700,126.26842600,77.90907500,15.81207200,0.00000000,4.37005300,0.59477400,3.11665700,1.15078800,0.07478000,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,2.07924800,0.02243900,91.31547400,1.49893500,1.00000000,0.00000000,3442.46286900,37.15127000,282.99182100,11.65124300,1.00000000,1.00000000,0.64641200,0.65035700,5.00214400,0.20980100,0.32527900,0.32638900,0.64610200,0.31952600,0.04958100,-0.00000000,-0.00000000,1.87667800,849.87583600,0.24785600,0.04719900,0.20065700,0.11784400,0.20780300,0.24512300,0.25548200,0.26440300,0.24937500,0.22533300,0.22508600,0.22379300,3.55790200,4.58937600,5.69886600,13.44053500,15.61444900,17.37072400,9.68312500,9.95666900,2.10325900,0.24785600,19.28247300,51.39599700,0.95496300,1.00000000,502.15361100,1.00000000
11/12/1985,44,5.74561600,2435.63294400,326.59018100,243.56329000,84.53148100,134.77023200,89.16995200,18.11851600,0.00000000,4.58426700,0.62467600,3.23776400,1.23624200,0.08118900,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,2.16382700,0.02347900,88.81332400,1.49631400,1.00000000,0.00000000,3582.49452000,38.87320400,322.47134400,12.19925000,1.00000000,1.00000000,0.66105400,0.66500900,4.85954600,0.25484600,0.38333700,0.38268300,0.76128100,0.38883400,0.08765400,-0.00000000,-0.00000000,2.25863600,872.79280900,0.24530500,0.05539900,0.18990600,0.10264400,0.20599100,0.23926200,0.24909300,0.25856400,0.24777200,0.22533400,0.22508100,0.22385000,3.62022300,4.30185800,5.35344000,12.62448900,15.00968600,17.09327100,9.68578700,9.96045000,2.38986500,0.24530500,22.13390500,47.62197800,0.95457600,1.00000000,514.35286100,1.00000000
12/12/1985,45,5.77445600,2625.74843200,351.64331000,262.57484000,90.63622900,141.76000000,99.09560000,20.15148000,0.00000000,4.77685500,0.65212300,3.34566700,1.31381400,0.08711000,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,2.24028600,0.02447800,85.73411900,1.49341100,1.00000000,0.00000000,3709.08298400,40.52596900,369.08093300,11.70921500,1.00000000,1.00000000,0.67376700,0.67773500,4.68574700,0.19148900,0.29379600,0.29407800,0.58657200,0.30769300,0.09590400,-0.00000000,-0.00000000,1.76953200,895.65014700,0.22128400,0.04259400,0.17869100,0.08493600,0.20146800,0.23430900,0.24440000,0.25414500,0.24636000,0.22524700,0.22507700,0.22390600,3.67038800,4.05832300,5.07289600,11.94636300,14.45502800,16.77334200,9.68839000,9.96419800,2.60531200,0.22128400,19.01154900,50.34286100,0.95414400,1.00000000,526.06207600,1.00000000
13/12/1985,46,5.80105700,2756.89398100,368.84584700,275.68940000,94.78276000,146.35745600,106.11619700,21.58943400,0.00000000,4.95344800,0.67743900,3.43664300,1.39223400,0.09321000,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,2.30160200,0.02539800,87.31095500,1.49315300,1.00000000,0.00000000,3810.59884800,42.05034900,410.16391000,10.79965600,1.00000000,1.00000000,0.68361700,0.68760900,4.89335400,0.14627400,0.15024700,0.14570600,0.28873200,0.15445600,0.06364100,-0.00000000,-0.00000000,0.94905600,918.53461000,0.20321500,0.02171400,0.18150000,0.07509500,0.23281200,0.23533200,0.24245100,0.25160100,0.24559300,0.22528600,0.22507100,0.22396100,3.55799300,3.92019600,4.86401700,11.39883800,13.96226500,16.42402100,9.69084500,9.96790500,2.70609200,0.20321500,13.11455500,67.61894500,0.95410500,1.00000000,536.86173200,1.00000000
14/12/1985,47,5.82782800,2956.42789400,395.13422400,295.64279000,101.17781400,152.20003700,117.77831400,23.97806000,0.00000000,5.12225900,0.70229000,3.51093100,1.47881400,0.10004600,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,2.34789600,0.02632500,85.10174800,1.49535200,1.00000000,0.00000000,3887.24547400,43.58449300,439.22268700,10.86883400,1.00000000,1.00000000,0.69085600,0.69489800,4.75311000,0.23251100,0.26552700,0.25788700,0.50934300,0.27607600,0.12683100,0.00040000,-0.00000000,1.66857400,938.88344700,0.19501700,0.03756900,0.15744800,0.06600000,0.22046600,0.23189200,0.23924800,0.24813600,0.24415600,0.22499000,0.22506500,0.22401600,3.52069200,3.73789500,4.65887200,10.88239800,13.49293600,16.08093300,9.67714800,9.97157100,2.95480200,0.19501700,19.95339100,56.83934000,0.95443300,1.00000000,547.73056600,1.00000000
15/12/1985,48,5.85374600,3105.60509600,414.71340600,310.56051000,105.89830600,156.99474800,126.13141600,25.68893700,0.00000000,5.27673600,0.72547900,3.57407500,1.56235700,0.10676100,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,2.38582900,0.02722200,82.82140700,1.49804300,1.00000000,0.00000000,3950.04820000,45.06973700,487.49301100,10.52238700,1.00000000,1.00000000,0.69666400,0.70076500,4.58837400,0.21190800,0.25048000,0.24398800,0.48140500,0.26456100,0.12476100,0.00250300,-0.00000000,1.57960600,959.21951000,0.17907100,0.03483000,0.14424100,0.05822700,0.21482300,0.22844300,0.23615100,0.24499100,0.24271800,0.22467600,0.22504500,0.22407100,3.49874400,3.57574700,4.47442500,10.42645700,13.06132300,15.75705100,9.64630900,9.97519200,3.07538000,0.17907100,14.91772000,43.33238200,0.95483200,1.00000000,558.25295300,1.00000000
16/12/1985,49,5.88107500,3354.97414000,447.60463500,335.49741000,113.91568700,161.31605600,143.19002300,29.18286800,0.00000000,5.42988800,0.74876900,3.63092900,1.65035300,0.11392600,0.00000000,0.00000000,0.00000000,0.00000000,11.21036900,2.41995800,0.02816800,79.72309100,1.50041000,1.00000000,0.00000000,4006.55313500,46.63586600,522.06713900,11.09543700,1.00000000,1.00000000,0.70179600,0.70596700,4.36066900,0.38303400,0.52895600,0.52019700,1.02796200,0.57166000,0.27388500,0.01469600,-0.00000000,3.32039000,979.50221300,0.17789200,0.07238600,0.10550500,0.05108900,0.19905000,0.22154500,0.23019500,0.23923700,0.23970500,0.22359200,0.22496100,0.22412400,3.49969400,3.40564700,4.27843000,9.95845400,12.64181700,15.45227500,9.60635300,9.97878200,3.48202100,0.17789200,24.93690400,32.74964500,0.95517900,1.00000000,569.34839000,1.00000000
17/12/1985,50,5.90791000,3611.63450400,481.43150100,361.16345000,122.15764800,165.50183100,160.95130200,32.82072000,0.00000000,5.56739800,0.76979400,3.68217000,1.72871000,0.12039500,0.00000000,0.00000000,0.00000000,0.00000000,11.51857500,2.45289100,0.02937000,74.89922700,1.50115500,1.00000000,0.00000000,4061.07766200,48.62664700,592.67395000,10.89501100,1.00000000,1.00000000,0.70666700,0.71094300,4.01419500,0.35606000,0.60776700,0.60365700,1.19643300,0.67767600,0.33281200,0.03497000,-0.00000000,3.80937500,999.66062000,0.16003300,0.08275000,0.07728300,0.04106000,0.18334000,0.21397800,0.22347800,0.23281500,0.23612100,0.22217400,0.22476500,0.22417600,3.52582500,3.25974500,4.10066300,9.53718900,12.26548000,15.17971200,9.55857600,9.98232200,3.89754200,0.16003300,25.66603600,27.04603300,0.95528800,1.00000000,580.24340100,1.00000000
18/12/1985,51,5.93883700,3873.28213800,515.84441400,387.32821000,130.54770500,169.01222300,179.63664700,36.64783900,0.00000000,5.71217100,0.79233500,3.72718400,1.81842200,0.12793700,0.00000000,0.00000000,0.00000000,0.00000000,11.82121400,2.48002700,0.03145300,70.14381200,1.50288100,0.98272200,0.00000000,4106.00497200,52.07416400,666.18914800,12.55612500,1.00000000,1.00000000,0.71062000,0.71513500,3.68511500,0.28913300,0.58270600,0.58341600,1.16033500,0.67085700,0.33905900,0.05960900,-0.00000000,3.68511500,1019.60951300,0.16885300,0.07988100,0.08897300,0.03905400,0.17325000,0.20701100,0.21709300,0.22671900,0.23255000,0.22068700,0.22443500,0.22422500,3.55446200,3.11991900,3.92455000,9.11692800,11.86600400,14.87063000,9.48161200,9.98581000,4.32357300,0.16885300,26.62477500,26.16476300,0.95554000,1.00000000,592.79952600,1.00000000
19/12/1985,52,5.96656200,4102.48725900,545.93924800,410.24873000,137.85037800,172.23713100,195.87746600,39.97427200,0.00000000,5.83064700,0.81074500,3.76574800,1.88996700,0.13405900,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,2.50498600,0.03332000,65.70615200,1.50330100,0.88456600,0.00000000,4147.32841100,55.16477000,743.52917500,11.25622900,1.00000000,1.00000000,0.71420900,0.71893000,3.38868700,0.22007700,0.52903700,0.53323200,1.06439100,0.62798300,0.32691200,0.08705700,-0.00000000,3.38868700,1039.25665600,0.13847000,0.07296600,0.06550400,0.02976900,0.16530900,0.20083900,0.21132200,0.22120200,0.22919200,0.21922900,0.22395900,0.22426900,3.60024800,3.02042400,3.78622100,8.78106600,11.54082000,14.61588400,9.40163600,9.98915800,4.65150500,0.13847000,25.91160200,22.92051200,0.95560100,1.00000000,604.05575500,1.00000000
20/12/1985,53,5.99763400,4279.72658700,569.09202900,427.97266000,143.42357500,173.43792000,209.47186600,42.75866700,0.00000000,5.95292500,0.83008900,3.78827100,1.97937400,0.14188300,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,2.51365500,0.03541200,61.67325800,1.50707700,0.67208100,0.00000000,4161.68112100,58.62845100,810.75109900,12.61499300,1.00000000,1.00000000,0.71544500,0.72043900,3.12978600,0.16247000,0.48109700,0.48774200,0.97718700,0.58777400,0.31504900,0.11846600,-0.00000000,3.12978600,1058.49981800,0.14324400,0.06717100,0.07607400,0.02942700,0.15868400,0.19532600,0.20609000,0.21618800,0.22604200,0.21780600,0.22332300,0.22430800,3.64885300,2.92913800,3.65369500,8.45483400,11.20564700,14.33479400,9.28838900,9.99233600,4.86772500,0.14324400,26.37172700,17.72393300,0.95614500,1.00000000,616.67074800,1.00000000
21/12/1985,54,6.00000000,4464.59551600,593.25268100,446.45955000,149.23740300,173.29785200,224.81598700,45.90143900,0.00000000,6.06078300,0.84899900,3.78582100,2.07858900,0.15052400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.51162500,0.03744200,57.97105400,1.50731900,0.69479900,0.00000000,4158.32015400,61.98941800,867.01934800,12.24090300,1.00000000,1.00000000,0.71515600,0.72043900,2.90180800,0.11319500,0.43802300,0.44640500,0.89768900,0.55012700,0.30349300,0.15287500,-0.00000000,2.90180800,1077.22991300,0.12842700,0.06182300,0.06660400,0.02724900,0.15301700,0.19037300,0.20133700,0.21161700,0.22309300,0.21641900,0.22251400,0.22433900,3.69208000,2.85890200,3.54095600,8.17305900,10.90855400,14.07752400,9.16405900,9.99523400,4.71302600,0.12842700,26.60753500,18.48689300,0.95617900,1.00000000,628.91165100,1.00000000
22/12/1985,55,6.44897700,4631.33750400,615.00309400,463.13375000,154.44141400,173.17005500,238.65557200,48.73605300,0.00000000,6.15118900,0.87463100,3.78358500,2.15736100,0.16215900,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.50977300,0.03929400,58.61523600,1.50754100,1.00000000,0.00000000,4155.25364600,65.05592600,930.52972400,11.16845900,1.00000000,1.00000000,0.71489200,0.72043900,3.02507100,0.16099000,0.16890500,0.16984700,0.34253800,0.21377000,0.12133400,0.07851200,-0.00000000,1.25589700,1095.68557700,0.11773600,0.02624500,0.09149100,0.03454100,0.18686200,0.18916600,0.19944000,0.20985400,0.22184000,0.21592500,0.22208200,0.22436100,3.66382000,2.82865200,3.46548200,7.97316000,10.65756200,13.83152100,9.01305700,9.99773700,3.40861800,0.11773600,16.67419900,40.16304400,0.95621100,1.00000000,640.08011000,1.00000000
23/12/1985,56,6.68685700,4812.35147200,638.63297000,481.23515000,160.10599200,173.03395700,253.67973100,51.81329000,0.00000000,6.23531200,0.90893100,3.78120300,2.22594400,0.17769900,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.50780100,0.04126600,56.60319100,1.50777600,1.00000000,0.00000000,4151.98793000,68.32164200,987.81280500,11.89399300,1.00000000,1.00000000,0.71461100,0.72043900,2.92025400,0.22180500,0.27572200,0.27576600,0.55755800,0.34976900,0.20164000,0.16068100,-0.00000000,2.04294200,1113.60890200,0.12017200,0.04239900,0.07777300,0.04365500,0.17741400,0.18650900,0.19651600,0.20702400,0.21991500,0.21502100,0.22124300,0.22437900,3.64758100,2.78364700,3.38169100,7.75802400,10.40608300,13.58944900,8.85145400,10.00001000,2.75274900,0.12017200,18.10139700,25.87477500,0.95624500,1.00000000,651.97410300,1.00000000
