ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw108
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
28/11/1985,31,5.37980500,673.80995800,95.76734700,67.38100000,29.11624600,51.44999700,12.78358000,2.41752300,0.00000000,1.38065200,0.27594500,1.08839800,0.26706500,0.01332900,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.68396300,0.01081400,54.66347900,1.59131200,1.00000000,0.00000000,1132.38888700,17.90323800,43.04505500,11.99000700,1.00000000,1.00000000,0.28963900,0.29346900,1.84522400,0.09131700,0.29933000,0.25767800,0.32768100,0.03701700,-0.00000000,-0.00000000,-0.00000000,1.01302200,607.84741000,0.15431600,0.05633600,0.09798000,0.34429500,0.15987900,0.20516100,0.20609300,0.19566600,0.21058100,0.22286600,0.22552800,0.22304500,18.13206300,12.89349000,8.05154000,17.36660400,17.74948500,17.95563100,9.67771800,9.90591300,0.44820900,0.15431600
29/11/1985,32,5.41088000,781.01620200,109.88854000,78.10162000,32.59582000,58.25985100,15.96394600,3.06892300,0.00000000,1.51096300,0.29177000,1.21295600,0.27139900,0.01359700,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.79350800,0.01189000,53.02184800,1.52859900,1.00000000,0.00000000,1313.75565100,19.68478200,52.91217000,12.61138200,1.00000000,1.00000000,0.32750100,0.33148700,1.73991800,0.09683400,0.40026500,0.35101300,0.45344200,0.07038700,-0.00000000,-0.00000000,-0.00000000,1.37194000,620.61550900,0.14668800,0.07346600,0.07322100,0.23333400,0.15438200,0.19945000,0.20213500,0.19367400,0.21022000,0.22278500,0.22547300,0.22311400,18.09676600,12.30197200,7.79266800,17.03039900,17.62877500,17.95323400,9.67738900,9.91110800,0.62866000,0.14668800
29/11/1985,32,5.41088000,781.01620200,109.88854000,78.10162000,32.59582000,58.25985100,15.96394600,3.06892300,0.00000000,1.51096300,0.29177000,1.21295600,0.27139900,0.01359700,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.79350800,0.01189000,53.02184800,1.52859900,1.00000000,0.00000000,1313.75565100,19.68478200,52.91217000,12.61138200,1.00000000,1.00000000,0.32750100,0.33148700,1.73991800,0.09683400,0.40026500,0.35101300,0.45344200,0.07038700,-0.00000000,-0.00000000,-0.00000000,1.37194000,620.61550900,0.14668800,0.07346600,0.07322100,0.23333400,0.15438200,0.19945000,0.20213500,0.19367400,0.21022000,0.22278500,0.22547300,0.22311400,18.09676600,12.30197200,7.79266800,17.03039900,17.62877500,17.95323400,9.67738900,9.91110800,0.62866000,0.14668800
30/11/1985,33,5.43797900,839.56703200,117.54743500,83.95670000,34.46280600,61.79921600,17.83355800,3.45185600,0.00000000,1.72047000,0.31338700,1.38542800,0.30533800,0.01573500,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.91793800,0.01282800,63.58483700,1.50928300,1.00000000,0.00000000,1519.76468900,21.23836400,66.07593500,10.99765300,1.00000000,1.00000000,0.36806500,0.37210500,2.61568000,0.18426700,0.15145200,0.09674100,0.11994900,0.02494400,-0.00000000,-0.00000000,-0.00000000,0.57735400,633.13116900,0.23170800,0.03178400,0.19992400,0.29908600,0.24250900,0.22425400,0.20381800,0.19336400,0.21008000,0.22270300,0.22541900,0.22318100,15.31268700,13.32871700,7.77804900,16.77888100,17.47005800,17.95069300,9.67694100,9.91605100,0.77471900,0.23170800
30/11/1985,33,5.43797900,839.56703200,117.54743500,83.95670000,34.46280600,61.79921600,17.83355800,3.45185600,0.00000000,1.72047000,0.31338700,1.38542800,0.30533800,0.01573500,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.91793800,0.01282800,63.58483700,1.50928300,1.00000000,0.00000000,1519.76468900,21.23836400,66.07593500,10.99765300,1.00000000,1.00000000,0.36806500,0.37210500,2.61568000,0.18426700,0.15145200,0.09674100,0.11994900,0.02494400,-0.00000000,-0.00000000,-0.00000000,0.57735400,633.13116900,0.23170800,0.03178400,0.19992400,0.29908600,0.24250900,0.22425400,0.20381800,0.19336400,0.21008000,0.22270300,0.22541900,0.22318100,15.31268700,13.32871700,7.77804900,16.77888100,17.47005800,17.95069300,9.67694100,9.91605100,0.77471900,0.23170800
01/12/1985,34,5.46370000,904.45494600,126.05209700,90.44549000,36.53518100,65.55462400,20.05536700,3.90692500,0.00000000,1.94998400,0.33530500,1.56204200,0.35419000,0.01885700,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,1.03329900,0.01371900,76.48160700,1.51170400,1.00000000,0.00000000,1710.75957900,22.71294800,73.81439200,10.43843800,1.00000000,1.00000000,0.40348400,0.40756200,3.67714600,0.12852500,0.13807900,0.12153500,0.07868100,0.01843700,-0.00000000,-0.00000000,-0.00000000,0.48525700,645.56449200,0.25205800,0.02182900,0.23023000,0.30213800,0.26045600,0.26941000,0.26390500,0.19687000,0.20999300,0.22262100,0.22536500,0.22324700,10.17599400,13.35573200,10.53523200,16.82913200,17.30216200,17.94800600,9.67636200,9.92071800,0.83425000,0.25205800
01/12/1985,34,5.46370000,904.45494600,126.05209700,90.44549000,36.53518100,65.55462400,20.05536700,3.90692500,0.00000000,1.94998400,0.33530500,1.56204200,0.35419000,0.01885700,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,1.03329900,0.01371900,76.48160700,1.51170400,1.00000000,0.00000000,1710.75957900,22.71294800,73.81439200,10.43843800,1.00000000,1.00000000,0.40348400,0.40756200,3.67714600,0.12852500,0.13807900,0.12153500,0.07868100,0.01843700,-0.00000000,-0.00000000,-0.00000000,0.48525700,645.56449200,0.25205800,0.02182900,0.23023000,0.30213800,0.26045600,0.26941000,0.26390500,0.19687000,0.20999300,0.22262100,0.22536500,0.22324700,10.17599400,13.35573200,10.53523200,16.82913200,17.30216200,17.94800600,9.67636200,9.92071800,0.83425000,0.25205800
02/12/1985,35,5.48868900,970.67105100,134.73354200,97.06711000,38.64724200,69.23706600,22.45152900,4.39770500,0.00000000,2.21885500,0.35985700,1.75642800,0.42328100,0.02333400,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.14711700,0.01458400,97.44518700,1.53116700,1.00000000,0.00000000,1899.20014600,24.14553800,83.01062800,10.14116200,1.00000000,1.00000000,0.43648300,0.44057800,5.35387400,0.09202300,0.10057800,0.10119400,0.18744200,0.01735500,-0.00000000,-0.00000000,-0.00000000,0.49859200,660.05006900,0.29409400,0.01813600,0.27595800,0.33571700,0.26259800,0.27399400,0.28481500,0.28486000,0.21298300,0.22256100,0.22531300,0.22331200,5.47400600,9.57374300,10.44006600,22.46148900,17.37056700,17.94692200,9.67569500,9.92513700,0.87601700,0.29409400
02/12/1985,35,5.48868900,970.67105100,134.73354200,97.06711000,38.64724200,69.23706600,22.45152900,4.39770500,0.00000000,2.21885500,0.35985700,1.75642800,0.42328100,0.02333400,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.14711700,0.01458400,97.44518700,1.53116700,1.00000000,0.00000000,1899.20014600,24.14553800,83.01062800,10.14116200,1.00000000,1.00000000,0.43648300,0.44057800,5.35387400,0.09202300,0.10057800,0.10119400,0.18744200,0.01735500,-0.00000000,-0.00000000,-0.00000000,0.49859200,660.05006900,0.29409400,0.01813600,0.27595800,0.33571700,0.26259800,0.27399400,0.28481500,0.28486000,0.21298300,0.22256100,0.22531300,0.22331200,5.47400600,9.57374300,10.44006600,22.46148900,17.37056700,17.94692200,9.67569500,9.92513700,0.87601700,0.29409400
03/12/1985,36,5.51521000,1062.00103300,146.74910900,106.20010000,41.58383700,74.13766800,25.91957500,5.10802800,0.00000000,2.50322500,0.38690500,1.95413000,0.50367800,0.02860100,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.26023000,0.01550200,105.94779800,1.55061400,1.00000000,0.00000000,2086.47291800,25.66602500,92.92851300,10.76338400,1.00000000,1.00000000,0.46746900,0.47158100,5.92954700,0.11732500,0.13088700,0.15027700,0.27908800,0.04103300,-0.00000000,-0.00000000,-0.00000000,0.71861000,685.48725900,0.31213800,0.02356700,0.28857200,0.33966300,0.25983900,0.27369100,0.30349700,0.30253400,0.22879400,0.22266500,0.22526400,0.22337500,3.91725600,7.73580300,10.02204500,22.25551600,18.26879300,17.95915400,9.67511200,9.92934100,0.91896400,0.31213800
03/12/1985,36,5.51521000,1062.00103300,146.74910900,106.20010000,41.58383700,74.13766800,25.91957500,5.10802800,0.00000000,2.50322500,0.38690500,1.95413000,0.50367800,0.02860100,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.26023000,0.01550200,105.94779800,1.55061400,1.00000000,0.00000000,2086.47291800,25.66602500,92.92851300,10.76338400,1.00000000,1.00000000,0.46746900,0.47158100,5.92954700,0.11732500,0.13088700,0.15027700,0.27908800,0.04103300,-0.00000000,-0.00000000,-0.00000000,0.71861000,685.48725900,0.31213800,0.02356700,0.28857200,0.33966300,0.25983900,0.27369100,0.30349700,0.30253400,0.22879400,0.22266500,0.22526400,0.22337500,3.91725600,7.73580300,10.02204500,22.25551600,18.26879300,17.95915400,9.67511200,9.92934100,0.91896400,0.31213800
04/12/1985,37,5.54341500,1176.18634700,161.79599700,117.61863000,45.26878500,80.04509700,30.44681900,6.03529500,0.00000000,2.80399100,0.41731400,2.15993100,0.59171800,0.03443800,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.38143500,0.01647900,104.56149900,1.56354200,1.00000000,0.00000000,2287.14374900,27.28301800,107.28301200,11.44653500,1.00000000,1.00000000,0.49878400,0.50289600,5.87276900,0.15266300,0.16695500,0.21511700,0.38704900,0.09703100,-0.00000000,-0.00000000,-0.00000000,1.01881400,717.89232800,0.33195000,0.03219900,0.29975100,0.33235400,0.24847300,0.25862800,0.30284900,0.29750700,0.23865000,0.22292500,0.22521900,0.22343800,3.76255200,6.78920000,9.31817200,20.56820700,18.48422200,17.98378600,9.67476700,9.93336500,0.99878400,0.33195000
04/12/1985,37,5.54341500,1176.18634700,161.79599700,117.61863000,45.26878500,80.04509700,30.44681900,6.03529500,0.00000000,2.80399100,0.41731400,2.15993100,0.59171800,0.03443800,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.38143500,0.01647900,104.56149900,1.56354200,1.00000000,0.00000000,2287.14374900,27.28301800,107.28301200,11.44653500,1.00000000,1.00000000,0.49878400,0.50289600,5.87276900,0.15266300,0.16695500,0.21511700,0.38704900,0.09703100,-0.00000000,-0.00000000,-0.00000000,1.01881400,717.89232800,0.33195000,0.03219900,0.29975100,0.33235400,0.24847300,0.25862800,0.30284900,0.29750700,0.23865000,0.22292500,0.22521900,0.22343800,3.76255200,6.78920000,9.31817200,20.56820700,18.48422200,17.98378600,9.67476700,9.93336500,0.99878400,0.33195000
05/12/1985,38,5.57167700,1338.82156000,183.27880700,133.88216000,50.54520900,88.14687700,37.17364200,7.41307800,0.00000000,3.10230800,0.45078000,2.36221600,0.68068200,0.04040100,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.50980900,0.01745800,107.16491300,1.56457900,1.00000000,0.00000000,2499.68392800,28.90326300,126.02160600,11.46955600,1.00000000,1.00000000,0.52994500,0.53403000,6.17783400,0.28009100,0.31370600,0.37678600,0.66898700,0.23726400,0.00035900,-0.00000000,-0.00000000,1.87719300,739.43507000,0.33261700,0.05526000,0.27735700,0.28721500,0.25242100,0.26591400,0.30123200,0.29425700,0.24538500,0.22333300,0.22518000,0.22349900,3.23764800,6.24494400,8.63486200,19.18117900,18.35742400,17.98725700,9.67486800,9.93731400,1.15807800,0.33261700
05/12/1985,38,5.57167700,1338.82156000,183.27880700,133.88216000,50.54520900,88.14687700,37.17364200,7.41307800,0.00000000,3.10230800,0.45078000,2.36221600,0.68068200,0.04040100,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.50980900,0.01745800,107.16491300,1.56457900,1.00000000,0.00000000,2499.68392800,28.90326300,126.02160600,11.46955600,1.00000000,1.00000000,0.52994500,0.53403000,6.17783400,0.28009100,0.31370600,0.37678600,0.66898700,0.23726400,0.00035900,-0.00000000,-0.00000000,1.87719300,739.43507000,0.33261700,0.05526000,0.27735700,0.28721500,0.25242100,0.26591400,0.30123200,0.29425700,0.24538500,0.22333300,0.22518000,0.22349900,3.23764800,6.24494400,8.63486200,19.18117900,18.35742400,17.98725700,9.67486800,9.93731400,1.15807800,0.33261700
06/12/1985,39,5.60054300,1514.00901300,206.41867200,151.40090000,56.22530500,96.50759100,44.72585800,8.95991800,0.00000000,3.39434800,0.48570700,2.55408500,0.77341500,0.04669500,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.63561900,0.01845700,103.38150400,1.56154100,1.00000000,0.00000000,2707.97837600,30.55813000,153.86441000,11.71464600,1.00000000,1.00000000,0.55860300,0.56265700,5.87942500,0.26328800,0.28545700,0.38623300,0.70372600,0.27240200,0.00283400,-0.00000000,-0.00000000,1.91394000,761.30669900,0.32786800,0.05474000,0.27312800,0.24492700,0.23846600,0.24675700,0.29444600,0.29159200,0.24840400,0.22379900,0.22514800,0.22355900,3.28942600,5.48476400,7.91229000,17.92203700,17.92351500,17.95203400,9.67549600,9.94123000,1.33863500,0.32786800
06/12/1985,39,5.60054300,1514.00901300,206.41867200,151.40090000,56.22530500,96.50759100,44.72585800,8.95991800,0.00000000,3.39434800,0.48570700,2.55408500,0.77341500,0.04669500,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.63561900,0.01845700,103.38150400,1.56154100,1.00000000,0.00000000,2707.97837600,30.55813000,153.86441000,11.71464600,1.00000000,1.00000000,0.55860300,0.56265700,5.87942500,0.26328800,0.28545700,0.38623300,0.70372600,0.27240200,0.00283400,-0.00000000,-0.00000000,1.91394000,761.30669900,0.32786800,0.05474000,0.27312800,0.24492700,0.23846600,0.24675700,0.29444600,0.29159200,0.24840400,0.22379900,0.22514800,0.22355900,3.28942600,5.48476400,7.91229000,17.92203700,17.92351500,17.95203400,9.67549600,9.94123000,1.33863500,0.32786800
07/12/1985,40,5.62966900,1691.71267700,229.88081600,169.17127000,61.97707500,104.62954900,52.68424400,10.58994800,0.00000000,3.66701300,0.51944000,2.73350900,0.85956100,0.05263000,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.75902300,0.01946600,99.72061700,1.55399300,1.00000000,0.00000000,2912.28958300,32.22796900,185.12358100,11.82062500,1.00000000,1.00000000,0.58501400,0.58903400,5.58936400,0.23518500,0.29804900,0.37232500,0.68901500,0.28977600,0.00872100,-0.00000000,-0.00000000,1.89307200,783.52032900,0.30737000,0.05236100,0.25500900,0.20125500,0.22444700,0.24702000,0.28369000,0.28370100,0.24984900,0.22426700,0.22512300,0.22361900,3.31822300,5.24712800,7.21756600,16.52962500,17.37907200,17.87262900,9.67667700,9.94513300,1.52726700,0.30737000
07/12/1985,40,5.62966900,1691.71267700,229.88081600,169.17127000,61.97707500,104.62954900,52.68424400,10.58994800,0.00000000,3.66701300,0.51944000,2.73350900,0.85956100,0.05263000,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.75902300,0.01946600,99.72061700,1.55399300,1.00000000,0.00000000,2912.28958300,32.22796900,185.12358100,11.82062500,1.00000000,1.00000000,0.58501400,0.58903400,5.58936400,0.23518500,0.29804900,0.37232500,0.68901500,0.28977600,0.00872100,-0.00000000,-0.00000000,1.89307200,783.52032900,0.30737000,0.05236100,0.25500900,0.20125500,0.22444700,0.24702000,0.28369000,0.28370100,0.24984900,0.22426700,0.22512300,0.22361900,3.31822300,5.24712800,7.21756600,16.52962500,17.37907200,17.87262900,9.67667700,9.94513300,1.52726700,0.30737000
08/12/1985,41,5.65846600,1848.00414200,250.48438900,184.80041000,67.01073900,111.45881900,59.93897400,12.07585700,0.00000000,3.91622700,0.55041700,2.89866400,0.93703600,0.05806100,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.87617000,0.02046300,96.43244000,1.54499000,1.00000000,0.00000000,3106.24128900,33.87887000,218.06391900,11.68657000,1.00000000,1.00000000,0.60862300,0.61260700,5.34327500,0.17488500,0.24812900,0.28639000,0.53992500,0.24251900,0.01476700,-0.00000000,-0.00000000,1.50661500,806.05653900,0.28123000,0.04028200,0.24094900,0.16658900,0.21578100,0.24751900,0.27409800,0.27698000,0.25046300,0.22470600,0.22510400,0.22367800,3.39505300,5.02250700,6.62610800,15.34151100,16.78973600,17.74316400,9.67835800,9.94901000,1.68816800,0.28123000
08/12/1985,41,5.65846600,1848.00414200,250.48438900,184.80041000,67.01073900,111.45881900,59.93897400,12.07585700,0.00000000,3.91622700,0.55041700,2.89866400,0.93703600,0.05806100,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.87617000,0.02046300,96.43244000,1.54499000,1.00000000,0.00000000,3106.24128900,33.87887000,218.06391900,11.68657000,1.00000000,1.00000000,0.60862300,0.61260700,5.34327500,0.17488500,0.24812900,0.28639000,0.53992500,0.24251900,0.01476700,-0.00000000,-0.00000000,1.50661500,806.05653900,0.28123000,0.04028200,0.24094900,0.16658900,0.21578100,0.24751900,0.27409800,0.27698000,0.25046300,0.22470600,0.22510400,0.22367800,3.39505300,5.02250700,6.62610800,15.34151100,16.78973600,17.74316400,9.67835800,9.94901000,1.68816800,0.28123000
09/12/1985,42,5.68735600,2032.50399800,274.82871600,203.25040000,72.96521300,119.18142000,68.79279300,13.88929000,0.00000000,4.15139300,0.58058200,3.04852600,1.01558500,0.06365400,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,1.98277000,0.02146300,94.60514500,1.53750900,1.00000000,0.00000000,3282.73163300,35.53514500,248.09178200,11.72461100,1.00000000,1.00000000,0.62893800,0.63289800,5.22649700,0.23279700,0.32170900,0.34484600,0.66458400,0.31417800,0.03258200,-0.00000000,-0.00000000,1.91069600,828.88746400,0.26643200,0.04908400,0.21734800,0.13930900,0.21727100,0.24678300,0.26446300,0.27029600,0.25004600,0.22504600,0.22509200,0.22373600,3.45908500,4.79682400,6.11536600,14.30258500,16.18588600,17.56917000,9.68048100,9.95285700,1.91252100,0.26643200
09/12/1985,42,5.68735600,2032.50399800,274.82871600,203.25040000,72.96521300,119.18142000,68.79279300,13.88929000,0.00000000,4.15139300,0.58058200,3.04852600,1.01558500,0.06365400,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,1.98277000,0.02146300,94.60514500,1.53750900,1.00000000,0.00000000,3282.73163300,35.53514500,248.09178200,11.72461100,1.00000000,1.00000000,0.62893800,0.63289800,5.22649700,0.23279700,0.32170900,0.34484600,0.66458400,0.31417800,0.03258200,-0.00000000,-0.00000000,1.91069600,828.88746400,0.26643200,0.04908400,0.21734800,0.13930900,0.21727100,0.24678300,0.26446300,0.27029600,0.25004600,0.22504600,0.22509200,0.22373600,3.45908500,4.79682400,6.11536600,14.30258500,16.18588600,17.56917000,9.68048100,9.95285700,1.91252100,0.26643200
10/12/1985,43,5.71606500,2226.25698400,300.39123500,222.62570000,79.21313100,126.94883300,78.37695900,15.85231200,0.00000000,4.36868900,0.60934700,3.18284000,1.09188900,0.06917400,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,2.07921800,0.02245700,91.20620200,1.53078700,1.00000000,0.00000000,3442.41393900,37.18105600,284.73837300,11.65124300,1.00000000,1.00000000,0.64640700,0.65035500,4.99965700,0.21073000,0.32674200,0.32786400,0.64896100,0.32001800,0.05139700,-0.00000000,-0.00000000,1.88571200,851.93016500,0.24722300,0.04733000,0.19989300,0.11482500,0.20773200,0.24502000,0.25538100,0.26429400,0.24910600,0.22526000,0.22508300,0.22379300,3.54579000,4.57063700,5.67644400,13.40490500,15.59142100,17.34640100,9.68290000,9.95666100,2.15303700,0.24722300
10/12/1985,43,5.71606500,2226.25698400,300.39123500,222.62570000,79.21313100,126.94883300,78.37695900,15.85231200,0.00000000,4.36868900,0.60934700,3.18284000,1.09188900,0.06917400,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,2.07921800,0.02245700,91.20620200,1.53078700,1.00000000,0.00000000,3442.41393900,37.18105600,284.73837300,11.65124300,1.00000000,1.00000000,0.64640700,0.65035500,4.99965700,0.21073000,0.32674200,0.32786400,0.64896100,0.32001800,0.05139700,-0.00000000,-0.00000000,1.88571200,851.93016500,0.24722300,0.04733000,0.19989300,0.11482500,0.20773200,0.24502000,0.25538100,0.26429400,0.24910600,0.22526000,0.22508300,0.22379300,3.54579000,4.57063700,5.67644400,13.40490500,15.59142100,17.34640100,9.68290000,9.95666100,2.15303700,0.24722300
11/12/1985,44,5.74612500,2448.62633100,329.74275100,244.86263000,86.39289400,135.49011100,89.69025400,18.16949300,0.00000000,4.58260900,0.63892300,3.30339800,1.17773000,0.07547700,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,2.16365500,0.02349800,88.69441600,1.52676700,1.00000000,0.00000000,3582.21078200,38.90438100,324.40795900,12.19925000,1.00000000,1.00000000,0.66102500,0.66498400,4.85754300,0.25575100,0.38490800,0.38427900,0.76436100,0.38934600,0.09050500,-0.00000000,-0.00000000,2.26915000,875.09430500,0.24471400,0.05556300,0.18915100,0.09995100,0.20587800,0.23914700,0.24898500,0.25844400,0.24750900,0.22524100,0.22507800,0.22385000,3.60790900,4.28472400,5.33281700,12.59178600,14.99032500,17.06510700,9.68549000,9.96044100,2.44835100,0.24471400
11/12/1985,44,5.74612500,2448.62633100,329.74275100,244.86263000,86.39289400,135.49011100,89.69025400,18.16949300,0.00000000,4.58260900,0.63892300,3.30339800,1.17773000,0.07547700,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,2.16365500,0.02349800,88.69441600,1.52676700,1.00000000,0.00000000,3582.21078200,38.90438100,324.40795900,12.19925000,1.00000000,1.00000000,0.66102500,0.66498400,4.85754300,0.25575100,0.38490800,0.38427900,0.76436100,0.38934600,0.09050500,-0.00000000,-0.00000000,2.26915000,875.09430500,0.24471400,0.05556300,0.18915100,0.09995100,0.20587800,0.23914700,0.24898500,0.25844400,0.24750900,0.22524100,0.22507800,0.22385000,3.60790900,4.28472400,5.33281700,12.59178600,14.99032500,17.06510700,9.68549000,9.96044100,2.44835100,0.24471400
12/12/1985,45,5.77497700,2639.59037100,354.90461900,263.95904000,92.52192100,142.51096400,99.66020400,20.21153000,0.00000000,4.77496900,0.66608300,3.41055700,1.25591100,0.08132400,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,2.23996200,0.02449700,85.60462800,1.52259500,1.00000000,0.00000000,3708.54692900,40.55848200,371.23449700,11.70921500,1.00000000,1.00000000,0.67371400,0.67768600,4.68460700,0.19197700,0.29484700,0.29515000,0.58863000,0.30798100,0.09884600,-0.00000000,-0.00000000,1.77743000,898.21435900,0.22079800,0.04272800,0.17807000,0.08275400,0.20132700,0.23418900,0.24428600,0.25401900,0.24610300,0.22513500,0.22507200,0.22390600,3.65811600,4.04265700,5.05375200,11.91620200,14.43892500,16.74132300,9.68800400,9.96418700,2.66811100,0.22079800
12/12/1985,45,5.77497700,2639.59037100,354.90461900,263.95904000,92.52192100,142.51096400,99.66020400,20.21153000,0.00000000,4.77496900,0.66608300,3.41055700,1.25591100,0.08132400,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,2.23996200,0.02449700,85.60462800,1.52259500,1.00000000,0.00000000,3708.54692900,40.55848200,371.23449700,11.70921500,1.00000000,1.00000000,0.67371400,0.67768600,4.68460700,0.19197700,0.29484700,0.29515000,0.58863000,0.30798100,0.09884600,-0.00000000,-0.00000000,1.77743000,898.21435900,0.22079800,0.04272800,0.17807000,0.08275400,0.20132700,0.23418900,0.24428600,0.25401900,0.24610300,0.22513500,0.22507200,0.22390600,3.65811600,4.04265700,5.05375200,11.91620200,14.43892500,16.74132300,9.68800400,9.96418700,2.66811100,0.22079800
13/12/1985,46,5.80158800,2771.29878500,372.17787800,277.12988000,96.68325500,147.12803600,106.71093200,21.65565600,0.00000000,4.95135100,0.69116600,3.50026700,1.33542600,0.08739300,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,2.30113300,0.02541900,87.17348700,1.52110600,1.00000000,0.00000000,3809.82336400,42.08409300,412.50085400,10.79965600,1.00000000,1.00000000,0.68354300,0.68753900,4.89344600,0.14669200,0.15068200,0.14614500,0.28957800,0.15453300,0.06549900,-0.00000000,-0.00000000,0.95312900,921.23807200,0.20279700,0.02178700,0.18101100,0.07322900,0.23267400,0.23519500,0.24232800,0.25147200,0.24534300,0.22516200,0.22506500,0.22396100,3.54682000,3.90535800,4.84591700,11.37079500,13.94894500,16.38838000,9.69035700,9.96788900,2.76937100,0.20279700
13/12/1985,46,5.80158800,2771.29878500,372.17787800,277.12988000,96.68325500,147.12803600,106.71093200,21.65565600,0.00000000,4.95135100,0.69116600,3.50026700,1.33542600,0.08739300,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,2.30113300,0.02541900,87.17348700,1.52110600,1.00000000,0.00000000,3809.82336400,42.08409300,412.50085400,10.79965600,1.00000000,1.00000000,0.68354300,0.68753900,4.89344600,0.14669200,0.15068200,0.14614500,0.28957800,0.15453300,0.06549900,-0.00000000,-0.00000000,0.95312900,921.23807200,0.20279700,0.02178700,0.18101100,0.07322900,0.23267400,0.23519500,0.24232800,0.25147200,0.24534300,0.22516200,0.22506500,0.22396100,3.54682000,3.90535800,4.84591700,11.37079500,13.94894500,16.38838000,9.69035700,9.96788900,2.76937100,0.20279700
14/12/1985,47,5.82837000,2971.64859800,398.57060700,297.16486000,103.10143200,152.95442500,118.45390700,24.06084300,0.00000000,5.11981400,0.71572700,3.57277600,1.42345800,0.09421000,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,2.34730000,0.02634600,84.96004700,1.52207900,1.00000000,0.00000000,3886.25908800,43.61947700,441.68432600,10.86883400,1.00000000,1.00000000,0.69076400,0.69481100,4.74557700,0.23340500,0.26666300,0.25900700,0.51151900,0.27661500,0.12762200,0.00056600,-0.00000000,1.67539700,941.58355400,0.19440700,0.03765200,0.15675400,0.06425400,0.22030600,0.23174900,0.23911500,0.24799800,0.24391000,0.22485800,0.22505700,0.22401600,3.50999600,3.72419800,4.64179000,10.85615200,13.48207600,16.04693000,9.67420200,9.97155100,3.02558000,0.19440700
