ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw108
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
25/11/1985,28,5.29101600,433.55017500,62.64941200,43.35502000,19.85472900,34.93522800,6.64407400,1.21538100,0.00000000,0.94734800,0.19796300,0.73309500,0.19357400,0.00955900,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.44962100,0.00868900,61.45505100,1.63047400,1.00000000,0.00000000,744.40507300,14.38530900,22.01598400,11.20331600,1.00000000,1.00000000,0.20133200,0.20479400,2.33280100,0.12249100,0.15800300,0.12390100,0.15219000,0.00434900,-0.00000000,-0.00000000,-0.00000000,0.56093400,567.84450100,0.12388900,0.03497200,0.08891700,0.58216800,0.20245200,0.22055700,0.21317100,0.19881400,0.21092700,0.22310800,0.22570000,0.22283100,18.79462100,15.06841300,8.77284400,18.29483000,18.02728800,17.96307600,9.67786600,9.88865300,0.21280600,0.12388900,5.86686300,24.39900700,0.97074100,1.00000000
25/11/1985,28,5.29101600,433.55017500,62.64941200,43.35502000,19.85472900,34.93522800,6.64407400,1.21538100,0.00000000,0.94734800,0.19796300,0.73309500,0.19357400,0.00955900,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.44962100,0.00868900,61.45505100,1.63047400,1.00000000,0.00000000,744.40507300,14.38530900,22.01598400,11.20331600,1.00000000,1.00000000,0.20133200,0.20479400,2.33280100,0.12249100,0.15800300,0.12390100,0.15219000,0.00434900,-0.00000000,-0.00000000,-0.00000000,0.56093400,567.84450100,0.12388900,0.03497200,0.08891700,0.58216800,0.20245200,0.22055700,0.21317100,0.19881400,0.21092700,0.22310800,0.22570000,0.22283100,18.79462100,15.06841300,8.77284400,18.29483000,18.02728800,17.96307600,9.67786600,9.88865300,0.21280600,0.12388900,5.86686300,24.39900700,0.97074100,1.00000000
26/11/1985,29,5.31956000,509.06879500,72.61308400,50.90688000,22.30713400,40.28638900,8.43696200,1.58259900,0.00000000,1.07944900,0.22139300,0.80981800,0.24516100,0.01268400,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.49359700,0.00918600,61.21758800,1.64064800,1.00000000,0.00000000,817.21287100,15.20877600,27.50030700,11.58884000,1.00000000,1.00000000,0.21870200,0.22228200,2.32809500,0.21478000,0.24992900,0.20255700,0.25062100,0.01230800,-0.00000000,-0.00000000,-0.00000000,0.93019500,580.81964800,0.15592700,0.05719200,0.09873500,0.61229100,0.20504600,0.21569100,0.21134500,0.19795000,0.21087300,0.22302700,0.22564200,0.22290400,18.42084300,14.44671200,8.60961900,18.06239900,17.97574200,17.96053700,9.67798000,9.89471400,0.25466200,0.15592700,7.55186200,18.90082400,0.97170500,1.00000000
26/11/1985,29,5.31956000,509.06879500,72.61308400,50.90688000,22.30713400,40.28638900,8.43696200,1.58259900,0.00000000,1.07944900,0.22139300,0.80981800,0.24516100,0.01268400,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.49359700,0.00918600,61.21758800,1.64064800,1.00000000,0.00000000,817.21287100,15.20877600,27.50030700,11.58884000,1.00000000,1.00000000,0.21870200,0.22228200,2.32809500,0.21478000,0.24992900,0.20255700,0.25062100,0.01230800,-0.00000000,-0.00000000,-0.00000000,0.93019500,580.81964800,0.15592700,0.05719200,0.09873500,0.61229100,0.20504600,0.21569100,0.21134500,0.19795000,0.21087300,0.22302700,0.22564200,0.22290400,18.42084300,14.44671200,8.60961900,18.06239900,17.97574200,17.96053700,9.67798000,9.89471400,0.25466200,0.15592700,7.55186200,18.90082400,0.97170500,1.00000000
27/11/1985,30,5.34990700,583.97556600,82.48437900,58.39756000,24.73444300,45.47570900,10.30833500,1.96589200,0.00000000,1.24007000,0.24318300,0.93166200,0.28095300,0.01489200,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.58111900,0.00978300,56.80181300,1.60321900,1.00000000,0.00000000,962.11805600,16.19661600,34.92120400,12.32062500,1.00000000,1.00000000,0.25215500,0.25580400,1.99272100,0.10815900,0.24101100,0.20231700,0.25349800,0.01930700,-0.00000000,-0.00000000,-0.00000000,0.82429300,593.72996600,0.18285300,0.04851600,0.13433700,0.53876600,0.17160300,0.21042000,0.20911400,0.19703400,0.21077900,0.22294600,0.22558400,0.22297500,18.24993100,13.62937200,8.34076100,17.72101200,17.86910600,17.95807800,9.67793000,9.90046700,0.33939300,0.18285300,7.49067700,18.10866000,0.96799700,1.00000000
27/11/1985,30,5.34990700,583.97556600,82.48437900,58.39756000,24.73444300,45.47570900,10.30833500,1.96589200,0.00000000,1.24007000,0.24318300,0.93166200,0.28095300,0.01489200,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.58111900,0.00978300,56.80181300,1.60321900,1.00000000,0.00000000,962.11805600,16.19661600,34.92120400,12.32062500,1.00000000,1.00000000,0.25215500,0.25580400,1.99272100,0.10815900,0.24101100,0.20231700,0.25349800,0.01930700,-0.00000000,-0.00000000,-0.00000000,0.82429300,593.72996600,0.18285300,0.04851600,0.13433700,0.53876600,0.17160300,0.21042000,0.20911400,0.19703400,0.21077900,0.22294600,0.22558400,0.22297500,18.24993100,13.62937200,8.34076100,17.72101200,17.86910600,17.95807800,9.67793000,9.90046700,0.33939300,0.18285300,7.49067700,18.10866000,0.96799700,1.00000000
28/11/1985,31,5.37943900,670.86998400,93.91526800,67.08700000,27.55249000,51.23294900,12.67848500,2.45134500,0.00000000,1.37764800,0.25993300,1.05418300,0.29393000,0.01570200,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.68369900,0.01080500,54.69007100,1.54188300,1.00000000,0.00000000,1131.95156900,17.88901500,42.66695000,11.99000700,1.00000000,1.00000000,0.28954500,0.29337300,1.84526400,0.09102900,0.29780700,0.25642500,0.32617000,0.03575000,-0.00000000,-0.00000000,-0.00000000,1.00718100,606.51535300,0.15481500,0.05621300,0.09860200,0.34894000,0.15993600,0.20522400,0.20616100,0.19571800,0.21059700,0.22286600,0.22552800,0.22304500,18.19399100,12.95663500,8.08182800,17.39559700,17.75777200,17.95564700,9.67771900,9.90591400,0.44367200,0.15481500,8.68944200,15.91999300,0.96086400,1.00000000
28/11/1985,31,5.37943900,670.86998400,93.91526800,67.08700000,27.55249000,51.23294900,12.67848500,2.45134500,0.00000000,1.37764800,0.25993300,1.05418300,0.29393000,0.01570200,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.68369900,0.01080500,54.69007100,1.54188300,1.00000000,0.00000000,1131.95156900,17.88901500,42.66695000,11.99000700,1.00000000,1.00000000,0.28954500,0.29337300,1.84526400,0.09102900,0.29780700,0.25642500,0.32617000,0.03575000,-0.00000000,-0.00000000,-0.00000000,1.00718100,606.51535300,0.15481500,0.05621300,0.09860200,0.34894000,0.15993600,0.20522400,0.20616100,0.19571800,0.21059700,0.22286600,0.22552800,0.22304500,18.19399100,12.95663500,8.08182800,17.39559700,17.75777200,17.95564700,9.67771900,9.90591400,0.44367200,0.15481500,8.68944200,15.91999300,0.96086400,1.00000000
29/11/1985,32,5.41050200,777.39220400,107.94900100,77.73922000,31.01261800,57.99923600,15.83855800,3.09858800,0.00000000,1.50836300,0.27585500,1.17819100,0.29904000,0.01602500,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.79320400,0.01188000,53.05423400,1.48535800,1.00000000,0.00000000,1313.25123700,19.66912100,52.47717300,12.61138200,1.00000000,1.00000000,0.32739800,0.33138200,1.73984800,0.09660400,0.39810300,0.34919600,0.45122200,0.06806200,-0.00000000,-0.00000000,-0.00000000,1.36318700,619.06061000,0.14715600,0.07326100,0.07389500,0.23695900,0.15444600,0.19953200,0.20221800,0.19373800,0.21024800,0.22278500,0.22547300,0.22311400,18.15818600,12.36140200,7.82179500,17.05870400,17.63852700,17.95326000,9.67739100,9.91110900,0.62101700,0.14715600,10.65222200,13.59552600,0.95292300,1.00000000
29/11/1985,32,5.41050200,777.39220400,107.94900100,77.73922000,31.01261800,57.99923600,15.83855800,3.09858800,0.00000000,1.50836300,0.27585500,1.17819100,0.29904000,0.01602500,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.79320400,0.01188000,53.05423400,1.48535800,1.00000000,0.00000000,1313.25123700,19.66912100,52.47717300,12.61138200,1.00000000,1.00000000,0.32739800,0.33138200,1.73984800,0.09660400,0.39810300,0.34919600,0.45122200,0.06806200,-0.00000000,-0.00000000,-0.00000000,1.36318700,619.06061000,0.14715600,0.07326100,0.07389500,0.23695900,0.15444600,0.19953200,0.20221800,0.19373800,0.21024800,0.22278500,0.22547300,0.22311400,18.15818600,12.36140200,7.82179500,17.05870400,17.63852700,17.95326000,9.67739100,9.91110900,0.62101700,0.14715600,10.65222200,13.59552600,0.95292300,1.00000000
30/11/1985,33,5.43759100,835.54625700,115.55860900,83.55463000,32.86967700,61.51450500,17.69550100,3.47892600,0.00000000,1.71862700,0.29751500,1.34675800,0.33719500,0.01847200,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.91759800,0.01281800,63.62570400,1.46770000,1.00000000,0.00000000,1519.20147100,21.22144800,65.55694600,10.99765300,1.00000000,1.00000000,0.36795800,0.37199500,2.61541500,0.18308300,0.15062000,0.09626300,0.11937400,0.02410100,-0.00000000,-0.00000000,-0.00000000,0.57344100,631.51248800,0.23247600,0.03167200,0.20080400,0.30335900,0.24254700,0.22436400,0.20391800,0.19343100,0.21011200,0.22270300,0.22541900,0.22318100,15.36247300,13.39045900,7.80773700,16.80644600,17.48168000,17.95073500,9.67694300,9.91605200,0.76634000,0.23247600,5.81540500,26.52356100,0.95013400,1.00000000
30/11/1985,33,5.43759100,835.54625700,115.55860900,83.55463000,32.86967700,61.51450500,17.69550100,3.47892600,0.00000000,1.71862700,0.29751500,1.34675800,0.33719500,0.01847200,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.91759800,0.01281800,63.62570400,1.46770000,1.00000000,0.00000000,1519.20147100,21.22144800,65.55694600,10.99765300,1.00000000,1.00000000,0.36795800,0.37199500,2.61541500,0.18308300,0.15062000,0.09626300,0.11937400,0.02410100,-0.00000000,-0.00000000,-0.00000000,0.57344100,631.51248800,0.23247600,0.03167200,0.20080400,0.30335900,0.24254700,0.22436400,0.20391800,0.19343100,0.21011200,0.22270300,0.22541900,0.22318100,15.36247300,13.39045900,7.80773700,16.80644600,17.48168000,17.95073500,9.67694300,9.91605200,0.76634000,0.23247600,5.81540500,26.52356100,0.95013400,1.00000000
01/12/1985,34,5.46330200,899.98621300,124.00717300,89.99862000,34.93045600,65.24389100,19.90197200,3.93085400,0.00000000,1.94891400,0.31945200,1.51985000,0.38992200,0.02189900,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,1.03293800,0.01370800,76.52611900,1.47138500,1.00000000,0.00000000,1710.16181400,22.69484200,73.24296600,10.43843800,1.00000000,1.00000000,0.40337600,0.40745200,3.67665500,0.12765200,0.13727400,0.12081000,0.07832100,0.01784900,-0.00000000,-0.00000000,-0.00000000,0.48190700,643.90643200,0.25281900,0.02174700,0.23107200,0.30678500,0.26046200,0.26954200,0.26400500,0.19695500,0.21002800,0.22262200,0.22536500,0.22324700,10.20790000,13.41348600,10.57547000,16.85796000,17.31561100,17.94806500,9.67636500,9.92071900,0.82409200,0.25281900,6.44399600,49.16375400,0.95072900,1.00000000
01/12/1985,34,5.46330200,899.98621300,124.00717300,89.99862000,34.93045600,65.24389100,19.90197200,3.93085400,0.00000000,1.94891400,0.31945200,1.51985000,0.38992200,0.02189900,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,1.03293800,0.01370800,76.52611900,1.47138500,1.00000000,0.00000000,1710.16181400,22.69484200,73.24296600,10.43843800,1.00000000,1.00000000,0.40337600,0.40745200,3.67665500,0.12765200,0.13727400,0.12081000,0.07832100,0.01784900,-0.00000000,-0.00000000,-0.00000000,0.48190700,643.90643200,0.25281900,0.02174700,0.23107200,0.30678500,0.26046200,0.26954200,0.26400500,0.19695500,0.21002800,0.22262200,0.22536500,0.22324700,10.20790000,13.41348600,10.57547000,16.85796000,17.31561100,17.94806500,9.67636500,9.92071900,0.82409200,0.25281900,6.44399600,49.16375400,0.95072900,1.00000000
02/12/1985,35,5.48828000,965.76443300,132.63386700,96.57644000,37.03127600,68.90191400,22.28228800,4.41838800,0.00000000,2.21787700,0.34394300,1.71024400,0.46266700,0.02669300,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.14674700,0.01457200,97.49253500,1.49138700,1.00000000,0.00000000,1898.58798000,24.12627500,82.37571000,10.14116200,1.00000000,1.00000000,0.43637900,0.44047100,5.35259400,0.09143500,0.09993600,0.10064900,0.18642800,0.01684700,-0.00000000,-0.00000000,-0.00000000,0.49529500,658.36664300,0.29409400,0.01806400,0.27602900,0.34042700,0.26260100,0.27400100,0.28495600,0.28498700,0.21303300,0.22256200,0.22531300,0.22331200,5.49191600,9.61116800,10.48334500,22.51745800,17.38795100,17.94701000,9.67569900,9.92513800,0.86389500,0.29409400,6.57782200,71.08570800,0.95384000,1.00000000
02/12/1985,35,5.48828000,965.76443300,132.63386700,96.57644000,37.03127600,68.90191400,22.28228800,4.41838800,0.00000000,2.21787700,0.34394300,1.71024400,0.46266700,0.02669300,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.14674700,0.01457200,97.49253500,1.49138700,1.00000000,0.00000000,1898.58798000,24.12627500,82.37571000,10.14116200,1.00000000,1.00000000,0.43637900,0.44047100,5.35259400,0.09143500,0.09993600,0.10064900,0.18642800,0.01684700,-0.00000000,-0.00000000,-0.00000000,0.49529500,658.36664300,0.29409400,0.01806400,0.27602900,0.34042700,0.26260100,0.27400100,0.28495600,0.28498700,0.21303300,0.22256200,0.22531300,0.22331200,5.49191600,9.61116800,10.48334500,22.51745800,17.38795100,17.94701000,9.67569900,9.92513800,0.86389500,0.29409400,6.57782200,71.08570800,0.95384000,1.00000000
03/12/1985,36,5.51479100,1056.53714100,144.57884100,105.65371000,39.95271300,73.77257900,25.72917300,5.12437700,0.00000000,2.50228300,0.37098900,1.90423500,0.54638200,0.03228000,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.25986400,0.01549000,105.99817800,1.51146100,1.00000000,0.00000000,2085.86746400,25.64553500,92.22801200,10.76338400,1.00000000,1.00000000,0.46737200,0.47148100,5.92434600,0.11670900,0.13020200,0.14949100,0.27777700,0.04004500,-0.00000000,-0.00000000,-0.00000000,0.71422500,683.78489100,0.31213800,0.02348300,0.28865600,0.34519400,0.25984200,0.27369800,0.30350500,0.30261800,0.22897200,0.22266800,0.22526400,0.22337500,3.93035500,7.76612400,10.06035900,22.31234700,18.30126800,17.95944200,9.67511800,9.92934200,0.90423900,0.31213800,9.07727100,75.29408300,0.95676800,1.00000000
03/12/1985,36,5.51479100,1056.53714100,144.57884100,105.65371000,39.95271300,73.77257900,25.72917300,5.12437700,0.00000000,2.50228300,0.37098900,1.90423500,0.54638200,0.03228000,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.25986400,0.01549000,105.99817800,1.51146100,1.00000000,0.00000000,2085.86746400,25.64553500,92.22801200,10.76338400,1.00000000,1.00000000,0.46737200,0.47148100,5.92434600,0.11670900,0.13020200,0.14949100,0.27777700,0.04004500,-0.00000000,-0.00000000,-0.00000000,0.71422500,683.78489100,0.31213800,0.02348300,0.28865600,0.34519400,0.25984200,0.27369800,0.30350500,0.30261800,0.22897200,0.22266800,0.22526400,0.22337500,3.93035500,7.76612400,10.06035900,22.31234700,18.30126800,17.95944200,9.67511800,9.92934200,0.90423900,0.31213800,9.07727100,75.29408300,0.95676800,1.00000000
04/12/1985,37,5.54298500,1170.08171800,159.54408600,117.00817000,43.61977900,79.64685400,30.23101300,6.04644100,0.00000000,2.80301300,0.40146500,2.10565800,0.63827800,0.03849700,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.38108800,0.01646600,104.61598200,1.52463700,1.00000000,0.00000000,2286.56983500,27.26122300,106.49491900,11.44653500,1.00000000,1.00000000,0.49869700,0.50280700,5.86463300,0.15201700,0.16625300,0.21420600,0.38549800,0.09512300,-0.00000000,-0.00000000,-0.00000000,1.01309700,716.02211600,0.33195000,0.03209500,0.29985400,0.33849600,0.24848000,0.25863900,0.30285800,0.29754600,0.23889100,0.22293300,0.22521900,0.22343800,3.77555200,6.81645800,9.35484500,20.62035400,18.52564400,17.98444200,9.67478100,9.93336600,0.98066100,0.33195000,11.35445800,65.72884600,0.95859100,1.00000000
04/12/1985,37,5.54298500,1170.08171800,159.54408600,117.00817000,43.61977900,79.64685400,30.23101300,6.04644100,0.00000000,2.80301300,0.40146500,2.10565800,0.63827800,0.03849700,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.38108800,0.01646600,104.61598200,1.52463700,1.00000000,0.00000000,2286.56983500,27.26122300,106.49491900,11.44653500,1.00000000,1.00000000,0.49869700,0.50280700,5.86463300,0.15201700,0.16625300,0.21420600,0.38549800,0.09512300,-0.00000000,-0.00000000,-0.00000000,1.01309700,716.02211600,0.33195000,0.03209500,0.29985400,0.33849600,0.24848000,0.25863900,0.30285800,0.29754600,0.23889100,0.22293300,0.22521900,0.22343800,3.77555200,6.81645800,9.35484500,20.62035400,18.52564400,17.98444200,9.67478100,9.93336600,0.98066100,0.33195000,11.35445800,65.72884600,0.95859100,1.00000000
05/12/1985,38,5.57123600,1331.85259500,180.91555900,133.18526000,48.87097800,87.70559300,36.92208600,7.41690100,0.00000000,3.10122600,0.43506700,2.30340100,0.73120200,0.04484400,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.50950100,0.01744400,107.22479100,1.52593600,1.00000000,0.00000000,2499.17381400,28.88016000,125.12836500,11.46955600,1.00000000,1.00000000,0.52987200,0.53395500,6.17800300,0.27858700,0.31205100,0.37477300,0.66549200,0.23604200,0.00027100,-0.00000000,-0.00000000,1.86721600,737.57328900,0.33261700,0.05512100,0.27749600,0.29282400,0.25243300,0.26593900,0.30125200,0.29429100,0.24565800,0.22334700,0.22518100,0.22349900,3.24916500,6.27079700,8.67020700,19.23237800,18.39980500,17.99188800,9.67489300,9.93731500,1.13589400,0.33261700,16.17708800,53.52464800,0.95876700,1.00000000
05/12/1985,38,5.57123600,1331.85259500,180.91555900,133.18526000,48.87097800,87.70559300,36.92208600,7.41690100,0.00000000,3.10122600,0.43506700,2.30340100,0.73120200,0.04484400,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.50950100,0.01744400,107.22479100,1.52593600,1.00000000,0.00000000,2499.17381400,28.88016000,125.12836500,11.46955600,1.00000000,1.00000000,0.52987200,0.53395500,6.17800300,0.27858700,0.31205100,0.37477300,0.66549200,0.23604200,0.00027100,-0.00000000,-0.00000000,1.86721600,737.57328900,0.33261700,0.05512100,0.27749600,0.29282400,0.25243300,0.26593900,0.30125200,0.29429100,0.24565800,0.22334700,0.22518100,0.22349900,3.24916500,6.27079700,8.67020700,19.23237800,18.39980500,17.99188800,9.67489300,9.93731500,1.13589400,0.33261700,16.17708800,53.52464800,0.95876700,1.00000000
06/12/1985,39,5.60009000,1506.12506600,203.93741300,150.61251000,54.52422800,96.02266600,44.43485800,8.95566200,0.00000000,3.39388100,0.47027000,2.49194400,0.82743400,0.05150300,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.63537000,0.01844200,103.45109700,1.52378000,1.00000000,0.00000000,2707.56632200,30.53369100,152.82321200,11.71464600,1.00000000,1.00000000,0.55854800,0.56260000,5.88210500,0.26182100,0.28385700,0.38430800,0.69972800,0.27173400,0.00249600,-0.00000000,-0.00000000,1.90394400,759.45056700,0.32872800,0.05461300,0.27411500,0.25063400,0.23849200,0.24678100,0.29456900,0.29161100,0.24867400,0.22382200,0.22514900,0.22355900,3.30108000,5.50696100,7.94668100,17.96873100,17.96191000,17.96073500,9.67554100,9.94123100,1.31158500,0.32872800,17.42724700,53.84029500,0.95847500,1.00000000
06/12/1985,39,5.60009000,1506.12506600,203.93741300,150.61251000,54.52422800,96.02266600,44.43485800,8.95566200,0.00000000,3.39388100,0.47027000,2.49194400,0.82743400,0.05150300,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.63537000,0.01844200,103.45109700,1.52378000,1.00000000,0.00000000,2707.56632200,30.53369100,152.82321200,11.71464600,1.00000000,1.00000000,0.55854800,0.56260000,5.88210500,0.26182100,0.28385700,0.38430800,0.69972800,0.27173400,0.00249600,-0.00000000,-0.00000000,1.90394400,759.45056700,0.32872800,0.05461300,0.27411500,0.25063400,0.23849200,0.24678100,0.29456900,0.29161100,0.24867400,0.22382200,0.22514900,0.22355900,3.30108000,5.50696100,7.94668100,17.96873100,17.96191000,17.96073500,9.67554100,9.94123100,1.31158500,0.32872800,17.42724700,53.84029500,0.95847500,1.00000000
07/12/1985,40,5.62920600,1682.92032800,227.28248700,168.29203000,60.24942300,104.10314400,52.35256100,10.57736000,0.00000000,3.66712400,0.50429100,2.66909700,0.91607000,0.05772900,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.75885600,0.01945000,99.80003000,1.51751900,1.00000000,0.00000000,2912.01261900,32.20218200,183.91911300,11.82062500,1.00000000,1.00000000,0.58498000,0.58899600,5.59240900,0.23393300,0.29636400,0.37041000,0.68539500,0.28921500,0.00807900,-0.00000000,-0.00000000,1.88339500,781.65652700,0.30820400,0.05223600,0.25596800,0.20623000,0.22448800,0.24703600,0.28377900,0.28377100,0.25011800,0.22430000,0.22512400,0.22361900,3.32982600,5.26765100,7.24731300,16.57420500,17.41350700,17.88541600,9.67674900,9.94513500,1.49447200,0.30820400,17.67952600,52.49622800,0.95761600,1.00000000
07/12/1985,40,5.62920600,1682.92032800,227.28248700,168.29203000,60.24942300,104.10314400,52.35256100,10.57736000,0.00000000,3.66712400,0.50429100,2.66909700,0.91607000,0.05772900,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.75885600,0.01945000,99.80003000,1.51751900,1.00000000,0.00000000,2912.01261900,32.20218200,183.91911300,11.82062500,1.00000000,1.00000000,0.58498000,0.58899600,5.59240900,0.23393300,0.29636400,0.37041000,0.68539500,0.28921500,0.00807900,-0.00000000,-0.00000000,1.88339500,781.65652700,0.30820400,0.05223600,0.25596800,0.20623000,0.22448800,0.24703600,0.28377900,0.28377100,0.25011800,0.22430000,0.22512400,0.22361900,3.32982600,5.26765100,7.24731300,16.57420500,17.41350700,17.88541600,9.67674900,9.94513500,1.49447200,0.30820400,17.67952600,52.49622800,0.95761600,1.00000000
08/12/1985,41,5.65799100,1838.42795400,247.78560800,183.84280000,65.26067600,110.89821000,59.57090600,12.05581600,0.00000000,3.91685100,0.53552500,2.83302000,0.99502400,0.06337400,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.87610500,0.02044600,96.52143700,1.51005400,1.00000000,0.00000000,3106.13449900,33.85175000,216.69107100,11.68657000,1.00000000,1.00000000,0.60861100,0.61259200,5.34618000,0.17400800,0.24675000,0.28501800,0.53724300,0.24205900,0.01398000,-0.00000000,-0.00000000,1.49905900,804.17157500,0.28196900,0.04018000,0.24178900,0.17082100,0.21583200,0.24753300,0.27420900,0.27706400,0.25072900,0.22474900,0.22510600,0.22367800,3.40665400,5.04161500,6.65324100,15.38264400,16.82018700,17.76000800,9.67846700,9.94901300,1.65067000,0.28196900,15.55076300,55.45957900,0.95656900,1.00000000
08/12/1985,41,5.65799100,1838.42795400,247.78560800,183.84280000,65.26067600,110.89821000,59.57090600,12.05581600,0.00000000,3.91685100,0.53552500,2.83302000,0.99502400,0.06337400,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.87610500,0.02044600,96.52143700,1.51005400,1.00000000,0.00000000,3106.13449900,33.85175000,216.69107100,11.68657000,1.00000000,1.00000000,0.60861100,0.61259200,5.34618000,0.17400800,0.24675000,0.28501800,0.53724300,0.24205900,0.01398000,-0.00000000,-0.00000000,1.49905900,804.17157500,0.28196900,0.04018000,0.24178900,0.17082100,0.21583200,0.24753300,0.27420900,0.27706400,0.25072900,0.22474900,0.22510600,0.22367800,3.40665400,5.04161500,6.65324100,15.38264400,16.82018700,17.76000800,9.67846700,9.94901300,1.65067000,0.28196900,15.55076300,55.45957900,0.95656900,1.00000000
09/12/1985,42,5.68686900,2022.02368800,272.01353900,202.20237000,71.18881300,118.58302400,68.38133900,13.86036300,0.00000000,4.15245000,0.56595800,2.98239600,1.07428600,0.06913100,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,1.98282500,0.02144600,94.70165300,1.50411500,1.00000000,0.00000000,3282.82252600,35.50668800,246.56832900,11.72461100,1.00000000,1.00000000,0.62894800,0.63290500,5.22906600,0.23169100,0.31997500,0.34334500,0.66150000,0.31361400,0.03120800,-0.00000000,-0.00000000,1.90133200,826.92917300,0.26710300,0.04895400,0.21814900,0.14290000,0.21733300,0.24680000,0.26460000,0.27039700,0.25030700,0.22510200,0.22509300,0.22373600,3.47055900,4.81461400,6.14027600,14.34061100,16.21249600,17.58989000,9.68063700,9.95286300,1.86916600,0.26710300,18.35957300,50.49270400,0.95571800,1.00000000
09/12/1985,42,5.68686900,2022.02368800,272.01353900,202.20237000,71.18881300,118.58302400,68.38133900,13.86036300,0.00000000,4.15245000,0.56595800,2.98239600,1.07428600,0.06913100,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,1.98282500,0.02144600,94.70165300,1.50411500,1.00000000,0.00000000,3282.82252600,35.50668800,246.56832900,11.72461100,1.00000000,1.00000000,0.62894800,0.63290500,5.22906600,0.23169100,0.31997500,0.34334500,0.66150000,0.31361400,0.03120800,-0.00000000,-0.00000000,1.90133200,826.92917300,0.26710300,0.04895400,0.21814900,0.14290000,0.21733300,0.24680000,0.26460000,0.27039700,0.25030700,0.22510200,0.22509300,0.22373600,3.47055900,4.81461400,6.14027600,14.34061100,16.21249600,17.58989000,9.68063700,9.95286300,1.86916600,0.26710300,18.35957300,50.49270400,0.95571800,1.00000000
10/12/1985,43,5.71556800,2214.85557300,297.45746300,221.48556000,77.40988800,126.31358000,77.91994200,15.81405200,0.00000000,4.37010100,0.59499200,3.11676100,1.15074000,0.07477300,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,2.07940600,0.02243900,91.31208800,1.49887100,1.00000000,0.00000000,3442.72598500,37.15127000,283.03533900,11.65124300,1.00000000,1.00000000,0.64644000,0.65038500,5.00189100,0.20982900,0.32530400,0.32641400,0.64614600,0.31949700,0.04955800,-0.00000000,-0.00000000,1.87674700,849.84412200,0.24781800,0.04719700,0.20062100,0.11779200,0.20780600,0.24512200,0.25548000,0.26440100,0.24936300,0.22533100,0.22508600,0.22379300,3.55727600,4.58868200,5.69816500,13.43972400,15.61438700,17.37091300,9.68311600,9.95666900,2.10385700,0.24781800,19.28318900,51.39339400,0.95495400,1.00000000
