ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw108
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
25/11/1985,28,5.29101600,433.55017500,62.64941200,43.35502000,19.85472900,34.93522800,6.64407400,1.21538100,0.00000000,0.94734800,0.19796300,0.73309500,0.19357400,0.00955900,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.44962100,0.00868900,61.45505100,1.63047400,1.00000000,0.00000000,744.40507300,14.38530900,22.01598400,11.20331600,1.00000000,1.00000000,0.20133200,0.20479400,2.33280100,0.12249100,0.15800300,0.12390100,0.15219000,0.00434900,-0.00000000,-0.00000000,-0.00000000,0.56093400,567.84450100,0.12388900,0.03497200,0.08891700,0.58216800,0.20245200,0.22055700,0.21317100,0.19881400,0.21092700,0.22310800,0.22570000,0.22283100,18.79462100,15.06841300,8.77284400,18.29483000,18.02728800,17.96307600,9.67786600,9.88865300,0.21280600,0.12388900,5.86686300,24.39900700,0.97074100,1.00000000
26/11/1985,29,5.31956000,509.06879500,72.61308400,50.90688000,22.30713400,40.28638900,8.43696200,1.58259900,0.00000000,1.07944900,0.22139300,0.80981800,0.24516100,0.01268400,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.49359700,0.00918600,61.21758800,1.64064800,1.00000000,0.00000000,817.21287100,15.20877600,27.50030700,11.58884000,1.00000000,1.00000000,0.21870200,0.22228200,2.32809500,0.21478000,0.24992900,0.20255700,0.25062100,0.01230800,-0.00000000,-0.00000000,-0.00000000,0.93019500,580.81964800,0.15592700,0.05719200,0.09873500,0.61229100,0.20504600,0.21569100,0.21134500,0.19795000,0.21087300,0.22302700,0.22564200,0.22290400,18.42084300,14.44671200,8.60961900,18.06239900,17.97574200,17.96053700,9.67798000,9.89471400,0.25466200,0.15592700,7.55186200,18.90082400,0.97170500,1.00000000
27/11/1985,30,5.34990700,583.97556600,82.48437900,58.39756000,24.73444300,45.47570900,10.30833500,1.96589200,0.00000000,1.24007000,0.24318300,0.93166200,0.28095300,0.01489200,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.58111900,0.00978300,56.80181300,1.60321900,1.00000000,0.00000000,962.11805600,16.19661600,34.92120400,12.32062500,1.00000000,1.00000000,0.25215500,0.25580400,1.99272100,0.10815900,0.24101100,0.20231700,0.25349800,0.01930700,-0.00000000,-0.00000000,-0.00000000,0.82429300,593.72996600,0.18285300,0.04851600,0.13433700,0.53876600,0.17160300,0.21042000,0.20911400,0.19703400,0.21077900,0.22294600,0.22558400,0.22297500,18.24993100,13.62937200,8.34076100,17.72101200,17.86910600,17.95807800,9.67793000,9.90046700,0.33939300,0.18285300,7.49067700,18.10866000,0.96799700,1.00000000
28/11/1985,31,5.37943900,670.86998400,93.91526800,67.08700000,27.55249000,51.23294900,12.67848500,2.45134500,0.00000000,1.37764800,0.25993300,1.05418300,0.29393000,0.01570200,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.68369900,0.01080500,54.69007100,1.54188300,1.00000000,0.00000000,1131.95156900,17.88901500,42.66695000,11.99000700,1.00000000,1.00000000,0.28954500,0.29337300,1.84526400,0.09102900,0.29780700,0.25642500,0.32617000,0.03575000,-0.00000000,-0.00000000,-0.00000000,1.00718100,606.51535300,0.15481500,0.05621300,0.09860200,0.34894000,0.15993600,0.20522400,0.20616100,0.19571800,0.21059700,0.22286600,0.22552800,0.22304500,18.19399100,12.95663500,8.08182800,17.39559700,17.75777200,17.95564700,9.67771900,9.90591400,0.44367200,0.15481500,8.68944200,15.91999300,0.96086400,1.00000000
29/11/1985,32,5.41050200,777.39220400,107.94900100,77.73922000,31.01261800,57.99923600,15.83855800,3.09858800,0.00000000,1.50836300,0.27585500,1.17819100,0.29904000,0.01602500,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.79320400,0.01188000,53.05423400,1.48535800,1.00000000,0.00000000,1313.25123700,19.66912100,52.47717300,12.61138200,1.00000000,1.00000000,0.32739800,0.33138200,1.73984800,0.09660400,0.39810300,0.34919600,0.45122200,0.06806200,-0.00000000,-0.00000000,-0.00000000,1.36318700,619.06061000,0.14715600,0.07326100,0.07389500,0.23695900,0.15444600,0.19953200,0.20221800,0.19373800,0.21024800,0.22278500,0.22547300,0.22311400,18.15818600,12.36140200,7.82179500,17.05870400,17.63852700,17.95326000,9.67739100,9.91110900,0.62101700,0.14715600,10.65222200,13.59552600,0.95292300,1.00000000
30/11/1985,33,5.43759100,835.54625700,115.55860900,83.55463000,32.86967700,61.51450500,17.69550100,3.47892600,0.00000000,1.71862700,0.29751500,1.34675800,0.33719500,0.01847200,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.91759800,0.01281800,63.62570400,1.46770000,1.00000000,0.00000000,1519.20147100,21.22144800,65.55694600,10.99765300,1.00000000,1.00000000,0.36795800,0.37199500,2.61541500,0.18308300,0.15062000,0.09626300,0.11937400,0.02410100,-0.00000000,-0.00000000,-0.00000000,0.57344100,631.51248800,0.23247600,0.03167200,0.20080400,0.30335900,0.24254700,0.22436400,0.20391800,0.19343100,0.21011200,0.22270300,0.22541900,0.22318100,15.36247300,13.39045900,7.80773700,16.80644600,17.48168000,17.95073500,9.67694300,9.91605200,0.76634000,0.23247600,5.81540500,26.52356100,0.95013400,1.00000000
01/12/1985,34,5.46330200,899.98621300,124.00717300,89.99862000,34.93045600,65.24389100,19.90197200,3.93085400,0.00000000,1.94891400,0.31945200,1.51985000,0.38992200,0.02189900,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,1.03293800,0.01370800,76.52611900,1.47138500,1.00000000,0.00000000,1710.16181400,22.69484200,73.24296600,10.43843800,1.00000000,1.00000000,0.40337600,0.40745200,3.67665500,0.12765200,0.13727400,0.12081000,0.07832100,0.01784900,-0.00000000,-0.00000000,-0.00000000,0.48190700,643.90643200,0.25281900,0.02174700,0.23107200,0.30678500,0.26046200,0.26954200,0.26400500,0.19695500,0.21002800,0.22262200,0.22536500,0.22324700,10.20790000,13.41348600,10.57547000,16.85796000,17.31561100,17.94806500,9.67636500,9.92071900,0.82409200,0.25281900,6.44399600,49.16375400,0.95072900,1.00000000
02/12/1985,35,5.48828000,965.76443300,132.63386700,96.57644000,37.03127600,68.90191400,22.28228800,4.41838800,0.00000000,2.21787700,0.34394300,1.71024400,0.46266700,0.02669300,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.14674700,0.01457200,97.49253500,1.49138700,1.00000000,0.00000000,1898.58798000,24.12627500,82.37571000,10.14116200,1.00000000,1.00000000,0.43637900,0.44047100,5.35259400,0.09143500,0.09993600,0.10064900,0.18642800,0.01684700,-0.00000000,-0.00000000,-0.00000000,0.49529500,658.36664300,0.29409400,0.01806400,0.27602900,0.34042700,0.26260100,0.27400100,0.28495600,0.28498700,0.21303300,0.22256200,0.22531300,0.22331200,5.49191600,9.61116800,10.48334500,22.51745800,17.38795100,17.94701000,9.67569900,9.92513800,0.86389500,0.29409400,6.57782200,71.08570800,0.95384000,1.00000000
03/12/1985,36,5.51479100,1056.53714100,144.57884100,105.65371000,39.95271300,73.77257900,25.72917300,5.12437700,0.00000000,2.50228300,0.37098900,1.90423500,0.54638200,0.03228000,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.25986400,0.01549000,105.99817800,1.51146100,1.00000000,0.00000000,2085.86746400,25.64553500,92.22801200,10.76338400,1.00000000,1.00000000,0.46737200,0.47148100,5.92434600,0.11670900,0.13020200,0.14949100,0.27777700,0.04004500,-0.00000000,-0.00000000,-0.00000000,0.71422500,683.78489100,0.31213800,0.02348300,0.28865600,0.34519400,0.25984200,0.27369800,0.30350500,0.30261800,0.22897200,0.22266800,0.22526400,0.22337500,3.93035500,7.76612400,10.06035900,22.31234700,18.30126800,17.95944200,9.67511800,9.92934200,0.90423900,0.31213800,9.07727100,75.29408300,0.95676800,1.00000000
04/12/1985,37,5.54298500,1170.08171800,159.54408600,117.00817000,43.61977900,79.64685400,30.23101300,6.04644100,0.00000000,2.80301300,0.40146500,2.10565800,0.63827800,0.03849700,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.38108800,0.01646600,104.61598200,1.52463700,1.00000000,0.00000000,2286.56983500,27.26122300,106.49491900,11.44653500,1.00000000,1.00000000,0.49869700,0.50280700,5.86463300,0.15201700,0.16625300,0.21420600,0.38549800,0.09512300,-0.00000000,-0.00000000,-0.00000000,1.01309700,716.02211600,0.33195000,0.03209500,0.29985400,0.33849600,0.24848000,0.25863900,0.30285800,0.29754600,0.23889100,0.22293300,0.22521900,0.22343800,3.77555200,6.81645800,9.35484500,20.62035400,18.52564400,17.98444200,9.67478100,9.93336600,0.98066100,0.33195000,11.35445800,65.72884600,0.95859100,1.00000000
05/12/1985,38,5.57123600,1331.85259500,180.91555900,133.18526000,48.87097800,87.70559300,36.92208600,7.41690100,0.00000000,3.10122600,0.43506700,2.30340100,0.73120200,0.04484400,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.50950100,0.01744400,107.22479100,1.52593600,1.00000000,0.00000000,2499.17381400,28.88016000,125.12836500,11.46955600,1.00000000,1.00000000,0.52987200,0.53395500,6.17800300,0.27858700,0.31205100,0.37477300,0.66549200,0.23604200,0.00027100,-0.00000000,-0.00000000,1.86721600,737.57328900,0.33261700,0.05512100,0.27749600,0.29282400,0.25243300,0.26593900,0.30125200,0.29429100,0.24565800,0.22334700,0.22518100,0.22349900,3.24916500,6.27079700,8.67020700,19.23237800,18.39980500,17.99188800,9.67489300,9.93731500,1.13589400,0.33261700,16.17708800,53.52464800,0.95876700,1.00000000
06/12/1985,39,5.60009000,1506.12506600,203.93741300,150.61251000,54.52422800,96.02266600,44.43485800,8.95566200,0.00000000,3.39388100,0.47027000,2.49194400,0.82743400,0.05150300,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.63537000,0.01844200,103.45109700,1.52378000,1.00000000,0.00000000,2707.56632200,30.53369100,152.82321200,11.71464600,1.00000000,1.00000000,0.55854800,0.56260000,5.88210500,0.26182100,0.28385700,0.38430800,0.69972800,0.27173400,0.00249600,-0.00000000,-0.00000000,1.90394400,759.45056700,0.32872800,0.05461300,0.27411500,0.25063400,0.23849200,0.24678100,0.29456900,0.29161100,0.24867400,0.22382200,0.22514900,0.22355900,3.30108000,5.50696100,7.94668100,17.96873100,17.96191000,17.96073500,9.67554100,9.94123100,1.31158500,0.32872800,17.42724700,53.84029500,0.95847500,1.00000000
07/12/1985,40,5.62920600,1682.92032800,227.28248700,168.29203000,60.24942300,104.10314400,52.35256100,10.57736000,0.00000000,3.66712400,0.50429100,2.66909700,0.91607000,0.05772900,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.75885600,0.01945000,99.80003000,1.51751900,1.00000000,0.00000000,2912.01261900,32.20218200,183.91911300,11.82062500,1.00000000,1.00000000,0.58498000,0.58899600,5.59240900,0.23393300,0.29636400,0.37041000,0.68539500,0.28921500,0.00807900,-0.00000000,-0.00000000,1.88339500,781.65652700,0.30820400,0.05223600,0.25596800,0.20623000,0.22448800,0.24703600,0.28377900,0.28377100,0.25011800,0.22430000,0.22512400,0.22361900,3.32982600,5.26765100,7.24731300,16.57420500,17.41350700,17.88541600,9.67674900,9.94513500,1.49447200,0.30820400,17.67952600,52.49622800,0.95761600,1.00000000
08/12/1985,41,5.65799100,1838.42795400,247.78560800,183.84280000,65.26067600,110.89821000,59.57090600,12.05581600,0.00000000,3.91685100,0.53552500,2.83302000,0.99502400,0.06337400,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.87610500,0.02044600,96.52143700,1.51005400,1.00000000,0.00000000,3106.13449900,33.85175000,216.69107100,11.68657000,1.00000000,1.00000000,0.60861100,0.61259200,5.34618000,0.17400800,0.24675000,0.28501800,0.53724300,0.24205900,0.01398000,-0.00000000,-0.00000000,1.49905900,804.17157500,0.28196900,0.04018000,0.24178900,0.17082100,0.21583200,0.24753300,0.27420900,0.27706400,0.25072900,0.22474900,0.22510600,0.22367800,3.40665400,5.04161500,6.65324100,15.38264400,16.82018700,17.76000800,9.67846700,9.94901300,1.65067000,0.28196900,15.55076300,55.45957900,0.95656900,1.00000000
09/12/1985,42,5.68686900,2022.02368800,272.01353900,202.20237000,71.18881300,118.58302400,68.38133900,13.86036300,0.00000000,4.15245000,0.56595800,2.98239600,1.07428600,0.06913100,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,1.98282500,0.02144600,94.70165300,1.50411500,1.00000000,0.00000000,3282.82252600,35.50668800,246.56832900,11.72461100,1.00000000,1.00000000,0.62894800,0.63290500,5.22906600,0.23169100,0.31997500,0.34334500,0.66150000,0.31361400,0.03120800,-0.00000000,-0.00000000,1.90133200,826.92917300,0.26710300,0.04895400,0.21814900,0.14290000,0.21733300,0.24680000,0.26460000,0.27039700,0.25030700,0.22510200,0.22509300,0.22373600,3.47055900,4.81461400,6.14027600,14.34061100,16.21249600,17.58989000,9.68063700,9.95286300,1.86916600,0.26710300,18.35957300,50.49270400,0.95571800,1.00000000
10/12/1985,43,5.71556800,2214.85557300,297.45746300,221.48556000,77.40988800,126.31358000,77.91994200,15.81405200,0.00000000,4.37010100,0.59499200,3.11676100,1.15074000,0.07477300,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,2.07940600,0.02243900,91.31208800,1.49887100,1.00000000,0.00000000,3442.72598500,37.15127000,283.03533900,11.65124300,1.00000000,1.00000000,0.64644000,0.65038500,5.00189100,0.20982900,0.32530400,0.32641400,0.64614600,0.31949700,0.04955800,-0.00000000,-0.00000000,1.87674700,849.84412200,0.24781800,0.04719700,0.20062100,0.11779200,0.20780600,0.24512200,0.25548000,0.26440100,0.24936300,0.22533100,0.22508600,0.22379300,3.55727600,4.58868200,5.69816500,13.43972400,15.61438700,17.37091300,9.68311600,9.95666900,2.10385700,0.24781800,19.28318900,51.39339400,0.95495400,1.00000000
11/12/1985,44,5.74561600,2436.20203500,326.67692800,243.62020000,84.55950100,134.81565600,89.18119500,18.12057400,0.00000000,4.58428300,0.62488800,3.23786200,1.23616900,0.08118000,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,2.16398600,0.02347900,88.80966800,1.49624900,1.00000000,0.00000000,3582.75763600,38.87320400,322.51632700,12.19925000,1.00000000,1.00000000,0.66108100,0.66503600,4.85925000,0.25487200,0.38336800,0.38271400,0.76133600,0.38880400,0.08761900,-0.00000000,-0.00000000,2.25871200,872.75944700,0.24526700,0.05539700,0.18987000,0.10260000,0.20599100,0.23926000,0.24909100,0.25856100,0.24776000,0.22533100,0.22508100,0.22385000,3.61959800,4.30121900,5.35278900,12.62373700,15.00975900,17.09353600,9.68577700,9.96045000,2.39051200,0.24526700,22.13464600,47.61907600,0.95456600,1.00000000
12/12/1985,45,5.77445600,2626.32336300,351.73076100,262.63234000,90.66438600,141.80562500,99.10714900,20.15360100,0.00000000,4.77684100,0.65233000,3.34576100,1.31371800,0.08710000,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,2.24044500,0.02447800,85.73044400,1.49334700,1.00000000,0.00000000,3709.34610100,40.52596900,369.12747200,11.70921500,1.00000000,1.00000000,0.67379300,0.67776100,4.68542600,0.19150800,0.29382000,0.29410200,0.58661400,0.30767300,0.09586900,-0.00000000,-0.00000000,1.76958700,895.61509500,0.22125000,0.04259200,0.17865900,0.08490000,0.20146800,0.23430700,0.24439800,0.25414200,0.24634800,0.22524500,0.22507600,0.22390600,3.66976600,4.05773200,5.07228800,11.94566400,14.45521500,16.77368900,9.68837600,9.96419800,2.60600200,0.22125000,19.01213300,50.33941100,0.95413400,1.00000000
13/12/1985,46,5.80105700,2757.47263800,368.93372300,275.74726000,94.81098400,146.40320000,106.12794500,21.59159500,0.00000000,4.95340900,0.67764200,3.43673300,1.39211700,0.09319700,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,2.30176100,0.02539800,87.30726600,1.49308900,1.00000000,0.00000000,3810.86196500,42.05034900,410.21170000,10.79965600,1.00000000,1.00000000,0.68364200,0.68763400,4.89300600,0.14628900,0.15025900,0.14571700,0.28875100,0.15444600,0.06362000,-0.00000000,-0.00000000,0.94908300,918.49779500,0.20318400,0.02171300,0.18147100,0.07506400,0.23281100,0.23533000,0.24244900,0.25159700,0.24558200,0.22528400,0.22507100,0.22396100,3.55739700,3.91963800,4.86344000,11.39818200,13.96254400,16.42444600,9.69083000,9.96790400,2.70681900,0.20318400,13.11492800,67.61414400,0.95409500,1.00000000
14/12/1985,47,5.82782800,2957.01188000,395.22273900,295.70119000,101.20615700,152.24576600,117.79050400,23.98031200,0.00000000,5.12219800,0.70248800,3.51101900,1.47868000,0.10003200,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,2.34805500,0.02632500,85.09808900,1.49528800,1.00000000,0.00000000,3887.50859000,43.58449300,439.27130100,10.86883400,1.00000000,1.00000000,0.69088100,0.69492300,4.75286100,0.23252900,0.26554400,0.25790100,0.50936500,0.27605500,0.12682700,0.00039800,-0.00000000,1.66861900,938.84648100,0.19499100,0.03756800,0.15742400,0.06597400,0.22046600,0.23189100,0.23924600,0.24813200,0.24414500,0.22498700,0.22506500,0.22401600,3.52011300,3.73737400,4.65832800,10.88178300,13.49329800,16.08136900,9.67716300,9.97157000,2.95556800,0.19499100,19.95392400,56.83635700,0.95442400,1.00000000
15/12/1985,48,5.85374600,3106.19290100,414.80235800,310.61929000,105.92671800,157.04046400,126.14392300,25.69125400,0.00000000,5.27665600,0.72567400,3.57416100,1.56220700,0.10674600,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,2.38598800,0.02722200,82.81774300,1.49797900,1.00000000,0.00000000,3950.31131600,45.06973700,487.54348800,10.52238700,1.00000000,1.00000000,0.69668800,0.70078900,4.58813100,0.21192300,0.25049500,0.24400100,0.48142500,0.26454100,0.12476300,0.00249800,-0.00000000,1.57964600,959.18239200,0.17904800,0.03482900,0.14421900,0.05820500,0.21482300,0.22844100,0.23614900,0.24498700,0.24270800,0.22467400,0.22504400,0.22407100,3.49818100,3.57525900,4.47391000,10.42588100,13.06175300,15.75749600,9.64635600,9.97519100,3.07617700,0.17904800,14.91810200,43.33008500,0.95482200,1.00000000
16/12/1985,49,5.88107500,3355.56811900,447.69433800,335.55681000,113.94424700,161.36175800,143.20304300,29.18529000,0.00000000,5.42978900,0.74896000,3.63101400,1.65018600,0.11391000,0.00000000,0.00000000,0.00000000,0.00000000,11.21036900,2.42011700,0.02816800,79.71945000,1.50034700,1.00000000,0.00000000,4006.81625200,46.63586600,522.11889600,11.09543700,1.00000000,1.00000000,0.70182000,0.70599000,4.36041700,0.38306500,0.52898900,0.52022600,1.02800500,0.57162200,0.27388900,0.01467700,-0.00000000,3.32047200,979.46498700,0.17787000,0.07238500,0.10548500,0.05107000,0.19904900,0.22154300,0.23019200,0.23923300,0.23969600,0.22358900,0.22496000,0.22412400,3.49914200,3.40519300,4.27794300,9.95791600,12.64230900,15.45273400,9.60642800,9.97878100,3.48285200,0.17787000,24.93752200,32.74775100,0.95517000,1.00000000
17/12/1985,50,5.90791000,3612.23466200,481.52195200,361.22347000,122.18635400,165.54671300,160.96550100,32.82338400,0.00000000,5.56728200,0.76998100,3.68224900,1.72853300,0.12037700,0.00000000,0.00000000,0.00000000,0.00000000,11.51857500,2.45304300,0.02937000,74.89513800,1.50109400,1.00000000,0.00000000,4061.33014300,48.62664700,592.72784400,10.89501100,1.00000000,1.00000000,0.70668900,0.71096500,4.01389500,0.35606300,0.60781100,0.60369700,1.19649600,0.67764100,0.33282000,0.03493800,-0.00000000,3.80946700,999.62336300,0.16001200,0.08275000,0.07726300,0.04104600,0.18333600,0.21397500,0.22347500,0.23281200,0.23611200,0.22217100,0.22476500,0.22417600,3.52528900,3.25931800,4.10020200,9.53668600,12.26602400,15.18018900,9.55868000,9.98232100,3.89841500,0.16001200,25.66665400,27.04400900,0.95527900,1.00000000
18/12/1985,51,5.93883700,3873.85913000,515.93169800,387.38591000,130.57558900,169.05625300,179.64960700,36.65024900,0.00000000,5.71203600,0.79251800,3.72725700,1.81823400,0.12791900,0.00000000,0.00000000,0.00000000,0.00000000,11.82121400,2.48017300,0.03145300,70.13955500,1.50282100,0.98261300,0.00000000,4106.24653800,52.07416400,666.24792500,12.55612500,1.00000000,1.00000000,0.71064100,0.71515600,3.68478900,0.28909100,0.58268500,0.58339200,1.16027100,0.67075400,0.33903300,0.05956200,-0.00000000,3.68478900,1019.57234700,0.16883100,0.07987100,0.08896000,0.03904100,0.17324500,0.20700900,0.21709000,0.22671600,0.23254200,0.22068400,0.22443500,0.22422500,3.55394600,3.11952200,3.92411800,9.11646700,11.86659600,14.87112000,9.48174900,9.98580900,4.32440600,0.16883100,26.62536900,26.16244700,0.95553100,1.00000000
19/12/1985,52,5.96656200,4103.04268000,546.02358200,410.30427000,137.87749500,172.28025100,195.88937100,39.97646600,0.00000000,5.83049800,0.81092500,3.76581400,1.88977200,0.13404000,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,2.50512500,0.03332000,65.70218300,1.50324400,0.88446400,0.00000000,4147.55824700,55.16477000,743.58282500,11.25622900,1.00000000,1.00000000,0.71422800,0.71895000,3.38836800,0.22003400,0.52901800,0.53321000,1.06433100,0.62788900,0.32688700,0.08700000,-0.00000000,3.38836800,1039.21973000,0.13845300,0.07295800,0.06549500,0.02976000,0.16530400,0.20083700,0.21131900,0.22119900,0.22918500,0.21922600,0.22396000,0.22426900,3.59974500,3.02005000,3.78581200,8.78063900,11.54144900,14.61638400,9.40179900,9.98915700,4.65230500,0.13845300,25.91213900,22.91835500,0.95559200,1.00000000
20/12/1985,53,5.99763400,4280.26441500,569.17394100,428.02644000,143.45005700,173.48039000,209.48282700,42.76066800,0.00000000,5.95276100,0.83026600,3.78833300,1.97916900,0.14186300,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,2.51378900,0.03541200,61.66958400,1.50702100,0.67200100,0.00000000,4161.90272000,58.62845100,810.80035400,12.61499300,1.00000000,1.00000000,0.71546400,0.72045700,3.12947500,0.16242800,0.48108000,0.48772200,0.97713200,0.58768800,0.31502400,0.11840200,-0.00000000,3.12947500,1058.46331500,0.14322700,0.06716300,0.07606400,0.02941900,0.15867900,0.19532400,0.20608800,0.21618500,0.22603600,0.21780300,0.22332300,0.22430800,3.64836300,2.92878600,3.65330700,8.45443800,11.20630700,14.33530300,9.28858500,9.99233600,4.86849600,0.14322700,26.37223100,17.72217400,0.95613700,1.00000000
21/12/1985,54,6.00000000,4465.11413400,593.33195900,446.51141000,149.26319800,173.34029500,224.82535300,45.90311300,0.00000000,6.06060600,0.84917300,3.78588300,2.07837300,0.15050300,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.51175900,0.03744200,57.96766800,1.50726300,0.69471400,0.00000000,4158.54175300,61.98941800,867.06469700,12.24090300,1.00000000,1.00000000,0.71517500,0.72045700,2.90150600,0.11315500,0.43800600,0.44638600,0.89763800,0.55004700,0.30346900,0.15280400,-0.00000000,2.90150600,1077.19403500,0.12841200,0.06181600,0.06659600,0.02724300,0.15301300,0.19037100,0.20133400,0.21161400,0.22308700,0.21641600,0.22251500,0.22433900,3.69157500,2.85856800,3.54058600,8.17268900,10.90924000,14.07804200,9.16428400,9.99523400,4.71359800,0.12841200,26.60802100,18.48497200,0.95617100,1.00000000
22/12/1985,55,6.44897700,4631.85917600,615.08270200,463.18592000,154.46725800,173.21247400,238.66519200,48.73777800,0.00000000,6.15100300,0.87480100,3.78364700,2.15713800,0.16213600,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.50990700,0.03929400,58.61218100,1.50748500,1.00000000,0.00000000,4155.47524500,65.05592600,930.56854200,11.16845900,1.00000000,1.00000000,0.71491100,0.72045700,3.02478400,0.16099500,0.16891700,0.16985900,0.34255800,0.21376400,0.12133800,0.07849000,-0.00000000,1.25592000,1095.65035100,0.11772300,0.02624500,0.09147800,0.03453200,0.18685800,0.18916400,0.19943800,0.20985100,0.22183400,0.21592200,0.22208300,0.22436100,3.66333800,2.82832600,3.46512400,7.97280700,10.65826900,13.83205200,9.01330900,9.99773700,3.40914800,0.11772300,16.67450400,40.15923500,0.95620300,1.00000000
23/12/1985,56,6.68685700,4812.87646500,638.71294200,481.28765000,160.13189400,173.07634900,253.68962700,51.81507200,0.00000000,6.23511900,0.90909400,3.78126500,2.22571600,0.17767300,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.50793500,0.04126600,56.60014300,1.50772100,1.00000000,0.00000000,4152.20952900,68.32164200,987.85260000,11.89399300,1.00000000,1.00000000,0.71463000,0.72045700,2.91996100,0.22181000,0.27574200,0.27578600,0.55759000,0.34975900,0.20164800,0.16064500,-0.00000000,2.04298000,1113.57441000,0.12015900,0.04239900,0.07776000,0.04364200,0.17741000,0.18650600,0.19651400,0.20702100,0.21990900,0.21501800,0.22124400,0.22437900,3.64711600,2.78333200,3.38134500,7.75768700,10.40681100,13.58999300,8.85173500,10.00001000,2.75326300,0.12015900,18.10172900,25.87218300,0.95623700,1.00000000
24/12/1985,57,6.92776200,5025.64592900,666.55316100,502.56459000,166.83302200,172.93849300,271.34949200,55.43215300,0.00000000,6.30055500,0.95600800,3.77885200,2.26987700,0.19894900,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.50593700,0.04326400,53.61124600,1.50796000,1.00000000,0.00000000,4148.90227800,71.62889300,1050.03979500,12.04526400,1.00000000,1.00000000,0.71434400,0.72045700,2.72442400,0.18406000,0.29938300,0.29950600,0.60708700,0.38508700,0.22678100,0.19754700,0.00030600,2.19975700,1131.48020000,0.11416800,0.04545500,0.06871300,0.05648600,0.16665400,0.18335500,0.19337300,0.20395700,0.21781900,0.21397500,0.22022900,0.22438600,3.65246200,2.73603900,3.30048200,7.55167300,10.16895500,13.35823200,8.69292000,9.99253800,2.02118300,0.11416800,21.27694600,26.35174700,0.95627100,1.00000000
25/12/1985,58,7.00000000,5222.53809600,687.47675800,522.25381000,168.21231800,172.79357700,291.03870900,55.43215300,0.00000000,6.36532700,1.00811600,3.77631600,2.31153500,0.22206200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.50383700,0.04536400,53.15458500,1.50821100,0.75279600,0.00000000,4145.42566200,75.10550900,1123.13537600,12.66210400,1.00000000,1.00000000,0.71404400,0.72045700,2.72010500,0.35177900,0.35033100,0.34612500,0.70307600,0.45198400,0.27242900,0.24127900,0.00310300,2.72010500,1149.37583900,0.11879200,0.05533300,0.06345900,0.06504000,0.18045500,0.18028800,0.18980400,0.20042700,0.21540500,0.21269100,0.21900700,0.22436800,3.60206600,2.69458500,3.21872700,7.34562500,9.93685800,13.13067900,8.53880300,9.97310700,1.82646300,0.11879200,26.15479800,19.68921700,0.95630700,1.00000000
