ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw108
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
29/11/1985,32,5.41088000,777.88582000,108.01797800,77.78858000,31.03283300,58.03650400,15.84818200,3.10045900,0.00000000,1.50896600,0.27600400,1.17878800,0.29903300,0.01602600,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.79366700,0.01189000,53.05055700,1.48524200,1.00000000,0.00000000,1314.01876700,19.68478200,52.51038400,12.61138200,1.00000000,1.00000000,0.32755400,0.33154000,1.73955200,0.09658400,0.39834200,0.34939200,0.45145800,0.06810200,-0.00000000,-0.00000000,-0.00000000,1.36387700,619.05666300,0.14710900,0.07328700,0.07382300,0.23670600,0.15443300,0.19952400,0.20221000,0.19373100,0.21024700,0.22278500,0.22547300,0.22311400,18.15435000,12.35950100,7.82098300,17.05769500,17.63853100,17.95325900,9.67739100,9.91110900,0.62148600,0.14710900,10.65761600,13.59321400
30/11/1985,33,5.43797900,836.06647900,115.63102700,83.60665000,32.89072900,61.55335500,17.70597400,3.48097000,0.00000000,1.71917200,0.29766400,1.34735100,0.33713700,0.01846900,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.91809700,0.01282800,63.62174800,1.46754800,1.00000000,0.00000000,1520.02780500,21.23836400,65.59677900,10.99765300,1.00000000,1.00000000,0.36811500,0.37215500,2.61509800,0.18318400,0.15068600,0.09630100,0.11941900,0.02411300,-0.00000000,-0.00000000,-0.00000000,0.57370300,631.50808100,0.23241900,0.03168300,0.20073500,0.30304700,0.24254400,0.22435200,0.20390800,0.19342400,0.21011100,0.22270300,0.22541900,0.22318100,15.35958900,13.38818300,7.80684900,16.80549200,17.48169900,17.95073300,9.67694300,9.91605200,0.76693900,0.23241900,5.81806600,26.52034700
30/11/1985,33,5.43797900,836.06647900,115.63102700,83.60665000,32.89072900,61.55335500,17.70597400,3.48097000,0.00000000,1.71917200,0.29766400,1.34735100,0.33713700,0.01846900,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.91809700,0.01282800,63.62174800,1.46754800,1.00000000,0.00000000,1520.02780500,21.23836400,65.59677900,10.99765300,1.00000000,1.00000000,0.36811500,0.37215500,2.61509800,0.18318400,0.15068600,0.09630100,0.11941900,0.02411300,-0.00000000,-0.00000000,-0.00000000,0.57370300,631.50808100,0.23241900,0.03168300,0.20073500,0.30304700,0.24254400,0.22435200,0.20390800,0.19342400,0.21011100,0.22270300,0.22541900,0.22318100,15.35958900,13.38818300,7.80684900,16.80549200,17.48169900,17.95073300,9.67694300,9.91605200,0.76693900,0.23241900,5.81806600,26.52034700
01/12/1985,34,5.46370000,900.53238300,124.08294800,90.05324000,34.95232200,65.28421300,19.91333300,3.93308000,0.00000000,1.94941000,0.31960200,1.52043200,0.38982700,0.02189500,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,1.03345800,0.01371900,76.52228400,1.47120800,1.00000000,0.00000000,1711.02269500,22.71294800,73.28631600,10.43843800,1.00000000,1.00000000,0.40353100,0.40760900,3.67634600,0.12771800,0.13732700,0.12085800,0.07834100,0.01785600,-0.00000000,-0.00000000,-0.00000000,0.48210100,643.90151700,0.25277100,0.02175300,0.23101800,0.30646200,0.26046500,0.26952800,0.26399500,0.19694600,0.21002700,0.22262200,0.22536500,0.22324700,10.20608100,13.41109800,10.57421300,16.85693200,17.31563900,17.94806100,9.67636500,9.92071900,0.82480400,0.25277100,6.44659000,49.15962600
01/12/1985,34,5.46370000,900.53238300,124.08294800,90.05324000,34.95232200,65.28421300,19.91333300,3.93308000,0.00000000,1.94941000,0.31960200,1.52043200,0.38982700,0.02189500,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,1.03345800,0.01371900,76.52228400,1.47120800,1.00000000,0.00000000,1711.02269500,22.71294800,73.28631600,10.43843800,1.00000000,1.00000000,0.40353100,0.40760900,3.67634600,0.12771800,0.13732700,0.12085800,0.07834100,0.01785600,-0.00000000,-0.00000000,-0.00000000,0.48210100,643.90151700,0.25277100,0.02175300,0.23101800,0.30646200,0.26046500,0.26952800,0.26399500,0.19694600,0.21002700,0.22262200,0.22536500,0.22324700,10.20608100,13.41109800,10.57421300,16.85693200,17.31563900,17.94806100,9.67636500,9.92071900,0.82480400,0.25277100,6.44659000,49.15962600
02/12/1985,35,5.48868900,966.33392600,132.71265100,96.63339000,37.05386800,68.94350200,22.29449300,4.42078700,0.00000000,2.21836600,0.34410100,1.71082500,0.46256400,0.02668900,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.14727600,0.01458400,97.48924100,1.49120700,1.00000000,0.00000000,1899.46326300,24.14553800,82.42273700,10.14116200,1.00000000,1.00000000,0.43652800,0.44062200,5.35233700,0.09147400,0.09997700,0.10068100,0.18648800,0.01685200,-0.00000000,-0.00000000,-0.00000000,0.49547100,658.36047900,0.29409400,0.01806900,0.27602500,0.34011600,0.26260400,0.27400000,0.28494400,0.28497600,0.21303100,0.22256200,0.22531300,0.22331200,5.49080200,9.60954100,10.48168200,22.51548400,17.38787100,17.94700400,9.67569900,9.92513800,0.86468700,0.29409400,6.58015400,71.08228400
02/12/1985,35,5.48868900,966.33392600,132.71265100,96.63339000,37.05386800,68.94350200,22.29449300,4.42078700,0.00000000,2.21836600,0.34410100,1.71082500,0.46256400,0.02668900,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.14727600,0.01458400,97.48924100,1.49120700,1.00000000,0.00000000,1899.46326300,24.14553800,82.42273700,10.14116200,1.00000000,1.00000000,0.43652800,0.44062200,5.35233700,0.09147400,0.09997700,0.10068100,0.18648800,0.01685200,-0.00000000,-0.00000000,-0.00000000,0.49547100,658.36047900,0.29409400,0.01806900,0.27602500,0.34011600,0.26260400,0.27400000,0.28494400,0.28497600,0.21303100,0.22256200,0.22531300,0.22331200,5.49080200,9.60954100,10.48168200,22.51548400,17.38787100,17.94700400,9.67569900,9.92513800,0.86468700,0.29409400,6.58015400,71.08228400
03/12/1985,36,5.51521000,1057.13503300,144.66130500,105.71350000,39.97619700,73.81565500,25.74245700,5.12699700,0.00000000,2.50276400,0.37115300,1.90481000,0.54627600,0.03227800,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.26038900,0.01550200,105.99509200,1.51128800,1.00000000,0.00000000,2086.73603500,25.66602500,92.27853400,10.76338400,1.00000000,1.00000000,0.46751200,0.47162300,5.92417800,0.11675200,0.13024700,0.14954200,0.27786100,0.04004600,-0.00000000,-0.00000000,-0.00000000,0.71444800,683.77103900,0.31213800,0.02348700,0.28865100,0.34488800,0.25984600,0.27369800,0.30350500,0.30261100,0.22896100,0.22266800,0.22526400,0.22337500,3.92950000,7.76468400,10.05894400,22.31047200,18.30044700,17.95942500,9.67511800,9.92934200,0.90504100,0.31213800,9.08011100,75.29194200
03/12/1985,36,5.51521000,1057.13503300,144.66130500,105.71350000,39.97619700,73.81565500,25.74245700,5.12699700,0.00000000,2.50276400,0.37115300,1.90481000,0.54627600,0.03227800,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.26038900,0.01550200,105.99509200,1.51128800,1.00000000,0.00000000,2086.73603500,25.66602500,92.27853400,10.76338400,1.00000000,1.00000000,0.46751200,0.47162300,5.92417800,0.11675200,0.13024700,0.14954200,0.27786100,0.04004600,-0.00000000,-0.00000000,-0.00000000,0.71444800,683.77103900,0.31213800,0.02348700,0.28865100,0.34488800,0.25984600,0.27369800,0.30350500,0.30261100,0.22896100,0.22266800,0.22526400,0.22337500,3.92950000,7.76468400,10.05894400,22.31047200,18.30044700,17.95942500,9.67511800,9.92934200,0.90504100,0.31213800,9.08011100,75.29194200
04/12/1985,37,5.54341500,1170.71065700,159.63057600,117.07107000,43.64424000,79.69149500,30.24552800,6.04931300,0.00000000,2.80348700,0.40163700,2.10622100,0.63817500,0.03849600,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.38159400,0.01647900,104.61307300,1.52448700,1.00000000,0.00000000,2287.40686500,27.28301800,106.54990400,11.44653500,1.00000000,1.00000000,0.49882300,0.50293600,5.86442000,0.15206400,0.16631300,0.21427300,0.38561100,0.09511300,-0.00000000,-0.00000000,-0.00000000,1.01337400,715.99800300,0.33195000,0.03210000,0.29984900,0.33822500,0.24847900,0.25864400,0.30285700,0.29754300,0.23887600,0.22293200,0.22521900,0.22343800,3.77453300,6.81526200,9.35341200,20.61864500,18.52461600,17.98440400,9.67478000,9.93336600,0.98144500,0.33195000,11.35756200,65.72646400
04/12/1985,37,5.54341500,1170.71065700,159.63057600,117.07107000,43.64424000,79.69149500,30.24552800,6.04931300,0.00000000,2.80348700,0.40163700,2.10622100,0.63817500,0.03849600,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.38159400,0.01647900,104.61307300,1.52448700,1.00000000,0.00000000,2287.40686500,27.28301800,106.54990400,11.44653500,1.00000000,1.00000000,0.49882300,0.50293600,5.86442000,0.15206400,0.16631300,0.21427300,0.38561100,0.09511300,-0.00000000,-0.00000000,-0.00000000,1.01337400,715.99800300,0.33195000,0.03210000,0.29984900,0.33822500,0.24847900,0.25864400,0.30285700,0.29754300,0.23887600,0.22293200,0.22521900,0.22343800,3.77453300,6.81526200,9.35341200,20.61864500,18.52461600,17.98440400,9.67478000,9.93336600,0.98144500,0.33195000,11.35756200,65.72646400
05/12/1985,38,5.57167700,1332.51919600,181.00695000,133.25192000,48.89663400,87.75206600,36.93815900,7.42009200,0.00000000,3.10169200,0.43524500,2.30394000,0.73111200,0.04484500,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.50996800,0.01745800,107.22207100,1.52582000,1.00000000,0.00000000,2499.94704400,28.90326300,125.18844600,11.46955600,1.00000000,1.00000000,0.52998200,0.53406700,6.17782400,0.27867100,0.31213900,0.37487100,0.66566400,0.23603600,0.00027000,-0.00000000,-0.00000000,1.86765100,737.54862900,0.33261700,0.05512700,0.27749000,0.29263600,0.25243700,0.26594000,0.30125100,0.29429000,0.24564200,0.22334600,0.22518100,0.22349900,3.24826400,6.26953200,8.66875500,19.23065600,18.39875200,17.99186100,9.67489100,9.93731500,1.13662300,0.33261700,16.18085400,53.52309500
05/12/1985,38,5.57167700,1332.51919600,181.00695000,133.25192000,48.89663400,87.75206600,36.93815900,7.42009200,0.00000000,3.10169200,0.43524500,2.30394000,0.73111200,0.04484500,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.50996800,0.01745800,107.22207100,1.52582000,1.00000000,0.00000000,2499.94704400,28.90326300,125.18844600,11.46955600,1.00000000,1.00000000,0.52998200,0.53406700,6.17782400,0.27867100,0.31213900,0.37487100,0.66566400,0.23603600,0.00027000,-0.00000000,-0.00000000,1.86765100,737.54862900,0.33261700,0.05512700,0.27749000,0.29263600,0.25243700,0.26594000,0.30125100,0.29429000,0.24564200,0.22334600,0.22518100,0.22349900,3.24826400,6.26953200,8.66875500,19.23065600,18.39875200,17.99186100,9.67489100,9.93731500,1.13662300,0.33261700,16.18085400,53.52309500
06/12/1985,39,5.60054300,1506.82493600,204.03311700,150.68249000,54.55093000,96.07067500,44.45236500,8.95914700,0.00000000,3.39428600,0.47045000,2.49242200,0.82734000,0.05150500,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.63577800,0.01845700,103.44832800,1.52369200,1.00000000,0.00000000,2708.24149200,30.55813000,152.88972500,11.71464600,1.00000000,1.00000000,0.55863800,0.56269200,5.88194400,0.26189300,0.28392400,0.38438700,0.69988100,0.27173000,0.00249200,-0.00000000,-0.00000000,1.90430700,759.42510600,0.32866900,0.05461600,0.27405200,0.25047000,0.23849600,0.24678200,0.29456600,0.29161100,0.24865800,0.22382000,0.22514900,0.22355900,3.30015700,5.50584100,7.94531200,17.96717500,17.96106000,17.96073300,9.67553800,9.94123100,1.31220900,0.32866900,17.43057400,53.83882700
06/12/1985,39,5.60054300,1506.82493600,204.03311700,150.68249000,54.55093000,96.07067500,44.45236500,8.95914700,0.00000000,3.39428600,0.47045000,2.49242200,0.82734000,0.05150500,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.63577800,0.01845700,103.44832800,1.52369200,1.00000000,0.00000000,2708.24149200,30.55813000,152.88972500,11.71464600,1.00000000,1.00000000,0.55863800,0.56269200,5.88194400,0.26189300,0.28392400,0.38438700,0.69988100,0.27173000,0.00249200,-0.00000000,-0.00000000,1.90430700,759.42510600,0.32866900,0.05461600,0.27405200,0.25047000,0.23849600,0.24678200,0.29456600,0.29161100,0.24865800,0.22382000,0.22514900,0.22355900,3.30015700,5.50584100,7.94531200,17.96717500,17.96106000,17.96073300,9.67553800,9.94123100,1.31220900,0.32866900,17.43057400,53.83882700
07/12/1985,40,5.62966900,1683.64648800,227.38156800,168.36465000,60.27693900,104.15229800,52.37124500,10.58108600,0.00000000,3.66746700,0.50447600,2.66949500,0.91599200,0.05773400,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.75918200,0.01946600,99.79718400,1.51746400,1.00000000,0.00000000,2912.55270000,32.22796900,183.99157700,11.82062500,1.00000000,1.00000000,0.58504700,0.58906600,5.59224200,0.23399300,0.29641700,0.37047400,0.68551300,0.28920600,0.00807200,-0.00000000,-0.00000000,1.88367500,781.63002800,0.30814800,0.05223700,0.25591100,0.20612000,0.22449500,0.24703600,0.28377800,0.28376900,0.25010300,0.22429800,0.22512400,0.22361900,3.32889700,5.26656000,7.24612400,16.57276900,17.41286100,17.88544700,9.67674500,9.94513500,1.49499500,0.30814800,17.68215500,52.49466200
07/12/1985,40,5.62966900,1683.64648800,227.38156800,168.36465000,60.27693900,104.15229800,52.37124500,10.58108600,0.00000000,3.66746700,0.50447600,2.66949500,0.91599200,0.05773400,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.75918200,0.01946600,99.79718400,1.51746400,1.00000000,0.00000000,2912.55270000,32.22796900,183.99157700,11.82062500,1.00000000,1.00000000,0.58504700,0.58906600,5.59224200,0.23399300,0.29641700,0.37047400,0.68551300,0.28920600,0.00807200,-0.00000000,-0.00000000,1.88367500,781.63002800,0.30814800,0.05223700,0.25591100,0.20612000,0.22449500,0.24703600,0.28377800,0.28376900,0.25010300,0.22429800,0.22512400,0.22361900,3.32889700,5.26656000,7.24612400,16.57276900,17.41286100,17.88544700,9.67674500,9.94513500,1.49499500,0.30814800,17.68215500,52.49466200
08/12/1985,41,5.65846600,1839.17087000,247.88679500,183.91709000,65.28869000,110.94803600,59.59036800,12.05970200,0.00000000,3.91713700,0.53571600,2.83332000,0.99498300,0.06338300,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.87632900,0.02046300,96.51848200,1.51003400,1.00000000,0.00000000,3106.50440500,33.87887000,216.76840200,11.68657000,1.00000000,1.00000000,0.60865400,0.61263800,5.34599500,0.17405000,0.24678600,0.28505600,0.53731300,0.24204500,0.01397200,-0.00000000,-0.00000000,1.49922000,804.14380700,0.28191800,0.04018000,0.24173900,0.17075200,0.21583900,0.24753200,0.27420800,0.27706200,0.25071400,0.22474700,0.22510600,0.22367800,3.40570500,5.04060100,6.65216200,15.38131800,16.81973100,17.76008000,9.67846200,9.94901300,1.65103700,0.28191800,15.55243800,55.45765400
08/12/1985,41,5.65846600,1839.17087000,247.88679500,183.91709000,65.28869000,110.94803600,59.59036800,12.05970200,0.00000000,3.91713700,0.53571600,2.83332000,0.99498300,0.06338300,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.87632900,0.02046300,96.51848200,1.51003400,1.00000000,0.00000000,3106.50440500,33.87887000,216.76840200,11.68657000,1.00000000,1.00000000,0.60865400,0.61263800,5.34599500,0.17405000,0.24678600,0.28505600,0.53731300,0.24204500,0.01397200,-0.00000000,-0.00000000,1.49922000,804.14380700,0.28191800,0.04018000,0.24173900,0.17075200,0.21583900,0.24753200,0.27420800,0.27706200,0.25071400,0.22474700,0.22510600,0.22367800,3.40570500,5.04060100,6.65216200,15.38131800,16.81973100,17.76008000,9.67846200,9.94901300,1.65103700,0.28191800,15.55243800,55.45765400
09/12/1985,42,5.68735600,2022.77925000,272.11628200,202.27793000,71.21718900,118.63331300,68.40140800,13.86437200,0.00000000,4.15268100,0.56615500,2.98258200,1.07429700,0.06914600,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,1.98292900,0.02146300,94.69866000,1.50413000,1.00000000,0.00000000,3282.99475000,35.53514500,246.64888000,11.72461100,1.00000000,1.00000000,0.62896700,0.63292800,5.22886400,0.23173700,0.32001000,0.34337700,0.66156000,0.31358800,0.03119200,-0.00000000,-0.00000000,1.90146400,826.89995300,0.26705500,0.04895200,0.21810400,0.14286200,0.21734000,0.24680000,0.26459800,0.27039400,0.25029400,0.22510000,0.22509300,0.22373600,3.46959400,4.81367100,6.13929400,14.33938400,16.21221200,17.59001400,9.68063100,9.95286200,1.86932300,0.26705500,18.36083800,50.49075500
09/12/1985,42,5.68735600,2022.77925000,272.11628200,202.27793000,71.21718900,118.63331300,68.40140800,13.86437200,0.00000000,4.15268100,0.56615500,2.98258200,1.07429700,0.06914600,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,1.98292900,0.02146300,94.69866000,1.50413000,1.00000000,0.00000000,3282.99475000,35.53514500,246.64888000,11.72461100,1.00000000,1.00000000,0.62896700,0.63292800,5.22886400,0.23173700,0.32001000,0.34337700,0.66156000,0.31358800,0.03119200,-0.00000000,-0.00000000,1.90146400,826.89995300,0.26705500,0.04895200,0.21810400,0.14286200,0.21734000,0.24680000,0.26459800,0.27039400,0.25029400,0.22510000,0.22509300,0.22373600,3.46959400,4.81367100,6.13929400,14.33938400,16.21221200,17.59001400,9.68063100,9.95286200,1.86932300,0.26705500,18.36083800,50.49075500
10/12/1985,43,5.71606500,2215.61748900,297.56092000,221.56175000,77.43841700,126.36405200,77.94032500,15.81812600,0.00000000,4.37028100,0.59519800,3.11682000,1.15081900,0.07479500,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,2.07937700,0.02245700,91.30902500,1.49892000,1.00000000,0.00000000,3442.67705600,37.18105600,283.11840800,11.65124300,1.00000000,1.00000000,0.64643500,0.65038300,5.00166600,0.20986600,0.32532600,0.32643500,0.64618300,0.31946400,0.04953500,-0.00000000,-0.00000000,1.87680900,849.81331600,0.24777400,0.04719300,0.20058200,0.11777700,0.20781300,0.24512000,0.25547900,0.26439800,0.24935000,0.22532900,0.22508600,0.22379300,3.55630100,4.58778700,5.69727600,13.43858700,15.61425500,17.37109600,9.68310600,9.95666800,2.10375600,0.24777400,19.28382400,51.39108600
10/12/1985,43,5.71606500,2215.61748900,297.56092000,221.56175000,77.43841700,126.36405200,77.94032500,15.81812600,0.00000000,4.37028100,0.59519800,3.11682000,1.15081900,0.07479500,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,2.07937700,0.02245700,91.30902500,1.49892000,1.00000000,0.00000000,3442.67705600,37.18105600,283.11840800,11.65124300,1.00000000,1.00000000,0.64643500,0.65038300,5.00166600,0.20986600,0.32532600,0.32643500,0.64618300,0.31946400,0.04953500,-0.00000000,-0.00000000,1.87680900,849.81331600,0.24777400,0.04719300,0.20058200,0.11777700,0.20781300,0.24512000,0.25547900,0.26439800,0.24935000,0.22532900,0.22508600,0.22379300,3.55630100,4.58778700,5.69727600,13.43858700,15.61425500,17.37109600,9.68310600,9.95666800,2.10375600,0.24777400,19.28382400,51.39108600
11/12/1985,44,5.74612500,2436.96384500,326.78023200,243.69638000,84.58797000,134.86604200,89.20157300,18.12464700,0.00000000,4.58440900,0.62510300,3.23778100,1.23632500,0.08121000,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,2.16381400,0.02349800,88.80594100,1.49633000,1.00000000,0.00000000,3582.47389800,38.90438100,322.60067700,12.19925000,1.00000000,1.00000000,0.66105200,0.66501100,4.85895200,0.25488800,0.38338600,0.38273100,0.76136400,0.38876000,0.08758100,-0.00000000,-0.00000000,2.25871100,872.72700000,0.24522300,0.05539100,0.18983200,0.10259900,0.20599100,0.23925900,0.24908900,0.25855900,0.24774800,0.22532900,0.22508100,0.22385000,3.61863400,4.30039400,5.35196400,12.62268300,15.00976500,17.09379200,9.68576500,9.96044900,2.39010400,0.24522300,22.13463600,47.61615600
11/12/1985,44,5.74612500,2436.96384500,326.78023200,243.69638000,84.58797000,134.86604200,89.20157300,18.12464700,0.00000000,4.58440900,0.62510300,3.23778100,1.23632500,0.08121000,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,2.16381400,0.02349800,88.80594100,1.49633000,1.00000000,0.00000000,3582.47389800,38.90438100,322.60067700,12.19925000,1.00000000,1.00000000,0.66105200,0.66501100,4.85895200,0.25488800,0.38338600,0.38273100,0.76136400,0.38876000,0.08758100,-0.00000000,-0.00000000,2.25871100,872.72700000,0.24522300,0.05539100,0.18983200,0.10259900,0.20599100,0.23925900,0.24908900,0.25855900,0.24774800,0.22532900,0.22508100,0.22385000,3.61863400,4.30039400,5.35196400,12.62268300,15.00976500,17.09379200,9.68576500,9.96044900,2.39010400,0.24522300,22.13463600,47.61615600
12/12/1985,45,5.77497700,2627.07921900,351.83313400,262.70792000,90.69260100,141.85570700,99.12721600,20.15761000,0.00000000,4.77691900,0.65255500,3.34553100,1.31396500,0.08713800,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,2.24012100,0.02449700,85.72665800,1.49346000,1.00000000,0.00000000,3708.81004600,40.55848200,369.21182300,11.70921500,1.00000000,1.00000000,0.67374000,0.67771200,4.68510000,0.19151300,0.29382700,0.29410800,0.58662000,0.30763300,0.09583000,-0.00000000,-0.00000000,1.76953100,895.58098700,0.22121200,0.04258600,0.17862600,0.08490900,0.20146700,0.23430600,0.24439600,0.25414000,0.24633700,0.22524200,0.22507600,0.22390600,3.66881800,4.05696700,5.07151300,11.94467700,14.45533500,16.77402100,9.68836300,9.96419700,2.60526700,0.22121200,19.01153700,50.33590500
12/12/1985,45,5.77497700,2627.07921900,351.83313400,262.70792000,90.69260100,141.85570700,99.12721600,20.15761000,0.00000000,4.77691900,0.65255500,3.34553100,1.31396500,0.08713800,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,2.24012100,0.02449700,85.72665800,1.49346000,1.00000000,0.00000000,3708.81004600,40.55848200,369.21182300,11.70921500,1.00000000,1.00000000,0.67374000,0.67771200,4.68510000,0.19151300,0.29382700,0.29410800,0.58662000,0.30763300,0.09583000,-0.00000000,-0.00000000,1.76953100,895.58098700,0.22121200,0.04258600,0.17862600,0.08490900,0.20146700,0.23430600,0.24439600,0.25414000,0.24633700,0.22524200,0.22507600,0.22390600,3.66881800,4.05696700,5.07151300,11.94467700,14.45533500,16.77402100,9.68836300,9.96419700,2.60526700,0.22121200,19.01153700,50.33590500
13/12/1985,46,5.80158800,2758.22054100,369.03490300,275.82205000,94.83887900,146.45292000,106.14758600,21.59551700,0.00000000,4.95344000,0.67787700,3.43635900,1.39245200,0.09324400,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,2.30129200,0.02541900,87.30346100,1.49323000,1.00000000,0.00000000,3810.08648000,42.08409300,410.29476900,10.79965600,1.00000000,1.00000000,0.68356800,0.68756400,4.89265300,0.14628800,0.15025800,0.14571600,0.28874600,0.15442300,0.06359400,-0.00000000,-0.00000000,0.94902500,918.46199300,0.20314900,0.02171000,0.18143900,0.07508000,0.23281000,0.23532800,0.24244700,0.25159500,0.24557100,0.22528100,0.22507100,0.22396100,3.55650700,3.91890700,4.86270300,11.39725200,13.96275900,16.42485000,9.69081400,9.96790300,2.70578200,0.20314900,13.11413200,67.60925800
13/12/1985,46,5.80158800,2758.22054100,369.03490300,275.82205000,94.83887900,146.45292000,106.14758600,21.59551700,0.00000000,4.95344000,0.67787700,3.43635900,1.39245200,0.09324400,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,2.30129200,0.02541900,87.30346100,1.49323000,1.00000000,0.00000000,3810.08648000,42.08409300,410.29476900,10.79965600,1.00000000,1.00000000,0.68356800,0.68756400,4.89265300,0.14628800,0.15025800,0.14571600,0.28874600,0.15442300,0.06359400,-0.00000000,-0.00000000,0.94902500,918.46199300,0.20314900,0.02171000,0.18143900,0.07508000,0.23281000,0.23532800,0.24244700,0.25159500,0.24557100,0.22528100,0.22507100,0.22396100,3.55650700,3.91890700,4.86270300,11.39725200,13.96275900,16.42485000,9.69081400,9.96790300,2.70578200,0.20314900,13.11413200,67.60925800
14/12/1985,47,5.82837000,2957.74257800,395.32149800,295.77426000,101.23342900,152.27958000,117.82185600,23.98663300,0.00000000,5.12219100,0.70273200,3.51050900,1.47910100,0.10008800,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,2.34745900,0.02634600,85.09418300,1.49545000,1.00000000,0.00000000,3886.52220400,43.61947700,439.35260000,10.86883400,1.00000000,1.00000000,0.69078900,0.69483500,4.75259100,0.23251300,0.26553000,0.25788800,0.50933400,0.27600400,0.12681000,0.00039600,-0.00000000,1.66847500,938.81053900,0.19496100,0.03756100,0.15740000,0.06598600,0.22046300,0.23188900,0.23924400,0.24813000,0.24413500,0.22498500,0.22506400,0.22401600,3.51926700,3.73668700,4.65762900,10.88091000,13.49359300,16.08177800,9.67717600,9.97156900,2.95457300,0.19496100,19.95220400,56.83313400
14/12/1985,47,5.82837000,2957.74257800,395.32149800,295.77426000,101.23342900,152.27958000,117.82185600,23.98663300,0.00000000,5.12219100,0.70273200,3.51050900,1.47910100,0.10008800,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,2.34745900,0.02634600,85.09418300,1.49545000,1.00000000,0.00000000,3886.52220400,43.61947700,439.35260000,10.86883400,1.00000000,1.00000000,0.69078900,0.69483500,4.75259100,0.23251300,0.26553000,0.25788800,0.50933400,0.27600400,0.12681000,0.00039600,-0.00000000,1.66847500,938.81053900,0.19496100,0.03756100,0.15740000,0.06598600,0.22046300,0.23188900,0.23924400,0.24813000,0.24413500,0.22498500,0.22506400,0.22401600,3.51926700,3.73668700,4.65762900,10.88091000,13.49359300,16.08177800,9.67717600,9.97156900,2.95457300,0.19496100,19.95220400,56.83313400
15/12/1985,48,5.85429800,3106.90749100,414.89884700,310.69075000,105.95340400,157.05940100,126.18622500,25.69981700,0.00000000,5.27661600,0.72592300,3.57352100,1.56271400,0.10681100,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,2.38527300,0.02724400,82.81383700,1.49816000,1.00000000,0.00000000,3949.12765200,45.10592000,487.67324800,10.52238700,1.00000000,1.00000000,0.69658000,0.70068500,4.58786600,0.21190100,0.25047700,0.24398300,0.48138500,0.26448800,0.12475000,0.00249200,-0.00000000,1.57947600,959.14631100,0.17902200,0.03482300,0.14419900,0.05821400,0.21481900,0.22844000,0.23614700,0.24498500,0.24269900,0.22467100,0.22504400,0.22407100,3.49737600,3.57461200,4.47324600,10.42505700,13.06211800,15.75791000,9.64639800,9.97519000,3.07522500,0.17902200,14.91649100,43.32758900
