ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw108
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
28/11/1985,31,5.37980500,671.31260500,93.97801900,67.13126000,27.57151400,51.26707700,12.68653600,2.45289200,0.00000000,1.38127500,0.25988600,1.05450100,0.29724700,0.01568300,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.68412200,0.01081400,54.68704000,1.54139400,1.00000000,0.00000000,1132.65200300,17.90323800,42.69518700,11.99000700,1.00000000,1.00000000,0.28969500,0.29352500,1.84502000,0.09103600,0.29798700,0.25656800,0.32634100,0.03577000,-0.00000000,-0.00000000,-0.00000000,1.00770300,606.51172300,0.15469700,0.05620700,0.09849100,0.34627200,0.15992500,0.20521900,0.20615400,0.19571200,0.21059700,0.22286600,0.22552800,0.22304500,18.18037000,12.94548900,8.07713800,17.39002200,17.75708000,17.95564500,9.67771900,9.90591400,0.44675100,0.15469700
28/11/1985,31,5.37980500,671.31260500,93.97801900,67.13126000,27.57151400,51.26707700,12.68653600,2.45289200,0.00000000,1.38127500,0.25988600,1.05450100,0.29724700,0.01568300,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.68412200,0.01081400,54.68704000,1.54139400,1.00000000,0.00000000,1132.65200300,17.90323800,42.69518700,11.99000700,1.00000000,1.00000000,0.28969500,0.29352500,1.84502000,0.09103600,0.29798700,0.25656800,0.32634100,0.03577000,-0.00000000,-0.00000000,-0.00000000,1.00770300,606.51172300,0.15469700,0.05620700,0.09849100,0.34627200,0.15992500,0.20521900,0.20615400,0.19571200,0.21059700,0.22286600,0.22552800,0.22304500,18.18037000,12.94548900,8.07713800,17.39002200,17.75708000,17.95564500,9.67771900,9.90591400,0.44675100,0.15469700
29/11/1985,32,5.41088000,777.88314700,108.01807200,77.78831000,31.03319900,58.03640100,15.84804200,3.10043000,0.00000000,1.51195800,0.27572400,1.17849200,0.30234700,0.01600000,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.79366700,0.01189000,53.05052800,1.48486900,1.00000000,0.00000000,1314.01876700,19.68478200,52.51049400,12.61138200,1.00000000,1.00000000,0.32755400,0.33154000,1.73954900,0.09657900,0.39832100,0.34937300,0.45143400,0.06809800,-0.00000000,-0.00000000,-0.00000000,1.36380500,619.05660500,0.14704100,0.07324700,0.07379400,0.23485500,0.15443300,0.19952500,0.20221000,0.19373100,0.21024700,0.22278500,0.22547300,0.22311400,18.14476800,12.35084700,7.81728300,17.05325700,17.63787800,17.95325900,9.67739100,9.91110900,0.62609200,0.14704100
29/11/1985,32,5.41088000,777.88314700,108.01807200,77.78831000,31.03319900,58.03640100,15.84804200,3.10043000,0.00000000,1.51195800,0.27572400,1.17849200,0.30234700,0.01600000,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.79366700,0.01189000,53.05052800,1.48486900,1.00000000,0.00000000,1314.01876700,19.68478200,52.51049400,12.61138200,1.00000000,1.00000000,0.32755400,0.33154000,1.73954900,0.09657900,0.39832100,0.34937300,0.45143400,0.06809800,-0.00000000,-0.00000000,-0.00000000,1.36380500,619.05660500,0.14704100,0.07324700,0.07379400,0.23485500,0.15443300,0.19952500,0.20221000,0.19373100,0.21024700,0.22278500,0.22547300,0.22311400,18.14476800,12.35084700,7.81728300,17.05325700,17.63787800,17.95325900,9.67739100,9.91110900,0.62609200,0.14704100
30/11/1985,33,5.43797900,836.06030700,115.63065600,83.60603000,32.89097900,61.55303600,17.70572200,3.48091900,0.00000000,1.72210300,0.29733000,1.34683000,0.34063400,0.01842700,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.91809700,0.01282800,63.62179200,1.46698000,1.00000000,0.00000000,1520.02780500,21.23836400,65.59619900,10.99765300,1.00000000,1.00000000,0.36811500,0.37215500,2.61510200,0.18317300,0.15067700,0.09629500,0.11941200,0.02411200,-0.00000000,-0.00000000,-0.00000000,0.57366900,631.50804200,0.23230200,0.03166500,0.20063700,0.30113700,0.24254400,0.22435200,0.20390800,0.19342500,0.21011100,0.22270300,0.22541900,0.22318100,15.35151900,13.37913500,7.80312200,16.80112100,17.48105200,17.95073300,9.67694300,9.91605200,0.77141700,0.23230200
30/11/1985,33,5.43797900,836.06030700,115.63065600,83.60603000,32.89097900,61.55303600,17.70572200,3.48091900,0.00000000,1.72210300,0.29733000,1.34683000,0.34063400,0.01842700,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.91809700,0.01282800,63.62179200,1.46698000,1.00000000,0.00000000,1520.02780500,21.23836400,65.59619900,10.99765300,1.00000000,1.00000000,0.36811500,0.37215500,2.61510200,0.18317300,0.15067700,0.09629500,0.11941200,0.02411200,-0.00000000,-0.00000000,-0.00000000,0.57366900,631.50804200,0.23230200,0.03166500,0.20063700,0.30113700,0.24254400,0.22435200,0.20390800,0.19342500,0.21011100,0.22270300,0.22541900,0.22318100,15.35151900,13.37913500,7.80312200,16.80112100,17.48105200,17.95073300,9.67694300,9.91605200,0.77141700,0.23230200
01/12/1985,34,5.46370000,900.51993900,124.08174300,90.05199000,34.95236400,65.28352700,19.91286700,3.93298400,0.00000000,1.95226100,0.31922200,1.51961100,0.39356400,0.02183100,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,1.03345800,0.01371900,76.52236400,1.47041400,1.00000000,0.00000000,1711.02269500,22.71294800,73.28527800,10.43843800,1.00000000,1.00000000,0.40353100,0.40760900,3.67635200,0.12770600,0.13731400,0.12084600,0.07833400,0.01785400,-0.00000000,-0.00000000,-0.00000000,0.48205400,643.90149600,0.25264500,0.02174000,0.23090400,0.30443800,0.26046500,0.26952900,0.26399500,0.19694600,0.21002700,0.22262200,0.22536500,0.22324700,10.20075000,13.40256800,10.56863000,16.85246500,17.31499900,17.94806100,9.67636500,9.92071900,0.82987400,0.25264500
01/12/1985,34,5.46370000,900.51993900,124.08174300,90.05199000,34.95236400,65.28352700,19.91286700,3.93298400,0.00000000,1.95226100,0.31922200,1.51961100,0.39356400,0.02183100,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,1.03345800,0.01371900,76.52236400,1.47041400,1.00000000,0.00000000,1711.02269500,22.71294800,73.28527800,10.43843800,1.00000000,1.00000000,0.40353100,0.40760900,3.67635200,0.12770600,0.13731400,0.12084600,0.07833400,0.01785400,-0.00000000,-0.00000000,-0.00000000,0.48205400,643.90149600,0.25264500,0.02174000,0.23090400,0.30443800,0.26046500,0.26952900,0.26399500,0.19694600,0.21002700,0.22262200,0.22536500,0.22324700,10.20075000,13.40256800,10.56863000,16.85246500,17.31499900,17.94806100,9.67636500,9.92071900,0.82987400,0.25264500
02/12/1985,35,5.48868900,966.31264600,132.71027100,96.63126000,37.05361900,68.94231900,22.29370700,4.42062600,0.00000000,2.22125900,0.34368000,1.70966600,0.46670700,0.02660000,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.14727600,0.01458400,97.48936300,1.49019600,1.00000000,0.00000000,1899.46326300,24.14553800,82.42080700,10.14116200,1.00000000,1.00000000,0.43652800,0.44062200,5.35234600,0.09146200,0.09996300,0.10066700,0.18646300,0.01685000,-0.00000000,-0.00000000,-0.00000000,0.49540400,658.36051900,0.29409400,0.01805800,0.27603600,0.33782900,0.26260500,0.27400000,0.28494400,0.28497700,0.21303100,0.22256200,0.22531300,0.22331200,5.48782000,9.60345400,10.47553300,22.50700000,17.38705800,17.94700400,9.67569900,9.92513800,0.87054100,0.29409400
02/12/1985,35,5.48868900,966.31264600,132.71027100,96.63126000,37.05361900,68.94231900,22.29370700,4.42062600,0.00000000,2.22125900,0.34368000,1.70966600,0.46670700,0.02660000,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.14727600,0.01458400,97.48936300,1.49019600,1.00000000,0.00000000,1899.46326300,24.14553800,82.42080700,10.14116200,1.00000000,1.00000000,0.43652800,0.44062200,5.35234600,0.09146200,0.09996300,0.10066700,0.18646300,0.01685000,-0.00000000,-0.00000000,-0.00000000,0.49540400,658.36051900,0.29409400,0.01805800,0.27603600,0.33782900,0.26260500,0.27400000,0.28494400,0.28497700,0.21303100,0.22256200,0.22531300,0.22331200,5.48782000,9.60345400,10.47553300,22.50700000,17.38705800,17.94700400,9.67569900,9.92513800,0.87054100,0.29409400
03/12/1985,36,5.51521000,1057.09923100,144.65699600,105.70992000,39.97546900,73.81368500,25.74111900,5.12672300,0.00000000,2.50575000,0.37064000,1.90323400,0.55096600,0.03215400,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.26038900,0.01550200,105.99528500,1.51003700,1.00000000,0.00000000,2086.73603500,25.66602500,92.27527600,10.76338400,1.00000000,1.00000000,0.46751200,0.47162300,5.92418800,0.11673300,0.13022600,0.14951800,0.27781600,0.04004000,-0.00000000,-0.00000000,-0.00000000,0.71433400,683.77153100,0.31213800,0.02347300,0.28866600,0.34197400,0.25984600,0.27369800,0.30350500,0.30261200,0.22896100,0.22266800,0.22526400,0.22337500,3.92728800,7.75965000,10.05267800,22.30094700,18.29902600,17.95942500,9.67511800,9.92934200,0.91275400,0.31213800
03/12/1985,36,5.51521000,1057.09923100,144.65699600,105.70992000,39.97546900,73.81368500,25.74111900,5.12672300,0.00000000,2.50575000,0.37064000,1.90323400,0.55096600,0.03215400,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.26038900,0.01550200,105.99528500,1.51003700,1.00000000,0.00000000,2086.73603500,25.66602500,92.27527600,10.76338400,1.00000000,1.00000000,0.46751200,0.47162300,5.92418800,0.11673300,0.13022600,0.14951800,0.27781600,0.04004000,-0.00000000,-0.00000000,-0.00000000,0.71433400,683.77153100,0.31213800,0.02347300,0.28866600,0.34197400,0.25984600,0.27369800,0.30350500,0.30261200,0.22896100,0.22266800,0.22526400,0.22337500,3.92728800,7.75965000,10.05267800,22.30094700,18.29902600,17.95942500,9.67511800,9.92934200,0.91275400,0.31213800
04/12/1985,37,5.54341500,1170.65382400,159.62347300,117.06538000,43.64282000,79.68842900,30.24335600,6.04886800,0.00000000,2.80662800,0.40096900,2.10418400,0.64352900,0.03832500,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.38159400,0.01647900,104.61338200,1.52301200,1.00000000,0.00000000,2287.40686500,27.28301800,106.54436500,11.44653500,1.00000000,1.00000000,0.49882300,0.50293600,5.86444000,0.15203600,0.16628200,0.21423200,0.38553900,0.09509700,-0.00000000,-0.00000000,-0.00000000,1.01318700,715.99931000,0.33195000,0.03207900,0.29987000,0.33473600,0.24848000,0.25864500,0.30285800,0.29754400,0.23887700,0.22293200,0.22521900,0.22343800,3.77231000,6.81066100,9.34728800,20.60910800,18.52267500,17.98440200,9.67478000,9.93336600,0.99167500,0.33195000
04/12/1985,37,5.54341500,1170.65382400,159.62347300,117.06538000,43.64282000,79.68842900,30.24335600,6.04886800,0.00000000,2.80662800,0.40096900,2.10418400,0.64352900,0.03832500,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.38159400,0.01647900,104.61338200,1.52301200,1.00000000,0.00000000,2287.40686500,27.28301800,106.54436500,11.44653500,1.00000000,1.00000000,0.49882300,0.50293600,5.86444000,0.15203600,0.16628200,0.21423200,0.38553900,0.09509700,-0.00000000,-0.00000000,-0.00000000,1.01318700,715.99931000,0.33195000,0.03207900,0.29987000,0.33473600,0.24848000,0.25864500,0.30285800,0.29754400,0.23887700,0.22293200,0.22521900,0.22343800,3.77231000,6.81066100,9.34728800,20.60910800,18.52267500,17.98440200,9.67478000,9.93336600,0.99167500,0.33195000
05/12/1985,38,5.57167700,1332.42855400,180.99535700,133.24286000,48.89410000,87.74730600,36.93458900,7.41936100,0.00000000,3.10503800,0.43437400,2.30154600,0.73708100,0.04462300,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.50996800,0.01745800,107.22256700,1.52423500,1.00000000,0.00000000,2499.94704400,28.90326300,125.17945900,11.46955600,1.00000000,1.00000000,0.52998200,0.53406700,6.17785700,0.27861200,0.31207300,0.37479100,0.66552300,0.23599300,0.00027000,-0.00000000,-0.00000000,1.86726100,737.54998800,0.33261700,0.05508900,0.27752800,0.28931900,0.25243800,0.26594200,0.30125200,0.29429100,0.24564400,0.22334600,0.22518100,0.22349900,3.24628300,6.26514100,8.66279100,19.22105200,18.39632200,17.99184000,9.67489100,9.93731500,1.14965600,0.33261700
05/12/1985,38,5.57167700,1332.42855400,180.99535700,133.24286000,48.89410000,87.74730600,36.93458900,7.41936100,0.00000000,3.10503800,0.43437400,2.30154600,0.73708100,0.04462300,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.50996800,0.01745800,107.22256700,1.52423500,1.00000000,0.00000000,2499.94704400,28.90326300,125.17945900,11.46955600,1.00000000,1.00000000,0.52998200,0.53406700,6.17785700,0.27861200,0.31207300,0.37479100,0.66552300,0.23599300,0.00027000,-0.00000000,-0.00000000,1.86726100,737.54998800,0.33261700,0.05508900,0.27752800,0.28931900,0.25243800,0.26594200,0.30125200,0.29429100,0.24564400,0.22334600,0.22518100,0.22349900,3.24628300,6.26514100,8.66279100,19.22105200,18.39632200,17.99184000,9.67489100,9.93731500,1.14965600,0.33261700
06/12/1985,39,5.60054300,1506.69530300,204.01634600,150.66953000,54.54711500,96.06404600,44.44711400,8.95807100,0.00000000,3.39774000,0.46932100,2.48966100,0.83385200,0.05121800,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.63577800,0.01845700,103.44920900,1.52200400,1.00000000,0.00000000,2708.24149200,30.55813000,152.87495400,11.71464600,1.00000000,1.00000000,0.55863800,0.56269200,5.88200600,0.26183300,0.28385900,0.38430600,0.69971700,0.27167500,0.00249200,-0.00000000,-0.00000000,1.90388100,759.42654500,0.32851700,0.05457700,0.27394000,0.24723600,0.23849800,0.24678300,0.29457000,0.29161200,0.24866100,0.22382000,0.22514900,0.22355900,3.29817200,5.50198800,7.93991600,17.95809000,17.95854200,17.96070500,9.67553800,9.94123100,1.32875800,0.32851700
06/12/1985,39,5.60054300,1506.69530300,204.01634600,150.66953000,54.54711500,96.06404600,44.44711400,8.95807100,0.00000000,3.39774000,0.46932100,2.48966100,0.83385200,0.05121800,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.63577800,0.01845700,103.44920900,1.52200400,1.00000000,0.00000000,2708.24149200,30.55813000,152.87495400,11.71464600,1.00000000,1.00000000,0.55863800,0.56269200,5.88200600,0.26183300,0.28385900,0.38430600,0.69971700,0.27167500,0.00249200,-0.00000000,-0.00000000,1.90388100,759.42654500,0.32851700,0.05457700,0.27394000,0.24723600,0.23849800,0.24678300,0.29457000,0.29161200,0.24866100,0.22382000,0.22514900,0.22355900,3.29817200,5.50198800,7.93991600,17.95809000,17.95854200,17.96070500,9.67553800,9.94123100,1.32875800,0.32851700
07/12/1985,40,5.62966900,1683.47442600,227.35916700,168.34744000,60.27173200,104.14372000,52.36409400,10.57962100,0.00000000,3.67105200,0.50308400,2.66642800,0.92300300,0.05738500,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.75918200,0.01946600,99.79848300,1.51572000,1.00000000,0.00000000,2912.55270000,32.22796900,183.96984900,11.82062500,1.00000000,1.00000000,0.58504700,0.58906600,5.59233500,0.23393700,0.29634100,0.37038600,0.68534700,0.28914200,0.00807100,-0.00000000,-0.00000000,1.88322300,781.63159100,0.30801400,0.05219900,0.25581500,0.20327600,0.22449700,0.24703700,0.28378100,0.28377200,0.25010600,0.22429800,0.22512400,0.22361900,3.32693200,5.26287300,7.24118100,16.56442100,17.41032200,17.88540600,9.67674500,9.94513500,1.51525200,0.30801400
07/12/1985,40,5.62966900,1683.47442600,227.35916700,168.34744000,60.27173200,104.14372000,52.36409400,10.57962100,0.00000000,3.67105200,0.50308400,2.66642800,0.92300300,0.05738500,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.75918200,0.01946600,99.79848300,1.51572000,1.00000000,0.00000000,2912.55270000,32.22796900,183.96984900,11.82062500,1.00000000,1.00000000,0.58504700,0.58906600,5.59233500,0.23393700,0.29634100,0.37038600,0.68534700,0.28914200,0.00807100,-0.00000000,-0.00000000,1.88322300,781.63159100,0.30801400,0.05219900,0.25581500,0.20327600,0.22449700,0.24703700,0.28378100,0.28377200,0.25010600,0.22429800,0.22512400,0.22361900,3.32693200,5.26287300,7.24118100,16.56442100,17.41032200,17.88540600,9.67674500,9.94513500,1.51525200,0.30801400
08/12/1985,41,5.65846600,1838.95945200,247.85917600,183.89595000,65.28219400,110.93772900,59.58139100,12.05786300,0.00000000,3.92084200,0.53409000,2.82999400,1.00243000,0.06297700,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.87632900,0.02046300,96.52023500,1.50826100,1.00000000,0.00000000,3106.50440500,33.87887000,216.73880000,11.68657000,1.00000000,1.00000000,0.60865400,0.61263800,5.34612200,0.17400600,0.24671700,0.28498500,0.53717600,0.24198800,0.01396900,-0.00000000,-0.00000000,1.49884100,804.14555100,0.28180200,0.04015000,0.24165200,0.16831900,0.21584100,0.24753300,0.27421200,0.27706500,0.25071800,0.22474800,0.22510600,0.22367800,3.40372800,5.03708100,6.64764500,15.37355200,16.81720200,17.76002900,9.67846200,9.94901300,1.67421300,0.28180200
08/12/1985,41,5.65846600,1838.95945200,247.85917600,183.89595000,65.28219400,110.93772900,59.58139100,12.05786300,0.00000000,3.92084200,0.53409000,2.82999400,1.00243000,0.06297700,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.87632900,0.02046300,96.52023500,1.50826100,1.00000000,0.00000000,3106.50440500,33.87887000,216.73880000,11.68657000,1.00000000,1.00000000,0.60865400,0.61263800,5.34612200,0.17400600,0.24671700,0.28498500,0.53717600,0.24198800,0.01396900,-0.00000000,-0.00000000,1.49884100,804.14555100,0.28180200,0.04015000,0.24165200,0.16831900,0.21584100,0.24753300,0.27421200,0.27706500,0.25071800,0.22474800,0.22510600,0.22367800,3.40372800,5.03708100,6.64764500,15.37355200,16.81720200,17.76002900,9.67846200,9.94901300,1.67421300,0.28180200
09/12/1985,42,5.68735600,2022.51941600,272.08224300,202.25194000,71.20910800,118.62097000,68.39010700,13.86205800,0.00000000,4.15652800,0.56428700,2.97902000,1.08218400,0.06868100,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,1.98292900,0.02146300,94.70079400,1.50233300,1.00000000,0.00000000,3282.99475000,35.53514500,246.61172500,11.72461100,1.00000000,1.00000000,0.62896700,0.63292800,5.22902000,0.23167600,0.31991600,0.34329100,0.66138400,0.31351100,0.03118400,-0.00000000,-0.00000000,1.90096200,826.90196000,0.26695100,0.04891500,0.21803600,0.14076500,0.21734300,0.24680100,0.26460400,0.27039800,0.25029800,0.22510000,0.22509300,0.22373600,3.46761200,4.81031900,6.13514900,14.33212400,16.20970500,17.58994700,9.68063100,9.95286200,1.89642400,0.26695100
09/12/1985,42,5.68735600,2022.51941600,272.08224300,202.25194000,71.20910800,118.62097000,68.39010700,13.86205800,0.00000000,4.15652800,0.56428700,2.97902000,1.08218400,0.06868100,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,1.98292900,0.02146300,94.70079400,1.50233300,1.00000000,0.00000000,3282.99475000,35.53514500,246.61172500,11.72461100,1.00000000,1.00000000,0.62896700,0.63292800,5.22902000,0.23167600,0.31991600,0.34329100,0.66138400,0.31351100,0.03118400,-0.00000000,-0.00000000,1.90096200,826.90196000,0.26695100,0.04891500,0.21803600,0.14076500,0.21734300,0.24680100,0.26460400,0.27039800,0.25029800,0.22510000,0.22509300,0.22373600,3.46761200,4.81031900,6.13514900,14.33212400,16.20970500,17.58994700,9.68063100,9.95286200,1.89642400,0.26695100
10/12/1985,43,5.71606500,2215.30508300,297.51991100,221.53051000,77.42861700,126.34959200,77.92642300,15.81527900,0.00000000,4.37428100,0.59308900,3.11305300,1.15912400,0.07427100,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,2.07937700,0.02245700,91.31165700,1.49710900,1.00000000,0.00000000,3442.67705600,37.18105600,283.07162500,11.65124300,1.00000000,1.00000000,0.64643500,0.65038300,5.00186000,0.20981100,0.32523600,0.32634400,0.64600300,0.31938100,0.04952200,-0.00000000,-0.00000000,1.87629700,849.81569600,0.24768400,0.04715700,0.20052600,0.11602300,0.20781600,0.24512500,0.25548300,0.26440300,0.24935400,0.22532900,0.22508600,0.22379300,3.55430300,4.58467000,5.69339600,13.43174200,15.61177500,17.37100800,9.68310700,9.95666800,2.13478300,0.24768400
10/12/1985,43,5.71606500,2215.30508300,297.51991100,221.53051000,77.42861700,126.34959200,77.92642300,15.81527900,0.00000000,4.37428100,0.59308900,3.11305300,1.15912400,0.07427100,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,2.07937700,0.02245700,91.31165700,1.49710900,1.00000000,0.00000000,3442.67705600,37.18105600,283.07162500,11.65124300,1.00000000,1.00000000,0.64643500,0.65038300,5.00186000,0.20981100,0.32523600,0.32634400,0.64600300,0.31938100,0.04952200,-0.00000000,-0.00000000,1.87629700,849.81569600,0.24768400,0.04715700,0.20052600,0.11602300,0.20781600,0.24512500,0.25548300,0.26440300,0.24935400,0.22532900,0.22508600,0.22379300,3.55430300,4.58467000,5.69339600,13.43174200,15.61177500,17.37100800,9.68310700,9.95666800,2.13478300,0.24768400
11/12/1985,44,5.74612500,2436.58952900,326.73101700,243.65895000,84.57614700,134.84919400,89.18452200,18.12115500,0.00000000,4.58861800,0.62270500,3.23379300,1.24513600,0.08061300,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,2.16381400,0.02349800,88.80908600,1.49448700,1.00000000,0.00000000,3582.47389800,38.90438100,322.54315200,12.19925000,1.00000000,1.00000000,0.66105200,0.66501100,4.85918500,0.25482400,0.38327800,0.38262100,0.76114400,0.38865600,0.08755600,-0.00000000,-0.00000000,2.25807900,872.72989700,0.24513900,0.05534900,0.18979000,0.10097400,0.20599600,0.23926500,0.24909500,0.25856400,0.24775300,0.22533000,0.22508100,0.22385000,3.61665100,4.29748300,5.34832300,12.61621600,15.00731400,17.09367800,9.68576600,9.96044900,2.42775900,0.24513900
11/12/1985,44,5.74612500,2436.58952900,326.73101700,243.65895000,84.57614700,134.84919400,89.18452200,18.12115500,0.00000000,4.58861800,0.62270500,3.23379300,1.24513600,0.08061300,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,2.16381400,0.02349800,88.80908600,1.49448700,1.00000000,0.00000000,3582.47389800,38.90438100,322.54315200,12.19925000,1.00000000,1.00000000,0.66105200,0.66501100,4.85918500,0.25482400,0.38327800,0.38262100,0.76114400,0.38865600,0.08755600,-0.00000000,-0.00000000,2.25807900,872.72989700,0.24513900,0.05534900,0.18979000,0.10097400,0.20599600,0.23926500,0.24909500,0.25856400,0.24775300,0.22533000,0.22508100,0.22385000,3.61665100,4.29748300,5.34832300,12.61621600,15.00731400,17.09367800,9.68576600,9.96044900,2.42775900,0.24513900
12/12/1985,45,5.77497700,2626.65031600,351.77669100,262.66503000,90.67900000,141.83684300,99.10731500,20.15353400,0.00000000,4.78131500,0.64990400,3.34136900,1.32320300,0.08647700,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,2.24012100,0.02449700,85.73043400,1.49160200,1.00000000,0.00000000,3708.81004600,40.55848200,369.14123500,11.70921500,1.00000000,1.00000000,0.67374000,0.67771200,4.68538300,0.19146700,0.29374100,0.29402000,0.58644500,0.30754700,0.09580200,-0.00000000,-0.00000000,1.76902300,895.58457200,0.22114200,0.04255400,0.17858700,0.08358900,0.20147500,0.23431200,0.24440200,0.25414500,0.24634200,0.22524300,0.22507600,0.22390600,3.66685200,4.05423100,5.06806700,11.93852300,14.45291200,16.77387800,9.68836500,9.96419700,2.64558000,0.22114200
12/12/1985,45,5.77497700,2626.65031600,351.77669100,262.66503000,90.67900000,141.83684300,99.10731500,20.15353400,0.00000000,4.78131500,0.64990400,3.34136900,1.32320300,0.08647700,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,2.24012100,0.02449700,85.73043400,1.49160200,1.00000000,0.00000000,3708.81004600,40.55848200,369.14123500,11.70921500,1.00000000,1.00000000,0.67374000,0.67771200,4.68538300,0.19146700,0.29374100,0.29402000,0.58644500,0.30754700,0.09580200,-0.00000000,-0.00000000,1.76902300,895.58457200,0.22114200,0.04255400,0.17858700,0.08358900,0.20147500,0.23431200,0.24440200,0.25414500,0.24634200,0.22524300,0.22507600,0.22390600,3.66685200,4.05423100,5.06806700,11.93852300,14.45291200,16.77387800,9.68836500,9.96419700,2.64558000,0.22114200
13/12/1985,46,5.80158800,2757.75331800,368.97339900,275.77533000,94.82404100,146.43270300,106.12563400,21.59102100,0.00000000,4.95798400,0.67502300,3.43204500,1.40205300,0.09252300,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,2.30129200,0.02541900,87.30773700,1.49135600,1.00000000,0.00000000,3810.08648000,42.08409300,410.21240200,10.79965600,1.00000000,1.00000000,0.68356800,0.68756400,4.89297700,0.14624600,0.15021500,0.14567300,0.28865900,0.15438000,0.06357500,-0.00000000,-0.00000000,0.94874800,918.46638900,0.20308700,0.02169400,0.18139400,0.07396900,0.23281700,0.23533600,0.24245300,0.25160100,0.24557700,0.22528300,0.22507100,0.22396100,3.55463100,3.91628600,4.85940700,11.39134900,13.96036800,16.42468600,9.69081700,9.96790300,2.74556200,0.20308700
13/12/1985,46,5.80158800,2757.75331800,368.97339900,275.77533000,94.82404100,146.43270300,106.12563400,21.59102100,0.00000000,4.95798400,0.67502300,3.43204500,1.40205300,0.09252300,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,2.30129200,0.02541900,87.30773700,1.49135600,1.00000000,0.00000000,3810.08648000,42.08409300,410.21240200,10.79965600,1.00000000,1.00000000,0.68356800,0.68756400,4.89297700,0.14624600,0.15021500,0.14567300,0.28865900,0.15438000,0.06357500,-0.00000000,-0.00000000,0.94874800,918.46638900,0.20308700,0.02169400,0.18139400,0.07396900,0.23281700,0.23533600,0.24245300,0.25160100,0.24557700,0.22528300,0.22507100,0.22396100,3.55463100,3.91628600,4.85940700,11.39134900,13.96036800,16.42468600,9.69081700,9.96790300,2.74556200,0.20308700
14/12/1985,47,5.82837000,2957.21648600,395.25220200,295.72165000,101.21667800,152.25937100,117.79501700,23.98113600,0.00000000,5.12690300,0.69965900,3.50604200,1.48909600,0.09929400,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,2.34745900,0.02634600,85.09873400,1.49354800,1.00000000,0.00000000,3886.52220400,43.61947700,439.26171900,10.86883400,1.00000000,1.00000000,0.69078900,0.69483500,4.75292600,0.23245100,0.26545300,0.25781100,0.50918000,0.27592500,0.12676800,0.00039600,-0.00000000,1.66798300,938.81496000,0.19490500,0.03753400,0.15737100,0.06498500,0.22047200,0.23189700,0.23925100,0.24813600,0.24414100,0.22498600,0.22506400,0.22401600,3.51744700,3.73419400,4.65447500,10.87524700,13.49122700,16.08159300,9.67717500,9.97156900,2.99921000,0.19490500
