ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = bmw108
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     09/12/1985              42          5.687         2021.1         271.88         202.11          71.15         118.52          68.36          13.86           0.00           4.15           0.57           2.98           1.07           0.07           0.00           0.000          0.000          0.000          9.003          1.983          0.021         94.708          1.503          1.000          0.000       3282.559         35.507        246.483          0.629          0.633          5.230        826.975           82.2          0.956            0.0          0.000
     09/12/1985              42          5.687         2021.1         271.88         202.11          71.15         118.52          68.36          13.86           0.00           4.15           0.57           2.98           1.07           0.07           0.00           0.000          0.000          0.000          9.003          1.983          0.021         94.708          1.503          1.000          0.000       3282.559         35.507        246.483          0.629          0.633          5.230        826.975           82.2          0.956            0.0          0.000
     10/12/1985              43          5.716         2213.9         297.32         221.39          77.37         126.25          77.89          15.81           0.00           4.37           0.59           3.11           1.15           0.07           0.00           0.000          0.000          0.000          9.328          2.079          0.022         91.319          1.498          1.000          0.000       3442.463         37.151        282.941          0.646          0.650          5.002        849.893           79.9          0.955            0.0          0.000
     10/12/1985              43          5.716         2213.9         297.32         221.39          77.37         126.25          77.89          15.81           0.00           4.37           0.59           3.11           1.15           0.07           0.00           0.000          0.000          0.000          9.328          2.079          0.022         91.319          1.498          1.000          0.000       3442.463         37.151        282.941          0.646          0.650          5.002        849.893           79.9          0.955            0.0          0.000
     11/12/1985              44          5.746         2435.2         326.53         243.52          84.51         134.75          89.15          18.12           0.00           4.59           0.62           3.23           1.23           0.08           0.00           0.000          0.000          0.000          9.652          2.164          0.023         88.818          1.495          1.000          0.000       3582.495         38.873        322.413          0.661          0.665          4.860        872.811           77.6          0.954            0.0          0.000
     11/12/1985              44          5.746         2435.2         326.53         243.52          84.51         134.75          89.15          18.12           0.00           4.59           0.62           3.23           1.23           0.08           0.00           0.000          0.000          0.000          9.652          2.164          0.023         88.818          1.495          1.000          0.000       3582.495         38.873        322.413          0.661          0.665          4.860        872.811           77.6          0.954            0.0          0.000
     12/12/1985              45          5.774         2625.3         351.58         262.53          90.62         141.73          99.08          20.15           0.00           4.78           0.65           3.34           1.31           0.09           0.00           0.000          0.000          0.000          9.991          2.240          0.024         85.739          1.492          1.000          0.000       3709.083         40.526        369.012          0.674          0.678          4.686        895.670           75.6          0.954            0.0          0.000
     12/12/1985              45          5.774         2625.3         351.58         262.53          90.62         141.73          99.08          20.15           0.00           4.78           0.65           3.34           1.31           0.09           0.00           0.000          0.000          0.000          9.991          2.240          0.024         85.739          1.492          1.000          0.000       3709.083         40.526        369.012          0.674          0.678          4.686        895.670           75.6          0.954            0.0          0.000
     13/12/1985              46          5.801         2756.4         368.77         275.64          94.76         146.33         106.10          21.59           0.00           4.96           0.68           3.43           1.39           0.09           0.00           0.000          0.000          0.000         10.316          2.302          0.025         87.316          1.492          1.000          0.000       3810.599         42.050        410.086          0.684          0.688          4.894        918.556           73.8          0.954            0.0          0.000
     13/12/1985              46          5.801         2756.4         368.77         275.64          94.76         146.33         106.10          21.59           0.00           4.96           0.68           3.43           1.39           0.09           0.00           0.000          0.000          0.000         10.316          2.302          0.025         87.316          1.492          1.000          0.000       3810.599         42.050        410.086          0.684          0.688          4.894        918.556           73.8          0.954            0.0          0.000
     14/12/1985              47          5.828         2955.9         395.06         295.59         101.16         152.17         117.75          23.97           0.00           5.12           0.70           3.51           1.48           0.10           0.00           0.000          0.000          0.000         10.616          2.348          0.026         85.107          1.494          1.000          0.000       3887.245         43.584        439.138          0.691          0.695          4.753        938.905           72.0          0.954            0.0          0.000
     14/12/1985              47          5.828         2955.9         395.06         295.59         101.16         152.17         117.75          23.97           0.00           5.12           0.70           3.51           1.48           0.10           0.00           0.000          0.000          0.000         10.616          2.348          0.026         85.107          1.494          1.000          0.000       3887.245         43.584        439.138          0.691          0.695          4.753        938.905           72.0          0.954            0.0          0.000
     15/12/1985              48          5.854         3105.0         414.63         310.50         105.88         156.97         126.10          25.68           0.00           5.28           0.72           3.57           1.56           0.11           0.00           0.000          0.000          0.000         10.918          2.386          0.027         82.827          1.496          1.000          0.000       3950.048         45.070        487.393          0.697          0.701          4.589        959.241           70.4          0.955            0.0          0.000
     15/12/1985              48          5.854         3105.0         414.63         310.50         105.88         156.97         126.10          25.68           0.00           5.28           0.72           3.57           1.56           0.11           0.00           0.000          0.000          0.000         10.918          2.386          0.027         82.827          1.496          1.000          0.000       3950.048         45.070        487.393          0.697          0.701          4.589        959.241           70.4          0.955            0.0          0.000
     16/12/1985              49          5.881         3354.3         447.51         335.43         113.89         161.29         143.16          29.18           0.00           5.43           0.75           3.63           1.65           0.11           0.00           0.000          0.000          0.000         11.210          2.420          0.028         79.729          1.499          1.000          0.000       4006.553         46.636        521.954          0.702          0.706          4.361        979.524           68.8          0.955            0.0          0.000
     16/12/1985              49          5.881         3354.3         447.51         335.43         113.89         161.29         143.16          29.18           0.00           5.43           0.75           3.63           1.65           0.11           0.00           0.000          0.000          0.000         11.210          2.420          0.028         79.729          1.499          1.000          0.000       4006.553         46.636        521.954          0.702          0.706          4.361        979.524           68.8          0.955            0.0          0.000
     17/12/1985              50          5.908         3610.9         481.33         361.09         122.13         165.48         160.91          32.81           0.00           5.57           0.77           3.68           1.73           0.12           0.00           0.000          0.000          0.000         11.519          2.453          0.029         74.906          1.499          1.000          0.000       4061.118         48.627        592.540          0.707          0.711          4.015        999.682           67.4          0.955            0.0          0.000
     17/12/1985              50          5.908         3610.9         481.33         361.09         122.13         165.48         160.91          32.81           0.00           5.57           0.77           3.68           1.73           0.12           0.00           0.000          0.000          0.000         11.519          2.453          0.029         74.906          1.499          1.000          0.000       4061.118         48.627        592.540          0.707          0.711          4.015        999.682           67.4          0.955            0.0          0.000
     18/12/1985              51          5.939         3872.6         515.75         387.26         130.52         168.99         179.60          36.64           0.00           5.71           0.79           3.72           1.82           0.13           0.00           0.000          0.000          0.000         11.821          2.480          0.031         70.152          1.501          0.983          0.000       4106.086         52.074        666.023          0.711          0.715          3.686       1019.631           65.9          0.955            0.0          0.000
     18/12/1985              51          5.939         3872.6         515.75         387.26         130.52         168.99         179.60          36.64           0.00           5.71           0.79           3.72           1.82           0.13           0.00           0.000          0.000          0.000         11.821          2.480          0.031         70.152          1.501          0.983          0.000       4106.086         52.074        666.023          0.711          0.715          3.686       1019.631           65.9          0.955            0.0          0.000
     19/12/1985              52          5.967         4101.8         545.85         410.18         137.83         172.22         195.84          39.97           0.00           5.83           0.81           3.76           1.89           0.13           0.00           0.000          0.000          0.000         12.170          2.505          0.033         65.713          1.501          0.885          0.000       4147.455         55.165        743.367          0.714          0.719          3.389       1039.278           64.7          0.955            0.0          0.000
     19/12/1985              52          5.967         4101.8         545.85         410.18         137.83         172.22         195.84          39.97           0.00           5.83           0.81           3.76           1.89           0.13           0.00           0.000          0.000          0.000         12.170          2.505          0.033         65.713          1.501          0.885          0.000       4147.455         55.165        743.367          0.714          0.719          3.389       1039.278           64.7          0.955            0.0          0.000
     20/12/1985              53          5.998         4279.1         569.01         427.91         143.40         173.42         209.43          42.75           0.00           5.95           0.83           3.78           1.98           0.14           0.00           0.000          0.000          0.000         12.483          2.514          0.035         61.680          1.505          0.672          0.000       4161.840         58.628        810.589          0.715          0.720          3.130       1058.521           63.5          0.956            0.0          0.000
     20/12/1985              53          5.998         4279.1         569.01         427.91         143.40         173.42         209.43          42.75           0.00           5.95           0.83           3.78           1.98           0.14           0.00           0.000          0.000          0.000         12.483          2.514          0.035         61.680          1.505          0.672          0.000       4161.840         58.628        810.589          0.715          0.720          3.130       1058.521           63.5          0.956            0.0          0.000
     21/12/1985              54          6.000         4464.0         593.17         446.40         149.22         173.28         224.78          45.89           0.00           6.06           0.85           3.78           2.08           0.15           0.00           0.000          0.000          0.000         12.712          2.512          0.037         57.977          1.505          0.695          0.000       4158.479         61.989        866.859          0.715          0.720          2.902       1077.251           62.4          0.956            0.0          0.000
     21/12/1985              54          6.000         4464.0         593.17         446.40         149.22         173.28         224.78          45.89           0.00           6.06           0.85           3.78           2.08           0.15           0.00           0.000          0.000          0.000         12.712          2.512          0.037         57.977          1.505          0.695          0.000       4158.479         61.989        866.859          0.715          0.720          2.902       1077.251           62.4          0.956            0.0          0.000
     22/12/1985              55          7.000         4630.7         610.86         463.07         150.37         173.15         241.45          45.89           0.00           6.12           0.91           3.78           2.10           0.18           0.00           0.000          0.000          0.000         12.712          2.510          0.039         58.621          1.505          1.000          0.000       4155.413         65.056        930.380          0.715          0.720          3.026       1095.706           61.4          0.956            0.0          0.000
     22/12/1985              55          7.000         4630.7         610.86         463.07         150.37         173.15         241.45          45.89           0.00           6.12           0.91           3.78           2.10           0.18           0.00           0.000          0.000          0.000         12.712          2.510          0.039         58.621          1.505          1.000          0.000       4155.413         65.056        930.380          0.715          0.720          3.026       1095.706           61.4          0.956            0.0          0.000
     23/12/1985              56          7.193         4811.6         630.10         481.16         151.64         173.02         259.54          45.89           0.00           6.18           0.97           3.77           2.14           0.20           0.00           0.000          0.000          0.000         12.712          2.508          0.041         56.609          1.505          1.000          0.000       4152.147         68.322        999.371          0.715          0.720          2.921       1113.630           60.4          0.956            0.0          0.000
     23/12/1985              56          7.193         4811.6         630.10         481.16         151.64         173.02         259.54          45.89           0.00           6.18           0.97           3.77           2.14           0.20           0.00           0.000          0.000          0.000         12.712          2.508          0.041         56.609          1.505          1.000          0.000       4152.147         68.322        999.371          0.715          0.720          2.921       1113.630           60.4          0.956            0.0          0.000
     24/12/1985              57          7.293         5024.3         652.77         502.43         153.19         172.88         280.81          45.89           0.00           6.24           1.02           3.77           2.18           0.22           0.00           0.000          0.000          0.000         12.712          2.506          0.043         53.621          1.505          1.000          0.000       4148.840         71.629       1074.264          0.714          0.720          2.725       1131.536           59.4          0.956            0.0          0.000
     24/12/1985              57          7.293         5024.3         652.77         502.43         153.19         172.88         280.81          45.89           0.00           6.24           1.02           3.77           2.18           0.22           0.00           0.000          0.000          0.000         12.712          2.506          0.043         53.621          1.505          1.000          0.000       4148.840         71.629       1074.264          0.714          0.720          2.725       1131.536           59.4          0.956            0.0          0.000
     25/12/1985              58          7.399         5221.2         673.73         522.12         154.60         172.74         300.50          45.89           0.00           6.31           1.07           3.77           2.23           0.24           0.00           0.000          0.000          0.000         12.712          2.504          0.045         53.166          1.505          0.753          0.000       4145.363         75.106       1162.292          0.714          0.720          2.721       1149.431           58.4          0.956            0.0          0.000
     25/12/1985              58          7.399         5221.2         673.73         522.12         154.60         172.74         300.50          45.89           0.00           6.31           1.07           3.77           2.23           0.24           0.00           0.000          0.000          0.000         12.712          2.504          0.045         53.166          1.505          0.753          0.000       4145.363         75.106       1162.292          0.714          0.720          2.721       1149.431           58.4          0.956            0.0          0.000
     26/12/1985              59          7.498         5369.1         689.36         536.91         155.57         172.60         315.29          45.89           0.00           6.37           1.11           3.76           2.28           0.26           0.00           0.000          0.000          0.000         12.712          2.502          0.047         49.171          1.505          0.680          0.000       4142.095         78.373       1243.810          0.714          0.720          2.440       1167.293           57.6          0.956            0.0          0.000
     26/12/1985              59          7.498         5369.1         689.36         536.91         155.57         172.60         315.29          45.89           0.00           6.37           1.11           3.76           2.28           0.26           0.00           0.000          0.000          0.000         12.712          2.502          0.047         49.171          1.505          0.680          0.000       4142.095         78.373       1243.810          0.714          0.720          2.440       1167.293           57.6          0.956            0.0          0.000
     27/12/1985              60          7.603         5607.3         714.79         560.73         157.33         172.46         339.11          45.89           0.00           6.49           1.17           3.76           2.37           0.28           0.00           0.000          0.000          0.000         12.712          2.500          0.049         96.312          1.505          1.000          0.000       4138.642         81.827       1305.011          0.713          0.720          6.236       1185.108           55.8          0.956            0.0          0.000
     27/12/1985              60          7.603         5607.3         714.79         560.73         157.33         172.46         339.11          45.89           0.00           6.49           1.17           3.76           2.37           0.28           0.00           0.000          0.000          0.000         12.712          2.500          0.049         96.312          1.505          1.000          0.000       4138.642         81.827       1305.011          0.713          0.720          6.236       1185.108           55.8          0.956            0.0          0.000
     28/12/1985              61          7.707         5847.7         740.46         584.77         159.11         172.31         363.15          45.89           0.00           6.61           1.23           3.76           2.47           0.30           0.00           0.000          0.000          0.000         12.712          2.498          0.052         90.861          1.505          1.000          0.000       4135.199         85.269       1403.594          0.713          0.720          5.818       1202.863           54.3          0.956            0.0          0.000
     28/12/1985              61          7.707         5847.7         740.46         584.77         159.11         172.31         363.15          45.89           0.00           6.61           1.23           3.76           2.47           0.30           0.00           0.000          0.000          0.000         12.712          2.498          0.052         90.861          1.505          1.000          0.000       4135.199         85.269       1403.594          0.713          0.720          5.818       1202.863           54.3          0.956            0.0          0.000
     29/12/1985              62          7.801         6079.2         765.18         607.92         160.81         172.18         386.30          45.89           0.00           6.71           1.28           3.76           2.56           0.32           0.00           0.000          0.000          0.000         12.712          2.496          0.053         86.609          1.505          1.000          0.000       4132.094         88.374       1503.084          0.713          0.720          5.499       1220.535           53.0          0.956            0.0          0.000
     29/12/1985              62          7.801         6079.2         765.18         607.92         160.81         172.18         386.30          45.89           0.00           6.71           1.28           3.76           2.56           0.32           0.00           0.000          0.000          0.000         12.712          2.496          0.053         86.609          1.505          1.000          0.000       4132.094         88.374       1503.084          0.713          0.720          5.499       1220.535           53.0          0.956            0.0          0.000
     30/12/1985              63          7.893         6291.4         787.80         629.14         162.33         172.06         407.52          45.89           0.00           6.81           1.31           3.75           2.64           0.33           0.00           0.000          0.000          0.000         12.712          2.494          0.055         82.624          1.505          1.000          0.000       4129.078         91.391       1598.922          0.713          0.720          5.206       1238.105           51.8          0.956            0.0          0.000
     30/12/1985              63          7.893         6291.4         787.80         629.14         162.33         172.06         407.52          45.89           0.00           6.81           1.31           3.75           2.64           0.33           0.00           0.000          0.000          0.000         12.712          2.494          0.055         82.624          1.505          1.000          0.000       4129.078         91.391       1598.922          0.713          0.720          5.206       1238.105           51.8          0.956            0.0          0.000
     31/12/1985              64          7.986         6540.3         814.40         654.03         164.17         171.93         432.41          45.89           0.00           6.90           1.35           3.75           2.72           0.34           0.00           0.000          0.000          0.000         12.712          2.492          0.057         78.756          1.505          1.000          0.000       4126.017         94.452       1686.735          0.712          0.720          4.926       1255.507           50.8          0.956            0.0          0.000
     31/12/1985              64          7.986         6540.3         814.40         654.03         164.17         171.93         432.41          45.89           0.00           6.90           1.35           3.75           2.72           0.34           0.00           0.000          0.000          0.000         12.712          2.492          0.057         78.756          1.505          1.000          0.000       4126.017         94.452       1686.735          0.712          0.720          4.926       1255.507           50.8          0.956            0.0          0.000
     01/01/1986              65          8.000         6763.7         836.31         676.37         163.84         171.82         454.75          45.89           0.00           6.98           1.37           3.75           2.80           0.34           0.00           0.000        128.413          0.000         12.712          2.490          0.059         74.435          1.505          1.000          0.000       4123.315         97.154       1789.764          0.712          0.720          4.620       1255.507           49.9          0.956            0.0          0.000
     01/01/1986              65          8.000         6763.7         836.31         676.37         163.84         171.82         454.75          45.89           0.00           6.98           1.37           3.75           2.80           0.34           0.00           0.000        128.413          0.000         12.712          2.490          0.059         74.435          1.505          1.000          0.000       4123.315         97.154       1789.764          0.712          0.720          4.620       1255.507           49.9          0.956            0.0          0.000
     02/01/1986              66          8.039         7007.8         860.25         700.78         163.52         171.68         478.11          45.89           1.05           7.08           1.40           3.74           2.90           0.33           0.02           1.430        317.119          8.181         12.712          2.489          0.061         71.945          1.505          1.000          0.001       4120.061        100.408       1882.248          0.712          0.720          4.427       1255.507           48.8          0.956           10.5         10.506
     02/01/1986              66          8.039         7007.8         860.25         700.78         163.52         171.68         478.11          45.89           1.05           7.08           1.40           3.74           2.90           0.33           0.02           1.430        317.119          8.181         12.712          2.489          0.061         71.945          1.505          1.000          0.001       4120.061        100.408       1882.248          0.712          0.720          4.427       1255.507           48.8          0.956           10.5         10.506
     03/01/1986              67          8.061         7243.0         883.32         724.30         163.19         171.56         499.23          45.89           3.45           7.16           1.42           3.74           2.96           0.31           0.05           1.430        494.838         10.884         12.712          2.487          0.062         67.481          1.505          1.000          0.005       4117.049        103.419       1978.917          0.712          0.720          4.092       1255.507           48.0          0.956           34.5         34.516
     03/01/1986              67          8.061         7243.0         883.32         724.30         163.19         171.56         499.23          45.89           3.45           7.16           1.42           3.74           2.96           0.31           0.05           1.430        494.838         10.884         12.712          2.487          0.062         67.481          1.505          1.000          0.005       4117.049        103.419       1978.917          0.712          0.720          4.092       1255.507           48.0          0.956           34.5         34.516
     04/01/1986              68          8.083         7491.6         907.72         749.16         162.86         171.43         520.35          45.89           7.19           7.24           1.44           3.74           3.00           0.30           0.10           1.430        673.440         14.531         12.712          2.485          0.064         62.851          1.505          1.000          0.010       4114.044        106.424       2000.000          0.711          0.720          3.747       1255.507           47.2          0.956           71.9         71.905
     04/01/1986              68          8.083         7491.6         907.72         749.16         162.86         171.43         520.35          45.89           7.19           7.24           1.44           3.74           3.00           0.30           0.10           1.430        673.440         14.531         12.712          2.485          0.064         62.851          1.505          1.000          0.010       4114.044        106.424       2000.000          0.711          0.720          3.747       1255.507           47.2          0.956           71.9         71.905
     05/01/1986              69          8.106         7698.0         927.89         769.80         162.54         171.28         535.44          45.89          12.74           7.32           1.45           3.74           3.02           0.28           0.18           1.430        871.068         18.916         12.712          2.483          0.066         57.988          1.505          0.781          0.017       4110.511        109.957       2000.000          0.711          0.720          3.390       1255.507           46.4          0.956          127.4        127.385
     05/01/1986              69          8.106         7698.0         927.89         769.80         162.54         171.28         535.44          45.89          12.74           7.32           1.45           3.74           3.02           0.28           0.18           1.430        871.068         18.916         12.712          2.483          0.066         57.988          1.505          0.781          0.017       4110.511        109.957       2000.000          0.711          0.720          3.390       1255.507           46.4          0.956          127.4        127.385
     06/01/1986              70          8.131         7891.1         946.61         789.11         162.21         171.01         547.12          45.89          20.37           7.40           1.47           3.73           3.01           0.27           0.29           1.430       1077.112         23.386         12.712          2.479          0.070         53.930          1.505          0.742          0.026       4104.008        116.460       2000.000          0.710          0.720          3.097       1255.507           45.6          0.956          203.7        203.711
     06/01/1986              70          8.131         7891.1         946.61         789.11         162.21         171.01         547.12          45.89          20.37           7.40           1.47           3.73           3.01           0.27           0.29           1.430       1077.112         23.386         12.712          2.479          0.070         53.930          1.505          0.742          0.026       4104.008        116.460       2000.000          0.710          0.720          3.097       1255.507           45.6          0.956          203.7        203.711
     07/01/1986              71          8.155         8131.8         970.11         813.18         161.89         170.76         562.40          45.89          29.16           7.49           1.48           3.72           2.98           0.25           0.42           1.430       1267.046         27.072         12.712          2.475          0.074         71.118          1.505          1.000          0.036       4097.954        122.515       2000.000          0.710          0.720          4.503       1255.507           44.8          0.956          291.6        291.592
     07/01/1986              71          8.155         8131.8         970.11         813.18         161.89         170.76         562.40          45.89          29.16           7.49           1.48           3.72           2.98           0.25           0.42           1.430       1267.046         27.072         12.712          2.475          0.074         71.118          1.505          1.000          0.036       4097.954        122.515       2000.000          0.710          0.720          4.503       1255.507           44.8          0.956          291.6        291.592
     08/01/1986              72          8.178         8370.1         993.35         837.01         161.56         170.50         575.71          45.89          39.69           7.58           1.49           3.72           2.93           0.24           0.57           1.430       1468.663         31.323         12.712          2.471          0.078         66.090          1.505          1.000          0.047       4091.788        128.681       2000.000          0.709          0.720          4.125       1255.507           44.0          0.956          396.9        396.871
     08/01/1986              72          8.178         8370.1         993.35         837.01         161.56         170.50         575.71          45.89          39.69           7.58           1.49           3.72           2.93           0.24           0.57           1.430       1468.663         31.323         12.712          2.471          0.078         66.090          1.505          1.000          0.047       4091.788        128.681       2000.000          0.709          0.720          4.125       1255.507           44.0          0.956          396.9        396.871
     09/01/1986              73          8.202         8538.6        1009.62         853.86         161.24         170.24         580.26          45.89          51.99           7.69           1.50           3.71           2.88           0.23           0.74           1.430       1631.730         35.397         12.712          2.468          0.081         94.301          1.505          1.000          0.061       4085.573        134.896       2000.000          0.709          0.720          6.383       1255.507           43.0          0.956          519.9        519.867
     09/01/1986              73          8.202         8538.6        1009.62         853.86         161.24         170.24         580.26          45.89          51.99           7.69           1.50           3.71           2.88           0.23           0.74           1.430       1631.730         35.397         12.712          2.468          0.081         94.301          1.505          1.000          0.061       4085.573        134.896       2000.000          0.709          0.720          6.383       1255.507           43.0          0.956          519.9        519.867
     10/01/1986              74          8.226         8775.2        1032.70         877.52         160.92         169.99         590.48          45.89          65.42           7.79           1.51           3.71           2.80           0.22           0.94           1.430       1625.237         40.090         12.712          2.464          0.085         91.014          1.505          1.000          0.075       4079.465        141.003       2000.000          0.708          0.720          6.110       1255.507           42.0          0.956          654.2        654.162
     10/01/1986              74          8.226         8775.2        1032.70         877.52         160.92         169.99         590.48          45.89          65.42           7.79           1.51           3.71           2.80           0.22           0.94           1.430       1625.237         40.090         12.712          2.464          0.085         91.014          1.505          1.000          0.075       4079.465        141.003       2000.000          0.708          0.720          6.110       1255.507           42.0          0.956          654.2        654.162
     11/01/1986              75          8.250         9020.3        1056.62         902.03         160.60         169.72         601.03          45.89          79.38           7.90           1.52           3.70           2.72           0.21           1.14           1.430       1631.155         48.841         12.712          2.460          0.089         86.571          1.505          1.000          0.088       4073.090        147.379       2000.000          0.708          0.720          5.755       1255.507           41.1          0.956          793.8        793.786
     11/01/1986              75          8.250         9020.3        1056.62         902.03         160.60         169.72         601.03          45.89          79.38           7.90           1.52           3.70           2.72           0.21           1.14           1.430       1631.155         48.841         12.712          2.460          0.089         86.571          1.505          1.000          0.088       4073.090        147.379       2000.000          0.708          0.720          5.755       1255.507           41.1          0.956          793.8        793.786
     12/01/1986              76          8.275         9161.2        1076.64         916.12         166.79         169.46         601.03          45.89          93.47           8.00           1.52           3.70           2.63           0.20           1.34           1.430       1631.155         57.306         12.712          2.456          0.093         82.232          1.505          1.000          0.102       4066.677        153.792       2000.000          0.707          0.720          5.415       1255.507           40.2          0.956          934.7        934.745
     12/01/1986              76          8.275         9161.2        1076.64         916.12         166.79         169.46         601.03          45.89          93.47           8.00           1.52           3.70           2.63           0.20           1.34           1.430       1631.155         57.306         12.712          2.456          0.093         82.232          1.505          1.000          0.102       4066.677        153.792       2000.000          0.707          0.720          5.415       1255.507           40.2          0.956          934.7        934.745
     13/01/1986              77          8.299         9301.2        1099.41         930.12         175.83         169.19         601.03          45.89         107.47           8.09           1.54           3.69           2.52           0.19           1.54           1.430       1631.155         65.885         12.712          2.452          0.097         78.086          1.505          1.000          0.116       4060.310        160.158       2000.000          0.707          0.720          5.091       1255.507           39.5          0.956         1074.7       1074.685
     13/01/1986              77          8.299         9301.2        1099.41         930.12         175.83         169.19         601.03          45.89         107.47           8.09           1.54           3.69           2.52           0.19           1.54           1.430       1631.155         65.885         12.712          2.452          0.097         78.086          1.505          1.000          0.116       4060.310        160.158       2000.000          0.707          0.720          5.091       1255.507           39.5          0.956         1074.7       1074.685
     14/01/1986              78          8.324         9444.2        1122.51         944.42         184.89         168.92         601.03          45.89         121.77           8.17           1.55           3.68           2.41           0.18           1.74           1.430       1631.155         74.654         12.712          2.448          0.101         73.221          1.505          1.000          0.129       4053.802        166.666       2000.000          0.706          0.720          4.717       1255.507           38.8          0.956         1217.7       1217.724
     14/01/1986              78          8.324         9444.2        1122.51         944.42         184.89         168.92         601.03          45.89         121.77           8.17           1.55           3.68           2.41           0.18           1.74           1.430       1631.155         74.654         12.712          2.448          0.101         73.221          1.505          1.000          0.129       4053.802        166.666       2000.000          0.706          0.720          4.717       1255.507           38.8          0.956         1217.7       1217.724
     15/01/1986              79          8.349         9581.5        1146.29         958.15         195.21         168.66         601.03          45.89         135.50           8.24           1.56           3.67           2.30           0.17           1.94           1.430       1631.155         83.070         12.712          2.445          0.104         68.231          1.501          0.974          0.141       4047.557        172.911       2000.000          0.705          0.720          4.338       1255.507           38.2          0.955         1355.0       1354.995
     15/01/1986              79          8.349         9581.5        1146.29         958.15         195.21         168.66         601.03          45.89         135.50           8.24           1.56           3.67           2.30           0.17           1.94           1.430       1631.155         83.070         12.712          2.445          0.104         68.231          1.501          0.974          0.141       4047.557        172.911       2000.000          0.705          0.720          4.338       1255.507           38.2          0.955         1355.0       1354.995
     16/01/1986              80          8.372         9716.7        1167.73         971.67         203.38         168.40         601.03          45.89         149.02           8.30           1.57           3.64           2.20           0.16           2.13           1.430       1631.155         91.356         12.712          2.441          0.108         62.388          1.491          0.874          0.153       4041.408        179.060       2000.000          0.705          0.720          3.898       1255.507           37.7          0.954         1490.2       1490.153
     16/01/1986              80          8.372         9716.7        1167.73         971.67         203.38         168.40         601.03          45.89         149.02           8.30           1.57           3.64           2.20           0.16           2.13           1.430       1631.155         91.356         12.712          2.441          0.108         62.388          1.491          0.874          0.153       4041.408        179.060       2000.000          0.705          0.720          3.898       1255.507           37.7          0.954         1490.2       1490.153
     17/01/1986              81          8.395         9845.1        1188.86         984.51         211.92         168.16         601.03          45.89         161.86           8.35           1.59           3.60           2.11           0.16           2.31           1.430       1631.155         99.228         12.712          2.437          0.112         57.014          1.477          0.868          0.164       4035.566        184.902       2000.000          0.704          0.720          3.496       1255.507           37.3          0.952         1618.6       1618.558
     17/01/1986              81          8.395         9845.1        1188.86         984.51         211.92         168.16         601.03          45.89         161.86           8.35           1.59           3.60           2.11           0.16           2.31           1.430       1631.155         99.228         12.712          2.437          0.112         57.014          1.477          0.868          0.164       4035.566        184.902       2000.000          0.704          0.720          3.496       1255.507           37.3          0.952         1618.6       1618.558
     18/01/1986              82          8.417         9973.2        1211.73         997.32         222.22         167.92         601.03          45.89         174.67           8.40           1.60           3.55           2.03           0.15           2.50           1.430       1631.155        107.083         12.712          2.434          0.115         52.417          1.458          1.000          0.175       4029.737        190.732       2000.000          0.704          0.720          3.155       1255.507           36.8          0.949         1746.7       1746.689
     18/01/1986              82          8.417         9973.2        1211.73         997.32         222.22         167.92         601.03          45.89         174.67           8.40           1.60           3.55           2.03           0.15           2.50           1.430       1631.155        107.083         12.712          2.434          0.115         52.417          1.458          1.000          0.175       4029.737        190.732       2000.000          0.704          0.720          3.155       1255.507           36.8          0.949         1746.7       1746.689
     19/01/1986              83          8.441        10109.2        1232.68        1010.92         229.83         167.66         601.03          45.89         188.27           8.44           1.61           3.49           1.94           0.15           2.69           1.430       1631.155        115.421         12.712          2.430          0.119         48.655          1.434          0.873          0.186       4023.549        196.920       2000.000          0.703          0.720          2.880       1255.507           36.4          0.944         1882.7       1882.702
     19/01/1986              83          8.441        10109.2        1232.68        1010.92         229.83         167.66         601.03          45.89         188.27           8.44           1.61           3.49           1.94           0.15           2.69           1.430       1631.155        115.421         12.712          2.430          0.119         48.655          1.434          0.873          0.186       4023.549        196.920       2000.000          0.703          0.720          2.880       1255.507           36.4          0.944         1882.7       1882.702
     20/01/1986              84          8.465        10245.4        1248.39        1024.54         232.17         167.40         601.03          45.89         201.89           8.49           1.62           3.41           1.86           0.14           2.89           1.430       1631.155        123.774         12.712          2.426          0.123         45.236          1.407          0.656          0.197       4017.350        203.118       2000.000          0.703          0.720          2.632       1255.507           35.9          0.939         2018.9       2018.948
