ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
20/01/1986,34,5.46704400,1184.73784800,165.07707700,118.47378000,47.75788100,84.61965600,27.35842900,5.34111100,0.00000000,2.57674000,0.46391100,1.88419100,0.63949200,0.03579900,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.13511000,0.01531000,60.79853400,1.65991900,1.00000000,0.00000000,1701.81464600,22.95292500,84.15901900,12.09959800,1.00000000,1.00000000,0.43309000,0.43741300,4.16320700,0.15579300,0.38372500,0.38583200,0.69850800,0.44420600,0.24046000,2.30852600,900.00000000,0.35088800,0.11119600,0.23969200,0.48038600,0.17356200,0.22266400,0.23311800,0.24523800,0.24453600,0.23300400,15.23702200,12.35000200,14.04459300,19.14021100,14.98068600,17.70712700,0.73043000,0.35088800
20/01/1986,34,5.46704400,1184.73784800,165.07707700,118.47378000,47.75788100,84.61965600,27.35842900,5.34111100,0.00000000,2.57674000,0.46391100,1.88419100,0.63949200,0.03579900,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.13511000,0.01531000,60.79853400,1.65991900,1.00000000,0.00000000,1701.81464600,22.95292500,84.15901900,12.09959800,1.00000000,1.00000000,0.43309000,0.43741300,4.16320700,0.15579300,0.38372500,0.38583200,0.69850800,0.44420600,0.24046000,2.30852600,900.00000000,0.35088800,0.11119600,0.23969200,0.48038600,0.17356200,0.22266400,0.23311800,0.24523800,0.24453600,0.23300400,15.23702200,12.35000200,14.04459300,19.14021100,14.98068600,17.70712700,0.73043000,0.35088800
21/01/1986,35,5.49859600,1347.64010000,186.55957900,134.76401000,53.03814000,93.72002600,33.25298400,6.54842900,0.00000000,2.89754000,0.50381800,2.10397600,0.73303300,0.04186600,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.28058600,0.01651200,57.89532700,1.64297900,1.00000000,0.00000000,1919.91940400,24.75530000,102.54283900,12.85413200,1.00000000,1.00000000,0.47286200,0.47719600,3.94791500,0.14772000,0.38819900,0.39345900,0.71336300,0.46153700,0.25468600,2.35896500,900.00000000,0.36163500,0.11027600,0.25135800,0.41119900,0.16942500,0.21732800,0.22837600,0.24105000,0.24206100,0.23200600,15.07460200,11.60028800,13.31961800,18.26923000,14.42469900,17.22265800,0.87946500,0.36163500
21/01/1986,35,5.49859600,1347.64010000,186.55957900,134.76401000,53.03814000,93.72002600,33.25298400,6.54842900,0.00000000,2.89754000,0.50381800,2.10397600,0.73303300,0.04186600,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.28058600,0.01651200,57.89532700,1.64297900,1.00000000,0.00000000,1919.91940400,24.75530000,102.54283900,12.85413200,1.00000000,1.00000000,0.47286200,0.47719600,3.94791500,0.14772000,0.38819900,0.39345900,0.71336300,0.46153700,0.25468600,2.35896500,900.00000000,0.36163500,0.11027600,0.25135800,0.41119900,0.16942500,0.21732800,0.22837600,0.24105000,0.24206100,0.23200600,15.07460200,11.60028800,13.31961800,18.26923000,14.42469900,17.22265800,0.87946500,0.36163500
22/01/1986,36,5.52953900,1486.98619600,204.90368800,148.69862000,57.53048500,101.15030000,38.58282100,7.64008200,0.00000000,3.18438000,0.53697700,2.32093900,0.79728900,0.04611900,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.43947200,0.01769100,54.98358900,1.61235400,1.00000000,0.00000000,2158.12938600,26.52287600,124.63636800,12.60595100,1.00000000,1.00000000,0.51311900,0.51740700,3.73322400,0.08810700,0.25215900,0.25732400,0.46707200,0.30732100,0.17295100,1.54493400,900.00000000,0.32100600,0.06983500,0.25117100,0.31892900,0.16573200,0.21364400,0.22515300,0.23820500,0.24034800,0.23137600,14.94015000,10.96232100,12.69990900,17.51113700,13.90899200,16.74735600,1.00651200,0.32100600
22/01/1986,36,5.52953900,1486.98619600,204.90368800,148.69862000,57.53048500,101.15030000,38.58282100,7.64008200,0.00000000,3.18438000,0.53697700,2.32093900,0.79728900,0.04611900,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.43947200,0.01769100,54.98358900,1.61235400,1.00000000,0.00000000,2158.12938600,26.52287600,124.63636800,12.60595100,1.00000000,1.00000000,0.51311900,0.51740700,3.73322400,0.08810700,0.25215900,0.25732400,0.46707200,0.30732100,0.17295100,1.54493400,900.00000000,0.32100600,0.06983500,0.25117100,0.31892900,0.16573200,0.21364400,0.22515300,0.23820500,0.24034800,0.23137600,14.94015000,10.96232100,12.69990900,17.51113700,13.90899200,16.74735600,1.00651200,0.32100600
23/01/1986,37,5.55955300,1656.90377200,227.30902100,165.69038000,63.02270400,109.80288400,45.43906100,9.04437200,0.00000000,3.44012300,0.56674100,2.52302800,0.84632800,0.04941600,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.59664700,0.01883400,52.92001300,1.58020400,1.00000000,0.00000000,2393.77327500,28.23736200,144.61326600,12.22732700,1.00000000,1.00000000,0.54991700,0.55413600,3.58025300,0.10039400,0.31815700,0.32658800,0.59341200,0.39522100,0.22586800,1.95964000,900.00000000,0.28658100,0.08551000,0.20107100,0.23312200,0.16192400,0.20947700,0.22131800,0.23479300,0.23819600,0.23045300,14.82481900,10.40631900,12.14086500,16.83098400,13.44885900,16.32296900,1.22931500,0.28658100
23/01/1986,37,5.55955300,1656.90377200,227.30902100,165.69038000,63.02270400,109.80288400,45.43906100,9.04437200,0.00000000,3.44012300,0.56674100,2.52302800,0.84632800,0.04941600,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.59664700,0.01883400,52.92001300,1.58020400,1.00000000,0.00000000,2393.77327500,28.23736200,144.61326600,12.22732700,1.00000000,1.00000000,0.54991700,0.55413600,3.58025300,0.10039400,0.31815700,0.32658800,0.59341200,0.39522100,0.22586800,1.95964000,900.00000000,0.28658100,0.08551000,0.20107100,0.23312200,0.16192400,0.20947700,0.22131800,0.23479300,0.23819600,0.23045300,14.82481900,10.40631900,12.14086500,16.83098400,13.44885900,16.32296900,1.22931500,0.28658100
24/01/1986,38,5.58864400,1818.64821800,248.62034700,181.86482000,68.23422500,117.65604000,52.28377900,10.44630300,0.00000000,3.74680800,0.60261300,2.73638100,0.93250900,0.05530100,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.74718900,0.01994300,66.62258900,1.56616200,1.00000000,0.00000000,2619.47368400,29.89913900,170.31132500,11.85141600,1.00000000,1.00000000,0.58255200,0.58669400,4.69261200,0.41741700,0.38804500,0.31547500,0.45864800,0.30634500,0.17816100,2.06409200,900.00000000,0.34369100,0.08705300,0.25663800,0.23439200,0.25444800,0.24639500,0.23649700,0.23287600,0.23650700,0.22973900,11.39151600,11.38188800,12.46821500,16.33626200,13.05958700,15.95079000,1.46630800,0.34369100
24/01/1986,38,5.58864400,1818.64821800,248.62034700,181.86482000,68.23422500,117.65604000,52.28377900,10.44630300,0.00000000,3.74680800,0.60261300,2.73638100,0.93250900,0.05530100,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.74718900,0.01994300,66.62258900,1.56616200,1.00000000,0.00000000,2619.47368400,29.89913900,170.31132500,11.85141600,1.00000000,1.00000000,0.58255200,0.58669400,4.69261200,0.41741700,0.38804500,0.31547500,0.45864800,0.30634500,0.17816100,2.06409200,900.00000000,0.34369100,0.08705300,0.25663800,0.23439200,0.25444800,0.24639500,0.23649700,0.23287600,0.23650700,0.22973900,11.39151600,11.38188800,12.46821500,16.33626200,13.05958700,15.95079000,1.46630800,0.34369100
25/01/1986,39,5.61891400,2021.14631000,275.33852100,202.11463000,74.78019400,127.05963300,61.22172700,12.27696700,0.00000000,4.05963600,0.64089900,2.94035800,1.03308100,0.06225400,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.88828800,0.02109600,62.70805000,1.55715500,1.00000000,0.00000000,2831.01652600,31.62822900,195.96618700,12.33148600,1.00000000,1.00000000,0.61098800,0.61506900,4.39202400,0.51793900,0.53988600,0.46764000,0.67006300,0.44776900,0.26424600,2.90754200,900.00000000,0.35231900,0.11973900,0.23258100,0.20621900,0.23261800,0.23654300,0.23362400,0.22991000,0.23412600,0.22857400,10.76126500,10.44750400,11.93446200,15.79117100,12.65012000,15.55840200,1.70847400,0.35231900
25/01/1986,39,5.61891400,2021.14631000,275.33852100,202.11463000,74.78019400,127.05963300,61.22172700,12.27696700,0.00000000,4.05963600,0.64089900,2.94035800,1.03308100,0.06225400,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.88828800,0.02109600,62.70805000,1.55715500,1.00000000,0.00000000,2831.01652600,31.62822900,195.96618700,12.33148600,1.00000000,1.00000000,0.61098800,0.61506900,4.39202400,0.51793900,0.53988600,0.46764000,0.67006300,0.44776900,0.26424600,2.90754200,900.00000000,0.35231900,0.11973900,0.23258100,0.20621900,0.23261800,0.23654300,0.23362400,0.22991000,0.23412600,0.22857400,10.76126500,10.44750400,11.93446200,15.79117100,12.65012000,15.55840200,1.70847400,0.35231900
26/01/1986,40,5.64983400,2261.52585400,307.07907700,226.15259000,82.56315800,137.74692900,72.23607300,14.53291700,0.00000000,4.33472400,0.67645200,3.12074800,1.12030800,0.06836600,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,2.01939400,0.02227400,57.79486300,1.54538800,1.00000000,0.00000000,3027.57776900,33.39453400,229.46673600,12.59688200,1.00000000,1.00000000,0.63567100,0.63970600,4.01797300,0.57416700,0.69477300,0.62599100,0.90412500,0.60855000,0.36592100,3.77352800,900.00000000,0.31192200,0.15179500,0.16012700,0.15617300,0.21067900,0.22552500,0.22705800,0.22564800,0.23095500,0.22687400,10.37324300,9.64895100,11.34228700,15.25714600,12.27623500,15.20739000,1.99728600,0.31192200
26/01/1986,40,5.64983400,2261.52585400,307.07907700,226.15259000,82.56315800,137.74692900,72.23607300,14.53291700,0.00000000,4.33472400,0.67645200,3.12074800,1.12030800,0.06836600,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,2.01939400,0.02227400,57.79486300,1.54538800,1.00000000,0.00000000,3027.57776900,33.39453400,229.46673600,12.59688200,1.00000000,1.00000000,0.63567100,0.63970600,4.01797300,0.57416700,0.69477300,0.62599100,0.90412500,0.60855000,0.36592100,3.77352800,900.00000000,0.31192200,0.15179500,0.16012700,0.15617300,0.21067900,0.22552500,0.22705800,0.22564800,0.23095500,0.22687400,10.37324300,9.64895100,11.34228700,15.25714600,12.27623500,15.20739000,1.99728600,0.31192200
27/01/1986,41,5.68238500,2493.40110000,337.66712300,249.34011000,90.04991500,147.58193300,83.24708900,16.78818500,0.00000000,4.57989200,0.70965900,3.26608300,1.21215300,0.07490300,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,2.12248400,0.02351400,52.15710800,1.53880200,0.97037000,0.00000000,3182.13494700,35.25393500,270.74990800,13.26083300,1.00000000,1.00000000,0.65397400,0.65801900,3.59342900,0.44159200,0.66208500,0.61131500,0.89259800,0.61004900,0.37579000,3.59342900,900.00000000,0.27972800,0.14181800,0.13791000,0.12350400,0.19078300,0.21614000,0.22030100,0.22132400,0.22778700,0.22509500,10.09168300,8.99096800,10.78228000,14.74485700,11.92152900,14.86418700,2.26494300,0.27972800
27/01/1986,41,5.68238500,2493.40110000,337.66712300,249.34011000,90.04991500,147.58193300,83.24708900,16.78818500,0.00000000,4.57989200,0.70965900,3.26608300,1.21215300,0.07490300,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,2.12248400,0.02351400,52.15710800,1.53880200,0.97037000,0.00000000,3182.13494700,35.25393500,270.74990800,13.26083300,1.00000000,1.00000000,0.65397400,0.65801900,3.59342900,0.44159200,0.66208500,0.61131500,0.89259800,0.61004900,0.37579000,3.59342900,900.00000000,0.27972800,0.14181800,0.13791000,0.12350400,0.19078300,0.21614000,0.22030100,0.22132400,0.22778700,0.22509500,10.09168300,8.99096800,10.78228000,14.74485700,11.92152900,14.86418700,2.26494300,0.27972800
28/01/1986,42,5.71485600,2686.95220200,363.14138600,268.69522000,96.25700100,155.09087800,93.00642200,18.78708500,0.00000000,4.78595600,0.73873000,3.36067300,1.31470200,0.08234800,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.18202200,0.02475200,46.76072700,1.54016500,0.78800900,0.00000000,3271.39709900,37.10876400,312.02056900,13.22822200,1.00000000,1.00000000,0.66412300,0.66825400,3.18877100,0.28205000,0.59329300,0.55763300,0.82226500,0.57216600,0.36136500,3.18877100,900.00000000,0.23655400,0.12285300,0.11370100,0.09754800,0.17243600,0.20822900,0.21412800,0.21728000,0.22482000,0.22336400,9.93271400,8.45830100,10.29493700,14.28582100,11.60251200,14.54592900,2.42500800,0.23655400
28/01/1986,42,5.71485600,2686.95220200,363.14138600,268.69522000,96.25700100,155.09087800,93.00642200,18.78708500,0.00000000,4.78595600,0.73873000,3.36067300,1.31470200,0.08234800,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.18202200,0.02475200,46.76072700,1.54016500,0.78800900,0.00000000,3271.39709900,37.10876400,312.02056900,13.22822200,1.00000000,1.00000000,0.66412300,0.66825400,3.18877100,0.28205000,0.59329300,0.55763300,0.82226500,0.57216600,0.36136500,3.18877100,900.00000000,0.23655400,0.12285300,0.11370100,0.09754800,0.17243600,0.20822900,0.21412800,0.21728000,0.22482000,0.22336400,9.93271400,8.45830100,10.29493700,14.28582100,11.60251200,14.54592900,2.42500800,0.23655400
29/01/1986,43,5.74782200,2888.55644600,389.67119000,288.85564000,102.71742700,162.31702000,103.66630700,20.97043500,0.00000000,5.00195400,0.77040900,3.45304400,1.42840500,0.09076500,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.23930300,0.02600800,48.31471600,1.54201700,0.81780900,0.00000000,3357.27633400,38.99191700,348.59979200,13.43021500,1.00000000,1.00000000,0.67360700,0.67782300,3.33892100,0.62570600,0.56072700,0.51144800,0.75699900,0.53667800,0.34736400,3.33892100,900.00000000,0.24915500,0.12590600,0.12324800,0.09416400,0.21195600,0.20448400,0.20881600,0.21352700,0.22204000,0.22168400,9.32899600,8.12167800,9.87160600,13.86327600,11.30378000,14.23677500,2.64596800,0.24915500
29/01/1986,43,5.74782200,2888.55644600,389.67119000,288.85564000,102.71742700,162.31702000,103.66630700,20.97043500,0.00000000,5.00195400,0.77040900,3.45304400,1.42840500,0.09076500,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.23930300,0.02600800,48.31471600,1.54201700,0.81780900,0.00000000,3357.27633400,38.99191700,348.59979200,13.43021500,1.00000000,1.00000000,0.67360700,0.67782300,3.33892100,0.62570600,0.56072700,0.51144800,0.75699900,0.53667800,0.34736400,3.33892100,900.00000000,0.24915500,0.12590600,0.12324800,0.09416400,0.21195600,0.20448400,0.20881600,0.21352700,0.22204000,0.22168400,9.32899600,8.12167800,9.87160600,13.86327600,11.30378000,14.23677500,2.64596800,0.24915500
30/01/1986,44,5.77984100,3049.36878300,410.76472100,304.93688000,107.81880000,165.07136800,114.65369100,23.22086300,0.00000000,5.17972400,0.79657900,3.50137900,1.54735400,0.09975400,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.26083100,0.02722800,43.26259800,1.54871400,0.64299300,0.00000000,3389.55129800,40.82096200,388.55438200,13.04434000,1.00000000,1.00000000,0.67710100,0.68146700,2.95939500,0.44304900,0.51320000,0.46929900,0.69661300,0.50343100,0.33380300,2.95939500,900.00000000,0.20548100,0.11011600,0.09536600,0.07396500,0.19095100,0.19901800,0.20396900,0.21005500,0.21943500,0.22005600,9.00212400,7.75776800,9.50948500,13.49822500,11.04356000,13.96198700,2.77809400,0.20548100
30/01/1986,44,5.77984100,3049.36878300,410.76472100,304.93688000,107.81880000,165.07136800,114.65369100,23.22086300,0.00000000,5.17972400,0.79657900,3.50137900,1.54735400,0.09975400,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.26083100,0.02722800,43.26259800,1.54871400,0.64299300,0.00000000,3389.55129800,40.82096200,388.55438200,13.04434000,1.00000000,1.00000000,0.67710100,0.68146700,2.95939500,0.44304900,0.51320000,0.46929900,0.69661300,0.50343100,0.33380300,2.95939500,900.00000000,0.20548100,0.11011600,0.09536600,0.07396500,0.19095100,0.19901800,0.20396900,0.21005500,0.21943500,0.22005600,9.00212400,7.75776800,9.50948500,13.49822500,11.04356000,13.96198700,2.77809400,0.20548100
31/01/1986,45,5.81286300,3210.46759800,431.88282800,321.04676000,112.91942300,167.30275700,126.09614900,25.56449900,0.00000000,5.33537300,0.81957400,3.53997900,1.65457900,0.10802300,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.27816300,0.02848600,38.60201600,1.55387400,0.64613500,0.00000000,3415.53648000,42.70729000,429.73648100,13.45286100,1.00000000,1.00000000,0.67988700,0.68441400,2.61004400,0.27993100,0.46576700,0.43053500,0.64083900,0.47228100,0.32069000,2.61004400,900.00000000,0.18023700,0.09550600,0.08473000,0.06106600,0.17219200,0.19356300,0.19951200,0.20684800,0.21699500,0.21848300,8.82050800,7.41552000,9.17920300,13.16160300,10.79841200,13.69444800,2.95150700,0.18023700
31/01/1986,45,5.81286300,3210.46759800,431.88282800,321.04676000,112.91942300,167.30275700,126.09614900,25.56449900,0.00000000,5.33537300,0.81957400,3.53997900,1.65457900,0.10802300,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.27816300,0.02848600,38.60201600,1.55387400,0.64613500,0.00000000,3415.53648000,42.70729000,429.73648100,13.45286100,1.00000000,1.00000000,0.67988700,0.68441400,2.61004400,0.27993100,0.46576700,0.43053500,0.64083900,0.47228100,0.32069000,2.61004400,900.00000000,0.18023700,0.09550600,0.08473000,0.06106600,0.17219200,0.19356300,0.19951200,0.20684800,0.21699500,0.21848300,8.82050800,7.41552000,9.17920300,13.16160300,10.79841200,13.69444800,2.95150700,0.18023700
01/02/1986,46,5.84446700,3342.46380000,449.12399200,334.24638000,117.04945900,167.50529400,136.81028000,27.75895900,0.00000000,5.46140600,0.83804800,3.55660800,1.75458600,0.11591200,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.27928700,0.02969000,34.30600700,1.56040400,0.52208900,0.00000000,3417.22178500,44.51258500,472.62423700,12.87495800,1.00000000,1.00000000,0.68006700,0.68478100,2.28875600,0.13129400,0.42202400,0.39493200,0.58938700,0.44309200,0.30802700,2.28875600,900.00000000,0.14614500,0.08133200,0.06481300,0.04748600,0.15509900,0.18853300,0.19541700,0.20389000,0.21470900,0.21696300,8.76378000,7.12653400,8.89439500,12.87016400,10.58461400,13.45738700,3.07763000,0.14614500
01/02/1986,46,5.84446700,3342.46380000,449.12399200,334.24638000,117.04945900,167.50529400,136.81028000,27.75895900,0.00000000,5.46140600,0.83804800,3.55660800,1.75458600,0.11591200,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.27928700,0.02969000,34.30600700,1.56040400,0.52208900,0.00000000,3417.22178500,44.51258500,472.62423700,12.87495800,1.00000000,1.00000000,0.68006700,0.68478100,2.28875600,0.13129400,0.42202400,0.39493200,0.58938700,0.44309200,0.30802700,2.28875600,900.00000000,0.14614500,0.08133200,0.06481300,0.04748600,0.15509900,0.18853300,0.19541700,0.20389000,0.21470900,0.21696300,8.76378000,7.12653400,8.89439500,12.87016400,10.58461400,13.45738700,3.07763000,0.14614500
02/02/1986,47,5.87605900,3443.99058000,462.30449400,344.39906000,120.16574400,167.41683300,145.23700300,29.48491500,0.00000000,5.56766000,0.85355100,3.56748500,1.84143200,0.12292700,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.27808300,0.03089400,30.40545100,1.56600300,0.38381100,0.00000000,3415.41712500,46.31724400,512.78216600,12.87042400,1.00000000,1.00000000,0.67987400,0.68478100,1.99804500,0.00000000,0.38226100,0.36227600,0.54196000,0.41573600,0.29581200,1.99804500,900.00000000,0.12343400,0.06756400,0.05587000,0.03920500,0.13849400,0.18396000,0.19166200,0.20116300,0.21256600,0.21549700,8.80237200,6.87074000,8.63653200,12.60372400,10.38526200,13.23008900,3.14843800,0.12343400
02/02/1986,47,5.87605900,3443.99058000,462.30449400,344.39906000,120.16574400,167.41683300,145.23700300,29.48491500,0.00000000,5.56766000,0.85355100,3.56748500,1.84143200,0.12292700,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.27808300,0.03089400,30.40545100,1.56600300,0.38381100,0.00000000,3415.41712500,46.31724400,512.78216600,12.87042400,1.00000000,1.00000000,0.67987400,0.68478100,1.99804500,0.00000000,0.38226100,0.36227600,0.54196000,0.41573600,0.29581200,1.99804500,900.00000000,0.12343400,0.06756400,0.05587000,0.03920500,0.13849400,0.18396000,0.19166200,0.20116300,0.21256600,0.21549700,8.80237200,6.87074000,8.63653200,12.60372400,10.38526200,13.23008900,3.14843800,0.12343400
03/02/1986,48,5.91038400,3540.60510400,474.76894400,354.06051000,123.11369100,167.27188300,153.25600800,31.12736200,0.00000000,5.67220600,0.86900900,3.57640200,1.92744200,0.13004800,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,2.27611100,0.03286600,28.29576100,1.57127800,0.37246900,0.00000000,3412.46003200,49.27433700,544.36657700,13.98365300,1.00000000,1.00000000,0.67955800,0.68478100,1.84959100,0.00000000,0.34489100,0.33229900,0.49826700,0.39009400,0.28403900,1.84959000,900.00000000,0.12171100,0.06180100,0.05991000,0.03780900,0.12481000,0.17966200,0.18821400,0.19865000,0.21055700,0.21408500,8.84414200,6.62435300,8.38891300,12.34369300,10.18370100,12.99027400,3.21914000,0.12171100
03/02/1986,48,5.91038400,3540.60510400,474.76894400,354.06051000,123.11369100,167.27188300,153.25600800,31.12736200,0.00000000,5.67220600,0.86900900,3.57640200,1.92744200,0.13004800,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,2.27611100,0.03286600,28.29576100,1.57127800,0.37246900,0.00000000,3412.46003200,49.27433700,544.36657700,13.98365300,1.00000000,1.00000000,0.67955800,0.68478100,1.84959100,0.00000000,0.34489100,0.33229900,0.49826700,0.39009400,0.28403900,1.84959000,900.00000000,0.12171100,0.06180100,0.05991000,0.03780900,0.12481000,0.17966200,0.18821400,0.19865000,0.21055700,0.21408500,8.84414200,6.62435300,8.38891300,12.34369300,10.18370100,12.99027400,3.21914000,0.12171100
04/02/1986,49,5.94417300,3658.38949000,490.00351600,365.83895000,126.75434900,167.56277600,162.63751600,33.04887500,0.00000000,5.76537200,0.88285500,3.58661200,2.00096500,0.13630000,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,2.27740600,0.03537400,26.33587600,1.57486700,0.54418600,0.00000000,3414.40217900,53.03434500,574.42279100,13.76540400,1.00000000,1.00000000,0.67976600,0.68538000,1.71215200,0.00000000,0.31057400,0.30479200,0.45803100,0.36605300,0.27270100,1.71215200,900.00000000,0.10875000,0.05646900,0.05228100,0.03265800,0.11665400,0.17571600,0.18505100,0.19633700,0.20867400,0.21272400,8.88487900,6.40962700,8.16945600,12.11188400,10.00154000,12.76925600,3.32994500,0.10875000
04/02/1986,49,5.94417300,3658.38949000,490.00351600,365.83895000,126.75434900,167.56277600,162.63751600,33.04887500,0.00000000,5.76537200,0.88285500,3.58661200,2.00096500,0.13630000,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,2.27740600,0.03537400,26.33587600,1.57486700,0.54418600,0.00000000,3414.40217900,53.03434500,574.42279100,13.76540400,1.00000000,1.00000000,0.67976600,0.68538000,1.71215200,0.00000000,0.31057400,0.30479200,0.45803100,0.36605300,0.27270100,1.71215200,900.00000000,0.10875000,0.05646900,0.05228100,0.03265800,0.11665400,0.17571600,0.18505100,0.19633700,0.20867400,0.21272400,8.88487900,6.40962700,8.16945600,12.11188400,10.00154000,12.76925600,3.32994500,0.10875000
05/02/1986,50,5.97880800,3758.80404100,502.91600100,375.88040000,129.81452000,167.37363400,170.97192400,34.75592300,0.00000000,5.85203200,0.89586500,3.59169500,2.07296800,0.14259500,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,2.27483600,0.03794500,24.51619700,1.57888100,0.42451400,0.00000000,3410.54805300,56.88847000,609.58587600,14.10997100,1.00000000,1.00000000,0.67935400,0.68538000,1.58500500,0.00000000,0.27915900,0.27955900,0.42098900,0.34351000,0.26178800,1.58500500,900.00000000,0.10143500,0.05166600,0.04976900,0.02979700,0.10985700,0.17210300,0.18214900,0.19420700,0.20690800,0.21141500,8.92417000,6.21573200,7.96805500,11.89708200,9.82883800,12.55377000,3.40423900,0.10143500
05/02/1986,50,5.97880800,3758.80404100,502.91600100,375.88040000,129.81452000,167.37363400,170.97192400,34.75592300,0.00000000,5.85203200,0.89586500,3.59169500,2.07296800,0.14259500,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,2.27483600,0.03794500,24.51619700,1.57888100,0.42451400,0.00000000,3410.54805300,56.88847000,609.58587600,14.10997100,1.00000000,1.00000000,0.67935400,0.68538000,1.58500500,0.00000000,0.27915900,0.27955900,0.42098900,0.34351000,0.26178800,1.58500500,900.00000000,0.10143500,0.05166600,0.04976900,0.02979700,0.10985700,0.17210300,0.18214900,0.19420700,0.20690800,0.21141500,8.92417000,6.21573200,7.96805500,11.89708200,9.82883800,12.55377000,3.40423900,0.10143500
06/02/1986,51,6.00000000,3938.68503600,526.41618200,393.86850000,135.49096400,169.88708100,183.67946500,37.35867200,0.00000000,6.01021400,0.92163800,3.62576600,2.18429700,0.15257200,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,2.29403900,0.04016400,47.04132100,1.58051600,0.74665400,0.00000000,3439.33822700,60.21594500,640.82428000,12.18189700,1.00000000,1.00000000,0.68241800,0.68873200,3.40455000,0.95395500,0.92329400,0.55815700,0.39545700,0.32239800,0.25128900,3.40455100,900.00000000,0.18574700,0.10137000,0.08437700,0.05075500,0.24970500,0.24617900,0.21418800,0.19273900,0.20525500,0.21015500,5.76629700,7.25929400,8.73725300,11.76273300,9.68848500,12.37820600,3.65965900,0.18574700
06/02/1986,51,6.00000000,3938.68503600,526.41618200,393.86850000,135.49096400,169.88708100,183.67946500,37.35867200,0.00000000,6.01021400,0.92163800,3.62576600,2.18429700,0.15257200,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,2.29403900,0.04016400,47.04132100,1.58051600,0.74665400,0.00000000,3439.33822700,60.21594500,640.82428000,12.18189700,1.00000000,1.00000000,0.68241800,0.68873200,3.40455000,0.95395500,0.92329400,0.55815700,0.39545700,0.32239800,0.25128900,3.40455100,900.00000000,0.18574700,0.10137000,0.08437700,0.05075500,0.24970500,0.24617900,0.21418800,0.19273900,0.20525500,0.21015500,5.76629700,7.25929400,8.73725300,11.76273300,9.68848500,12.37820600,3.65965900,0.18574700
