ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
15/01/1986,29,5.32237400,614.21798100,88.20064900,61.42180000,27.52555200,48.70993500,10.09139300,1.87376800,0.00000000,1.22328300,0.27658600,0.89373500,0.30091300,0.01544100,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.54486900,0.01016400,69.64573700,1.64027500,1.00000000,0.00000000,816.89541900,15.23843400,30.86862900,12.19049800,1.00000000,1.00000000,0.23847700,0.24233700,4.52908300,0.08824700,0.25872600,0.25769400,0.47430600,0.27407900,0.04039800,1.39345100,845.40482600,0.17935900,0.07512900,0.10423000,0.63246100,0.17497100,0.24252900,0.25212000,0.26398000,0.25286500,0.23460700,16.02838500,15.71416300,17.36113900,23.10472700,17.11517100,19.26612300,0.28358800,0.17935900,7.84205000,25.48873100,0.97167000,1.00000000,345.32254500,1.00000000
16/01/1986,30,5.35183900,701.08546300,99.63504700,70.10855000,30.33712800,54.70888600,12.26920700,2.31982700,0.00000000,1.42825500,0.30365700,1.04329800,0.35215300,0.01861800,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.64647500,0.01091900,67.55723200,1.61382600,1.00000000,0.00000000,969.22796300,16.37094700,37.82381100,12.00297200,1.00000000,1.00000000,0.27619800,0.28013900,4.44423100,0.09511200,0.27666100,0.27682300,0.50940700,0.30211400,0.07348300,1.53360000,874.77749500,0.23259700,0.08148900,0.15110800,0.60618700,0.17350200,0.23745100,0.24750800,0.25971600,0.25144800,0.23472400,16.25247000,15.06896800,16.70194800,22.37470200,16.79937700,19.12546500,0.38370500,0.23259700,8.68674800,25.17340100,0.96909400,1.00000000,357.32551600,1.00000000
17/01/1986,31,5.37983200,801.04112800,112.78213500,80.10411000,33.57499100,61.30867800,15.01603600,2.88243000,0.00000000,1.67430800,0.33422000,1.21566700,0.42018400,0.02287900,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.75740800,0.01198600,71.96770500,1.60503700,1.00000000,0.00000000,1135.54362200,17.97014300,45.98653000,11.40318500,1.00000000,1.00000000,0.31525200,0.31934300,4.90283000,0.23500800,0.26702500,0.25578800,0.46294700,0.28043700,0.10263700,1.60384300,900.00000000,0.27722300,0.08412900,0.19309400,0.58943800,0.22745000,0.23936400,0.24518300,0.25613500,0.25003700,0.23464800,15.56442500,14.80042900,16.19565000,21.68266900,16.45658500,18.91298700,0.47031700,0.27722300,9.99556700,30.55570700,0.96818800,1.00000000,368.72870100,1.00000000
18/01/1986,32,5.40776500,908.23537800,126.88876800,90.82354000,37.04525100,68.09580200,18.21091200,3.53680300,0.00000000,1.94518700,0.36713300,1.39952300,0.50071100,0.02798800,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.87271000,0.01305000,67.51394800,1.60365300,1.00000000,0.00000000,1308.41049200,19.56593000,56.28199400,11.37887800,1.00000000,1.00000000,0.35361200,0.35781600,4.66218800,0.15592800,0.23232900,0.22783000,0.41128900,0.25362100,0.12737100,1.40836900,900.00000000,0.30446000,0.07245500,0.23200600,0.56753000,0.20296300,0.23381300,0.24199600,0.25303800,0.24869600,0.23440800,15.47067600,14.01689200,15.57109800,20.94210200,16.04551100,18.58580600,0.53646600,0.30446000,10.71942500,35.48500700,0.96804300,1.00000000,380.10757900,1.00000000
19/01/1986,33,5.43741600,1035.41087200,143.64301900,103.54109000,41.16795200,75.83077800,22.27506900,4.36922000,0.00000000,2.25615800,0.40571200,1.60065900,0.60252200,0.03453700,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.99626300,0.01418000,63.24313000,1.60666300,1.00000000,0.00000000,1493.64745300,21.25987200,68.25679000,12.07877100,1.00000000,1.00000000,0.39233500,0.39662800,4.34696300,0.12213600,0.28434800,0.28303900,0.51153300,0.32030600,0.17053200,1.69189400,900.00000000,0.35028400,0.08429400,0.26599100,0.56135300,0.17800400,0.22847800,0.23807100,0.24958500,0.24697800,0.23391700,15.41269900,13.18378800,14.83439900,20.07535400,15.52993900,18.15759700,0.62400100,0.35028400,12.71754900,32.67504200,0.96835800,1.00000000,392.18635000,1.00000000
20/01/1986,34,5.46711800,1178.56491100,162.51623300,117.85649000,45.80969900,84.19060900,27.14852700,5.36739800,0.00000000,2.56782200,0.44412500,1.80990500,0.69728900,0.04072200,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.13522800,0.01531200,60.87165800,1.59430900,1.00000000,0.00000000,1701.99150700,22.95673400,83.48976100,12.09959800,1.00000000,1.00000000,0.43312400,0.43744700,4.16848900,0.15519200,0.38123200,0.38330900,0.69397500,0.44129300,0.23877200,2.29377300,900.00000000,0.35088800,0.11084000,0.24004900,0.48578900,0.17370200,0.22279000,0.23324100,0.24535300,0.24462400,0.23304600,15.29623400,12.40905300,14.10332500,19.21403500,15.00750400,17.72078700,0.72230600,0.35088800,14.31540400,26.01548200,0.96704700,1.00000000,404.28594800,1.00000000
21/01/1986,35,5.49867200,1340.40885200,183.86232700,134.04089000,51.05893000,93.23173700,33.00478700,6.56687300,0.00000000,2.89009300,0.48437500,2.02432000,0.79699000,0.04733700,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.28070700,0.01651500,57.98320600,1.58062800,1.00000000,0.00000000,1920.10007100,24.75941300,101.75609600,12.85413200,1.00000000,1.00000000,0.47289400,0.47722800,3.95424200,0.14725900,0.38563000,0.39083400,0.70865200,0.45842800,0.25283600,2.34364000,900.00000000,0.36340900,0.10992000,0.25348900,0.41947700,0.16958500,0.21747400,0.22852000,0.24118500,0.24216400,0.23206000,15.13265700,11.65461900,13.37449600,18.33847200,14.44946900,17.23499100,0.86633800,0.36340900,16.18439400,27.30667200,0.96553200,1.00000000,417.14007900,1.00000000
22/01/1986,36,5.52961700,1478.84825600,202.09023800,147.88483000,55.52531200,100.61355800,38.29994400,7.65142400,0.00000000,3.17839300,0.51778300,2.23811600,0.86538300,0.05197000,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.43959100,0.01769400,55.08679600,1.55468800,1.00000000,0.00000000,2158.30780000,26.52728700,123.70609300,12.60595100,1.00000000,1.00000000,0.51314800,0.51743600,3.74063100,0.08793000,0.25048500,0.25559900,0.46398100,0.30522200,0.17166500,1.53488100,900.00000000,0.32267600,0.06960100,0.25307500,0.32653600,0.16590700,0.21380200,0.22530900,0.23835300,0.24046100,0.23143700,14.99684100,11.01244000,12.75120900,17.57606700,13.93180700,16.75848400,0.98818100,0.32267600,13.84394000,33.73881400,0.96247200,1.00000000,429.74603100,1.00000000
23/01/1986,37,5.55963300,1647.64030900,224.35030400,164.76403000,60.98439900,109.20872500,45.11076800,9.04641200,0.00000000,3.43547900,0.54778900,2.43867500,0.91696400,0.05551300,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.59675900,0.01883700,53.03327400,1.52726600,1.00000000,0.00000000,2393.94173800,28.24206200,143.55300900,12.22732700,1.00000000,1.00000000,0.54994200,0.55416100,3.58836100,0.10032200,0.31600100,0.32435000,0.58940300,0.39244800,0.22413700,1.94666000,900.00000000,0.28812900,0.08520700,0.20292200,0.23909800,0.16211300,0.20965200,0.22149200,0.23495700,0.23832200,0.23052500,14.88008000,10.45275800,12.18899500,16.89202300,13.46978000,16.33277300,1.20506400,0.28812900,16.87920500,31.11416200,0.95894600,1.00000000,441.97335700,1.00000000
24/01/1986,38,5.58872600,1808.29675000,245.52140400,180.82968000,66.16409300,117.00895400,51.90944500,10.43891200,0.00000000,3.74212200,0.58374200,2.64990400,1.00489800,0.06164400,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.74728900,0.01994600,66.74891100,1.51658000,1.00000000,0.00000000,2619.62435800,29.90411800,169.08084100,11.85141600,1.00000000,1.00000000,0.58257300,0.58671500,4.70163000,0.41381700,0.38520400,0.31401900,0.45593000,0.30436000,0.17687800,2.05020800,900.00000000,0.34369100,0.08670500,0.25698600,0.23926500,0.25448500,0.24656900,0.23687500,0.23306800,0.23664300,0.22981900,11.43112500,11.43121300,12.52653600,16.39822000,13.08085100,15.96155000,1.43644400,0.34369100,16.06564400,36.84247100,0.95748600,1.00000000,453.82477400,1.00000000
25/01/1986,39,5.61899700,2009.46355600,272.06708100,200.94636000,72.67026900,126.35063900,60.78863200,12.25754000,0.00000000,4.05652200,0.62241100,2.85303500,1.10751900,0.06889600,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.88837200,0.02110000,62.84832400,1.51084400,1.00000000,0.00000000,2831.14202100,31.63350100,194.56314100,12.33148600,1.00000000,1.00000000,0.61100400,0.61508600,4.40205600,0.51383000,0.53598500,0.46515700,0.66624100,0.44488000,0.26233400,2.88842700,900.00000000,0.35423700,0.11928200,0.23495500,0.21193300,0.23274800,0.23674700,0.23396300,0.23013000,0.23427700,0.22866400,10.80035000,10.49130100,11.98577100,15.85044200,12.66952200,15.56769200,1.67145300,0.35423700,20.11668100,30.65846800,0.95668100,1.00000000,466.15625900,1.00000000
26/01/1986,40,5.64992000,2248.32832300,303.61092400,224.83283000,80.40746600,136.97061400,71.73357000,14.49927500,0.00000000,4.33311000,0.65832900,3.03523100,1.19428200,0.07511000,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,2.02175100,0.02227800,57.95431300,1.50128800,1.00000000,0.00000000,3031.11155100,33.40010300,227.84344500,12.59688200,1.00000000,1.00000000,0.63610000,0.64013100,4.02939500,0.57017600,0.68993600,0.62248100,0.89921100,0.60467700,0.36326800,3.74974900,900.00000000,0.31375200,0.15121800,0.16253300,0.16056900,0.21088600,0.22577400,0.22738800,0.22589600,0.23112400,0.22697900,10.41137700,9.68805000,11.38795800,15.31326800,12.29368200,15.21489000,1.95399600,0.31375200,23.88647700,25.66786700,0.95530800,1.00000000,478.75314100,1.00000000
27/01/1986,41,5.68247200,2481.05828200,334.31755100,248.10583000,87.92674000,146.84278100,82.78517300,16.76285600,0.00000000,4.57970700,0.69197400,3.18360200,1.28445200,0.08168100,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,2.12682300,0.02351800,52.34177400,1.49688200,0.97940600,0.00000000,3188.63969500,35.25981800,268.86645500,13.26083300,1.00000000,1.00000000,0.65472400,0.65876000,3.60667500,0.44359800,0.66401000,0.61374500,0.89660100,0.61207900,0.37664100,3.60667500,900.00000000,0.28155800,0.14266100,0.13889600,0.12694600,0.19101400,0.21636100,0.22058100,0.22155500,0.22794600,0.22519700,10.12806200,9.02573300,10.82255300,14.79699800,11.93726700,14.87071300,2.21793100,0.28155800,23.76237000,23.27299600,0.95466000,1.00000000,492.01397500,1.00000000
28/01/1986,42,5.71494500,2675.36488200,359.89707400,267.53649000,94.16300400,154.53420400,92.45619800,18.74366800,0.00000000,4.78689300,0.72151300,3.28305700,1.38334400,0.08903400,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.18781600,0.02475600,46.93456100,1.50060900,0.79498600,0.00000000,3280.08378100,37.11496000,310.28924600,13.22822200,1.00000000,1.00000000,0.66509500,0.66921500,3.20121800,0.28424100,0.59501600,0.55974300,0.82595700,0.57407100,0.36219000,3.20121900,900.00000000,0.23810900,0.12360800,0.11450100,0.10039400,0.17268800,0.20842700,0.21437000,0.21749300,0.22496900,0.22346300,9.96722200,8.48964300,10.33111500,14.33437900,11.61676900,14.55158500,2.37173900,0.23810900,24.44152400,19.43066000,0.95520900,1.00000000,505.24219700,1.00000000
29/01/1986,43,5.74791400,2877.67928900,386.52601500,287.76793000,100.65105400,161.90443400,103.05584600,20.91468100,0.00000000,5.00388800,0.75374600,3.37992900,1.49358700,0.09740000,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.24624600,0.02601200,48.47915800,1.50470100,0.82415300,0.00000000,3367.68492300,38.99842900,346.53747600,13.43021500,1.00000000,1.00000000,0.67473800,0.67894100,3.35068300,0.62777100,0.56253800,0.51335200,0.76039600,0.53846400,0.34816200,3.35068200,900.00000000,0.25067100,0.12660100,0.12407000,0.09694100,0.21219400,0.20469200,0.20903500,0.21372300,0.22218000,0.22177900,9.35878600,8.15151200,9.90466800,13.90850700,11.31664900,14.24156700,2.58579500,0.25067100,24.54815800,20.23144100,0.95580300,1.00000000,518.67241200,1.00000000
30/01/1986,44,5.77993500,3039.09814500,407.70480400,303.90981000,105.77657400,164.75283000,114.01589100,23.15950900,0.00000000,5.18247400,0.78040000,3.43399200,1.60778800,0.10624200,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.26852200,0.02723200,43.41873700,1.51375700,0.64776000,0.00000000,3401.08210000,40.82778300,386.26629600,13.04434000,1.00000000,1.00000000,0.67834000,0.68269000,2.97055600,0.44522700,0.51488500,0.47102800,0.69973500,0.50510700,0.33457400,2.97055600,900.00000000,0.20674800,0.11074100,0.09600700,0.07619100,0.19120100,0.19921200,0.20416800,0.21023500,0.21956700,0.22014900,9.02917200,7.78521800,9.54000600,13.54063300,11.05525300,13.96602300,2.71354600,0.20674800,24.91956500,16.14188600,0.95709200,1.00000000,531.71675200,1.00000000
31/01/1986,45,5.81295900,3200.85317800,428.91472700,320.08532000,110.90293700,167.05641400,125.45327100,25.50210500,0.00000000,5.33881800,0.80387000,3.47727100,1.71114000,0.11441900,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.28642800,0.02849100,38.75075700,1.52083100,0.65072000,0.00000000,3427.92742100,42.71442800,427.34591700,13.45286100,1.00000000,1.00000000,0.68120700,0.68571600,2.62067600,0.28227300,0.46729900,0.43210900,0.64370800,0.47385300,0.32143400,2.62067600,900.00000000,0.18137600,0.09608000,0.08529600,0.06298500,0.17246100,0.19373900,0.19969300,0.20701300,0.21711800,0.21857200,8.84531600,7.44067400,9.20749000,13.20146800,10.80903800,13.69778900,2.87964500,0.18137600,24.85786500,16.17550300,0.95807300,1.00000000,545.16961300,1.00000000
01/02/1986,46,5.84456400,3333.43520800,446.23826300,333.34352000,115.05633800,167.30725900,136.17628100,27.69838400,0.00000000,5.46544700,0.82273800,3.49836600,1.80741000,0.12220200,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.28793500,0.02969500,34.44808500,1.52905000,0.52573900,0.00000000,3430.18675100,44.52002800,470.21466100,12.87495800,1.00000000,1.00000000,0.68144700,0.68614200,2.29891400,0.13380900,0.42340900,0.39636500,0.59202200,0.44456600,0.30874400,2.29891400,900.00000000,0.14710400,0.08186900,0.06523500,0.04897600,0.15538800,0.18869200,0.19558200,0.20404100,0.21482400,0.21704900,8.78697100,7.14981700,8.92084600,12.90791100,10.59437300,13.46018100,3.00362700,0.14710400,25.21823900,13.25820300,0.95918500,1.00000000,558.04457100,1.00000000
02/02/1986,47,5.87615900,3435.32249300,459.47112200,343.53225000,118.18850600,167.21922200,144.63292600,29.43046800,0.00000000,5.57206000,0.83857000,3.51260100,1.89134600,0.12915700,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.28673100,0.03089900,30.50852600,1.53608000,0.38599000,0.00000000,3428.38178800,46.32499200,510.40585300,12.87042400,1.00000000,1.00000000,0.68125500,0.68614200,2.00514000,0.00000000,0.38355500,0.36358400,0.54438000,0.41711900,0.29650200,2.00514000,900.00000000,0.12409100,0.06791500,0.05617700,0.04041100,0.13882500,0.18410900,0.19181200,0.20130200,0.21267400,0.21558000,8.82563000,6.89254500,8.66134400,12.63953700,10.39420400,13.23233300,3.07076300,0.12409100,26.39634800,10.18872900,0.96011300,1.00000000,570.91499400,1.00000000
03/02/1986,48,5.91048600,3532.27962600,471.98597200,353.22796000,121.15171400,167.07515000,152.68036800,31.07873900,0.00000000,5.67689900,0.85439900,3.52466500,1.97457800,0.13625200,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,2.28476000,0.03286900,28.39145900,1.54268500,0.37447900,0.00000000,3425.42798700,49.27879200,542.10241700,13.98365300,1.00000000,1.00000000,0.68094100,0.68614200,1.85614900,0.00000000,0.34607100,0.33349400,0.50048900,0.39139100,0.28470400,1.85614900,900.00000000,0.12234500,0.06211900,0.06022600,0.03906400,0.12496600,0.17979800,0.18835200,0.19877800,0.21065900,0.21416400,8.86760600,6.64463000,8.41217900,12.37764100,10.19183300,12.99194900,3.13193500,0.12234500,25.89119100,9.69571300,0.96096600,1.00000000,584.89864700,1.00000000
04/02/1986,49,5.94427700,3650.48136800,487.28085200,365.04814000,124.81006800,167.39700000,162.07155000,33.00223400,0.00000000,5.77030600,0.86858700,3.53749500,2.04579100,0.14248900,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,2.28629600,0.03537700,26.42477200,1.54726000,0.54698600,0.00000000,3427.73042500,53.03929500,572.26525900,13.76540400,1.00000000,1.00000000,0.68118600,0.68677600,1.71821800,0.00000000,0.31165100,0.30588500,0.46007200,0.36727000,0.27334000,1.71821800,900.00000000,0.10930300,0.05675500,0.05254800,0.03373900,0.11680400,0.17584000,0.18517700,0.19645400,0.20876900,0.21280100,8.90852800,6.42860700,8.19138200,12.14419700,10.00895700,12.77042100,3.23964200,0.10930300,21.60963900,11.82017400,0.96154700,1.00000000,598.66405100,1.00000000
05/02/1986,50,5.97891400,3751.25166500,500.24543600,375.12517000,127.88586800,167.20875500,170.43548400,34.71532900,0.00000000,5.85715700,0.88193800,3.54490200,2.11571000,0.14879500,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,2.28372500,0.03794800,24.59882900,1.55224500,0.42660100,0.00000000,3423.87579200,56.89392900,607.46460000,14.10997100,1.00000000,1.00000000,0.68077600,0.68677600,1.59062000,0.00000000,0.28014400,0.28055800,0.42286400,0.34465200,0.26240200,1.59062000,900.00000000,0.10194000,0.05192500,0.05001400,0.03081500,0.11000400,0.17221700,0.18226400,0.19431500,0.20699800,0.21148800,8.94798200,6.23356300,7.98877300,11.92790200,9.83558800,12.55445300,3.30815500,0.10194000,23.62165000,10.07703000,0.96217000,1.00000000,612.77402200,1.00000000
06/02/1986,51,6.00000000,3931.48697100,523.79843800,393.14870000,133.57786100,167.04623200,185.39501500,37.77933000,0.00000000,6.01315100,0.91063900,3.54212200,2.25870500,0.16179400,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,2.28150500,0.04016800,47.13699500,1.55253700,0.74901700,0.00000000,3420.54787900,60.22184100,638.81366000,12.18189700,1.00000000,1.00000000,0.68042200,0.68677600,3.41125600,0.95427300,0.92367100,0.56066600,0.39729600,0.32347000,0.25188000,3.41125600,900.00000000,0.18645900,0.10176800,0.08469100,0.05676300,0.24974100,0.24622200,0.21447700,0.19284500,0.20533900,0.21022600,5.77943100,7.27631900,8.76380000,11.79301000,9.69470600,12.37851000,3.28486200,0.18645900,24.06289700,18.02353100,0.96220600,1.00000000,624.95592000,1.00000000
07/02/1986,52,6.33164400,4057.81168100,540.15916500,405.78117000,137.47942100,166.87292900,195.87996600,39.92685000,0.00000000,6.14768000,0.94769600,3.53915800,2.37643200,0.17859600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.27913800,0.04253500,41.91370600,1.55284900,0.46525100,0.00000000,3416.99921100,63.77051000,694.88385000,12.98997900,1.00000000,1.00000000,0.68004300,0.68677600,3.01012700,0.76240000,0.77965100,0.54934900,0.37334100,0.30362500,0.24176100,3.01012700,900.00000000,0.17340700,0.09035700,0.08305000,0.07075500,0.22767600,0.22966000,0.21317500,0.19146700,0.20378400,0.20901100,5.54150900,6.58418300,8.50934300,11.65644300,9.55582700,12.19878300,2.45080800,0.17340700,27.15195800,12.63247100,0.96224500,1.00000000,637.94589900,1.00000000
08/02/1986,53,6.60128000,4178.61365200,555.77100300,417.86137000,141.19092700,166.69306400,205.90652900,41.98048300,0.00000000,6.25077100,0.99504200,3.53608000,2.45799900,0.20012000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.27668200,0.04499200,37.12869300,1.55317300,0.45931700,0.00000000,3413.31617500,67.45354500,734.18280000,13.48183300,1.00000000,1.00000000,0.67965000,0.68677600,2.64325400,0.58045900,0.68030200,0.51552900,0.34990800,0.28502200,0.23203400,2.64325500,900.00000000,0.15233200,0.07970000,0.07263200,0.08923100,0.20675300,0.21823500,0.20928600,0.19012000,0.20232700,0.20784400,5.35947900,6.09242800,8.20015600,11.52151900,9.42456700,12.02451400,1.70716900,0.15233200,26.30035400,12.08019700,0.96228500,1.00000000,651.42773200,1.00000000
09/02/1986,54,6.85556800,4318.24867400,573.89045300,431.82487000,145.51650100,166.52343800,217.49623600,44.35427900,0.00000000,6.32292900,1.08507900,3.53317700,2.48945900,0.24081800,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.27436500,0.04730800,44.94970700,1.55347800,0.56662400,0.00000000,3409.84279700,70.92692400,771.76361100,12.71437700,1.00000000,1.00000000,0.67927900,0.68677600,3.28409100,0.94914100,0.87669800,0.63331300,0.33465600,0.26759800,0.22268600,3.28409100,900.00000000,0.16418600,0.08610300,0.07808300,0.16719300,0.24915100,0.24082000,0.22283100,0.18924300,0.20096200,0.20672200,4.20151300,5.97937000,8.29337100,11.43064000,9.30730900,11.86616300,0.98201500,0.16418600,24.64334800,13.96350200,0.96232200,1.00000000,664.14211000,1.00000000
10/02/1986,55,7.00000000,4461.16892300,588.93493200,446.11689000,146.46887400,166.32351800,231.78826100,44.35427900,0.00000000,6.37317100,1.19953200,3.52975400,2.48945900,0.29106000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.27163500,0.05003900,39.79312500,1.55383900,0.53253600,0.00000000,3405.74911500,75.02060500,815.20324700,14.98501300,1.00000000,1.00000000,0.67884000,0.68677600,2.88598900,0.74085500,0.76303800,0.59861800,0.31850600,0.25126600,0.21370500,2.88598900,900.00000000,0.16686500,0.07654400,0.09032100,0.24783200,0.22519800,0.22774900,0.21884100,0.18831400,0.19968300,0.20564500,3.99324800,5.44125700,7.91364100,11.31339200,9.17885100,11.68359700,0.67330100,0.16686500,26.83769300,14.29202500,0.96236700,1.00000000,679.12712200,1.00000000
11/02/1986,56,7.17595700,4558.89413700,599.08660000,455.88941000,147.02614600,166.14539400,241.56078200,44.35427900,0.00000000,6.41047000,1.28569500,3.52670400,2.48945900,0.32835900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.26920200,0.05247200,35.06316400,1.55416000,0.35779900,0.00000000,3402.10171500,78.66800600,868.77160600,13.35138900,1.00000000,1.00000000,0.67845000,0.68677600,2.52132500,0.55466700,0.67243700,0.55193200,0.30126200,0.23594900,0.20507900,2.52132500,900.00000000,0.12586000,0.06732200,0.05853900,0.24461100,0.20378700,0.21733000,0.21347200,0.18732300,0.19848300,0.20460900,3.90420700,5.07218100,7.58478000,11.21144900,9.07642400,11.53875900,0.51453300,0.12586000,27.31289700,9.77252100,0.96240700,1.00000000,692.47851100,1.00000000
12/02/1986,57,7.28753500,4641.06251000,607.54561800,464.10625000,147.44695800,165.96676100,249.77762000,44.35427900,0.00000000,6.44188400,1.35958600,3.52364400,2.48945900,0.35977300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.26676200,0.05491100,30.74359300,1.55448300,0.30904400,0.00000000,3398.44392300,82.32579800,905.40020800,13.38943000,1.00000000,1.00000000,0.67805700,0.68677600,2.18883500,0.38481300,0.59735400,0.50486100,0.28344100,0.22157300,0.19679400,2.18883500,900.00000000,0.10787800,0.05931500,0.04856300,0.27273200,0.18425300,0.20869600,0.20805900,0.18629800,0.19735700,0.20361500,3.86727800,4.78004200,7.28819700,11.11046100,8.98245600,11.40360400,0.39554400,0.10787800,26.58789300,8.21683700,0.96244600,1.00000000,705.86794100,1.00000000
13/02/1986,58,7.40186900,4712.57773700,614.84138600,471.25777000,147.77424700,165.78371800,256.92914200,44.35427900,0.00000000,6.46878900,1.42429800,3.52050800,2.48945900,0.38667800,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.26426200,0.05741100,26.72175800,1.55481500,0.26598600,0.00000000,3394.69581000,86.07391100,936.19793700,13.72004800,1.00000000,1.00000000,0.67765400,0.68677600,1.87954200,0.22270800,0.53378200,0.46058700,0.26554900,0.20807700,0.18884000,1.87954200,900.00000000,0.09433600,0.05168600,0.04265000,0.32117900,0.16561100,0.20138500,0.20296700,0.18526900,0.19629900,0.20266100,3.86873100,4.53869000,7.02074700,11.00975000,8.89318000,11.27271700,0.29371600,0.09433600,26.88685300,7.15152300,0.96248700,1.00000000,719.58799000,1.00000000
14/02/1986,59,7.51884500,4790.70264800,622.85074200,479.07026000,148.15838500,165.59644500,264.74163300,44.35427900,0.00000000,6.49202800,1.48246900,3.51729800,2.48945900,0.40991700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.26170400,0.05996900,23.78603300,1.55515400,0.30631300,0.00000000,3390.86108600,89.90863400,963.00274700,14.03709000,1.00000000,1.00000000,0.67724200,0.68677600,1.65654700,0.13247100,0.47957100,0.41993800,0.24796300,0.19540100,0.18120200,1.65654700,900.00000000,0.08425900,0.04562000,0.03863900,0.40867000,0.15523400,0.19515100,0.19829300,0.18425800,0.19530600,0.20174400,3.87543400,4.33754600,6.77947900,10.91074900,8.80806400,11.14528900,0.20617900,0.08425900,25.50494200,7.81249100,0.96252900,1.00000000,733.62508000,1.00000000
15/02/1986,60,7.62985000,4850.55257700,628.88239800,485.05526000,148.38276300,165.41873100,270.72662600,44.35427900,0.00000000,6.51002000,1.52954700,3.51425200,2.48945900,0.42790900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.25927700,0.06239600,20.47595800,1.55547600,0.22735100,0.00000000,3387.22209800,93.54762300,992.28497300,13.32059800,1.00000000,1.00000000,0.67685000,0.68677600,1.40304100,0.00000000,0.43184500,0.38289900,0.23093100,0.18349500,0.17387100,1.40304100,900.00000000,0.06803500,0.03858200,0.02945300,0.53505500,0.13874500,0.18966200,0.19403300,0.18327900,0.19437400,0.20086400,3.90438400,4.17659500,6.57371300,10.82101700,8.73294500,11.03209700,0.12715500,0.06803500,26.32490700,5.98499300,0.96256800,1.00000000,746.94567800,1.00000000
16/02/1986,61,7.73772200,4941.17468200,626.38356200,494.11747000,148.87440900,153.36603700,279.78883700,44.35427900,0.00000000,6.52370600,1.57171800,3.30758200,2.48945900,0.44159500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.09466200,0.22701100,30.56820900,1.57905200,0.34158800,0.00000000,3140.42326000,340.34646000,1014.71746800,12.94468700,1.00000000,1.00000000,0.64912700,0.68677600,2.22118700,0.77086200,0.53772400,0.35865200,0.21480900,0.17230800,0.16683300,2.22118800,900.00000000,0.05891600,0.05053100,0.00838500,0.87541200,0.22864900,0.20183800,0.19124500,0.18235200,0.19349700,0.20002000,3.53617200,4.32548100,6.46898500,10.76618000,8.69073400,10.97684700,0.06730100,0.05891600,26.52966300,9.06221100,0.96535400,1.00000000,759.89036500,1.00000000
