ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE
19/01/1986,33,5.43734300,1035.58633900,143.67389200,103.55863000,41.17790300,75.84880900,22.27759300,4.36958700,0.00000000,2.25627400,0.40581800,1.60065800,0.60263400,0.03454100,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.99625400,0.01417800,63.24477200,1.60667600,1.00000000,0.00000000,1493.63451200,21.25634900,68.26625100,12.07877100,1.00000000,1.00000000,0.39233200,0.39662500,4.34707200,0.12213800,0.28434500,0.28303700,0.51153200,0.32031100,0.17053200,1.69189500,900.00000000,0.35028400,0.08429100,0.26599300,0.56136900,0.17800500,0.22847900,0.23807200,0.24958600,0.24698100,0.23391800,15.41097100,13.18279000,14.83381600,20.07602500,15.53022300,18.15769000,0.62398200,0.35028400,12.71755300,32.67586500
19/01/1986,33,5.43734300,1035.58633900,143.67389200,103.55863000,41.17790300,75.84880900,22.27759300,4.36958700,0.00000000,2.25627400,0.40581800,1.60065800,0.60263400,0.03454100,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.99625400,0.01417800,63.24477200,1.60667600,1.00000000,0.00000000,1493.63451200,21.25634900,68.26625100,12.07877100,1.00000000,1.00000000,0.39233200,0.39662500,4.34707200,0.12213800,0.28434500,0.28303700,0.51153200,0.32031100,0.17053200,1.69189500,900.00000000,0.35028400,0.08429100,0.26599300,0.56136900,0.17800500,0.22847900,0.23807200,0.24958600,0.24698100,0.23391800,15.41097100,13.18279000,14.83381600,20.07602500,15.53022300,18.15769000,0.62398200,0.35028400,12.71755300,32.67586500
20/01/1986,34,5.46704400,1178.73961500,162.54698000,117.87396000,45.81960500,84.20859000,27.15102500,5.36776000,0.00000000,2.56793800,0.44423200,1.80989600,0.69740800,0.04072700,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.13521400,0.01531000,60.87325700,1.59432100,1.00000000,0.00000000,1701.97001000,22.95292500,83.49922200,12.09959800,1.00000000,1.00000000,0.43312000,0.43744200,4.16859500,0.15519300,0.38122700,0.38330400,0.69396900,0.44129800,0.23877100,2.29376100,900.00000000,0.35088800,0.11083500,0.24005300,0.48580500,0.17370300,0.22279100,0.23324200,0.24535500,0.24462700,0.23304800,15.29453000,12.40810800,14.10275900,19.21465700,15.00775200,17.72086700,0.72228200,0.35088800,14.31532800,26.01614200
20/01/1986,34,5.46704400,1178.73961500,162.54698000,117.87396000,45.81960500,84.20859000,27.15102500,5.36776000,0.00000000,2.56793800,0.44423200,1.80989600,0.69740800,0.04072700,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.13521400,0.01531000,60.87325700,1.59432100,1.00000000,0.00000000,1701.97001000,22.95292500,83.49922200,12.09959800,1.00000000,1.00000000,0.43312000,0.43744200,4.16859500,0.15519300,0.38122700,0.38330400,0.69396900,0.44129800,0.23877100,2.29376100,900.00000000,0.35088800,0.11083500,0.24005300,0.48580500,0.17370300,0.22279100,0.23324200,0.24535500,0.24462700,0.23304800,15.29453000,12.40810800,14.10275900,19.21465700,15.00775200,17.72086700,0.72228200,0.35088800,14.31532800,26.01614200
21/01/1986,35,5.49859600,1340.58226000,183.89287900,134.05823000,51.06877300,93.24964200,33.00723900,6.56722500,0.00000000,2.89021000,0.48448200,2.02430800,0.79711500,0.04734100,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.28069000,0.01651200,57.98481200,1.58063900,1.00000000,0.00000000,1920.07476700,24.75530000,101.76545700,12.85413200,1.00000000,1.00000000,0.47288900,0.47722300,3.95434800,0.14726000,0.38562400,0.39082700,0.70864400,0.45843100,0.25283500,2.34362100,900.00000000,0.36341200,0.10991600,0.25349600,0.41949200,0.16958600,0.21747600,0.22852100,0.24118700,0.24216600,0.23206100,15.13097300,11.65372300,13.37394600,18.33904500,14.44967900,17.23505400,0.86631300,0.36341200,16.18426400,27.30740500
21/01/1986,35,5.49859600,1340.58226000,183.89287900,134.05823000,51.06877300,93.24964200,33.00723900,6.56722500,0.00000000,2.89021000,0.48448200,2.02430800,0.79711500,0.04734100,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.28069000,0.01651200,57.98481200,1.58063900,1.00000000,0.00000000,1920.07476700,24.75530000,101.76545700,12.85413200,1.00000000,1.00000000,0.47288900,0.47722300,3.95434800,0.14726000,0.38562400,0.39082700,0.70864400,0.45843100,0.25283500,2.34362100,900.00000000,0.36341200,0.10991600,0.25349600,0.41949200,0.16958600,0.21747600,0.22852100,0.24118700,0.24216600,0.23206100,15.13097300,11.65372300,13.37394600,18.33904500,14.44967900,17.23505400,0.86631300,0.36341200,16.18426400,27.30740500
22/01/1986,36,5.52953900,1479.02053900,202.12061800,147.90205000,55.53509900,100.63140000,38.30235200,7.65176700,0.00000000,3.17851300,0.51789000,2.23810400,0.86551000,0.05197400,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.43957600,0.01769100,55.08841500,1.55469700,1.00000000,0.00000000,2158.28475000,26.52287600,123.71528600,12.60595100,1.00000000,1.00000000,0.51314500,0.51743200,3.74073800,0.08793100,0.25048000,0.25559500,0.46397500,0.30522300,0.17166400,1.53486900,900.00000000,0.32267900,0.06959800,0.25308100,0.32654600,0.16590900,0.21380300,0.22531000,0.23835400,0.24046400,0.23143800,14.99517200,11.01158300,12.75067200,17.57659500,13.93198200,16.75853200,0.98816000,0.32267900,13.84382800,33.73978100
22/01/1986,36,5.52953900,1479.02053900,202.12061800,147.90205000,55.53509900,100.63140000,38.30235200,7.65176700,0.00000000,3.17851300,0.51789000,2.23810400,0.86551000,0.05197400,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.43957600,0.01769100,55.08841500,1.55469700,1.00000000,0.00000000,2158.28475000,26.52287600,123.71528600,12.60595100,1.00000000,1.00000000,0.51314500,0.51743200,3.74073800,0.08793100,0.25048000,0.25559500,0.46397500,0.30522300,0.17166400,1.53486900,900.00000000,0.32267900,0.06959800,0.25308100,0.32654600,0.16590900,0.21380300,0.22531000,0.23835400,0.24046400,0.23143800,14.99517200,11.01158300,12.75067200,17.57659500,13.93198200,16.75853200,0.98816000,0.32267900,13.84382800,33.73978100
23/01/1986,37,5.55955300,1647.81154200,224.38052600,164.78115000,60.99413200,109.22651300,45.11313500,9.04674600,0.00000000,3.43560300,0.54789500,2.43866900,0.91708900,0.05551700,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.59675000,0.01883400,53.03490600,1.52727000,1.00000000,0.00000000,2393.92863800,28.23736200,143.56204200,12.22732700,1.00000000,1.00000000,0.54994000,0.55415900,3.58847000,0.10032500,0.31599600,0.32434500,0.58939700,0.39245000,0.22413600,1.94664800,900.00000000,0.28813200,0.08520400,0.20292800,0.23910200,0.16211400,0.20965400,0.22149400,0.23495900,0.23832500,0.23052600,14.87842000,10.45193700,12.18847100,16.89250900,13.46992600,16.33280600,1.20505800,0.28813200,16.87910000,31.11510100
23/01/1986,37,5.55955300,1647.81154200,224.38052600,164.78115000,60.99413200,109.22651300,45.11313500,9.04674600,0.00000000,3.43560300,0.54789500,2.43866900,0.91708900,0.05551700,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.59675000,0.01883400,53.03490600,1.52727000,1.00000000,0.00000000,2393.92863800,28.23736200,143.56204200,12.22732700,1.00000000,1.00000000,0.54994000,0.55415900,3.58847000,0.10032500,0.31599600,0.32434500,0.58939700,0.39245000,0.22413600,1.94664800,900.00000000,0.28813200,0.08520400,0.20292800,0.23910200,0.16211400,0.20965400,0.22149400,0.23495900,0.23832500,0.23052600,14.87842000,10.45193700,12.18847100,16.89250900,13.46992600,16.33280600,1.20505800,0.28813200,16.87910000,31.11510100
24/01/1986,38,5.58864400,1808.46750700,245.55154400,180.84675000,66.17379100,117.02672100,51.91179100,10.43924200,0.00000000,3.74224700,0.58384700,2.64990700,1.00501700,0.06164800,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.74729300,0.01994300,66.75054400,1.51657900,1.00000000,0.00000000,2619.62904700,29.89913900,169.08970600,11.85141600,1.00000000,1.00000000,0.58257300,0.58671500,4.70173900,0.41380600,0.38519800,0.31402200,0.45593100,0.30436500,0.17687900,2.05020200,900.00000000,0.34369100,0.08670000,0.25699100,0.23926200,0.25448500,0.24657000,0.23687800,0.23307000,0.23664500,0.22982000,11.42977800,11.43019100,12.52599100,16.39867000,13.08096100,15.96155900,1.43646200,0.34369100,16.06559600,36.84331900
24/01/1986,38,5.58864400,1808.46750700,245.55154400,180.84675000,66.17379100,117.02672100,51.91179100,10.43924200,0.00000000,3.74224700,0.58384700,2.64990700,1.00501700,0.06164800,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.74729300,0.01994300,66.75054400,1.51657900,1.00000000,0.00000000,2619.62904700,29.89913900,169.08970600,11.85141600,1.00000000,1.00000000,0.58257300,0.58671500,4.70173900,0.41380600,0.38519800,0.31402200,0.45593100,0.30436500,0.17687900,2.05020200,900.00000000,0.34369100,0.08670000,0.25699100,0.23926200,0.25448500,0.24657000,0.23687800,0.23307000,0.23664500,0.22982000,11.42977800,11.43019100,12.52599100,16.39867000,13.08096100,15.96155900,1.43646200,0.34369100,16.06559600,36.84331900
25/01/1986,39,5.61891400,2009.63450000,272.09722900,200.96345000,72.67995400,126.36841700,60.79098600,12.25787200,0.00000000,4.05664300,0.62251300,2.85304900,1.10762300,0.06889800,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.88839200,0.02109600,62.84997000,1.51083500,1.00000000,0.00000000,2831.17189000,31.62822900,194.57193000,12.33148600,1.00000000,1.00000000,0.61100800,0.61508900,4.40216600,0.51382100,0.53597900,0.46515900,0.66624600,0.44488800,0.26233600,2.88843000,900.00000000,0.35422900,0.11927600,0.23495300,0.21192100,0.23274900,0.23674900,0.23396500,0.23013200,0.23427900,0.22866600,10.79910000,10.49035000,11.98520400,15.85086300,12.66960900,15.56768700,1.67151100,0.35422900,20.11669900,30.65922900
25/01/1986,39,5.61891400,2009.63450000,272.09722900,200.96345000,72.67995400,126.36841700,60.79098600,12.25787200,0.00000000,4.05664300,0.62251300,2.85304900,1.10762300,0.06889800,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.88839200,0.02109600,62.84997000,1.51083500,1.00000000,0.00000000,2831.17189000,31.62822900,194.57193000,12.33148600,1.00000000,1.00000000,0.61100800,0.61508900,4.40216600,0.51382100,0.53597900,0.46515900,0.66624600,0.44488800,0.26233600,2.88843000,900.00000000,0.35422900,0.11927600,0.23495300,0.21192100,0.23274900,0.23674900,0.23396500,0.23013200,0.23427900,0.22866600,10.79910000,10.49035000,11.98520400,15.85086300,12.66960900,15.56768700,1.67151100,0.35422900,20.11669900,30.65922900
26/01/1986,40,5.64983400,2248.50047900,303.64122000,224.85005000,80.41717100,136.98845100,71.73597900,14.49961800,0.00000000,4.33322900,0.65842800,3.03526700,1.19436400,0.07511000,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,2.02179900,0.02227400,57.95596700,1.50127100,1.00000000,0.00000000,3031.18232500,33.39453400,227.85226400,12.59688200,1.00000000,1.00000000,0.63610800,0.64013900,4.02950500,0.57017100,0.68993100,0.62248400,0.89922100,0.60469000,0.36327100,3.74976800,900.00000000,0.31374700,0.15121100,0.16253600,0.16055600,0.21088700,0.22577600,0.22739000,0.22589800,0.23112700,0.22698000,10.41017800,9.68716500,11.38739100,15.31365700,12.29374800,15.21487100,1.95412500,0.31374700,23.88659800,25.66856800
26/01/1986,40,5.64983400,2248.50047900,303.64122000,224.85005000,80.41717100,136.98845100,71.73597900,14.49961800,0.00000000,4.33322900,0.65842800,3.03526700,1.19436400,0.07511000,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,2.02179900,0.02227400,57.95596700,1.50127100,1.00000000,0.00000000,3031.18232500,33.39453400,227.85226400,12.59688200,1.00000000,1.00000000,0.63610800,0.64013900,4.02950500,0.57017100,0.68993100,0.62248400,0.89922100,0.60469000,0.36327100,3.74976800,900.00000000,0.31374700,0.15121100,0.16253600,0.16055600,0.21088700,0.22577600,0.22739000,0.22589800,0.23112700,0.22698000,10.41017800,9.68716500,11.38739100,15.31365700,12.29374800,15.21487100,1.95412500,0.31374700,23.88659800,25.66856800
27/01/1986,41,5.68238500,2481.23761600,334.34878800,248.12376000,87.93666200,146.86093300,82.78792400,16.76326900,0.00000000,4.57982600,0.69207000,3.18366100,1.28451400,0.08167900,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,2.12689700,0.02351400,52.34343700,1.49685700,0.97942500,0.00000000,3188.75066200,35.25393500,268.87548800,13.26083300,1.00000000,1.00000000,0.65473700,0.65877200,3.60678600,0.44361000,0.66402100,0.61376100,0.89663300,0.61210700,0.37665300,3.60678600,900.00000000,0.28155500,0.14265800,0.13889700,0.12693300,0.19101500,0.21636200,0.22058300,0.22155600,0.22794800,0.22519800,10.12689600,9.02490100,10.82199300,14.79735400,11.93731300,14.87068300,2.21813900,0.28155500,23.76262800,23.27371400
27/01/1986,41,5.68238500,2481.23761600,334.34878800,248.12376000,87.93666200,146.86093300,82.78792400,16.76326900,0.00000000,4.57982600,0.69207000,3.18366100,1.28451400,0.08167900,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,2.12689700,0.02351400,52.34343700,1.49685700,0.97942500,0.00000000,3188.75066200,35.25393500,268.87548800,13.26083300,1.00000000,1.00000000,0.65473700,0.65877200,3.60678600,0.44361000,0.66402100,0.61376100,0.89663300,0.61210700,0.37665300,3.60678600,900.00000000,0.28155500,0.14265800,0.13889700,0.12693300,0.19101500,0.21636200,0.22058300,0.22155600,0.22794800,0.22519800,10.12689600,9.02490100,10.82199300,14.79735400,11.93731300,14.87068300,2.21813900,0.28155500,23.76262800,23.27371400
28/01/1986,42,5.71485600,2675.55068000,359.92915800,267.55507000,94.17312000,154.55479600,92.45746400,18.74377800,0.00000000,4.78701300,0.72160700,3.28313600,1.38338900,0.08903100,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.18791000,0.02475200,46.93615200,1.50058100,0.79500000,0.00000000,3280.22425800,37.10876400,310.29956100,13.22822200,1.00000000,1.00000000,0.66511100,0.66923000,3.20132500,0.28425600,0.59502700,0.55975700,0.82598600,0.57409700,0.36220200,3.20132500,900.00000000,0.23810800,0.12360600,0.11450300,0.10038500,0.17268900,0.20842800,0.21437200,0.21749400,0.22497100,0.22346400,9.96606900,8.48885300,10.33056400,14.33470400,11.61679600,14.55154300,2.37195200,0.23810800,24.44190900,19.43130600
28/01/1986,42,5.71485600,2675.55068000,359.92915800,267.55507000,94.17312000,154.55479600,92.45746400,18.74377800,0.00000000,4.78701300,0.72160700,3.28313600,1.38338900,0.08903100,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.18791000,0.02475200,46.93615200,1.50058100,0.79500000,0.00000000,3280.22425800,37.10876400,310.29956100,13.22822200,1.00000000,1.00000000,0.66511100,0.66923000,3.20132500,0.28425600,0.59502700,0.55975700,0.82598600,0.57409700,0.36220200,3.20132500,900.00000000,0.23810800,0.12360600,0.11450300,0.10038500,0.17268900,0.20842800,0.21437200,0.21749400,0.22497100,0.22346400,9.96606900,8.48885300,10.33056400,14.33470400,11.61679600,14.55154300,2.37195200,0.23810800,24.44190900,19.43130600
29/01/1986,43,5.74782200,2877.87128800,386.55891000,287.78713000,100.66135400,161.92772300,103.05539500,20.91443800,0.00000000,5.00400600,0.75383800,3.38003000,1.49361100,0.09739500,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.24636100,0.02600800,48.48069000,1.50466900,0.82416200,0.00000000,3367.85797800,38.99191700,346.54220600,13.43021500,1.00000000,1.00000000,0.67475600,0.67895800,3.35078500,0.62778700,0.56254900,0.51336400,0.76042300,0.53848800,0.34817400,3.35078500,900.00000000,0.25066700,0.12659800,0.12406900,0.09693200,0.21219500,0.20469300,0.20903700,0.21372400,0.22218200,0.22178100,9.35768400,8.15075400,9.90412900,13.90880600,11.31666100,14.24151200,2.58601100,0.25066700,24.54863100,20.23206100
29/01/1986,43,5.74782200,2877.87128800,386.55891000,287.78713000,100.66135400,161.92772300,103.05539500,20.91443800,0.00000000,5.00400600,0.75383800,3.38003000,1.49361100,0.09739500,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.24636100,0.02600800,48.48069000,1.50466900,0.82416200,0.00000000,3367.85797800,38.99191700,346.54220600,13.43021500,1.00000000,1.00000000,0.67475600,0.67895800,3.35078500,0.62778700,0.56254900,0.51336400,0.76042300,0.53848800,0.34817400,3.35078500,900.00000000,0.25066700,0.12659800,0.12406900,0.09693200,0.21219500,0.20469300,0.20903700,0.21372400,0.22218200,0.22178100,9.35768400,8.15075400,9.90412900,13.90880600,11.31666100,14.24151200,2.58601100,0.25066700,24.54863100,20.23206100
30/01/1986,44,5.77984100,3039.29558400,407.73840900,303.92956000,105.78703300,164.77745100,114.01479100,23.15913400,0.00000000,5.18259100,0.78049100,3.43410700,1.60779900,0.10623600,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.26864800,0.02722800,43.42022700,1.51372400,0.64776600,0.00000000,3401.27136500,40.82096200,386.26458700,13.04434000,1.00000000,1.00000000,0.67836100,0.68271000,2.97065600,0.44524500,0.51489600,0.47104000,0.69976100,0.50512900,0.33458500,2.97065600,900.00000000,0.20674600,0.11073800,0.09600800,0.07618400,0.19120300,0.19921300,0.20417000,0.21023600,0.21956800,0.22015000,9.02809700,7.78448900,9.53947700,13.54090900,11.05525000,13.96596000,2.71378500,0.20674600,24.92013700,16.14243000
30/01/1986,44,5.77984100,3039.29558400,407.73840900,303.92956000,105.78703300,164.77745100,114.01479100,23.15913400,0.00000000,5.18259100,0.78049100,3.43410700,1.60779900,0.10623600,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.26864800,0.02722800,43.42022700,1.51372400,0.64776600,0.00000000,3401.27136500,40.82096200,386.26458700,13.04434000,1.00000000,1.00000000,0.67836100,0.68271000,2.97065600,0.44524500,0.51489600,0.47104000,0.69976100,0.50512900,0.33458500,2.97065600,900.00000000,0.20674600,0.11073800,0.09600800,0.07618400,0.19120300,0.19921300,0.20417000,0.21023600,0.21956800,0.22015000,9.02809700,7.78448900,9.53947700,13.54090900,11.05525000,13.96596000,2.71378500,0.20674600,24.92013700,16.14243000
31/01/1986,45,5.81286300,3201.05661100,428.94911500,320.10566000,110.91357300,167.08233000,125.45160000,25.50161300,0.00000000,5.33893700,0.80396000,3.47739900,1.71114000,0.11441100,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.28656400,0.02848600,38.75219700,1.52079700,0.65072800,0.00000000,3428.13245200,42.70729000,427.34179700,13.45286100,1.00000000,1.00000000,0.68122900,0.68573700,2.62077300,0.28229400,0.46731000,0.43211900,0.64373100,0.47387400,0.32144500,2.62077300,900.00000000,0.18137600,0.09607800,0.08529700,0.06298000,0.17246400,0.19374100,0.19969400,0.20701500,0.21712000,0.21857300,8.84425000,7.43997100,9.20697100,13.20172300,10.80902300,13.69771500,2.87990900,0.18137600,24.85848600,16.17610300
31/01/1986,45,5.81286300,3201.05661100,428.94911500,320.10566000,110.91357300,167.08233000,125.45160000,25.50161300,0.00000000,5.33893700,0.80396000,3.47739900,1.71114000,0.11441100,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.28656400,0.02848600,38.75219700,1.52079700,0.65072800,0.00000000,3428.13245200,42.70729000,427.34179700,13.45286100,1.00000000,1.00000000,0.68122900,0.68573700,2.62077300,0.28229400,0.46731000,0.43211900,0.64373100,0.47387400,0.32144500,2.62077300,900.00000000,0.18137600,0.09607800,0.08529700,0.06298000,0.17246400,0.19374100,0.19969400,0.20701500,0.21712000,0.21857300,8.84425000,7.43997100,9.20697100,13.20172300,10.80902300,13.69771500,2.87990900,0.18137600,24.85848600,16.17610300
01/02/1986,46,5.84446700,3333.64412800,446.27336600,333.36441000,115.06713400,167.33347500,136.17482200,27.69793500,0.00000000,5.46556700,0.82282700,3.49850100,1.80740700,0.12219400,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.28807400,0.02969000,34.44948900,1.52901600,0.52574600,0.00000000,3430.39560800,44.51258500,470.20840500,12.87495800,1.00000000,1.00000000,0.68146900,0.68616300,2.29900900,0.13383400,0.42341800,0.39637400,0.59204300,0.44458600,0.30875500,2.29900900,900.00000000,0.14710600,0.08186900,0.06523700,0.04897100,0.15539100,0.18869300,0.19558300,0.20404200,0.21482600,0.21705100,8.78590000,7.14913700,8.92033800,12.90815100,10.59434800,13.46009800,3.00392300,0.14710600,25.21892000,13.25875200
01/02/1986,46,5.84446700,3333.64412800,446.27336600,333.36441000,115.06713400,167.33347500,136.17482200,27.69793500,0.00000000,5.46556700,0.82282700,3.49850100,1.80740700,0.12219400,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.28807400,0.02969000,34.44948900,1.52901600,0.52574600,0.00000000,3430.39560800,44.51258500,470.20840500,12.87495800,1.00000000,1.00000000,0.68146900,0.68616300,2.29900900,0.13383400,0.42341800,0.39637400,0.59204300,0.44458600,0.30875500,2.29900900,900.00000000,0.14710600,0.08186900,0.06523700,0.04897100,0.15539100,0.18869300,0.19558300,0.20404200,0.21482600,0.21705100,8.78590000,7.14913700,8.92033800,12.90815100,10.59434800,13.46009800,3.00392300,0.14710600,25.21892000,13.25875200
02/02/1986,47,5.87605900,3435.53474700,459.50665300,343.55347000,118.19939000,167.24544400,144.63174300,29.43007600,0.00000000,5.57218200,0.83865800,3.51273800,1.89134300,0.12914800,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.28687000,0.03089400,30.50955000,1.53604600,0.38599200,0.00000000,3428.59094800,46.31724400,510.40039100,12.87042400,1.00000000,1.00000000,0.68127800,0.68616300,2.00520600,0.00000000,0.38356400,0.36359300,0.54439900,0.41713700,0.29651300,2.00520600,900.00000000,0.12409200,0.06791400,0.05617800,0.04040700,0.13882900,0.18411000,0.19181300,0.20130300,0.21267600,0.21558200,8.82455300,6.89188700,8.66084500,12.63976100,10.39416900,13.23224300,3.07108400,0.12409200,26.39708100,10.18906200
02/02/1986,47,5.87605900,3435.53474700,459.50665300,343.55347000,118.19939000,167.24544400,144.63174300,29.43007600,0.00000000,5.57218200,0.83865800,3.51273800,1.89134300,0.12914800,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.28687000,0.03089400,30.50955000,1.53604600,0.38599200,0.00000000,3428.59094800,46.31724400,510.40039100,12.87042400,1.00000000,1.00000000,0.68127800,0.68616300,2.00520600,0.00000000,0.38356400,0.36359300,0.54439900,0.41713700,0.29651300,2.00520600,900.00000000,0.12409200,0.06791400,0.05617800,0.04040700,0.13882900,0.18411000,0.19181300,0.20130300,0.21267600,0.21558200,8.82455300,6.89188700,8.66084500,12.63976100,10.39416900,13.23224300,3.07108400,0.12409200,26.39708100,10.18906200
03/02/1986,48,5.91038400,3532.49506000,472.02173000,353.24951000,121.16268100,167.10119800,152.67944900,31.07840100,0.00000000,5.67702300,0.85448600,3.52480200,1.97457400,0.13624300,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,2.28489800,0.03286600,28.39241400,1.54265200,0.37448100,0.00000000,3425.63385500,49.27433700,542.09796100,13.98365300,1.00000000,1.00000000,0.68096300,0.68616300,1.85621000,0.00000000,0.34607900,0.33350200,0.50050800,0.39140800,0.28471400,1.85621000,900.00000000,0.12234500,0.06211800,0.06022700,0.03906000,0.12496600,0.17979900,0.18835300,0.19877900,0.21066000,0.21416600,8.86652700,6.64399200,8.41169000,12.37785100,10.19178900,12.99185200,3.13227600,0.12234500,25.89191700,9.69603100
03/02/1986,48,5.91038400,3532.49506000,472.02173000,353.24951000,121.16268100,167.10119800,152.67944900,31.07840100,0.00000000,5.67702300,0.85448600,3.52480200,1.97457400,0.13624300,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,2.28489800,0.03286600,28.39241400,1.54265200,0.37448100,0.00000000,3425.63385500,49.27433700,542.09796100,13.98365300,1.00000000,1.00000000,0.68096300,0.68616300,1.85621000,0.00000000,0.34607900,0.33350200,0.50050800,0.39140800,0.28471400,1.85621000,900.00000000,0.12234500,0.06211800,0.06022700,0.03906000,0.12496600,0.17979900,0.18835300,0.19877900,0.21066000,0.21416600,8.86652700,6.64399200,8.41169000,12.37785100,10.19178900,12.99185200,3.13227600,0.12234500,25.89191700,9.69603100
04/02/1986,49,5.94417300,3650.70069700,487.31711300,365.07007000,124.82114200,167.42312700,162.07089300,33.00195000,0.00000000,5.77043100,0.86867300,3.53763400,2.04578700,0.14247900,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,2.28643400,0.03537400,26.42566500,1.54722800,0.54698900,0.00000000,3427.93766300,53.03434500,572.26178000,13.76540400,1.00000000,1.00000000,0.68120800,0.68679700,1.71827500,0.00000000,0.31165800,0.30589200,0.46008900,0.36728600,0.27335000,1.71827500,900.00000000,0.10930400,0.05675500,0.05254900,0.03373600,0.11680400,0.17584100,0.18517800,0.19645500,0.20877100,0.21280200,8.90744600,6.42798600,8.19090100,12.14439500,10.00890500,12.77031700,3.24001600,0.10930400,21.61023900,11.82056400
04/02/1986,49,5.94417300,3650.70069700,487.31711300,365.07007000,124.82114200,167.42312700,162.07089300,33.00195000,0.00000000,5.77043100,0.86867300,3.53763400,2.04578700,0.14247900,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,2.28643400,0.03537400,26.42566500,1.54722800,0.54698900,0.00000000,3427.93766300,53.03434500,572.26178000,13.76540400,1.00000000,1.00000000,0.68120800,0.68679700,1.71827500,0.00000000,0.31165800,0.30589200,0.46008900,0.36728600,0.27335000,1.71827500,900.00000000,0.10930400,0.05675500,0.05254900,0.03373600,0.11680400,0.17584100,0.18517800,0.19645500,0.20877100,0.21280200,8.90744600,6.42798600,8.19090100,12.14439500,10.00890500,12.77031700,3.24001600,0.10930400,21.61023900,11.82056400
05/02/1986,50,5.97880800,3751.47430900,500.28212200,375.14743000,127.89702900,167.23488900,170.43510300,34.71510100,0.00000000,5.85728300,0.88202400,3.54504400,2.11570600,0.14878500,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,2.28386400,0.03794500,24.59966100,1.55221300,0.42660300,0.00000000,3424.08353700,56.88847000,607.46209700,14.10997100,1.00000000,1.00000000,0.68079800,0.68679700,1.59067200,0.00000000,0.28015000,0.28056500,0.42287900,0.34466700,0.26241200,1.59067200,900.00000000,0.10194000,0.05192500,0.05001500,0.03081100,0.11000400,0.17221700,0.18226500,0.19431600,0.20699900,0.21148900,8.94689600,6.23295900,7.98829900,11.92808700,9.83553000,12.55434300,3.30855500,0.10194000,23.62231300,10.07736100
