ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
16/01/1986,30,5.35183900,701.34815100,99.67838200,70.13482000,30.35090600,54.73379600,12.27320800,2.32047200,0.00000000,1.42857600,0.30380100,1.04347800,0.35228400,0.01862400,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.64657900,0.01091900,67.55880700,1.61384500,1.00000000,0.00000000,969.38332700,16.37094700,37.83744400,12.00297200,1.00000000,1.00000000,0.27623600,0.28017600,4.44433800,0.09512100,0.27670600,0.27686800,0.50949100,0.30217100,0.07349800,1.53385600,874.78141800,0.23261300,0.08149800,0.15111500,0.60619200,0.17350000,0.23745200,0.24750900,0.25971800,0.25145100,0.23472500,16.24980700,15.06730500,16.70085100,22.37517000,16.79957200,19.12551500,0.38372800,0.23261300,8.68819900,25.17400500,0.96909600,1.00000000
17/01/1986,31,5.37983200,801.31759100,112.82725000,80.13176000,33.58919600,61.33448500,15.02041600,2.88315300,0.00000000,1.67463900,0.33436700,1.21584700,0.42032500,0.02288600,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.75751100,0.01198600,71.96925000,1.60505500,1.00000000,0.00000000,1135.69898600,17.97014300,46.00153000,11.40318500,1.00000000,1.00000000,0.31528700,0.31937800,4.90294300,0.23503900,0.26705900,0.25582100,0.46300900,0.28048100,0.10265600,1.60406400,900.00000000,0.27723800,0.08413400,0.19310300,0.58944000,0.22745100,0.23936500,0.24518400,0.25613600,0.25004000,0.23464900,15.56188200,14.79869100,16.19453200,21.68305200,16.45672200,18.91300600,0.47034100,0.27723800,9.99694400,30.55641300,0.96819000,1.00000000
18/01/1986,32,5.40776500,908.52410900,126.93546300,90.85241000,37.05983200,68.12237300,18.21565700,3.53760000,0.00000000,1.94552800,0.36728500,1.39970300,0.50086100,0.02799500,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.87281300,0.01305000,67.51545000,1.60366800,1.00000000,0.00000000,1308.56585600,19.56593000,56.29840900,11.37887800,1.00000000,1.00000000,0.35364500,0.35784900,4.66229400,0.15595000,0.23235300,0.22785400,0.41133200,0.25365400,0.12738800,1.40853000,900.00000000,0.30447500,0.07245800,0.23201600,0.56753000,0.20296500,0.23381400,0.24199700,0.25303900,0.24869900,0.23440900,15.46811100,14.01520800,15.56997500,20.94240600,16.04558800,18.58579100,0.53649100,0.30447500,10.72065200,35.48581500,0.96804400,1.00000000
19/01/1986,33,5.43741600,1035.71185600,143.69129200,103.57119000,41.18290800,75.85808000,22.28020500,4.37009800,0.00000000,2.25649700,0.40586500,1.60083300,0.60267500,0.03454400,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.99636600,0.01418000,63.24463800,1.60667100,1.00000000,0.00000000,1493.80281700,21.25987200,68.27457400,12.07877100,1.00000000,1.00000000,0.39236600,0.39665900,4.34706400,0.12216000,0.28437000,0.28306200,0.51157700,0.32034000,0.17054800,1.69205700,900.00000000,0.35028400,0.08429700,0.26598700,0.56132900,0.17800800,0.22847800,0.23807100,0.24958500,0.24698000,0.23391800,15.41011400,13.18219000,14.83330800,20.07561300,15.52998000,18.15756400,0.62402700,0.35028400,12.71877500,32.67580600,0.96835800,1.00000000
20/01/1986,34,5.46711800,1178.87749900,162.56600000,117.88775000,45.82500900,84.21857500,27.15405900,5.36835700,0.00000000,2.56815900,0.44428000,1.81007500,0.69744400,0.04073000,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.13533200,0.01531200,60.87242100,1.59431300,1.00000000,0.00000000,1702.14687100,22.95673400,83.50901800,12.09959800,1.00000000,1.00000000,0.43315300,0.43747600,4.16853200,0.15519700,0.38126100,0.38333800,0.69403100,0.44133800,0.23879400,2.29395900,900.00000000,0.35088800,0.11084100,0.24004700,0.48576000,0.17370100,0.22279000,0.23324100,0.24535300,0.24462600,0.23304700,15.29368100,12.40752300,14.10225800,19.21423700,15.00750100,17.72073000,0.72234900,0.35088800,14.31656400,26.01575100,0.96704700,1.00000000
21/01/1986,35,5.49867200,1340.73249300,183.91351400,134.07325000,51.07457400,93.26030800,33.01071900,6.56791400,0.00000000,2.89041400,0.48453000,2.02448300,0.79713800,0.04734400,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.28081000,0.01651500,57.98377800,1.58062600,1.00000000,0.00000000,1920.25543400,24.75941300,101.77683300,12.85413200,1.00000000,1.00000000,0.47292100,0.47725500,3.95427100,0.14726100,0.38565400,0.39085800,0.70870000,0.45846900,0.25285700,2.34380000,900.00000000,0.36339300,0.10992100,0.25347300,0.41943200,0.16958300,0.21747400,0.22852000,0.24118500,0.24216500,0.23206100,15.13015500,11.65318700,13.37348100,18.33865700,14.44944600,17.23492800,0.86639500,0.36339300,16.18549900,27.30687600,0.96553200,1.00000000
22/01/1986,36,5.52961700,1479.17987200,202.14243600,147.91799000,55.54118800,100.64254000,38.30618100,7.65252700,0.00000000,3.17870000,0.51793700,2.23827200,0.86552300,0.05197600,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.43969500,0.01769400,55.08720400,1.55468500,1.00000000,0.00000000,2158.46316300,26.52728700,123.72833300,12.60595100,1.00000000,1.00000000,0.51317400,0.51746100,3.74064900,0.08792900,0.25049700,0.25561300,0.46400700,0.30524600,0.17167800,1.53497000,900.00000000,0.32266200,0.06960100,0.25306100,0.32649400,0.16590600,0.21380100,0.22530800,0.23835300,0.24046300,0.23143800,14.99438300,11.01109000,12.75024100,17.57624100,13.93176700,16.75841700,0.98826400,0.32266200,13.84473800,33.73897700,0.96247100,1.00000000
23/01/1986,37,5.55963300,1647.98014000,224.40354700,164.79801000,61.00051400,109.23811300,45.11733700,9.04758300,0.00000000,3.43577400,0.54794300,2.43882600,0.91709700,0.05551900,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.59686300,0.01883700,53.03358800,1.52726100,1.00000000,0.00000000,2394.09710200,28.24206200,143.57638500,12.22732700,1.00000000,1.00000000,0.54996600,0.55418400,3.58837300,0.10031900,0.31601400,0.32436400,0.58943100,0.39247500,0.22415200,1.94675400,900.00000000,0.28811600,0.08520600,0.20291000,0.23906600,0.16211100,0.20965200,0.22149200,0.23495700,0.23832400,0.23052500,14.87766100,10.45148200,12.18807000,16.89218500,13.46972800,16.33270300,1.20517300,0.28811600,16.88002700,31.11426300,0.95894500,1.00000000
24/01/1986,38,5.58872600,1808.64328100,245.57549200,180.86433000,66.18039700,117.03865700,51.91629700,10.44014100,0.00000000,3.74241500,0.58389700,2.65005300,1.00503200,0.06165000,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.74739300,0.01994600,66.74920100,1.51657500,1.00000000,0.00000000,2619.77972100,29.90411800,169.10545300,11.85141600,1.00000000,1.00000000,0.58259400,0.58673600,4.70164100,0.41383600,0.38521700,0.31402700,0.45594700,0.30437900,0.17688800,2.05029300,900.00000000,0.34369100,0.08670200,0.25698900,0.23924300,0.25448500,0.24656800,0.23687400,0.23306800,0.23664400,0.22982000,11.42925900,11.42967100,12.52545700,16.39832500,13.08075900,15.96144500,1.43657500,0.34369100,16.06631400,36.84255600,0.95748500,1.00000000
25/01/1986,39,5.61899700,2009.81741300,272.12209600,200.98174000,72.68678300,126.38067100,60.79580700,12.25883600,0.00000000,4.05679100,0.62256300,2.85317500,1.10763800,0.06890100,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.88847500,0.02110000,62.84860800,1.51083500,1.00000000,0.00000000,2831.29738500,31.63350100,194.58882100,12.33148600,1.00000000,1.00000000,0.61102400,0.61510600,4.40206700,0.51385100,0.53600100,0.46516700,0.66626200,0.44490400,0.26234800,2.88853300,900.00000000,0.35421000,0.11927700,0.23493400,0.21190000,0.23274900,0.23674700,0.23396200,0.23012900,0.23427800,0.22866500,10.79856100,10.48990200,11.98475600,15.85053400,12.66942400,15.56758400,1.67159300,0.35421000,20.11741300,30.65854500,0.95668000,1.00000000
26/01/1986,40,5.64992000,2248.68975400,303.66690000,224.86898000,80.42419600,137.00097100,71.74109200,14.50064100,0.00000000,4.33336000,0.65848000,3.03535900,1.19439400,0.07511500,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,2.02184800,0.02227800,57.95456300,1.50128000,1.00000000,0.00000000,3031.25583900,33.40010300,227.87033100,12.59688200,1.00000000,1.00000000,0.63611700,0.64014800,4.02940500,0.57019900,0.68995300,0.62249300,0.89923300,0.60470600,0.36328400,3.74986800,900.00000000,0.31373000,0.15121100,0.16251900,0.16054500,0.21088600,0.22577400,0.22738700,0.22589600,0.23112500,0.22697900,10.40964200,9.68676500,11.38700600,15.31335200,12.29357900,15.21478200,1.95416100,0.31373000,23.88723400,25.66792700,0.95530700,1.00000000
27/01/1986,41,5.68247200,2481.42008200,334.37352800,248.14201000,87.94344900,146.87314000,82.79271300,16.76422600,0.00000000,4.57994000,0.69212200,3.18372100,1.28455800,0.08168500,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,2.12691400,0.02351800,52.34195900,1.49687400,0.97938100,0.00000000,3188.77593800,35.25981800,268.89465300,13.26083300,1.00000000,1.00000000,0.65474000,0.65877600,3.60668100,0.44360600,0.66400600,0.61373800,0.89659500,0.61208900,0.37664600,3.60668100,900.00000000,0.28154000,0.14265100,0.13888900,0.12692800,0.19101500,0.21636100,0.22058000,0.22155400,0.22794700,0.22519800,10.12636800,9.02454100,10.82165900,14.79707900,11.93716000,14.87060100,2.21810500,0.28154000,23.76299400,23.27303300,0.95465900,1.00000000
28/01/1986,42,5.71494500,2675.72727000,359.95308300,267.57273000,94.17969900,154.56413600,92.46412900,18.74511900,0.00000000,4.78711400,0.72166000,3.28317000,1.38344400,0.08903800,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.18790300,0.02475600,46.93478800,1.50060100,0.79497000,0.00000000,3280.21507100,37.11496000,310.31750500,13.22822200,1.00000000,1.00000000,0.66511000,0.66922900,3.20122800,0.28425200,0.59501200,0.55973700,0.82595100,0.57408000,0.36219500,3.20122800,900.00000000,0.23809600,0.12360000,0.11449600,0.10038000,0.17268900,0.20842600,0.21437000,0.21749200,0.22497000,0.22346300,9.96554900,8.48852500,10.33026900,14.33445700,11.61665600,14.55146800,2.37193400,0.23809600,24.44207900,19.43071900,0.95520700,1.00000000
29/01/1986,43,5.74791400,2878.04244700,386.58207900,287.80424000,100.66774000,161.93403100,103.06410900,20.91619900,0.00000000,5.00409400,0.75389100,3.38003700,1.49367900,0.09740400,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.24633100,0.02601200,48.47941800,1.50469200,0.82413900,0.00000000,3367.81235200,38.99842900,346.56720000,13.43021500,1.00000000,1.00000000,0.67475100,0.67895400,3.35069500,0.62778200,0.56253600,0.51334700,0.76039100,0.53847200,0.34816700,3.35069500,900.00000000,0.25065400,0.12659200,0.12406200,0.09692700,0.21219500,0.20469200,0.20903500,0.21372200,0.22218000,0.22178000,9.35719600,8.15044800,9.90386200,13.90858500,11.31653300,14.24144600,2.58600500,0.25065400,24.54866800,20.23151800,0.95580200,1.00000000
30/01/1986,44,5.77993500,3039.46214400,407.76093500,303.94621000,105.79325500,164.78223500,114.02437200,23.16107200,0.00000000,5.18267000,0.78054300,3.43409600,1.60787300,0.10624500,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.26860500,0.02723200,43.41902700,1.51374800,0.64775100,0.00000000,3401.20738400,40.82778300,386.29724100,13.04434000,1.00000000,1.00000000,0.67835400,0.68270400,2.97057200,0.44523900,0.51488400,0.47102400,0.69973100,0.50511400,0.33457900,2.97057200,900.00000000,0.20673500,0.11073300,0.09600200,0.07618000,0.19120300,0.19921200,0.20416800,0.21023500,0.21956700,0.22014900,9.02762900,7.78420500,9.53923400,13.54070900,11.05513400,13.96589900,2.71377400,0.20673500,24.92004100,16.14197000,0.95709000,1.00000000
31/01/1986,45,5.81295900,3201.21826000,428.97095500,320.12183000,110.91962000,167.08568600,125.46194200,25.50370700,0.00000000,5.33900600,0.80401200,3.47737300,1.71122000,0.11442200,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.28651000,0.02849100,38.75106800,1.52082100,0.65071200,0.00000000,3428.05125900,42.71442800,427.37771600,13.45286100,1.00000000,1.00000000,0.68122000,0.68572900,2.62069300,0.28228700,0.46729900,0.43210500,0.64370400,0.47386000,0.32143900,2.62069300,900.00000000,0.18136600,0.09607400,0.08529300,0.06297700,0.17246300,0.19373900,0.19969200,0.20701300,0.21711900,0.21857300,8.84379600,7.43970900,9.20674700,13.20154100,10.80891700,13.69766100,2.87988500,0.18136600,24.85832100,16.17561200,0.95807100,1.00000000
01/02/1986,46,5.84456400,3333.80142500,446.29459700,333.38014000,115.07302500,167.33645500,136.18510000,27.70001600,0.00000000,5.46562900,0.82287900,3.49846700,1.80748600,0.12220500,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.28801700,0.02969500,34.44841900,1.52903900,0.52573400,0.00000000,3430.30982000,44.52002800,470.24716200,12.87495800,1.00000000,1.00000000,0.68146000,0.68615500,2.29893400,0.13382500,0.42340800,0.39636200,0.59201800,0.44457300,0.30874900,2.29893400,900.00000000,0.14709800,0.08186500,0.06523300,0.04897000,0.15539000,0.18869200,0.19558200,0.20404100,0.21482500,0.21705000,8.78545600,7.14889000,8.92012900,12.90798400,10.59425000,13.46005000,3.00387600,0.14709800,25.21868800,13.25831600,0.95918300,1.00000000
02/02/1986,47,5.87615900,3435.68890500,459.52743600,343.56889000,118.20516600,167.24840600,144.64176100,29.43210300,0.00000000,5.57223900,0.83871000,3.51270200,1.89141800,0.12915900,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.28681300,0.03089900,30.50865600,1.53606900,0.38598400,0.00000000,3428.50485600,46.32499200,510.43890400,12.87042400,1.00000000,1.00000000,0.68126900,0.68615500,2.00514400,0.00000000,0.38355500,0.36358100,0.54437600,0.41712500,0.29650700,2.00514400,900.00000000,0.12408600,0.06791100,0.05617500,0.04040600,0.13882800,0.18410900,0.19181200,0.20130200,0.21267500,0.21558100,8.82410700,6.89165500,8.66065000,12.63960700,10.39407800,13.23219900,3.07101400,0.12408600,26.39681400,10.18874800,0.96011200,1.00000000
03/02/1986,48,5.91048600,3532.64621600,472.04225700,353.26462000,121.16834700,167.10431400,152.68921700,31.08037800,0.00000000,5.67707400,0.85453800,3.52476500,1.97464700,0.13625400,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,2.28484300,0.03286900,28.39157700,1.54267300,0.37447300,0.00000000,3425.55105600,49.27879200,542.13549800,13.98365300,1.00000000,1.00000000,0.68095400,0.68615500,1.85615300,0.00000000,0.34607100,0.33349200,0.50048700,0.39139600,0.28470800,1.85615300,900.00000000,0.12234000,0.06211600,0.06022400,0.03905900,0.12496400,0.17979800,0.18835200,0.19877800,0.21065900,0.21416500,8.86608000,6.64377300,8.41150800,12.37771000,10.19170600,12.99181400,3.13218600,0.12234000,25.89164900,9.69573100,0.96096500,1.00000000
04/02/1986,49,5.94427700,3650.84816900,487.33710600,365.08482000,124.82667500,167.42604500,162.08049400,33.00389200,0.00000000,5.77047700,0.86872500,3.53759400,2.04585700,0.14249000,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,2.28637800,0.03537700,26.42488300,1.54724800,0.54697700,0.00000000,3427.85237000,53.03929500,572.29840100,13.76540400,1.00000000,1.00000000,0.68119900,0.68678900,1.71822100,0.00000000,0.31165000,0.30588200,0.46007000,0.36727500,0.27334400,1.71822100,900.00000000,0.10929900,0.05675300,0.05254700,0.03373500,0.11680100,0.17584000,0.18517600,0.19645400,0.20877000,0.21280100,8.90699900,6.42777800,8.19073000,12.14426600,10.00882900,12.77028400,3.23989500,0.10929900,21.61002100,11.82019500,0.96154500,1.00000000
05/02/1986,50,5.97891400,3751.61862500,500.30165200,375.16186000,127.90244700,167.23777300,170.44444200,34.71699000,0.00000000,5.85732500,0.88207500,3.54500200,2.11577300,0.14879700,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,2.28380700,0.03794800,24.59892800,1.55223400,0.42659500,0.00000000,3423.99773700,56.89392900,607.49810800,14.10997100,1.00000000,1.00000000,0.68078900,0.68678900,1.59062300,0.00000000,0.28014200,0.28055600,0.42286100,0.34465700,0.26240600,1.59062300,900.00000000,0.10193600,0.05192300,0.05001300,0.03081100,0.11000100,0.17221600,0.18226400,0.19431500,0.20699800,0.21148900,8.94644800,6.23276100,7.98813900,11.92796800,9.83546000,12.55431500,3.30840700,0.10193600,23.62206300,10.07704600,0.96216800,1.00000000
06/02/1986,51,6.00000000,3931.85308100,523.85448500,393.18531000,133.59437900,167.07522900,185.40390200,37.78097600,0.00000000,6.01330300,0.91077300,3.54222200,2.25875400,0.16179400,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,2.28158700,0.04016800,47.13685800,1.55252600,0.74900100,0.00000000,3420.66982400,60.22184100,638.84722900,12.18189700,1.00000000,1.00000000,0.68043500,0.68678900,3.41124000,0.95427600,0.92366700,0.56064700,0.39729200,0.32347500,0.25188300,3.41124100,900.00000000,0.18644000,0.10175800,0.08468300,0.05675400,0.24974200,0.24622200,0.21447400,0.19284400,0.20533900,0.21022600,5.77848100,7.27531100,8.76299000,11.79306600,9.69457700,12.37837100,3.28507400,0.18644000,24.06331900,18.02344600,0.96220500,1.00000000
07/02/1986,52,6.33164400,4058.17731600,540.21509300,405.81773000,137.49589000,166.90190200,195.88881300,39.92848800,0.00000000,6.14781900,0.94782600,3.53925700,2.37646900,0.17859500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.27922000,0.04253500,41.91362600,1.55283700,0.46524100,0.00000000,3417.12115600,63.77051000,694.91717500,12.98997900,1.00000000,1.00000000,0.68005600,0.68678900,3.01011600,0.76240300,0.77964900,0.54933300,0.37333700,0.30362900,0.24176400,3.01011600,900.00000000,0.17339000,0.09034800,0.08304200,0.07074300,0.22767600,0.22966000,0.21317300,0.19146700,0.20378400,0.20901200,5.54059500,6.58328000,8.50856700,11.65649300,9.55569800,12.19864400,2.45099400,0.17339000,27.15243600,12.63242400,0.96224300,1.00000000
08/02/1986,53,6.60128000,4178.97897000,555.82683100,417.89790000,141.20735300,166.72201200,205.91535100,41.98211600,0.00000000,6.25090100,0.99516600,3.53618000,2.45803100,0.20011500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.27676300,0.04499200,37.12866400,1.55316100,0.45930800,0.00000000,3413.43812000,67.45354500,734.21594200,13.48183300,1.00000000,1.00000000,0.67966300,0.68678900,2.64324700,0.58046400,0.68029900,0.51551600,0.34990500,0.28502600,0.23203700,2.64324700,900.00000000,0.15231800,0.07969200,0.07262600,0.08921400,0.20675300,0.21823400,0.20928400,0.19012000,0.20232700,0.20784400,5.35859700,6.09159500,8.19941900,11.52156400,9.42443800,12.02437400,1.70733600,0.15231800,26.30081800,12.08016500,0.96228300,1.00000000
09/02/1986,54,6.85556800,4318.61385600,573.94620600,431.86139000,145.53288900,166.55236200,217.50504600,44.35590900,0.00000000,6.32305800,1.08518900,3.53327600,2.48949500,0.24080700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.27444700,0.04730800,44.94972200,1.55346600,0.56661300,0.00000000,3409.96474200,70.92692400,771.79663100,12.71437700,1.00000000,1.00000000,0.67929200,0.68678900,3.28408800,0.94914400,0.87669800,0.63330400,0.33465200,0.26760200,0.22268900,3.28408800,900.00000000,0.16417000,0.08609400,0.07807500,0.16715200,0.24915200,0.24082000,0.22283000,0.18924200,0.20096200,0.20672300,4.20081900,5.97853600,8.29261600,11.43067800,9.30718000,11.86602300,0.98216100,0.16417000,24.64378300,13.96348900,0.96232100,1.00000000
10/02/1986,55,7.00000000,4461.53413200,588.99062700,446.15341000,146.48523000,166.35241500,231.79707400,44.35590900,0.00000000,6.37329500,1.19963100,3.52985400,2.48949500,0.29104400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.27171600,0.05003900,39.79318400,1.55382700,0.53252600,0.00000000,3405.87106000,75.02060500,815.23626700,14.98501300,1.00000000,1.00000000,0.67885400,0.68678900,2.88599000,0.74086000,0.76303800,0.59861100,0.31850300,0.25127000,0.21370800,2.88599000,900.00000000,0.16685000,0.07653700,0.09031300,0.24777600,0.22519900,0.22774900,0.21884000,0.18831400,0.19968300,0.20564500,3.99259100,5.44050000,7.91292800,11.31342600,9.17872200,11.68345500,0.67339200,0.16685000,26.83816700,14.29202800,0.96236500,1.00000000
11/02/1986,56,7.17595700,4559.25949900,599.14225500,455.92595000,147.04247000,166.17426600,241.56961000,44.35590900,0.00000000,6.41059100,1.28578600,3.52680300,2.48949500,0.32834000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.26928300,0.05247200,35.06326500,1.55414900,0.35779300,0.00000000,3402.22366000,78.66800600,868.80462600,13.35138900,1.00000000,1.00000000,0.67846300,0.68678900,2.52132900,0.55467400,0.67243700,0.55192600,0.30125800,0.23595200,0.20508200,2.52132900,900.00000000,0.12585000,0.06731600,0.05853400,0.24454000,0.20378800,0.21733000,0.21347200,0.18732200,0.19848300,0.20461000,3.90357000,5.07147900,7.58410200,11.21148000,9.07629400,11.53861700,0.51463900,0.12585000,27.31338200,9.77253700,0.96240500,1.00000000
12/02/1986,57,7.28753500,4641.42815800,607.60124600,464.14282000,147.46325200,165.99560900,249.78647600,44.35590900,0.00000000,6.44200300,1.35967200,3.52374400,2.48949500,0.35975300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.26684300,0.05491100,30.74373800,1.55447200,0.30904000,0.00000000,3398.56586800,82.32579800,905.43328900,13.38943000,1.00000000,1.00000000,0.67807000,0.68678900,2.18884300,0.38482200,0.59735400,0.50485700,0.28343700,0.22157600,0.19679700,2.18884300,900.00000000,0.10786900,0.05931000,0.04855900,0.27263100,0.18425500,0.20869600,0.20805900,0.18629800,0.19735700,0.20361600,3.86665300,4.77938300,7.28755000,11.11049000,8.98232600,11.40346100,0.39566100,0.10786900,26.58836500,8.21686600,0.96244500,1.00000000
13/02/1986,58,7.40186900,4712.94378400,614.89700000,471.29438000,147.79051200,165.81254000,256.93803900,44.35590900,0.00000000,6.46890700,1.42437800,3.52060700,2.48949500,0.38665600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.26434300,0.05741100,26.72193500,1.55480300,0.26598300,0.00000000,3394.81775500,86.07391100,936.23114000,13.72004800,1.00000000,1.00000000,0.67766700,0.68678900,1.87955300,0.22272000,0.53378200,0.46058300,0.26554600,0.20808000,0.18884200,1.87955300,900.00000000,0.09432900,0.05168200,0.04264700,0.32102100,0.16561300,0.20138500,0.20296700,0.18526900,0.19630000,0.20266100,3.86810900,4.53806700,7.02012700,11.00977800,8.89305000,11.27257300,0.29384100,0.09432900,26.88733200,7.15156300,0.96248600,1.00000000
14/02/1986,59,7.51884500,4791.06893200,622.90632400,479.10689000,148.17462000,165.62524100,264.75055400,44.35590900,0.00000000,6.49214500,1.48254400,3.51739800,2.48949500,0.40989500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.26178600,0.05996900,23.78613900,1.55514200,0.30630800,0.00000000,3390.98303200,89.90863400,963.03613300,14.03709000,1.00000000,1.00000000,0.67725500,0.68678900,1.65655200,0.13247700,0.47957100,0.41993500,0.24795900,0.19540400,0.18120500,1.65655100,900.00000000,0.08425400,0.04561600,0.03863700,0.40838500,0.15523500,0.19515100,0.19829300,0.18425800,0.19530700,0.20174500,3.87481600,4.33695400,6.77888300,10.91077500,8.80793500,11.14514400,0.20630900,0.08425400,25.50539700,7.81251500,0.96252700,1.00000000
15/02/1986,60,7.62985000,4850.91882500,628.93791900,485.09188000,148.39896400,165.44750300,270.73554300,44.35590900,0.00000000,6.51013700,1.52961800,3.51435100,2.48949500,0.42788700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.25935900,0.06239600,20.47598800,1.55546400,0.22734700,0.00000000,3387.34404300,93.54762300,992.31842000,13.32059800,1.00000000,1.00000000,0.67686300,0.68678900,1.40304000,0.00000000,0.43184500,0.38289700,0.23092800,0.18349700,0.17387300,1.40304000,900.00000000,0.06803100,0.03858000,0.02945100,0.53445200,0.13874700,0.18966200,0.19403300,0.18327800,0.19437400,0.20086500,3.90376200,4.17602900,6.57313900,10.82104200,8.73281600,11.03195100,0.12729100,0.06803100,26.32537700,5.98498900,0.96256700,1.00000000
16/02/1986,61,7.73772200,4941.54140300,626.43685400,494.15414000,148.89058300,153.39256100,279.79780100,44.35590900,0.00000000,6.52384400,1.57183500,3.30767300,2.48949500,0.44159400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.09473600,0.22701900,30.56839200,1.57904100,0.34158400,0.00000000,3140.53322100,340.35844500,1014.75091600,12.94468700,1.00000000,1.00000000,0.64914000,0.68678900,2.22119900,0.77086800,0.53773000,0.35865000,0.21480600,0.17231000,0.16683600,2.22119900,900.00000000,0.05898400,0.05052700,0.00845700,0.87460100,0.22865000,0.20183900,0.19124500,0.18235100,0.19349800,0.20002000,3.53541100,4.32473800,6.46829700,10.76613800,8.69054100,10.97658300,0.06744100,0.05898400,26.53013800,9.06225800,0.96535200,1.00000000
17/02/1986,62,7.85322600,5030.02187400,635.75690000,503.00219000,149.36258200,153.39256100,288.64584800,44.35590900,0.00000000,6.55476900,1.58325600,3.30767300,2.51845500,0.44355900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.09473600,0.22701900,26.59262500,1.57904100,0.35975400,0.00000000,3140.53322100,340.35844500,1048.71740700,13.86045800,1.00000000,1.00000000,0.64914000,0.68678900,1.91339600,0.56049100,0.49698900,0.33446700,0.19956800,0.16179900,0.16008100,1.91339600,900.00000000,0.04548900,0.04548900,0.00000000,1.00000000,0.20445700,0.19715400,0.18846400,0.18147500,0.19267400,0.19921000,3.47510900,4.25109400,6.37988100,10.72114300,8.65762900,10.93634000,0.01653000,0.04548900,24.59471200,8.84804700,0.96535200,1.00000000
18/02/1986,63,7.95980800,5109.70807400,644.12006500,510.97081000,149.75712700,153.39256100,296.61446800,44.35590900,0.00000000,6.58796500,1.58742600,3.30767300,2.55165000,0.44355900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.09473600,0.22701900,22.91194200,1.57904100,0.31376400,0.00000000,3140.53322100,340.35844500,1081.88098100,12.78980500,1.00000000,1.00000000,0.64914000,0.68678900,1.62871700,0.37797800,0.44964200,0.31038900,0.18518800,0.15192100,0.15359900,1.62871700,900.00000000,0.04053100,0.04053100,0.00000000,1.00000000,0.18346800,0.19170900,0.18569500,0.18064800,0.19190000,0.19843200,3.46484400,4.16436500,6.29362800,10.67831300,8.62660200,10.89749000,0.00733600,0.04053100,25.39682100,7.96862000,0.96535200,1.00000000
