ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
19/01/1986,33,5.43734300,1035.59567400,143.67563100,103.55957000,41.17871300,75.84946000,22.27782400,4.36963400,0.00000000,2.26302300,0.40559900,1.60028300,0.60979500,0.03450300,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.99625400,0.01417800,63.24468000,1.60630000,1.00000000,0.00000000,1493.63451200,21.25634900,68.26686900,12.07877100,1.00000000,1.00000000,0.39233200,0.39662500,4.34706600,0.12213900,0.28435000,0.28304200,0.51154100,0.32031600,0.17053500,1.69192200,900.00000000,0.35028400,0.08423100,0.26605300,0.55833100,0.17800500,0.22847900,0.23807200,0.24958600,0.24698100,0.23391800,15.40166200,13.16958600,14.82140600,20.05995400,15.52097300,18.15274000,0.62737800,0.35028400
19/01/1986,33,5.43734300,1035.59567400,143.67563100,103.55957000,41.17871300,75.84946000,22.27782400,4.36963400,0.00000000,2.26302300,0.40559900,1.60028300,0.60979500,0.03450300,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.99625400,0.01417800,63.24468000,1.60630000,1.00000000,0.00000000,1493.63451200,21.25634900,68.26686900,12.07877100,1.00000000,1.00000000,0.39233200,0.39662500,4.34706600,0.12213900,0.28435000,0.28304200,0.51154100,0.32031600,0.17053500,1.69192200,900.00000000,0.35028400,0.08423100,0.26605300,0.55833100,0.17800500,0.22847900,0.23807200,0.24958600,0.24698100,0.23391800,15.40166200,13.16958600,14.82140600,20.05995400,15.52097300,18.15274000,0.62737800,0.35028400
20/01/1986,34,5.46704400,1178.74316600,162.54794800,117.87432000,45.82022300,84.20889900,27.15105900,5.36776700,0.00000000,2.57487800,0.44382100,1.80909600,0.70523500,0.04064100,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.13521400,0.01531000,60.87313800,1.59361700,1.00000000,0.00000000,1701.97001000,22.95292500,83.50009200,12.09959800,1.00000000,1.00000000,0.43312000,0.43744200,4.16858600,0.15518600,0.38121100,0.38328800,0.69394100,0.44128000,0.23876100,2.29366800,900.00000000,0.35088800,0.11074700,0.24014100,0.48208500,0.17370300,0.22279100,0.23324200,0.24535500,0.24462700,0.23304800,15.28497000,12.39521900,14.09053600,19.19871900,14.99840400,17.71563500,0.72785600,0.35088800
20/01/1986,34,5.46704400,1178.74316600,162.54794800,117.87432000,45.82022300,84.20889900,27.15105900,5.36776700,0.00000000,2.57487800,0.44382100,1.80909600,0.70523500,0.04064100,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.13521400,0.01531000,60.87313800,1.59361700,1.00000000,0.00000000,1701.97001000,22.95292500,83.50009200,12.09959800,1.00000000,1.00000000,0.43312000,0.43744200,4.16858600,0.15518600,0.38121100,0.38328800,0.69394100,0.44128000,0.23876100,2.29366800,900.00000000,0.35088800,0.11074700,0.24014100,0.48208500,0.17370300,0.22279100,0.23324200,0.24535500,0.24462700,0.23304800,15.28497000,12.39521900,14.09053600,19.19871900,14.99840400,17.71563500,0.72785600,0.35088800
21/01/1986,35,5.49859600,1340.57302800,183.89214600,134.05730000,51.06896800,93.24923100,33.00681000,6.56713800,0.00000000,2.89716900,0.48378700,2.02295500,0.80558400,0.04718600,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.28069000,0.01651200,57.98477900,1.57958300,1.00000000,0.00000000,1920.07476700,24.75530000,101.76558700,12.85413200,1.00000000,1.00000000,0.47288900,0.47722300,3.95434600,0.14724800,0.38559300,0.39079700,0.70858900,0.45839500,0.25281500,2.34343600,900.00000000,0.36314400,0.10982100,0.25332300,0.41483600,0.16958600,0.21747600,0.22852100,0.24118700,0.24216600,0.23206100,15.12144700,11.64163600,13.36235700,18.32384300,14.44067300,17.22994800,0.87539100,0.36314400
21/01/1986,35,5.49859600,1340.57302800,183.89214600,134.05730000,51.06896800,93.24923100,33.00681000,6.56713800,0.00000000,2.89716900,0.48378700,2.02295500,0.80558400,0.04718600,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.28069000,0.01651200,57.98477900,1.57958300,1.00000000,0.00000000,1920.07476700,24.75530000,101.76558700,12.85413200,1.00000000,1.00000000,0.47288900,0.47722300,3.95434600,0.14724800,0.38559300,0.39079700,0.70858900,0.45839500,0.25281500,2.34343600,900.00000000,0.36314400,0.10982100,0.25332300,0.41483600,0.16958600,0.21747600,0.22852100,0.24118700,0.24216600,0.23206100,15.12144700,11.64163600,13.36235700,18.32384300,14.44067300,17.22994800,0.87539100,0.36314400
22/01/1986,36,5.52953900,1478.99414800,202.11760400,147.89941000,55.53472700,100.63006500,38.30126700,7.65154400,0.00000000,3.18543300,0.51700000,2.23636300,0.87437800,0.05177100,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.43957600,0.01769100,55.08857200,1.55348700,1.00000000,0.00000000,2158.28475000,26.52287600,123.71367600,12.60595100,1.00000000,1.00000000,0.51314500,0.51743200,3.74075000,0.08792000,0.25044900,0.25556400,0.46391800,0.30518500,0.17164200,1.53467900,900.00000000,0.32244400,0.06953500,0.25290900,0.32256300,0.16590900,0.21380400,0.22531100,0.23835500,0.24046400,0.23143900,14.98567900,11.00017900,12.73962700,17.56203500,13.92329600,16.75355100,0.99963100,0.32244400
22/01/1986,36,5.52953900,1478.99414800,202.11760400,147.89941000,55.53472700,100.63006500,38.30126700,7.65154400,0.00000000,3.18543300,0.51700000,2.23636300,0.87437800,0.05177100,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.43957600,0.01769100,55.08857200,1.55348700,1.00000000,0.00000000,2158.28475000,26.52287600,123.71367600,12.60595100,1.00000000,1.00000000,0.51314500,0.51743200,3.74075000,0.08792000,0.25044900,0.25556400,0.46391800,0.30518500,0.17164200,1.53467900,900.00000000,0.32244400,0.06953500,0.25290900,0.32256300,0.16590900,0.21380400,0.22531100,0.23835500,0.24046400,0.23143900,14.98567900,11.00017900,12.73962700,17.56203500,13.92329600,16.75355100,0.99963100,0.32244400
23/01/1986,37,5.55955300,1647.75900400,224.37403600,164.77590000,60.99289800,109.22383600,45.11099400,9.04630800,0.00000000,3.44249200,0.54683100,2.43667100,0.92621800,0.05527900,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.59675000,0.01883400,53.03525500,1.52601900,1.00000000,0.00000000,2393.92863800,28.23736200,143.55796800,12.22732700,1.00000000,1.00000000,0.54994000,0.55415900,3.58849400,0.10030900,0.31594700,0.32429500,0.58930600,0.39238900,0.22410100,1.94634600,900.00000000,0.28792500,0.08512400,0.20280000,0.23614900,0.16211500,0.20965500,0.22149500,0.23496000,0.23832600,0.23052600,14.86895900,10.44112500,12.17791500,16.87852300,13.46152000,16.32792900,1.21924900,0.28792500
23/01/1986,37,5.55955300,1647.75900400,224.37403600,164.77590000,60.99289800,109.22383600,45.11099400,9.04630800,0.00000000,3.44249200,0.54683100,2.43667100,0.92621800,0.05527900,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.59675000,0.01883400,53.03525500,1.52601900,1.00000000,0.00000000,2393.92863800,28.23736200,143.55796800,12.22732700,1.00000000,1.00000000,0.54994000,0.55415900,3.58849400,0.10030900,0.31594700,0.32429500,0.58930600,0.39238900,0.22410100,1.94634600,900.00000000,0.28792500,0.08512400,0.20280000,0.23614900,0.16211500,0.20965500,0.22149500,0.23496000,0.23832600,0.23052600,14.86895900,10.44112500,12.17791500,16.87852300,13.46152000,16.32792900,1.21924900,0.28792500
24/01/1986,38,5.58864400,1808.38676300,245.54130800,180.83868000,66.17162800,117.02266400,51.90845700,10.43855900,0.00000000,3.74931500,0.58260500,2.64758200,1.01470200,0.06136100,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.74729300,0.01994300,66.75120200,1.51524800,1.00000000,0.00000000,2619.62904700,29.89913900,169.08168000,11.85141600,1.00000000,1.00000000,0.58257300,0.58671500,4.70178500,0.41372900,0.38512900,0.31397000,0.45585400,0.30431200,0.17684800,2.04984200,900.00000000,0.34369100,0.08661800,0.25707300,0.23651400,0.25448600,0.24657200,0.23688100,0.23307100,0.23664600,0.22982100,11.42194700,11.41872200,12.51471200,16.38472600,13.07249900,15.95646300,1.45315100,0.34369100
24/01/1986,38,5.58864400,1808.38676300,245.54130800,180.83868000,66.17162800,117.02266400,51.90845700,10.43855900,0.00000000,3.74931500,0.58260500,2.64758200,1.01470200,0.06136100,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.74729300,0.01994300,66.75120200,1.51524800,1.00000000,0.00000000,2619.62904700,29.89913900,169.08168000,11.85141600,1.00000000,1.00000000,0.58257300,0.58671500,4.70178500,0.41372900,0.38512900,0.31397000,0.45585400,0.30431200,0.17684800,2.04984200,900.00000000,0.34369100,0.08661800,0.25707300,0.23651400,0.25448600,0.24657200,0.23688100,0.23307100,0.23664600,0.22982100,11.42194700,11.41872200,12.51471200,16.38472600,13.07249900,15.95646300,1.45315100,0.34369100
25/01/1986,39,5.61891400,2009.51482700,272.08182400,200.95148000,72.67651100,126.36254100,60.78593400,12.25683800,0.00000000,4.06373200,0.62098900,2.85027900,1.11785300,0.06853600,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.88839200,0.02109600,62.85098300,1.50936800,1.00000000,0.00000000,2831.17189000,31.62822900,194.55943300,12.33148600,1.00000000,1.00000000,0.61100800,0.61508900,4.40223800,0.51371800,0.53587300,0.46507200,0.66612100,0.44480200,0.26228400,2.88787100,900.00000000,0.35396500,0.11915700,0.23480900,0.20906600,0.23275100,0.23675100,0.23396800,0.23013400,0.23428000,0.22866600,10.79164600,10.47984400,11.97438600,15.83739300,12.66140500,15.56269200,1.69307600,0.35396500
25/01/1986,39,5.61891400,2009.51482700,272.08182400,200.95148000,72.67651100,126.36254100,60.78593400,12.25683800,0.00000000,4.06373200,0.62098900,2.85027900,1.11785300,0.06853600,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.88839200,0.02109600,62.85098300,1.50936800,1.00000000,0.00000000,2831.17189000,31.62822900,194.55943300,12.33148600,1.00000000,1.00000000,0.61100800,0.61508900,4.40223800,0.51371800,0.53587300,0.46507200,0.66612100,0.44480200,0.26228400,2.88787100,900.00000000,0.35396500,0.11915700,0.23480900,0.20906600,0.23275100,0.23675100,0.23396800,0.23013400,0.23428000,0.22866600,10.79164600,10.47984400,11.97438600,15.83739300,12.66140500,15.56269200,1.69307600,0.35396500
26/01/1986,40,5.64983400,2248.32883800,303.61891700,224.83288000,80.41202000,136.98025500,71.72854600,14.49809600,0.00000000,4.34039900,0.65659800,3.03221800,1.20502800,0.07467600,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,2.02186000,0.02227400,57.95753700,1.49971700,1.00000000,0.00000000,3031.27507700,33.39453400,227.83332800,12.59688200,1.00000000,1.00000000,0.63612000,0.64015000,4.02961900,0.57004900,0.68977700,0.62235000,0.89903200,0.60455600,0.36318800,3.74895200,900.00000000,0.31351800,0.15105600,0.16246200,0.15821200,0.21089000,0.22577900,0.22739400,0.22590100,0.23112900,0.22698100,10.40294500,9.67744400,11.37709800,15.30064800,12.28576800,15.20994900,1.98163100,0.31351800
26/01/1986,40,5.64983400,2248.32883800,303.61891700,224.83288000,80.41202000,136.98025500,71.72854600,14.49809600,0.00000000,4.34039900,0.65659800,3.03221800,1.20502800,0.07467600,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,2.02186000,0.02227400,57.95753700,1.49971700,1.00000000,0.00000000,3031.27507700,33.39453400,227.83332800,12.59688200,1.00000000,1.00000000,0.63612000,0.64015000,4.02961900,0.57004900,0.68977700,0.62235000,0.89903200,0.60455600,0.36318800,3.74895200,900.00000000,0.31351800,0.15105600,0.16246200,0.15821200,0.21089000,0.22577900,0.22739400,0.22590100,0.23112900,0.22698100,10.40294500,9.67744400,11.37709800,15.30064800,12.28576800,15.20994900,1.98163100,0.31351800
27/01/1986,41,5.68238500,2481.07727300,334.32800700,248.10773000,87.93189500,146.85322900,82.78102700,16.76185700,0.00000000,4.58714300,0.68989700,3.18033500,1.29568800,0.08116100,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,2.12701700,0.02351400,52.34585000,1.49520900,0.97968800,0.00000000,3188.93098500,35.25393500,268.84762600,13.26083300,1.00000000,1.00000000,0.65475800,0.65879300,3.60696100,0.44364500,0.66404900,0.61379100,0.89668200,0.61213100,0.37666300,3.60696100,900.00000000,0.28135700,0.14255000,0.13880700,0.12487300,0.19101900,0.21636600,0.22058600,0.22155900,0.22795000,0.22520000,10.11980600,9.01581800,10.81217400,14.78476500,11.92954800,14.86585100,2.25314300,0.28135700
27/01/1986,41,5.68238500,2481.07727300,334.32800700,248.10773000,87.93189500,146.85322900,82.78102700,16.76185700,0.00000000,4.58714300,0.68989700,3.18033500,1.29568800,0.08116100,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,2.12701700,0.02351400,52.34585000,1.49520900,0.97968800,0.00000000,3188.93098500,35.25393500,268.84762600,13.26083300,1.00000000,1.00000000,0.65475800,0.65879300,3.60696100,0.44364500,0.66404900,0.61379100,0.89668200,0.61213100,0.37666300,3.60696100,900.00000000,0.28135700,0.14255000,0.13880700,0.12487300,0.19101900,0.21636600,0.22058600,0.22155900,0.22795000,0.22520000,10.11980600,9.01581800,10.81217400,14.78476500,11.92954800,14.86585100,2.25314300,0.28135700
28/01/1986,42,5.71485600,2675.40048400,359.90974400,267.54005000,94.16869700,154.55290500,92.44659200,18.74155100,0.00000000,4.79448600,0.71911800,3.27952900,1.39509800,0.08841600,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.18807600,0.02475200,46.93845600,1.49881800,0.79522000,0.00000000,3280.47420700,37.10876400,310.27371200,13.22822200,1.00000000,1.00000000,0.66513800,0.66925700,3.20149200,0.28429600,0.59505100,0.55978300,0.82603200,0.57411900,0.36221100,3.20149200,900.00000000,0.23794300,0.12351200,0.11443100,0.09866100,0.17269400,0.20843100,0.21437500,0.21749700,0.22497300,0.22346500,9.95904200,8.48029300,10.32116300,14.32249500,11.60922500,14.54679700,2.41171800,0.23794300
28/01/1986,42,5.71485600,2675.40048400,359.90974400,267.54005000,94.16869700,154.55290500,92.44659200,18.74155100,0.00000000,4.79448600,0.71911800,3.27952900,1.39509800,0.08841600,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.18807600,0.02475200,46.93845600,1.49881800,0.79522000,0.00000000,3280.47420700,37.10876400,310.27371200,13.22822200,1.00000000,1.00000000,0.66513800,0.66925700,3.20149200,0.28429600,0.59505100,0.55978300,0.82603200,0.57411900,0.36221100,3.20149200,900.00000000,0.23794300,0.12351200,0.11443100,0.09866100,0.17269400,0.20843100,0.21437500,0.21749700,0.22497300,0.22346500,9.95904200,8.48029300,10.32116300,14.32249500,11.60922500,14.54679700,2.41171800,0.23794300
29/01/1986,43,5.74782200,2877.73082600,386.54080600,287.77308000,100.65726100,161.93109200,103.04097000,20.91148400,0.00000000,5.01168100,0.75097700,3.37613300,1.50593000,0.09666500,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.24657000,0.02600800,48.48290800,1.50279500,0.82439100,0.00000000,3368.17094200,38.99191700,346.50146500,13.43021500,1.00000000,1.00000000,0.67479000,0.67899200,3.35094700,0.62782600,0.56257600,0.51338800,0.76046400,0.53851000,0.34818300,3.35094600,900.00000000,0.25049300,0.12650200,0.12399100,0.09517800,0.21220000,0.20469600,0.20904000,0.21372700,0.22218300,0.22178200,9.35103600,8.14256600,9.89510100,13.89694800,11.30927300,14.23685000,2.63183400,0.25049300
29/01/1986,43,5.74782200,2877.73082600,386.54080600,287.77308000,100.65726100,161.93109200,103.04097000,20.91148400,0.00000000,5.01168100,0.75097700,3.37613300,1.50593000,0.09666500,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.24657000,0.02600800,48.48290800,1.50279500,0.82439100,0.00000000,3368.17094200,38.99191700,346.50146500,13.43021500,1.00000000,1.00000000,0.67479000,0.67899200,3.35094700,0.62782600,0.56257600,0.51338800,0.76046400,0.53851000,0.34818300,3.35094600,900.00000000,0.25049300,0.12650200,0.12399100,0.09517800,0.21220000,0.20469600,0.20904000,0.21372700,0.22218300,0.22178200,9.35103600,8.14256600,9.89510100,13.89694800,11.30927300,14.23685000,2.63183400,0.25049300
30/01/1986,44,5.77984100,3039.16366900,407.72145600,303.91637000,105.78323000,164.78451900,113.99801000,23.15569700,0.00000000,5.19044100,0.77732000,3.42995800,1.62066800,0.10538300,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.26888600,0.02722800,43.42238600,1.51173600,0.64795200,0.00000000,3401.62862500,40.82096200,386.21054100,13.04434000,1.00000000,1.00000000,0.67839900,0.68274700,2.97081400,0.44528800,0.51492100,0.47106200,0.69979900,0.50514900,0.33459400,2.97081400,900.00000000,0.20660400,0.11065500,0.09594900,0.07476000,0.19120800,0.19921600,0.20417200,0.21023800,0.21957000,0.22015100,9.02165100,7.77666300,9.53076700,13.52935400,11.04802200,13.96137000,2.76356100,0.20660400
30/01/1986,44,5.77984100,3039.16366900,407.72145600,303.91637000,105.78323000,164.78451900,113.99801000,23.15569700,0.00000000,5.19044100,0.77732000,3.42995800,1.62066800,0.10538300,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.26888600,0.02722800,43.42238600,1.51173600,0.64795200,0.00000000,3401.62862500,40.82096200,386.21054100,13.04434000,1.00000000,1.00000000,0.67839900,0.68274700,2.97081400,0.44528800,0.51492100,0.47106200,0.69979900,0.50514900,0.33459400,2.97081400,900.00000000,0.20660400,0.11065500,0.09594900,0.07476000,0.19120800,0.19921600,0.20417200,0.21023800,0.21957000,0.22015100,9.02165100,7.77666300,9.53076700,13.52935400,11.04802200,13.96137000,2.76356100,0.20660400
31/01/1986,45,5.81286300,3200.93426100,428.93344600,320.09343000,110.91009300,167.09245400,125.43308000,25.49781900,0.00000000,5.34697500,0.80048500,3.47304300,1.72453100,0.11343600,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.28682700,0.02848600,38.75431800,1.51871700,0.65091900,0.00000000,3428.52631000,42.70729000,427.27890000,13.45286100,1.00000000,1.00000000,0.68127100,0.68577800,2.62092800,0.28234400,0.46733300,0.43213900,0.64376600,0.47389200,0.32145300,2.62092800,900.00000000,0.18125300,0.09600700,0.08524600,0.06171000,0.17247000,0.19374300,0.19969600,0.20701700,0.21712200,0.21857400,8.83789700,7.43248700,9.19855300,13.19044900,10.80194600,13.69319800,2.93719900,0.18125300
31/01/1986,45,5.81286300,3200.93426100,428.93344600,320.09343000,110.91009300,167.09245400,125.43308000,25.49781900,0.00000000,5.34697500,0.80048500,3.47304300,1.72453100,0.11343600,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.28682700,0.02848600,38.75431800,1.51871700,0.65091900,0.00000000,3428.52631000,42.70729000,427.27890000,13.45286100,1.00000000,1.00000000,0.68127100,0.68577800,2.62092800,0.28234400,0.46733300,0.43213900,0.64376600,0.47389200,0.32145300,2.62092800,900.00000000,0.18125300,0.09600700,0.08524600,0.06171000,0.17247000,0.19374300,0.19969600,0.20701700,0.21712200,0.21857400,8.83789700,7.43248700,9.19855300,13.19044900,10.80194600,13.69319800,2.93719900,0.18125300
01/02/1986,46,5.84446700,3333.53062200,446.25888400,333.35306000,115.06395300,167.34570900,136.15528800,27.69393400,0.00000000,5.47375700,0.81911100,3.49399300,1.82121700,0.12110500,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.28835300,0.02969000,34.45158300,1.52685900,0.52590600,0.00000000,3430.81471700,44.51258500,470.13897700,12.87495800,1.00000000,1.00000000,0.68151400,0.68620700,2.29916300,0.13389000,0.42343900,0.39639300,0.59207500,0.44460300,0.30876300,2.29916300,900.00000000,0.14700800,0.08181000,0.06519900,0.04798300,0.15539700,0.18869500,0.19558500,0.20404400,0.21482700,0.21705200,8.77955500,7.14194300,8.91217100,12.89712000,10.58740200,13.45564400,3.06375100,0.14700800
01/02/1986,46,5.84446700,3333.53062200,446.25888400,333.35306000,115.06395300,167.34570900,136.15528800,27.69393400,0.00000000,5.47375700,0.81911100,3.49399300,1.82121700,0.12110500,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.28835300,0.02969000,34.45158300,1.52685900,0.52590600,0.00000000,3430.81471700,44.51258500,470.13897700,12.87495800,1.00000000,1.00000000,0.68151400,0.68620700,2.29916300,0.13389000,0.42343900,0.39639300,0.59207500,0.44460300,0.30876300,2.29916300,900.00000000,0.14700800,0.08181000,0.06519900,0.04798300,0.15539700,0.18869500,0.19558500,0.20404400,0.21482700,0.21705200,8.77955500,7.14194300,8.91217100,12.89712000,10.58740200,13.45564400,3.06375100,0.14700800
02/02/1986,47,5.87605900,3435.42584300,459.49279500,343.54258000,118.19636700,167.25768300,144.61259200,29.42615300,0.00000000,5.58050900,0.83472700,3.50810000,1.90552900,0.12795400,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.28715000,0.03089400,30.51085100,1.53383000,0.38610100,0.00000000,3429.01005800,46.31724400,510.32714800,12.87042400,1.00000000,1.00000000,0.68132200,0.68620700,2.00529600,0.00000000,0.38358400,0.36361000,0.54442900,0.41715300,0.29652100,2.00529600,900.00000000,0.12400700,0.06786200,0.05614500,0.03955600,0.13883700,0.18411200,0.19181500,0.20130500,0.21267700,0.21558200,8.81816700,6.88495500,8.65290600,12.62895100,10.38734400,13.22784600,3.13500700,0.12400700
02/02/1986,47,5.87605900,3435.42584300,459.49279500,343.54258000,118.19636700,167.25768300,144.61259200,29.42615300,0.00000000,5.58050900,0.83472700,3.50810000,1.90552900,0.12795400,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.28715000,0.03089400,30.51085100,1.53383000,0.38610100,0.00000000,3429.01005800,46.31724400,510.32714800,12.87042400,1.00000000,1.00000000,0.68132200,0.68620700,2.00529600,0.00000000,0.38358400,0.36361000,0.54442900,0.41715300,0.29652100,2.00529600,900.00000000,0.12400700,0.06786200,0.05614500,0.03955600,0.13883700,0.18411200,0.19181500,0.20130500,0.21267700,0.21558200,8.81816700,6.88495500,8.65290600,12.62895100,10.38734400,13.22784600,3.13500700,0.12400700
03/02/1986,48,5.91038400,3532.39052700,472.00846600,353.23905000,121.15980900,167.11344400,152.66066000,31.07455300,0.00000000,5.68553400,0.85029600,3.52001800,1.98921900,0.13492400,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,2.28517700,0.03286600,28.39362100,1.54037000,0.37458700,0.00000000,3426.05296500,49.27433700,542.02618400,13.98365300,1.00000000,1.00000000,0.68100800,0.68620700,1.85629400,0.00000000,0.34609700,0.33351800,0.50053500,0.39142300,0.28472100,1.85629400,900.00000000,0.12226300,0.06207100,0.06019200,0.03813100,0.12496900,0.17980100,0.18835500,0.19878100,0.21066100,0.21416700,8.86009900,6.63730900,8.40397000,12.36725600,10.18508700,12.98751700,3.20636700,0.12226300
03/02/1986,48,5.91038400,3532.39052700,472.00846600,353.23905000,121.15980900,167.11344400,152.66066000,31.07455300,0.00000000,5.68553400,0.85029600,3.52001800,1.98921900,0.13492400,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,2.28517700,0.03286600,28.39362100,1.54037000,0.37458700,0.00000000,3426.05296500,49.27433700,542.02618400,13.98365300,1.00000000,1.00000000,0.68100800,0.68620700,1.85629400,0.00000000,0.34609700,0.33351800,0.50053500,0.39142300,0.28472100,1.85629400,900.00000000,0.12226300,0.06207100,0.06019200,0.03813100,0.12496900,0.17980100,0.18835500,0.19878100,0.21066100,0.21416700,8.86009900,6.63730900,8.40397000,12.36725600,10.18508700,12.98751700,3.20636700,0.12226300
04/02/1986,49,5.94417300,3650.60146500,487.30456800,365.06015000,124.81845000,167.43705400,162.05115600,32.99790700,0.00000000,5.77911500,0.86424500,3.53275800,2.06081400,0.14104900,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,2.28672700,0.03537400,26.42678100,1.54489700,0.54714400,0.00000000,3428.37683300,53.03434500,572.19134500,13.76540400,1.00000000,1.00000000,0.68125500,0.68684300,1.71835200,0.00000000,0.31167500,0.30590700,0.46011400,0.36730000,0.27335700,1.71835200,900.00000000,0.10923100,0.05671200,0.05251900,0.03292300,0.11680600,0.17584300,0.18517900,0.19645700,0.20877200,0.21280300,8.90097800,6.42152200,8.18337600,12.13399300,10.00231500,12.76604100,3.31771700,0.10923100
04/02/1986,49,5.94417300,3650.60146500,487.30456800,365.06015000,124.81845000,167.43705400,162.05115600,32.99790700,0.00000000,5.77911500,0.86424500,3.53275800,2.06081400,0.14104900,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,2.28672700,0.03537400,26.42678100,1.54489700,0.54714400,0.00000000,3428.37683300,53.03434500,572.19134500,13.76540400,1.00000000,1.00000000,0.68125500,0.68684300,1.71835200,0.00000000,0.31167500,0.30590700,0.46011400,0.36730000,0.27335700,1.71835200,900.00000000,0.10923100,0.05671200,0.05251900,0.03292300,0.11680600,0.17584300,0.18517900,0.19645700,0.20877200,0.21280300,8.90097800,6.42152200,8.18337600,12.13399300,10.00231500,12.76604100,3.31771700,0.10923100
05/02/1986,50,5.97880800,3751.37962600,500.27019600,375.13796000,127.89449300,167.24882400,170.41574400,34.71113600,0.00000000,5.86615200,0.87735300,3.54006400,2.13114500,0.14723700,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,2.28415700,0.03794500,24.60070400,1.54983400,0.42672400,0.00000000,3424.52270700,56.88847000,607.38812300,14.10997100,1.00000000,1.00000000,0.68084500,0.68684300,1.59074400,0.00000000,0.28016500,0.28057800,0.42290200,0.34468000,0.26241900,1.59074400,900.00000000,0.10187300,0.05188600,0.04998700,0.03002700,0.11000600,0.17221900,0.18226600,0.19431700,0.20700000,0.21149000,8.94039000,6.22669300,7.98095400,11.91786400,9.82904500,12.55012200,3.39273900,0.10187300
05/02/1986,50,5.97880800,3751.37962600,500.27019600,375.13796000,127.89449300,167.24882400,170.41574400,34.71113600,0.00000000,5.86615200,0.87735300,3.54006400,2.13114500,0.14723700,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,2.28415700,0.03794500,24.60070400,1.54983400,0.42672400,0.00000000,3424.52270700,56.88847000,607.38812300,14.10997100,1.00000000,1.00000000,0.68084500,0.68684300,1.59074400,0.00000000,0.28016500,0.28057800,0.42290200,0.34468000,0.26241900,1.59074400,900.00000000,0.10187300,0.05188600,0.04998700,0.03002700,0.11000600,0.17221900,0.18226600,0.19431700,0.20700000,0.21149000,8.94039000,6.22669300,7.98095400,11.91786400,9.82904500,12.55012200,3.39273900,0.10187300
