ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
19/01/1986,33,5.43734300,1035.58476500,143.61081700,103.55848000,41.11475200,75.84863900,22.27779200,4.36963300,0.00000000,2.26301700,0.40492000,1.60028100,0.60979100,0.03450300,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.99625400,0.01417800,63.24474500,1.60629800,1.00000000,0.00000000,1493.63451200,21.25634900,68.26675400,12.07877100,1.00000000,1.00000000,0.39233200,0.39662500,4.34707000,0.12213900,0.28435000,0.28304100,0.51154000,0.32031600,0.17053500,1.69192200,900.00000000,0.35028400,0.08422500,0.26605900,0.55832600,0.17800500,0.22847900,0.23807200,0.24958600,0.24698100,0.23391800,15.39945700,13.16796600,14.82022200,20.05922700,15.52077000,18.15263700,0.62738300,0.35028400
19/01/1986,33,5.43734300,1035.58476500,143.61081700,103.55848000,41.11475200,75.84863900,22.27779200,4.36963300,0.00000000,2.26301700,0.40492000,1.60028100,0.60979100,0.03450300,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.99625400,0.01417800,63.24474500,1.60629800,1.00000000,0.00000000,1493.63451200,21.25634900,68.26675400,12.07877100,1.00000000,1.00000000,0.39233200,0.39662500,4.34707000,0.12213900,0.28435000,0.28304100,0.51154000,0.32031600,0.17053500,1.69192200,900.00000000,0.35028400,0.08422500,0.26605900,0.55832600,0.17800500,0.22847900,0.23807200,0.24958600,0.24698100,0.23391800,15.39945700,13.16796600,14.82022200,20.05922700,15.52077000,18.15263700,0.62738300,0.35028400
20/01/1986,34,5.46704400,1178.73222900,162.48325800,117.87322000,45.75638900,84.20807700,27.15102700,5.36776500,0.00000000,2.57487200,0.44314400,1.80909400,0.70523100,0.04064100,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.13521400,0.01531000,60.87320300,1.59361500,1.00000000,0.00000000,1701.97001000,22.95292500,83.49996900,12.09959800,1.00000000,1.00000000,0.43312000,0.43744200,4.16859100,0.15518600,0.38121100,0.38328800,0.69394100,0.44128000,0.23876100,2.29366800,900.00000000,0.35088800,0.11073900,0.24014900,0.48208100,0.17370300,0.22279100,0.23324200,0.24535500,0.24462700,0.23304800,15.28276600,12.39365700,14.08937500,19.19797300,14.99817000,17.71550000,0.72786100,0.35088800
20/01/1986,34,5.46704400,1178.73222900,162.48325800,117.87322000,45.75638900,84.20807700,27.15102700,5.36776500,0.00000000,2.57487200,0.44314400,1.80909400,0.70523100,0.04064100,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.13521400,0.01531000,60.87320300,1.59361500,1.00000000,0.00000000,1701.97001000,22.95292500,83.49996900,12.09959800,1.00000000,1.00000000,0.43312000,0.43744200,4.16859100,0.15518600,0.38121100,0.38328800,0.69394100,0.44128000,0.23876100,2.29366800,900.00000000,0.35088800,0.11073900,0.24014900,0.48208100,0.17370300,0.22279100,0.23324200,0.24535500,0.24462700,0.23304800,15.28276600,12.39365700,14.08937500,19.19797300,14.99817000,17.71550000,0.72786100,0.35088800
21/01/1986,35,5.49859600,1340.56206200,183.82758100,134.05621000,51.00526000,93.24840800,33.00677700,6.56713600,0.00000000,2.89714300,0.48310900,2.02294700,0.80556700,0.04718500,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.28069000,0.01651200,57.98485000,1.57957600,1.00000000,0.00000000,1920.07476700,24.75530000,101.76546500,12.85413200,1.00000000,1.00000000,0.47288900,0.47722300,3.95435000,0.14724800,0.38559300,0.39079600,0.70858800,0.45839500,0.25281500,2.34343600,900.00000000,0.36312100,0.10981300,0.25330800,0.41480800,0.16958600,0.21747600,0.22852200,0.24118700,0.24216700,0.23206100,15.11926900,11.64017100,13.36125700,18.32313000,14.44044500,17.22981300,0.87539600,0.36312100
21/01/1986,35,5.49859600,1340.56206200,183.82758100,134.05621000,51.00526000,93.24840800,33.00677700,6.56713600,0.00000000,2.89714300,0.48310900,2.02294700,0.80556700,0.04718500,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.28069000,0.01651200,57.98485000,1.57957600,1.00000000,0.00000000,1920.07476700,24.75530000,101.76546500,12.85413200,1.00000000,1.00000000,0.47288900,0.47722300,3.95435000,0.14724800,0.38559300,0.39079600,0.70858800,0.45839500,0.25281500,2.34343600,900.00000000,0.36312100,0.10981300,0.25330800,0.41480800,0.16958600,0.21747600,0.22852200,0.24118700,0.24216700,0.23206100,15.11926900,11.64017100,13.36125700,18.32313000,14.44044500,17.22981300,0.87539600,0.36312100
22/01/1986,36,5.52953900,1478.98307600,202.05315300,147.89831000,55.47114300,100.62923800,38.30123000,7.65154200,0.00000000,3.18539000,0.51632100,2.23634800,0.87435100,0.05176900,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.43957600,0.01769100,55.08864000,1.55347700,1.00000000,0.00000000,2158.28475000,26.52287600,123.71355400,12.60595100,1.00000000,1.00000000,0.51314500,0.51743200,3.74075400,0.08792000,0.25044900,0.25556300,0.46391800,0.30518500,0.17164200,1.53467800,900.00000000,0.32242500,0.06953000,0.25289500,0.32253500,0.16590900,0.21380400,0.22531100,0.23835500,0.24046400,0.23143900,14.98352400,10.99879700,12.73857700,17.56135200,13.92307500,16.75341800,0.99965900,0.32242500
22/01/1986,36,5.52953900,1478.98307600,202.05315300,147.89831000,55.47114300,100.62923800,38.30123000,7.65154200,0.00000000,3.18539000,0.51632100,2.23634800,0.87435100,0.05176900,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.43957600,0.01769100,55.08864000,1.55347700,1.00000000,0.00000000,2158.28475000,26.52287600,123.71355400,12.60595100,1.00000000,1.00000000,0.51314500,0.51743200,3.74075400,0.08792000,0.25044900,0.25556300,0.46391800,0.30518500,0.17164200,1.53467800,900.00000000,0.32242500,0.06953000,0.25289500,0.32253500,0.16590900,0.21380400,0.22531100,0.23835500,0.24046400,0.23143900,14.98352400,10.99879700,12.73857700,17.56135200,13.92307500,16.75341800,0.99965900,0.32242500
23/01/1986,37,5.55955300,1647.74771500,224.30968400,164.77477000,60.92943400,109.22299800,45.11094800,9.04630400,0.00000000,3.44243400,0.54615100,2.43665200,0.92618200,0.05527700,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.59675000,0.01883400,53.03532200,1.52600700,1.00000000,0.00000000,2393.92863800,28.23736200,143.55783100,12.22732700,1.00000000,1.00000000,0.54994000,0.55415900,3.58849900,0.10030900,0.31594600,0.32429400,0.58930500,0.39238800,0.22410000,1.94634400,900.00000000,0.28790800,0.08511800,0.20279000,0.23612600,0.16211500,0.20965500,0.22149500,0.23496000,0.23832600,0.23052700,14.86682500,10.43981600,12.17691000,16.87786700,13.46130500,16.32779700,1.21929500,0.28790800
23/01/1986,37,5.55955300,1647.74771500,224.30968400,164.77477000,60.92943400,109.22299800,45.11094800,9.04630400,0.00000000,3.44243400,0.54615100,2.43665200,0.92618200,0.05527700,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.59675000,0.01883400,53.03532200,1.52600700,1.00000000,0.00000000,2393.92863800,28.23736200,143.55783100,12.22732700,1.00000000,1.00000000,0.54994000,0.55415900,3.58849900,0.10030900,0.31594600,0.32429400,0.58930500,0.39238800,0.22410000,1.94634400,900.00000000,0.28790800,0.08511800,0.20279000,0.23612600,0.16211500,0.20965500,0.22149500,0.23496000,0.23832600,0.23052700,14.86682500,10.43981600,12.17691000,16.87786700,13.46130500,16.32779700,1.21929500,0.28790800
24/01/1986,38,5.58864400,1808.37519900,245.47704700,180.83752000,66.10828200,117.02181300,51.90839900,10.43855300,0.00000000,3.74925700,0.58192700,2.64756300,1.01466500,0.06135900,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.74729300,0.01994300,66.75126300,1.51523700,1.00000000,0.00000000,2619.62904700,29.89913900,169.08151200,11.85141600,1.00000000,1.00000000,0.58257300,0.58671500,4.70178900,0.41372800,0.38512800,0.31396900,0.45585300,0.30431200,0.17684700,2.04983800,900.00000000,0.34369100,0.08661100,0.25708000,0.23650400,0.25448600,0.24657200,0.23688100,0.23307100,0.23664600,0.22982100,11.42024400,11.41718400,12.51359700,16.38404300,13.07225600,15.95629700,1.45321400,0.34369100
24/01/1986,38,5.58864400,1808.37519900,245.47704700,180.83752000,66.10828200,117.02181300,51.90839900,10.43855300,0.00000000,3.74925700,0.58192700,2.64756300,1.01466500,0.06135900,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.74729300,0.01994300,66.75126300,1.51523700,1.00000000,0.00000000,2619.62904700,29.89913900,169.08151200,11.85141600,1.00000000,1.00000000,0.58257300,0.58671500,4.70178900,0.41372800,0.38512800,0.31396900,0.45585300,0.30431200,0.17684700,2.04983800,900.00000000,0.34369100,0.08661100,0.25708000,0.23650400,0.25448600,0.24657200,0.23688100,0.23307100,0.23664600,0.22982100,11.42024400,11.41718400,12.51359700,16.38404300,13.07225600,15.95629700,1.45321400,0.34369100
25/01/1986,39,5.61891400,2009.50294100,272.01764700,200.95029000,72.61328100,126.36167600,60.78586200,12.25682800,0.00000000,4.06364700,0.62030900,2.85025200,1.11779900,0.06853200,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.88839200,0.02109600,62.85105700,1.50935400,1.00000000,0.00000000,2831.17189000,31.62822900,194.55921900,12.33148600,1.00000000,1.00000000,0.61100800,0.61508900,4.40224300,0.51371700,0.53587200,0.46507200,0.66612100,0.44480200,0.26228400,2.88786600,900.00000000,0.35393600,0.11914600,0.23479000,0.20904100,0.23275100,0.23675100,0.23396800,0.23013400,0.23428000,0.22866700,10.79004200,10.47843100,11.97331200,15.83673200,12.66116800,15.56252900,1.69313800,0.35393600
25/01/1986,39,5.61891400,2009.50294100,272.01764700,200.95029000,72.61328100,126.36167600,60.78586200,12.25682800,0.00000000,4.06364700,0.62030900,2.85025200,1.11779900,0.06853200,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.88839200,0.02109600,62.85105700,1.50935400,1.00000000,0.00000000,2831.17189000,31.62822900,194.55921900,12.33148600,1.00000000,1.00000000,0.61100800,0.61508900,4.40224300,0.51371700,0.53587200,0.46507200,0.66612100,0.44480200,0.26228400,2.88786600,900.00000000,0.35393600,0.11914600,0.23479000,0.20904100,0.23275100,0.23675100,0.23396800,0.23013400,0.23428000,0.22866700,10.79004200,10.47843100,11.97331200,15.83673200,12.66116800,15.56252900,1.69313800,0.35393600
26/01/1986,40,5.64983400,2248.31644800,303.55480000,224.83164000,80.34890000,136.97936700,71.72845100,14.49808100,0.00000000,4.34029300,0.65591600,3.03218700,1.20495800,0.07467100,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,2.02186100,0.02227400,57.95761700,1.49970100,1.00000000,0.00000000,3031.27638000,33.39453400,227.83306900,12.59688200,1.00000000,1.00000000,0.63612000,0.64015000,4.02962400,0.57004700,0.68977500,0.62234900,0.89903000,0.60455500,0.36318800,3.74894400,900.00000000,0.31349400,0.15104300,0.16245100,0.15819200,0.21089000,0.22577900,0.22739500,0.22590100,0.23112900,0.22698100,10.40140200,9.67613700,11.37607600,15.30000700,12.28553700,15.20978700,1.98172300,0.31349400
26/01/1986,40,5.64983400,2248.31644800,303.55480000,224.83164000,80.34890000,136.97936700,71.72845100,14.49808100,0.00000000,4.34029300,0.65591600,3.03218700,1.20495800,0.07467100,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,2.02186100,0.02227400,57.95761700,1.49970100,1.00000000,0.00000000,3031.27638000,33.39453400,227.83306900,12.59688200,1.00000000,1.00000000,0.63612000,0.64015000,4.02962400,0.57004700,0.68977500,0.62234900,0.89903000,0.60455500,0.36318800,3.74894400,900.00000000,0.31349400,0.15104300,0.16245100,0.15819200,0.21089000,0.22577900,0.22739500,0.22590100,0.23112900,0.22698100,10.40140200,9.67613700,11.37607600,15.30000700,12.28553700,15.20978700,1.98172300,0.31349400
27/01/1986,41,5.68238500,2481.06528200,334.26407100,248.10653000,87.86891400,146.85235900,82.78095100,16.76184600,0.00000000,4.58701900,0.68921400,3.18030000,1.29560500,0.08115500,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,2.12701900,0.02351400,52.34594200,1.49519100,0.97969200,0.00000000,3188.93357900,35.25393500,268.84726000,13.26083300,1.00000000,1.00000000,0.65475800,0.65879300,3.60696700,0.44364500,0.66405000,0.61379200,0.89668500,0.61213200,0.37666400,3.60696700,900.00000000,0.28133600,0.14253800,0.13879800,0.12485700,0.19101900,0.21636600,0.22058600,0.22155900,0.22795000,0.22520000,10.11830800,9.01460100,10.81119900,14.78414300,11.92932200,14.86569000,2.25326200,0.28133600
27/01/1986,41,5.68238500,2481.06528200,334.26407100,248.10653000,87.86891400,146.85235900,82.78095100,16.76184600,0.00000000,4.58701900,0.68921400,3.18030000,1.29560500,0.08115500,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,2.12701900,0.02351400,52.34594200,1.49519100,0.97969200,0.00000000,3188.93357900,35.25393500,268.84726000,13.26083300,1.00000000,1.00000000,0.65475800,0.65879300,3.60696700,0.44364500,0.66405000,0.61379200,0.89668500,0.61213200,0.37666400,3.60696700,900.00000000,0.28133600,0.14253800,0.13879800,0.12485700,0.19101900,0.21636600,0.22058600,0.22155900,0.22795000,0.22520000,10.11830800,9.01460100,10.81119900,14.78414300,11.92932200,14.86569000,2.25326200,0.28133600
28/01/1986,42,5.71485600,2675.38884500,359.84598100,267.53888000,94.10585400,154.55212200,92.44647400,18.74153200,0.00000000,4.79434800,0.71843400,3.27949200,1.39500400,0.08840900,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.18807900,0.02475200,46.93854100,1.49880000,0.79522300,0.00000000,3280.47783200,37.10876400,310.27343800,13.22822200,1.00000000,1.00000000,0.66513900,0.66925800,3.20149800,0.28429600,0.59505200,0.55978400,0.82603400,0.57412000,0.36221200,3.20149800,900.00000000,0.23792600,0.12350300,0.11442400,0.09864900,0.17269400,0.20843100,0.21437500,0.21749700,0.22497300,0.22346500,9.95756900,8.47914900,10.32023000,14.32189000,11.60900400,14.54663700,2.41185800,0.23792600
28/01/1986,42,5.71485600,2675.38884500,359.84598100,267.53888000,94.10585400,154.55212200,92.44647400,18.74153200,0.00000000,4.79434800,0.71843400,3.27949200,1.39500400,0.08840900,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.18807900,0.02475200,46.93854100,1.49880000,0.79522300,0.00000000,3280.47783200,37.10876400,310.27343800,13.22822200,1.00000000,1.00000000,0.66513900,0.66925800,3.20149800,0.28429600,0.59505200,0.55978400,0.82603400,0.57412000,0.36221200,3.20149800,900.00000000,0.23792600,0.12350300,0.11442400,0.09864900,0.17269400,0.20843100,0.21437500,0.21749700,0.22497300,0.22346500,9.95756900,8.47914900,10.32023000,14.32189000,11.60900400,14.54663700,2.41185800,0.23792600
29/01/1986,43,5.74782200,2877.71952800,386.47721400,287.77195000,100.59455500,161.93038400,103.04081800,20.91145800,0.00000000,5.01152700,0.75029200,3.37609400,1.50582200,0.09665700,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.24657300,0.02600800,48.48299200,1.50277500,0.82439400,0.00000000,3368.17546100,38.99191700,346.50100700,13.43021500,1.00000000,1.00000000,0.67479100,0.67899200,3.35095200,0.62782600,0.56257600,0.51338900,0.76046600,0.53851000,0.34818400,3.35095200,900.00000000,0.25047400,0.12649200,0.12398200,0.09516500,0.21220000,0.20469600,0.20904000,0.21372700,0.22218300,0.22178200,9.34965500,8.14146700,9.89420400,13.89635800,11.30905700,14.23669100,2.63199000,0.25047400
29/01/1986,43,5.74782200,2877.71952800,386.47721400,287.77195000,100.59455500,161.93038400,103.04081800,20.91145800,0.00000000,5.01152700,0.75029200,3.37609400,1.50582200,0.09665700,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.24657300,0.02600800,48.48299200,1.50277500,0.82439400,0.00000000,3368.17546100,38.99191700,346.50100700,13.43021500,1.00000000,1.00000000,0.67479100,0.67899200,3.35095200,0.62782600,0.56257600,0.51338900,0.76046600,0.53851000,0.34818400,3.35095200,900.00000000,0.25047400,0.12649200,0.12398200,0.09516500,0.21220000,0.20469600,0.20904000,0.21372700,0.22218300,0.22178200,9.34965500,8.14146700,9.89420400,13.89635800,11.30905700,14.23669100,2.63199000,0.25047400
30/01/1986,44,5.77984100,3039.15265300,407.65802700,303.91527000,105.72065900,164.78386200,113.99783900,23.15566700,0.00000000,5.19027300,0.77663400,3.42991800,1.62054900,0.10537500,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.26889000,0.02722800,43.42246400,1.51171600,0.64795500,0.00000000,3401.63375800,40.82096200,386.20996100,13.04434000,1.00000000,1.00000000,0.67839900,0.68274800,2.97081900,0.44528900,0.51492200,0.47106300,0.69980000,0.50515000,0.33459500,2.97081900,900.00000000,0.20658900,0.11064600,0.09594300,0.07475000,0.19120800,0.19921600,0.20417200,0.21023900,0.21957000,0.22015100,9.02032100,7.77561400,9.52990200,13.52877900,11.04781000,13.96121200,2.76373800,0.20658900
30/01/1986,44,5.77984100,3039.15265300,407.65802700,303.91527000,105.72065900,164.78386200,113.99783900,23.15566700,0.00000000,5.19027300,0.77663400,3.42991800,1.62054900,0.10537500,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.26889000,0.02722800,43.42246400,1.51171600,0.64795500,0.00000000,3401.63375800,40.82096200,386.20996100,13.04434000,1.00000000,1.00000000,0.67839900,0.68274800,2.97081900,0.44528900,0.51492200,0.47106300,0.69980000,0.50515000,0.33459500,2.97081900,900.00000000,0.20658900,0.11064600,0.09594300,0.07475000,0.19120800,0.19921600,0.20417200,0.21023900,0.21957000,0.22015100,9.02032100,7.77561400,9.52990200,13.52877900,11.04781000,13.96121200,2.76373800,0.20658900
31/01/1986,45,5.81286300,3200.92357500,428.87018700,320.09236000,110.84765800,167.09184100,125.43290000,25.49778800,0.00000000,5.34679700,0.79979800,3.47300200,1.72440300,0.11342700,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.28683100,0.02848600,38.75439800,1.51869700,0.65092200,0.00000000,3428.53196200,42.70729000,427.27825900,13.45286100,1.00000000,1.00000000,0.68127100,0.68577900,2.62093300,0.28234500,0.46733300,0.43214000,0.64376800,0.47389300,0.32145400,2.62093400,900.00000000,0.18124100,0.09600000,0.08524100,0.06170100,0.17247000,0.19374300,0.19969600,0.20701700,0.21712200,0.21857500,8.83659700,7.43148500,9.19771700,13.18988600,10.80173600,13.69304000,2.93739000,0.18124100
31/01/1986,45,5.81286300,3200.92357500,428.87018700,320.09236000,110.84765800,167.09184100,125.43290000,25.49778800,0.00000000,5.34679700,0.79979800,3.47300200,1.72440300,0.11342700,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.28683100,0.02848600,38.75439800,1.51869700,0.65092200,0.00000000,3428.53196200,42.70729000,427.27825900,13.45286100,1.00000000,1.00000000,0.68127100,0.68577900,2.62093300,0.28234500,0.46733300,0.43214000,0.64376800,0.47389300,0.32145400,2.62093400,900.00000000,0.18124100,0.09600000,0.08524100,0.06170100,0.17247000,0.19374300,0.19969600,0.20701700,0.21712200,0.21857500,8.83659700,7.43148500,9.19771700,13.18988600,10.80173600,13.69304000,2.93739000,0.18124100
01/02/1986,46,5.84446700,3333.52023900,446.19579100,333.35202000,115.00165200,167.34512700,136.15510900,27.69390300,0.00000000,5.47357100,0.81842400,3.49395300,1.82108200,0.12109500,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.28835700,0.02969000,34.45166200,1.52683900,0.52590800,0.00000000,3430.82072900,44.51258500,470.13830600,12.87495800,1.00000000,1.00000000,0.68151500,0.68620800,2.29916800,0.13389000,0.42343900,0.39639400,0.59207700,0.44460400,0.30876400,2.29916800,900.00000000,0.14699900,0.08180400,0.06519600,0.04797700,0.15539700,0.18869600,0.19558500,0.20404400,0.21482700,0.21705200,8.77826600,7.14098100,8.91136000,12.89656800,10.58719400,13.45548600,3.06395500,0.14699900
01/02/1986,46,5.84446700,3333.52023900,446.19579100,333.35202000,115.00165200,167.34512700,136.15510900,27.69390300,0.00000000,5.47357100,0.81842400,3.49395300,1.82108200,0.12109500,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.28835700,0.02969000,34.45166200,1.52683900,0.52590800,0.00000000,3430.82072900,44.51258500,470.13830600,12.87495800,1.00000000,1.00000000,0.68151500,0.68620800,2.29916800,0.13389000,0.42343900,0.39639400,0.59207700,0.44460400,0.30876400,2.29916800,900.00000000,0.14699900,0.08180400,0.06519600,0.04797700,0.15539700,0.18869600,0.19558500,0.20404400,0.21482700,0.21705200,8.77826600,7.14098100,8.91136000,12.89656800,10.58719400,13.45548600,3.06395500,0.14699900
02/02/1986,47,5.87605900,3435.41568500,459.42985600,343.54157000,118.13419900,167.25710100,144.61243100,29.42612500,0.00000000,5.58031800,0.83404000,3.50805900,1.90538900,0.12794400,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.28715400,0.03089400,30.51091800,1.53381000,0.38610200,0.00000000,3429.01607000,46.31724400,510.32647700,12.87042400,1.00000000,1.00000000,0.68132300,0.68620800,2.00530100,0.00000000,0.38358400,0.36361000,0.54443000,0.41715400,0.29652100,2.00530100,900.00000000,0.12400100,0.06785800,0.05614300,0.03955100,0.13883700,0.18411200,0.19181500,0.20130500,0.21267700,0.21558300,8.81687300,6.88402900,8.65211900,12.62841000,10.38713900,13.22768900,3.13522100,0.12400100
02/02/1986,47,5.87605900,3435.41568500,459.42985600,343.54157000,118.13419900,167.25710100,144.61243100,29.42612500,0.00000000,5.58031800,0.83404000,3.50805900,1.90538900,0.12794400,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.28715400,0.03089400,30.51091800,1.53381000,0.38610200,0.00000000,3429.01607000,46.31724400,510.32647700,12.87042400,1.00000000,1.00000000,0.68132300,0.68620800,2.00530100,0.00000000,0.38358400,0.36361000,0.54443000,0.41715400,0.29652100,2.00530100,900.00000000,0.12400100,0.06785800,0.05614300,0.03955100,0.13883700,0.18411200,0.19181500,0.20130500,0.21267700,0.21558300,8.81687300,6.88402900,8.65211900,12.62841000,10.38713900,13.22768900,3.13522100,0.12400100
03/02/1986,48,5.91038400,3532.38057200,471.94568000,353.23806000,121.09777200,167.11286300,152.66051700,31.07452800,0.00000000,5.68533700,0.84960900,3.51997700,1.98907500,0.13491300,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,2.28518100,0.03286600,28.39368100,1.54034900,0.37458800,0.00000000,3426.05897700,49.27433700,542.02557400,13.98365300,1.00000000,1.00000000,0.68100800,0.68620800,1.85629800,0.00000000,0.34609800,0.33351800,0.50053600,0.39142400,0.28472200,1.85629800,900.00000000,0.12225600,0.06206700,0.06018900,0.03812700,0.12496900,0.17980100,0.18835500,0.19878100,0.21066200,0.21416700,8.85879900,6.63641800,8.40320500,12.36672600,10.18488400,12.98736100,3.20658800,0.12225600
03/02/1986,48,5.91038400,3532.38057200,471.94568000,353.23806000,121.09777200,167.11286300,152.66051700,31.07452800,0.00000000,5.68533700,0.84960900,3.51997700,1.98907500,0.13491300,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,2.28518100,0.03286600,28.39368100,1.54034900,0.37458800,0.00000000,3426.05897700,49.27433700,542.02557400,13.98365300,1.00000000,1.00000000,0.68100800,0.68620800,1.85629800,0.00000000,0.34609800,0.33351800,0.50053600,0.39142400,0.28472200,1.85629800,900.00000000,0.12225600,0.06206700,0.06018900,0.03812700,0.12496900,0.17980100,0.18835500,0.19878100,0.21066200,0.21416700,8.85879900,6.63641800,8.40320500,12.36672600,10.18488400,12.98736100,3.20658800,0.12225600
04/02/1986,49,5.94417300,3650.59174600,487.24193800,365.05917000,124.75654500,167.43649600,162.05101400,32.99788300,0.00000000,5.77891300,0.86355900,3.53271800,2.06066400,0.14103800,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,2.28673200,0.03537400,26.42683400,1.54487600,0.54714700,0.00000000,3428.38311400,53.03434500,572.19085700,13.76540400,1.00000000,1.00000000,0.68125600,0.68684400,1.71835500,0.00000000,0.31167500,0.30590700,0.46011500,0.36730100,0.27335800,1.71835500,900.00000000,0.10922500,0.05670900,0.05251600,0.03292000,0.11680600,0.17584300,0.18517900,0.19645700,0.20877200,0.21280300,8.89967300,6.42066200,8.18263100,12.13347100,10.00211300,12.76588400,3.31794500,0.10922500
04/02/1986,49,5.94417300,3650.59174600,487.24193800,365.05917000,124.75654500,167.43649600,162.05101400,32.99788300,0.00000000,5.77891300,0.86355900,3.53271800,2.06066400,0.14103800,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,2.28673200,0.03537400,26.42683400,1.54487600,0.54714700,0.00000000,3428.38311400,53.03434500,572.19085700,13.76540400,1.00000000,1.00000000,0.68125600,0.68684400,1.71835500,0.00000000,0.31167500,0.30590700,0.46011500,0.36730100,0.27335800,1.71835500,900.00000000,0.10922500,0.05670900,0.05251600,0.03292000,0.11680600,0.17584300,0.18517900,0.19645700,0.20877200,0.21280300,8.89967300,6.42066200,8.18263100,12.13347100,10.00211300,12.76588400,3.31794500,0.10922500
05/02/1986,50,5.97880800,3751.37008100,500.20771400,375.13701000,127.83271700,167.24826700,170.41561600,34.71111500,0.00000000,5.86594600,0.87666700,3.54002400,2.13099100,0.14722500,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,2.28416100,0.03794500,24.60074800,1.54981400,0.42672600,0.00000000,3424.52898800,56.88847000,607.38757300,14.10997100,1.00000000,1.00000000,0.68084600,0.68684400,1.59074700,0.00000000,0.28016500,0.28057800,0.42290300,0.34468100,0.26241900,1.59074700,900.00000000,0.10186700,0.05188300,0.04998500,0.03002300,0.11000600,0.17221900,0.18226700,0.19431700,0.20700000,0.21149000,8.93907800,6.22586100,7.98022600,11.91735100,9.82884600,12.54996700,3.39297300,0.10186700
05/02/1986,50,5.97880800,3751.37008100,500.20771400,375.13701000,127.83271700,167.24826700,170.41561600,34.71111500,0.00000000,5.86594600,0.87666700,3.54002400,2.13099100,0.14722500,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,2.28416100,0.03794500,24.60074800,1.54981400,0.42672600,0.00000000,3424.52898800,56.88847000,607.38757300,14.10997100,1.00000000,1.00000000,0.68084600,0.68684400,1.59074700,0.00000000,0.28016500,0.28057800,0.42290300,0.34468100,0.26241900,1.59074700,900.00000000,0.10186700,0.05188300,0.04998500,0.03002300,0.11000600,0.17221900,0.18226700,0.19431700,0.20700000,0.21149000,8.93907800,6.22586100,7.98022600,11.91735100,9.82884600,12.54996700,3.39297300,0.10186700
