ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
19/01/1986,33,5.43734300,1040.95478900,146.13356100,104.09548000,43.10484600,76.23258100,22.45878200,4.33735200,0.00000000,2.26532700,0.42573400,1.66798000,0.55130100,0.03015500,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.99625400,0.01417800,63.18209100,1.67425200,1.00000000,0.00000000,1493.63451200,21.25634900,68.84413900,12.07877100,1.00000000,1.00000000,0.39233200,0.39662500,4.34253800,0.12271500,0.28625800,0.28495000,0.51497300,0.32247700,0.17176400,1.70313700,900.00000000,0.35028400,0.08458400,0.26570100,0.55709000,0.17788400,0.22837200,0.23796900,0.24949000,0.24690700,0.23388500,15.35167800,13.12143200,14.77345800,20.00106600,15.50396500,18.14526000,0.62877500,0.35028400
19/01/1986,33,5.43734300,1040.95478900,146.13356100,104.09548000,43.10484600,76.23258100,22.45878200,4.33735200,0.00000000,2.26532700,0.42573400,1.66798000,0.55130100,0.03015500,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.99625400,0.01417800,63.18209100,1.67425200,1.00000000,0.00000000,1493.63451200,21.25634900,68.84413900,12.07877100,1.00000000,1.00000000,0.39233200,0.39662500,4.34253800,0.12271500,0.28625800,0.28495000,0.51497300,0.32247700,0.17176400,1.70313700,900.00000000,0.35028400,0.08458400,0.26570100,0.55709000,0.17788400,0.22837200,0.23796900,0.24949000,0.24690700,0.23388500,15.35167800,13.12143200,14.77345800,20.00106600,15.50396500,18.14526000,0.62877500,0.35028400
20/01/1986,34,5.46704400,1185.04117000,165.12646100,118.50412000,47.77348700,84.64696300,27.36398000,5.34203100,0.00000000,2.57702900,0.46406900,1.88436400,0.63964600,0.03580600,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.13521400,0.01531000,60.79933500,1.65992000,1.00000000,0.00000000,1701.97001000,22.95292500,84.17834500,12.09959800,1.00000000,1.00000000,0.43312000,0.43744200,4.16325300,0.15579800,0.38375400,0.38586200,0.69856400,0.44425200,0.24048300,2.30871200,900.00000000,0.35088800,0.11119700,0.23969200,0.48035700,0.17356100,0.22266400,0.23311800,0.24523900,0.24453800,0.23300500,15.23430300,12.34830300,14.04336900,19.14029900,14.98065200,17.70705200,0.73047400,0.35088800
20/01/1986,34,5.46704400,1185.04117000,165.12646100,118.50412000,47.77348700,84.64696300,27.36398000,5.34203100,0.00000000,2.57702900,0.46406900,1.88436400,0.63964600,0.03580600,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.13521400,0.01531000,60.79933500,1.65992000,1.00000000,0.00000000,1701.97001000,22.95292500,84.17834500,12.09959800,1.00000000,1.00000000,0.43312000,0.43744200,4.16325300,0.15579800,0.38375400,0.38586200,0.69856400,0.44425200,0.24048300,2.30871200,900.00000000,0.35088800,0.11119700,0.23969200,0.48035700,0.17356100,0.22266400,0.23311800,0.24523900,0.24453800,0.23300500,15.23430300,12.34830300,14.04336900,19.14029900,14.98065200,17.70705200,0.73047400,0.35088800
21/01/1986,35,5.49859600,1347.95448500,186.61038400,134.79545000,53.05407900,93.74793800,33.25893500,6.54943200,0.00000000,2.89781100,0.50397500,2.10414000,0.73318000,0.04187300,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.28069000,0.01651200,57.89593700,1.64297400,1.00000000,0.00000000,1920.07476700,24.75530000,102.56364400,12.85413200,1.00000000,1.00000000,0.47288900,0.47722300,3.94794700,0.14772200,0.38822300,0.39348300,0.71341100,0.46157900,0.25470700,2.35912500,900.00000000,0.36161700,0.11027600,0.25134100,0.41115000,0.16942400,0.21732800,0.22837600,0.24105000,0.24206200,0.23200700,15.07193400,11.59869400,13.31845500,18.26930200,14.42464500,17.22258000,0.87952400,0.36161700
21/01/1986,35,5.49859600,1347.95448500,186.61038400,134.79545000,53.05407900,93.74793800,33.25893500,6.54943200,0.00000000,2.89781100,0.50397500,2.10414000,0.73318000,0.04187300,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.28069000,0.01651200,57.89593700,1.64297400,1.00000000,0.00000000,1920.07476700,24.75530000,102.56364400,12.85413200,1.00000000,1.00000000,0.47288900,0.47722300,3.94794700,0.14772200,0.38822300,0.39348300,0.71341100,0.46157900,0.25470700,2.35912500,900.00000000,0.36161700,0.11027600,0.25134100,0.41115000,0.16942400,0.21732800,0.22837600,0.24105000,0.24206200,0.23200700,15.07193400,11.59869400,13.31845500,18.26930200,14.42464500,17.22258000,0.87952400,0.36161700
22/01/1986,36,5.52953900,1487.30855900,204.95550500,148.73086000,57.54665500,101.17862500,38.58907700,7.64114700,0.00000000,3.18463500,0.53713400,2.32109500,0.79742800,0.04612600,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.43957600,0.01769100,54.98403400,1.61234600,1.00000000,0.00000000,2158.28475000,26.52287600,124.65867600,12.60595100,1.00000000,1.00000000,0.51314500,0.51743200,3.73324500,0.08810700,0.25217100,0.25733800,0.46709900,0.30734500,0.17296300,1.54502200,900.00000000,0.32099000,0.06983400,0.25115600,0.31888500,0.16573100,0.21364400,0.22515200,0.23820500,0.24035000,0.23137700,14.93752700,10.96081800,12.69880100,17.51120000,13.90892400,16.74727200,1.00660000,0.32099000
22/01/1986,36,5.52953900,1487.30855900,204.95550500,148.73086000,57.54665500,101.17862500,38.58907700,7.64114700,0.00000000,3.18463500,0.53713400,2.32109500,0.79742800,0.04612600,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.43957600,0.01769100,54.98403400,1.61234600,1.00000000,0.00000000,2158.28475000,26.52287600,124.65867600,12.60595100,1.00000000,1.00000000,0.51314500,0.51743200,3.73324500,0.08810700,0.25217100,0.25733800,0.46709900,0.30734500,0.17296300,1.54502200,900.00000000,0.32099000,0.06983400,0.25115600,0.31888500,0.16573100,0.21364400,0.22515200,0.23820500,0.24035000,0.23137700,14.93752700,10.96081800,12.69880100,17.51120000,13.90892400,16.74727200,1.00660000,0.32099000
23/01/1986,37,5.55955300,1657.23434300,227.36188200,165.72343000,63.03911300,109.83161500,45.44564800,9.04550500,0.00000000,3.44036300,0.56689800,2.52317700,0.84646000,0.04942200,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.59675000,0.01883400,52.92037000,1.58019500,1.00000000,0.00000000,2393.92863800,28.23736200,144.63671900,12.22732700,1.00000000,1.00000000,0.54994000,0.55415900,3.58026800,0.10039300,0.31817000,0.32660200,0.59344000,0.39524800,0.22588200,1.95973500,900.00000000,0.28656600,0.08550800,0.20105900,0.23308900,0.16192200,0.20947700,0.22131800,0.23479300,0.23819700,0.23045400,14.82223300,10.40489700,12.13980700,16.83104100,13.44877900,16.32288200,1.22943100,0.28656600
23/01/1986,37,5.55955300,1657.23434300,227.36188200,165.72343000,63.03911300,109.83161500,45.44564800,9.04550500,0.00000000,3.44036300,0.56689800,2.52317700,0.84646000,0.04942200,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.59675000,0.01883400,52.92037000,1.58019500,1.00000000,0.00000000,2393.92863800,28.23736200,144.63671900,12.22732700,1.00000000,1.00000000,0.54994000,0.55415900,3.58026800,0.10039300,0.31817000,0.32660200,0.59344000,0.39524800,0.22588200,1.95973500,900.00000000,0.28656600,0.08550800,0.20105900,0.23308900,0.16192200,0.20947700,0.22131800,0.23479300,0.23819700,0.23045400,14.82223300,10.40489700,12.13980700,16.83104100,13.44877900,16.32288200,1.22943100,0.28656600
24/01/1986,38,5.58864400,1818.98547600,248.67405000,181.89855000,68.25082200,117.68508400,52.29065000,10.44749400,0.00000000,3.74704800,0.60277000,2.73652800,0.93264100,0.05530600,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.74729300,0.01994300,66.62291500,1.56615300,1.00000000,0.00000000,2619.62904700,29.89913900,170.33601400,11.85141600,1.00000000,1.00000000,0.58257300,0.58671500,4.69262600,0.41743600,0.38805800,0.31548200,0.45866600,0.30636400,0.17817200,2.06417800,900.00000000,0.34369100,0.08704800,0.25664300,0.23437000,0.25444900,0.24639400,0.23649600,0.23287600,0.23650800,0.22974000,11.38951300,11.38018600,12.46699700,16.33626200,13.05946400,15.95066300,1.46644700,0.34369100
24/01/1986,38,5.58864400,1818.98547600,248.67405000,181.89855000,68.25082200,117.68508400,52.29065000,10.44749400,0.00000000,3.74704800,0.60277000,2.73652800,0.93264100,0.05530600,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.74729300,0.01994300,66.62291500,1.56615300,1.00000000,0.00000000,2619.62904700,29.89913900,170.33601400,11.85141600,1.00000000,1.00000000,0.58257300,0.58671500,4.69262600,0.41743600,0.38805800,0.31548200,0.45866600,0.30636400,0.17817200,2.06417800,900.00000000,0.34369100,0.08704800,0.25664300,0.23437000,0.25444900,0.24639400,0.23649600,0.23287600,0.23650800,0.22974000,11.38951300,11.38018600,12.46699700,16.33626200,13.05946400,15.95066300,1.46644700,0.34369100
25/01/1986,39,5.61891400,2021.49087500,275.39314900,202.14909000,74.79699900,127.08900600,61.22892000,12.27822400,0.00000000,4.05984900,0.64105400,2.94049600,1.03319700,0.06225900,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.88839200,0.02109600,62.70836400,1.55714300,1.00000000,0.00000000,2831.17189000,31.62822900,195.99194300,12.33148600,1.00000000,1.00000000,0.61100800,0.61508900,4.39203700,0.51795900,0.53990200,0.46765100,0.67008400,0.44779300,0.26425900,2.90764800,900.00000000,0.35229000,0.11973200,0.23255800,0.20618400,0.23261800,0.23654200,0.23362200,0.22991000,0.23412700,0.22857500,10.75934500,10.44595800,11.93331000,15.79116200,12.64999000,15.55827300,1.70862300,0.35229000
25/01/1986,39,5.61891400,2021.49087500,275.39314900,202.14909000,74.79699900,127.08900600,61.22892000,12.27822400,0.00000000,4.05984900,0.64105400,2.94049600,1.03319700,0.06225900,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.88839200,0.02109600,62.70836400,1.55714300,1.00000000,0.00000000,2831.17189000,31.62822900,195.99194300,12.33148600,1.00000000,1.00000000,0.61100800,0.61508900,4.39203700,0.51795900,0.53990200,0.46765100,0.67008400,0.44779300,0.26425900,2.90764800,900.00000000,0.35229000,0.11973200,0.23255800,0.20618400,0.23261800,0.23654200,0.23362200,0.22991000,0.23412700,0.22857500,10.75934500,10.44595800,11.93331000,15.79116200,12.64999000,15.55827300,1.70862300,0.35229000
26/01/1986,40,5.64983400,2261.87797000,307.13466300,226.18780000,82.58017900,137.77662700,72.24361200,14.53424500,0.00000000,4.33491500,0.67660400,3.12087300,1.12041500,0.06837000,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,2.01949100,0.02227400,57.79513900,1.54537600,1.00000000,0.00000000,3027.72245100,33.39453400,229.49369800,12.59688200,1.00000000,1.00000000,0.63568800,0.63972300,4.01798500,0.57419000,0.69479000,0.62600200,0.90414800,0.60857900,0.36593800,3.77364700,900.00000000,0.31189800,0.15178700,0.16011200,0.15614700,0.21067900,0.22552400,0.22705700,0.22564700,0.23095600,0.22687400,10.37138400,9.64752800,11.34120200,15.25713200,12.27610100,15.20725900,1.99746300,0.31189800
26/01/1986,40,5.64983400,2261.87797000,307.13466300,226.18780000,82.58017900,137.77662700,72.24361200,14.53424500,0.00000000,4.33491500,0.67660400,3.12087300,1.12041500,0.06837000,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,2.01949100,0.02227400,57.79513900,1.54537600,1.00000000,0.00000000,3027.72245100,33.39453400,229.49369800,12.59688200,1.00000000,1.00000000,0.63568800,0.63972300,4.01798500,0.57419000,0.69479000,0.62600200,0.90414800,0.60857900,0.36593800,3.77364700,900.00000000,0.31189800,0.15178700,0.16011200,0.15614700,0.21067900,0.22552400,0.22705700,0.22564700,0.23095600,0.22687400,10.37138400,9.64752800,11.34120200,15.25713200,12.27610100,15.20725900,1.99746300,0.31189800
27/01/1986,41,5.68238500,2493.75373800,337.72273000,249.37537000,90.06691900,147.61164000,83.25465300,16.78951800,0.00000000,4.58006600,0.70980900,3.26619900,1.21225200,0.07490700,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,2.12257500,0.02351400,52.15732800,1.53879100,0.97034700,0.00000000,3182.27194100,35.25393500,270.77816800,13.26083300,1.00000000,1.00000000,0.65399000,0.65803400,3.59343700,0.44160000,0.66208100,0.61130800,0.89259200,0.61006000,0.37579600,3.59343700,900.00000000,0.27970900,0.14180700,0.13790200,0.12348400,0.19078400,0.21613900,0.22030000,0.22132400,0.22778800,0.22509500,10.08986700,8.98964600,10.78125800,14.74484200,11.92139100,14.86405400,2.26513200,0.27970900
27/01/1986,41,5.68238500,2493.75373800,337.72273000,249.37537000,90.06691900,147.61164000,83.25465300,16.78951800,0.00000000,4.58006600,0.70980900,3.26619900,1.21225200,0.07490700,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,2.12257500,0.02351400,52.15732800,1.53879100,0.97034700,0.00000000,3182.27194100,35.25393500,270.77816800,13.26083300,1.00000000,1.00000000,0.65399000,0.65803400,3.59343700,0.44160000,0.66208100,0.61130800,0.89259200,0.61006000,0.37579600,3.59343700,900.00000000,0.27970900,0.14180700,0.13790200,0.12348400,0.19078400,0.21613900,0.22030000,0.22132400,0.22778800,0.22509500,10.08986700,8.98964600,10.78125800,14.74484200,11.92139100,14.86405400,2.26513200,0.27970900
28/01/1986,42,5.71485600,2687.30553500,363.19703800,268.73055000,96.27399400,155.12017600,93.01437100,18.78849700,0.00000000,4.78611600,0.73887900,3.36078300,1.31479400,0.08235100,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.18211000,0.02475200,46.76098100,1.54015300,0.78799400,0.00000000,3271.52935500,37.10876400,312.04892000,13.22822200,1.00000000,1.00000000,0.66413800,0.66826900,3.18878300,0.28206000,0.59328900,0.55762700,0.82226000,0.57217600,0.36137000,3.18878300,900.00000000,0.23653900,0.12284400,0.11369500,0.09753300,0.17243700,0.20822800,0.21412700,0.21728000,0.22482000,0.22336400,9.93091900,8.45706100,10.29396800,14.28580600,11.60237100,14.54579100,2.42522000,0.23653900
28/01/1986,42,5.71485600,2687.30553500,363.19703800,268.73055000,96.27399400,155.12017600,93.01437100,18.78849700,0.00000000,4.78611600,0.73887900,3.36078300,1.31479400,0.08235100,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.18211000,0.02475200,46.76098100,1.54015300,0.78799400,0.00000000,3271.52935500,37.10876400,312.04892000,13.22822200,1.00000000,1.00000000,0.66413800,0.66826900,3.18878300,0.28206000,0.59328900,0.55762700,0.82226000,0.57217600,0.36137000,3.18878300,900.00000000,0.23653900,0.12284400,0.11369500,0.09753300,0.17243700,0.20822800,0.21412700,0.21728000,0.22482000,0.22336400,9.93091900,8.45706100,10.29396800,14.28580600,11.60237100,14.54579100,2.42522000,0.23653900
29/01/1986,43,5.74782200,2888.91066300,389.72691300,288.89107000,102.73441600,162.34599900,103.67458500,20.97191400,0.00000000,5.00209700,0.77055500,3.45314900,1.42848700,0.09076700,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.23938900,0.02600800,48.31500600,1.54200500,0.81779600,0.00000000,3357.40490300,38.99191700,348.62957800,13.43021500,1.00000000,1.00000000,0.67362100,0.67783700,3.33893600,0.62571700,0.56072600,0.51144300,0.75699400,0.53668700,0.34736900,3.33893600,900.00000000,0.24913600,0.12589600,0.12324000,0.09414900,0.21195700,0.20448300,0.20881600,0.21352700,0.22204000,0.22168400,9.32729200,8.12049800,9.87068300,13.86326200,11.30363700,14.23663500,2.64619800,0.24913600
29/01/1986,43,5.74782200,2888.91066300,389.72691300,288.89107000,102.73441600,162.34599900,103.67458500,20.97191400,0.00000000,5.00209700,0.77055500,3.45314900,1.42848700,0.09076700,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.23938900,0.02600800,48.31500600,1.54200500,0.81779600,0.00000000,3357.40490300,38.99191700,348.62957800,13.43021500,1.00000000,1.00000000,0.67362100,0.67783700,3.33893600,0.62571700,0.56072600,0.51144300,0.75699400,0.53668700,0.34736900,3.33893600,900.00000000,0.24913600,0.12589600,0.12324000,0.09414900,0.21195700,0.20448300,0.20881600,0.21352700,0.22204000,0.22168400,9.32729200,8.12049800,9.87068300,13.86326200,11.30363700,14.23663500,2.64619800,0.24913600
30/01/1986,44,5.77984100,3049.72396600,410.82052700,304.97240000,107.83578600,165.10016600,114.66218800,23.22238700,0.00000000,5.17985600,0.79672300,3.50148100,1.54742800,0.09975600,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.26091500,0.02722800,43.26292000,1.54870100,0.64298500,0.00000000,3389.67785700,40.82096200,388.58538800,13.04434000,1.00000000,1.00000000,0.67711500,0.68148000,2.95941200,0.44306200,0.51319900,0.46929500,0.69660900,0.50343900,0.33380800,2.95941200,900.00000000,0.20546700,0.11010700,0.09536000,0.07395300,0.19095200,0.19901800,0.20396900,0.21005500,0.21943600,0.22005700,9.00047100,7.75664400,9.50859900,13.49821200,11.04341500,13.96184300,2.77834300,0.20546700
30/01/1986,44,5.77984100,3049.72396600,410.82052700,304.97240000,107.83578600,165.10016600,114.66218800,23.22238700,0.00000000,5.17985600,0.79672300,3.50148100,1.54742800,0.09975600,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.26091500,0.02722800,43.26292000,1.54870100,0.64298500,0.00000000,3389.67785700,40.82096200,388.58538800,13.04434000,1.00000000,1.00000000,0.67711500,0.68148000,2.95941200,0.44306200,0.51319900,0.46929500,0.69660900,0.50343900,0.33380800,2.95941200,900.00000000,0.20546700,0.11010700,0.09536000,0.07395300,0.19095200,0.19901800,0.20396900,0.21005500,0.21943600,0.22005700,9.00047100,7.75664400,9.50859900,13.49821200,11.04341500,13.96184300,2.77834300,0.20546700
31/01/1986,45,5.81286300,3210.82401000,431.93875100,321.08240000,112.93641600,167.33143200,126.10484000,25.56606300,0.00000000,5.33549500,0.81971600,3.54007900,1.65464600,0.10802500,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.27824600,0.02848600,38.60235800,1.55386100,0.64612800,0.00000000,3415.66170600,42.70729000,429.76831100,13.45286100,1.00000000,1.00000000,0.67990000,0.68442700,2.61006400,0.27994600,0.46576700,0.43053200,0.64083600,0.47228900,0.32069500,2.61006400,900.00000000,0.18022600,0.09550000,0.08472700,0.06105700,0.17219400,0.19356300,0.19951100,0.20684800,0.21699600,0.21848300,8.81888100,7.41444800,9.17835000,13.16158900,10.79826500,13.69430100,2.95177100,0.18022600
31/01/1986,45,5.81286300,3210.82401000,431.93875100,321.08240000,112.93641600,167.33143200,126.10484000,25.56606300,0.00000000,5.33549500,0.81971600,3.54007900,1.65464600,0.10802500,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.27824600,0.02848600,38.60235800,1.55386100,0.64612800,0.00000000,3415.66170600,42.70729000,429.76831100,13.45286100,1.00000000,1.00000000,0.67990000,0.68442700,2.61006400,0.27994600,0.46576700,0.43053200,0.64083600,0.47228900,0.32069500,2.61006400,900.00000000,0.18022600,0.09550000,0.08472700,0.06105700,0.17219400,0.19356300,0.19951100,0.20684800,0.21699600,0.21848300,8.81888100,7.41444800,9.17835000,13.16158900,10.79826500,13.69430100,2.95177100,0.18022600
01/02/1986,46,5.84446700,3342.82146600,449.18003600,334.28215000,117.06645900,167.53389900,136.81912400,27.76055500,0.00000000,5.46152200,0.83818900,3.55670700,1.75464800,0.11591300,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.27937000,0.02969000,34.30636800,1.56039000,0.52208500,0.00000000,3417.34631200,44.51258500,472.65683000,12.87495800,1.00000000,1.00000000,0.68008000,0.68479400,2.28877800,0.13131000,0.42202300,0.39492900,0.58938400,0.44309900,0.30803200,2.28877800,900.00000000,0.14613800,0.08132800,0.06481100,0.04748000,0.15510100,0.18853300,0.19541700,0.20389000,0.21470900,0.21696400,8.76215600,7.12550400,8.89357100,12.87015000,10.58446400,13.45723700,3.07790400,0.14613800
01/02/1986,46,5.84446700,3342.82146600,449.18003600,334.28215000,117.06645900,167.53389900,136.81912400,27.76055500,0.00000000,5.46152200,0.83818900,3.55670700,1.75464800,0.11591300,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.27937000,0.02969000,34.30636800,1.56039000,0.52208500,0.00000000,3417.34631200,44.51258500,472.65683000,12.87495800,1.00000000,1.00000000,0.68008000,0.68479400,2.28877800,0.13131000,0.42202300,0.39492900,0.58938400,0.44309900,0.30803200,2.28877800,900.00000000,0.14613800,0.08132800,0.06481100,0.04748000,0.15510100,0.18853300,0.19541700,0.20389000,0.21470900,0.21696400,8.76215600,7.12550400,8.89357100,12.87015000,10.58446400,13.45723700,3.07790400,0.14613800
02/02/1986,47,5.87605900,3444.34851800,462.36052800,344.43485000,120.18271900,167.44542600,145.24586900,29.48651400,0.00000000,5.56777200,0.85369100,3.56758400,1.84149000,0.12292700,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.27816600,0.03089400,30.40560000,1.56598900,0.38380500,0.00000000,3415.54165300,46.31724400,512.81530800,12.87042400,1.00000000,1.00000000,0.67988800,0.68479400,1.99805100,0.00000000,0.38226100,0.36227300,0.54195700,0.41574300,0.29581600,1.99805100,900.00000000,0.12342800,0.06756000,0.05586900,0.03920000,0.13849600,0.18396000,0.19166100,0.20116300,0.21256700,0.21549800,8.80074100,6.86975000,8.63573500,12.60371000,10.38511000,13.22993700,3.14871500,0.12342800
02/02/1986,47,5.87605900,3444.34851800,462.36052800,344.43485000,120.18271900,167.44542600,145.24586900,29.48651400,0.00000000,5.56777200,0.85369100,3.56758400,1.84149000,0.12292700,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.27816600,0.03089400,30.40560000,1.56598900,0.38380500,0.00000000,3415.54165300,46.31724400,512.81530800,12.87042400,1.00000000,1.00000000,0.67988800,0.68479400,1.99805100,0.00000000,0.38226100,0.36227300,0.54195700,0.41574300,0.29581600,1.99805100,900.00000000,0.12342800,0.06756000,0.05586900,0.03920000,0.13849600,0.18396000,0.19166100,0.20116300,0.21256700,0.21549800,8.80074100,6.86975000,8.63573500,12.60371000,10.38511000,13.22993700,3.14871500,0.12342800
03/02/1986,48,5.91038400,3540.96331600,474.82496100,354.09633000,123.13064100,167.30045600,153.26489700,31.12896600,0.00000000,5.67231300,0.86914800,3.57650100,1.92749600,0.13004800,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,2.27619400,0.03286600,28.29590600,1.57126400,0.37246300,0.00000000,3412.58456000,49.27433700,544.39978000,13.98365300,1.00000000,1.00000000,0.67957200,0.68479400,1.84959600,0.00000000,0.34489100,0.33229700,0.49826500,0.39010000,0.28404300,1.84959600,900.00000000,0.12170600,0.06179800,0.05990800,0.03780400,0.12480800,0.17966200,0.18821400,0.19865000,0.21055800,0.21408500,8.84250600,6.62339900,8.38814100,12.34367800,10.18354900,12.99011900,3.21941900,0.12170600
03/02/1986,48,5.91038400,3540.96331600,474.82496100,354.09633000,123.13064100,167.30045600,153.26489700,31.12896600,0.00000000,5.67231300,0.86914800,3.57650100,1.92749600,0.13004800,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,2.27619400,0.03286600,28.29590600,1.57126400,0.37246300,0.00000000,3412.58456000,49.27433700,544.39978000,13.98365300,1.00000000,1.00000000,0.67957200,0.68479400,1.84959600,0.00000000,0.34489100,0.33229700,0.49826500,0.39010000,0.28404300,1.84959600,900.00000000,0.12170600,0.06179800,0.05990800,0.03780400,0.12480800,0.17966200,0.18821400,0.19865000,0.21055800,0.21408500,8.84250600,6.62339900,8.38814100,12.34367800,10.18354900,12.99011900,3.21941900,0.12170600
04/02/1986,49,5.94417300,3658.74804900,490.05952100,365.87480000,126.77127600,167.59123700,162.64650700,33.05050100,0.00000000,5.76547500,0.88299300,3.58671000,2.00101500,0.13630000,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,2.27748900,0.03537400,26.33601600,1.57485300,0.54417800,0.00000000,3414.52565400,53.03434500,574.45611600,13.76540400,1.00000000,1.00000000,0.67977900,0.68539300,1.71215700,0.00000000,0.31057300,0.30479000,0.45802900,0.36605900,0.27270500,1.71215700,900.00000000,0.10874600,0.05646600,0.05228000,0.03265400,0.11665100,0.17571600,0.18505100,0.19633700,0.20867500,0.21272500,8.88324000,6.40870400,8.16870600,12.11187000,10.00138700,12.76909800,3.33022700,0.10874600
04/02/1986,49,5.94417300,3658.74804900,490.05952100,365.87480000,126.77127600,167.59123700,162.64650700,33.05050100,0.00000000,5.76547500,0.88299300,3.58671000,2.00101500,0.13630000,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,2.27748900,0.03537400,26.33601600,1.57485300,0.54417800,0.00000000,3414.52565400,53.03434500,574.45611600,13.76540400,1.00000000,1.00000000,0.67977900,0.68539300,1.71215700,0.00000000,0.31057300,0.30479000,0.45802900,0.36605900,0.27270500,1.71215700,900.00000000,0.10874600,0.05646600,0.05228000,0.03265400,0.11665100,0.17571600,0.18505100,0.19633700,0.20867500,0.21272500,8.88324000,6.40870400,8.16870600,12.11187000,10.00138700,12.76909800,3.33022700,0.10874600
05/02/1986,50,5.97880800,3759.16288500,502.97198400,375.91629000,129.83142300,167.40207000,170.98093800,34.75755300,0.00000000,5.85213100,0.89600200,3.59179400,2.07301500,0.14259500,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,2.27491800,0.03794500,24.51632700,1.57886800,0.42450800,0.00000000,3410.67152900,56.88847000,609.61956800,14.10997100,1.00000000,1.00000000,0.67936700,0.68539300,1.58500900,0.00000000,0.27915800,0.27955700,0.42098700,0.34351600,0.26179200,1.58500900,900.00000000,0.10143000,0.05166300,0.04976700,0.02979300,0.10985400,0.17210300,0.18214900,0.19420700,0.20690900,0.21141500,8.92252600,6.21483900,7.96732400,11.89706800,9.82868400,12.55361100,3.40452100,0.10143000
05/02/1986,50,5.97880800,3759.16288500,502.97198400,375.91629000,129.83142300,167.40207000,170.98093800,34.75755300,0.00000000,5.85213100,0.89600200,3.59179400,2.07301500,0.14259500,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,2.27491800,0.03794500,24.51632700,1.57886800,0.42450800,0.00000000,3410.67152900,56.88847000,609.61956800,14.10997100,1.00000000,1.00000000,0.67936700,0.68539300,1.58500900,0.00000000,0.27915800,0.27955700,0.42098700,0.34351600,0.26179200,1.58500900,900.00000000,0.10143000,0.05166300,0.04976700,0.02979300,0.10985400,0.17210300,0.18214900,0.19420700,0.20690900,0.21141500,8.92252600,6.21483900,7.96732400,11.89706800,9.82868400,12.55361100,3.40452100,0.10143000
