ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
17/10/1999,32,5.16528600,575.14063100,94.55931700,57.51406000,37.90441300,42.53563200,12.69949500,1.41977700,0.00000000,1.21483100,0.38172600,0.82625700,0.36776000,0.00842300,0.00000000,0.00000000,0.00000000,0.00000000,5.47370500,0.49450300,0.01119300,272.79768400,1.67088400,1.00000000,0.00000000,738.06412400,16.70582200,40.85665100,15.09999900,1.00000000,1.00000000,0.21905600,0.22341400,16.06449300,0.10773300,0.14915500,0.33351300,0.23488900,0.02620700,-0.00000000,-0.00000000,0.85149700,1072.49433400,0.15862300,0.00573600,0.15288700,0.50920700,0.39478300,0.44660400,0.46862500,0.44386100,0.40205400,0.41090000,0.38035400,20.39802900,6.00341800,1.36342300,0.33615500,0.52596300,0.46329600,0.45158200,0.31151000,0.15862300
18/10/1999,32,5.16528600,575.14063100,94.55931700,57.51406000,37.90441300,42.53563200,12.69949500,1.41977700,0.00000000,1.21483100,0.38172600,0.82625700,0.36776000,0.00842300,0.00000000,0.00000000,0.00000000,0.00000000,5.47370500,0.49450300,0.01119300,272.79768400,1.67088400,1.00000000,0.00000000,738.06412400,16.70582200,40.85665100,15.09999900,1.00000000,1.00000000,0.21905600,0.22341400,16.06449300,0.10773300,0.14915500,0.33351300,0.23488900,0.02620700,-0.00000000,-0.00000000,0.85149700,1072.49433400,0.15862300,0.00573600,0.15288700,0.50920700,0.39478300,0.44660400,0.46862500,0.44386100,0.40205400,0.41090000,0.38035400,20.39802900,6.00341800,1.36342300,0.33615500,0.52596300,0.46329600,0.45158200,0.31151000,0.15862300
18/10/1999,33,5.19435000,652.57537600,104.68414700,65.25754000,40.38395000,47.44843900,14.96745800,1.88430000,0.00000000,1.37685900,0.40497400,0.92504700,0.42647800,0.01157900,0.00000000,0.00000000,0.00000000,0.00000000,5.70601300,0.55303700,0.01233700,269.52716800,1.67266700,1.00000000,0.00000000,825.42815400,18.41383300,47.38617700,16.21500000,1.00000000,1.00000000,0.24158000,0.24624400,15.98019100,0.12726000,0.19068700,0.43913300,0.31285200,0.05584100,-0.00000000,-0.00000000,1.12577200,1105.49433400,0.18603800,0.00677400,0.17926400,0.50927200,0.37958100,0.43918000,0.46631700,0.44399400,0.40276200,0.41151500,0.38070200,18.99834600,5.45926800,1.31409300,0.32333700,0.50894500,0.46678300,0.45398400,0.36530200,0.18603800
19/10/1999,33,5.19435000,652.57537600,104.68414700,65.25754000,40.38395000,47.44843900,14.96745800,1.88430000,0.00000000,1.37685900,0.40497400,0.92504700,0.42647800,0.01157900,0.00000000,0.00000000,0.00000000,0.00000000,5.70601300,0.55303700,0.01233700,269.52716800,1.67266700,1.00000000,0.00000000,825.42815400,18.41383300,47.38617700,16.21500000,1.00000000,1.00000000,0.24158000,0.24624400,15.98019100,0.12726000,0.19068700,0.43913300,0.31285200,0.05584100,-0.00000000,-0.00000000,1.12577200,1105.49433400,0.18603800,0.00677400,0.17926400,0.50927200,0.37958100,0.43918000,0.46631700,0.44399400,0.40276200,0.41151500,0.38070200,18.99834600,5.45926800,1.31409300,0.32333700,0.50894500,0.46678300,0.45398400,0.36530200,0.18603800
19/10/1999,34,5.22162500,731.32175900,114.98616500,73.13218000,42.90181300,52.30257800,17.39937100,2.38240200,0.00000000,1.54334800,0.42750000,1.03220600,0.48145600,0.01465700,0.00000000,0.00000000,0.00000000,0.00000000,5.95547400,0.62077800,0.01341100,266.89194900,1.66276200,1.00000000,0.00000000,926.53431700,20.01673700,55.84872400,15.21716900,1.00000000,1.00000000,0.26683800,0.27173800,16.04920900,0.15289000,0.24023300,0.56287900,0.40431700,0.10582400,-0.00000000,-0.00000000,1.46614300,1138.49433400,0.18982500,0.00786600,0.18195900,0.46081400,0.37055500,0.43371400,0.46351000,0.44306400,0.40290500,0.41203700,0.38110300,17.66203500,4.93446600,1.22738600,0.30551800,0.48479100,0.47039200,0.45663200,0.41193500,0.18982500
20/10/1999,34,5.22162500,731.32175900,114.98616500,73.13218000,42.90181300,52.30257800,17.39937100,2.38240200,0.00000000,1.54334800,0.42750000,1.03220600,0.48145600,0.01465700,0.00000000,0.00000000,0.00000000,0.00000000,5.95547400,0.62077800,0.01341100,266.89194900,1.66276200,1.00000000,0.00000000,926.53431700,20.01673700,55.84872400,15.21716900,1.00000000,1.00000000,0.26683800,0.27173800,16.04920900,0.15289000,0.24023300,0.56287900,0.40431700,0.10582400,-0.00000000,-0.00000000,1.46614300,1138.49433400,0.18982500,0.00786600,0.18195900,0.46081400,0.37055500,0.43371400,0.46351000,0.44306400,0.40290500,0.41203700,0.38110300,17.66203500,4.93446600,1.22738600,0.30551800,0.48479100,0.47039200,0.45663200,0.41193500,0.18982500
20/10/1999,35,5.24474400,813.56343200,125.76292200,81.35634000,45.52998500,57.22493600,20.07714000,2.93086100,0.00000000,1.66921800,0.44388800,1.12430400,0.51236300,0.01643300,0.00000000,0.00000000,0.00000000,0.00000000,6.18958500,0.68921000,0.01432200,264.16295600,1.63129300,1.00000000,0.00000000,1028.67238300,21.37537700,64.92302700,12.89824300,1.00000000,1.00000000,0.29150000,0.29655500,16.20426200,0.12168500,0.19981100,0.47258500,0.34107500,0.12324700,-0.00000000,-0.00000000,1.25840400,1171.49433400,0.14311400,0.00599200,0.13712200,0.30776000,0.36365000,0.43019700,0.46127200,0.44186200,0.40252200,0.41230600,0.38146400,16.69540000,4.54866200,1.14957900,0.29115300,0.46245900,0.47367500,0.45926900,0.46501700,0.14311400
21/10/1999,35,5.24474400,813.56343200,125.76292200,81.35634000,45.52998500,57.22493600,20.07714000,2.93086100,0.00000000,1.66921800,0.44388800,1.12430400,0.51236300,0.01643300,0.00000000,0.00000000,0.00000000,0.00000000,6.18958500,0.68921000,0.01432200,264.16295600,1.63129300,1.00000000,0.00000000,1028.67238300,21.37537700,64.92302700,12.89824300,1.00000000,1.00000000,0.29150000,0.29655500,16.20426200,0.12168500,0.19981100,0.47258500,0.34107500,0.12324700,-0.00000000,-0.00000000,1.25840400,1171.49433400,0.14311400,0.00599200,0.13712200,0.30776000,0.36365000,0.43019700,0.46127200,0.44186200,0.40252200,0.41230600,0.38146400,16.69540000,4.54866200,1.14957900,0.29115300,0.46245900,0.47367500,0.45926900,0.46501700,0.14311400
21/10/1999,36,5.27102000,941.14987900,142.55175400,94.11499000,49.64927800,64.65303400,24.42753600,3.82190600,0.00000000,1.79752700,0.46249200,1.20831700,0.55305800,0.01879700,0.00000000,0.00000000,0.00000000,0.00000000,6.38801900,0.75069500,0.01535600,261.76971400,1.60959900,1.00000000,0.00000000,1120.43988700,22.91959100,74.91470300,14.66000000,1.00000000,1.00000000,0.31294900,0.31820400,16.47673300,0.14546000,0.24943400,0.59276800,0.42858000,0.20419300,-0.00000000,-0.00000000,1.62043500,1204.49433400,0.14780100,0.00695100,0.14085000,0.23383100,0.35763400,0.42742200,0.45893500,0.44014800,0.40155800,0.41228600,0.38171000,15.77242700,4.16167000,1.05737300,0.27332700,0.43348700,0.47656800,0.46177000,0.63208300,0.14780100
22/10/1999,36,5.27102000,941.14987900,142.55175400,94.11499000,49.64927800,64.65303400,24.42753600,3.82190600,0.00000000,1.79752700,0.46249200,1.20831700,0.55305800,0.01879700,0.00000000,0.00000000,0.00000000,0.00000000,6.38801900,0.75069500,0.01535600,261.76971400,1.60959900,1.00000000,0.00000000,1120.43988700,22.91959100,74.91470300,14.66000000,1.00000000,1.00000000,0.31294900,0.31820400,16.47673300,0.14546000,0.24943400,0.59276800,0.42858000,0.20419300,-0.00000000,-0.00000000,1.62043500,1204.49433400,0.14780100,0.00695100,0.14085000,0.23383100,0.35763400,0.42742200,0.45893500,0.44014800,0.40155800,0.41228600,0.38171000,15.77242700,4.16167000,1.05737300,0.27332700,0.43348700,0.47656800,0.46177000,0.63208300,0.14780100
22/10/1999,37,5.29371100,1034.58128100,154.80303700,103.45813000,52.63321500,69.93859200,27.73242000,4.49881000,0.00000000,1.89814000,0.47621100,1.29473500,0.56548000,0.01953100,0.00000000,0.00000000,0.00000000,0.00000000,6.61355700,0.82439100,0.01625000,259.11015700,1.57053600,1.00000000,0.00000000,1230.43374600,24.25305200,91.14752200,12.65920500,1.00000000,1.00000000,0.33780500,0.34316300,16.75968900,0.11227400,0.20107700,0.47827100,0.34693700,0.20662300,0.00000500,-0.00000000,1.34518700,1237.49433400,0.11525700,0.00517400,0.11008300,0.15179200,0.35250600,0.42567500,0.45703200,0.43894700,0.40043300,0.41193600,0.38177800,15.08284400,3.86134500,0.98579700,0.25969500,0.40820300,0.47849500,0.46401300,0.75930800,0.11525700
23/10/1999,37,5.29371100,1034.58128100,154.80303700,103.45813000,52.63321500,69.93859200,27.73242000,4.49881000,0.00000000,1.89814000,0.47621100,1.29473500,0.56548000,0.01953100,0.00000000,0.00000000,0.00000000,0.00000000,6.61355700,0.82439100,0.01625000,259.11015700,1.57053600,1.00000000,0.00000000,1230.43374600,24.25305200,91.14752200,12.65920500,1.00000000,1.00000000,0.33780500,0.34316300,16.75968900,0.11227400,0.20107700,0.47827100,0.34693700,0.20662300,0.00000500,-0.00000000,1.34518700,1237.49433400,0.11525700,0.00517400,0.11008300,0.15179200,0.35250600,0.42567500,0.45703200,0.43894700,0.40043300,0.41193600,0.38177800,15.08284400,3.86134500,0.98579700,0.25969500,0.40820300,0.47849500,0.46401300,0.75930800,0.11525700
23/10/1999,38,5.31777800,1126.97118800,166.90587700,112.69712000,55.57681600,75.00289500,31.13121700,5.19494900,0.00000000,1.99622600,0.48932000,1.37471000,0.58154000,0.02049000,0.00000000,0.00000000,0.00000000,0.00000000,6.80831400,0.89121100,0.01719700,256.81385400,1.54251900,1.00000000,0.00000000,1330.16582400,25.66741800,103.47917900,13.42728700,1.00000000,1.00000000,0.35956400,0.36504700,16.70493300,0.09490400,0.17698400,0.42092700,0.30699600,0.19191900,0.00094800,-0.00000000,1.19267800,1270.49433400,0.11214700,0.00424900,0.10789800,0.12332300,0.34798400,0.42407900,0.45511700,0.43813700,0.39966300,0.41144300,0.38167900,14.42292500,3.56927300,0.91536300,0.24619100,0.38295500,0.47618900,0.46598900,0.90937700,0.11214700
24/10/1999,38,5.31777800,1126.97118800,166.90587700,112.69712000,55.57681600,75.00289500,31.13121700,5.19494900,0.00000000,1.99622600,0.48932000,1.37471000,0.58154000,0.02049000,0.00000000,0.00000000,0.00000000,0.00000000,6.80831400,0.89121100,0.01719700,256.81385400,1.54251900,1.00000000,0.00000000,1330.16582400,25.66741800,103.47917900,13.42728700,1.00000000,1.00000000,0.35956400,0.36504700,16.70493300,0.09490400,0.17698400,0.42092700,0.30699600,0.19191900,0.00094800,-0.00000000,1.19267800,1270.49433400,0.11214700,0.00424900,0.10789800,0.12332300,0.34798400,0.42407900,0.45511700,0.43813700,0.39966300,0.41144300,0.38167900,14.42292500,3.56927300,0.91536300,0.24619100,0.38295500,0.47618900,0.46598900,0.90937700,0.11214700
24/10/1999,39,5.34829300,1263.89077000,184.89665400,126.38908000,59.98400800,82.32116200,36.33143100,6.26005300,0.00000000,2.11015200,0.50506600,1.46393600,0.60349100,0.02181300,0.00000000,0.00000000,0.00000000,0.00000000,7.01488800,0.96477000,0.01846700,254.75333800,1.51739300,1.00000000,0.00000000,1439.95522900,27.56309500,116.16126300,17.02500000,1.00000000,1.00000000,0.38269100,0.38836400,16.59721900,0.18527300,0.35896900,0.85384100,0.62492600,0.39471800,0.00932600,-0.00000000,2.42705300,1303.49433400,0.13065000,0.00803200,0.12261800,0.11324100,0.34323000,0.42125900,0.45178500,0.43598000,0.39864300,0.41095800,0.38147800,13.65753700,3.23154100,0.83252900,0.22875700,0.35246800,0.46802900,0.46788900,1.15373600,0.13065000
25/10/1999,39,5.34829300,1263.89077000,184.89665400,126.38908000,59.98400800,82.32116200,36.33143100,6.26005300,0.00000000,2.11015200,0.50506600,1.46393600,0.60349100,0.02181300,0.00000000,0.00000000,0.00000000,0.00000000,7.01488800,0.96477000,0.01846700,254.75333800,1.51739300,1.00000000,0.00000000,1439.95522900,27.56309500,116.16126300,17.02500000,1.00000000,1.00000000,0.38269100,0.38836400,16.59721900,0.18527300,0.35896900,0.85384100,0.62492600,0.39471800,0.00932600,-0.00000000,2.42705300,1303.49433400,0.13065000,0.00803200,0.12261800,0.11324100,0.34323000,0.42125900,0.45178500,0.43598000,0.39864300,0.41095800,0.38147800,13.65753700,3.23154100,0.83252900,0.22875700,0.35246800,0.46802900,0.46788900,1.15373600,0.13065000
25/10/1999,40,5.37024200,1461.99023500,210.96685400,146.19902000,66.40132300,92.61460400,44.09976900,7.85115900,0.00000000,2.18392200,0.51514200,1.56986000,0.56934800,0.02181300,0.00000000,0.00000000,0.00000000,0.00000000,7.27681100,1.06143200,0.02026700,251.53538500,1.47900100,1.00000000,0.00000000,1584.22743800,30.24970900,135.56504800,12.24559900,1.00000000,1.00000000,0.41181600,0.41774700,16.40829700,0.34943900,0.70268600,1.67193500,1.22964500,0.78081000,0.04478400,-0.00000000,4.77929900,1336.49433400,0.08465900,0.01450000,0.07015900,0.05541700,0.33765000,0.41614600,0.44576300,0.43180200,0.39632400,0.41049700,0.38123600,13.17963100,3.01810700,0.78164400,0.22032400,0.33637100,0.46089300,0.46984200,1.52766900,0.08465900
26/10/1999,40,5.37024200,1461.99023500,210.96685400,146.19902000,66.40132300,92.61460400,44.09976900,7.85115900,0.00000000,2.18392200,0.51514200,1.56986000,0.56934800,0.02181300,0.00000000,0.00000000,0.00000000,0.00000000,7.27681100,1.06143200,0.02026700,251.53538500,1.47900100,1.00000000,0.00000000,1584.22743800,30.24970900,135.56504800,12.24559900,1.00000000,1.00000000,0.41181600,0.41774700,16.40829700,0.34943900,0.70268600,1.67193500,1.22964500,0.78081000,0.04478400,-0.00000000,4.77929900,1336.49433400,0.08465900,0.01450000,0.07015900,0.05541700,0.33765000,0.41614600,0.44576300,0.43180200,0.39632400,0.41049700,0.38123600,13.17963100,3.01810700,0.78164400,0.22032400,0.33637100,0.46089300,0.46984200,1.52766900,0.08465900
26/10/1999,41,5.39454900,1653.59945100,236.13923400,165.35995000,72.59162400,101.70124600,52.31298100,9.53338300,0.00000000,2.26794600,0.52703000,1.64977200,0.57119200,0.02192300,0.00000000,0.00000000,0.00000000,0.00000000,7.46520500,1.13356300,0.02226100,246.03704500,1.45538700,1.00000000,0.00000000,1691.88490400,33.22491500,164.55137600,13.56099800,1.00000000,1.00000000,0.43265100,0.43893100,16.05733800,0.42589900,0.88936700,2.11733600,1.56908900,1.00461700,0.10722200,-0.00000000,6.11352900,1369.49433400,0.09694300,0.01992600,0.07701600,0.05051500,0.33173600,0.40980100,0.43831700,0.42648800,0.39324300,0.40995900,0.38096900,15.56987400,2.80648900,0.73102900,0.21184500,0.32018400,0.45018200,0.47191300,1.91909800,0.09694300
27/10/1999,41,5.39454900,1653.59945100,236.13923400,165.35995000,72.59162400,101.70124600,52.31298100,9.53338300,0.00000000,2.26794600,0.52703000,1.64977200,0.57119200,0.02192300,0.00000000,0.00000000,0.00000000,0.00000000,7.46520500,1.13356300,0.02226100,246.03704500,1.45538700,1.00000000,0.00000000,1691.88490400,33.22491500,164.55137600,13.56099800,1.00000000,1.00000000,0.43265100,0.43893100,16.05733800,0.42589900,0.88936700,2.11733600,1.56908900,1.00461700,0.10722200,-0.00000000,6.11352900,1369.49433400,0.09694300,0.01992600,0.07701600,0.05051500,0.33173600,0.40980100,0.43831700,0.42648800,0.39324300,0.40995900,0.38096900,15.56987400,2.80648900,0.73102900,0.21184500,0.32018400,0.45018200,0.47191300,1.91909800,0.09694300
27/10/1999,42,5.42224100,1748.68462500,248.44193800,174.86846000,75.58425200,106.22337600,56.28697700,10.34733400,0.00000000,2.36734800,0.54082500,1.74168600,0.57599500,0.02221400,0.00000000,0.00000000,0.00000000,0.00000000,7.67383600,1.21567500,0.02453200,239.27346400,1.43269000,1.00000000,0.00000000,1814.44085700,36.61455600,195.19769300,15.45000000,1.00000000,1.00000000,0.45547300,0.46211100,15.63594200,0.08848300,0.19219000,0.45793000,0.34249300,0.22150500,0.03831800,-0.00000000,1.34091900,1402.49433400,0.11425100,0.00473400,0.10951700,0.05385900,0.32819500,0.40812300,0.43646500,0.42526200,0.39275500,0.40979000,0.38067900,18.49768300,2.59141500,0.68005400,0.20196900,0.30069500,0.43133200,0.47404300,2.12129500,0.11425100
28/10/1999,42,5.42224100,1748.68462500,248.44193800,174.86846000,75.58425200,106.22337600,56.28697700,10.34733400,0.00000000,2.36734800,0.54082500,1.74168600,0.57599500,0.02221400,0.00000000,0.00000000,0.00000000,0.00000000,7.67383600,1.21567500,0.02453200,239.27346400,1.43269000,1.00000000,0.00000000,1814.44085700,36.61455600,195.19769300,15.45000000,1.00000000,1.00000000,0.45547300,0.46211100,15.63594200,0.08848300,0.19219000,0.45793000,0.34249300,0.22150500,0.03831800,-0.00000000,1.34091900,1402.49433400,0.11425100,0.00473400,0.10951700,0.05385900,0.32819500,0.40812300,0.43646500,0.42526200,0.39275500,0.40979000,0.38067900,18.49768300,2.59141500,0.68005400,0.20196900,0.30069500,0.43133200,0.47404300,2.12129500,0.11425100
28/10/1999,43,5.45134100,1971.35634500,277.69373600,197.13563000,82.78125000,116.75896800,65.84791900,12.30559900,0.00000000,2.57432000,0.57113100,1.86861800,0.64567800,0.03012400,0.00000000,0.00000000,0.00000000,0.00000000,7.91152800,1.31203600,0.02691800,255.80792200,1.42421300,1.00000000,0.00000000,1958.26247600,40.17642300,210.02603100,16.23500100,1.00000000,1.00000000,0.48108600,0.48802400,17.51724400,0.54292700,0.52711200,1.12278300,0.84161200,0.54646100,0.13803100,-0.00000000,3.71892700,1435.49433400,0.23835900,0.02106200,0.21729700,0.09279200,0.42687000,0.42200900,0.43254500,0.42237100,0.39117800,0.40928700,0.38047500,18.74317200,3.01394100,0.63116300,0.19274900,0.28253600,0.40910300,0.47643000,2.56874200,0.23835900
29/10/1999,43,5.45134100,1971.35634500,277.69373600,197.13563000,82.78125000,116.75896800,65.84791900,12.30559900,0.00000000,2.57432000,0.57113100,1.86861800,0.64567800,0.03012400,0.00000000,0.00000000,0.00000000,0.00000000,7.91152800,1.31203600,0.02691800,255.80792200,1.42421300,1.00000000,0.00000000,1958.26247600,40.17642300,210.02603100,16.23500100,1.00000000,1.00000000,0.48108600,0.48802400,17.51724400,0.54292700,0.52711200,1.12278300,0.84161200,0.54646100,0.13803100,-0.00000000,3.71892700,1435.49433400,0.23835900,0.02106200,0.21729700,0.09279200,0.42687000,0.42200900,0.43254500,0.42237100,0.39117800,0.40928700,0.38047500,18.74317200,3.01394100,0.63116300,0.19274900,0.28253600,0.40910300,0.47643000,2.56874200,0.23835900
29/10/1999,44,5.47658000,2203.72891800,308.24749900,220.37289000,90.28398200,127.43543800,76.11880400,14.40927400,0.00000000,2.75264700,0.59723600,1.99660200,0.69103600,0.03300400,0.00000000,0.00000000,0.00000000,0.00000000,8.16129700,1.41642400,0.02898800,249.43078600,1.40960700,1.00000000,0.00000000,2114.06589300,43.26579700,245.70120200,14.08138200,1.00000000,1.00000000,0.50747600,0.51456300,17.17390600,0.63939800,0.73600100,1.52283500,1.14662300,0.74934800,0.26162400,-0.00000000,5.05583000,1468.49433400,0.20557400,0.02747900,0.17809500,0.07029000,0.40053300,0.42176600,0.42735200,0.41846600,0.38891500,0.40836900,0.38033200,19.67740800,3.01894300,0.59392700,0.18683400,0.26982900,0.38882800,0.47889400,2.92464700,0.20557400
30/10/1999,44,5.47658000,2203.72891800,308.24749900,220.37289000,90.28398200,127.43543800,76.11880400,14.40927400,0.00000000,2.75264700,0.59723600,1.99660200,0.69103600,0.03300400,0.00000000,0.00000000,0.00000000,0.00000000,8.16129700,1.41642400,0.02898800,249.43078600,1.40960700,1.00000000,0.00000000,2114.06589300,43.26579700,245.70120200,14.08138200,1.00000000,1.00000000,0.50747600,0.51456300,17.17390600,0.63939800,0.73600100,1.52283500,1.14662300,0.74934800,0.26162400,-0.00000000,5.05583000,1468.49433400,0.20557400,0.02747900,0.17809500,0.07029000,0.40053300,0.42176600,0.42735200,0.41846600,0.38891500,0.40836900,0.38033200,19.67740800,3.01894300,0.59392700,0.18683400,0.26982900,0.38882800,0.47889400,2.92464700,0.20557400
30/10/1999,45,5.50161000,2435.85998700,338.75295100,243.58600000,97.76374000,137.74104200,86.67647900,16.57169000,0.00000000,2.91438700,0.62100300,2.10943500,0.73343900,0.03741000,0.00000000,0.00000000,0.00000000,0.00000000,8.37793400,1.50869700,0.03104100,242.71541200,1.39818400,1.00000000,0.00000000,2251.78621300,46.32961700,284.02539100,13.96490400,1.00000000,1.00000000,0.52968300,0.53692600,16.85440200,0.50614600,0.62688200,1.30033000,0.98512600,0.64905200,0.30045300,-0.00000000,4.36798900,1501.49433400,0.18670200,0.02284900,0.16385300,0.05660600,0.38682700,0.41708100,0.42291500,0.41510100,0.38697200,0.40731700,0.38023300,20.19484100,2.83398300,0.56127100,0.18175400,0.25842500,0.36660400,0.48139500,3.29826900,0.18670200
31/10/1999,45,5.50161000,2435.85998700,338.75295100,243.58600000,97.76374000,137.74104200,86.67647900,16.57169000,0.00000000,2.91438700,0.62100300,2.10943500,0.73343900,0.03741000,0.00000000,0.00000000,0.00000000,0.00000000,8.37793400,1.50869700,0.03104100,242.71541200,1.39818400,1.00000000,0.00000000,2251.78621300,46.32961700,284.02539100,13.96490400,1.00000000,1.00000000,0.52968300,0.53692600,16.85440200,0.50614600,0.62688200,1.30033000,0.98512600,0.64905200,0.30045300,-0.00000000,4.36798900,1501.49433400,0.18670200,0.02284900,0.16385300,0.05660600,0.38682700,0.41708100,0.42291500,0.41510100,0.38697200,0.40731700,0.38023300,20.19484100,2.83398300,0.56127100,0.18175400,0.25842500,0.36660400,0.48139500,3.29826900,0.18670200
31/10/1999,46,5.52609000,2588.72794700,358.71619600,258.87279000,102.61285500,144.28060800,93.79336800,18.02936600,0.00000000,3.05847900,0.64081500,2.29445800,0.69001500,0.03786200,0.00000000,0.00000000,0.00000000,0.00000000,8.76584800,1.67754100,0.03304800,236.89409600,1.36775100,1.00000000,0.00000000,2503.79229000,49.32599000,323.41970800,13.65748000,1.00000000,1.00000000,0.56775800,0.57484200,16.64392800,0.27223700,0.36152400,0.75214900,0.57289100,0.38022300,0.22383600,0.00000000,2.56286000,1534.49433400,0.16470900,0.01258000,0.15212900,0.04491300,0.37605100,0.41411200,0.42031500,0.41311200,0.38591500,0.40651800,0.38016300,20.18636100,2.65953700,0.53259900,0.17701100,0.24770000,0.34266600,0.48361600,3.66728700,0.16470900
01/11/1999,46,5.52609000,2588.72794700,358.71619600,258.87279000,102.61285500,144.28060800,93.79336800,18.02936600,0.00000000,3.05847900,0.64081500,2.29445800,0.69001500,0.03786200,0.00000000,0.00000000,0.00000000,0.00000000,8.76584800,1.67754100,0.03304800,236.89409600,1.36775100,1.00000000,0.00000000,2503.79229000,49.32599000,323.41970800,13.65748000,1.00000000,1.00000000,0.56775800,0.57484200,16.64392800,0.27223700,0.36152400,0.75214900,0.57289100,0.38022300,0.22383600,0.00000000,2.56286000,1534.49433400,0.16470900,0.01258000,0.15212900,0.04491300,0.37605100,0.41411200,0.42031500,0.41311200,0.38591500,0.40651800,0.38016300,20.18636100,2.65953700,0.53259900,0.17701100,0.24770000,0.34266600,0.48361600,3.66728700,0.16470900
01/11/1999,47,5.55230400,2804.85148800,387.07701300,280.48515000,109.53970600,153.11303800,104.25264300,20.17162700,0.00000000,3.24075100,0.66552800,2.47921600,0.68100500,0.04236000,0.00000000,0.00000000,0.00000000,0.00000000,9.14522200,1.84519400,0.03519800,251.90881300,1.34360700,1.00000000,0.00000000,2754.02160000,52.53463200,349.97525000,14.62500000,1.00000000,1.00000000,0.60251500,0.60944900,18.25837800,0.38100200,0.41392800,0.70380000,0.51855500,0.34583700,0.21363700,0.00045300,2.57721200,1567.49433400,0.20826700,0.01411800,0.19414800,0.04975200,0.43740800,0.45274000,0.42385700,0.41134300,0.38496400,0.40575400,0.38011300,16.97827100,4.26894000,0.61705900,0.17194000,0.23653600,0.31868700,0.48159500,4.18610500,0.20826700
02/11/1999,47,5.55230400,2804.85148800,387.07701300,280.48515000,109.53970600,153.11303800,104.25264300,20.17162700,0.00000000,3.24075100,0.66552800,2.47921600,0.68100500,0.04236000,0.00000000,0.00000000,0.00000000,0.00000000,9.14522200,1.84519400,0.03519800,251.90881300,1.34360700,1.00000000,0.00000000,2754.02160000,52.53463200,349.97525000,14.62500000,1.00000000,1.00000000,0.60251500,0.60944900,18.25837800,0.38100200,0.41392800,0.70380000,0.51855500,0.34583700,0.21363700,0.00045300,2.57721200,1567.49433400,0.20826700,0.01411800,0.19414800,0.04975200,0.43740800,0.45274000,0.42385700,0.41134300,0.38496400,0.40575400,0.38011300,16.97827100,4.26894000,0.61705900,0.17194000,0.23653600,0.31868700,0.48159500,4.18610500,0.20826700
02/11/1999,48,5.57342700,3025.50794500,415.55098600,302.55079000,116.60229000,161.20749500,115.30569600,22.43550500,0.00000000,3.38745800,0.68342800,2.64421000,0.64794300,0.04711500,0.00000000,0.00000000,0.00000000,0.00000000,9.55147200,2.01126800,0.04336100,249.97110700,1.31469800,1.00000000,0.00000000,3001.89313700,64.71774500,389.00241100,11.78503300,1.00000000,1.00000000,0.63418700,0.64203300,18.11869600,0.26347700,0.30239800,0.52768100,0.37725200,0.25268800,0.15667000,0.00171700,1.88188300,1600.49433400,0.15761500,0.00947200,0.14814300,0.03357500,0.42736000,0.45208200,0.42759100,0.41008300,0.38431700,0.40517900,0.38007300,15.85242400,4.30889500,0.69651900,0.16926000,0.22922400,0.30133700,0.47685100,4.69447300,0.15761500
03/11/1999,48,5.57342700,3025.50794500,415.55098600,302.55079000,116.60229000,161.20749500,115.30569600,22.43550500,0.00000000,3.38745800,0.68342800,2.64421000,0.64794300,0.04711500,0.00000000,0.00000000,0.00000000,0.00000000,9.55147200,2.01126800,0.04336100,249.97110700,1.31469800,1.00000000,0.00000000,3001.89313700,64.71774500,389.00241100,11.78503300,1.00000000,1.00000000,0.63418700,0.64203300,18.11869600,0.26347700,0.30239800,0.52768100,0.37725200,0.25268800,0.15667000,0.00171700,1.88188300,1600.49433400,0.15761500,0.00947200,0.14814300,0.03357500,0.42736000,0.45208200,0.42759100,0.41008300,0.38431700,0.40517900,0.38007300,15.85242400,4.30889500,0.69651900,0.16926000,0.22922400,0.30133700,0.47685100,4.69447300,0.15761500
