ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
15/10/1999,30,5.11325300,440.44832200,73.89916500,44.04483000,30.53508300,33.65947000,8.85046100,0.85415200,0.00000000,0.94834400,0.31130900,0.64268000,0.28816100,0.00596800,0.00000000,0.00000000,0.00000000,0.00000000,5.05764000,0.39994100,0.00914400,279.58079500,1.60694000,1.00000000,0.00000000,596.92614000,13.64792600,29.00508500,13.11411300,1.00000000,1.00000000,0.18124500,0.18498000,16.47664100,0.07136800,0.08276700,0.16985900,0.11659300,0.00290200,-0.00000000,-0.00000000,0.44348900,1006.48511600,0.10690300,0.00511400,0.10178900,0.51225300,0.43628900,0.46444800,0.46978900,0.44010400,0.40013800,0.41004400,0.38001300,29.09892700,10.22733500,3.68032000,1.86713800,2.14271500,2.05666900,2.09549800,0.20869200,0.10690300,4.27859900,158.95991900,0.96838600,1.00000000,360.60382600,1.00000000
16/10/1999,31,5.13822100,509.57756700,82.94750700,50.95776000,32.75527700,38.29163800,10.67312300,1.22746900,0.00000000,1.07088300,0.32973100,0.71559600,0.33401700,0.00844700,0.00000000,0.00000000,0.00000000,0.00000000,5.25939500,0.44404200,0.01012700,275.71701000,1.61154800,1.00000000,0.00000000,662.74975700,15.11526000,33.02410900,13.93013900,1.00000000,1.00000000,0.19910200,0.20314700,16.18824800,0.14781100,0.19910700,0.42452900,0.29488200,0.01782500,-0.00000000,-0.00000000,1.08415400,1039.48511600,0.14158400,0.01149000,0.13009400,0.52114700,0.40615300,0.45687300,0.46988300,0.44247900,0.40107600,0.41037200,0.38012100,27.43097500,10.04293900,3.80105500,1.84648700,2.13000400,2.06117800,2.09815300,0.27167700,0.14158400,6.91292500,103.22165100,0.96886200,1.00000000,374.53396600,1.00000000
17/10/1999,32,5.16528600,572.17230600,91.11576500,57.21723000,34.75539300,42.36375600,12.41282300,1.58379300,0.00000000,1.20645500,0.34930100,0.79670900,0.38425900,0.01126600,0.00000000,0.00000000,0.00000000,0.00000000,5.47370500,0.49431400,0.01119300,272.79227400,1.61174700,1.00000000,0.00000000,737.78182200,16.70582200,39.82508500,15.09999900,1.00000000,1.00000000,0.21898200,0.22334100,16.06332200,0.10703500,0.14829200,0.33159400,0.23355200,0.02605400,-0.00000000,-0.00000000,0.84652700,1072.48511600,0.15580100,0.00838300,0.14741800,0.51382300,0.39469000,0.44660600,0.46863400,0.44387900,0.40206300,0.41090500,0.38035600,26.30034600,9.43707800,3.79173200,1.80690100,2.10276700,2.06652600,2.10123500,0.30322000,0.15580100,6.25947400,118.77696600,0.96888200,1.00000000,389.63396500,1.00000000
18/10/1999,33,5.19435000,649.14352200,101.18562800,64.91435000,37.22593300,47.24695200,14.66720900,2.04553500,0.00000000,1.36689200,0.37227300,0.89067100,0.44569900,0.01480200,0.00000000,0.00000000,0.00000000,0.00000000,5.70601300,0.55284800,0.01233700,269.53791000,1.61106000,1.00000000,0.00000000,825.14585100,18.41383300,46.31650500,16.21500000,1.00000000,1.00000000,0.24150900,0.24617300,15.98048600,0.12648000,0.18954300,0.43650900,0.31099700,0.05550300,-0.00000000,-0.00000000,1.11903300,1105.48511600,0.18410700,0.01019200,0.17391500,0.51423400,0.37957100,0.43918900,0.46633200,0.44401500,0.40277500,0.41152200,0.38070600,25.12448700,8.83179300,3.67686100,1.74006100,2.05239000,2.07216600,2.10478800,0.35802200,0.18410700,7.69712200,109.91966600,0.96881200,1.00000000,405.84896500,1.00000000
19/10/1999,34,5.22162500,727.40393800,111.42970100,72.74039000,39.73407400,52.07094900,17.08411400,2.54056300,0.00000000,1.55015700,0.39712600,0.99899900,0.51515800,0.01887400,0.00000000,0.00000000,0.00000000,0.00000000,5.95547400,0.62058900,0.01341100,266.91068300,1.60976000,1.00000000,0.00000000,926.25201400,20.01673700,54.72839400,15.21716900,1.00000000,1.00000000,0.26676900,0.27166900,16.05011700,0.15194200,0.23874500,0.55940500,0.40183800,0.10516400,-0.00000000,-0.00000000,1.45709500,1138.48511600,0.20886300,0.01222400,0.19664000,0.51507200,0.37056500,0.43372900,0.46353300,0.44309000,0.40292100,0.41204600,0.38110800,23.90682800,8.21595400,3.48848200,1.65013500,1.97562500,2.07734200,2.10867400,0.40550300,0.20886300,7.82604200,86.20503400,0.96867800,1.00000000,421.06613500,1.00000000
20/10/1999,35,5.24474400,809.20077000,122.15395100,80.92008000,42.35390200,56.96659400,19.74739900,3.08605600,0.00000000,1.74766800,0.42324200,1.11161300,0.59417600,0.02355700,0.00000000,0.00000000,0.00000000,0.00000000,6.18958500,0.68902100,0.01432200,264.19074600,1.61332100,1.00000000,0.00000000,1028.39008100,21.37537700,63.74669600,12.89824300,1.00000000,1.00000000,0.29143300,0.29648900,16.20583200,0.12103400,0.19872300,0.47002500,0.33924100,0.12257300,-0.00000000,-0.00000000,1.25159700,1171.48511600,0.22442000,0.00960700,0.21481300,0.51093600,0.36367100,0.43021500,0.46129800,0.44189200,0.40254300,0.41231800,0.38147100,22.68653100,7.59613000,3.25480000,1.54315500,1.87097700,2.08099700,2.11228800,0.43923300,0.22442000,8.17968300,105.91153800,0.96904300,1.00000000,433.96437700,1.00000000
21/10/1999,36,5.27102000,936.52436800,138.91453000,93.65244000,46.47087300,64.37956000,24.08883300,3.97526500,0.00000000,1.96093500,0.45554800,1.21502900,0.69655500,0.02966600,0.00000000,0.00000000,0.00000000,0.00000000,6.38801900,0.75050600,0.01535600,261.80362700,1.61894700,1.00000000,0.00000000,1120.15758500,22.91959100,73.68432600,14.66000000,1.00000000,1.00000000,0.31288400,0.31814000,16.47870500,0.14517900,0.24890900,0.59153600,0.42770900,0.20376300,-0.00000000,-0.00000000,1.61709700,1204.48511600,0.24642000,0.01127300,0.23514800,0.47194500,0.35766000,0.42743800,0.45895900,0.44017800,0.40158200,0.41230100,0.38172000,21.43659400,6.94169800,2.98118900,1.41919000,1.73414800,2.08300700,2.11524900,0.52213800,0.24642000,12.73236000,129.74656000,0.96961000,1.00000000,448.62437700,1.00000000
22/10/1999,37,5.29371100,1030.02786200,151.18203300,103.00279000,49.46354600,69.66952800,27.39626700,4.65269100,0.00000000,2.12980500,0.47909600,1.31853100,0.75709800,0.03333000,0.00000000,0.00000000,0.00000000,0.00000000,6.61355700,0.82420100,0.01625000,259.14625900,1.59976800,1.00000000,0.00000000,1230.15144400,24.25305200,89.88370500,12.65920500,1.00000000,1.00000000,0.33774200,0.34310100,16.76193000,0.11238100,0.20122500,0.47863400,0.34719800,0.20678100,0.00000500,-0.00000000,1.34622500,1237.48511600,0.19332900,0.00844500,0.18488300,0.35066300,0.35253500,0.42569000,0.45705500,0.43896700,0.40045500,0.41195400,0.38179000,20.49377600,6.43355400,2.76748900,1.32185800,1.61355800,2.08121000,2.11723800,0.55132300,0.19332900,9.35034900,116.42179000,0.96763200,1.00000000,461.28358200,1.00000000
23/10/1999,38,5.31777800,1122.71294500,163.33072200,112.27129000,52.42322700,74.75051800,30.80592300,5.35105400,0.00000000,2.29551800,0.50175800,1.41544700,0.82076100,0.03724300,0.00000000,0.00000000,0.00000000,0.00000000,6.80831400,0.89102200,0.01719700,256.84747700,1.58856600,1.00000000,0.00000000,1329.88352100,25.66741800,102.22487600,13.42728700,1.00000000,1.00000000,0.35950300,0.36498700,16.70704900,0.09522800,0.17754400,0.42226700,0.30797200,0.19252700,0.00095100,-0.00000000,1.19648900,1270.48511600,0.18933400,0.00695500,0.18238000,0.30423700,0.34801300,0.42409100,0.45513500,0.43815400,0.39967700,0.41146000,0.38169200,19.58963800,5.93993900,2.55830900,1.22725200,1.49536100,2.06154400,2.11833300,0.62232400,0.18933400,9.26850800,129.41988000,0.96641900,1.00000000,474.71086800,1.00000000
24/10/1999,39,5.34829300,1260.38928100,181.42871100,126.03893000,56.86170000,82.11008800,36.03487800,6.42204500,0.00000000,2.48863400,0.52959000,1.52230500,0.90042500,0.04221400,0.00000000,0.00000000,0.00000000,0.00000000,7.01488800,0.96458100,0.01846700,254.78170800,1.57820300,1.00000000,0.00000000,1439.67292700,27.56309500,114.94747900,17.02500000,1.00000000,1.00000000,0.38263200,0.38830700,16.59903200,0.18634300,0.36094000,0.85854700,0.62837000,0.39689300,0.00937400,-0.00000000,2.44046700,1303.48511600,0.22195100,0.01316800,0.20878300,0.28246000,0.34325300,0.42125800,0.45178700,0.43598500,0.39864900,0.41096900,0.38149100,18.53928000,5.36999600,2.31490500,1.11491700,1.35816200,2.01653700,2.11899200,0.78577800,0.22195100,13.76763400,93.64164500,0.96525700,1.00000000,491.73586800,1.00000000
25/10/1999,40,5.37024200,1460.04256600,207.71203100,146.00426000,63.33653500,92.48571700,43.86414800,8.02563100,0.00000000,2.61399200,0.54779000,1.63214300,0.91293900,0.04299300,0.00000000,0.00000000,0.00000000,0.00000000,7.27681100,1.06142300,0.02026700,251.54904600,1.53769300,1.00000000,0.00000000,1584.21368500,30.24970900,134.45849600,12.24559900,1.00000000,1.00000000,0.41181400,0.41774400,16.40894100,0.35227200,0.70816500,1.68500500,1.23927800,0.78693800,0.04512700,-0.00000000,4.81678600,1336.48511600,0.14461700,0.02378500,0.12083300,0.13469400,0.33765500,0.41610900,0.44572200,0.43177500,0.39631000,0.41050400,0.38124700,17.87459900,5.00509500,2.15971400,1.04652900,1.27628700,1.97543700,2.11958900,1.07367500,0.14461700,19.96532800,68.01420600,0.96032300,1.00000000,503.98146700,1.00000000
26/10/1999,41,5.39454900,1653.33849100,233.11509700,165.33385000,69.58862700,101.57258500,52.21735700,9.73652900,0.00000000,2.75093100,0.56822600,1.72167000,0.95526700,0.04564900,0.00000000,0.00000000,0.00000000,0.00000000,7.46520500,1.13355400,0.02226100,246.01215700,1.51882600,1.00000000,0.00000000,1691.87115100,33.22491500,163.67219500,13.56099800,1.00000000,1.00000000,0.43264900,0.43892900,16.05471700,0.42975100,0.89712900,2.13585400,1.58291200,1.01352900,0.10817200,-0.00000000,6.16734600,1369.48511600,0.15847100,0.03112500,0.12734600,0.11261500,0.33171600,0.40971200,0.43821400,0.42641600,0.39319900,0.40996100,0.38097900,20.07549300,4.64225600,2.00480600,0.97785700,1.19392100,1.91838400,2.12029000,1.40718400,0.15847100,19.32959200,50.31842500,0.95779700,1.00000000,517.54246500,1.00000000
27/10/1999,42,5.42224100,1749.39608000,245.55328700,174.93961000,72.61935000,106.14313900,56.23199400,10.55880400,0.00000000,2.90603000,0.59053900,1.82432900,1.00199500,0.04863500,0.00000000,0.00000000,0.00000000,0.00000000,7.67383600,1.21566600,0.02453200,239.19403800,1.50068300,1.00000000,0.00000000,1814.42710300,36.61455600,194.84089700,15.45000000,1.00000000,1.00000000,0.45547000,0.46210900,15.62867200,0.08940300,0.19413100,0.46256400,0.34600400,0.22380600,0.03872400,-0.00000000,1.35463200,1402.48511600,0.17854900,0.00704700,0.17150200,0.11550700,0.32816800,0.40802100,0.43634800,0.42517700,0.39270300,0.40979000,0.38068500,22.81999800,4.27721200,1.85090600,0.90489800,1.10117100,1.82732300,2.12106700,1.54577700,0.17854900,9.60575900,110.82362100,0.95521900,1.00000000,532.99246500,1.00000000
28/10/1999,43,5.45134100,1974.68400900,275.15888600,197.46840000,79.90861300,116.80492600,65.90527000,12.54007700,0.00000000,3.18852200,0.63298200,1.96320600,1.13421300,0.05717900,0.00000000,0.00000000,0.00000000,0.00000000,7.91152800,1.31202700,0.02691800,255.70557000,1.49631600,1.00000000,0.00000000,1958.24872300,40.17642300,209.82087700,16.23500100,1.00000000,1.00000000,0.48108400,0.48802100,17.50793600,0.54935100,0.53323700,1.13582800,0.85151600,0.55297500,0.13971300,-0.00000000,3.76262100,1435.48511600,0.32611600,0.02840500,0.29771100,0.16906500,0.42675100,0.42186000,0.43238500,0.42225400,0.39110500,0.40928100,0.38048000,22.49942000,4.68451000,1.70281400,0.83546600,1.01386400,1.72196400,2.12250600,1.92894400,0.32611600,22.52879300,104.82923900,0.95457600,1.00000000,549.22746500,1.00000000
29/10/1999,44,5.47658000,2210.01714700,306.11187900,221.00171000,87.51478900,127.61952300,76.30701200,14.67055500,0.00000000,3.42617500,0.66865400,2.09992900,1.22666500,0.06320900,0.00000000,0.00000000,0.00000000,0.00000000,8.16129700,1.41641500,0.02898800,249.27687800,1.48256600,1.00000000,0.00000000,2114.05213900,43.26579700,245.91519200,14.08138200,1.00000000,1.00000000,0.50747400,0.51456100,17.16007100,0.64746000,0.74515900,1.54205200,1.16132600,0.75911000,0.26513700,-0.00000000,5.12024400,1468.48511600,0.27459100,0.03641000,0.23818100,0.12463500,0.40034400,0.42152200,0.42712800,0.41829900,0.38880800,0.40835100,0.38033600,23.10010900,4.58694300,1.58727200,0.78255500,0.94778100,1.62551000,2.12430700,2.20316700,0.27459100,23.53331400,78.86994900,0.95249200,1.00000000,563.30884800,1.00000000
30/10/1999,45,5.50161000,2445.28772700,337.03998000,244.52877000,95.10368900,138.06659800,87.00747600,16.86221600,0.00000000,3.63997600,0.70095500,2.22052000,1.31185500,0.06882500,0.00000000,0.00000000,0.00000000,0.00000000,8.37793400,1.50868800,0.03104100,242.49935500,1.47182200,1.00000000,0.00000000,2251.77245900,46.32961700,284.72766100,13.96490400,1.00000000,1.00000000,0.52968100,0.53692400,16.83530100,0.51288300,0.63513100,1.31765200,0.99853000,0.65807200,0.30479700,-0.00000000,4.42706500,1501.48511600,0.24744000,0.02993000,0.21751000,0.09856100,0.38660700,0.41678500,0.42263400,0.41488900,0.38683600,0.40728400,0.38023500,23.38072600,4.27745200,1.48517900,0.73536400,0.88798000,1.52170000,2.12634300,2.51052900,0.24744000,23.52705800,89.46900000,0.95079900,1.00000000,577.27375100,1.00000000
31/10/1999,46,5.52609000,2600.32215300,357.29622300,260.03222000,100.02961800,144.70082700,94.22522700,18.34055000,0.00000000,3.83004800,0.72747400,2.40694800,1.31313600,0.06891100,0.00000000,0.00000000,0.00000000,0.00000000,8.76584800,1.67792800,0.03304800,236.61504000,1.43447600,1.00000000,0.00000000,2504.37067400,49.32599000,324.65478500,13.65748000,1.00000000,1.00000000,0.56784200,0.57492400,16.61945700,0.27591900,0.36650100,0.76261700,0.58107200,0.38579300,0.22727800,0.00000000,2.59918200,1534.48511600,0.21799200,0.01639900,0.20159300,0.07726100,0.37577800,0.41378700,0.42000000,0.41287300,0.38575900,0.40647400,0.38016500,23.18089100,3.99420100,1.39581100,0.69309000,0.83324700,1.41228800,2.12764000,2.82150400,0.21799200,15.50344300,99.13073700,0.94444500,1.00000000,590.93123100,1.00000000
01/11/1999,47,5.55230400,2819.58650500,386.07933000,281.95865000,107.06528200,153.66360300,104.83650100,20.51394400,0.00000000,4.06596500,0.75958300,2.60127300,1.34985700,0.07139700,0.00000000,0.00000000,0.00000000,0.00000000,9.14522200,1.84558200,0.03519800,251.58906600,1.40945900,1.00000000,0.00000000,2754.59998400,52.53463200,351.58667000,14.62500000,1.00000000,1.00000000,0.60259200,0.60952400,18.23047400,0.38707000,0.41969600,0.71337400,0.52607300,0.35099700,0.21699600,0.00046000,2.61466500,1567.48511600,0.26948100,0.01798300,0.25149800,0.08195600,0.43734000,0.45228800,0.42342000,0.41107900,0.38479000,0.40569800,0.38011400,19.42505300,5.72661700,1.45557700,0.65114900,0.77848600,1.30358700,2.11034500,3.28810900,0.26948100,21.92643500,152.87972700,0.93974900,1.00000000,605.55623100,1.00000000
02/11/1999,48,5.57342700,3043.67392100,415.52993400,304.36739000,114.24603600,162.40945800,116.06141700,22.81302300,0.00000000,4.24538100,0.78278000,2.79938200,1.32929100,0.07139700,0.00000000,0.00000000,0.00000000,0.00000000,9.55147200,2.02565200,0.03693100,249.61036700,1.38196500,1.00000000,0.00000000,3023.36169800,55.12020100,391.18100000,11.78503300,1.00000000,1.00000000,0.63680900,0.64345400,18.08728500,0.26792600,0.30710900,0.53521000,0.38310900,0.25673100,0.15931200,0.00174600,1.91114400,1600.48511600,0.20413300,0.01205600,0.19207700,0.05447800,0.42725900,0.45172000,0.42705900,0.40979800,0.38412900,0.40511400,0.38007400,18.06477000,5.69104700,1.51893300,0.62120800,0.73882400,1.22342100,2.08175000,3.74707200,0.20413300,22.40874200,212.07887500,0.93414500,1.00000000,617.34126400,1.00000000
03/11/1999,49,5.59203800,3238.90490400,441.14776900,323.89049000,120.46016700,169.62847900,126.17470400,24.88441900,0.00000000,4.39629800,0.80167900,2.95647000,1.32149700,0.07139700,0.00000000,0.00000000,0.00000000,0.00000000,9.87883400,2.16840800,0.03845700,246.51765400,1.36342800,1.00000000,0.00000000,3236.43065400,57.39817300,433.06500200,10.38300600,1.00000000,1.00000000,0.66182900,0.66827000,17.82858000,0.38229900,0.46684200,0.84846900,0.59411700,0.39948600,0.24796800,0.00664600,2.94582800,1633.48511600,0.17138200,0.01711500,0.15426700,0.04121700,0.41170000,0.44524700,0.42834000,0.40784000,0.38298800,0.40423500,0.38002900,17.09236300,5.44538100,1.54961900,0.59694700,0.70697800,1.15947700,2.04560200,4.15807500,0.17138200,19.52309800,118.15663400,0.93008600,1.00000000,627.72427000,1.00000000
04/11/1999,50,5.61206600,3474.74668500,472.14618900,347.47467000,128.00202500,177.99610500,138.69852100,27.44953800,0.00000000,4.54708100,0.82061500,3.09418000,1.33211400,0.07212700,0.00000000,0.00000000,0.00000000,0.00000000,10.16725100,2.29090600,0.04009900,242.22639800,1.35063600,1.00000000,0.00000000,3419.26270200,59.84966000,470.80114700,11.17389000,1.00000000,1.00000000,0.68192000,0.68823400,17.47560400,0.50531300,0.63537400,1.20552300,0.83557300,0.56436900,0.35085100,0.01746100,4.11446400,1666.48511600,0.17132200,0.02229900,0.14902300,0.03682800,0.39971400,0.43567500,0.42665800,0.40508900,0.38129000,0.40301300,0.37996200,16.22592700,5.04522100,1.52459200,0.57168400,0.67432500,1.09582400,1.99552700,4.65192000,0.17132200,23.58417800,100.17046700,0.92714500,1.00000000,638.89816100,1.00000000
05/11/1999,51,5.63407400,3696.62776100,501.26190700,369.66278000,135.06809700,185.55813500,150.72324200,29.91243300,0.00000000,4.69826300,0.83955900,3.23670800,1.33845400,0.07256800,0.00000000,0.00000000,0.00000000,0.00000000,10.47763700,2.41882900,0.04190400,237.08923300,1.33813000,1.00000000,0.00000000,3610.19289100,62.54353100,517.53179900,12.27867200,1.00000000,1.00000000,0.70162800,0.70781500,17.06635300,0.42663200,0.55210100,1.06875600,0.74101200,0.50345600,0.31382900,0.02517700,3.63096200,1699.48511600,0.17176700,0.01836900,0.15339800,0.03353600,0.39084000,0.42931900,0.42388400,0.40265200,0.37978600,0.40187600,0.37991600,15.31774000,4.66361000,1.45733000,0.54521400,0.63984500,1.02910400,1.92621400,5.12191800,0.17176700,22.18810800,104.28919600,0.92415500,1.00000000,651.17683300,1.00000000
06/11/1999,52,5.65900800,3854.85032800,521.88268000,385.48503000,140.01930500,190.68302600,159.47532200,31.70502800,0.00000000,4.85464600,0.85891800,3.38637500,1.34276700,0.07287300,0.00000000,0.00000000,0.00000000,0.00000000,10.81871100,2.55367300,0.04394900,232.60617800,1.32608000,1.00000000,0.00000000,3811.45255900,65.59561200,562.40014600,13.91139600,1.00000000,1.00000000,0.72108200,0.72714400,16.72682400,0.23506600,0.31432400,0.61158100,0.42612300,0.29108800,0.18183200,0.02149200,2.08150500,1732.48511600,0.17742100,0.00978900,0.16763200,0.03249100,0.38436400,0.42629700,0.42178200,0.40125800,0.37898300,0.40115900,0.37990200,14.34384300,4.29105600,1.36693500,0.51652900,0.60192600,0.95612500,1.82990100,5.46065300,0.17742100,15.82225700,127.14649700,0.92116300,1.00000000,665.08822900,1.00000000
07/11/1999,53,5.68780100,4165.62221300,562.65550800,416.56222000,149.99473900,200.33137900,177.02902500,35.30036500,0.00000000,5.04272200,0.88281100,3.54900700,1.36177400,0.07548600,0.00000000,0.00000000,0.00000000,0.00000000,11.20513900,2.69665300,0.04771500,237.06356800,1.31607800,1.00000000,0.00000000,4024.85483000,71.21695300,595.05719000,16.06397000,1.00000000,1.00000000,0.74032600,0.74644700,17.26854300,0.93738500,1.01971800,1.91340200,1.33066100,0.91223500,0.57003700,0.09312400,6.77656000,1765.48511600,0.21368700,0.03179100,0.18189600,0.03489300,0.41299800,0.42643700,0.41615100,0.39685200,0.37610500,0.39915100,0.37964700,12.67183200,4.13362400,1.28254400,0.48553200,0.56243900,0.88290100,1.71675600,6.12404200,0.21368700,31.07718800,79.19324000,0.91859400,1.00000000,681.15220000,1.00000000
08/11/1999,54,5.71122200,4306.40456800,580.81357400,430.64046000,154.34056700,204.35085800,185.15701500,36.96513300,0.00000000,5.18212400,0.89975600,3.70253100,1.34180000,0.07762700,0.00000000,0.00000000,0.00000000,0.00000000,11.65136000,2.83590200,0.05140700,231.62131100,1.30559200,1.00000000,0.00000000,4232.69031300,76.72653000,660.55609100,13.06681500,1.00000000,1.00000000,0.75779000,0.76393700,16.90304600,0.27026200,0.29372700,0.53843500,0.37699700,0.26081700,0.16394800,0.03569300,1.93987900,1798.48511600,0.15811300,0.00832100,0.14979200,0.02473700,0.41519300,0.42866700,0.41459300,0.39561600,0.37538700,0.39849900,0.37957900,11.44144200,3.95691500,1.21905200,0.46466900,0.53403400,0.82619100,1.60946200,6.39176200,0.15811300,14.07823600,122.67003900,0.91581500,1.00000000,694.21901500,1.00000000
09/11/1999,55,5.73409200,4642.52736100,624.94776600,464.25274000,165.12393800,213.77390900,205.01706500,41.03285500,0.00000000,5.30918400,0.91533800,3.82523600,1.33401600,0.08616900,0.00000000,0.00000000,0.00000000,0.00000000,12.01432700,2.94711700,0.05501100,251.89373000,1.29795900,1.00000000,0.00000000,4398.68171800,82.10637200,690.88439900,12.75912900,1.00000000,1.00000000,0.77089100,0.77710700,19.04260700,0.46729300,0.52538200,1.01061200,0.55847500,0.38677000,0.24318100,0.06767600,3.25938800,1800.00000000,0.14444100,0.01256100,0.13188000,0.02035700,0.43889200,0.46113000,0.45344400,0.39409000,0.37424700,0.39758600,0.37940400,8.16435300,4.95349100,2.05097400,0.44765200,0.50892500,0.77620500,1.50250000,7.09546200,0.14444100,33.61227900,196.37593500,0.91373500,1.00000000,706.97814400,1.00000000
10/11/1999,56,5.75395500,5049.88309600,678.56475900,504.98831000,178.23642900,224.77384800,229.50585200,46.04863000,0.00000000,5.41070900,0.92773100,3.93361000,1.31353100,0.09670200,0.00000000,0.00000000,0.00000000,0.00000000,12.36874800,3.04532900,0.05814200,246.94847900,1.29168600,1.00000000,0.00000000,4545.26747900,86.77900100,764.98907500,11.08186500,1.00000000,1.00000000,0.78187000,0.78812000,18.61335300,0.80409000,1.00027200,2.01292600,1.08803400,0.75496300,0.47535700,0.14033900,6.27598200,1800.00000000,0.11574900,0.02180100,0.09394800,0.01455200,0.41362400,0.45110600,0.45228900,0.39082700,0.37187700,0.39590000,0.37898400,7.38783300,4.63301800,2.04270600,0.43517400,0.49046900,0.73904300,1.42430400,7.95427300,0.11574900,40.73557400,120.81386800,0.91198900,1.00000000,718.06000900,1.00000000
11/11/1999,57,5.77312200,5364.63340900,719.84467400,536.46334000,188.26671700,232.86561400,248.72687600,49.98546700,0.00000000,5.50035800,0.93864100,4.01725600,1.30828500,0.10496900,0.00000000,0.00000000,0.00000000,0.00000000,12.67657700,3.12106100,0.06116300,239.42147100,1.28714500,1.00000000,0.00000000,4658.29940400,91.28803600,856.36511200,10.69387400,1.00000000,1.00000000,0.78997500,0.79630100,17.94982000,0.60454000,0.76877300,1.62589900,0.87410600,0.60982300,0.38584700,0.11499900,4.98398700,1800.00000000,0.10241500,0.01605500,0.08636000,0.01191100,0.40112000,0.43945700,0.44976900,0.38825700,0.36998300,0.39451600,0.37864500,6.87167100,4.27966200,1.98435900,0.42419300,0.47383800,0.70479300,1.35100900,8.59812100,0.10241500,31.47503100,113.35725200,0.91070300,1.00000000,728.75388200,1.00000000
12/11/1999,58,5.79235200,5727.05146800,767.44033400,572.70515000,199.84997900,241.17314800,271.72191300,54.69529300,0.00000000,5.58107900,0.94845500,4.08940100,1.30399100,0.11486000,0.00000000,0.00000000,0.00000000,0.00000000,12.97362900,3.18632500,0.06419400,233.02790800,1.28342300,1.00000000,0.00000000,4755.70933400,95.81174900,928.08538800,10.72868500,1.00000000,1.00000000,0.79671800,0.80313900,17.38191100,0.55219200,0.73184900,1.58905400,0.85666100,0.60024500,0.38118800,0.11441400,4.82560300,1800.00000000,0.09241300,0.01446900,0.07794400,0.00987700,0.38891900,0.43086300,0.44549700,0.38571600,0.36811600,0.39315000,0.37830600,6.44591100,3.97743200,1.89311800,0.41316800,0.45768600,0.67233900,1.28154400,9.35634000,0.09241300,36.24180600,130.54364600,0.90963700,1.00000000,739.48256800,1.00000000
13/11/1999,59,5.81364200,6099.64310500,816.33821700,609.96431000,211.74580300,248.57242200,296.29222500,59.72776700,0.00000000,5.66220900,0.95849200,4.15398300,1.30651000,0.12560000,0.00000000,0.00000000,0.00000000,0.00000000,13.27164800,3.24422100,0.06754900,227.25943400,1.28042500,1.00000000,0.00000000,4842.12045700,100.82007600,1013.88775600,11.87802300,1.00000000,1.00000000,0.80251800,0.80907700,16.87574900,0.82840200,1.14060500,2.48461300,1.35255000,0.95202300,0.60683900,0.18342300,7.54845400,1800.00000000,0.09306300,0.02123700,0.07182600,0.00917800,0.37794500,0.42239600,0.43687600,0.38148500,0.36507100,0.39103400,0.37773400,6.03024500,3.69541000,1.77263000,0.40092000,0.44101200,0.64013800,1.21411800,10.14003900,0.09306300,37.25916400,83.29869000,0.90876900,1.00000000,751.36059100,1.00000000
14/11/1999,60,5.83774600,6486.86710000,867.12109000,648.68671000,224.10070400,255.78527300,322.20077500,65.03433700,0.00000000,5.74204900,0.96850400,4.21674700,1.30874900,0.13672500,0.00000000,0.00000000,0.00000000,0.00000000,13.60159300,3.30048000,0.07134900,218.14868500,1.27761600,1.00000000,0.00000000,4926.08932000,106.49035700,1105.56799300,13.44795100,1.00000000,1.00000000,0.80799600,0.81472500,16.07882100,0.94001300,1.40389800,3.06283200,1.68984700,1.19947500,0.77016400,0.23522300,9.30145200,1800.00000000,0.09176900,0.02433400,0.06743500,0.00839200,0.36206300,0.41242900,0.42627500,0.37608100,0.36119400,0.38837700,0.37698500,5.64314400,3.41516000,1.64832500,0.38766100,0.42362300,0.60705700,1.14521900,10.93572400,0.09176900,38.72240000,66.93691900,0.90794900,1.00000000,764.80854200,1.00000000
