ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
16/10/1999,31,5.13822100,509.31258200,82.90490400,50.93126000,32.73878600,38.27430000,10.66505600,1.22676200,0.00000000,1.06667600,0.32891700,0.71426700,0.33129200,0.00834300,0.00000000,0.00000000,0.00000000,0.00000000,5.25939500,0.44396700,0.01012700,275.77727900,1.60882700,1.00000000,0.00000000,662.63791200,15.11526000,32.99780700,13.93013900,1.00000000,1.00000000,0.19907200,0.20311700,16.19326800,0.14780300,0.19894800,0.42429100,0.29469100,0.01781500,-0.00000000,-0.00000000,1.08354800,1039.49433400,0.14255400,0.00809900,0.13445600,0.51461800,0.40627200,0.45688800,0.46994900,0.44252000,0.40109400,0.41037900,0.38012400,22.03109900,6.60910500,1.36325500,0.34758400,0.53431600,0.45994900,0.44930800,0.27701000,0.14255400,6.90906300,103.25366200,0.96858200,1.00000000
17/10/1999,32,5.16528600,571.87981000,91.06956500,57.18798000,34.73802700,42.34461700,12.40399100,1.58293000,0.00000000,1.20296100,0.34863500,0.79561100,0.38200600,0.01117400,0.00000000,0.00000000,0.00000000,0.00000000,5.47370500,0.49423900,0.01119300,272.84978100,1.60977100,1.00000000,0.00000000,737.66997700,16.70582200,39.79498300,15.09999900,1.00000000,1.00000000,0.21895300,0.22331100,16.06764000,0.10703900,0.14819600,0.33143500,0.23344100,0.02604400,-0.00000000,-0.00000000,0.84615500,1072.49433400,0.15666100,0.00578100,0.15088000,0.50939900,0.39479100,0.44661800,0.46868300,0.44392200,0.40208900,0.41091800,0.38036200,20.71839100,6.09683200,1.38771100,0.34431100,0.52699700,0.46332300,0.45159100,0.30754100,0.15666100,6.25672300,118.80889400,0.96867900,1.00000000
18/10/1999,33,5.19435000,648.82463200,101.13598100,64.88246000,37.20773000,47.22613400,14.65760400,2.04451300,0.00000000,1.36341000,0.37162900,0.88959600,0.44344800,0.01470000,0.00000000,0.00000000,0.00000000,0.00000000,5.70601300,0.55277300,0.01233700,269.58350400,1.60933300,1.00000000,0.00000000,825.03400600,18.41383300,46.28355000,16.21500000,1.00000000,1.00000000,0.24148000,0.24614500,15.98331200,0.12644300,0.18945300,0.43635700,0.31090400,0.05549200,-0.00000000,-0.00000000,1.11864900,1105.49433400,0.18414100,0.00683700,0.17730400,0.50945800,0.37959900,0.43919800,0.46636800,0.44405600,0.40280500,0.41154000,0.38071500,19.33163800,5.55588500,1.34012100,0.33172600,0.51056200,0.46682200,0.45399700,0.36144500,0.18414100,7.69448200,109.93910700,0.96863400,1.00000000
19/10/1999,34,5.22162500,727.06149500,111.37698600,72.70615000,39.71513100,52.04868000,17.07378200,2.53939300,0.00000000,1.53291600,0.39457900,0.99358800,0.50402000,0.01824400,0.00000000,0.00000000,0.00000000,0.00000000,5.95547400,0.62051400,0.01341100,266.95310600,1.60123400,1.00000000,0.00000000,926.14017000,20.01673700,54.69255400,15.21716900,1.00000000,1.00000000,0.26674100,0.27164200,16.05245600,0.15189500,0.23864700,0.55922500,0.40173900,0.10514900,-0.00000000,-0.00000000,1.45665600,1138.49433400,0.19319900,0.00795400,0.18524500,0.47253400,0.37058000,0.43373700,0.46355900,0.44312700,0.40295300,0.41206900,0.38112100,17.97350700,5.02159400,1.25152700,0.31327300,0.48632400,0.47044500,0.45665100,0.40885600,0.19319900,7.82368600,86.21759400,0.96778800,1.00000000
20/10/1999,35,5.24474400,808.77474000,122.09018500,80.87747000,42.33223800,56.93927300,19.73434600,3.08432700,0.00000000,1.66109100,0.41127200,1.08479700,0.53782600,0.02024500,0.00000000,0.00000000,0.00000000,0.00000000,6.18958500,0.68894600,0.01432200,264.23056000,1.57457300,1.00000000,0.00000000,1028.27823600,21.37537700,63.70814100,12.89824300,1.00000000,1.00000000,0.29140600,0.29646200,16.20785500,0.12090600,0.19850100,0.46953100,0.33891100,0.12246900,-0.00000000,-0.00000000,1.25031800,1171.49433400,0.14565800,0.00605900,0.13959900,0.31795300,0.36368100,0.43022100,0.46131900,0.44192400,0.40257500,0.41234300,0.38148800,16.99066500,4.62874700,1.17206900,0.29838500,0.46390000,0.47373800,0.45929300,0.45811100,0.14565800,8.17132500,105.92476500,0.96484100,1.00000000
21/10/1999,36,5.27102000,935.53468200,138.77591500,93.55347000,46.43065200,64.31910400,24.05656000,3.96960000,0.00000000,1.79163500,0.43033200,1.16838400,0.58091600,0.02281100,0.00000000,0.00000000,0.00000000,0.00000000,6.38801900,0.75043100,0.01535600,261.84162100,1.55695100,1.00000000,0.00000000,1120.04574000,22.91959100,73.63562000,14.66000000,1.00000000,1.00000000,0.31285900,0.31811400,16.48057000,0.14453000,0.24778600,0.58889600,0.42583200,0.20289400,-0.00000000,-0.00000000,1.60993900,1204.49433400,0.15042600,0.00702800,0.14339800,0.24308600,0.35767100,0.42745000,0.45898300,0.44021200,0.40161600,0.41232800,0.38174000,16.05111900,4.23468700,1.07796300,0.27996800,0.43480500,0.47663700,0.46179800,0.61881600,0.15042600,12.67599400,129.76124700,0.96274900,1.00000000
22/10/1999,37,5.29371100,1028.36886100,150.95457900,102.83689000,49.40131800,69.57076500,27.34031900,4.64217700,0.00000000,1.89404300,0.44436400,1.25475200,0.59501500,0.02365900,0.00000000,0.00000000,0.00000000,0.00000000,6.61355700,0.82412700,0.01625000,259.18816400,1.52252400,1.00000000,0.00000000,1230.03959900,24.25305200,89.76328300,12.65920500,1.00000000,1.00000000,0.33771800,0.34307700,16.76412300,0.11157200,0.19977300,0.47520300,0.34471300,0.20532100,0.00000500,-0.00000000,1.33658800,1237.49433400,0.11730100,0.00523100,0.11207000,0.15791900,0.35254900,0.42571200,0.45709000,0.43899900,0.40049100,0.41198200,0.38181300,15.34869700,3.92889600,1.00484900,0.26583500,0.40940300,0.47856400,0.46404500,0.74279300,0.11730100,9.28341800,116.43702300,0.95830400,1.00000000
23/10/1999,38,5.31777800,1120.15369300,162.98381200,112.01537000,52.33141500,74.60178300,30.71685700,5.33375700,0.00000000,1.99385700,0.45778900,1.33483000,0.61254800,0.02472700,0.00000000,0.00000000,0.00000000,0.00000000,6.80831400,0.89094700,0.01719700,256.89566000,1.49821500,1.00000000,0.00000000,1329.77167700,25.66741800,102.01611300,13.42728700,1.00000000,1.00000000,0.35947900,0.36496300,16.70986700,0.09430100,0.17581300,0.41816900,0.30498400,0.19065800,0.00094200,-0.00000000,1.18486700,1270.49433400,0.11412800,0.00429500,0.10983300,0.12849700,0.34803200,0.42412400,0.45518400,0.43819600,0.39970800,0.41148700,0.38171600,14.67636400,3.63150800,0.93291100,0.25185800,0.38403800,0.47625000,0.46602200,0.88817400,0.11412800,9.17848300,129.44171000,0.95485700,1.00000000
24/10/1999,39,5.34829300,1256.17382500,180.86201400,125.61738000,56.71541700,81.87182400,35.88290900,6.39186500,0.00000000,2.10970900,0.47396800,1.42396900,0.63630200,0.02619300,0.00000000,0.00000000,0.00000000,0.00000000,7.01488800,0.96450600,0.01846700,254.83841300,1.47637100,1.00000000,0.00000000,1439.56108200,27.56309500,114.61514300,17.02500000,1.00000000,1.00000000,0.38260900,0.38828400,16.60279300,0.18409900,0.35659000,0.84823600,0.62081700,0.39210200,0.00926400,-0.00000000,2.41110900,1303.49433400,0.13294700,0.00811900,0.12482800,0.11829800,0.34328600,0.42132000,0.45187000,0.43605200,0.39869300,0.41099300,0.38151400,13.89656000,3.28765000,0.84833900,0.23386900,0.35342800,0.46807100,0.46791700,1.12382600,0.13294700,13.60201300,93.66286300,0.95152300,1.00000000
25/10/1999,40,5.37024200,1452.97452400,206.76688000,145.29745000,63.09640900,92.09761600,43.60031700,7.97253900,0.00000000,2.18455700,0.48431300,1.53042100,0.60264400,0.02619300,0.00000000,0.00000000,0.00000000,0.00000000,7.27681100,1.06134800,0.02026700,251.63229000,1.44195900,1.00000000,0.00000000,1584.10184000,30.24970900,133.89144900,12.24559900,1.00000000,1.00000000,0.41179200,0.41772200,16.41527900,0.34724800,0.69804900,1.66099700,1.22156700,0.77562500,0.04447900,-0.00000000,4.74796500,1336.49433400,0.08614100,0.01465500,0.07148600,0.05760100,0.33772200,0.41623900,0.44588400,0.43190100,0.39639200,0.41052300,0.38126800,13.40934400,3.07027100,0.79633400,0.22508500,0.33724900,0.46090800,0.46986400,1.49548200,0.08614100,19.68007000,68.04047500,0.94577900,1.00000000
26/10/1999,41,5.39454900,1643.33274300,231.78038100,164.33327000,69.25203700,101.18515300,51.70969600,9.63349600,0.00000000,2.26983800,0.49651100,1.61048700,0.60545600,0.02636300,0.00000000,0.00000000,0.00000000,0.00000000,7.46520500,1.13347900,0.02226100,246.16171600,1.42083600,1.00000000,0.00000000,1691.75930600,33.22491500,162.68775900,13.56099800,1.00000000,1.00000000,0.43262800,0.43890800,16.06705700,0.42327700,0.88355000,2.10359400,1.55880300,0.99791800,0.10647200,-0.00000000,6.07361500,1369.49433400,0.09844800,0.02009400,0.07835400,0.05243700,0.33182700,0.40993200,0.43848200,0.42662200,0.39333400,0.40997900,0.38099700,15.79011200,2.85469000,0.74459300,0.21625100,0.32097500,0.45016700,0.47192800,1.87744500,0.09844800,19.03582200,50.35710000,0.94193000,1.00000000
27/10/1999,42,5.42224100,1737.79443400,244.00784800,173.77944000,72.23076900,105.67733500,55.65763400,10.44210900,0.00000000,2.37054300,0.51063800,1.70248600,0.61130400,0.02672300,0.00000000,0.00000000,0.00000000,0.00000000,7.67383600,1.21559100,0.02453200,239.43556200,1.40054100,1.00000000,0.00000000,1814.31525800,36.61455600,192.94662500,15.45000000,1.00000000,1.00000000,0.45545000,0.46208900,15.64912600,0.08794700,0.19093600,0.45496300,0.34023300,0.22000600,0.03804100,-0.00000000,1.33212600,1402.49433400,0.11582400,0.00476300,0.11106000,0.05587200,0.32829100,0.40826200,0.43663900,0.42540300,0.39285100,0.40981100,0.38069800,18.70794900,2.63553900,0.69246900,0.20599900,0.30139900,0.43130800,0.47404600,2.07301400,0.11582400,9.44616900,110.96865900,0.93798400,1.00000000
28/10/1999,43,5.45134100,1959.00747400,273.07345400,195.90075000,79.38633800,116.14362600,65.15594400,12.38754700,0.00000000,2.57952700,0.54149800,1.82882100,0.68663300,0.03143300,0.00000000,0.00000000,0.00000000,0.00000000,7.91152800,1.31195200,0.02691800,255.97697400,1.39397000,1.00000000,0.00000000,1958.13687800,40.17642300,207.67775000,16.23500100,1.00000000,1.00000000,0.48106500,0.48800200,17.53119200,0.53915900,0.52376800,1.11563500,0.83614700,0.54281400,0.13704100,-0.00000000,3.69456400,1435.49433400,0.24086600,0.02113300,0.21973200,0.09591700,0.42696400,0.42219800,0.43274200,0.42253100,0.39128600,0.40931200,0.38048900,18.91993700,3.06166700,0.64247900,0.19641900,0.28315600,0.40906400,0.47642500,2.51119500,0.24086600,22.12130400,104.96848700,0.93665100,1.00000000
29/10/1999,44,5.47658000,2189.91218600,303.43976900,218.99122000,86.84742100,126.75246500,75.36195000,14.47793300,0.00000000,2.75950800,0.56803300,1.95597100,0.73421300,0.03444700,0.00000000,0.00000000,0.00000000,0.00000000,8.16129700,1.41634000,0.02898800,249.62291000,1.38100400,1.00000000,0.00000000,2113.94029500,43.26579700,243.11920200,14.08138200,1.00000000,1.00000000,0.50745500,0.51454300,17.18998300,0.63506900,0.73160000,1.51352400,1.13943100,0.74449000,0.25977900,-0.00000000,5.02389200,1468.49433400,0.20759900,0.02754900,0.18005000,0.07253200,0.40063200,0.42200800,0.42758000,0.41864900,0.38904000,0.40840000,0.38034200,19.83793100,3.06552100,0.60437800,0.19022200,0.27038100,0.38876800,0.47888300,2.86217600,0.20759900,23.09047100,79.00742600,0.93394000,1.00000000
30/10/1999,45,5.50161000,2420.59188600,333.76006800,242.05919000,94.28615600,136.99347000,85.85361400,16.62682800,0.00000000,2.92267300,0.59219300,2.06859300,0.77921100,0.03779400,0.00000000,0.00000000,0.00000000,0.00000000,8.37793400,1.50861300,0.03104100,242.93864400,1.37118900,1.00000000,0.00000000,2251.66061400,46.32961700,281.20132400,13.96490400,1.00000000,1.00000000,0.52966300,0.53690700,16.87325400,0.50281500,0.62318400,1.29250900,0.97900200,0.64485400,0.29831500,-0.00000000,4.34067900,1501.49433400,0.18846100,0.02289200,0.16556900,0.05838900,0.38695200,0.41734300,0.42316800,0.41530400,0.38711200,0.40735600,0.38023900,20.34396600,2.87663000,0.57094500,0.18488800,0.25891300,0.36652500,0.48138100,3.22768800,0.18846100,23.06797000,89.67069700,0.93181400,1.00000000
31/10/1999,46,5.52609000,2572.52552700,353.60697900,257.25255000,99.11139400,143.49298500,92.92700500,18.07559500,0.00000000,3.06759700,0.61231700,2.25487100,0.73559800,0.03795900,0.00000000,0.00000000,0.00000000,0.00000000,8.76584800,1.67785300,0.03304800,237.14397400,1.34390200,1.00000000,0.00000000,2504.25882900,49.32599000,320.34930400,13.65748000,1.00000000,1.00000000,0.56782600,0.57490800,16.66514900,0.27052300,0.35945000,0.74775800,0.56940900,0.37780300,0.22225300,0.00000000,2.54719700,1534.49433400,0.16623200,0.01260100,0.15363200,0.04628300,0.37619100,0.41438500,0.42058200,0.41332600,0.38606300,0.40656300,0.38016800,20.32546600,2.69869700,0.54158500,0.17991600,0.24813200,0.34257300,0.48359900,3.59165600,0.16623200,15.19336400,99.40327700,0.92555000,1.00000000
01/11/1999,47,5.55230400,2787.39706400,381.80929000,278.73971000,106.00393200,152.27422200,103.32569000,20.20544600,0.00000000,3.25119000,0.63736300,2.43945900,0.72793400,0.04243100,0.00000000,0.00000000,0.00000000,0.00000000,9.14522200,1.84550700,0.03519800,252.17417900,1.32183700,1.00000000,0.00000000,2754.48813900,52.53463200,346.74255400,14.62500000,1.00000000,1.00000000,0.60257700,0.60951000,18.28093600,0.37833000,0.41162300,0.70024400,0.51563900,0.34378400,0.21221300,0.00044900,2.56228200,1567.49433400,0.20986400,0.01413100,0.19573200,0.05116800,0.43742800,0.45304100,0.42419900,0.41156800,0.38511900,0.40580300,0.38011600,17.08709900,4.31942000,0.62783300,0.17462100,0.23691300,0.31858400,0.48157400,4.10143500,0.20986400,21.48715400,153.30289700,0.92008300,1.00000000
02/11/1999,48,5.57342700,3006.78961300,409.58608100,300.67896000,113.03187800,159.78241400,114.31543200,22.45635700,0.00000000,3.39058900,0.65547900,2.59071800,0.69204500,0.04715800,0.00000000,0.00000000,0.00000000,0.00000000,9.55147200,2.01231800,0.05019000,250.25127400,1.28743000,1.00000000,0.00000000,3003.45906900,74.91098400,385.54364000,11.78503300,1.00000000,1.00000000,0.63437900,0.64344000,18.14252300,0.26164700,0.30060400,0.52516200,0.37515700,0.25119900,0.15563000,0.00170500,1.87110400,1600.49433400,0.15879000,0.00947900,0.14931000,0.03444000,0.42738700,0.45231000,0.42798500,0.41031500,0.38447800,0.40523300,0.38007500,15.95068600,4.35629900,0.70860400,0.17177800,0.22956000,0.30122800,0.47682600,4.61058700,0.15879000,21.93925500,212.72655100,0.91078500,1.00000000
03/11/1999,49,5.59203800,3196.41218100,433.90399900,319.64122000,119.06335900,166.23419800,124.13819400,24.46824800,0.00000000,3.50747800,0.67018600,2.72154300,0.66282000,0.05138300,0.00000000,0.00000000,0.00000000,0.00000000,9.87883400,2.14786800,0.05892200,247.20067600,1.26709000,1.00000000,0.00000000,3205.77302600,87.94395600,426.55014000,10.38300600,1.00000000,1.00000000,0.65833800,0.66825700,17.88739800,0.37034600,0.45301000,0.82623800,0.57715200,0.38774000,0.24028100,0.00643600,2.86120200,1633.49433400,0.13290700,0.01333500,0.11957200,0.02630200,0.41188400,0.44578600,0.42942600,0.40841700,0.38337600,0.40438000,0.38003100,15.12767100,4.19648300,0.75990600,0.16982900,0.22399600,0.28757000,0.47018300,5.05308000,0.13290700,18.96225700,118.54644400,0.90481200,1.00000000
04/11/1999,50,5.61206600,3424.63501900,464.01950900,342.46350000,126.35658600,174.45499900,136.25742400,26.95050000,0.00000000,3.62342600,0.68475500,2.85809700,0.63700200,0.05659600,0.00000000,0.00000000,0.00000000,0.00000000,10.16725100,2.27200800,0.05892200,242.99610500,1.25796100,1.00000000,0.00000000,3391.05656100,87.94395600,463.20224000,11.17389000,1.00000000,1.00000000,0.67890000,0.68822200,17.54177100,0.48766800,0.61394900,1.17009500,0.80869700,0.54566800,0.33863100,0.01683600,3.98154500,1666.49433400,0.13185700,0.01728400,0.11457300,0.02368500,0.39998600,0.43623500,0.42793900,0.40576000,0.38174200,0.40319900,0.37996600,14.38040100,3.89604100,0.76863400,0.16712700,0.21773600,0.27378200,0.46024000,5.56721000,0.13185700,22.82228400,100.54973700,0.90200900,1.00000000
05/11/1999,51,5.63407400,3639.54467100,492.23103400,363.95447000,133.19589100,181.79479800,147.90433400,29.33601200,0.00000000,3.73850100,0.69913000,2.99587000,0.60733700,0.06160600,0.00000000,0.00000000,0.00000000,0.00000000,10.47763700,2.40016800,0.06049000,237.99388500,1.24819200,1.00000000,0.00000000,3582.34068400,90.28389300,508.42324800,12.27867200,1.00000000,1.00000000,0.69883100,0.70780400,17.14392200,0.41225500,0.53356800,1.03880500,0.71780700,0.48710500,0.30306100,0.02427800,3.51687800,1699.49433400,0.13082000,0.01422700,0.11659300,0.02157400,0.39122800,0.42984400,0.42533500,0.40340500,0.38029400,0.40210200,0.37991900,13.58600400,3.60555500,0.74460000,0.16374300,0.21058000,0.25908000,0.44580600,6.06385700,0.13082000,21.49096500,104.76320300,0.89892300,1.00000000
06/11/1999,52,5.65900800,3792.83376300,511.99256900,379.28338000,137.98803900,186.54830000,156.38351800,31.07271200,0.00000000,3.85632100,0.71366100,3.13128900,0.58005600,0.06525300,0.00000000,0.00000000,0.00000000,0.00000000,10.81871100,2.53217700,0.06537000,233.62627000,1.23660000,1.00000000,0.00000000,3779.36869700,97.56762900,551.88183600,13.91139600,1.00000000,1.00000000,0.71806800,0.72713400,16.81403400,0.22728300,0.30389700,0.59461100,0.41287300,0.28164900,0.17557300,0.02071700,2.01660300,1732.49433400,0.13374900,0.00756900,0.12618000,0.02078500,0.38482100,0.42689600,0.42327600,0.40205900,0.37952400,0.40140600,0.37990800,12.72310500,3.32178500,0.70158000,0.15932200,0.20193800,0.24260500,0.42503100,6.43474800,0.13374900,15.32890900,127.80941000,0.89514200,1.00000000
07/11/1999,53,5.68780100,4093.56459300,548.27483700,409.35646000,147.63618100,192.71671200,173.37006100,34.55188400,0.00000000,3.99915000,0.73169500,3.15352200,0.63707200,0.07255900,0.00000000,0.00000000,0.00000000,0.00000000,11.20513900,2.63195700,0.11233700,238.15101600,1.19816700,1.00000000,0.00000000,3928.29342100,167.66651800,583.52063000,16.06397000,1.00000000,1.00000000,0.73178800,0.74643800,17.36134400,0.90415200,0.98449900,1.85970600,1.28808500,0.88173000,0.54978800,0.08964900,6.55761000,1765.49433400,0.16229000,0.02473400,0.13755600,0.02278300,0.41355600,0.42720100,0.41792100,0.39779900,0.37674900,0.39946500,0.37966600,11.22262100,3.23729800,0.66793900,0.15444200,0.19297100,0.22617600,0.40046800,7.12343800,0.16229000,30.07308300,79.61882700,0.88163000,1.00000000
08/11/1999,54,5.71122200,4227.12368300,562.71976700,422.71237000,151.74835800,193.75915300,181.08101900,36.13123700,0.00000000,4.10407500,0.74439800,3.18223400,0.66031800,0.07587600,0.00000000,0.00000000,0.00000000,0.00000000,11.65136000,2.72670600,0.15488000,232.92816900,1.16706200,1.00000000,0.00000000,4069.71041600,231.16480500,646.90325900,13.06681500,1.00000000,1.00000000,0.74419800,0.76326000,17.01414800,0.25535900,0.27791900,0.51362200,0.35779100,0.24707700,0.15492800,0.03365200,1.84034800,1798.49433400,0.11909200,0.00632500,0.11276700,0.01609900,0.41568500,0.42943900,0.41657000,0.39663200,0.37607900,0.39884400,0.37960500,10.10857400,3.11930700,0.64192000,0.15259100,0.18758600,0.21379700,0.37709800,7.39725900,0.11909200,13.35590900,123.47633600,0.86951600,1.00000000
09/11/1999,55,5.73409200,4540.53000100,599.61218200,454.05300000,161.78727000,198.30201600,199.59885000,39.92404500,0.00000000,4.19846300,0.75585900,3.13565600,0.72236600,0.08384000,0.00000000,0.00000000,0.00000000,0.00000000,12.01432700,2.77865000,0.21775500,253.32114400,1.12848200,1.00000000,0.00000000,4147.23897700,325.00749100,675.67547600,12.75912900,1.00000000,1.00000000,0.75075700,0.77646800,19.16398500,0.43292200,0.48694600,0.94883700,0.52138000,0.36032600,0.22596400,0.06273100,3.03910600,1800.00000000,0.10733800,0.00936000,0.09797800,0.01329900,0.43910800,0.46145900,0.45627600,0.39525000,0.37502900,0.39798700,0.37944700,7.18712400,4.08109400,1.36678700,0.15243600,0.18314200,0.20304400,0.35370100,8.07126500,0.10733800,31.34063200,197.62763700,0.85289100,1.00000000
10/11/1999,56,5.75395500,4910.82972000,643.18120200,491.08297000,173.68358600,203.15410600,221.85996000,44.48355000,0.00000000,4.27605400,0.76489100,3.04805600,0.79760300,0.09341500,0.00000000,0.00000000,0.00000000,0.00000000,12.36874800,2.80387700,0.29169500,248.59256000,1.08708600,1.00000000,0.00000000,4184.89188000,435.36502700,744.77185100,11.08186500,1.00000000,1.00000000,0.75388100,0.78728200,18.74885900,0.72624400,0.90435100,1.83613500,0.99551800,0.68563600,0.43045800,0.12673100,5.70507300,1800.00000000,0.08574000,0.01573900,0.07000100,0.00968500,0.41427100,0.45210500,0.45501900,0.39299900,0.37289500,0.39645100,0.37907300,6.49434900,3.82960700,1.38219400,0.15571500,0.18090800,0.19552400,0.33689800,8.85289100,0.08574000,37.02997200,121.69339800,0.83290100,1.00000000
11/11/1999,57,5.77312200,5187.99450500,675.62953800,518.79945000,182.48265700,206.41087800,238.78573000,47.95027400,0.00000000,4.34244300,0.77283200,2.99279400,0.85300300,0.10069600,0.00000000,0.00000000,0.00000000,0.00000000,12.67657700,2.82692700,0.34739800,241.63196900,1.05867400,1.00000000,0.00000000,4219.29397100,518.50389600,827.83569300,10.69387400,1.00000000,1.00000000,0.75670100,0.79549500,18.13337700,0.52856800,0.67307800,1.43821200,0.77464200,0.53602500,0.33793100,0.10037300,4.38883100,1800.00000000,0.07586000,0.01118300,0.06467800,0.00807300,0.40206900,0.44091000,0.45328200,0.39077600,0.37125200,0.39522600,0.37878400,6.02983700,3.54304800,1.35757800,0.15694400,0.17902200,0.18858100,0.32105400,9.39627700,0.07586000,27.71647900,114.51645800,0.81778200,1.00000000
12/11/1999,58,5.79235200,5499.72646200,712.71603700,549.97265000,192.40484600,210.34489500,258.06687200,51.89942300,0.00000000,4.40486000,0.77992400,2.92818800,0.91592500,0.10898900,0.00000000,0.00000000,0.00000000,0.00000000,12.97362900,2.83845900,0.40149500,235.82753800,1.03161200,1.00000000,0.00000000,4236.50609800,599.24591300,890.99157700,10.72868500,1.00000000,1.00000000,0.75810000,0.80209700,17.61517600,0.47194500,0.62469900,1.37489200,0.74145900,0.51487100,0.32554200,0.09730800,4.15071700,1800.00000000,0.06812100,0.00980400,0.05831700,0.00679800,0.39037900,0.43257900,0.44991300,0.38864000,0.36967600,0.39404500,0.37850300,5.64841800,3.29431700,1.30401700,0.15744200,0.17672000,0.18180700,0.30585800,10.02038500,0.06812100,31.17319600,132.29553800,0.80224900,1.00000000
13/11/1999,59,5.81364200,5812.40345700,750.13867200,581.24035000,202.33837700,214.22267800,277.66426900,55.91334800,0.00000000,4.46730400,0.78718600,2.86913400,0.97838600,0.11741800,0.00000000,0.00000000,0.00000000,0.00000000,13.27164800,2.84693500,0.45171100,230.73554600,1.00779800,1.00000000,0.00000000,4249.15622600,674.19523600,962.93609600,11.87802300,1.00000000,1.00000000,0.75912300,0.80782000,17.16597900,0.69164900,0.94630600,2.10247800,1.14198800,0.79583100,0.50460600,0.15176600,6.33462400,1800.00000000,0.06845000,0.01399100,0.05445900,0.00644400,0.38034100,0.42464900,0.44290600,0.38513600,0.36715800,0.39226900,0.37803800,5.27749000,3.06351900,1.22757300,0.15734700,0.17411700,0.17498300,0.29090100,10.62226100,0.06845000,31.26770000,84.73126300,0.78761600,1.00000000
14/11/1999,60,5.83774600,6129.85711400,788.05303400,612.98571000,212.40967100,217.82765900,297.78188100,60.03382300,0.00000000,4.52900500,0.79444500,2.80957600,1.04066000,0.12607100,0.00000000,0.00000000,0.00000000,0.00000000,13.60159300,2.85308500,0.50282300,222.82850300,0.98475000,1.00000000,0.00000000,4258.33621500,750.48167000,1036.06079100,13.44795100,1.00000000,1.00000000,0.75986200,0.81324400,16.47001200,0.76870100,1.13964400,2.53399600,1.39335000,0.97745100,0.62325400,0.18911400,7.62550900,1800.00000000,0.06745900,0.01559800,0.05186100,0.00601500,0.36556100,0.41650000,0.43398900,0.38074900,0.36402800,0.39010100,0.37744600,4.93176800,2.83702300,1.14373300,0.15682800,0.17123700,0.16784200,0.27539500,11.21522500,0.06745900,31.74536600,68.56546800,0.77255400,1.00000000
15/11/1999,61,5.86703800,6417.21652900,822.03325800,641.72165000,221.46771300,220.59405600,316.17118300,63.80030600,0.00000000,4.58995700,0.80221300,2.76177400,1.09381100,0.13392600,0.00000000,0.00000000,0.00000000,0.00000000,13.97514800,2.86241800,0.55231000,213.66815600,0.96483900,1.00000000,0.00000000,4272.26640700,824.34310000,1111.12646500,16.34245800,1.00000000,1.00000000,0.76098000,0.81865700,15.67151400,0.79853500,1.29582500,2.88487000,1.60809500,1.13816400,0.73128600,0.22427900,8.68105300,1800.00000000,0.07030900,0.01638900,0.05392000,0.00600700,0.35078000,0.40731400,0.42398100,0.37559900,0.36035500,0.38757600,0.37673300,4.60907400,2.59651500,1.05421900,0.15552500,0.16745500,0.15953200,0.25758000,11.70441100,0.07030900,28.73594200,51.87570000,0.75880100,1.00000000
16/11/1999,62,5.90037700,6622.96144700,846.22807300,662.29614000,227.81436000,222.38508500,329.49860900,66.53002000,0.00000000,4.64890800,0.80979900,2.74832100,1.12673600,0.13971300,0.00000000,0.00000000,0.00000000,0.00000000,14.42910500,2.88688000,0.58770100,203.84207500,0.95200400,1.00000000,0.00000000,4308.77565800,877.16641600,1179.74328600,18.59999900,1.00000000,1.00000000,0.76388600,0.82400300,14.82685200,0.38028400,0.66595200,1.48481200,0.84021500,0.60131400,0.39007900,0.12113800,4.48379400,1800.00000000,0.06814200,0.00778900,0.06035300,0.00568300,0.34129900,0.40237000,0.41871500,0.37296600,0.35846300,0.38619100,0.37635900,4.32657900,2.36365600,0.96866500,0.15405300,0.16291000,0.14975900,0.23615900,11.99081500,0.06814200,20.57449200,68.03500300,0.74955800,1.00000000
