ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
18/10/1999,33,5.19435000,648.83100300,101.07399400,64.88310000,37.14509400,47.22652500,14.65781700,2.04455700,0.00000000,1.36870500,0.37095800,0.88975400,0.44856500,0.01471700,0.00000000,0.00000000,0.00000000,0.00000000,5.70601300,0.55277400,0.01233700,269.58350000,1.60961700,1.00000000,0.00000000,825.03531200,18.41383300,46.28411100,16.21500000,1.00000000,1.00000000,0.24148100,0.24614500,15.98331200,0.12644700,0.18945900,0.43636900,0.31091300,0.05549300,-0.00000000,-0.00000000,1.11868000,1105.49433400,0.18524400,0.00682600,0.17841800,0.50938500,0.37959900,0.43919800,0.46636800,0.44405600,0.40280500,0.41154000,0.38071500,19.29013800,5.54326500,1.33694600,0.33079000,0.51022100,0.46682200,0.45399700,0.36366100,0.18524400
19/10/1999,34,5.22162500,727.07033700,111.31545200,72.70703000,39.65270200,52.04922600,17.07407100,2.53945300,0.00000000,1.53793500,0.39376200,0.99343000,0.50921500,0.01822500,0.00000000,0.00000000,0.00000000,0.00000000,5.95547400,0.62051500,0.01341100,266.95306400,1.60097800,1.00000000,0.00000000,926.14147500,20.01673700,54.69334800,15.21716900,1.00000000,1.00000000,0.26674200,0.27164200,16.05245200,0.15190000,0.23865500,0.55924300,0.40175100,0.10515300,-0.00000000,-0.00000000,1.45670200,1138.49433400,0.19277700,0.00793600,0.18484000,0.46953500,0.37058000,0.43373600,0.46355900,0.44312700,0.40295300,0.41206900,0.38112100,17.93470200,5.01020400,1.24857800,0.31240800,0.48600000,0.47044300,0.45665100,0.41057000,0.19277700
20/10/1999,35,5.24474400,808.78139200,122.02848400,80.87814000,42.26986100,56.93968600,19.73456400,3.08437300,0.00000000,1.66585800,0.41039200,1.08449700,0.54292800,0.02020700,0.00000000,0.00000000,0.00000000,0.00000000,6.18958500,0.68894700,0.01432200,264.23045700,1.57413600,1.00000000,0.00000000,1028.27954200,21.37537700,63.70922100,12.89824300,1.00000000,1.00000000,0.29140700,0.29646300,16.20784800,0.12090300,0.19849600,0.46951800,0.33890200,0.12246500,-0.00000000,-0.00000000,1.25028500,1171.49433400,0.14534000,0.00604500,0.13929500,0.31588800,0.36368100,0.43022100,0.46131900,0.44192400,0.40257500,0.41234300,0.38148800,16.95385600,4.61826600,1.16932300,0.29758000,0.46359400,0.47373500,0.45929300,0.46010100,0.14534000
21/10/1999,36,5.27102000,935.53483700,138.71347500,93.55348000,46.36818500,64.31913300,24.05655600,3.96960000,0.00000000,1.79622300,0.42930600,1.16791700,0.58603600,0.02274500,0.00000000,0.00000000,0.00000000,0.00000000,6.38801900,0.75043100,0.01535600,261.84156000,1.55632700,1.00000000,0.00000000,1120.04704500,22.91959100,73.63643600,14.66000000,1.00000000,1.00000000,0.31285900,0.31811500,16.48056600,0.14452300,0.24777300,0.58886600,0.42581000,0.20288400,-0.00000000,-0.00000000,1.60985600,1204.49433400,0.15009900,0.00701200,0.14308600,0.24063900,0.35767100,0.42745000,0.45898400,0.44021200,0.40161600,0.41232800,0.38174000,16.01634600,4.22511600,1.07545300,0.27923000,0.43452100,0.47663300,0.46179800,0.62375000,0.15009900
22/10/1999,37,5.29371100,1028.36175000,150.89129800,102.83617000,49.33873700,69.57037800,27.34005800,4.64212500,0.00000000,1.89845300,0.44326300,1.25421100,0.60004400,0.02358200,0.00000000,0.00000000,0.00000000,0.00000000,6.61355700,0.82412700,0.01625000,259.18819400,1.52186600,1.00000000,0.00000000,1230.04090400,24.25305200,89.76327500,12.65920500,1.00000000,1.00000000,0.33771800,0.34307700,16.76412700,0.11156400,0.19975800,0.47516600,0.34468600,0.20530500,0.00000500,-0.00000000,1.33648400,1237.49433400,0.11704700,0.00521900,0.11182800,0.15650900,0.35254900,0.42571200,0.45709000,0.43899900,0.40049100,0.41198200,0.38181300,15.31549200,3.92003400,1.00252400,0.26515100,0.40914000,0.47856000,0.46404500,0.74786400,0.11704700
23/10/1999,38,5.31777800,1120.13805600,162.91952300,112.01381000,52.26867800,74.60092200,30.71628300,5.33364100,0.00000000,1.99811100,0.45660200,1.33420600,0.61751900,0.02463600,0.00000000,0.00000000,0.00000000,0.00000000,6.80831400,0.89094800,0.01719700,256.89580500,1.49751300,1.00000000,0.00000000,1329.77298200,25.66741800,102.01514400,13.42728700,1.00000000,1.00000000,0.35947900,0.36496300,16.70988100,0.09429200,0.17579700,0.41813100,0.30495600,0.19064000,0.00094200,-0.00000000,1.18475700,1270.49433400,0.11388300,0.00428500,0.10959800,0.12720600,0.34803200,0.42412400,0.45518400,0.43819600,0.39970800,0.41148700,0.38171600,14.64466900,3.62333400,0.93076600,0.25122500,0.38379500,0.47624500,0.46602200,0.89526700,0.11388300
24/10/1999,39,5.34829300,1256.14352600,180.79590300,125.61435000,56.65232100,81.87017100,35.88177800,6.39163400,0.00000000,2.11384600,0.47261800,1.42322800,0.64129400,0.02608000,0.00000000,0.00000000,0.00000000,0.00000000,7.01488800,0.96450700,0.01846700,254.83864200,1.47560200,1.00000000,0.00000000,1439.56238700,27.56309500,114.61299900,17.02500000,1.00000000,1.00000000,0.38260900,0.38828400,16.60281300,0.18408000,0.35655200,0.84814500,0.62075000,0.39206000,0.00926300,-0.00000000,2.41084900,1303.49433400,0.13266400,0.00810000,0.12456300,0.11673300,0.34328600,0.42132100,0.45187000,0.43605300,0.39869300,0.41099300,0.38151400,13.86661100,3.28026600,0.84640300,0.23329700,0.35320700,0.46806700,0.46791700,1.13647200,0.13266400
25/10/1999,40,5.37024200,1452.91920600,206.69757300,145.29192000,63.03261400,92.09464700,43.59820500,7.97210700,0.00000000,2.18857900,0.48289900,1.52968200,0.60752100,0.02608000,0.00000000,0.00000000,0.00000000,0.00000000,7.27681100,1.06134900,0.02026700,251.63279300,1.44126200,1.00000000,0.00000000,1584.10314500,30.24970900,133.88723800,12.24559900,1.00000000,1.00000000,0.41179200,0.41772300,16.41532200,0.34720400,0.69796100,1.66078600,1.22141100,0.77552500,0.04447400,-0.00000000,4.74736200,1336.49433400,0.08596000,0.01462100,0.07133800,0.05706700,0.33772200,0.41624000,0.44588500,0.43190200,0.39639200,0.41052300,0.38126800,13.38051900,3.06339300,0.79453200,0.22455100,0.33704300,0.46090400,0.46986400,1.50629400,0.08596000
26/10/1999,41,5.39454900,1643.25277800,231.70792900,164.32528000,69.18755600,101.18219000,51.70553800,9.63264500,0.00000000,2.27377300,0.49500700,1.60972700,0.61027400,0.02624500,0.00000000,0.00000000,0.00000000,0.00000000,7.46520500,1.13348000,0.02226100,246.16284900,1.42016400,1.00000000,0.00000000,1691.76061100,33.22491500,162.67987100,13.56099800,1.00000000,1.00000000,0.43262800,0.43890800,16.06715500,0.42322300,0.88343700,2.10332300,1.55860000,0.99778600,0.10645800,-0.00000000,6.07282900,1369.49433400,0.09826800,0.02005400,0.07821400,0.05191500,0.33182800,0.40993400,0.43848400,0.42662400,0.39333500,0.40997900,0.38099700,15.76240500,2.84831300,0.74292500,0.21575500,0.32078200,0.45016200,0.47192700,1.89285200,0.09826800
27/10/1999,42,5.42224100,1737.70181300,243.93384800,173.77018000,72.16599900,105.67375100,55.65294700,10.44115000,0.00000000,2.37441800,0.50901500,1.70169900,0.61609500,0.02659900,0.00000000,0.00000000,0.00000000,0.00000000,7.67383600,1.21559200,0.02453200,239.43747300,1.39989300,1.00000000,0.00000000,1814.31656300,36.61455600,192.93112200,15.45000000,1.00000000,1.00000000,0.45545000,0.46208900,15.64929200,0.08793600,0.19091100,0.45490300,0.34018700,0.21997600,0.03803500,-0.00000000,1.33194800,1402.49433400,0.11564200,0.00475500,0.11088700,0.05525600,0.32829200,0.40826400,0.43664100,0.42540400,0.39285200,0.40981100,0.38069800,18.68136000,2.62967100,0.69093500,0.20554300,0.30122200,0.43130400,0.47404600,2.09284300,0.11564200
28/10/1999,43,5.45134100,1958.88424500,272.99552200,195.88842000,79.32068700,116.13857300,65.14994300,12.38631800,0.00000000,2.58335300,0.53960600,1.82782800,0.69163500,0.03125700,0.00000000,0.00000000,0.00000000,0.00000000,7.91152800,1.31195300,0.02691800,255.97905300,1.39321200,1.00000000,0.00000000,1958.13818300,40.17642300,207.66026300,16.23500100,1.00000000,1.00000000,0.48106500,0.48800200,17.53137300,0.53908100,0.52369800,1.11548400,0.83603200,0.54273800,0.13702000,-0.00000000,3.69405300,1435.49433400,0.24054500,0.02110200,0.21944300,0.09483400,0.42696600,0.42220100,0.43274500,0.42253300,0.39128800,0.40931200,0.38048900,18.89678200,3.05544800,0.64107400,0.19600100,0.28299300,0.40905900,0.47642500,2.53646700,0.24054500
29/10/1999,44,5.47658000,2189.75072500,303.35689300,218.97507000,86.78064000,126.74563500,75.35425900,14.47635900,0.00000000,2.76328100,0.56595200,1.95487000,0.73930200,0.03424200,0.00000000,0.00000000,0.00000000,0.00000000,8.16129700,1.41634100,0.02898800,249.62549600,1.38022600,1.00000000,0.00000000,2113.94160000,43.26579700,243.09681700,14.08138200,1.00000000,1.00000000,0.50745500,0.51454300,17.19020800,0.63496000,0.73148300,1.51327800,1.13924200,0.74436400,0.25973300,-0.00000000,5.02306000,1468.49433400,0.20735400,0.02751100,0.17984300,0.07180400,0.40063300,0.42201200,0.42758300,0.41865200,0.38904100,0.40840100,0.38034200,19.81683300,3.05956900,0.60307400,0.18983500,0.27022900,0.38876300,0.47888300,2.88778700,0.20735400
30/10/1999,45,5.50161000,2420.38944700,333.67188800,242.03894000,94.21815700,136.98479900,85.84406000,16.62487200,0.00000000,2.92642000,0.58994000,2.06736100,0.78424600,0.03774900,0.00000000,0.00000000,0.00000000,0.00000000,8.37793400,1.50861300,0.03104100,242.94205100,1.37037200,1.00000000,0.00000000,2251.66192000,46.32961700,281.17260700,13.96490400,1.00000000,1.00000000,0.52966300,0.53690700,16.87354900,0.50272400,0.62307700,1.29228500,0.97882800,0.64473700,0.29825700,-0.00000000,4.33990800,1501.49433400,0.18825700,0.02286200,0.16539500,0.05779800,0.38695400,0.41734800,0.42317200,0.41530700,0.38711400,0.40735600,0.38023900,20.32433500,2.87114100,0.56973200,0.18452800,0.25877200,0.36651900,0.48138100,3.25716700,0.18825700
31/10/1999,46,5.52609000,2572.29379500,353.51505100,257.22938000,99.04256400,143.48304000,92.91608700,18.07336000,0.00000000,3.07131100,0.60993100,2.25364100,0.74055900,0.03795400,0.00000000,0.00000000,0.00000000,0.00000000,8.76584800,1.67785400,0.03304800,237.14816300,1.34316800,1.00000000,0.00000000,2504.26013400,49.32599000,320.31366000,13.65748000,1.00000000,1.00000000,0.56782600,0.57490900,16.66551100,0.27047100,0.35938300,0.74761700,0.56930000,0.37772800,0.22220700,0.00000000,2.54670500,1534.49433400,0.16606200,0.01258500,0.15347700,0.04583300,0.37619300,0.41439000,0.42058700,0.41333000,0.38606500,0.40656400,0.38016800,20.30703000,2.69361100,0.54045000,0.17957900,0.24800000,0.34256800,0.48359900,3.62316700,0.16606200
01/11/1999,47,5.55230400,2787.12456300,381.71209100,278.71246000,105.93389400,152.26259200,103.31279800,20.20280700,0.00000000,3.25487900,0.63479700,2.43823000,0.73287100,0.04242600,0.00000000,0.00000000,0.00000000,0.00000000,9.14522200,1.84550800,0.03519800,252.17884800,1.32117000,1.00000000,0.00000000,2754.48944400,52.53463200,346.70181300,14.62500000,1.00000000,1.00000000,0.60257700,0.60951000,18.28133800,0.37825000,0.41154700,0.70012100,0.51554200,0.34371700,0.21216900,0.00044900,2.56179600,1567.49433400,0.20965400,0.01411400,0.19554000,0.05064700,0.43742800,0.45304700,0.42420500,0.41157200,0.38512200,0.40580400,0.38011600,17.07202000,4.31324700,0.62663200,0.17430800,0.23679100,0.31857900,0.48157400,4.13954100,0.20965400
02/11/1999,48,5.57342700,3006.47640700,409.49277400,300.64764000,112.96063700,159.77833600,114.30050100,22.45330000,0.00000000,3.39422200,0.65282000,2.58988000,0.69669100,0.04715200,0.00000000,0.00000000,0.00000000,0.00000000,9.55147200,2.01243300,0.05007600,250.25641600,1.28694000,1.00000000,0.00000000,3003.63082500,74.74053400,385.49551400,11.78503300,1.00000000,1.00000000,0.63440000,0.64344100,18.14296600,0.26159300,0.30054700,0.52507400,0.37508800,0.25115100,0.15559900,0.00170400,1.87075700,1600.49433400,0.15863600,0.00946800,0.14916800,0.03415600,0.42738800,0.45231400,0.42799200,0.41032000,0.38448000,0.40523400,0.38007500,15.93707800,4.35032500,0.70733700,0.17148300,0.22944500,0.30122200,0.47682600,4.64441200,0.15863600
03/11/1999,49,5.59203800,3196.07620700,433.81503200,319.60762000,118.99150900,166.23648900,124.12208400,24.46495000,0.00000000,3.51105300,0.66746500,2.72101000,0.66722400,0.05137600,0.00000000,0.00000000,0.00000000,0.00000000,9.87883400,2.14807600,0.05871600,247.20619600,1.26672000,1.00000000,0.00000000,3206.08306500,87.63522200,426.49441500,10.38300600,1.00000000,1.00000000,0.65837400,0.66825700,17.88787400,0.37029300,0.45295200,0.82615700,0.57708400,0.38769100,0.24024800,0.00643500,2.86085900,1633.49433400,0.13278100,0.01332000,0.11946100,0.02611000,0.41188500,0.44578900,0.42943400,0.40842200,0.38337900,0.40438100,0.38003100,15.11503900,4.19084500,0.75860600,0.16954800,0.22388600,0.28756500,0.47018300,5.08548600,0.13278100
04/11/1999,50,5.61206600,3424.28302500,463.92855600,342.42830000,126.28435100,174.45671300,136.24046400,26.94702700,0.00000000,3.62695600,0.68196000,2.85756400,0.64136100,0.05658900,0.00000000,0.00000000,0.00000000,0.00000000,10.16725100,2.27221600,0.05871600,243.00198400,1.25761100,1.00000000,0.00000000,3391.36660100,87.63522200,463.14212000,11.17389000,1.00000000,1.00000000,0.67893400,0.68822300,17.54227700,0.48762200,0.61389800,1.17004100,0.80864200,0.54562600,0.33860100,0.01683400,3.98126500,1666.49433400,0.13173400,0.01726600,0.11446800,0.02349900,0.39998700,0.43623800,0.42794800,0.40576500,0.38174500,0.40320000,0.37996600,14.36853800,3.89083700,0.76735500,0.16686000,0.21763200,0.27377700,0.46023900,5.60602600,0.13173400
05/11/1999,51,5.63407400,3639.17729800,492.14774800,363.91773000,133.12329300,181.80554600,147.88654000,29.33236800,0.00000000,3.74200200,0.69624900,2.99573400,0.61142800,0.06159800,0.00000000,0.00000000,0.00000000,0.00000000,10.47763700,2.40050200,0.06015700,238.00005300,1.24796200,1.00000000,0.00000000,3582.83909400,89.78678800,508.35995500,12.27867200,1.00000000,1.00000000,0.69888100,0.70780400,17.14445200,0.41221600,0.53352000,1.03875800,0.71775700,0.48706700,0.30303300,0.02427600,3.51662700,1699.49433400,0.13069900,0.01421200,0.11648700,0.02138900,0.39122900,0.42984600,0.42534400,0.40340900,0.38029700,0.40210300,0.37991900,13.57488000,3.60074900,0.74338100,0.16349100,0.21048100,0.25907400,0.44580500,6.11065600,0.13069900
06/11/1999,52,5.65900800,3792.46484200,511.88798200,379.24648000,137.91553600,186.53775700,156.36563800,31.06905100,0.00000000,3.85980900,0.71067600,3.13026500,0.58466900,0.06524500,0.00000000,0.00000000,0.00000000,0.00000000,10.81871100,2.53222200,0.06532600,233.63268700,1.23617300,1.00000000,0.00000000,3779.43622300,97.50140800,551.81549100,13.91139600,1.00000000,1.00000000,0.71807400,0.72713400,16.81458300,0.22727600,0.30388900,0.59462000,0.41286900,0.28164400,0.17556800,0.02071600,2.01658200,1732.49433400,0.13362600,0.00756100,0.12606500,0.02058500,0.38482200,0.42689900,0.42328600,0.40206400,0.37952700,0.40140700,0.37990800,12.71271800,3.31737100,0.70043900,0.15908500,0.20184600,0.24259900,0.42503000,6.49138800,0.13362600
07/11/1999,53,5.68780100,4093.15074900,548.10698400,409.31507000,147.56234000,192.64729800,173.34964400,34.54770300,0.00000000,4.00265600,0.72855000,3.15031200,0.64298700,0.07255000,0.00000000,0.00000000,0.00000000,0.00000000,11.20513900,2.63121400,0.11308000,238.15744800,1.19728500,1.00000000,0.00000000,3927.18461900,168.77662500,583.45391800,16.06397000,1.00000000,1.00000000,0.73168900,0.74643800,17.36189400,0.90399500,0.98433400,1.85948300,1.28789700,0.88159300,0.54969500,0.08963300,6.55663000,1765.49433400,0.16214200,0.02470600,0.13743600,0.02253100,0.41355800,0.42720500,0.41793200,0.39780500,0.37675300,0.39946700,0.37966600,11.21339200,3.23313500,0.66687200,0.15422100,0.19288500,0.22617000,0.40046600,7.19635600,0.16214200
08/11/1999,54,5.71122200,4226.64189600,562.58179800,422.66419000,151.67242300,193.72644300,181.05668000,36.12625200,0.00000000,4.10756300,0.74116800,3.18057600,0.66531800,0.07586500,0.00000000,0.00000000,0.00000000,0.00000000,11.65136000,2.72645500,0.15508200,232.93556200,1.16656100,1.00000000,0.00000000,4069.33582900,231.46533800,646.82702600,13.06681500,1.00000000,1.00000000,0.74416600,0.76325400,17.01477800,0.25522200,0.27777200,0.51337800,0.35761000,0.24695000,0.15484600,0.03363400,1.83941200,1798.49433400,0.11898300,0.00631600,0.11266700,0.01595300,0.41568700,0.42944300,0.41658200,0.39663900,0.37608300,0.39884500,0.37960600,10.10014200,3.11537500,0.64091500,0.15238300,0.18750500,0.21379200,0.37709600,7.45839800,0.11898300
09/11/1999,55,5.73409200,4539.96112600,599.44255100,453.99611000,161.70861300,198.24656600,199.56936500,39.91800700,0.00000000,4.20193800,0.75255000,3.13332900,0.72773600,0.08382800,0.00000000,0.00000000,0.00000000,0.00000000,12.01432700,2.77811000,0.21824500,253.32956700,1.12786400,1.00000000,0.00000000,4146.43323500,325.73917900,675.58465600,12.75912900,1.00000000,1.00000000,0.75068900,0.77646300,19.16470100,0.43278500,0.48679300,0.94861000,0.52124000,0.36022400,0.22589700,0.06271100,3.03826200,1800.00000000,0.10723900,0.00934800,0.09789100,0.01317800,0.43910900,0.46146100,0.45629200,0.39525700,0.37503400,0.39798900,0.37944700,7.18097300,4.07664900,1.36507200,0.15223800,0.18306600,0.20303800,0.35369800,8.13744700,0.10723900
10/11/1999,56,5.75395500,4910.10539300,642.98895400,491.01054000,173.59995600,203.09227100,221.82113000,44.47559700,0.00000000,4.27947700,0.76152700,3.04586700,0.80279100,0.09339900,0.00000000,0.00000000,0.00000000,0.00000000,12.36874800,2.80333000,0.29222200,248.60179900,1.08651800,1.00000000,0.00000000,4184.07421000,436.15199600,744.66180400,11.08186500,1.00000000,1.00000000,0.75381300,0.78727900,18.74961400,0.72591200,0.90394000,1.83539300,0.99514600,0.68534600,0.43026700,0.12667300,5.70267800,1800.00000000,0.08566000,0.01571700,0.06994300,0.00960700,0.41427400,0.45210900,0.45503300,0.39301200,0.37290000,0.39645400,0.37907400,6.48870900,3.82547500,1.38047300,0.15553600,0.18083400,0.19551800,0.33689400,8.91626100,0.08566000
11/11/1999,57,5.77312200,5187.14858200,675.41089700,518.71486000,182.39518100,206.33544100,238.73947400,47.94080000,0.00000000,4.34585200,0.76942000,2.99033100,0.85832900,0.10067600,0.00000000,0.00000000,0.00000000,0.00000000,12.67657700,2.82623000,0.34807400,241.64361600,1.05806400,1.00000000,0.00000000,4218.25402000,519.51314700,827.69079600,10.69387400,1.00000000,1.00000000,0.75661600,0.79549300,18.13433700,0.52831500,0.67275900,1.43761000,0.77433800,0.53578600,0.33777300,0.10032400,4.38690600,1800.00000000,0.07579000,0.01116600,0.06462400,0.00801000,0.40207200,0.44091600,0.45329800,0.39079000,0.37125900,0.39523000,0.37878500,6.02452500,3.53923900,1.35591000,0.15677100,0.17895100,0.18857400,0.32104800,9.46203200,0.07579000
12/11/1999,58,5.79235200,5498.71681600,712.46738700,549.87168000,192.31214300,210.25687800,258.01049000,51.88787600,0.00000000,4.40836600,0.77646600,2.92531400,0.92167900,0.10896500,0.00000000,0.00000000,0.00000000,0.00000000,12.97362900,2.83754500,0.40229000,235.84109500,1.03093100,1.00000000,0.00000000,4235.14190700,600.43232200,890.81897000,10.72868500,1.00000000,1.00000000,0.75798900,0.80208500,17.61629700,0.47167900,0.62434400,1.37420400,0.74110300,0.51459500,0.32536000,0.09725200,4.14853700,1800.00000000,0.06805800,0.00978900,0.05826900,0.00674400,0.39038400,0.43258500,0.44993300,0.38865500,0.36968300,0.39404900,0.37850400,5.64338400,3.29077000,1.30243200,0.15727500,0.17665200,0.18179900,0.30585100,10.09150700,0.06805800
13/11/1999,59,5.81364200,5811.19025600,749.84536700,581.11903000,202.23914200,214.11689400,277.59099100,55.89834000,0.00000000,4.47107800,0.78367200,2.86526200,0.98522000,0.11738700,0.00000000,0.00000000,0.00000000,0.00000000,13.27164800,2.84554000,0.45274200,230.75127400,1.00693100,1.00000000,0.00000000,4247.07534500,675.73435800,962.72570800,11.87802300,1.00000000,1.00000000,0.75895500,0.80778500,17.16728300,0.69117500,0.94564100,2.10117300,1.14129500,0.79530100,0.50425700,0.15165800,6.33050000,1800.00000000,0.06838800,0.01396800,0.05442000,0.00638700,0.38034900,0.42465700,0.44293100,0.38515400,0.36716700,0.39227400,0.37804000,5.27272500,3.06021300,1.22609500,0.15718600,0.17405100,0.17497400,0.29089100,10.70671700,0.06838800
14/11/1999,60,5.83774600,6128.35185700,787.69614500,612.83519000,212.30099700,217.69693500,297.68436300,60.01385000,0.00000000,4.53314600,0.79086600,2.80438600,1.04892900,0.12602900,0.00000000,0.00000000,0.00000000,0.00000000,13.60159300,2.85104900,0.50417500,222.84821300,0.98363300,1.00000000,0.00000000,4255.29761100,752.49961900,1035.78735400,13.44795100,1.00000000,1.00000000,0.75961800,0.81318000,16.47164800,0.76797000,1.13854400,2.53174800,1.39212900,0.97653100,0.62264600,0.18892400,7.61849400,1800.00000000,0.06740000,0.01556800,0.05183200,0.00595600,0.36557300,0.41651700,0.43402100,0.38077100,0.36404000,0.39010800,0.37744800,4.92725600,2.83396000,1.14235600,0.15667400,0.17117300,0.16783200,0.27538100,11.31704000,0.06740000
15/11/1999,61,5.86703800,6415.33869100,821.58392400,641.53387000,221.34696000,220.41169200,316.04982200,63.77545000,0.00000000,4.59475700,0.79854300,2.75433000,1.10450100,0.13392800,0.00000000,0.00000000,0.00000000,0.00000000,13.97514800,2.85927300,0.55420800,213.69463000,0.96329700,1.00000000,0.00000000,4267.57210900,827.17561600,1110.76257300,16.34245800,1.00000000,1.00000000,0.76060400,0.81854400,15.67371400,0.79748100,1.29409900,2.88124400,1.60607800,1.13665100,0.73028200,0.22396300,8.66979800,1800.00000000,0.07025000,0.01635000,0.05390000,0.00593600,0.35079900,0.40734200,0.42402500,0.37562800,0.36037200,0.38758600,0.37673500,4.60480400,2.59369700,1.05294700,0.15537800,0.16739200,0.15951800,0.25755800,11.83555100,0.07025000
16/11/1999,62,5.90037700,6620.68520200,845.60322900,662.06852000,227.68070100,222.07121000,329.35144000,66.49987800,0.00000000,4.65376800,0.80602600,2.73758800,1.13940900,0.13965000,0.00000000,0.00000000,0.00000000,0.00000000,14.42910500,2.88214900,0.59118400,203.87951300,0.94984300,1.00000000,0.00000000,4301.71535700,882.36493500,1179.29040500,18.59999900,1.00000000,1.00000000,0.76332700,0.82389400,14.82996100,0.37954400,0.66464900,1.48201600,0.83862200,0.60011800,0.38927900,0.12088400,4.47511100,1800.00000000,0.06809100,0.00776600,0.06032500,0.00560600,0.34132100,0.40240700,0.41876700,0.37300000,0.35848400,0.38620400,0.37636300,4.32251900,2.36105800,0.96748500,0.15391300,0.16284900,0.14974300,0.23613200,12.14497200,0.06809100
17/11/1999,63,5.92415200,6872.07340600,874.53599800,687.20734000,235.52115000,223.27374900,345.85995800,69.88114100,0.00000000,4.69511500,0.81040900,2.67998800,1.18268500,0.14675000,0.00000000,0.00000000,0.00000000,0.00000000,14.94577200,2.88349800,0.64344400,199.74050900,0.92942300,1.00000000,0.00000000,4303.72825700,960.36353100,1228.92334000,13.26454800,1.00000000,1.00000000,0.76348600,0.82855100,14.48848300,0.33206600,0.56010100,1.25054500,0.71425100,0.51411900,0.33495300,0.10477300,3.81080900,1800.00000000,0.04433200,0.00621300,0.03812000,0.00353600,0.34195300,0.39823100,0.41431500,0.37076700,0.35687800,0.38500600,0.37604100,4.13502000,2.21992300,0.91707200,0.15624300,0.16296400,0.14485700,0.22372900,12.53626200,0.04433200
18/11/1999,64,5.94687900,7056.87224100,895.76012100,705.68722000,241.14847000,224.03889400,358.17023500,72.40252300,0.00000000,4.72912100,0.81401100,2.64281300,1.21456200,0.15204500,0.00000000,0.00000000,0.00000000,0.00000000,15.31423100,2.88558600,0.68057700,195.00143800,0.91586700,1.00000000,0.00000000,4306.84553500,1015.78686200,1290.52221700,12.67940900,1.00000000,1.00000000,0.76373300,0.83188100,14.07666500,0.18277000,0.32985800,0.73757800,0.42476000,0.30731900,0.20094300,0.06326200,2.24648800,1800.00000000,0.03817300,0.00343600,0.03473700,0.00298300,0.33513200,0.39559500,0.41159900,0.36948300,0.35595800,0.38425700,0.37585600,3.98775500,2.09800400,0.87395300,0.15853200,0.16313100,0.14032800,0.21209800,12.79736700,0.03817300
19/11/1999,65,5.96888300,7285.75454700,922.75901300,728.57545000,248.21928900,225.42320000,373.56156100,75.55496300,0.00000000,4.76880400,0.81827300,2.59973300,1.25656600,0.15866500,0.00000000,0.00000000,0.00000000,0.00000000,15.66643700,2.88342200,0.71844100,199.20556600,0.90161400,1.00000000,0.00000000,4303.61506200,1072.30003200,1336.45617700,12.27669300,1.00000000,1.00000000,0.76347700,0.83485500,14.53382500,0.30772600,0.35247100,0.78722400,0.45605800,0.33097800,0.21673800,0.06853100,2.51972500,1800.00000000,0.04259300,0.00410300,0.03849000,0.00323300,0.37628000,0.39318700,0.40873300,0.36808600,0.35495700,0.38345600,0.37565300,3.69697400,1.98957900,0.83471400,0.16032600,0.16307400,0.13617200,0.20162500,13.17584900,0.04259300
20/11/1999,66,5.99181200,7490.61929500,946.61961400,749.06193000,254.48338700,226.28055400,387.45505500,78.40061800,0.00000000,4.80512100,0.82220200,2.56086500,1.29306900,0.16464100,0.00000000,0.00000000,0.00000000,0.00000000,16.00745600,2.88193700,0.75524800,195.62907800,0.88859200,1.00000000,0.00000000,4301.39839300,1127.23590500,1393.88647500,12.79208700,1.00000000,1.00000000,0.76330200,0.83774600,14.21594600,0.32246100,0.39185200,0.87471700,0.50984300,0.37127400,0.24356400,0.07736700,2.79107700,1800.00000000,0.03982900,0.00422700,0.03560200,0.00295300,0.36734400,0.39044400,0.40559200,0.36650100,0.35382000,0.38256800,0.37541900,3.43858300,1.88289300,0.79551300,0.16090900,0.16199800,0.13172500,0.19121400,13.48581500,0.03982900
