ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
18/10/1999,33,5.19435000,648.83324100,101.13775300,64.88332000,37.20864500,47.22672400,14.65782500,2.04455800,0.00000000,1.36870700,0.37163200,0.88975500,0.44856600,0.01471700,0.00000000,0.00000000,0.00000000,0.00000000,5.70601300,0.55277400,0.01233700,269.58343100,1.60961800,1.00000000,0.00000000,825.03542200,18.41383300,46.28414200,16.21500000,1.00000000,1.00000000,0.24148100,0.24614500,15.98330700,0.12644700,0.18945900,0.43636900,0.31091300,0.05549300,-0.00000000,-0.00000000,1.11868100,1105.49433400,0.18524300,0.00682800,0.17841600,0.50938700,0.37959900,0.43919800,0.46636800,0.44405600,0.40280500,0.41154000,0.38071500,19.29466200,5.54452900,1.33722400,0.33082400,0.51023100,0.46682200,0.45399700,0.36365900,0.18524300
19/10/1999,34,5.22162500,727.07259200,111.37908600,72.70726000,39.71612700,52.04942500,17.07408000,2.53945400,0.00000000,1.53797600,0.39444000,0.99344300,0.50924100,0.01822600,0.00000000,0.00000000,0.00000000,0.00000000,5.95547400,0.62051500,0.01341100,266.95298800,1.60099800,1.00000000,0.00000000,926.14158500,20.01673700,54.69337800,15.21716900,1.00000000,1.00000000,0.26674200,0.27164200,16.05244900,0.15190000,0.23865500,0.55924300,0.40175100,0.10515300,-0.00000000,-0.00000000,1.45670200,1138.49433400,0.19282000,0.00793800,0.18488200,0.46964300,0.37058000,0.43373600,0.46355900,0.44312700,0.40295300,0.41206900,0.38112100,17.93893200,5.01134500,1.24883700,0.31244100,0.48601100,0.47044300,0.45665100,0.41056800,0.19282000
20/10/1999,35,5.24474400,808.78383600,122.09201600,80.87838000,42.33316500,56.93989600,19.73457900,3.08437500,0.00000000,1.66592700,0.41107300,1.08451800,0.54297300,0.02021000,0.00000000,0.00000000,0.00000000,0.00000000,6.18958500,0.68894700,0.01432200,264.23038900,1.57416700,1.00000000,0.00000000,1028.27965200,21.37537700,63.70925500,12.89824300,1.00000000,1.00000000,0.29140700,0.29646300,16.20784600,0.12090300,0.19849700,0.46951900,0.33890300,0.12246600,-0.00000000,-0.00000000,1.25028800,1171.49433400,0.14537300,0.00604700,0.13932600,0.31599000,0.36368100,0.43022100,0.46131900,0.44192400,0.40257500,0.41234300,0.38148800,16.95786900,4.61931700,1.16956500,0.29761100,0.46360400,0.47373500,0.45929300,0.46005600,0.14537300
21/10/1999,36,5.27102000,935.53776200,138.77694400,93.55378000,46.43137900,64.31937200,24.05658800,3.96960600,0.00000000,1.79632100,0.42998900,1.16794500,0.58610200,0.02274900,0.00000000,0.00000000,0.00000000,0.00000000,6.38801900,0.75043200,0.01535600,261.84151500,1.55636500,1.00000000,0.00000000,1120.04715600,22.91959100,73.63649000,14.66000000,1.00000000,1.00000000,0.31285900,0.31811500,16.48056600,0.14452300,0.24777400,0.58886800,0.42581200,0.20288500,-0.00000000,-0.00000000,1.60986200,1204.49433400,0.15013200,0.00701400,0.14311800,0.24072300,0.35767100,0.42745000,0.45898400,0.44021200,0.40161600,0.41232800,0.38174000,16.02013600,4.22607500,1.07567300,0.27925800,0.43453100,0.47663300,0.46179800,0.62367300,0.15013200
22/10/1999,37,5.29371100,1028.36513000,150.95470100,102.83651000,49.40181900,69.57064300,27.34010600,4.64213400,0.00000000,1.89857500,0.44394900,1.25424600,0.60012600,0.02358700,0.00000000,0.00000000,0.00000000,0.00000000,6.61355700,0.82412700,0.01625000,259.18815600,1.52190700,1.00000000,0.00000000,1230.04101400,24.25305200,89.76339000,12.65920500,1.00000000,1.00000000,0.33771800,0.34307700,16.76412600,0.11156400,0.19975900,0.47516800,0.34468800,0.20530600,0.00000500,-0.00000000,1.33649000,1237.49433400,0.11707300,0.00522100,0.11185300,0.15656700,0.35254900,0.42571200,0.45709000,0.43899900,0.40049100,0.41198200,0.38181200,15.31911000,3.92092300,1.00272800,0.26517700,0.40914900,0.47856000,0.46404500,0.74775500,0.11707300
23/10/1999,38,5.31777800,1120.14198600,162.98287300,112.01420000,52.33165200,74.60121700,30.71635000,5.33365400,0.00000000,1.99825400,0.45729000,1.33424600,0.61761600,0.02464200,0.00000000,0.00000000,0.00000000,0.00000000,6.80831400,0.89094800,0.01719700,256.89575600,1.49755700,1.00000000,0.00000000,1329.77309200,25.66741800,102.01532000,13.42728700,1.00000000,1.00000000,0.35947900,0.36496300,16.70987900,0.09429300,0.17579800,0.41813300,0.30495700,0.19064100,0.00094200,-0.00000000,1.18476400,1270.49433400,0.11390800,0.00428600,0.10962200,0.12725300,0.34803200,0.42412400,0.45518400,0.43819600,0.39970800,0.41148700,0.38171600,14.64812200,3.62415300,0.93095500,0.25124900,0.38380300,0.47624500,0.46602200,0.89513200,0.11390800
24/10/1999,39,5.34829300,1256.14840700,180.85925300,125.61484000,56.71520000,81.87051700,35.88188200,6.39165400,0.00000000,2.11401500,0.47330800,1.42327400,0.64141000,0.02608700,0.00000000,0.00000000,0.00000000,0.00000000,7.01488800,0.96450700,0.01846700,254.83860000,1.47565000,1.00000000,0.00000000,1439.56249800,27.56309500,114.61325100,17.02500000,1.00000000,1.00000000,0.38260900,0.38828400,16.60281100,0.18408100,0.35655500,0.84815100,0.62075500,0.39206200,0.00926300,-0.00000000,2.41086600,1303.49433400,0.13269300,0.00810200,0.12459100,0.11677500,0.34328600,0.42132100,0.45187000,0.43605300,0.39869300,0.41099300,0.38151300,13.86987400,3.28100700,0.84657300,0.23331900,0.35321500,0.46806700,0.46791700,1.13631400,0.13269300
25/10/1999,40,5.37024200,1452.92565500,206.76100500,145.29257000,63.09541900,92.09507500,43.59837000,7.97214000,0.00000000,2.18876400,0.48359000,1.52972700,0.60765200,0.02608700,0.00000000,0.00000000,0.00000000,0.00000000,7.27681100,1.06134900,0.02026700,251.63273600,1.44130500,1.00000000,0.00000000,1584.10325500,30.24970900,133.88761900,12.24559900,1.00000000,1.00000000,0.41179200,0.41772300,16.41531800,0.34720700,0.69796700,1.66080000,1.22142100,0.77553200,0.04447400,-0.00000000,4.74740000,1336.49433400,0.08597800,0.01462500,0.07135400,0.05708600,0.33772200,0.41624000,0.44588500,0.43190200,0.39639200,0.41052300,0.38126800,13.38365900,3.06408300,0.79469100,0.22457200,0.33705000,0.46090400,0.46986400,1.50611000,0.08597800
26/10/1999,41,5.39454900,1643.26076800,231.77144000,164.32608000,69.25028700,101.18261700,51.70583100,9.63270400,0.00000000,2.27397400,0.49569900,1.60977600,0.61041700,0.02625200,0.00000000,0.00000000,0.00000000,0.00000000,7.46520500,1.13348000,0.02226100,246.16274600,1.42020700,1.00000000,0.00000000,1691.76072100,33.22491500,162.68049600,13.56099800,1.00000000,1.00000000,0.43262800,0.43890800,16.06714700,0.42322700,0.88344400,2.10334000,1.55861300,0.99779500,0.10645900,-0.00000000,6.07287800,1369.49433400,0.09828600,0.02005800,0.07822900,0.05193000,0.33182800,0.40993400,0.43848400,0.42662400,0.39333400,0.40997900,0.38099700,15.76542300,2.84895300,0.74307200,0.21577400,0.32078900,0.45016200,0.47192800,1.89265400,0.09828600
27/10/1999,42,5.42224100,1737.71062300,243.99734100,173.77106000,72.22863200,105.67421800,55.65327500,10.44121700,0.00000000,2.37463500,0.50970800,1.70175100,0.61625100,0.02660700,0.00000000,0.00000000,0.00000000,0.00000000,7.67383600,1.21559200,0.02453200,239.43731300,1.39993600,1.00000000,0.00000000,1814.31667400,36.61455600,192.93220500,15.45000000,1.00000000,1.00000000,0.45545000,0.46208900,15.64927900,0.08793600,0.19091300,0.45490700,0.34019000,0.21997800,0.03803600,-0.00000000,1.33196000,1402.49433400,0.11566100,0.00475600,0.11090500,0.05527100,0.32829200,0.40826400,0.43664100,0.42540400,0.39285200,0.40981100,0.38069800,18.68425400,2.63026000,0.69107000,0.20556000,0.30122700,0.43130400,0.47404600,2.09262800,0.11566100
28/10/1999,43,5.45134100,1958.89510100,273.05916200,195.88951000,79.38326200,116.13913800,65.15035900,12.38640300,0.00000000,2.58359900,0.54030300,1.82788500,0.69181400,0.03126700,0.00000000,0.00000000,0.00000000,0.00000000,7.91152800,1.31195300,0.02691800,255.97888600,1.39325600,1.00000000,0.00000000,1958.13829400,40.17642300,207.66148400,16.23500100,1.00000000,1.00000000,0.48106500,0.48800200,17.53135900,0.53908700,0.52370200,1.11549400,0.83603900,0.54274300,0.13702200,-0.00000000,3.69408800,1435.49433400,0.24057800,0.02110500,0.21947300,0.09485600,0.42696600,0.42220100,0.43274500,0.42253300,0.39128800,0.40931200,0.38048900,18.89929800,3.05608100,0.64119700,0.19601800,0.28299900,0.40905900,0.47642500,2.53623700,0.24057800
29/10/1999,44,5.47658000,2189.76380400,303.42070200,218.97638000,86.84316300,126.74630300,75.35477300,14.47646300,0.00000000,2.76355000,0.56665100,1.95493100,0.73949700,0.03425300,0.00000000,0.00000000,0.00000000,0.00000000,8.16129700,1.41634100,0.02898800,249.62529400,1.38026900,1.00000000,0.00000000,2113.94171000,43.26579700,243.09835800,14.08138200,1.00000000,1.00000000,0.50745500,0.51454300,17.19019000,0.63496600,0.73148900,1.51329200,1.13925300,0.74437200,0.25973600,-0.00000000,5.02310900,1468.49433400,0.20738000,0.02751400,0.17986500,0.07181900,0.40063300,0.42201100,0.42758300,0.41865200,0.38904100,0.40840000,0.38034200,19.81912800,3.06017800,0.60318900,0.18985000,0.27023400,0.38876400,0.47888300,2.88752700,0.20738000
30/10/1999,45,5.50161000,2420.40481800,333.73587500,242.04048000,94.28063000,136.98557000,85.84467800,16.62499800,0.00000000,2.92670700,0.59064000,2.06742700,0.78446300,0.03775100,0.00000000,0.00000000,0.00000000,0.00000000,8.37793400,1.50861400,0.03104100,242.94180300,1.37041600,1.00000000,0.00000000,2251.66203000,46.32961700,281.17453000,13.96490400,1.00000000,1.00000000,0.52966300,0.53690700,16.87352800,0.50272900,0.62308300,1.29229700,0.97883800,0.64474400,0.29826100,-0.00000000,4.33995100,1501.49433400,0.18827900,0.02286500,0.16541400,0.05780900,0.38695400,0.41734700,0.42317200,0.41530700,0.38711400,0.40735600,0.38023900,20.32646900,2.87170100,0.56983800,0.18454200,0.25877700,0.36652000,0.48138100,3.25688600,0.18827900
31/10/1999,46,5.52609000,2572.31074900,353.57912300,257.23107000,99.10496400,143.48387900,92.91677900,18.07350100,0.00000000,3.07161400,0.61063200,2.25370700,0.74079400,0.03795400,0.00000000,0.00000000,0.00000000,0.00000000,8.76584800,1.67785400,0.03304800,237.14786900,1.34320800,1.00000000,0.00000000,2504.26024500,49.32599000,320.31597900,13.65748000,1.00000000,1.00000000,0.56782600,0.57490900,16.66548600,0.27047400,0.35938600,0.74762500,0.56930600,0.37773200,0.22220900,0.00000000,2.54673200,1534.49433400,0.16608000,0.01258600,0.15349400,0.04584200,0.37619300,0.41438900,0.42058700,0.41333000,0.38606500,0.40656400,0.38016800,20.30903200,2.69413100,0.54055000,0.17959300,0.24800500,0.34256800,0.48359900,3.62286800,0.16608000
01/11/1999,47,5.55230400,2787.14371800,381.77633000,278.71437000,105.99624200,152.26352100,103.31359700,20.20296900,0.00000000,3.25520100,0.63550000,2.43829600,0.73312500,0.04242600,0.00000000,0.00000000,0.00000000,0.00000000,9.14522200,1.84550800,0.03519800,252.17853500,1.32120600,1.00000000,0.00000000,2754.48955500,52.53463200,346.70440700,14.62500000,1.00000000,1.00000000,0.60257700,0.60951000,18.28131100,0.37825500,0.41155100,0.70012700,0.51554700,0.34372100,0.21217100,0.00044900,2.56182200,1567.49433400,0.20967600,0.01411600,0.19556100,0.05065600,0.43742800,0.45304700,0.42420500,0.41157200,0.38512200,0.40580400,0.38011600,17.07365400,4.31389100,0.62674100,0.17432000,0.23679500,0.31857900,0.48157400,4.13922800,0.20967600
02/11/1999,48,5.57342700,3006.49775800,409.55841700,300.64978000,113.02293300,159.78059000,114.30140900,22.45348500,0.00000000,3.39455800,0.65352300,2.58999500,0.69693000,0.04715200,0.00000000,0.00000000,0.00000000,0.00000000,9.55147200,2.01244800,0.05006000,250.25606500,1.28698700,1.00000000,0.00000000,3003.65433600,74.71713300,385.49850500,11.78503300,1.00000000,1.00000000,0.63440300,0.64344100,18.14293500,0.26159500,0.30055000,0.52507800,0.37509200,0.25115400,0.15560000,0.00170400,1.87077500,1600.49433400,0.15865200,0.00946900,0.14918300,0.03416200,0.42738800,0.45231400,0.42799200,0.41032000,0.38448000,0.40523300,0.38007500,15.93855300,4.35094900,0.70745400,0.17149400,0.22944900,0.30122300,0.47682600,4.64408100,0.15865200
03/11/1999,49,5.59203800,3196.10120600,433.88203800,319.61012000,119.05380100,166.23988200,124.12318100,24.46517300,0.00000000,3.51140100,0.66816800,2.72116500,0.66745100,0.05137700,0.00000000,0.00000000,0.00000000,0.00000000,9.87883400,2.14810400,0.05868700,247.20581100,1.26677500,1.00000000,0.00000000,3206.12599500,87.59240200,426.49780300,10.38300600,1.00000000,1.00000000,0.65837900,0.66825700,17.88783900,0.37030100,0.45296100,0.82617100,0.57709500,0.38769900,0.24025300,0.00643500,2.86091400,1633.49433400,0.13279400,0.01332200,0.11947200,0.02611400,0.41188500,0.44578900,0.42943400,0.40842200,0.38337900,0.40438100,0.38003100,15.11640700,4.19143400,0.75872800,0.16955900,0.22389000,0.28756500,0.47018300,5.08515300,0.13279400
04/11/1999,50,5.61206600,3424.31393900,463.99622400,342.43139000,126.34671400,174.46032000,136.24187500,26.94731500,0.00000000,3.62731600,0.68266300,2.85771900,0.64159900,0.05658900,0.00000000,0.00000000,0.00000000,0.00000000,10.16725100,2.27224400,0.05868700,243.00155600,1.25766300,1.00000000,0.00000000,3391.40953100,87.59240200,463.14621000,11.17389000,1.00000000,1.00000000,0.67893800,0.68822300,17.54223900,0.48763600,0.61391400,1.17006900,0.80866300,0.54564100,0.33861000,0.01683500,3.98136900,1666.49433400,0.13174700,0.01726800,0.11447900,0.02350200,0.39998700,0.43623800,0.42794700,0.40576400,0.38174500,0.40320000,0.37996600,14.36982300,3.89138000,0.76747500,0.16687100,0.21763600,0.27377700,0.46023900,5.60569800,0.13174700
05/11/1999,51,5.63407400,3639.21355000,492.21703000,363.92136000,133.18570800,181.81036700,147.88824000,29.33271600,0.00000000,3.74237300,0.69695200,2.99593200,0.61165200,0.06159900,0.00000000,0.00000000,0.00000000,0.00000000,10.47763700,2.40054400,0.06011500,237.99952300,1.24802200,1.00000000,0.00000000,3582.90231400,89.72367800,508.36523400,12.27867200,1.00000000,1.00000000,0.69888800,0.70780400,17.14440500,0.41222700,0.53353400,1.03878100,0.71777500,0.48708000,0.30304100,0.02427600,3.51671400,1699.49433400,0.13071100,0.01421400,0.11649700,0.02139200,0.39122900,0.42984600,0.42534400,0.40340900,0.38029700,0.40210300,0.37991900,13.57608500,3.60125100,0.74349600,0.16350100,0.21048500,0.25907400,0.44580500,6.11032700,0.13071100
06/11/1999,52,5.65900800,3792.50578200,511.96681500,379.25058000,137.97798000,186.55178500,156.36759800,31.06945100,0.00000000,3.86019100,0.71137900,3.13084100,0.58467600,0.06524600,0.00000000,0.00000000,0.00000000,0.00000000,10.81871100,2.53238700,0.06516100,233.63209200,1.23632000,1.00000000,0.00000000,3779.68292000,97.25482100,551.82177700,13.91139600,1.00000000,1.00000000,0.71809700,0.72713400,16.81453100,0.22728300,0.30389900,0.59463700,0.41288200,0.28165300,0.17557400,0.02071700,2.01664400,1732.49433400,0.13363900,0.00756200,0.12607700,0.02058800,0.38482200,0.42689900,0.42328500,0.40206400,0.37952700,0.40140700,0.37990800,12.71384500,3.31783200,0.70054600,0.15909500,0.20184900,0.24260000,0.42503000,6.49106200,0.13363900
07/11/1999,53,5.68780100,4093.21783500,548.19002900,409.32178000,147.62552200,192.66302100,173.35308000,34.54840600,0.00000000,4.00305100,0.72925400,3.15090400,0.64300000,0.07255200,0.00000000,0.00000000,0.00000000,0.00000000,11.20513900,2.63139100,0.11290300,238.15680300,1.19742900,1.00000000,0.00000000,3927.44982800,168.51152600,583.46118200,16.06397000,1.00000000,1.00000000,0.73171200,0.74643800,17.36183800,0.90407500,0.98442100,1.85963900,1.28800900,0.88167100,0.54974400,0.08964100,6.55720000,1765.49433400,0.16215800,0.02471100,0.13744700,0.02253400,0.41355700,0.42720400,0.41793000,0.39780400,0.37675200,0.39946600,0.37966600,11.21439600,3.23357000,0.66697200,0.15423000,0.19288800,0.22617100,0.40046700,7.19613100,0.16215800
08/11/1999,54,5.71122200,4226.72147300,562.66675200,422.67215000,151.73589100,193.74292100,181.06083700,36.12710300,0.00000000,4.10796900,0.74187200,3.18117600,0.66533300,0.07586700,0.00000000,0.00000000,0.00000000,0.00000000,11.65136000,2.72664700,0.15489800,232.93433800,1.16669900,1.00000000,0.00000000,4069.62209300,231.19144100,646.83984400,13.06681500,1.00000000,1.00000000,0.74419100,0.76325500,17.01467200,0.25524600,0.27779900,0.51342400,0.35764400,0.24697300,0.15486100,0.03363700,1.83958400,1798.49433400,0.11899400,0.00631700,0.11267700,0.01595500,0.41568700,0.42944200,0.41658100,0.39663800,0.37608300,0.39884500,0.37960500,10.10106300,3.11578400,0.64100800,0.15239100,0.18750800,0.21379200,0.37709700,7.45821000,0.11899400
09/11/1999,55,5.73409200,4540.07135000,599.53222300,454.00714000,161.77296500,198.26469600,199.57533400,39.91922900,0.00000000,4.20235300,0.75325400,3.13393700,0.72775800,0.08383000,0.00000000,0.00000000,0.00000000,0.00000000,12.01432700,2.77831400,0.21805000,253.32814800,1.12800000,1.00000000,0.00000000,4146.73727700,325.44750400,675.60015900,12.75912900,1.00000000,1.00000000,0.75071500,0.77646400,19.16458000,0.43283100,0.48684400,0.94869600,0.52129100,0.36026000,0.22592000,0.06271800,3.03855900,1800.00000000,0.10724900,0.00935000,0.09789900,0.01318000,0.43910900,0.46146000,0.45628900,0.39525600,0.37503300,0.39798900,0.37944700,7.18165100,4.07712200,1.36523200,0.15224600,0.18306900,0.20303800,0.35369900,8.13732300,0.10724900
10/11/1999,56,5.75395500,4910.25503900,643.08454500,491.02550000,173.66548100,203.11229100,221.82946800,44.47730400,0.00000000,4.27990100,0.76223000,3.04647700,0.80282100,0.09340200,0.00000000,0.00000000,0.00000000,0.00000000,12.36874800,2.80354600,0.29201400,248.60009000,1.08665100,1.00000000,0.00000000,4184.39653300,435.84136900,744.68408200,11.08186500,1.00000000,1.00000000,0.75384000,0.78728000,18.74947400,0.72599400,0.90404200,1.83558300,0.99524400,0.68542000,0.43031500,0.12668800,5.70328500,1800.00000000,0.08566800,0.01572000,0.06994800,0.00960800,0.41427300,0.45210800,0.45503000,0.39301000,0.37289900,0.39645300,0.37907300,6.48933300,3.82591500,1.38063600,0.15554100,0.18083700,0.19551900,0.33689500,8.91622700,0.08566800
11/11/1999,57,5.77312200,5187.33080100,675.51124500,518.73308000,182.46165000,206.35687900,238.74980100,47.94291500,0.00000000,4.34628100,0.77012200,2.99094200,0.85836600,0.10068000,0.00000000,0.00000000,0.00000000,0.00000000,12.67657700,2.82645500,0.34785700,241.64128100,1.05819500,1.00000000,0.00000000,4218.58974400,519.18911800,827.72192400,10.69387400,1.00000000,1.00000000,0.75664300,0.79549400,18.13414300,0.52838100,0.67284200,1.43777300,0.77442300,0.53585100,0.33781500,0.10033700,4.38742100,1800.00000000,0.07579700,0.01116900,0.06462900,0.00801100,0.40207200,0.44091400,0.45329500,0.39078800,0.37125700,0.39522900,0.37878500,6.02511500,3.53964500,1.35606800,0.15677600,0.17895400,0.18857500,0.32105000,9.46207600,0.07579700
12/11/1999,58,5.79235200,5498.93813200,712.57337800,549.89381000,192.37976800,210.27988800,258.02323600,51.89048600,0.00000000,4.40880200,0.77716800,2.92592400,0.92172400,0.10897000,0.00000000,0.00000000,0.00000000,0.00000000,12.97362900,2.83777800,0.40206300,235.83824200,1.03106200,1.00000000,0.00000000,4235.49011800,600.09449600,890.85748300,10.72868500,1.00000000,1.00000000,0.75801700,0.80208600,17.61605900,0.47174100,0.62442800,1.37436800,0.74119100,0.51466100,0.32540300,0.09726500,4.14905700,1800.00000000,0.06806500,0.00979200,0.05827300,0.00674500,0.39038300,0.43258300,0.44992800,0.38865200,0.36968200,0.39404800,0.37850400,5.64394400,3.29115000,1.30258100,0.15728100,0.17665500,0.18180000,0.30585200,10.09164200,0.06806500
13/11/1999,59,5.81364200,5811.45346100,749.95729800,581.14535000,202.30801500,214.14040800,277.60721400,55.90166200,0.00000000,4.47152200,0.78437400,2.86586700,0.98527700,0.11739300,0.00000000,0.00000000,0.00000000,0.00000000,13.27164800,2.84578000,0.45250800,230.74791000,1.00705900,1.00000000,0.00000000,4247.43275500,675.38460300,962.77331500,11.87802300,1.00000000,1.00000000,0.75898300,0.80778600,17.16700200,0.69127100,0.94577700,2.10144000,1.14144000,0.79541100,0.50432900,0.15168000,6.33134800,1800.00000000,0.06839400,0.01397100,0.05442300,0.00638800,0.38034700,0.42465500,0.44292500,0.38515100,0.36716500,0.39227300,0.37803900,5.27325700,3.06057000,1.22623300,0.15719200,0.17405400,0.17497500,0.29089300,10.70697200,0.06839400
14/11/1999,60,5.83774600,6128.65991300,787.81442300,612.86599000,212.37121200,217.72096900,297.70430800,60.01793400,0.00000000,4.53359700,0.79156600,2.80498600,1.04900000,0.12603800,0.00000000,0.00000000,0.00000000,0.00000000,13.60159300,2.85129500,0.50393200,222.84401300,0.98375900,1.00000000,0.00000000,4255.66386500,752.13784300,1035.84790000,13.44795100,1.00000000,1.00000000,0.75964700,0.81318100,16.47129700,0.76808100,1.13871600,2.53208700,1.39231700,0.97667500,0.62274200,0.18895400,7.61957100,1800.00000000,0.06740600,0.01557200,0.05183400,0.00595600,0.36557100,0.41651300,0.43401400,0.38076700,0.36403800,0.39010600,0.37744700,4.92776200,2.83429200,1.14248600,0.15667900,0.17117600,0.16783300,0.27538400,11.31741700,0.06740600
15/11/1999,61,5.86703800,6415.68946600,821.70830000,641.56895000,221.41844400,220.43726100,316.07250100,63.78009400,0.00000000,4.59521400,0.79924300,2.75492800,1.10458000,0.13393800,0.00000000,0.00000000,0.00000000,0.00000000,13.97514800,2.85952600,0.55395700,213.68935000,0.96342100,1.00000000,0.00000000,4267.94934700,826.80098400,1110.83703600,16.34245800,1.00000000,1.00000000,0.76063400,0.81854400,15.67327300,0.79760000,1.29430100,2.88164900,1.60630700,1.13682900,0.73040200,0.22400100,8.67108700,1800.00000000,0.07025500,0.01635400,0.05390100,0.00593600,0.35079500,0.40733700,0.42401700,0.37562300,0.36036900,0.38758400,0.37673500,4.60528800,2.59400500,1.05306800,0.15538300,0.16739500,0.15952000,0.25756200,11.83601700,0.07025500
16/11/1999,62,5.90037700,6621.06803700,845.73197700,662.10680000,227.75310000,222.09773300,329.37619600,66.50494700,0.00000000,4.65422800,0.80672500,2.73818300,1.13949500,0.13966000,0.00000000,0.00000000,0.00000000,0.00000000,14.42910500,2.88240600,0.59092900,203.87295900,0.94996400,1.00000000,0.00000000,4302.09910300,881.98379600,1179.37500000,18.59999900,1.00000000,1.00000000,0.76335700,0.82389400,14.82941400,0.37960100,0.66475600,1.48223300,0.83874800,0.60021800,0.38934800,0.12090600,4.47581100,1800.00000000,0.06809500,0.00776800,0.06032800,0.00560700,0.34131700,0.40240100,0.41875900,0.37299500,0.35848100,0.38620200,0.37636200,4.32298400,2.36134400,0.96760000,0.15391900,0.16285300,0.14974500,0.23613700,12.14550300,0.06809500
17/11/1999,63,5.92415200,6872.49628100,874.67048100,687.24963000,235.59472600,223.30166200,345.88734400,69.88674900,0.00000000,4.69557900,0.81110700,2.68058000,1.18277800,0.14676200,0.00000000,0.00000000,0.00000000,0.00000000,14.94577200,2.88376200,0.64317900,199.73326900,0.92954200,1.00000000,0.00000000,4304.12299600,959.96911700,1229.01574700,13.26454800,1.00000000,1.00000000,0.76351700,0.82855100,14.48788000,0.33211700,0.56019300,1.25073100,0.71436000,0.51420700,0.33501400,0.10479400,3.81141500,1800.00000000,0.04433500,0.00621500,0.03812100,0.00353600,0.34194800,0.39822500,0.41430600,0.37076100,0.35687400,0.38500400,0.37604100,4.13547300,2.22019600,0.91718300,0.15624800,0.16296800,0.14486000,0.22373400,12.53687200,0.04433500
18/11/1999,64,5.94687900,7057.32606300,895.89895500,705.73261000,241.22292000,224.06780100,358.19968200,72.40855300,0.00000000,4.72958900,0.81470700,2.64340200,1.21466100,0.15205800,0.00000000,0.00000000,0.00000000,0.00000000,15.31423100,2.88585600,0.68030700,194.99359500,0.91598500,1.00000000,0.00000000,4307.24784700,1015.38310800,1290.62451200,12.67940900,1.00000000,1.00000000,0.76376500,0.83188100,14.07601300,0.18279900,0.32991400,0.73769300,0.42482800,0.30737500,0.20098100,0.06327500,2.24686500,1800.00000000,0.03817500,0.00343700,0.03473800,0.00298300,0.33512700,0.39558900,0.41158900,0.36947700,0.35595400,0.38425500,0.37585600,3.98819900,2.09826600,0.87406000,0.15853800,0.16313500,0.14033000,0.21210300,12.79804300,0.03817500
19/11/1999,65,5.96888300,7286.24793400,922.90332500,728.62479000,248.29489500,225.45322200,373.59366900,75.56153800,0.00000000,4.76927600,0.81896900,2.60031800,1.25667400,0.15867900,0.00000000,0.00000000,0.00000000,0.00000000,15.66643700,2.88369600,0.71816400,199.19734600,0.90173100,1.00000000,0.00000000,4304.02417400,1071.88716100,1336.56604000,12.27669300,1.00000000,1.00000000,0.76351000,0.83485500,14.53314200,0.30778200,0.35253200,0.78734900,0.45613300,0.33103900,0.21678100,0.06854500,2.52016000,1800.00000000,0.04259600,0.00410500,0.03849200,0.00323300,0.37627500,0.39318100,0.40872400,0.36808000,0.35495300,0.38345400,0.37565200,3.69740200,1.98983200,0.83481800,0.16033200,0.16307800,0.13617500,0.20163000,13.17660600,0.04259600
20/11/1999,66,5.99181200,7491.14930200,946.76900400,749.11493000,254.56005100,226.31160600,387.48964600,78.40770200,0.00000000,4.80559700,0.82289700,2.56144600,1.29318500,0.16465600,0.00000000,0.00000000,0.00000000,0.00000000,16.00745600,2.88221600,0.75496500,195.62042600,0.88870700,1.00000000,0.00000000,4301.81441800,1126.81398400,1394.00622600,12.79208700,1.00000000,1.00000000,0.76333500,0.83774600,14.21522900,0.32252000,0.39192200,0.87486100,0.50993000,0.37134500,0.24361400,0.07738400,2.79157600,1800.00000000,0.03983200,0.00422800,0.03560400,0.00295300,0.36733900,0.39043700,0.40558200,0.36649400,0.35381500,0.38256500,0.37541800,3.43899700,1.88313600,0.79561400,0.16091400,0.16200200,0.13172800,0.19121900,13.48664500,0.03983200
