ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
18/10/1999,33,5.19435000,652.57537600,104.68414700,65.25754000,40.38395000,47.44843900,14.96745800,1.88430000,0.00000000,1.37685900,0.40497400,0.92504700,0.42647800,0.01157900,0.00000000,0.00000000,0.00000000,0.00000000,5.70601300,0.55303700,0.01233700,269.52718400,1.67266700,1.00000000,0.00000000,825.42815400,18.41383300,47.38617700,16.21500000,1.00000000,1.00000000,0.24158000,0.24624400,15.98019100,0.12726000,0.19068700,0.43913300,0.31285200,0.05584100,-0.00000000,-0.00000000,1.12577200,1105.49433400,0.18603800,0.00677400,0.17926400,0.50927200,0.37958100,0.43918000,0.46631700,0.44399400,0.40276200,0.41151500,0.38070200,18.99834600,5.45926800,1.31409300,0.32333700,0.50894500,0.46678300,0.45398400,0.36530200,0.18603800
19/10/1999,34,5.22162500,731.32175900,114.98616500,73.13218000,42.90181300,52.30257800,17.39937100,2.38240200,0.00000000,1.54334800,0.42750000,1.03220600,0.48145600,0.01465700,0.00000000,0.00000000,0.00000000,0.00000000,5.95547400,0.62077800,0.01341100,266.89197900,1.66276200,1.00000000,0.00000000,926.53431700,20.01673700,55.84872400,15.21716900,1.00000000,1.00000000,0.26683800,0.27173800,16.04921000,0.15289000,0.24023300,0.56287900,0.40431700,0.10582400,-0.00000000,-0.00000000,1.46614300,1138.49433400,0.18982500,0.00786600,0.18195900,0.46081400,0.37055500,0.43371400,0.46351000,0.44306400,0.40290500,0.41203700,0.38110300,17.66203500,4.93446600,1.22738600,0.30551800,0.48479100,0.47039200,0.45663200,0.41193500,0.18982500
20/10/1999,35,5.24474400,813.56343200,125.76292200,81.35634000,45.52998500,57.22493600,20.07714000,2.93086100,0.00000000,1.66921800,0.44388800,1.12430400,0.51236300,0.01643300,0.00000000,0.00000000,0.00000000,0.00000000,6.18958500,0.68921000,0.01432200,264.16299400,1.63129300,1.00000000,0.00000000,1028.67238300,21.37537700,64.92302700,12.89824300,1.00000000,1.00000000,0.29150000,0.29655500,16.20426400,0.12168500,0.19981100,0.47258500,0.34107500,0.12324700,-0.00000000,-0.00000000,1.25840400,1171.49433400,0.14311400,0.00599200,0.13712200,0.30776000,0.36365000,0.43019700,0.46127200,0.44186200,0.40252200,0.41230600,0.38146400,16.69540000,4.54866200,1.14957900,0.29115300,0.46245900,0.47367500,0.45926900,0.46501700,0.14311400
21/10/1999,36,5.27102000,941.14987900,142.55175400,94.11499000,49.64927800,64.65303400,24.42753600,3.82190600,0.00000000,1.79752700,0.46249200,1.20831700,0.55305800,0.01879700,0.00000000,0.00000000,0.00000000,0.00000000,6.38801900,0.75069500,0.01535600,261.76973700,1.60959900,1.00000000,0.00000000,1120.43988700,22.91959100,74.91470300,14.66000000,1.00000000,1.00000000,0.31294900,0.31820400,16.47673300,0.14546000,0.24943400,0.59276800,0.42858000,0.20419300,-0.00000000,-0.00000000,1.62043600,1204.49433400,0.14780100,0.00695100,0.14085000,0.23383100,0.35763400,0.42742200,0.45893500,0.44014800,0.40155800,0.41228600,0.38171000,15.77242700,4.16167000,1.05737200,0.27332700,0.43348700,0.47656800,0.46177000,0.63208300,0.14780100
22/10/1999,37,5.29371100,1034.58128100,154.80303700,103.45813000,52.63321500,69.93859200,27.73242000,4.49881000,0.00000000,1.89814000,0.47621100,1.29473500,0.56548000,0.01953100,0.00000000,0.00000000,0.00000000,0.00000000,6.61355700,0.82439100,0.01625000,259.11018000,1.57053600,1.00000000,0.00000000,1230.43374600,24.25305200,91.14752200,12.65920500,1.00000000,1.00000000,0.33780500,0.34316300,16.75968900,0.11227400,0.20107700,0.47827100,0.34693700,0.20662300,0.00000500,-0.00000000,1.34518700,1237.49433400,0.11525700,0.00517400,0.11008300,0.15179200,0.35250600,0.42567500,0.45703200,0.43894700,0.40043300,0.41193600,0.38177800,15.08284400,3.86134500,0.98579700,0.25969500,0.40820300,0.47849500,0.46401300,0.75930800,0.11525700
23/10/1999,38,5.31777800,1126.97118800,166.90587700,112.69712000,55.57681600,75.00289500,31.13121700,5.19494900,0.00000000,1.99622600,0.48932000,1.37471000,0.58154000,0.02049000,0.00000000,0.00000000,0.00000000,0.00000000,6.80831400,0.89121100,0.01719700,256.81386900,1.54251900,1.00000000,0.00000000,1330.16582400,25.66741800,103.47917900,13.42728700,1.00000000,1.00000000,0.35956400,0.36504700,16.70493300,0.09490400,0.17698400,0.42092700,0.30699600,0.19191900,0.00094800,-0.00000000,1.19267800,1270.49433400,0.11214700,0.00424900,0.10789800,0.12332300,0.34798400,0.42407900,0.45511700,0.43813700,0.39966300,0.41144300,0.38167900,14.42292500,3.56927300,0.91536300,0.24619100,0.38295500,0.47618900,0.46598900,0.90937700,0.11214700
24/10/1999,39,5.34829300,1263.89077000,184.89665400,126.38908000,59.98400800,82.32116200,36.33143100,6.26005300,0.00000000,2.11015200,0.50506600,1.46393600,0.60349100,0.02181300,0.00000000,0.00000000,0.00000000,0.00000000,7.01488800,0.96477000,0.01846700,254.75335300,1.51739300,1.00000000,0.00000000,1439.95522900,27.56309500,116.16126300,17.02500000,1.00000000,1.00000000,0.38269100,0.38836400,16.59721900,0.18527300,0.35896900,0.85384100,0.62492600,0.39471800,0.00932600,-0.00000000,2.42705300,1303.49433400,0.13065000,0.00803200,0.12261800,0.11324100,0.34323000,0.42125900,0.45178500,0.43598000,0.39864300,0.41095800,0.38147800,13.65753700,3.23154100,0.83252900,0.22875700,0.35246800,0.46802900,0.46788900,1.15373600,0.13065000
25/10/1999,40,5.37024200,1461.99023400,210.96688100,146.19902000,66.40132300,92.61463000,44.09976900,7.85115900,0.00000000,2.18372400,0.51514200,1.56961200,0.56934800,0.02181300,0.00000000,0.00000000,0.00000000,0.00000000,7.27681100,1.06161200,0.02026700,251.53540000,1.47851700,1.00000000,0.00000000,1584.49598700,30.24970900,135.56504800,12.24559900,1.00000000,1.00000000,0.41186900,0.41779900,16.40829700,0.34943900,0.70268600,1.67193500,1.22964500,0.78081000,0.04478400,-0.00000000,4.77929900,1336.49433400,0.08465900,0.01450000,0.07015900,0.05541700,0.33765000,0.41614600,0.44576300,0.43180200,0.39632400,0.41049700,0.38123600,13.17963100,3.01810700,0.78164400,0.22032400,0.33637100,0.46089300,0.46984200,1.52766900,0.08465900
26/10/1999,41,5.39454900,1653.60878800,236.14053100,165.36088000,72.59193200,101.70130100,52.31375600,9.53354200,0.00000000,2.26775200,0.52702700,1.64952700,0.57119400,0.02192300,0.00000000,0.00000000,0.00000000,0.00000000,7.46520500,1.13374300,0.02226100,246.03704500,1.45493900,1.00000000,0.00000000,1692.15345300,33.22491500,164.55137600,13.56099800,1.00000000,1.00000000,0.43270200,0.43898200,16.05733800,0.42592000,0.88941000,2.11743900,1.56916500,1.00466600,0.10722700,-0.00000000,6.11382700,1369.49433400,0.09694300,0.01992700,0.07701500,0.05049900,0.33173600,0.40980000,0.43831600,0.42648800,0.39324300,0.40995900,0.38096900,15.56987300,2.80648900,0.73102900,0.21184500,0.32018500,0.45018200,0.47191300,1.91968400,0.09694300
27/10/1999,42,5.42224100,1748.69759300,248.44374600,174.86976000,75.58467900,106.22364000,56.28790400,10.34752400,0.00000000,2.36715800,0.54081800,1.74144300,0.57599800,0.02221400,0.00000000,0.00000000,0.00000000,0.00000000,7.67383600,1.21585500,0.02453200,239.27317400,1.43227900,1.00000000,0.00000000,1814.70940500,36.61455600,195.20059200,15.45000000,1.00000000,1.00000000,0.45552200,0.46216000,15.63591700,0.08848600,0.19219800,0.45794800,0.34250600,0.22151300,0.03832000,-0.00000000,1.34097000,1402.49433400,0.11425100,0.00473400,0.10951700,0.05384400,0.32819400,0.40812200,0.43646500,0.42526100,0.39275500,0.40979000,0.38067900,18.49768300,2.59141600,0.68005400,0.20196900,0.30069500,0.43133200,0.47404300,2.12188600,0.11425100
28/10/1999,43,5.45134100,1971.37564800,277.69641400,197.13756000,82.78188500,116.75956600,65.84911800,12.30584500,0.00000000,2.57413400,0.57111800,1.86839500,0.64566800,0.03012400,0.00000000,0.00000000,0.00000000,0.00000000,7.91152800,1.31221600,0.02691800,255.80783800,1.42384800,1.00000000,0.00000000,1958.53102500,40.17642300,210.02949500,16.23500100,1.00000000,1.00000000,0.48113300,0.48807000,17.51724100,0.54294800,0.52712600,1.12281300,0.84163500,0.54647600,0.13803500,-0.00000000,3.71903200,1435.49433400,0.23835800,0.02106200,0.21729500,0.09277000,0.42687200,0.42200900,0.43254500,0.42237100,0.39117800,0.40928700,0.38047500,18.74305900,3.01394300,0.63116300,0.19274900,0.28253600,0.40910300,0.47642900,2.56934300,0.23835800
29/10/1999,44,5.47658000,2203.75399300,308.25096600,220.37540000,90.28480700,127.43632800,76.12025800,14.40957200,0.00000000,2.75246800,0.59721900,1.99639100,0.69102100,0.03300400,0.00000000,0.00000000,0.00000000,0.00000000,8.16129700,1.41660400,0.02898800,249.43082800,1.40927900,1.00000000,0.00000000,2114.33444200,43.26579700,245.70567300,14.08138200,1.00000000,1.00000000,0.50752000,0.51460700,17.17391600,0.63942400,0.73601900,1.52286800,1.14664900,0.74936400,0.26163000,-0.00000000,5.05595400,1468.49433400,0.20557700,0.02748000,0.17809700,0.07027600,0.40053600,0.42176600,0.42735200,0.41846500,0.38891400,0.40836800,0.38033200,19.67729400,3.01896000,0.59392700,0.18683400,0.26982900,0.38882800,0.47889400,2.92526000,0.20557700
30/10/1999,45,5.50161000,2435.88951000,338.75702800,243.58895000,97.76470900,137.74215400,86.67813500,16.57202900,0.00000000,2.91421200,0.62098300,2.10923300,0.73341900,0.03741100,0.00000000,0.00000000,0.00000000,0.00000000,8.37793400,1.50887700,0.03104100,242.71524800,1.39788300,1.00000000,0.00000000,2252.05476100,46.32961700,284.03082300,13.96490400,1.00000000,1.00000000,0.52972500,0.53696800,16.85439400,0.50616300,0.62689500,1.30035100,0.98514200,0.64906400,0.30045800,-0.00000000,4.36807300,1501.49433400,0.18670300,0.02284900,0.16385400,0.05659600,0.38682900,0.41708100,0.42291400,0.41510000,0.38697200,0.40731700,0.38023300,20.19473500,2.83400000,0.56127100,0.18175400,0.25842500,0.36660400,0.48139500,3.29888600,0.18670300
31/10/1999,46,5.52609000,2588.75976600,358.72063500,258.87598000,102.61389800,144.28187800,93.79513100,18.02972700,0.00000000,3.05787200,0.64079300,2.29370000,0.68999700,0.03786200,0.00000000,0.00000000,0.00000000,0.00000000,8.76584800,1.67811700,0.03304800,236.89394400,1.36682900,1.00000000,0.00000000,2504.65297600,49.32599000,323.42587300,13.65748000,1.00000000,1.00000000,0.56788300,0.57496500,16.64392200,0.27224700,0.36153000,0.75215700,0.57289700,0.38022800,0.22384000,0.00000000,2.56289900,1534.49433400,0.16471100,0.01258100,0.15213100,0.04490600,0.37605300,0.41411200,0.42031400,0.41311100,0.38591400,0.40651800,0.38016300,20.18624500,2.65955400,0.53260000,0.17701100,0.24770000,0.34266600,0.48361600,3.66790600,0.16471100
01/11/1999,47,5.55230400,2804.88310700,387.08147700,280.48831000,109.54074100,153.11435400,104.25439600,20.17198600,0.00000000,3.24015200,0.66549600,2.47846100,0.68099500,0.04236100,0.00000000,0.00000000,0.00000000,0.00000000,9.14522200,1.84577100,0.03519800,251.90903500,1.34277800,1.00000000,0.00000000,2754.88228600,52.53463200,349.98184200,14.62500000,1.00000000,1.00000000,0.60262900,0.60956100,18.25841000,0.38100600,0.41393000,0.70379700,0.51855200,0.34583500,0.21363700,0.00045300,2.57720900,1567.49433400,0.20826500,0.01411800,0.19414700,0.04973000,0.43741100,0.45274200,0.42385700,0.41134300,0.38496400,0.40575400,0.38011300,16.97804800,4.26900600,0.61706700,0.17194000,0.23653700,0.31868700,0.48159500,4.18795300,0.20826500
02/11/1999,48,5.57342700,3025.53408300,414.87701400,302.55341000,116.60314200,160.53088900,115.30717500,22.43580800,0.00000000,3.37854200,0.68338900,2.62476200,0.64793400,0.04711500,0.00000000,0.00000000,0.00000000,0.00000000,9.55147200,2.01088900,0.05188300,249.97163400,1.30527500,1.00000000,0.00000000,3001.32686400,77.43733700,389.00894200,11.78503300,1.00000000,1.00000000,0.63411800,0.64348800,18.11875800,0.26347600,0.30239200,0.52766700,0.37724000,0.25268000,0.15666600,0.00171600,1.88183600,1600.49433400,0.15761400,0.00947200,0.14814200,0.03356100,0.42736400,0.45208400,0.42759100,0.41008200,0.38431700,0.40517900,0.38007300,15.85220300,4.30896600,0.69653500,0.16926000,0.22922500,0.30133700,0.47685100,4.69630900,0.15761400
03/11/1999,49,5.59203800,3216.10756600,439.19260700,321.61076000,122.65886000,166.89676200,125.17919600,24.45778800,0.00000000,3.49458100,0.69792400,2.75095300,0.62105500,0.05136100,0.00000000,0.00000000,0.00000000,0.00000000,9.87883400,2.14492200,0.06213200,246.91056400,1.28254200,1.00000000,0.00000000,3201.37682600,92.73430300,430.25067100,10.38300600,1.00000000,1.00000000,0.65783500,0.66830100,17.86274700,0.37267900,0.45550800,0.82947600,0.57994100,0.38975400,0.24171600,0.00647700,2.87555100,1633.49433400,0.13194100,0.01331700,0.11862400,0.02567800,0.41185300,0.44560300,0.42899000,0.40817300,0.38320800,0.40432100,0.38003000,15.03639100,4.15233300,0.74711700,0.16744400,0.22369400,0.28768700,0.47021400,5.13827500,0.13194100
04/11/1999,50,5.61206600,3445.30788500,469.43093100,344.53079000,129.97715300,175.15277300,137.35033400,26.95067200,0.00000000,3.60969000,0.71230900,2.88750600,0.59437500,0.05659600,0.00000000,0.00000000,0.00000000,0.00000000,10.16725100,2.26906200,0.06213200,242.69178800,1.27255500,1.00000000,0.00000000,3386.66036200,92.73430300,467.08657800,11.17389000,1.00000000,1.00000000,0.67842700,0.68826400,17.51593000,0.49039200,0.61702100,1.17369300,0.81201500,0.54812100,0.34042200,0.01693300,3.99859800,1666.49433400,0.13088900,0.01725100,0.11363900,0.02312400,0.39994200,0.43607800,0.42746700,0.40550400,0.38156500,0.40313400,0.37996400,14.29509900,3.85549600,0.75576300,0.16487500,0.21746800,0.27390800,0.46027900,5.66024300,0.13088900
05/11/1999,51,5.63407400,3661.12578300,497.61639800,366.11258000,136.83918900,182.38447900,149.04646500,29.34626500,0.00000000,3.72393800,0.72648400,3.01961400,0.56740000,0.06162700,0.00000000,0.00000000,0.00000000,0.00000000,10.47763700,2.39539700,0.06552500,237.67252000,1.26059000,1.00000000,0.00000000,3575.21988200,97.79884200,512.50128200,12.27867200,1.00000000,1.00000000,0.69811200,0.70784200,17.11666000,0.41451400,0.53632400,1.04182600,0.72071200,0.48928500,0.30466100,0.02442000,3.53174100,1699.49433400,0.12984800,0.01420000,0.11564800,0.02105400,0.39116700,0.42971200,0.42483500,0.40313700,0.38010900,0.40203000,0.37991900,13.50623600,3.56855800,0.73214300,0.16162900,0.21034700,0.25921200,0.44585500,6.16733600,0.12984800
06/11/1999,52,5.65900800,3814.92162200,515.41576400,381.49216000,141.64077400,185.13260400,157.55368000,31.08870700,0.00000000,3.84089700,0.74079600,3.07284800,0.58911100,0.06528600,0.00000000,0.00000000,0.00000000,0.00000000,10.81871100,2.50012100,0.09769000,233.29000100,1.22908000,1.00000000,0.00000000,3731.52413400,145.80633800,556.14355500,13.91139600,1.00000000,1.00000000,0.71351300,0.72717000,16.78555600,0.22830600,0.30517500,0.59579900,0.41416300,0.28265800,0.17634800,0.02082000,2.02326900,1732.49433400,0.13272300,0.00754800,0.12517500,0.02026700,0.38475000,0.42675300,0.42277700,0.40178600,0.37933600,0.40133100,0.37990700,12.64906900,3.28798500,0.69014600,0.15735700,0.20174300,0.24274200,0.42508300,6.54857900,0.13272300
07/11/1999,53,5.68780100,4112.90218000,551.20995100,411.29022000,151.19085100,191.09816500,174.38487600,34.53606000,0.00000000,3.98279300,0.75858100,3.09368500,0.64682700,0.07252600,0.00000000,0.00000000,0.00000000,0.00000000,11.20513900,2.59854100,0.14601700,237.80719800,1.19054700,1.00000000,0.00000000,3878.41890800,217.93517800,587.88690200,16.06397000,1.00000000,1.00000000,0.72726900,0.74647100,17.33225400,0.89707600,0.97645100,1.83996100,1.27597700,0.87385800,0.54533900,0.08897700,6.49763800,1765.49433400,0.16116300,0.02436600,0.13679800,0.02227800,0.41354800,0.42713400,0.41746800,0.39756500,0.37658700,0.39940500,0.37966700,11.15743600,3.20537600,0.65712300,0.15263500,0.19280500,0.22629700,0.40048500,7.23419800,0.16116300
08/11/1999,54,5.71122200,4245.20501200,565.48489900,424.52050000,155.25446200,192.10657500,182.02330500,36.10055800,0.00000000,4.08700400,0.77111900,3.12470200,0.66887000,0.07581100,0.00000000,0.00000000,0.00000000,0.00000000,11.65136000,2.69308300,0.18833800,232.64394400,1.16026900,1.00000000,0.00000000,4019.52763200,281.10188200,650.68988000,13.06681500,1.00000000,1.00000000,0.73986200,0.76324100,16.99015200,0.25330100,0.27560600,0.50803300,0.35432000,0.24478400,0.15361000,0.03338300,1.82303800,1798.49433400,0.11826600,0.00622900,0.11203700,0.01578700,0.41569100,0.42940000,0.41613000,0.39640900,0.37592400,0.39878800,0.37960700,10.04918500,3.08924600,0.63170700,0.15089900,0.18744400,0.21391400,0.37710300,7.49147300,0.11826600
09/11/1999,55,5.73409200,4555.78365200,601.92296100,455.57837000,165.19304900,196.49670600,200.37406000,39.85914600,0.00000000,4.18073600,0.78241200,3.07789600,0.73067100,0.08370400,0.00000000,0.00000000,0.00000000,0.00000000,12.01432700,2.74424000,0.25200000,253.04726400,1.12158400,1.00000000,0.00000000,4095.88141400,376.11934600,679.19146700,12.75912900,1.00000000,1.00000000,0.74643100,0.77645000,19.14079200,0.42952200,0.48310600,0.93921500,0.51644400,0.35706700,0.22409200,0.06224200,3.01168600,1800.00000000,0.10656700,0.00921800,0.09734900,0.01305500,0.43912500,0.46147100,0.45584200,0.39503900,0.37488400,0.39793800,0.37945000,7.14454400,4.04815000,1.35089400,0.15082500,0.18301800,0.20315200,0.35368800,8.16316600,0.10656700
10/11/1999,56,5.75395500,4922.58117300,644.95221300,492.25812000,176.96698100,201.18507300,222.42463100,44.37552800,0.00000000,4.25542500,0.79130200,2.98798800,0.80497500,0.09318900,0.00000000,0.00000000,0.00000000,0.00000000,12.36874800,2.76886000,0.32665500,248.34511600,1.07914000,1.00000000,0.00000000,4132.62770900,487.54491000,747.66442900,11.08186500,1.00000000,1.00000000,0.74953400,0.78727600,18.72872700,0.72017100,0.89681600,1.81801000,0.98469000,0.67909100,0.42666500,0.12567300,5.65111600,1800.00000000,0.08514400,0.01549200,0.06965200,0.00953100,0.41431700,0.45216800,0.45477900,0.39269400,0.37277100,0.39641400,0.37908000,6.45524600,3.79906800,1.36710600,0.15376700,0.18079300,0.19561900,0.33685300,8.93370200,0.08514400
11/11/1999,57,5.77312200,5196.78811200,676.95179800,519.67881000,185.66187600,204.31489500,239.16977200,47.80525600,0.00000000,4.32136900,0.79910400,2.93282200,0.85987600,0.10039100,0.00000000,0.00000000,0.00000000,0.00000000,12.67657700,2.79137900,0.38288900,241.43776300,1.05067100,1.00000000,0.00000000,4166.23816000,571.47541900,829.94268800,10.69387400,1.00000000,1.00000000,0.75233800,0.79548900,18.11779400,0.52347900,0.66665400,1.42245900,0.76527600,0.53022400,0.33450600,0.09939700,4.34199400,1800.00000000,0.07532900,0.01099200,0.06433600,0.00795000,0.40213100,0.44100500,0.45310800,0.39050200,0.37114700,0.39520100,0.37879400,5.99286200,3.51489900,1.34329900,0.15508300,0.17891600,0.18866300,0.32098300,9.47525300,0.07532900
12/11/1999,58,5.79235200,5505.02655400,713.50671800,550.50266000,195.46242100,208.09931400,258.23483500,51.71014800,0.00000000,4.38046500,0.80606000,2.86486200,0.92248000,0.10859100,0.00000000,0.00000000,0.00000000,0.00000000,12.97362900,2.80221600,0.43768700,235.67936700,1.02235600,1.00000000,0.00000000,4182.41154400,653.26422300,892.42456100,10.72868500,1.00000000,1.00000000,0.75367600,0.80209200,17.60350400,0.46716700,0.61833600,1.35927300,0.73210000,0.50899400,0.32203500,0.09629500,4.10420100,1800.00000000,0.06765100,0.00963100,0.05802000,0.00670000,0.39046900,0.43268700,0.44980600,0.38839600,0.36958900,0.39403100,0.37851600,5.61331700,3.26795600,1.29073000,0.15566600,0.17662100,0.18187600,0.30576100,10.09688000,0.06765100
13/11/1999,59,5.81364200,5813.71784900,750.32293600,581.37178000,205.25830800,211.84751000,277.55070600,55.66641100,0.00000000,4.43973000,0.81317300,2.80210200,0.98507700,0.11689900,0.00000000,0.00000000,0.00000000,0.00000000,13.27164800,2.80977400,0.48873400,230.63475400,0.99727000,1.00000000,0.00000000,4193.69235000,729.45431300,963.56286600,11.87802300,1.00000000,1.00000000,0.75460500,0.80780700,17.15833900,0.68366200,0.93506700,2.07561100,1.12580900,0.78546600,0.49833400,0.14992700,6.25387600,1800.00000000,0.06798900,0.01372100,0.05426800,0.00635100,0.38049000,0.42479800,0.44290500,0.38494800,0.36710600,0.39227600,0.37805800,5.24415800,3.03879000,1.21544400,0.15566100,0.17401900,0.17503100,0.29075900,10.70570500,0.06798900
14/11/1999,60,5.83774600,6126.57066500,787.53516600,612.65707000,215.17193500,215.29963700,297.34328300,59.72031200,0.00000000,4.49804600,0.82027300,2.73831200,1.04772800,0.12541300,0.00000000,0.00000000,0.00000000,0.00000000,13.60159300,2.81479100,0.54085600,222.80748400,0.97282900,1.00000000,0.00000000,4201.18066200,807.24706800,1035.63696300,13.44795100,1.00000000,1.00000000,0.75522000,0.81322000,16.46908900,0.75859400,1.12418300,2.49740600,1.37117700,0.96290500,0.61429200,0.18643600,7.51499300,1800.00000000,0.06704300,0.01526800,0.05177500,0.00592900,0.36577300,0.41674800,0.43411100,0.38063500,0.36402400,0.39013700,0.37747400,4.90000200,2.81398900,1.13254600,0.15523600,0.17113300,0.16786000,0.27519000,11.30860600,0.06704300
15/11/1999,61,5.86703800,6409.16150800,820.77240900,640.91615000,224.06708900,217.85360300,315.42742400,63.42429300,0.00000000,4.55874300,0.82785700,2.68826700,1.10232600,0.13319100,0.00000000,0.00000000,0.00000000,0.00000000,13.97514800,2.82248200,0.59160400,213.75663000,0.95244800,1.00000000,0.00000000,4212.65916100,882.99043600,1109.48986800,16.34245800,1.00000000,1.00000000,0.75615900,0.81859900,15.67976100,0.78657700,1.27563800,2.83748400,1.57911000,1.11864400,0.71901000,0.22053300,8.53699600,1800.00000000,0.06992100,0.01600600,0.05391500,0.00591500,0.35106900,0.40769200,0.42426000,0.37558300,0.36041500,0.38765300,0.37677300,4.57867600,2.57513100,1.04397200,0.15403400,0.16733800,0.15950800,0.25729000,11.82070500,0.06992100
16/11/1999,62,5.90037700,6611.20042700,844.33121700,661.12004000,230.28623900,219.42535200,328.51478800,66.10483700,0.00000000,4.61752100,0.83525300,2.67258800,1.13651500,0.13882000,0.00000000,0.00000000,0.00000000,0.00000000,14.42910500,2.84519500,0.62874300,204.07375000,0.93933400,1.00000000,0.00000000,4246.55992900,938.42223500,1176.96801800,18.59999900,1.00000000,1.00000000,0.75891300,0.82394700,14.84701300,0.37420700,0.65472600,1.45855600,0.82386100,0.59000400,0.38280700,0.11886700,4.40302900,1800.00000000,0.06783000,0.00759500,0.06023500,0.00559500,0.34162700,0.40281800,0.41908000,0.37300600,0.35856100,0.38629300,0.37640700,4.29714400,2.34366700,0.95921000,0.15266400,0.16278400,0.14970700,0.23582900,12.12322900,0.06783000
17/11/1999,63,5.92415200,6858.51754200,872.65150900,685.85175000,237.98713100,220.47707500,344.75596000,69.43134200,0.00000000,4.65572000,0.83956100,2.61247000,1.17891000,0.14580600,0.00000000,0.00000000,0.00000000,0.00000000,14.94577200,2.84591600,0.68182500,200.00621400,0.91797200,1.00000000,0.00000000,4247.63595000,1017.64862400,1225.80151400,13.26454800,1.00000000,1.00000000,0.75900000,0.82862000,14.51142300,0.32736200,0.55173300,1.23076000,0.70162400,0.50535000,0.32928100,0.10298300,3.74909400,1800.00000000,0.04417700,0.00607500,0.03810300,0.00353300,0.34229100,0.39869300,0.41469200,0.37081700,0.35698400,0.38511300,0.37609200,4.11013200,2.20322700,0.90921900,0.15505200,0.16288700,0.14480000,0.22339600,12.50538400,0.04417700
18/11/1999,64,5.94687900,7039.97708100,893.38022200,703.99771000,243.49932200,221.12994600,356.84379100,71.90716300,0.00000000,4.68856800,0.84309000,2.57480900,1.21006400,0.15100500,0.00000000,0.00000000,0.00000000,0.00000000,15.31423100,2.84757700,0.71954800,195.32842300,0.90421000,1.00000000,0.00000000,4250.11566800,1073.95227500,1286.40283200,12.67940900,1.00000000,1.00000000,0.75920000,0.83196200,14.10463500,0.17991000,0.32432700,0.72457400,0.41645300,0.30146600,0.19712100,0.06204300,2.20589500,1800.00000000,0.03805600,0.00335300,0.03470300,0.00298200,0.33549100,0.39608900,0.41201700,0.36956300,0.35608400,0.38437700,0.37591100,3.96317600,2.08187100,0.86643900,0.15739300,0.16304400,0.14025500,0.21175000,12.76191100,0.03805600
19/11/1999,65,5.96888300,7264.52138300,922.39425100,726.45214000,250.42228500,225.02870400,371.94340600,74.99985500,0.00000000,4.72513800,0.84727500,2.59917800,1.21161900,0.15750000,0.00000000,0.00000000,0.00000000,0.00000000,15.66643700,2.87884100,0.72419700,199.57262800,0.90285600,1.00000000,0.00000000,4296.77837500,1080.89048400,1331.50671400,12.27669300,1.00000000,1.00000000,0.76293500,0.83495200,14.56506300,0.30216100,0.34629800,0.77276900,0.44678800,0.32439200,0.21241700,0.06714400,2.47196900,1800.00000000,0.04244100,0.00399800,0.03844400,0.00323200,0.37667600,0.39371900,0.40919800,0.36819900,0.35510500,0.38359000,0.37571200,3.67310900,1.97394800,0.82750500,0.15923100,0.16297600,0.13608400,0.20126200,13.13180400,0.04244100
20/11/1999,66,5.99181200,7469.53628600,947.54423000,746.95363000,256.68693200,227.16261900,385.84708300,77.84759600,0.00000000,4.75929900,0.85111700,2.56184600,1.25877100,0.16348000,0.00000000,0.00000000,0.00000000,0.00000000,16.00745600,2.88462100,0.74471900,196.04400600,0.88810500,1.00000000,0.00000000,4305.40406300,1111.52147200,1387.84851100,12.79208700,1.00000000,1.00000000,0.76361900,0.83710800,14.25114000,0.32307800,0.39272400,0.87591700,0.50949600,0.37114900,0.24345500,0.07730300,2.79312300,1800.00000000,0.03969700,0.00420000,0.03549700,0.00294700,0.36774100,0.39096600,0.40605100,0.36661700,0.35396800,0.38270200,0.37547900,3.41529100,1.86771100,0.78856700,0.15985600,0.16189300,0.13163100,0.19085900,13.47261800,0.03969700
