ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw117
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
23/11/1985,26,5.23785400,238.98259300,35.40604000,23.89826000,11.85463400,19.80400000,3.19567500,0.55173200,0.00000000,0.52942300,0.11989300,0.42290500,0.09533400,0.00426800,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.26286600,0.00546200,90.79991100,1.60882300,1.00000000,0.00000000,618.50832500,12.85168300,16.43446400,10.83162700,1.00000000,1.00000000,0.12316200,0.12555300,4.43325300,0.02815400,0.02696700,0.02297000,0.04098300,0.02107200,0.00144300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14158800,801.18314400,0.05929900,0.00764100,0.05165700,0.53443500,0.24990900,0.24527400,0.23967300,0.23999500,0.23487600,0.22127200,0.21977300,0.21897800,0.20958100,0.19638900,22.18459700,16.39642100,9.56146400,17.64470100,18.01753000,18.46349100,9.72375700,9.66123500,8.39659300,8.45794200,0.11095600,0.05929900,1.98194800,62.05662700,0.96858100,1.00000000
23/11/1985,26,5.23785400,238.98259300,35.40604000,23.89826000,11.85463400,19.80400000,3.19567500,0.55173200,0.00000000,0.52942300,0.11989300,0.42290500,0.09533400,0.00426800,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.26286600,0.00546200,90.79991100,1.60882300,1.00000000,0.00000000,618.50832500,12.85168300,16.43446400,10.83162700,1.00000000,1.00000000,0.12316200,0.12555300,4.43325300,0.02815400,0.02696700,0.02297000,0.04098300,0.02107200,0.00144300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14158800,801.18314400,0.05929900,0.00764100,0.05165700,0.53443500,0.24990900,0.24527400,0.23967300,0.23999500,0.23487600,0.22127200,0.21977300,0.21897800,0.20958100,0.19638900,22.18459700,16.39642100,9.56146400,17.64470100,18.01753000,18.46349100,9.72375700,9.66123500,8.39659300,8.45794200,0.11095600,0.05929900,1.98194800,62.05662700,0.96858100,1.00000000
24/11/1985,27,5.26342100,267.49825300,39.15119100,26.74983000,12.77194100,21.89750600,3.80517500,0.67657000,0.00000000,0.59204000,0.12835100,0.46758500,0.11187100,0.00525500,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.28934800,0.00577500,90.48191100,1.61599500,1.00000000,0.00000000,680.81973200,13.58923500,18.79808600,10.37973100,1.00000000,1.00000000,0.13469600,0.13719100,4.43341800,0.04657400,0.04864900,0.04333700,0.07371500,0.03778300,0.00423200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25429000,821.40540000,0.07131500,0.01356600,0.05774900,0.55255500,0.24103400,0.24553500,0.24401200,0.23995500,0.23470600,0.22141400,0.21978300,0.21892100,0.20959400,0.19647500,21.43516300,16.46984500,9.84354100,17.56916200,17.93381500,18.44773900,9.72775400,9.66164300,8.40133300,8.46566700,0.12906400,0.07131500,2.85156600,49.71556900,0.96931400,1.00000000
24/11/1985,27,5.26342100,267.49825300,39.15119100,26.74983000,12.77194100,21.89750600,3.80517500,0.67657000,0.00000000,0.59204000,0.12835100,0.46758500,0.11187100,0.00525500,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.28934800,0.00577500,90.48191100,1.61599500,1.00000000,0.00000000,680.81973200,13.58923500,18.79808600,10.37973100,1.00000000,1.00000000,0.13469600,0.13719100,4.43341800,0.04657400,0.04864900,0.04333700,0.07371500,0.03778300,0.00423200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25429000,821.40540000,0.07131500,0.01356600,0.05774900,0.55255500,0.24103400,0.24553500,0.24401200,0.23995500,0.23470600,0.22141400,0.21978300,0.21892100,0.20959400,0.19647500,21.43516300,16.46984500,9.84354100,17.56916200,17.93381500,18.44773900,9.72775400,9.66164300,8.40133300,8.46566700,0.12906400,0.07131500,2.85156600,49.71556900,0.96931400,1.00000000
25/11/1985,28,5.29101600,310.00940600,44.75293300,31.00094000,14.14926500,24.96517500,4.76527600,0.87321700,0.00000000,0.66709000,0.14057900,0.51500400,0.13751400,0.00679400,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.31637200,0.00611400,87.07759500,1.62784400,1.00000000,0.00000000,744.40507300,14.38530900,22.38338100,11.20331600,1.00000000,1.00000000,0.14630900,0.14891500,4.19448200,0.05904600,0.07731500,0.07162700,0.12421200,0.06363500,0.01061700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.40645100,841.69968900,0.08753500,0.02150500,0.06603000,0.57002000,0.21557700,0.23896100,0.24168100,0.23949400,0.23440700,0.22151900,0.21979400,0.21886600,0.20960800,0.19656000,21.72877100,15.87186000,9.68710800,17.43759000,17.82152700,18.41344800,9.73136000,9.66148900,8.40533600,8.47258900,0.15356500,0.08753500,4.25111500,43.87052400,0.97048700,1.00000000
25/11/1985,28,5.29101600,310.00940600,44.75293300,31.00094000,14.14926500,24.96517500,4.76527600,0.87321700,0.00000000,0.66709000,0.14057900,0.51500400,0.13751400,0.00679400,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.31637200,0.00611400,87.07759500,1.62784400,1.00000000,0.00000000,744.40507300,14.38530900,22.38338100,11.20331600,1.00000000,1.00000000,0.14630900,0.14891500,4.19448200,0.05904600,0.07731500,0.07162700,0.12421200,0.06363500,0.01061700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.40645100,841.69968900,0.08753500,0.02150500,0.06603000,0.57002000,0.21557700,0.23896100,0.24168100,0.23949400,0.23440700,0.22151900,0.21979400,0.21886600,0.20960800,0.19656000,21.72877100,15.87186000,9.68710800,17.43759000,17.82152700,18.41344800,9.73136000,9.66148900,8.40533600,8.47258900,0.15356500,0.08753500,4.25111500,43.87052400,0.97048700,1.00000000
26/11/1985,29,5.31956000,364.87474100,51.99265500,36.48747000,15.93152300,28.84776800,6.07242000,1.14094500,0.00000000,0.76027000,0.15734300,0.56872600,0.17428000,0.00901900,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.34731500,0.00646400,86.58414800,1.63749100,1.00000000,0.00000000,817.21287100,15.20877600,28.03103300,11.58884000,1.00000000,1.00000000,0.15941500,0.16212800,4.19672500,0.09867400,0.12588700,0.11657000,0.20494500,0.10516200,0.02456100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67580000,862.01348500,0.11022500,0.03553100,0.07469300,0.59607400,0.21560900,0.23646100,0.23932200,0.23852000,0.23389600,0.22154700,0.21980500,0.21881100,0.20962000,0.19664600,21.57345400,15.60471600,9.52353700,17.25471500,17.68175900,18.35810100,9.73468900,9.66098200,8.40884900,8.47896500,0.18491800,0.11022500,5.48653300,34.07144000,0.97140900,1.00000000
26/11/1985,29,5.31956000,364.87474100,51.99265500,36.48747000,15.93152300,28.84776800,6.07242000,1.14094500,0.00000000,0.76027000,0.15734300,0.56872600,0.17428000,0.00901900,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.34731500,0.00646400,86.58414800,1.63749100,1.00000000,0.00000000,817.21287100,15.20877600,28.03103300,11.58884000,1.00000000,1.00000000,0.15941500,0.16212800,4.19672500,0.09867400,0.12588700,0.11657000,0.20494500,0.10516200,0.02456100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67580000,862.01348500,0.11022500,0.03553100,0.07469300,0.59607400,0.21560900,0.23646100,0.23932200,0.23852000,0.23389600,0.22154700,0.21980500,0.21881100,0.20962000,0.19664600,21.57345400,15.60471600,9.52353700,17.25471500,17.68175900,18.35810100,9.73468900,9.66098200,8.40884900,8.47896500,0.18491800,0.11022500,5.48653300,34.07144000,0.97140900,1.00000000
27/11/1985,30,5.34990700,419.45896300,59.18699200,41.94590000,17.70093900,32.62972300,7.43608000,1.42024900,0.00000000,0.88141500,0.17422600,0.65726800,0.20447300,0.01087900,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.40890000,0.00688400,82.12211000,1.60740500,1.00000000,0.00000000,962.11805600,16.19661600,35.72011600,12.32062500,1.00000000,1.00000000,0.18490500,0.18770500,3.89044900,0.05325300,0.11416300,0.10833500,0.19381000,0.09986000,0.03123700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60065800,882.31791700,0.13834300,0.03033900,0.10800500,0.56157700,0.18258200,0.23128700,0.23662700,0.23748700,0.23340000,0.22153400,0.21981500,0.21875800,0.20963300,0.19673100,21.76492700,14.98565500,9.30154300,16.98799700,17.47675900,18.24625000,9.73774500,9.66026400,8.41204100,8.48497100,0.24634800,0.13834300,5.45842200,35.35407300,0.96843500,1.00000000
27/11/1985,30,5.34990700,419.45896300,59.18699200,41.94590000,17.70093900,32.62972300,7.43608000,1.42024900,0.00000000,0.88141500,0.17422600,0.65726800,0.20447300,0.01087900,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.40890000,0.00688400,82.12211000,1.60740500,1.00000000,0.00000000,962.11805600,16.19661600,35.72011600,12.32062500,1.00000000,1.00000000,0.18490500,0.18770500,3.89044900,0.05325300,0.11416300,0.10833500,0.19381000,0.09986000,0.03123700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60065800,882.31791700,0.13834300,0.03033900,0.10800500,0.56157700,0.18258200,0.23128700,0.23662700,0.23748700,0.23340000,0.22153400,0.21981500,0.21875800,0.20963300,0.19673100,21.76492700,14.98565500,9.30154300,16.98799700,17.47675900,18.24625000,9.73774500,9.66026400,8.41204100,8.48497100,0.24634800,0.13834300,5.45842200,35.35407300,0.96843500,1.00000000
28/11/1985,31,5.37943900,483.20717000,67.57500000,48.32072000,19.76922800,36.85449100,9.17489000,1.77639100,0.00000000,1.03657700,0.19382300,0.76702900,0.24633200,0.01349200,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.48107900,0.00760300,80.91124500,1.59439100,1.00000000,0.00000000,1131.95156900,17.88901500,43.74165000,11.99000700,1.00000000,1.00000000,0.21379700,0.21678000,3.85160000,0.06283200,0.13552600,0.13057400,0.23739400,0.12291200,0.04965900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.73889600,902.54449500,0.17510700,0.03675800,0.13835000,0.55863300,0.18031200,0.22695100,0.23377400,0.23615400,0.23277700,0.22142000,0.21982500,0.21870600,0.20964500,0.19681600,21.83253300,14.36725700,9.04383900,16.64239900,17.21249600,18.07284900,9.74050900,9.65934700,8.41492300,8.49062300,0.31345700,0.17510700,6.37482100,33.22963300,0.96705500,1.00000000
28/11/1985,31,5.37943900,483.20717000,67.57500000,48.32072000,19.76922800,36.85449100,9.17489000,1.77639100,0.00000000,1.03657700,0.19382300,0.76702900,0.24633200,0.01349200,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.48107900,0.00760300,80.91124500,1.59439100,1.00000000,0.00000000,1131.95156900,17.88901500,43.74165000,11.99000700,1.00000000,1.00000000,0.21379700,0.21678000,3.85160000,0.06283200,0.13552600,0.13057400,0.23739400,0.12291200,0.04965900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.73889600,902.54449500,0.17510700,0.03675800,0.13835000,0.55863300,0.18031200,0.22695100,0.23377400,0.23615400,0.23277700,0.22142000,0.21982500,0.21870600,0.20964500,0.19681600,21.83253300,14.36725700,9.04383900,16.64239900,17.21249600,18.07284900,9.74050900,9.65934700,8.41492300,8.49062300,0.31345700,0.17510700,6.37482100,33.22963300,0.96705500,1.00000000
29/11/1985,32,5.41050200,562.36881100,78.00718500,56.23688000,22.34202400,41.88448600,11.52328800,2.25738800,0.00000000,1.23178500,0.21877300,0.89399800,0.30958600,0.01749100,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.55813200,0.00835900,79.62414600,1.60176900,1.00000000,0.00000000,1313.25123700,19.66912100,53.96994000,12.61138200,1.00000000,1.00000000,0.24351000,0.24666500,3.80985100,0.08218900,0.17996500,0.17527700,0.32314500,0.16832700,0.08414300,0.00000200,-0.00000000,-0.00000000,-0.00000000,1.01304800,919.57321600,0.22054600,0.06314800,0.15739800,0.58354100,0.17781500,0.22280100,0.23064500,0.23433900,0.23191200,0.22112700,0.21983300,0.21865500,0.20965700,0.19690100,51.20837000,13.81018400,8.79306700,16.28458600,16.94455900,17.87712900,9.74186600,9.65827000,8.41754400,8.49597100,0.37794400,0.22054600,7.91616400,29.77096000,0.96784400,1.00000000
29/11/1985,32,5.41050200,562.36881100,78.00718500,56.23688000,22.34202400,41.88448600,11.52328800,2.25738800,0.00000000,1.23178500,0.21877300,0.89399800,0.30958600,0.01749100,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.55813200,0.00835900,79.62414600,1.60176900,1.00000000,0.00000000,1313.25123700,19.66912100,53.96994000,12.61138200,1.00000000,1.00000000,0.24351000,0.24666500,3.80985100,0.08218900,0.17996500,0.17527700,0.32314500,0.16832700,0.08414300,0.00000200,-0.00000000,-0.00000000,-0.00000000,1.01304800,919.57321600,0.22054600,0.06314800,0.15739800,0.58354100,0.17781500,0.22280100,0.23064500,0.23433900,0.23191200,0.22112700,0.21983300,0.21865500,0.20965700,0.19690100,51.20837000,13.81018400,8.79306700,16.28458600,16.94455900,17.87712900,9.74186600,9.65827000,8.41754400,8.49597100,0.37794400,0.22054600,7.91616400,29.77096000,0.96784400,1.00000000
30/11/1985,33,5.43759100,606.29951400,83.75977200,60.62995000,23.74705300,44.54195800,12.92605800,2.54470200,0.00000000,1.41371900,0.23652900,1.02832800,0.35348800,0.02034000,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.64566100,0.00901900,90.30393600,1.59267600,1.00000000,0.00000000,1519.20147100,21.22144800,67.78405000,10.99765300,1.00000000,1.00000000,0.27590300,0.27916100,4.68349100,0.08726000,0.08013600,0.06717000,0.11067300,0.05759000,0.03025300,0.00010700,-0.00000000,-0.00000000,-0.00000000,0.43318900,936.60436400,0.20012700,0.03264300,0.16748400,0.54439900,0.25705600,0.24750000,0.24010600,0.23423100,0.23159900,0.22109700,0.21983700,0.21860500,0.20966900,0.19698600,48.14733900,18.64774300,9.49147200,16.15116500,16.79900600,17.76887700,9.73832100,9.65703600,8.41990500,8.50101900,0.36761100,0.20012700,4.39307000,47.49642100,0.96686900,1.00000000
30/11/1985,33,5.43759100,606.29951400,83.75977200,60.62995000,23.74705300,44.54195800,12.92605800,2.54470200,0.00000000,1.41371900,0.23652900,1.02832800,0.35348800,0.02034000,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.64566100,0.00901900,90.30393600,1.59267600,1.00000000,0.00000000,1519.20147100,21.22144800,67.78405000,10.99765300,1.00000000,1.00000000,0.27590300,0.27916100,4.68349100,0.08726000,0.08013600,0.06717000,0.11067300,0.05759000,0.03025300,0.00010700,-0.00000000,-0.00000000,-0.00000000,0.43318900,936.60436400,0.20012700,0.03264300,0.16748400,0.54439900,0.25705600,0.24750000,0.24010600,0.23423100,0.23159900,0.22109700,0.21983700,0.21860500,0.20966900,0.19698600,48.14733900,18.64774300,9.49147200,16.15116500,16.79900600,17.76887700,9.73832100,9.65703600,8.41990500,8.50101900,0.36761100,0.20012700,4.39307000,47.49642100,0.96686900,1.00000000
01/12/1985,34,5.46330200,655.46916600,90.21101300,65.54692000,25.32215700,47.38965500,14.60966300,2.88953700,0.00000000,1.59761400,0.25331100,1.16065000,0.40110100,0.02348900,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.72681900,0.00964500,103.10290000,1.59689100,1.00000000,0.00000000,1710.16181400,22.69484200,76.03563700,10.43843800,1.00000000,1.00000000,0.30469800,0.30804300,5.71041100,0.06146800,0.06954400,0.06644900,0.10785800,0.04079400,0.02124000,0.00035700,-0.00000000,-0.00000000,-0.00000000,0.36771000,953.63673800,0.20115000,0.02472400,0.17642600,0.53274000,0.25870700,0.27430500,0.27832700,0.26414800,0.23258900,0.22112500,0.21983900,0.21855600,0.20968000,0.19707000,35.14519100,24.27901100,15.01026200,19.25741400,16.75562300,17.66762700,9.73028500,9.65566200,8.42201100,8.50577700,0.37757600,0.20115000,4.91696500,76.35887600,0.96732500,1.00000000
01/12/1985,34,5.46330200,655.46916600,90.21101300,65.54692000,25.32215700,47.38965500,14.60966300,2.88953700,0.00000000,1.59761400,0.25331100,1.16065000,0.40110100,0.02348900,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.72681900,0.00964500,103.10290000,1.59689100,1.00000000,0.00000000,1710.16181400,22.69484200,76.03563700,10.43843800,1.00000000,1.00000000,0.30469800,0.30804300,5.71041100,0.06146800,0.06954400,0.06644900,0.10785800,0.04079400,0.02124000,0.00035700,-0.00000000,-0.00000000,-0.00000000,0.36771000,953.63673800,0.20115000,0.02472400,0.17642600,0.53274000,0.25870700,0.27430500,0.27832700,0.26414800,0.23258900,0.22112500,0.21983900,0.21855600,0.20968000,0.19707000,35.14519100,24.27901100,15.01026200,19.25741400,16.75562300,17.66762700,9.73028500,9.65566200,8.42201100,8.50577700,0.37757600,0.20115000,4.91696500,76.35887600,0.96732500,1.00000000
02/12/1985,35,5.48828000,706.02335300,96.84622500,70.60234000,26.93980100,50.20312200,16.43906700,3.26423400,0.00000000,1.78582100,0.27012400,1.29408500,0.45167700,0.02689100,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.80690000,0.01025400,123.66373800,1.60377500,1.00000000,0.00000000,1898.58798000,24.12627500,85.93919400,10.14116200,1.00000000,1.00000000,0.33198900,0.33540500,7.16977400,0.05150400,0.05734000,0.06583500,0.12470000,0.06241400,0.01814500,0.00072500,-0.00000000,-0.00000000,-0.00000000,0.38066200,970.67871800,0.20552700,0.02197400,0.18355300,0.52823900,0.26074500,0.27442700,0.30434200,0.30617100,0.27765100,0.22262800,0.21985400,0.21850800,0.20969100,0.19715500,22.11284400,22.03232800,19.64633200,26.42534600,20.46962200,17.68462000,9.72015100,9.65419000,8.42390700,8.51029300,0.38908000,0.20552700,5.05541900,95.21896200,0.96805600,1.00000000
02/12/1985,35,5.48828000,706.02335300,96.84622500,70.60234000,26.93980100,50.20312200,16.43906700,3.26423400,0.00000000,1.78582100,0.27012400,1.29408500,0.45167700,0.02689100,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.80690000,0.01025400,123.66373800,1.60377500,1.00000000,0.00000000,1898.58798000,24.12627500,85.93919400,10.14116200,1.00000000,1.00000000,0.33198900,0.33540500,7.16977400,0.05150400,0.05734000,0.06583500,0.12470000,0.06241400,0.01814500,0.00072500,-0.00000000,-0.00000000,-0.00000000,0.38066200,970.67871800,0.20552700,0.02197400,0.18355300,0.52823900,0.26074500,0.27442700,0.30434200,0.30617100,0.27765100,0.22262800,0.21985400,0.21850800,0.20969100,0.19715500,22.11284400,22.03232800,19.64633200,26.42534600,20.46962200,17.68462000,9.72015100,9.65419000,8.42390700,8.51029300,0.38908000,0.20552700,5.05541900,95.21896200,0.96805600,1.00000000
03/12/1985,36,5.51479100,776.11064300,106.07464800,77.61106000,29.19880200,53.96603400,19.10047100,3.80934100,0.00000000,1.99401200,0.29096700,1.43122300,0.51741500,0.03135800,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.88649400,0.01089900,131.99195100,1.61447600,1.00000000,0.00000000,2085.86746400,25.64553500,96.70039400,10.76338400,1.00000000,1.00000000,0.35805100,0.36154000,7.66427100,0.06797500,0.07770900,0.08922200,0.17844300,0.10579300,0.03049900,0.00182600,-0.00000000,-0.00000000,-0.00000000,0.55146600,987.80937900,0.22957400,0.03018700,0.19938700,0.53518600,0.25740900,0.27422300,0.30410800,0.31410800,0.30199700,0.23283200,0.21999400,0.21846200,0.20970200,0.19723900,18.26468700,20.28605800,19.98316000,28.44617100,22.51841700,18.32434300,9.71562000,9.65271500,8.42563500,8.51461100,0.42896100,0.22957400,7.00872900,97.40724600,0.96916000,1.00000000
03/12/1985,36,5.51479100,776.11064300,106.07464800,77.61106000,29.19880200,53.96603400,19.10047100,3.80934100,0.00000000,1.99401200,0.29096700,1.43122300,0.51741500,0.03135800,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.88649400,0.01089900,131.99195100,1.61447600,1.00000000,0.00000000,2085.86746400,25.64553500,96.70039400,10.76338400,1.00000000,1.00000000,0.35805100,0.36154000,7.66427100,0.06797500,0.07770900,0.08922200,0.17844300,0.10579300,0.03049900,0.00182600,-0.00000000,-0.00000000,-0.00000000,0.55146600,987.80937900,0.22957400,0.03018700,0.19938700,0.53518600,0.25740900,0.27422300,0.30410800,0.31410800,0.30199700,0.23283200,0.21999400,0.21846200,0.20970200,0.19723900,18.26468700,20.28605800,19.98316000,28.44617100,22.51841700,18.32434300,9.71562000,9.65271500,8.42563500,8.51461100,0.42896100,0.22957400,7.00872900,97.40724600,0.96916000,1.00000000
04/12/1985,37,5.54298500,864.22316300,117.69386100,86.42232000,32.04811800,58.52688900,22.59397500,4.52487800,0.00000000,2.23176300,0.31723800,1.57767500,0.60199800,0.03716500,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.97179200,0.01158600,130.42835200,1.62346900,1.00000000,0.00000000,2286.56983500,27.26122300,112.35571300,11.44653500,1.00000000,1.00000000,0.38485400,0.38840800,7.46918400,0.09262600,0.09708600,0.13051800,0.25410500,0.15441100,0.05312200,0.00431300,-0.00000000,-0.00000000,-0.00000000,0.78618100,1005.13241500,0.26460500,0.04281200,0.22179300,0.54400900,0.24907400,0.25432600,0.30369500,0.30961400,0.30147800,0.24282000,0.22029700,0.21842000,0.20971200,0.19732200,19.64236600,18.44370500,19.65381400,27.77693200,22.24066700,18.89117600,9.71787000,9.65133700,8.42723100,8.51877000,0.48639800,0.26460500,8.81125200,83.71211700,0.97005900,1.00000000
04/12/1985,37,5.54298500,864.22316300,117.69386100,86.42232000,32.04811800,58.52688900,22.59397500,4.52487800,0.00000000,2.23176300,0.31723800,1.57767500,0.60199800,0.03716500,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.97179200,0.01158600,130.42835200,1.62346900,1.00000000,0.00000000,2286.56983500,27.26122300,112.35571300,11.44653500,1.00000000,1.00000000,0.38485400,0.38840800,7.46918400,0.09262600,0.09708600,0.13051800,0.25410500,0.15441100,0.05312200,0.00431300,-0.00000000,-0.00000000,-0.00000000,0.78618100,1005.13241500,0.26460500,0.04281200,0.22179300,0.54400900,0.24907400,0.25432600,0.30369500,0.30961400,0.30147800,0.24282000,0.22029700,0.21842000,0.20971200,0.19732200,19.64236600,18.44370500,19.65381400,27.77693200,22.24066700,18.89117600,9.71787000,9.65133700,8.42723100,8.51877000,0.48639800,0.26460500,8.81125200,83.71211700,0.97005900,1.00000000
05/12/1985,38,5.57123600,990.55848300,134.39037000,99.05585000,36.15308700,64.82275800,27.81938300,5.59514200,0.00000000,2.52582400,0.35436300,1.73606200,0.72806000,0.04585900,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.06214900,0.01227400,132.81026600,1.63448100,1.00000000,0.00000000,2499.17381400,28.88016000,132.90573100,11.46955600,1.00000000,1.00000000,0.41202700,0.41562400,7.60859900,0.16969800,0.19502500,0.23764900,0.45622600,0.27833700,0.10959300,0.01167800,-0.00000000,-0.00000000,-0.00000000,1.45820700,1022.74643100,0.33182000,0.07780600,0.25401400,0.56640600,0.24898400,0.26525000,0.30262400,0.30649900,0.29963300,0.25093100,0.22075500,0.21838400,0.20972300,0.19740600,18.54455800,18.58284400,19.22480800,27.18603300,21.78232200,19.24760400,9.72399400,9.65017900,8.42876200,8.52283600,0.58583300,0.33182000,12.63353200,65.91896600,0.97112400,1.00000000
05/12/1985,38,5.57123600,990.55848300,134.39037000,99.05585000,36.15308700,64.82275800,27.81938300,5.59514200,0.00000000,2.52582400,0.35436300,1.73606200,0.72806000,0.04585900,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.06214900,0.01227400,132.81026600,1.63448100,1.00000000,0.00000000,2499.17381400,28.88016000,132.90573100,11.46955600,1.00000000,1.00000000,0.41202700,0.41562400,7.60859900,0.16969800,0.19502500,0.23764900,0.45622600,0.27833700,0.10959300,0.01167800,-0.00000000,-0.00000000,-0.00000000,1.45820700,1022.74643100,0.33182000,0.07780600,0.25401400,0.56640600,0.24898400,0.26525000,0.30262400,0.30649900,0.29963300,0.25093100,0.22075500,0.21838400,0.20972300,0.19740600,18.54455800,18.58284400,19.22480800,27.18603300,21.78232200,19.24760400,9.72399400,9.65017900,8.42876200,8.52283600,0.58583300,0.33182000,12.63353200,65.91896600,0.97112400,1.00000000
06/12/1985,39,5.60009000,1127.81895000,152.53011600,112.78190000,40.61037600,71.37604700,33.73659200,6.80710100,0.00000000,2.82454800,0.39465400,1.88626400,0.86599900,0.05550200,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.15071600,0.01297700,128.99138800,1.63921000,1.00000000,0.00000000,2707.56632200,30.53369100,163.64343300,11.71464600,1.00000000,1.00000000,0.43749600,0.44113400,7.28397000,0.15655100,0.17779300,0.24725400,0.48020100,0.29382800,0.12630100,0.01765600,-0.00000000,-0.00000000,-0.00000000,1.49958400,1040.72330800,0.33972500,0.07920300,0.26052200,0.53334600,0.23348700,0.24617200,0.29765200,0.30338000,0.29746600,0.25605400,0.22132700,0.21835500,0.20973300,0.19748900,19.91038100,16.90202100,18.49924500,26.47524500,21.24227100,19.33876800,9.73064200,9.64930600,8.43025700,8.52683000,0.63696900,0.33972500,13.72604700,66.67189800,0.97157100,1.00000000
06/12/1985,39,5.60009000,1127.81895000,152.53011600,112.78190000,40.61037600,71.37604700,33.73659200,6.80710100,0.00000000,2.82454800,0.39465400,1.88626400,0.86599900,0.05550200,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.15071600,0.01297700,128.99138800,1.63921000,1.00000000,0.00000000,2707.56632200,30.53369100,163.64343300,11.71464600,1.00000000,1.00000000,0.43749600,0.44113400,7.28397000,0.15655100,0.17779300,0.24725400,0.48020100,0.29382800,0.12630100,0.01765600,-0.00000000,-0.00000000,-0.00000000,1.49958400,1040.72330800,0.33972500,0.07920300,0.26052200,0.53334600,0.23348700,0.24617200,0.29765200,0.30338000,0.29746600,0.25605400,0.22132700,0.21835500,0.20973300,0.19748900,19.91038100,16.90202100,18.49924500,26.47524500,21.24227100,19.33876800,9.73064200,9.64930600,8.43025700,8.52683000,0.63696900,0.33972500,13.72604700,66.67189800,0.97157100,1.00000000
