ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw117
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
10/11/1985,13,4.47559500,20.80190700,4.08106600,2.08019000,2.02909800,1.93069900,0.12126900,0.00000000,0.00000000,0.07329300,0.01739400,0.06909200,0.00316700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.04610100,0.00087100,88.90893700,1.49873400,1.00000000,0.00000000,108.47185300,2.05028600,0.50472600,12.41663900,1.00000000,1.00000000,0.02278700,0.02321200,2.59128700,0.01977700,0.02214900,0.01966600,0.00910700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07069900,446.00000000,0.01936500,0.00473100,0.01463400,0.56956800,0.23041000,0.24125600,0.23990400,0.24565800,0.23478900,0.21876700,0.21975300,0.21982500,0.20936200,0.19525300,24.90556700,16.24052400,9.09265700,18.61040100,18.28434800,18.10583700,9.48222700,9.44364500,8.10327700,8.11784800,0.03399900,0.01936500,0.62489400,22.90377100
11/11/1985,14,4.59382500,28.88608000,5.67557300,2.88861000,2.83345700,2.66586300,0.17625300,0.00000000,0.00000000,0.08950800,0.02459200,0.08358200,0.00443400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.05508400,0.00124900,84.47068800,1.51733500,1.00000000,0.00000000,129.61046300,2.93849600,0.71334900,12.49997200,1.00000000,1.00000000,0.02716600,0.02777400,2.50969100,0.01555900,0.02802400,0.02628100,0.02209300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09195700,479.00000000,0.02344800,0.00577700,0.01767000,0.57025200,0.19292400,0.23532500,0.23939400,0.24493900,0.23493700,0.21897500,0.21974600,0.21975200,0.20938200,0.19534200,25.38252800,15.80563100,9.06100900,18.56442600,18.33622400,18.16793800,9.53074600,9.49197000,8.15876100,8.17742800,0.04111800,0.02344800,0.80841700,22.06339800
11/11/1985,14,4.59382500,28.88608000,5.67557300,2.88861000,2.83345700,2.66586300,0.17625300,0.00000000,0.00000000,0.08950800,0.02459200,0.08358200,0.00443400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.05508400,0.00124900,84.47068800,1.51733500,1.00000000,0.00000000,129.61046300,2.93849600,0.71334900,12.49997200,1.00000000,1.00000000,0.02716600,0.02777400,2.50969100,0.01555900,0.02802400,0.02628100,0.02209300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09195700,479.00000000,0.02344800,0.00577700,0.01767000,0.57025200,0.19292400,0.23532500,0.23939400,0.24493900,0.23493700,0.21897500,0.21974600,0.21975200,0.20938200,0.19534200,25.38252800,15.80563100,9.06100900,18.56442600,18.33622400,18.16793800,9.53074600,9.49197000,8.15876100,8.17742800,0.04111800,0.02344800,0.80841700,22.06339800
12/11/1985,15,4.71256100,37.26892200,7.32662400,3.72689000,3.66607500,3.41680300,0.24374700,0.00000000,0.00000000,0.10813100,0.03271200,0.09996600,0.00620600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.06525300,0.00162800,92.93698500,1.53197200,1.00000000,0.00000000,153.53734900,3.83050300,1.03678200,12.55341000,1.00000000,1.00000000,0.03210000,0.03288800,3.52547300,0.02620000,0.02835500,0.02617700,0.03020800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11094000,512.00000000,0.02679200,0.00659000,0.02020200,0.57011600,0.24381000,0.25235100,0.25372200,0.24564600,0.23510800,0.21918200,0.21974100,0.21968000,0.20940100,0.19543000,22.56565300,17.40708000,10.11694500,18.62482600,18.38229800,18.22187600,9.57102200,9.53185500,8.20562900,8.22833200,0.04699400,0.02679200,0.83828400,26.63914900
12/11/1985,15,4.71256100,37.26892200,7.32662400,3.72689000,3.66607500,3.41680300,0.24374700,0.00000000,0.00000000,0.10813100,0.03271200,0.09996600,0.00620600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.06525300,0.00162800,92.93698500,1.53197200,1.00000000,0.00000000,153.53734900,3.83050300,1.03678200,12.55341000,1.00000000,1.00000000,0.03210000,0.03288800,3.52547300,0.02620000,0.02835500,0.02617700,0.03020800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11094000,512.00000000,0.02679200,0.00659000,0.02020200,0.57011600,0.24381000,0.25235100,0.25372200,0.24564600,0.23510800,0.21918200,0.21974100,0.21968000,0.20940100,0.19543000,22.56565300,17.40708000,10.11694500,18.62482600,18.38229800,18.22187600,9.57102200,9.53185500,8.20562900,8.22833200,0.04699400,0.02679200,0.83828400,26.63914900
13/11/1985,16,4.81495600,48.87529100,9.62161500,4.88753000,4.81937900,4.44954200,0.35269400,0.00000000,0.00000000,0.13042400,0.04334900,0.11896800,0.00908900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.07676300,0.00195500,87.78402300,1.54980900,1.00000000,0.00000000,180.61819400,4.59975400,1.43380700,10.82583400,1.00000000,1.00000000,0.03765400,0.03859400,3.43305400,0.02314000,0.03923000,0.03700400,0.05965900,0.00003300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15906500,541.75370100,0.03299600,0.00910800,0.02388800,0.58005400,0.20219500,0.24544300,0.24946100,0.24562400,0.23527800,0.21938800,0.21973700,0.21961000,0.20942000,0.19551800,23.21326800,16.77808200,9.95592200,18.60068500,18.41853300,18.26787600,9.60323600,9.56336300,8.24389300,8.27057000,0.05688400,0.03299600,1.16063700,25.04966500
13/11/1985,16,4.81495600,48.87529100,9.62161500,4.88753000,4.81937900,4.44954200,0.35269400,0.00000000,0.00000000,0.13042400,0.04334900,0.11896800,0.00908900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.07676300,0.00195500,87.78402300,1.54980900,1.00000000,0.00000000,180.61819400,4.59975400,1.43380700,10.82583400,1.00000000,1.00000000,0.03765400,0.03859400,3.43305400,0.02314000,0.03923000,0.03700400,0.05965900,0.00003300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15906500,541.75370100,0.03299600,0.00910800,0.02388800,0.58005400,0.20219500,0.24544300,0.24946100,0.24562400,0.23527800,0.21938800,0.21973700,0.21961000,0.20942000,0.19551800,23.21326800,16.77808200,9.95592200,18.60068500,18.41853300,18.26787600,9.60323600,9.56336300,8.24389300,8.27057000,0.05688400,0.03299600,1.16063700,25.04966500
14/11/1985,17,4.93011100,62.69617700,12.35245100,6.26962000,6.19182900,5.65869900,0.50192300,0.00000000,0.00000000,0.15451300,0.05633900,0.13816200,0.01351500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.08777600,0.00232300,86.64979000,1.57403000,1.00000000,0.00000000,206.53163500,5.46485700,2.07467200,12.17478500,1.00000000,1.00000000,0.04293900,0.04405000,3.42814500,0.02626800,0.04429900,0.04223900,0.07458400,0.00089300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.18828200,571.60908700,0.03716500,0.01070400,0.02646100,0.58411900,0.19952100,0.24037800,0.24571000,0.24516300,0.23542600,0.21959300,0.21973500,0.21954100,0.20943900,0.19560600,23.72594800,16.30695700,9.77819200,18.53177300,18.44050200,18.30804600,9.62951900,9.58866100,8.27571400,8.30627400,0.06362600,0.03716500,1.38208900,25.16444100
14/11/1985,17,4.93011100,62.69617700,12.35245100,6.26962000,6.19182900,5.65869900,0.50192300,0.00000000,0.00000000,0.15451300,0.05633900,0.13816200,0.01351500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.08777600,0.00232300,86.64979000,1.57403000,1.00000000,0.00000000,206.53163500,5.46485700,2.07467200,12.17478500,1.00000000,1.00000000,0.04293900,0.04405000,3.42814500,0.02626800,0.04429900,0.04223900,0.07458400,0.00089300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.18828200,571.60908700,0.03716500,0.01070400,0.02646100,0.58411900,0.19952100,0.24037800,0.24571000,0.24516300,0.23542600,0.21959300,0.21973500,0.21954100,0.20943900,0.19560600,23.72594800,16.30695700,9.77819200,18.53177300,18.44050200,18.30804600,9.62951900,9.58866100,8.27571400,8.30627400,0.06362600,0.03716500,1.38208900,25.16444100
15/11/1985,18,5.00000000,78.45147900,14.41064600,7.84515000,6.69937100,7.01929100,0.65967400,0.03231000,0.00000000,0.18320200,0.06517100,0.16090800,0.01882400,0.00017300,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.10144400,0.00268200,85.69474200,1.58618600,1.00000000,0.00000000,238.69066100,6.31078000,2.95249000,11.90485400,1.00000000,1.00000000,0.04945700,0.05073100,3.40332200,0.03119900,0.05209900,0.05019000,0.09145200,0.00424500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22918500,601.53661000,0.03763500,0.01297700,0.02465800,0.60416000,0.19760000,0.23618600,0.24266100,0.24442000,0.23553100,0.21979700,0.21973400,0.21947300,0.20945600,0.19569400,24.14590600,15.91814000,9.63213100,18.44202800,18.44873200,18.34315500,9.65070400,9.60857700,8.30192400,8.33628300,0.06229300,0.03763500,1.57553000,23.39610300
15/11/1985,18,5.00000000,78.45147900,14.41064600,7.84515000,6.69937100,7.01929100,0.65967400,0.03231000,0.00000000,0.18320200,0.06517100,0.16090800,0.01882400,0.00017300,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.10144400,0.00268200,85.69474200,1.58618600,1.00000000,0.00000000,238.69066100,6.31078000,2.95249000,11.90485400,1.00000000,1.00000000,0.04945700,0.05073100,3.40332200,0.03119900,0.05209900,0.05019000,0.09145200,0.00424500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22918500,601.53661000,0.03763500,0.01297700,0.02465800,0.60416000,0.19760000,0.23618600,0.24266100,0.24442000,0.23553100,0.21979700,0.21973400,0.21947300,0.20945600,0.19569400,24.14590600,15.91814000,9.63213100,18.44202800,18.44873200,18.34315500,9.65070400,9.60857700,8.30192400,8.33628300,0.06229300,0.03763500,1.57553000,23.39610300
16/11/1985,19,5.04048100,93.52034200,16.37571700,9.35203000,7.18324400,8.29652900,0.82896000,0.06698300,0.00000000,0.21282300,0.07149000,0.18467000,0.02403200,0.00036000,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.11624900,0.00304200,84.81253400,1.58857100,1.00000000,0.00000000,273.52749000,7.15773200,3.88043800,11.91935400,1.00000000,1.00000000,0.05646800,0.05790200,3.40656900,0.02341400,0.03883400,0.03773700,0.06999800,0.00738800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.17737200,631.50444400,0.03606900,0.00998200,0.02608800,0.58029400,0.19597700,0.23284200,0.24022000,0.24367300,0.23559000,0.21999800,0.21973400,0.21940700,0.20947400,0.19578100,24.50582900,15.59399500,9.50944900,18.34637300,18.44177200,18.37388800,9.66757200,9.62386900,8.32327300,8.36134300,0.06215700,0.03606900,1.50688600,28.94098500
16/11/1985,19,5.04048100,93.52034200,16.37571700,9.35203000,7.18324400,8.29652900,0.82896000,0.06698300,0.00000000,0.21282300,0.07149000,0.18467000,0.02403200,0.00036000,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.11624900,0.00304200,84.81253400,1.58857100,1.00000000,0.00000000,273.52749000,7.15773200,3.88043800,11.91935400,1.00000000,1.00000000,0.05646800,0.05790200,3.40656900,0.02341400,0.03883400,0.03773700,0.06999800,0.00738800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.17737200,631.50444400,0.03606900,0.00998200,0.02608800,0.58029400,0.19597700,0.23284200,0.24022000,0.24367300,0.23559000,0.21999800,0.21973400,0.21940700,0.20947400,0.19578100,24.50582900,15.59399500,9.50944900,18.34637300,18.44177200,18.37388800,9.66757200,9.62386900,8.32327300,8.36134300,0.06215700,0.03606900,1.50688600,28.94098500
17/11/1985,20,5.07087300,113.27955800,18.96136800,11.32796000,7.82093200,9.94777500,1.07523600,0.11742500,0.00000000,0.24853100,0.07830300,0.21201000,0.03157300,0.00070400,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.13258200,0.00341500,90.62277200,1.59908700,1.00000000,0.00000000,311.95671900,8.03448500,4.87623700,12.33873600,1.00000000,1.00000000,0.06414100,0.06573800,3.97656800,0.04908900,0.05463400,0.04946300,0.08617100,0.01617600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25553200,661.47725400,0.04266500,0.01439700,0.02826700,0.60148600,0.23499900,0.24572900,0.24572300,0.24338100,0.23559700,0.22019700,0.21973600,0.21934200,0.20949000,0.19586900,22.72378000,16.78954500,9.90020500,18.29458400,18.42552800,18.40132500,9.68124400,9.63570400,8.34094600,8.38264000,0.07093200,0.04266500,1.97592200,30.74909100
17/11/1985,20,5.07087300,113.27955800,18.96136800,11.32796000,7.82093200,9.94777500,1.07523600,0.11742500,0.00000000,0.24853100,0.07830300,0.21201000,0.03157300,0.00070400,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.13258200,0.00341500,90.62277200,1.59908700,1.00000000,0.00000000,311.95671900,8.03448500,4.87623700,12.33873600,1.00000000,1.00000000,0.06414100,0.06573800,3.97656800,0.04908900,0.05463400,0.04946300,0.08617100,0.01617600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25553200,661.47725400,0.04266500,0.01439700,0.02826700,0.60148600,0.23499900,0.24572900,0.24572300,0.24338100,0.23559700,0.22019700,0.21973600,0.21934200,0.20949000,0.19586900,22.72378000,16.78954500,9.90020500,18.29458400,18.42552800,18.40132500,9.68124400,9.63570400,8.34094600,8.38264000,0.07093200,0.04266500,1.97592200,30.74909100
18/11/1985,21,5.09759900,133.01978200,21.54610500,13.30198000,8.45671700,11.57031600,1.34615700,0.17291500,0.00000000,0.28575300,0.08459500,0.24114800,0.03886400,0.00107200,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.15122700,0.00374200,86.35430300,1.59461500,1.00000000,0.00000000,355.82724000,8.80550300,6.32491600,10.85069700,1.00000000,1.00000000,0.07282500,0.07455900,3.77173100,0.02261600,0.03626500,0.03405300,0.06055200,0.01780500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.17129200,691.43975400,0.04367100,0.00943400,0.03423700,0.56054400,0.20202200,0.23945500,0.24338800,0.24303000,0.23558200,0.22039100,0.21973900,0.21927800,0.20950700,0.19595600,23.21891800,16.25649100,9.77219700,18.21616600,18.38699500,18.42575100,9.69210100,9.64439400,8.35521400,8.40042500,0.07790700,0.04367100,1.97402200,43.46668100
18/11/1985,21,5.09759900,133.01978200,21.54610500,13.30198000,8.45671700,11.57031600,1.34615700,0.17291500,0.00000000,0.28575300,0.08459500,0.24114800,0.03886400,0.00107200,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.15122700,0.00374200,86.35430300,1.59461500,1.00000000,0.00000000,355.82724000,8.80550300,6.32491600,10.85069700,1.00000000,1.00000000,0.07282500,0.07455900,3.77173100,0.02261600,0.03626500,0.03405300,0.06055200,0.01780500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.17129200,691.43975400,0.04367100,0.00943400,0.03423700,0.56054400,0.20202200,0.23945500,0.24338800,0.24303000,0.23558200,0.22039100,0.21973900,0.21927800,0.20950700,0.19595600,23.21891800,16.25649100,9.77219700,18.21616600,18.38699500,18.42575100,9.69210100,9.64439400,8.35521400,8.40042500,0.07790700,0.04367100,1.97402200,43.46668100
19/11/1985,22,5.12517000,151.86064800,24.00888100,15.18606000,9.06155300,13.08652500,1.62979300,0.23101000,0.00000000,0.32475200,0.09081800,0.27061900,0.04749400,0.00153100,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.16919600,0.00408000,85.17070800,1.59944400,1.00000000,0.00000000,398.10750000,9.60090200,7.91856900,11.19381900,1.00000000,1.00000000,0.08111800,0.08299100,3.84431600,0.01809500,0.02992500,0.02862000,0.05191600,0.02204000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15059500,721.36789500,0.04539200,0.00815700,0.03723500,0.54936100,0.19755900,0.23518800,0.24103700,0.24257000,0.23553200,0.22058200,0.21974400,0.21921600,0.20952200,0.19604300,23.60155500,15.84691000,9.64114100,18.12051600,18.33024200,18.44771800,9.70078400,9.65058800,8.36673600,8.41536000,0.08262700,0.04539200,1.88408700,48.09593200
19/11/1985,22,5.12517000,151.86064800,24.00888100,15.18606000,9.06155300,13.08652500,1.62979300,0.23101000,0.00000000,0.32475200,0.09081800,0.27061900,0.04749400,0.00153100,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.16919600,0.00408000,85.17070800,1.59944400,1.00000000,0.00000000,398.10750000,9.60090200,7.91856900,11.19381900,1.00000000,1.00000000,0.08111800,0.08299100,3.84431600,0.01809500,0.02992500,0.02862000,0.05191600,0.02204000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15059500,721.36789500,0.04539200,0.00815700,0.03723500,0.54936100,0.19755900,0.23518800,0.24103700,0.24257000,0.23553200,0.22058200,0.21974400,0.21921600,0.20952200,0.19604300,23.60155500,15.84691000,9.64114100,18.12051600,18.33024200,18.44771800,9.70078400,9.65058800,8.36673600,8.41536000,0.08262700,0.04539200,1.88408700,48.09593200
20/11/1985,23,5.15705000,177.51741100,27.37188000,17.75174000,9.89010300,15.11894500,2.04647700,0.31635400,0.00000000,0.37545300,0.09939400,0.30608900,0.06144000,0.00230200,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.18924000,0.00447100,84.32520900,1.61746000,1.00000000,0.00000000,445.27116800,10.52058400,9.58702000,12.94289600,1.00000000,1.00000000,0.09028200,0.09231300,3.86899000,0.04804300,0.07969000,0.07711300,0.14227200,0.07089900,0.00018800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.41820400,741.14591000,0.05945800,0.02244100,0.03701700,0.61630600,0.19507700,0.23135900,0.23840500,0.24155200,0.23522300,0.22076800,0.21974900,0.21915400,0.20953800,0.19613000,23.88714200,15.47506900,9.50120500,17.98330100,18.24996800,18.46302400,9.70805900,9.65513800,8.37640000,8.42833700,0.09647400,0.05945800,2.56567600,23.73620900
20/11/1985,23,5.15705000,177.51741100,27.37188000,17.75174000,9.89010300,15.11894500,2.04647700,0.31635400,0.00000000,0.37545300,0.09939400,0.30608900,0.06144000,0.00230200,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.18924000,0.00447100,84.32520900,1.61746000,1.00000000,0.00000000,445.27116800,10.52058400,9.58702000,12.94289600,1.00000000,1.00000000,0.09028200,0.09231300,3.86899000,0.04804300,0.07969000,0.07711300,0.14227200,0.07089900,0.00018800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.41820400,741.14591000,0.05945800,0.02244100,0.03701700,0.61630600,0.19507700,0.23135900,0.23840500,0.24155200,0.23522300,0.22076800,0.21974900,0.21915400,0.20953800,0.19613000,23.88714200,15.47506900,9.50120500,17.98330100,18.24996800,18.46302400,9.70805900,9.65513800,8.37640000,8.42833700,0.09647400,0.05945800,2.56567600,23.73620900
21/11/1985,24,5.18694800,205.59525700,31.05686800,20.55953000,10.79689100,17.30592100,2.53719300,0.41686300,0.00000000,0.42840000,0.10786200,0.34528800,0.07399600,0.00301400,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.21443200,0.00483800,83.29997100,1.61024100,1.00000000,0.00000000,504.54637500,11.38311400,12.03810100,12.13856200,1.00000000,1.00000000,0.10166800,0.10383900,3.80292000,0.03086000,0.05152100,0.05028900,0.09407000,0.04800600,0.00065600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.27540000,761.04399200,0.06161400,0.01471900,0.04689500,0.56782500,0.19295800,0.22841400,0.23630000,0.24071600,0.23501000,0.22094300,0.21975600,0.21909400,0.20955200,0.19621600,24.12244000,15.14711400,9.37210800,17.83907300,18.15934600,18.46903400,9.71418500,9.65831100,8.38448100,8.43963800,0.10850900,0.06161400,2.80778500,38.77190500
21/11/1985,24,5.18694800,205.59525700,31.05686800,20.55953000,10.79689100,17.30592100,2.53719300,0.41686300,0.00000000,0.42840000,0.10786200,0.34528800,0.07399600,0.00301400,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.21443200,0.00483800,83.29997100,1.61024100,1.00000000,0.00000000,504.54637500,11.38311400,12.03810100,12.13856200,1.00000000,1.00000000,0.10166800,0.10383900,3.80292000,0.03086000,0.05152100,0.05028900,0.09407000,0.04800600,0.00065600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.27540000,761.04399200,0.06161400,0.01471900,0.04689500,0.56782500,0.19295800,0.22841400,0.23630000,0.24071600,0.23501000,0.22094300,0.21975600,0.21909400,0.20955200,0.19621600,24.12244000,15.14711400,9.37210800,17.83907300,18.15934600,18.46903400,9.71418500,9.65831100,8.38448100,8.43963800,0.10850900,0.06161400,2.80778500,38.77190500
22/11/1985,25,5.21117500,219.16310900,32.81713900,21.91631000,11.22303700,18.33081000,2.79385900,0.46943300,0.00000000,0.47675500,0.11348800,0.38404200,0.08270600,0.00352000,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.24028600,0.00513500,86.34677300,1.59826900,1.00000000,0.00000000,565.37913700,12.08202100,14.92466600,9.83587500,1.00000000,1.00000000,0.11320600,0.11548000,4.05879700,0.01015000,0.01053800,0.01005700,0.01891600,0.00971500,0.00034800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05972500,781.05850000,0.05419800,0.00327600,0.05092100,0.51558300,0.22612400,0.22941200,0.23533400,0.24024800,0.23497200,0.22111200,0.21976400,0.21903500,0.20956700,0.19630300,24.03471000,15.10590000,9.29247300,17.72812800,18.08669700,18.46859000,9.71928700,9.66018600,8.39104200,8.44933300,0.10511900,0.05419800,1.35678500,92.20487000
22/11/1985,25,5.21117500,219.16310900,32.81713900,21.91631000,11.22303700,18.33081000,2.79385900,0.46943300,0.00000000,0.47675500,0.11348800,0.38404200,0.08270600,0.00352000,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.24028600,0.00513500,86.34677300,1.59826900,1.00000000,0.00000000,565.37913700,12.08202100,14.92466600,9.83587500,1.00000000,1.00000000,0.11320600,0.11548000,4.05879700,0.01015000,0.01053800,0.01005700,0.01891600,0.00971500,0.00034800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05972500,781.05850000,0.05419800,0.00327600,0.05092100,0.51558300,0.22612400,0.22941200,0.23533400,0.24024800,0.23497200,0.22111200,0.21976400,0.21903500,0.20956700,0.19630300,24.03471000,15.10590000,9.29247300,17.72812800,18.08669700,18.46859000,9.71928700,9.66018600,8.39104200,8.44933300,0.10511900,0.05419800,1.35678500,92.20487000
23/11/1985,26,5.23785400,238.98259300,35.40604000,23.89826000,11.85463400,19.80400000,3.19567500,0.55173200,0.00000000,0.52942300,0.11989300,0.42290500,0.09533400,0.00426800,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.26286600,0.00546200,90.79991100,1.60882300,1.00000000,0.00000000,618.50832500,12.85168300,16.43446400,10.83162700,1.00000000,1.00000000,0.12316200,0.12555300,4.43325300,0.02815400,0.02696700,0.02297000,0.04098300,0.02107200,0.00144300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14158800,801.18314400,0.05929900,0.00764100,0.05165700,0.53443500,0.24990900,0.24527400,0.23967300,0.23999500,0.23487600,0.22127200,0.21977300,0.21897800,0.20958100,0.19638900,22.18459700,16.39642100,9.56146400,17.64470100,18.01753000,18.46349100,9.72375700,9.66123500,8.39659300,8.45794200,0.11095600,0.05929900,1.98194800,62.05662700
23/11/1985,26,5.23785400,238.98259300,35.40604000,23.89826000,11.85463400,19.80400000,3.19567500,0.55173200,0.00000000,0.52942300,0.11989300,0.42290500,0.09533400,0.00426800,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.26286600,0.00546200,90.79991100,1.60882300,1.00000000,0.00000000,618.50832500,12.85168300,16.43446400,10.83162700,1.00000000,1.00000000,0.12316200,0.12555300,4.43325300,0.02815400,0.02696700,0.02297000,0.04098300,0.02107200,0.00144300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14158800,801.18314400,0.05929900,0.00764100,0.05165700,0.53443500,0.24990900,0.24527400,0.23967300,0.23999500,0.23487600,0.22127200,0.21977300,0.21897800,0.20958100,0.19638900,22.18459700,16.39642100,9.56146400,17.64470100,18.01753000,18.46349100,9.72375700,9.66123500,8.39659300,8.45794200,0.11095600,0.05929900,1.98194800,62.05662700
24/11/1985,27,5.26342100,267.49825300,39.15119100,26.74983000,12.77194100,21.89750600,3.80517500,0.67657000,0.00000000,0.59204000,0.12835100,0.46758500,0.11187100,0.00525500,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.28934800,0.00577500,90.48191100,1.61599500,1.00000000,0.00000000,680.81973200,13.58923500,18.79808600,10.37973100,1.00000000,1.00000000,0.13469600,0.13719100,4.43341800,0.04657400,0.04864900,0.04333700,0.07371500,0.03778300,0.00423200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25429000,821.40540000,0.07131500,0.01356600,0.05774900,0.55255500,0.24103400,0.24553500,0.24401200,0.23995500,0.23470600,0.22141400,0.21978300,0.21892100,0.20959400,0.19647500,21.43516300,16.46984500,9.84354100,17.56916200,17.93381500,18.44773900,9.72775400,9.66164300,8.40133300,8.46566700,0.12906400,0.07131500,2.85156600,49.71556900
24/11/1985,27,5.26342100,267.49825300,39.15119100,26.74983000,12.77194100,21.89750600,3.80517500,0.67657000,0.00000000,0.59204000,0.12835100,0.46758500,0.11187100,0.00525500,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.28934800,0.00577500,90.48191100,1.61599500,1.00000000,0.00000000,680.81973200,13.58923500,18.79808600,10.37973100,1.00000000,1.00000000,0.13469600,0.13719100,4.43341800,0.04657400,0.04864900,0.04333700,0.07371500,0.03778300,0.00423200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25429000,821.40540000,0.07131500,0.01356600,0.05774900,0.55255500,0.24103400,0.24553500,0.24401200,0.23995500,0.23470600,0.22141400,0.21978300,0.21892100,0.20959400,0.19647500,21.43516300,16.46984500,9.84354100,17.56916200,17.93381500,18.44773900,9.72775400,9.66164300,8.40133300,8.46566700,0.12906400,0.07131500,2.85156600,49.71556900
