ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw117
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
10/11/1985,13,4.47599100,20.81512100,4.08367300,2.08151000,2.03041600,1.93193100,0.12132600,0.00000000,0.00000000,0.07334900,0.01740500,0.06914600,0.00316800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.04613700,0.00087200,88.90898700,1.49871300,1.00000000,0.00000000,108.55689600,2.05251600,0.50490200,12.41663900,1.00000000,1.00000000,0.02280400,0.02323000,2.59129200,0.01979200,0.02216600,0.01968100,0.00911400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07075300,446.00000000,0.01938100,0.00473400,0.01464700,0.56956300,0.23041100,0.24125600,0.23990300,0.24565800,0.23478900,0.21876700,0.21975300,0.21982500,0.20936200,0.19525300,24.90527700,16.24029400,9.09255900,18.61035700,18.28434800,18.10583700,9.48222700,9.44364500,8.10327700,8.11784800,0.03402700,0.01938100,0.62537100,22.90381100
11/11/1985,14,4.59431900,28.90553300,5.67940800,2.89055000,2.83539600,2.66765900,0.17635200,0.00000000,0.00000000,0.08957700,0.02460800,0.08364700,0.00443600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.05512800,0.00125000,84.47086000,1.51732100,1.00000000,0.00000000,129.71251700,2.94169200,0.71368400,12.49997200,1.00000000,1.00000000,0.02718700,0.02779500,2.50970600,0.01557200,0.02804600,0.02630100,0.02211000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09202800,479.00000000,0.02346700,0.00578200,0.01768500,0.57024900,0.19292600,0.23532400,0.23939300,0.24493800,0.23493700,0.21897500,0.21974600,0.21975200,0.20938200,0.19534200,25.38216800,15.80534500,9.06088600,18.56434600,18.33622400,18.16793800,9.53074600,9.49197000,8.15876100,8.17742800,0.04115100,0.02346700,0.80904100,22.06352800
11/11/1985,14,4.59431900,28.90553300,5.67940800,2.89055000,2.83539600,2.66765900,0.17635200,0.00000000,0.00000000,0.08957700,0.02460800,0.08364700,0.00443600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.05512800,0.00125000,84.47086000,1.51732100,1.00000000,0.00000000,129.71251700,2.94169200,0.71368400,12.49997200,1.00000000,1.00000000,0.02718700,0.02779500,2.50970600,0.01557200,0.02804600,0.02630100,0.02211000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09202800,479.00000000,0.02346700,0.00578200,0.01768500,0.57024900,0.19292600,0.23532400,0.23939300,0.24493800,0.23493700,0.21897500,0.21974600,0.21975200,0.20938200,0.19534200,25.38216800,15.80534500,9.06088600,18.56434600,18.33622400,18.16793800,9.53074600,9.49197000,8.15876100,8.17742800,0.04115100,0.02346700,0.80904100,22.06352800
12/11/1985,15,4.71315400,37.29486900,7.33173400,3.72949000,3.66865900,3.41917600,0.24389900,0.00000000,0.00000000,0.10821500,0.03273400,0.10004400,0.00620900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.06530500,0.00163000,92.93726500,1.53196300,1.00000000,0.00000000,153.65825800,3.83466900,1.03736600,12.55341000,1.00000000,1.00000000,0.03212500,0.03291300,3.52549600,0.02622000,0.02837700,0.02619800,0.03023100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11102600,512.00000000,0.02681300,0.00659500,0.02021800,0.57011300,0.24381200,0.25235200,0.25372200,0.24564600,0.23510800,0.21918200,0.21974100,0.21968000,0.20940100,0.19543000,22.56512300,17.40677100,10.11683600,18.62471200,18.38229600,18.22187600,9.57102300,9.53185500,8.20562900,8.22833200,0.04703100,0.02681300,0.83893400,26.63932400
12/11/1985,15,4.71315400,37.29486900,7.33173400,3.72949000,3.66865900,3.41917600,0.24389900,0.00000000,0.00000000,0.10821500,0.03273400,0.10004400,0.00620900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.06530500,0.00163000,92.93726500,1.53196300,1.00000000,0.00000000,153.65825800,3.83466900,1.03736600,12.55341000,1.00000000,1.00000000,0.03212500,0.03291300,3.52549600,0.02622000,0.02837700,0.02619800,0.03023100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11102600,512.00000000,0.02681300,0.00659500,0.02021800,0.57011300,0.24381200,0.25235200,0.25372200,0.24564600,0.23510800,0.21918200,0.21974100,0.21968000,0.20940100,0.19543000,22.56512300,17.40677100,10.11683600,18.62471200,18.38229600,18.22187600,9.57102300,9.53185500,8.20562900,8.22833200,0.04703100,0.02681300,0.83893400,26.63932400
13/11/1985,16,4.81563400,48.91021500,9.62849600,4.89102000,4.82285600,4.45271000,0.35293000,0.00000000,0.00000000,0.13052500,0.04338000,0.11906100,0.00909500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.07682300,0.00195700,87.78445200,1.54980400,1.00000000,0.00000000,180.76004500,4.60475700,1.43469900,10.82583400,1.00000000,1.00000000,0.03768300,0.03862400,3.43308900,0.02315900,0.03926000,0.03703200,0.05970500,0.00003300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15918800,541.75368800,0.03302200,0.00911400,0.02390700,0.58005200,0.20219900,0.24544200,0.24946100,0.24562300,0.23527800,0.21938800,0.21973700,0.21961000,0.20942000,0.19551800,23.21265400,16.77769100,9.95578100,18.60051200,18.41853000,18.26787600,9.60323700,9.56336300,8.24389300,8.27057000,0.05692900,0.03302200,1.16153500,25.04991900
13/11/1985,16,4.81563400,48.91021500,9.62849600,4.89102000,4.82285600,4.45271000,0.35293000,0.00000000,0.00000000,0.13052500,0.04338000,0.11906100,0.00909500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.07682300,0.00195700,87.78445200,1.54980400,1.00000000,0.00000000,180.76004500,4.60475700,1.43469900,10.82583400,1.00000000,1.00000000,0.03768300,0.03862400,3.43308900,0.02315900,0.03926000,0.03703200,0.05970500,0.00003300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15918800,541.75368800,0.03302200,0.00911400,0.02390700,0.58005200,0.20219900,0.24544200,0.24946100,0.24562300,0.23527800,0.21938800,0.21973700,0.21961000,0.20942000,0.19551800,23.21265400,16.77769100,9.95578100,18.60051200,18.41853000,18.26787600,9.60323700,9.56336300,8.24389300,8.27057000,0.05692900,0.03302200,1.16153500,25.04991900
14/11/1985,17,4.93088500,62.74174000,12.36142800,6.27417000,6.19636300,5.66279100,0.50227400,0.00000000,0.00000000,0.15463300,0.05638000,0.13827000,0.01352400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.08784500,0.00232500,86.64991000,1.57402800,1.00000000,0.00000000,206.69304800,5.47080100,2.07606000,12.17478500,1.00000000,1.00000000,0.04297200,0.04408400,3.42815500,0.02628900,0.04433200,0.04227100,0.07464100,0.00089300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.18842600,571.60904600,0.03719400,0.01071200,0.02648100,0.58411700,0.19952300,0.24037800,0.24571000,0.24516300,0.23542600,0.21959300,0.21973500,0.21954100,0.20943900,0.19560600,23.72523700,16.30649200,9.77801100,18.53153000,18.44049100,18.30804600,9.62951900,9.58866100,8.27571400,8.30627400,0.06367500,0.03719400,1.38315300,25.16451600
14/11/1985,17,4.93088500,62.74174000,12.36142800,6.27417000,6.19636300,5.66279100,0.50227400,0.00000000,0.00000000,0.15463300,0.05638000,0.13827000,0.01352400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.08784500,0.00232500,86.64991000,1.57402800,1.00000000,0.00000000,206.69304800,5.47080100,2.07606000,12.17478500,1.00000000,1.00000000,0.04297200,0.04408400,3.42815500,0.02628900,0.04433200,0.04227100,0.07464100,0.00089300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.18842600,571.60904600,0.03719400,0.01071200,0.02648100,0.58411700,0.19952300,0.24037800,0.24571000,0.24516300,0.23542600,0.21959300,0.21973500,0.21954100,0.20943900,0.19560600,23.72523700,16.30649200,9.77801100,18.53153000,18.44049100,18.30804600,9.62951900,9.58866100,8.27571400,8.30627400,0.06367500,0.03719400,1.38315300,25.16451600
15/11/1985,18,5.00000000,78.50908300,14.42119000,7.85091000,6.70429300,7.02441600,0.66014600,0.03233500,0.00000000,0.18334400,0.06521900,0.16103300,0.01883700,0.00017300,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.10152200,0.00268500,85.69462600,1.58618500,1.00000000,0.00000000,238.87596300,6.31764400,2.95455300,11.90485400,1.00000000,1.00000000,0.04949400,0.05077000,3.40331400,0.03122400,0.05213900,0.05022800,0.09152100,0.00424800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22936000,601.53651800,0.03766300,0.01298600,0.02467700,0.60415800,0.19760100,0.23618500,0.24266000,0.24441900,0.23553100,0.21979700,0.21973400,0.21947300,0.20945600,0.19569400,24.14509600,15.91760800,9.63191400,18.44171900,18.44870600,18.34315500,9.65070500,9.60857700,8.30192400,8.33628300,0.06234000,0.03766300,1.57673400,23.39604500
15/11/1985,18,5.00000000,78.50908300,14.42119000,7.85091000,6.70429300,7.02441600,0.66014600,0.03233500,0.00000000,0.18334400,0.06521900,0.16103300,0.01883700,0.00017300,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.10152200,0.00268500,85.69462600,1.58618500,1.00000000,0.00000000,238.87596300,6.31764400,2.95455300,11.90485400,1.00000000,1.00000000,0.04949400,0.05077000,3.40331400,0.03122400,0.05213900,0.05022800,0.09152100,0.00424800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22936000,601.53651800,0.03766300,0.01298600,0.02467700,0.60415800,0.19760100,0.23618500,0.24266000,0.24441900,0.23553100,0.21979700,0.21973400,0.21947300,0.20945600,0.19569400,24.14509600,15.91760800,9.63191400,18.44171900,18.44870600,18.34315500,9.65070500,9.60857700,8.30192400,8.33628300,0.06234000,0.03766300,1.57673400,23.39604500
16/11/1985,19,5.04071400,93.58934800,16.38774000,9.35893000,7.18853300,8.30261300,0.82956000,0.06703400,0.00000000,0.21298500,0.07154200,0.18481200,0.02404700,0.00036000,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.11633900,0.00304500,84.81218700,1.58857000,1.00000000,0.00000000,273.73813000,7.16551800,3.88321000,11.91935400,1.00000000,1.00000000,0.05651000,0.05794500,3.40654200,0.02343200,0.03886400,0.03776600,0.07005000,0.00739400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.17750600,631.50426700,0.03609500,0.00998900,0.02610600,0.58029700,0.19597700,0.23284100,0.24021900,0.24367100,0.23558900,0.21999800,0.21973400,0.21940700,0.20947400,0.19578100,24.50492700,15.59340900,9.50920100,18.34600800,18.44172300,18.37388800,9.66757300,9.62386900,8.32327300,8.36134300,0.06220100,0.03609500,1.50802700,28.94076000
16/11/1985,19,5.04071400,93.58934800,16.38774000,9.35893000,7.18853300,8.30261300,0.82956000,0.06703400,0.00000000,0.21298500,0.07154200,0.18481200,0.02404700,0.00036000,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.11633900,0.00304500,84.81218700,1.58857000,1.00000000,0.00000000,273.73813000,7.16551800,3.88321000,11.91935400,1.00000000,1.00000000,0.05651000,0.05794500,3.40654200,0.02343200,0.03886400,0.03776600,0.07005000,0.00739400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.17750600,631.50426700,0.03609500,0.00998900,0.02610600,0.58029700,0.19597700,0.23284100,0.24021900,0.24367100,0.23558900,0.21999800,0.21973400,0.21940700,0.20947400,0.19578100,24.50492700,15.59340900,9.50920100,18.34600800,18.44172300,18.37388800,9.66757300,9.62386900,8.32327300,8.36134300,0.06220100,0.03609500,1.50802700,28.94076000
17/11/1985,20,5.07111700,113.36334000,18.97531600,11.33633000,7.82669800,9.95508500,1.07601900,0.11751400,0.00000000,0.24871900,0.07836000,0.21217100,0.03159300,0.00070500,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.13268300,0.00341800,90.62266700,1.59908700,1.00000000,0.00000000,312.19471000,8.04322500,4.87976300,12.33873600,1.00000000,1.00000000,0.06418900,0.06578700,3.97656000,0.04912700,0.05467400,0.04950000,0.08623400,0.01618800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25572300,661.47693000,0.04269500,0.01440800,0.02828700,0.60148800,0.23500200,0.24572800,0.24572100,0.24337900,0.23559700,0.22019600,0.21973600,0.21934200,0.20949000,0.19586900,22.72279200,16.78887600,9.89990400,18.29416300,18.42545100,18.40132500,9.68124500,9.63570400,8.34094600,8.38264000,0.07098200,0.04269500,1.97739900,30.74903600
17/11/1985,20,5.07111700,113.36334000,18.97531600,11.33633000,7.82669800,9.95508500,1.07601900,0.11751400,0.00000000,0.24871900,0.07836000,0.21217100,0.03159300,0.00070500,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.13268300,0.00341800,90.62266700,1.59908700,1.00000000,0.00000000,312.19471000,8.04322500,4.87976300,12.33873600,1.00000000,1.00000000,0.06418900,0.06578700,3.97656000,0.04912700,0.05467400,0.04950000,0.08623400,0.01618800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25572300,661.47693000,0.04269500,0.01440800,0.02828700,0.60148800,0.23500200,0.24572800,0.24572100,0.24337900,0.23559700,0.22019600,0.21973600,0.21934200,0.20949000,0.19586900,22.72279200,16.78887600,9.89990400,18.29416300,18.42545100,18.40132500,9.68124500,9.63570400,8.34094600,8.38264000,0.07098200,0.04269500,1.97739900,30.74903600
18/11/1985,21,5.09785400,133.11813000,21.56195200,13.31181000,8.46295200,11.57881500,1.34714000,0.17304500,0.00000000,0.28596600,0.08465700,0.24133000,0.03888900,0.00107300,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.15134100,0.00374600,86.35436600,1.59461700,1.00000000,0.00000000,356.09581200,8.81508100,6.32952600,10.85069700,1.00000000,1.00000000,0.07287800,0.07461300,3.77173600,0.02263500,0.03629200,0.03407800,0.06059600,0.01781800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.17141800,691.43921600,0.04370100,0.00944000,0.03426100,0.56054500,0.20202700,0.23945400,0.24338600,0.24302800,0.23558200,0.22039100,0.21973900,0.21927800,0.20950700,0.19595600,23.21780600,16.25576600,9.77187100,18.21568700,18.38687900,18.42575100,9.69210100,9.64439400,8.35521400,8.40042500,0.07796200,0.04370100,1.97547900,43.46674900
18/11/1985,21,5.09785400,133.11813000,21.56195200,13.31181000,8.46295200,11.57881500,1.34714000,0.17304500,0.00000000,0.28596600,0.08465700,0.24133000,0.03888900,0.00107300,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.15134100,0.00374600,86.35436600,1.59461700,1.00000000,0.00000000,356.09581200,8.81508100,6.32952600,10.85069700,1.00000000,1.00000000,0.07287800,0.07461300,3.77173600,0.02263500,0.03629200,0.03407800,0.06059600,0.01781800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.17141800,691.43921600,0.04370100,0.00944000,0.03426100,0.56054500,0.20202700,0.23945400,0.24338600,0.24302800,0.23558200,0.22039100,0.21973900,0.21927800,0.20950700,0.19595600,23.21780600,16.25576600,9.77187100,18.21568700,18.38687900,18.42575100,9.69210100,9.64439400,8.35521400,8.40042500,0.07796200,0.04370100,1.97547900,43.46674900
19/11/1985,22,5.12543600,151.97268900,24.02650800,15.19727000,9.06822700,13.09611700,1.63098300,0.23118100,0.00000000,0.32499100,0.09088500,0.27082100,0.04752400,0.00153300,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.16932200,0.00408500,85.16983600,1.59944600,1.00000000,0.00000000,398.40476300,9.61134400,7.92435400,11.19381900,1.00000000,1.00000000,0.08117600,0.08305100,3.84424600,0.01810800,0.02994700,0.02864100,0.05195300,0.02205700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15070500,721.36705200,0.04542300,0.00816300,0.03726000,0.54936100,0.19755600,0.23518700,0.24103600,0.24256900,0.23553100,0.22058200,0.21974400,0.21921600,0.20952200,0.19604300,23.60034600,15.84611900,9.64078300,18.11997600,18.33007400,18.44771600,9.70078500,9.65058800,8.36673600,8.41536000,0.08268300,0.04542300,1.88545600,48.09504800
19/11/1985,22,5.12543600,151.97268900,24.02650800,15.19727000,9.06822700,13.09611700,1.63098300,0.23118100,0.00000000,0.32499100,0.09088500,0.27082100,0.04752400,0.00153300,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.16932200,0.00408500,85.16983600,1.59944600,1.00000000,0.00000000,398.40476300,9.61134400,7.92435400,11.19381900,1.00000000,1.00000000,0.08117600,0.08305100,3.84424600,0.01810800,0.02994700,0.02864100,0.05195300,0.02205700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15070500,721.36705200,0.04542300,0.00816300,0.03726000,0.54936100,0.19755600,0.23518700,0.24103600,0.24256900,0.23553100,0.22058200,0.21974400,0.21921600,0.20952200,0.19604300,23.60034600,15.84611900,9.64078300,18.11997600,18.33007400,18.44771600,9.70078500,9.65058800,8.36673600,8.41536000,0.08268300,0.04542300,1.88545600,48.09504800
20/11/1985,23,5.15732800,177.64781500,27.39190300,17.76478000,9.89737000,15.12998100,2.04796500,0.31658700,0.00000000,0.37572500,0.09946700,0.30631500,0.06147800,0.00230400,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.18938000,0.00447600,84.32418600,1.61746300,1.00000000,0.00000000,445.59963200,10.53202800,9.59401700,12.94289600,1.00000000,1.00000000,0.09034500,0.09237900,3.86890900,0.04807500,0.07974700,0.07716900,0.14237400,0.07095000,0.00018800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.41850300,741.14505300,0.05949700,0.02245600,0.03704100,0.61630700,0.19507400,0.23135700,0.23840300,0.24155000,0.23522300,0.22076800,0.21974900,0.21915400,0.20953800,0.19613000,23.88581700,15.47419700,9.50080400,17.98267900,18.24973300,18.46301800,9.70806000,9.65513800,8.37640000,8.42833700,0.09653800,0.05949700,2.56751300,23.73571500
20/11/1985,23,5.15732800,177.64781500,27.39190300,17.76478000,9.89737000,15.12998100,2.04796500,0.31658700,0.00000000,0.37572500,0.09946700,0.30631500,0.06147800,0.00230400,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.18938000,0.00447600,84.32418600,1.61746300,1.00000000,0.00000000,445.59963200,10.53202800,9.59401700,12.94289600,1.00000000,1.00000000,0.09034500,0.09237900,3.86890900,0.04807500,0.07974700,0.07716900,0.14237400,0.07095000,0.00018800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.41850300,741.14505300,0.05949700,0.02245600,0.03704100,0.61630700,0.19507400,0.23135700,0.23840300,0.24155000,0.23522300,0.22076800,0.21974900,0.21915400,0.20953800,0.19613000,23.88581700,15.47419700,9.50080400,17.98267900,18.24973300,18.46301800,9.70806000,9.65513800,8.37640000,8.42833700,0.09653800,0.05949700,2.56751300,23.73571500
21/11/1985,24,5.18723900,205.74541600,31.07947200,20.57454000,10.80479600,17.31848400,2.53902600,0.41716600,0.00000000,0.42870600,0.10794100,0.34553900,0.07404200,0.00301600,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.21458800,0.00484300,83.29862400,1.61024500,1.00000000,0.00000000,504.91309000,11.39549500,12.04685400,12.13856200,1.00000000,1.00000000,0.10173800,0.10391100,3.80281600,0.03088000,0.05155700,0.05032500,0.09413600,0.04804000,0.00065600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.27559400,761.04310800,0.06165400,0.01472900,0.04692500,0.56782700,0.19295300,0.22841200,0.23629800,0.24071300,0.23500900,0.22094300,0.21975600,0.21909400,0.20955200,0.19621600,24.12099600,15.14616500,9.37166300,17.83836900,18.15904000,18.46901900,9.71418600,9.65831100,8.38448100,8.43963800,0.10857800,0.06165400,2.80976000,38.77083800
21/11/1985,24,5.18723900,205.74541600,31.07947200,20.57454000,10.80479600,17.31848400,2.53902600,0.41716600,0.00000000,0.42870600,0.10794100,0.34553900,0.07404200,0.00301600,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.21458800,0.00484300,83.29862400,1.61024500,1.00000000,0.00000000,504.91309000,11.39549500,12.04685400,12.13856200,1.00000000,1.00000000,0.10173800,0.10391100,3.80281600,0.03088000,0.05155700,0.05032500,0.09413600,0.04804000,0.00065600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.27559400,761.04310800,0.06165400,0.01472900,0.04692500,0.56782700,0.19295300,0.22841200,0.23629800,0.24071300,0.23500900,0.22094300,0.21975600,0.21909400,0.20955200,0.19621600,24.12099600,15.14616500,9.37166300,17.83836900,18.15904000,18.46901900,9.71418600,9.65831100,8.38448100,8.43963800,0.10857800,0.06165400,2.80976000,38.77083800
22/11/1985,25,5.21147500,219.32261500,32.84094500,21.93226000,11.23123400,18.34407000,2.79586900,0.46977200,0.00000000,0.47709100,0.11357100,0.38431800,0.08275600,0.00352300,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.24045800,0.00514000,86.34543600,1.59827400,1.00000000,0.00000000,565.78380600,12.09516200,14.93544900,9.83587500,1.00000000,1.00000000,0.11328300,0.11555900,4.05869400,0.01015700,0.01054500,0.01006400,0.01892900,0.00972200,0.00034800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05976600,781.05757500,0.05423200,0.00327800,0.05095300,0.51558300,0.22612100,0.22941000,0.23533200,0.24024500,0.23497100,0.22111200,0.21976400,0.21903500,0.20956700,0.19630300,24.03315700,15.10487100,9.29199600,17.72737100,18.08633800,18.46856100,9.71928800,9.66018600,8.39104200,8.44933300,0.10518500,0.05423200,1.35772000,92.20253000
22/11/1985,25,5.21147500,219.32261500,32.84094500,21.93226000,11.23123400,18.34407000,2.79586900,0.46977200,0.00000000,0.47709100,0.11357100,0.38431800,0.08275600,0.00352300,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.24045800,0.00514000,86.34543600,1.59827400,1.00000000,0.00000000,565.78380600,12.09516200,14.93544900,9.83587500,1.00000000,1.00000000,0.11328300,0.11555900,4.05869400,0.01015700,0.01054500,0.01006400,0.01892900,0.00972200,0.00034800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05976600,781.05757500,0.05423200,0.00327800,0.05095300,0.51558300,0.22612100,0.22941000,0.23533200,0.24024500,0.23497100,0.22111200,0.21976400,0.21903500,0.20956700,0.19630300,24.03315700,15.10487100,9.29199600,17.72737100,18.08633800,18.46856100,9.71928800,9.66018600,8.39104200,8.44933300,0.10518500,0.05423200,1.35772000,92.20253000
23/11/1985,26,5.23816500,239.15546100,35.43158000,23.91555000,11.86325500,19.81824200,3.19795500,0.55212800,0.00000000,0.52979000,0.11998000,0.42320500,0.09539100,0.00427100,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.26305200,0.00546800,90.79883400,1.60882800,1.00000000,0.00000000,618.94483700,12.86566200,16.44628700,10.83162700,1.00000000,1.00000000,0.12324300,0.12563700,4.43317000,0.02817400,0.02698500,0.02298500,0.04101000,0.02108600,0.00144400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14168400,801.18217600,0.05933500,0.00764600,0.05168900,0.53443500,0.24991000,0.24527200,0.23966900,0.23999300,0.23487500,0.22127200,0.21977300,0.21897800,0.20958100,0.19638900,22.18310700,16.39524100,9.56083500,17.64388100,18.01712200,18.46344800,9.72375800,9.66123500,8.39659300,8.45794200,0.11102400,0.05933500,1.98328500,62.05547400
23/11/1985,26,5.23816500,239.15546100,35.43158000,23.91555000,11.86325500,19.81824200,3.19795500,0.55212800,0.00000000,0.52979000,0.11998000,0.42320500,0.09539100,0.00427100,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.26305200,0.00546800,90.79883400,1.60882800,1.00000000,0.00000000,618.94483700,12.86566200,16.44628700,10.83162700,1.00000000,1.00000000,0.12324300,0.12563700,4.43317000,0.02817400,0.02698500,0.02298500,0.04101000,0.02108600,0.00144400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14168400,801.18217600,0.05933500,0.00764600,0.05168900,0.53443500,0.24991000,0.24527200,0.23966900,0.23999300,0.23487500,0.22127200,0.21977300,0.21897800,0.20958100,0.19638900,22.18310700,16.39524100,9.56083500,17.64388100,18.01712200,18.46344800,9.72375800,9.66123500,8.39659300,8.45794200,0.11102400,0.05933500,1.98328500,62.05547400
24/11/1985,27,5.26374100,267.68996700,39.17919400,26.76900000,12.78116700,21.91312100,3.80785800,0.67704700,0.00000000,0.59244300,0.12844400,0.46791200,0.11193600,0.00525900,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.28954900,0.00578200,90.48114800,1.61600100,1.00000000,0.00000000,681.29240900,13.60401600,18.81150200,10.37973100,1.00000000,1.00000000,0.13478300,0.13728000,4.43336100,0.04660700,0.04868100,0.04336500,0.07376200,0.03780800,0.00423400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25445800,821.40437100,0.07135700,0.01357400,0.05778300,0.55255600,0.24103700,0.24553400,0.24400900,0.23995200,0.23470400,0.22141400,0.21978300,0.21892100,0.20959400,0.19647500,21.43342200,16.46864900,9.84290800,17.56827000,17.93335200,18.44767400,9.72775400,9.66164300,8.40133300,8.46566700,0.12913900,0.07135700,2.85345100,49.71493000
24/11/1985,27,5.26374100,267.68996700,39.17919400,26.76900000,12.78116700,21.91312100,3.80785800,0.67704700,0.00000000,0.59244300,0.12844400,0.46791200,0.11193600,0.00525900,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.28954900,0.00578200,90.48114800,1.61600100,1.00000000,0.00000000,681.29240900,13.60401600,18.81150200,10.37973100,1.00000000,1.00000000,0.13478300,0.13728000,4.43336100,0.04660700,0.04868100,0.04336500,0.07376200,0.03780800,0.00423400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25445800,821.40437100,0.07135700,0.01357400,0.05778300,0.55255600,0.24103700,0.24553400,0.24400900,0.23995200,0.23470400,0.22141400,0.21978300,0.21892100,0.20959400,0.19647500,21.43342200,16.46864900,9.84290800,17.56827000,17.93335200,18.44767400,9.72775400,9.66164300,8.40133300,8.46566700,0.12913900,0.07135700,2.85345100,49.71493000
