ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_MSN_M1S2
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     14/03/1985              37          5.623         4103.3         552.02         410.33         147.49         179.87         187.22          37.44           0.00           8.72           1.30           4.14           4.18           0.26           0.00           0.000          0.000          0.000         11.454          2.664          0.086        137.735          1.552          1.000          0.000       3805.627        122.625        608.589          0.736          0.747          7.750       1214.987          249.0          0.962            0.0          0.000
     14/03/1985              37          5.623         4103.3         552.02         410.33         147.49         179.87         187.22          37.44           0.00           8.72           1.30           4.14           4.18           0.26           0.00           0.000          0.000          0.000         11.454          2.664          0.086        137.735          1.552          1.000          0.000       3805.627        122.625        608.589          0.736          0.747          7.750       1214.987          249.0          0.962            0.0          0.000
     15/03/1985              38          5.653         4422.2         593.53         442.22         157.72         188.67         205.88          41.26           0.00           9.24           1.36           4.44           4.37           0.27           0.00           0.000          0.000          0.000         12.032          2.900          0.095        142.563          1.531          1.000          0.000       4142.424        136.027        668.661          0.765          0.776          8.255       1247.987          247.0          0.959            0.0          0.000
     15/03/1985              38          5.653         4422.2         593.53         442.22         157.72         188.67         205.88          41.26           0.00           9.24           1.36           4.44           4.37           0.27           0.00           0.000          0.000          0.000         12.032          2.900          0.095        142.563          1.531          1.000          0.000       4142.424        136.027        668.661          0.765          0.776          8.255       1247.987          247.0          0.959            0.0          0.000
     16/03/1985              39          5.683         4722.7         632.59         472.27         167.32         196.34         223.96          44.96           0.00           9.76           1.42           4.76           4.54           0.29           0.00           0.000          0.000          0.000         12.580          3.155          0.105        135.210          1.510          1.000          0.000       4507.315        149.713        735.289          0.794          0.804          7.597       1280.987          244.2          0.957            0.0          0.000
     16/03/1985              39          5.683         4722.7         632.59         472.27         167.32         196.34         223.96          44.96           0.00           9.76           1.42           4.76           4.54           0.29           0.00           0.000          0.000          0.000         12.580          3.155          0.105        135.210          1.510          1.000          0.000       4507.315        149.713        735.289          0.794          0.804          7.597       1280.987          244.2          0.957            0.0          0.000
     17/03/1985              40          5.714         4989.8         667.20         498.98         175.80         202.65         240.42          48.33           0.00          10.28           1.48           5.04           4.75           0.30           0.00           0.000          0.000          0.000         13.140          3.355          0.114        140.784          1.502          1.000          0.000       4792.767        163.332        799.860          0.813          0.824          8.236       1313.987          240.3          0.955            0.0          0.000
     17/03/1985              40          5.714         4989.8         667.20         498.98         175.80         202.65         240.42          48.33           0.00          10.28           1.48           5.04           4.75           0.30           0.00           0.000          0.000          0.000         13.140          3.355          0.114        140.784          1.502          1.000          0.000       4792.767        163.332        799.860          0.813          0.824          8.236       1313.987          240.3          0.955            0.0          0.000
     18/03/1985              41          5.745         5283.0         705.28         528.30         185.13         209.16         258.88          52.11           0.00          10.81           1.54           5.31           4.97           0.32           0.00           0.000          0.000          0.000         13.697          3.551          0.124        134.365          1.496          1.000          0.000       5073.514        177.222        858.626          0.831          0.841          7.628       1346.987          236.0          0.955            0.0          0.000
     18/03/1985              41          5.745         5283.0         705.28         528.30         185.13         209.16         258.88          52.11           0.00          10.81           1.54           5.31           4.97           0.32           0.00           0.000          0.000          0.000         13.697          3.551          0.124        134.365          1.496          1.000          0.000       5073.514        177.222        858.626          0.831          0.841          7.628       1346.987          236.0          0.955            0.0          0.000
     19/03/1985              42          5.775         5598.9         746.37         559.89         195.18         215.77         279.16          56.27           0.00          11.32           1.61           5.58           5.19           0.34           0.00           0.000          0.000          0.000         14.265          3.741          0.134        135.784          1.491          1.000          0.000       5344.948        190.738        924.564          0.846          0.856          7.934       1379.987          231.5          0.954            0.0          0.000
     19/03/1985              42          5.775         5598.9         746.37         559.89         195.18         215.77         279.16          56.27           0.00          11.32           1.61           5.58           5.19           0.34           0.00           0.000          0.000          0.000         14.265          3.741          0.134        135.784          1.491          1.000          0.000       5344.948        190.738        924.564          0.846          0.856          7.934       1379.987          231.5          0.954            0.0          0.000
     20/03/1985              43          5.807         5921.6         788.35         592.16         205.44         222.07         300.25          60.59           0.00          11.85           1.67           5.83           5.43           0.36           0.00           0.000          0.000          0.000         14.818          3.915          0.143        134.591          1.490          1.000          0.000       5592.278        204.696        996.986          0.859          0.869          7.940       1412.987          226.6          0.954            0.0          0.000
     20/03/1985              43          5.807         5921.6         788.35         592.16         205.44         222.07         300.25          60.59           0.00          11.85           1.67           5.83           5.43           0.36           0.00           0.000          0.000          0.000         14.818          3.915          0.143        134.591          1.490          1.000          0.000       5592.278        204.696        996.986          0.859          0.869          7.940       1412.987          226.6          0.954            0.0          0.000
     21/03/1985              44          5.838         6273.3         833.98         627.33         216.63         228.39         323.59          65.37           0.00          12.38           1.74           6.04           5.72           0.38           0.00           0.000          0.000          0.000         15.388          4.041          0.156        133.149          1.495          1.000          0.000       5773.540        222.937       1072.308          0.867          0.877          7.932       1445.987          221.4          0.954            0.0          0.000
     21/03/1985              44          5.838         6273.3         833.98         627.33         216.63         228.39         323.59          65.37           0.00          12.38           1.74           6.04           5.72           0.38           0.00           0.000          0.000          0.000         15.388          4.041          0.156        133.149          1.495          1.000          0.000       5773.540        222.937       1072.308          0.867          0.877          7.932       1445.987          221.4          0.954            0.0          0.000
     22/03/1985              45          5.869         6576.4         872.95         657.64         226.20         233.19         344.01          69.55           0.00          12.90           1.81           6.17           6.05           0.41           0.00           0.000          0.000          0.000         15.970          4.090          0.172        131.478          1.508          0.767          0.000       5842.389        245.635       1155.679          0.871          0.881          7.916       1478.987          216.4          0.956            0.0          0.000
     22/03/1985              45          5.869         6576.4         872.95         657.64         226.20         233.19         344.01          69.55           0.00          12.90           1.81           6.17           6.05           0.41           0.00           0.000          0.000          0.000         15.970          4.090          0.172        131.478          1.508          0.767          0.000       5842.389        245.635       1155.679          0.871          0.881          7.916       1478.987          216.4          0.956            0.0          0.000
     23/03/1985              46          5.900         6863.9         909.84         686.39         235.24         237.38         363.65          73.57           0.00          13.41           1.88           6.29           6.38           0.44           0.00           0.000          0.000          0.000         16.532          4.142          0.188        130.081          1.519          0.855          0.000       5917.801        268.151       1228.605          0.874          0.885          7.940       1511.987          211.3          0.958            0.0          0.000
     23/03/1985              46          5.900         6863.9         909.84         686.39         235.24         237.38         363.65          73.57           0.00          13.41           1.88           6.29           6.38           0.44           0.00           0.000          0.000          0.000         16.532          4.142          0.188        130.081          1.519          0.855          0.000       5917.801        268.151       1228.605          0.874          0.885          7.940       1511.987          211.3          0.958            0.0          0.000
     24/03/1985              47          5.931         7174.9         949.79         717.49         245.03         241.65         385.14          77.97           0.00          13.93           1.95           6.40           6.74           0.48           0.00           0.000          0.000          0.000         17.090          4.177          0.204        128.459          1.531          0.825          0.000       5967.567        291.356       1298.738          0.876          0.888          7.923       1544.987          206.0          0.959            0.0          0.000
     24/03/1985              47          5.931         7174.9         949.79         717.49         245.03         241.65         385.14          77.97           0.00          13.93           1.95           6.40           6.74           0.48           0.00           0.000          0.000          0.000         17.090          4.177          0.204        128.459          1.531          0.825          0.000       5967.567        291.356       1298.738          0.876          0.888          7.923       1544.987          206.0          0.959            0.0          0.000
     25/03/1985              48          5.960         7458.3         986.14         745.83         253.89         245.28         404.93          82.03           0.00          14.40           2.02           6.53           7.03           0.50           0.00           0.000          0.000          0.000         17.665          4.254          0.219        127.456          1.536          1.000          0.000       6077.821        312.499       1375.486          0.881          0.893          7.936       1577.987          201.2          0.960            0.0          0.000
     25/03/1985              48          5.960         7458.3         986.14         745.83         253.89         245.28         404.93          82.03           0.00          14.40           2.02           6.53           7.03           0.50           0.00           0.000          0.000          0.000         17.665          4.254          0.219        127.456          1.536          1.000          0.000       6077.821        312.499       1375.486          0.881          0.893          7.936       1577.987          201.2          0.960            0.0          0.000
     26/03/1985              49          5.982         7583.5        1001.64         758.35         257.52         246.52         413.77          83.84           0.00          14.76           2.07           6.62           7.26           0.53           0.00           0.000          0.000          0.000         18.188          4.290          0.230        135.383          1.542          1.000          0.000       6128.774        328.483       1446.196          0.883          0.896          8.559       1610.987          197.6          0.961            0.0          0.000
     26/03/1985              49          5.982         7583.5        1001.64         758.35         257.52         246.52         413.77          83.84           0.00          14.76           2.07           6.62           7.26           0.53           0.00           0.000          0.000          0.000         18.188          4.290          0.230        135.383          1.542          1.000          0.000       6128.774        328.483       1446.196          0.883          0.896          8.559       1610.987          197.6          0.961            0.0          0.000
     27/03/1985              50          6.000         7709.1        1017.15         770.91         261.15         245.83         424.19          85.97           0.00          15.13           2.14           6.60           7.59           0.56           0.00           0.000          0.000          0.000         18.584          4.278          0.242        155.549          1.542          1.000          0.000       6111.837        345.420       1477.748          0.882          0.896          9.250       1643.987          193.3          0.961            0.0          0.000
     27/03/1985              50          6.000         7709.1        1017.15         770.91         261.15         245.83         424.19          85.97           0.00          15.13           2.14           6.60           7.59           0.56           0.00           0.000          0.000          0.000         18.584          4.278          0.242        155.549          1.542          1.000          0.000       6111.837        345.420       1477.748          0.882          0.896          9.250       1643.987          193.3          0.961            0.0          0.000
     28/03/1985              51          6.196         7869.4        1037.19         786.94         265.91         245.07         437.50          88.70           0.00          15.51           2.24           6.58           7.92           0.61           0.00           0.000          0.000          0.000         18.682          4.265          0.255        156.165          1.542          1.000          0.000       6092.937        364.320       1514.977          0.881          0.896          9.248       1676.987          188.2          0.961            0.0          0.000
     28/03/1985              51          6.196         7869.4        1037.19         786.94         265.91         245.07         437.50          88.70           0.00          15.51           2.24           6.58           7.92           0.61           0.00           0.000          0.000          0.000         18.682          4.265          0.255        156.165          1.542          1.000          0.000       6092.937        364.320       1514.977          0.881          0.896          9.248       1676.987          188.2          0.961            0.0          0.000
     29/03/1985              52          6.383         8095.2        1065.82         809.52         272.83         244.20         456.24          92.54           0.00          15.86           2.43           6.55           8.18           0.70           0.00           0.000          0.000          0.000         18.682          4.250          0.270        151.151          1.542          1.000          0.000       6071.267        385.991       1562.498          0.881          0.896          8.862       1709.987          182.8          0.961            0.0          0.000
     29/03/1985              52          6.383         8095.2        1065.82         809.52         272.83         244.20         456.24          92.54           0.00          15.86           2.43           6.55           8.18           0.70           0.00           0.000          0.000          0.000         18.682          4.250          0.270        151.151          1.542          1.000          0.000       6071.267        385.991       1562.498          0.881          0.896          8.862       1709.987          182.8          0.961            0.0          0.000
     30/03/1985              53          6.587         8380.5        1101.79         838.05         281.70         242.78         479.92          97.39           0.00          16.03           2.78           6.52           8.18           0.88           0.00           0.000          0.000          0.000         18.682          4.225          0.295        154.446          1.542          1.000          0.000       6035.917        421.340       1629.436          0.879          0.896          9.215       1742.987          177.6          0.961            0.0          0.000
     30/03/1985              53          6.587         8380.5        1101.79         838.05         281.70         242.78         479.92          97.39           0.00          16.03           2.78           6.52           8.18           0.88           0.00           0.000          0.000          0.000         18.682          4.225          0.295        154.446          1.542          1.000          0.000       6035.917        421.340       1629.436          0.879          0.896          9.215       1742.987          177.6          0.961            0.0          0.000
     31/03/1985              54          6.789         8745.1        1148.32         874.51         293.17         241.37         510.18         103.59           0.00          16.15           3.03           6.48           8.18           1.00           0.00           0.000          0.000          0.000         18.682          4.201          0.319        146.505          1.542          1.000          0.000       6000.910        456.347       1713.995          0.878          0.896          8.575       1775.987          174.2          0.961            0.0          0.000
     31/03/1985              54          6.789         8745.1        1148.32         874.51         293.17         241.37         510.18         103.59           0.00          16.15           3.03           6.48           8.18           1.00           0.00           0.000          0.000          0.000         18.682          4.201          0.319        146.505          1.542          1.000          0.000       6000.910        456.347       1713.995          0.878          0.896          8.575       1775.987          174.2          0.961            0.0          0.000
     01/04/1985              55          6.991         9071.2        1189.69         907.12         303.35         239.96         537.25         109.13           0.00          16.24           3.21           6.44           8.18           1.09           0.00           0.000          0.000          0.000         18.682          4.176          0.344        145.833          1.542          1.000          0.000       5965.830        491.427       1822.088          0.876          0.896          8.774       1800.000          172.2          0.961            0.0          0.000
     01/04/1985              55          6.991         9071.2        1189.69         907.12         303.35         239.96         537.25         109.13           0.00          16.24           3.21           6.44           8.18           1.09           0.00           0.000          0.000          0.000         18.682          4.176          0.344        145.833          1.542          1.000          0.000       5965.830        491.427       1822.088          0.876          0.896          8.774       1800.000          172.2          0.961            0.0          0.000
     02/04/1985              56          7.000         9431.9        1227.06         943.19         305.88         238.74         573.32         109.13           0.00          16.51           3.24           6.41           8.45           1.09           0.00           0.000          0.000          0.000         18.682          4.155          0.365        143.377          1.542          0.965          0.000       5935.371        521.886       1918.763          0.875          0.896          8.714       1800.000          169.9          0.961            0.0          0.000
     02/04/1985              56          7.000         9431.9        1227.06         943.19         305.88         238.74         573.32         109.13           0.00          16.51           3.24           6.41           8.45           1.09           0.00           0.000          0.000          0.000         18.682          4.155          0.365        143.377          1.542          0.965          0.000       5935.371        521.886       1918.763          0.875          0.896          8.714       1800.000          169.9          0.961            0.0          0.000
     03/04/1985              57          7.202         9735.4        1258.24         973.54         307.91         237.53         603.67         109.13           0.00          16.76           3.26           6.37           8.70           1.09           0.00           0.000          0.000          0.000         18.682          4.134          0.386        141.095          1.542          1.000          0.000       5905.341        551.916       2000.000          0.873          0.896          8.657       1800.000          167.8          0.961            0.0          0.000
     03/04/1985              57          7.202         9735.4        1258.24         973.54         307.91         237.53         603.67         109.13           0.00          16.76           3.26           6.37           8.70           1.09           0.00           0.000          0.000          0.000         18.682          4.134          0.386        141.095          1.542          1.000          0.000       5905.341        551.916       2000.000          0.873          0.896          8.657       1800.000          167.8          0.961            0.0          0.000
     04/04/1985              58          7.298        10095.0        1295.59        1009.50         310.42         236.40         639.63         109.13           0.00          17.02           3.29           6.34           8.96           1.09           0.00           0.000          0.000          0.000         18.682          4.114          0.406        140.505          1.542          0.890          0.000       5877.292        579.965       2000.000          0.872          0.896          8.703       1800.000          165.6          0.961            0.0          0.000
     04/04/1985              58          7.298        10095.0        1295.59        1009.50         310.42         236.40         639.63         109.13           0.00          17.02           3.29           6.34           8.96           1.09           0.00           0.000          0.000          0.000         18.682          4.114          0.406        140.505          1.542          0.890          0.000       5877.292        579.965       2000.000          0.872          0.896          8.703       1800.000          165.6          0.961            0.0          0.000
     05/04/1985              59          7.413        10459.4        1333.23        1045.94         312.97         235.05         676.07         109.13           0.00          17.21           3.32           6.31           9.14           1.09           0.00           0.000          0.000          0.000         18.682          4.091          0.429        130.355          1.542          1.000          0.000       5843.744        613.513       2000.000          0.871          0.896          7.750       1800.000          164.2          0.961            0.0          0.000
     05/04/1985              59          7.413        10459.4        1333.23        1045.94         312.97         235.05         676.07         109.13           0.00          17.21           3.32           6.31           9.14           1.09           0.00           0.000          0.000          0.000         18.682          4.091          0.429        130.355          1.542          1.000          0.000       5843.744        613.513       2000.000          0.871          0.896          7.750       1800.000          164.2          0.961            0.0          0.000
     06/04/1985              60          7.528        10752.5        1363.10        1075.25         314.90         233.69         705.38         109.13           0.00          17.39           3.34           6.27           9.33           1.09           0.00           0.000          0.000          0.000         18.682          4.067          0.453        139.633          1.542          1.000          0.000       5809.942        647.315       2000.000          0.869          0.896          8.796       1800.000          162.7          0.961            0.0          0.000
     06/04/1985              60          7.528        10752.5        1363.10        1075.25         314.90         233.69         705.38         109.13           0.00          17.39           3.34           6.27           9.33           1.09           0.00           0.000          0.000          0.000         18.682          4.067          0.453        139.633          1.542          1.000          0.000       5809.942        647.315       2000.000          0.869          0.896          8.796       1800.000          162.7          0.961            0.0          0.000
     07/04/1985              61          7.628        11050.6        1393.21        1105.06         316.86         232.04         735.19         109.13           0.00          17.63           3.36           6.23           9.57           1.09           0.00           0.000          0.000          0.000         18.682          4.038          0.482        131.970          1.542          0.756          0.000       5768.781        688.476       2000.000          0.867          0.896          8.072       1800.000          160.8          0.961            0.0          0.000
     07/04/1985              61          7.628        11050.6        1393.21        1105.06         316.86         232.04         735.19         109.13           0.00          17.63           3.36           6.23           9.57           1.09           0.00           0.000          0.000          0.000         18.682          4.038          0.482        131.970          1.542          0.756          0.000       5768.781        688.476       2000.000          0.867          0.896          8.072       1800.000          160.8          0.961            0.0          0.000
     08/04/1985              62          7.730        11349.8        1423.41        1134.98         318.83         230.34         765.11         109.13           0.00          17.87           3.38           6.18           9.81           1.09           0.00           0.000          0.000          0.000         18.682          4.009          0.511        132.543          1.542          0.746          0.000       5726.584        730.673       2000.000          0.865          0.896          8.344       1800.000          158.9          0.961            0.0          0.000
     08/04/1985              62          7.730        11349.8        1423.41        1134.98         318.83         230.34         765.11         109.13           0.00          17.87           3.38           6.18           9.81           1.09           0.00           0.000          0.000          0.000         18.682          4.009          0.511        132.543          1.542          0.746          0.000       5726.584        730.673       2000.000          0.865          0.896          8.344       1800.000          158.9          0.961            0.0          0.000
     09/04/1985              63          7.838        11642.1        1452.74        1164.21         320.73         228.54         794.34         109.13           0.00          18.10           3.40           6.13          10.03           1.09           0.00           0.000          0.000          0.000         18.682          3.977          0.543        130.489          1.542          0.709          0.000       5681.761        775.496       2000.000          0.863          0.896          8.272       1800.000          157.0          0.961            0.0          0.000
     09/04/1985              63          7.838        11642.1        1452.74        1164.21         320.73         228.54         794.34         109.13           0.00          18.10           3.40           6.13          10.03           1.09           0.00           0.000          0.000          0.000         18.682          3.977          0.543        130.489          1.542          0.709          0.000       5681.761        775.496       2000.000          0.863          0.896          8.272       1800.000          157.0          0.961            0.0          0.000
     10/04/1985              64          7.944        11891.8        1477.46        1189.18         322.26         226.76         819.31         109.13           0.00          18.32           3.42           6.09          10.26           1.09           0.00           0.000          0.000          0.000         18.682          3.946          0.574        128.539          1.542          0.627          0.000       5637.668        819.589       2000.000          0.861          0.896          8.201       1800.000          155.3          0.961            0.0          0.000
     10/04/1985              64          7.944        11891.8        1477.46        1189.18         322.26         226.76         819.31         109.13           0.00          18.32           3.42           6.09          10.26           1.09           0.00           0.000          0.000          0.000         18.682          3.946          0.574        128.539          1.542          0.627          0.000       5637.668        819.589       2000.000          0.861          0.896          8.201       1800.000          155.3          0.961            0.0          0.000
     11/04/1985              65          8.000        12242.6        1509.99        1224.26         321.62         224.85         854.39         109.13           0.00          18.56           3.41           6.03          10.50           1.09           0.00           0.000        325.830          0.000         18.682          3.913          0.607        126.794          1.542          0.906          0.000       5590.165        867.092       2000.000          0.859          0.896          8.147       1800.000          153.6          0.961            0.0          0.000
     11/04/1985              65          8.000        12242.6        1509.99        1224.26         321.62         224.85         854.39         109.13           0.00          18.56           3.41           6.03          10.50           1.09           0.00           0.000        325.830          0.000         18.682          3.913          0.607        126.794          1.542          0.906          0.000       5590.165        867.092       2000.000          0.859          0.896          8.147       1800.000          153.6          0.961            0.0          0.000
     12/04/1985              66          8.037        12564.9        1539.77        1256.49         320.98         223.04         884.26         109.13           2.36          18.63           3.40           5.99          10.57           1.06           0.03           1.430        929.975          7.246         18.682          3.882          0.638        130.330          1.542          1.000          0.002       5545.220        912.038       2000.000          0.856          0.896          8.503       1800.000          153.5          0.961           23.6         23.610
     12/04/1985              66          8.037        12564.9        1539.77        1256.49         320.98         223.04         884.26         109.13           2.36          18.63           3.40           5.99          10.57           1.06           0.03           1.430        929.975          7.246         18.682          3.882          0.638        130.330          1.542          1.000          0.002       5545.220        912.038       2000.000          0.856          0.896          8.503       1800.000          153.5          0.961           23.6         23.610
     13/04/1985              67          8.059        12714.1        1552.44        1271.41         320.33         221.44         893.19         109.13           8.35          18.65           3.40           5.94          10.57           0.98           0.12           1.430       1470.536          8.980         18.682          3.854          0.666        133.273          1.542          1.000          0.007       5505.268        951.989       2000.000          0.854          0.896          8.736       1800.000          154.0          0.961           83.5         83.510
     13/04/1985              67          8.059        12714.1        1552.44        1271.41         320.33         221.44         893.19         109.13           8.35          18.65           3.40           5.94          10.57           0.98           0.12           1.430       1470.536          8.980         18.682          3.854          0.666        133.273          1.542          1.000          0.007       5505.268        951.989       2000.000          0.854          0.896          8.736       1800.000          154.0          0.961           83.5         83.510
     14/04/1985              68          8.082        12789.8        1557.65        1278.98         319.69         219.71         890.60         109.13          18.52          18.67           3.39           5.90          10.53           0.90           0.26           1.430       2030.001         12.591         18.682          3.824          0.696        150.017          1.542          1.000          0.014       5462.394        994.863       2000.000          0.852          0.896          9.367       1800.000          154.0          0.961          185.2        185.159
     14/04/1985              68          8.082        12789.8        1557.65        1278.98         319.69         219.71         890.60         109.13          18.52          18.67           3.39           5.90          10.53           0.90           0.26           1.430       2030.001         12.591         18.682          3.824          0.696        150.017          1.542          1.000          0.014       5462.394        994.863       2000.000          0.852          0.896          9.367       1800.000          154.0          0.961          185.2        185.159
     15/04/1985              69          8.106        12939.7        1575.08        1293.97         324.25         217.60         890.60         109.13          33.50          18.72           3.44           5.84          10.44           0.83           0.48           1.430       2640.602         16.505         18.682          3.787          0.733        152.235          1.542          1.000          0.026       5409.773       1047.484       2000.000          0.849          0.896          9.346       1800.000          163.5          0.961          335.0        335.047
     15/04/1985              69          8.106        12939.7        1575.08        1293.97         324.25         217.60         890.60         109.13          33.50          18.72           3.44           5.84          10.44           0.83           0.48           1.430       2640.602         16.505         18.682          3.787          0.733        152.235          1.542          1.000          0.026       5409.773       1047.484       2000.000          0.849          0.896          9.346       1800.000          163.5          0.961          335.0        335.047
     16/04/1985              70          8.131        13135.2        1596.91        1313.52         328.97         215.16         890.60         109.13          53.05          18.77           3.49           5.77          10.28           0.76           0.76           1.430       3247.877         20.092         18.682          3.744          0.776        156.497          1.542          1.000          0.040       5349.183       1108.074       2000.000          0.846          0.896          9.384       1800.000          172.7          0.961          530.5        530.539
     16/04/1985              70          8.131        13135.2        1596.91        1313.52         328.97         215.16         890.60         109.13          53.05          18.77           3.49           5.77          10.28           0.76           0.76           1.430       3247.877         20.092         18.682          3.744          0.776        156.497          1.542          1.000          0.040       5349.183       1108.074       2000.000          0.846          0.896          9.384       1800.000          172.7          0.961          530.5        530.539
     17/04/1985              71          8.155        13326.2        1612.95        1332.62         328.32         212.75         885.97         109.13          76.78          18.89           3.48           5.71          10.12           0.70           1.10           1.430       3247.877         23.640         18.682          3.703          0.818        156.728          1.542          1.000          0.058       5289.397       1167.860       2000.000          0.843          0.896          9.411       1800.000          180.8          0.961          767.8        767.799
     17/04/1985              71          8.155        13326.2        1612.95        1332.62         328.32         212.75         885.97         109.13          76.78          18.89           3.48           5.71          10.12           0.70           1.10           1.430       3247.877         23.640         18.682          3.703          0.818        156.728          1.542          1.000          0.058       5289.397       1167.860       2000.000          0.843          0.896          9.411       1800.000          180.8          0.961          767.8        767.799
     18/04/1985              72          8.180        13606.8        1637.89        1360.68         327.66         210.29         889.73         109.13         101.08          19.07           3.47           5.64          10.01           0.65           1.45           1.430       3247.877         31.122         18.682          3.660          0.860        154.622          1.542          1.000          0.074       5228.164       1229.093       2000.000          0.840          0.896          9.310       1800.000          187.3          0.961         1010.8       1010.800
     18/04/1985              72          8.180        13606.8        1637.89        1360.68         327.66         210.29         889.73         109.13         101.08          19.07           3.47           5.64          10.01           0.65           1.45           1.430       3247.877         31.122         18.682          3.660          0.860        154.622          1.542          1.000          0.074       5228.164       1229.093       2000.000          0.840          0.896          9.310       1800.000          187.3          0.961         1010.8       1010.800
     19/04/1985              73          8.204        13843.8        1662.12        1384.38         330.50         207.98         890.60         109.13         123.91          19.25           3.50           5.58           9.90           0.60           1.77           1.430       3247.877         38.152         18.682          3.619          0.901        147.998          1.542          1.000          0.090       5170.628       1286.629       2000.000          0.836          0.896          8.775       1800.000          192.2          0.961         1239.1       1239.131
     19/04/1985              73          8.204        13843.8        1662.12        1384.38         330.50         207.98         890.60         109.13         123.91          19.25           3.50           5.58           9.90           0.60           1.77           1.430       3247.877         38.152         18.682          3.619          0.901        147.998          1.542          1.000          0.090       5170.628       1286.629       2000.000          0.836          0.896          8.775       1800.000          192.2          0.961         1239.1       1239.131
     20/04/1985              74          8.225        14053.0        1695.33        1405.30         344.92         205.86         890.60         109.13         144.83          19.46           3.66           5.52           9.85           0.56           2.07           1.430       3247.877         44.594         18.682          3.583          0.938        141.404          1.542          1.000          0.103       5117.908       1339.349       2000.000          0.833          0.896          8.196       1800.000          193.9          0.961         1448.3       1448.348
     20/04/1985              74          8.225        14053.0        1695.33        1405.30         344.92         205.86         890.60         109.13         144.83          19.46           3.66           5.52           9.85           0.56           2.07           1.430       3247.877         44.594         18.682          3.583          0.938        141.404          1.542          1.000          0.103       5117.908       1339.349       2000.000          0.833          0.896          8.196       1800.000          193.9          0.961         1448.3       1448.348
     21/04/1985              75          8.246        14255.6        1729.51        1425.56         360.89         203.80         890.60         109.13         165.10          19.65           3.83           5.47           9.80           0.52           2.36           1.430       3247.877         50.832         18.682          3.547          0.973        144.055          1.542          1.000          0.116       5066.850       1390.407       2000.000          0.830          0.896          8.748       1800.000          194.1          0.961         1651.0       1650.970
     21/04/1985              75          8.246        14255.6        1729.51        1425.56         360.89         203.80         890.60         109.13         165.10          19.65           3.83           5.47           9.80           0.52           2.36           1.430       3247.877         50.832         18.682          3.547          0.973        144.055          1.542          1.000          0.116       5066.850       1390.407       2000.000          0.830          0.896          8.748       1800.000          194.1          0.961         1651.0       1650.970
     22/04/1985              76          8.268        14468.0        1760.89        1446.80         373.18         201.65         890.60         109.13         186.34          19.79           3.96           5.41           9.66           0.49           2.66           1.430       3247.877         57.372         18.682          3.509          1.011        141.750          1.542          1.000          0.129       5013.332       1443.926       2000.000          0.827          0.896          8.667       1800.000          194.2          0.961         1863.4       1863.356
     22/04/1985              76          8.268        14468.0        1760.89        1446.80         373.18         201.65         890.60         109.13         186.34          19.79           3.96           5.41           9.66           0.49           2.66           1.430       3247.877         57.372         18.682          3.509          1.011        141.750          1.542          1.000          0.129       5013.332       1443.926       2000.000          0.827          0.896          8.667       1800.000          194.2          0.961         1863.4       1863.356
     23/04/1985              77          8.289        14677.2        1794.24        1467.72         387.73         199.53         890.60         109.13         207.26          19.96           4.11           5.35           9.56           0.46           2.96           1.430       3247.877         63.813         18.682          3.472          1.048        134.998          1.542          1.000          0.141       4960.617       1496.640       2000.000          0.824          0.896          8.038       1800.000          193.1          0.961         2072.6       2072.554
     23/04/1985              77          8.289        14677.2        1794.24        1467.72         387.73         199.53         890.60         109.13         207.26          19.96           4.11           5.35           9.56           0.46           2.96           1.430       3247.877         63.813         18.682          3.472          1.048        134.998          1.542          1.000          0.141       4960.617       1496.640       2000.000          0.824          0.896          8.038       1800.000          193.1          0.961         2072.6       2072.554
     24/04/1985              78          8.312        14895.4        1824.13        1489.54         398.39         196.94         890.60         109.13         229.07          20.23           4.22           5.29           9.55           0.43           3.28           1.430       3247.877         70.530         18.682          3.427          1.093        138.028          1.542          1.000          0.154       4896.340       1560.917       2000.000          0.820          0.896          8.531       1800.000          190.8          0.961         2290.7       2290.716
     24/04/1985              78          8.312        14895.4        1824.13        1489.54         398.39         196.94         890.60         109.13         229.07          20.23           4.22           5.29           9.55           0.43           3.28           1.430       3247.877         70.530         18.682          3.427          1.093        138.028          1.542          1.000          0.154       4896.340       1560.917       2000.000          0.820          0.896          8.531       1800.000          190.8          0.961         2290.7       2290.716
