ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
05/02/2001,33,5.51044000,1741.04577700,240.08294900,174.10458000,68.23096700,102.38066000,58.10229900,11.36902300,0.00000000,3.41196900,0.55151300,2.34651900,0.97313000,0.05189400,0.00000000,0.00000000,0.00000000,0.00000000,8.52807800,1.59876000,0.03318700,323.63752700,1.46771100,1.00000000,0.00000000,2283.94350700,47.41044100,167.61886600,16.78500000,1.00000000,1.00000000,0.55039200,0.55779200,17.98410800,0.49725200,0.64879400,1.48631300,1.10698100,0.19964800,-0.00000000,-0.00000000,3.93898800,1102.17425800,0.18154600,0.01362500,0.16792000,0.10579700,0.40803800,0.45315300,0.48124600,0.46689800,0.43281500,0.44454400,0.42956300,0.31162500,2.16067600,4.50194400,5.31174100,8.42412100,10.79366700,11.32155500,1.71597300,0.18154600
06/02/2001,34,5.53957600,1925.53910800,264.01739600,192.55391000,74.18278500,109.85375800,66.82521000,13.15564300,0.00000000,3.55966600,0.56783100,2.55679600,0.89968700,0.05189400,0.00000000,0.00000000,0.00000000,0.00000000,8.99432800,1.80763900,0.04086700,312.44437400,1.41443900,1.00000000,0.00000000,2582.34156200,58.38128200,207.50820900,16.25499900,1.00000000,1.00000000,0.59498000,0.60317200,17.59326900,0.35402300,0.47139400,1.10662400,0.83118100,0.22325500,-0.00000000,-0.00000000,2.98647600,1135.17425800,0.16511800,0.00958400,0.15553300,0.07373200,0.39667600,0.44198900,0.47361500,0.46124900,0.42943200,0.44323400,0.42466400,0.11255800,1.92421200,4.03098400,4.75126500,7.74394100,10.65557800,11.12798400,2.23943700,0.16511800
07/02/2001,35,5.56857700,2053.83210400,280.51271300,205.38321000,78.26808800,114.62359900,73.16655300,14.45447200,0.00000000,3.70026200,0.58220100,2.75394700,0.83305800,0.05189400,0.00000000,0.00000000,0.00000000,0.00000000,9.44585500,2.00296600,0.04819400,303.28530100,1.37493400,1.00000000,0.00000000,2861.38064200,68.84803900,238.66146900,16.17999900,1.00000000,1.00000000,0.63266600,0.64141200,17.48226700,0.19874800,0.26867600,0.63832700,0.47994800,0.17900500,-0.00000000,-0.00000000,1.76470500,1168.17425800,0.15610300,0.00532300,0.15078000,0.05887300,0.38993700,0.43565400,0.46866100,0.45651100,0.42543900,0.44107400,0.42058700,0.05428000,1.73343600,3.62811500,4.26137700,7.04479600,10.49678900,10.96086500,2.65152900,0.15610300
08/02/2001,36,5.59602700,2179.25499300,296.65974200,217.92550000,82.25050700,119.02597500,79.60920800,15.77405200,0.00000000,3.82717500,0.59454700,2.92901700,0.77560700,0.05189400,0.00000000,0.00000000,0.00000000,0.00000000,9.89530000,2.17675300,0.05510100,296.76323300,1.34559000,1.00000000,0.00000000,3109.64662600,78.71519400,261.30911300,15.31500100,1.00000000,1.00000000,0.66323700,0.67238800,17.68640800,0.17027100,0.22557000,0.53851100,0.40349600,0.19841000,-0.00000000,-0.00000000,1.53625700,1201.17425800,0.14042300,0.00434600,0.13607800,0.04637800,0.38954900,0.43162300,0.46486200,0.45221000,0.42121200,0.43831400,0.41690500,0.03708000,1.58051600,3.29337300,3.85158800,6.38178200,10.32864200,10.80952900,3.02778500,0.14042300
09/02/2001,37,5.62602300,2416.25245400,327.44890000,241.62525000,89.90692300,126.97765900,92.20948600,18.35483200,0.00000000,3.95911900,0.60769000,3.10397600,0.71873200,0.05189400,0.00000000,0.00000000,0.00000000,0.00000000,10.32071700,2.35725300,0.06562700,289.50165200,1.31677700,1.00000000,0.00000000,3367.50442100,93.75239100,284.31860400,16.73500000,1.00000000,1.00000000,0.69229900,0.70223200,17.85550800,0.34338200,0.48369900,1.15669800,0.86192600,0.53610700,0.00000100,-0.00000000,3.38181300,1234.17425800,0.14627600,0.00908900,0.13718700,0.03978700,0.37857800,0.42703300,0.45971800,0.44674600,0.41594700,0.43514000,0.41337600,0.03146000,1.43272200,2.96589000,3.45673900,5.69112000,10.15732800,10.66818200,3.67645300,0.14627600
10/02/2001,38,5.65428200,2700.07861200,363.61302100,270.00786000,99.09337200,135.23122300,107.75049600,21.53793000,0.00000000,4.07941400,0.61989600,3.23845000,0.67090800,0.05189400,0.00000000,0.00000000,0.00000000,0.00000000,10.78557800,2.53016000,0.09191300,280.73507300,1.27993900,1.00000000,0.00000000,3614.51425700,131.30429900,329.31958000,15.76611000,1.00000000,1.00000000,0.71778300,0.73045900,17.46597900,0.55459200,0.84780700,2.02722800,1.50243100,0.98295900,0.00410700,-0.00000000,5.91912500,1267.17425800,0.13371600,0.01470700,0.11900900,0.03018700,0.36540100,0.42112700,0.45263900,0.43971400,0.40930300,0.43135800,0.40977500,0.03018500,1.31139400,2.69039200,3.12837200,5.12593400,9.90029400,10.53166200,4.42954800,0.13371600
11/02/2001,39,5.68304100,2932.22183400,393.48383400,293.22218000,106.55591200,141.87238800,120.83719500,24.21833900,0.00000000,4.19882900,0.63215400,3.38239000,0.62716600,0.05189400,0.00000000,0.00000000,0.00000000,0.00000000,11.22352500,2.68965900,0.10719400,270.29849200,1.25755300,1.00000000,0.00000000,3842.36940100,153.13473700,384.82321200,16.04500000,1.00000000,1.00000000,0.73941600,0.75301500,16.85161000,0.40767200,0.66665800,1.59337000,1.19297600,0.77851500,0.01760800,-0.00000000,4.65679800,1300.17425800,0.13291300,0.01081700,0.12209700,0.02637900,0.35563200,0.41638500,0.44688700,0.43590000,0.40391700,0.42684600,0.40591400,0.03031100,1.20369800,2.44620300,2.84292300,4.62587500,9.56254800,10.39514400,5.03859100,0.13291300
12/02/2001,40,5.71332300,3175.38444500,425.04238300,317.53844000,114.36716600,148.68852700,134.89005500,27.09663500,0.00000000,4.32180800,0.64500900,3.52798900,0.58603700,0.05690300,0.00000000,0.00000000,0.00000000,0.00000000,11.66922000,2.84196300,0.11806900,261.64373800,1.24139200,1.00000000,0.00000000,4059.94699600,168.67038400,431.56140100,16.89500000,1.00000000,1.00000000,0.75852300,0.77236600,16.39513000,0.32855700,0.57874300,1.38334500,1.04454800,0.67974900,0.03857800,-0.00000000,4.05352000,1333.17425800,0.13709800,0.00885100,0.12824700,0.02424200,0.34640300,0.41219600,0.44189400,0.43255300,0.40047600,0.42248600,0.40192400,0.03141300,1.10390200,2.22109600,2.57567700,4.17009900,9.14985800,10.26167900,5.65530900,0.13709800
13/02/2001,41,5.74243900,3477.26014000,464.03713300,347.72601000,124.10032900,156.44135600,152.74232400,30.75312400,0.00000000,4.43749800,0.65736200,3.64387400,0.55659500,0.06458200,0.00000000,0.00000000,0.00000000,0.00000000,12.13852500,2.97871400,0.13570000,253.89765500,1.22330400,1.00000000,0.00000000,4255.30621700,193.85772700,481.75018300,16.24431100,1.00000000,1.00000000,0.77448200,0.78927600,16.02902900,0.47362100,0.92178200,2.20442400,1.67718000,1.09517900,0.11512200,-0.00000000,6.48730900,1366.17425800,0.12933300,0.01340000,0.11593300,0.02027600,0.33485800,0.40569300,0.43421000,0.42707700,0.39668300,0.41845700,0.39799900,0.03425800,1.01805700,2.02471300,2.34490400,3.78753800,8.71204800,10.13595000,6.37864200,0.12933300
14/02/2001,42,5.77266800,3787.35339500,502.09397200,378.73534000,134.08520600,161.92664700,171.48926000,34.59285800,0.00000000,4.55415700,0.67020800,3.62440000,0.61891700,0.07264500,0.00000000,0.00000000,0.00000000,0.00000000,12.58975600,3.05316200,0.19108500,244.74735300,1.18709700,1.00000000,0.00000000,4361.66019600,272.97862100,545.50830100,16.86500000,1.00000000,1.00000000,0.78272300,0.80252100,15.55050000,0.42893700,0.88864300,2.12692500,1.63337100,1.07808600,0.18260500,-0.00000000,6.33856700,1399.17425800,0.13081900,0.01258000,0.11823900,0.01847300,0.32729500,0.39941700,0.42684400,0.42152100,0.39334400,0.41525500,0.39437500,0.03535000,0.94073800,1.84758900,2.13315300,3.43701100,8.21614600,10.02389800,7.08174400,0.13081900
15/02/2001,43,5.80258300,4107.28354600,541.55630600,410.72835000,144.37473100,167.34201300,191.20793900,38.63162400,0.00000000,4.66610200,0.68288900,3.60291400,0.68314700,0.08112600,0.00000000,0.00000000,0.00000000,0.00000000,13.05822800,3.11672000,0.24361100,239.18796900,1.15599600,1.00000000,0.00000000,4452.45648500,348.01561500,612.46167000,16.69000000,1.00000000,1.00000000,0.78951900,0.81365700,15.43044700,0.59053000,0.99461600,2.38151900,1.84575400,1.23133300,0.30810900,-0.00000000,7.35186100,1432.17425800,0.12596700,0.01385500,0.11211100,0.01624700,0.33869200,0.39253900,0.41867700,0.41526200,0.38947200,0.41259400,0.39116600,0.03724000,0.87397600,1.69289300,1.94811100,3.12970800,7.69260900,9.92811700,7.75329100,0.12596700
16/02/2001,44,5.82972900,4255.47248200,559.78354800,425.54725000,148.97621600,169.76023100,200.51019500,40.53690500,0.00000000,4.76450300,0.69397500,3.64565400,0.70918500,0.08512800,0.00000000,0.00000000,0.00000000,0.00000000,13.52183900,3.19056100,0.26603500,230.15385800,1.14263700,1.00000000,0.00000000,4557.94425900,380.05052800,682.88549800,15.14500000,1.00000000,1.00000000,0.79714800,0.82241400,14.98427100,0.11978900,0.21086400,0.50523200,0.39569900,0.26716900,0.09345400,-0.00000000,1.59220700,1465.17425800,0.11085300,0.00293500,0.10791800,0.01384600,0.33435700,0.39089000,0.41680700,0.41384500,0.38879500,0.41144100,0.38836100,0.03680700,0.82685800,1.58227500,1.80827200,2.88488700,7.16488000,9.84861100,8.00609200,0.11085300
17/02/2001,45,5.85603100,4529.41789500,594.36707500,452.94179000,157.71846200,174.53703100,217.99371500,44.11786700,0.00000000,4.85849200,0.70479300,3.64494900,0.76392100,0.09264800,0.00000000,0.00000000,0.00000000,0.00000000,13.94253400,3.23353500,0.29481200,226.67017400,1.12723400,1.00000000,0.00000000,4619.33566600,421.15947000,716.10784900,14.67426000,1.00000000,1.00000000,0.80146100,0.82867200,15.01636800,0.29237000,0.56535600,1.35585800,1.06472200,0.72194300,0.33266700,-0.00000000,4.33291600,1498.17425800,0.10619500,0.00784600,0.09834900,0.01244300,0.32560100,0.38685300,0.41211100,0.41019900,0.38659400,0.40983800,0.38615500,0.03397800,0.78274400,1.47858600,1.68107900,2.66763100,6.64007700,9.78793000,8.53475400,0.10619500
18/02/2001,46,5.88092000,4733.63816900,620.51953200,473.36382000,164.14229400,178.34387900,231.20878900,46.82456900,0.00000000,4.94512300,0.71485800,3.67260400,0.80293300,0.09833200,0.00000000,0.00000000,0.00000000,0.00000000,14.35015200,3.27785000,0.30755600,220.98469500,1.12043100,1.00000000,0.00000000,4682.64270500,439.36561900,778.54901100,13.88580000,1.00000000,1.00000000,0.80581100,0.83349000,14.89078700,0.15435100,0.32144200,0.77175400,0.60989300,0.41683400,0.24664400,-0.00000000,2.52091700,1531.17425800,0.09810500,0.00451500,0.09359100,0.01104900,0.31975300,0.38443900,0.40938300,0.40807400,0.38539900,0.40895200,0.38430900,0.02913300,0.74652100,1.39331300,1.57440500,2.48183900,6.12275400,9.74117900,8.87872100,0.09810500
19/02/2001,47,5.90684800,4992.01280100,653.99462900,499.20128000,172.34037300,183.22534200,248.13710100,50.29181300,0.00000000,5.03565700,0.72571000,3.69318400,0.85431000,0.10561300,0.00000000,0.00000000,0.00000000,0.00000000,14.73586900,3.31166700,0.31768600,219.85940200,1.11520400,1.00000000,0.00000000,4730.95301600,453.83651500,825.74566700,14.46558000,1.00000000,1.00000000,0.80906700,0.83710900,14.95618900,0.33231000,0.57285400,1.37630300,1.09179800,0.75024300,0.47331800,0.00079600,4.59762200,1564.17425800,0.10281600,0.00774800,0.09506800,0.01101000,0.32985200,0.38041500,0.40465100,0.40434600,0.38308600,0.40731000,0.38301300,0.02779500,0.70935300,1.30725700,1.46920900,2.30206400,5.63006300,9.63059100,9.33818400,0.10281600
20/02/2001,48,5.93235600,5256.51205000,688.10015100,525.65121000,180.72416700,187.83834800,265.65734000,53.88029600,0.00000000,5.12471600,0.73661000,3.70827600,0.90636500,0.11314900,0.00000000,0.00000000,0.00000000,0.00000000,15.13769000,3.34448300,0.33065100,216.56332000,1.10877400,1.00000000,0.00000000,4777.83321100,472.35885900,886.20391800,14.23126200,1.00000000,1.00000000,0.81217400,0.84079600,14.75305500,0.34844700,0.51958500,1.24858500,0.99705800,0.69077400,0.43972200,0.00435800,4.24852900,1597.17425800,0.10141100,0.00670000,0.09471100,0.01034800,0.33834300,0.37682000,0.40036200,0.40093900,0.38096000,0.40577900,0.38209500,0.02628900,0.67620700,1.23073600,1.37523300,2.14050100,5.18717200,9.44981900,9.79961200,0.10141100
21/02/2001,49,5.96167900,5568.60129400,728.55796700,556.86013000,190.66166400,192.77976600,286.88782800,58.22870900,0.00000000,5.22773900,0.74975300,3.72520800,0.97001700,0.12228000,0.00000000,0.00000000,0.00000000,0.00000000,15.53300300,3.37745900,0.34271500,210.86693600,1.10296200,1.00000000,0.00000000,4824.94175300,489.59344400,948.77624500,16.36000100,1.00000000,1.00000000,0.81524600,0.84434100,14.29931000,0.46890100,0.77812900,1.87107700,1.50336700,1.04961500,0.67086300,0.01696000,6.35891200,1630.17425800,0.11763900,0.00961800,0.10802100,0.01134600,0.32716900,0.37146500,0.39401300,0.39584800,0.37762800,0.40347800,0.38141000,0.02671100,0.63951700,1.14724400,1.27401400,1.96827700,4.72380400,9.16685500,10.36821300,0.11763900
22/02/2001,50,5.99275900,5854.69920700,765.80933200,585.46992000,199.72157200,197.66819900,306.22933800,62.19022300,0.00000000,5.33607800,0.76394900,3.76264400,1.02463900,0.13059900,0.00000000,0.00000000,0.00000000,0.00000000,15.98744800,3.42199400,0.34995800,203.21055600,1.09954700,1.00000000,0.00000000,4888.56354600,499.93934300,1024.59936500,17.34000100,1.00000000,1.00000000,0.81931400,0.84831900,13.69325300,0.44085600,0.82163000,1.97763200,1.60402500,1.13219300,0.72898700,0.03507900,6.74040300,1663.17425800,0.12403400,0.00977100,0.11426300,0.01144500,0.31676800,0.36580000,0.38732800,0.39042900,0.37400800,0.40098300,0.38087000,0.02644600,0.60542800,1.06868100,1.17825000,1.80424500,4.28266100,8.78576100,10.83719300,0.12403400
23/02/2001,51,6.00000000,6170.01534500,807.34693500,617.00153000,209.72756100,197.66819900,332.40057700,67.55059800,0.00000000,5.44202900,0.77805000,3.76672300,1.11419500,0.14291600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42199400,0.34995800,195.12130400,1.10073900,1.00000000,0.00000000,4888.56354600,499.93934300,1093.67614700,17.16500000,1.00000000,1.00000000,0.81931400,0.84831900,13.05981400,0.36913600,0.80157300,1.93185100,1.58325900,1.13086000,0.73427200,0.05790500,6.60885600,1696.17425800,0.12158000,0.00922900,0.11235100,0.01067900,0.30616900,0.36025600,0.38081200,0.38508500,0.37038100,0.39846900,0.38041600,0.02570400,0.57753300,1.00119300,1.09514500,1.66031400,3.89347400,8.33613000,11.38452800,0.12158000
24/02/2001,52,7.00000000,6479.06088200,837.83203300,647.90609000,209.30810600,197.66819900,363.30513100,67.55059800,0.00000000,5.54552100,0.79408600,3.76672300,1.21649800,0.14410400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42199400,0.34995800,187.83680300,1.10073900,1.00000000,0.00000000,4888.56354600,499.93934300,1187.14489700,17.27500000,1.00000000,1.00000000,0.81931400,0.84831900,12.51494300,0.37225000,0.88221400,2.12921800,1.76366900,1.27501500,0.83513200,0.09847800,7.35597700,1729.17425800,0.12108400,0.00993700,0.11114700,0.01217400,0.29974000,0.35418100,0.37365300,0.37914500,0.36626200,0.39561900,0.37996300,0.02477400,0.55353100,0.94067300,1.02052200,1.53075100,3.54400700,7.82497300,9.94608600,0.12108400
25/02/2001,53,7.18856000,6781.48764600,867.65609400,678.14876000,208.88949000,197.66819900,393.54780700,67.55059800,0.00000000,5.62626800,0.82788700,3.76672300,1.28404400,0.15730500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42199400,0.34995800,179.88128700,1.10073900,1.00000000,0.00000000,4888.56354600,499.93934300,1297.51831100,16.85500000,1.00000000,1.00000000,0.81931400,0.84831900,11.92818800,0.33045200,0.86231000,2.08434700,1.74802700,1.28121000,0.84777100,0.14096800,7.29508500,1762.17425800,0.11613700,0.00961400,0.10652300,0.02484200,0.29381800,0.34824900,0.36665600,0.37326500,0.36211300,0.39269000,0.37953000,0.02374500,0.53493700,0.88978100,0.95698100,1.41904400,3.24033400,7.27985800,4.67496200,0.11613700
26/02/2001,54,7.29035000,7099.95219500,899.08477000,709.99522000,208.47171100,197.66819900,425.39426200,67.55059800,0.00000000,5.71214500,0.86172400,3.76672300,1.35665500,0.17057200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42199400,0.34995800,228.98362700,1.10073900,1.00000000,0.00000000,4888.56354600,499.93934300,1405.52783200,17.30430800,1.00000000,1.00000000,0.81931400,0.84831900,17.05994700,1.38628300,1.54180300,2.44673800,1.37221300,1.01816100,0.68096300,0.15246500,8.59862400,1795.17425800,0.12137000,0.00834200,0.11302800,0.02560100,0.43412000,0.45365400,0.41365800,0.36886400,0.35883200,0.39031800,0.37905800,0.01442400,0.38942000,0.91443300,0.90248600,1.31950300,2.96363800,6.68016800,4.74075300,0.12137000
27/02/2001,55,7.40052400,7404.54278800,929.12688500,740.45428000,208.05476700,197.66819900,455.85332200,67.55059800,0.00000000,5.80382900,0.89545300,3.76672300,1.43505900,0.18385100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42199400,0.34995800,219.00378000,1.10073900,1.00000000,0.00000000,4888.56354600,499.93934300,1519.26525900,18.72954700,1.00000000,1.00000000,0.81931400,0.84831900,16.26568100,1.39928900,1.69401200,2.81229700,1.54818400,1.16012500,0.78251700,0.22685800,9.62328200,1800.00000000,0.12713700,0.00920000,0.11793700,0.02629900,0.40834700,0.43959300,0.40907500,0.36387300,0.35507100,0.38761200,0.37833400,0.03135900,0.34331400,0.84377200,0.84891600,1.22211200,2.69526100,6.01346500,4.83429400,0.12713700
28/02/2001,56,7.51114100,7678.45794100,956.10229100,767.84579000,207.63865800,197.66819900,483.24483700,67.55059800,0.00000000,5.88785400,0.92452400,3.76672300,1.50750100,0.19543400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42199400,0.34995800,208.24253500,1.10073900,1.00000000,0.00000000,4888.56354600,499.93934300,1628.04760700,18.80500000,1.00000000,1.00000000,0.81931400,0.84831900,15.36100200,0.83555300,1.03622800,1.77823800,0.98272900,0.74522300,0.50790800,0.16105300,6.04693200,1800.00000000,0.11488700,0.00556200,0.10932500,0.02356000,0.39593300,0.42858000,0.40464800,0.36074200,0.35268700,0.38582700,0.37782500,0.04362300,0.31910000,0.78301900,0.80427200,1.13781500,2.45688200,5.39719400,4.87638600,0.11488700
01/03/2001,57,7.62420000,7939.39012000,981.78023200,793.93901000,207.22338100,197.66819900,509.33805500,67.55059800,0.00000000,5.96577400,0.95005900,3.76672300,1.57512200,0.20573400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42199400,0.34995800,201.10691800,1.10073900,1.00000000,0.00000000,4888.56354600,499.93934300,1725.87439000,19.21999900,1.00000000,1.00000000,0.81931400,0.84831900,14.74039900,0.63840000,0.82634200,1.42784900,0.79632900,0.60858500,0.41738600,0.13391400,4.84880700,1800.00000000,0.10530300,0.00422800,0.10107500,0.02145300,0.38512700,0.42196300,0.39992900,0.35821400,0.35075500,0.38434700,0.37740300,0.04765600,0.30151700,0.72822400,0.76379100,1.06079100,2.23897600,4.83328500,4.90849100,0.10530300
02/03/2001,58,7.73361200,8205.41365500,1007.96813900,820.54137000,206.80893400,197.66819900,535.94040800,67.55059800,0.00000000,6.03417300,0.97122400,3.76672300,1.63482800,0.21442600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42199400,0.34995800,196.36019500,1.10073900,1.00000000,0.00000000,4888.56354600,499.93934300,1819.06445300,18.59999900,1.00000000,1.00000000,0.81931400,0.84831900,14.34095900,0.59986200,0.76423600,1.32844100,0.74664100,0.57433300,0.39584700,0.12799800,4.53735900,1800.00000000,0.09146500,0.00371400,0.08775100,0.01850400,0.38239700,0.41593700,0.39552900,0.35583900,0.34893300,0.38294100,0.37699900,0.04874000,0.28731100,0.68223100,0.72876000,0.99394300,2.05023300,4.34843000,4.94300700,0.09146500
03/03/2001,59,7.82634700,8414.15939400,1028.42909500,841.41594000,206.39531600,197.66819900,556.81498200,67.55059800,0.00000000,6.08677800,0.98657700,3.76672300,1.68090100,0.22095800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42199400,0.34995800,191.20566200,1.10073900,1.00000000,0.00000000,4888.56354600,499.93934300,1914.07287600,15.76499900,1.00000000,1.00000000,0.81931400,0.84831900,13.89671000,0.34144100,0.44560300,0.77891600,0.44105600,0.34142000,0.23642800,0.07702500,2.66188900,1800.00000000,0.06990000,0.00206100,0.06783900,0.01416500,0.37655900,0.41211800,0.39295100,0.35447100,0.34788500,0.38207000,0.37676300,0.04658700,0.27920000,0.65041200,0.70380900,0.94446200,1.90668700,3.97912600,4.93454200,0.06990000
04/03/2001,60,7.91064300,8718.36812600,1058.43717700,871.83681000,205.98252500,197.66819900,587.23585500,67.55059800,0.00000000,6.13132400,0.99854900,3.76672300,1.72017100,0.22623400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42199400,0.34995800,187.61108800,1.10073900,1.00000000,0.00000000,4888.56354600,499.93934300,1988.62487800,14.33029000,1.00000000,1.00000000,0.81931400,0.84831900,13.57944200,0.68905100,0.93996000,1.65219600,0.94007800,0.73045700,0.50692900,0.16596900,5.62463900,1800.00000000,0.05849100,0.00416800,0.05432300,0.01160900,0.36631000,0.40502200,0.38745500,0.35143300,0.34553900,0.38029900,0.37622900,0.04171300,0.27108000,0.62061700,0.68069100,0.90145100,1.78710500,3.68257800,5.03845100,0.05849100
05/03/2001,61,8.00000000,9042.94230100,1090.48263000,904.29423000,205.57056000,197.66819900,619.69327300,67.55059800,0.00000000,6.17624400,1.00990600,3.76672300,1.76002800,0.23129800,0.00000000,0.00000000,12.84023100,0.00000000,16.34482800,3.42199400,0.34995800,180.70851500,1.10073900,1.00000000,0.00000000,4888.56354600,499.93934300,2000.00000000,15.51031500,1.00000000,1.00000000,0.81931400,0.84831900,12.98037300,0.73887900,1.08382200,1.91534300,1.10019700,0.86217100,0.60241400,0.19909800,6.50192500,1800.00000000,0.05827500,0.00469100,0.05358400,0.01127100,0.35341300,0.39702300,0.38107400,0.34785000,0.34275000,0.37821300,0.37558200,0.03847300,0.26189100,0.59007600,0.65630500,0.85732400,1.66798000,3.38974100,5.17036800,0.05827500
06/03/2001,62,8.03444400,9284.78188300,1114.25544700,928.47819000,205.15941900,197.66819900,643.76439800,67.55059800,0.11283300,6.21958600,1.02194400,3.76672300,1.80336900,0.22968500,0.00161400,1.43000000,688.24132000,8.78747500,16.34482800,3.42199400,0.34995800,173.23719400,1.10073900,1.00000000,0.00012200,4888.56354600,499.93934300,2000.00000000,16.73000000,1.00000000,1.00000000,0.81931400,0.84831900,12.34139700,0.40966700,0.63865400,1.13432700,0.65898400,0.52183400,0.36777900,0.12291300,3.85415700,1800.00000000,0.05739900,0.00270000,0.05469900,0.01202400,0.34472200,0.39207800,0.37729300,0.34572600,0.34109200,0.37691300,0.37518700,0.03610500,0.25379800,0.56308300,0.63334600,0.81441100,1.55037700,3.09468400,4.77381800,0.05739900
07/03/2001,63,8.06571600,9493.52762200,1134.71970200,949.35276000,204.74910000,197.66819900,659.04294400,67.55059800,5.70886100,6.25655700,1.03157300,3.76672300,1.77265700,0.21734500,0.08163700,1.43000000,1310.93613100,8.29485400,16.34482800,3.42199400,0.34995800,169.36174400,1.10073900,1.00000000,0.00601300,4888.56354600,499.93934300,2000.00000000,15.48000000,1.00000000,1.00000000,0.81931400,0.84831900,12.01945900,0.39473200,0.61032100,1.08901500,0.63724200,0.50790400,0.35965900,0.12107300,3.71994400,1800.00000000,0.04864400,0.00249300,0.04615200,0.01012700,0.34239600,0.38739800,0.37366000,0.34366700,0.33947800,0.37564200,0.37479600,0.03403400,0.24821700,0.54111900,0.61416900,0.77846400,1.45129000,2.84828800,4.80356800,0.04864400
08/03/2001,64,8.10138300,9698.45485100,1154.80292600,969.84549000,204.33960200,197.66819900,667.37891900,67.55059800,17.86560900,6.29577900,1.04153100,3.74030000,1.67744500,0.20436000,0.25547800,1.43000000,2014.58673800,13.62813000,16.34482800,3.42199400,0.34995800,165.80774300,1.09301700,1.00000000,0.01842100,4888.56354600,499.93934300,2000.00000000,17.65500000,1.00000000,1.00000000,0.81931400,0.84831900,11.72809800,0.30129200,0.45559100,0.81633500,0.48109700,0.38594300,0.27458200,0.09309600,2.80793500,1800.00000000,0.05124200,0.00181300,0.04943000,0.01055600,0.34188700,0.38382300,0.37093400,0.34212300,0.33826900,0.37465700,0.37449600,0.03389400,0.24216700,0.51866600,0.59355800,0.74000800,1.34669700,2.58807300,4.85450500,0.05124200
09/03/2001,65,8.14030200,9940.45469500,1178.59423200,994.04547000,203.93092300,197.66819900,671.19332000,67.55059800,38.25119300,6.33544500,1.05109700,3.59571100,1.58310400,0.19144200,0.54699200,1.43000000,2776.97912800,18.98711600,16.34482800,3.42199400,0.34995800,161.97408300,1.05076500,1.00000000,0.03848000,4888.56354600,499.93934300,2000.00000000,19.26500100,1.00000000,1.00000000,0.81931400,0.84831900,11.39346600,0.52197900,0.85298400,1.53487200,0.90966700,0.73344300,0.52352300,0.17851200,5.25498000,1800.00000000,0.05131600,0.00327800,0.04803800,0.01036000,0.33196800,0.37760500,0.36581000,0.33914600,0.33590000,0.37284400,0.37391100,0.03599600,0.23541500,0.49421100,0.57093900,0.70002000,1.24244100,2.33656500,4.95331200,0.05131600
10/03/2001,66,8.17582700,10200.58296400,1195.85961800,1020.05830000,203.52306100,189.32862100,671.55639600,67.55059800,63.90094300,6.36885900,1.05827000,3.20940600,1.50531800,0.18078700,0.91378300,1.43000000,3480.12460500,23.01095500,16.34482800,3.27762100,0.49433100,171.82036600,0.97918800,1.00000000,0.06264400,4682.31611800,706.18677200,2000.00000000,17.58500000,1.00000000,1.00000000,0.80578900,0.84831900,12.47114000,0.91984500,0.71770500,1.19516200,0.71538000,0.58245700,0.41904500,0.14434800,4.69394100,1800.00000000,0.04268900,0.00250700,0.04018200,0.00835200,0.41679400,0.38233800,0.36186200,0.33681000,0.33403100,0.37138200,0.37343700,0.03198800,0.23202900,0.47676700,0.55372600,0.66863000,1.15737300,2.13132200,5.11132400,0.04268900
