ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
05/02/2001,33,5.51044000,1741.15140600,240.16595300,174.11514000,68.30660400,102.38749700,58.10278300,11.36907000,0.00000000,3.41221300,0.55234000,2.34660700,0.97329400,0.05190400,0.00000000,0.00000000,0.00000000,0.00000000,8.52807800,1.59876100,0.03318700,323.63751200,1.46776600,1.00000000,0.00000000,2283.94459900,47.41044100,167.62023900,16.78500000,1.00000000,1.00000000,0.55039300,0.55779200,17.98410600,0.49725700,0.64879900,1.48632600,1.10699100,0.19964900,-0.00000000,-0.00000000,3.93902300,1102.17425800,0.18157400,0.01362800,0.16794600,0.10582900,0.40803700,0.45315300,0.48124600,0.46689800,0.43281500,0.44454400,0.42956300,0.31226400,2.16148000,4.50280700,5.31203900,8.42424500,10.79370700,11.32157700,1.71573100,0.18157400
06/02/2001,34,5.53957600,1925.64651700,264.10136000,192.56465000,74.25832900,109.86154600,66.82577800,13.15570700,0.00000000,3.55992900,0.56865900,2.55693700,0.89983800,0.05190400,0.00000000,0.00000000,0.00000000,0.00000000,8.99432800,1.80765500,0.04085200,312.44432400,1.41450500,1.00000000,0.00000000,2582.36389000,58.36004600,207.50993300,16.25499900,1.00000000,1.00000000,0.59498300,0.60317200,17.59326400,0.35402600,0.47139800,1.10663400,0.83118900,0.22325700,-0.00000000,-0.00000000,2.98650500,1135.17425800,0.16513900,0.00958600,0.15555300,0.07375000,0.39667600,0.44198900,0.47361400,0.46124900,0.42943200,0.44323400,0.42466400,0.11275200,1.92492400,4.03176200,4.75154100,7.74406100,10.65562100,11.12800600,2.23917000,0.16513900
07/02/2001,35,5.56857700,2053.94191800,280.59751000,205.39419000,78.34356100,114.63214800,73.16724000,14.45456100,0.00000000,3.70054200,0.58302900,2.75413200,0.83319700,0.05190400,0.00000000,0.00000000,0.00000000,0.00000000,9.44585500,2.00299700,0.04816700,303.28520600,1.37500500,1.00000000,0.00000000,2861.42484500,68.80961100,238.66349800,16.17999900,1.00000000,1.00000000,0.63267100,0.64141200,17.48226000,0.19875200,0.26868100,0.63833900,0.47995700,0.17900900,-0.00000000,-0.00000000,1.76473800,1168.17425800,0.15612000,0.00532300,0.15079700,0.05888500,0.38993600,0.43565400,0.46866100,0.45651100,0.42543900,0.44107400,0.42058700,0.05434000,1.73407400,3.62881600,4.26162900,7.04490900,10.49683200,10.96088800,2.65125500,0.15612000
08/02/2001,36,5.59602700,2179.36801500,296.74535300,217.93680000,82.32593500,119.03518400,79.61006000,15.77417400,0.00000000,3.82746800,0.59537500,2.92924000,0.77573500,0.05190400,0.00000000,0.00000000,0.00000000,0.00000000,9.89530000,2.17679700,0.05506400,296.76309600,1.34566500,1.00000000,0.00000000,3109.71069700,78.66214600,261.31158400,15.31500100,1.00000000,1.00000000,0.66324500,0.67239000,17.68639900,0.17027500,0.22557600,0.53852500,0.40350600,0.19841500,-0.00000000,-0.00000000,1.53629600,1201.17425800,0.14043800,0.00434600,0.13609200,0.04638700,0.38954900,0.43162300,0.46486100,0.45221000,0.42121200,0.43831400,0.41690500,0.03710000,1.58109300,3.29400800,3.85181800,6.38188700,10.32868600,10.80955300,3.02751100,0.14043800
09/02/2001,37,5.62602300,2416.37272200,327.53598300,241.63727000,89.98243800,126.98778800,92.21072300,18.35503300,0.00000000,3.95942500,0.60851800,3.10423900,0.71885000,0.05190400,0.00000000,0.00000000,0.00000000,0.00000000,10.32071700,2.35731100,0.06557700,289.50146500,1.31685600,1.00000000,0.00000000,3367.58681300,93.68102300,284.32165500,16.73500000,1.00000000,1.00000000,0.69230800,0.70223300,17.85549600,0.34339200,0.48371400,1.15673300,0.86195300,0.53612400,0.00000100,-0.00000000,3.38191600,1234.17425800,0.14629100,0.00909000,0.13720100,0.03979400,0.37857800,0.42703300,0.45971800,0.44674600,0.41594700,0.43514000,0.41337600,0.03146800,1.43324100,2.96646200,3.45694700,5.69121600,10.15737200,10.66820500,3.67618300,0.14629100
10/02/2001,38,5.65428200,2700.20889500,363.70189700,270.02089000,99.16906700,135.24230500,107.75228100,21.53824400,0.00000000,4.07973100,0.62072400,3.23874700,0.67101600,0.05190400,0.00000000,0.00000000,0.00000000,0.00000000,10.78557800,2.53023100,0.09185000,280.73476400,1.28002100,1.00000000,0.00000000,3614.61504700,131.21453300,329.32400500,15.76611000,1.00000000,1.00000000,0.71779300,0.73046100,17.46595600,0.55461000,0.84783700,2.02729900,1.50248500,0.98299400,0.00410800,-0.00000000,5.91933300,1267.17425800,0.13372900,0.01470900,0.11902000,0.03019200,0.36540000,0.42112600,0.45263800,0.43971400,0.40930300,0.43135800,0.40977500,0.03018900,1.31186400,2.69090900,3.12856100,5.12602400,9.90034000,10.53168500,4.42928900,0.13372900
11/02/2001,39,5.68304100,2932.36143700,393.57434500,293.23614000,106.63176300,141.88431600,120.83950600,24.21876000,0.00000000,4.19915700,0.63298200,3.38271900,0.62726600,0.05190400,0.00000000,0.00000000,0.00000000,0.00000000,11.22352500,2.68974000,0.10712000,270.29797400,1.25763800,1.00000000,0.00000000,3842.48616200,153.02900100,384.82959000,16.04500000,1.00000000,1.00000000,0.73942600,0.75301600,16.85156900,0.40768700,0.66668400,1.59343300,1.19302500,0.77854700,0.01760900,-0.00000000,4.65698500,1300.17425800,0.13292500,0.01081900,0.12210600,0.02638300,0.35563100,0.41638400,0.44688600,0.43589900,0.40391700,0.42684600,0.40591400,0.03031400,1.20412600,2.44667200,2.84309500,4.62595800,9.56259400,10.39516600,5.03834700,0.13292500
12/02/2001,40,5.71332300,3175.53461900,425.13491300,317.55346000,114.44321400,148.70154000,134.89297700,27.09718100,0.00000000,4.32214600,0.64583500,3.52836300,0.58612900,0.05690400,0.00000000,0.00000000,0.00000000,0.00000000,11.66922000,2.84206000,0.11798000,261.64305500,1.24148100,1.00000000,0.00000000,4060.08546400,168.54294000,431.56967200,16.89500000,1.00000000,1.00000000,0.75853500,0.77236700,16.39507500,0.32857000,0.57876800,1.38340500,1.04459300,0.67978000,0.03858000,-0.00000000,4.05369600,1333.17425800,0.13710900,0.00885200,0.12825600,0.02424500,0.34640200,0.41219600,0.44189400,0.43255300,0.40047600,0.42248600,0.40192400,0.03141500,1.10429000,2.22152100,2.57583400,4.17017700,9.14990400,10.26170200,5.65508100,0.13710900
13/02/2001,41,5.74243900,3477.42478000,464.13396700,347.74248000,124.17670300,156.45731700,152.74610100,30.75384500,0.00000000,4.43784400,0.65818800,3.64439200,0.55660900,0.06458300,0.00000000,0.00000000,0.00000000,0.00000000,12.13852500,2.97886000,0.13556200,253.89679700,1.22341800,1.00000000,0.00000000,4255.51488500,193.66008500,481.76062000,16.24431100,1.00000000,1.00000000,0.77449900,0.78927700,16.02895800,0.47364000,0.92182600,2.20452900,1.67726200,1.09523500,0.11512800,-0.00000000,6.48762000,1366.17425800,0.12934200,0.01340200,0.11594000,0.02027800,0.33485700,0.40569200,0.43420900,0.42707600,0.39668200,0.41845600,0.39799900,0.03426100,1.01841000,2.02509900,2.34504700,3.78761100,8.71209600,10.13597300,6.37844300,0.12934200
14/02/2001,42,5.77266800,3787.53829300,502.19364000,378.75383000,134.16209600,161.94345200,171.49426200,34.59383000,0.00000000,4.55450900,0.67103300,3.62492400,0.61893500,0.07264700,0.00000000,0.00000000,0.00000000,0.00000000,12.58975600,3.05331700,0.19093800,244.74624600,1.18720900,1.00000000,0.00000000,4361.88096400,272.76887800,545.52179000,16.86500000,1.00000000,1.00000000,0.78274000,0.80252200,15.55040800,0.42896300,0.88870000,2.12706100,1.63347800,1.07816000,0.18261800,-0.00000000,6.33898100,1399.17425800,0.13082700,0.01258300,0.11824500,0.01847400,0.32729400,0.39941600,0.42684200,0.42152000,0.39334400,0.41525500,0.39437500,0.03535200,0.94106000,1.84794100,2.13328400,3.43707900,8.21619700,10.02392300,7.08160400,0.13082700
15/02/2001,43,5.80258300,4107.49090600,541.65904800,410.74909000,144.45220800,167.35963500,191.21432600,38.63287900,0.00000000,4.66646100,0.68371300,3.60344100,0.68317000,0.08112900,0.00000000,0.00000000,0.00000000,0.00000000,13.05822800,3.11688100,0.24345700,239.18645500,1.15610500,1.00000000,0.00000000,4452.68763500,347.79549000,612.47949200,16.69000000,1.00000000,1.00000000,0.78953600,0.81365800,15.43031800,0.59056900,0.99468500,2.38168200,1.84588400,1.23142400,0.30813300,-0.00000000,7.35237600,1432.17425800,0.12597400,0.01385800,0.11211600,0.01624800,0.33869100,0.39253700,0.41867400,0.41526100,0.38947100,0.41259400,0.39116600,0.03724300,0.87427000,1.69321400,1.94823100,3.12977300,7.69266300,9.92814200,7.75320200,0.12597400
16/02/2001,44,5.82972900,4255.69089500,559.88776400,425.56909000,149.05390300,169.77828300,200.51727600,40.53830300,0.00000000,4.76486700,0.69479900,3.64618600,0.70921000,0.08513000,0.00000000,0.00000000,0.00000000,0.00000000,13.52183900,3.19072700,0.26587700,230.15183600,1.14274500,1.00000000,0.00000000,4558.18143200,379.82438000,682.90832500,15.14500000,1.00000000,1.00000000,0.79716500,0.82241400,14.98409900,0.11979700,0.21087900,0.50526900,0.39572900,0.26719000,0.09346200,-0.00000000,1.59232600,1465.17425800,0.11085900,0.00293600,0.10792300,0.01384700,0.33435600,0.39088800,0.41680500,0.41384300,0.38879300,0.41144100,0.38836100,0.03680900,0.82713200,1.58257400,1.80838500,2.88494800,7.16493300,9.84863600,8.00602800,0.11085900
17/02/2001,45,5.85603100,4529.65702400,594.47398200,452.96570000,157.79667700,174.55565200,218.00211700,44.11953600,0.00000000,4.85885900,0.70561600,3.64548000,0.76395000,0.09265100,0.00000000,0.00000000,0.00000000,0.00000000,13.94253400,3.23370400,0.29465000,226.66804900,1.12733900,1.00000000,0.00000000,4619.57750000,420.92866100,716.13311800,14.67426000,1.00000000,1.00000000,0.80147700,0.82867200,15.01618400,0.29239000,0.56539700,1.35595700,1.06480300,0.72200100,0.33269600,-0.00000000,4.33324400,1498.17425800,0.10620000,0.00784700,0.09835200,0.01244300,0.32559900,0.38685000,0.41210900,0.41019700,0.38659200,0.40983800,0.38615500,0.03398000,0.78299900,1.47886500,1.68118400,2.66769000,6.64013100,9.78795500,8.53473200,0.10620000
18/02/2001,46,5.88092000,4733.89310800,620.62843000,473.38931000,164.22087500,178.36289300,231.21821500,46.82644700,0.00000000,4.94549400,0.71568000,3.67313600,0.80296600,0.09833600,0.00000000,0.00000000,0.00000000,0.00000000,14.35015200,3.27802100,0.30739300,220.98225000,1.12053500,1.00000000,0.00000000,4682.88668900,439.13265900,778.57897900,13.88580000,1.00000000,1.00000000,0.80582800,0.83349100,14.89057600,0.15436100,0.32146600,0.77181100,0.60994000,0.41686800,0.24666600,-0.00000000,2.52111200,1531.17425800,0.09810900,0.00451500,0.09359400,0.01105000,0.31975100,0.38443600,0.40938000,0.40807200,0.38539800,0.40895100,0.38430900,0.02913400,0.74676100,1.39357500,1.57450500,2.48189600,6.12280600,9.74120600,8.87873100,0.09810900
19/02/2001,47,5.90684800,4992.28776400,654.10602400,499.22878000,172.41945700,183.24476900,248.14783800,50.29396000,0.00000000,5.03603200,0.72653000,3.69371300,0.85434700,0.10561700,0.00000000,0.00000000,0.00000000,0.00000000,14.73586900,3.31183800,0.31752200,219.85676600,1.11530600,1.00000000,0.00000000,4731.19754900,453.60300700,825.77935800,14.46558000,1.00000000,1.00000000,0.80908400,0.83711000,14.95596200,0.33233200,0.57289600,1.37640500,1.09188300,0.75030500,0.47336100,0.00079600,4.59797800,1564.17425800,0.10282000,0.00774900,0.09507000,0.01101100,0.32985000,0.38041200,0.40464800,0.40434400,0.38308400,0.40730900,0.38301300,0.02779700,0.70957800,1.30750200,1.46930300,2.30212000,5.63011500,9.63061800,9.33823400,0.10282000
20/02/2001,48,5.93235600,5256.80745200,688.21408900,525.68075000,180.80376800,187.85817000,265.66943100,53.88272000,0.00000000,5.12509300,0.73743000,3.70880300,0.90640600,0.11315400,0.00000000,0.00000000,0.00000000,0.00000000,15.13769000,3.34465500,0.33048700,216.56035600,1.10887500,1.00000000,0.00000000,4778.07832500,472.12477000,886.24224900,14.23126200,1.00000000,1.00000000,0.81219100,0.84079600,14.75280100,0.34847100,0.51962300,1.24867600,0.99713500,0.69083100,0.43976200,0.00435900,4.24885700,1597.17425800,0.10141400,0.00670100,0.09471300,0.01034900,0.33834100,0.37681700,0.40035900,0.40093600,0.38095800,0.40577900,0.38209500,0.02629000,0.67641800,1.23096600,1.37532200,2.14055400,5.18722300,9.44984700,9.79970000,0.10141400
21/02/2001,49,5.96167900,5568.92080000,728.67484800,556.89208000,190.74190100,192.79948500,286.90191900,58.23154300,0.00000000,5.22811900,0.75057200,3.72572800,0.97006500,0.12228600,0.00000000,0.00000000,0.00000000,0.00000000,15.53300300,3.37763000,0.34255300,210.86362100,1.10306000,1.00000000,0.00000000,4825.18515900,489.36106400,948.81939700,16.36000100,1.00000000,1.00000000,0.81526200,0.84434200,14.29902700,0.46893200,0.77818500,1.87121300,1.50348300,1.04970200,0.67092500,0.01696200,6.35940300,1630.17425800,0.11764300,0.00962000,0.10802300,0.01134600,0.32716600,0.37146100,0.39400900,0.39584500,0.37762500,0.40347700,0.38141000,0.02671200,0.63971300,1.14745800,1.27409800,1.96832800,4.72385500,9.16688500,10.36835900,0.11764300
22/02/2001,50,5.99275900,5855.04060100,765.92890500,585.50406000,199.80237000,197.68826500,306.24490900,62.19336000,0.00000000,5.33646100,0.76476700,3.76316000,1.02469100,0.13060600,0.00000000,0.00000000,0.00000000,0.00000000,15.98744800,3.42216400,0.34979600,203.20672200,1.09964300,1.00000000,0.00000000,4888.80603500,499.70787900,1024.64965800,17.34000100,1.00000000,1.00000000,0.81933000,0.84832000,13.69292900,0.44088200,0.82168900,1.97777300,1.60414900,1.13228800,0.72905600,0.03508300,6.74091900,1663.17425800,0.12403800,0.00977300,0.11426500,0.01144500,0.31676500,0.36579600,0.38732300,0.39042500,0.37400500,0.40098200,0.38087000,0.02644700,0.60561000,1.06887900,1.17832800,1.80429500,4.28271300,8.78579400,10.83737900,0.12403800
23/02/2001,51,6.00000000,6170.38051100,807.46950800,617.03805000,209.80898200,197.68826500,332.41812200,67.55413900,0.00000000,5.44241500,0.77886600,3.76723800,1.11425000,0.14292300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42216400,0.34979600,195.11694300,1.10083500,1.00000000,0.00000000,4888.80603500,499.70787900,1093.73181200,17.16500000,1.00000000,1.00000000,0.81933000,0.84832000,13.05944700,0.36915400,0.80162800,1.93198600,1.58337900,1.13095500,0.73434100,0.05791100,6.60935400,1696.17425800,0.12158300,0.00923000,0.11235200,0.01067900,0.30616600,0.36025200,0.38080700,0.38508100,0.37037800,0.39846800,0.38041600,0.02570400,0.57770300,1.00137900,1.09521900,1.66036200,3.89352600,8.33616600,11.38476500,0.12158300
24/02/2001,52,7.00000000,6479.44918800,837.95675800,647.94492000,209.38936400,197.68826500,363.32498900,67.55413900,0.00000000,5.54590900,0.79490100,3.76723800,1.21655700,0.14411100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42216400,0.34979600,187.83194400,1.10083500,1.00000000,0.00000000,4888.80603500,499.70787900,1187.20752000,17.27500000,1.00000000,1.00000000,0.81933000,0.84832000,12.51453800,0.37226600,0.88227300,2.12936300,1.76380200,1.27512300,0.83521200,0.09848800,7.35652800,1729.17425800,0.12108600,0.00993800,0.11114800,0.01217400,0.29973700,0.35417700,0.37364700,0.37914100,0.36625900,0.39561800,0.37996300,0.02477400,0.55369000,0.94084700,1.02059200,1.53079800,3.54406000,7.82501300,9.94660200,0.12108600
25/02/2001,53,7.18856000,6781.89859600,867.78292000,678.18986000,208.97058600,197.68826500,393.56993000,67.55413900,0.00000000,5.62665800,0.82870100,3.76723800,1.28410400,0.15731200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42216400,0.34979600,179.87587700,1.10083500,1.00000000,0.00000000,4888.80603500,499.70787900,1297.58923300,16.85500000,1.00000000,1.00000000,0.81933000,0.84832000,11.92774000,0.33046200,0.86236600,2.08448600,1.74815800,1.28132000,0.84785400,0.14098400,7.29563100,1762.17425800,0.11613900,0.00961600,0.10652300,0.02484100,0.29381500,0.34824400,0.36665000,0.37326000,0.36211000,0.39268800,0.37953000,0.02374500,0.53508700,0.88994400,0.95704800,1.41909000,3.24038700,7.27990200,4.67520000,0.11613900
26/02/2001,54,7.29035000,7100.38699100,899.21381800,710.03870000,208.55264500,197.68826500,425.41877000,67.55413900,0.00000000,5.71253800,0.86253600,3.76723800,1.35671700,0.17057900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42216400,0.34979600,228.98052200,1.10083500,1.00000000,0.00000000,4888.80603500,499.70787900,1405.60693400,17.30430800,1.00000000,1.00000000,0.81933000,0.84832000,17.05974300,1.38640200,1.54193700,2.44695000,1.37227300,1.01821800,0.68101000,0.15247800,8.59926900,1795.17425800,0.12137300,0.00834300,0.11303000,0.02560100,0.43411900,0.45365300,0.41365700,0.36885900,0.35882800,0.39031600,0.37905800,0.01442400,0.38951900,0.91461500,0.90255100,1.31954800,2.96369300,6.68021300,4.74100600,0.12137300
27/02/2001,55,7.40052400,7405.00039000,929.25805300,740.50004000,208.13553900,197.68826500,455.88011000,67.55413900,0.00000000,5.80422500,0.89626400,3.76723800,1.43512500,0.18385900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42216400,0.34979600,219.00000000,1.10083500,1.00000000,0.00000000,4888.80603500,499.70787900,1519.35278300,18.72954700,1.00000000,1.00000000,0.81933000,0.84832000,16.26541700,1.39941000,1.69415900,2.81253700,1.54825300,1.16019200,0.78257400,0.22687800,9.62400300,1800.00000000,0.12714000,0.00920100,0.11793800,0.02629800,0.40834600,0.43959100,0.40907300,0.36386800,0.35506700,0.38761000,0.37833400,0.03136100,0.34339800,0.84393600,0.84897800,1.22215700,2.69531600,6.01351300,4.83456000,0.12714000
28/02/2001,56,7.51114100,7678.93605200,956.23534800,767.89361000,207.71926800,197.68826500,483.27367600,67.55413900,0.00000000,5.88825200,0.92533300,3.76723800,1.50756900,0.19544200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42216400,0.34979600,208.23801800,1.10083500,1.00000000,0.00000000,4888.80603500,499.70787900,1628.14318800,18.80500000,1.00000000,1.00000000,0.81933000,0.84832000,15.36067300,0.83562400,1.03632000,1.77838600,0.98277400,0.74526700,0.50794600,0.16106800,6.04738400,1800.00000000,0.11488900,0.00556300,0.10932700,0.02355900,0.39593100,0.42857800,0.40464500,0.36073600,0.35268300,0.38582400,0.37782500,0.04362600,0.31917400,0.78316900,0.80433300,1.13786000,2.45693800,5.39724200,4.87666400,0.11488900
01/03/2001,57,7.62420000,7939.88776900,981.91508100,793.98878000,207.30383000,197.68826500,509.36884800,67.55413900,0.00000000,5.96617400,0.95086600,3.76723800,1.57519100,0.20574200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42216400,0.34979600,201.10192100,1.10083500,1.00000000,0.00000000,4888.80603500,499.70787900,1725.97741700,19.21999900,1.00000000,1.00000000,0.81933000,0.84832000,14.74002900,0.63845400,0.82641600,1.42796700,0.79636600,0.60862200,0.41741800,0.13392700,4.84917000,1800.00000000,0.10530600,0.00422900,0.10107700,0.02145300,0.38512400,0.42196100,0.39992700,0.35820900,0.35075100,0.38434400,0.37740300,0.04765900,0.30158200,0.72836100,0.76385000,1.06083600,2.23903200,4.83333200,4.90877800,0.10530600
02/03/2001,58,7.73361200,8205.93122300,1008.10481900,820.59312000,206.88922200,197.68826500,535.97319300,67.55413900,0.00000000,6.03457600,0.97202900,3.76723800,1.63490000,0.21443400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42216400,0.34979600,196.35483600,1.10083500,1.00000000,0.00000000,4888.80603500,499.70787900,1819.17443800,18.59999900,1.00000000,1.00000000,0.81933000,0.84832000,14.34055800,0.59991100,0.76430300,1.32855000,0.74667600,0.57436800,0.39587800,0.12801100,4.53769800,1800.00000000,0.09146600,0.00371400,0.08775200,0.01850300,0.38239500,0.41593400,0.39552600,0.35583300,0.34892900,0.38293900,0.37699900,0.04874300,0.28736900,0.68235700,0.72881800,0.99398800,2.05028900,4.34847600,4.94330400,0.09146600
03/03/2001,59,7.82634700,8414.69259200,1028.56717700,841.46926000,206.47544400,197.68826500,556.84933000,67.55413900,0.00000000,6.08718200,0.98738100,3.76723800,1.68097400,0.22096600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42216400,0.34979600,191.19993600,1.10083500,1.00000000,0.00000000,4888.80603500,499.70787900,1914.18994100,15.76499900,1.00000000,1.00000000,0.81933000,0.84832000,13.89627800,0.34146800,0.44564300,0.77898000,0.44107700,0.34144100,0.23644700,0.07703300,2.66208800,1800.00000000,0.06990100,0.00206100,0.06784000,0.01416500,0.37655600,0.41211500,0.39294800,0.35446500,0.34788100,0.38206800,0.37676300,0.04659000,0.27925300,0.65053000,0.70386600,0.94450600,1.90674300,3.97917100,4.93484500,0.06990100
04/03/2001,60,7.91064300,8718.92410100,1058.57737700,871.89241000,206.06249300,197.68826500,587.27248100,67.55413900,0.00000000,6.13172900,0.99935100,3.76723800,1.72024500,0.22624300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42216400,0.34979600,187.60517900,1.10083500,1.00000000,0.00000000,4888.80603500,499.70787900,1988.74755900,14.33029000,1.00000000,1.00000000,0.81933000,0.84832000,13.57899400,0.68910600,0.94004200,1.65233000,0.94012200,0.73050300,0.50697000,0.16598600,5.62506000,1800.00000000,0.05849200,0.00416800,0.05432400,0.01160800,0.36630700,0.40501800,0.38745100,0.35142800,0.34553400,0.38029600,0.37622900,0.04171600,0.27112900,0.62072800,0.68074700,0.90149500,1.78716100,3.68262300,5.03876700,0.05849200
05/03/2001,61,8.00000000,9043.52257900,1090.62510000,904.35226000,205.65036800,197.68826500,619.73232900,67.55413900,0.00000000,6.17665100,1.01070600,3.76723800,1.76010300,0.23130700,0.00000000,0.00000000,12.84064100,0.00000000,16.34482800,3.42216400,0.34979600,180.70216800,1.10083500,1.00000000,0.00000000,4888.80603500,499.70787900,2000.00000000,15.51031500,1.00000000,1.00000000,0.81933000,0.84832000,12.97988900,0.73893600,1.08391700,1.91549800,1.10025000,0.86222700,0.60246500,0.19911900,6.50241200,1800.00000000,0.05827600,0.00469100,0.05358500,0.01127000,0.35341000,0.39701900,0.38107000,0.34784400,0.34274500,0.37821000,0.37558200,0.03847500,0.26193500,0.59018100,0.65636000,0.85736800,1.66803700,3.38978700,5.17069700,0.05827600
06/03/2001,62,8.03444400,9285.38026800,1114.39956800,928.53803000,205.23906700,197.68826500,643.80526100,67.55413900,0.11283700,6.21999400,1.02274200,3.76723800,1.80344600,0.22969300,0.00161400,1.43000000,688.26269600,8.78747500,16.34482800,3.42216400,0.34979600,173.23035800,1.10083500,1.00000000,0.00012200,4888.80603500,499.70787900,2000.00000000,16.73000000,1.00000000,1.00000000,0.81933000,0.84832000,12.34087200,0.40969600,0.63870900,1.13441800,0.65901600,0.52186900,0.36781100,0.12292600,3.85444600,1800.00000000,0.05740000,0.00270100,0.05470000,0.01202300,0.34471800,0.39207300,0.37728800,0.34571900,0.34108700,0.37691000,0.37518600,0.03610700,0.25383900,0.56318100,0.63340000,0.81445500,1.55043300,3.09473000,4.77412900,0.05740000
07/03/2001,63,8.06571600,9494.14163700,1134.86522700,949.41416000,204.82858900,197.68826500,659.08519600,67.55413900,5.70903800,6.25696600,1.03237000,3.76723800,1.77273200,0.21735300,0.08163900,1.43000000,1310.97726800,8.29485400,16.34482800,3.42216400,0.34979600,169.35461400,1.10083500,1.00000000,0.00601300,4888.80603500,499.70787900,2000.00000000,15.48000000,1.00000000,1.00000000,0.81933000,0.84832000,12.01891100,0.39476000,0.61037300,1.08910200,0.63727200,0.50793800,0.35969000,0.12108600,3.72022200,1800.00000000,0.04864500,0.00249300,0.04615200,0.01012600,0.34239200,0.38739300,0.37365500,0.34366000,0.33947300,0.37563900,0.37479500,0.03403600,0.24825500,0.54121200,0.61422200,0.77850700,1.45134600,2.84833400,4.80388700,0.04864500
08/03/2001,64,8.10138300,9699.08421100,1154.94982700,969.90842000,204.41893200,197.68826500,667.42232400,67.55413900,17.86616700,6.29618900,1.04232600,3.74081300,1.67751800,0.20436800,0.25548600,1.43000000,2014.65144700,13.62812900,16.34482800,3.42216400,0.34979600,165.80033100,1.09311300,1.00000000,0.01842000,4888.80603500,499.70787900,2000.00000000,17.65500000,1.00000000,1.00000000,0.81933000,0.84832000,11.72752600,0.30131300,0.45563000,0.81640000,0.48112000,0.38597000,0.27460600,0.09310600,2.80814600,1800.00000000,0.05124300,0.00181300,0.04943000,0.01055500,0.34188200,0.38381800,0.37092800,0.34211600,0.33826400,0.37465300,0.37449600,0.03389600,0.24220300,0.51875500,0.59360900,0.74005100,1.34675200,2.58811800,4.85483200,0.05124300
09/03/2001,65,8.14030200,9941.10253200,1178.74282100,994.11025000,204.01009400,197.68826500,671.23791700,67.55413900,38.25240600,6.33585600,1.05189000,3.59621900,1.58317400,0.19145000,0.54700900,1.43000000,2777.07039500,18.98710900,16.34482800,3.42216400,0.34979600,161.96645000,1.05086100,1.00000000,0.03847900,4888.80603500,499.70787900,2000.00000000,19.26500100,1.00000000,1.00000000,0.81933000,0.84832000,11.39287600,0.52201300,0.85305800,1.53499600,0.90971300,0.73349600,0.52357200,0.17853300,5.25538000,1800.00000000,0.05131600,0.00327800,0.04803800,0.01035900,0.33196300,0.37760000,0.36580500,0.33913900,0.33589400,0.37284000,0.37391000,0.03599800,0.23544800,0.49429500,0.57098900,0.70006300,1.24249600,2.33661100,4.95365100,0.05131600
10/03/2001,66,8.17582700,10201.25307100,1196.01250300,1020.12531000,203.60207400,189.35091300,671.60237800,67.55413900,63.90300000,6.36927000,1.05906200,3.20993600,1.50538600,0.18079400,0.91381300,1.43000000,3480.23898200,23.01094000,16.34482800,3.27783700,0.49412300,171.81230900,0.97928500,1.00000000,0.06264200,4682.62435600,705.88955800,2000.00000000,17.58500000,1.00000000,1.00000000,0.80581000,0.84832000,12.47051600,0.91995000,0.71776300,1.19526000,0.71541800,0.58250000,0.41908600,0.14436600,4.69434300,1800.00000000,0.04269000,0.00250800,0.04018200,0.00835100,0.41679000,0.38233100,0.36185600,0.33680300,0.33402600,0.37137800,0.37343700,0.03199200,0.23206100,0.47684700,0.55377500,0.66867300,1.15742700,2.13136600,5.11167700,0.04269000
