ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
05/02/2001,33,5.51044000,1753.27372500,245.16775800,175.32737000,72.10975000,103.10003200,58.71180100,11.24617400,0.00000000,3.39040400,0.58777200,2.40363300,0.90548300,0.04543400,0.00000000,0.00000000,0.00000000,0.00000000,8.52807800,1.60023800,0.03318700,323.62376000,1.50204800,1.00000000,0.00000000,2286.05358200,47.41044100,169.55162000,16.78500000,1.00000000,1.00000000,0.55072400,0.55811800,17.98384100,0.50032100,0.65272500,1.49531600,1.11368600,0.20103800,-0.00000000,-0.00000000,3.96308600,1102.24122700,0.18030500,0.01358900,0.16671600,0.10256200,0.40802300,0.45311300,0.48119900,0.46686000,0.43280400,0.44454200,0.42956300,0.30555000,2.14233300,4.43833800,5.28556300,8.41900300,10.79331500,11.32298800,1.75800900,0.18030500
06/02/2001,34,5.53957600,1938.90465800,269.07774300,193.89047000,78.09135100,110.45408200,67.48849800,13.04381100,0.00000000,3.53713300,0.60394300,2.60451700,0.83759400,0.04543400,0.00000000,0.00000000,0.00000000,0.00000000,8.99432800,1.80641500,0.04356800,312.40617400,1.44181500,1.00000000,0.00000000,2580.59344600,62.23947300,209.68499800,16.25499900,1.00000000,1.00000000,0.59473200,0.60346500,17.59132600,0.35619500,0.47428200,1.11338000,0.83624200,0.22479200,-0.00000000,-0.00000000,3.00489100,1135.24122700,0.16407500,0.00956500,0.15451000,0.07182000,0.39664200,0.44194200,0.47355500,0.46119400,0.42940800,0.44322700,0.42466200,0.11069800,1.90800800,3.97434900,4.72732200,7.73864400,10.65501200,11.12929600,2.28453000,0.16407500
07/02/2001,35,5.56857700,2067.83125300,285.46685800,206.78313000,82.18974600,115.06689700,73.86115900,14.34905500,0.00000000,3.67684400,0.61819800,2.79222100,0.77604700,0.04543400,0.00000000,0.00000000,0.00000000,0.00000000,9.44585500,1.99965100,0.05402800,303.22998000,1.39635400,1.00000000,0.00000000,2856.64378400,77.18318700,241.03035000,16.17999900,1.00000000,1.00000000,0.63205600,0.64186300,17.47939500,0.19971500,0.26999800,0.64144300,0.48227000,0.17999400,-0.00000000,-0.00000000,1.77342000,1168.24122700,0.15517400,0.00530800,0.14986600,0.05750000,0.38989900,0.43561300,0.46860400,0.45645100,0.42540300,0.44106000,0.42058100,0.05369600,1.71900000,3.57743600,4.23969700,7.03957700,10.49603200,10.96203100,2.69870000,0.15517400
08/02/2001,36,5.59602700,2193.73858600,301.51637100,219.37386000,86.18030900,119.33363100,80.32869900,15.67373200,0.00000000,3.80298900,0.63044500,2.95900700,0.72301800,0.04543400,0.00000000,0.00000000,0.00000000,0.00000000,9.89530000,2.17146700,0.06370500,296.70126300,1.36267700,1.00000000,0.00000000,3102.09588300,91.00696600,263.78985600,15.31500100,1.00000000,1.00000000,0.66234600,0.67293200,17.68346000,0.17091200,0.22644200,0.54056500,0.40500600,0.19926500,-0.00000000,-0.00000000,1.54219100,1201.24122700,0.13962900,0.00433200,0.13529800,0.04539200,0.38951100,0.43158900,0.46481000,0.45214900,0.42116800,0.43829100,0.41689400,0.03688300,1.56750500,3.24762500,3.83193600,6.37682500,10.32776500,10.81053800,3.07608800,0.13962900
09/02/2001,37,5.62602300,2431.43069300,332.25627800,243.14307000,93.85178800,127.17650600,92.96590800,18.26207600,0.00000000,3.93418000,0.64348800,3.12639100,0.67061000,0.04543400,0.00000000,0.00000000,0.00000000,0.00000000,10.32071700,2.34954700,0.07665200,289.43722900,1.33063600,1.00000000,0.00000000,3356.49553700,109.50230400,286.88821400,16.73500000,1.00000000,1.00000000,0.69111100,0.70272500,17.85201500,0.34437100,0.48514400,1.16009100,0.86437500,0.53774400,0.00000100,-0.00000000,3.39172500,1234.24122700,0.14549400,0.00905400,0.13644000,0.03905800,0.37854200,0.42700000,0.45966700,0.44668300,0.41589400,0.43511000,0.41335900,0.03138000,1.42105600,2.92487900,3.43912300,5.68668400,10.15621700,10.66903600,3.72509400,0.14549400
10/02/2001,38,5.65428200,2715.85887000,368.37722800,271.58589000,103.05021400,135.33520600,108.53988200,21.45192600,0.00000000,4.05383500,0.65559600,3.25528100,0.62664400,0.04543400,0.00000000,0.00000000,0.00000000,0.00000000,10.78557800,2.52042700,0.10496500,280.66481400,1.29156000,1.00000000,0.00000000,3600.60967600,149.94990900,332.02108800,15.76611000,1.00000000,1.00000000,0.71640700,0.73090600,17.46180400,0.55575400,0.84963700,2.03150100,1.50562200,0.98502900,0.00413600,-0.00000000,5.93167900,1267.24122700,0.13305000,0.01464100,0.11840900,0.02971100,0.36536400,0.42108100,0.45257400,0.43966000,0.40924600,0.43132200,0.40975200,0.03014000,1.30079800,2.65331100,3.11256000,5.12199400,9.89909200,10.53237700,4.47814600,0.13305000
11/02/2001,39,5.68304100,2948.40479600,398.03308800,294.84048000,110.51812900,141.72869200,121.64928300,24.13698400,0.00000000,4.17266300,0.66776200,3.38466200,0.58652100,0.05068800,0.00000000,0.00000000,0.00000000,0.00000000,11.22352500,2.67507400,0.12509700,270.21996700,1.26525900,1.00000000,0.00000000,3821.53446800,178.71070000,387.64242600,16.04500000,1.00000000,1.00000000,0.73750900,0.75342400,16.84663500,0.40836600,0.66782000,1.59607500,1.19503700,0.77989700,0.01768200,-0.00000000,4.66487600,1300.24122700,0.13230500,0.01076600,0.12154000,0.02601400,0.35559500,0.41633100,0.44681400,0.43583900,0.40387300,0.42680800,0.40588700,0.03027800,1.19407400,2.41264400,2.82861700,4.62248800,9.56135300,10.39577200,5.08602100,0.13230500
12/02/2001,40,5.71332300,3191.57855500,429.44358500,319.15786000,118.32182700,148.40355800,135.70278700,27.01541300,0.00000000,4.29509100,0.68053000,3.52254100,0.54889700,0.05673200,0.00000000,0.00000000,0.00000000,0.00000000,11.66922000,2.82472800,0.13862300,261.56158800,1.24703700,1.00000000,0.00000000,4035.32599700,198.03241100,434.46173100,16.89500000,1.00000000,1.00000000,0.75643300,0.77274300,16.38981500,0.32855500,0.57875700,1.38332200,1.04456900,0.67986200,0.03864100,-0.00000000,4.05370600,1333.24122700,0.13653200,0.00879600,0.12773600,0.02395400,0.34637000,0.41214300,0.44182200,0.43249200,0.40044500,0.42245000,0.40189400,0.03138200,1.09519600,2.19081900,2.56280700,4.16715300,9.14868500,10.26228000,5.69986000,0.13653200
13/02/2001,41,5.74243900,3493.23732500,467.19910200,349.32373000,128.03992300,154.94767800,153.54222700,30.66927400,0.00000000,4.41031600,0.69279900,3.57174700,0.55951000,0.06440500,0.00000000,0.00000000,0.00000000,0.00000000,12.13852500,2.93874200,0.17899100,253.81983600,1.21540000,1.00000000,0.00000000,4198.20347200,255.70150200,484.65280200,16.24431100,1.00000000,1.00000000,0.76993000,0.78962600,16.02399100,0.47324800,0.92108300,2.20266500,1.67590100,1.09457600,0.11517500,-0.00000000,6.48264800,1366.24122700,0.12885400,0.01331000,0.11554400,0.02006800,0.33483100,0.40564300,0.43414500,0.42702000,0.39666300,0.41842500,0.39796900,0.03422800,1.01014800,1.99730000,2.33325800,3.78488100,8.71086400,10.13658100,6.42102300,0.12885400
14/02/2001,42,5.77266800,3800.55193900,504.84901000,380.05519000,137.92522500,160.32800400,172.12117900,34.47460100,0.00000000,4.52653200,0.70557700,3.55339000,0.62119800,0.07239700,0.00000000,0.00000000,0.00000000,0.00000000,12.58975600,3.01282300,0.23474300,244.67013900,1.17942200,1.00000000,0.00000000,4304.03259400,335.34725300,548.36511200,16.86500000,1.00000000,1.00000000,0.77829600,0.80284900,15.54518800,0.42476200,0.88068200,2.10779500,1.61873100,1.06864300,0.18115600,-0.00000000,6.28176800,1399.24122700,0.13038000,0.01239800,0.11798300,0.01834900,0.32724400,0.39942100,0.42684300,0.42151200,0.39335600,0.41523800,0.39434700,0.03530200,0.93360400,1.82288700,2.12270600,3.43456300,8.21469700,10.02463200,7.10558800,0.13038000
15/02/2001,43,5.80258300,4117.59132400,543.89665000,411.75913000,148.11167400,165.64641400,191.66168800,38.47687400,0.00000000,4.63811800,0.71818800,3.53304800,0.68476900,0.08080100,0.00000000,0.00000000,0.00000000,0.00000000,13.05822800,3.07611500,0.28753400,239.17063500,1.14854200,1.00000000,0.00000000,4394.45035500,410.76277500,614.71850600,16.69000000,1.00000000,1.00000000,0.78520200,0.81396600,15.43009600,0.58485400,0.98567500,2.36003300,1.82902200,1.22032700,0.30552000,-0.00000000,7.28543200,1432.24122700,0.12560800,0.01365600,0.11195200,0.01616700,0.33868000,0.39260200,0.41874700,0.41531000,0.38952000,0.41259000,0.39114300,0.03720500,0.86750100,1.67052700,1.93867200,3.12738500,7.69074600,9.92899600,7.76936000,0.12560800
16/02/2001,44,5.82972900,4264.42996600,561.92566900,426.44300000,152.66112600,168.02056600,200.87918200,40.36479500,0.00000000,4.73624800,0.72920800,3.57634900,0.71049000,0.08476600,0.00000000,0.00000000,0.00000000,0.00000000,13.52183900,3.14980500,0.31011000,230.20515100,1.13541900,1.00000000,0.00000000,4499.72102500,443.01479200,684.50604200,15.14500000,1.00000000,1.00000000,0.79297200,0.82270800,14.98964200,0.11863700,0.20896600,0.50067000,0.39207200,0.26473000,0.09262400,-0.00000000,1.57769900,1465.24122700,0.11058700,0.00289300,0.10769300,0.01379200,0.33435400,0.39096500,0.41689200,0.41390400,0.38885000,0.41144200,0.38834400,0.03677800,0.82081800,1.56149200,1.79952500,2.88265100,7.16292000,9.84965100,8.01807200,0.11058700
17/02/2001,45,5.85603100,4535.92901400,597.72972000,453.59290000,161.31527200,174.29409800,218.20657100,43.91377800,0.00000000,4.82999800,0.73995700,3.65527400,0.71786100,0.09221900,0.00000000,0.00000000,0.00000000,0.00000000,13.94253400,3.22155500,0.31011000,226.73753700,1.13463000,1.00000000,0.00000000,4602.22137400,443.01479200,717.42565900,14.67426000,1.00000000,1.00000000,0.80026800,0.82895600,15.02303000,0.28962300,0.56037900,1.34387900,1.05515300,0.71546500,0.32972400,-0.00000000,4.29422200,1498.24122700,0.10595700,0.00773800,0.09822000,0.01240600,0.32561700,0.38696000,0.41223600,0.41029000,0.38667100,0.40984800,0.38614400,0.03395300,0.77712000,1.45931600,1.67297400,2.66545300,6.63786600,9.78909900,8.54062500,0.10595700
18/02/2001,46,5.88092000,4740.64531900,624.54781900,474.06453000,167.74828000,178.71874100,231.45374400,46.62705400,0.00000000,4.91645300,0.74993300,3.70981300,0.74231000,0.09791700,0.00000000,0.00000000,0.00000000,0.00000000,14.35015200,3.27585400,0.31169700,221.09214800,1.13247200,1.00000000,0.00000000,4679.79143500,445.28083600,779.30920400,13.88580000,1.00000000,1.00000000,0.80561700,0.83366900,14.90078600,0.15467200,0.32227900,0.77374000,0.61133500,0.41780200,0.24721200,-0.00000000,2.52704000,1531.24122700,0.09791100,0.00450400,0.09340700,0.01099800,0.31977100,0.38454000,0.40950000,0.40816100,0.38547300,0.40896000,0.38430100,0.02911600,0.74120200,1.37519800,1.56677600,2.47968900,6.12053000,9.74243700,8.90233100,0.09791100
19/02/2001,47,5.90684800,5000.63485500,658.27588700,500.06349000,175.99243800,183.67961800,248.48786100,50.11597000,0.00000000,5.00682700,0.76069200,3.71008100,0.81471700,0.10524400,0.00000000,0.00000000,0.00000000,0.00000000,14.73586900,3.30368300,0.32096000,219.96184900,1.12301400,1.00000000,0.00000000,4719.54649200,458.51459700,826.62054400,14.46558000,1.00000000,1.00000000,0.80830300,0.83672500,14.96512000,0.33428700,0.57655900,1.38516300,1.09860800,0.75489300,0.47604400,0.00080500,4.62635800,1564.24122700,0.10263200,0.00775900,0.09487300,0.01095300,0.32986000,0.38049100,0.40473800,0.40441000,0.38314400,0.40730900,0.38300800,0.02778200,0.70431900,1.29025800,1.46202000,2.29993200,5.62798100,9.63175000,9.36997000,0.10263200
20/02/2001,48,5.93235600,5266.02386200,693.01553200,526.60239000,184.39829000,188.83368000,266.06703800,53.71652400,0.00000000,5.09572100,0.77151400,3.74177400,0.86033100,0.11280500,0.00000000,0.00000000,0.00000000,0.00000000,15.13769000,3.34317100,0.32459200,216.63690900,1.11922900,1.00000000,0.00000000,4775.95852400,463.70217200,887.45666500,14.23126200,1.00000000,1.00000000,0.81205100,0.84020800,14.75949000,0.34948700,0.52143400,1.25299200,1.00041800,0.69309900,0.44100900,0.00438200,4.26282100,1597.24122700,0.10123900,0.00669100,0.09454800,0.01030700,0.33834000,0.37688400,0.40043400,0.40099100,0.38101000,0.40577500,0.38209100,0.02627300,0.67144600,1.21477100,1.36847200,2.13841700,5.18521400,9.45083600,9.82232200,0.10123900
21/02/2001,49,5.96167900,5579.89988400,734.07146200,557.98999000,194.38740300,194.14291900,287.44582800,58.09531300,0.00000000,5.19857000,0.78457800,3.76274700,0.92684000,0.12200000,0.00000000,0.00000000,0.00000000,0.00000000,15.53300300,3.37855600,0.33017400,210.92543800,1.11371400,1.00000000,0.00000000,4826.50877900,471.67706000,950.23944100,16.36000100,1.00000000,1.00000000,0.81534700,0.84344800,14.30445700,0.47135400,0.78272500,1.88207800,1.51199400,1.05565100,0.67443800,0.01707600,6.39531700,1630.24122700,0.11745500,0.00962900,0.10782700,0.01129700,0.32714300,0.37149700,0.39404800,0.39587200,0.37765800,0.40346200,0.38140700,0.02669100,0.63504100,1.13237100,1.26769300,1.96623700,4.72199400,9.16773700,10.39671000,0.11745500
22/02/2001,50,5.99275900,5867.79684400,771.96778700,586.77968000,203.49922800,199.47786100,306.90896200,62.08173700,0.00000000,5.30673000,0.79869900,3.81924800,0.97002900,0.13037200,0.00000000,0.00000000,0.00000000,0.00000000,15.98744800,3.43017900,0.33026300,203.23130000,1.11342500,1.00000000,0.00000000,4900.25637600,471.80469400,1026.59228500,17.34000100,1.00000000,1.00000000,0.82005200,0.84744400,13.69525400,0.44329600,0.82691500,1.99030100,1.61415900,1.13941700,0.73336900,0.03533200,6.78278900,1663.24122700,0.12385000,0.00978900,0.11406100,0.01139700,0.31671600,0.36579600,0.38732100,0.39041900,0.37401400,0.40095200,0.38086700,0.02641900,0.60122900,1.05485600,1.17236100,1.80227300,4.28102900,8.78651600,10.86657200,0.12385000
23/02/2001,51,6.00000000,6185.92567100,813.45331900,618.59257000,213.59048000,204.14904100,329.08913400,66.62466400,0.00000000,5.41245600,0.81278000,3.82792400,1.04972300,0.13991200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.45866100,0.33735500,195.09829700,1.10676500,1.00000000,0.00000000,4940.94381400,481.93600700,1096.10339400,17.16500000,1.00000000,1.00000000,0.82259700,0.85013300,13.05821000,0.37199200,0.80879700,1.94921700,1.59745700,1.14114300,0.74072500,0.05847700,6.66780800,1696.24122700,0.12140600,0.00927100,0.11213400,0.01066900,0.30608700,0.36020400,0.38074700,0.38502700,0.37035200,0.39841700,0.38041200,0.02566500,0.57357600,0.98828100,1.08963600,1.65841400,3.89204200,8.33684700,11.37977000,0.12140600
24/02/2001,52,7.00000000,6497.29630800,853.31296700,649.72963000,223.43853000,203.02357500,354.93289700,71.91796500,0.00000000,5.51447700,0.83004600,3.77617100,1.17127900,0.15102800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.43959300,0.35642300,187.75545900,1.09785400,1.00000000,0.00000000,4913.70458900,509.17523300,1175.31835900,17.27500000,1.00000000,1.00000000,0.82089700,0.85013300,12.50862500,0.37452400,0.88884200,2.14517100,1.77702400,1.28495300,0.84147100,0.09933500,7.41131900,1729.24122700,0.12091200,0.00997200,0.11094000,0.01210800,0.29964400,0.35408500,0.37353500,0.37904400,0.36620100,0.39554600,0.37995700,0.02472200,0.54981200,0.92862700,1.01538700,1.52895100,3.54279100,7.82564700,9.98609800,0.12091200
25/02/2001,53,7.18856000,6799.79273300,883.11573300,679.97927000,222.99165300,203.02357500,385.18253900,71.91796500,0.00000000,5.59341700,0.86541800,3.77690900,1.23580400,0.16470400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.43959300,0.35642300,179.74480100,1.09806800,1.00000000,0.00000000,4913.70458900,509.17523300,1267.61743200,16.85500000,1.00000000,1.00000000,0.82089700,0.85013300,11.91745200,0.32995400,0.86240700,2.08454400,1.74851300,1.28197800,0.84815700,0.14121200,7.29676500,1762.24122700,0.11597200,0.00958100,0.10639100,0.02407200,0.29372700,0.34815200,0.36653800,0.37316200,0.36204900,0.39261100,0.37952900,0.02368200,0.53148100,0.87859300,0.95226000,1.41741300,3.23931400,7.28027000,4.81775200,0.11597200
26/02/2001,54,7.29035000,7118.37108000,914.52758400,711.83711000,222.54567000,203.02357500,417.04037400,71.91796500,0.00000000,5.67721000,0.90107400,3.77690900,1.30576200,0.17854000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.43959300,0.35642300,228.91352100,1.09806800,1.00000000,0.00000000,4913.70458900,509.17523300,1375.65197800,17.30430800,1.00000000,1.00000000,0.82089700,0.85013300,17.05595300,1.38732400,1.54271600,2.44818100,1.37178100,1.01817600,0.68088700,0.15263200,8.60169800,1795.24122700,0.12118100,0.00830800,0.11287300,0.02495300,0.43414200,0.45364800,0.41365300,0.36876300,0.35876700,0.39023900,0.37905600,0.01438600,0.38679600,0.90383300,0.89813600,1.31803800,2.96284900,6.68029700,4.85630700,0.12118100
27/02/2001,55,7.40052400,7423.07051300,944.55243600,742.30705000,222.10057900,203.02357500,447.51031700,71.91796500,0.00000000,5.76678200,0.93665300,3.77690900,1.38147100,0.19240200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.43959300,0.35642300,218.93529100,1.09806800,1.00000000,0.00000000,4913.70458900,509.17523300,1489.42993200,18.72954700,1.00000000,1.00000000,0.82089700,0.85013300,16.26186700,1.40053400,1.69501800,2.81387100,1.54766600,1.16012000,0.78242300,0.22709000,9.62672100,1800.00000000,0.12695200,0.00916500,0.11778800,0.02564000,0.40838600,0.43958600,0.40906400,0.36377400,0.35500600,0.38753400,0.37833100,0.03129400,0.34106800,0.83417100,0.84492800,1.22080800,2.69468500,6.01333200,4.95133300,0.12695200
28/02/2001,56,7.51114100,7697.08354500,971.50953800,769.70835000,221.65637800,203.02357500,474.91162000,71.91796500,0.00000000,5.84893600,0.96733500,3.77690900,1.45152800,0.20450000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.43959300,0.35642300,208.17446500,1.09806800,1.00000000,0.00000000,4913.70458900,509.17523300,1598.25109900,18.80500000,1.00000000,1.00000000,0.82089700,0.85013300,15.35706600,0.83643900,1.03684400,1.77919400,0.98239700,0.74521800,0.50785100,0.16114900,6.04909300,1800.00000000,0.11470900,0.00554100,0.10916800,0.02296500,0.39599000,0.42857300,0.40463300,0.36064400,0.35262200,0.38574900,0.37782100,0.04357900,0.31714000,0.77427500,0.80059900,1.13665900,2.45650500,5.39703900,4.99501300,0.11470900
01/03/2001,57,7.62420000,7958.10896500,997.16876700,795.81090000,221.21306500,203.02357500,501.01416200,71.91796500,0.00000000,5.92517900,0.99430100,3.77690900,1.51701000,0.21526100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.43959300,0.35642300,201.04037500,1.09806800,1.00000000,0.00000000,4913.70458900,509.17523300,1696.11291500,19.21999900,1.00000000,1.00000000,0.82089700,0.85013300,14.73660000,0.63919100,0.82682000,1.42858200,0.79604800,0.60857200,0.41733700,0.13398900,4.85053900,1800.00000000,0.10514400,0.00421300,0.10093100,0.02090900,0.38520200,0.42195400,0.39991200,0.35811700,0.35069000,0.38426900,0.37739900,0.04761700,0.29978800,0.72025000,0.76040500,1.05977200,2.23877500,4.83313000,5.02870100,0.10514400
02/03/2001,58,7.73361200,8224.22755900,1023.33820100,822.42276000,220.77063900,203.02357500,527.62602200,71.91796500,0.00000000,5.99215400,1.01666500,3.77690900,1.57489800,0.22434700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.43959300,0.35642300,196.29564700,1.09806800,1.00000000,0.00000000,4913.70458900,509.17523300,1789.33630400,18.59999900,1.00000000,1.00000000,0.82089700,0.85013300,14.33735600,0.60069500,0.76466400,1.32908600,0.74636200,0.57430900,0.39579500,0.12806800,4.53898000,1800.00000000,0.09132800,0.00370100,0.08762800,0.01803200,0.38249000,0.41592600,0.39551000,0.35574300,0.34886800,0.38286400,0.37699500,0.04870200,0.28577100,0.67491600,0.72562500,0.99304100,2.05017400,4.34828100,5.06482000,0.09132800
03/03/2001,59,7.82634700,8433.04789000,1043.77869200,843.30479000,220.32909700,203.02357500,548.50805500,71.91796500,0.00000000,6.04368700,1.03289600,3.77690900,1.61960300,0.23117600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.43959300,0.35642300,191.14226900,1.09806800,1.00000000,0.00000000,4913.70458900,509.17523300,1884.37866200,15.76499900,1.00000000,1.00000000,0.82089700,0.85013300,13.89321900,0.34196500,0.44584800,0.77927800,0.44088600,0.34140100,0.23639500,0.07706700,2.66284000,1800.00000000,0.06979700,0.00205400,0.06774400,0.01380000,0.37666600,0.41210700,0.39293000,0.35437600,0.34782000,0.38199400,0.37675900,0.04655100,0.27779800,0.64358400,0.70086600,0.94365000,1.90673300,3.97899200,5.05786500,0.06979700
04/03/2001,60,7.91064300,8737.36532600,1073.76977800,873.73653000,219.88843900,203.02357500,578.93979800,71.91796500,0.00000000,6.08735800,1.04556500,3.77690900,1.65775300,0.23669600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.43959300,0.35642300,187.53987500,1.09806800,1.00000000,0.00000000,4913.70458900,509.17523300,1958.95739700,14.33029000,1.00000000,1.00000000,0.82089700,0.85013300,13.57516600,0.68988700,0.94052800,1.65304800,0.93976900,0.73045800,0.50689000,0.16606900,5.62664900,1800.00000000,0.05840600,0.00415400,0.05425200,0.01131200,0.36636500,0.40500800,0.38743100,0.35134000,0.34547300,0.38022300,0.37622400,0.04168200,0.26979400,0.61422700,0.67791700,0.90070900,1.78722100,3.68243400,5.16304900,0.05840600
05/03/2001,61,8.00000000,9062.05548200,1105.79901700,906.20555000,219.44866200,203.02357500,611.40881400,71.91796500,0.00000000,6.13142800,1.05759600,3.77690900,1.69652200,0.24199800,0.00000000,0.00000000,12.84339500,0.00000000,16.34482800,3.43959300,0.35642300,180.63962600,1.09806800,1.00000000,0.00000000,4913.70458900,509.17523300,2000.00000000,15.51031500,1.00000000,1.00000000,0.82089700,0.85013300,12.97632900,0.73999300,1.08444900,1.91626800,1.09981000,0.86215300,0.60236000,0.19921500,6.50424800,1800.00000000,0.05819200,0.00467600,0.05351600,0.01098800,0.35348800,0.39700600,0.38104800,0.34775800,0.34268400,0.37813700,0.37557700,0.03844400,0.26071500,0.58412000,0.65370000,0.85665300,1.66815900,3.38958700,5.29611200,0.05819200
06/03/2001,62,8.03444400,9303.98148100,1129.55271900,930.39815000,219.00976500,203.02357500,635.48855300,71.91796500,0.11286100,6.17380900,1.07041800,3.77690900,1.73890300,0.23984900,0.00214900,1.90384600,688.40247800,8.78747500,16.34482800,3.43959300,0.35642300,173.16927300,1.09806800,1.00000000,0.00012100,4913.70458900,509.17523300,2000.00000000,16.73000000,1.00000000,1.00000000,0.82089700,0.85013300,12.33744800,0.41039500,0.63900900,1.13484400,0.65874000,0.52181600,0.36774400,0.12298500,3.85553400,1800.00000000,0.05731900,0.00269200,0.05462700,0.01177500,0.34481300,0.39205900,0.37726500,0.34563400,0.34102600,0.37683700,0.37518100,0.03607800,0.25272300,0.55751700,0.63089900,0.81381100,1.55062500,3.09454500,4.86777600,0.05731900
07/03/2001,63,8.06571600,9512.80181200,1149.99673300,951.28018000,218.57174500,203.02357500,650.77324800,71.91796500,5.71019900,6.20997800,1.08068600,3.77690900,1.68128200,0.22707400,0.10871300,1.90384600,1311.24152100,8.29485600,16.34482800,3.43959300,0.35642300,169.29523800,1.09806800,1.00000000,0.00600300,4913.70458900,509.17523300,2000.00000000,15.48000000,1.00000000,1.00000000,0.82089700,0.85013300,12.01565200,0.39550400,0.61064900,1.08948400,0.63699500,0.50787800,0.35962100,0.12114300,3.72127300,1800.00000000,0.04857700,0.00248500,0.04609100,0.00991800,0.34250000,0.38737800,0.37363000,0.34357700,0.33941200,0.37556700,0.37478900,0.03400900,0.24722500,0.53588400,0.61185500,0.77792500,1.45159100,2.84816200,4.89793400,0.04857700
08/03/2001,64,8.10138300,9717.80226800,1170.05963500,971.78023000,218.13460200,203.02357500,659.11371400,71.91796500,17.86977900,6.24843600,1.09123900,3.68521300,1.59337800,0.21363100,0.34021300,1.90384600,2015.06114800,13.62813700,16.34482800,3.43959300,0.35642300,165.74274100,1.07141000,1.00000000,0.01838900,4913.70458900,509.17523300,2000.00000000,17.65500000,1.00000000,1.00000000,0.82089700,0.85013300,11.72443800,0.30193100,0.45582800,0.81666500,0.48090100,0.38591600,0.27455000,0.09314900,2.80893900,1800.00000000,0.05117200,0.00180700,0.04936400,0.01028500,0.34200400,0.38380200,0.37090200,0.34203300,0.33820300,0.37458200,0.37449000,0.03386800,0.24125800,0.51376600,0.59138200,0.73953300,1.34705300,2.58796900,4.97531600,0.05117200
09/03/2001,65,8.14030200,9957.01982500,1186.51573300,995.70198000,217.69833300,195.99418600,662.64508500,71.91796500,38.26016300,6.28748300,1.10125500,3.30893700,1.50627800,0.20025800,0.72841500,1.90384600,2777.64054100,18.98709800,16.34482800,3.32050200,0.47551300,161.91154500,0.99651700,1.00000000,0.03842500,4743.57489100,679.30493000,2000.00000000,19.26500100,1.00000000,1.00000000,0.80990900,0.85013300,11.39005100,0.51708700,0.84329600,1.51725200,0.89850000,0.72468400,0.51725100,0.17649400,5.19456200,1800.00000000,0.05124600,0.00322900,0.04801600,0.00999100,0.33214000,0.37765000,0.36583800,0.33909400,0.33586300,0.37279000,0.37391100,0.03597000,0.23461500,0.48971700,0.56894100,0.69963200,1.24283300,2.33633500,5.12938000,0.05124600
10/03/2001,66,8.17582700,10203.72813600,1200.03977800,1020.37281000,217.26293600,185.28279700,661.66005700,71.91796500,63.91602300,6.32044700,1.10872900,2.88273600,1.43443200,0.18922700,1.08961800,1.70476600,3480.95349100,23.01090500,16.34482800,3.13903200,0.65698400,171.82040400,0.91835200,1.00000000,0.06264000,4484.33109800,938.54872300,2000.00000000,17.58500000,1.00000000,1.00000000,0.79185400,0.85013300,12.47287000,0.87298000,0.68110800,1.13364300,0.67793500,0.55209200,0.39714200,0.13688100,4.45178100,1800.00000000,0.04264000,0.00237000,0.04027000,0.00802100,0.41723900,0.38268000,0.36209500,0.33688300,0.33409500,0.37140100,0.37346200,0.03189800,0.23137600,0.47272000,0.55195300,0.66835800,1.15774800,2.13063000,5.31584200,0.04264000
