ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
04/02/2001,32,5.48035500,1498.05152300,208.11911400,149.80515000,60.40468300,91.68964600,46.94171600,9.08306800,0.00000000,3.24807000,0.53441800,2.20611200,0.95311600,0.05140900,0.00000000,0.00000000,0.00000000,0.00000000,8.24653900,1.47256200,0.03061000,335.07672900,1.49814600,1.00000000,0.00000000,2103.65947300,43.72790800,134.20896900,18.29999900,1.00000000,1.00000000,0.52110800,0.52838200,18.50746200,0.39061800,0.45280800,1.03814600,0.75983400,0.08390400,-0.00000000,-0.00000000,2.72531100,1069.17425800,0.21518100,0.01043500,0.20474600,0.17342400,0.43424100,0.46198100,0.49154000,0.47246700,0.43472000,0.44500000,0.43600000,0.73825400,2.45942400,5.08181800,5.96754700,9.06976900,10.90387200,11.56057900,1.24078300,0.21518100,20.99106200,142.54936300
05/02/2001,33,5.51044000,1741.43713900,240.20349000,174.14371000,68.31559900,102.40115000,58.11514000,11.37160000,0.00000000,3.40926600,0.55386600,2.35012300,0.96639300,0.05230200,0.00000000,0.00000000,0.00000000,0.00000000,8.52807800,1.59882100,0.03318700,323.63662700,1.46991000,1.00000000,0.00000000,2284.03046900,47.41044100,167.64898700,16.78500000,1.00000000,1.00000000,0.55040600,0.55780500,17.98403700,0.49745100,0.64904900,1.48689800,1.10741700,0.19972700,-0.00000000,-0.00000000,3.94054200,1102.17425800,0.18171200,0.01364600,0.16806600,0.10741200,0.40803600,0.45315000,0.48124300,0.46689500,0.43281500,0.44454400,0.42956300,0.31287000,2.16331800,4.50917700,5.31535100,8.42534800,10.79398800,11.32163400,1.69172400,0.18171200,24.33856200,111.07750800
06/02/2001,34,5.53957600,1926.00414800,264.13354000,192.60041000,74.26967900,109.86339200,66.84153500,13.15893400,0.00000000,3.55697800,0.57030100,2.55952900,0.89349900,0.05230200,0.00000000,0.00000000,0.00000000,0.00000000,8.99432800,1.80747100,0.04109600,312.44190200,1.41608300,1.00000000,0.00000000,2582.10081900,58.70898800,207.55407700,16.25499900,1.00000000,1.00000000,0.59494600,0.60318400,17.59308000,0.35416400,0.47158200,1.10706500,0.83151200,0.22334500,-0.00000000,-0.00000000,2.98766900,1135.17425800,0.16525500,0.00959800,0.15565700,0.07470200,0.39667300,0.44198600,0.47361100,0.46124500,0.42943100,0.44323300,0.42466400,0.11293700,1.92655500,4.03744400,4.75455500,7.74513900,10.65592100,11.12806800,2.21218400,0.16525500,18.45670100,108.68347900
07/02/2001,35,5.56857700,2054.33275700,280.61922700,205.43328000,78.35598400,114.62048100,73.18463800,14.45812400,0.00000000,3.69759900,0.58476400,2.75585500,0.82737300,0.05230200,0.00000000,0.00000000,0.00000000,0.00000000,9.44585500,2.00261300,0.04867000,303.28167000,1.37613000,1.00000000,0.00000000,2860.87559100,69.52842600,238.71977200,16.17999900,1.00000000,1.00000000,0.63260100,0.64143400,17.48200400,0.19880200,0.26875200,0.63850500,0.48008000,0.17905500,-0.00000000,-0.00000000,1.76519500,1168.17425800,0.15622500,0.00532900,0.15089600,0.05959100,0.38993400,0.43565100,0.46865800,0.45650700,0.42543700,0.44107400,0.42058700,0.05439800,1.73553700,3.63391700,4.26436200,7.04593200,10.49714700,10.96095200,2.62163400,0.15622500,12.83286100,127.09313400
08/02/2001,36,5.59602700,2179.77766100,296.75740800,217.97777000,82.33895400,119.01209500,79.62842400,15.77793600,0.00000000,3.82454400,0.59717900,2.93023000,0.77035800,0.05230200,0.00000000,0.00000000,0.00000000,0.00000000,9.89530000,2.17623000,0.05578800,296.75919700,1.34647100,1.00000000,0.00000000,3108.90055600,79.69738900,261.37371800,15.31500100,1.00000000,1.00000000,0.66314900,0.67241500,17.68613400,0.17029900,0.22561100,0.53860700,0.40356600,0.19844400,-0.00000000,-0.00000000,1.53652700,1201.17425800,0.14052900,0.00435100,0.13617900,0.04689200,0.38954600,0.43162100,0.46485800,0.45220600,0.42121000,0.43831300,0.41690500,0.03712000,1.58242000,3.29863000,3.85430600,6.38284800,10.32901100,10.80961700,2.99685900,0.14052900,12.54449000,144.39290500
09/02/2001,37,5.62602300,2416.79727500,327.53801900,241.67973000,89.99592300,126.95325900,92.22987900,18.35895700,0.00000000,3.95649500,0.61041600,3.10447300,0.71392400,0.05230200,0.00000000,0.00000000,0.00000000,0.00000000,10.32071700,2.35652200,0.06652300,289.49750900,1.31739600,1.00000000,0.00000000,3366.46005400,95.03288300,284.38723800,16.73500000,1.00000000,1.00000000,0.69218600,0.70225600,17.85524100,0.34341100,0.48374700,1.15680900,0.86200400,0.53615600,0.00000100,-0.00000000,3.38212900,1234.17425800,0.14638200,0.00909700,0.13728500,0.04025100,0.37857500,0.42703100,0.45971500,0.44674200,0.41594400,0.43513800,0.41337500,0.03147600,1.43443700,2.97061800,3.45919100,5.69210100,10.15770700,10.66827000,3.63668500,0.14638200,23.70196100,125.12954700
10/02/2001,38,5.65428200,2700.62706900,363.69229100,270.06271000,99.18231500,135.19679200,107.77108800,21.54209600,0.00000000,4.07679000,0.62270600,3.23831600,0.66648100,0.05230200,0.00000000,0.00000000,0.00000000,0.00000000,10.78557800,2.52924200,0.09299600,280.73077800,1.28035000,1.00000000,0.00000000,3613.20257000,132.85211100,329.39242600,15.76611000,1.00000000,1.00000000,0.71765400,0.73048200,17.46570900,0.55459300,0.84782200,2.02725600,1.50245300,0.98296900,0.00410700,-0.00000000,5.91920000,1267.17425800,0.13380600,0.01472000,0.11908600,0.03051200,0.36539800,0.42112500,0.45263600,0.43971100,0.40930000,0.43135600,0.40977300,0.03019300,1.31295300,2.69467400,3.13059900,5.12684400,9.90068300,10.53175000,4.38541600,0.13380600,28.38297900,83.74929500
11/02/2001,39,5.68304100,2932.75899000,393.55120100,293.27590000,106.64430300,141.82737300,120.85715100,24.22237400,0.00000000,4.19619100,0.63505500,3.38163900,0.62309600,0.05230200,0.00000000,0.00000000,0.00000000,0.00000000,11.22352500,2.68854800,0.10847000,270.29433400,1.25779400,1.00000000,0.00000000,3840.78297500,154.95728900,384.89672900,16.04500000,1.00000000,1.00000000,0.73927100,0.75303500,16.85134800,0.40764600,0.66662700,1.59329300,1.19291900,0.77847900,0.01760700,-0.00000000,4.65657100,1300.17425800,0.13299500,0.01082600,0.12216900,0.02666400,0.35562900,0.41638300,0.44688400,0.43589800,0.40391500,0.42684400,0.40591200,0.03031700,1.20511800,2.45008900,2.84495100,4.62671500,9.56294300,10.39523300,4.98781900,0.13299500,23.21319200,84.00463500
12/02/2001,40,5.71332300,3175.89417100,425.10656100,317.58942000,114.45447600,148.64331400,134.90842500,27.10034600,0.00000000,4.31913500,0.64801400,3.52727200,0.58231200,0.05691100,0.00000000,0.00000000,0.00000000,0.00000000,11.66922000,2.84086500,0.11933200,261.64003000,1.24161900,1.00000000,0.00000000,4058.37920400,170.47430100,431.63269000,16.89500000,1.00000000,1.00000000,0.75839100,0.77238500,16.39489800,0.32851400,0.57867900,1.38318900,1.04443000,0.67967600,0.03857400,-0.00000000,4.05306300,1333.17425800,0.13717500,0.00885700,0.12831700,0.02451700,0.34640100,0.41219500,0.44189200,0.43255100,0.40047500,0.42248400,0.40192200,0.03141800,1.10519300,2.22461700,2.57751800,4.17086900,9.15025300,10.26177200,5.59516500,0.13717500,24.31351800,98.34973700
13/02/2001,41,5.74243900,3477.74209600,464.14156200,347.77421000,124.18654800,156.43946400,152.75905100,30.75649800,0.00000000,4.43478500,0.66046800,3.64568600,0.55131900,0.06458900,0.00000000,0.00000000,0.00000000,0.00000000,12.13852500,2.97845800,0.13612200,253.89459600,1.22401800,1.00000000,0.00000000,4254.94027700,194.45979300,481.81579600,16.24431100,1.00000000,1.00000000,0.77445400,0.78929400,16.02883900,0.47356700,0.92170000,2.20422200,1.67702500,1.09508600,0.11511200,-0.00000000,6.48671200,1366.17425800,0.12939900,0.01341000,0.11599000,0.02049800,0.33485600,0.40569200,0.43420900,0.42707600,0.39668200,0.41845500,0.39799700,0.03426400,1.01923500,2.02791400,2.34658300,3.78825000,8.71244400,10.13604900,6.31292800,0.12939900,30.18479300,74.58742500
14/02/2001,42,5.77266800,3787.90946100,502.23596800,378.79095000,134.17369800,161.95465100,171.51046900,34.59715000,0.00000000,4.55138400,0.67342800,3.62759700,0.61277200,0.07265400,0.00000000,0.00000000,0.00000000,0.00000000,12.58975600,3.05343600,0.19097600,244.74494900,1.18803800,1.00000000,0.00000000,4362.05181700,272.82312600,545.56805400,16.86500000,1.00000000,1.00000000,0.78275300,0.80253700,15.55034900,0.42902500,0.88885900,2.12743600,1.63376200,1.07835100,0.18264900,-0.00000000,6.34008100,1399.17425800,0.13088000,0.01259300,0.11828700,0.01868200,0.32729100,0.39941500,0.42684100,0.42151800,0.39334300,0.41525400,0.39437400,0.03535400,0.94181200,1.85049500,2.13467800,3.43766600,8.21655100,10.02400700,7.00548700,0.13088000,31.01673600,76.07490500
15/02/2001,43,5.80258300,4107.98335000,541.73803400,410.79834000,144.46778900,167.39450900,191.23800700,38.63773000,0.00000000,4.66326000,0.68622500,3.60704800,0.67639000,0.08113900,0.00000000,0.00000000,0.00000000,0.00000000,13.05822800,3.11738600,0.24311000,239.18422700,1.15707400,1.00000000,0.00000000,4453.40875200,347.29947300,612.53741500,16.69000000,1.00000000,1.00000000,0.78958900,0.81367200,15.43016700,0.59078000,0.99506500,2.38258700,1.84658400,1.23189700,0.30825100,-0.00000000,7.35516300,1432.17425800,0.12601900,0.01387200,0.11214800,0.01643100,0.33868700,0.39253400,0.41867000,0.41525700,0.38946900,0.41259300,0.39116500,0.03724500,0.87495700,1.69553700,1.94950100,3.13031600,7.69302700,9.92823300,7.66956700,0.12601900,32.00738900,67.14729800
16/02/2001,44,5.82972900,4256.26308300,559.96527000,425.62631000,149.07208500,169.80304400,200.54596300,40.54417900,0.00000000,4.76160600,0.69740100,3.64910600,0.70277800,0.08514300,0.00000000,0.00000000,0.00000000,0.00000000,13.52183900,3.19100700,0.26575500,230.14697300,1.14355900,1.00000000,0.00000000,4558.58076300,379.65014900,682.99285900,15.14500000,1.00000000,1.00000000,0.79719400,0.82242800,14.98371400,0.11985800,0.21099200,0.50553900,0.39594200,0.26733700,0.09351400,-0.00000000,1.59318200,1465.17425800,0.11089500,0.00293900,0.10795600,0.01399000,0.33435100,0.39088400,0.41680000,0.41383800,0.38879100,0.41144000,0.38836000,0.03681200,0.82777200,1.58473200,1.80956000,2.88545300,7.16528600,9.84873200,7.92693200,0.11089500,14.82797300,139.45553900
17/02/2001,45,5.85603100,4530.35236900,594.57790800,453.03524000,157.81888700,174.59333500,218.03866400,44.12702100,0.00000000,4.85553700,0.70830700,3.64884500,0.75719700,0.09266700,0.00000000,0.00000000,0.00000000,0.00000000,13.94253400,3.23417200,0.29433900,226.66245700,1.12821600,1.00000000,0.00000000,4620.24639700,420.48486500,716.23559600,14.67426000,1.00000000,1.00000000,0.80152400,0.82868600,15.01573100,0.29251200,0.56565100,1.35656100,1.06528200,0.72233300,0.33285300,-0.00000000,4.33519100,1498.17425800,0.10623200,0.00785500,0.09837700,0.01257000,0.32559400,0.38684500,0.41210100,0.41019100,0.38658900,0.40983600,0.38615400,0.03398100,0.78359400,1.48086800,1.68227400,2.66816300,6.64048000,9.78805700,8.45139900,0.10623200,27.40892900,94.93585300
18/02/2001,46,5.88092000,4734.69615500,620.74533800,473.46962000,164.24659400,178.40165300,231.26173100,46.83536000,0.00000000,4.94211300,0.71845100,3.67640500,0.79621000,0.09835400,0.00000000,0.00000000,0.00000000,0.00000000,14.35015200,3.27846600,0.30710500,220.97480000,1.12138000,1.00000000,0.00000000,4683.52301500,438.72143400,778.70953400,13.88580000,1.00000000,1.00000000,0.80587100,0.83350400,14.88996000,0.15443600,0.32163400,0.77221300,0.61026200,0.41709300,0.24680400,-0.00000000,2.52244200,1531.17425800,0.09813600,0.00452000,0.09361600,0.01115800,0.31974600,0.38442900,0.40937200,0.40806500,0.38539300,0.40895000,0.38430800,0.02913500,0.74732100,1.39545100,1.57552400,2.48234200,6.12314300,9.74131500,8.79541600,0.09813600,20.43437900,120.62402600
19/02/2001,47,5.90684800,4993.22425100,654.26546900,499.32243000,172.44952800,183.31118000,248.20009700,50.30466400,0.00000000,5.03257700,0.72939500,3.69818300,0.84680500,0.10564000,0.00000000,0.00000000,0.00000000,0.00000000,14.73586900,3.31273400,0.31678400,219.84806100,1.11635400,1.00000000,0.00000000,4732.47652100,452.54913600,825.93475300,14.46558000,1.00000000,1.00000000,0.80916900,0.83712300,14.95523700,0.33249500,0.57318800,1.37710300,1.09244600,0.75070200,0.47362200,0.00079700,4.60035300,1564.17425800,0.10284500,0.00775800,0.09508800,0.01112400,0.32984400,0.38040300,0.40463700,0.40433400,0.38307800,0.40730700,0.38301300,0.02779700,0.71010100,1.30925100,1.47025200,2.30254000,5.63044700,9.63073500,9.24498400,0.10284500,25.85281000,84.04462200
20/02/2001,48,5.93235600,5257.92635100,688.40873600,525.79264000,180.83979900,187.93926600,265.73377300,53.89589900,0.00000000,5.12156000,0.74039000,3.71376500,0.89849200,0.11318100,0.00000000,0.00000000,0.00000000,0.00000000,15.13769000,3.34574700,0.32955200,216.54932800,1.10999600,1.00000000,0.00000000,4779.63900700,470.78918800,886.42889400,14.23126200,1.00000000,1.00000000,0.81229300,0.84080900,14.75188300,0.34870600,0.51997500,1.24952000,0.99782200,0.69131900,0.44008400,0.00436200,4.25178700,1597.17425800,0.10143700,0.00670900,0.09472700,0.01045500,0.33833300,0.37680600,0.40034500,0.40092500,0.38095000,0.40577500,0.38209500,0.02629100,0.67691000,1.23260200,1.37620900,2.14095200,5.18755200,9.44997500,9.70194500,0.10143700,26.47021000,91.84030200
21/02/2001,49,5.96167900,5570.27839500,728.96557700,557.02784000,190.78573600,192.94498800,286.98607300,58.24878000,0.00000000,5.22446100,0.75367400,3.73368500,0.96025100,0.12232200,0.00000000,0.00000000,0.00000000,0.00000000,15.53300300,3.37985200,0.34048800,210.84973500,1.10468900,1.00000000,0.00000000,4828.35928700,486.41203600,949.04919400,16.36000100,1.00000000,1.00000000,0.81546700,0.84435400,14.29787300,0.46927700,0.77876800,1.87261200,1.50463200,1.05052800,0.67147200,0.01697600,6.36426600,1630.17425800,0.11766600,0.00963200,0.10803300,0.01148300,0.32715600,0.37144600,0.39399100,0.39583000,0.37761500,0.40347200,0.38141000,0.02671200,0.64017000,1.14897000,1.27491700,1.96870300,4.72418500,9.16703700,10.24677500,0.11766600,31.23520400,70.17258400
22/02/2001,50,5.99275900,5856.74075100,766.30546400,585.67408000,199.85742300,197.88048000,306.35222100,62.21534000,0.00000000,5.33264900,0.76803700,3.77296200,1.01362400,0.13065200,0.00000000,0.00000000,0.00000000,0.00000000,15.98744800,3.42508600,0.34703200,203.18807600,1.10156700,1.00000000,0.00000000,4892.97933500,495.75968000,1024.95031700,17.34000100,1.00000000,1.00000000,0.81959400,0.84833200,13.69138600,0.44138700,0.82265400,1.98009300,1.60607100,1.13367900,0.72997800,0.03512900,6.74899000,1663.17425800,0.12405800,0.00979000,0.11426800,0.01159400,0.31675200,0.36577400,0.38729700,0.39040300,0.37399000,0.40097300,0.38087000,0.02644600,0.60603300,1.07027100,1.17908100,1.80464600,4.28305000,8.78598400,10.70060200,0.12405800,28.64623600,58.11338900
23/02/2001,51,6.00000000,6172.53833300,807.90682800,617.25383000,209.87902800,197.88048000,332.56342100,67.58389900,0.00000000,5.43518100,0.78556700,3.77297200,1.10436100,0.14243700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42508600,0.34703200,195.09030200,1.10157000,1.00000000,0.00000000,4892.97933500,495.75968000,1094.11511200,17.16500000,1.00000000,1.00000000,0.81959400,0.84833200,13.05725700,0.36965200,0.80276400,1.93471900,1.58568100,1.13264800,0.73547800,0.05800500,6.61894600,1696.17425800,0.12159800,0.00924900,0.11234900,0.01305100,0.30615000,0.36022300,0.38077200,0.38505100,0.37035700,0.39845500,0.38041500,0.02570100,0.57809600,1.00266500,1.09591400,1.66069400,3.89387200,8.33640500,9.31725800,0.12159800,31.57975800,62.29768400
24/02/2001,52,7.00000000,6481.83960800,841.10811800,648.18396000,212.15019100,197.88048000,363.49354800,67.58389900,0.00000000,5.51705900,0.82321600,3.77297200,1.17198500,0.15669100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42508600,0.34703200,187.79576100,1.10157000,1.00000000,0.00000000,4892.97933500,495.75968000,1187.72656300,17.27500000,1.00000000,1.00000000,0.81959400,0.84833200,12.51157800,0.37248700,0.88289100,2.13085100,1.76513500,1.27616400,0.83595100,0.09858500,7.36206300,1729.17425800,0.12109800,0.00995200,0.11114600,0.02672300,0.29971900,0.35414400,0.37360700,0.37910700,0.36623500,0.39560300,0.37996200,0.02476800,0.55406100,0.94204700,1.02124300,1.53112100,3.54441900,7.82528400,4.53165100,0.12109800,30.93012800,52.56470400
25/02/2001,53,7.18856000,6784.51663300,873.58481100,678.45166000,214.35918100,197.88048000,393.76125100,67.58389900,0.00000000,5.59662200,0.85815400,3.77297200,1.23848100,0.16975800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42508600,0.34703200,179.83414100,1.10157000,1.00000000,0.00000000,4892.97933500,495.75968000,1298.19128400,16.85500000,1.00000000,1.00000000,0.81959400,0.84833200,11.92434000,0.33063600,0.86295900,2.08591600,1.74947900,1.28238200,0.84862000,0.14113100,7.30112200,1762.17425800,0.11614800,0.00962900,0.10651900,0.02517000,0.29379600,0.34820700,0.36660600,0.37322200,0.36208200,0.39267000,0.37953000,0.02373700,0.53544000,0.89107100,0.95766200,1.41940500,3.24075600,7.28020700,4.61451800,0.11614800,30.26770200,49.43382700
26/02/2001,54,7.29035000,7103.24471400,907.80183500,710.32447000,216.70339700,197.88048000,425.63405900,67.58389900,0.00000000,5.68121100,0.89323700,3.77297200,1.31016800,0.18266000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42508600,0.34703200,228.95525400,1.10157000,1.00000000,0.00000000,4892.97933500,495.75968000,1406.29016100,17.30430800,1.00000000,1.00000000,0.81959400,0.84833200,17.05811700,1.38758100,1.54324500,2.44902400,1.37297800,1.01882800,0.68147800,0.15260600,8.60574100,1795.17425800,0.12138800,0.00835400,0.11303400,0.02549400,0.43411200,0.45364400,0.41365000,0.36881900,0.35879800,0.39029600,0.37905700,0.01442100,0.38970400,0.91575000,0.90314000,1.31986300,2.96407900,6.68053600,4.76141500,0.12138800,31.87280800,63.17760800
27/02/2001,55,7.40052400,7408.08735800,940.50482300,740.80874000,218.92212100,197.88048000,456.11832300,67.58389900,0.00000000,5.77099000,0.92882500,3.77297200,1.38707500,0.19553200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42508600,0.34703200,218.96834200,1.10157000,1.00000000,0.00000000,4892.97933500,495.75968000,1520.12158200,18.72954700,1.00000000,1.00000000,0.81959400,0.84833200,16.26322900,1.40061000,1.69559500,2.81487800,1.54905600,1.16090100,0.78312900,0.22707600,9.63124600,1800.00000000,0.12715300,0.00921300,0.11794100,0.02610100,0.40833300,0.43957400,0.40905600,0.36382500,0.35503500,0.38758800,0.37833200,0.03136400,0.34355800,0.84495200,0.84954200,1.22247100,2.69572000,6.01385500,4.87164900,0.12715300,30.48426400,51.47543600
28/02/2001,56,7.51114100,7682.22917900,969.86619500,768.22292000,220.86931100,197.88048000,483.53250500,67.58389900,0.00000000,5.85288900,0.95996900,3.77297200,1.45778800,0.20671800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42508600,0.34703200,208.19917700,1.10157000,1.00000000,0.00000000,4892.97933500,495.75968000,1628.99401900,18.80500000,1.00000000,1.00000000,0.81959400,0.84833200,15.35786100,0.83633200,1.03722000,1.77982500,0.98329000,0.74573400,0.50832000,0.16121500,6.05193600,1800.00000000,0.11490000,0.00557000,0.10933000,0.02328900,0.39591400,0.42856000,0.40462100,0.36069200,0.35264900,0.38580200,0.37782300,0.04362800,0.31932100,0.78409100,0.80487800,1.13817600,2.45735600,5.39759000,4.93366600,0.11490000,27.41418200,69.56834900
01/03/2001,57,7.62420000,7943.37728200,997.81125500,794.33773000,222.69956000,197.88048000,509.64731500,67.58389900,0.00000000,5.92850200,0.98775100,3.77297200,1.52348600,0.21663300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42508600,0.34703200,201.05859000,1.10157000,1.00000000,0.00000000,4892.97933500,495.75968000,1726.90185500,19.21999900,1.00000000,1.00000000,0.81959400,0.84833200,14.73683100,0.63898800,0.82713000,1.42911600,0.79678700,0.60901100,0.41773400,0.13405200,4.85281900,1800.00000000,0.10531500,0.00423400,0.10108100,0.02113500,0.38510400,0.42193900,0.39989900,0.35816300,0.35071500,0.38432100,0.37740100,0.04766200,0.30171100,0.72920700,0.76438000,1.06115500,2.23946200,4.83368200,4.98293200,0.10531500,26.11481000,79.30432900
02/03/2001,58,7.73361200,8209.62095400,1026.30654300,820.96210000,224.57048100,197.88048000,536.27168300,67.58389900,0.00000000,5.99461400,1.01113700,3.77297200,1.58126400,0.22496700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42508600,0.34703200,196.30789900,1.10157000,1.00000000,0.00000000,4892.97933500,495.75968000,1820.16894500,18.59999900,1.00000000,1.00000000,0.81959400,0.84833200,14.33705300,0.60041200,0.76496100,1.32961200,0.74707200,0.57474000,0.39618300,0.12813300,4.54111300,1800.00000000,0.09147400,0.00371900,0.08775500,0.01814900,0.38237100,0.41590800,0.39549500,0.35578600,0.34889300,0.38291400,0.37699600,0.04874600,0.28748500,0.68314000,0.72933400,0.99430800,2.05072800,4.34882800,5.04016300,0.09147400,26.62436700,84.05757400
03/03/2001,59,7.82634700,8418.53943200,1048.56684100,841.85394000,225.93893100,197.88048000,557.16353000,67.58389900,0.00000000,6.04534600,1.02828900,3.77297200,1.62577000,0.23119300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42508600,0.34703200,191.14963500,1.10157000,1.00000000,0.00000000,4892.97933500,495.75968000,1915.25598100,15.76499900,1.00000000,1.00000000,0.81959400,0.84833200,13.89248800,0.34175000,0.44602500,0.77959900,0.44131200,0.34166500,0.23663300,0.07710800,2.66409200,1800.00000000,0.06990700,0.00206400,0.06784300,0.01380900,0.37653000,0.41208600,0.39291400,0.35441700,0.34784400,0.38204200,0.37675900,0.04659300,0.27936100,0.65126900,0.70437200,0.94482800,1.90718600,3.97952000,5.06246900,0.06990700,20.89184800,108.94510800
04/03/2001,60,7.91064300,8722.99990000,1081.20981600,872.29999000,228.13585900,197.88048000,587.60957700,67.58389900,0.00000000,6.08814700,1.04192900,3.77297200,1.66356700,0.23619700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42508600,0.34703200,187.55277600,1.10157000,1.00000000,0.00000000,4892.97933500,495.75968000,1989.86975100,14.33029000,1.00000000,1.00000000,0.81959400,0.84833200,13.57502600,0.68966000,0.94084900,1.65364300,0.94062800,0.73098800,0.50737500,0.16615100,5.62929300,1800.00000000,0.05849700,0.00417400,0.05432300,0.01125400,0.36627700,0.40498500,0.38741300,0.35137800,0.34549500,0.38027000,0.37622500,0.04171800,0.27122900,0.62142300,0.68124200,0.90181600,1.78760800,3.68298200,5.19787500,0.05849700,30.44604700,73.42056500
05/03/2001,61,8.00000000,9047.84266300,1113.23782000,904.78427000,227.67958800,197.88048000,620.09385400,67.58389900,0.00000000,6.12999100,1.05628200,3.77297200,1.70541100,0.23619700,0.00000000,0.00000000,12.84457800,0.00000000,16.34482800,3.42508600,0.34703200,180.64559600,1.10157000,1.00000000,0.00000000,4892.97933500,495.75968000,2000.00000000,15.51031500,1.00000000,1.00000000,0.81959400,0.84833200,12.97557100,0.73951000,1.08484400,1.91701100,1.10084700,0.86281100,0.60296000,0.19932300,6.50730500,1800.00000000,0.05828000,0.00469800,0.05358300,0.01194200,0.35337500,0.39698000,0.38102700,0.34779300,0.34270400,0.37818200,0.37557700,0.03847800,0.26202900,0.59083200,0.65684300,0.85768900,1.66848700,3.39015900,4.88019300,0.05828000,32.48427600,64.77366900
06/03/2001,62,8.03444400,9289.88236900,1136.98643200,928.98824000,227.22422800,197.88048000,644.18495300,67.58389900,0.11287100,6.17176100,1.06980300,3.77297200,1.74718100,0.23458300,0.00161400,1.43000000,688.46829900,8.78747500,16.34482800,3.42508600,0.34703200,173.16894500,1.10157000,1.00000000,0.00012100,4892.97933500,495.75968000,2000.00000000,16.73000000,1.00000000,1.00000000,0.81959400,0.84833200,12.33615200,0.41000100,0.63925200,1.13530600,0.65937700,0.52223000,0.36812300,0.12305700,3.85734600,1800.00000000,0.05740400,0.00270400,0.05470000,0.01152000,0.34468200,0.39203100,0.37724300,0.34566700,0.34104500,0.37688100,0.37518100,0.03611000,0.25392900,0.56379900,0.63387400,0.81477700,1.55088700,3.09510500,4.98293900,0.05740400,24.20397100,77.40654700
07/03/2001,63,8.06571600,9498.80084700,1157.42383100,949.88008000,226.76978000,197.88048000,659.47892700,67.58389900,5.71074500,6.20742200,1.08065000,3.77297200,1.71550900,0.22186700,0.08166400,1.43000000,1311.37366700,8.29485500,16.34482800,3.42508600,0.34703200,169.29031800,1.10157000,1.00000000,0.00601200,4892.97933500,495.75968000,2000.00000000,15.48000000,1.00000000,1.00000000,0.81959400,0.84833200,12.01395500,0.39505100,0.61088900,1.08994700,0.63762200,0.50829400,0.36000200,0.12121700,3.72302200,1800.00000000,0.04864800,0.00249700,0.04615100,0.00970100,0.34235300,0.38734700,0.37360600,0.34360700,0.33943000,0.37560900,0.37478900,0.03403900,0.24834300,0.54180200,0.61468500,0.77883100,1.45180100,2.84871100,5.01502000,0.04864800,20.89184800,67.41666400
08/03/2001,64,8.10138300,9703.89765500,1177.47997200,970.38977000,226.31624000,197.88048000,667.82780300,67.58389900,17.87155000,6.24526800,1.09188900,3.74042500,1.62538300,0.20848600,0.25556300,1.43000000,2015.27589400,13.62811400,16.34482800,3.42508600,0.34703200,165.73327600,1.09206800,1.00000000,0.01841700,4892.97933500,495.75968000,2000.00000000,17.65500000,1.00000000,1.00000000,0.81959400,0.84833200,11.72234500,0.30153500,0.45601200,0.81702700,0.48138500,0.38624300,0.27484800,0.09320900,2.81026000,1800.00000000,0.05124600,0.00181600,0.04943000,0.01012800,0.34184200,0.38377000,0.37087800,0.34206100,0.33821900,0.37462300,0.37449000,0.03389900,0.24229000,0.51931900,0.59406300,0.74037700,1.34720800,2.58849300,5.05998800,0.05124600,20.50968100,85.55138000
