ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
02/02/2001,30,5.41762100,1233.41644600,173.46349100,123.34164000,51.88266100,79.69792000,35.20396200,6.67894900,0.00000000,2.85322500,0.49604700,1.91651700,0.86060200,0.04515500,0.00000000,0.00000000,0.00000000,0.00000000,7.75830800,1.26131300,0.02523400,297.09202600,1.51946100,1.00000000,0.00000000,1801.87634800,36.04910900,117.57125900,15.03500000,1.00000000,1.00000000,0.46775800,0.47443100,17.84878600,0.05513400,0.06024200,0.13811600,0.09422700,0.00195500,-0.00000000,-0.00000000,0.34967300,1003.17425800,0.22736700,0.00192400,0.22544300,0.26594300,0.44725000,0.46459800,0.49454000,0.46015100,0.40613200,0.41184200,0.38055300,3.55811600,4.06539800,6.08634200,7.78841600,10.55322900,10.39952800,10.33913400,0.85494900,0.22736700,5.40712200,276.00234400,0.95788400,1.00000000,532.91645600,1.00000000
03/02/2001,31,5.44755400,1288.14090100,180.48316400,128.81409000,53.58480200,82.15454900,37.57851000,7.16530300,0.00000000,3.05512500,0.51320800,2.06155900,0.91092600,0.04857200,0.00000000,0.00000000,0.00000000,0.00000000,7.98961600,1.36012500,0.02779900,329.46817000,1.51571300,1.00000000,0.00000000,1943.03580700,39.71299300,125.72843200,16.70000100,1.00000000,1.00000000,0.49341500,0.50040700,18.40495600,0.05637000,0.06152800,0.14106300,0.10324600,0.00605700,-0.00000000,-0.00000000,0.36826500,1036.17425800,0.22005300,0.00165400,0.21840000,0.24850600,0.44744100,0.46459000,0.49453000,0.47465600,0.43498000,0.44500000,0.41181900,1.62241700,3.12299200,5.70331400,6.85398000,10.00349300,11.09520300,11.07344500,0.88550700,0.22005300,5.47244500,273.49912700,0.95736500,1.00000000,549.61645700,1.00000000
04/02/2001,32,5.48035500,1498.05152300,208.11911400,149.80515000,60.40468300,91.68964600,46.94171600,9.08306800,0.00000000,3.24807000,0.53441800,2.20611200,0.95311600,0.05140900,0.00000000,0.00000000,0.00000000,0.00000000,8.24653900,1.47256200,0.03061000,335.07672900,1.49814600,1.00000000,0.00000000,2103.65947300,43.72790800,134.20896900,18.29999900,1.00000000,1.00000000,0.52110800,0.52838200,18.50746200,0.39061800,0.45280800,1.03814600,0.75983400,0.08390400,-0.00000000,-0.00000000,2.72531100,1069.17425800,0.21518100,0.01043500,0.20474600,0.17342400,0.43424100,0.46198100,0.49154000,0.47246700,0.43472000,0.44500000,0.43600000,0.73825400,2.45942400,5.08181800,5.96754700,9.06976900,10.90387200,11.56057900,1.24078300,0.21518100,20.99106200,142.54936300,0.95484700,1.00000000,567.91645600,1.00000000
05/02/2001,33,5.51044000,1741.43713900,240.20349000,174.14371000,68.31559900,102.40115000,58.11514000,11.37160000,0.00000000,3.40926600,0.55386600,2.35012300,0.96639300,0.05230200,0.00000000,0.00000000,0.00000000,0.00000000,8.52807800,1.59882100,0.03318700,323.63662700,1.46991000,1.00000000,0.00000000,2284.03046900,47.41044100,167.64898700,16.78500000,1.00000000,1.00000000,0.55040600,0.55780500,17.98403700,0.49745100,0.64904900,1.48689800,1.10741700,0.19972700,-0.00000000,-0.00000000,3.94054200,1102.17425800,0.18171200,0.01364600,0.16806600,0.10741200,0.40803600,0.45315000,0.48124300,0.46689500,0.43281500,0.44454400,0.42956300,0.31287000,2.16331800,4.50917700,5.31535100,8.42534800,10.79398800,11.32163400,1.69172400,0.18171200,24.33856200,111.07750800,0.95049200,1.00000000,584.70145600,1.00000000
06/02/2001,34,5.53957600,1926.00414800,264.37404900,192.60041000,74.26967900,110.10390100,66.84153500,13.15893400,0.00000000,3.55697800,0.57030100,2.56513200,0.89349900,0.05230200,0.00000000,0.00000000,0.00000000,0.00000000,8.99432800,1.80743400,0.03713100,312.44190200,1.41921200,1.00000000,0.00000000,2582.04896700,53.04389300,207.55407700,16.25499900,1.00000000,1.00000000,0.59493900,0.60239000,17.59308000,0.35416400,0.47158200,1.10706500,0.83151200,0.22334500,-0.00000000,-0.00000000,2.98766900,1135.17425800,0.16525500,0.00959800,0.15565700,0.07470200,0.39667300,0.44198600,0.47361100,0.46124500,0.42943100,0.44323300,0.42466400,0.11293700,1.92655500,4.03744400,4.75455500,7.74513900,10.65592100,11.12806800,2.21218400,0.16525500,18.45670100,108.68347900,0.94162400,1.00000000,600.95645500,1.00000000
07/02/2001,35,5.56857700,2054.41232600,281.08495300,205.44123000,78.35861000,115.07884300,73.18857100,14.45893000,0.00000000,3.69755600,0.58480800,2.76657600,0.82737300,0.05230200,0.00000000,0.00000000,0.00000000,0.00000000,9.44585500,2.00273600,0.04093900,303.28038000,1.38139800,1.00000000,0.00000000,2861.05152000,58.48472800,238.71977200,16.17999900,1.00000000,1.00000000,0.63262300,0.64006700,17.48187500,0.19891400,0.26892000,0.63890600,0.48038100,0.17916800,-0.00000000,-0.00000000,1.76628900,1168.17425800,0.15622500,0.00533300,0.15089300,0.05975200,0.38992400,0.43565000,0.46865600,0.45650600,0.42543700,0.44107400,0.42058700,0.05439900,1.73553500,3.63391400,4.26436100,7.04593800,10.49714700,10.96095200,2.61458000,0.15622500,12.84081800,127.09219700,0.93402400,1.00000000,617.13645400,1.00000000
08/02/2001,36,5.59602700,2180.01392200,297.43501900,218.00139000,82.34674500,119.66747900,79.64040600,15.78039000,0.00000000,3.82445500,0.59726800,2.94560900,0.77035900,0.05230200,0.00000000,0.00000000,0.00000000,0.00000000,9.89530000,2.17664700,0.04454500,296.75495900,1.35327800,1.00000000,0.00000000,3109.49585600,63.63559800,261.38775600,15.31500100,1.00000000,1.00000000,0.66321900,0.67063700,17.68573200,0.17048800,0.22589600,0.53928900,0.40407700,0.19869600,-0.00000000,-0.00000000,1.53844600,1201.17425800,0.14052900,0.00435600,0.13617300,0.04704400,0.38952400,0.43161800,0.46485500,0.45220300,0.42120800,0.43831300,0.41690500,0.03712100,1.58241800,3.29862600,3.85430500,6.38286000,10.32900900,10.80961600,2.98716000,0.14052900,12.56016000,144.38961800,0.92776200,1.00000000,632.45145500,1.00000000
09/02/2001,37,5.62602300,2417.46811400,328.56223300,241.74681000,90.01804000,127.91308400,92.26496600,18.36614300,0.00000000,3.95634600,0.61056400,3.12685500,0.71392900,0.05230200,0.00000000,0.00000000,0.00000000,0.00000000,10.32071700,2.35738200,0.04988000,289.48704900,1.32641000,1.00000000,0.00000000,3367.68884400,71.25754300,284.43002300,16.73500000,1.00000000,1.00000000,0.69231900,0.69989800,17.85426100,0.34391400,0.48465300,1.15897900,0.86362000,0.53716300,0.00000100,-0.00000000,3.38833000,1234.17425800,0.14638200,0.00911500,0.13726800,0.04040000,0.37852100,0.42702200,0.45970500,0.44673400,0.41593900,0.43513800,0.41337500,0.03147800,1.43443400,2.97060700,3.45919100,5.69213300,10.15770200,10.66826500,3.62330400,0.14638200,23.74541900,125.12267800,0.92124700,1.00000000,649.18645500,1.00000000
10/02/2001,38,5.65428200,2702.06561300,365.52724700,270.20656000,99.22972200,136.89142200,107.84821100,21.55789200,0.00000000,4.07657300,0.62292100,3.27760500,0.66649100,0.05230200,0.00000000,0.00000000,0.00000000,0.00000000,10.78557800,2.53181700,0.06294600,280.70799300,1.29456600,1.00000000,0.00000000,3616.88180900,89.92218500,329.51773100,15.76611000,1.00000000,1.00000000,0.71801700,0.72675400,17.46361300,0.55567400,0.85016900,2.03288300,1.50665200,0.98571400,0.00411900,-0.00000000,5.93521100,1267.17425800,0.13380400,0.01476100,0.11904300,0.03063700,0.36529500,0.42110000,0.45260700,0.43969200,0.40928600,0.43135400,0.40977300,0.03019600,1.31294200,2.69464100,3.13061000,5.12692100,9.90070200,10.53173400,4.36733300,0.13380400,28.45975000,83.73924800,0.91279400,1.00000000,664.95256500,1.00000000
11/02/2001,39,5.68304100,2935.34934200,395.94717700,293.53493000,106.72962500,143.96687800,120.99920500,24.25146900,0.00000000,4.19586600,0.63536800,3.43054200,0.62311700,0.05230200,0.00000000,0.00000000,0.00000000,0.00000000,11.22352500,2.69223600,0.07058200,270.24829900,1.27423500,1.00000000,0.00000000,3846.05115700,100.83109200,385.17218000,16.04500000,1.00000000,1.00000000,0.73975100,0.74877600,16.84717400,0.40913700,0.66999300,1.60135900,1.19900400,0.78248500,0.01769900,-0.00000000,4.67967700,1300.17425800,0.13298700,0.01088100,0.12210500,0.02682200,0.35546700,0.41633500,0.44682900,0.43585800,0.40389200,0.42683900,0.40591000,0.03032200,1.20510300,2.45003800,2.84496900,4.62687100,9.56302900,10.39519700,4.95810700,0.13298700,23.32837300,83.98382800,0.90695200,1.00000000,680.99756500,1.00000000
12/02/2001,40,5.71332300,3179.98986800,427.98434100,317.99899000,114.58930300,151.11030200,135.13747600,27.14726000,0.00000000,4.31868200,0.64844100,3.58262100,0.58235200,0.05700900,0.00000000,0.00000000,0.00000000,0.00000000,11.66922000,2.84533200,0.07597800,261.56287800,1.25912200,1.00000000,0.00000000,4064.76011800,108.53951700,432.14001500,16.89500000,1.00000000,1.00000000,0.75893000,0.76791600,16.38797500,0.32987400,0.58232400,1.39193300,1.05110000,0.68409900,0.03882700,-0.00000000,4.07815700,1333.17425800,0.13716000,0.00891500,0.12824500,0.02466600,0.34617400,0.41212100,0.44180800,0.43248900,0.40044400,0.42247500,0.40191900,0.03142400,1.10518600,2.22457200,2.57756200,4.17111500,9.15044700,10.26170400,5.56080700,0.13716000,24.46405300,98.30820500,0.90237000,1.00000000,697.89256500,1.00000000
13/02/2001,41,5.74243900,3483.92995700,467.71964900,348.39300000,124.39014800,159.38892000,153.11182800,30.82875400,0.00000000,4.43420300,0.66100500,3.70947600,0.55259200,0.06474000,0.00000000,0.00000000,0.00000000,0.00000000,12.13852500,2.98377800,0.08458000,253.78277200,1.24321500,1.00000000,0.00000000,4262.53934200,120.82914400,482.63385000,16.24431100,1.00000000,1.00000000,0.77505300,0.78436700,16.01885300,0.47533300,0.92821200,2.21986600,1.68908800,1.10320300,0.11597100,-0.00000000,6.53167300,1366.17425800,0.12938100,0.01350900,0.11587200,0.02061000,0.33454800,0.40557400,0.43407400,0.42697300,0.39663300,0.41843900,0.39799100,0.03427200,1.01922500,2.02784300,2.34664100,3.78859900,8.71288000,10.13594200,6.27767300,0.12938100,30.39400900,74.54095700,0.89731600,1.00000000,714.13687600,1.00000000
14/02/2001,42,5.77266800,3796.57710700,507.59633300,379.65771000,134.45872300,166.42433500,172.01316300,34.70011100,0.00000000,4.55064100,0.67408500,3.72322000,0.61456800,0.07287000,0.00000000,0.00000000,0.00000000,0.00000000,12.58975600,3.06485700,0.11140500,244.62891000,1.21481100,1.00000000,0.00000000,4378.36716300,159.15022200,546.82794200,16.86500000,1.00000000,1.00000000,0.78399000,0.79569300,15.54048900,0.43245100,0.89581000,2.14414700,1.64685400,1.08729700,0.18421100,-0.00000000,6.39077000,1399.17425800,0.13084000,0.01269800,0.11814200,0.01878000,0.32722300,0.39925100,0.42665100,0.42137200,0.39326400,0.41523800,0.39436600,0.03534400,0.94182000,1.85043800,2.13478700,3.43810500,8.21732100,10.02389600,6.96711500,0.13084000,31.26471500,76.02667000,0.88767100,1.00000000,731.00187600,1.00000000
15/02/2001,43,5.80258300,4120.75975900,549.03767200,412.07598000,144.88783300,173.36333600,191.99394200,38.79256000,0.00000000,4.66231300,0.68703400,3.73153900,0.67906300,0.08146400,0.00000000,0.00000000,0.00000000,0.00000000,13.05822800,3.13526000,0.13683300,239.00268200,1.19018500,1.00000000,0.00000000,4478.94321500,195.47600300,614.33270300,16.69000000,1.00000000,1.00000000,0.79146100,0.80525200,15.41440800,0.59770000,1.00768400,2.41289900,1.87050500,1.24829400,0.31250000,-0.00000000,7.44958100,1432.17425800,0.12596900,0.01405800,0.11191100,0.01653600,0.33846500,0.39228600,0.41838000,0.41503100,0.38933500,0.41256700,0.39115600,0.03724000,0.87495800,1.69543100,1.94962900,3.13087500,7.69432700,9.92813300,7.61783300,0.12596900,32.41826500,67.07872100,0.87862600,1.00000000,747.69187500,1.00000000
16/02/2001,44,5.82972900,4271.66464100,568.20781800,427.16646000,149.57791900,176.43045300,201.46668600,40.73276100,0.00000000,4.76043300,0.69836900,3.78554600,0.70600500,0.08553900,0.00000000,0.00000000,0.00000000,0.00000000,13.52183900,3.21159900,0.14794500,229.86390300,1.17871100,1.00000000,0.00000000,4587.99833900,211.34990000,685.69262700,15.14500000,1.00000000,1.00000000,0.79927100,0.81358300,14.95916000,0.12172300,0.21467800,0.51439500,0.40302600,0.27225300,0.09531300,-0.00000000,1.62138800,1465.17425800,0.11083000,0.00299400,0.10783600,0.01409800,0.33405700,0.39061200,0.41648100,0.41358900,0.38864000,0.41141500,0.38834800,0.03678000,0.82786000,1.58479000,1.80985300,2.88620800,7.16678300,9.84862600,7.86164500,0.11083000,15.09048800,139.22701000,0.87418200,1.00000000,762.83687500,1.00000000
17/02/2001,45,5.85603100,4551.12709700,604.28854900,455.11271000,158.50102400,182.09937500,219.30231000,44.38584000,0.00000000,4.85414100,0.70943700,3.79954800,0.76158500,0.09321000,0.00000000,0.00000000,0.00000000,0.00000000,13.94253400,3.25822300,0.16205500,226.33654000,1.16614100,1.00000000,0.00000000,4654.60441100,231.50765500,719.52386500,14.67426000,1.00000000,1.00000000,0.80389600,0.81915900,14.98722400,0.29702400,0.57663300,1.38298300,1.08646900,0.73709000,0.33997800,-0.00000000,4.42017700,1498.17425800,0.10617300,0.00801900,0.09815400,0.01265500,0.32516000,0.38649900,0.41169700,0.40987100,0.38638800,0.40979500,0.38614100,0.03386900,0.78371200,1.48095700,1.68264300,2.66908300,6.64240100,9.78797900,8.38952400,0.10617300,27.94624600,94.75562200,0.86914100,1.00000000,777.51113400,1.00000000
18/02/2001,46,5.88092000,4760.01013100,631.38708500,476.00101000,165.07716200,186.33647100,232.81911100,47.15434100,0.00000000,4.94047600,0.71973700,3.83255500,0.80157200,0.09902400,0.00000000,0.00000000,0.00000000,0.00000000,14.35015200,3.30374200,0.16854300,220.55232600,1.16006500,1.00000000,0.00000000,4719.63173000,240.77549900,783.22253400,13.88580000,1.00000000,1.00000000,0.80830900,0.82380100,14.85310800,0.15689900,0.32869500,0.78922600,0.62403600,0.42678700,0.25283100,-0.00000000,2.57847500,1531.17425800,0.09805300,0.00462800,0.09342500,0.01122800,0.31920800,0.38403700,0.40891200,0.40770000,0.38515900,0.40888800,0.38429900,0.02896800,0.74751200,1.39566800,1.57603700,2.48347000,6.12532800,9.74134400,8.73326200,0.09805300,20.88830300,120.32548500,0.86663700,1.00000000,791.39693500,1.00000000
19/02/2001,47,5.90684800,5024.51233100,665.93763900,502.45123000,173.47558000,191.53174200,250.21330800,50.71700800,0.00000000,5.03067800,0.73084500,3.85717200,0.85367300,0.10650600,0.00000000,0.00000000,0.00000000,0.00000000,14.73586900,3.33846600,0.17373900,219.35382500,1.15537300,1.00000000,0.00000000,4769.23657400,248.19795600,831.49682600,14.46558000,1.00000000,1.00000000,0.81160800,0.82728300,14.91213500,0.33808400,0.58626700,1.40866000,1.11816000,0.76893900,0.48573200,0.00081800,4.70665800,1564.17425800,0.10275000,0.00795200,0.09479800,0.01117700,0.32915600,0.37992300,0.40407300,0.40388400,0.38278300,0.40720400,0.38300600,0.02759200,0.71033300,1.30951700,1.47085700,2.30385900,5.63304100,9.63099200,9.19264600,0.10275000,26.45022000,83.80239500,0.86467300,1.00000000,805.86251500,1.00000000
20/02/2001,48,5.93235600,5295.46442800,701.24157500,529.54644000,182.07004800,196.61750900,268.16098000,54.39303800,0.00000000,5.11938200,0.74200100,3.87752300,0.90669900,0.11422500,0.00000000,0.00000000,0.00000000,0.00000000,15.13769000,3.37254000,0.18035500,215.93241900,1.14973400,1.00000000,0.00000000,4817.91370000,257.65016200,893.61895800,14.23126200,1.00000000,1.00000000,0.81479100,0.83076200,14.69843600,0.35467900,0.53204600,1.27868800,1.02190000,0.70863800,0.45174600,0.00448100,4.35217800,1597.17425800,0.10132100,0.00688400,0.09443600,0.01049000,0.33749200,0.37624300,0.39968600,0.40039500,0.38059700,0.40563300,0.38209000,0.02620200,0.67720200,1.23296100,1.37693700,2.14247800,5.19053700,9.45055300,9.65869300,0.10132100,27.09521000,91.50756300,0.86227700,1.00000000,820.09377700,1.00000000
21/02/2001,49,5.96167900,5615.46650100,743.08231700,561.54665000,192.26597700,201.89213900,290.04823200,58.87596900,0.00000000,5.22194500,0.75546600,3.90000900,0.97049700,0.12364000,0.00000000,0.00000000,0.00000000,0.00000000,15.53300300,3.40699300,0.18635200,210.11163700,1.14470700,1.00000000,0.00000000,4867.13291500,266.21785300,957.71777300,16.36000100,1.00000000,1.00000000,0.81795400,0.83415000,14.23416300,0.47616300,0.79753500,1.91804200,1.54256400,1.07815100,0.69021300,0.01746900,6.52013800,1630.17425800,0.11751300,0.00989700,0.10761500,0.01150100,0.32612700,0.37075700,0.39318300,0.39517400,0.37716800,0.40326700,0.38140400,0.02649300,0.64051200,1.14937900,1.27574400,1.97043700,4.72768400,9.16822500,10.21800500,0.11751300,32.00020700,69.85990100,0.86010800,1.00000000,836.45377800,1.00000000
22/02/2001,50,5.99275900,5909.09141300,781.52560900,590.90914000,201.57106700,207.11423400,309.89860100,62.94170700,0.00000000,5.32974500,0.77001900,3.94014300,1.02535800,0.13217800,0.00000000,0.00000000,0.00000000,0.00000000,15.98744800,3.45217900,0.19009100,202.27448700,1.14135000,1.00000000,0.00000000,4931.68392800,271.55849200,1035.88659700,17.34000100,1.00000000,1.00000000,0.82202100,0.83815800,13.61313300,0.44614200,0.84280600,2.02898600,1.64770400,1.16460900,0.75127800,0.03621200,6.91773800,1663.17425800,0.12386400,0.01007200,0.11379100,0.01159600,0.31555500,0.36495000,0.38632900,0.38961000,0.37343900,0.40069600,0.38086200,0.02608300,0.60645500,1.07078200,1.18005000,1.80663200,4.28712400,8.78795700,10.68156800,0.12386400,29.36249100,57.78124200,0.85864200,1.00000000,853.79377900,1.00000000
23/02/2001,51,6.00000000,6232.79194800,824.17463800,623.27919000,211.85004200,207.11423400,336.76574600,68.44461600,0.00000000,5.43209200,0.78751200,3.94015000,1.11581000,0.14406500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.45217900,0.19009100,193.98691200,1.14135200,1.00000000,0.00000000,4931.68392800,271.55849200,1106.78076200,17.16500000,1.00000000,1.00000000,0.82202100,0.83815800,12.96342600,0.37109300,0.82233000,1.98231600,1.62716900,1.16419600,0.75760100,0.05988200,6.78458800,1696.17425800,0.12138000,0.00952400,0.11185600,0.01286100,0.30479600,0.35926700,0.37964700,0.38412000,0.36970000,0.39810500,0.38040400,0.02517700,0.57862700,1.00332700,1.09706100,1.66296100,3.89854400,8.33923700,9.43751000,0.12138000,32.37005400,61.85000900,0.85864300,1.00000000,870.95877900,1.00000000
24/02/2001,52,6.50667200,6549.83338400,865.91744900,654.98334000,221.88871000,207.11423400,363.08018500,73.83432000,0.00000000,5.52720500,0.81168400,3.94015000,1.19145400,0.16353400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.45217900,0.19009100,186.53730000,1.14135200,1.00000000,0.00000000,4931.68392800,271.55849200,1202.73486300,17.27500000,1.00000000,1.00000000,0.82202100,0.83815800,12.40575200,0.37326000,0.90399000,2.18231600,1.81116200,1.31204900,0.86161700,0.10190300,7.54629800,1729.17425800,0.12086100,0.01025500,0.11060600,0.01641000,0.29842000,0.35304800,0.37231300,0.37802400,0.36545700,0.39516600,0.37994300,0.02413700,0.55471100,0.94286800,1.02257200,1.53367100,3.54971400,7.82912700,7.36503500,0.12086100,31.70414400,52.12009700,0.85864300,1.00000000,888.23377800,0.99048700
25/02/2001,53,6.78758900,6860.08480000,906.73711000,686.00848000,231.68322900,207.11423400,388.83105200,79.10859500,0.00000000,5.61579100,0.84207000,3.94015000,1.26566300,0.17791200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.45217900,0.19009100,232.33909600,1.14135200,1.00000000,0.00000000,4931.68392800,271.55849200,1296.71496600,16.85500000,1.00000000,1.00000000,0.82202100,0.83815800,17.19777300,1.19940200,1.33115700,2.11260500,1.23424500,0.90531000,0.60082900,0.10028200,7.48383000,1762.17425800,0.12059500,0.00757600,0.11301900,0.01941300,0.43575200,0.45505800,0.41478300,0.37406400,0.36256000,0.39305500,0.37965000,0.01439200,0.41350300,0.96142800,0.96309400,1.42544000,3.24791000,7.27587900,6.21215200,0.12059500,31.02514200,71.29549200,0.85864300,1.00000000,905.08877800,0.98388000
26/02/2001,54,7.00000000,7186.78894500,941.78648400,718.67889000,234.06218900,207.11423400,421.50146700,79.10859500,0.00000000,5.69886000,0.87871700,3.94015000,1.33443400,0.19220900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.45217900,0.19009100,223.53762400,1.14135200,1.00000000,0.00000000,4931.68392800,271.55849200,1388.68237300,17.30430800,1.00000000,1.00000000,0.82202100,0.83815800,16.49559300,1.27732900,1.54167400,2.56472100,1.46595400,1.08455500,0.72482100,0.16204100,8.82109600,1795.17425800,0.12140100,0.00876100,0.11264000,0.02331700,0.41072600,0.44191900,0.41132000,0.36933700,0.35905900,0.39053600,0.37914700,0.02952100,0.36666300,0.89336000,0.90716300,1.32450600,2.96947000,6.67690900,5.20642700,0.12140100,32.67041500,61.09420500,0.85864300,1.00000000,922.39308600,0.96586100
27/02/2001,55,7.13699500,7499.26017400,975.28398200,749.92602000,236.31256400,207.11423400,452.74859000,79.10859500,0.00000000,5.78687200,0.91588100,3.94015000,1.40815700,0.20649900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.45217900,0.19009100,213.31164900,1.14135200,1.00000000,0.00000000,4931.68392800,271.55849200,1505.36242700,18.72954700,1.00000000,1.00000000,0.82202100,0.83815800,15.68497000,1.33998300,1.67317900,2.89279400,1.65373500,1.23678800,0.83413100,0.24165500,9.87226500,1800.00000000,0.12693300,0.00965900,0.11727400,0.02386100,0.39299700,0.42606800,0.40355900,0.36396400,0.35504400,0.38765800,0.37837400,0.04161600,0.33560200,0.82224000,0.85234000,1.22595700,2.69977600,6.01127300,5.31971200,0.12693300,31.24712300,49.64516300,0.85864300,1.00000000,941.12263300,0.96586100
28/02/2001,56,7.24761300,7780.26230200,1005.35628800,778.02623000,238.28465700,207.11423400,480.84880300,79.10859500,0.00000000,5.86700300,0.94822500,3.94015000,1.47591600,0.21887000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.45217900,0.19009100,202.28172300,1.14135200,1.00000000,0.00000000,4931.68392800,271.55849200,1616.95922900,18.80500000,1.00000000,1.00000000,0.82202100,0.83815800,14.76311500,0.79398000,1.04002800,1.81014800,1.04957400,0.79526000,0.54238100,0.17201100,6.20338300,1800.00000000,0.11430600,0.00584100,0.10846600,0.02116200,0.38067700,0.41807400,0.39756200,0.36057800,0.35249400,0.38575800,0.37782800,0.04711400,0.31686200,0.76419700,0.80698700,1.14104200,2.46073600,5.39588200,5.40142500,0.11430600,28.10021300,66.87425800,0.85864300,1.00000000,959.92763400,0.96586100
01/03/2001,57,7.36067200,8047.94555000,1033.97688800,804.79456000,240.13693200,207.11423400,507.61712700,79.10859500,0.00000000,5.94092500,0.97695500,3.94015000,1.53890000,0.22980800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.45217900,0.19009100,195.06097000,1.14135200,1.00000000,0.00000000,4931.68392800,271.55849200,1717.31713900,19.21999900,1.00000000,1.00000000,0.82202100,0.83815800,14.14046400,0.60438100,0.82907900,1.45197900,0.84995400,0.64959200,0.44605900,0.14321400,4.97425900,1800.00000000,0.10454900,0.00444300,0.10010600,0.01911400,0.37051000,0.41159600,0.39274600,0.35784100,0.35042400,0.38418200,0.37737600,0.04927200,0.30063200,0.71384500,0.76607000,1.06366400,2.24251800,4.83289400,5.46961100,0.10454900,26.76832500,76.09505900,0.85864300,1.00000000,979.14763300,0.96586100
02/03/2001,58,7.47008300,8320.85188000,1063.16153200,832.08519000,242.03094300,207.11423400,534.90776000,79.10859500,0.00000000,6.00560400,1.00108100,3.94015000,1.59439400,0.23899300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.45217900,0.19009100,190.16963600,1.14135200,1.00000000,0.00000000,4931.68392800,271.55849200,1812.91833500,18.59999900,1.00000000,1.00000000,0.82202100,0.83815800,13.73191100,0.56748500,0.76670000,1.35007900,0.79667400,0.61330800,0.42343000,0.13707700,4.65475400,1800.00000000,0.09075900,0.00390900,0.08684900,0.01636500,0.36782500,0.40567700,0.38826100,0.35527200,0.34847300,0.38268500,0.37694100,0.04981200,0.28789100,0.67160300,0.73076400,0.99661600,2.05368700,4.34902800,5.54603400,0.09075900,27.29063300,80.50964700,0.85864300,1.00000000,997.74763300,0.96586100
03/03/2001,59,7.56281900,8534.99847300,1085.95520500,853.49985000,243.40995700,207.11423400,556.32242000,79.10859500,0.00000000,6.05526300,1.01875100,3.94015000,1.63719800,0.24584900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.45217900,0.19009100,184.88341900,1.14135200,1.00000000,0.00000000,4931.68392800,271.55849200,1910.38488800,15.76499900,1.00000000,1.00000000,0.82202100,0.83815800,13.27959500,0.32118000,0.44707600,0.79130900,0.47057100,0.36482300,0.25318400,0.08261800,2.73076000,1800.00000000,0.06933100,0.00217400,0.06715800,0.01241800,0.36198500,0.40196000,0.38563300,0.35378000,0.34734600,0.38175800,0.37668600,0.04738600,0.28101600,0.64261200,0.70572500,0.94710100,1.91020900,3.98043200,5.58327100,0.06933100,21.41465900,104.13879400,0.85864300,1.00000000,1013.51263200,0.96586100
04/03/2001,60,7.64711400,8847.07796200,1119.32850500,884.70780000,245.63822900,207.05131300,587.53036900,79.10859500,0.00000000,6.09719700,1.03278200,3.93926800,1.67362200,0.25135800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.45113000,0.19114000,180.96534000,1.14144300,1.00000000,0.00000000,4930.18569700,273.05672300,1986.86584500,14.33029000,1.00000000,1.00000000,0.82192800,0.83815800,12.93311100,0.63307000,0.94515100,1.68160200,1.00494000,0.78247200,0.54436500,0.17856300,5.77016400,1800.00000000,0.05800300,0.00441200,0.05359100,0.01010500,0.35037600,0.39492800,0.38003100,0.35050200,0.34482600,0.37986300,0.37610900,0.04238900,0.27390600,0.61500400,0.68239300,0.90395100,1.79070700,3.68510900,5.73985300,0.05800300,31.20794900,69.94876700,0.85868300,1.00000000,1027.84292200,0.96586100
