ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = j2ka02
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     26/03/1988               2          2.000            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        112.019          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.022         83.000           30.1          1.000            0.0          0.000
     27/03/1988               3          2.598            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        116.924          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.146        116.000           30.2          1.000            0.0          0.000
     27/03/1988               3          2.598            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        116.924          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.146        116.000           30.2          1.000            0.0          0.000
     28/03/1988               4          2.875            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        112.043          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.200        149.000           30.2          1.000            0.0          0.000
     28/03/1988               4          2.875            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        112.043          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.200        149.000           30.2          1.000            0.0          0.000
     29/03/1988               5          3.000            0.4           0.06           0.04           0.02           0.02           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.001          0.000        110.232          1.700          1.000          0.000          3.800          0.000          0.000          0.000          0.000          0.294        182.000           30.2          0.977            0.0          0.000
     29/03/1988               5          3.000            0.4           0.06           0.04           0.02           0.02           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.001          0.000        110.232          1.700          1.000          0.000          3.800          0.000          0.000          0.000          0.000          0.294        182.000           30.2          0.977            0.0          0.000
     30/03/1988               6          3.393            0.6           0.10           0.06           0.04           0.04           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.699          0.003          0.000        109.095          1.192          1.000          0.000         12.287          0.514          0.250          0.001          0.001          0.526        215.000           30.3          0.879            0.0          0.000
     30/03/1988               6          3.393            0.6           0.10           0.06           0.04           0.04           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.699          0.003          0.000        109.095          1.192          1.000          0.000         12.287          0.514          0.250          0.001          0.001          0.526        215.000           30.3          0.879            0.0          0.000
     31/03/1988               7          3.653            1.1           0.20           0.11           0.09           0.09           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.889          0.005          0.000        108.189          1.217          1.000          0.000         22.059          0.514          0.251          0.002          0.002          0.850        248.000           30.3          0.889            0.0          0.000
     31/03/1988               7          3.653            1.1           0.20           0.11           0.09           0.09           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.889          0.005          0.000        108.189          1.217          1.000          0.000         22.059          0.514          0.251          0.002          0.002          0.850        248.000           30.3          0.889            0.0          0.000
     01/04/1988               8          3.923            1.9           0.35           0.19           0.17           0.16           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.089          0.007          0.000        107.408          1.271          1.000          0.000         33.692          0.514          0.256          0.004          0.004          1.141        281.000           30.4          0.906            0.0          0.000
     01/04/1988               8          3.923            1.9           0.35           0.19           0.17           0.16           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.089          0.007          0.000        107.408          1.271          1.000          0.000         33.692          0.514          0.256          0.004          0.004          1.141        281.000           30.4          0.906            0.0          0.000
     02/04/1988               9          4.000            3.2           0.61           0.32           0.29           0.29           0.03           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.296          0.010          0.000        106.709          1.320          1.000          0.000         47.466          0.514          0.269          0.005          0.005          1.512        314.000           30.4          0.920            0.0          0.000
     02/04/1988               9          4.000            3.2           0.61           0.32           0.29           0.29           0.03           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.296          0.010          0.000        106.709          1.320          1.000          0.000         47.466          0.514          0.269          0.005          0.005          1.512        314.000           30.4          0.920            0.0          0.000
     03/04/1988              10          4.215            5.0           0.97           0.50           0.48           0.47           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.504          0.014          0.000        110.957          1.364          1.000          0.000         63.169          0.514          0.300          0.007          0.007          2.234        347.000           30.4          0.930            0.0          0.000
     03/04/1988              10          4.215            5.0           0.97           0.50           0.48           0.47           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.504          0.014          0.000        110.957          1.364          1.000          0.000         63.169          0.514          0.300          0.007          0.007          2.234        347.000           30.4          0.930            0.0          0.000
     04/04/1988              11          4.339            7.4           1.46           0.74           0.72           0.70           0.04           0.00           0.00           0.03           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.700          0.017          0.000        109.058          1.401          1.000          0.000         79.625          1.008          0.362          0.009          0.009          2.301        380.000           30.4          0.938            0.0          0.000
     04/04/1988              11          4.339            7.4           1.46           0.74           0.72           0.70           0.04           0.00           0.00           0.03           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.700          0.017          0.000        109.058          1.401          1.000          0.000         79.625          1.008          0.362          0.009          0.009          2.301        380.000           30.4          0.938            0.0          0.000
     05/04/1988              12          4.459            9.9           1.94           0.99           0.97           0.92           0.05           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.900          0.021          0.000        106.825          1.424          1.000          0.000         98.121          1.915          0.474          0.011          0.011          2.322        413.000           30.4          0.943            0.0          0.000
     05/04/1988              12          4.459            9.9           1.94           0.99           0.97           0.92           0.05           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.900          0.021          0.000        106.825          1.424          1.000          0.000         98.121          1.915          0.474          0.011          0.011          2.322        413.000           30.4          0.943            0.0          0.000
     06/04/1988              13          4.574           13.2           2.59           1.32           1.29           1.22           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.093          0.026          0.001        115.596          1.450          1.000          0.000        118.459          2.782          0.617          0.013          0.013          3.222        446.000           30.3          0.947            0.0          0.000
     06/04/1988              13          4.574           13.2           2.59           1.32           1.29           1.22           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.093          0.026          0.001        115.596          1.450          1.000          0.000        118.459          2.782          0.617          0.013          0.013          3.222        446.000           30.3          0.947            0.0          0.000
     07/04/1988              14          4.667           14.9           2.93           1.49           1.46           1.38           0.09           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.277          0.030          0.001        115.734          1.469          1.000          0.000        140.482          3.485          0.850          0.015          0.015          3.524        479.000           30.3          0.950            0.0          0.000
     07/04/1988              14          4.667           14.9           2.93           1.49           1.46           1.38           0.09           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.277          0.030          0.001        115.734          1.469          1.000          0.000        140.482          3.485          0.850          0.015          0.015          3.524        479.000           30.3          0.950            0.0          0.000
     08/04/1988              15          4.776           19.6           3.84           1.96           1.92           1.79           0.13           0.00           0.00           0.06           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.427          0.035          0.001        111.256          1.508          1.000          0.000        160.187          4.307          0.998          0.017          0.018          3.586        512.000           30.2          0.956            0.0          0.000
     08/04/1988              15          4.776           19.6           3.84           1.96           1.92           1.79           0.13           0.00           0.00           0.06           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.427          0.035          0.001        111.256          1.508          1.000          0.000        160.187          4.307          0.998          0.017          0.018          3.586        512.000           30.2          0.956            0.0          0.000
     09/04/1988              16          4.891           25.9           5.08           2.59           2.55           2.35           0.19           0.00           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.602          0.040          0.001        125.794          1.523          1.000          0.000        185.479          5.173          1.456          0.020          0.020          5.076        545.000           30.1          0.958            0.0          0.000
     09/04/1988              16          4.891           25.9           5.08           2.59           2.55           2.35           0.19           0.00           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.602          0.040          0.001        125.794          1.523          1.000          0.000        185.479          5.173          1.456          0.020          0.020          5.076        545.000           30.1          0.958            0.0          0.000
     10/04/1988              17          5.000           30.8           5.73           3.08           2.71           2.78           0.23           0.01           0.00           0.08           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.786          0.047          0.001        122.116          1.529          1.000          0.000        215.041          5.994          2.159          0.023          0.024          4.854        578.000           30.0          0.959            0.0          0.000
     10/04/1988              17          5.000           30.8           5.73           3.08           2.71           2.78           0.23           0.01           0.00           0.08           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.786          0.047          0.001        122.116          1.529          1.000          0.000        215.041          5.994          2.159          0.023          0.024          4.854        578.000           30.0          0.959            0.0          0.000
     11/04/1988              18          5.031           38.1           6.68           3.81           2.94           3.40           0.31           0.02           0.00           0.09           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.961          0.053          0.001        119.633          1.543          1.000          0.000        246.016          6.891          2.680          0.026          0.027          4.701        611.000           29.9          0.961            0.0          0.000
     11/04/1988              18          5.031           38.1           6.68           3.81           2.94           3.40           0.31           0.02           0.00           0.09           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.961          0.053          0.001        119.633          1.543          1.000          0.000        246.016          6.891          2.680          0.026          0.027          4.701        611.000           29.9          0.961            0.0          0.000
     12/04/1988              19          5.061           46.8           7.82           4.68           3.22           4.14           0.41           0.05           0.00           0.11           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          3.152          0.061          0.002        118.100          1.549          1.000          0.000        283.292          7.777          3.540          0.030          0.031          4.690        644.000           29.7          0.962            0.0          0.000
     12/04/1988              19          5.061           46.8           7.82           4.68           3.22           4.14           0.41           0.05           0.00           0.11           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          3.152          0.061          0.002        118.100          1.549          1.000          0.000        283.292          7.777          3.540          0.030          0.031          4.690        644.000           29.7          0.962            0.0          0.000
     13/04/1988              20          5.092           56.2           9.05           5.62           3.53           4.92           0.53           0.07           0.00           0.13           0.03           0.11           0.01           0.00           0.00           0.000          0.000          0.000          3.341          0.070          0.002        116.963          1.556          1.000          0.000        324.062          8.671          4.691          0.035          0.035          4.783        677.000           29.6          0.963            0.0          0.000
     13/04/1988              20          5.092           56.2           9.05           5.62           3.53           4.92           0.53           0.07           0.00           0.13           0.03           0.11           0.01           0.00           0.00           0.000          0.000          0.000          3.341          0.070          0.002        116.963          1.556          1.000          0.000        324.062          8.671          4.691          0.035          0.035          4.783        677.000           29.6          0.963            0.0          0.000
     14/04/1988              21          5.123           68.3          10.64           6.83           3.92           5.92           0.70           0.10           0.00           0.15           0.04           0.13           0.02           0.00           0.00           0.000          0.000          0.000          3.531          0.080          0.002        116.002          1.565          1.000          0.000        369.338          9.583          6.062          0.039          0.040          4.959        710.000           29.4          0.964            0.0          0.000
     14/04/1988              21          5.123           68.3          10.64           6.83           3.92           5.92           0.70           0.10           0.00           0.15           0.04           0.13           0.02           0.00           0.00           0.000          0.000          0.000          3.531          0.080          0.002        116.002          1.565          1.000          0.000        369.338          9.583          6.062          0.039          0.040          4.959        710.000           29.4          0.964            0.0          0.000
     15/04/1988              22          5.153           80.6          12.25           8.06           4.32           6.91           0.89           0.14           0.00           0.17           0.04           0.14           0.02           0.00           0.00           0.000          0.000          0.000          3.725          0.091          0.002        115.116          1.572          1.000          0.000        420.138         10.448          8.024          0.045          0.046          5.135        732.337           29.3          0.965            0.0          0.000
     15/04/1988              22          5.153           80.6          12.25           8.06           4.32           6.91           0.89           0.14           0.00           0.17           0.04           0.14           0.02           0.00           0.00           0.000          0.000          0.000          3.725          0.091          0.002        115.116          1.572          1.000          0.000        420.138         10.448          8.024          0.045          0.046          5.135        732.337           29.3          0.965            0.0          0.000
     16/04/1988              23          5.184           94.2          14.03           9.42           4.76           7.97           1.11           0.19           0.00           0.20           0.05           0.16           0.03           0.00           0.00           0.000          0.000          0.000          3.909          0.103          0.002        114.271          1.581          1.000          0.000        472.840         11.360         10.198          0.050          0.051          5.095        755.310           29.0          0.966            0.0          0.000
     16/04/1988              23          5.184           94.2          14.03           9.42           4.76           7.97           1.11           0.19           0.00           0.20           0.05           0.16           0.03           0.00           0.00           0.000          0.000          0.000          3.909          0.103          0.002        114.271          1.581          1.000          0.000        472.840         11.360         10.198          0.050          0.051          5.095        755.310           29.0          0.966            0.0          0.000
     17/04/1988              24          5.214          105.9          15.57          10.59           5.14           8.88           1.32           0.23           0.00           0.22           0.05           0.18           0.04           0.00           0.00           0.000          0.000          0.000          4.103          0.116          0.003        113.492          1.583          1.000          0.000        533.305         12.246         12.806          0.056          0.057          5.038        778.888           28.8          0.966            0.0          0.000
     17/04/1988              24          5.214          105.9          15.57          10.59           5.14           8.88           1.32           0.23           0.00           0.22           0.05           0.18           0.04           0.00           0.00           0.000          0.000          0.000          4.103          0.116          0.003        113.492          1.583          1.000          0.000        533.305         12.246         12.806          0.056          0.057          5.038        778.888           28.8          0.966            0.0          0.000
     18/04/1988              25          5.244          121.1          17.57          12.11           5.63          10.03           1.62           0.29           0.00           0.26           0.06           0.21           0.04           0.00           0.00           0.000          0.000          0.000          4.292          0.130          0.003        112.786          1.589          1.000          0.000        597.265         13.113         15.257          0.063          0.064          4.995        803.038           28.5          0.966            0.0          0.000
     18/04/1988              25          5.244          121.1          17.57          12.11           5.63          10.03           1.62           0.29           0.00           0.26           0.06           0.21           0.04           0.00           0.00           0.000          0.000          0.000          4.292          0.130          0.003        112.786          1.589          1.000          0.000        597.265         13.113         15.257          0.063          0.064          4.995        803.038           28.5          0.966            0.0          0.000
     19/04/1988              26          5.273          133.5          19.18          13.35           6.02          10.94           1.88           0.35           0.00           0.29           0.06           0.23           0.05           0.00           0.00           0.000          0.000          0.000          4.477          0.144          0.003        147.059          1.593          1.000          0.000        664.876         13.963         18.663          0.070          0.071          7.646        828.785           28.2          0.967            0.0          0.000
     19/04/1988              26          5.273          133.5          19.18          13.35           6.02          10.94           1.88           0.35           0.00           0.29           0.06           0.23           0.05           0.00           0.00           0.000          0.000          0.000          4.477          0.144          0.003        147.059          1.593          1.000          0.000        664.876         13.963         18.663          0.070          0.071          7.646        828.785           28.2          0.967            0.0          0.000
     20/04/1988              27          5.303          152.5          21.68          15.25           6.64          12.31           2.30           0.43           0.00           0.33           0.06           0.26           0.06           0.00           0.00           0.000          0.000          0.000          4.657          0.160          0.003        174.004          1.599          1.000          0.000        736.012         14.840         21.624          0.077          0.078          8.856        861.785           27.8          0.968            0.0          0.000
     20/04/1988              27          5.303          152.5          21.68          15.25           6.64          12.31           2.30           0.43           0.00           0.33           0.06           0.26           0.06           0.00           0.00           0.000          0.000          0.000          4.657          0.160          0.003        174.004          1.599          1.000          0.000        736.012         14.840         21.624          0.077          0.078          8.856        861.785           27.8          0.968            0.0          0.000
     21/04/1988              28          5.334          173.2          24.42          17.32           7.31          13.79           2.79           0.53           0.00           0.38           0.07           0.30           0.07           0.00           0.00           0.000          0.000          0.000          4.995          0.191          0.003        170.184          1.567          1.000          0.000        878.705         15.742         26.477          0.091          0.092          8.416        894.785           27.3          0.964            0.0          0.000
     21/04/1988              28          5.334          173.2          24.42          17.32           7.31          13.79           2.79           0.53           0.00           0.38           0.07           0.30           0.07           0.00           0.00           0.000          0.000          0.000          4.995          0.191          0.003        170.184          1.567          1.000          0.000        878.705         15.742         26.477          0.091          0.092          8.416        894.785           27.3          0.964            0.0          0.000
     22/04/1988              29          5.364          199.1          27.83          19.91           8.15          15.55           3.46           0.67           0.00           0.45           0.08           0.35           0.09           0.00           0.00           0.000          0.000          0.000          5.341          0.226          0.004        187.686          1.555          1.000          0.000       1042.665         16.901         32.098          0.107          0.109          9.616        927.785           26.5          0.963            0.0          0.000
     22/04/1988              29          5.364          199.1          27.83          19.91           8.15          15.55           3.46           0.67           0.00           0.45           0.08           0.35           0.09           0.00           0.00           0.000          0.000          0.000          5.341          0.226          0.004        187.686          1.555          1.000          0.000       1042.665         16.901         32.098          0.107          0.109          9.616        927.785           26.5          0.963            0.0          0.000
     23/04/1988              30          5.393          226.6          31.45          22.66           9.04          17.34           4.24           0.83           0.00           0.53           0.09           0.41           0.11           0.01           0.00           0.000          0.000          0.000          5.676          0.264          0.004        206.599          1.557          1.000          0.000       1217.549         18.582         39.825          0.124          0.126         10.089        960.785           25.6          0.963            0.0          0.000
     23/04/1988              30          5.393          226.6          31.45          22.66           9.04          17.34           4.24           0.83           0.00           0.53           0.09           0.41           0.11           0.01           0.00           0.000          0.000          0.000          5.676          0.264          0.004        206.599          1.557          1.000          0.000       1217.549         18.582         39.825          0.124          0.126         10.089        960.785           25.6          0.963            0.0          0.000
     24/04/1988              31          5.422          261.7          36.07          26.17          10.18          19.53           5.31           1.05           0.00           0.62           0.10           0.48           0.13           0.01           0.00           0.000          0.000          0.000          6.003          0.304          0.004        202.924          1.566          1.000          0.000       1402.771         20.270         48.826          0.141          0.143          9.328        993.785           24.6          0.964            0.0          0.000
     24/04/1988              31          5.422          261.7          36.07          26.17          10.18          19.53           5.31           1.05           0.00           0.62           0.10           0.48           0.13           0.01           0.00           0.000          0.000          0.000          6.003          0.304          0.004        202.924          1.566          1.000          0.000       1402.771         20.270         48.826          0.141          0.143          9.328        993.785           24.6          0.964            0.0          0.000
     25/04/1988              32          5.454          308.8          42.28          30.88          11.71          22.34           6.86           1.37           0.00           0.72           0.11           0.54           0.16           0.01           0.00           0.000          0.000          0.000          6.331          0.347          0.005        221.939          1.564          1.000          0.000       1601.346         22.109         61.224          0.159          0.162         10.255       1026.785           23.6          0.964            0.0          0.000
     25/04/1988              32          5.454          308.8          42.28          30.88          11.71          22.34           6.86           1.37           0.00           0.72           0.11           0.54           0.16           0.01           0.00           0.000          0.000          0.000          6.331          0.347          0.005        221.939          1.564          1.000          0.000       1601.346         22.109         61.224          0.159          0.162         10.255       1026.785           23.6          0.964            0.0          0.000
     26/04/1988              33          5.485          354.4          48.31          35.44          13.20          24.96           8.46           1.69           0.00           0.81           0.12           0.61           0.18           0.01           0.00           0.000          0.000          0.000          6.688          0.397          0.005        224.071          1.538          1.000          0.000       1829.046         23.871         79.044          0.180          0.182         10.026       1059.785           22.6          0.960            0.0          0.000
     26/04/1988              33          5.485          354.4          48.31          35.44          13.20          24.96           8.46           1.69           0.00           0.81           0.12           0.61           0.18           0.01           0.00           0.000          0.000          0.000          6.688          0.397          0.005        224.071          1.538          1.000          0.000       1829.046         23.871         79.044          0.180          0.182         10.026       1059.785           22.6          0.960            0.0          0.000
     27/04/1988              34          5.515          407.8          55.36          40.78          14.93          27.88          10.45           2.10           0.00           0.89           0.13           0.68           0.20           0.01           0.00           0.000          0.000          0.000          7.031          0.446          0.006        220.911          1.514          1.000          0.000       2054.985         25.636         97.461          0.200          0.202          9.539       1092.785           21.7          0.957            0.0          0.000
     27/04/1988              34          5.515          407.8          55.36          40.78          14.93          27.88          10.45           2.10           0.00           0.89           0.13           0.68           0.20           0.01           0.00           0.000          0.000          0.000          7.031          0.446          0.006        220.911          1.514          1.000          0.000       2054.985         25.636         97.461          0.200          0.202          9.539       1092.785           21.7          0.957            0.0          0.000
     28/04/1988              35          5.546          460.0          62.24          46.00          16.62          30.60          12.50           2.52           0.00           0.97           0.14           0.74           0.21           0.01           0.00           0.000          0.000          0.000          7.374          0.496          0.006        226.393          1.489          1.000          0.000       2284.543         27.372        120.357          0.220          0.222          9.876       1125.785           20.8          0.954            0.0          0.000
     28/04/1988              35          5.546          460.0          62.24          46.00          16.62          30.60          12.50           2.52           0.00           0.97           0.14           0.74           0.21           0.01           0.00           0.000          0.000          0.000          7.374          0.496          0.006        226.393          1.489          1.000          0.000       2284.543         27.372        120.357          0.220          0.222          9.876       1125.785           20.8          0.954            0.0          0.000
     29/04/1988              36          5.575          511.7          69.07          51.17          18.30          33.18          14.63           2.96           0.00           1.05           0.15           0.80           0.23           0.01           0.00           0.000          0.000          0.000          7.711          0.545          0.006        223.323          1.468          1.000          0.000       2509.229         29.096        143.989          0.238          0.241          9.442       1158.785           20.0          0.950            0.0          0.000
     29/04/1988              36          5.575          511.7          69.07          51.17          18.30          33.18          14.63           2.96           0.00           1.05           0.15           0.80           0.23           0.01           0.00           0.000          0.000          0.000          7.711          0.545          0.006        223.323          1.468          1.000          0.000       2509.229         29.096        143.989          0.238          0.241          9.442       1158.785           20.0          0.950            0.0          0.000
     30/04/1988              37          5.603          572.0          77.03          57.20          20.25          36.05          17.23           3.49           0.00           1.12           0.16           0.86           0.24           0.01           0.00           0.000          0.000          0.000          8.046          0.592          0.007        220.270          1.447          1.000          0.000       2726.781         30.671        168.600          0.256          0.259          8.997       1191.785           19.3          0.947            0.0          0.000
     30/04/1988              37          5.603          572.0          77.03          57.20          20.25          36.05          17.23           3.49           0.00           1.12           0.16           0.86           0.24           0.01           0.00           0.000          0.000          0.000          8.046          0.592          0.007        220.270          1.447          1.000          0.000       2726.781         30.671        168.600          0.256          0.259          8.997       1191.785           19.3          0.947            0.0          0.000
     01/05/1988              38          5.631          641.7          86.24          64.17          22.51          39.23          20.37           4.13           0.00           1.19           0.17           0.91           0.25           0.02           0.00           0.000          0.000          0.000          8.352          0.633          0.007        222.098          1.435          1.000          0.000       2916.389         32.302        198.547          0.271          0.274          9.039       1224.785           18.6          0.945            0.0          0.000
     01/05/1988              38          5.631          641.7          86.24          64.17          22.51          39.23          20.37           4.13           0.00           1.19           0.17           0.91           0.25           0.02           0.00           0.000          0.000          0.000          8.352          0.633          0.007        222.098          1.435          1.000          0.000       2916.389         32.302        198.547          0.271          0.274          9.039       1224.785           18.6          0.945            0.0          0.000
     02/05/1988              39          5.660          734.1          98.46          73.41          25.51          43.28          24.66           5.01           0.00           1.25           0.17           0.96           0.27           0.02           0.00           0.000          0.000          0.000          8.669          0.673          0.007        217.998          1.424          1.000          0.000       3101.047         33.953        234.622          0.286          0.288          8.694       1257.785           17.9          0.943            0.0          0.000
     02/05/1988              39          5.660          734.1          98.46          73.41          25.51          43.28          24.66           5.01           0.00           1.25           0.17           0.96           0.27           0.02           0.00           0.000          0.000          0.000          8.669          0.673          0.007        217.998          1.424          1.000          0.000       3101.047         33.953        234.622          0.286          0.288          8.694       1257.785           17.9          0.943            0.0          0.000
     03/05/1988              40          5.687          834.7         111.76          83.47          28.78          47.50          29.48           6.00           0.00           1.32           0.18           1.00           0.28           0.02           0.00           0.000          0.000          0.000          8.990          0.710          0.008        214.493          1.415          1.000          0.000       3273.020         35.550        284.047          0.299          0.302          8.482       1290.785           17.3          0.941            0.0          0.000
     03/05/1988              40          5.687          834.7         111.76          83.47          28.78          47.50          29.48           6.00           0.00           1.32           0.18           1.00           0.28           0.02           0.00           0.000          0.000          0.000          8.990          0.710          0.008        214.493          1.415          1.000          0.000       3273.020         35.550        284.047          0.299          0.302          8.482       1290.785           17.3          0.941            0.0          0.000
     04/05/1988              41          5.715          930.6         124.44          93.06          31.89          51.36          34.22           6.97           0.00           1.38           0.19           1.05           0.30           0.02           0.00           0.000          0.000          0.000          9.300          0.743          0.008        211.278          1.408          1.000          0.000       3422.793         37.144        339.598          0.310          0.313          8.361       1323.785           16.7          0.940            0.0          0.000
     04/05/1988              41          5.715          930.6         124.44          93.06          31.89          51.36          34.22           6.97           0.00           1.38           0.19           1.05           0.30           0.02           0.00           0.000          0.000          0.000          9.300          0.743          0.008        211.278          1.408          1.000          0.000       3422.793         37.144        339.598          0.310          0.313          8.361       1323.785           16.7          0.940            0.0          0.000
