ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw237
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
11/01/1986,25,5.20003000,123.68663000,18.77016300,12.36866000,6.58552400,10.36001300,1.56850200,0.25612300,0.00000000,0.23976000,0.06573400,0.18885700,0.04574000,0.00186000,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.11693900,0.00260400,106.02042600,1.61500900,1.00000000,0.00000000,526.75170100,11.72768900,14.01739900,12.44471500,1.00000000,1.00000000,0.05679300,0.05802000,5.97384300,0.01844200,0.03325600,0.04057100,0.08256100,0.04660700,0.00431900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22575600,836.05622800,0.03658000,0.00982300,0.02675700,0.57754500,0.20081600,0.24966700,0.28379100,0.29613000,0.28254100,0.24166800,0.19628600,0.19424100,0.19868000,0.20729000,16.62831100,14.81013200,13.18730800,19.69905500,18.00595300,19.76347400,10.32886200,9.76879100,8.40180800,9.75327700,0.06333700,0.03658000,1.78319800,47.18606300,0.96921400,1.00000000
12/01/1986,26,5.23075900,140.45539000,20.96988300,14.04554000,7.12572200,11.62585900,1.89525400,0.32304800,0.00000000,0.27341600,0.07127400,0.21198100,0.05544900,0.00242600,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.13114800,0.00279900,104.88173700,1.61635400,1.00000000,0.00000000,590.75492800,12.60948600,17.66331300,12.51808400,1.00000000,1.00000000,0.06347000,0.06478000,5.95197900,0.01809600,0.03303600,0.04077000,0.07750800,0.04607300,0.00796000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22344200,869.05622800,0.03932800,0.00974300,0.02958400,0.57069500,0.20007300,0.24967000,0.28534400,0.28865200,0.28204200,0.24309300,0.19672600,0.19426700,0.19870100,0.20726700,17.12122300,14.64024300,13.05716300,19.15241800,17.92503500,19.82264700,10.37039500,9.77347000,8.40567500,9.75606300,0.06891200,0.03932800,1.67687600,44.66813700,0.96935000,1.00000000
12/01/1986,26,5.23075900,140.45539000,20.96988300,14.04554000,7.12572200,11.62585900,1.89525400,0.32304800,0.00000000,0.27341600,0.07127400,0.21198100,0.05544900,0.00242600,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.13114800,0.00279900,104.88173700,1.61635400,1.00000000,0.00000000,590.75492800,12.60948600,17.66331300,12.51808400,1.00000000,1.00000000,0.06347000,0.06478000,5.95197900,0.01809600,0.03303600,0.04077000,0.07750800,0.04607300,0.00796000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22344200,869.05622800,0.03932800,0.00974300,0.02958400,0.57069500,0.20007300,0.24967000,0.28534400,0.28865200,0.28204200,0.24309300,0.19672600,0.19426700,0.19870100,0.20726700,17.12122300,14.64024300,13.05716300,19.15241800,17.92503500,19.82264700,10.37039500,9.77347000,8.40567500,9.75606300,0.06891200,0.03932800,1.67687600,44.66813700,0.96935000,1.00000000
13/01/1986,27,5.26126600,161.72817200,23.76741500,16.17282000,7.81347200,13.20054900,2.33938000,0.41401400,0.00000000,0.31321000,0.07798300,0.23787600,0.06832800,0.00318800,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.14662500,0.00299400,103.87910300,1.62235000,1.00000000,0.00000000,660.47087500,13.48490100,21.34295300,12.42750000,1.00000000,1.00000000,0.07068900,0.07207900,5.97712200,0.02544600,0.04600100,0.05494400,0.10468800,0.06350000,0.01787100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.31245000,902.05622800,0.04664500,0.01363800,0.03300700,0.58560800,0.20059300,0.24954000,0.28083300,0.28464300,0.28091100,0.24434800,0.19718600,0.19429500,0.19872200,0.20724400,17.59893600,14.45209500,12.73404200,18.83215900,17.79860500,19.85792400,10.41224900,9.77753500,8.40894900,9.75822200,0.07965300,0.04664500,2.12727800,40.69450600,0.96994800,1.00000000
13/01/1986,27,5.26126600,161.72817200,23.76741500,16.17282000,7.81347200,13.20054900,2.33938000,0.41401400,0.00000000,0.31321000,0.07798300,0.23787600,0.06832800,0.00318800,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.14662500,0.00299400,103.87910300,1.62235000,1.00000000,0.00000000,660.47087500,13.48490100,21.34295300,12.42750000,1.00000000,1.00000000,0.07068900,0.07207900,5.97712200,0.02544600,0.04600100,0.05494400,0.10468800,0.06350000,0.01787100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.31245000,902.05622800,0.04664500,0.01363800,0.03300700,0.58560800,0.20059300,0.24954000,0.28083300,0.28464300,0.28091100,0.24434800,0.19718600,0.19429500,0.19872200,0.20724400,17.59893600,14.45209500,12.73404200,18.83215900,17.79860500,19.85792400,10.41224900,9.77753500,8.40894900,9.75822200,0.07965300,0.04664500,2.12727800,40.69450600,0.96994800,1.00000000
14/01/1986,28,5.29244900,185.80823000,26.93624500,18.58082000,8.59248700,14.94404800,2.87582200,0.52388800,0.00000000,0.35796500,0.08566900,0.26575700,0.08399600,0.00413100,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.16319300,0.00319200,102.87546200,1.62848700,1.00000000,0.00000000,735.10186700,14.37971300,26.34437400,12.70286100,1.00000000,1.00000000,0.07835600,0.07982600,6.03292000,0.03066600,0.05423100,0.06229800,0.12006000,0.07382700,0.03070600,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.37178700,905.01684400,0.05259700,0.01624000,0.03635700,0.59128200,0.20189400,0.24945800,0.27573800,0.28116100,0.27946200,0.24539400,0.19766500,0.19432600,0.19874300,0.20722200,18.06065600,14.26427700,12.39282100,18.54464300,17.64734100,19.86591100,10.45440400,9.78112100,8.41177700,9.75992200,0.08895400,0.05259700,2.40800600,39.07425000,0.97054900,1.00000000
14/01/1986,28,5.29244900,185.80823000,26.93624500,18.58082000,8.59248700,14.94404800,2.87582200,0.52388800,0.00000000,0.35796500,0.08566900,0.26575700,0.08399600,0.00413100,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.16319300,0.00319200,102.87546200,1.62848700,1.00000000,0.00000000,735.10186700,14.37971300,26.34437400,12.70286100,1.00000000,1.00000000,0.07835600,0.07982600,6.03292000,0.03066600,0.05423100,0.06229800,0.12006000,0.07382700,0.03070600,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.37178700,905.01684400,0.05259700,0.01624000,0.03635700,0.59128200,0.20189400,0.24945800,0.27573800,0.28116100,0.27946200,0.24539400,0.19766500,0.19432600,0.19874300,0.20722200,18.06065600,14.26427700,12.39282100,18.54464300,17.64734100,19.86591100,10.45440400,9.78112100,8.41177700,9.75992200,0.08895400,0.05259700,2.40800600,39.07425000,0.97054900,1.00000000
15/01/1986,29,5.32237400,214.06173500,30.65896600,21.40617000,9.50766800,16.94610100,3.54437700,0.66082100,0.00000000,0.41015100,0.09481000,0.29664500,0.10383100,0.00534000,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.18138500,0.00338300,101.87604700,1.63544200,1.00000000,0.00000000,817.05078300,15.23843400,32.38538400,12.19049800,1.00000000,1.00000000,0.08670200,0.08824500,5.94887300,0.04327100,0.07426500,0.08185600,0.16005900,0.09949600,0.04308600,0.00000200,-0.00000000,-0.00000000,-0.00000000,0.50203500,908.29080000,0.06149800,0.02198700,0.03951100,0.60883500,0.20365900,0.24925700,0.27042600,0.27773900,0.27775100,0.24622900,0.19815900,0.19435800,0.19876400,0.20720000,18.49752200,14.06780000,12.04414700,18.25812100,17.47451000,19.85298300,10.49665500,9.78433700,8.41423500,9.76124300,0.10100900,0.06149800,2.82535000,33.47901400,0.97121600,1.00000000
15/01/1986,29,5.32237400,214.06173500,30.65896600,21.40617000,9.50766800,16.94610100,3.54437700,0.66082100,0.00000000,0.41015100,0.09481000,0.29664500,0.10383100,0.00534000,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.18138500,0.00338300,101.87604700,1.63544200,1.00000000,0.00000000,817.05078300,15.23843400,32.38538400,12.19049800,1.00000000,1.00000000,0.08670200,0.08824500,5.94887300,0.04327100,0.07426500,0.08185600,0.16005900,0.09949600,0.04308600,0.00000200,-0.00000000,-0.00000000,-0.00000000,0.50203500,908.29080000,0.06149800,0.02198700,0.03951100,0.60883500,0.20365900,0.24925700,0.27042600,0.27773900,0.27775100,0.24622900,0.19815900,0.19435800,0.19876400,0.20720000,18.49752200,14.06780000,12.04414700,18.25812100,17.47451000,19.85298300,10.49665500,9.78433700,8.41423500,9.76124300,0.10100900,0.06149800,2.82535000,33.47901400,0.97121600,1.00000000
16/01/1986,30,5.35183900,245.62887200,34.81603400,24.56289000,10.53036800,19.12696900,4.33578200,0.82291500,0.00000000,0.48026000,0.10466000,0.34652000,0.12257500,0.00649900,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.21520300,0.00363400,100.79509400,1.61020200,1.00000000,0.00000000,969.38332700,16.37094700,39.91415400,12.00297200,1.00000000,1.00000000,0.10201500,0.10364500,5.86030800,0.05039500,0.08368600,0.08813800,0.17544200,0.11010100,0.04953000,0.00000800,-0.00000000,-0.00000000,-0.00000000,0.55730100,911.88505300,0.08014800,0.02447500,0.05567300,0.59010100,0.20573800,0.24916300,0.26497100,0.27442700,0.27593000,0.24687800,0.19866400,0.19439200,0.19878400,0.20717800,18.88962400,13.85048600,11.67520100,17.95040500,17.26603100,19.80222300,10.53866500,9.78727500,8.41638100,9.76224100,0.13582200,0.08014800,3.15671400,33.19446800,0.96872400,1.00000000
16/01/1986,30,5.35183900,245.62887200,34.81603400,24.56289000,10.53036800,19.12696900,4.33578200,0.82291500,0.00000000,0.48026000,0.10466000,0.34652000,0.12257500,0.00649900,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.21520300,0.00363400,100.79509400,1.61020200,1.00000000,0.00000000,969.38332700,16.37094700,39.91415400,12.00297200,1.00000000,1.00000000,0.10201500,0.10364500,5.86030800,0.05039500,0.08368600,0.08813800,0.17544200,0.11010100,0.04953000,0.00000800,-0.00000000,-0.00000000,-0.00000000,0.55730100,911.88505300,0.08014800,0.02447500,0.05567300,0.59010100,0.20573800,0.24916300,0.26497100,0.27442700,0.27593000,0.24687800,0.19866400,0.19439200,0.19878400,0.20717800,18.88962400,13.85048600,11.67520100,17.95040500,17.26603100,19.80222300,10.53866500,9.78727500,8.41638100,9.76224100,0.13582200,0.08014800,3.15671400,33.19446800,0.96872400,1.00000000
17/01/1986,31,5.37983200,282.53371300,39.67295100,28.25337000,11.72716700,21.56520400,5.34994400,1.03063600,0.00000000,0.56507000,0.11592800,0.40406900,0.14779900,0.00807500,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.25212500,0.00398900,106.16310700,1.60265300,1.00000000,0.00000000,1135.69898600,17.97014300,48.82637000,11.40318500,1.00000000,1.00000000,0.11844000,0.12019700,6.28695900,0.07875900,0.08490500,0.09577200,0.17537200,0.10745400,0.04987700,0.00002000,-0.00000000,-0.00000000,-0.00000000,0.59215800,915.80476500,0.09628800,0.02586300,0.07042400,0.57756900,0.24373600,0.25183100,0.27614400,0.27549400,0.27453300,0.24740700,0.19917700,0.19442900,0.19880500,0.20715600,17.40941000,14.04486200,12.27799300,17.96951700,17.07276700,19.73038900,10.58023800,9.79001100,8.41827800,9.76298700,0.16671200,0.09628800,3.69048400,39.18196100,0.96793800,1.00000000
17/01/1986,31,5.37983200,282.53371300,39.67295100,28.25337000,11.72716700,21.56520400,5.34994400,1.03063600,0.00000000,0.56507000,0.11592800,0.40406900,0.14779900,0.00807500,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.25212500,0.00398900,106.16310700,1.60265300,1.00000000,0.00000000,1135.69898600,17.97014300,48.82637000,11.40318500,1.00000000,1.00000000,0.11844000,0.12019700,6.28695900,0.07875900,0.08490500,0.09577200,0.17537200,0.10745400,0.04987700,0.00002000,-0.00000000,-0.00000000,-0.00000000,0.59215800,915.80476500,0.09628800,0.02586300,0.07042400,0.57756900,0.24373600,0.25183100,0.27614400,0.27549400,0.27453300,0.24740700,0.19917700,0.19442900,0.19880500,0.20715600,17.40941000,14.04486200,12.27799300,17.96951700,17.07276700,19.73038900,10.58023800,9.79001100,8.41827800,9.76298700,0.16671200,0.09628800,3.69048400,39.18196100,0.96793800,1.00000000
18/01/1986,32,5.40776500,322.79628900,44.97501000,32.27963000,13.03237800,24.11625900,6.54995200,1.27642000,0.00000000,0.65950100,0.12827700,0.46561700,0.17829200,0.01000400,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.29050200,0.00434400,101.49067300,1.60280300,1.00000000,0.00000000,1308.56585600,19.56593000,60.24712000,11.37887800,1.00000000,1.00000000,0.13519500,0.13707100,5.91057200,0.05134500,0.07875900,0.08622500,0.16394500,0.10062700,0.04804800,0.00004000,-0.00000000,-0.00000000,-0.00000000,0.52898900,920.05371300,0.10701100,0.02294900,0.08406200,0.56005400,0.21119900,0.24921200,0.26956600,0.27366900,0.27319200,0.24783700,0.19969500,0.19446800,0.19882500,0.20713400,17.77173800,13.65442500,11.86952900,17.70746400,16.85124600,19.62271300,10.61974400,9.79261100,8.41995500,9.76348900,0.19107300,0.10701100,4.02625800,44.98675400,0.96795300,1.00000000
18/01/1986,32,5.40776500,322.79628900,44.97501000,32.27963000,13.03237800,24.11625900,6.54995200,1.27642000,0.00000000,0.65950100,0.12827700,0.46561700,0.17829200,0.01000400,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.29050200,0.00434400,101.49067300,1.60280300,1.00000000,0.00000000,1308.56585600,19.56593000,60.24712000,11.37887800,1.00000000,1.00000000,0.13519500,0.13707100,5.91057200,0.05134500,0.07875900,0.08622500,0.16394500,0.10062700,0.04804800,0.00004000,-0.00000000,-0.00000000,-0.00000000,0.52898900,920.05371300,0.10701100,0.02294900,0.08406200,0.56005400,0.21119900,0.24921200,0.26956600,0.27366900,0.27319200,0.24783700,0.19969500,0.19446800,0.19882500,0.20713400,17.77173800,13.65442500,11.86952900,17.70746400,16.85124600,19.62271300,10.61974400,9.79261100,8.41995500,9.76348900,0.19107300,0.10701100,4.02625800,44.98675400,0.96795300,1.00000000
19/01/1986,33,5.43741600,371.41418300,51.38442200,37.14142000,14.61070400,27.07543500,8.10363800,1.59464500,0.00000000,0.77017100,0.14313500,0.53336000,0.21817000,0.01256100,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.33162400,0.00472000,99.87238700,1.60832800,1.00000000,0.00000000,1493.80281700,21.25987200,73.76071900,12.07877100,1.00000000,1.00000000,0.15279500,0.15479200,5.77873100,0.06142600,0.09849500,0.10175600,0.20030100,0.12397300,0.06075000,0.00009300,-0.00000000,-0.00000000,-0.00000000,0.64679400,924.63436900,0.12578500,0.02792600,0.09785900,0.56243400,0.20798600,0.24901500,0.26262400,0.27084700,0.27168300,0.24810100,0.20021800,0.19450900,0.19884500,0.20711300,18.06737500,13.36400800,11.40321700,17.35662300,16.59440000,19.47809200,10.65817700,9.79512800,8.42147100,9.76381300,0.22364400,0.12578500,4.86178900,43.43729300,0.96853000,1.00000000
19/01/1986,33,5.43741600,371.41418300,51.38442200,37.14142000,14.61070400,27.07543500,8.10363800,1.59464500,0.00000000,0.77017100,0.14313500,0.53336000,0.21817000,0.01256100,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.33162400,0.00472000,99.87238700,1.60832800,1.00000000,0.00000000,1493.80281700,21.25987200,73.76071900,12.07877100,1.00000000,1.00000000,0.15279500,0.15479200,5.77873100,0.06142600,0.09849500,0.10175600,0.20030100,0.12397300,0.06075000,0.00009300,-0.00000000,-0.00000000,-0.00000000,0.64679400,924.63436900,0.12578500,0.02792600,0.09785900,0.56243400,0.20798600,0.24901500,0.26262400,0.27084700,0.27168300,0.24810100,0.20021800,0.19450900,0.19884500,0.20711300,18.06737500,13.36400800,11.40321700,17.35662300,16.59440000,19.47809200,10.65817700,9.79512800,8.42147100,9.76381300,0.22364400,0.12578500,4.86178900,43.43729300,0.96853000,1.00000000
20/01/1986,34,5.46711800,427.17537700,58.74119900,42.71754000,16.42160200,30.33420200,10.00194100,1.98345400,0.00000000,0.90113100,0.16078400,0.61016900,0.26854900,0.01583800,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.37787700,0.00509600,98.63370700,1.61473000,1.00000000,0.00000000,1702.14687100,22.95673400,91.25717900,12.09959800,1.00000000,1.00000000,0.17216200,0.17426900,5.67854000,0.08841100,0.13651900,0.13650400,0.27444600,0.17136600,0.08599600,0.00022500,-0.00000000,-0.00000000,-0.00000000,0.89346800,929.54675000,0.14889500,0.03841600,0.11047900,0.57405600,0.20935500,0.24709300,0.25708100,0.26764500,0.26990400,0.24813800,0.20074100,0.19455200,0.19886500,0.20709200,18.29031200,12.98307100,10.99196800,16.96318400,16.30063600,19.29422800,10.69527400,9.79760500,8.42286600,9.76400900,0.25937400,0.14889500,5.57611900,35.43968900,0.96918600,1.00000000
20/01/1986,34,5.46711800,427.17537700,58.74119900,42.71754000,16.42160200,30.33420200,10.00194100,1.98345400,0.00000000,0.90113100,0.16078400,0.61016900,0.26854900,0.01583800,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.37787700,0.00509600,98.63370700,1.61473000,1.00000000,0.00000000,1702.14687100,22.95673400,91.25717900,12.09959800,1.00000000,1.00000000,0.17216200,0.17426900,5.67854000,0.08841100,0.13651900,0.13650400,0.27444600,0.17136600,0.08599600,0.00022500,-0.00000000,-0.00000000,-0.00000000,0.89346800,929.54675000,0.14889500,0.03841600,0.11047900,0.57405600,0.20935500,0.24709300,0.25708100,0.26764500,0.26990400,0.24813800,0.20074100,0.19455200,0.19886500,0.20709200,18.29031200,12.98307100,10.99196800,16.96318400,16.30063600,19.29422800,10.69527400,9.79760500,8.42286600,9.76400900,0.25937400,0.14889500,5.57611900,35.43968900,0.96918600,1.00000000
21/01/1986,35,5.49867200,491.64906300,67.25149500,49.16491000,18.51639000,33.93892000,12.33489700,2.46128800,0.00000000,1.04657400,0.18083200,0.69094500,0.32870500,0.01981900,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42629700,0.00549700,97.18970900,1.62080700,1.00000000,0.00000000,1920.25543400,24.75941300,112.63447600,12.85413200,1.00000000,1.00000000,0.19196400,0.19418100,5.56403100,0.09575100,0.14081000,0.14077500,0.28484200,0.17918500,0.09188400,0.00038700,-0.00000000,-0.00000000,-0.00000000,0.93363500,934.78769400,0.16581200,0.03989400,0.12591800,0.56837600,0.21037100,0.24348700,0.25346200,0.26467100,0.26809300,0.24804400,0.20125800,0.19459800,0.19888500,0.20707100,18.42053800,12.52508000,10.65927400,16.56156000,15.97994900,19.07360500,10.73014800,9.80007500,8.42417100,9.76411200,0.29172900,0.16581200,6.44736900,38.42333900,0.96979600,1.00000000
21/01/1986,35,5.49867200,491.64906300,67.25149500,49.16491000,18.51639000,33.93892000,12.33489700,2.46128800,0.00000000,1.04657400,0.18083200,0.69094500,0.32870500,0.01981900,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42629700,0.00549700,97.18970900,1.62080700,1.00000000,0.00000000,1920.25543400,24.75941300,112.63447600,12.85413200,1.00000000,1.00000000,0.19196400,0.19418100,5.56403100,0.09575100,0.14081000,0.14077500,0.28484200,0.17918500,0.09188400,0.00038700,-0.00000000,-0.00000000,-0.00000000,0.93363500,934.78769400,0.16581200,0.03989400,0.12591800,0.56837600,0.21037100,0.24348700,0.25346200,0.26467100,0.26809300,0.24804400,0.20125800,0.19459800,0.19888500,0.20707100,18.42053800,12.52508000,10.65927400,16.56156000,15.97994900,19.07360500,10.73014800,9.80007500,8.42417100,9.76411200,0.29172900,0.16581200,6.44736900,38.42333900,0.96979600,1.00000000
22/01/1986,36,5.52961700,548.09447300,74.69143700,54.80945000,20.34205600,36.95202000,14.49387200,2.90348800,0.00000000,1.19268300,0.19959800,0.77611500,0.38529000,0.02365600,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47917900,0.00588900,95.73928500,1.61967800,1.00000000,0.00000000,2158.46316300,26.52728700,138.90649400,12.60595100,1.00000000,1.00000000,0.21304900,0.21536300,5.44936500,0.06571300,0.09329600,0.09352500,0.18992300,0.12017700,0.06276800,0.00040900,-0.00000000,-0.00000000,-0.00000000,0.62581200,940.35285700,0.16523700,0.02650600,0.13873100,0.54360000,0.21086900,0.24061600,0.25086300,0.26241200,0.26660400,0.24800700,0.20176900,0.19464600,0.19890500,0.20705000,18.47607800,12.10623900,10.36617400,16.18677300,15.65891800,18.83411200,10.76227900,9.80226000,8.42540700,9.76414100,0.30396800,0.16523700,5.64454100,49.15082200,0.96968300,1.00000000
22/01/1986,36,5.52961700,548.09447300,74.69143700,54.80945000,20.34205600,36.95202000,14.49387200,2.90348800,0.00000000,1.19268300,0.19959800,0.77611500,0.38529000,0.02365600,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47917900,0.00588900,95.73928500,1.61967800,1.00000000,0.00000000,2158.46316300,26.52728700,138.90649400,12.60595100,1.00000000,1.00000000,0.21304900,0.21536300,5.44936500,0.06571300,0.09329600,0.09352500,0.18992300,0.12017700,0.06276800,0.00040900,-0.00000000,-0.00000000,-0.00000000,0.62581200,940.35285700,0.16523700,0.02650600,0.13873100,0.54360000,0.21086900,0.24061600,0.25086300,0.26241200,0.26660400,0.24800700,0.20176900,0.19464600,0.19890500,0.20705000,18.47607800,12.10623900,10.36617400,16.18677300,15.65891800,18.83411200,10.76227900,9.80226000,8.42540700,9.76414100,0.30396800,0.16523700,5.64454100,49.15082200,0.96968300,1.00000000
23/01/1986,37,5.55963300,618.69871200,84.01207200,61.86987000,22.63131200,40.55098000,17.34278100,3.48700000,0.00000000,1.35844400,0.22159100,0.86431900,0.45737800,0.02862100,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53149000,0.00627000,94.62489300,1.62622100,1.00000000,0.00000000,2394.09710200,28.24206200,163.21928400,12.22732700,1.00000000,1.00000000,0.23336500,0.23576500,5.35968000,0.08685700,0.12034300,0.12089600,0.24613500,0.15633800,0.08290600,0.00079600,-0.00000000,-0.00000000,-0.00000000,0.81427100,946.23770100,0.18815400,0.03411400,0.15404000,0.54984600,0.21059500,0.23781100,0.24826100,0.26002600,0.26497200,0.24779900,0.20227300,0.19469600,0.19892500,0.20702900,18.42718100,11.68231400,10.06460100,15.78173500,15.30565300,18.55361600,10.79102700,9.80442300,8.42659400,9.76412400,0.34219400,0.18815400,7.06042400,46.47300800,0.97032900,1.00000000
23/01/1986,37,5.55963300,618.69871200,84.01207200,61.86987000,22.63131200,40.55098000,17.34278100,3.48700000,0.00000000,1.35844400,0.22159100,0.86431900,0.45737800,0.02862100,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53149000,0.00627000,94.62489300,1.62622100,1.00000000,0.00000000,2394.09710200,28.24206200,163.21928400,12.22732700,1.00000000,1.00000000,0.23336500,0.23576500,5.35968000,0.08685700,0.12034300,0.12089600,0.24613500,0.15633800,0.08290600,0.00079600,-0.00000000,-0.00000000,-0.00000000,0.81427100,946.23770100,0.18815400,0.03411400,0.15404000,0.54984600,0.21059500,0.23781100,0.24826100,0.26002600,0.26497200,0.24779900,0.20227300,0.19469600,0.19892500,0.20702900,18.42718100,11.68231400,10.06460100,15.78173500,15.30565300,18.55361600,10.79102700,9.80442300,8.42659400,9.76412400,0.34219400,0.18815400,7.06042400,46.47300800,0.97032900,1.00000000
24/01/1986,38,5.58872600,687.68170200,93.11369300,68.76817000,24.86248800,43.90428100,20.26201000,4.08491400,0.00000000,1.52959700,0.24451500,0.95054100,0.53627600,0.03416000,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58159100,0.00663900,102.10182800,1.63438100,1.00000000,0.00000000,2619.77972100,29.90411800,195.30157500,11.85141600,1.00000000,1.00000000,0.25233100,0.25480900,5.95924000,0.12999700,0.14608700,0.13421100,0.23921800,0.14942000,0.08029600,0.00109200,-0.00000000,-0.00000000,-0.00000000,0.88032200,952.43577300,0.19452000,0.03582300,0.15869700,0.55071000,0.24870000,0.26215400,0.26222400,0.26001400,0.26354300,0.24754300,0.20276700,0.19474900,0.19894400,0.20700900,15.51577400,12.90942700,10.61606600,15.57332600,14.99461600,18.29403500,10.81769700,9.80672400,8.42774400,9.76407900,0.35321600,0.19452000,6.89829900,46.69723200,0.97111500,1.00000000
24/01/1986,38,5.58872600,687.68170200,93.11369300,68.76817000,24.86248800,43.90428100,20.26201000,4.08491400,0.00000000,1.52959700,0.24451500,0.95054100,0.53627600,0.03416000,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58159100,0.00663900,102.10182800,1.63438100,1.00000000,0.00000000,2619.77972100,29.90411800,195.30157500,11.85141600,1.00000000,1.00000000,0.25233100,0.25480900,5.95924000,0.12999700,0.14608700,0.13421100,0.23921800,0.14942000,0.08029600,0.00109200,-0.00000000,-0.00000000,-0.00000000,0.88032200,952.43577300,0.19452000,0.03582300,0.15869700,0.55071000,0.24870000,0.26215400,0.26222400,0.26001400,0.26354300,0.24754300,0.20276700,0.19474900,0.19894400,0.20700900,15.51577400,12.90942700,10.61606600,15.57332600,14.99461600,18.29403500,10.81769700,9.80672400,8.42774400,9.76407900,0.35321600,0.19452000,6.89829900,46.69723200,0.97111500,1.00000000
25/01/1986,39,5.61899700,776.05397200,104.78815300,77.60540000,27.72904800,48.01264700,24.16262300,4.88383500,0.00000000,1.72105100,0.27226800,1.03417000,0.63644400,0.04130200,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.62854800,0.00702300,97.85337400,1.64533200,1.00000000,0.00000000,2831.29738500,31.63350100,228.17578100,12.33148600,1.00000000,1.00000000,0.26968100,0.27224100,5.62110800,0.15374900,0.19864700,0.20293200,0.36433800,0.22478600,0.12215100,0.00227800,-0.00000000,-0.00000000,-0.00000000,1.26888200,958.93732700,0.21969600,0.05090400,0.16879200,0.56551600,0.22360100,0.24801400,0.26034300,0.25905400,0.26185900,0.24703000,0.20324500,0.19480400,0.19896400,0.20698900,15.63085500,11.87093700,10.38193800,15.26785400,14.64373400,17.98586500,10.83956100,9.80916400,8.42886600,9.76400200,0.38848800,0.21969600,8.83722700,39.14864900,0.97213800,1.00000000
