ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw237
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
13/01/1986,27,5.26120500,161.70790900,23.76462400,16.17079000,7.81266300,13.19891000,2.33908800,0.41396200,0.00000000,0.31407500,0.07796900,0.23786400,0.06920500,0.00318900,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.14660400,0.00299300,103.87917300,1.62249400,1.00000000,0.00000000,660.37762600,13.48184700,21.34026700,12.42750000,1.00000000,1.00000000,0.07068000,0.07206900,5.97713100,0.02544400,0.04599600,0.05493700,0.10467500,0.06349200,0.01786900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.31241200,902.05620200,0.04680900,0.01363500,0.03317400,0.58523700,0.20059500,0.24954000,0.28083300,0.28464300,0.28091100,0.24434800,0.19718600,0.19429500,0.19872200,0.20724400,17.59773800,14.45050800,12.73260600,18.83008000,17.79696100,19.85742000,10.41224700,9.77753500,8.40894900,9.75822200,0.07998300,0.04680900
14/01/1986,28,5.29238600,185.78504300,26.93307000,18.57850000,8.59158300,14.94219900,2.87546500,0.52382300,0.00000000,0.35904900,0.08565200,0.26574000,0.08509700,0.00413200,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.16317000,0.00319200,102.87558600,1.62860700,1.00000000,0.00000000,734.99980900,14.37645700,26.34108400,12.70286100,1.00000000,1.00000000,0.07834600,0.07981500,6.03293300,0.03066300,0.05422500,0.06229000,0.12004500,0.07381700,0.03070200,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.37174200,905.01680600,0.05281200,0.01623600,0.03657600,0.59081800,0.20189700,0.24945800,0.27573900,0.28116100,0.27946100,0.24539400,0.19766500,0.19432600,0.19874300,0.20722200,18.05911400,14.26230100,12.39110900,18.54213700,17.64529600,19.86508900,10.45440000,9.78112100,8.41177700,9.75992200,0.08938900,0.05281200
14/01/1986,28,5.29238600,185.78504300,26.93307000,18.57850000,8.59158300,14.94219900,2.87546500,0.52382300,0.00000000,0.35904900,0.08565200,0.26574000,0.08509700,0.00413200,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.16317000,0.00319200,102.87558600,1.62860700,1.00000000,0.00000000,734.99980900,14.37645700,26.34108400,12.70286100,1.00000000,1.00000000,0.07834600,0.07981500,6.03293300,0.03066300,0.05422500,0.06229000,0.12004500,0.07381700,0.03070200,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.37174200,905.01680600,0.05281200,0.01623600,0.03657600,0.59081800,0.20189700,0.24945800,0.27573900,0.28116100,0.27946100,0.24539400,0.19766500,0.19432600,0.19874300,0.20722200,18.05911400,14.26230100,12.39110900,18.54213700,17.64529600,19.86508900,10.45440000,9.78112100,8.41177700,9.75992200,0.08938900,0.05281200
15/01/1986,29,5.32230900,214.03512000,30.65534100,21.40351000,9.50665300,16.94401100,3.54393800,0.66073900,0.00000000,0.41146500,0.09478800,0.29661800,0.10517200,0.00534000,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.18136100,0.00338200,101.87623200,1.63551700,1.00000000,0.00000000,816.93953500,15.23498300,32.38135900,12.19049800,1.00000000,1.00000000,0.08669000,0.08823400,5.94889000,0.04326700,0.07425500,0.08184600,0.16004000,0.09948300,0.04308100,0.00000200,-0.00000000,-0.00000000,-0.00000000,0.50197500,908.29074900,0.06172500,0.02198100,0.03974300,0.60831800,0.20366200,0.24925700,0.27042700,0.27773900,0.27775100,0.24622900,0.19815900,0.19435800,0.19876400,0.20720000,18.49558800,14.06541600,12.04216700,18.25518600,17.47205000,19.85181600,10.49664800,9.78433700,8.41423500,9.76124300,0.10146800,0.06172500
15/01/1986,29,5.32230900,214.03512000,30.65534100,21.40351000,9.50665300,16.94401100,3.54393800,0.66073900,0.00000000,0.41146500,0.09478800,0.29661800,0.10517200,0.00534000,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.18136100,0.00338200,101.87623200,1.63551700,1.00000000,0.00000000,816.93953500,15.23498300,32.38135900,12.19049800,1.00000000,1.00000000,0.08669000,0.08823400,5.94889000,0.04326700,0.07425500,0.08184600,0.16004000,0.09948300,0.04308100,0.00000200,-0.00000000,-0.00000000,-0.00000000,0.50197500,908.29074900,0.06172500,0.02198100,0.03974300,0.60831800,0.20366200,0.24925700,0.27042700,0.27773900,0.27775100,0.24622900,0.19815900,0.19435800,0.19876400,0.20720000,18.49558800,14.06541600,12.04216700,18.25518600,17.47205000,19.85181600,10.49664800,9.78433700,8.41423500,9.76124300,0.10146800,0.06172500
16/01/1986,30,5.35177200,245.59838300,34.81188100,24.55984000,10.52922700,19.12459300,4.33524600,0.82281400,0.00000000,0.48184500,0.10463700,0.34650500,0.12417500,0.00650100,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.21517500,0.00363400,100.79535300,1.61034300,1.00000000,0.00000000,969.25496800,16.36824800,39.90921800,12.00297200,1.00000000,1.00000000,0.10200200,0.10363200,5.86033100,0.05039100,0.08367500,0.08812700,0.17542000,0.11008700,0.04952400,0.00000800,-0.00000000,-0.00000000,-0.00000000,0.55723300,911.88497800,0.08041800,0.02446900,0.05595000,0.58971600,0.20574000,0.24916300,0.26497100,0.27442700,0.27593000,0.24687800,0.19866400,0.19439200,0.19878400,0.20717800,18.88719200,13.84761700,11.67292400,17.94696800,17.26308100,19.80063400,10.53865300,9.78727500,8.41638100,9.76224100,0.13636800,0.08041800
16/01/1986,30,5.35177200,245.59838300,34.81188100,24.55984000,10.52922700,19.12459300,4.33524600,0.82281400,0.00000000,0.48184500,0.10463700,0.34650500,0.12417500,0.00650100,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.21517500,0.00363400,100.79535300,1.61034300,1.00000000,0.00000000,969.25496800,16.36824800,39.90921800,12.00297200,1.00000000,1.00000000,0.10200200,0.10363200,5.86033100,0.05039100,0.08367500,0.08812700,0.17542000,0.11008700,0.04952400,0.00000800,-0.00000000,-0.00000000,-0.00000000,0.55723300,911.88497800,0.08041800,0.02446900,0.05595000,0.58971600,0.20574000,0.24916300,0.26497100,0.27442700,0.27593000,0.24687800,0.19866400,0.19439200,0.19878400,0.20717800,18.88719200,13.84761700,11.67292400,17.94696800,17.26308100,19.80063400,10.53865300,9.78727500,8.41638100,9.76224100,0.13636800,0.08041800
17/01/1986,31,5.37976300,282.49914500,39.66826200,28.24991000,11.72589400,21.56256100,5.34929700,1.03051100,0.00000000,0.56695100,0.11590400,0.40405600,0.14969100,0.00807800,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.25209300,0.00398900,106.16332800,1.60280500,1.00000000,0.00000000,1135.55522000,17.96717400,48.82033900,11.40318500,1.00000000,1.00000000,0.11842600,0.12018300,6.28697800,0.07875000,0.08489600,0.09576200,0.17535300,0.10744200,0.04987100,0.00002000,-0.00000000,-0.00000000,-0.00000000,0.59209300,915.80466700,0.09658300,0.02585600,0.07072600,0.57727100,0.24373600,0.25183200,0.27614500,0.27549400,0.27453300,0.24740700,0.19917600,0.19442900,0.19880500,0.20715600,17.40641000,14.04157000,12.27520700,17.96554400,17.06933600,19.72837400,10.58021900,9.79001100,8.41827800,9.76298700,0.16730900,0.09658300
17/01/1986,31,5.37976300,282.49914500,39.66826200,28.24991000,11.72589400,21.56256100,5.34929700,1.03051100,0.00000000,0.56695100,0.11590400,0.40405600,0.14969100,0.00807800,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.25209300,0.00398900,106.16332800,1.60280500,1.00000000,0.00000000,1135.55522000,17.96717400,48.82033900,11.40318500,1.00000000,1.00000000,0.11842600,0.12018300,6.28697800,0.07875000,0.08489600,0.09576200,0.17535300,0.10744200,0.04987100,0.00002000,-0.00000000,-0.00000000,-0.00000000,0.59209300,915.80466700,0.09658300,0.02585600,0.07072600,0.57727100,0.24373600,0.25183200,0.27614500,0.27549400,0.27453300,0.24740700,0.19917600,0.19442900,0.19880500,0.20715600,17.40641000,14.04157000,12.27520700,17.96554400,17.06933600,19.72837400,10.58021900,9.79001100,8.41827800,9.76298700,0.16730900,0.09658300
18/01/1986,32,5.40769400,322.75760500,44.96978100,32.27576000,13.03097100,24.11335700,6.54918200,1.27627100,0.00000000,0.66177500,0.12825200,0.46561000,0.18056900,0.01000700,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.29046700,0.00434300,101.49086000,1.60297200,1.00000000,0.00000000,1308.40873100,19.56269300,60.23982600,11.37887800,1.00000000,1.00000000,0.13518000,0.13705500,5.91058700,0.05133900,0.07875100,0.08621700,0.16392900,0.10061700,0.04804300,0.00004000,-0.00000000,-0.00000000,-0.00000000,0.52893500,920.05359000,0.10740300,0.02294200,0.08446100,0.55978800,0.21119800,0.24921200,0.26956700,0.27366900,0.27319200,0.24783700,0.19969500,0.19446800,0.19882500,0.20713400,17.76801900,13.65045000,11.86627800,17.70275100,16.84713400,19.62008500,10.61971400,9.79261100,8.41995500,9.76348900,0.19186400,0.10740300
18/01/1986,32,5.40769400,322.75760500,44.96978100,32.27576000,13.03097100,24.11335700,6.54918200,1.27627100,0.00000000,0.66177500,0.12825200,0.46561000,0.18056900,0.01000700,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.29046700,0.00434300,101.49086000,1.60297200,1.00000000,0.00000000,1308.40873100,19.56269300,60.23982600,11.37887800,1.00000000,1.00000000,0.13518000,0.13705500,5.91058700,0.05133900,0.07875100,0.08621700,0.16392900,0.10061700,0.04804300,0.00004000,-0.00000000,-0.00000000,-0.00000000,0.52893500,920.05359000,0.10740300,0.02294200,0.08446100,0.55978800,0.21119800,0.24921200,0.26956700,0.27366900,0.27319200,0.24783700,0.19969500,0.19446800,0.19882500,0.20713400,17.76801900,13.65045000,11.86627800,17.70275100,16.84713400,19.62008500,10.61971400,9.79261100,8.41995500,9.76348900,0.19186400,0.10740300
19/01/1986,33,5.43734300,371.37097200,51.37859900,37.13710000,14.60915000,27.07226000,8.10272300,1.59446600,0.00000000,0.77307100,0.14310500,0.53336000,0.22106600,0.01256600,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.33158700,0.00471900,99.87284900,1.60850700,1.00000000,0.00000000,1493.63451200,21.25634900,73.75204500,12.07877100,1.00000000,1.00000000,0.15277900,0.15477500,5.77876800,0.06142100,0.09848600,0.10174700,0.20028200,0.12396100,0.06074400,0.00009300,-0.00000000,-0.00000000,-0.00000000,0.64673400,924.63422200,0.12640500,0.02791700,0.09848900,0.56206600,0.20798800,0.24901500,0.26262500,0.27084800,0.27168300,0.24810100,0.20021800,0.19450900,0.19884500,0.20711300,18.06254400,13.35891000,11.39926200,17.35075000,16.58919900,19.47447400,10.65812500,9.79512800,8.42147100,9.76381300,0.22489400,0.12640500
19/01/1986,33,5.43734300,371.37097200,51.37859900,37.13710000,14.60915000,27.07226000,8.10272300,1.59446600,0.00000000,0.77307100,0.14310500,0.53336000,0.22106600,0.01256600,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.33158700,0.00471900,99.87284900,1.60850700,1.00000000,0.00000000,1493.63451200,21.25634900,73.75204500,12.07877100,1.00000000,1.00000000,0.15277900,0.15477500,5.77876800,0.06142100,0.09848600,0.10174700,0.20028200,0.12396100,0.06074400,0.00009300,-0.00000000,-0.00000000,-0.00000000,0.64673400,924.63422200,0.12640500,0.02791700,0.09848900,0.56206600,0.20798800,0.24901500,0.26262500,0.27084800,0.27168300,0.24810100,0.20021800,0.19450900,0.19884500,0.20711300,18.06254400,13.35891000,11.39926200,17.35075000,16.58919900,19.47447400,10.65812500,9.79512800,8.42147100,9.76381300,0.22489400,0.12640500
20/01/1986,34,5.46704400,427.12745600,58.73475900,42.71275000,16.41989600,30.33075400,10.00086600,1.98324200,0.00000000,0.90476700,0.16074700,0.61016300,0.27218700,0.01584300,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.37783700,0.00509600,98.63423300,1.61488200,1.00000000,0.00000000,1701.97001000,22.95292500,91.24688000,12.09959800,1.00000000,1.00000000,0.17214600,0.17425300,5.67858100,0.08840500,0.13650800,0.13649300,0.27442300,0.17135100,0.08598800,0.00022500,-0.00000000,-0.00000000,-0.00000000,0.89339200,929.54657900,0.14962400,0.03840100,0.11122400,0.57360800,0.20935600,0.24709400,0.25708200,0.26764600,0.26990500,0.24813800,0.20074100,0.19455200,0.19886500,0.20709200,18.28408200,12.97673200,10.98719300,16.95597800,16.29415900,19.28941300,10.69519000,9.79760500,8.42286600,9.76400900,0.26084800,0.14962400
20/01/1986,34,5.46704400,427.12745600,58.73475900,42.71275000,16.41989600,30.33075400,10.00086600,1.98324200,0.00000000,0.90476700,0.16074700,0.61016300,0.27218700,0.01584300,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.37783700,0.00509600,98.63423300,1.61488200,1.00000000,0.00000000,1701.97001000,22.95292500,91.24688000,12.09959800,1.00000000,1.00000000,0.17214600,0.17425300,5.67858100,0.08840500,0.13650800,0.13649300,0.27442300,0.17135100,0.08598800,0.00022500,-0.00000000,-0.00000000,-0.00000000,0.89339200,929.54657900,0.14962400,0.03840100,0.11122400,0.57360800,0.20935600,0.24709400,0.25708200,0.26764600,0.26990500,0.24813800,0.20074100,0.19455200,0.19886500,0.20709200,18.28408200,12.97673200,10.98719300,16.95597800,16.29415900,19.28941300,10.69519000,9.79760500,8.42286600,9.76400900,0.26084800,0.14962400
21/01/1986,35,5.49859600,491.59607800,67.24439000,49.15961000,18.51452100,33.93519300,12.33363800,2.46103900,0.00000000,1.05126900,0.18078600,0.69094200,0.33339900,0.01982500,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42625700,0.00549600,97.19032100,1.62095200,1.00000000,0.00000000,1920.07476700,24.75530000,112.62236800,12.85413200,1.00000000,1.00000000,0.19194800,0.19416500,5.56407800,0.09574500,0.14079900,0.14076400,0.28481900,0.17917100,0.09187600,0.00038700,-0.00000000,-0.00000000,-0.00000000,0.93356100,934.78749900,0.16686300,0.03987500,0.12698700,0.56785000,0.21037300,0.24348800,0.25346300,0.26467200,0.26809300,0.24804500,0.20125800,0.19459800,0.19888500,0.20707100,18.41225400,12.51699500,10.65332300,16.55245400,15.97164300,19.06704100,10.73001200,9.80007500,8.42417100,9.76411200,0.29385000,0.16686300
21/01/1986,35,5.49859600,491.59607800,67.24439000,49.15961000,18.51452100,33.93519300,12.33363800,2.46103900,0.00000000,1.05126900,0.18078600,0.69094200,0.33339900,0.01982500,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42625700,0.00549600,97.19032100,1.62095200,1.00000000,0.00000000,1920.07476700,24.75530000,112.62236800,12.85413200,1.00000000,1.00000000,0.19194800,0.19416500,5.56407800,0.09574500,0.14079900,0.14076400,0.28481900,0.17917100,0.09187600,0.00038700,-0.00000000,-0.00000000,-0.00000000,0.93356100,934.78749900,0.16686300,0.03987500,0.12698700,0.56785000,0.21037300,0.24348800,0.25346300,0.26467200,0.26809300,0.24804500,0.20125800,0.19459800,0.19888500,0.20707100,18.41225400,12.51699500,10.65332300,16.55245400,15.97164300,19.06704100,10.73001200,9.80007500,8.42417100,9.76411200,0.29385000,0.16686300
22/01/1986,36,5.52953900,548.03756000,74.68381900,54.80376000,20.34006100,36.94808700,14.49246400,2.90320800,0.00000000,1.19834600,0.19955400,0.77613600,0.39092400,0.02366600,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47913900,0.00588800,95.73997500,1.61985400,1.00000000,0.00000000,2158.28475000,26.52287600,138.89231900,12.60595100,1.00000000,1.00000000,0.21303400,0.21534700,5.44941700,0.06571000,0.09329000,0.09351800,0.18990900,0.12016800,0.06276400,0.00040900,-0.00000000,-0.00000000,-0.00000000,0.62576800,940.35263700,0.16620700,0.02649000,0.13971700,0.54329500,0.21087100,0.24061700,0.25086400,0.26241300,0.26660500,0.24800700,0.20176900,0.19464600,0.19890500,0.20705000,18.46578600,12.09662800,10.35916800,16.17594700,15.64894100,18.82589500,10.76207800,9.80226000,8.42540700,9.76414100,0.30592400,0.16620700
22/01/1986,36,5.52953900,548.03756000,74.68381900,54.80376000,20.34006100,36.94808700,14.49246400,2.90320800,0.00000000,1.19834600,0.19955400,0.77613600,0.39092400,0.02366600,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47913900,0.00588800,95.73997500,1.61985400,1.00000000,0.00000000,2158.28475000,26.52287600,138.89231900,12.60595100,1.00000000,1.00000000,0.21303400,0.21534700,5.44941700,0.06571000,0.09329000,0.09351800,0.18990900,0.12016800,0.06276400,0.00040900,-0.00000000,-0.00000000,-0.00000000,0.62576800,940.35263700,0.16620700,0.02649000,0.13971700,0.54329500,0.21087100,0.24061700,0.25086400,0.26241300,0.26660500,0.24800700,0.20176900,0.19464600,0.19890500,0.20705000,18.46578600,12.09662800,10.35916800,16.17594700,15.64894100,18.82589500,10.76207800,9.80226000,8.42540700,9.76414100,0.30592400,0.16620700
23/01/1986,37,5.55955300,618.63791400,84.00394700,61.86379000,22.62919200,40.54685300,17.34121500,3.48668700,0.00000000,1.36513200,0.22154600,0.86433700,0.46404000,0.02863000,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53145200,0.00626900,94.62562900,1.62636800,1.00000000,0.00000000,2393.92863800,28.23736200,163.20341500,12.22732700,1.00000000,1.00000000,0.23335100,0.23575000,5.35973600,0.08685400,0.12033600,0.12089000,0.24612000,0.15632800,0.08290100,0.00079600,-0.00000000,-0.00000000,-0.00000000,0.81422600,946.23745700,0.18917600,0.03409000,0.15508600,0.54951200,0.21059700,0.23781300,0.24826200,0.26002700,0.26497200,0.24779900,0.20227300,0.19469600,0.19892500,0.20702900,18.41470900,11.67115200,10.05650900,15.76912400,15.29392400,18.54361200,10.79074200,9.80442300,8.42659400,9.76412400,0.34426200,0.18917600
23/01/1986,37,5.55955300,618.63791400,84.00394700,61.86379000,22.62919200,40.54685300,17.34121500,3.48668700,0.00000000,1.36513200,0.22154600,0.86433700,0.46404000,0.02863000,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53145200,0.00626900,94.62562900,1.62636800,1.00000000,0.00000000,2393.92863800,28.23736200,163.20341500,12.22732700,1.00000000,1.00000000,0.23335100,0.23575000,5.35973600,0.08685400,0.12033600,0.12089000,0.24612000,0.15632800,0.08290100,0.00079600,-0.00000000,-0.00000000,-0.00000000,0.81422600,946.23745700,0.18917600,0.03409000,0.15508600,0.54951200,0.21059700,0.23781300,0.24826200,0.26002700,0.26497200,0.24779900,0.20227300,0.19469600,0.19892500,0.20702900,18.41470900,11.67115200,10.05650900,15.76912400,15.29392400,18.54361200,10.79074200,9.80442300,8.42659400,9.76412400,0.34426200,0.18917600
24/01/1986,38,5.58864400,687.61768800,93.10515100,68.76177000,24.86026600,43.90000200,20.26030900,4.08457400,0.00000000,1.53731500,0.24446700,0.95055300,0.54397600,0.03416800,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58155800,0.00663800,102.10253100,1.63449400,1.00000000,0.00000000,2619.62904700,29.89913900,195.28395100,11.85141600,1.00000000,1.00000000,0.25231900,0.25479600,5.95929300,0.12999000,0.14608100,0.13420600,0.23920800,0.14941300,0.08029200,0.00109200,-0.00000000,-0.00000000,-0.00000000,0.88028100,952.43550600,0.19554800,0.03579400,0.15975400,0.55037100,0.24870000,0.26215500,0.26222600,0.26001500,0.26354400,0.24754300,0.20276700,0.19474900,0.19894400,0.20700900,15.50255000,12.89559000,10.60605600,15.55902800,14.98136400,18.28242900,10.81731700,9.80672400,8.42774400,9.76407900,0.35530200,0.19554800
24/01/1986,38,5.58864400,687.61768800,93.10515100,68.76177000,24.86026600,43.90000200,20.26030900,4.08457400,0.00000000,1.53731500,0.24446700,0.95055300,0.54397600,0.03416800,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58155800,0.00663800,102.10253100,1.63449400,1.00000000,0.00000000,2619.62904700,29.89913900,195.28395100,11.85141600,1.00000000,1.00000000,0.25231900,0.25479600,5.95929300,0.12999000,0.14608100,0.13420600,0.23920800,0.14941300,0.08029200,0.00109200,-0.00000000,-0.00000000,-0.00000000,0.88028100,952.43550600,0.19554800,0.03579400,0.15975400,0.55037100,0.24870000,0.26215500,0.26222600,0.26001500,0.26354400,0.24754300,0.20276700,0.19474900,0.19894400,0.20700900,15.50255000,12.89559000,10.60605600,15.55902800,14.98136400,18.28242900,10.81731700,9.80672400,8.42774400,9.76407900,0.35530200,0.19554800
25/01/1986,39,5.61891400,775.98655800,104.77917000,77.59866000,27.72671900,48.00821500,24.16077200,4.88346400,0.00000000,1.73036000,0.27220300,1.03416600,0.64575400,0.04130600,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.62852000,0.00702100,97.85404600,1.64539800,1.00000000,0.00000000,2831.17189000,31.62822900,228.15663100,12.33148600,1.00000000,1.00000000,0.26967100,0.27223000,5.62115700,0.15374100,0.19863800,0.20292600,0.36432600,0.22477700,0.12214600,0.00227800,-0.00000000,-0.00000000,-0.00000000,1.26883300,958.93704800,0.22127000,0.05085600,0.17041400,0.56491900,0.22360000,0.24801400,0.26034600,0.25905500,0.26186000,0.24703000,0.20324500,0.19480400,0.19896400,0.20698900,15.61413500,11.85489800,10.36982800,15.25084000,14.62801300,17.97166400,10.83901800,9.80916400,8.42886600,9.76400200,0.39168400,0.22127000
25/01/1986,39,5.61891400,775.98655800,104.77917000,77.59866000,27.72671900,48.00821500,24.16077200,4.88346400,0.00000000,1.73036000,0.27220300,1.03416600,0.64575400,0.04130600,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.62852000,0.00702100,97.85404600,1.64539800,1.00000000,0.00000000,2831.17189000,31.62822900,228.15663100,12.33148600,1.00000000,1.00000000,0.26967100,0.27223000,5.62115700,0.15374100,0.19863800,0.20292600,0.36432600,0.22477700,0.12214600,0.00227800,-0.00000000,-0.00000000,-0.00000000,1.26883300,958.93704800,0.22127000,0.05085600,0.17041400,0.56491900,0.22360000,0.24801400,0.26034600,0.25905500,0.26186000,0.24703000,0.20324500,0.19480400,0.19896400,0.20698900,15.61413500,11.85489800,10.36982800,15.25084000,14.62801300,17.97166400,10.83901800,9.80916400,8.42886600,9.76400200,0.39168400,0.22127000
26/01/1986,40,5.64983400,883.11521500,118.94116400,88.31152000,31.20651100,52.77631600,29.06947600,5.88886100,0.00000000,1.94769800,0.30569000,1.11644800,0.77134400,0.05024100,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.67490300,0.00741400,93.26646600,1.65423600,1.00000000,0.00000000,3040.10133600,33.39453400,272.08075000,12.59688200,1.00000000,1.00000000,0.28641300,0.28905300,5.26025800,0.14960200,0.27272800,0.26639800,0.50512900,0.31202100,0.17156300,0.00428700,-0.00000000,-0.00000000,-0.00000000,1.68172800,965.72632600,0.25136900,0.06566100,0.18570800,0.57511400,0.19699600,0.24390600,0.25149400,0.25622400,0.25977000,0.24622100,0.20369800,0.19486000,0.19898300,0.20696900,15.65838500,11.25232600,9.78351900,14.76746700,14.20876500,17.59028800,10.85321500,9.81173500,8.42997000,9.76390800,0.43707700,0.25136900
26/01/1986,40,5.64983400,883.11521500,118.94116400,88.31152000,31.20651100,52.77631600,29.06947600,5.88886100,0.00000000,1.94769800,0.30569000,1.11644800,0.77134400,0.05024100,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.67490300,0.00741400,93.26646600,1.65423600,1.00000000,0.00000000,3040.10133600,33.39453400,272.08075000,12.59688200,1.00000000,1.00000000,0.28641300,0.28905300,5.26025800,0.14960200,0.27272800,0.26639800,0.50512900,0.31202100,0.17156300,0.00428700,-0.00000000,-0.00000000,-0.00000000,1.68172800,965.72632600,0.25136900,0.06566100,0.18570800,0.57511400,0.19699600,0.24390600,0.25149400,0.25622400,0.25977000,0.24622100,0.20369800,0.19486000,0.19898300,0.20696900,15.65838500,11.25232600,9.78351900,14.76746700,14.20876500,17.59028800,10.85321500,9.81173500,8.42997000,9.76390800,0.43707700,0.25136900
27/01/1986,41,5.68238500,992.08392900,133.33862300,99.20839000,34.74006500,57.40579100,34.24405300,6.94871400,0.00000000,2.17022000,0.34120800,1.19357100,0.90636200,0.06006100,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.71878400,0.00782600,91.03105000,1.66054200,1.00000000,0.00000000,3237.76558700,35.25393500,327.35894800,13.26083300,1.00000000,1.00000000,0.30189900,0.30462600,5.09272900,0.15493000,0.26702600,0.26204500,0.50790500,0.31537300,0.17566400,0.00577200,-0.00000000,-0.00000000,-0.00000000,1.68871600,972.78551500,0.25865100,0.06473100,0.19392000,0.57151500,0.19685400,0.23799000,0.24616200,0.25319200,0.25768000,0.24534100,0.20412400,0.19491900,0.19900300,0.20694900,15.60242500,10.60959700,9.33750400,14.26359700,13.77669500,17.18370600,10.86001900,9.81441800,8.43106600,9.76382400,0.45257100,0.25865100
27/01/1986,41,5.68238500,992.08392900,133.33862300,99.20839000,34.74006500,57.40579100,34.24405300,6.94871400,0.00000000,2.17022000,0.34120800,1.19357100,0.90636200,0.06006100,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.71878400,0.00782600,91.03105000,1.66054200,1.00000000,0.00000000,3237.76558700,35.25393500,327.35894800,13.26083300,1.00000000,1.00000000,0.30189900,0.30462600,5.09272900,0.15493000,0.26702600,0.26204500,0.50790500,0.31537300,0.17566400,0.00577200,-0.00000000,-0.00000000,-0.00000000,1.68871600,972.78551500,0.25865100,0.06473100,0.19392000,0.57151500,0.19685400,0.23799000,0.24616200,0.25319200,0.25768000,0.24534100,0.20412400,0.19491900,0.19900300,0.20694900,15.60242500,10.60959700,9.33750400,14.26359700,13.77669500,17.18370600,10.86001900,9.81441800,8.43106600,9.76382400,0.45257100,0.25865100
28/01/1986,42,5.71485600,1107.01017400,148.52072900,110.70102000,38.46315100,62.06580800,39.88722500,8.10454500,0.00000000,2.40122400,0.37924600,1.26691900,1.05253300,0.07098200,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.76051200,0.00823800,88.82294300,1.66587600,1.00000000,0.00000000,3425.73157900,37.10876400,385.63122600,13.22822200,1.00000000,1.00000000,0.31631400,0.31912400,4.92905800,0.17570400,0.29309200,0.28999300,0.56967300,0.35578500,0.20066600,0.00850900,-0.00000000,-0.00000000,-0.00000000,1.89342000,980.09232800,0.26972400,0.07107500,0.19865000,0.57587400,0.19541800,0.23244300,0.24146600,0.24983900,0.25540400,0.24429500,0.20451400,0.19498000,0.19902200,0.20692900,15.44038100,10.01109200,8.92179600,13.74003400,13.32814600,16.75080100,10.85851600,9.81720300,8.43216000,9.76375500,0.46837400,0.26972400
