ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw237
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
10/01/1986,24,5.16948100,105.85464900,16.42776900,10.58546000,6.00908700,8.98412500,1.24474500,0.18981200,0.00000000,0.20875700,0.06027800,0.16783600,0.03653900,0.00133500,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.10437900,0.00240900,108.28883000,1.60794900,1.00000000,0.00000000,470.17552600,10.85106100,11.12236000,11.92206900,1.00000000,1.00000000,0.05085100,0.05199400,6.12657400,0.01870100,0.02677100,0.03805300,0.06934500,0.03813400,0.00149100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19249500,803.05622800,0.03184200,0.00840400,0.02343700,0.57601600,0.21421200,0.24623900,0.30100900,0.29759400,0.28095100,0.24015000,0.19587000,0.19421600,0.19865800,0.20731300,16.18644900,14.82185300,14.03365600,19.77407100,17.94132600,19.68717400,10.28741600,9.76333400,8.39718000,9.74968300,0.05527900,0.03184200,1.52924500,48.67157900,0.96849100,1.00000000,283.03888700,1.00000000
11/01/1986,25,5.20003000,123.68663000,18.77016300,12.36866000,6.58552400,10.36001300,1.56850200,0.25612300,0.00000000,0.23976000,0.06573400,0.18885700,0.04574000,0.00186000,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.11693900,0.00260400,106.02042600,1.61500900,1.00000000,0.00000000,526.75170100,11.72768900,14.01739900,12.44471500,1.00000000,1.00000000,0.05679300,0.05802000,5.97384300,0.01844200,0.03325600,0.04057100,0.08256100,0.04660700,0.00431900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22575600,836.05622800,0.03658000,0.00982300,0.02675700,0.57754500,0.20081600,0.24966700,0.28379100,0.29613000,0.28254100,0.24166800,0.19628600,0.19424100,0.19868000,0.20729000,16.62831100,14.81012900,13.18730700,19.69905500,18.00595300,19.76347400,10.32886200,9.76879100,8.40180800,9.75327700,0.06333700,0.03658000,1.78319800,47.18606300,0.96921400,1.00000000,295.48360200,1.00000000
12/01/1986,26,5.23075900,140.45539000,20.96988300,14.04554000,7.12572200,11.62585900,1.89525400,0.32304800,0.00000000,0.27341600,0.07127400,0.21198100,0.05544900,0.00242600,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.13114800,0.00279900,104.88173700,1.61635400,1.00000000,0.00000000,590.75492800,12.60948600,17.66331300,12.51808400,1.00000000,1.00000000,0.06347000,0.06478000,5.95197900,0.01809600,0.03303600,0.04077000,0.07750800,0.04607300,0.00796000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22344200,869.05622800,0.03932800,0.00974300,0.02958400,0.57069500,0.20007300,0.24967000,0.28534400,0.28865200,0.28204200,0.24309300,0.19672600,0.19426700,0.19870100,0.20726700,17.12122300,14.64024000,13.05716200,19.15241800,17.92503500,19.82264700,10.37039500,9.77347000,8.40567500,9.75606300,0.06891200,0.03932800,1.67687600,44.66813700,0.96935000,1.00000000,308.00168600,1.00000000
13/01/1986,27,5.26126600,161.72817200,23.76741500,16.17282000,7.81347200,13.20054900,2.33938000,0.41401400,0.00000000,0.31321000,0.07798300,0.23787600,0.06832800,0.00318800,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.14662500,0.00299400,103.87910300,1.62235000,1.00000000,0.00000000,660.47087500,13.48490100,21.34295300,12.42750000,1.00000000,1.00000000,0.07068900,0.07207900,5.97712200,0.02544600,0.04600100,0.05494400,0.10468800,0.06350000,0.01787100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.31245000,902.05622800,0.04664500,0.01363800,0.03300700,0.58560800,0.20059300,0.24954000,0.28083300,0.28464300,0.28091100,0.24434800,0.19718600,0.19429500,0.19872200,0.20724400,17.59893600,14.45209200,12.73404100,18.83215900,17.79860500,19.85792400,10.41224900,9.77753500,8.40894900,9.75822200,0.07965300,0.04664500,2.12727800,40.69450600,0.96994800,1.00000000,320.42918600,1.00000000
14/01/1986,28,5.29244900,185.80823000,26.93624500,18.58082000,8.59248700,14.94404800,2.87582200,0.52388800,0.00000000,0.35796500,0.08566900,0.26575700,0.08399600,0.00413100,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.16319300,0.00319200,102.87546200,1.62848700,1.00000000,0.00000000,735.10186700,14.37971300,26.34437400,12.70286100,1.00000000,1.00000000,0.07835600,0.07982600,6.03292000,0.03066600,0.05423100,0.06229800,0.12006000,0.07382700,0.03070600,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.37178700,905.01684400,0.05259700,0.01624000,0.03635700,0.59128200,0.20189400,0.24945800,0.27573800,0.28116100,0.27946200,0.24539400,0.19766500,0.19432600,0.19874300,0.20722200,18.06065600,14.26427500,12.39282100,18.54464300,17.64734100,19.86591100,10.45440400,9.78112100,8.41177700,9.75992200,0.08895400,0.05259700,2.40800600,39.07425000,0.97054900,1.00000000,333.13204700,1.00000000
15/01/1986,29,5.32237400,214.06173500,30.65896600,21.40617000,9.50766800,16.94610100,3.54437700,0.66082100,0.00000000,0.41015100,0.09481000,0.29664500,0.10383100,0.00534000,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.18138500,0.00338300,101.87604700,1.63544200,1.00000000,0.00000000,817.05078300,15.23843400,32.38538400,12.19049800,1.00000000,1.00000000,0.08670200,0.08824500,5.94887300,0.04327100,0.07426500,0.08185600,0.16005900,0.09949600,0.04308600,0.00000200,-0.00000000,-0.00000000,-0.00000000,0.50203500,908.29080000,0.06149800,0.02198700,0.03951100,0.60883500,0.20365900,0.24925700,0.27042600,0.27773900,0.27775100,0.24622900,0.19815900,0.19435800,0.19876400,0.20720000,18.49752200,14.06779700,12.04414700,18.25812100,17.47451000,19.85298300,10.49665500,9.78433700,8.41423500,9.76124300,0.10100900,0.06149800,2.82535000,33.47901400,0.97121600,1.00000000,345.32254500,1.00000000
16/01/1986,30,5.35183900,245.62887200,34.81603400,24.56289000,10.53036800,19.12696900,4.33578200,0.82291500,0.00000000,0.48026000,0.10466000,0.34652000,0.12257500,0.00649900,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.21520300,0.00363400,100.79509400,1.61020200,1.00000000,0.00000000,969.38332700,16.37094700,39.91415400,12.00297200,1.00000000,1.00000000,0.10201500,0.10364500,5.86030800,0.05039500,0.08368600,0.08813800,0.17544200,0.11010100,0.04953000,0.00000800,-0.00000000,-0.00000000,-0.00000000,0.55730100,911.88505300,0.08014800,0.02447500,0.05567300,0.59010100,0.20573800,0.24916300,0.26497100,0.27442700,0.27593000,0.24687800,0.19866400,0.19439200,0.19878400,0.20717800,18.88962400,13.85048300,11.67520100,17.95040500,17.26603100,19.80222300,10.53866500,9.78727500,8.41638100,9.76224100,0.13582200,0.08014800,3.15671400,33.19446800,0.96872400,1.00000000,357.32551600,1.00000000
17/01/1986,31,5.37983200,282.53371300,39.67295100,28.25337000,11.72716700,21.56520400,5.34994400,1.03063600,0.00000000,0.56507000,0.11592800,0.40406900,0.14779900,0.00807500,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.25212500,0.00398900,106.16310700,1.60265300,1.00000000,0.00000000,1135.69898600,17.97014300,48.82637000,11.40318500,1.00000000,1.00000000,0.11844000,0.12019700,6.28695900,0.07875900,0.08490500,0.09577200,0.17537200,0.10745400,0.04987700,0.00002000,-0.00000000,-0.00000000,-0.00000000,0.59215800,915.80476500,0.09628800,0.02586300,0.07042400,0.57756900,0.24373600,0.25183100,0.27614400,0.27549400,0.27453300,0.24740700,0.19917700,0.19442900,0.19880500,0.20715600,17.40941000,14.04485900,12.27799200,17.96951700,17.07276700,19.73038900,10.58023800,9.79001100,8.41827800,9.76298700,0.16671200,0.09628800,3.69048400,39.18196100,0.96793800,1.00000000,368.72870100,1.00000000
18/01/1986,32,5.40776500,322.79628900,44.97501000,32.27963000,13.03237800,24.11625900,6.54995200,1.27642000,0.00000000,0.65950100,0.12827700,0.46561700,0.17829200,0.01000400,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.29050200,0.00434400,101.49067300,1.60280300,1.00000000,0.00000000,1308.56585600,19.56593000,60.24712000,11.37887800,1.00000000,1.00000000,0.13519500,0.13707100,5.91057200,0.05134500,0.07875900,0.08622500,0.16394500,0.10062700,0.04804800,0.00004000,-0.00000000,-0.00000000,-0.00000000,0.52898900,920.05371300,0.10701100,0.02294900,0.08406200,0.56005400,0.21119900,0.24921200,0.26956600,0.27366900,0.27319200,0.24783700,0.19969500,0.19446800,0.19882500,0.20713400,17.77173800,13.65442100,11.86952800,17.70746400,16.85124600,19.62271300,10.61974400,9.79261100,8.41995500,9.76348900,0.19107300,0.10701100,4.02625800,44.98675400,0.96795300,1.00000000,380.10757900,1.00000000
19/01/1986,33,5.43741600,371.41418300,51.38442200,37.14142000,14.61070400,27.07543500,8.10363800,1.59464500,0.00000000,0.77017100,0.14313500,0.53336000,0.21817000,0.01256100,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.33162400,0.00472000,99.87238700,1.60832800,1.00000000,0.00000000,1493.80281700,21.25987200,73.76071900,12.07877100,1.00000000,1.00000000,0.15279500,0.15479200,5.77873100,0.06142600,0.09849500,0.10175600,0.20030100,0.12397300,0.06075000,0.00009300,-0.00000000,-0.00000000,-0.00000000,0.64679400,924.63436900,0.12578500,0.02792600,0.09785900,0.56243400,0.20798600,0.24901500,0.26262400,0.27084700,0.27168300,0.24810100,0.20021800,0.19450900,0.19884500,0.20711300,18.06737500,13.36400400,11.40321600,17.35662300,16.59440000,19.47809200,10.65817700,9.79512800,8.42147100,9.76381300,0.22364400,0.12578500,4.86178900,43.43729300,0.96853000,1.00000000,392.18635000,1.00000000
20/01/1986,34,5.46711800,427.17537700,58.74119900,42.71754000,16.42160200,30.33420200,10.00194100,1.98345400,0.00000000,0.90113100,0.16078400,0.61016900,0.26854900,0.01583800,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.37787700,0.00509600,98.63370700,1.61473000,1.00000000,0.00000000,1702.14687100,22.95673400,91.25717900,12.09959800,1.00000000,1.00000000,0.17216200,0.17426900,5.67854000,0.08841100,0.13651900,0.13650400,0.27444600,0.17136600,0.08599600,0.00022500,-0.00000000,-0.00000000,-0.00000000,0.89346800,929.54675000,0.14889500,0.03841600,0.11047900,0.57405600,0.20935500,0.24709300,0.25708100,0.26764500,0.26990400,0.24813800,0.20074100,0.19455200,0.19886500,0.20709200,18.29031200,12.98306800,10.99196700,16.96318400,16.30063600,19.29422800,10.69527400,9.79760500,8.42286600,9.76400900,0.25937400,0.14889500,5.57611900,35.43968900,0.96918600,1.00000000,404.28594800,1.00000000
21/01/1986,35,5.49867200,491.64906300,67.25149500,49.16491000,18.51639000,33.93892000,12.33489700,2.46128800,0.00000000,1.04657400,0.18083200,0.69094500,0.32870500,0.01981900,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42629700,0.00549700,97.18970900,1.62080700,1.00000000,0.00000000,1920.25543400,24.75941300,112.63447600,12.85413200,1.00000000,1.00000000,0.19196400,0.19418100,5.56403100,0.09575100,0.14081000,0.14077500,0.28484200,0.17918500,0.09188400,0.00038700,-0.00000000,-0.00000000,-0.00000000,0.93363500,934.78769400,0.16581200,0.03989400,0.12591800,0.56837600,0.21037100,0.24348700,0.25346200,0.26467100,0.26809300,0.24804400,0.20125800,0.19459800,0.19888500,0.20707100,18.42053800,12.52507600,10.65927300,16.56156000,15.97994900,19.07360500,10.73014800,9.80007500,8.42417100,9.76411200,0.29172900,0.16581200,6.44736900,38.42333900,0.96979600,1.00000000,417.14007900,1.00000000
22/01/1986,36,5.52961700,548.09447300,74.69143700,54.80945000,20.34205600,36.95202000,14.49387200,2.90348800,0.00000000,1.19268300,0.19959800,0.77611500,0.38529000,0.02365600,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47917900,0.00588900,95.73928500,1.61967800,1.00000000,0.00000000,2158.46316300,26.52728700,138.90649400,12.60595100,1.00000000,1.00000000,0.21304900,0.21536300,5.44936500,0.06571300,0.09329600,0.09352500,0.18992300,0.12017700,0.06276800,0.00040900,-0.00000000,-0.00000000,-0.00000000,0.62581200,940.35285700,0.16523700,0.02650600,0.13873100,0.54360000,0.21086900,0.24061600,0.25086300,0.26241200,0.26660400,0.24800700,0.20176900,0.19464600,0.19890500,0.20705000,18.47607800,12.10623600,10.36617300,16.18677300,15.65891800,18.83411200,10.76227900,9.80226000,8.42540700,9.76414100,0.30396800,0.16523700,5.64454100,49.15082200,0.96968300,1.00000000,429.74603100,1.00000000
23/01/1986,37,5.55963300,618.69871200,84.01207200,61.86987000,22.63131200,40.55098000,17.34278100,3.48700000,0.00000000,1.35844400,0.22159100,0.86431900,0.45737800,0.02862100,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53149000,0.00627000,94.62489300,1.62622100,1.00000000,0.00000000,2394.09710200,28.24206200,163.21928400,12.22732700,1.00000000,1.00000000,0.23336500,0.23576500,5.35968000,0.08685700,0.12034300,0.12089600,0.24613500,0.15633800,0.08290600,0.00079600,-0.00000000,-0.00000000,-0.00000000,0.81427100,946.23770100,0.18815400,0.03411400,0.15404000,0.54984600,0.21059500,0.23781100,0.24826100,0.26002600,0.26497200,0.24779900,0.20227300,0.19469600,0.19892500,0.20702900,18.42718100,11.68231100,10.06460000,15.78173500,15.30565300,18.55361600,10.79102700,9.80442300,8.42659400,9.76412400,0.34219400,0.18815400,7.06042400,46.47300800,0.97032900,1.00000000,441.97335700,1.00000000
24/01/1986,38,5.58872600,687.68170200,93.11369300,68.76817000,24.86248800,43.90428100,20.26201000,4.08491400,0.00000000,1.52959700,0.24451500,0.95054100,0.53627600,0.03416000,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58159100,0.00663900,102.10182800,1.63438100,1.00000000,0.00000000,2619.77972100,29.90411800,195.30157500,11.85141600,1.00000000,1.00000000,0.25233100,0.25480900,5.95924000,0.12999700,0.14608700,0.13421100,0.23921800,0.14942000,0.08029600,0.00109200,-0.00000000,-0.00000000,-0.00000000,0.88032200,952.43577300,0.19452000,0.03582300,0.15869700,0.55071000,0.24870000,0.26215400,0.26222400,0.26001400,0.26354300,0.24754300,0.20276700,0.19474900,0.19894400,0.20700900,15.51577400,12.90942400,10.61606500,15.57332600,14.99461600,18.29403500,10.81769700,9.80672400,8.42774400,9.76407900,0.35321600,0.19452000,6.89829900,46.69723200,0.97111500,1.00000000,453.82477400,1.00000000
25/01/1986,39,5.61899700,776.05397200,104.78815300,77.60540000,27.72904800,48.01264700,24.16262300,4.88383500,0.00000000,1.72105100,0.27226800,1.03417000,0.63644400,0.04130200,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.62854800,0.00702300,97.85337400,1.64533200,1.00000000,0.00000000,2831.29738500,31.63350100,228.17578100,12.33148600,1.00000000,1.00000000,0.26968100,0.27224100,5.62110800,0.15374900,0.19864700,0.20293200,0.36433800,0.22478600,0.12215100,0.00227800,-0.00000000,-0.00000000,-0.00000000,1.26888200,958.93732700,0.21969600,0.05090400,0.16879200,0.56551600,0.22360100,0.24801400,0.26034300,0.25905400,0.26185900,0.24703000,0.20324500,0.19480400,0.19896400,0.20698900,15.63085500,11.87093400,10.38193700,15.26785400,14.64373400,17.98586500,10.83956100,9.80916400,8.42886600,9.76400200,0.38848800,0.21969600,8.83722700,39.14864900,0.97213800,1.00000000,466.15625900,1.00000000
26/01/1986,40,5.64992000,883.18600000,118.95058500,88.31860000,31.20894700,52.78089200,29.07148200,5.88926400,0.00000000,1.93632700,0.30578000,1.11646900,0.75994900,0.05024200,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.67492300,0.00741500,93.26558700,1.65421800,1.00000000,0.00000000,3040.19289600,33.40010300,272.10162400,12.59688200,1.00000000,1.00000000,0.28642000,0.28906100,5.26019300,0.14960600,0.27273700,0.26640600,0.50514400,0.31203200,0.17156900,0.00428700,-0.00000000,-0.00000000,-0.00000000,1.68178100,965.72660400,0.24933300,0.06573700,0.18359500,0.57592200,0.19699500,0.24390400,0.25149200,0.25622200,0.25977000,0.24622000,0.20369800,0.19486000,0.19898300,0.20696900,15.67856800,11.27192300,9.79792800,14.78814600,14.22792800,17.60816000,10.85401900,9.81173500,8.42997000,9.76390800,0.43292800,0.24933300,10.71320300,33.50824000,0.97294200,1.00000000,478.75314100,1.00000000
27/01/1986,41,5.68247200,992.15729200,133.34837400,99.21573000,34.74258100,57.41046900,34.24618100,6.94914200,0.00000000,2.15618600,0.34132200,1.19359400,0.89229700,0.06006600,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.71879500,0.00782800,91.03011300,1.66054900,1.00000000,0.00000000,3237.81506400,35.25981800,327.38156100,13.26083300,1.00000000,1.00000000,0.30190300,0.30463000,5.09266000,0.15493100,0.26703300,0.26205200,0.50791700,0.31538200,0.17566900,0.00577300,-0.00000000,-0.00000000,-0.00000000,1.68875600,972.78579200,0.25601300,0.06482400,0.19118900,0.57247700,0.19685300,0.23798900,0.24616100,0.25319100,0.25767900,0.24534100,0.20412400,0.19491900,0.19900300,0.20694900,15.62720600,10.63350400,9.35492800,14.28899000,13.80034300,17.20644200,10.86122000,9.81441900,8.43106600,9.76382400,0.44720100,0.25601300,10.89712900,32.86169600,0.97350000,1.00000000,492.01397500,1.00000000
28/01/1986,42,5.71494500,1107.08507000,148.53067000,110.70851000,38.46571300,62.07054100,39.88942900,8.10498800,0.00000000,2.38450200,0.37937900,1.26694200,1.03577500,0.07099400,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.76051200,0.00824000,88.82195900,1.66590600,1.00000000,0.00000000,3425.73030900,37.11496000,385.65518200,13.22822200,1.00000000,1.00000000,0.31631400,0.31912500,4.92898600,0.17570200,0.29309600,0.28999700,0.56968000,0.35579100,0.20067000,0.00851000,-0.00000000,-0.00000000,-0.00000000,1.89344500,980.09260400,0.26705600,0.07120200,0.19585400,0.57690700,0.19541600,0.23244200,0.24146400,0.24983800,0.25540300,0.24429400,0.20451400,0.19498000,0.19902200,0.20692900,15.46995900,10.03906200,8.94217900,13.77013200,13.35635800,16.77863500,10.86021300,9.81720400,8.43216000,9.76375500,0.46290900,0.26705600,11.49277800,29.91781500,0.97396400,1.00000000,505.24219700,1.00000000
29/01/1986,43,5.74791400,1226.12648400,164.25128300,122.61265000,42.31714800,66.63192000,45.95490100,9.34731400,0.00000000,2.61406200,0.41908900,1.33188800,1.18789500,0.08291500,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.79686500,0.00865800,87.32799900,1.67141100,1.00000000,0.00000000,3589.48080800,38.99842900,449.20526100,13.43021500,1.00000000,1.00000000,0.32862800,0.33152800,4.82583600,0.20729200,0.29667300,0.29478400,0.58427800,0.36732500,0.20987100,0.01131200,-0.00000000,-0.00000000,-0.00000000,1.97153500,987.62291500,0.27002800,0.07298500,0.19704300,0.57813000,0.20135200,0.22780600,0.23724700,0.24646400,0.25309000,0.24316500,0.20486600,0.19504300,0.19904200,0.20691000,15.17877300,9.51788400,8.56281300,13.26478500,12.91871000,16.34589400,10.85124300,9.82007500,8.43325800,9.76371200,0.46707100,0.27002800,11.90414100,29.13842700,0.97443200,1.00000000,518.67241200,1.00000000
30/01/1986,44,5.77993500,1349.86184300,180.58884900,134.98618000,46.31578100,70.56675200,52.93030600,10.77601100,0.00000000,2.85439500,0.46079400,1.38873200,1.35725500,0.09648500,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.82821400,0.00906400,84.46619800,1.67677900,1.00000000,0.00000000,3730.69413300,40.82778300,517.51013200,13.04434000,1.00000000,1.00000000,0.33907000,0.34205800,4.61543000,0.22088200,0.34061600,0.34040800,0.67945900,0.43003600,0.24887100,0.01680400,-0.00000000,-0.00000000,-0.00000000,2.27707500,995.34366800,0.28287600,0.08199100,0.20088500,0.58474300,0.19375500,0.22289400,0.23284300,0.24267800,0.25048700,0.24181000,0.20516600,0.19510600,0.19906100,0.20689100,14.86637200,8.99666300,8.17942300,12.73336300,12.45678700,15.87931300,10.83091600,9.82302400,8.43436300,9.76368700,0.48376100,0.28287600,12.37353600,25.08006500,0.97488100,1.00000000,531.71675200,1.00000000
31/01/1986,45,5.81295900,1476.42388100,197.29278700,147.64239000,50.39969600,73.70458900,60.80052000,12.38798200,0.00000000,3.09616800,0.50246900,1.43438300,1.53794900,0.11133500,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.85318700,0.00948300,81.72268500,1.68120500,1.00000000,0.00000000,3843.18652600,42.71442800,596.06201200,13.45286100,1.00000000,1.00000000,0.34727100,0.35035900,4.41908800,0.19297000,0.30328900,0.30457200,0.61147400,0.39010600,0.22894100,0.01914500,-0.00000000,-0.00000000,-0.00000000,2.05049600,1003.22990300,0.28437000,0.07189300,0.21247700,0.57234900,0.19005500,0.21867000,0.22900300,0.23930600,0.24811000,0.24053000,0.20542700,0.19517100,0.19908100,0.20687200,14.53379100,8.50532400,7.81243200,12.21073100,11.98766400,15.38773600,10.79709600,9.82603800,8.43547700,9.76367400,0.49684700,0.28437000,12.65620400,27.27577900,0.97524500,1.00000000,545.16961300,1.00000000
01/02/1986,46,5.84456400,1607.28775800,214.56188300,160.72878000,54.61740500,76.29913800,69.47969500,14.16564500,0.00000000,3.34575200,0.54520400,1.47207500,1.73291200,0.12770900,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,0.87382300,0.00988300,79.22680300,1.68463800,1.00000000,0.00000000,3936.13947600,44.52002800,684.69055200,12.87495800,1.00000000,1.00000000,0.35397100,0.35715600,4.24243100,0.20567600,0.33241300,0.33524500,0.67646800,0.43459500,0.25834400,0.02638100,-0.00000000,-0.00000000,-0.00000000,2.26912200,1011.24278400,0.29332400,0.07722800,0.21609600,0.56406300,0.18601100,0.21436200,0.22499600,0.23566400,0.24553800,0.23908400,0.20562600,0.19523700,0.19910000,0.20685300,14.17300200,8.02288900,7.44437300,11.67502600,11.50393200,14.87021900,10.74890200,9.82910400,8.43660000,9.76366900,0.52001900,0.29332400,13.08638800,24.46677300,0.97552400,1.00000000,558.04457100,1.00000000
02/02/1986,47,5.87615900,1746.73675200,232.96410800,174.67368000,59.10998700,78.24200100,79.41212300,16.19999700,0.00000000,3.57495800,0.58403000,1.49924600,1.91848000,0.14362100,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,0.88924700,0.01028400,76.53072200,1.68597200,1.00000000,0.00000000,4005.61808700,46.32499200,782.42901600,12.87042400,1.00000000,1.00000000,0.35893400,0.36222200,4.05360400,0.23746800,0.39829500,0.40325300,0.81741500,0.52943100,0.31910100,0.03939000,-0.00000000,-0.00000000,-0.00000000,2.74435400,1019.32428500,0.26912200,0.09044600,0.17867600,0.48371500,0.18147000,0.20955600,0.22042200,0.23137400,0.24252000,0.23732100,0.20573400,0.19530400,0.19912000,0.20683400,13.84011300,7.59472600,7.10743700,11.18043300,11.06562000,14.40004100,10.69657700,9.83219900,8.43773500,9.76367900,0.55636500,0.26912200,13.94489900,20.59759700,0.97563100,1.00000000,570.91499400,1.00000000
03/02/1986,48,5.91048600,1885.35506800,251.22400300,188.53551000,63.56617100,80.16130200,89.27618200,18.22034700,0.00000000,3.80093300,0.62318300,1.52456500,2.10189400,0.15995300,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,0.90441100,0.01094000,73.37573400,1.68570000,1.00000000,0.00000000,4073.92275600,49.27879200,894.28064000,13.98365300,1.00000000,1.00000000,0.36377700,0.36724700,3.83448600,0.21662500,0.38131500,0.38745200,0.78872200,0.51639300,0.31637500,0.04682900,-0.00000000,-0.00000000,-0.00000000,2.65371200,1027.43203800,0.26629600,0.08496600,0.18133000,0.44297200,0.17696000,0.20506000,0.21610700,0.22728500,0.23959800,0.23556100,0.20577600,0.19537100,0.19913900,0.20681600,13.51514200,7.18880900,6.78438500,10.69922100,10.62856500,13.91630200,10.62849400,9.83529100,8.43888300,9.76370400,0.60115800,0.26629600,13.86183200,20.02967800,0.97560900,1.00000000,584.89864700,1.00000000
04/02/1986,49,5.94427700,2002.55850900,266.61036800,200.25585000,67.30675200,82.23520200,97.22084600,19.84756700,0.00000000,4.00162600,0.65952600,1.55075400,2.26035100,0.17484500,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,0.92076400,0.01177500,70.32596200,1.68420400,1.00000000,0.00000000,4147.58423300,53.03929500,1005.36242700,13.76540400,1.00000000,1.00000000,0.36895700,0.37266200,3.62495900,0.12971900,0.24244300,0.24718800,0.50522200,0.33438100,0.20821900,0.03653500,-0.00000000,-0.00000000,-0.00000000,1.70370700,1035.58131500,0.23828300,0.05286500,0.18541800,0.41029500,0.17320300,0.20205600,0.21327000,0.22465900,0.23761600,0.23433700,0.20584100,0.19543700,0.19915900,0.20679800,13.25044900,6.84227900,6.50988000,10.28600900,10.22780300,13.44848900,10.54764700,9.83836300,8.44004200,9.76373600,0.58076100,0.23828300,11.72034400,24.93725300,0.97548900,1.00000000,598.66405100,1.00000000
05/02/1986,50,5.97891400,2132.35782400,283.66208500,213.23578000,71.45551600,84.27315200,106.23879900,21.69461800,0.00000000,4.19108100,0.69487800,1.57621100,2.40862300,0.18938900,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,0.93682700,0.01263000,68.23932500,1.68249900,1.00000000,0.00000000,4219.94322500,56.89392900,1094.82934600,14.10997100,1.00000000,1.00000000,0.37400500,0.37794600,3.48478000,0.14456600,0.28940100,0.29607800,0.60748300,0.40446100,0.25470800,0.05213500,-0.00000000,-0.00000000,-0.00000000,2.04883200,1043.71089400,0.22612500,0.06149100,0.16463400,0.36918200,0.16929000,0.19863500,0.20998800,0.22154000,0.23530500,0.23287900,0.20581000,0.19550300,0.19917800,0.20678000,13.00735900,6.52007500,6.24833200,9.88991900,9.85040800,13.00652700,10.45996600,9.84141600,8.44121600,9.76378200,0.61250400,0.22612500,12.97993100,22.07707100,0.97535100,1.00000000,612.77402200,1.00000000
