ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw237
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
12/01/1986,26,5.23070000,140.43589900,20.96702000,14.04359000,7.12476700,11.62426500,1.89498700,0.32300200,0.00000000,0.27337800,0.07126500,0.21195000,0.05544300,0.00242500,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.13112900,0.00279900,104.88175000,1.61635300,1.00000000,0.00000000,590.67029500,12.60663000,17.66082000,12.51808400,1.00000000,1.00000000,0.06346100,0.06477100,5.95198400,0.01809400,0.03303100,0.04076400,0.07749700,0.04606600,0.00795900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22341000,869.05620200,0.03932300,0.00974200,0.02958000,0.57069400,0.20007500,0.24967000,0.28534400,0.28865200,0.28204200,0.24309300,0.19672600,0.19426700,0.19870100,0.20726700,17.12146400,14.64036900,13.05721600,19.15246400,17.92505300,19.82264700,10.37039500,9.77347000,8.40567500,9.75606300,0.06890300,0.03932300,1.67664000,44.66817500
13/01/1986,27,5.26120500,161.70573200,23.76416600,16.17057000,7.81242200,13.19873800,2.33905100,0.41395500,0.00000000,0.31316700,0.07797300,0.23784300,0.06832000,0.00318800,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.14660400,0.00299300,103.87918100,1.62234900,1.00000000,0.00000000,660.37762600,13.48184700,21.33994100,12.42750000,1.00000000,1.00000000,0.07068000,0.07206900,5.97713200,0.02544300,0.04599500,0.05493600,0.10467300,0.06349100,0.01786900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.31240700,902.05620200,0.04663900,0.01363600,0.03300300,0.58560700,0.20059500,0.24954000,0.28083300,0.28464300,0.28091100,0.24434800,0.19718600,0.19429500,0.19872200,0.20724400,17.59918600,14.45222900,12.73410300,18.83221800,17.79863700,19.85792700,10.41224900,9.77753500,8.40894900,9.75822200,0.07964300,0.04663900,2.12698300,40.69457100
13/01/1986,27,5.26120500,161.70573200,23.76416600,16.17057000,7.81242200,13.19873800,2.33905100,0.41395500,0.00000000,0.31316700,0.07797300,0.23784300,0.06832000,0.00318800,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.14660400,0.00299300,103.87918100,1.62234900,1.00000000,0.00000000,660.37762600,13.48184700,21.33994100,12.42750000,1.00000000,1.00000000,0.07068000,0.07206900,5.97713200,0.02544300,0.04599500,0.05493600,0.10467300,0.06349100,0.01786900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.31240700,902.05620200,0.04663900,0.01363600,0.03300300,0.58560700,0.20059500,0.24954000,0.28083300,0.28464300,0.28091100,0.24434800,0.19718600,0.19429500,0.19872200,0.20724400,17.59918600,14.45222900,12.73410300,18.83221800,17.79863700,19.85792700,10.41224900,9.77753500,8.40894900,9.75822200,0.07964300,0.04663900,2.12698300,40.69457100
14/01/1986,28,5.29238600,185.78251100,26.93256600,18.57825000,8.59133100,14.94200200,2.87542000,0.52381300,0.00000000,0.35791600,0.08565800,0.26572000,0.08398600,0.00413000,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.16317000,0.00319200,102.87559900,1.62848600,1.00000000,0.00000000,734.99980900,14.37645700,26.34066800,12.70286100,1.00000000,1.00000000,0.07834600,0.07981500,6.03293400,0.03066300,0.05422400,0.06228900,0.12004300,0.07381600,0.03070200,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.37173700,905.01680600,0.05259000,0.01623800,0.03635300,0.59128100,0.20189700,0.24945800,0.27573900,0.28116100,0.27946200,0.24539400,0.19766500,0.19432600,0.19874300,0.20722200,18.06091500,14.26441800,12.39289300,18.54471400,17.64738800,19.86592300,10.45440300,9.78112100,8.41177700,9.75992200,0.08894300,0.05259000,2.40767800,39.07433900
14/01/1986,28,5.29238600,185.78251100,26.93256600,18.57825000,8.59133100,14.94200200,2.87542000,0.52381300,0.00000000,0.35791600,0.08565800,0.26572000,0.08398600,0.00413000,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.16317000,0.00319200,102.87559900,1.62848600,1.00000000,0.00000000,734.99980900,14.37645700,26.34066800,12.70286100,1.00000000,1.00000000,0.07834600,0.07981500,6.03293400,0.03066300,0.05422400,0.06228900,0.12004300,0.07381600,0.03070200,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.37173700,905.01680600,0.05259000,0.01623800,0.03635300,0.59128100,0.20189700,0.24945800,0.27573900,0.28116100,0.27946200,0.24539400,0.19766500,0.19432600,0.19874300,0.20722200,18.06091500,14.26441800,12.39289300,18.54471400,17.64738800,19.86592300,10.45440300,9.78112100,8.41177700,9.75992200,0.08894300,0.05259000,2.40767800,39.07433900
15/01/1986,29,5.32230900,214.03224800,30.65479200,21.40322000,9.50639000,16.94378900,3.54388600,0.66072800,0.00000000,0.41009700,0.09479700,0.29660500,0.10381900,0.00533900,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.18136100,0.00338200,101.87624700,1.63544100,1.00000000,0.00000000,816.93953500,15.23498300,32.38085600,12.19049800,1.00000000,1.00000000,0.08669000,0.08823400,5.94889100,0.04326600,0.07425500,0.08184500,0.16003800,0.09948200,0.04308000,0.00000200,-0.00000000,-0.00000000,-0.00000000,0.50196800,908.29074900,0.06149100,0.02198400,0.03950700,0.60883300,0.20366200,0.24925700,0.27042700,0.27773900,0.27775100,0.24622900,0.19815900,0.19435800,0.19876400,0.20720000,18.49779500,14.06794600,12.04423100,18.25820900,17.47457500,19.85300400,10.49665400,9.78433700,8.41423500,9.76124300,0.10099800,0.06149100,2.82497400,33.47911700
15/01/1986,29,5.32230900,214.03224800,30.65479200,21.40322000,9.50639000,16.94378900,3.54388600,0.66072800,0.00000000,0.41009700,0.09479700,0.29660500,0.10381900,0.00533900,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.18136100,0.00338200,101.87624700,1.63544100,1.00000000,0.00000000,816.93953500,15.23498300,32.38085600,12.19049800,1.00000000,1.00000000,0.08669000,0.08823400,5.94889100,0.04326600,0.07425500,0.08184500,0.16003800,0.09948200,0.04308000,0.00000200,-0.00000000,-0.00000000,-0.00000000,0.50196800,908.29074900,0.06149100,0.02198400,0.03950700,0.60883300,0.20366200,0.24925700,0.27042700,0.27773900,0.27775100,0.24622900,0.19815900,0.19435800,0.19876400,0.20720000,18.49779500,14.06794600,12.04423100,18.25820900,17.47457500,19.85300400,10.49665400,9.78433700,8.41423500,9.76124300,0.10099800,0.06149100,2.82497400,33.47911700
16/01/1986,30,5.35177200,245.59527600,34.81130200,24.55953000,10.52895700,19.12435500,4.33518800,0.82280200,0.00000000,0.48019800,0.10464600,0.34647400,0.12256200,0.00649800,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.21517500,0.00363400,100.79536400,1.61020000,1.00000000,0.00000000,969.25496800,16.36824800,39.90862300,12.00297200,1.00000000,1.00000000,0.10200200,0.10363200,5.86033200,0.05039100,0.08367500,0.08812700,0.17541900,0.11008600,0.04952400,0.00000800,-0.00000000,-0.00000000,-0.00000000,0.55722900,911.88497800,0.08013900,0.02447200,0.05566700,0.59010000,0.20574000,0.24916300,0.26497100,0.27442700,0.27593000,0.24687800,0.19866400,0.19439200,0.19878400,0.20717800,18.88991200,13.85064300,11.67530200,17.95051200,17.26611300,19.80225900,10.53866400,9.78727500,8.41638100,9.76224100,0.13580700,0.08013900,3.15630300,33.19460200
16/01/1986,30,5.35177200,245.59527600,34.81130200,24.55953000,10.52895700,19.12435500,4.33518800,0.82280200,0.00000000,0.48019800,0.10464600,0.34647400,0.12256200,0.00649800,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.21517500,0.00363400,100.79536400,1.61020000,1.00000000,0.00000000,969.25496800,16.36824800,39.90862300,12.00297200,1.00000000,1.00000000,0.10200200,0.10363200,5.86033200,0.05039100,0.08367500,0.08812700,0.17541900,0.11008600,0.04952400,0.00000800,-0.00000000,-0.00000000,-0.00000000,0.55722900,911.88497800,0.08013900,0.02447200,0.05566700,0.59010000,0.20574000,0.24916300,0.26497100,0.27442700,0.27593000,0.24687800,0.19866400,0.19439200,0.19878400,0.20717800,18.88991200,13.85064300,11.67530200,17.95051200,17.26611300,19.80225900,10.53866400,9.78727500,8.41638100,9.76224100,0.13580700,0.08013900,3.15630300,33.19460200
17/01/1986,31,5.37976300,282.49547800,39.66761000,28.24955000,11.72560600,21.56228500,5.34922300,1.03049600,0.00000000,0.56500000,0.11591200,0.40401700,0.14778300,0.00807400,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.25209300,0.00398900,106.16334500,1.60265000,1.00000000,0.00000000,1135.55522000,17.96717400,48.81967900,11.40318500,1.00000000,1.00000000,0.11842600,0.12018300,6.28698000,0.07874900,0.08489500,0.09576000,0.17535000,0.10744000,0.04987000,0.00002000,-0.00000000,-0.00000000,-0.00000000,0.59208400,915.80466700,0.09627800,0.02586000,0.07041800,0.57756800,0.24373600,0.25183200,0.27614500,0.27549400,0.27453300,0.24740700,0.19917600,0.19442900,0.19880500,0.20715600,17.40961600,14.04505200,12.27815000,17.96968100,17.07286800,19.73044000,10.58023700,9.79001100,8.41827800,9.76298700,0.16669600,0.09627800,3.69002000,39.18208600
17/01/1986,31,5.37976300,282.49547800,39.66761000,28.24955000,11.72560600,21.56228500,5.34922300,1.03049600,0.00000000,0.56500000,0.11591200,0.40401700,0.14778300,0.00807400,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.25209300,0.00398900,106.16334500,1.60265000,1.00000000,0.00000000,1135.55522000,17.96717400,48.81967900,11.40318500,1.00000000,1.00000000,0.11842600,0.12018300,6.28698000,0.07874900,0.08489500,0.09576000,0.17535000,0.10744000,0.04987000,0.00002000,-0.00000000,-0.00000000,-0.00000000,0.59208400,915.80466700,0.09627800,0.02586000,0.07041800,0.57756800,0.24373600,0.25183200,0.27614500,0.27549400,0.27453300,0.24740700,0.19917600,0.19442900,0.19880500,0.20715600,17.40961600,14.04505200,12.27815000,17.96968100,17.07286800,19.73044000,10.58023700,9.79001100,8.41827800,9.76298700,0.16669600,0.09627800,3.69002000,39.18208600
18/01/1986,32,5.40769400,322.75325900,44.96903900,32.27533000,13.03066100,24.11303900,6.54908800,1.27625100,0.00000000,0.65942200,0.12826000,0.46556000,0.17827300,0.01000200,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.29046700,0.00434300,101.49088500,1.60279900,1.00000000,0.00000000,1308.40873100,19.56269300,60.23899500,11.37887800,1.00000000,1.00000000,0.13518000,0.13705500,5.91058900,0.05133800,0.07874900,0.08621600,0.16392600,0.10061500,0.04804200,0.00004000,-0.00000000,-0.00000000,-0.00000000,0.52892600,920.05359000,0.10700200,0.02294700,0.08405500,0.56005200,0.21119800,0.24921300,0.26956700,0.27366900,0.27319200,0.24783700,0.19969500,0.19446800,0.19882500,0.20713400,17.77197500,13.65461000,11.86970400,17.70764900,16.85136800,19.62278000,10.61974400,9.79261100,8.41995500,9.76348900,0.19105600,0.10700200,4.02577800,44.98688300
18/01/1986,32,5.40769400,322.75325900,44.96903900,32.27533000,13.03066100,24.11303900,6.54908800,1.27625100,0.00000000,0.65942200,0.12826000,0.46556000,0.17827300,0.01000200,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.29046700,0.00434300,101.49088500,1.60279900,1.00000000,0.00000000,1308.40873100,19.56269300,60.23899500,11.37887800,1.00000000,1.00000000,0.13518000,0.13705500,5.91058900,0.05133800,0.07874900,0.08621600,0.16392600,0.10061500,0.04804200,0.00004000,-0.00000000,-0.00000000,-0.00000000,0.52892600,920.05359000,0.10700200,0.02294700,0.08405500,0.56005200,0.21119800,0.24921300,0.26956700,0.27366900,0.27319200,0.24783700,0.19969500,0.19446800,0.19882500,0.20713400,17.77197500,13.65461000,11.86970400,17.70764900,16.85136800,19.62278000,10.61974400,9.79261100,8.41995500,9.76348900,0.19105600,0.10700200,4.02577800,44.98688300
19/01/1986,33,5.43734300,371.36570900,51.37773600,37.13657000,14.60881100,27.07188600,8.10259900,1.59444100,0.00000000,0.77008500,0.14311600,0.53329900,0.21814800,0.01255900,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.33158700,0.00471900,99.87288300,1.60832300,1.00000000,0.00000000,1493.63451200,21.25634900,73.75098400,12.07877100,1.00000000,1.00000000,0.15277900,0.15477500,5.77877000,0.06142000,0.09848400,0.10174500,0.20027900,0.12395900,0.06074200,0.00009300,-0.00000000,-0.00000000,-0.00000000,0.64672100,924.63422200,0.12577500,0.02792300,0.09785200,0.56243300,0.20798800,0.24901500,0.26262500,0.27084800,0.27168300,0.24810100,0.20021800,0.19450900,0.19884500,0.20711300,18.06763100,13.36420800,11.40340500,17.35682500,16.59454500,19.47817600,10.65817700,9.79512800,8.42147100,9.76381300,0.22362700,0.12577500,4.86124500,43.43758600
19/01/1986,33,5.43734300,371.36570900,51.37773600,37.13657000,14.60881100,27.07188600,8.10259900,1.59444100,0.00000000,0.77008500,0.14311600,0.53329900,0.21814800,0.01255900,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.33158700,0.00471900,99.87288300,1.60832300,1.00000000,0.00000000,1493.63451200,21.25634900,73.75098400,12.07877100,1.00000000,1.00000000,0.15277900,0.15477500,5.77877000,0.06142000,0.09848400,0.10174500,0.20027900,0.12395900,0.06074200,0.00009300,-0.00000000,-0.00000000,-0.00000000,0.64672100,924.63422200,0.12577500,0.02792300,0.09785200,0.56243300,0.20798800,0.24901500,0.26262500,0.27084800,0.27168300,0.24810100,0.20021800,0.19450900,0.19884500,0.20711300,18.06763100,13.36420800,11.40340500,17.35682500,16.59454500,19.47817600,10.65817700,9.79512800,8.42147100,9.76381300,0.22362700,0.12577500,4.86124500,43.43758600
20/01/1986,34,5.46704400,427.12110100,58.73375200,42.71211000,16.41952100,30.33031600,10.00070500,1.98320900,0.00000000,0.90103600,0.16076300,0.61010300,0.26852300,0.01583600,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.37783700,0.00509600,98.63428300,1.61472500,1.00000000,0.00000000,1701.97001000,22.95292500,91.24548300,12.09959800,1.00000000,1.00000000,0.17214600,0.17425300,5.67858500,0.08840400,0.13650500,0.13649000,0.27441800,0.17134700,0.08598700,0.00022500,-0.00000000,-0.00000000,-0.00000000,0.89337500,929.54657900,0.14888500,0.03841300,0.11047200,0.57405400,0.20935600,0.24709400,0.25708200,0.26764600,0.26990500,0.24813800,0.20074100,0.19455200,0.19886500,0.20709200,18.29058600,12.98331700,10.99214200,16.96339800,16.30080000,19.29432700,10.69527400,9.79760500,8.42286600,9.76400900,0.25935800,0.14888500,5.57553900,35.43996800
20/01/1986,34,5.46704400,427.12110100,58.73375200,42.71211000,16.41952100,30.33031600,10.00070500,1.98320900,0.00000000,0.90103600,0.16076300,0.61010300,0.26852300,0.01583600,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.37783700,0.00509600,98.63428300,1.61472500,1.00000000,0.00000000,1701.97001000,22.95292500,91.24548300,12.09959800,1.00000000,1.00000000,0.17214600,0.17425300,5.67858500,0.08840400,0.13650500,0.13649000,0.27441800,0.17134700,0.08598700,0.00022500,-0.00000000,-0.00000000,-0.00000000,0.89337500,929.54657900,0.14888500,0.03841300,0.11047200,0.57405400,0.20935600,0.24709400,0.25708200,0.26764600,0.26990500,0.24813800,0.20074100,0.19455200,0.19886500,0.20709200,18.29058600,12.98331700,10.99214200,16.96339800,16.30080000,19.29432700,10.69527400,9.79760500,8.42286600,9.76400900,0.25935800,0.14888500,5.57553900,35.43996800
21/01/1986,35,5.49859600,491.58866800,67.24324400,49.15887000,18.51411200,33.93469500,12.33343900,2.46099800,0.00000000,1.04647200,0.18080900,0.69087700,0.32867500,0.01981700,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42625700,0.00549600,97.19038600,1.62080200,1.00000000,0.00000000,1920.07476700,24.75530000,112.62055200,12.85413200,1.00000000,1.00000000,0.19194800,0.19416500,5.56408300,0.09574300,0.14079600,0.14076200,0.28481500,0.17916800,0.09187500,0.00038700,-0.00000000,-0.00000000,-0.00000000,0.93354600,934.78749900,0.16580300,0.03989100,0.12591200,0.56837300,0.21037300,0.24348800,0.25346300,0.26467200,0.26809300,0.24804500,0.20125800,0.19459800,0.19888500,0.20707100,18.42084100,12.52533500,10.65945100,16.56178500,15.98012900,19.07371900,10.73014900,9.80007500,8.42417100,9.76411200,0.29171500,0.16580300,6.44675700,38.42369600
21/01/1986,35,5.49859600,491.58866800,67.24324400,49.15887000,18.51411200,33.93469500,12.33343900,2.46099800,0.00000000,1.04647200,0.18080900,0.69087700,0.32867500,0.01981700,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42625700,0.00549600,97.19038600,1.62080200,1.00000000,0.00000000,1920.07476700,24.75530000,112.62055200,12.85413200,1.00000000,1.00000000,0.19194800,0.19416500,5.56408300,0.09574300,0.14079600,0.14076200,0.28481500,0.17916800,0.09187500,0.00038700,-0.00000000,-0.00000000,-0.00000000,0.93354600,934.78749900,0.16580300,0.03989100,0.12591200,0.56837300,0.21037300,0.24348800,0.25346300,0.26467200,0.26809300,0.24804500,0.20125800,0.19459800,0.19888500,0.20707100,18.42084100,12.52533500,10.65945100,16.56178500,15.98012900,19.07371900,10.73014900,9.80007500,8.42417100,9.76411200,0.29171500,0.16580300,6.44675700,38.42369600
22/01/1986,36,5.52953900,548.02928000,74.68255900,54.80293000,20.33962400,36.94754300,14.49223100,2.90316000,0.00000000,1.19257800,0.19957300,0.77604800,0.38525600,0.02365300,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47913900,0.00588800,95.74005900,1.61967100,1.00000000,0.00000000,2158.28475000,26.52287600,138.89007600,12.60595100,1.00000000,1.00000000,0.21303400,0.21534700,5.44942300,0.06570900,0.09328800,0.09351700,0.18990600,0.12016600,0.06276300,0.00040900,-0.00000000,-0.00000000,-0.00000000,0.62575900,940.35263700,0.16523100,0.02650400,0.13872700,0.54359800,0.21087200,0.24061700,0.25086400,0.26241300,0.26660500,0.24800700,0.20176900,0.19464600,0.19890500,0.20705000,18.47640200,12.10649900,10.36635200,16.18700600,15.65910900,18.83424000,10.76228000,9.80226000,8.42540700,9.76414100,0.30395900,0.16523100,5.64406100,49.15135000
22/01/1986,36,5.52953900,548.02928000,74.68255900,54.80293000,20.33962400,36.94754300,14.49223100,2.90316000,0.00000000,1.19257800,0.19957300,0.77604800,0.38525600,0.02365300,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47913900,0.00588800,95.74005900,1.61967100,1.00000000,0.00000000,2158.28475000,26.52287600,138.89007600,12.60595100,1.00000000,1.00000000,0.21303400,0.21534700,5.44942300,0.06570900,0.09328800,0.09351700,0.18990600,0.12016600,0.06276300,0.00040900,-0.00000000,-0.00000000,-0.00000000,0.62575900,940.35263700,0.16523100,0.02650400,0.13872700,0.54359800,0.21087200,0.24061700,0.25086400,0.26241300,0.26660500,0.24800700,0.20176900,0.19464600,0.19890500,0.20705000,18.47640200,12.10649900,10.36635200,16.18700600,15.65910900,18.83424000,10.76228000,9.80226000,8.42540700,9.76414100,0.30395900,0.16523100,5.64406100,49.15135000
23/01/1986,37,5.55955300,618.62830300,84.00251100,61.86283000,22.62871200,40.54624100,17.34092900,3.48662900,0.00000000,1.35833800,0.22156500,0.86425400,0.45734100,0.02861700,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53145200,0.00626900,94.62571900,1.62621300,1.00000000,0.00000000,2393.92863800,28.23736200,163.20080600,12.22732700,1.00000000,1.00000000,0.23335100,0.23575000,5.35974200,0.08685300,0.12033400,0.12088700,0.24611600,0.15632500,0.08290000,0.00079600,-0.00000000,-0.00000000,-0.00000000,0.81421100,946.23745700,0.18815100,0.03411200,0.15403900,0.54984300,0.21059800,0.23781300,0.24826200,0.26002700,0.26497200,0.24779900,0.20227300,0.19469600,0.19892500,0.20702900,18.42751300,11.68257400,10.06477900,15.78197000,15.30585000,18.55375300,10.79103000,9.80442300,8.42659400,9.76412400,0.34219000,0.18815100,7.05990200,46.47354800
23/01/1986,37,5.55955300,618.62830300,84.00251100,61.86283000,22.62871200,40.54624100,17.34092900,3.48662900,0.00000000,1.35833800,0.22156500,0.86425400,0.45734100,0.02861700,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53145200,0.00626900,94.62571900,1.62621300,1.00000000,0.00000000,2393.92863800,28.23736200,163.20080600,12.22732700,1.00000000,1.00000000,0.23335100,0.23575000,5.35974200,0.08685300,0.12033400,0.12088700,0.24611600,0.15632500,0.08290000,0.00079600,-0.00000000,-0.00000000,-0.00000000,0.81421100,946.23745700,0.18815100,0.03411200,0.15403900,0.54984300,0.21059800,0.23781300,0.24826200,0.26002700,0.26497200,0.24779900,0.20227300,0.19469600,0.19892500,0.20702900,18.42751300,11.68257400,10.06477900,15.78197000,15.30585000,18.55375300,10.79103000,9.80442300,8.42659400,9.76412400,0.34219000,0.18815100,7.05990200,46.47354800
24/01/1986,38,5.58864400,687.60700100,93.10357300,68.76070000,24.85975200,43.89933800,20.25997700,4.08450600,0.00000000,1.52949200,0.24448700,0.95048200,0.53623700,0.03415600,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58155800,0.00663800,102.10263400,1.63437200,1.00000000,0.00000000,2619.62904700,29.89913900,195.28073100,11.85141600,1.00000000,1.00000000,0.25231900,0.25479600,5.95930000,0.12998800,0.14607800,0.13420400,0.23920400,0.14941100,0.08029000,0.00109200,-0.00000000,-0.00000000,-0.00000000,0.88026800,952.43550600,0.19452000,0.03582100,0.15869900,0.55070700,0.24870000,0.26215600,0.26222600,0.26001500,0.26354400,0.24754300,0.20276700,0.19474900,0.19894400,0.20700900,15.51597600,12.90970200,10.61632100,15.57358600,14.99481300,18.29417200,10.81770000,9.80672400,8.42774400,9.76407900,0.35321900,0.19452000,6.89787000,46.69770300
24/01/1986,38,5.58864400,687.60700100,93.10357300,68.76070000,24.85975200,43.89933800,20.25997700,4.08450600,0.00000000,1.52949200,0.24448700,0.95048200,0.53623700,0.03415600,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58155800,0.00663800,102.10263400,1.63437200,1.00000000,0.00000000,2619.62904700,29.89913900,195.28073100,11.85141600,1.00000000,1.00000000,0.25231900,0.25479600,5.95930000,0.12998800,0.14607800,0.13420400,0.23920400,0.14941100,0.08029000,0.00109200,-0.00000000,-0.00000000,-0.00000000,0.88026800,952.43550600,0.19452000,0.03582100,0.15869900,0.55070700,0.24870000,0.26215600,0.26222600,0.26001500,0.26354400,0.24754300,0.20276700,0.19474900,0.19894400,0.20700900,15.51597600,12.90970200,10.61632100,15.57358600,14.99481300,18.29417200,10.81770000,9.80672400,8.42774400,9.76407900,0.35321900,0.19452000,6.89787000,46.69770300
25/01/1986,39,5.61891400,775.97481800,104.77745300,77.59748000,27.72617000,48.00750300,24.16039400,4.88338600,0.00000000,1.72095200,0.27223800,1.03411900,0.63640300,0.04129700,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.62852000,0.00702100,97.85415600,1.64532300,1.00000000,0.00000000,2831.17189000,31.62822900,228.15289300,12.33148600,1.00000000,1.00000000,0.26967100,0.27223000,5.62116500,0.15373900,0.19863500,0.20292400,0.36432200,0.22477500,0.12214400,0.00227800,-0.00000000,-0.00000000,-0.00000000,1.26881800,958.93704800,0.21970000,0.05090200,0.16879800,0.56551100,0.22360000,0.24801400,0.26034600,0.25905600,0.26186000,0.24703000,0.20324500,0.19480400,0.19896400,0.20698900,15.63108000,11.87113600,10.38220000,15.26812700,14.64392600,17.98600000,10.83956400,9.80916400,8.42886600,9.76400200,0.38849800,0.21970000,8.83678200,39.14904700
25/01/1986,39,5.61891400,775.97481800,104.77745300,77.59748000,27.72617000,48.00750300,24.16039400,4.88338600,0.00000000,1.72095200,0.27223800,1.03411900,0.63640300,0.04129700,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.62852000,0.00702100,97.85415600,1.64532300,1.00000000,0.00000000,2831.17189000,31.62822900,228.15289300,12.33148600,1.00000000,1.00000000,0.26967100,0.27223000,5.62116500,0.15373900,0.19863500,0.20292400,0.36432200,0.22477500,0.12214400,0.00227800,-0.00000000,-0.00000000,-0.00000000,1.26881800,958.93704800,0.21970000,0.05090200,0.16879800,0.56551100,0.22360000,0.24801400,0.26034600,0.25905600,0.26186000,0.24703000,0.20324500,0.19480400,0.19896400,0.20698900,15.63108000,11.87113600,10.38220000,15.26812700,14.64392600,17.98600000,10.83956400,9.80916400,8.42886600,9.76400200,0.38849800,0.21970000,8.83678200,39.14904700
26/01/1986,40,5.64983400,883.10271800,118.93934900,88.31027000,31.20593900,52.77557000,29.06906300,5.88877700,0.00000000,1.93623900,0.30574900,1.11643000,0.75990700,0.05023700,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.67490300,0.00741400,93.26659600,1.65420900,1.00000000,0.00000000,3040.10133600,33.39453400,272.07650800,12.59688200,1.00000000,1.00000000,0.28641300,0.28905300,5.26026800,0.14960100,0.27272600,0.26639600,0.50512600,0.31201900,0.17156100,0.00428700,-0.00000000,-0.00000000,-0.00000000,1.68171600,965.72632600,0.24934100,0.06573600,0.18360600,0.57591700,0.19699700,0.24390600,0.25149400,0.25622400,0.25977100,0.24622100,0.20369800,0.19486000,0.19898300,0.20696900,15.67878700,11.27215200,9.79812400,14.78839700,14.22810800,17.60828800,10.85402400,9.81173500,8.42997000,9.76390800,0.43294700,0.24934100,10.71279000,33.50871300
26/01/1986,40,5.64983400,883.10271800,118.93934900,88.31027000,31.20593900,52.77557000,29.06906300,5.88877700,0.00000000,1.93623900,0.30574900,1.11643000,0.75990700,0.05023700,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.67490300,0.00741400,93.26659600,1.65420900,1.00000000,0.00000000,3040.10133600,33.39453400,272.07650800,12.59688200,1.00000000,1.00000000,0.28641300,0.28905300,5.26026800,0.14960100,0.27272600,0.26639600,0.50512600,0.31201900,0.17156100,0.00428700,-0.00000000,-0.00000000,-0.00000000,1.68171600,965.72632600,0.24934100,0.06573600,0.18360600,0.57591700,0.19699700,0.24390600,0.25149400,0.25622400,0.25977100,0.24622100,0.20369800,0.19486000,0.19898300,0.20696900,15.67878700,11.27215200,9.79812400,14.78839700,14.22810800,17.60828800,10.85402400,9.81173500,8.42997000,9.76390800,0.43294700,0.24934100,10.71279000,33.50871300
