ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = bmw109
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     09/12/1985              42          5.687          855.3         114.80          85.53          29.80          49.03          29.90           6.07           0.00           2.03           0.29           1.18           0.78           0.05           0.00           0.000          0.000          0.000          9.003          0.709          0.008        130.722          1.664          1.000          0.000       3282.567         35.507        297.452          0.298          0.301          6.032        926.923          179.4          0.974            0.0          0.000
     09/12/1985              42          5.687          855.3         114.80          85.53          29.80          49.03          29.90           6.07           0.00           2.03           0.29           1.18           0.78           0.05           0.00           0.000          0.000          0.000          9.003          0.709          0.008        130.722          1.664          1.000          0.000       3282.567         35.507        297.452          0.298          0.301          6.032        926.923          179.4          0.974            0.0          0.000
     10/12/1985              43          5.716          948.5         127.12          94.85          32.82          52.78          34.51           7.02           0.00           2.22           0.32           1.24           0.90           0.06           0.00           0.000          0.000          0.000          9.328          0.744          0.008        129.025          1.669          1.000          0.000       3442.470         37.151        346.030          0.310          0.313          5.901        940.294          178.0          0.974            0.0          0.000
     10/12/1985              43          5.716          948.5         127.12          94.85          32.82          52.78          34.51           7.02           0.00           2.22           0.32           1.24           0.90           0.06           0.00           0.000          0.000          0.000          9.328          0.744          0.008        129.025          1.669          1.000          0.000       3442.470         37.151        346.030          0.310          0.313          5.901        940.294          178.0          0.974            0.0          0.000
     11/12/1985              44          5.746         1057.0         141.45         105.70          36.33          56.58          40.34           8.21           0.00           2.42           0.36           1.30           1.04           0.07           0.00           0.000          0.000          0.000          9.652          0.774          0.008        127.450          1.675          1.000          0.000       3582.502         38.873        399.413          0.321          0.324          5.777        953.851          176.2          0.975            0.0          0.000
     11/12/1985              44          5.746         1057.0         141.45         105.70          36.33          56.58          40.34           8.21           0.00           2.42           0.36           1.30           1.04           0.07           0.00           0.000          0.000          0.000          9.652          0.774          0.008        127.450          1.675          1.000          0.000       3582.502         38.873        399.413          0.321          0.324          5.777        953.851          176.2          0.975            0.0          0.000
     12/12/1985              45          5.774         1151.2         153.88         115.12          39.37          60.01          45.28           9.22           0.00           2.61           0.39           1.34           1.17           0.08           0.00           0.000          0.000          0.000          9.991          0.801          0.009        125.754          1.678          1.000          0.000       3709.091         40.526        466.841          0.330          0.333          5.647        967.600          174.5          0.975            0.0          0.000
     12/12/1985              45          5.774         1151.2         153.88         115.12          39.37          60.01          45.28           9.22           0.00           2.61           0.39           1.34           1.17           0.08           0.00           0.000          0.000          0.000          9.991          0.801          0.009        125.754          1.678          1.000          0.000       3709.091         40.526        466.841          0.330          0.333          5.647        967.600          174.5          0.975            0.0          0.000
     13/12/1985              46          5.801         1216.8         162.51         121.68          41.46          62.32          48.80           9.94           0.00           2.76           0.42           1.38           1.27           0.09           0.00           0.000          0.000          0.000         10.316          0.823          0.009        127.486          1.681          1.000          0.000       3810.606         42.050        524.091          0.337          0.340          5.793        981.548          173.2          0.975            0.0          0.000
     13/12/1985              46          5.801         1216.8         162.51         121.68          41.46          62.32          48.80           9.94           0.00           2.76           0.42           1.38           1.27           0.09           0.00           0.000          0.000          0.000         10.316          0.823          0.009        127.486          1.681          1.000          0.000       3810.606         42.050        524.091          0.337          0.340          5.793        981.548          173.2          0.975            0.0          0.000
     14/12/1985              47          5.828         1317.5         175.79         131.75          44.69          64.40          55.40          11.29           0.00           2.94           0.45           1.42           1.41           0.10           0.00           0.000          0.000          0.000         10.616          0.840          0.009        124.651          1.685          1.000          0.000       3887.253         43.584        564.767          0.343          0.346          5.574        995.692          171.4          0.976            0.0          0.000
     14/12/1985              47          5.828         1317.5         175.79         131.75          44.69          64.40          55.40          11.29           0.00           2.94           0.45           1.42           1.41           0.10           0.00           0.000          0.000          0.000         10.616          0.840          0.009        124.651          1.685          1.000          0.000       3887.253         43.584        564.767          0.343          0.346          5.574        995.692          171.4          0.976            0.0          0.000
     15/12/1985              48          5.854         1393.1         185.74         139.31          47.10          66.11          60.24          12.29           0.00           3.10           0.48           1.44           1.53           0.11           0.00           0.000          0.000          0.000         10.918          0.853          0.010        123.028          1.689          1.000          0.000       3950.056         45.070        641.180          0.347          0.350          5.457       1010.030          169.8          0.976            0.0          0.000
     15/12/1985              48          5.854         1393.1         185.74         139.31          47.10          66.11          60.24          12.29           0.00           3.10           0.48           1.44           1.53           0.11           0.00           0.000          0.000          0.000         10.918          0.853          0.010        123.028          1.689          1.000          0.000       3950.056         45.070        641.180          0.347          0.350          5.457       1010.030          169.8          0.976            0.0          0.000
     16/12/1985              49          5.881         1520.2         202.52         152.02          51.20          67.66          69.48          14.18           0.00           3.34           0.52           1.46           1.73           0.13           0.00           0.000          0.000          0.000         11.210          0.865          0.010        121.736          1.692          1.000          0.000       4006.561         46.636        697.197          0.351          0.355          5.369       1024.527          167.4          0.976            0.0          0.000
     16/12/1985              49          5.881         1520.2         202.52         152.02          51.20          67.66          69.48          14.18           0.00           3.34           0.52           1.46           1.73           0.13           0.00           0.000          0.000          0.000         11.210          0.865          0.010        121.736          1.692          1.000          0.000       4006.561         46.636        697.197          0.351          0.355          5.369       1024.527          167.4          0.976            0.0          0.000
     17/12/1985              50          5.908         1651.5         219.84         165.15          55.43          69.28          79.00          16.13           0.00           3.59           0.56           1.49           1.94           0.15           0.00           0.000          0.000          0.000         11.519          0.878          0.011        119.589          1.693          1.000          0.000       4065.804         48.627        804.180          0.355          0.359          5.224       1039.146          164.7          0.976            0.0          0.000
     17/12/1985              50          5.908         1651.5         219.84         165.15          55.43          69.28          79.00          16.13           0.00           3.59           0.56           1.49           1.94           0.15           0.00           0.000          0.000          0.000         11.519          0.878          0.011        119.589          1.693          1.000          0.000       4065.804         48.627        804.180          0.355          0.359          5.224       1039.146          164.7          0.976            0.0          0.000
     18/12/1985              51          5.939         1788.3         237.87         178.83          59.83          70.84          89.01          18.18           0.00           3.85           0.60           1.51           2.16           0.17           0.00           0.000          0.000          0.000         11.821          0.890          0.011        117.212          1.693          1.000          0.000       4122.484         52.074        914.401          0.359          0.363          5.067       1053.855          161.9          0.976            0.0          0.000
     18/12/1985              51          5.939         1788.3         237.87         178.83          59.83          70.84          89.01          18.18           0.00           3.85           0.60           1.51           2.16           0.17           0.00           0.000          0.000          0.000         11.821          0.890          0.011        117.212          1.693          1.000          0.000       4122.484         52.074        914.401          0.359          0.363          5.067       1053.855          161.9          0.976            0.0          0.000
     19/12/1985              52          5.967         1922.1         255.49         192.21          64.13          72.66          98.57          20.14           0.00           4.11           0.65           1.53           2.37           0.19           0.00           0.000          0.000          0.000         12.170          0.905          0.012        114.879          1.692          1.000          0.000       4188.688         55.165       1030.244          0.364          0.368          4.917       1068.613          159.2          0.976            0.0          0.000
     19/12/1985              52          5.967         1922.1         255.49         192.21          64.13          72.66          98.57          20.14           0.00           4.11           0.65           1.53           2.37           0.19           0.00           0.000          0.000          0.000         12.170          0.905          0.012        114.879          1.692          1.000          0.000       4188.688         55.165       1030.244          0.364          0.368          4.917       1068.613          159.2          0.976            0.0          0.000
     20/12/1985              53          5.998         2059.4         273.56         205.94          68.53          74.27         108.57          22.18           0.00           4.37           0.70           1.55           2.59           0.21           0.00           0.000          0.000          0.000         12.483          0.917          0.013        112.515          1.693          1.000          0.000       4247.345         58.628       1140.853          0.368          0.372          4.769       1083.330          156.4          0.976            0.0          0.000
     20/12/1985              53          5.998         2059.4         273.56         205.94          68.53          74.27         108.57          22.18           0.00           4.37           0.70           1.55           2.59           0.21           0.00           0.000          0.000          0.000         12.483          0.917          0.013        112.515          1.693          1.000          0.000       4247.345         58.628       1140.853          0.368          0.372          4.769       1083.330          156.4          0.976            0.0          0.000
     21/12/1985              54          6.000         2199.1         291.94         219.91          73.01          74.22         120.16          24.56           0.00           4.65           0.74           1.55           2.84           0.23           0.00           0.000          0.000          0.000         12.712          0.917          0.013        109.723          1.693          1.000          0.000       4243.984         61.989       1256.589          0.368          0.372          4.595       1097.970          153.5          0.976            0.0          0.000
     21/12/1985              54          6.000         2199.1         291.94         219.91          73.01          74.22         120.16          24.56           0.00           4.65           0.74           1.55           2.84           0.23           0.00           0.000          0.000          0.000         12.712          0.917          0.013        109.723          1.693          1.000          0.000       4243.984         61.989       1256.589          0.368          0.372          4.595       1097.970          153.5          0.976            0.0          0.000
     22/12/1985              55          7.000         2286.6         301.26         228.66          73.62          74.16         128.92          24.56           0.00           4.66           0.77           1.55           2.84           0.24           0.00           0.000          0.000          0.000         12.712          0.916          0.014        110.240          1.693          1.000          0.000       4240.918         65.056       1390.785          0.367          0.372          4.686       1112.699          153.4          0.976            0.0          0.000
     22/12/1985              55          7.000         2286.6         301.26         228.66          73.62          74.16         128.92          24.56           0.00           4.66           0.77           1.55           2.84           0.24           0.00           0.000          0.000          0.000         12.712          0.916          0.014        110.240          1.693          1.000          0.000       4240.918         65.056       1390.785          0.367          0.372          4.686       1112.699          153.4          0.976            0.0          0.000
     23/12/1985              56          7.193         2381.6         311.38         238.16          74.30          74.10         138.41          24.56           0.00           4.71           0.79           1.55           2.89           0.25           0.00           0.000          0.000          0.000         12.712          0.915          0.015        107.898          1.693          1.000          0.000       4237.652         68.322       1492.080          0.367          0.372          4.516       1130.077          171.2          0.976            0.0          0.000
     23/12/1985              56          7.193         2381.6         311.38         238.16          74.30          74.10         138.41          24.56           0.00           4.71           0.79           1.55           2.89           0.25           0.00           0.000          0.000          0.000         12.712          0.915          0.015        107.898          1.693          1.000          0.000       4237.652         68.322       1492.080          0.367          0.372          4.516       1130.077          171.2          0.976            0.0          0.000
     24/12/1985              57          7.293         2493.2         323.30         249.32          75.12          74.05         149.58          24.56           0.00           4.78           0.80           1.55           2.96           0.25           0.00           0.000          0.000          0.000         12.712          0.915          0.015        105.446          1.693          1.000          0.000       4234.345         71.629       1602.019          0.367          0.372          4.335       1147.437          173.2          0.976            0.0          0.000
     24/12/1985              57          7.293         2493.2         323.30         249.32          75.12          74.05         149.58          24.56           0.00           4.78           0.80           1.55           2.96           0.25           0.00           0.000          0.000          0.000         12.712          0.915          0.015        105.446          1.693          1.000          0.000       4234.345         71.629       1602.019          0.367          0.372          4.335       1147.437          173.2          0.976            0.0          0.000
     25/12/1985              58          7.399         2630.4         338.01         263.04          76.17          73.99         163.29          24.56           0.00           4.89           0.81           1.55           3.07           0.25           0.00           0.000          0.000          0.000         12.712          0.914          0.016        104.670          1.693          1.000          0.000       4230.868         75.106       1731.211          0.367          0.372          4.289       1164.772          174.3          0.976            0.0          0.000
     25/12/1985              58          7.399         2630.4         338.01         263.04          76.17          73.99         163.29          24.56           0.00           4.89           0.81           1.55           3.07           0.25           0.00           0.000          0.000          0.000         12.712          0.914          0.016        104.670          1.693          1.000          0.000       4230.868         75.106       1731.211          0.367          0.372          4.289       1164.772          174.3          0.976            0.0          0.000
     26/12/1985              59          7.498         2744.5         350.20         274.45          77.01          73.93         174.71          24.56           0.00           5.00           0.82           1.55           3.18           0.25           0.00           0.000          0.000          0.000         12.712          0.913          0.017        102.057          1.693          1.000          0.000       4227.600         78.373       1889.980          0.367          0.372          4.107       1182.069          174.9          0.976            0.0          0.000
     26/12/1985              59          7.498         2744.5         350.20         274.45          77.01          73.93         174.71          24.56           0.00           5.00           0.82           1.55           3.18           0.25           0.00           0.000          0.000          0.000         12.712          0.913          0.017        102.057          1.693          1.000          0.000       4227.600         78.373       1889.980          0.367          0.372          4.107       1182.069          174.9          0.976            0.0          0.000
     27/12/1985              60          7.603         2869.4         363.56         286.94          77.94          73.87         187.20          24.56           0.00           5.10           0.83           1.54           3.28           0.25           0.00           0.000          0.000          0.000         12.712          0.912          0.018        146.374          1.693          1.000          0.000       4224.147         81.827       2000.000          0.366          0.372          7.493       1199.327          175.0          0.976            0.0          0.000
     27/12/1985              60          7.603         2869.4         363.56         286.94          77.94          73.87         187.20          24.56           0.00           5.10           0.83           1.54           3.28           0.25           0.00           0.000          0.000          0.000         12.712          0.912          0.018        146.374          1.693          1.000          0.000       4224.147         81.827       2000.000          0.366          0.372          7.493       1199.327          175.0          0.976            0.0          0.000
     28/12/1985              61          7.707         2995.5         377.05         299.55          78.88          73.81         199.80          24.56           0.00           5.18           0.84           1.54           3.36           0.25           0.00           0.000          0.000          0.000         12.712          0.912          0.018        141.583          1.693          1.000          0.000       4220.704         85.269       2000.000          0.366          0.372          7.093       1216.544          175.4          0.976            0.0          0.000
     28/12/1985              61          7.707         2995.5         377.05         299.55          78.88          73.81         199.80          24.56           0.00           5.18           0.84           1.54           3.36           0.25           0.00           0.000          0.000          0.000         12.712          0.912          0.018        141.583          1.693          1.000          0.000       4220.704         85.269       2000.000          0.366          0.372          7.093       1216.544          175.4          0.976            0.0          0.000
     29/12/1985              62          7.801         3116.9         390.03         311.69          79.78          73.75         211.94          24.56           0.00           5.25           0.85           1.54           3.43           0.25           0.00           0.000          0.000          0.000         12.712          0.911          0.019        137.546          1.693          1.000          0.000       4217.599         88.374       2000.000          0.366          0.372          6.776       1233.712          175.7          0.976            0.0          0.000
     29/12/1985              62          7.801         3116.9         390.03         311.69          79.78          73.75         211.94          24.56           0.00           5.25           0.85           1.54           3.43           0.25           0.00           0.000          0.000          0.000         12.712          0.911          0.019        137.546          1.693          1.000          0.000       4217.599         88.374       2000.000          0.366          0.372          6.776       1233.712          175.7          0.976            0.0          0.000
     30/12/1985              63          7.893         3228.1         401.91         322.81          80.59          73.70         223.06          24.56           0.00           5.31           0.85           1.54           3.49           0.25           0.00           0.000          0.000          0.000         12.712          0.910          0.020        134.267          1.693          1.000          0.000       4214.583         91.391       2000.000          0.366          0.372          6.531       1250.824          175.8          0.976            0.0          0.000
     30/12/1985              63          7.893         3228.1         401.91         322.81          80.59          73.70         223.06          24.56           0.00           5.31           0.85           1.54           3.49           0.25           0.00           0.000          0.000          0.000         12.712          0.910          0.020        134.267          1.693          1.000          0.000       4214.583         91.391       2000.000          0.366          0.372          6.531       1250.824          175.8          0.976            0.0          0.000
     31/12/1985              64          7.986         3358.5         415.87         335.85          81.56          73.65         236.11          24.56           0.00           5.39           0.86           1.54           3.57           0.25           0.00           0.000          0.000          0.000         12.712          0.910          0.020        131.078          1.693          1.000          0.000       4211.522         94.452       2000.000          0.365          0.372          6.298       1267.853          175.6          0.976            0.0          0.000
     31/12/1985              64          7.986         3358.5         415.87         335.85          81.56          73.65         236.11          24.56           0.00           5.39           0.86           1.54           3.57           0.25           0.00           0.000          0.000          0.000         12.712          0.910          0.020        131.078          1.693          1.000          0.000       4211.522         94.452       2000.000          0.365          0.372          6.298       1267.853          175.6          0.976            0.0          0.000
     01/01/1986              65          8.000         3475.6         427.37         347.56          81.40          73.60         247.81          24.56           0.00           5.43           0.86           1.54           3.61           0.25           0.00           0.000         56.745          0.000         12.712          0.909          0.021        128.453          1.693          1.000          0.000       4208.820         97.154       2000.000          0.365          0.372          6.119       1267.853          175.8          0.976            0.0          0.000
     01/01/1986              65          8.000         3475.6         427.37         347.56          81.40          73.60         247.81          24.56           0.00           5.43           0.86           1.54           3.61           0.25           0.00           0.000         56.745          0.000         12.712          0.909          0.021        128.453          1.693          1.000          0.000       4208.820         97.154       2000.000          0.365          0.372          6.119       1267.853          175.8          0.976            0.0          0.000
     02/01/1986              66          8.039         3603.4         439.94         360.34          81.23          73.54         260.14          24.56           0.46           5.52           0.86           1.54           3.70           0.24           0.01           1.430        139.604          8.181         12.712          0.908          0.022        127.011          1.693          1.000          0.001       4205.566        100.408       2000.000          0.365          0.372          6.004       1267.853          175.3          0.976            4.6          4.643
     02/01/1986              66          8.039         3603.4         439.94         360.34          81.23          73.54         260.14          24.56           0.46           5.52           0.86           1.54           3.70           0.24           0.01           1.430        139.604          8.181         12.712          0.908          0.022        127.011          1.693          1.000          0.001       4205.566        100.408       2000.000          0.365          0.372          6.004       1267.853          175.3          0.976            4.6          4.643
     03/01/1986              67          8.061         3726.6         452.04         372.66          81.07          73.49         271.40          24.56           1.52           5.62           0.86           1.54           3.80           0.23           0.02           1.430        216.592         10.897         12.712          0.908          0.022        124.716          1.693          1.000          0.004       4202.554        103.419       2000.000          0.365          0.372          5.831       1267.853          174.7          0.976           15.2         15.212
     03/01/1986              67          8.061         3726.6         452.04         372.66          81.07          73.49         271.40          24.56           1.52           5.62           0.86           1.54           3.80           0.23           0.02           1.430        216.592         10.897         12.712          0.908          0.022        124.716          1.693          1.000          0.004       4202.554        103.419       2000.000          0.365          0.372          5.831       1267.853          174.7          0.976           15.2         15.212
     04/01/1986              68          8.083         3856.8         464.84         385.68          80.91          73.44         282.78          24.56           3.16           5.73           0.86           1.54           3.89           0.22           0.05           1.430        293.521         14.579         12.712          0.907          0.023        122.452          1.693          1.000          0.008       4199.549        106.424       2000.000          0.365          0.372          5.663       1267.853          174.0          0.976           31.6         31.578
     04/01/1986              68          8.083         3856.8         464.84         385.68          80.91          73.44         282.78          24.56           3.16           5.73           0.86           1.54           3.89           0.22           0.05           1.430        293.521         14.579         12.712          0.907          0.023        122.452          1.693          1.000          0.008       4199.549        106.424       2000.000          0.365          0.372          5.663       1267.853          174.0          0.976           31.6         31.578
     05/01/1986              69          8.106         3995.2         478.46         399.52          80.75          73.38         294.20          24.56           5.58           5.86           0.86           1.53           4.00           0.20           0.08           1.430        377.707         18.997         12.712          0.906          0.024        120.039          1.693          1.000          0.014       4196.016        109.957       2000.000          0.364          0.372          5.486       1267.853          173.1          0.976           55.8         55.759
     05/01/1986              69          8.106         3995.2         478.46         399.52          80.75          73.38         294.20          24.56           5.58           5.86           0.86           1.53           4.00           0.20           0.08           1.430        377.707         18.997         12.712          0.906          0.024        120.039          1.693          1.000          0.014       4196.016        109.957       2000.000          0.364          0.372          5.486       1267.853          173.1          0.976           55.8         55.759
     06/01/1986              70          8.131         4131.4         491.81         413.14          80.59          73.26         304.51          24.56           8.89           5.99           0.85           1.53           4.09           0.19           0.13           1.430        467.677         23.525         12.712          0.905          0.025        117.278          1.693          1.000          0.022       4189.514        116.460       2000.000          0.364          0.372          5.287       1267.853          172.2          0.976           88.9         88.855
     06/01/1986              70          8.131         4131.4         491.81         413.14          80.59          73.26         304.51          24.56           8.89           5.99           0.85           1.53           4.09           0.19           0.13           1.430        467.677         23.525         12.712          0.905          0.025        117.278          1.693          1.000          0.022       4189.514        116.460       2000.000          0.364          0.372          5.287       1267.853          172.2          0.976           88.9         88.855
     07/01/1986              71          8.155         4257.4         504.14         425.74          80.42          73.16         313.30          24.56          12.70           6.10           0.85           1.53           4.16           0.18           0.18           1.430        551.649         27.158         12.712          0.904          0.026        134.138          1.693          1.000          0.030       4183.459        122.515       2000.000          0.364          0.372          6.651       1267.853          171.3          0.976          127.0        127.012
     07/01/1986              71          8.155         4257.4         504.14         425.74          80.42          73.16         313.30          24.56          12.70           6.10           0.85           1.53           4.16           0.18           0.18           1.430        551.649         27.158         12.712          0.904          0.026        134.138          1.693          1.000          0.030       4183.459        122.515       2000.000          0.364          0.372          6.651       1267.853          171.3          0.976          127.0        127.012
     08/01/1986              72          8.178         4382.0         516.33         438.20          80.26          73.05         321.18          24.56          17.28           6.21           0.85           1.53           4.21           0.17           0.25           1.430        636.939         31.333         12.712          0.902          0.028        129.600          1.693          1.000          0.039       4177.293        128.681       2000.000          0.363          0.372          6.296       1267.853          170.6          0.976          172.8        172.849
     08/01/1986              72          8.178         4382.0         516.33         438.20          80.26          73.05         321.18          24.56          17.28           6.21           0.85           1.53           4.21           0.17           0.25           1.430        636.939         31.333         12.712          0.902          0.028        129.600          1.693          1.000          0.039       4177.293        128.681       2000.000          0.363          0.372          6.296       1267.853          170.6          0.976          172.8        172.849
     09/01/1986              73          8.202         4470.1         524.87         447.01          80.10          72.94         324.65          24.56          22.62           6.25           0.85           1.53           4.19           0.17           0.32           1.430        705.275         35.512         12.712          0.901          0.029        157.629          1.693          1.000          0.051       4171.078        134.896       2000.000          0.363          0.372          8.220       1267.853          170.1          0.976          226.2        226.191
     09/01/1986              73          8.202         4470.1         524.87         447.01          80.10          72.94         324.65          24.56          22.62           6.25           0.85           1.53           4.19           0.17           0.32           1.430        705.275         35.512         12.712          0.901          0.029        157.629          1.693          1.000          0.051       4171.078        134.896       2000.000          0.363          0.372          8.220       1267.853          170.1          0.976          226.2        226.191
     10/01/1986              74          8.226         4593.7         536.96         459.37          79.94          72.83         331.20          24.56          28.42           6.33           0.85           1.52           4.20           0.16           0.41           1.430        704.293         40.301         12.712          0.900          0.030        154.021          1.693          1.000          0.062       4164.970        141.003       2000.000          0.362          0.372          7.846       1267.853          169.4          0.976          284.2        284.236
     10/01/1986              74          8.226         4593.7         536.96         459.37          79.94          72.83         331.20          24.56          28.42           6.33           0.85           1.52           4.20           0.16           0.41           1.430        704.293         40.301         12.712          0.900          0.030        154.021          1.693          1.000          0.062       4164.970        141.003       2000.000          0.362          0.372          7.846       1267.853          169.4          0.976          284.2        284.236
     11/01/1986              75          8.250         4721.8         549.50         472.18          79.78          72.72         337.96          24.56          34.47           6.42           0.85           1.52           4.20           0.15           0.49           1.430        704.734         48.949         12.712          0.898          0.032        149.714          1.693          1.000          0.073       4158.595        147.379       2000.000          0.362          0.372          7.463       1267.853          168.9          0.976          344.7        344.742
     11/01/1986              75          8.250         4721.8         549.50         472.18          79.78          72.72         337.96          24.56          34.47           6.42           0.85           1.52           4.20           0.15           0.49           1.430        704.734         48.949         12.712          0.898          0.032        149.714          1.693          1.000          0.073       4158.595        147.379       2000.000          0.362          0.372          7.463       1267.853          168.9          0.976          344.7        344.742
     12/01/1986              76          8.275         4782.7         559.98         478.27          84.29          72.61         337.96          24.56          40.56           6.44           0.89           1.52           4.14           0.14           0.58           1.430        704.734         57.560         12.712          0.897          0.033        145.999          1.693          1.000          0.085       4152.182        153.792       2000.000          0.361          0.372          7.163       1267.853          168.4          0.976          405.6        405.643
     12/01/1986              76          8.275         4782.7         559.98         478.27          84.29          72.61         337.96          24.56          40.56           6.44           0.89           1.52           4.14           0.14           0.58           1.430        704.734         57.560         12.712          0.897          0.033        145.999          1.693          1.000          0.085       4152.182        153.792       2000.000          0.361          0.372          7.163       1267.853          168.4          0.976          405.6        405.643
     13/01/1986              77          8.299         4843.1         571.90         484.31          90.28          72.50         337.96          24.56          46.61           6.47           0.96           1.52           4.09           0.13           0.67           1.430        704.734         66.139         12.712          0.895          0.035        142.379          1.693          1.000          0.096       4145.815        160.158       2000.000          0.361          0.372          6.879       1267.853          167.8          0.976          466.1        466.103
     13/01/1986              77          8.299         4843.1         571.90         484.31          90.28          72.50         337.96          24.56          46.61           6.47           0.96           1.52           4.09           0.13           0.67           1.430        704.734         66.139         12.712          0.895          0.035        142.379          1.693          1.000          0.096       4145.815        160.158       2000.000          0.361          0.372          6.879       1267.853          167.8          0.976          466.1        466.103
     14/01/1986              78          8.324         4904.9         583.98         490.49          96.29          72.38         337.96          24.56          52.79           6.50           1.02           1.51           4.04           0.13           0.75           1.430        704.734         74.908         12.712          0.894          0.036        139.559          1.693          1.000          0.108       4139.307        166.666       2000.000          0.360          0.372          6.666       1267.853          167.1          0.976          527.9        527.903
     14/01/1986              78          8.324         4904.9         583.98         490.49          96.29          72.38         337.96          24.56          52.79           6.50           1.02           1.51           4.04           0.13           0.75           1.430        704.734         74.908         12.712          0.894          0.036        139.559          1.693          1.000          0.108       4139.307        166.666       2000.000          0.360          0.372          6.666       1267.853          167.1          0.976          527.9        527.903
     15/01/1986              79          8.349         4964.2         596.75         496.42         103.24          72.28         337.96          24.56          58.72           6.54           1.09           1.51           4.01           0.12           0.84           1.430        704.734         83.324         12.712          0.893          0.037        136.856          1.693          1.000          0.118       4133.062        172.911       2000.000          0.360          0.372          6.466       1267.853          166.2          0.976          587.2        587.210
     15/01/1986              79          8.349         4964.2         596.75         496.42         103.24          72.28         337.96          24.56          58.72           6.54           1.09           1.51           4.01           0.12           0.84           1.430        704.734         83.324         12.712          0.893          0.037        136.856          1.693          1.000          0.118       4133.062        172.911       2000.000          0.360          0.372          6.466       1267.853          166.2          0.976          587.2        587.210
     16/01/1986              80          8.372         5022.6         609.62         502.26         110.37          72.17         337.96          24.56          64.56           6.59           1.17           1.51           3.97           0.11           0.92           1.430        704.734         91.610         12.712          0.891          0.039        133.865          1.693          1.000          0.129       4126.913        179.060       2000.000          0.360          0.372          6.249       1267.853          165.3          0.976          645.6        645.605
     16/01/1986              80          8.372         5022.6         609.62         502.26         110.37          72.17         337.96          24.56          64.56           6.59           1.17           1.51           3.97           0.11           0.92           1.430        704.734         91.610         12.712          0.891          0.039        133.865          1.693          1.000          0.129       4126.913        179.060       2000.000          0.360          0.372          6.249       1267.853          165.3          0.976          645.6        645.605
     17/01/1986              81          8.395         5078.1         622.40         507.81         117.71          72.07         337.96          24.56          70.11           6.61           1.25           1.51           3.93           0.11           1.00           1.430        704.734         99.482         12.712          0.890          0.040        130.950          1.693          1.000          0.138       4121.071        184.902       2000.000          0.359          0.372          6.040       1267.853          164.5          0.976          701.1        701.082
     17/01/1986              81          8.395         5078.1         622.40         507.81         117.71          72.07         337.96          24.56          70.11           6.61           1.25           1.51           3.93           0.11           1.00           1.430        704.734         99.482         12.712          0.890          0.040        130.950          1.693          1.000          0.138       4121.071        184.902       2000.000          0.359          0.372          6.040       1267.853          164.5          0.976          701.1        701.082
     18/01/1986              82          8.417         5133.5         634.38         513.35         124.26          71.96         337.96          24.56          75.64           6.63           1.32           1.50           3.87           0.11           1.08           1.430        704.734        107.337         12.712          0.889          0.041        128.314          1.693          1.000          0.147       4115.242        190.732       2000.000          0.359          0.372          5.852       1267.853          164.0          0.976          756.4        756.440
     18/01/1986              82          8.417         5133.5         634.38         513.35         124.26          71.96         337.96          24.56          75.64           6.63           1.32           1.50           3.87           0.11           1.08           1.430        704.734        107.337         12.712          0.889          0.041        128.314          1.693          1.000          0.147       4115.242        190.732       2000.000          0.359          0.372          5.852       1267.853          164.0          0.976          756.4        756.440
     19/01/1986              83          8.441         5192.2         647.04         519.22         131.15          71.86         337.96          24.56          81.52           6.64           1.39           1.50           3.80           0.10           1.17           1.430        704.734        115.675         12.712          0.888          0.043        126.206          1.693          1.000          0.157       4109.054        196.920       2000.000          0.358          0.372          5.701       1267.853          163.3          0.976          815.2        815.204
     19/01/1986              83          8.441         5192.2         647.04         519.22         131.15          71.86         337.96          24.56          81.52           6.64           1.39           1.50           3.80           0.10           1.17           1.430        704.734        115.675         12.712          0.888          0.043        126.206          1.693          1.000          0.157       4109.054        196.920       2000.000          0.358          0.372          5.701       1267.853          163.3          0.976          815.2        815.204
     20/01/1986              84          8.465         5251.1         659.85         525.11         138.18          71.75         337.96          24.56          87.41           6.67           1.46           1.50           3.75           0.10           1.25           1.430        704.734        124.028         12.712          0.886          0.044        124.018          1.693          1.000          0.166       4102.855        203.118       2000.000          0.358          0.372          5.546       1267.853          162.5          0.976          874.1        874.069
