ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw109
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
29/11/1985,32,5.41050200,295.40855600,40.93000500,29.54086000,11.68403500,21.88724300,6.15142800,1.20729800,0.00000000,0.63990900,0.11481600,0.45655900,0.16833300,0.00955400,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.28366200,0.00424900,92.17882500,1.60951800,1.00000000,0.00000000,1313.25123700,19.66912100,56.55888400,12.61138200,1.00000000,1.00000000,0.13223200,0.13407400,3.25285100,0.06306700,0.11025100,0.10605700,0.18480700,0.07900400,0.00239600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54558200,769.49914100,0.11761800,0.04104000,0.07657900,0.60566400,0.18637100,0.22106400,0.22798100,0.22794200,0.21885800,0.20587500,0.21240400,0.22461300,0.22948700,0.22769000,52.92035700,16.97751800,8.92585900,17.05725700,17.75405900,18.43466000,9.78545400,9.60026200,12.54365000,12.72249700,0.19419700,0.11761800,4.26328600,25.41844500,0.96865300,1.00000000
29/11/1985,32,5.41050200,295.40855600,40.93000500,29.54086000,11.68403500,21.88724300,6.15142800,1.20729800,0.00000000,0.63990900,0.11481600,0.45655900,0.16833300,0.00955400,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.28366200,0.00424900,92.17882500,1.60951800,1.00000000,0.00000000,1313.25123700,19.66912100,56.55888400,12.61138200,1.00000000,1.00000000,0.13223200,0.13407400,3.25285100,0.06306700,0.11025100,0.10605700,0.18480700,0.07900400,0.00239600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54558200,769.49914100,0.11761800,0.04104000,0.07657900,0.60566400,0.18637100,0.22106400,0.22798100,0.22794200,0.21885800,0.20587500,0.21240400,0.22461300,0.22948700,0.22769000,52.92035700,16.97751800,8.92585900,17.05725700,17.75405900,18.43466000,9.78545400,9.60026200,12.54365000,12.72249700,0.19419700,0.11761800,4.26328600,25.41844500,0.96865300,1.00000000
30/11/1985,33,5.43759100,319.28400100,44.05822900,31.92840000,12.44855600,23.33242000,6.91380500,1.36344800,0.00000000,0.73311700,0.12422100,0.52462300,0.19153500,0.01106100,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.32814800,0.00458400,102.94219200,1.59874100,1.00000000,0.00000000,1519.20147100,21.22144800,71.19708300,10.99765300,1.00000000,1.00000000,0.15132100,0.15326300,4.11929000,0.05216400,0.05045000,0.04211100,0.06284100,0.02671100,0.00115200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23542900,779.12688300,0.10284100,0.02008700,0.08275400,0.55411500,0.25356800,0.24983600,0.24168000,0.22840600,0.21881400,0.20600400,0.21246000,0.22454200,0.22944500,0.22773300,48.93911700,22.78878200,10.25663100,17.04920000,17.70010400,18.43177400,9.78623300,9.59801000,12.54595900,12.73013800,0.18559600,0.10284100,2.38754400,41.77471900,0.96752300,1.00000000
30/11/1985,33,5.43759100,319.28400100,44.05822900,31.92840000,12.44855600,23.33242000,6.91380500,1.36344800,0.00000000,0.73311700,0.12422100,0.52462300,0.19153500,0.01106100,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.32814800,0.00458400,102.94219200,1.59874100,1.00000000,0.00000000,1519.20147100,21.22144800,71.19708300,10.99765300,1.00000000,1.00000000,0.15132100,0.15326300,4.11929000,0.05216400,0.05045000,0.04211100,0.06284100,0.02671100,0.00115200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23542900,779.12688300,0.10284100,0.02008700,0.08275400,0.55411500,0.25356800,0.24983600,0.24168000,0.22840600,0.21881400,0.20600400,0.21246000,0.22454200,0.22944500,0.22773300,48.93911700,22.78878200,10.25663100,17.04920000,17.70010400,18.43177400,9.78623300,9.59801000,12.54595900,12.73013800,0.18559600,0.10284100,2.38754400,41.77471900,0.96752300,1.00000000
01/12/1985,34,5.46330200,346.26957900,47.60096500,34.62696000,13.31418300,24.89626800,7.83781100,1.55270200,0.00000000,0.82773300,0.13324000,0.59167100,0.21700400,0.01274600,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.36939500,0.00490200,115.53621900,1.60173100,1.00000000,0.00000000,1710.16181400,22.69484200,80.02088900,10.43843800,1.00000000,1.00000000,0.16864400,0.17067900,5.12816300,0.03630800,0.04250100,0.04062700,0.06247900,0.01882600,0.00106700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20180900,788.84838500,0.10388400,0.01527200,0.08861300,0.53966700,0.25496600,0.27457500,0.27863900,0.25891700,0.21977100,0.20614000,0.21251500,0.22447200,0.22940300,0.22777500,36.33153900,27.54271900,16.57262000,20.64756600,17.73161900,18.42802200,9.78710400,9.59565600,12.54785700,12.73727600,0.19249700,0.10388400,2.69855800,68.57312700,0.96784000,1.00000000
01/12/1985,34,5.46330200,346.26957900,47.60096500,34.62696000,13.31418300,24.89626800,7.83781100,1.55270200,0.00000000,0.82773300,0.13324000,0.59167100,0.21700400,0.01274600,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.36939500,0.00490200,115.53621900,1.60173100,1.00000000,0.00000000,1710.16181400,22.69484200,80.02088900,10.43843800,1.00000000,1.00000000,0.16864400,0.17067900,5.12816300,0.03630800,0.04250100,0.04062700,0.06247900,0.01882600,0.00106700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20180900,788.84838500,0.10388400,0.01527200,0.08861300,0.53966700,0.25496600,0.27457500,0.27863900,0.25891700,0.21977100,0.20614000,0.21251500,0.22447200,0.22940300,0.22777500,36.33153900,27.54271900,16.57262000,20.64756600,17.73161900,18.42802200,9.78710400,9.59565600,12.54785700,12.73727600,0.19249700,0.10388400,2.69855800,68.57312700,0.96784000,1.00000000
02/12/1985,35,5.48828000,374.26519800,51.27780800,37.42652000,14.21141100,26.45530900,8.85088800,1.76020000,0.00000000,0.92523400,0.14241800,0.65939300,0.24452800,0.01459700,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.41009500,0.00521100,135.34386400,1.60790300,1.00000000,0.00000000,1898.58798000,24.12627500,90.71540100,10.14116200,1.00000000,1.00000000,0.18539100,0.18751100,6.56321700,0.03016600,0.03468800,0.03982700,0.07548100,0.02948100,0.00115800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21080100,799.09245400,0.10694600,0.01365500,0.09329000,0.53409800,0.25709800,0.27465300,0.30460200,0.30650200,0.25634300,0.20690000,0.21257300,0.22440400,0.22936100,0.22781700,23.38852700,24.57625800,21.78589200,29.11257200,21.13846600,18.47733900,9.78824600,9.59324300,12.54939200,12.74396000,0.20023600,0.10694600,2.79956200,87.16351700,0.96848600,1.00000000
02/12/1985,35,5.48828000,374.26519800,51.27780800,37.42652000,14.21141100,26.45530900,8.85088800,1.76020000,0.00000000,0.92523400,0.14241800,0.65939300,0.24452800,0.01459700,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.41009500,0.00521100,135.34386400,1.60790300,1.00000000,0.00000000,1898.58798000,24.12627500,90.71540100,10.14116200,1.00000000,1.00000000,0.18539100,0.18751100,6.56321700,0.03016600,0.03468800,0.03982700,0.07548100,0.02948100,0.00115800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21080100,799.09245400,0.10694600,0.01365500,0.09329000,0.53409800,0.25709800,0.27465300,0.30460200,0.30650200,0.25634300,0.20690000,0.21257300,0.22440400,0.22936100,0.22781700,23.38852700,24.57625800,21.78589200,29.11257200,21.13846600,18.47733900,9.78824600,9.59324300,12.54939200,12.74396000,0.20023600,0.10694600,2.79956200,87.16351700,0.96848600,1.00000000
03/12/1985,36,5.51479100,413.42124700,56.43633900,41.34212000,15.47513700,28.55871400,10.33774900,2.06473800,0.00000000,1.03468100,0.15402500,0.72921200,0.28123200,0.01708800,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.45054700,0.00553900,143.32518600,1.61850200,1.00000000,0.00000000,2085.86746400,25.64553500,102.44083400,10.76338400,1.00000000,1.00000000,0.20170200,0.20391000,7.02030000,0.03964500,0.04739700,0.05441800,0.10400100,0.06042200,0.00220800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30809100,811.16286400,0.12133900,0.01901400,0.10232400,0.54250700,0.25252500,0.27452600,0.30445600,0.30759300,0.29443200,0.20955700,0.21264700,0.22433700,0.22932000,0.22785800,19.58553700,22.68513100,22.32399200,30.92216700,24.84982100,18.68932700,9.79051700,9.59080700,12.55063000,12.75025900,0.22366300,0.12133900,3.91560500,89.22285100,0.96956600,1.00000000
03/12/1985,36,5.51479100,413.42124700,56.43633900,41.34212000,15.47513700,28.55871400,10.33774900,2.06473800,0.00000000,1.03468100,0.15402500,0.72921200,0.28123200,0.01708800,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.45054700,0.00553900,143.32518600,1.61850200,1.00000000,0.00000000,2085.86746400,25.64553500,102.44083400,10.76338400,1.00000000,1.00000000,0.20170200,0.20391000,7.02030000,0.03964500,0.04739700,0.05441800,0.10400100,0.06042200,0.00220800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30809100,811.16286400,0.12133900,0.01901400,0.10232400,0.54250700,0.25252500,0.27452600,0.30445600,0.30759300,0.29443200,0.20955700,0.21264700,0.22433700,0.22932000,0.22785800,19.58553700,22.68513100,22.32399200,30.92216700,24.84982100,18.68932700,9.79051700,9.59080700,12.55063000,12.75025900,0.22366300,0.12133900,3.91560500,89.22285100,0.96956600,1.00000000
04/12/1985,37,5.54298500,463.07876300,62.98784100,46.30788000,17.08288500,31.13038300,12.30658100,2.46799200,0.00000000,1.16135200,0.16887600,0.80393300,0.32941700,0.02039000,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.49389900,0.00588800,141.37631800,1.62772800,1.00000000,0.00000000,2286.56983500,27.26122300,119.64987200,11.44653500,1.00000000,1.00000000,0.21882000,0.22111600,6.81062900,0.05383400,0.05832100,0.08056400,0.15352700,0.09206300,0.00475800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44306700,825.94186800,0.14183000,0.02747300,0.11435700,0.55362000,0.24290100,0.25147600,0.30399400,0.30672900,0.29746900,0.21349700,0.21274800,0.22427100,0.22927900,0.22789900,21.57323500,20.57069400,22.14580900,30.84789500,25.00377700,18.99545100,9.79538200,9.58838100,12.55162000,12.75622500,0.25618700,0.14183000,4.96575200,76.33125300,0.97047600,1.00000000
04/12/1985,37,5.54298500,463.07876300,62.98784100,46.30788000,17.08288500,31.13038300,12.30658100,2.46799200,0.00000000,1.16135200,0.16887600,0.80393300,0.32941700,0.02039000,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.49389900,0.00588800,141.37631800,1.62772800,1.00000000,0.00000000,2286.56983500,27.26122300,119.64987200,11.44653500,1.00000000,1.00000000,0.21882000,0.22111600,6.81062900,0.05383400,0.05832100,0.08056400,0.15352700,0.09206300,0.00475800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44306700,825.94186800,0.14183000,0.02747300,0.11435700,0.55362000,0.24290100,0.25147600,0.30399400,0.30672900,0.29746900,0.21349700,0.21274800,0.22427100,0.22927900,0.22789900,21.57323500,20.57069400,22.14580900,30.84789500,25.00377700,18.99545100,9.79538200,9.58838100,12.55162000,12.75622500,0.25618700,0.14183000,4.96575200,76.33125300,0.97047600,1.00000000
05/12/1985,38,5.57123600,534.94116700,72.48888900,53.49412000,19.42017900,34.71301500,15.27891200,3.07678300,0.00000000,1.32129800,0.19025900,0.88495900,0.40281800,0.02544000,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.53982200,0.00623800,143.24488600,1.63935400,1.00000000,0.00000000,2499.17381400,28.88016000,142.43727100,11.46955600,1.00000000,1.00000000,0.23655200,0.23893000,6.90857900,0.10565500,0.11000600,0.14741600,0.28187600,0.17124200,0.01326500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.82946100,844.29761700,0.18166700,0.05103000,0.13063700,0.58169900,0.24894300,0.25343000,0.30200500,0.30532500,0.29800000,0.21869900,0.21289100,0.22420800,0.22923800,0.22793900,21.54190800,20.31540300,21.80940600,30.65149300,24.90377200,19.39236300,9.80417400,9.58601700,12.55257300,12.76207700,0.31230300,0.18166700,7.18624000,59.85417000,0.97158400,1.00000000
05/12/1985,38,5.57123600,534.94116700,72.48888900,53.49412000,19.42017900,34.71301500,15.27891200,3.07678300,0.00000000,1.32129800,0.19025900,0.88495900,0.40281800,0.02544000,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.53982200,0.00623800,143.24488600,1.63935400,1.00000000,0.00000000,2499.17381400,28.88016000,142.43727100,11.46955600,1.00000000,1.00000000,0.23655200,0.23893000,6.90857900,0.10565500,0.11000600,0.14741600,0.28187600,0.17124200,0.01326500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.82946100,844.29761700,0.18166700,0.05103000,0.13063700,0.58169900,0.24894300,0.25343000,0.30200500,0.30532500,0.29800000,0.21869900,0.21289100,0.22420800,0.22923800,0.22793900,21.54190800,20.31540300,21.80940600,30.65149300,24.90377200,19.39236300,9.80417400,9.58601700,12.55257300,12.76207700,0.31230300,0.18166700,7.18624000,59.85417000,0.97158400,1.00000000
06/12/1985,39,5.60009000,613.78223800,82.91241100,61.37822000,21.98309400,38.47869900,18.67769900,3.77292000,0.00000000,1.49334100,0.21482800,0.96363700,0.48964400,0.03149700,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.58483400,0.00659500,139.16856800,1.64771000,1.00000000,0.00000000,2707.56632200,30.53369100,176.83924900,11.71464600,1.00000000,1.00000000,0.25354300,0.25600000,6.56933600,0.08879700,0.10860100,0.15404600,0.30288400,0.18556800,0.02145100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86134600,865.54680500,0.19699200,0.05309600,0.14389500,0.57788000,0.22376700,0.24244900,0.29531900,0.30286300,0.29701300,0.22290800,0.21307300,0.22414700,0.22919700,0.22797900,23.10572600,19.24763100,21.05690600,30.16593700,24.59910600,19.68154900,9.81660300,9.58374400,12.55356000,12.76789300,0.34088700,0.19699200,7.88410700,60.13068900,0.97235500,1.00000000
06/12/1985,39,5.60009000,613.78223800,82.91241100,61.37822000,21.98309400,38.47869900,18.67769900,3.77292000,0.00000000,1.49334100,0.21482800,0.96363700,0.48964400,0.03149700,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.58483400,0.00659500,139.16856800,1.64771000,1.00000000,0.00000000,2707.56632200,30.53369100,176.83924900,11.71464600,1.00000000,1.00000000,0.25354300,0.25600000,6.56933600,0.08879700,0.10860100,0.15404600,0.30288400,0.18556800,0.02145100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86134600,865.54680500,0.19699200,0.05309600,0.14389500,0.57788000,0.22376700,0.24244900,0.29531900,0.30286300,0.29701300,0.22290800,0.21307300,0.22414700,0.22919700,0.22797900,23.10572600,19.24763100,21.05690600,30.16593700,24.59910600,19.68154900,9.81660300,9.58374400,12.55356000,12.76789300,0.34088700,0.19699200,7.88410700,60.13068900,0.97235500,1.00000000
07/12/1985,40,5.62920600,695.19756600,93.67250300,69.51976000,24.62583300,42.20309600,22.32385100,4.51972200,0.00000000,1.67237500,0.24118200,1.04015300,0.58490000,0.03827200,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.62899500,0.00695600,135.49817100,1.65367600,1.00000000,0.00000000,2912.01261900,32.20218200,216.17706300,11.82062500,1.00000000,1.00000000,0.26984400,0.27237900,6.30059500,0.06844000,0.12113700,0.14166100,0.31100600,0.19295700,0.03211300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86731500,888.77360800,0.20581900,0.05299600,0.15282300,0.57388500,0.20146400,0.24878900,0.27722100,0.29965100,0.29584600,0.22578400,0.21328500,0.22408800,0.22915700,0.22801800,24.45473300,19.38323200,19.53421000,29.50264900,24.22808300,19.83315300,9.83174200,9.58158400,12.55461600,12.77370500,0.35864100,0.20581900,8.14153300,59.14400800,0.97289300,1.00000000
07/12/1985,40,5.62920600,695.19756600,93.67250300,69.51976000,24.62583300,42.20309600,22.32385100,4.51972200,0.00000000,1.67237500,0.24118200,1.04015300,0.58490000,0.03827200,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.62899500,0.00695600,135.49817100,1.65367600,1.00000000,0.00000000,2912.01261900,32.20218200,216.17706300,11.82062500,1.00000000,1.00000000,0.26984400,0.27237900,6.30059500,0.06844000,0.12113700,0.14166100,0.31100600,0.19295700,0.03211300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86731500,888.77360800,0.20581900,0.05299600,0.15282300,0.57388500,0.20146400,0.24878900,0.27722100,0.29965100,0.29584600,0.22578400,0.21328500,0.22408800,0.22915700,0.22801800,24.45473300,19.38323200,19.53421000,29.50264900,24.22808300,19.83315300,9.83174200,9.58158400,12.55461600,12.77370500,0.35864100,0.20581900,8.14153300,59.14400800,0.97289300,1.00000000
08/12/1985,41,5.65799100,768.07579700,103.29195000,76.80758000,26.98156300,45.39108100,25.70670900,5.21259700,0.00000000,1.84277500,0.26612300,1.11212800,0.67617300,0.04494000,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.67092500,0.00731200,132.45155000,1.65760400,1.00000000,0.00000000,3106.13449900,33.85175000,258.37789900,11.68657000,1.00000000,1.00000000,0.28499300,0.28760200,6.11964600,0.04394200,0.10102300,0.12302100,0.24178800,0.15560900,0.03714700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.70253000,913.70298400,0.19582300,0.04238100,0.15344200,0.56067200,0.18740700,0.24899000,0.28272200,0.29042700,0.29218000,0.22826100,0.21352400,0.22403100,0.22911800,0.22805700,25.81171200,19.09693700,19.30191600,28.22411200,23.60658600,19.92378800,9.84932900,9.57954600,12.55569500,12.77947000,0.34926400,0.19582300,7.28782300,63.48326100,0.97324200,1.00000000
08/12/1985,41,5.65799100,768.07579700,103.29195000,76.80758000,26.98156300,45.39108100,25.70670900,5.21259700,0.00000000,1.84277500,0.26612300,1.11212800,0.67617300,0.04494000,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.67092500,0.00731200,132.45155000,1.65760400,1.00000000,0.00000000,3106.13449900,33.85175000,258.37789900,11.68657000,1.00000000,1.00000000,0.28499300,0.28760200,6.11964600,0.04394200,0.10102300,0.12302100,0.24178800,0.15560900,0.03714700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.70253000,913.70298400,0.19582300,0.04238100,0.15344200,0.56067200,0.18740700,0.24899000,0.28272200,0.29042700,0.29218000,0.22826100,0.21352400,0.22403100,0.22911800,0.22805700,25.81171200,19.09693700,19.30191600,28.22411200,23.60658600,19.92378800,9.84932900,9.57954600,12.55569500,12.77947000,0.34926400,0.19582300,7.28782300,63.48326100,0.97324200,1.00000000
09/12/1985,42,5.68686900,855.54620300,114.84682100,85.55462000,29.81412300,49.05610300,29.90425800,6.07233600,0.00000000,2.02668000,0.29451100,1.17989500,0.78380600,0.05295700,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.70909000,0.00766900,130.72035800,1.66395800,1.00000000,0.00000000,3282.82252600,35.50668800,297.53134200,11.72461100,1.00000000,1.00000000,0.29850700,0.30119200,6.03187900,0.05440600,0.13215600,0.15719800,0.30513800,0.19720400,0.05968900,0.00006000,-0.00000000,-0.00000000,-0.00000000,0.90585100,926.89473900,0.21282500,0.05417100,0.15865400,0.57291300,0.18474000,0.24867800,0.27927100,0.28546500,0.28844300,0.23029400,0.21378700,0.22397800,0.22907800,0.22809600,26.97338300,18.73782700,18.65815500,27.36924600,22.98106800,19.95439000,9.86637200,9.57764200,12.55678300,12.78517700,0.37147900,0.21282500,8.74704100,58.24479100,0.97379600,1.00000000
09/12/1985,42,5.68686900,855.54620300,114.84682100,85.55462000,29.81412300,49.05610300,29.90425800,6.07233600,0.00000000,2.02668000,0.29451100,1.17989500,0.78380600,0.05295700,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.70909000,0.00766900,130.72035800,1.66395800,1.00000000,0.00000000,3282.82252600,35.50668800,297.53134200,11.72461100,1.00000000,1.00000000,0.29850700,0.30119200,6.03187900,0.05440600,0.13215600,0.15719800,0.30513800,0.19720400,0.05968900,0.00006000,-0.00000000,-0.00000000,-0.00000000,0.90585100,926.89473900,0.21282500,0.05417100,0.15865400,0.57291300,0.18474000,0.24867800,0.27927100,0.28546500,0.28844300,0.23029400,0.21378700,0.22397800,0.22907800,0.22809600,26.97338300,18.73782700,18.65815500,27.36924600,22.98106800,19.95439000,9.86637200,9.57764200,12.55678300,12.78517700,0.37147900,0.21282500,8.74704100,58.24479100,0.97379600,1.00000000
10/12/1985,43,5.71556800,948.79807300,127.16447000,94.87981000,32.83180700,52.79849300,34.51704600,7.01712400,0.00000000,2.21377200,0.32481400,1.24136600,0.90009900,0.06180000,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.74362900,0.00802500,129.02297800,1.66933500,1.00000000,0.00000000,3442.72598500,37.15127000,346.11407500,11.65124300,1.00000000,1.00000000,0.31051800,0.31327900,5.90073300,0.05524800,0.13535100,0.15449100,0.30235900,0.19555500,0.06423800,0.00033700,-0.00000000,-0.00000000,-0.00000000,0.90757900,940.26497700,0.21798500,0.05395700,0.16402800,0.57062200,0.18434800,0.24864600,0.27401000,0.28135200,0.28497400,0.23199400,0.21406800,0.22392700,0.22903900,0.22813400,27.95142900,18.38019900,17.94044900,26.59904500,22.37788600,19.94169600,9.88206800,9.57587900,12.55784300,12.79079200,0.38201300,0.21798500,9.32518700,60.62881000,0.97425700,1.00000000
10/12/1985,43,5.71556800,948.79807300,127.16447000,94.87981000,32.83180700,52.79849300,34.51704600,7.01712400,0.00000000,2.21377200,0.32481400,1.24136600,0.90009900,0.06180000,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.74362900,0.00802500,129.02297800,1.66933500,1.00000000,0.00000000,3442.72598500,37.15127000,346.11407500,11.65124300,1.00000000,1.00000000,0.31051800,0.31327900,5.90073300,0.05524800,0.13535100,0.15449100,0.30235900,0.19555500,0.06423800,0.00033700,-0.00000000,-0.00000000,-0.00000000,0.90757900,940.26497700,0.21798500,0.05395700,0.16402800,0.57062200,0.18434800,0.24864600,0.27401000,0.28135200,0.28497400,0.23199400,0.21406800,0.22392700,0.22903900,0.22813400,27.95142900,18.38019900,17.94044900,26.59904500,22.37788600,19.94169600,9.88206800,9.57587900,12.55784300,12.79079200,0.38201300,0.21798500,9.32518700,60.62881000,0.97425700,1.00000000
11/12/1985,44,5.74561600,1057.27112200,141.49851900,105.72711000,36.34575400,56.59863700,40.34361100,8.21051700,0.00000000,2.42020300,0.35952600,1.29620000,1.04033400,0.07265000,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.77387600,0.00839700,127.44734800,1.67494500,1.00000000,0.00000000,3582.75763600,38.87320400,399.50283800,12.19925000,1.00000000,1.00000000,0.32086700,0.32371200,5.77694100,0.07013900,0.16861400,0.18368400,0.36475900,0.23617200,0.08237900,0.00115600,-0.00000000,-0.00000000,-0.00000000,1.10690400,953.82157600,0.24179200,0.06547600,0.17631600,0.57830000,0.18505600,0.24831400,0.26799400,0.27715600,0.28153400,0.23333000,0.21436200,0.22387900,0.22900000,0.22817200,28.75301600,17.97364800,17.18823600,25.80859200,21.76471900,19.87746600,9.89507400,9.57426800,12.55890800,12.79634800,0.41810800,0.24179200,10.84730500,56.61215700,0.97472900,1.00000000
11/12/1985,44,5.74561600,1057.27112200,141.49851900,105.72711000,36.34575400,56.59863700,40.34361100,8.21051700,0.00000000,2.42020300,0.35952600,1.29620000,1.04033400,0.07265000,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.77387600,0.00839700,127.44734800,1.67494500,1.00000000,0.00000000,3582.75763600,38.87320400,399.50283800,12.19925000,1.00000000,1.00000000,0.32086700,0.32371200,5.77694100,0.07013900,0.16861400,0.18368400,0.36475900,0.23617200,0.08237900,0.00115600,-0.00000000,-0.00000000,-0.00000000,1.10690400,953.82157600,0.24179200,0.06547600,0.17631600,0.57830000,0.18505600,0.24831400,0.26799400,0.27715600,0.28153400,0.23333000,0.21436200,0.22387900,0.22900000,0.22817200,28.75301600,17.97364800,17.18823600,25.80859200,21.76471900,19.87746600,9.89507400,9.57426800,12.55890800,12.79634800,0.41810800,0.24179200,10.84730500,56.61215700,0.97472900,1.00000000
12/12/1985,45,5.77445600,1151.49884600,153.93136600,115.14988000,39.38257700,60.03440100,45.29062600,9.22376100,0.00000000,2.60742000,0.39204700,1.34466600,1.16836400,0.08288000,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.80121900,0.00875400,125.75152600,1.67827600,1.00000000,0.00000000,3709.34610100,40.52596900,466.93991100,11.70921500,1.00000000,1.00000000,0.33008800,0.33301400,5.64733400,0.05864800,0.13666600,0.14077500,0.28558000,0.18539400,0.06811800,0.00186000,-0.00000000,-0.00000000,-0.00000000,0.87704100,967.56989000,0.22045700,0.05159800,0.16885900,0.56626800,0.18661900,0.24863300,0.26190000,0.27350200,0.27855300,0.23448600,0.21466400,0.22383400,0.22896200,0.22820900,29.45220400,17.62399700,16.47486500,25.10285800,21.21428900,19.79686700,9.90565000,9.57281100,12.55995800,12.80182900,0.38931600,0.22045700,9.42277200,60.67397700,0.97500500,1.00000000
12/12/1985,45,5.77445600,1151.49884600,153.93136600,115.14988000,39.38257700,60.03440100,45.29062600,9.22376100,0.00000000,2.60742000,0.39204700,1.34466600,1.16836400,0.08288000,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.80121900,0.00875400,125.75152600,1.67827600,1.00000000,0.00000000,3709.34610100,40.52596900,466.93991100,11.70921500,1.00000000,1.00000000,0.33008800,0.33301400,5.64733400,0.05864800,0.13666600,0.14077500,0.28558000,0.18539400,0.06811800,0.00186000,-0.00000000,-0.00000000,-0.00000000,0.87704100,967.56989000,0.22045700,0.05159800,0.16885900,0.56626800,0.18661900,0.24863300,0.26190000,0.27350200,0.27855300,0.23448600,0.21466400,0.22383400,0.22896200,0.22820900,29.45220400,17.62399700,16.47486500,25.10285800,21.21428900,19.79686700,9.90565000,9.57281100,12.55995800,12.80182900,0.38931600,0.22045700,9.42277200,60.67397700,0.97500500,1.00000000
