ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw109
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
29/11/1985,32,5.41088000,295.60800300,40.95774200,29.56080000,11.69205100,21.90191100,6.15565300,1.20812700,0.00000000,0.64028600,0.11489600,0.45683200,0.16842700,0.00956100,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.28382800,0.00425200,92.17745200,1.60953700,1.00000000,0.00000000,1314.01876700,19.68478200,56.59924300,12.61138200,1.00000000,1.00000000,0.13230400,0.13414700,3.25274600,0.06310100,0.11031700,0.10612000,0.18491300,0.07905000,0.00239800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54590000,769.49792300,0.11767100,0.04106200,0.07660900,0.60567700,0.18636800,0.22106200,0.22797900,0.22793800,0.21885600,0.20587500,0.21240400,0.22461300,0.22948700,0.22769000,52.91845300,16.97645600,8.92542200,17.05648800,17.75367200,18.43463100,9.78545400,9.60026200,12.54365000,12.72249600,0.19428000,0.11767100,4.26577400,25.41762400
30/11/1985,33,5.43797900,319.49648400,44.08766300,31.94965000,12.45698700,23.34786700,6.91844700,1.36436200,0.00000000,0.73352600,0.12430600,0.52491600,0.19163800,0.01106800,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.32832600,0.00458700,102.94076500,1.59876600,1.00000000,0.00000000,1520.02780500,21.23836400,71.24598700,10.99765300,1.00000000,1.00000000,0.15139600,0.15334100,4.11918200,0.05219500,0.05047800,0.04213200,0.06287400,0.02672600,0.00115200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23555800,779.12561000,0.10287900,0.02009700,0.08278100,0.55412400,0.25357000,0.24983300,0.24167500,0.22840300,0.21881200,0.20600400,0.21246000,0.22454200,0.22944500,0.22773300,48.93772500,22.78725800,10.25583700,17.04837600,17.69969400,18.43173800,9.78623300,9.59801000,12.54595900,12.73013700,0.18566000,0.10287900,2.38884800,41.77362500
30/11/1985,33,5.43797900,319.49648400,44.08766300,31.94965000,12.45698700,23.34786700,6.91844700,1.36436200,0.00000000,0.73352600,0.12430600,0.52491600,0.19163800,0.01106800,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.32832600,0.00458700,102.94076500,1.59876600,1.00000000,0.00000000,1520.02780500,21.23836400,71.24598700,10.99765300,1.00000000,1.00000000,0.15139600,0.15334100,4.11918200,0.05219500,0.05047800,0.04213200,0.06287400,0.02672600,0.00115200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23555800,779.12561000,0.10287900,0.02009700,0.08278100,0.55412400,0.25357000,0.24983300,0.24167500,0.22840300,0.21881200,0.20600400,0.21246000,0.22454200,0.22944500,0.22773300,48.93772500,22.78725800,10.25583700,17.04837600,17.69969400,18.43173800,9.78623300,9.59801000,12.54595900,12.73013700,0.18566000,0.10287900,2.38884800,41.77362500
01/12/1985,34,5.46370000,346.49564400,47.63216700,34.64956000,13.32304500,24.91249300,7.84291800,1.55371100,0.00000000,0.82816700,0.13333000,0.59198000,0.21711500,0.01275400,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.36958100,0.00490600,115.53495600,1.60176000,1.00000000,0.00000000,1711.02269500,22.71294800,80.07461500,10.43843800,1.00000000,1.00000000,0.16872200,0.17075800,5.12806900,0.03632800,0.04252300,0.04064800,0.06250800,0.01883500,0.00106800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20191000,788.84705700,0.10391400,0.01527900,0.08863500,0.53967500,0.25496800,0.27457500,0.27863900,0.25891100,0.21976900,0.20614000,0.21251500,0.22447200,0.22940300,0.22777500,36.33023500,27.54137200,16.57180000,20.64623600,17.73116500,18.42798000,9.78710400,9.59565600,12.54785700,12.73727400,0.19254900,0.10391400,2.69991600,68.57187600
01/12/1985,34,5.46370000,346.49564400,47.63216700,34.64956000,13.32304500,24.91249300,7.84291800,1.55371100,0.00000000,0.82816700,0.13333000,0.59198000,0.21711500,0.01275400,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.36958100,0.00490600,115.53495600,1.60176000,1.00000000,0.00000000,1711.02269500,22.71294800,80.07461500,10.43843800,1.00000000,1.00000000,0.16872200,0.17075800,5.12806900,0.03632800,0.04252300,0.04064800,0.06250800,0.01883500,0.00106800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20191000,788.84705700,0.10391400,0.01527900,0.08863500,0.53967500,0.25496800,0.27457500,0.27863900,0.25891100,0.21976900,0.20614000,0.21251500,0.22447200,0.22940300,0.22777500,36.33023500,27.54137200,16.57180000,20.64623600,17.73116500,18.42798000,9.78710400,9.59565600,12.54785700,12.73727400,0.19254900,0.10391400,2.69991600,68.57187600
02/12/1985,35,5.48868900,374.50418200,51.31069100,37.45042000,14.22068100,26.47224300,8.85646200,1.76130400,0.00000000,0.92568600,0.14251300,0.65971000,0.24464700,0.01460700,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.41028400,0.00521500,135.34310300,1.60793500,1.00000000,0.00000000,1899.46326300,24.14553800,90.77450600,10.14116200,1.00000000,1.00000000,0.18546800,0.18759000,6.56317900,0.03018000,0.03470400,0.03984600,0.07551600,0.02949300,0.00115900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21089800,799.09098100,0.10696800,0.01366100,0.09330700,0.53410600,0.25710100,0.27465300,0.30460200,0.30650200,0.25633800,0.20690000,0.21257300,0.22440400,0.22936100,0.22781700,23.38744200,24.57496300,21.78481700,29.11146700,21.13756000,18.47728000,9.78824600,9.59324300,12.54939200,12.74395800,0.20027500,0.10696800,2.80085400,87.16300200
02/12/1985,35,5.48868900,374.50418200,51.31069100,37.45042000,14.22068100,26.47224300,8.85646200,1.76130400,0.00000000,0.92568600,0.14251300,0.65971000,0.24464700,0.01460700,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.41028400,0.00521500,135.34310300,1.60793500,1.00000000,0.00000000,1899.46326300,24.14553800,90.77450600,10.14116200,1.00000000,1.00000000,0.18546800,0.18759000,6.56317900,0.03018000,0.03470400,0.03984600,0.07551600,0.02949300,0.00115900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21089800,799.09098100,0.10696800,0.01366100,0.09330700,0.53410600,0.25710100,0.27465300,0.30460200,0.30650200,0.25633800,0.20690000,0.21257300,0.22440400,0.22936100,0.22781700,23.38744200,24.57496300,21.78481700,29.11146700,21.13756000,18.47728000,9.78824600,9.59324300,12.54939200,12.74395800,0.20027500,0.10696800,2.80085400,87.16300200
03/12/1985,36,5.51521000,413.67662700,56.47136300,41.36766000,15.48493000,28.57651600,10.34394600,2.06597000,0.00000000,1.03514600,0.15412500,0.72953100,0.28136200,0.01709900,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.45073500,0.00554400,143.32465000,1.61853600,1.00000000,0.00000000,2086.73603500,25.66602500,102.50534800,10.76338400,1.00000000,1.00000000,0.20177700,0.20398700,7.02027600,0.03966300,0.04741700,0.05444100,0.10404400,0.06044600,0.00220900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30822000,811.16106000,0.12135700,0.01902200,0.10233500,0.54251700,0.25252800,0.27452600,0.30445600,0.30759300,0.29442800,0.20955600,0.21264700,0.22433700,0.22932000,0.22785800,19.58455500,22.68386800,22.32284700,30.92086200,24.84890600,18.68923800,9.79051600,9.59080700,12.55063000,12.75025700,0.22369200,0.12135700,3.91724500,89.22254300
03/12/1985,36,5.51521000,413.67662700,56.47136300,41.36766000,15.48493000,28.57651600,10.34394600,2.06597000,0.00000000,1.03514600,0.15412500,0.72953100,0.28136200,0.01709900,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.45073500,0.00554400,143.32465000,1.61853600,1.00000000,0.00000000,2086.73603500,25.66602500,102.50534800,10.76338400,1.00000000,1.00000000,0.20177700,0.20398700,7.02027600,0.03966300,0.04741700,0.05444100,0.10404400,0.06044600,0.00220900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30822000,811.16106000,0.12135700,0.01902200,0.10233500,0.54251700,0.25252800,0.27452600,0.30445600,0.30759300,0.29442800,0.20955600,0.21264700,0.22433700,0.22932000,0.22785800,19.58455500,22.68386800,22.32284700,30.92086200,24.84890600,18.68923800,9.79051600,9.59080700,12.55063000,12.75025700,0.22369200,0.12135700,3.91724500,89.22254300
04/12/1985,37,5.54341500,463.35275200,63.02529800,46.33528000,17.09327300,31.14913300,12.31351600,2.46937600,0.00000000,1.16182300,0.16898200,0.80424500,0.32955700,0.02040200,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.49408000,0.00589300,141.37601300,1.62776400,1.00000000,0.00000000,2287.40686500,27.28301800,119.72159600,11.44653500,1.00000000,1.00000000,0.21889100,0.22118900,6.81064300,0.05385700,0.05834300,0.08059500,0.15358400,0.09209700,0.00475900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44323300,825.93835500,0.14184200,0.02748300,0.11435900,0.55363500,0.24290500,0.25147700,0.30399400,0.30672800,0.29746800,0.21349400,0.21274800,0.22427100,0.22927900,0.22789900,21.57204200,20.56960500,22.14467000,30.84658400,25.00296600,18.99518000,9.79538000,9.58838100,12.55162000,12.75622300,0.25620100,0.14184200,4.96761200,76.33141400
04/12/1985,37,5.54341500,463.35275200,63.02529800,46.33528000,17.09327300,31.14913300,12.31351600,2.46937600,0.00000000,1.16182300,0.16898200,0.80424500,0.32955700,0.02040200,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.49408000,0.00589300,141.37601300,1.62776400,1.00000000,0.00000000,2287.40686500,27.28301800,119.72159600,11.44653500,1.00000000,1.00000000,0.21889100,0.22118900,6.81064300,0.05385700,0.05834300,0.08059500,0.15358400,0.09209700,0.00475900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44323300,825.93835500,0.14184200,0.02748300,0.11435900,0.55363500,0.24290500,0.25147700,0.30399400,0.30672800,0.29746800,0.21349400,0.21274800,0.22427100,0.22927900,0.22789900,21.57204200,20.56960500,22.14467000,30.84658400,25.00296600,18.99518000,9.79538000,9.58838100,12.55162000,12.75622300,0.25620100,0.14184200,4.96761200,76.33141400
05/12/1985,38,5.57167700,535.23860600,72.52941900,53.52386000,19.43131900,34.73291800,15.28681700,3.07836500,0.00000000,1.32176500,0.19037300,0.88525300,0.40297000,0.02545500,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.53998900,0.00624300,143.24483900,1.63939100,1.00000000,0.00000000,2499.94704400,28.90326300,142.51753200,11.46955600,1.00000000,1.00000000,0.23661600,0.23899500,6.90862000,0.10568900,0.11004900,0.14746400,0.28196700,0.17129500,0.01326700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.82973200,844.29161800,0.18167100,0.05104400,0.13062700,0.58172300,0.24894300,0.25343800,0.30200500,0.30532400,0.29799900,0.21869600,0.21289100,0.22420800,0.22923800,0.22793900,21.54012100,20.31480000,21.80831300,30.65020900,24.90302300,19.39199400,9.80416900,9.58601700,12.55257300,12.76207500,0.31229900,0.18167100,7.18858500,59.85452700
05/12/1985,38,5.57167700,535.23860600,72.52941900,53.52386000,19.43131900,34.73291800,15.28681700,3.07836500,0.00000000,1.32176500,0.19037300,0.88525300,0.40297000,0.02545500,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.53998900,0.00624300,143.24483900,1.63939100,1.00000000,0.00000000,2499.94704400,28.90326300,142.51753200,11.46955600,1.00000000,1.00000000,0.23661600,0.23899500,6.90862000,0.10568900,0.11004900,0.14746400,0.28196700,0.17129500,0.01326700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.82973200,844.29161800,0.18167100,0.05104400,0.13062700,0.58172300,0.24894300,0.25343800,0.30200500,0.30532400,0.29799900,0.21869600,0.21289100,0.22420800,0.22923800,0.22793900,21.54012100,20.31480000,21.80831300,30.65020900,24.90302300,19.39199400,9.80416900,9.58601700,12.55257300,12.76207500,0.31229900,0.18167100,7.18858500,59.85452700
06/12/1985,39,5.60054300,614.10120800,82.95575700,61.41012000,21.99492200,38.49961100,18.68653200,3.77469200,0.00000000,1.49378800,0.21494900,0.96390000,0.48980500,0.03151400,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.58498000,0.00660100,139.16863100,1.64774900,1.00000000,0.00000000,2708.24149200,30.55813000,176.93074000,11.71464600,1.00000000,1.00000000,0.25359700,0.25605700,6.56938000,0.08882600,0.10863300,0.15408900,0.30296500,0.18561700,0.02145300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86158200,865.53795500,0.19698000,0.05310900,0.14387100,0.57790600,0.22377100,0.24245100,0.29532100,0.30286300,0.29701300,0.22290400,0.21307300,0.22414700,0.22919700,0.22797900,23.10399800,19.24669600,21.05599600,30.16479500,24.59844800,19.68114700,9.81659300,9.58374400,12.55356000,12.76789100,0.34085100,0.19698000,7.88626000,60.13109300
06/12/1985,39,5.60054300,614.10120800,82.95575700,61.41012000,21.99492200,38.49961100,18.68653200,3.77469200,0.00000000,1.49378800,0.21494900,0.96390000,0.48980500,0.03151400,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.58498000,0.00660100,139.16863100,1.64774900,1.00000000,0.00000000,2708.24149200,30.55813000,176.93074000,11.71464600,1.00000000,1.00000000,0.25359700,0.25605700,6.56938000,0.08882600,0.10863300,0.15408900,0.30296500,0.18561700,0.02145300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86158200,865.53795500,0.19698000,0.05310900,0.14387100,0.57790600,0.22377100,0.24245100,0.29532100,0.30286300,0.29701300,0.22290400,0.21307300,0.22414700,0.22919700,0.22797900,23.10399800,19.24669600,21.05599600,30.16479500,24.59844800,19.68114700,9.81659300,9.58374400,12.55356000,12.76789100,0.34085100,0.19698000,7.88626000,60.13109300
07/12/1985,40,5.62966900,695.53430800,93.71816100,69.55343000,24.63822500,42.22479900,22.33348000,4.52165700,0.00000000,1.67278300,0.24131100,1.04037200,0.58506300,0.03829100,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.62911100,0.00696100,135.49785600,1.65371600,1.00000000,0.00000000,2912.55270000,32.22796900,216.27929700,11.82062500,1.00000000,1.00000000,0.26988700,0.27242400,6.30059100,0.06845900,0.12116400,0.14169500,0.31107300,0.19299900,0.03211400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86750500,888.76188400,0.20578700,0.05300600,0.15278100,0.57391300,0.20146700,0.24878800,0.27722300,0.29965000,0.29584600,0.22578000,0.21328500,0.22408800,0.22915700,0.22801800,24.45304300,19.38217400,19.53347600,29.50159600,24.22754700,19.83277700,9.83172800,9.58158400,12.55461600,12.77370300,0.35856800,0.20578700,8.14331000,59.14397500
07/12/1985,40,5.62966900,695.53430800,93.71816100,69.55343000,24.63822500,42.22479900,22.33348000,4.52165700,0.00000000,1.67278300,0.24131100,1.04037200,0.58506300,0.03829100,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.62911100,0.00696100,135.49785600,1.65371600,1.00000000,0.00000000,2912.55270000,32.22796900,216.27929700,11.82062500,1.00000000,1.00000000,0.26988700,0.27242400,6.30059100,0.06845900,0.12116400,0.14169500,0.31107300,0.19299900,0.03211400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86750500,888.76188400,0.20578700,0.05300600,0.15278100,0.57391300,0.20146700,0.24878800,0.27722300,0.29965000,0.29584600,0.22578000,0.21328500,0.22408800,0.22915700,0.22801800,24.45304300,19.38217400,19.53347600,29.50159600,24.22754700,19.83277700,9.83172800,9.58158400,12.55461600,12.77370300,0.35856800,0.20578700,8.14331000,59.14397500
08/12/1985,41,5.65846600,768.42431200,103.33912100,76.84243000,26.99431900,45.41327400,25.71688400,5.21464400,0.00000000,1.84312300,0.26625700,1.11228900,0.67633200,0.04496100,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.67100500,0.00731800,132.45046200,1.65764700,1.00000000,0.00000000,3106.50440500,33.87887000,258.48934900,11.68657000,1.00000000,1.00000000,0.28502100,0.28763300,6.11955900,0.04394700,0.10104100,0.12304300,0.24183000,0.15563700,0.03714600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.70264400,913.68838100,0.19576800,0.04238600,0.15338200,0.56069900,0.18740400,0.24899000,0.28272300,0.29042700,0.29218000,0.22825700,0.21352400,0.22403100,0.22911800,0.22805700,25.81004300,19.09599700,19.30121000,28.22326900,23.60616700,19.92346600,9.84931000,9.57954600,12.55569500,12.77946900,0.34915000,0.19576800,7.28900000,63.48236800
08/12/1985,41,5.65846600,768.42431200,103.33912100,76.84243000,26.99431900,45.41327400,25.71688400,5.21464400,0.00000000,1.84312300,0.26625700,1.11228900,0.67633200,0.04496100,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.67100500,0.00731800,132.45046200,1.65764700,1.00000000,0.00000000,3106.50440500,33.87887000,258.48934900,11.68657000,1.00000000,1.00000000,0.28502100,0.28763300,6.11955900,0.04394700,0.10104100,0.12304300,0.24183000,0.15563700,0.03714600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.70264400,913.68838100,0.19576800,0.04238600,0.15338200,0.56069900,0.18740400,0.24899000,0.28272300,0.29042700,0.29218000,0.22825700,0.21352400,0.22403100,0.22911800,0.22805700,25.81004300,19.09599700,19.30121000,28.22326900,23.60616700,19.92346600,9.84931000,9.57954600,12.55569500,12.77946900,0.34915000,0.19576800,7.28900000,63.48236800
09/12/1985,42,5.68735600,855.90382800,114.89514800,85.59038000,29.82715400,49.07865100,29.91487100,6.07447200,0.00000000,2.02694800,0.29464900,1.17998800,0.78395100,0.05298000,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.70912700,0.00767600,130.71913300,1.66400100,1.00000000,0.00000000,3282.99475000,35.53514500,297.64910900,11.72461100,1.00000000,1.00000000,0.29852000,0.30120700,6.03180700,0.05440800,0.13217100,0.15721600,0.30517300,0.19722700,0.05968900,0.00006000,-0.00000000,-0.00000000,-0.00000000,0.90594500,926.87997800,0.21275000,0.05417500,0.15857500,0.57294800,0.18473700,0.24867800,0.27927100,0.28546500,0.28844200,0.23029000,0.21378700,0.22397800,0.22907800,0.22809600,26.97176600,18.73704500,18.65756000,27.36860500,22.98080100,19.95413600,9.86635200,9.57764200,12.55678300,12.78517500,0.37132500,0.21275000,8.74795200,58.24410000
09/12/1985,42,5.68735600,855.90382800,114.89514800,85.59038000,29.82715400,49.07865100,29.91487100,6.07447200,0.00000000,2.02694800,0.29464900,1.17998800,0.78395100,0.05298000,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.70912700,0.00767600,130.71913300,1.66400100,1.00000000,0.00000000,3282.99475000,35.53514500,297.64910900,11.72461100,1.00000000,1.00000000,0.29852000,0.30120700,6.03180700,0.05440800,0.13217100,0.15721600,0.30517300,0.19722700,0.05968900,0.00006000,-0.00000000,-0.00000000,-0.00000000,0.90594500,926.87997800,0.21275000,0.05417500,0.15857500,0.57294800,0.18473700,0.24867800,0.27927100,0.28546500,0.28844200,0.23029000,0.21378700,0.22397800,0.22907800,0.22809600,26.97176600,18.73704500,18.65756000,27.36860500,22.98080100,19.95413600,9.86635200,9.57764200,12.55678300,12.78517500,0.37132500,0.21275000,8.74795200,58.24410000
10/12/1985,43,5.71606500,949.16013200,127.21332900,94.91601000,32.84495800,52.82118800,34.52787800,7.01930500,0.00000000,2.21394000,0.32495500,1.24138000,0.90022000,0.06182400,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.74361800,0.00803100,129.02164300,1.66937800,1.00000000,0.00000000,3442.67705600,37.18105600,346.23690800,11.65124300,1.00000000,1.00000000,0.31051400,0.31327700,5.90065900,0.05524700,0.13535900,0.15450000,0.30237700,0.19556600,0.06423700,0.00033700,-0.00000000,-0.00000000,-0.00000000,0.90762200,940.25002400,0.21788800,0.05395800,0.16393000,0.57066000,0.18434500,0.24864600,0.27401000,0.28135200,0.28497400,0.23199000,0.21406800,0.22392700,0.22903900,0.22813400,27.94990700,18.37961600,17.94001400,26.59863500,22.37780800,19.94153600,9.88204900,9.57587900,12.55784300,12.79079000,0.38181700,0.21788800,9.32563000,60.62804700
10/12/1985,43,5.71606500,949.16013200,127.21332900,94.91601000,32.84495800,52.82118800,34.52787800,7.01930500,0.00000000,2.21394000,0.32495500,1.24138000,0.90022000,0.06182400,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.74361800,0.00803100,129.02164300,1.66937800,1.00000000,0.00000000,3442.67705600,37.18105600,346.23690800,11.65124300,1.00000000,1.00000000,0.31051400,0.31327700,5.90065900,0.05524700,0.13535900,0.15450000,0.30237700,0.19556600,0.06423700,0.00033700,-0.00000000,-0.00000000,-0.00000000,0.90762200,940.25002400,0.21788800,0.05395800,0.16393000,0.57066000,0.18434500,0.24864600,0.27401000,0.28135200,0.28497400,0.23199000,0.21406800,0.22392700,0.22903900,0.22813400,27.94990700,18.37961600,17.94001400,26.59863500,22.37780800,19.94153600,9.88204900,9.57587900,12.55784300,12.79079000,0.38181700,0.21788800,9.32563000,60.62804700
11/12/1985,44,5.74612500,1057.63231300,141.54720400,105.76323000,36.35885000,56.61499800,40.35960200,8.21375500,0.00000000,2.42033000,0.35966600,1.29612800,1.04049400,0.07268000,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.77381400,0.00840300,127.44597100,1.67498500,1.00000000,0.00000000,3582.47389800,38.90438100,399.62820400,12.19925000,1.00000000,1.00000000,0.32084600,0.32369300,5.77686500,0.07013400,0.16861500,0.18368500,0.36476100,0.23617300,0.08237400,0.00115500,-0.00000000,-0.00000000,-0.00000000,1.10689600,953.80639700,0.24175000,0.06547400,0.17627700,0.57831300,0.18505200,0.24831400,0.26799400,0.27715600,0.28153400,0.23332600,0.21436200,0.22387900,0.22900000,0.22817200,28.75154100,17.97314800,17.18787000,25.80827100,21.76470800,19.87735200,9.89505600,9.57426800,12.55890800,12.79634600,0.41802700,0.24175000,10.84721800,56.61141300
11/12/1985,44,5.74612500,1057.63231300,141.54720400,105.76323000,36.35885000,56.61499800,40.35960200,8.21375500,0.00000000,2.42033000,0.35966600,1.29612800,1.04049400,0.07268000,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.77381400,0.00840300,127.44597100,1.67498500,1.00000000,0.00000000,3582.47389800,38.90438100,399.62820400,12.19925000,1.00000000,1.00000000,0.32084600,0.32369300,5.77686500,0.07013400,0.16861500,0.18368500,0.36476100,0.23617300,0.08237400,0.00115500,-0.00000000,-0.00000000,-0.00000000,1.10689600,953.80639700,0.24175000,0.06547400,0.17627700,0.57831300,0.18505200,0.24831400,0.26799400,0.27715600,0.28153400,0.23332600,0.21436200,0.22387900,0.22900000,0.22817200,28.75154100,17.97314800,17.18787000,25.80827100,21.76470800,19.87735200,9.89505600,9.57426800,12.55890800,12.79634600,0.41802700,0.24175000,10.84721800,56.61141300
12/12/1985,45,5.77497700,1151.85424400,153.97922400,115.18542000,39.39545600,60.04395600,45.31176000,9.22805200,0.00000000,2.60753200,0.39218500,1.34450300,1.16859100,0.08291800,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.80110300,0.00876100,125.75014500,1.67831500,1.00000000,0.00000000,3708.81004600,40.55848200,467.12500000,11.70921500,1.00000000,1.00000000,0.33005000,0.33297800,5.64725500,0.05864100,0.13665900,0.14076800,0.28556600,0.18538400,0.06811000,0.00185900,-0.00000000,-0.00000000,-0.00000000,0.87698700,967.55444800,0.22044000,0.05159400,0.16884700,0.56626700,0.18661500,0.24863300,0.26190000,0.27350200,0.27855300,0.23448200,0.21466400,0.22383400,0.22896200,0.22820900,29.45075600,17.62352900,16.47453100,25.10257000,21.21429300,19.79678000,9.90563200,9.57281100,12.55995800,12.80182700,0.38928700,0.22044000,9.42219300,60.67313500
12/12/1985,45,5.77497700,1151.85424400,153.97922400,115.18542000,39.39545600,60.04395600,45.31176000,9.22805200,0.00000000,2.60753200,0.39218500,1.34450300,1.16859100,0.08291800,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.80110300,0.00876100,125.75014500,1.67831500,1.00000000,0.00000000,3708.81004600,40.55848200,467.12500000,11.70921500,1.00000000,1.00000000,0.33005000,0.33297800,5.64725500,0.05864100,0.13665900,0.14076800,0.28556600,0.18538400,0.06811000,0.00185900,-0.00000000,-0.00000000,-0.00000000,0.87698700,967.55444800,0.22044000,0.05159400,0.16884700,0.56626700,0.18661500,0.24863300,0.26190000,0.27350200,0.27855300,0.23448200,0.21466400,0.22383400,0.22896200,0.22820900,29.45075600,17.62352900,16.47453100,25.10257000,21.21429300,19.79678000,9.90563200,9.57281100,12.55995800,12.80182700,0.38928700,0.22044000,9.42219300,60.67313500
13/12/1985,46,5.80158800,1217.50163500,162.60657100,121.75016000,41.48302900,62.34964200,48.82605300,9.94784700,0.00000000,2.75393700,0.41777600,1.38353400,1.26723300,0.09119400,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.82297900,0.00909000,127.48212600,1.68113000,1.00000000,0.00000000,3810.08648000,42.08409300,524.44165000,10.79965600,1.00000000,1.00000000,0.33733700,0.34034200,5.79318800,0.05254900,0.07110100,0.07161000,0.14642200,0.09514900,0.03659000,0.00164800,-0.00000000,-0.00000000,-0.00000000,0.47506800,981.50137700,0.17278000,0.02869300,0.14408700,0.54527600,0.21957500,0.24766900,0.25843900,0.27086400,0.27621500,0.23559100,0.21497700,0.22379300,0.22892400,0.22824600,29.93918800,17.28326800,16.01281500,24.58651700,20.79423000,19.74366000,9.91690500,9.57150400,12.56097000,12.80721300,0.31686700,0.17278000,6.56473900,80.05332600
13/12/1985,46,5.80158800,1217.50163500,162.60657100,121.75016000,41.48302900,62.34964200,48.82605300,9.94784700,0.00000000,2.75393700,0.41777600,1.38353400,1.26723300,0.09119400,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.82297900,0.00909000,127.48212600,1.68113000,1.00000000,0.00000000,3810.08648000,42.08409300,524.44165000,10.79965600,1.00000000,1.00000000,0.33733700,0.34034200,5.79318800,0.05254900,0.07110100,0.07161000,0.14642200,0.09514900,0.03659000,0.00164800,-0.00000000,-0.00000000,-0.00000000,0.47506800,981.50137700,0.17278000,0.02869300,0.14408700,0.54527600,0.21957500,0.24766900,0.25843900,0.27086400,0.27621500,0.23559100,0.21497700,0.22379300,0.22892400,0.22824600,29.93918800,17.28326800,16.01281500,24.58651700,20.79423000,19.74366000,9.91690500,9.57150400,12.56097000,12.80721300,0.31686700,0.17278000,6.56473900,80.05332600
