ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw109
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
28/11/1985,31,5.37980500,253.93174300,35.99655600,25.39317000,10.87069800,19.25392700,4.93413500,0.93779600,0.00000000,0.53894100,0.10713800,0.40760100,0.12082100,0.00628100,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.24459800,0.00386700,92.93112400,1.66641400,1.00000000,0.00000000,1132.39642600,17.90323800,46.29409800,11.99000700,1.00000000,1.00000000,0.11511600,0.11682500,3.30941600,0.04591700,0.08167400,0.07794600,0.13356800,0.05678500,0.00114600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39703600,760.15058800,0.09230100,0.02267300,0.06962800,0.57000800,0.18738200,0.22428000,0.23043300,0.22891500,0.21916000,0.20574900,0.21234800,0.22468600,0.22952900,0.22764700,23.24716400,17.37872900,9.06506900,17.21200600,17.85285000,18.44112800,9.78471200,9.60238900,12.54098800,12.71440500,0.16192900,0.09230100
29/11/1985,32,5.41088000,296.86176900,41.65469800,29.68618000,12.26564700,21.98271400,6.20769100,1.19864500,0.00000000,0.64346900,0.12091500,0.47712000,0.15337700,0.00829700,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.28377300,0.00425200,92.16628800,1.68134400,1.00000000,0.00000000,1313.76319000,19.68478200,57.10804400,12.61138200,1.00000000,1.00000000,0.13228000,0.13412300,3.25199500,0.06348700,0.11102300,0.10679800,0.18608700,0.07955800,0.00243100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54938400,769.69789300,0.11851900,0.04129000,0.07722900,0.60546700,0.18634000,0.22103700,0.22795400,0.22791400,0.21884700,0.20587500,0.21240400,0.22461300,0.22948700,0.22769000,52.88921400,16.95035200,8.91375700,17.03811800,17.74681700,18.43388400,9.78545300,9.60026200,12.54365000,12.72249700,0.19574800,0.11851900
29/11/1985,32,5.41088000,296.86176900,41.65469800,29.68618000,12.26564700,21.98271400,6.20769100,1.19864500,0.00000000,0.64346900,0.12091500,0.47712000,0.15337700,0.00829700,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.28377300,0.00425200,92.16628800,1.68134400,1.00000000,0.00000000,1313.76319000,19.68478200,57.10804400,12.61138200,1.00000000,1.00000000,0.13228000,0.13412300,3.25199500,0.06348700,0.11102300,0.10679800,0.18608700,0.07955800,0.00243100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54938400,769.69789300,0.11851900,0.04129000,0.07722900,0.60546700,0.18634000,0.22103700,0.22795400,0.22791400,0.21884700,0.20587500,0.21240400,0.22461300,0.22948700,0.22769000,52.88921400,16.95035200,8.91375700,17.03811800,17.74681700,18.43388400,9.78545300,9.60026200,12.54365000,12.72249700,0.19574800,0.11851900
30/11/1985,33,5.43797900,320.90869400,44.80444800,32.09087000,13.03466400,23.43832300,6.97554400,1.35591600,0.00000000,0.73705600,0.13037900,0.54727100,0.17504700,0.00967700,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.32827100,0.00458700,102.92602900,1.66713200,1.00000000,0.00000000,1519.77222700,21.23836400,71.84827400,10.99765300,1.00000000,1.00000000,0.15137300,0.15331700,4.11818600,0.05255400,0.05081400,0.04240000,0.06328200,0.02690200,0.00116800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23712000,779.32909500,0.10329300,0.02021800,0.08307500,0.55424200,0.25356600,0.24980600,0.24162400,0.22837400,0.21880100,0.20600300,0.21246000,0.22454200,0.22944500,0.22773300,48.91420000,22.75676000,10.23988500,17.02933900,17.69254900,18.43088700,9.78623100,9.59801000,12.54595900,12.73013700,0.18636800,0.10329300
30/11/1985,33,5.43797900,320.90869400,44.80444800,32.09087000,13.03466400,23.43832300,6.97554400,1.35591600,0.00000000,0.73705600,0.13037900,0.54727100,0.17504700,0.00967700,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.32827100,0.00458700,102.92602900,1.66713200,1.00000000,0.00000000,1519.77222700,21.23836400,71.84827400,10.99765300,1.00000000,1.00000000,0.15137300,0.15331700,4.11818600,0.05255400,0.05081400,0.04240000,0.06328200,0.02690200,0.00116800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23712000,779.32909500,0.10329300,0.02021800,0.08307500,0.55424200,0.25356600,0.24980600,0.24162400,0.22837400,0.21880100,0.20600300,0.21246000,0.22454200,0.22944500,0.22773300,48.91420000,22.75676000,10.23988500,17.02933900,17.69254900,18.43088700,9.78623100,9.59801000,12.54595900,12.73013700,0.18636800,0.10329300
01/12/1985,34,5.46370000,348.08625100,48.37143300,34.80863000,13.90545400,25.01333900,7.90612300,1.54651700,0.00000000,0.83203700,0.13945400,0.61527500,0.20002800,0.01129700,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.36952600,0.00490600,115.51862700,1.66503900,1.00000000,0.00000000,1710.76711700,22.71294800,80.73545800,10.43843800,1.00000000,1.00000000,0.16869900,0.17073500,5.12698900,0.03657600,0.04281300,0.04092600,0.06289200,0.01895700,0.00108100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20324400,789.05362300,0.10431700,0.01536900,0.08894700,0.53976300,0.25496500,0.27457200,0.27863900,0.25884100,0.21975500,0.20613900,0.21251500,0.22447200,0.22940300,0.22777500,36.31286200,27.51475100,16.55209700,20.61774100,17.72342300,18.42701500,9.78710200,9.59565600,12.54785700,12.73727400,0.19326400,0.10431700
01/12/1985,34,5.46370000,348.08625100,48.37143300,34.80863000,13.90545400,25.01333900,7.90612300,1.54651700,0.00000000,0.83203700,0.13945400,0.61527500,0.20002800,0.01129700,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.36952600,0.00490600,115.51862700,1.66503900,1.00000000,0.00000000,1710.76711700,22.71294800,80.73545800,10.43843800,1.00000000,1.00000000,0.16869900,0.17073500,5.12698900,0.03657600,0.04281300,0.04092600,0.06289200,0.01895700,0.00108100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20324400,789.05362300,0.10431700,0.01536900,0.08894700,0.53976300,0.25496500,0.27457200,0.27863900,0.25884100,0.21975500,0.20613900,0.21251500,0.22447200,0.22940300,0.22777500,36.31286200,27.51475100,16.55209700,20.61774100,17.72342300,18.42701500,9.78710200,9.59565600,12.54785700,12.73727400,0.19326400,0.10431700
02/12/1985,35,5.48868900,376.26592800,52.07146800,37.62659000,14.80757300,26.58265500,8.92586100,1.75537900,0.00000000,0.92994300,0.14868300,0.68366800,0.22736800,0.01309900,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.41022900,0.00521500,135.32526800,1.66655300,1.00000000,0.00000000,1899.20768500,24.14553800,91.50605000,10.14116200,1.00000000,1.00000000,0.18544600,0.18756700,6.56233800,0.03036900,0.03492100,0.04009400,0.07598800,0.02964300,0.00117200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21218700,799.29923600,0.10741500,0.01373400,0.09368000,0.53414900,0.25709800,0.27465100,0.30459900,0.30650200,0.25624900,0.20689700,0.21257300,0.22440400,0.22936100,0.22781700,23.37651600,24.55459200,21.76242100,29.08015100,21.11873800,18.47596200,9.78824300,9.59324300,12.54939200,12.74395800,0.20109500,0.10741500
02/12/1985,35,5.48868900,376.26592800,52.07146800,37.62659000,14.80757300,26.58265500,8.92586100,1.75537900,0.00000000,0.92994300,0.14868300,0.68366800,0.22736800,0.01309900,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.41022900,0.00521500,135.32526800,1.66655300,1.00000000,0.00000000,1899.20768500,24.14553800,91.50605000,10.14116200,1.00000000,1.00000000,0.18544600,0.18756700,6.56233800,0.03036900,0.03492100,0.04009400,0.07598800,0.02964300,0.00117200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21218700,799.29923600,0.10741500,0.01373400,0.09368000,0.53414900,0.25709800,0.27465100,0.30459900,0.30650200,0.25624900,0.20689700,0.21257300,0.22440400,0.22936100,0.22781700,23.37651600,24.55459200,21.76242100,29.08015100,21.11873800,18.47596200,9.78824300,9.59324300,12.54939200,12.74395800,0.20109500,0.10741500
03/12/1985,36,5.51521000,415.65727400,57.25998800,41.56573000,16.07787200,28.69871300,10.42165700,2.06174700,0.00000000,1.04011900,0.16035000,0.75465300,0.26374100,0.01551700,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.45068000,0.00554400,143.30543100,1.67447800,1.00000000,0.00000000,2086.48045700,25.66602500,103.30857100,10.76338400,1.00000000,1.00000000,0.20175500,0.20396500,7.01940600,0.03988900,0.04768700,0.05475200,0.10463100,0.06075100,0.00223100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30994200,811.37036400,0.12214000,0.01911300,0.10302600,0.54244300,0.25252500,0.27452300,0.30445200,0.30757900,0.29435200,0.20954700,0.21264700,0.22433700,0.22932000,0.22785800,19.57500100,22.66512100,22.29986400,30.88480200,24.82574700,18.68706300,9.79050700,9.59080700,12.55063000,12.75025700,0.22516600,0.12214000
03/12/1985,36,5.51521000,415.65727400,57.25998800,41.56573000,16.07787200,28.69871300,10.42165700,2.06174700,0.00000000,1.04011900,0.16035000,0.75465300,0.26374100,0.01551700,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.45068000,0.00554400,143.30543100,1.67447800,1.00000000,0.00000000,2086.48045700,25.66602500,103.30857100,10.76338400,1.00000000,1.00000000,0.20175500,0.20396500,7.01940600,0.03988900,0.04768700,0.05475200,0.10463100,0.06075100,0.00223100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30994200,811.37036400,0.12214000,0.01911300,0.10302600,0.54244300,0.25252500,0.27452300,0.30445200,0.30757900,0.29435200,0.20954700,0.21264700,0.22433700,0.22932000,0.22785800,19.57500100,22.66512100,22.29986400,30.88480200,24.82574700,18.68706300,9.79050700,9.59080700,12.55063000,12.75025700,0.22516600,0.12214000
04/12/1985,37,5.54341500,465.59030400,63.84680800,46.55903000,17.69350600,31.28465000,12.40141300,2.46723900,0.00000000,1.16785800,0.17527200,0.83169500,0.31085100,0.01867700,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.49402500,0.00589300,141.35497100,1.68350800,1.00000000,0.00000000,2287.15128700,27.28301800,120.62102500,11.44653500,1.00000000,1.00000000,0.21886900,0.22116700,6.81018800,0.05413700,0.05864800,0.08101500,0.15438100,0.09255000,0.00479500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44552600,826.12551800,0.14298100,0.02760200,0.11538000,0.55341600,0.24289900,0.25147300,0.30398700,0.30671700,0.29742800,0.21343800,0.21274700,0.22427100,0.22927900,0.22789900,21.55984100,20.55071800,22.11979500,30.80811300,24.98019600,18.98856200,9.79533200,9.58838100,12.55162000,12.75622300,0.25836100,0.14298100
04/12/1985,37,5.54341500,465.59030400,63.84680800,46.55903000,17.69350600,31.28465000,12.40141300,2.46723900,0.00000000,1.16785800,0.17527200,0.83169500,0.31085100,0.01867700,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.49402500,0.00589300,141.35497100,1.68350800,1.00000000,0.00000000,2287.15128700,27.28301800,120.62102500,11.44653500,1.00000000,1.00000000,0.21886900,0.22116700,6.81018800,0.05413700,0.05864800,0.08101500,0.15438100,0.09255000,0.00479500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44552600,826.12551800,0.14298100,0.02760200,0.11538000,0.55341600,0.24289900,0.25147300,0.30398700,0.30671700,0.29742800,0.21343800,0.21274700,0.22427100,0.22927900,0.22789900,21.55984100,20.55071800,22.11979500,30.80811300,24.98019600,18.98856200,9.79533200,9.58838100,12.55162000,12.75622300,0.25836100,0.14298100
05/12/1985,38,5.57167700,537.83595600,73.39748000,53.78360000,20.04222600,34.88638200,15.38959500,3.07927600,0.00000000,1.32923000,0.19675000,0.91645100,0.38221000,0.02349900,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.53993300,0.00624300,143.22138800,1.69734000,1.00000000,0.00000000,2499.69146600,28.90326300,143.53486600,11.46955600,1.00000000,1.00000000,0.23659500,0.23897400,6.90827900,0.10622300,0.11059800,0.14820500,0.28337800,0.17213300,0.01334800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83388500,844.46756800,0.18320000,0.05125200,0.13194800,0.58131500,0.24893800,0.25342400,0.30199200,0.30531000,0.29797500,0.21861300,0.21289000,0.22420800,0.22923800,0.22793900,21.52602800,20.29365500,21.78105700,30.60817300,24.87842400,19.38233800,9.80405100,9.58601700,12.55257300,12.76207500,0.31514800,0.18320000
05/12/1985,38,5.57167700,537.83595600,73.39748000,53.78360000,20.04222600,34.88638200,15.38959500,3.07927600,0.00000000,1.32923000,0.19675000,0.91645100,0.38221000,0.02349900,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.53993300,0.00624300,143.22138800,1.69734000,1.00000000,0.00000000,2499.69146600,28.90326300,143.53486600,11.46955600,1.00000000,1.00000000,0.23659500,0.23897400,6.90827900,0.10622300,0.11059800,0.14820500,0.28337800,0.17213300,0.01334800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83388500,844.46756800,0.18320000,0.05125200,0.13194800,0.58131500,0.24893800,0.25342400,0.30199200,0.30531000,0.29797500,0.21861300,0.21289000,0.22420800,0.22923800,0.22793900,21.52602800,20.29365500,21.78105700,30.60817300,24.87842400,19.38233800,9.80405100,9.58601700,12.55257300,12.76207500,0.31514800,0.18320000
06/12/1985,39,5.60054300,617.09256200,83.87489100,61.70926000,22.61760900,38.67190400,18.80629500,3.77908200,0.00000000,1.50302200,0.22142800,0.99796000,0.46815700,0.02938300,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.58492500,0.00660100,139.14090700,1.70613400,1.00000000,0.00000000,2707.98591500,30.55813000,178.12030000,11.71464600,1.00000000,1.00000000,0.25357700,0.25603600,6.56891800,0.08926700,0.10917800,0.15485900,0.30448000,0.18653600,0.02156600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86588600,865.71748300,0.19886400,0.05331900,0.14554600,0.57740600,0.22375900,0.24244100,0.29530400,0.30284600,0.29699500,0.22280100,0.21307100,0.22414700,0.22919700,0.22797900,23.08604800,19.22406400,21.02603000,30.11828200,24.57050700,19.66882300,9.81637900,9.58374300,12.55356000,12.76789100,0.34441000,0.19886400
06/12/1985,39,5.60054300,617.09256200,83.87489100,61.70926000,22.61760900,38.67190400,18.80629500,3.77908200,0.00000000,1.50302200,0.22142800,0.99796000,0.46815700,0.02938300,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.58492500,0.00660100,139.14090700,1.70613400,1.00000000,0.00000000,2707.98591500,30.55813000,178.12030000,11.71464600,1.00000000,1.00000000,0.25357700,0.25603600,6.56891800,0.08926700,0.10917800,0.15485900,0.30448000,0.18653600,0.02156600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86588600,865.71748300,0.19886400,0.05331900,0.14554600,0.57740600,0.22375900,0.24244100,0.29530400,0.30284600,0.29699500,0.22280100,0.21307100,0.22414700,0.22919700,0.22797900,23.08604800,19.22406400,21.02603000,30.11828200,24.57050700,19.66882300,9.81637900,9.58374300,12.55356000,12.76789100,0.34441000,0.19886400
07/12/1985,40,5.62966900,698.92447000,94.68898000,69.89245000,25.27282700,42.41534300,22.47110400,4.52970600,0.00000000,1.68398600,0.24790100,1.07632000,0.56364100,0.03604000,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.62905600,0.00696100,135.46585700,1.71100700,1.00000000,0.00000000,2912.29712200,32.22796900,217.66545100,11.82062500,1.00000000,1.00000000,0.26986700,0.27240400,6.29973800,0.06878700,0.12177400,0.14239000,0.31255200,0.19397300,0.03227600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.87175300,888.98086300,0.20788000,0.05320200,0.15467700,0.57337100,0.20144900,0.24878200,0.27719900,0.29960400,0.29584300,0.22567600,0.21328200,0.22408800,0.22915700,0.22801800,24.43153400,19.35578300,19.50180400,29.44770100,24.19686100,19.81905900,9.83140600,9.58158100,12.55461600,12.77370300,0.36255700,0.20788000
07/12/1985,40,5.62966900,698.92447000,94.68898000,69.89245000,25.27282700,42.41534300,22.47110400,4.52970600,0.00000000,1.68398600,0.24790100,1.07632000,0.56364100,0.03604000,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.62905600,0.00696100,135.46585700,1.71100700,1.00000000,0.00000000,2912.29712200,32.22796900,217.66545100,11.82062500,1.00000000,1.00000000,0.26986700,0.27240400,6.29973800,0.06878700,0.12177400,0.14239000,0.31255200,0.19397300,0.03227600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.87175300,888.98086300,0.20788000,0.05320200,0.15467700,0.57337100,0.20144900,0.24878200,0.27719900,0.29960400,0.29584300,0.22567600,0.21328200,0.22408800,0.22915700,0.22801800,24.43153400,19.35578300,19.50180400,29.44770100,24.19686100,19.81905900,9.83140600,9.58158100,12.55461600,12.77370300,0.36255700,0.20788000
08/12/1985,41,5.65846600,772.15867800,104.35433800,77.21587000,27.63901000,45.61887800,25.87048600,5.22596500,0.00000000,1.85617600,0.27295700,1.14862900,0.65642200,0.04267400,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.67095000,0.00731800,132.41439600,1.71194400,1.00000000,0.00000000,3106.24882700,33.87887000,260.08221400,11.68657000,1.00000000,1.00000000,0.28500200,0.28761300,6.11853200,0.04414500,0.10153500,0.12359000,0.24296500,0.15639000,0.03733700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.70596200,913.96311000,0.19774100,0.04252800,0.15521300,0.56024600,0.18738400,0.24898500,0.28265800,0.29039500,0.29217000,0.22815100,0.21351900,0.22403100,0.22911800,0.22805700,25.78525500,19.06613700,19.26414300,28.16777000,23.57133500,19.90802400,9.84886800,9.57954200,12.55569500,12.77946900,0.35295400,0.19774100
08/12/1985,41,5.65846600,772.15867800,104.35433800,77.21587000,27.63901000,45.61887800,25.87048600,5.22596500,0.00000000,1.85617600,0.27295700,1.14862900,0.65642200,0.04267400,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.67095000,0.00731800,132.41439600,1.71194400,1.00000000,0.00000000,3106.24882700,33.87887000,260.08221400,11.68657000,1.00000000,1.00000000,0.28500200,0.28761300,6.11853200,0.04414500,0.10153500,0.12359000,0.24296500,0.15639000,0.03733700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.70596200,913.96311000,0.19774100,0.04252800,0.15521300,0.56024600,0.18738400,0.24898500,0.28265800,0.29039500,0.29217000,0.22815100,0.21351900,0.22403100,0.22911800,0.22805700,25.78525500,19.06613700,19.26414300,28.16777000,23.57133500,19.90802400,9.84886800,9.57954200,12.55569500,12.77946900,0.35295400,0.19774100
09/12/1985,42,5.68735600,860.02650500,115.96060700,86.00265000,30.48337100,49.30052100,30.08710600,6.08961000,0.00000000,2.04212600,0.30145800,1.21558900,0.76688500,0.05072900,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.70907200,0.00767600,130.67975000,1.71433900,1.00000000,0.00000000,3282.73917200,35.53514500,299.42691000,11.72461100,1.00000000,1.00000000,0.29850100,0.30118800,6.02989600,0.05464000,0.13280000,0.15788900,0.30655000,0.19814400,0.05987900,0.00006300,-0.00000000,-0.00000000,-0.00000000,0.90996600,927.15097600,0.21499700,0.05433400,0.16066300,0.57231800,0.18471300,0.24867200,0.27920300,0.28542700,0.28842600,0.23018300,0.21378100,0.22397800,0.22907800,0.22809600,26.94320500,18.70317300,18.61726600,27.30834200,22.94147300,19.93670800,9.86568600,9.57763700,12.55678300,12.78517500,0.37566000,0.21499700
09/12/1985,42,5.68735600,860.02650500,115.96060700,86.00265000,30.48337100,49.30052100,30.08710600,6.08961000,0.00000000,2.04212600,0.30145800,1.21558900,0.76688500,0.05072900,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.70907200,0.00767600,130.67975000,1.71433900,1.00000000,0.00000000,3282.73917200,35.53514500,299.42691000,11.72461100,1.00000000,1.00000000,0.29850100,0.30118800,6.02989600,0.05464000,0.13280000,0.15788900,0.30655000,0.19814400,0.05987900,0.00006300,-0.00000000,-0.00000000,-0.00000000,0.90996600,927.15097600,0.21499700,0.05433400,0.16066300,0.57231800,0.18471300,0.24867200,0.27920300,0.28542700,0.28842600,0.23018300,0.21378100,0.22397800,0.22907800,0.22809600,26.94320500,18.70317300,18.61726600,27.30834200,22.94147300,19.93670800,9.86568600,9.57763700,12.55678300,12.78517500,0.37566000,0.21499700
10/12/1985,43,5.71606500,953.66071400,128.32762200,95.36607000,33.51233300,53.05821100,34.71880700,7.03827100,0.00000000,2.23137400,0.33187300,1.27547700,0.88683800,0.05966200,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.74356300,0.00803100,128.97824700,1.71535800,1.00000000,0.00000000,3442.42147800,37.18105600,348.23037700,11.65124300,1.00000000,1.00000000,0.31049500,0.31325800,5.89836200,0.05546000,0.13596000,0.15510200,0.30362800,0.19640300,0.06440000,0.00034700,-0.00000000,-0.00000000,-0.00000000,0.91130000,940.51723600,0.22026600,0.05408600,0.16617900,0.56997900,0.18431600,0.24864000,0.27393600,0.28130800,0.28495200,0.23188100,0.21406000,0.22392700,0.22903900,0.22813400,27.91708900,18.34146500,17.89655900,26.53339400,22.33387000,19.92187300,9.88109400,9.57587100,12.55784300,12.79079000,0.38644500,0.22026600
10/12/1985,43,5.71606500,953.66071400,128.32762200,95.36607000,33.51233300,53.05821100,34.71880700,7.03827100,0.00000000,2.23137400,0.33187300,1.27547700,0.88683800,0.05966200,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.74356300,0.00803100,128.97824700,1.71535800,1.00000000,0.00000000,3442.42147800,37.18105600,348.23037700,11.65124300,1.00000000,1.00000000,0.31049500,0.31325800,5.89836200,0.05546000,0.13596000,0.15510200,0.30362800,0.19640300,0.06440000,0.00034700,-0.00000000,-0.00000000,-0.00000000,0.91130000,940.51723600,0.22026600,0.05408600,0.16617900,0.56997900,0.18431600,0.24864000,0.27393600,0.28130800,0.28495200,0.23188100,0.21406000,0.22392700,0.22903900,0.22813400,27.91708900,18.34146500,17.89655900,26.53339400,22.33387000,19.92187300,9.88109400,9.57587100,12.55784300,12.79079000,0.38644500,0.22026600
11/12/1985,44,5.74612500,1062.52968600,142.71282000,106.25297000,37.03798400,56.85190500,40.58346400,8.23946600,0.00000000,2.44104500,0.36667400,1.32794500,1.03252200,0.07068000,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.77375900,0.00840300,127.39889300,1.71622500,1.00000000,0.00000000,3582.21832100,38.90438100,401.83801300,12.19925000,1.00000000,1.00000000,0.32082700,0.32367500,5.77430000,0.07037400,0.16930700,0.18432100,0.36612800,0.23709100,0.08254500,0.00117800,-0.00000000,-0.00000000,-0.00000000,1.11094500,954.07141500,0.24513600,0.06559000,0.17954500,0.57722300,0.18501800,0.24830700,0.26791200,0.27710700,0.28150800,0.23321700,0.21435200,0.22387900,0.22900000,0.22817200,28.71277200,17.92870900,17.13996300,25.73598900,21.71432900,19.85439500,9.89368500,9.57425700,12.55890800,12.79634600,0.42468100,0.24513600
11/12/1985,44,5.74612500,1062.52968600,142.71282000,106.25297000,37.03798400,56.85190500,40.58346400,8.23946600,0.00000000,2.44104500,0.36667400,1.32794500,1.03252200,0.07068000,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.77375900,0.00840300,127.39889300,1.71622500,1.00000000,0.00000000,3582.21832100,38.90438100,401.83801300,12.19925000,1.00000000,1.00000000,0.32082700,0.32367500,5.77430000,0.07037400,0.16930700,0.18432100,0.36612800,0.23709100,0.08254500,0.00117800,-0.00000000,-0.00000000,-0.00000000,1.11094500,954.07141500,0.24513600,0.06559000,0.17954500,0.57722300,0.18501800,0.24830700,0.26791200,0.27710700,0.28150800,0.23321700,0.21435200,0.22387900,0.22900000,0.22817200,28.71277200,17.92870900,17.13996300,25.73598900,21.71432900,19.85439500,9.89368500,9.57425700,12.55890800,12.79634600,0.42468100,0.24513600
12/12/1985,45,5.77497700,1157.05692100,155.18398000,115.70569000,40.08330700,60.28075600,45.56096300,9.25895400,0.00000000,2.63088500,0.39929700,1.37393800,1.16548100,0.08108300,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.80104800,0.00876100,125.69901800,1.71517500,1.00000000,0.00000000,3708.55446800,40.55848200,469.71600300,11.70921500,1.00000000,1.00000000,0.33003100,0.33295900,5.64445600,0.05881500,0.13717000,0.14118600,0.28651600,0.18602700,0.06822800,0.00188600,-0.00000000,-0.00000000,-0.00000000,0.87982800,967.81844100,0.22319700,0.05164900,0.17154800,0.56542100,0.18657700,0.24862800,0.26180900,0.27345000,0.27852300,0.23437300,0.21465300,0.22383400,0.22896200,0.22820900,29.40627100,17.57399000,16.42351000,25.02498200,21.15888800,19.77093100,9.90380000,9.57279600,12.55995800,12.80182700,0.39474500,0.22319700
12/12/1985,45,5.77497700,1157.05692100,155.18398000,115.70569000,40.08330700,60.28075600,45.56096300,9.25895400,0.00000000,2.63088500,0.39929700,1.37393800,1.16548100,0.08108300,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.80104800,0.00876100,125.69901800,1.71517500,1.00000000,0.00000000,3708.55446800,40.55848200,469.71600300,11.70921500,1.00000000,1.00000000,0.33003100,0.33295900,5.64445600,0.05881500,0.13717000,0.14118600,0.28651600,0.18602700,0.06822800,0.00188600,-0.00000000,-0.00000000,-0.00000000,0.87982800,967.81844100,0.22319700,0.05164900,0.17154800,0.56542100,0.18657700,0.24862800,0.26180900,0.27345000,0.27852300,0.23437300,0.21465300,0.22383400,0.22896200,0.22820900,29.40627100,17.57399000,16.42351000,25.02498200,21.15888800,19.77093100,9.90380000,9.57279600,12.55995800,12.80182700,0.39474500,0.22319700
13/12/1985,46,5.80158800,1222.89338700,163.83499800,122.28934000,42.17574400,62.59305500,49.08537800,9.98082200,0.00000000,2.77860300,0.42498900,1.40929700,1.26887200,0.08959900,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.82292400,0.00909000,127.42809500,1.71254900,1.00000000,0.00000000,3809.83090300,42.08409300,527.32592800,10.79965600,1.00000000,1.00000000,0.33731900,0.34032400,5.79023500,0.05270300,0.07130800,0.07181600,0.14685800,0.09544200,0.03664200,0.00166700,-0.00000000,-0.00000000,-0.00000000,0.47643600,981.76258500,0.17420800,0.02871000,0.14549800,0.54490000,0.21953700,0.24761500,0.25838200,0.27081600,0.27618300,0.23548100,0.21496400,0.22379200,0.22892400,0.22824600,29.88962000,17.22875600,15.96316900,24.50728600,20.73674200,19.71628600,9.91469700,9.57148500,12.56097000,12.80721300,0.31970600,0.17420800
