ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw109
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
30/11/1985,33,5.43797900,321.07888300,44.83157700,32.10789000,13.04383600,23.45229800,6.97893900,1.35650400,0.00000000,0.73725100,0.13047500,0.54737100,0.17515300,0.00968200,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.32832600,0.00458700,102.92471700,1.66715800,1.00000000,0.00000000,1520.02780500,21.23836400,71.88594100,10.99765300,1.00000000,1.00000000,0.15139600,0.15334100,4.11808500,0.05256500,0.05082400,0.04240700,0.06329200,0.02690700,0.00116800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23716400,779.32759300,0.10330000,0.02022100,0.08307900,0.55424700,0.25356700,0.24980400,0.24162000,0.22837100,0.21880000,0.20600300,0.21246000,0.22454200,0.22944500,0.22773300,48.91319700,22.75554100,10.23921800,17.02886800,17.69236900,18.43086800,9.78623100,9.59801000,12.54595900,12.73013600,0.18637900,0.10330000
30/11/1985,33,5.43797900,321.07888300,44.83157700,32.10789000,13.04383600,23.45229800,6.97893900,1.35650400,0.00000000,0.73725100,0.13047500,0.54737100,0.17515300,0.00968200,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.32832600,0.00458700,102.92471700,1.66715800,1.00000000,0.00000000,1520.02780500,21.23836400,71.88594100,10.99765300,1.00000000,1.00000000,0.15139600,0.15334100,4.11808500,0.05256500,0.05082400,0.04240700,0.06329200,0.02690700,0.00116800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23716400,779.32759300,0.10330000,0.02022100,0.08307900,0.55424700,0.25356700,0.24980400,0.24162000,0.22837100,0.21880000,0.20600300,0.21246000,0.22454200,0.22944500,0.22773300,48.91319700,22.75554100,10.23921800,17.02886800,17.69236900,18.43086800,9.78623100,9.59801000,12.54595900,12.73013600,0.18637900,0.10330000
01/12/1985,34,5.46370000,348.26070700,48.39910300,34.82607000,13.91474800,25.02755600,7.90966500,1.54713500,0.00000000,0.83223600,0.13955100,0.61537400,0.20013900,0.01130200,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.36958100,0.00490600,115.51735300,1.66506000,1.00000000,0.00000000,1711.02269500,22.71294800,80.77475700,10.43843800,1.00000000,1.00000000,0.16872200,0.17075800,5.12689200,0.03658200,0.04282100,0.04093300,0.06289900,0.01895900,0.00108100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20327600,789.05206800,0.10432200,0.01537100,0.08895100,0.53976600,0.25496600,0.27457200,0.27863900,0.25883600,0.21975300,0.20613900,0.21251500,0.22447200,0.22940300,0.22777500,36.31207700,27.51376000,16.55141600,20.61681200,17.72321700,18.42699200,9.78710100,9.59565600,12.54785700,12.73727300,0.19327300,0.10432200
01/12/1985,34,5.46370000,348.26070700,48.39910300,34.82607000,13.91474800,25.02755600,7.90966500,1.54713500,0.00000000,0.83223600,0.13955100,0.61537400,0.20013900,0.01130200,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.36958100,0.00490600,115.51735300,1.66506000,1.00000000,0.00000000,1711.02269500,22.71294800,80.77475700,10.43843800,1.00000000,1.00000000,0.16872200,0.17075800,5.12689200,0.03658200,0.04282100,0.04093300,0.06289900,0.01895900,0.00108100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20327600,789.05206800,0.10432200,0.01537100,0.08895100,0.53976600,0.25496600,0.27457200,0.27863900,0.25883600,0.21975300,0.20613900,0.21251500,0.22447200,0.22940300,0.22777500,36.31207700,27.51376000,16.55141600,20.61681200,17.72321700,18.42699200,9.78710100,9.59565600,12.54785700,12.73727300,0.19327300,0.10432200
02/12/1985,35,5.48868900,376.44426900,52.09962800,37.64443000,14.81697600,26.59708300,8.92954300,1.75602500,0.00000000,0.93014600,0.14878200,0.68376700,0.22748300,0.01310500,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.41028400,0.00521500,135.32413700,1.66657000,1.00000000,0.00000000,1899.46326300,24.14553800,91.54704300,10.14116200,1.00000000,1.00000000,0.18546800,0.18759000,6.56227300,0.03037300,0.03492600,0.04010000,0.07600000,0.02964500,0.00117200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21221600,799.29751000,0.10742000,0.01373600,0.09368400,0.53415100,0.25709900,0.27465100,0.30459900,0.30650200,0.25624300,0.20689700,0.21257300,0.22440400,0.22936100,0.22781700,23.37596100,24.55376600,21.76162000,29.07943200,21.11800800,18.47592500,9.78824200,9.59324300,12.54939200,12.74395800,0.20110400,0.10742000
02/12/1985,35,5.48868900,376.44426900,52.09962800,37.64443000,14.81697600,26.59708300,8.92954300,1.75602500,0.00000000,0.93014600,0.14878200,0.68376700,0.22748300,0.01310500,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.41028400,0.00521500,135.32413700,1.66657000,1.00000000,0.00000000,1899.46326300,24.14553800,91.54704300,10.14116200,1.00000000,1.00000000,0.18546800,0.18759000,6.56227300,0.03037300,0.03492600,0.04010000,0.07600000,0.02964500,0.00117200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21221600,799.29751000,0.10742000,0.01373600,0.09368400,0.53415100,0.25709900,0.27465100,0.30459900,0.30650200,0.25624300,0.20689700,0.21257300,0.22440400,0.22936100,0.22781700,23.37596100,24.55376600,21.76162000,29.07943200,21.11800800,18.47592500,9.78824200,9.59324300,12.54939200,12.74395800,0.20110400,0.10742000
03/12/1985,36,5.51521000,415.84044900,57.28876400,41.58404000,16.08741600,28.71339400,10.42552300,2.06243100,0.00000000,1.04032600,0.16045000,0.75475100,0.26386100,0.01552300,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.45073500,0.00554400,143.30435800,1.67449000,1.00000000,0.00000000,2086.73603500,25.66602500,103.35118900,10.76338400,1.00000000,1.00000000,0.20177700,0.20398700,7.01934600,0.03989500,0.04769400,0.05475900,0.10464400,0.06075700,0.00223100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30998000,811.36820600,0.12214600,0.01911500,0.10303100,0.54244500,0.25252500,0.27452300,0.30445200,0.30757800,0.29434700,0.20954600,0.21264700,0.22433700,0.22932000,0.22785800,19.57452600,22.66436400,22.29905700,30.88389200,24.82504700,18.68699100,9.79050600,9.59080700,12.55063000,12.75025700,0.22517600,0.12214600
03/12/1985,36,5.51521000,415.84044900,57.28876400,41.58404000,16.08741600,28.71339400,10.42552300,2.06243100,0.00000000,1.04032600,0.16045000,0.75475100,0.26386100,0.01552300,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.45073500,0.00554400,143.30435800,1.67449000,1.00000000,0.00000000,2086.73603500,25.66602500,103.35118900,10.76338400,1.00000000,1.00000000,0.20177700,0.20398700,7.01934600,0.03989500,0.04769400,0.05475900,0.10464400,0.06075700,0.00223100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30998000,811.36820600,0.12214600,0.01911500,0.10303100,0.54244500,0.25252500,0.27452300,0.30445200,0.30757800,0.29434700,0.20954600,0.21264700,0.22433700,0.22932000,0.22785800,19.57452600,22.66436400,22.29905700,30.88389200,24.82504700,18.68699100,9.79050600,9.59080700,12.55063000,12.75025700,0.22517600,0.12214600
04/12/1985,37,5.54341500,465.77898500,63.87628800,46.57790000,17.70321300,31.29961100,12.40549600,2.46796800,0.00000000,1.16807100,0.17537300,0.83179200,0.31097600,0.01868400,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.49408000,0.00589300,141.35396000,1.68351700,1.00000000,0.00000000,2287.40686500,27.28301800,120.66576400,11.44653500,1.00000000,1.00000000,0.21889100,0.22118900,6.81015900,0.05414400,0.05865500,0.08102500,0.15439800,0.09255900,0.00479500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44557500,826.12107900,0.14298900,0.02760400,0.11538500,0.55341800,0.24290000,0.25147300,0.30398700,0.30671600,0.29742600,0.21343500,0.21274700,0.22427100,0.22927900,0.22789900,21.55928200,20.55004300,22.11898800,30.80720700,24.97966200,18.98825800,9.79532900,9.58838100,12.55162000,12.75622200,0.25837300,0.14298900
04/12/1985,37,5.54341500,465.77898500,63.87628800,46.57790000,17.70321300,31.29961100,12.40549600,2.46796800,0.00000000,1.16807100,0.17537300,0.83179200,0.31097600,0.01868400,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.49408000,0.00589300,141.35396000,1.68351700,1.00000000,0.00000000,2287.40686500,27.28301800,120.66576400,11.44653500,1.00000000,1.00000000,0.21889100,0.22118900,6.81015900,0.05414400,0.05865500,0.08102500,0.15439800,0.09255900,0.00479500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44557500,826.12107900,0.14298900,0.02760400,0.11538500,0.55341800,0.24290000,0.25147300,0.30398700,0.30671600,0.29742600,0.21343500,0.21274700,0.22427100,0.22927900,0.22789900,21.55928200,20.55004300,22.11898800,30.80720700,24.97966200,18.98825800,9.79532900,9.58838100,12.55162000,12.75622200,0.25837300,0.14298900
05/12/1985,38,5.57167700,538.03180900,73.42788700,53.80318000,20.05215000,34.90169600,15.39397600,3.08006600,0.00000000,1.32944900,0.19685400,0.91654800,0.38234200,0.02350700,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.53998900,0.00624300,143.22045500,1.69734600,1.00000000,0.00000000,2499.94704400,28.90326300,143.58212300,11.46955600,1.00000000,1.00000000,0.23661600,0.23899500,6.90826300,0.10623400,0.11061100,0.14822000,0.28340700,0.17214900,0.01334700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83396800,844.45991600,0.18321000,0.05125600,0.13195400,0.58131700,0.24893800,0.25342600,0.30199200,0.30531000,0.29797400,0.21860800,0.21288900,0.22420800,0.22923800,0.22793900,21.52528200,20.29311900,21.78025400,30.60725600,24.87796000,19.38191800,9.80404500,9.58601700,12.55257300,12.76207400,0.31516400,0.18321000
05/12/1985,38,5.57167700,538.03180900,73.42788700,53.80318000,20.05215000,34.90169600,15.39397600,3.08006600,0.00000000,1.32944900,0.19685400,0.91654800,0.38234200,0.02350700,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.53998900,0.00624300,143.22045500,1.69734600,1.00000000,0.00000000,2499.94704400,28.90326300,143.58212300,11.46955600,1.00000000,1.00000000,0.23661600,0.23899500,6.90826300,0.10623400,0.11061100,0.14822000,0.28340700,0.17214900,0.01334700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83396800,844.45991600,0.18321000,0.05125600,0.13195400,0.58131700,0.24893800,0.25342600,0.30199200,0.30531000,0.29797400,0.21860800,0.21288900,0.22420800,0.22923800,0.22793900,21.52528200,20.29311900,21.78025400,30.60725600,24.87796000,19.38191800,9.80404500,9.58601700,12.55257300,12.76207400,0.31516400,0.18321000
06/12/1985,39,5.60054300,617.29551000,83.90621500,61.72955000,22.62774800,38.68755100,18.81098200,3.77993500,0.00000000,1.50324900,0.22153400,0.99805700,0.46829700,0.02939100,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.58498000,0.00660100,139.14001700,1.70613800,1.00000000,0.00000000,2708.24149200,30.55813000,178.17100500,11.71464600,1.00000000,1.00000000,0.25359700,0.25605700,6.56889700,0.08927700,0.10918900,0.15487400,0.30450800,0.18655300,0.02156300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86596400,865.70618500,0.19887400,0.05332200,0.14555200,0.57740700,0.22376000,0.24244200,0.29530400,0.30284600,0.29699400,0.22279600,0.21307100,0.22414700,0.22919700,0.22797900,23.08528100,19.22342700,21.02526500,30.11737100,24.57007000,19.66835200,9.81636600,9.58374300,12.55356000,12.76789000,0.34442700,0.19887400
06/12/1985,39,5.60054300,617.29551000,83.90621500,61.72955000,22.62774800,38.68755100,18.81098200,3.77993500,0.00000000,1.50324900,0.22153400,0.99805700,0.46829700,0.02939100,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.58498000,0.00660100,139.14001700,1.70613800,1.00000000,0.00000000,2708.24149200,30.55813000,178.17100500,11.71464600,1.00000000,1.00000000,0.25359700,0.25605700,6.56889700,0.08927700,0.10918900,0.15487400,0.30450800,0.18655300,0.02156300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86596400,865.70618500,0.19887400,0.05332200,0.14555200,0.57740700,0.22376000,0.24244200,0.29530400,0.30284600,0.29699400,0.22279600,0.21307100,0.22414700,0.22919700,0.22797900,23.08528100,19.22342700,21.02526500,30.11737100,24.57007000,19.66835200,9.81636600,9.58374300,12.55356000,12.76789000,0.34442700,0.19887400
07/12/1985,40,5.62966900,699.13408900,94.72116400,69.91341000,25.28316500,42.43129100,22.47608900,4.53061900,0.00000000,1.68422100,0.24800900,1.07641500,0.56378900,0.03604800,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.62911100,0.00696100,135.46485700,1.71100900,1.00000000,0.00000000,2912.55270000,32.22796900,217.71969600,11.82062500,1.00000000,1.00000000,0.26988700,0.27242400,6.29968500,0.06879500,0.12178500,0.14240400,0.31257900,0.19399100,0.03227100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.87182400,888.96590600,0.20789000,0.05320500,0.15468400,0.57337200,0.20145000,0.24878200,0.27720000,0.29960300,0.29584300,0.22567100,0.21328100,0.22408800,0.22915700,0.22801800,24.43073800,19.35506100,19.50108700,29.44673000,24.19644700,19.81859600,9.83138800,9.58158100,12.55461600,12.77370200,0.36257400,0.20789000
07/12/1985,40,5.62966900,699.13408900,94.72116400,69.91341000,25.28316500,42.43129100,22.47608900,4.53061900,0.00000000,1.68422100,0.24800900,1.07641500,0.56378900,0.03604800,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.62911100,0.00696100,135.46485700,1.71100900,1.00000000,0.00000000,2912.55270000,32.22796900,217.71969600,11.82062500,1.00000000,1.00000000,0.26988700,0.27242400,6.29968500,0.06879500,0.12178500,0.14240400,0.31257900,0.19399100,0.03227100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.87182400,888.96590600,0.20789000,0.05320500,0.15468400,0.57337200,0.20145000,0.24878200,0.27720000,0.29960300,0.29584300,0.22567100,0.21328100,0.22408800,0.22915700,0.22801800,24.43073800,19.35506100,19.50108700,29.44673000,24.19644700,19.81859600,9.83138800,9.58158100,12.55461600,12.77370200,0.36257400,0.20789000
08/12/1985,41,5.65846600,772.37377700,104.38722400,77.23738000,27.64950900,45.63506000,25.87572500,5.22693000,0.00000000,1.85641700,0.27306700,1.14872400,0.65657600,0.04268300,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.67100500,0.00731800,132.41314100,1.71194600,1.00000000,0.00000000,3106.50440500,33.87887000,260.13989300,11.68657000,1.00000000,1.00000000,0.28502100,0.28763300,6.11843100,0.04414800,0.10154400,0.12360100,0.24298700,0.15640400,0.03733000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.70601400,913.94450800,0.19775000,0.04253000,0.15521900,0.56024700,0.18738300,0.24898500,0.28265800,0.29039500,0.29217000,0.22814600,0.21351900,0.22403100,0.22911800,0.22805700,25.78442200,19.06539900,19.26337100,28.16683600,23.57089800,19.90757200,9.84884500,9.57954200,12.55569500,12.77946700,0.35296900,0.19775000
08/12/1985,41,5.65846600,772.37377700,104.38722400,77.23738000,27.64950900,45.63506000,25.87572500,5.22693000,0.00000000,1.85641700,0.27306700,1.14872400,0.65657600,0.04268300,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.67100500,0.00731800,132.41314100,1.71194600,1.00000000,0.00000000,3106.50440500,33.87887000,260.13989300,11.68657000,1.00000000,1.00000000,0.28502100,0.28763300,6.11843100,0.04414800,0.10154400,0.12360100,0.24298700,0.15640400,0.03733000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.70601400,913.94450800,0.19775000,0.04253000,0.15521900,0.56024700,0.18738300,0.24898500,0.28265800,0.29039500,0.29217000,0.22814600,0.21351900,0.22403100,0.22911800,0.22805700,25.78442200,19.06539900,19.26337100,28.16683600,23.57089800,19.90757200,9.84884500,9.57954200,12.55569500,12.77946700,0.35296900,0.19775000
09/12/1985,42,5.68735600,860.24769700,115.99427600,86.02477000,30.49404900,49.31695300,30.09263800,6.09063500,0.00000000,2.04237400,0.30156900,1.21568400,0.76704600,0.05073900,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.70912700,0.00767600,130.67843600,1.71434000,1.00000000,0.00000000,3282.99475000,35.53514500,299.48754900,11.72461100,1.00000000,1.00000000,0.29852000,0.30120700,6.02982400,0.05464400,0.13281100,0.15790200,0.30657400,0.19816000,0.05987500,0.00006300,-0.00000000,-0.00000000,-0.00000000,0.91003000,927.13216900,0.21500600,0.05433600,0.16067000,0.57231800,0.18471200,0.24867200,0.27920200,0.28542700,0.28842600,0.23017700,0.21378000,0.22397800,0.22907800,0.22809600,26.94233100,18.70242300,18.61648200,27.30739800,22.94101100,19.93626000,9.86566000,9.57763700,12.55678300,12.78517300,0.37567600,0.21500600
09/12/1985,42,5.68735600,860.24769700,115.99427600,86.02477000,30.49404900,49.31695300,30.09263800,6.09063500,0.00000000,2.04237400,0.30156900,1.21568400,0.76704600,0.05073900,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.70912700,0.00767600,130.67843600,1.71434000,1.00000000,0.00000000,3282.99475000,35.53514500,299.48754900,11.72461100,1.00000000,1.00000000,0.29852000,0.30120700,6.02982400,0.05464400,0.13281100,0.15790200,0.30657400,0.19816000,0.05987500,0.00006300,-0.00000000,-0.00000000,-0.00000000,0.91003000,927.13216900,0.21500600,0.05433600,0.16067000,0.57231800,0.18471200,0.24867200,0.27920200,0.28542700,0.28842600,0.23017700,0.21378000,0.22397800,0.22907800,0.22809600,26.94233100,18.70242300,18.61648200,27.30739800,22.94101100,19.93626000,9.86566000,9.57763700,12.55678300,12.78517300,0.37567600,0.21500600
10/12/1985,43,5.71606500,953.88798200,128.36207100,95.38880000,33.52319000,53.07488300,34.72463900,7.03935800,0.00000000,2.23162900,0.33198600,1.27557200,0.88700500,0.05967300,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.74361800,0.00803100,128.97686000,1.71535800,1.00000000,0.00000000,3442.67705600,37.18105600,348.29440300,11.65124300,1.00000000,1.00000000,0.31051400,0.31327700,5.89829100,0.05546300,0.13597100,0.15511300,0.30365100,0.19641800,0.06439800,0.00034600,-0.00000000,-0.00000000,-0.00000000,0.91135900,940.49817400,0.22027500,0.05408800,0.16618700,0.56997900,0.18431500,0.24864000,0.27393500,0.28130800,0.28495200,0.23187600,0.21406000,0.22392700,0.22903900,0.22813400,27.91617600,18.34070400,17.89577300,26.53243400,22.33338500,19.92142900,9.88106500,9.57587100,12.55784300,12.79078800,0.38646100,0.22027500
10/12/1985,43,5.71606500,953.88798200,128.36207100,95.38880000,33.52319000,53.07488300,34.72463900,7.03935800,0.00000000,2.23162900,0.33198600,1.27557200,0.88700500,0.05967300,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.74361800,0.00803100,128.97686000,1.71535800,1.00000000,0.00000000,3442.67705600,37.18105600,348.29440300,11.65124300,1.00000000,1.00000000,0.31051400,0.31327700,5.89829100,0.05546300,0.13597100,0.15511300,0.30365100,0.19641800,0.06439800,0.00034600,-0.00000000,-0.00000000,-0.00000000,0.91135900,940.49817400,0.22027500,0.05408800,0.16618700,0.56997900,0.18431500,0.24864000,0.27393500,0.28130800,0.28495200,0.23187600,0.21406000,0.22392700,0.22903900,0.22813400,27.91617600,18.34070400,17.89577300,26.53243400,22.33338500,19.92142900,9.88106500,9.57587100,12.55784300,12.79078800,0.38646100,0.22027500
11/12/1985,44,5.74612500,1062.76362700,142.74812900,106.27636000,37.04904000,56.86857200,40.58985100,8.24066700,0.00000000,2.44131100,0.36678900,1.32803900,1.03270000,0.07069100,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.77381400,0.00840300,127.39744900,1.71622400,1.00000000,0.00000000,3582.47389800,38.90438100,401.90551800,12.19925000,1.00000000,1.00000000,0.32084600,0.32369300,5.77422600,0.07037700,0.16932000,0.18433400,0.36615400,0.23710800,0.08254300,0.00117700,-0.00000000,-0.00000000,-0.00000000,1.11101300,954.05206300,0.24514900,0.06559200,0.17955600,0.57722100,0.18501700,0.24830700,0.26791100,0.27710700,0.28150700,0.23321200,0.21435200,0.22387900,0.22900000,0.22817200,28.71181300,17.92792900,17.13917000,25.73500400,21.71381200,19.85395400,9.89365400,9.57425700,12.55890800,12.79634400,0.42470500,0.24514900
11/12/1985,44,5.74612500,1062.76362700,142.74812900,106.27636000,37.04904000,56.86857200,40.58985100,8.24066700,0.00000000,2.44131100,0.36678900,1.32803900,1.03270000,0.07069100,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.77381400,0.00840300,127.39744900,1.71622400,1.00000000,0.00000000,3582.47389800,38.90438100,401.90551800,12.19925000,1.00000000,1.00000000,0.32084600,0.32369300,5.77422600,0.07037700,0.16932000,0.18433400,0.36615400,0.23710800,0.08254300,0.00117700,-0.00000000,-0.00000000,-0.00000000,1.11101300,954.05206300,0.24514900,0.06559200,0.17955600,0.57722100,0.18501700,0.24830700,0.26791100,0.27710700,0.28150700,0.23321200,0.21435200,0.22387900,0.22900000,0.22817200,28.71181300,17.92792900,17.13917000,25.73500400,21.71381200,19.85395400,9.89365400,9.57425700,12.55890800,12.79634400,0.42470500,0.24514900
12/12/1985,45,5.77497700,1157.29638100,155.21999500,115.72964000,40.09452300,60.29741600,45.56780800,9.26024800,0.00000000,2.63116200,0.39941400,1.37403200,1.16566900,0.08109600,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.80110300,0.00876100,125.69751500,1.71517500,1.00000000,0.00000000,3708.81004600,40.55848200,469.78991700,11.70921500,1.00000000,1.00000000,0.33005000,0.33297800,5.64437500,0.05881800,0.13718000,0.14119500,0.28653600,0.18604000,0.06822700,0.00188500,-0.00000000,-0.00000000,-0.00000000,0.87988000,967.79876200,0.22321000,0.05165100,0.17155900,0.56541900,0.18657600,0.24862800,0.26180700,0.27344900,0.27852300,0.23436800,0.21465200,0.22383400,0.22896200,0.22820900,29.40526400,17.57318900,16.42271000,25.02397500,21.15834000,19.77049300,9.90376600,9.57279600,12.55995800,12.80182600,0.39476900,0.22321000
12/12/1985,45,5.77497700,1157.29638100,155.21999500,115.72964000,40.09452300,60.29741600,45.56780800,9.26024800,0.00000000,2.63116200,0.39941400,1.37403200,1.16566900,0.08109600,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.80110300,0.00876100,125.69751500,1.71517500,1.00000000,0.00000000,3708.81004600,40.55848200,469.78991700,11.70921500,1.00000000,1.00000000,0.33005000,0.33297800,5.64437500,0.05881800,0.13718000,0.14119500,0.28653600,0.18604000,0.06822700,0.00188500,-0.00000000,-0.00000000,-0.00000000,0.87988000,967.79876200,0.22321000,0.05165100,0.17155900,0.56541900,0.18657600,0.24862800,0.26180700,0.27344900,0.27852300,0.23436800,0.21465200,0.22383400,0.22896200,0.22820900,29.40526400,17.57318900,16.42271000,25.02397500,21.15834000,19.77049300,9.90376600,9.57279600,12.55995800,12.80182600,0.39476900,0.22321000
13/12/1985,46,5.80158800,1223.13653400,163.87147700,122.31365000,42.18705900,62.60984100,49.09242000,9.98215700,0.00000000,2.77888600,0.42510800,1.40939100,1.26906600,0.08961200,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.82297900,0.00909000,127.42659600,1.71254900,1.00000000,0.00000000,3810.08648000,42.08409300,527.40515100,10.79965600,1.00000000,1.00000000,0.33733700,0.34034200,5.79015200,0.05270600,0.07131300,0.07182100,0.14686800,0.09544800,0.03664100,0.00166600,-0.00000000,-0.00000000,-0.00000000,0.47646300,981.74253100,0.17421600,0.02871100,0.14550600,0.54489900,0.21953600,0.24761500,0.25838100,0.27081500,0.27618300,0.23547600,0.21496400,0.22379200,0.22892400,0.22824600,29.88856900,17.22790900,15.96239900,24.50627100,20.73617600,19.71585100,9.91466000,9.57148500,12.56097000,12.80721100,0.31972200,0.17421600
13/12/1985,46,5.80158800,1223.13653400,163.87147700,122.31365000,42.18705900,62.60984100,49.09242000,9.98215700,0.00000000,2.77888600,0.42510800,1.40939100,1.26906600,0.08961200,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.82297900,0.00909000,127.42659600,1.71254900,1.00000000,0.00000000,3810.08648000,42.08409300,527.40515100,10.79965600,1.00000000,1.00000000,0.33733700,0.34034200,5.79015200,0.05270600,0.07131300,0.07182100,0.14686800,0.09544800,0.03664100,0.00166600,-0.00000000,-0.00000000,-0.00000000,0.47646300,981.74253100,0.17421600,0.02871100,0.14550600,0.54489900,0.21953600,0.24761500,0.25838100,0.27081500,0.27618300,0.23547600,0.21496400,0.22379200,0.22892400,0.22824600,29.88856900,17.22790900,15.96239900,24.50627100,20.73617600,19.71585100,9.91466000,9.57148500,12.56097000,12.80721100,0.31972200,0.17421600
14/12/1985,47,5.82837000,1324.03122600,177.18054100,132.40312000,45.43221000,64.68950600,55.71934700,11.33947900,0.00000000,2.96579000,0.45662500,1.43647700,1.41633900,0.10170000,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.83948900,0.00942200,124.59060900,1.71113300,1.00000000,0.00000000,3886.52220400,43.61947700,568.19928000,10.86883400,1.00000000,1.00000000,0.34278500,0.34587400,5.57035400,0.07736300,0.12789200,0.12899700,0.26448300,0.17173000,0.06859700,0.00465600,-0.00000000,-0.00000000,-0.00000000,0.84371800,995.89077900,0.21927100,0.04990400,0.16936800,0.56420300,0.20307100,0.24426600,0.25516700,0.26781300,0.27362400,0.23626800,0.21527100,0.22375300,0.22888700,0.22828200,30.29193500,16.68403800,15.49427500,23.89987900,20.24980900,19.59843100,9.91871300,9.57032600,12.56194600,12.81250600,0.38863900,0.21927100
14/12/1985,47,5.82837000,1324.03122600,177.18054100,132.40312000,45.43221000,64.68950600,55.71934700,11.33947900,0.00000000,2.96579000,0.45662500,1.43647700,1.41633900,0.10170000,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.83948900,0.00942200,124.59060900,1.71113300,1.00000000,0.00000000,3886.52220400,43.61947700,568.19928000,10.86883400,1.00000000,1.00000000,0.34278500,0.34587400,5.57035400,0.07736300,0.12789200,0.12899700,0.26448300,0.17173000,0.06859700,0.00465600,-0.00000000,-0.00000000,-0.00000000,0.84371800,995.89077900,0.21927100,0.04990400,0.16936800,0.56420300,0.20307100,0.24426600,0.25516700,0.26781300,0.27362400,0.23626800,0.21527100,0.22375300,0.22888700,0.22828200,30.29193500,16.68403800,15.49427500,23.89987900,20.24980900,19.59843100,9.91871300,9.57032600,12.56194600,12.81250600,0.38863900,0.21927100
