ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw109
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
22/11/1985,25,5.21117500,112.98738100,16.90028700,11.29874000,5.76773200,9.44607700,1.44339100,0.24308700,0.00000000,0.24357400,0.05838000,0.19542000,0.04300500,0.00183900,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.12206700,0.00261000,97.06383900,1.60093000,1.00000000,0.00000000,565.12355900,12.08202100,15.15635600,9.83587500,1.00000000,1.00000000,0.05920800,0.06043500,3.50121300,0.00625600,0.00620200,0.00574500,0.00998100,0.00296900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03115300,694.67643100,0.02731200,0.00190100,0.02541100,0.51802900,0.22781700,0.22707100,0.23064700,0.23006000,0.21955100,0.20488600,0.21199200,0.22515300,0.22979000,0.22737900,24.43373300,18.21076200,8.85076000,17.66248500,18.19127500,18.40361400,9.76997600,9.61013100,12.51419200,12.65224400,0.05272300,0.02731200,0.70772300,79.53807200,0.96775600,1.00000000,297.37366100,1.00000000
23/11/1985,26,5.23785400,123.35621000,18.25508700,12.33562000,6.09836800,10.21697000,1.65360600,0.28614400,0.00000000,0.27046000,0.06170600,0.21515000,0.04955600,0.00222800,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.13354300,0.00277600,101.32820100,1.61109900,1.00000000,0.00000000,618.25274700,12.85168300,16.70590800,10.83162700,1.00000000,1.00000000,0.06459100,0.06588800,3.92057600,0.01633600,0.01577400,0.01288000,0.02123600,0.00784800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07407400,713.65903500,0.03032900,0.00441000,0.02591900,0.53920200,0.24791700,0.24420100,0.23508700,0.23014200,0.21961100,0.20503500,0.21205400,0.22507100,0.22974600,0.22742500,22.51844800,19.60905100,9.23514500,17.64649000,18.17163100,18.41695400,9.77399100,9.60994300,12.52102200,12.66536400,0.05624800,0.03032900,1.03688300,54.88018200,0.96881600,1.00000000,308.20528800,1.00000000
24/11/1985,27,5.26342100,138.31453600,20.22008400,13.83145000,6.57979600,11.31533200,1.97332800,0.35162900,0.00000000,0.30271500,0.06615500,0.23793000,0.05829800,0.00275000,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.14700200,0.00293500,100.77429000,1.61855400,1.00000000,0.00000000,680.56415400,13.58923500,19.13895400,10.37973100,1.00000000,1.00000000,0.07086500,0.07222700,3.91969300,0.02666800,0.02820900,0.02435200,0.03844100,0.01570900,0.00001200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13339200,722.72204800,0.03682700,0.00786300,0.02896400,0.55975900,0.23768800,0.24333300,0.23920400,0.23040700,0.21963900,0.20518300,0.21211400,0.22499100,0.22970200,0.22747000,22.04400400,19.51285400,9.60612300,17.64036900,18.14448400,18.42845700,9.77738300,9.60915100,12.52660900,12.67706500,0.06579100,0.03682700,1.49583300,43.95474100,0.96957100,1.00000000,318.58501900,1.00000000
25/11/1985,28,5.29101600,160.68598100,23.16849500,16.06860000,7.30489400,12.92990700,2.47858000,0.45511400,0.00000000,0.34164900,0.07264200,0.26212700,0.07198500,0.00357100,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.16073600,0.00310700,97.03805400,1.63078900,1.00000000,0.00000000,744.14949500,14.38530900,22.83944700,11.20331600,1.00000000,1.00000000,0.07722300,0.07865600,3.62759400,0.03214000,0.04572700,0.04149300,0.06674300,0.02771700,0.00007400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21389400,731.88596200,0.04555400,0.01254300,0.03301100,0.57982300,0.20781400,0.23648200,0.23755000,0.23041300,0.21960900,0.20532900,0.21217300,0.22491300,0.22965900,0.22751500,22.52042000,18.88587600,9.51244500,17.59947200,18.10359800,18.43792700,9.78028100,9.60783900,12.53102700,12.68743100,0.07856500,0.04555400,2.23714500,37.94138500,0.97077200,1.00000000,329.78833500,1.00000000
26/11/1985,29,5.31956000,189.65296400,26.99147200,18.96530000,8.24619400,14.90292900,3.23276300,0.60958500,0.00000000,0.39159000,0.08156200,0.28959300,0.09295600,0.00483700,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.17646300,0.00328500,96.15912600,1.64110000,1.00000000,0.00000000,816.95729300,15.20877600,28.68727100,11.58884000,1.00000000,1.00000000,0.08445100,0.08595400,3.56190300,0.05284100,0.07413800,0.06880400,0.11318100,0.04753700,0.00029700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.35679900,741.14901800,0.05900600,0.02087500,0.03813000,0.60745400,0.20541100,0.23177300,0.23517100,0.23005200,0.21947900,0.20547400,0.21223200,0.22483600,0.22961500,0.22756000,22.82116300,18.39207100,9.38497200,17.51981500,18.04728900,18.44498300,9.78280900,9.60620600,12.53471800,12.69692200,0.09713600,0.05900600,2.89669800,28.91758600,0.97174700,1.00000000,341.37717400,1.00000000
27/11/1985,30,5.34990700,218.57923700,30.80481000,21.85792000,9.18426900,16.90752200,3.95541900,0.75759900,0.00000000,0.45499500,0.09053200,0.33489600,0.10974600,0.00587000,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.20776200,0.00349800,93.64558000,1.61191700,1.00000000,0.00000000,961.86247800,16.19661600,37.41624100,12.32062500,1.00000000,1.00000000,0.09866800,0.10024300,3.36402200,0.03656200,0.06692200,0.06316900,0.10618600,0.04493600,0.00053600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.31831200,750.50873500,0.07253900,0.01826800,0.05427000,0.57203200,0.18793500,0.22773800,0.23281700,0.22960700,0.21935600,0.20561400,0.21229000,0.22476000,0.22957200,0.22760400,23.09813700,17.89221000,9.23831200,17.39777600,17.96625900,18.44660600,9.78394900,9.60438500,12.53804000,12.70591300,0.12680900,0.07253900,2.89262700,30.57022400,0.96889900,1.00000000,353.69780000,1.00000000
28/11/1985,31,5.37943900,252.61246900,35.28420300,25.26125000,10.28899700,19.16375600,4.88371700,0.94773300,0.00000000,0.53599600,0.10102700,0.39102700,0.13270700,0.00730300,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.24444600,0.00386400,92.94244600,1.59964400,1.00000000,0.00000000,1131.69599100,17.88901500,45.78031500,11.99000700,1.00000000,1.00000000,0.11504900,0.11675700,3.31020300,0.04563300,0.08114300,0.07744100,0.13271300,0.05641600,0.00112800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39447400,759.96147200,0.09167700,0.02255000,0.06912700,0.57011700,0.18741000,0.22430200,0.23045600,0.22893900,0.21916900,0.20574900,0.21234800,0.22468600,0.22952900,0.22764700,23.27529700,17.40513000,9.07681600,17.23017900,17.85927200,18.44167700,9.78471200,9.60239000,12.54098800,12.71440500,0.16080400,0.09167700,3.40332300,28.55873600,0.96761900,1.00000000,365.68780700,1.00000000
29/11/1985,32,5.41050200,295.23611100,40.90291500,29.52361000,11.67499900,21.87301200,6.14818400,1.20672000,0.00000000,0.63970400,0.11472200,0.45646300,0.16823000,0.00954900,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.28360700,0.00424900,92.18019900,1.60949000,1.00000000,0.00000000,1312.99565900,19.66912100,56.52449800,12.61138200,1.00000000,1.00000000,0.13220800,0.13405000,3.25295700,0.06305500,0.11022500,0.10603300,0.18476800,0.07898600,0.00239600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54546400,769.50089600,0.11760500,0.04103200,0.07657300,0.60565500,0.18637400,0.22106600,0.22798300,0.22794400,0.21885900,0.20587600,0.21240400,0.22461300,0.22948700,0.22769000,52.92176400,16.97821800,8.92620800,17.05766100,17.75422500,18.43467100,9.78545400,9.60026300,12.54365000,12.72249700,0.19417800,0.11760500,4.26236400,25.41927400,0.96865000,1.00000000,378.29918900,1.00000000
30/11/1985,33,5.43759100,319.10716000,44.03058400,31.91072000,12.43939400,23.31792900,6.91042100,1.36284100,0.00000000,0.73290600,0.12412500,0.52452600,0.19142700,0.01105500,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.32809200,0.00458400,102.94358800,1.59871500,1.00000000,0.00000000,1518.94589300,21.22144800,71.15953100,10.99765300,1.00000000,1.00000000,0.15129700,0.15324000,4.11939700,0.05215300,0.05044000,0.04210400,0.06283100,0.02670600,0.00115200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23538600,779.12869000,0.10283400,0.02008300,0.08275100,0.55410800,0.25356700,0.24983800,0.24168400,0.22841000,0.21881500,0.20600400,0.21246000,0.22454200,0.22944500,0.22773300,48.93992600,22.78983700,10.25726700,17.04962900,17.70027700,18.43178600,9.78623300,9.59801100,12.54595900,12.73013800,0.18558500,0.10283400,2.38710500,41.77580700,0.96752000,1.00000000,389.29684200,1.00000000
01/12/1985,34,5.46330200,346.08848300,47.57278100,34.60885000,13.30489900,24.88153700,7.83428100,1.55206500,0.00000000,0.82751800,0.13314300,0.59157500,0.21689100,0.01274000,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.36934000,0.00490200,115.53756900,1.60170900,1.00000000,0.00000000,1709.90623600,22.69484200,79.98172000,10.43843800,1.00000000,1.00000000,0.16862100,0.17065700,5.12826500,0.03630200,0.04249400,0.04061900,0.06247200,0.01882300,0.00106700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20177700,788.85025800,0.10387900,0.01526900,0.08860900,0.53966300,0.25496500,0.27457500,0.27863900,0.25892300,0.21977300,0.20614000,0.21251500,0.22447200,0.22940300,0.22777500,36.33219500,27.54353700,16.57321000,20.64846200,17.73181700,18.42803600,9.78710400,9.59565700,12.54785700,12.73727500,0.19248800,0.10387900,2.69813200,68.57449700,0.96783800,1.00000000,399.73528000,1.00000000
02/12/1985,35,5.48828000,374.08022700,51.24913600,37.40802000,14.20201600,26.44036800,8.84721800,1.75953400,0.00000000,0.92501500,0.14232000,0.65929700,0.24441200,0.01459100,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.41004000,0.00521100,135.34507600,1.60788500,1.00000000,0.00000000,1898.33240200,24.12627500,90.67454500,10.14116200,1.00000000,1.00000000,0.18536900,0.18748900,6.56328700,0.03016100,0.03468300,0.03982100,0.07546900,0.02947900,0.00115800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21077200,799.09451100,0.10694100,0.01365400,0.09328700,0.53409600,0.25709800,0.27465300,0.30460200,0.30650200,0.25634900,0.20690100,0.21257300,0.22440400,0.22936100,0.22781700,23.38900600,24.57694600,21.78657500,29.11317300,21.13920600,18.47736700,9.78824600,9.59324400,12.54939200,12.74395900,0.20022700,0.10694100,2.79917400,87.16443700,0.96848400,1.00000000,409.87644200,1.00000000
03/12/1985,36,5.51479100,413.23145200,56.40705200,41.32315000,15.46560300,28.54351900,10.33389600,2.06403400,0.00000000,1.03445800,0.15392500,0.72911600,0.28111200,0.01708100,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.45049200,0.00553900,143.32633400,1.61848800,1.00000000,0.00000000,2085.61188700,25.64553500,102.39834600,10.76338400,1.00000000,1.00000000,0.20168000,0.20388800,7.02036600,0.03963900,0.04739000,0.05441100,0.10398800,0.06041700,0.00220800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30805300,811.16538100,0.12133300,0.01901300,0.10232000,0.54250400,0.25252400,0.27452600,0.30445600,0.30759400,0.29443600,0.20955800,0.21264700,0.22433700,0.22932000,0.22785800,19.58595300,22.68576800,22.32468200,30.92294700,24.85050600,18.68939200,9.79051700,9.59080800,12.55063000,12.75025800,0.22365300,0.12133300,3.91512300,89.22368200,0.96956400,1.00000000,420.63982600,1.00000000
04/12/1985,37,5.54298500,462.88347100,62.95785100,46.28835000,17.07318800,31.11490900,12.30251000,2.46724400,0.00000000,1.16112400,0.16877400,0.80383800,0.32929200,0.02038200,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.49384400,0.00588800,141.37740900,1.62771600,1.00000000,0.00000000,2286.31425800,27.26122300,119.60527000,11.44653500,1.00000000,1.00000000,0.21879800,0.22109500,6.81066100,0.05382700,0.05831400,0.08055500,0.15351000,0.09205500,0.00475800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44301800,825.94682300,0.14182300,0.02747100,0.11435200,0.55361800,0.24290000,0.25147600,0.30399400,0.30672900,0.29747200,0.21350000,0.21274800,0.22427100,0.22927900,0.22789900,21.57372900,20.57126400,22.14650200,30.84866700,25.00428000,18.99576200,9.79538500,9.58838200,12.55162000,12.75622400,0.25617500,0.14182300,4.96520200,76.33161000,0.97047400,1.00000000,432.08636100,1.00000000
05/12/1985,38,5.57123600,534.73871300,72.45797300,53.47387000,19.41026500,34.69719000,15.27454400,3.07597400,0.00000000,1.32106300,0.19015500,0.88486400,0.40268600,0.02543300,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.53976600,0.00623800,143.24590100,1.63934600,1.00000000,0.00000000,2498.91823600,28.88016000,142.39015200,11.46955600,1.00000000,1.00000000,0.23653100,0.23890900,6.90859800,0.10564400,0.10999300,0.14740100,0.28184800,0.17122600,0.01326700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.82937800,844.30600200,0.18165700,0.05102600,0.13063100,0.58169700,0.24894400,0.25342800,0.30200500,0.30532500,0.29800100,0.21870400,0.21289100,0.22420800,0.22923800,0.22793900,21.54258700,20.31583800,21.81009300,30.65227500,24.90419800,19.39279600,9.80418100,9.58601800,12.55257300,12.76207600,0.31228800,0.18165700,7.18552400,59.85433500,0.97158300,1.00000000,443.55591700,1.00000000
06/12/1985,39,5.60009000,613.57269600,82.88058100,61.35727000,21.97296600,38.46254100,18.67302600,3.77204900,0.00000000,1.49309800,0.21472200,0.96354300,0.48950500,0.03148900,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.58477900,0.00659500,139.16954200,1.64770300,1.00000000,0.00000000,2707.31074500,30.53369100,176.78869600,11.71464600,1.00000000,1.00000000,0.25352200,0.25598000,6.56936100,0.08878700,0.10859000,0.15403100,0.30285500,0.18555100,0.02145500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86126900,865.55907300,0.19698200,0.05309300,0.14388900,0.57787800,0.22376600,0.24244800,0.29531900,0.30286300,0.29701400,0.22291400,0.21307400,0.22414700,0.22919700,0.22797900,23.10642100,19.24817300,21.05755600,30.16671200,24.59950100,19.68203400,9.81661500,9.58374500,12.55356000,12.76789200,0.34087100,0.19698200,7.88339800,60.13091700,0.97235500,1.00000000,455.27056200,1.00000000
07/12/1985,40,5.62920600,694.98135700,93.63981300,69.49814000,24.61550600,42.18663900,22.31887900,4.51879000,0.00000000,1.67212500,0.24107500,1.04005900,0.58475300,0.03826400,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.62894000,0.00695600,135.49925200,1.65367000,1.00000000,0.00000000,2911.75704100,32.20218200,216.12297100,11.82062500,1.00000000,1.00000000,0.26982400,0.27235900,6.30065300,0.06843300,0.12112600,0.14164800,0.31097900,0.19293900,0.03212000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86724400,888.78975000,0.20580900,0.05299300,0.15281600,0.57388400,0.20146300,0.24878900,0.27722000,0.29965200,0.29584600,0.22579000,0.21328600,0.22408800,0.22915700,0.22801800,24.45545400,19.38385200,19.53482100,29.50348500,24.22845100,19.83362800,9.83176000,9.58158500,12.55461600,12.77370400,0.35862500,0.20580900,8.14086600,59.14454900,0.97289300,1.00000000,467.09118700,1.00000000
08/12/1985,41,5.65799100,767.85410900,103.25855900,76.78541000,26.97107500,45.37438800,25.70148300,5.21161200,0.00000000,1.84251800,0.26601400,1.11203300,0.67602100,0.04493000,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.67087000,0.00731200,132.45288700,1.65759900,1.00000000,0.00000000,3105.87892200,33.85175000,258.32034300,11.68657000,1.00000000,1.00000000,0.28497300,0.28758200,6.11975300,0.04393800,0.10101400,0.12301000,0.24176600,0.15559500,0.03715500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.70247700,913.72296900,0.19581400,0.04237900,0.15343500,0.56067100,0.18740800,0.24899000,0.28272200,0.29042800,0.29218000,0.22826700,0.21352400,0.22403200,0.22911800,0.22805700,25.81246800,19.09756900,19.30258000,28.22491600,23.60697600,19.92425000,9.84935300,9.57954800,12.55569500,12.77946900,0.34925000,0.19581400,7.28727500,63.48437500,0.97324200,1.00000000,478.77775700,1.00000000
09/12/1985,42,5.68686900,855.31842200,114.81264700,85.53184000,29.80345600,49.03916100,29.89874000,6.07129200,0.00000000,2.02641600,0.29439900,1.17980100,0.78364700,0.05294700,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.70903400,0.00766900,130.72175800,1.66395400,1.00000000,0.00000000,3282.56694900,35.50668800,297.47085600,11.72461100,1.00000000,1.00000000,0.29848800,0.30117300,6.03195600,0.05440200,0.13214500,0.15718500,0.30511400,0.19718800,0.05969300,0.00006000,-0.00000000,-0.00000000,-0.00000000,0.90578800,926.91495300,0.21281600,0.05416900,0.15864700,0.57291300,0.18474200,0.24867900,0.27927200,0.28546600,0.28844300,0.23029900,0.21378700,0.22397800,0.22907800,0.22809600,26.97417100,18.73847200,18.65883300,27.37006000,22.98148200,19.95484400,9.86639900,9.57764500,12.55678300,12.78517600,0.37146300,0.21281600,8.74643100,58.24553600,0.97379600,1.00000000,490.50236800,1.00000000
10/12/1985,43,5.71556800,948.56421500,127.12951600,94.85642000,32.82096000,52.78131100,34.51122700,7.01601800,0.00000000,2.21350200,0.32470100,1.24127200,0.89993300,0.06178900,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.74357400,0.00802500,129.02444100,1.66933300,1.00000000,0.00000000,3442.47040700,37.15127000,346.05020100,11.65124300,1.00000000,1.00000000,0.31049900,0.31326000,5.90080700,0.05524500,0.13534000,0.15447900,0.30233600,0.19554000,0.06424100,0.00033800,-0.00000000,-0.00000000,-0.00000000,0.90752000,940.28546700,0.21797600,0.05395500,0.16402100,0.57062200,0.18434900,0.24864700,0.27401100,0.28135300,0.28497400,0.23199900,0.21406900,0.22392700,0.22903900,0.22813400,27.95225300,18.38085700,17.94113300,26.59987800,22.37832300,19.94214200,9.88209600,9.57588200,12.55784300,12.79079100,0.38199700,0.21797600,9.32457900,60.62957400,0.97425700,1.00000000,502.15361100,1.00000000
11/12/1985,44,5.74561600,1057.03059000,141.46270600,105.70306000,36.33470800,56.58146200,40.33723800,8.20929700,0.00000000,2.41992200,0.35941100,1.29610600,1.04015900,0.07263900,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.77382000,0.00839700,127.44887200,1.67494300,1.00000000,0.00000000,3582.50205900,38.87320400,399.43548600,12.19925000,1.00000000,1.00000000,0.32084800,0.32369300,5.77701800,0.07013600,0.16860200,0.18367200,0.36473300,0.23615500,0.08238200,0.00115700,-0.00000000,-0.00000000,-0.00000000,1.10683600,953.84237700,0.24177900,0.06547400,0.17630500,0.57830200,0.18505700,0.24831400,0.26799500,0.27715700,0.28153500,0.23333600,0.21436200,0.22387900,0.22900000,0.22817200,28.75388000,17.97432700,17.18893100,25.80945200,21.76518800,19.87790700,9.89510400,9.57427100,12.55890800,12.79634700,0.41808400,0.24177900,10.84663700,56.61291000,0.97472900,1.00000000,514.35286100,1.00000000
12/12/1985,45,5.77445600,1151.25279200,153.89484500,115.12528000,39.37137200,60.01723200,45.28379500,9.22244700,0.00000000,2.60712800,0.39193000,1.34457200,1.16817900,0.08286700,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.80116400,0.00875400,125.75311100,1.67827400,1.00000000,0.00000000,3709.09052300,40.52596900,466.86615000,11.70921500,1.00000000,1.00000000,0.33007000,0.33299600,5.64741800,0.05864600,0.13665500,0.14076600,0.28556100,0.18538100,0.06811900,0.00186200,-0.00000000,-0.00000000,-0.00000000,0.87698900,967.59104900,0.22044500,0.05159700,0.16884800,0.56627000,0.18662000,0.24863300,0.26190100,0.27350200,0.27855400,0.23449200,0.21466500,0.22383400,0.22896200,0.22820900,29.45311400,17.62469700,16.47556700,25.10374300,21.21478800,19.79730200,9.90568400,9.57281400,12.55995800,12.80182800,0.38929300,0.22044500,9.42222000,60.67488100,0.97500500,1.00000000,526.06207600,1.00000000
13/12/1985,46,5.80105700,1216.90399300,162.52278100,121.69040000,41.45911900,62.32308700,48.79829100,9.94228400,0.00000000,2.75360600,0.41752100,1.38369000,1.26681200,0.09113900,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.82309100,0.00908300,127.48513600,1.68109000,1.00000000,0.00000000,3810.60638700,42.05034900,524.11798100,10.79965600,1.00000000,1.00000000,0.33737500,0.34037700,5.79336000,0.05255400,0.07110400,0.07161300,0.14642700,0.09515200,0.03659700,0.00165000,-0.00000000,-0.00000000,-0.00000000,0.47509600,981.53867400,0.17285300,0.02869600,0.14415700,0.54526100,0.21958000,0.24767000,0.25844000,0.27086500,0.27621500,0.23560000,0.21497800,0.22379300,0.22892400,0.22824600,29.94137400,17.28437000,16.01371800,24.58754300,20.79461700,19.74409300,9.91695500,9.57150700,12.56097000,12.80721400,0.31701000,0.17285300,6.56512000,80.05570000,0.97523600,1.00000000,536.86173200,1.00000000
14/12/1985,47,5.82782800,1317.55772800,175.80139000,131.75577000,44.69777400,64.40854800,55.40052000,11.29454800,0.00000000,2.93824400,0.44897800,1.41534800,1.40758400,0.10288800,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.83964700,0.00941400,124.65066300,1.68564700,1.00000000,0.00000000,3887.25301200,43.58449300,564.79504400,10.86883400,1.00000000,1.00000000,0.34283700,0.34592300,5.57362800,0.07720700,0.12758000,0.12867400,0.26380500,0.17127700,0.06854100,0.00461900,-0.00000000,-0.00000000,-0.00000000,0.84170300,995.68256600,0.21693000,0.04991300,0.16701700,0.56500000,0.20313400,0.24432600,0.25522100,0.26786100,0.27365800,0.23639100,0.21528700,0.22375400,0.22888700,0.22828200,30.35243600,16.74381600,15.54732300,23.98489200,20.31209400,19.62921000,9.92158300,9.57035400,12.56194700,12.81250900,0.38394700,0.21693000,10.06537400,66.65137300,0.97560500,1.00000000,547.73056600,1.00000000
15/12/1985,48,5.85374600,1393.22905200,185.75141900,139.32291000,47.10553200,66.11946200,60.24054700,12.28587900,0.00000000,3.10102400,0.47730500,1.44099900,1.53337200,0.11378200,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,0.85321200,0.00973500,123.02670100,1.68891100,1.00000000,0.00000000,3950.05573900,45.06973700,641.20971700,10.52238700,1.00000000,1.00000000,0.34727900,0.35044900,5.45672500,0.07317500,0.12027400,0.12170600,0.25001600,0.16231400,0.06739200,0.00639100,-0.00000000,-0.00000000,-0.00000000,0.80126800,1010.02076300,0.19200400,0.04705100,0.14495300,0.56981700,0.20156000,0.24118200,0.25238700,0.26516500,0.27130300,0.23703200,0.21559400,0.22371800,0.22885000,0.22831800,30.68323300,16.27508400,15.15042200,23.46272500,19.88933400,19.51848400,9.92489600,9.56934900,12.56289700,12.81772200,0.33695800,0.19200400,7.56713200,51.53304800,0.97586700,1.00000000,558.25295300,1.00000000
16/12/1985,49,5.88107500,1520.27524500,202.52790400,152.02752000,51.20384500,67.66093300,69.48400800,14.17911800,0.00000000,3.33607000,0.51682700,1.46408500,1.72820900,0.13043600,0.00000000,0.00000000,0.00000000,0.00000000,11.21036900,0.86541700,0.01007300,121.73549800,1.69176800,1.00000000,0.00000000,4006.56067400,46.63586600,697.22851600,11.09543700,1.00000000,1.00000000,0.35125000,0.35451000,5.36938700,0.15822200,0.25080400,0.25452000,0.52374000,0.33987600,0.14586700,0.01861100,-0.00000000,-0.00000000,-0.00000000,1.69164100,1024.51691500,0.27552300,0.09869400,0.17682900,0.60909000,0.20119400,0.23700100,0.24843800,0.26128100,0.26820000,0.23714500,0.21584200,0.22368500,0.22881300,0.22835400,30.70803800,15.69957100,14.66203100,22.78046800,19.36332700,19.32497800,9.91581700,9.56850200,12.56387000,12.82290500,0.45235200,0.27552300,12.70461900,40.32535200,0.97609300,1.00000000,569.34839000,1.00000000
17/12/1985,50,5.90791000,1651.54684600,219.85069700,165.15468000,55.43340000,69.28031800,79.00730500,16.12967200,0.00000000,3.59191000,0.55999900,1.48665100,1.94232800,0.14899200,0.00000000,0.00000000,0.00000000,0.00000000,11.51857500,0.87821400,0.01050300,119.58774600,1.69281200,1.00000000,0.00000000,4065.80351600,48.62664700,804.21301300,10.89501100,1.00000000,1.00000000,0.35538800,0.35876400,5.22442000,0.18424100,0.28521400,0.29020700,0.59824800,0.38908600,0.17255500,0.02879400,-0.00000000,-0.00000000,-0.00000000,1.94834400,1039.13580300,0.30004500,0.11238900,0.18765600,0.61522300,0.19991200,0.23274700,0.24437000,0.25727000,0.26499800,0.23697500,0.21603600,0.22365500,0.22877700,0.22838900,30.56576500,15.12371700,14.17234000,22.07790800,18.81938200,19.09020400,9.89555500,9.56779800,12.56491600,12.82810100,0.48770200,0.30004500,13.12716000,35.20003800,0.97617500,1.00000000,580.24340100,1.00000000
18/12/1985,51,5.93883700,1788.37249800,237.87839600,178.83725000,59.83778000,70.84451600,89.01637700,18.17972300,0.00000000,3.85078600,0.60487600,1.50755200,2.15971400,0.16854300,0.00000000,0.00000000,0.00000000,0.00000000,11.82121400,0.89045600,0.01124800,117.21095100,1.69301000,1.00000000,0.00000000,4122.48350800,52.07416400,914.43634000,12.55612500,1.00000000,1.00000000,0.35932200,0.36291500,5.06719500,0.18224000,0.27864700,0.28418600,0.58693400,0.38279500,0.17504500,0.03724000,-0.00000000,-0.00000000,-0.00000000,1.92708900,1053.84532500,0.30487200,0.10960800,0.19526400,0.60957800,0.19807700,0.22880000,0.24056500,0.25352300,0.26196500,0.23665900,0.21617900,0.22362600,0.22874100,0.22842400,30.33709000,14.57896900,13.70688000,21.39635700,18.28237700,18.82862300,9.86341900,9.56724300,12.56614300,12.83341700,0.50013600,0.30487200,13.68256500,35.97770200,0.97619100,1.00000000,592.79952600,1.00000000
