ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw109
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
28/11/1985,31,5.37980500,252.95256000,35.31451800,25.29526000,10.28467400,19.19063800,4.89025600,0.94894900,0.00000000,0.53834900,0.10096300,0.39142300,0.13464400,0.00731800,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.24465300,0.00386700,92.94006900,1.59991300,1.00000000,0.00000000,1132.65200300,17.90323800,45.84639700,11.99000700,1.00000000,1.00000000,0.11514100,0.11685000,3.31002000,0.04567200,0.08121800,0.07751200,0.13282900,0.05646700,0.00112900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39482700,759.95858100,0.09208800,0.02256400,0.06952400,0.56980900,0.18740400,0.22429900,0.23045200,0.22893400,0.21916700,0.20574900,0.21234800,0.22468600,0.22952900,0.22764700,23.26641100,17.39720500,9.07375000,17.22569300,17.85677900,18.44144600,9.78471200,9.60238900,12.54098800,12.71440400,0.16161100,0.09208800
28/11/1985,31,5.37980500,252.95256000,35.31451800,25.29526000,10.28467400,19.19063800,4.89025600,0.94894900,0.00000000,0.53834900,0.10096300,0.39142300,0.13464400,0.00731800,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.24465300,0.00386700,92.94006900,1.59991300,1.00000000,0.00000000,1132.65200300,17.90323800,45.84639700,11.99000700,1.00000000,1.00000000,0.11514100,0.11685000,3.31002000,0.04567200,0.08121800,0.07751200,0.13282900,0.05646700,0.00112900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39482700,759.95858100,0.09208800,0.02256400,0.06952400,0.56980900,0.18740400,0.22429900,0.23045200,0.22893400,0.21916700,0.20574900,0.21234800,0.22468600,0.22952900,0.22764700,23.26641100,17.39720500,9.07375000,17.22569300,17.85677900,18.44144600,9.78471200,9.60238900,12.54098800,12.71440400,0.16161100,0.09208800
29/11/1985,32,5.41088000,295.61131300,40.93786800,29.56113000,11.67184400,21.90210900,6.15576500,1.20815000,0.00000000,0.64264400,0.11466400,0.45687400,0.17073800,0.00956500,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.28382800,0.00425200,92.17742300,1.60968600,1.00000000,0.00000000,1314.01876700,19.68478200,56.60018500,12.61138200,1.00000000,1.00000000,0.13230400,0.13414700,3.25274400,0.06310300,0.11032000,0.10612300,0.18491800,0.07905200,0.00239800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54591300,769.49792000,0.11819800,0.04105500,0.07714300,0.60508600,0.18636800,0.22106200,0.22797900,0.22793800,0.21885600,0.20587500,0.21240400,0.22461300,0.22948700,0.22769000,52.91030100,16.96908600,8.92262900,17.05228800,17.75109900,18.43431100,9.78545400,9.60026200,12.54365000,12.72249600,0.19534100,0.11819800
29/11/1985,32,5.41088000,295.61131300,40.93786800,29.56113000,11.67184400,21.90210900,6.15576500,1.20815000,0.00000000,0.64264400,0.11466400,0.45687400,0.17073800,0.00956500,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.28382800,0.00425200,92.17742300,1.60968600,1.00000000,0.00000000,1314.01876700,19.68478200,56.60018500,12.61138200,1.00000000,1.00000000,0.13230400,0.13414700,3.25274400,0.06310300,0.11032000,0.10612300,0.18491800,0.07905200,0.00239800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54591300,769.49792000,0.11819800,0.04105500,0.07714300,0.60508600,0.18636800,0.22106200,0.22797900,0.22793800,0.21885600,0.20587500,0.21240400,0.22461300,0.22948700,0.22769000,52.91030100,16.96908600,8.92262900,17.05228800,17.75109900,18.43431100,9.78545400,9.60026200,12.54365000,12.72249600,0.19534100,0.11819800
30/11/1985,33,5.43797900,319.50017200,44.06787900,31.95002000,12.43683200,23.34808900,6.91857000,1.36438700,0.00000000,0.73611300,0.12408100,0.52496900,0.19416700,0.01107300,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.32832600,0.00458700,102.94072700,1.59892600,1.00000000,0.00000000,1520.02780500,21.23836400,71.24727600,10.99765300,1.00000000,1.00000000,0.15139600,0.15334100,4.11917900,0.05219600,0.05047900,0.04213300,0.06287500,0.02672600,0.00115200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23556100,779.12560700,0.10311500,0.02009300,0.08302200,0.55397500,0.25357000,0.24983300,0.24167500,0.22840300,0.21881200,0.20600400,0.21246000,0.22454200,0.22944500,0.22773300,48.92947800,22.77870200,10.25239200,17.04394700,17.69696800,18.43138100,9.78623300,9.59801000,12.54595900,12.73013700,0.18613700,0.10311500
30/11/1985,33,5.43797900,319.50017200,44.06787900,31.95002000,12.43683200,23.34808900,6.91857000,1.36438700,0.00000000,0.73611300,0.12408100,0.52496900,0.19416700,0.01107300,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.32832600,0.00458700,102.94072700,1.59892600,1.00000000,0.00000000,1520.02780500,21.23836400,71.24727600,10.99765300,1.00000000,1.00000000,0.15139600,0.15334100,4.11917900,0.05219600,0.05047900,0.04213300,0.06287500,0.02672600,0.00115200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23556100,779.12560700,0.10311500,0.02009300,0.08302200,0.55397500,0.25357000,0.24983300,0.24167500,0.22840300,0.21881200,0.20600400,0.21246000,0.22454200,0.22944500,0.22773300,48.92947800,22.77870200,10.25239200,17.04394700,17.69696800,18.43138100,9.78623300,9.59801000,12.54595900,12.73013700,0.18613700,0.10311500
01/12/1985,34,5.46370000,346.49980800,47.61248700,34.64998000,13.30294700,24.91274200,7.84305800,1.55374000,0.00000000,0.83097600,0.13311000,0.59203600,0.21986200,0.01275900,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.36958100,0.00490600,115.53490800,1.60191300,1.00000000,0.00000000,1711.02269500,22.71294800,80.07604200,10.43843800,1.00000000,1.00000000,0.16872200,0.17075800,5.12806500,0.03632900,0.04252400,0.04064900,0.06250900,0.01883500,0.00106800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20191400,788.84705400,0.10414000,0.01527600,0.08886400,0.53957300,0.25496800,0.27457500,0.27863900,0.25891000,0.21976900,0.20614000,0.21251500,0.22447200,0.22940300,0.22777500,36.32375700,27.53266700,16.56623100,20.64030100,17.72827700,18.42758400,9.78710400,9.59565600,12.54785700,12.73727400,0.19300500,0.10414000
01/12/1985,34,5.46370000,346.49980800,47.61248700,34.64998000,13.30294700,24.91274200,7.84305800,1.55374000,0.00000000,0.83097600,0.13311000,0.59203600,0.21986200,0.01275900,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.36958100,0.00490600,115.53490800,1.60191300,1.00000000,0.00000000,1711.02269500,22.71294800,80.07604200,10.43843800,1.00000000,1.00000000,0.16872200,0.17075800,5.12806500,0.03632900,0.04252400,0.04064900,0.06250900,0.01883500,0.00106800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20191400,788.84705400,0.10414000,0.01527600,0.08886400,0.53957300,0.25496800,0.27457500,0.27863900,0.25891000,0.21976900,0.20614000,0.21251500,0.22447200,0.22940300,0.22777500,36.32375700,27.53266700,16.56623100,20.64030100,17.72827700,18.42758400,9.78710400,9.59565600,12.54785700,12.73727400,0.19300500,0.10414000
02/12/1985,35,5.48868900,374.50881500,51.29111300,37.45088000,14.20063800,26.47251900,8.85661900,1.76133700,0.00000000,0.92875300,0.14229500,0.65977200,0.24764700,0.01461200,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.41028400,0.00521500,135.34304600,1.60808600,1.00000000,0.00000000,1899.46326300,24.14553800,90.77612300,10.14116200,1.00000000,1.00000000,0.18546800,0.18759000,6.56317500,0.03018100,0.03470500,0.03984600,0.07551700,0.02949300,0.00115900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21090200,799.09096500,0.10722900,0.01365800,0.09357100,0.53400900,0.25710100,0.27465300,0.30460200,0.30650200,0.25633800,0.20690000,0.21257300,0.22440400,0.22936100,0.22781700,23.38312500,24.56779300,21.77773500,29.10225100,21.13329900,18.47682600,9.78824600,9.59324300,12.54939200,12.74395800,0.20079900,0.10722900
02/12/1985,35,5.48868900,374.50881500,51.29111300,37.45088000,14.20063800,26.47251900,8.85661900,1.76133700,0.00000000,0.92875300,0.14229500,0.65977200,0.24764700,0.01461200,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.41028400,0.00521500,135.34304600,1.60808600,1.00000000,0.00000000,1899.46326300,24.14553800,90.77612300,10.14116200,1.00000000,1.00000000,0.18546800,0.18759000,6.56317500,0.03018100,0.03470500,0.03984600,0.07551700,0.02949300,0.00115900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21090200,799.09096500,0.10722900,0.01365800,0.09357100,0.53400900,0.25710100,0.27465300,0.30460200,0.30650200,0.25633800,0.20690000,0.21257300,0.22440400,0.22936100,0.22781700,23.38312500,24.56779300,21.77773500,29.10225100,21.13329900,18.47682600,9.78824600,9.59324300,12.54939200,12.74395800,0.20079900,0.10722900
03/12/1985,36,5.51521000,413.68189200,56.45190800,41.36819000,15.46494800,28.57682600,10.34412700,2.06600700,0.00000000,1.03874300,0.15390600,0.72960400,0.28487700,0.01710600,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.45073500,0.00554400,143.32459100,1.61869900,1.00000000,0.00000000,2086.73603500,25.66602500,102.50716400,10.76338400,1.00000000,1.00000000,0.20177700,0.20398700,7.02027300,0.03966400,0.04741700,0.05444200,0.10404600,0.06044700,0.00220900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30822500,811.16101800,0.12188500,0.01901700,0.10286800,0.54230600,0.25252800,0.27452600,0.30445600,0.30759300,0.29442800,0.20955600,0.21264700,0.22433700,0.22932000,0.22785800,19.58040000,22.67666600,22.31485900,30.90967900,24.84234000,18.68862500,9.79051600,9.59080700,12.55063000,12.75025700,0.22475200,0.12188500
03/12/1985,36,5.51521000,413.68189200,56.45190800,41.36819000,15.46494800,28.57682600,10.34412700,2.06600700,0.00000000,1.03874300,0.15390600,0.72960400,0.28487700,0.01710600,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.45073500,0.00554400,143.32459100,1.61869900,1.00000000,0.00000000,2086.73603500,25.66602500,102.50716400,10.76338400,1.00000000,1.00000000,0.20177700,0.20398700,7.02027300,0.03966400,0.04741700,0.05444200,0.10404600,0.06044700,0.00220900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30822500,811.16101800,0.12188500,0.01901700,0.10286800,0.54230600,0.25252800,0.27452600,0.30445600,0.30759300,0.29442800,0.20955600,0.21264700,0.22433700,0.22932000,0.22785800,19.58040000,22.67666600,22.31485900,30.90967900,24.84234000,18.68862500,9.79051600,9.59080700,12.55063000,12.75025700,0.22475200,0.12188500
04/12/1985,37,5.54341500,463.35885100,63.00599400,46.33589000,17.07335800,31.14948700,12.31373000,2.46942000,0.00000000,1.16623500,0.16875800,0.80432500,0.33388000,0.02041100,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.49408000,0.00589300,141.37594400,1.62792400,1.00000000,0.00000000,2287.40686500,27.28301800,119.72368600,11.44653500,1.00000000,1.00000000,0.21889100,0.22118900,6.81064100,0.05385800,0.05834400,0.08059600,0.15358700,0.09209800,0.00475900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44324100,825.93818100,0.14265200,0.02747500,0.11517700,0.55328100,0.24290500,0.25147700,0.30399400,0.30672800,0.29746800,0.21349400,0.21274800,0.22427100,0.22927900,0.22789900,21.56626300,20.56168000,22.13524200,30.83327500,24.99457200,18.99426300,9.79538000,9.58838100,12.55162000,12.75622300,0.25782900,0.14265200
04/12/1985,37,5.54341500,463.35885100,63.00599400,46.33589000,17.07335800,31.14948700,12.31373000,2.46942000,0.00000000,1.16623500,0.16875800,0.80432500,0.33388000,0.02041100,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.49408000,0.00589300,141.37594400,1.62792400,1.00000000,0.00000000,2287.40686500,27.28301800,119.72368600,11.44653500,1.00000000,1.00000000,0.21889100,0.22118900,6.81064100,0.05385800,0.05834400,0.08059600,0.15358700,0.09209800,0.00475900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44324100,825.93818100,0.14265200,0.02747500,0.11517700,0.55328100,0.24290500,0.25147700,0.30399400,0.30672800,0.29746800,0.21349400,0.21274800,0.22427100,0.22927900,0.22789900,21.56626300,20.56168000,22.13524200,30.83327500,24.99457200,18.99426300,9.79538000,9.58838100,12.55162000,12.75622300,0.25782900,0.14265200
05/12/1985,38,5.57167700,535.24585900,72.51030900,53.52459000,19.41148200,34.73332900,15.28707900,3.07841900,0.00000000,1.32722800,0.19013500,0.88530400,0.40837400,0.02546200,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.53998900,0.00624300,143.24476800,1.63948700,1.00000000,0.00000000,2499.94704400,28.90326300,142.52002000,11.46955600,1.00000000,1.00000000,0.23661600,0.23899500,6.90861800,0.10569100,0.11005100,0.14746700,0.28197100,0.17129800,0.01326700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.82974500,844.29126000,0.18270800,0.05102600,0.13168200,0.58115100,0.24894300,0.25343800,0.30200500,0.30532400,0.29799900,0.21869500,0.21289100,0.22420800,0.22923800,0.22793900,21.53271100,20.30534900,21.79712900,30.63424900,24.89239300,19.39057200,9.80416800,9.58601700,12.55257300,12.76207500,0.31439000,0.18270800
05/12/1985,38,5.57167700,535.24585900,72.51030900,53.52459000,19.41148200,34.73332900,15.28707900,3.07841900,0.00000000,1.32722800,0.19013500,0.88530400,0.40837400,0.02546200,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.53998900,0.00624300,143.24476800,1.63948700,1.00000000,0.00000000,2499.94704400,28.90326300,142.52002000,11.46955600,1.00000000,1.00000000,0.23661600,0.23899500,6.90861800,0.10569100,0.11005100,0.14746700,0.28197100,0.17129800,0.01326700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.82974500,844.29126000,0.18270800,0.05102600,0.13168200,0.58115100,0.24894300,0.25343800,0.30200500,0.30532400,0.29799900,0.21869500,0.21289100,0.22420800,0.22923800,0.22793900,21.53271100,20.30534900,21.79712900,30.63424900,24.89239300,19.39057200,9.80416800,9.58601700,12.55257300,12.76207500,0.31439000,0.18270800
06/12/1985,39,5.60054300,614.10918400,82.93678200,61.41092000,21.97514900,38.50005600,18.68682500,3.77475300,0.00000000,1.50058400,0.21470000,0.96393400,0.49656100,0.03151900,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.58498000,0.00660100,139.16855000,1.64780600,1.00000000,0.00000000,2708.24149200,30.55813000,176.93377700,11.71464600,1.00000000,1.00000000,0.25359700,0.25605700,6.56937700,0.08882700,0.10863400,0.15409000,0.30296800,0.18561800,0.02145300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86158900,865.53738700,0.19830100,0.05308500,0.14521600,0.57726700,0.22377100,0.24245100,0.29532100,0.30286300,0.29701300,0.22290300,0.21307300,0.22414700,0.22919700,0.22797900,23.09423800,19.23556900,21.04266000,30.14544100,24.58498000,19.67895700,9.81659100,9.58374400,12.55356000,12.76789100,0.34351700,0.19830100
06/12/1985,39,5.60054300,614.10918400,82.93678200,61.41092000,21.97514900,38.50005600,18.68682500,3.77475300,0.00000000,1.50058400,0.21470000,0.96393400,0.49656100,0.03151900,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.58498000,0.00660100,139.16855000,1.64780600,1.00000000,0.00000000,2708.24149200,30.55813000,176.93377700,11.71464600,1.00000000,1.00000000,0.25359700,0.25605700,6.56937700,0.08882700,0.10863400,0.15409000,0.30296800,0.18561800,0.02145300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86158900,865.53738700,0.19830100,0.05308500,0.14521600,0.57726700,0.22377100,0.24245100,0.29532100,0.30286300,0.29701300,0.22290300,0.21307300,0.22414700,0.22919700,0.22797900,23.09423800,19.23556900,21.04266000,30.14544100,24.58498000,19.67895700,9.81659100,9.58374400,12.55356000,12.76789100,0.34351700,0.19830100
07/12/1985,40,5.62966900,695.54272300,93.69928400,69.55427000,24.61850600,42.22526400,22.33379200,4.52172200,0.00000000,1.68107800,0.24105400,1.04039500,0.59333000,0.03829600,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.62911100,0.00696100,135.49776600,1.65375300,1.00000000,0.00000000,2912.55270000,32.22796900,216.28268400,11.82062500,1.00000000,1.00000000,0.26988700,0.27242400,6.30058600,0.06846000,0.12116500,0.14169600,0.31107500,0.19300000,0.03211400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86750900,888.76110700,0.20727800,0.05297600,0.15430200,0.57325600,0.20146700,0.24878800,0.27722300,0.29965000,0.29584600,0.22578000,0.21328500,0.22408800,0.22915700,0.22801800,24.44108600,19.36811800,19.51850500,29.47838000,24.21083300,19.82955000,9.83172400,9.58158400,12.55461600,12.77370300,0.36158000,0.20727800
07/12/1985,40,5.62966900,695.54272300,93.69928400,69.55427000,24.61850600,42.22526400,22.33379200,4.52172200,0.00000000,1.68107800,0.24105400,1.04039500,0.59333000,0.03829600,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.62911100,0.00696100,135.49776600,1.65375300,1.00000000,0.00000000,2912.55270000,32.22796900,216.28268400,11.82062500,1.00000000,1.00000000,0.26988700,0.27242400,6.30058600,0.06846000,0.12116500,0.14169600,0.31107500,0.19300000,0.03211400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86750900,888.76110700,0.20727800,0.05297600,0.15430200,0.57325600,0.20146700,0.24878800,0.27722300,0.29965000,0.29584600,0.22578000,0.21328500,0.22408800,0.22915700,0.22801800,24.44108600,19.36811800,19.51850500,29.47838000,24.21083300,19.82955000,9.83172400,9.58158400,12.55461600,12.77370300,0.36158000,0.20727800
08/12/1985,41,5.65846600,768.43297400,103.32031600,76.84330000,26.97464700,45.41375000,25.71720800,5.21471100,0.00000000,1.85283700,0.26600300,1.11231400,0.68601500,0.04496600,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.67100500,0.00731800,132.45036500,1.65768300,1.00000000,0.00000000,3106.50440500,33.87887000,258.49295000,11.68657000,1.00000000,1.00000000,0.28502100,0.28763300,6.11955200,0.04394700,0.10104100,0.12304400,0.24183100,0.15563700,0.03714500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.70264600,913.68739600,0.19719000,0.04235700,0.15483200,0.56016300,0.18740400,0.24899000,0.28272300,0.29042700,0.29218000,0.22825600,0.21352400,0.22403100,0.22911800,0.22805700,25.79607000,19.07932100,19.28367600,28.19714700,23.58659400,19.91898700,9.84930300,9.57954600,12.55569500,12.77946900,0.35202200,0.19719000
08/12/1985,41,5.65846600,768.43297400,103.32031600,76.84330000,26.97464700,45.41375000,25.71720800,5.21471100,0.00000000,1.85283700,0.26600300,1.11231400,0.68601500,0.04496600,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.67100500,0.00731800,132.45036500,1.65768300,1.00000000,0.00000000,3106.50440500,33.87887000,258.49295000,11.68657000,1.00000000,1.00000000,0.28502100,0.28763300,6.11955200,0.04394700,0.10104100,0.12304400,0.24183100,0.15563700,0.03714500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.70264600,913.68739600,0.19719000,0.04235700,0.15483200,0.56016300,0.18740400,0.24899000,0.28272300,0.29042700,0.29218000,0.22825600,0.21352400,0.22403100,0.22911800,0.22805700,25.79607000,19.07932100,19.28367600,28.19714700,23.58659400,19.91898700,9.84930300,9.57954600,12.55569500,12.77946900,0.35202200,0.19719000
09/12/1985,42,5.68735600,855.91277800,114.87642000,85.59128000,29.80753100,49.07913900,29.91520800,6.07454200,0.00000000,2.03830300,0.29438600,1.17999700,0.79529400,0.05298200,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.70912700,0.00767600,130.71902700,1.66401400,1.00000000,0.00000000,3282.99475000,35.53514500,297.65286300,11.72461100,1.00000000,1.00000000,0.29852000,0.30120700,6.03180000,0.05440800,0.13217200,0.15721700,0.30517500,0.19722800,0.05968900,0.00006000,-0.00000000,-0.00000000,-0.00000000,0.90594800,926.87898100,0.21438100,0.05413100,0.16025000,0.57224600,0.18473700,0.24867800,0.27927100,0.28546500,0.28844200,0.23028900,0.21378700,0.22397800,0.22907800,0.22809600,26.95541400,18.71737100,18.63752700,27.33889000,22.95803100,19.94805000,9.86631100,9.57764200,12.55678300,12.78517500,0.37463100,0.21438100
09/12/1985,42,5.68735600,855.91277800,114.87642000,85.59128000,29.80753100,49.07913900,29.91520800,6.07454200,0.00000000,2.03830300,0.29438600,1.17999700,0.79529400,0.05298200,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.70912700,0.00767600,130.71902700,1.66401400,1.00000000,0.00000000,3282.99475000,35.53514500,297.65286300,11.72461100,1.00000000,1.00000000,0.29852000,0.30120700,6.03180000,0.05440800,0.13217200,0.15721700,0.30517500,0.19722800,0.05968900,0.00006000,-0.00000000,-0.00000000,-0.00000000,0.90594800,926.87898100,0.21438100,0.05413100,0.16025000,0.57224600,0.18473700,0.24867800,0.27927100,0.28546500,0.28844200,0.23028900,0.21378700,0.22397800,0.22907800,0.22809600,26.95541400,18.71737100,18.63752700,27.33889000,22.95803100,19.94805000,9.86631100,9.57764200,12.55678300,12.78517500,0.37463100,0.21438100
10/12/1985,43,5.71606500,949.16918900,127.19465400,94.91692000,32.82537800,52.82168000,34.52822100,7.01937600,0.00000000,2.22706800,0.32468500,1.24137900,0.91335000,0.06182300,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.74361800,0.00803100,129.02153400,1.66937600,1.00000000,0.00000000,3442.67705600,37.18105600,346.24081400,11.65124300,1.00000000,1.00000000,0.31051400,0.31327700,5.90065200,0.05524700,0.13535900,0.15450000,0.30237700,0.19556600,0.06423600,0.00033700,-0.00000000,-0.00000000,-0.00000000,0.90762300,940.24901500,0.21965200,0.05390700,0.16574500,0.56993700,0.18434400,0.24864600,0.27401000,0.28135200,0.28497400,0.23198900,0.21406800,0.22392700,0.22903900,0.22813400,27.93079000,18.35664400,17.91753400,26.56508800,22.35166200,19.93359800,9.88193200,9.57587900,12.55784300,12.79079000,0.38539700,0.21965200
10/12/1985,43,5.71606500,949.16918900,127.19465400,94.91692000,32.82537800,52.82168000,34.52822100,7.01937600,0.00000000,2.22706800,0.32468500,1.24137900,0.91335000,0.06182300,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.74361800,0.00803100,129.02153400,1.66937600,1.00000000,0.00000000,3442.67705600,37.18105600,346.24081400,11.65124300,1.00000000,1.00000000,0.31051400,0.31327700,5.90065200,0.05524700,0.13535900,0.15450000,0.30237700,0.19556600,0.06423600,0.00033700,-0.00000000,-0.00000000,-0.00000000,0.90762300,940.24901500,0.21965200,0.05390700,0.16574500,0.56993700,0.18434400,0.24864600,0.27401000,0.28135200,0.28497400,0.23198900,0.21406800,0.22392700,0.22903900,0.22813400,27.93079000,18.35664400,17.91753400,26.56508800,22.35166200,19.93359800,9.88193200,9.57587900,12.55784300,12.79079000,0.38539700,0.21965200
11/12/1985,44,5.74612500,1057.64134800,141.52856600,105.76413000,36.33930800,56.61549000,40.35994300,8.21382500,0.00000000,2.43602100,0.35936900,1.29610800,1.05621300,0.07267100,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.77381400,0.00840300,127.44585600,1.67496000,1.00000000,0.00000000,3582.47389800,38.90438100,399.63217200,12.19925000,1.00000000,1.00000000,0.32084600,0.32369300,5.77685800,0.07013400,0.16861500,0.18368500,0.36476100,0.23617300,0.08237300,0.00115500,-0.00000000,-0.00000000,-0.00000000,1.10689500,953.80537600,0.24428700,0.06540200,0.17888500,0.57727600,0.18505200,0.24831400,0.26799400,0.27715600,0.28153400,0.23332600,0.21436200,0.22387900,0.22900000,0.22817200,28.72837800,17.94539600,17.16199700,25.76925500,21.73376300,19.86670700,9.89477600,9.57426800,12.55890800,12.79634600,0.42317100,0.24428700
11/12/1985,44,5.74612500,1057.64134800,141.52856600,105.76413000,36.33930800,56.61549000,40.35994300,8.21382500,0.00000000,2.43602100,0.35936900,1.29610800,1.05621300,0.07267100,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.77381400,0.00840300,127.44585600,1.67496000,1.00000000,0.00000000,3582.47389800,38.90438100,399.63217200,12.19925000,1.00000000,1.00000000,0.32084600,0.32369300,5.77685800,0.07013400,0.16861500,0.18368500,0.36476100,0.23617300,0.08237300,0.00115500,-0.00000000,-0.00000000,-0.00000000,1.10689500,953.80537600,0.24428700,0.06540200,0.17888500,0.57727600,0.18505200,0.24831400,0.26799400,0.27715600,0.28153400,0.23332600,0.21436200,0.22387900,0.22900000,0.22817200,28.72837800,17.94539600,17.16199700,25.76925500,21.73376300,19.86670700,9.89477600,9.57426800,12.55890800,12.79634600,0.42317100,0.24428700
12/12/1985,45,5.77497700,1151.86307700,153.96059800,115.18631000,39.37594700,60.04444700,45.31208500,9.22811900,0.00000000,2.62519300,0.39189400,1.34448400,1.18627900,0.08290900,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.80110300,0.00876100,125.75003200,1.67829100,1.00000000,0.00000000,3708.81004600,40.55848200,467.12893700,11.70921500,1.00000000,1.00000000,0.33005000,0.33297800,5.64724800,0.05864100,0.13665900,0.14076700,0.28556600,0.18538400,0.06810900,0.00185900,-0.00000000,-0.00000000,-0.00000000,0.87698500,967.55341500,0.22241600,0.05152600,0.17089000,0.56550300,0.18661500,0.24863300,0.26189900,0.27350200,0.27855300,0.23448200,0.21466400,0.22383400,0.22896200,0.22820900,29.42382800,17.59203000,16.44646300,25.05955100,21.17978500,19.78383600,9.90516800,9.57281100,12.55995800,12.80182700,0.39330600,0.22241600
12/12/1985,45,5.77497700,1151.86307700,153.96059800,115.18631000,39.37594700,60.04444700,45.31208500,9.22811900,0.00000000,2.62519300,0.39189400,1.34448400,1.18627900,0.08290900,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.80110300,0.00876100,125.75003200,1.67829100,1.00000000,0.00000000,3708.81004600,40.55848200,467.12893700,11.70921500,1.00000000,1.00000000,0.33005000,0.33297800,5.64724800,0.05864100,0.13665900,0.14076700,0.28556600,0.18538400,0.06810900,0.00185900,-0.00000000,-0.00000000,-0.00000000,0.87698500,967.55341500,0.22241600,0.05152600,0.17089000,0.56550300,0.18661500,0.24863300,0.26189900,0.27350200,0.27855300,0.23448200,0.21466400,0.22383400,0.22896200,0.22820900,29.42382800,17.59203000,16.44646300,25.05955100,21.17978500,19.78383600,9.90516800,9.57281100,12.55995800,12.80182700,0.39330600,0.22241600
