ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_UQG_UQGBARKR
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
05/01/1989,59,5.70830300,6225.98360400,845.85931000,622.59836000,225.49313600,218.37414900,335.51120300,66.48082300,0.00000000,12.67408100,1.73994300,6.38866800,5.87220300,0.35524800,0.00000000,0.00000000,0.00000000,0.00000000,14.79479600,4.26824200,0.03657600,179.24109600,1.49679100,1.00000000,0.00000000,6185.85841600,53.00923200,1133.06591800,0.88165100,0.88379600,15.39184200,1800.00000000,33.00446700,0.95464700,0.00000000,0.00000000
06/01/1989,60,5.72727200,6545.62803100,887.82904100,654.56280000,235.59041600,224.69592300,356.71826500,70.82443800,0.00000000,12.91775900,1.76744100,6.57346400,5.92431100,0.35933100,0.00000000,0.00000000,0.00000000,0.00000000,15.31285100,4.42677400,0.03838900,201.81082200,1.48493300,1.00000000,0.00000000,6415.61464100,55.63581800,1215.62023900,0.89067000,0.89274900,18.26100300,1800.00000000,30.20082500,0.95285800,0.00000000,0.00000000
07/01/1989,61,5.74915900,6800.17831800,921.10750000,680.01783000,243.51939500,229.42275200,373.83506400,74.33028800,0.00000000,13.17770700,1.79734300,6.72407300,6.02273000,0.36715800,0.00000000,0.00000000,0.00000000,0.00000000,15.72450800,4.54549200,0.04048000,212.72618900,1.47928400,1.00000000,0.00000000,6587.67007600,58.66656400,1292.45752000,0.89697100,0.89903600,19.38600600,1800.00000000,27.21710000,0.95198100,0.00000000,0.00000000
08/01/1989,62,5.76995800,7122.47421800,963.38616300,712.24742000,253.66812100,235.18288200,395.72200500,78.81315600,0.00000000,13.40168100,1.82283100,6.89243000,6.07150500,0.37108000,0.00000000,0.00000000,0.00000000,0.00000000,16.19950800,4.69000000,0.04246700,206.55983000,1.46960100,1.00000000,0.00000000,6797.10091100,61.54666000,1354.47485400,0.90415300,0.90616600,18.65731300,1800.00000000,24.88381800,0.95044200,0.00000000,0.00000000
09/01/1989,63,5.79191000,7481.46035500,1010.51949300,748.14604000,265.00732700,241.29339900,420.35939900,83.85936900,0.00000000,13.61719500,1.84746000,7.06734800,6.10621700,0.37390200,0.00000000,0.00000000,0.00000000,0.00000000,16.65089700,4.84327800,0.04456500,199.06165300,1.45920800,1.00000000,0.00000000,7019.24271300,64.58626900,1433.77539100,0.91122400,0.91318000,17.81823200,1800.00000000,22.82709900,0.94873600,0.00000000,0.00000000
10/01/1989,64,5.81610100,7881.47319000,1063.07678300,788.14732000,277.67773600,247.79516100,448.06904800,89.53483900,0.00000000,13.83419700,1.87257800,7.25139500,6.13357200,0.37615500,0.00000000,0.00000000,0.00000000,0.00000000,17.12728600,5.00637000,0.04687600,190.48069400,1.44843400,1.00000000,0.00000000,7255.60903000,67.93604200,1523.04126000,0.91817600,0.92007200,16.87311400,1800.00000000,20.84819600,0.94690800,0.00000000,0.00000000
11/01/1989,65,5.84080400,8272.29849000,1114.38503900,827.22985000,290.01961500,253.84455300,475.39014400,95.13072600,0.00000000,14.03190400,1.89542100,7.42185900,6.15558100,0.37799300,0.00000000,0.00000000,0.00000000,0.00000000,17.65228600,5.15814900,0.04923600,197.75958300,1.43886100,1.00000000,0.00000000,7475.57771100,71.35670900,1623.43859900,0.92415600,0.92600000,17.88579500,1800.00000000,18.73450900,0.94523000,0.00000000,0.00000000
12/01/1989,66,5.86345900,8662.94556600,1165.65508600,866.29456000,302.33092900,259.59432200,502.95358500,100.77625000,0.00000000,14.19598800,1.91395000,7.58025700,6.15797000,0.37819500,0.00000000,0.00000000,0.00000000,0.00000000,18.18839700,5.30237800,0.05140100,186.38488400,1.42959600,1.00000000,0.00000000,7684.60523400,74.49379800,1722.42797900,0.92943300,0.93122300,16.66345000,1800.00000000,17.34213300,0.94355700,0.00000000,0.00000000
13/01/1989,67,5.88509000,9015.02568400,1210.65407000,901.50257000,313.34491100,263.38606700,528.01398800,105.90910400,0.00000000,14.33885800,1.92985400,7.68320700,6.16187900,0.37853000,0.00000000,0.00000000,0.00000000,0.00000000,18.68006400,5.40266000,0.07648800,176.64714100,1.42211600,1.00000000,0.00000000,7829.94158800,110.85146300,1822.29553200,0.93288400,0.93540200,15.63025000,1800.00000000,16.28250100,0.94217100,0.00000000,0.00000000
14/01/1989,68,5.90537800,9325.66269800,1249.58020100,932.56627000,322.96924300,265.85006100,550.28936600,110.47153100,0.00000000,14.46188900,1.94320900,7.74902900,6.16726500,0.37899700,0.00000000,0.00000000,0.00000000,0.00000000,19.14950800,5.47204200,0.11275300,170.85080000,1.41611300,1.00000000,0.00000000,7930.49501200,163.41024100,1913.09411600,0.93517200,0.93872600,15.00189500,1800.00000000,15.44602600,0.94103400,0.00000000,0.00000000
15/01/1989,69,5.92611300,9676.23808700,1293.42340800,967.62381000,333.89229200,268.28102900,575.59539300,115.65469300,0.00000000,14.57595000,1.95548700,7.81241800,6.15569600,0.37899700,0.00000000,0.00000000,0.00000000,0.00000000,19.58978600,5.54209700,0.15690700,165.10663600,1.40965000,1.00000000,0.00000000,8032.02417600,227.40095700,1993.80200200,0.93740400,0.94212700,14.39033900,1800.00000000,14.65117900,0.93978600,0.00000000,0.00000000
16/01/1989,70,5.94502900,10021.72906900,1336.26844200,1002.17291000,344.62571000,270.17060800,600.67968500,120.79243900,0.00000000,14.66860700,1.96485800,7.85994600,6.12991200,0.37899700,0.00000000,0.00000000,0.00000000,0.00000000,20.03978600,5.59925400,0.20742300,159.20854200,1.40374900,1.00000000,0.00000000,8114.86056200,300.61331100,2000.00000000,0.93916700,0.94516000,13.77998000,1800.00000000,14.04771300,0.93862400,0.00000000,0.00000000
17/01/1989,71,5.96510500,10354.45197000,1377.34523000,1035.44520000,354.91631500,271.68887200,624.97205800,125.76798600,0.00000000,14.77164300,1.97588300,7.89249500,6.12817900,0.37899700,0.00000000,0.00000000,0.00000000,0.00000000,20.45030100,5.64286400,0.25905900,165.35240900,1.39866800,1.00000000,0.00000000,8178.06307000,375.44720300,2000.00000000,0.94047900,0.94771100,14.65605200,1800.00000000,14.47990800,0.93760700,0.00000000,0.00000000
18/01/1989,72,5.98622400,10718.03567800,1422.38715800,1071.80357000,366.20474400,273.30606600,651.64519000,131.23115700,0.00000000,14.91484700,1.99299100,7.93223100,6.15373000,0.38131300,0.00000000,0.00000000,0.00000000,0.00000000,20.88600000,5.68972300,0.31328700,156.80588200,1.39413300,1.00000000,0.00000000,8245.97502600,454.03937100,2000.00000000,0.94185800,0.95028800,13.77654200,1800.00000000,18.34742000,0.93668500,0.00000000,0.00000000
19/01/1989,73,6.00000000,11096.14965900,1469.13857600,1109.61497000,377.95009600,270.50073400,683.02865000,137.65909500,0.00000000,15.06908900,2.01516300,7.85081100,6.29509000,0.39419400,0.00000000,0.00000000,0.00000000,0.00000000,21.34433300,5.63132100,0.37168900,159.40777200,1.39413300,1.00000000,0.00000000,8161.33475400,538.67964200,2000.00000000,0.94013500,0.95028800,14.25719400,1800.00000000,18.74206700,0.93668500,0.00000000,0.00000000
20/01/1989,74,6.49775000,11458.56639800,1513.94675400,1145.85664000,389.15394800,267.86338700,713.10924000,143.82018000,0.00000000,15.21653100,2.05418900,7.77426600,6.42130700,0.41541900,0.00000000,0.00000000,0.00000000,0.00000000,21.72107100,5.57641600,0.42659400,153.43761400,1.39413300,1.00000000,0.00000000,8081.76279500,618.25160200,2000.00000000,0.93846900,0.95028800,13.72984900,1800.00000000,19.09855100,0.93668500,0.00000000,0.00000000
21/01/1989,75,6.88875000,11823.74451100,1559.28774200,1182.37445000,400.42651800,265.41399400,743.41902300,150.02820700,0.00000000,15.36318800,2.14666700,7.70317700,6.52030400,0.46307800,0.00000000,0.00000000,0.00000000,0.00000000,21.72107100,5.52542500,0.47758500,143.99762700,1.39413300,1.00000000,0.00000000,8007.86163600,692.15276000,2000.00000000,0.93688000,0.95028800,12.76271300,1800.00000000,22.03992800,0.93668500,0.00000000,0.00000000
22/01/1989,76,7.00000000,12198.49806600,1596.97383200,1219.84981000,402.88602100,263.16522400,780.89437800,150.02820700,0.00000000,15.47840000,2.24800400,7.63791000,6.58413800,0.51445700,0.00000000,0.00000000,0.00000000,0.00000000,21.72107100,5.47860900,0.52440100,148.64450100,1.39413300,1.00000000,0.00000000,7940.01354400,760.00085300,2000.00000000,0.93538500,0.95028800,13.48717400,1800.00000000,21.39486700,0.93668500,0.00000000,0.00000000
23/01/1989,77,7.17698500,12436.84176800,1619.67820500,1243.68418000,404.15383900,260.76741000,804.72874900,150.02820700,0.00000000,15.59153300,2.34809700,7.56831800,6.64684200,0.56488600,0.00000000,0.00000000,0.00000000,0.00000000,21.72107100,5.42869100,0.57431900,142.01035700,1.39413300,1.00000000,0.00000000,7867.66857900,832.34581700,2000.00000000,0.93375200,0.95028800,12.80256800,1800.00000000,22.27404200,0.93668500,0.00000000,0.00000000
24/01/1989,78,7.27404400,12653.76422100,1639.95107900,1265.37642000,405.23275700,258.26912100,826.42099400,150.02820700,0.00000000,15.70282100,2.44346700,7.49581000,6.71027500,0.61274100,0.00000000,0.00000000,0.00000000,0.00000000,21.72107100,5.37668200,0.62632800,139.62072400,1.39413300,1.00000000,0.00000000,7792.29216300,907.72223400,2000.00000000,0.93200600,0.95028800,12.57015300,1800.00000000,22.73878300,0.93668500,0.00000000,0.00000000
25/01/1989,79,7.36069600,12927.78718800,1666.44947600,1292.77872000,406.80629100,255.79168700,853.82329100,150.02820700,0.00000000,15.80518400,2.52583800,7.42390600,6.77138300,0.65399500,0.00000000,0.00000000,0.00000000,0.00000000,21.72107100,5.32510600,0.67790400,135.86473800,1.39413300,1.00000000,0.00000000,7717.54498300,982.46941400,2000.00000000,0.93023000,0.95028800,12.17408100,1800.00000000,23.03660000,0.93668500,0.00000000,0.00000000
26/01/1989,80,7.44106600,13253.97214800,1698.81779200,1325.39721000,408.83048800,253.51731000,886.44178700,150.02820700,0.00000000,15.90060600,2.59655000,7.35789700,6.83150600,0.68929500,0.00000000,0.00000000,0.00000000,0.00000000,21.72107100,5.27775800,0.72525200,152.95172100,1.39413300,1.00000000,0.00000000,7648.92428300,1051.09011400,2000.00000000,0.92855900,0.95028800,14.31993400,1800.00000000,21.73275000,0.93668500,0.00000000,0.00000000
27/01/1989,81,7.52308900,13613.27622400,1735.09628500,1361.32762000,411.13877200,251.55711100,922.37219400,150.02820700,0.00000000,15.99882100,2.66382600,7.30100500,6.89652000,0.72249600,0.00000000,0.00000000,0.00000000,0.00000000,21.72107100,5.23695000,0.76606000,145.60875700,1.39413300,1.00000000,0.00000000,7589.78269000,1110.23170700,2000.00000000,0.92708600,0.95028800,13.54032200,1800.00000000,21.19821900,0.93668500,0.00000000,0.00000000
28/01/1989,82,7.60179300,13898.64909900,1763.31189000,1389.86491000,412.79923900,249.57496200,950.90948200,150.02820700,0.00000000,16.09099300,2.72358400,7.24347700,6.95927000,0.75191800,0.00000000,0.00000000,0.00000000,0.00000000,21.72107100,5.19568500,0.80732500,136.90403000,1.39413300,1.00000000,0.00000000,7529.97886300,1170.03553300,2000.00000000,0.92556600,0.95028800,12.62942600,1800.00000000,20.68841600,0.93668500,0.00000000,0.00000000
29/01/1989,83,7.68640000,14158.68265100,1788.62509600,1415.86827000,414.23593200,247.44811900,976.91283700,150.02820700,0.00000000,16.18753200,2.78443400,7.18174900,7.02620800,0.78151900,0.00000000,0.00000000,0.00000000,0.00000000,21.72107100,5.15140900,0.85160100,131.90300400,1.39413300,1.00000000,0.00000000,7465.80944000,1234.20495700,2000.00000000,0.92390000,0.95028800,12.10075000,1800.00000000,19.97754100,0.93668500,0.00000000,0.00000000
30/01/1989,84,7.78968700,14449.11180800,1817.25611700,1444.91118000,415.93419400,245.33796300,1005.95575300,150.02820700,0.00000000,16.29748200,2.85282100,7.12050500,7.10361100,0.81406600,0.00000000,0.00000000,0.00000000,0.00000000,21.72107100,5.10747900,0.89553100,141.33309600,1.39413300,1.00000000,0.00000000,7402.14346900,1297.87092800,2000.00000000,0.92221000,0.95028800,13.33487100,1800.00000000,18.34426300,0.93668500,0.00000000,0.00000000
31/01/1989,85,7.90389300,14641.25295800,1834.81072200,1464.12530000,416.77395400,242.83869300,1025.16986800,150.02820700,0.00000000,16.40918800,2.92388900,7.04796800,7.18184200,0.84754100,0.00000000,0.00000000,0.00000000,0.00000000,21.72107100,5.05544900,0.94756100,131.33102000,1.39413300,1.00000000,0.00000000,7326.73748000,1373.27691700,2000.00000000,0.92016000,0.95028800,12.28508300,1800.00000000,17.13098100,0.93668500,0.00000000,0.00000000
01/02/1989,86,8.00000000,15007.31880700,1870.58375900,1500.73188000,415.94040600,242.83869300,1061.77645300,150.02820700,0.00000000,16.49098700,2.99137800,7.04796800,7.26364100,0.84754100,0.00000000,0.00000000,25.62671500,0.00000000,21.72107100,5.05544900,0.94756100,125.16693900,1.39413300,1.00000000,0.00000000,7326.73748000,1373.27691700,2000.00000000,0.92016000,0.95028800,11.62623100,1800.00000000,16.30469700,0.93668500,0.00000000,0.00000000
02/02/1989,87,8.02156000,15346.67267100,1901.78789800,1534.66727000,415.10852500,240.93932700,1095.52849400,150.02820700,0.18334500,16.56388700,3.04197800,6.99284300,7.33654000,0.84491900,0.00262200,1.43000000,495.49823100,7.15444500,21.72107100,5.01590800,0.98710200,128.49612000,1.39413300,1.00000000,0.00011900,7269.43130600,1430.58309000,2000.00000000,0.91856500,0.95028800,12.13294800,1800.00000000,15.24834800,0.93668500,1.83344900,1.83345000
03/02/1989,88,8.04135200,15542.06054200,1918.70234800,1554.20605000,414.27830800,239.14520700,1111.63480600,150.02820700,3.61582000,16.63168700,3.08565600,6.94077100,7.40434000,0.79583500,0.05170600,1.43000000,951.85309100,7.29734100,21.72107100,4.97855700,1.02445300,124.99461400,1.39413300,1.00000000,0.00232600,7215.30051300,1484.71388400,2000.00000000,0.91703000,0.95028800,11.76132800,1800.00000000,14.47365500,0.93668500,36.15819700,36.15819900
04/02/1989,89,8.05900300,15755.09837500,1937.33658000,1575.50984000,413.44975100,237.30421200,1127.05822500,150.02820700,9.49618400,16.69050900,3.12040400,6.88734000,7.42258100,0.75232800,0.13579500,1.43000000,1352.17702900,9.97652300,21.72107100,4.94023100,1.06277900,121.86193800,1.39413300,1.00000000,0.00602700,7159.75546600,1540.25893000,2000.00000000,0.91542500,0.95028800,11.42297900,1800.00000000,13.98564100,0.93668500,94.96184200,94.96183800
05/02/1989,90,8.07353900,15855.44229500,1943.77005700,1585.54423000,412.62285200,234.53019700,1130.21327400,150.02820700,16.37552700,16.73632400,3.14529700,6.80682900,7.40341300,0.71893600,0.23417000,1.43000000,1679.35245700,12.11049100,21.72107100,4.88248200,1.12052800,129.33845100,1.39413300,1.00000000,0.01032800,7076.06007200,1623.95432500,2000.00000000,0.91294700,0.95028800,12.35003000,1800.00000000,13.31875600,0.93668500,163.75527300,163.75526400
06/02/1989,91,8.08921100,15927.68483100,1946.14764200,1592.76848000,411.79760600,230.50877400,1128.22603200,150.02820700,25.58702300,16.78789100,3.17330600,6.69011400,7.35724200,0.68495000,0.36589400,1.43000000,2020.40925600,15.23624300,21.72107100,4.79876300,1.20424700,150.23926200,1.39413300,1.00000000,0.01606400,6954.72886900,1745.28552800,2000.00000000,0.90922600,0.95028800,14.84147200,1800.00000000,12.49253200,0.93668500,255.87022600,255.87022400
07/02/1989,92,8.10731600,16055.71400700,1954.04239300,1605.57140000,411.24029400,226.15791900,1128.22603200,150.02820700,38.38994000,16.84434500,3.20355300,6.56383800,7.26750600,0.64805700,0.54897600,1.43000000,2430.44675000,19.00107100,21.72107100,4.70818600,1.29482400,149.99892800,1.39413300,1.00000000,0.02391000,6823.45831200,1876.55608500,2000.00000000,0.90502000,0.95028800,14.79986700,1800.00000000,11.63623500,0.93668500,383.89940200,383.89941400
08/02/1989,93,8.12698200,16207.48955400,1963.98601500,1620.74896000,410.41781400,221.74646600,1126.67417600,150.02820700,55.11935100,16.90303700,3.23292600,6.43580300,7.12424600,0.61077900,0.78820700,1.43000000,2875.84499300,22.67869100,21.72107100,4.61634800,1.38666200,148.99593000,1.39413300,1.00000000,0.03400900,6690.35945100,2009.65494600,2000.00000000,0.90055700,0.95028800,14.66923100,1800.00000000,10.84503100,0.93668500,551.19350900,551.19348100
09/02/1989,94,8.14865700,16441.16922700,1993.89291400,1644.11692000,416.95674600,221.74646600,1128.22603200,150.02820700,76.93546200,16.96429800,3.26311400,6.43580300,6.91150800,0.57280700,1.10017700,1.43000000,2939.33691500,26.75229800,21.72107100,4.61634800,1.38666200,145.40770300,1.39413300,1.00000000,0.04679400,6690.35945100,2009.65494600,2000.00000000,0.90055700,0.95028800,14.25039400,1800.00000000,10.15830000,0.93668500,769.35462300,769.35461400
10/02/1989,95,8.17239700,16685.40064200,2028.95188800,1668.54006000,427.59257800,221.74646600,1128.22603200,150.02820700,101.35860400,17.02806500,3.29421500,6.43580300,6.66414300,0.53468900,1.44942800,1.43000000,2939.33691500,34.48349300,21.72107100,4.61634800,1.38666200,138.40958800,1.39413300,1.00000000,0.06074700,6690.35945100,2009.65494600,2000.00000000,0.90055700,0.95028800,13.46682500,1800.00000000,9.55972200,0.93668500,1013.58603700,1013.58606000
11/02/1989,96,8.19536900,16921.73019400,2061.30916300,1692.17302000,436.31689800,221.74646600,1128.22603200,150.02820700,124.99155900,17.08733200,3.32112600,6.43580300,6.41897000,0.50117800,1.78737900,1.43000000,2939.33691500,42.52372600,21.72107100,4.61634800,1.38666200,127.51131800,1.39413300,1.00000000,0.07386500,6690.35945100,2009.65494600,2000.00000000,0.90055700,0.95028800,12.29482400,1800.00000000,9.16133300,0.93668500,1249.91558900,1249.91564900
12/02/1989,97,8.21645900,17138.69941800,2081.93153900,1713.86994000,438.85238800,218.13642900,1128.22603200,150.02820700,146.68848100,17.14031800,3.34204700,6.33102800,6.18973300,0.47313400,2.09764500,1.43000000,2939.33691500,49.90529700,21.72107100,4.54119400,1.46181600,123.27711100,1.39413300,1.00000000,0.08558900,6581.44026200,2118.57413400,2000.00000000,0.89674900,0.95028800,11.85268900,1800.00000000,8.89152700,0.93668500,1466.88481300,1466.88476600
13/02/1989,98,8.23742000,17354.33345400,2100.82819800,1735.43335000,439.26119200,215.06088200,1128.22603200,150.02820700,168.25188500,17.19035000,3.35930400,6.24176600,5.95701500,0.44752800,2.40600200,1.43000000,2939.33691500,57.24144200,21.72107100,4.47716700,1.52584300,126.71655300,1.39413300,1.00000000,0.09695100,6488.64725800,2211.36713800,2000.00000000,0.89339100,0.95028800,12.29703800,1800.00000000,8.40379100,0.93668500,1682.51884900,1682.51879900
14/02/1989,99,8.25825000,17568.63229000,2129.26533600,1756.86323000,446.26844600,215.06088200,1128.22603200,150.02820700,189.68176900,17.23771700,3.37468100,6.24176600,5.72132800,0.42413500,2.71244900,1.43000000,2939.33691500,64.53216300,21.72107100,4.47716700,1.52584300,122.14386000,1.39413300,1.00000000,0.10796600,6488.64725800,2211.36713800,2000.00000000,0.89339100,0.95028800,11.78963500,1800.00000000,8.10954600,0.93668500,1896.81768500,1896.81774900
15/02/1989,100,8.27901600,17782.26352600,2151.94019100,1778.22635000,449.11218700,213.52887200,1128.22603200,150.02820700,211.04489200,17.28363700,3.38823500,6.19730200,5.48320400,0.40268700,3.01794200,1.43000000,2939.33691500,71.80017100,21.72107100,4.44527300,1.55773700,116.26191300,1.39413300,1.00000000,0.11868300,6442.42468000,2257.58971700,2000.00000000,0.89167700,0.95028800,11.14657100,1800.00000000,7.93494500,0.93668500,2110.44892100,2110.44897500
16/02/1989,101,8.29926200,17990.55397300,2175.25974700,1799.05540000,451.78937700,213.34219400,1128.22603200,150.02820700,231.87393700,17.32717700,3.39975500,6.19188400,5.24812700,0.38344800,3.31579700,1.43000000,2939.33691500,78.88647800,21.72107100,4.44138700,1.56162300,114.56464400,1.39413300,1.00000000,0.12888600,6436.79236500,2263.22203200,2000.00000000,0.89146600,0.95028800,10.99172900,1800.00000000,7.75321100,0.93668500,2318.73936800,2318.73925800
17/02/1989,102,8.31917400,18195.39959600,2201.27863300,1819.53996000,457.32370000,213.34219400,1128.22603200,150.02820700,252.35849900,17.36743200,3.40946600,6.19188400,5.01289800,0.36600200,3.60872700,1.43000000,2939.33691500,85.85558800,21.72107100,4.44138700,1.56162300,119.63427000,1.39413300,1.00000000,0.13869400,6436.79236500,2263.22203200,2000.00000000,0.89146600,0.95028800,11.65534000,1800.00000000,7.39878900,0.93668500,2523.58499200,2523.58496100
18/02/1989,103,8.33765000,18385.47353400,2233.62861700,1838.54735000,470.66629000,213.34219400,1128.22603200,150.02820700,271.36589300,17.40314800,3.41776700,6.19188400,4.79175400,0.35105700,3.88053200,1.43000000,2939.33691500,92.32214600,21.72107100,4.44138700,1.56162300,113.32136500,1.39413300,1.00000000,0.14759800,6436.79236500,2263.22203200,2000.00000000,0.89146600,0.95028800,10.96404100,1800.00000000,7.30369000,0.93668500,2713.65892900,2713.65893600
19/02/1989,104,8.35854600,18600.43997000,2260.38598800,1860.04400000,475.92701800,213.34219400,1128.22603200,150.02820700,292.86253600,17.44160400,3.42692600,6.19188400,4.53850800,0.33535700,4.18793400,1.43000000,2939.33691500,99.63557900,21.72107100,4.44138700,1.56162300,118.96291700,1.39413300,1.00000000,0.15744900,6436.79236500,2263.22203200,2000.00000000,0.89146600,0.95028800,11.72424600,1800.00000000,6.94706400,0.93668500,2928.62536500,2928.62524400
20/02/1989,105,8.37932300,18814.18594300,2292.69876500,1881.41859000,486.86519700,213.34219400,1128.22603200,150.02820700,314.23713400,17.47860400,3.43562000,6.19188400,4.28420500,0.32100300,4.49359100,1.43000000,2939.33691500,106.90749100,21.72107100,4.44138700,1.56162300,112.31689500,1.39413300,1.00000000,0.16702100,6436.79236500,2263.22203200,2000.00000000,0.89146600,0.95028800,10.99437700,1800.00000000,6.83933800,0.93668500,3142.37133800,3142.37133800
21/02/1989,106,8.40197000,19047.17750700,2320.32957000,1904.71775000,491.19684600,213.34219400,1128.22603200,150.02820700,337.53629000,17.51835800,3.44498500,6.18427600,4.01278300,0.30660900,4.82676900,1.43000000,2939.33691500,114.83416200,21.72107100,4.44138700,1.56162300,104.42744400,1.39242000,1.00000000,0.17721100,6436.79236500,2263.22203200,2000.00000000,0.89146600,0.95028800,10.13863500,1800.00000000,6.76354200,0.93633300,3375.36290200,3375.36279300
22/02/1989,107,8.42461800,19280.16907100,2350.20603800,1928.01691000,497.77415800,213.34219400,1128.22603200,150.02820700,360.83544700,17.55590800,3.45313500,6.13638800,3.76504300,0.30660900,5.15994700,1.43000000,2939.33691500,122.76083200,21.72107100,4.44138700,1.56162300,112.05698000,1.38163800,1.00000000,0.18715400,6436.79236500,2263.22203200,2000.00000000,0.89146600,0.95028800,11.13059400,1800.00000000,6.44191100,0.93407500,3608.35446600,3608.35449200
23/02/1989,108,8.44402600,19479.83513100,2375.54235000,1947.98351000,503.14386400,213.34219400,1128.22603200,150.02820700,380.80205300,17.58739000,3.45850300,6.07612900,3.57126200,0.30660900,5.44546900,1.43000000,2939.33691500,129.55372700,21.72107100,4.44138700,1.56162300,106.60647200,1.36807000,1.00000000,0.19548500,6436.79236500,2263.22203200,2000.00000000,0.89146600,0.95028800,10.53067600,1800.00000000,6.40109600,0.93112400,3808.02052600,3808.02050800
24/02/1989,109,8.46336400,19678.77921400,2399.24014900,1967.87792000,506.94725500,213.34219400,1128.22603200,150.02820700,400.69646100,17.58739000,3.45158600,5.97028300,3.39261800,0.30660900,5.72995900,1.43000000,2939.33691500,136.32205900,21.72107100,4.44138700,1.56162300,101.58972200,1.34423800,1.00000000,0.20361900,6436.79236500,2263.22203200,2000.00000000,0.89146600,0.95028800,9.97999600,1800.00000000,6.85862600,0.92563000,4006.96460900,4006.96460000
25/02/1989,110,8.48354600,19868.72625800,2417.22095900,1986.87263000,505.93336000,213.34219400,1126.45845200,150.02820700,421.45874600,17.58739000,3.44468300,5.84593000,3.22007000,0.30660900,6.02686000,1.43000000,2939.33691500,143.38565400,21.72107100,4.44138700,1.56162300,110.22416300,1.31624000,1.00000000,0.21212200,6436.79236500,2263.22203200,2000.00000000,0.89146600,0.95028800,11.05522900,1800.00000000,7.02034500,0.91863600,4214.58745600,4214.58740200
26/02/1989,111,8.50162600,20072.40495500,2439.94767400,2007.24050000,508.29220500,213.34219400,1128.22603200,150.02820700,440.05903500,17.58739000,3.43779300,5.72250700,3.07750900,0.30660900,6.29284400,1.43000000,2939.33691500,149.71371000,21.72107100,4.44138700,1.56162300,106.48084600,1.28845100,1.00000000,0.21923600,6436.79236500,2263.22203200,2000.00000000,0.89146600,0.95028800,10.63759800,1800.00000000,7.32850200,0.91107500,4400.59035000,4400.59033200
27/02/1989,112,8.52138300,20275.65995600,2460.33398000,2027.56600000,508.35301100,213.34219400,1128.22603200,150.02820700,460.38453500,17.58739000,3.43091800,5.57678600,2.93257500,0.30660900,6.58349900,1.43000000,2939.33691500,156.62870500,21.72107100,4.44138700,1.56162300,101.73518800,1.25564100,1.00000000,0.22706300,6436.79236500,2263.22203200,2000.00000000,0.89146600,0.95028800,10.11402900,1800.00000000,7.72145700,0.90128400,4603.84535100,4603.84521500
28/02/1989,113,8.53676100,20433.86097900,2483.35435700,2043.38610000,515.55328600,213.34219400,1128.22603200,150.02820700,476.20463700,17.58739000,3.42405600,5.45477900,2.82835400,0.30660900,6.80972600,1.43000000,2939.33691500,162.01090600,21.72107100,4.44138700,1.56162300,111.04496400,1.22817000,1.00000000,0.23304700,6436.79236500,2263.22203200,2000.00000000,0.89146600,0.95028800,11.27681800,1800.00000000,7.85881300,0.89230900,4762.04637500,4762.04638700
01/03/1989,114,8.55329700,20528.18385100,2491.25934300,2052.81839000,514.52218000,212.84599900,1120.64624800,150.02820700,493.21670900,17.58739000,3.41720800,5.30457400,2.72292000,0.30660900,7.05299900,1.43000000,2939.33691500,167.79863000,21.72107100,4.43105700,1.57195300,114.72956500,1.19713500,1.00000000,0.24026300,6421.82157700,2278.19281900,2000.00000000,0.89090400,0.95028800,11.73131200,1800.00000000,7.95773600,0.88124600,4932.16708900,4932.16699200
02/03/1989,115,8.57373800,20596.33099800,2495.13455200,2059.63310000,513.49313500,210.93553800,1106.43163800,150.02820700,514.24603400,17.58739000,3.41037300,5.08049000,2.60027100,0.30660900,7.35371800,1.43000000,2939.33691500,174.95307600,21.72107100,4.39128500,1.61172500,113.41371200,1.15694800,1.00000000,0.24967800,6364.18063500,2335.83376100,2000.00000000,0.88871300,0.95028800,11.57986900,1800.00000000,8.13729600,0.86533500,5142.46033700,5142.46044900
03/03/1989,116,8.59275200,20734.01895200,2505.53360700,2073.40190000,512.46614900,208.59278300,1100.63982400,150.02820700,533.80664300,17.58739000,3.40355300,4.85245600,2.49408900,0.30660900,7.63343500,1.43000000,2939.33691500,181.60784500,21.72107100,4.34251300,1.66049700,111.84508500,1.11743000,1.00000000,0.25745400,6293.49690000,2406.51749600,2000.00000000,0.88596600,0.95028800,11.39768200,1800.00000000,8.40912200,0.84778100,5338.06643200,5338.06640600
