ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_UQG_UQGBARKR
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
20/11/1988,13,4.15561500,35.51005900,6.99925800,3.55101000,3.46370800,3.21276500,0.32278600,0.00000000,0.00000000,0.08226900,0.03466000,0.06863100,0.01336900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47693400,0.04284400,0.00020600,191.93334200,1.60186100,1.00000000,0.00000000,62.09325800,0.29869900,0.97502300,15.25000000,1.00000000,1.00000000,0.02119400,0.02129500,4.37674200,0.03858900,0.03585500,0.00470000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07914400,426.00000000,0.01395600,0.00794800,0.00600800,0.69905500,0.40868500,0.41976100,0.46105700,0.47043100,0.47364900,0.44025800,0.40059400,0.42101300,0.42098600,99.09068300,29.20916600,6.37513800,4.76731600,3.00499700,1.06697000,2.14196600,1.09417000,0.75894500,0.01996400,0.01395600,0.64449000,35.64097600,0.96785400,1.00000000,187.68820400,1.00000000
21/11/1988,14,4.21951300,42.79169600,8.43255600,4.27917000,4.18494400,3.85168600,0.39592600,0.00000000,0.00000000,0.09941900,0.04243200,0.08392400,0.01494000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.71154900,0.05149300,0.00042100,191.01982500,1.62980900,1.00000000,0.00000000,74.62796800,0.61067600,1.16951300,16.91573300,1.00000000,1.00000000,0.02541800,0.02562300,4.88852900,0.08878400,0.09124800,0.02207400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20210600,459.00000000,0.02499300,0.01883500,0.00615800,0.80232700,0.40871400,0.41939200,0.45547400,0.46990200,0.47340900,0.44023300,0.40054700,0.42096600,0.42098400,99.65459400,28.89013700,6.31772900,4.77040900,3.00887300,1.06680000,2.14110300,1.09388000,0.75973200,0.03115000,0.02499300,0.72816400,17.61275000,0.97067700,1.00000000,204.60393700,1.00000000
22/11/1988,15,4.28807400,53.21344400,10.49098500,5.32134000,5.21874900,4.75331100,0.51892600,0.00000000,0.00000000,0.12211500,0.05277600,0.10253200,0.01871900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.97179100,0.06255500,0.00065200,190.05651900,1.63906300,1.00000000,0.00000000,90.65955100,0.94541600,1.43451400,18.15000100,1.00000000,1.00000000,0.03079300,0.03111000,5.31327700,0.11575800,0.12435500,0.04653900,0.00004500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.28669700,492.00000000,0.03312400,0.02503700,0.00808700,0.80376300,0.40841300,0.41828800,0.45103300,0.46932200,0.47306700,0.44020900,0.40050200,0.42092000,0.42097800,99.85855100,28.86234700,6.28439000,4.77421900,3.01326700,1.06679000,2.14048800,1.09365500,0.76063000,0.04121200,0.03312400,1.04217500,19.31433400,0.97155700,1.00000000,222.75393800,1.00000000
23/11/1988,16,4.34765800,68.03007500,13.42807700,6.80301000,6.68997500,6.01400100,0.72410100,0.00000000,0.00000000,0.15454900,0.06840400,0.12684600,0.02656600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.25102200,0.07641500,0.00085300,189.06501400,1.65995700,1.00000000,0.00000000,110.74705400,1.23632600,1.88016600,15.77348600,1.00000000,1.00000000,0.03748700,0.03789700,5.48475600,0.18607100,0.19936500,0.08766200,0.00344300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.47654100,525.00000000,0.04816700,0.04046700,0.00770000,0.86216900,0.40773700,0.41614800,0.44722500,0.46869800,0.47265400,0.44018800,0.40046200,0.42087400,0.42096800,100.21633100,28.53593100,6.25527200,4.77803200,3.01808200,1.06703200,2.14012100,1.09348300,0.76161800,0.05586800,0.04816700,1.48166300,17.05320900,0.97344900,1.00000000,238.52742400,1.00000000
24/11/1988,17,4.41985200,85.19751900,16.82819200,8.51975000,8.39333900,7.43379600,1.00105700,0.00000000,0.00000000,0.18847400,0.08567300,0.15047700,0.03652800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.49369100,0.09042900,0.00109600,191.96656800,1.66403800,1.00000000,0.00000000,131.05647700,1.58880600,2.62355400,19.11184000,1.00000000,1.00000000,0.04420800,0.04473100,6.10700700,0.18689300,0.22397600,0.10266500,0.01487300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52840600,558.00000000,0.05133100,0.04159500,0.00973600,0.84057300,0.40875400,0.43231700,0.45020000,0.46816500,0.47223600,0.44017000,0.40042400,0.42082900,0.42095400,94.29597500,33.96873900,6.50415800,4.78322700,3.02379000,1.06762100,2.13986800,1.09339700,0.76270500,0.06106700,0.05133100,1.71674400,19.84111900,0.97380300,1.00000000,257.63926400,1.00000000
25/11/1988,18,4.48620200,105.11667500,20.77683400,10.51167000,10.36846800,9.04524300,1.36312300,0.00000000,0.00000000,0.23245400,0.10527600,0.18183800,0.04884400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.78772000,0.10986500,0.00132000,190.46525200,1.65510100,1.00000000,0.00000000,159.22510300,1.91275400,3.62701600,17.56487500,1.00000000,1.00000000,0.05345100,0.05407600,6.28001500,0.22164500,0.24669300,0.13144400,0.04463200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.64441300,591.00000000,0.06375400,0.04880700,0.01494700,0.81008100,0.40852200,0.42191700,0.45131400,0.46752500,0.47181900,0.44015300,0.40038900,0.42078500,0.42093700,94.63686400,33.17640300,6.62816400,4.78791600,3.03106900,1.06870700,2.13980100,1.09343000,0.76395800,0.07870100,0.06375400,1.99191600,19.41187800,0.97302000,1.00000000,275.20413900,1.00000000
26/11/1988,19,4.55056400,130.67266100,25.84895200,13.06727000,12.90333000,11.05336500,1.89225700,0.00000000,0.00000000,0.28323100,0.12905600,0.21545400,0.06571300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.05794800,0.13066400,0.00153700,188.96138000,1.64891700,1.00000000,0.00000000,189.36832300,2.22699500,4.93885000,17.03851900,1.00000000,1.00000000,0.06324400,0.06396300,6.56501100,0.23086500,0.24819500,0.13107400,0.09162300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.70175700,624.00000000,0.07476800,0.05067900,0.02408800,0.75633000,0.40844800,0.41733900,0.44724900,0.46652200,0.47133500,0.44013700,0.40035700,0.42074200,0.42091700,94.90043600,32.56881300,6.60829700,4.78619300,3.03877800,1.07028900,2.13996300,1.09360100,0.76531400,0.09885600,0.07476800,2.55559900,23.90790500,0.97246500,1.00000000,292.24265900,1.00000000
27/11/1988,20,4.60525000,163.22949100,32.31828700,16.32295000,16.13320600,13.54209400,2.64298700,0.00000000,0.00000000,0.33701800,0.15521800,0.25032700,0.08438200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.32007900,0.15377600,0.00172100,195.78263900,1.62786500,1.00000000,0.00000000,222.86426200,2.49399100,6.85600400,14.47682200,1.00000000,1.00000000,0.07400700,0.07480300,7.72955400,0.13797900,0.19266900,0.08769900,0.07439200,0.00101900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.49375800,657.00000000,0.08020600,0.03221100,0.04799500,0.62562700,0.40908000,0.45627900,0.45568700,0.46607500,0.47083300,0.44012400,0.40032800,0.42070100,0.42089600,84.60780300,41.24514800,7.40018000,4.78213100,3.04473000,1.07221400,2.14033300,1.09389000,0.76668500,0.12820100,0.08020600,3.25568300,50.96626600,0.97048900,1.00000000,306.71948100,1.00000000
28/11/1988,21,4.65746700,179.42806900,35.51100900,17.94281000,17.72079700,14.73651500,3.05369700,0.00000000,0.00000000,0.38935200,0.17481200,0.28557600,0.10123500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.54280000,0.17602000,0.00189700,203.22566200,1.62240500,1.00000000,0.00000000,255.10165200,2.74893400,9.57604100,13.82331300,1.00000000,1.00000000,0.08424800,0.08511600,8.89450600,0.11323700,0.15091600,0.07635900,0.06011900,0.00645300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.40708300,690.00000000,0.07223900,0.02484100,0.04739800,0.60381700,0.42669800,0.47218300,0.47217900,0.46670100,0.47058400,0.44011100,0.40030000,0.42066100,0.42087200,77.58663200,45.08768800,9.10258100,4.79721000,3.04988800,1.07437500,2.14087700,1.09427500,0.76804300,0.11963800,0.07223900,1.61985800,35.39282800,0.96995400,1.00000000,320.54279300,1.00000000
29/11/1988,22,4.71294400,197.79543800,39.13400200,19.77954000,19.52209300,16.05670800,3.55520200,0.00000000,0.00000000,0.44621600,0.19399300,0.32379000,0.11963800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.75546600,0.19954200,0.00208400,200.10337100,1.62266300,1.00000000,0.00000000,289.19135800,3.01979800,11.06411800,14.68654200,1.00000000,1.00000000,0.09495500,0.09589800,8.89702400,0.10904500,0.15954800,0.08758600,0.07027700,0.02269900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44915600,723.00000000,0.07639400,0.02567200,0.05072200,0.60097800,0.40927300,0.46451300,0.47580100,0.46735100,0.47050000,0.44010000,0.40027500,0.42062200,0.42084700,77.22512800,44.12028100,9.58563200,4.81486000,3.05323100,1.07663600,2.14153900,1.09472400,0.76934700,0.12711600,0.07639400,1.83673700,36.38265400,0.96997900,1.00000000,335.22933500,1.00000000
30/11/1988,23,4.77504400,218.49764000,43.21926500,21.84976000,21.55326900,17.50716900,4.15882700,0.00000000,0.00000000,0.51529900,0.21574600,0.36957400,0.14265900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.98141300,0.22701400,0.00229300,197.66571000,1.62798400,1.00000000,0.00000000,329.00508800,3.32299400,12.88116600,16.43961700,1.00000000,1.00000000,0.10730200,0.10832500,9.15616500,0.16964300,0.22090400,0.13968800,0.11097600,0.07790100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.71911200,756.00000000,0.09122400,0.03871400,0.05251000,0.63467200,0.40886900,0.44478800,0.47787900,0.46776100,0.47027400,0.44009000,0.40025200,0.42058500,0.42082100,78.13884000,42.01167300,9.95728900,4.83255600,3.05389800,1.07908000,2.14233500,1.09524900,0.77065700,0.14373400,0.09122400,2.07022000,26.35927000,0.97050000,1.00000000,351.66895200,1.00000000
01/12/1988,24,4.83854100,266.68200400,52.79597200,26.66820000,26.32859800,20.80945300,5.65792000,0.00000000,0.00000000,0.61530500,0.25577600,0.42579900,0.18615500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.23433000,0.26093500,0.00250700,194.56938200,1.63181800,1.00000000,0.00000000,378.16668200,3.63300900,15.06821400,16.80940400,1.00000000,1.00000000,0.12231500,0.12341400,9.46272100,0.26948600,0.30430900,0.22217100,0.17685800,0.20768000,0.00008700,-0.00000000,-0.00000000,-0.00000000,1.18059000,789.00000000,0.14046800,0.05946800,0.08100000,0.63426000,0.40820300,0.42347700,0.47745000,0.46757400,0.46932400,0.44008100,0.40023100,0.42055000,0.42079400,79.05903600,39.80179200,10.10992300,4.83557600,3.04300400,1.08149800,2.14328000,1.09586100,0.77200300,0.22146800,0.14046800,4.81843600,38.62097000,0.97087000,1.00000000,368.47835600,1.00000000
02/12/1988,25,4.90578000,344.17670400,68.22286500,34.41767000,34.02541100,25.63273100,8.56472300,0.00000000,0.00000000,0.76921500,0.32297500,0.49106600,0.27449400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.49293600,0.29945000,0.00273300,191.99195900,1.63989500,1.00000000,0.00000000,433.98526900,3.96129400,20.49971200,17.80000000,1.00000000,1.00000000,0.13905500,0.14023100,9.48656900,0.44916700,0.49306900,0.34521600,0.29480400,0.40069100,0.01600000,-0.00000000,-0.00000000,-0.00000000,1.99894700,822.00000000,0.22162000,0.09808900,0.12353100,0.64209500,0.40543100,0.41671300,0.46871600,0.46576100,0.46704600,0.43996600,0.40021200,0.42051600,0.42076600,78.85370600,38.42359900,9.91343700,4.80042000,3.01582500,1.08180200,2.14448500,1.09662500,0.77350100,0.34515100,0.22162000,7.74947000,36.77731300,0.97163500,1.00000000,386.27835700,1.00000000
03/12/1988,26,4.97056300,410.88040300,81.47409100,41.08804000,40.62773000,29.91713000,10.92923000,0.00000000,0.00000000,0.92553400,0.38813400,0.56370100,0.35784900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.76678200,0.34464500,0.00298100,188.89205600,1.63559800,1.00000000,0.00000000,499.48554800,4.31963600,31.03160300,17.15000000,1.00000000,1.00000000,0.15829200,0.15954600,9.51760100,0.35928500,0.40259100,0.25046300,0.23531000,0.34324000,0.06194100,-0.00000000,-0.00000000,-0.00000000,1.65282900,855.00000000,0.22212500,0.07834400,0.14378100,0.60705500,0.40254400,0.41610900,0.45845600,0.46370900,0.46503400,0.43958700,0.40019100,0.42048300,0.42073800,78.29137400,37.54885500,9.65901400,4.75274600,2.98685500,1.07891800,2.14595300,1.09755200,0.77515100,0.36590600,0.22212500,6.67037000,38.41045300,0.97123000,1.00000000,403.42835600,1.00000000
04/12/1988,27,5.00000000,447.81696200,86.26815700,44.78170000,41.76538100,32.18086700,12.08515300,0.23675500,0.00000000,1.05867200,0.41918700,0.63901700,0.41373800,0.00133000,0.00000000,0.00000000,0.00000000,0.00000000,6.03062900,0.39274900,0.00343500,194.91927300,1.62703700,1.00000000,0.00000000,569.20135200,4.97833800,39.59866000,15.48395100,1.00000000,1.00000000,0.17829600,0.17970600,10.82865800,0.21407500,0.23185600,0.12494100,0.11370500,0.16841100,0.07906100,-0.00000000,-0.00000000,-0.00000000,0.93205000,888.00000000,0.16496800,0.04259800,0.12237000,0.57412600,0.42674800,0.43810600,0.45981100,0.46263300,0.46381200,0.43947300,0.40017100,0.42045200,0.42070900,72.73379500,41.02863700,9.82415700,4.72460700,2.96902900,1.07724500,2.14764600,1.09860800,0.77690000,0.28733700,0.16496800,3.69365600,42.91329100,0.97040800,1.00000000,418.91230700,1.00000000
05/12/1988,28,5.03038800,521.16890800,95.90133700,52.11689000,44.10246500,36.55549200,14.50997400,0.73340500,0.00000000,1.22581100,0.44814700,0.72047700,0.49561400,0.00450400,0.00000000,0.00000000,0.00000000,0.00000000,6.26884300,0.44049500,0.00390600,189.35090300,1.63560700,1.00000000,0.00000000,638.39854400,5.66113000,43.78678500,16.05025000,1.00000000,1.00000000,0.19768000,0.19924500,10.99438500,0.32957800,0.36286000,0.22427500,0.19887300,0.29587400,0.26609000,-0.00000000,-0.00000000,-0.00000000,1.67754900,921.00000000,0.19693700,0.06881500,0.12812300,0.60584900,0.40780300,0.41969900,0.46016400,0.46108400,0.46166500,0.43822600,0.40015400,0.42042200,0.42068100,72.99842100,39.09737000,9.94565300,4.69196700,2.94463800,1.07067100,2.14949600,1.09975500,0.77869000,0.32506000,0.19693700,7.33519500,48.07368200,0.97123100,1.00000000,434.96255700,1.00000000
06/12/1988,29,5.04994600,602.86262200,106.64093800,60.28626000,46.71015200,41.28087500,17.33739500,1.31251600,0.00000000,1.41185400,0.47569900,0.80952400,0.58771600,0.00879900,0.00000000,0.00000000,0.00000000,0.00000000,6.51577000,0.49430200,0.00435500,186.08903900,1.63771000,1.00000000,0.00000000,716.37982200,6.31117000,52.57236900,15.28035600,1.00000000,1.00000000,0.21897700,0.22067600,11.23406700,0.32518000,0.35741400,0.20758500,0.19767400,0.29497200,0.36643800,0.00076700,-0.00000000,-0.00000000,1.75003000,954.00000000,0.21449100,0.06771600,0.14677500,0.59372100,0.40380200,0.41508200,0.45264700,0.45917900,0.45829500,0.43755700,0.40013600,0.42039400,0.42065200,72.76419800,37.83593000,9.74649700,4.64812900,2.90855500,1.06752200,2.14963300,1.10096600,0.78049200,0.36126600,0.21449100,8.16937100,52.44210500,0.97143000,1.00000000,450.24291400,1.00000000
07/12/1988,30,5.07080900,674.25181600,116.00289000,67.42518000,48.97257500,45.26866100,19.92014100,1.84151200,0.00000000,1.58360100,0.49837300,0.89733200,0.66696200,0.01285400,0.00000000,0.00000000,0.00000000,0.00000000,6.75085300,0.54985100,0.00483300,192.94300800,1.63195500,1.00000000,0.00000000,796.88487000,7.00458700,62.81664700,16.30000000,1.00000000,1.00000000,0.24037100,0.24220500,12.30745200,0.11871300,0.14183900,0.06751100,0.06095600,0.09097200,0.12522100,0.00260900,-0.00000000,-0.00000000,0.60782100,987.00000000,0.19537200,0.02357300,0.17179900,0.53210000,0.42275000,0.44861100,0.45549400,0.45816400,0.45584100,0.43916500,0.40011400,0.42036700,0.42062300,65.84607700,42.40527300,9.99855900,4.60668100,2.87496400,1.07025800,2.14613600,1.10216400,0.78221800,0.36717100,0.19537200,7.13891900,144.55222100,0.97088300,1.00000000,466.54291400,1.00000000
08/12/1988,31,5.09199300,706.44599700,120.14957400,70.64460000,49.93703800,46.99124100,21.13164300,2.08965100,0.00000000,1.74142900,0.51403500,0.99563700,0.72283000,0.01586600,0.00000000,0.00000000,0.00000000,0.00000000,7.00162200,0.61371100,0.00531900,195.96822400,1.62232400,1.00000000,0.00000000,889.43551500,7.70863900,72.17442300,16.55000000,1.00000000,1.00000000,0.26424300,0.26619700,12.82735500,0.07483900,0.08390400,0.04028600,0.03440200,0.05185100,0.07253900,0.00494100,-0.00000000,-0.00000000,0.36276200,1020.00000000,0.17448700,0.01381200,0.16067500,0.52060500,0.43652000,0.45426600,0.45887100,0.45735300,0.45546700,0.43951600,0.40008600,0.42034100,0.42059500,62.96337900,42.73392100,10.29919000,4.57236100,2.85656900,1.06428500,2.13972500,1.10334700,0.78387800,0.33516100,0.17448700,3.21941800,113.83947500,0.96994600,1.00000000,483.09291400,1.00000000
09/12/1988,32,5.11727200,759.48191600,127.06128200,75.94819000,51.58735000,49.75189700,23.20725800,2.51477700,0.00000000,1.92980500,0.53174300,1.10986100,0.79229900,0.01978300,0.00000000,0.00000000,0.00000000,0.00000000,7.25623700,0.68355200,0.00589900,203.31550600,1.62366700,1.00000000,0.00000000,990.65528700,8.54882100,76.56392700,19.75000000,1.00000000,1.00000000,0.28949300,0.29158500,13.90683800,0.20567300,0.28060300,0.14820600,0.09949400,0.14762600,0.20611700,0.02980200,-0.00000000,-0.00000000,1.11752100,1053.00000000,0.20711300,0.04005600,0.16705700,0.55352600,0.43082200,0.48212500,0.48147500,0.45812200,0.45509800,0.43862600,0.39997800,0.42031400,0.42056700,54.66262800,46.02884700,12.63507000,4.59147000,2.83879300,1.05372300,2.12945900,1.10462900,0.78562400,0.37417000,0.20711300,5.30359200,65.99984900,0.97007800,1.00000000,502.84291400,1.00000000
10/12/1988,33,5.14331900,866.13464700,141.10031400,86.61346000,55.00371500,55.15552500,27.53906100,3.40201400,0.00000000,2.19560800,0.56037000,1.25587400,0.90488700,0.02619300,0.00000000,0.00000000,0.00000000,0.00000000,7.56008300,0.77328700,0.00649600,198.90750900,1.62407200,1.00000000,0.00000000,1120.70575900,9.41452900,84.08426700,20.35000000,1.00000000,1.00000000,0.32066700,0.32287000,13.65468300,0.32742400,0.50391400,0.28657400,0.19011400,0.27639400,0.38872700,0.09670200,-0.00000000,-0.00000000,2.06985000,1086.00000000,0.29549300,0.06957100,0.22592200,0.56671400,0.40781700,0.47132300,0.48311800,0.45840900,0.45322100,0.43736500,0.39967800,0.42028300,0.42053900,53.49698600,43.95066500,12.93788500,4.59374000,2.80209100,1.04063700,2.10956500,1.10598500,0.78745500,0.52141500,0.29549300,10.66527300,70.35820300,0.97011800,1.00000000,523.19291400,1.00000000
11/12/1988,34,5.16847000,969.56906200,154.70734900,96.95691000,58.30704300,60.18556100,31.91620700,4.29853800,0.00000000,2.49626700,0.59218500,1.41877600,1.03440900,0.03366400,0.00000000,0.00000000,0.00000000,0.00000000,7.87316000,0.87364900,0.00707300,208.70828200,1.62396700,1.00000000,0.00000000,1266.15724100,10.25045800,99.77920500,19.65000000,1.00000000,1.00000000,0.35391500,0.35619600,15.17734500,0.36190400,0.53801500,0.34804600,0.20688100,0.26822600,0.37825200,0.14445000,-0.00000000,-0.00000000,2.24577400,1119.00000000,0.33359500,0.07111100,0.26248400,0.55964900,0.42346600,0.48841300,0.50835500,0.46629500,0.45248700,0.43683400,0.39951900,0.42025400,0.42051000,45.58525500,44.81203500,15.92326700,4.87812400,2.77826200,1.03131100,2.08195400,1.10748400,0.78940000,0.59607900,0.33359500,10.34344200,69.90283900,0.97010800,1.00000000,542.84291400,1.00000000
12/12/1988,35,5.18997300,1090.37930600,170.62532200,109.03793000,62.17716700,65.82914000,37.23175200,5.38726300,0.00000000,2.82623400,0.62763400,1.58940600,1.18440200,0.04235500,0.00000000,0.00000000,0.00000000,0.00000000,8.17546800,0.97851000,0.00756600,219.15155000,1.62431300,1.00000000,0.00000000,1418.13032700,10.96514500,115.63842800,16.80000000,1.00000000,1.00000000,0.38691700,0.38923200,16.77651900,0.26749100,0.39451000,0.32224800,0.19046500,0.21834500,0.27689500,0.15031700,-0.00000000,-0.00000000,1.82027100,1152.00000000,0.36660000,0.05140700,0.31519300,0.53770000,0.42518000,0.48937000,0.54285200,0.48625400,0.46760900,0.43719100,0.39949900,0.42022900,0.42048200,37.23144100,42.93399800,20.53544400,6.06093000,2.94208100,1.02259100,2.04272900,1.10911800,0.79145200,0.68179300,0.36660000,12.08102400,111.34468600,0.97014200,1.00000000,559.64291400,1.00000000
13/12/1988,36,5.20942900,1239.32991400,190.28129000,123.93299000,66.96818300,72.51924400,44.01687500,6.77698800,0.00000000,3.20057200,0.67100000,1.75422200,1.38187300,0.05381300,0.00000000,0.00000000,0.00000000,0.00000000,8.43393000,1.07464200,0.00801200,214.36521900,1.63237800,1.00000000,0.00000000,1557.45215400,11.61176700,134.89764400,15.20000000,1.00000000,1.00000000,0.41568800,0.41802500,16.66311500,0.25626600,0.40103000,0.35225100,0.19714600,0.24622600,0.30271100,0.22130900,-0.00000000,-0.00000000,1.97693900,1185.00000000,0.41896000,0.05347600,0.36548400,0.53408500,0.40829200,0.47511400,0.54259800,0.48100200,0.47209000,0.43698000,0.39926200,0.42020600,0.42045400,40.76278300,40.12044500,20.04493000,5.94830800,2.95481800,1.00697000,1.99008900,1.11084900,0.79356800,0.78444400,0.41896000,14.89506100,125.54667000,0.97092400,1.00000000,574.84291400,1.00000000
14/12/1988,37,5.22604000,1409.81134200,212.79528500,140.98113000,72.46013400,79.92286700,52.00016500,8.41211900,0.00000000,3.53479800,0.71180000,1.89893800,1.56050100,0.06418800,0.00000000,0.00000000,0.00000000,0.00000000,8.66777600,1.16662300,0.00839300,210.57914700,1.62772300,1.00000000,0.00000000,1690.75779700,12.16387200,159.48143000,12.97822200,1.00000000,1.00000000,0.44195300,0.44429000,16.75960700,0.35622500,0.49256600,0.48475800,0.26816200,0.34408800,0.41973200,0.39844600,-0.00000000,-0.00000000,2.76397600,1218.00000000,0.37636800,0.07191600,0.30445200,0.42785500,0.40762500,0.45264500,0.54006700,0.47854700,0.47225500,0.43572600,0.39867200,0.42018600,0.42042800,45.46844100,37.15277100,19.52909700,5.89828200,2.93266500,0.99546200,1.94040600,1.11256000,0.79562300,0.87966400,0.37636800,17.04814300,103.37288000,0.97047500,1.00000000,587.82113600,1.00000000
15/12/1988,38,5.24319400,1592.97051000,236.98293000,159.29705000,78.35946600,87.63207600,60.78082100,10.21056700,0.00000000,3.87811100,0.75572600,2.03033400,1.76022900,0.07585700,0.00000000,0.00000000,0.00000000,0.00000000,8.86744100,1.24887800,0.00878600,205.55421400,1.62572700,1.00000000,0.00000000,1809.96780700,12.73401100,188.40638700,13.40213900,1.00000000,1.00000000,0.46443800,0.46678600,16.56116200,0.36136800,0.42768400,0.47880700,0.26705500,0.34370500,0.42312500,0.46863500,0.00030300,-0.00000000,2.77068200,1251.00000000,0.38866200,0.07015700,0.31850500,0.37682000,0.40759100,0.42917100,0.53580600,0.47690100,0.46988800,0.43452300,0.39843800,0.42016600,0.42040200,49.46522500,34.32643900,18.87284700,5.83890400,2.88487000,0.98777100,1.88892100,1.11239100,0.79757800,1.03142600,0.38866200,18.31591700,109.47952000,0.97028000,1.00000000,601.22327500,1.00000000
16/12/1988,39,5.26297000,1701.59163300,251.24159200,170.15916000,81.78724400,92.06884300,66.08793900,11.29756700,0.00000000,4.27634500,0.80403100,2.18145300,1.99287000,0.08972700,0.00000000,0.00000000,0.00000000,0.00000000,9.07362700,1.33704500,0.00924000,210.70406300,1.63154800,1.00000000,0.00000000,1937.74592100,13.39126800,220.22036700,15.45000000,1.00000000,1.00000000,0.48753500,0.48989700,17.30012600,0.16531700,0.18250400,0.17638000,0.09872700,0.12633500,0.15918800,0.18161300,0.00155600,-0.00000000,1.09162100,1284.00000000,0.44805000,0.02813000,0.41992000,0.44132300,0.43445200,0.44946900,0.53411800,0.47626600,0.46746700,0.43581400,0.39939500,0.42014400,0.42037600,46.34453200,35.20587500,18.18517300,5.72896900,2.81320500,0.98058500,1.82666200,1.10703900,0.79943800,1.01524300,0.44805000,10.86211200,172.14388600,0.97084400,1.00000000,616.67327500,1.00000000
17/12/1988,40,5.28095300,1846.12473600,270.27295400,184.61247000,86.39326200,97.82585900,73.28265100,12.77118300,0.00000000,4.63984700,0.84637100,2.34385200,2.18201500,0.10113800,0.00000000,0.00000000,0.00000000,0.00000000,9.31132000,1.44259600,0.00965200,218.75143400,1.62474600,1.00000000,0.00000000,2090.71918400,13.98896800,239.44905100,14.04999900,1.00000000,1.00000000,0.51387900,0.51622000,18.31449800,0.12389000,0.17418800,0.14228200,0.07649500,0.09650000,0.12209700,0.13797100,0.00396000,-0.00000000,0.87738200,1317.00000000,0.40745000,0.02204600,0.38540400,0.38730300,0.43284500,0.49083900,0.54405100,0.47819900,0.46856800,0.43797500,0.39954000,0.42011700,0.42035200,40.71677400,37.59526100,18.59222600,5.76097900,2.78176000,0.97209600,1.76681300,1.09786200,0.80123200,1.05201900,0.40745000,14.45331000,301.69866900,0.97018400,1.00000000,630.72327400,1.00000000
18/12/1988,41,5.30040800,1902.92839000,277.59573100,190.29284000,88.09499600,99.96997700,76.16849800,13.36226000,0.00000000,5.03718200,0.88814200,2.51008300,2.39842300,0.11461800,0.00000000,0.00000000,0.00000000,0.00000000,9.52747400,1.53289500,0.01056200,233.60001400,1.63747800,1.00000000,0.00000000,2221.58695400,15.30725500,265.51684600,15.20000000,1.00000000,1.00000000,0.53533900,0.53778700,20.06787500,0.09565100,0.12755900,0.10419400,0.09661600,0.08331700,0.08955000,0.10103700,0.00610100,-0.00000000,0.70402400,1350.00000000,0.44080000,0.01587900,0.42492100,0.48689800,0.44083300,0.49115000,0.54430500,0.54235600,0.49536300,0.43848300,0.39966300,0.42008500,0.42032700,32.65636400,35.78567500,21.01224900,8.66172000,3.12350400,0.94833700,1.70059400,1.08259500,0.80302200,0.90532200,0.44080000,5.68036500,161.91609800,0.97140800,1.00000000,645.92327400,1.00000000
